Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Drew Faurot,MIA,1,0.9395,0.1727,0.0068,0.0704,0.0391,0.01,0.222713,0.24066
Riley Nelson,CLE,1,0.9024,0.1613,0.0141,0.0804,0.0752,0.011,0.248519,0.255652
Adafel Montiel,COL,1,0.9283,0.1566,0.0142,0.0732,0.0473,0.013,0.217793,0.236454
Manuel Almeida,SEA,1,0.9468,0.1262,0.0174,0.0627,0.0328,0.009,0.168692,0.204478
José Anderson,MIL,1,0.936,0.1409,0.0293,0.0789,0.0436,0.009,0.194297,0.270085
Fernando Pena,SFG,1,0.9281,0.1364,0.0101,0.062,0.0465,0.014,0.197711,0.199009
Braulio Cavero,TEX,1,0.9226,0.1576,0.0181,0.077,0.055,0.011,0.224521,0.252656
Jonathan Vastine,SDP,1,0.9384,0.1441,0.0156,0.069,0.0412,0.009,0.1951,0.229966
Jhomnardo Reyes,BAL,1,0.9292,0.1632,0.014,0.0771,0.0494,0.01,0.223516,0.254305
Hyun Seung Lee,MIA,1,0.9214,0.15,0.0153,0.0733,0.0572,0.01,0.218094,0.24148
Shotaro Morii,ATH,1,0.9258,0.1504,0.0118,0.0694,0.0528,0.01,0.214078,0.229639
Daniel Lopez,KCR,1,0.9334,0.1735,0.0126,0.0798,0.0442,0.011,0.229642,0.264945
Rafeliz Lara,CLE,1,0.9485,0.1632,0.0101,0.0689,0.0291,0.011,0.204137,0.233527
Andrew Tess,BAL,1,0.9252,0.1234,0.0114,0.0635,0.0494,0.014,0.187569,0.1885
Yovanny Duran,MIN,1,0.9159,0.1446,0.0093,0.0714,0.0627,0.01,0.218195,0.212359
Alessandro Rodriguez,NYY,1,0.9258,0.1285,0.0089,0.0618,0.0518,0.011,0.192088,0.185569
Santiago Figueroa,TBR,1,0.9173,0.1264,0.0069,0.0623,0.0553,0.016,0.198514,0.180748
Kristian Campbell,BOS,16.5278,14.4279,3.3599,0.3525,1.7016,1.6825,0.2479,0.321087,0.358749
Kyle West,NYY,1,0.943,0.1726,0.026,0.0837,0.0366,0.009,0.219098,0.295546
Edgardo De Leon,MIA,1,0.9355,0.1548,0.02,0.0746,0.0431,0.01,0.208756,0.257296
Brandon Forrester,HOU,1,0.9391,0.1584,0.0073,0.0702,0.0395,0.01,0.208756,0.223831
Jalen Hairston,CIN,1,0.9241,0.1723,0.0197,0.0824,0.0535,0.011,0.237775,0.283194
Keiberg Camacaro,SFG,1,0.9272,0.145,0.0097,0.0659,0.0494,0.012,0.20725,0.211821
Branny De Oleo,NYM,1,0.9397,0.1586,0.0126,0.0716,0.0369,0.012,0.208354,0.237842
Steele Hall,CIN,1,0.9302,0.1553,0.011,0.0709,0.0484,0.01,0.21458,0.231241
Santiago Ramirez,TEX,1,0.9486,0.1423,0.0105,0.0608,0.03,0.01,0.18305,0.203036
Yamvier Carrero,ATL,1,0.9369,0.1679,0.0087,0.0725,0.0397,0.012,0.220504,0.235564
Marconi German,WSN,1,0.9167,0.1324,0.0175,0.071,0.0589,0.013,0.205141,0.222428
Andrews Opata,BOS,1,0.9237,0.1628,0.0175,0.081,0.0549,0.01,0.228637,0.262964
Hunter Hines,WSN,1,0.9403,0.1776,0.0277,0.0852,0.0393,0.009,0.22683,0.312241
Daniel Campos,CHC,1,0.9374,0.1394,0.012,0.0659,0.0402,0.011,0.191385,0.208662
Michael Carico,CHC,1,0.874,0.1393,0.0193,0.0851,0.1036,0.011,0.254945,0.253776
Max Belyeu,COL,1,0.9243,0.1741,0.0269,0.0906,0.0523,0.012,0.239381,0.315266
Braylon Bishop,,1,0.9247,0.1516,0.0144,0.0746,0.0529,0.011,0.216387,0.241051
Aldo Gaxiola,TOR,1,0.9446,0.1791,0.0211,0.0807,0.033,0.011,0.224018,0.29007
Junior Perez,CHW,7.9441,7.196,1.3991,0.2495,0.8186,0.6109,0.0477,0.260106,0.349944
Sebastian Casanova,TOR,1,0.9476,0.16,0.0048,0.0628,0.031,0.01,0.201827,0.206416
Ty Doucette,CIN,1,0.913,0.1683,0.0266,0.088,0.0646,0.011,0.244904,0.3
Diego Fernandez,CLE,1,0.9064,0.1386,0.005,0.0667,0.0732,0.009,0.221709,0.191196
Leanders Matos,MIL,1,0.9351,0.1583,0.0161,0.0738,0.0435,0.01,0.212672,0.244038
Joniel Hernandez,SFG,1,0.9391,0.1523,0.0104,0.0652,0.0405,0.009,0.202631,0.220743
Cam Clayton,MIA,1,0.9024,0.162,0.0161,0.0845,0.0752,0.011,0.249222,0.272052
Juanfel Peguero,TBR,1,0.9293,0.1544,0.0059,0.067,0.0503,0.009,0.21458,0.21726
Cesar Lopez,NYY,1,0.9339,0.1286,0.012,0.0624,0.0427,0.012,0.184055,0.19349
Gilbert Ramirez,PIT,1,0.9098,0.1311,0.0068,0.0639,0.0668,0.012,0.210764,0.184876
Diego Alambarrio,SFG,1,0.938,0.1434,0.0073,0.0606,0.0346,0.016,0.194799,0.199147
Kyle Henley,CIN,1,0.9413,0.1742,0.0076,0.072,0.0373,0.01,0.222412,0.244662
Jacob Walsh,WSN,1,0.9285,0.1683,0.0283,0.0854,0.0501,0.01,0.22934,0.3049
Yensi De La Cruz,HOU,1,0.9259,0.138,0.0138,0.0731,0.0547,0.008,0.201526,0.22227
Ethan Long,SDP,1,0.9233,0.1618,0.0258,0.0841,0.0563,0.009,0.228035,0.286797
Johan Machado,MIA,1,0.9355,0.1536,0.0095,0.0688,0.0421,0.011,0.207551,0.221379
Moises Marchán,KCR,1,0.9465,0.1477,0.0077,0.0623,0.0311,0.011,0.190581,0.203487
Ramcell Medina,KCR,1,0.9334,0.1502,0.008,0.0664,0.0442,0.011,0.206246,0.212235
Clayton Campbell,DET,1,0.9213,0.1693,0.0154,0.0805,0.0573,0.01,0.237574,0.270813
Joskairo Ramirez,BOS,1,0.9377,0.1554,0.0143,0.0722,0.0389,0.012,0.207149,0.240055
Leandro Romero,SEA,1,0.9468,0.1456,0.0157,0.0676,0.0328,0.009,0.188172,0.225919
Ayberson Ortega,TOR,1,0.9506,0.1459,0.0076,0.0603,0.028,0.01,0.184657,0.19777
Abdias De La Cruz,ARI,1,0.9236,0.17,0.012,0.0796,0.058,0.007,0.235967,0.262668
Darlyn De Leon,CHC,1,0.9283,0.1694,0.0121,0.0785,0.0503,0.01,0.230646,0.256598
Yaxson Lucena,STL,1,0.9236,0.1472,0.0131,0.0707,0.053,0.012,0.213074,0.224881
Caleb Hobson,COL,1,0.9037,0.151,0.0125,0.081,0.0749,0.01,0.236871,0.242337
Cam Maldonado,SFG,1,0.9331,0.1642,0.0193,0.0778,0.0475,0.008,0.220604,0.26996
Qrey Lott,SDP,1,0.9284,0.1609,0.0181,0.0785,0.0412,0.019,0.22201,0.258078
Javier Osorio,DET,1,0.9364,0.1767,0.0149,0.0816,0.0412,0.011,0.229842,0.271465
Miguel Caraballo,MIN,1,0.93,0.1243,0.014,0.0638,0.0466,0.012,0.183653,0.197312
Marcos Hernandez,KCR,1,0.9394,0.1399,0.0093,0.0626,0.0392,0.01,0.189878,0.199063
Wyatt Vincent,NYM,1,0.9346,0.147,0.0165,0.072,0.043,0.011,0.201827,0.236572
Elorky Rodriguez,TEX,1,0.9246,0.1423,0.0108,0.0668,0.054,0.01,0.207149,0.210145
Teo Banks,WSN,1,0.9305,0.1694,0.0154,0.0773,0.0471,0.011,0.228437,0.265664
Ivan Sosa,KCR,1,0.9535,0.1573,0.0193,0.0729,0.0261,0.009,0.193192,0.254955
TJayy Walton,PHI,1,0.9044,0.1547,0.0144,0.0804,0.0742,0.01,0.239884,0.249889
Ronald Ramirez,DET,1,0.9384,0.1577,0.0084,0.0674,0.0402,0.01,0.208756,0.219523
Anderson Fermin,BOS,1,0.9027,0.1547,0.0086,0.0759,0.0749,0.011,0.241591,0.232414
Jack Moroknek,WSN,1,0.9227,0.1595,0.0193,0.0775,0.0579,0.008,0.226328,0.268451
Jose Meza,LAD,1,0.9133,0.1719,0.0208,0.0907,0.0643,0.011,0.248218,0.290923
Michael Martinez,ATL,1,0.9359,0.1644,0.0245,0.0827,0.0397,0.013,0.217994,0.283577
Angel Rodriguez,DET,1,0.9223,0.1223,0.0091,0.0611,0.0553,0.011,0.189376,0.180852
Edgar Lugo,DET,1,0.9454,0.1615,0.0076,0.0676,0.0332,0.01,0.205543,0.221811
Alexi Quiroz,HOU,1,0.9159,0.1147,0.0097,0.0624,0.0607,0.012,0.188172,0.175674
Haram Hernandez,LAD,1,0.9558,0.1537,0.0101,0.0662,0.0218,0.011,0.187268,0.214585
Boston Baro,NYM,1,0.9325,0.1913,0.0108,0.0827,0.0481,0.008,0.248419,0.282359
Bo Walker,ARI,1,0.9206,0.1464,0.0133,0.0726,0.058,0.01,0.215283,0.22909
Aaron Pinero,TBR,1,0.9263,0.146,0.01,0.0678,0.0493,0.013,0.209158,0.212782
Leonardo Sevilla,ARI,1,0.9276,0.1497,0.006,0.0685,0.051,0.01,0.211567,0.205476
Luis Rodriguez,LAA,1,0.9342,0.1527,0.0087,0.065,0.0434,0.011,0.207953,0.218904
Erasmi Rodriguez,CHW,1,0.9446,0.1331,0.0134,0.0616,0.033,0.011,0.177829,0.20199
Kelvin Alcantara,SEA,1,0.9288,0.1504,0.0167,0.0732,0.0498,0.01,0.211065,0.237403
Kenly Hunter,STL,1,0.9305,0.1542,0.009,0.0693,0.0461,0.012,0.213174,0.218807
Pablo Guerrero,TEX,1,0.9266,0.1707,0.0214,0.0822,0.054,0.008,0.233658,0.285236
Darwin Almanzar,MIN,1,0.9229,0.1368,0.0147,0.0701,0.0547,0.011,0.203334,0.219959
Manuel Cabrera,WSN,1,0.9334,0.1526,0.0148,0.0696,0.0442,0.011,0.208655,0.236876
Derniche Valdez,CHC,1,0.9565,0.1653,0.0141,0.0715,0.0231,0.009,0.198213,0.250392
Pascual Archila,TOR,1,0.9096,0.1289,0.0135,0.0691,0.068,0.011,0.208756,0.206794
Diego Frontado,MIL,1,0.928,0.1363,0.0165,0.0694,0.0486,0.012,0.197711,0.218534
Reginald Preciado,CHC,1,0.9404,0.1744,0.0152,0.0776,0.0382,0.01,0.223516,0.268077
Brenner Cox,WSN,1,0.9197,0.148,0.0197,0.0767,0.0589,0.01,0.217793,0.256497
Taitn Gray,TBR,1,0.9323,0.1685,0.0203,0.0803,0.0463,0.01,0.225725,0.278237
Eduardo Beltre,MIN,1,0.93,0.1688,0.0275,0.0872,0.0486,0.01,0.228336,0.29871
Jack Goodman,DET,1,0.9303,0.1468,0.0097,0.0677,0.0483,0.01,0.205944,0.215414
Almen Tolentino,MIA,1,0.9224,0.1286,0.012,0.0655,0.0552,0.011,0.195602,0.200347
Santiago Yanes,BOS,1,0.9217,0.1267,0.011,0.0647,0.0559,0.011,0.194397,0.193013
Jose Urbina,ARI,1,0.9266,0.1322,0.0107,0.065,0.049,0.013,0.195,0.199223
Yorvit Diaz,ATH,1,0.9329,0.1603,0.0045,0.0641,0.0467,0.009,0.216889,0.211491
Haritzon Castillo,MIN,1,0.9371,0.1442,0.0084,0.0646,0.0405,0.011,0.196506,0.204034
Eduardo Herrera,CHW,1,0.9367,0.1277,0.0126,0.0609,0.0419,0.01,0.180339,0.194833
JC Vanek,KCR,1,0.9153,0.1594,0.0194,0.0822,0.0623,0.011,0.233658,0.26942
Kleiver Chauran,TBR,1,0.9082,0.1352,0.0065,0.0667,0.0694,0.011,0.216488,0.194561
Anielson Buten,CIN,1,0.9493,0.1784,0.0078,0.0698,0.0303,0.009,0.218596,0.245444
Moises Acacio,LAD,1,0.9341,0.1467,0.011,0.0703,0.0445,0.01,0.202028,0.215073
Esmith Pineda,CIN,1,0.9292,0.1748,0.016,0.0786,0.0494,0.01,0.235164,0.273999
Richard Matic,NYY,1,0.9278,0.1401,0.0121,0.0677,0.0498,0.011,0.201727,0.213947
Luis Duarte,MIN,1,0.932,0.1283,0.01,0.0609,0.0446,0.012,0.185661,0.187554
Albert Fermín,HOU,1,0.9229,0.1283,0.0114,0.0659,0.0557,0.01,0.194799,0.195579
Yunior Amparo,NYM,1,0.9306,0.1447,0.0168,0.0723,0.047,0.011,0.203534,0.230389
Alirio Ferrebus,PHI,1,0.9435,0.1983,0.0196,0.0868,0.0321,0.013,0.244402,0.307578
Fabian Gonzalez,SEA,1,0.9288,0.1304,0.0058,0.0605,0.0488,0.011,0.190983,0.178079
Gabriel Lara,NYY,1,0.9238,0.1492,0.019,0.0771,0.0528,0.012,0.214881,0.248106
Yilver De Paula,LAA,1,0.9381,0.1457,0.009,0.0621,0.0395,0.011,0.197008,0.204882
Jackson Ross,WSN,1,0.9246,0.1651,0.0231,0.0825,0.055,0.009,0.230043,0.289098
Joshddy Castillo,BAL,1,0.9341,0.1482,0.0107,0.0678,0.0455,0.009,0.203534,0.214431
Jarvis Gomez,SEA,1,0.9388,0.1583,0.0153,0.0727,0.0398,0.01,0.208957,0.238922
Jonny McGill,LAA,1,0.8966,0.1609,0.015,0.0806,0.08,0.012,0.253941,0.257863
Daiyer Barboza,MIN,1,0.9128,0.1251,0.0098,0.0653,0.0648,0.011,0.201727,0.187336
Jose Suarez,CHW,1,0.9287,0.1246,0.01,0.0603,0.0479,0.012,0.18526,0.183375
Brady Cerkownyk,WSN,1,0.9403,0.1383,0.0123,0.0624,0.0373,0.011,0.187368,0.207487
Germayhoni Beltre,NYY,1,0.936,0.1416,0.007,0.0635,0.0406,0.012,0.195,0.195085
Ludwing Espinoza,CHC,1,0.9313,0.1528,0.0082,0.0695,0.0453,0.012,0.210965,0.221626
Gavin Turley,ATH,1,0.9147,0.1472,0.0198,0.0758,0.0629,0.011,0.22201,0.252105
Maikol Orozco,DET,1,0.9364,0.1527,0.0087,0.0663,0.0402,0.012,0.205744,0.215079
Eriel Dihigo,COL,1,0.9194,0.1649,0.0127,0.0773,0.0572,0.012,0.235064,0.249184
Maicoll Rondon,KCR,1,0.9475,0.1593,0.0064,0.0654,0.0311,0.01,0.201225,0.214037
Jostin Melo,CLE,1,0.9184,0.1422,0.0047,0.0652,0.0582,0.012,0.213274,0.190549
Cameron Decker,LAD,1,0.9192,0.156,0.0256,0.0885,0.0584,0.011,0.226328,0.288403
Luis Cruz,NYY,1,0.9207,0.1382,0.0089,0.067,0.0569,0.011,0.206948,0.200825
Diosfran Cabeza,ARI,1,0.9156,0.1748,0.0108,0.0807,0.062,0.011,0.24882,0.262342
Angel Salio,CIN,1,0.9423,0.168,0.0106,0.0717,0.0373,0.009,0.215182,0.243659
Maicor Degollado,BAL,1,0.947,0.1524,0.012,0.0679,0.0326,0.009,0.194799,0.22397
José Peña,BAL,1,0.94,0.1409,0.0093,0.0637,0.0386,0.01,0.19028,0.200745
Robert Alvarez,CLE,1,0.9345,0.1272,0.0084,0.0593,0.0441,0.01,0.182046,0.181594
Canon Reeder,PIT,1,0.9068,0.1392,0.0099,0.0704,0.0698,0.012,0.22191,0.211182
Harold Rivas,BAL,1,0.9351,0.1423,0.0131,0.0686,0.0445,0.009,0.196606,0.216447
Gregory Pio,SEA,1,0.9368,0.1381,0.0114,0.0654,0.0428,0.009,0.190682,0.205273
Henry Hunter,CIN,1,0.905,0.1154,0.0138,0.0662,0.0716,0.012,0.199819,0.195912
Manuel Vasquez,BAL,1,0.9381,0.1282,0.0095,0.0599,0.0405,0.01,0.179436,0.184415
Wilfri De La Cruz,BAL,1,0.9183,0.128,0.0055,0.0627,0.0603,0.01,0.199116,0.179244
Luis Mendez,COL,1,0.9264,0.172,0.0088,0.0761,0.0542,0.008,0.235164,0.248705
Henniel Alcala,CHC,1,0.9313,0.1295,0.0118,0.0635,0.0453,0.012,0.187569,0.194674
Dylan Grego,SDP,1,0.9323,0.1639,0.0136,0.0751,0.0473,0.009,0.221107,0.252923
Yorger Bautista,SEA,1,0.9487,0.1397,0.0171,0.0667,0.0299,0.01,0.180339,0.22241
Yeferson Portolatin,STL,1,0.8991,0.1188,0.0079,0.0657,0.0785,0.011,0.209158,0.17929
Moises Valdez,SDP,1,0.9384,0.1547,0.0093,0.0675,0.0402,0.01,0.205744,0.218883
Ronny Ugarte,COL,1,0.9352,0.2,0.0181,0.0868,0.0454,0.008,0.254443,0.310629
Sterling Bazil,DET,1,0.9353,0.1342,0.0142,0.067,0.0443,0.009,0.188272,0.207099
Manuel Campos,ATL,1,0.9429,0.1557,0.0074,0.0673,0.0337,0.012,0.202229,0.21349
Euri Rosa,LAD,1,0.937,0.1282,0.0169,0.0678,0.0406,0.011,0.18054,0.208218
Ricardo Paez,MIN,1,0.9209,0.1524,0.0146,0.0749,0.0577,0.01,0.221006,0.241611
Brady Counsell,ARI,1,0.9246,0.1659,0.0126,0.0778,0.052,0.012,0.230846,0.253948
Angel Brachi,MIA,1,0.9295,0.164,0.0032,0.066,0.0441,0.015,0.224018,0.211727
Jose Castro,NYY,1,0.9278,0.1314,0.0176,0.0703,0.0478,0.013,0.192991,0.215887
Slate Alford,LAA,1,0.9164,0.1593,0.017,0.076,0.0612,0.011,0.232453,0.258075
Luis Bruno,LAA,1,0.9263,0.1387,0.0047,0.0605,0.0513,0.011,0.201827,0.187196
Jose Nelo,ATL,1,0.9449,0.1417,0.0116,0.0639,0.0337,0.01,0.186163,0.207429
Fernando Cruz,CHC,1,0.9404,0.1402,0.0162,0.0687,0.0382,0.01,0.189176,0.225861
Jake McCutcheon,MIA,1,0.9234,0.1602,0.0166,0.0777,0.0552,0.01,0.226328,0.260992
Carlos Martinez,MIA,1,0.9285,0.131,0.0104,0.0634,0.0481,0.012,0.191887,0.195584
Luis Nunez,TOR,1,0.9376,0.1482,0.0104,0.0661,0.041,0.01,0.20002,0.21427
Enry Torres,CIN,1,0.9261,0.136,0.0101,0.0641,0.0515,0.011,0.199317,0.200086
Yoelvis Betancourt,ATL,1,0.9389,0.1396,0.0093,0.0635,0.0367,0.013,0.190079,0.198424
Eybert Sanchez,ARI,1,0.9256,0.1498,0.004,0.0659,0.053,0.01,0.213676,0.197602
Luis Garcia,CLE,1,0.9184,0.1348,0.0072,0.0656,0.0612,0.009,0.205844,0.196102
Emmanuel Martinez,KCR,1,0.9364,0.1344,0.0072,0.0605,0.0422,0.01,0.187368,0.187206
Josueth Quinonez,DET,1,0.9293,0.164,0.0109,0.0726,0.0443,0.015,0.224219,0.235338
Eddie Rynders,PIT,1,0.9287,0.1378,0.0134,0.0675,0.0499,0.01,0.198514,0.220308
Carlos Benavides,DET,1,0.9474,0.134,0.0095,0.0599,0.0282,0.013,0.175921,0.194321
John Cruz,MIA,1,0.9254,0.1635,0.0159,0.0767,0.0532,0.01,0.227633,0.258159
Juan Cabada,CHC,1,0.9394,0.1543,0.0117,0.0695,0.0362,0.013,0.204338,0.22525
Isay Veras,TOR,1,0.9326,0.1219,0.0108,0.0596,0.046,0.01,0.178632,0.182715
Carlos Rubecindo,BAL,1,0.942,0.1482,0.0107,0.0666,0.0356,0.011,0.195602,0.21465
Rashawn Pinder,TEX,1,0.9336,0.1392,0.0137,0.0669,0.044,0.011,0.195,0.214117
Luis Aguilera,DET,1,0.9404,0.1577,0.0054,0.0652,0.0382,0.01,0.206748,0.209911
Edwin Darville,BOS,1,0.9237,0.1436,0.0084,0.0693,0.0549,0.01,0.209358,0.209159
Ezequiel Pena,CHC,1,0.9303,0.156,0.0045,0.0667,0.0493,0.009,0.215182,0.206063
Jarol Capellan,BAL,1,0.94,0.1504,0.0088,0.0656,0.0356,0.013,0.199819,0.21117
Carlos Martinez,CLE,1,0.9465,0.1335,0.0085,0.0589,0.0301,0.012,0.176323,0.189329
Jeanfranco Fernandez,SDP,1,0.9434,0.1385,0.007,0.0591,0.0352,0.01,0.184456,0.188573
Reyli Mariano,LAD,1,0.9212,0.1423,0.0105,0.0729,0.0574,0.01,0.210563,0.213852
Diego Rondon,LAA,1,0.9154,0.1108,0.0107,0.059,0.0622,0.011,0.184758,0.172384
Dorian Soto,BOS,1,0.9477,0.1551,0.0067,0.0634,0.0319,0.009,0.196807,0.21051
Eliezer Rivero,LAA,1,0.9401,0.1306,0.0095,0.0573,0.0355,0.013,0.179837,0.188171
Jose Dickson,DET,1,0.9363,0.1385,0.0081,0.0632,0.0423,0.01,0.191586,0.196518
Enmanuel Bonilla,TOR,1,0.9396,0.1582,0.0181,0.0743,0.039,0.01,0.208053,0.253406
Luis Jaquez,TEX,1,0.9466,0.1526,0.0096,0.0643,0.031,0.011,0.195401,0.21667
Juan Parra,PHI,1,0.9264,0.141,0.0103,0.067,0.0512,0.011,0.204037,0.207146
Juan Rujano,STL,1,0.9413,0.1325,0.012,0.0613,0.0353,0.012,0.18054,0.19813
Pedro Catuy,ARI,1,0.9396,0.171,0.0152,0.0791,0.039,0.01,0.220906,0.26341
Liberts Aponte,CIN,1,0.9312,0.1449,0.0134,0.0682,0.0474,0.01,0.203133,0.222186
Nauris De La Cruz,WSN,1,0.9236,0.1435,0.0121,0.0683,0.055,0.01,0.209358,0.216327
Leni Done,NYY,1,0.939,0.1444,0.0115,0.0668,0.0356,0.014,0.194799,0.212141
Luis Ramon King,KCR,1,0.9354,0.1389,0.019,0.0716,0.0422,0.011,0.192891,0.229848
Alejandro Pereira,ATH,1,0.9421,0.1365,0.0071,0.0576,0.0335,0.013,0.183753,0.188515
Diorland Zambrano,CIN,1,0.9403,0.1653,0.0115,0.0701,0.0383,0.01,0.214479,0.235776
Adriander Mejía,BAL,1,0.9292,0.176,0.0139,0.0789,0.0494,0.01,0.236369,0.26582
Heins Brito,CLE,1,0.9455,0.1458,0.0053,0.0603,0.0331,0.01,0.189678,0.194923
Lester Suarez,BOS,1,0.9347,0.1278,0.0114,0.0615,0.0409,0.013,0.182448,0.193217
Allen Ajoti,LAD,1,0.9459,0.1277,0.0202,0.0681,0.0317,0.011,0.171102,0.216196
Guillermo Batista,DET,1,0.9233,0.1365,0.0099,0.0663,0.0543,0.011,0.202631,0.203076
Elias Medina,LAD,1,0.943,0.149,0.0182,0.0742,0.0356,0.01,0.195401,0.2386
Myles Naylor,ATH,1,0.9217,0.1505,0.0153,0.0729,0.0599,0.007,0.218295,0.247152
Manolfi Jimenez,PHI,1,0.9445,0.1744,0.0169,0.0783,0.0341,0.01,0.2194,0.272313
Yordani Soto,CHW,1,0.9377,0.1384,0.0084,0.0622,0.0409,0.01,0.190079,0.195372
Jhonael Cuello,NYM,1,0.9499,0.1526,0.0138,0.0709,0.0297,0.009,0.192088,0.229919
Victor Saez,BAL,1,0.941,0.1271,0.0085,0.0584,0.0376,0.01,0.175419,0.180446
Santiago Solarte,MIA,1,0.9475,0.1478,0.0139,0.0684,0.0301,0.011,0.189678,0.222586
Javier Acevedo,PIT,1,0.9247,0.1289,0.009,0.0621,0.0539,0.01,0.193594,0.187953
Djean Macares,SFG,1,0.9202,0.1438,0.0052,0.0643,0.0554,0.013,0.213074,0.199087
Ryan Reckley,SFG,1,0.9262,0.1455,0.0074,0.0641,0.0524,0.01,0.208756,0.20881
Anderson Navas,PHI,1,0.9545,0.1421,0.0156,0.0655,0.0241,0.01,0.176925,0.22001
Svert Reinoso,CLE,1,0.9355,0.1437,0.0089,0.0646,0.0431,0.01,0.19761,0.207696
Ricky Duran,ATH,1,0.9309,0.1533,0.0044,0.063,0.0477,0.01,0.211869,0.200988
Edwin Sanchez,HOU,1,0.8936,0.124,0.0179,0.0761,0.081,0.014,0.219902,0.220233
Santiago Martinez,HOU,1,0.923,0.1307,0.0054,0.0631,0.0536,0.012,0.197108,0.180715
Yorvin Morla,SDP,1,0.9193,0.1428,0.0048,0.0651,0.0583,0.011,0.212973,0.193299
Jonathan Rivero,PIT,1,0.9367,0.1384,0.0081,0.0614,0.0419,0.01,0.191083,0.195153
Dylan King,CIN,1,0.9201,0.1249,0.0121,0.0637,0.0545,0.014,0.194196,0.197587
Carlos  Garces,CLE,1,0.9084,0.1431,0.0092,0.0726,0.0642,0.016,0.224219,0.213122
Jaims Martinez,CHC,1,0.9233,0.1362,0.0081,0.068,0.0553,0.01,0.20233,0.197444
Edward Lantigua,NYM,1,0.9275,0.1389,0.0125,0.0685,0.0481,0.013,0.200823,0.212399
Joswa Lugo,LAA,1,0.9361,0.1438,0.013,0.0645,0.0415,0.011,0.197108,0.217391
Jorge Ramirez,,1,0.939,0.1305,0.0104,0.0587,0.0386,0.011,0.180841,0.190628
Jeremy Suriel,ARI,1,0.9366,0.1508,0.0124,0.0716,0.041,0.011,0.203635,0.227845
Franco Willias,SFG,1,0.94,0.1702,0.0121,0.0718,0.0336,0.015,0.219701,0.24734
Meykel Baro,BAL,1,0.9391,0.1286,0.0146,0.0638,0.0395,0.01,0.178833,0.202428
C.J. Pittaro,ATH,1,0.9147,0.1668,0.0079,0.0727,0.0639,0.01,0.241691,0.241391
Oliver Tejada,SFG,1,0.9341,0.161,0.0147,0.0726,0.0405,0.014,0.216387,0.252328
Kegnnalex Seijas,MIL,1,0.9239,0.1206,0.0113,0.0621,0.0547,0.01,0.186063,0.184652
Jhonny Chaparro,STL,1,0.9384,0.1328,0.0082,0.0596,0.0402,0.01,0.183753,0.187447
Kale Fountain,SDP,1,0.9253,0.1495,0.0184,0.0766,0.0513,0.012,0.213676,0.24511
Yoander Santana,PIT,1,0.9277,0.1521,0.0068,0.0678,0.0499,0.011,0.213877,0.21494
Miguel Sosa,PIT,1,0.9098,0.1509,0.015,0.0765,0.0688,0.01,0.230646,0.242801
PJ Morlando,MIA,1,0.9134,0.1514,0.0162,0.0755,0.0652,0.01,0.227533,0.24677
Victor Marquez,PIT,1,0.9207,0.1242,0.0095,0.0624,0.0569,0.011,0.192891,0.182904
Frelian Flores,TOR,1,0.9496,0.1539,0.0106,0.0646,0.029,0.01,0.193694,0.216512
Roybert Herrera,NYM,1,0.9438,0.1457,0.0177,0.0689,0.0338,0.011,0.191284,0.230239
Geuri Lubo,CHC,1,0.9374,0.1608,0.0174,0.0767,0.0402,0.011,0.212873,0.259548
Cristian Jauregui,PIT,1,0.9257,0.1622,0.014,0.0765,0.0499,0.013,0.226027,0.251053
Jose Robledo,,1,0.9472,0.1447,0.0064,0.0616,0.0314,0.01,0.186866,0.196685
Victor Valdez,TBR,1,0.9464,0.1467,0.0065,0.061,0.0302,0.012,0.189678,0.198014
Jeiker Gudino,DET,1,0.9283,0.1191,0.0081,0.0585,0.0453,0.015,0.180139,0.17225
Daniel Rodriguez,TEX,1,0.9256,0.1287,0.0054,0.0598,0.053,0.01,0.192489,0.177615
Johan Fernandez,ARI,1,0.9386,0.1323,0.0117,0.0631,0.039,0.011,0.183051,0.1987
Helvin Mendoza,LAD,1,0.9251,0.1403,0.0136,0.0718,0.0505,0.013,0.204639,0.215544
Cesar Mateo,TEX,1,0.9406,0.1423,0.0094,0.0662,0.038,0.01,0.191083,0.206145
Sebastian Saenz,PHI,1,0.9495,0.1457,0.0085,0.0617,0.0281,0.011,0.185561,0.201053
Railin Tea,BAL,1,0.94,0.1464,0.0076,0.0645,0.0366,0.012,0.195803,0.203511
Jeremiah Jenkins,SFG,1,0.9153,0.1532,0.0187,0.0773,0.0633,0.01,0.227432,0.263739
Harold Gonzalez,LAD,1,0.9173,0.1401,0.0087,0.0705,0.0613,0.01,0.21227,0.202442
Wilton Guerrero Jr.,PIT,1,0.9497,0.1622,0.0041,0.063,0.0289,0.01,0.201928,0.208276
Robert Lantigua,ARI,1,0.9406,0.1357,0.0098,0.0627,0.038,0.01,0.184456,0.196577
Owen Miller,CHC,17.8962,16.5804,3.9477,0.2724,1.7358,0.936,0.1969,0.284777,0.347483
Jhonayker Ugarte,KCR,1,0.9344,0.1496,0.007,0.0653,0.0442,0.01,0.204639,0.208048
Isaias Castillo,NYY,1,0.944,0.1334,0.02,0.0692,0.0346,0.01,0.178733,0.226801
