Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Santiago Gomez,NYY,1,0.9101,0.1569,0.0093,0.0775,0.0616,0.017,0.236446,0.233601
Bryce Eblin,CHW,1,0.9267,0.1674,0.0136,0.0753,0.047,0.015,0.230321,0.255638
Jose Pirela,CLE,1,0.9273,0.1591,0.0179,0.0772,0.0474,0.014,0.221386,0.261512
Diego Omana,CIN,1,0.9212,0.1553,0.0111,0.0724,0.0585,0.009,0.223695,0.23426
Isaiah Drake,ATL,1,0.9202,0.1833,0.0163,0.0877,0.0615,0.007,0.252811,0.284938
Francisco Toledo,NYM,1,0.9212,0.1405,0.0135,0.0712,0.0575,0.01,0.208835,0.219713
Coy James,WSN,1,0.9098,0.1548,0.0156,0.0789,0.0679,0.011,0.234639,0.251264
Anthony Martinez,CLE,1,0.9091,0.1718,0.0255,0.0885,0.0686,0.011,0.25241,0.301397
Eduardo Rojas,LAD,1,0.8872,0.1273,0.008,0.0738,0.0895,0.012,0.229719,0.190149
Bobby Blandford,ATH,1,0.9252,0.1608,0.0214,0.084,0.0515,0.012,0.225201,0.271293
Matt Klein,COL,1,0.8937,0.1435,0.0155,0.0785,0.083,0.012,0.239458,0.239118
Conner O'Neal,LAD,1,0.923,0.1386,0.0194,0.0767,0.0547,0.011,0.20512,0.236511
Johan De Los Santos,PIT,1,0.9043,0.1633,0.007,0.0789,0.0744,0.01,0.248695,0.233772
Nolan Schubart,CLE,1,0.8748,0.1413,0.0296,0.0903,0.1049,0.009,0.256225,0.28738
Ricardo Gonzalez,TBR,1,0.917,0.1688,0.0055,0.0742,0.0637,0.008,0.241466,0.236859
Johan Rodriguez,CLE,1,0.9243,0.1571,0.0101,0.0712,0.0524,0.012,0.22239,0.234664
Luis Marquez,TEX,1,0.9258,0.1674,0.0101,0.0737,0.0519,0.011,0.231225,0.245949
Angel Cepeda,CHC,1,0.9255,0.1588,0.0106,0.0737,0.0512,0.012,0.222892,0.235332
Jesus Valdez,ARI,1,0.925,0.2002,0.0208,0.094,0.0527,0.011,0.26496,0.332432
Aiden Taurek,SEA,1,0.9207,0.1704,0.0132,0.0807,0.059,0.009,0.239357,0.266428
Brandon Compton,MIA,1,0.8601,0.1369,0.0182,0.0861,0.1196,0.009,0.266566,0.252296
Byron Chourio,MIN,1,0.9044,0.1562,0.0094,0.0753,0.0743,0.01,0.241466,0.231645
Merphy Hernandez,MIN,1,0.9136,0.1552,0.0129,0.0795,0.0641,0.011,0.231225,0.241462
Modeifi Marte,ARI,1,0.928,0.2022,0.0147,0.0887,0.0527,0.008,0.263956,0.307651
Jack O'Dowd,COL,1,0.9214,0.2087,0.0297,0.1017,0.0573,0.01,0.277108,0.366399
Chase Meggers,NYM,1,0.9264,0.1471,0.0097,0.069,0.0503,0.012,0.210241,0.216861
Miguel Briceno,MIN,1,0.9288,0.1868,0.0148,0.0826,0.0519,0.008,0.247691,0.286714
Connor Dykstra,SEA,1,0.9057,0.1244,0.0086,0.0657,0.061,0.022,0.208233,0.19024
Rylan Galvan,CHW,1,0.8998,0.119,0.0195,0.0714,0.0779,0.011,0.208735,0.216048
Victor Cardoza,PHI,1,0.9345,0.1733,0.0172,0.0797,0.0432,0.011,0.228414,0.273301
Ashly Andujar,COL,1,0.9322,0.1921,0.0067,0.0775,0.0465,0.01,0.249598,0.264106
Ching-Hsien Ko,LAD,1,0.8892,0.1582,0.0175,0.0891,0.0895,0.01,0.258735,0.265969
Daniel Dickinson,MIL,1,0.8834,0.144,0.0059,0.0756,0.0933,0.012,0.250301,0.21338
Sam Biller,NYM,1,0.9038,0.1469,0.0122,0.0783,0.0729,0.012,0.232731,0.23368
Tanner Smith,ATL,1,0.9301,0.1424,0.0208,0.0749,0.0486,0.01,0.201807,0.245027
Carlos Rodríguez,SDP,7.60099,6.8584,1.6365,0.0758,0.71,0.6187,0.038,0.302897,0.31796
Angel Mateo,TBR,1,0.9221,0.1804,0.015,0.083,0.0546,0.012,0.247992,0.28305
Andy Thomas,SDP,1,0.8903,0.1746,0.0155,0.0889,0.0894,0.009,0.274096,0.290239
Hunter Dobbins,DET,1,0.9224,0.1384,0.0153,0.0706,0.0563,0.01,0.205522,0.227233
Erick Torres,KCR,1,0.9235,0.1941,0.0082,0.0827,0.0552,0.01,0.260341,0.274824
JT Benson,NYM,1,0.9182,0.1651,0.0217,0.0876,0.0565,0.014,0.236546,0.288717
Anthony Silva,CLE,1,0.9222,0.1551,0.0082,0.0696,0.0555,0.011,0.22249,0.227174
Kellon Lindsey,LAD,1,0.924,0.1657,0.0135,0.0815,0.0547,0.01,0.231325,0.254437
Adrian Rodriguez,ARI,1,0.9181,0.1615,0.0064,0.0733,0.0596,0.011,0.233032,0.23004
Gage Harrelson,LAA,1,0.9075,0.1488,0.0172,0.0767,0.0712,0.01,0.230924,0.248375
Ricardo Romero,CLE,1,0.9192,0.1557,0.0076,0.0693,0.0585,0.011,0.226104,0.220953
Rafael Ramirez Jr.,WSN,1,0.898,0.1507,0.0103,0.0756,0.0807,0.01,0.242369,0.234633
Everett Cooper III,WSN,1,0.9127,0.1653,0.0075,0.0749,0.065,0.011,0.242269,0.237647
Josh Moylan,NYY,1,0.8999,0.1541,0.0213,0.0858,0.0788,0.01,0.243876,0.275586
Jakob Christian,SFG,1,0.9145,0.1769,0.0208,0.0871,0.0612,0.013,0.252108,0.302023
Joe Vetrano,LAD,1,0.9101,0.1754,0.0206,0.0949,0.0706,0.008,0.25502,0.303703
Zavier Warren,CIN,1.018,0.9121,0.1744,0.0237,0.0953,0.0862,0.0081,0.265016,0.311808
Edwin Amparo,BAL,1,0.9038,0.1449,0.0127,0.0795,0.0759,0.009,0.230723,0.232906
Noelberth Romero,BAL,1.00173,0.934,0.1831,0.0146,0.0842,0.0464,0.01,0.240028,0.28576
Max Durrington,ATH,1,0.9131,0.1667,0.007,0.0788,0.0676,0.008,0.243273,0.237104
Yoffry Solano,MIA,1,0.9234,0.1761,0.006,0.073,0.0543,0.011,0.242369,0.245506
Yosweld Vasquez,HOU,1,0.9245,0.1422,0.0109,0.0695,0.0522,0.012,0.207229,0.216874
Nick Dumesnil,DET,1,0.9073,0.1469,0.0158,0.0785,0.0704,0.011,0.229217,0.242037
Andres Valor,MIA,1,0.9144,0.1563,0.0144,0.0787,0.0623,0.012,0.231526,0.251859
Jacob Nottingham,SEA,1,0.9027,0.1619,0.0261,0.0919,0.07,0.016,0.248896,0.306857
Blaine Bullard,TOR,1,0.9327,0.1614,0.0178,0.0788,0.044,0.012,0.218273,0.259355
Yeiferth Castillo,CLE,1,0.9292,0.1874,0.0125,0.0791,0.0505,0.009,0.247892,0.274322
Jorgelys Mota,WSN,1,0.9324,0.1693,0.0146,0.0767,0.0443,0.012,0.226506,0.260832
Arturo Flores,HOU,1,0.9215,0.132,0.0185,0.0715,0.0582,0.009,0.2,0.226479
Cody Miller,ATL,1,0.9231,0.1617,0.0142,0.0806,0.0506,0.015,0.228213,0.253169
Josh Kross,STL,1,0.9128,0.1765,0.0217,0.0886,0.0649,0.011,0.253414,0.30149
Yohendry Sanchez,SFG,1,0.9155,0.1412,0.0079,0.0664,0.0612,0.012,0.215261,0.203932
Waner Luciano,HOU,1,0.9145,0.1512,0.0152,0.0777,0.0622,0.012,0.226305,0.244943
Tommy Hopfe,COL,1,0.9094,0.1925,0.0152,0.0901,0.0633,0.016,0.272892,0.302397
Hayden Jatczak,SFG,1,0.9077,0.1743,0.0193,0.0861,0.071,0.01,0.256325,0.289633
Ben Newton,ATH,1,0.9222,0.1627,0.0133,0.0794,0.0545,0.012,0.23012,0.254934
Wilson Weber,MIA,1,0.9084,0.1365,0.01,0.0682,0.0693,0.011,0.217671,0.211691
Jose Cerice,KCR,1,0.9255,0.2011,0.0103,0.085,0.0472,0.016,0.265361,0.292166
Drew Bowser,CHC,1,0.9004,0.1467,0.01,0.0761,0.0743,0.014,0.235944,0.227788
Jorge Lara,ARI,1,0.8992,0.1553,0.0074,0.0762,0.0765,0.013,0.245783,0.225423
Anthony Donofrio,SEA,1,0.8997,0.1514,0.0136,0.0801,0.08,0.009,0.241365,0.247194
Cam Maldonado,SFG,1,0.9284,0.1752,0.0202,0.0837,0.0513,0.009,0.236446,0.288561
Jack Gurevitch,STL,1,0.9059,0.1684,0.023,0.0885,0.0708,0.012,0.252209,0.29352
Luis Castillo,MIL,1,0.9035,0.1556,0.0243,0.0859,0.0772,0.008,0.241767,0.283232
Randy De Jesus,LAA,1,0.9124,0.1613,0.0246,0.0839,0.0663,0.01,0.238554,0.289566
Will Vierling,PHI,1,0.9254,0.1461,0.0134,0.0713,0.0523,0.011,0.210241,0.226605
Yilber Herrera,MIN,1,0.881,0.1237,0.0088,0.0718,0.0977,0.01,0.232329,0.19773
Andres Torres,TBR,1,0.9019,0.1342,0.0059,0.0659,0.0758,0.011,0.221888,0.190265
Jack Costello,SDP,1,0.9074,0.169,0.0196,0.0865,0.0653,0.016,0.251305,0.287084
Juan Martinez,MIL,1,0.9115,0.1595,0.0071,0.0745,0.0662,0.011,0.237651,0.229292
Kevin Villavicencio,NYM,1,0.9365,0.1718,0.0081,0.0752,0.0442,0.008,0.2249,0.245061
Josh Wakefield,HOU,1,0.9205,0.1523,0.0158,0.0783,0.0582,0.01,0.221386,0.242586
Scott Kingery,CHC,1.01713,0.9344,0.1918,0.02,0.0952,0.0643,0.0071,0.259771,0.316246
Tevin Tucker,COL,1,0.8848,0.1587,0.0072,0.083,0.0909,0.013,0.263655,0.240167
José Suárez,STL,1,0.9354,0.1815,0.018,0.0838,0.0433,0.01,0.235743,0.287684
Kyle Sinzza,ARI,1,0.924,0.1724,0.0072,0.0753,0.0547,0.01,0.238052,0.242532
Alberto Hernandez,HOU,1,0.9235,0.165,0.0066,0.0741,0.0562,0.009,0.231125,0.236167
Kavares Tears,SDP,1,0.9073,0.1552,0.021,0.0831,0.0734,0.008,0.23755,0.275102
Billy Carlson,CHW,1,0.9148,0.1514,0.0063,0.0686,0.0629,0.011,0.226205,0.21491
Luke Dickerson,WSN,1,0.9068,0.1492,0.0128,0.0763,0.0729,0.009,0.232028,0.239744
Bernard Moon,CIN,1,0.9263,0.1709,0.0132,0.0786,0.0494,0.013,0.234237,0.262658
Luis Suisbel,SEA,1.00172,0.9143,0.1604,0.0243,0.0862,0.0621,0.014,0.237021,0.286886
Carlos  Garces,CLE,1,0.8879,0.137,0.0089,0.0731,0.0848,0.016,0.238755,0.208357
Griffin Burkholder,PHI,1,0.9204,0.1563,0.0178,0.0796,0.0533,0.015,0.225502,0.259018
Eliesbert Alejos,ARI,1,0.931,0.1688,0.0063,0.0712,0.0447,0.013,0.22741,0.232331
Alexis Hernandez,CHC,1,0.9094,0.1549,0.0073,0.0752,0.0703,0.009,0.235141,0.227073
Joshua Liranzo,BAL,1,0.9038,0.1381,0.0075,0.0718,0.0739,0.011,0.223896,0.204581
Jose Meza,LAD,1,0.8862,0.1668,0.0214,0.0971,0.0905,0.012,0.270382,0.293388
J.R. Freethy,TOR,1,0.8816,0.1512,0.0099,0.0804,0.0951,0.012,0.259337,0.238997
Avery Owusu-Asiedu,ARI,1,0.9042,0.164,0.0156,0.0862,0.0765,0.008,0.249498,0.270958
Antonio Jimenez,NYM,1,0.9253,0.1519,0.0098,0.072,0.0514,0.012,0.216165,0.223387
Elijah Green,WSN,1,0.9187,0.1477,0.0205,0.0788,0.063,0.007,0.218574,0.257102
Devin Saltiban,PHI,1,0.9314,0.1665,0.013,0.0786,0.0453,0.012,0.224699,0.259072
Daniel Guilarte,MIL,1,0.9085,0.1467,0.0065,0.0706,0.0722,0.008,0.227811,0.211447
Rafhlmil Torres,CIN,1,0.9132,0.1579,0.0077,0.0739,0.0635,0.012,0.234337,0.23007
Bryan Acuña,MIN,1,0.9024,0.1552,0.0044,0.0706,0.0763,0.01,0.24247,0.215869
Bradley Frye,SDP,1,0.9244,0.1575,0.0123,0.0736,0.0523,0.012,0.222691,0.238533
Nixon Chirinos,MIA,1,0.9174,0.1409,0.0105,0.0677,0.0603,0.011,0.213052,0.213756
Kade Snell,CHC,1,0.9034,0.1643,0.0125,0.083,0.0743,0.011,0.250602,0.256808
Juan Villavicencio,PHI,1,0.9204,0.1608,0.014,0.0787,0.0593,0.009,0.23002,0.253477
Christian Astudillo,BAL,1,0.9145,0.1362,0.0091,0.0679,0.0612,0.013,0.211245,0.2
Pablo Martinez,HOU,1,0.9075,0.1455,0.0056,0.0696,0.0672,0.014,0.22761,0.202204
Cal Stark,TEX,1,0.9198,0.1306,0.0132,0.0672,0.0559,0.013,0.200301,0.210807
Jude Warwick,DET,1,0.9214,0.1607,0.0088,0.0736,0.0543,0.013,0.228916,0.236054
Kerrington Cross,SDP,1,0.8802,0.147,0.0207,0.0867,0.0955,0.013,0.256526,0.265962
Vance Honeycutt,BAL,1,0.9078,0.1364,0.017,0.079,0.0719,0.009,0.218173,0.235514
Skyler Messinger,COL,1,0.9273,0.1956,0.0194,0.0903,0.0484,0.013,0.258032,0.316834
Logan Maxwell,NYY,1,0.9231,0.1658,0.0227,0.0854,0.0546,0.011,0.232329,0.28036
Johnfrank Salazar,STL,1,0.9197,0.1874,0.0123,0.0847,0.058,0.011,0.25743,0.282266
Grant Jay,SEA,1,0.9207,0.1194,0.0171,0.0669,0.055,0.013,0.188153,0.206039
Brando Mayea,NYY,1,0.9272,0.1553,0.0164,0.0763,0.0505,0.011,0.217671,0.246764
Carter Garate,TEX,1,0.9308,0.1562,0.0162,0.0745,0.0429,0.015,0.21496,0.25043
Luis Almeyda,BAL,1,0.9284,0.1627,0.0095,0.0745,0.0503,0.01,0.223896,0.236105
Yohairo Cuevas,NYM,1,0.8853,0.1524,0.0079,0.081,0.0914,0.012,0.256827,0.237998
David Bañuelos,MIN,1.0093,0.913,0.1727,0.0249,0.0925,0.074,0.0111,0.256415,0.314786
Xavier Neyens,HOU,1,0.8924,0.1312,0.0158,0.0762,0.0863,0.01,0.228414,0.222882
Landyn Vidourek,LAD,1,0.8972,0.1334,0.0198,0.0822,0.0825,0.009,0.225803,0.238408
Filippo Di Turi,MIL,1,0.8894,0.1397,0.0091,0.0742,0.0913,0.008,0.23996,0.216326
Luke Mann,ATH,1.02173,0.9247,0.1718,0.0223,0.0947,0.0743,0.0112,0.252825,0.302152
Kenni Gomez,HOU,1,0.9275,0.1745,0.0154,0.0826,0.0532,0.008,0.236647,0.277089
Ivan Torres,TBR,1,0.909,0.1323,0.0088,0.0664,0.0647,0.015,0.212851,0.19626
Santiago Camacho,SFG,1,0.9234,0.1384,0.0109,0.0662,0.0543,0.011,0.204518,0.208902
Tyler Black,MIL,3.99562,3.4403,0.7352,0.0744,0.4131,0.4607,0.0559,0.314081,0.333895
Daniel Pierce,TBR,1,0.9363,0.156,0.014,0.0714,0.0404,0.012,0.209237,0.239453
Deinys Gonzalez,TBR,1,0.9181,0.1323,0.0141,0.068,0.0556,0.015,0.203715,0.211742
Garrett Howe,CLE,1,0.9081,0.1512,0.0062,0.0709,0.0706,0.01,0.232731,0.215615
Jack Moroknek,WSN,1,0.9098,0.1641,0.019,0.0823,0.0699,0.009,0.243976,0.274236
Juan Rosas,TOR,1,0.9216,0.1313,0.0145,0.0687,0.0561,0.011,0.199197,0.212782
Cameron Nelson,COL,1,0.8897,0.1556,0.0128,0.0821,0.088,0.011,0.255622,0.251433
Brayden Smith,STL,1,0.9109,0.1514,0.0094,0.0744,0.0678,0.01,0.23012,0.225491
Cesar Quintas,SEA,1,0.9137,0.165,0.0171,0.0828,0.058,0.017,0.240964,0.272956
Bryan De La Cruz,PHI,3.9725,3.6397,0.8313,0.1218,0.4224,0.2677,0.0238,0.283585,0.372751
Alcides Hernandez,SDP,1,0.9033,0.1256,0.0079,0.0652,0.0744,0.011,0.211847,0.184324
Aaron Antonini,DET,1,0.8983,0.1674,0.0209,0.0908,0.0744,0.016,0.258835,0.300011
Queni Pineda,NYY,1,0.8969,0.117,0.0124,0.0688,0.0818,0.01,0.209639,0.189542
Cade Fergus,PHI,1,0.9023,0.1482,0.0262,0.089,0.0724,0.014,0.235542,0.285825
Cameron Nickens,STL,1,0.9059,0.162,0.0151,0.0813,0.0718,0.011,0.245783,0.260073
Jorge Ruiz,LAA,1,0.9282,0.1868,0.008,0.0769,0.0505,0.01,0.248293,0.266214
Estevan Moreno,SEA,1,0.9317,0.1455,0.0175,0.0744,0.047,0.01,0.203313,0.240099
Shalin Polanco,PIT,1,0.9153,0.1641,0.0228,0.0871,0.0654,0.008,0.238454,0.291489
Francisco Perez,TEX,1,0.9378,0.1386,0.0181,0.0686,0.0389,0.012,0.190261,0.224462
Caleb Hobson,COL,1,0.8868,0.1519,0.0114,0.0828,0.0909,0.011,0.254819,0.244475
Bjay Cooke,ATH,1,0.9242,0.155,0.0094,0.0737,0.0545,0.01,0.220382,0.226466
Carter Frederick,KCR,1,0.9115,0.1695,0.0118,0.0819,0.0672,0.01,0.247691,0.268239
Braxton Fulford,COL,38.3108,34.0031,7.9464,1.0161,4.1928,3.2564,0.613,0.309643,0.386132
Félix Amparo,BAL,1,0.9314,0.1845,0.0088,0.0794,0.0443,0.013,0.242771,0.26079
Natanael Yuten,BOS,1,0.9377,0.1875,0.0146,0.0821,0.042,0.009,0.239458,0.291884
Derik Alcantara,CHC,1,0.9044,0.1642,0.0116,0.0814,0.0753,0.009,0.249498,0.253207
Josuar Gonzalez,SFG,1,0.9195,0.148,0.0084,0.0689,0.0602,0.009,0.218072,0.213921
Yannic Walther,MIL,1,0.9055,0.1269,0.0101,0.0666,0.0742,0.009,0.210944,0.196908
Lorenzo Meola,SFG,1,0.9294,0.1596,0.0125,0.0724,0.0483,0.011,0.219779,0.243275
Louis Andujar,BOS,1,0.9157,0.1494,0.0184,0.0779,0.061,0.012,0.223293,0.251174
Yeremi Villahermosa,LAA,1,0.9174,0.1342,0.0106,0.0658,0.0603,0.011,0.206325,0.204055
Luke Cantwell,SDP,1,0.9023,0.1656,0.0165,0.0833,0.0714,0.015,0.253012,0.269644
Tayden Hall,MIL,1,0.8583,0.1484,0.0158,0.0889,0.1184,0.012,0.27992,0.262263
Andy Lugo,MIN,1,0.9177,0.1789,0.0146,0.0836,0.06,0.011,0.250904,0.284952
Jake Cook,TOR,1,0.9196,0.1483,0.0149,0.0754,0.0591,0.01,0.218273,0.237386
Ryan Mitchell,STL,1,0.8951,0.1311,0.0159,0.0761,0.0846,0.009,0.225602,0.222322
Cristhian Vaquero,WSN,1,0.9157,0.17,0.0142,0.0812,0.063,0.01,0.243976,0.268647
Stephen Hrustich,DET,1,0.9023,0.157,0.0161,0.081,0.0734,0.013,0.244378,0.256567
Tony Blanco Jr.,PIT,1,0.9174,0.1722,0.0287,0.0907,0.0623,0.009,0.244478,0.313931
Jirvin Morillo,CIN,1,0.9041,0.1288,0.0143,0.0713,0.0756,0.009,0.214257,0.212145
Patrick Lee,DET,1,0.8902,0.1464,0.0139,0.0827,0.0855,0.013,0.245884,0.242754
Curtis Washington Jr.,SEA,1,0.9177,0.1553,0.0147,0.0802,0.061,0.01,0.227209,0.251062
Eric Bitonti,MIL,1,0.8924,0.1506,0.0265,0.0893,0.0883,0.008,0.247892,0.288884
Ricardo Chirinos,BAL,1,0.9008,0.1187,0.0104,0.0673,0.0739,0.014,0.20743,0.184281
Carson Rucker,DET,1,0.9164,0.1509,0.0121,0.0729,0.0613,0.011,0.224096,0.232431
Ty Hodge,BOS,1,0.9187,0.1537,0.0163,0.0767,0.058,0.012,0.224598,0.248177
Pablo Nunez,CIN,1,0.8528,0.1397,0.0102,0.0832,0.1219,0.014,0.276707,0.221975
Franklin Rojas,TOR,1,0.9096,0.1284,0.0086,0.0656,0.0661,0.013,0.208333,0.189424
German Ortiz,ATH,1,0.9232,0.1612,0.0109,0.0764,0.0565,0.009,0.22761,0.24036
Trevor Haskins,STL,1,0.9276,0.157,0.0123,0.0743,0.0511,0.01,0.218976,0.239759
Almen Tolentino,MIA,1,0.9044,0.1261,0.0123,0.0685,0.0723,0.012,0.211245,0.20146
Nick Roselli,NYM,1,0.9222,0.1505,0.0131,0.074,0.0565,0.01,0.217871,0.236717
Estarling Mercado,NYM,1,0.9058,0.1617,0.021,0.0869,0.0719,0.011,0.245582,0.280084
Dilan Granadillo,CHC,1,0.9095,0.127,0.0096,0.0669,0.0682,0.011,0.207028,0.195052
Jordan Sanchez,BAL,1,0.9245,0.163,0.0217,0.0835,0.0542,0.01,0.228112,0.278529
Colin Houck,NYM,1,0.9212,0.1494,0.0125,0.0735,0.0585,0.009,0.217771,0.235888
Will Verdung,ATL,1,0.8973,0.1822,0.0045,0.0822,0.0824,0.009,0.274699,0.254653
Santiago Figueroa,TBR,1,0.913,0.1313,0.0088,0.0654,0.0617,0.014,0.207831,0.194633
Yaxson Lucena,STL,1,0.9039,0.1433,0.0114,0.0731,0.0718,0.013,0.229016,0.218719
Brandon Eike,SEA,1,0.9277,0.1646,0.024,0.0838,0.051,0.01,0.226506,0.28921
AJ Salgado,NYM,1,0.9192,0.1617,0.0205,0.0835,0.0585,0.011,0.232129,0.272411
Angel Abreu,CLE,1,0.9111,0.1498,0.0084,0.0698,0.0676,0.01,0.228313,0.214466
Kevin Garcia,MIL,1,0.9356,0.1385,0.0172,0.0681,0.0421,0.011,0.192369,0.226058
Breyson Guedez,ATH,1,0.9434,0.1943,0.0125,0.0821,0.0373,0.008,0.240562,0.283655
Andrew Salas,MIA,1,0.9063,0.1415,0.0077,0.0701,0.0744,0.008,0.224799,0.208761
Junior Tilien,,1,0.9204,0.1751,0.01,0.0782,0.0603,0.008,0.244378,0.262277
Carlos Torres,TEX,1,0.9388,0.1486,0.0076,0.0635,0.0399,0.01,0.199297,0.205901
Ilan Fernandez,BOS,1,0.9157,0.1599,0.0073,0.0733,0.06,0.013,0.233835,0.230316
Chase Call,HOU,1,0.9054,0.1454,0.0221,0.0851,0.0723,0.011,0.229618,0.266181
Juan Mateo,ATL,1,0.9331,0.1755,0.004,0.0722,0.0476,0.008,0.232028,0.232451
Ethan Hearn,CHC,1,0.9235,0.1719,0.0214,0.0875,0.0542,0.011,0.238052,0.298863
George Feliz,SEA,1,0.9267,0.1429,0.0152,0.0709,0.052,0.01,0.205723,0.230172
Jorge Quintana,SDP,1,0.9194,0.146,0.0065,0.0672,0.0603,0.009,0.216165,0.208614
Alexey Lumpuy,CHC,1,0.9245,0.1496,0.0147,0.0759,0.0522,0.012,0.214659,0.24186
Stiven Martinez,BAL,1,0.9215,0.1452,0.0165,0.075,0.0572,0.01,0.213253,0.238524
José Anderson,MIL,1,0.9225,0.138,0.0263,0.0785,0.0562,0.01,0.20502,0.26103
Austin Smith,TOR,1,0.9006,0.1548,0.0143,0.0813,0.0751,0.013,0.243875,0.249056
Justin Capellan,NYY,1,0.9211,0.1269,0.0141,0.068,0.0546,0.013,0.195281,0.20367
Jonathan Martinez,CLE,1,0.9121,0.1466,0.0085,0.0699,0.0656,0.011,0.224096,0.218507
Jose D. Hernandez,LAD,1,0.9061,0.1607,0.0239,0.0923,0.0716,0.011,0.244277,0.289372
Sebastian Blanco,COL,1,0.9224,0.1746,0.0071,0.074,0.0553,0.011,0.241867,0.241002
Cam Clayton,MIA,1,0.8812,0.1536,0.0146,0.0854,0.0965,0.011,0.262149,0.262596
Neurelin Montero,TEX,1,0.8988,0.1161,0.0092,0.0646,0.0749,0.015,0.206827,0.178349
Ian Daugherty,MIN,1,0.9248,0.1312,0.0144,0.0668,0.0529,0.011,0.195884,0.212046
Angel Salio,CIN,1,0.9303,0.1686,0.0132,0.0763,0.0464,0.012,0.227912,0.253144
Jorge Hernandez,KCR,1,0.9286,0.168,0.0067,0.0716,0.0441,0.016,0.229016,0.234439
Josnaider Orellana,BAL,1,0.9324,0.1407,0.0097,0.0655,0.0453,0.011,0.197791,0.202488
Yensi De La Cruz,HOU,1,0.9085,0.1384,0.0149,0.0745,0.0702,0.01,0.219478,0.226307
Robert Puason,ATH,1,0.9383,0.1628,0.008,0.0719,0.0394,0.011,0.214056,0.229138
Raylin Ramos,BAL,1,0.9353,0.178,0.0129,0.0795,0.0434,0.01,0.232329,0.268256
Ichiro Cano,CIN,1,0.8971,0.147,0.0113,0.0755,0.0816,0.01,0.239558,0.229183
Gustavo Baptista,CLE,1,0.896,0.1119,0.0109,0.0644,0.0797,0.013,0.205422,0.179129
Andreimi Antunez,TBR,1,0.9292,0.1552,0.0071,0.0668,0.0465,0.013,0.215562,0.21653
Efren Teran,CHW,1,0.9287,0.162,0.0089,0.0702,0.051,0.009,0.222892,0.231399
Braylon Bishop,,1,0.9123,0.1477,0.0137,0.0764,0.0644,0.012,0.225,0.236435
Corey Collins,NYM,1,0.8638,0.1304,0.02,0.0864,0.1109,0.014,0.256325,0.24809
Ricson Gonzalez,KCR,1,0.9255,0.1413,0.0096,0.0666,0.0502,0.013,0.205321,0.206807
Nehomar Ochoa Jr.,HOU,1,0.9235,0.17,0.022,0.0871,0.0542,0.011,0.236145,0.289442
Esmith Pineda,CIN,1,0.9172,0.175,0.0157,0.0824,0.0615,0.01,0.24749,0.277911
Kevin Robledo,MIA,1,0.9033,0.1237,0.0119,0.0667,0.0744,0.011,0.20994,0.19628
Jeremy Rodriguez,NYM,1,0.9099,0.15,0.0052,0.072,0.0708,0.008,0.229719,0.208924
Anyelo Marquez,LAA,1,0.9263,0.1535,0.0147,0.0723,0.0534,0.009,0.216767,0.241498
Sebastian Baquera,TEX,1,0.9208,0.1281,0.0119,0.065,0.0539,0.014,0.196787,0.197437
Nick Montgomery,ATL,1,0.9162,0.1287,0.0134,0.0685,0.0635,0.009,0.202008,0.207051
Nazzan Zanetello,BOS,1,0.8957,0.1349,0.0133,0.0757,0.081,0.012,0.228815,0.225634
Daniel Campos,CHC,1,0.9245,0.1348,0.0111,0.0668,0.0522,0.012,0.199799,0.202488
Alex Birge,STL,1,0.9226,0.1266,0.0152,0.0674,0.0531,0.013,0.193474,0.208541
Albert Jimenez,SFG,1,0.9313,0.1547,0.0174,0.073,0.0484,0.009,0.212952,0.245678
Jean Joseph,TOR,1,0.9236,0.1664,0.0164,0.0802,0.0501,0.015,0.23243,0.266133
Jose Rivas,LAD,1,0.919,0.1345,0.0098,0.0699,0.0577,0.012,0.20502,0.197824
Tom Poole,TBR,1,0.9079,0.1484,0.0242,0.0821,0.0698,0.011,0.23012,0.271506
Luis Pino,STL,1,0.9049,0.1524,0.0178,0.0814,0.0718,0.012,0.237149,0.259587
Matthew Ellis,SEA,1,0.8797,0.1429,0.0203,0.0856,0.099,0.01,0.252912,0.261339
Jordan Williams,WSN,1,0.9344,0.1707,0.0224,0.0839,0.0423,0.012,0.225904,0.28414
Henry Kusiak,MIN,1,0.9217,0.1553,0.0084,0.0708,0.056,0.011,0.223193,0.226972
Diwarys Encarnacion,MIA,1,0.9285,0.1529,0.0114,0.0694,0.0492,0.011,0.213956,0.225956
Juan Hernandez,DET,1,0.9224,0.1581,0.0056,0.0693,0.0553,0.011,0.225301,0.223872
Drew Faurot,MIA,1,0.9345,0.1703,0.007,0.0706,0.0442,0.01,0.225402,0.238523
Yovanny Rodriguez,NYM,1,0.9171,0.1261,0.0111,0.0656,0.0616,0.01,0.198494,0.194526
Francisco Espinoza,LAD,1,0.9171,0.1315,0.0108,0.0697,0.0606,0.011,0.203916,0.197906
Eddie King Jr.,PIT,1,0.8993,0.1559,0.0174,0.0819,0.0774,0.012,0.246285,0.258868
Eriandys Ramon,CHC,1,0.9406,0.1576,0.0085,0.0689,0.0381,0.01,0.206526,0.227302
Alex Ungar,CHW,1,0.9207,0.1581,0.0226,0.0812,0.055,0.013,0.227008,0.27327
Ire Garcia,HOU,1,0.9075,0.1229,0.0083,0.0649,0.0712,0.01,0.20492,0.182259
