Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jhosep Villarroel,ARI,1,0.907,0.1266,0.0074,0.0669,0.0647,0.017,0.209137,0.186439
Rafeliz Lara,CLE,1,0.9475,0.1617,0.0079,0.0668,0.0302,0.011,0.203715,0.224802
Sebastian Casanova,TOR,1,0.9477,0.1578,0.0049,0.0624,0.031,0.01,0.199598,0.20439
Max Belyeu,COL,1,0.9244,0.1732,0.026,0.0898,0.0523,0.012,0.238454,0.311553
Darlyn De Leon,CHC,1,0.9285,0.17,0.012,0.0788,0.0502,0.01,0.231125,0.257189
Yaxson Lucena,STL,1,0.9235,0.1472,0.0134,0.0711,0.0532,0.012,0.213253,0.22588
Yostin Pena,NYY,1,0.9413,0.1664,0.0192,0.0795,0.0374,0.01,0.214659,0.263784
Eduardo Tusen,DET,1,0.9586,0.1691,0.0107,0.0683,0.0201,0.01,0.2,0.239099
Jack Moroknek,WSN,1,0.9225,0.1607,0.0195,0.0783,0.0582,0.008,0.227811,0.270352
Diego Alambarrio,SFG,1,0.9381,0.1431,0.0067,0.0598,0.0356,0.015,0.194478,0.196887
Maicoll Rondon,KCR,1,0.9527,0.1635,0.0068,0.0656,0.026,0.01,0.200301,0.218957
Brady Cerkownyk,WSN,1,0.9402,0.1409,0.0131,0.064,0.0375,0.011,0.190161,0.212933
J.P. Cabrera,STL,1,0.9353,0.1391,0.009,0.0628,0.0424,0.011,0.193273,0.198546
Miguel Caraballo,MIN,1,0.9289,0.124,0.0137,0.0637,0.0478,0.012,0.184538,0.196361
Yorvit Diaz,ATH,1,0.935,0.1632,0.0052,0.0665,0.0437,0.01,0.217771,0.216471
Clayton Campbell,DET,1,0.9224,0.1689,0.015,0.0804,0.0563,0.01,0.236145,0.269514
Jake Reinisch,ATH,1,0.9037,0.1643,0.0221,0.087,0.074,0.011,0.250301,0.28837
Andrews Opata,BOS,1,0.9248,0.1614,0.0166,0.0794,0.0539,0.01,0.226205,0.257569
Ethan Long,SDP,1,0.9231,0.1611,0.0252,0.0832,0.0566,0.009,0.22761,0.284151
Derniche Valdez,CHC,1,0.9566,0.1669,0.0144,0.0722,0.0241,0.008,0.199799,0.251829
Wady Mendez,TEX,1,0.9148,0.1661,0.0173,0.0822,0.0639,0.01,0.240964,0.272737
Gilbert Ramirez,PIT,1,0.9088,0.1282,0.0066,0.0637,0.0689,0.011,0.208936,0.181338
Kelvin Alcantara,SEA,1,0.9287,0.1504,0.0172,0.0739,0.05,0.01,0.211245,0.239259
Michael Martinez,ATL,1,0.935,0.1643,0.0242,0.0831,0.0397,0.014,0.218875,0.283316
Caleb Hobson,COL,1,0.9036,0.1507,0.0121,0.0808,0.0751,0.01,0.236747,0.240815
Pablo Guerrero,TEX,1,0.9258,0.1691,0.023,0.0833,0.0539,0.009,0.232932,0.287751
Edgar Lugo,DET,1,0.9445,0.1608,0.0074,0.0681,0.0342,0.01,0.205823,0.221175
Kleiver Chauran,TBR,1,0.9081,0.136,0.0065,0.0671,0.0696,0.011,0.21747,0.195904
Cam Maldonado,SFG,1,0.9313,0.1628,0.0185,0.077,0.0484,0.009,0.221084,0.266831
Aaron Pinero,TBR,1,0.9263,0.146,0.0101,0.068,0.0494,0.013,0.209237,0.21343
Joniel Hernandez,SFG,1,0.9362,0.1488,0.0086,0.0633,0.0425,0.01,0.202108,0.212241
Richard Matic,NYY,1,0.9281,0.1414,0.012,0.0684,0.0496,0.011,0.202811,0.215386
Cameron Decker,LAD,1,0.9194,0.1573,0.0264,0.0901,0.0583,0.011,0.22751,0.293235
Jaider Suárez,KCR,1,0.9377,0.1497,0.0064,0.0653,0.041,0.01,0.201506,0.207529
Angel Salio,CIN,1,0.9453,0.1715,0.012,0.0732,0.0344,0.009,0.215763,0.250714
Reginald Preciado,CHC,1,0.9406,0.1751,0.0154,0.0782,0.0381,0.01,0.224096,0.269509
Boston Baro,NYM,1,0.9326,0.1919,0.0107,0.0825,0.0481,0.008,0.248996,0.282436
Darwin Almanzar,MIN,1,0.9228,0.137,0.0145,0.07,0.0549,0.011,0.203715,0.219874
Alexi Quiroz,HOU,1,0.9162,0.1146,0.0095,0.062,0.0605,0.012,0.187851,0.175071
Kenly Hunter,STL,1,0.9294,0.1537,0.0092,0.0697,0.0473,0.012,0.213855,0.218743
Canon Reeder,PIT,1,0.9028,0.138,0.0105,0.0718,0.0739,0.012,0.224799,0.213004
Dixon Williams,ATL,1,0.9211,0.1682,0.0209,0.0876,0.0566,0.011,0.236747,0.286722
Erasmi Rodriguez,CHW,1,0.9448,0.1332,0.0134,0.0615,0.0329,0.011,0.177811,0.202053
Eduardo Beltre,MIN,1,0.9299,0.169,0.0272,0.087,0.0488,0.01,0.228715,0.298527
Ty Doucette,CIN,1,0.9221,0.1702,0.0276,0.0874,0.0566,0.01,0.237751,0.301703
Luis Rodriguez,LAA,1,0.9342,0.1523,0.0088,0.0652,0.0435,0.011,0.207631,0.218369
Almen Tolentino,MIA,1,0.9224,0.1284,0.0125,0.066,0.0553,0.011,0.195482,0.201756
Brenner Cox,WSN,1,0.9195,0.1481,0.0197,0.0769,0.0592,0.01,0.218173,0.256661
Albert Fermín,HOU,1,0.9263,0.1318,0.0107,0.0654,0.0524,0.01,0.19498,0.197236
Eduardo Herrera,CHW,1,0.9368,0.1278,0.0126,0.0608,0.0419,0.01,0.180422,0.194919
Bo Walker,ARI,1,0.9209,0.1463,0.0133,0.0728,0.0578,0.01,0.21496,0.229124
Haritzon Castillo,MIN,1,0.937,0.1443,0.0082,0.0644,0.0407,0.011,0.196787,0.203629
Yorger Bautista,SEA,1,0.9477,0.14,0.0182,0.0678,0.031,0.01,0.181727,0.226232
Yilver De Paula,LAA,1,0.9382,0.146,0.0091,0.0625,0.0395,0.011,0.197289,0.205606
Sebastian Blanco,COL,1,0.9323,0.1712,0.0079,0.072,0.0454,0.011,0.228514,0.237263
Luis Duarte,MIN,1,0.933,0.129,0.0099,0.0608,0.0437,0.012,0.185442,0.18821
Gabriel Lara,NYY,1,0.924,0.1495,0.0189,0.0774,0.0527,0.012,0.21506,0.248052
Johan Machado,MIA,1,0.9375,0.1531,0.0086,0.0675,0.0402,0.011,0.20512,0.216427
Haram Hernandez,LAD,1,0.955,0.1508,0.0111,0.0669,0.0227,0.011,0.185241,0.214346
Jonny McGill,LAA,1,0.8967,0.1603,0.0152,0.0808,0.08,0.012,0.253313,0.258057
Robert Alvarez,CLE,1,0.9355,0.1288,0.0085,0.0596,0.0432,0.01,0.182731,0.183645
Alexander Requena,MIA,1,0.9385,0.1411,0.0108,0.0635,0.0382,0.012,0.192068,0.206819
Sterling Bazil,DET,1,0.9385,0.1375,0.0147,0.0681,0.0412,0.009,0.188454,0.21204
Jose Urbina,ARI,1,0.9269,0.132,0.0107,0.0651,0.0488,0.013,0.194578,0.199051
Pascual Archila,TOR,1,0.9097,0.1281,0.0133,0.0688,0.068,0.011,0.207932,0.205233
Alirio Ferrebus,PHI,1,0.9436,0.1985,0.0193,0.0868,0.0321,0.013,0.244578,0.30744
Joswa Lugo,LAA,1,0.9362,0.1484,0.014,0.0666,0.0415,0.011,0.201707,0.226127
Javier Osorio,DET,1,0.9365,0.1735,0.0151,0.0814,0.0412,0.011,0.226606,0.267912
Maikol Orozco,DET,1,0.9365,0.1529,0.0085,0.0666,0.0402,0.012,0.205924,0.214842
Jake McCutcheon,MIA,1,0.9234,0.1617,0.0171,0.079,0.0553,0.01,0.227912,0.264566
Moises Acacio,LAD,1,0.9343,0.1468,0.0105,0.0706,0.0444,0.01,0.202008,0.21385
JC Vanek,KCR,1,0.9157,0.1589,0.0194,0.0818,0.062,0.011,0.232831,0.267882
Diosfran Cabeza,ARI,1,0.9199,0.1785,0.0109,0.0811,0.0568,0.012,0.248293,0.266225
Gregory Pio,SEA,1,0.9397,0.1399,0.0124,0.0659,0.04,0.009,0.189659,0.209748
Santiago Yanes,BOS,1,0.9218,0.1253,0.0112,0.0642,0.0559,0.011,0.192972,0.191799
Ludwing Espinoza,CHC,1,0.9315,0.1528,0.0083,0.0698,0.0452,0.012,0.210843,0.222008
Teo Banks,WSN,1,0.9333,0.1693,0.0154,0.0762,0.0454,0.01,0.225602,0.264545
Eriel Dihigo,COL,1,0.9194,0.1652,0.0124,0.0772,0.0573,0.012,0.235442,0.249076
Yunior Amparo,NYM,1,0.9306,0.1443,0.0166,0.0719,0.0471,0.011,0.203213,0.229207
Manuel Campos,ATL,1,0.9429,0.1571,0.0074,0.0682,0.0338,0.012,0.203715,0.215399
Euri Rosa,LAD,1,0.9372,0.1292,0.0174,0.0689,0.0405,0.011,0.181426,0.211374
Carlos Martinez,MIA,1,0.9244,0.1298,0.0108,0.0645,0.0523,0.012,0.19488,0.195586
Jackson Ross,WSN,1,0.9244,0.1644,0.023,0.0825,0.0553,0.009,0.229618,0.287646
Anderson Fermin,BOS,1,0.9008,0.1506,0.0083,0.0748,0.0769,0.011,0.239458,0.226354
Gavin Turley,ATH,1,0.9137,0.1463,0.0191,0.0768,0.064,0.011,0.222189,0.248988
Jose Castro,NYY,1,0.9281,0.1325,0.0174,0.0708,0.0476,0.013,0.193875,0.216679
Clayton Gray,COL,1,0.9135,0.1785,0.0136,0.0828,0.0652,0.01,0.254719,0.27422
Ricardo Paez,MIN,1,0.9207,0.1527,0.0145,0.0749,0.058,0.01,0.221586,0.242098
Manuel Cabrera,WSN,1,0.9323,0.1489,0.0153,0.0696,0.0444,0.012,0.206124,0.234367
Myles Naylor,ATH,1,0.9197,0.1521,0.0158,0.0757,0.062,0.007,0.221988,0.250843
José Peña,BAL,1,0.94,0.1403,0.0092,0.0632,0.0387,0.01,0.189759,0.2
Jhonny Chaparro,STL,1,0.9363,0.1357,0.0091,0.0616,0.0414,0.011,0.188855,0.193314
Marcos Hernandez,KCR,1,0.9407,0.1361,0.0096,0.0615,0.037,0.011,0.184839,0.195174
Yoneiker Lugo,MIL,1,0.9302,0.1335,0.0089,0.0618,0.0485,0.01,0.192771,0.191357
Aldo Gaxiola,TOR,1,0.9457,0.1729,0.0211,0.0788,0.033,0.01,0.216767,0.281802
Jeferson Abreu,MIN,1,0.9462,0.1339,0.0117,0.0612,0.0325,0.01,0.177108,0.198161
Jarvis Gomez,SEA,1,0.9397,0.1551,0.0169,0.0729,0.039,0.01,0.20492,0.239864
Henniel Alcala,CHC,1,0.9315,0.1297,0.0119,0.0638,0.0452,0.012,0.187651,0.195169
Joshddy Castillo,BAL,1,0.9311,0.1435,0.0109,0.067,0.0486,0.009,0.201908,0.210718
Daiyer Barboza,MIN,1,0.9096,0.1202,0.0101,0.0649,0.0681,0.011,0.2001,0.183047
Hunter Hines,WSN,1,0.9412,0.175,0.0245,0.0821,0.0385,0.009,0.223394,0.298343
Jalen Hairston,CIN,1,0.9362,0.1712,0.0223,0.0814,0.0425,0.01,0.224598,0.28338
Jacob Walsh,WSN,1,0.9283,0.1658,0.0254,0.0828,0.0504,0.01,0.227108,0.292255
Luis Aguilera,DET,1,0.9405,0.1587,0.0054,0.0659,0.0382,0.01,0.207731,0.211802
Emmanuel Martinez,KCR,1,0.9377,0.1357,0.0075,0.0606,0.041,0.01,0.18745,0.188866
Reyli Mariano,LAD,1,0.9214,0.1439,0.0108,0.0742,0.0573,0.01,0.212048,0.216735
Jhonael Cuello,NYM,1,0.95,0.1554,0.0144,0.0718,0.0297,0.009,0.19488,0.234421
Eddie Rynders,PIT,1,0.9288,0.1386,0.0133,0.0679,0.0499,0.01,0.199297,0.221361
Angel Brachi,MIA,1,0.9295,0.1637,0.0033,0.0662,0.0442,0.015,0.223795,0.211834
John Cruz,MIA,1,0.9254,0.1634,0.0167,0.0775,0.0533,0.01,0.22761,0.260428
Luis Mendez,COL,1,0.9264,0.1715,0.0085,0.0759,0.0543,0.008,0.234739,0.247625
Yeferson Portolatin,STL,1,0.8988,0.1182,0.008,0.0659,0.0789,0.011,0.208936,0.178349
Diego Frontado,MIL,1,0.9323,0.1358,0.017,0.0686,0.0444,0.012,0.192972,0.218277
Wilfri De La Cruz,BAL,1,0.9182,0.1268,0.0054,0.0621,0.0605,0.01,0.198092,0.17763
Moises Valdez,SDP,1,0.9383,0.1543,0.0091,0.067,0.0404,0.01,0.205522,0.217841
Brady Counsell,ARI,1,0.9249,0.1658,0.0126,0.0779,0.0518,0.012,0.230522,0.253757
Liberts Aponte,CIN,1,0.9312,0.1457,0.0144,0.0696,0.0475,0.01,0.204016,0.225945
Jorge Barrosa,ARI,10.7266,9.6319,2.1114,0.1662,1.0584,0.886,0.0858,0.28863,0.332063
Leonardo Sevilla,ARI,1,0.9269,0.1467,0.0048,0.0674,0.0518,0.01,0.209337,0.198511
Slate Alford,LAA,1,0.9165,0.1586,0.0171,0.0761,0.0612,0.011,0.231727,0.257283
Eybert Sanchez,ARI,1,0.9259,0.1499,0.004,0.0662,0.0528,0.01,0.213554,0.198186
Carlos Benavides,DET,1,0.9475,0.1343,0.0093,0.0602,0.0282,0.013,0.176205,0.193984
Rashawn Pinder,TEX,1,0.9337,0.1395,0.0137,0.0671,0.044,0.011,0.195281,0.214309
Josueth Quinonez,DET,1,0.9294,0.1641,0.0106,0.0728,0.0443,0.015,0.224297,0.234345
Juan Parra,PHI,1,0.9266,0.1416,0.0109,0.0677,0.0511,0.011,0.204518,0.209691
Yoelvis Betancourt,ATL,1,0.939,0.1396,0.0092,0.0638,0.0367,0.013,0.19006,0.198296
Leni Done,NYY,1,0.9393,0.1456,0.0114,0.0675,0.0354,0.014,0.195783,0.213563
Dorian Soto,BOS,1,0.9478,0.1559,0.0066,0.0633,0.0319,0.009,0.19759,0.210909
C.J. Pittaro,ATH,1,0.9127,0.1678,0.0078,0.0752,0.065,0.011,0.244779,0.243673
Diego Rondon,LAA,1,0.9165,0.1118,0.0108,0.0594,0.0612,0.011,0.184739,0.173923
Lester Suarez,BOS,1,0.9388,0.1313,0.0121,0.0621,0.0369,0.013,0.181928,0.198764
Max Williams,MIA,1,0.9244,0.1826,0.0182,0.0835,0.0533,0.011,0.247892,0.288187
Edwin Darville,BOS,1,0.9238,0.1436,0.0082,0.069,0.0549,0.01,0.209337,0.208811
Enmanuel Bonilla,TOR,1,0.9397,0.1582,0.0185,0.0745,0.039,0.01,0.208032,0.254762
Ezequiel Pena,CHC,1,0.9305,0.1565,0.0045,0.067,0.0492,0.009,0.215562,0.206556
Elias Medina,LAD,1,0.9431,0.15,0.0187,0.0755,0.0356,0.01,0.196386,0.24165
Anderber Urbina,BOS,1,0.9438,0.149,0.0085,0.0646,0.0349,0.01,0.194679,0.211485
Allen Ajoti,LAD,1,0.9461,0.1286,0.0208,0.0693,0.0316,0.011,0.171888,0.219216
Jaims Martinez,CHC,1,0.9295,0.1414,0.0085,0.0681,0.0492,0.01,0.201406,0.202797
Qrey Lott,SDP,1,0.9313,0.1588,0.0164,0.0755,0.0384,0.019,0.217068,0.249329
Jarol Capellan,BAL,1,0.94,0.1501,0.0086,0.0651,0.0367,0.012,0.199598,0.210426
Henry Hunter,CIN,1,0.91,0.1168,0.0136,0.0658,0.0667,0.012,0.196285,0.196044
Alejandro Pereira,ATH,1,0.9422,0.137,0.007,0.0591,0.0335,0.013,0.184237,0.18892
PJ Morlando,MIA,1,0.9113,0.1515,0.017,0.0768,0.0674,0.01,0.229819,0.249863
Manuel Vasquez,BAL,1,0.939,0.1279,0.0076,0.058,0.0397,0.01,0.178313,0.178168
Jose Dickson,DET,1,0.9365,0.1384,0.0079,0.0634,0.0422,0.01,0.191365,0.195729
Victor Saez,BAL,1,0.942,0.1273,0.0092,0.0587,0.0367,0.01,0.174699,0.183121
Eliezer Rivero,LAA,1,0.9401,0.1298,0.0096,0.0574,0.0356,0.013,0.179116,0.187533
Juan Rujano,STL,1,0.9412,0.1322,0.0123,0.0616,0.0355,0.012,0.180422,0.198258
Luis Garcia,CLE,1,0.9214,0.1345,0.0078,0.0651,0.0583,0.009,0.20261,0.196983
Pedro Catuy,ARI,1,0.9399,0.171,0.0152,0.0792,0.0388,0.01,0.220683,0.263326
Diorland Zambrano,CIN,1,0.9403,0.1654,0.0117,0.0707,0.0384,0.01,0.214659,0.236414
Manolfi Jimenez,PHI,1,0.9446,0.1751,0.0167,0.0785,0.0341,0.01,0.22008,0.27292
Guillermo Batista,DET,1,0.9234,0.1366,0.0098,0.0666,0.0543,0.011,0.202711,0.203054
Nauris De La Cruz,WSN,1,0.9234,0.1432,0.0121,0.0685,0.0553,0.01,0.209337,0.216049
Dylan King,CIN,1,0.9221,0.1266,0.0127,0.0645,0.0526,0.014,0.193976,0.201063
Maicor Degollado,BAL,1,0.9489,0.1502,0.0116,0.0662,0.0308,0.009,0.190763,0.219517
Luis Bruno,LAA,1,0.9293,0.1381,0.0047,0.0598,0.0484,0.011,0.198293,0.185946
Fabian Gonzalez,SEA,1,0.9297,0.1268,0.0048,0.0589,0.048,0.011,0.186546,0.170808
Daniel Rodriguez,TEX,1,0.9248,0.1297,0.0055,0.0604,0.0529,0.011,0.194378,0.179282
Carlos Martinez,CLE,1,0.9485,0.1329,0.009,0.0586,0.0282,0.012,0.173795,0.189668
Jeiker Gudino,DET,1,0.9274,0.1201,0.0081,0.0594,0.0463,0.015,0.182129,0.173711
Svert Reinoso,CLE,1,0.9345,0.1438,0.0082,0.0643,0.0442,0.01,0.198795,0.205885
Javier Acevedo,PIT,1,0.9248,0.1294,0.0089,0.0624,0.0539,0.01,0.194076,0.188365
Isaias Castillo,NYY,1,0.9443,0.1361,0.02,0.0699,0.0354,0.009,0.181225,0.229906
Adriander Mejía,BAL,1,0.9291,0.1753,0.0138,0.0783,0.0496,0.01,0.235843,0.265095
Yordani Soto,CHW,1,0.9378,0.138,0.0084,0.062,0.0409,0.01,0.189659,0.195031
Samil Dishmey,LAD,1,0.9303,0.163,0.0156,0.0797,0.0484,0.01,0.222289,0.254004
Miguel Sosa,PIT,1,0.9098,0.1523,0.0148,0.0771,0.0689,0.01,0.232129,0.244449
Wilberson De Pena,NYY,1,0.9463,0.1561,0.0224,0.0769,0.0324,0.01,0.199297,0.260488
Anielson Buten,CIN,1,0.9484,0.171,0.0085,0.0691,0.0303,0.01,0.212149,0.23914
Victor Marquez,PIT,1,0.9198,0.1243,0.0098,0.0632,0.0569,0.012,0.193976,0.184497
Anderson Navas,PHI,1,0.9546,0.1423,0.0153,0.0654,0.0241,0.01,0.177108,0.219673
Jonathan Rivero,PIT,1,0.9368,0.1387,0.008,0.0616,0.0419,0.01,0.191365,0.195346
Isay Veras,TOR,1,0.9337,0.1211,0.01,0.0585,0.045,0.01,0.176807,0.178858
Luis Ramon King,KCR,1,0.9357,0.1368,0.0199,0.0715,0.042,0.011,0.190562,0.229668
Ryan Reckley,SFG,1,0.9263,0.1452,0.0074,0.0637,0.0524,0.01,0.208434,0.208356
Enry Torres,CIN,1,0.9302,0.1357,0.0105,0.0637,0.0475,0.011,0.19498,0.199527
D'Angelo Ortiz,BOS,1,0.9328,0.1815,0.0091,0.0755,0.0469,0.009,0.238353,0.255467
Oliver Tejada,SFG,1,0.9342,0.1608,0.0151,0.0725,0.0405,0.014,0.216165,0.253693
Jose Robledo,,1,0.9474,0.1453,0.0063,0.0615,0.0313,0.01,0.187349,0.197277
Edwin Sanchez,HOU,1,0.894,0.1238,0.0174,0.0755,0.0807,0.014,0.219378,0.218568
Carlos  Garces,CLE,1,0.9083,0.1424,0.0091,0.0722,0.0644,0.016,0.223695,0.211824
Luis Nunez,TOR,1,0.9387,0.1445,0.0107,0.0651,0.04,0.01,0.195281,0.210717
Juan Cruz,WSN,1,0.9491,0.177,0.0234,0.0805,0.0296,0.01,0.21747,0.294806
Carlos Rubecindo,BAL,1,0.943,0.1465,0.0098,0.065,0.0347,0.011,0.192972,0.20912
Edward Lantigua,NYM,1,0.9275,0.1387,0.0123,0.0681,0.0482,0.013,0.200703,0.211429
Jay McQueen,TEX,1,0.9337,0.1389,0.0114,0.0643,0.044,0.011,0.194679,0.205312
Christopher Alvarado,BOS,1,0.9238,0.145,0.0056,0.0665,0.0549,0.01,0.210743,0.20026
Harold Gonzalez,LAD,1,0.9175,0.1405,0.009,0.0714,0.0612,0.01,0.21255,0.203924
Hudson White,BOS,1,0.9228,0.1639,0.0146,0.0782,0.0539,0.012,0.230723,0.262029
Roybert Herrera,NYM,1,0.9439,0.146,0.0176,0.0688,0.0338,0.011,0.191566,0.230109
Jorge Ramirez,,1,0.9392,0.1301,0.0104,0.0583,0.0385,0.011,0.180321,0.190162
Anthony Millan,HOU,1,0.9273,0.1346,0.0122,0.0679,0.0514,0.01,0.196787,0.206945
Heins Brito,CLE,1,0.9455,0.144,0.0052,0.0595,0.0332,0.01,0.187952,0.191433
Jeanfranco Fernandez,SDP,1,0.9443,0.1351,0.0076,0.0583,0.0344,0.01,0.180221,0.186593
Aiverson Barazarte,ATH,1,0.929,0.1241,0.0078,0.0587,0.0467,0.013,0.184538,0.176211
Jose Ramos,ATH,1,0.935,0.1404,0.0145,0.0681,0.0447,0.009,0.19488,0.219893
Cristofer Lebrón,STL,1,0.9442,0.1552,0.0102,0.067,0.0345,0.01,0.200502,0.219975
Jeremy Suriel,ARI,1,0.9359,0.1488,0.013,0.0716,0.0418,0.011,0.20241,0.226947
Kale Fountain,SDP,1,0.9252,0.1489,0.0181,0.0759,0.0515,0.012,0.213253,0.243731
Edgardo Gutierrez,BOS,1,0.9477,0.1335,0.0135,0.062,0.029,0.012,0.175201,0.202596
Victor Valdez,TBR,1,0.9475,0.1477,0.0058,0.0602,0.0282,0.013,0.189659,0.196412
Elian Rosario,TEX,1,0.9367,0.1359,0.0153,0.0656,0.039,0.013,0.188655,0.213195
Jhonayker Ugarte,KCR,1,0.9337,0.1491,0.0071,0.0651,0.045,0.01,0.20492,0.20724
Juan Rojas,HOU,1,0.9182,0.1336,0.0073,0.0649,0.0595,0.011,0.20492,0.190046
AJ Soldra,LAD,1,0.9371,0.1611,0.0206,0.0812,0.0396,0.012,0.213554,0.266994
Brainerh Palacios,TBR,1,0.9414,0.1268,0.0098,0.0583,0.0373,0.01,0.174799,0.184088
Hector Campusano,BAL,1,0.9122,0.1501,0.0052,0.0689,0.0665,0.01,0.22751,0.204999
Yorvin Morla,SDP,1,0.9201,0.1412,0.0047,0.064,0.0576,0.011,0.210643,0.191066
Santiago Martinez,HOU,1,0.9233,0.1291,0.0046,0.062,0.0534,0.012,0.195281,0.176216
Railin Tea,BAL,1,0.94,0.1452,0.0075,0.0639,0.0367,0.012,0.194679,0.20234
Diego Contreras,SEA,1,0.9337,0.1555,0.007,0.0675,0.045,0.01,0.211345,0.212702
Jeremiah Jenkins,SFG,1,0.9154,0.1519,0.0195,0.0771,0.0623,0.011,0.226104,0.263928
Robert Hipwell,SFG,1,0.9006,0.1409,0.0178,0.0767,0.0761,0.012,0.22992,0.252609
Santiago Solarte,MIA,1,0.9485,0.1453,0.0147,0.0678,0.0292,0.011,0.186245,0.221402
David McCann,NYY,1,0.9332,0.154,0.0236,0.079,0.0435,0.012,0.210341,0.26736
Johan Fernandez,ARI,1,0.9389,0.132,0.0116,0.063,0.0388,0.011,0.18253,0.197572
Luis Jaquez,TEX,1,0.9457,0.1484,0.009,0.0631,0.032,0.011,0.192169,0.209369
Marcelo Alcala,CHW,1,0.9278,0.1262,0.0167,0.0668,0.0459,0.015,0.187851,0.214378
Jhorman Bravo,BOS,1,0.9348,0.1485,0.0083,0.0682,0.0449,0.009,0.203213,0.208601
Robert Lantigua,ARI,1,0.9409,0.1348,0.0103,0.063,0.0378,0.01,0.183333,0.197045
David Carrera,NYY,1,0.9129,0.1392,0.0145,0.0726,0.0648,0.011,0.215863,0.221602
Gregory Duran,MIN,1,0.9248,0.1548,0.0198,0.0783,0.0529,0.011,0.219578,0.260597
Juan Cabada,CHC,1,0.9376,0.149,0.0107,0.068,0.0381,0.013,0.200904,0.216404
Jesus Teran,HOU,1,0.9313,0.1155,0.0103,0.0595,0.0454,0.012,0.173594,0.173843
Jhon Gil,LAD,1,0.9333,0.1479,0.0111,0.0717,0.0454,0.01,0.204116,0.215793
Ronny Simon,PIT,41.9369,37.6403,9.5029,0.7484,4.6368,3.3927,0.3774,0.318127,0.371735
Ricky Duran,ATH,1,0.9299,0.1491,0.0043,0.0638,0.0488,0.01,0.208735,0.196258
Agustin Acosta,LAD,1,0.9313,0.1393,0.0168,0.0734,0.0454,0.012,0.19749,0.226028
Humberto Tiberi,LAA,1,0.9461,0.1279,0.0116,0.0573,0.0316,0.011,0.171185,0.189832
Frelian Flores,TOR,1,0.9497,0.1517,0.0105,0.064,0.029,0.01,0.191466,0.213962
Alfred Ciriaco,NYY,1,0.9332,0.1411,0.0092,0.0649,0.0415,0.014,0.19739,0.199743
Pedro Roque,KCR,1,0.9347,0.1463,0.008,0.0663,0.044,0.01,0.201104,0.20873
Aaron Graeber,LAA,1,0.9441,0.1561,0.0211,0.0723,0.0356,0.009,0.201506,0.259824
Harold Rivas,BOS,1,0.9348,0.143,0.0126,0.0682,0.0449,0.009,0.197691,0.217159
Joshua Francis,SEA,1,0.9417,0.1416,0.006,0.0614,0.036,0.011,0.189357,0.191462
Franco Willias,SFG,1,0.9431,0.1692,0.0127,0.0709,0.0316,0.014,0.215663,0.247482
Yahil Melendez,CHC,1,0.9225,0.1392,0.0088,0.0668,0.0542,0.012,0.206225,0.20748
Randy Arias,HOU,1,0.9222,0.1242,0.0057,0.0616,0.0565,0.01,0.191466,0.175016
Enyervert Perez,ARI,1,0.9279,0.1693,0.0167,0.0801,0.0498,0.011,0.231024,0.269857
Luis Corobo,MIL,1,0.9322,0.1235,0.012,0.061,0.0465,0.01,0.180723,0.18805
Juan Rijo,SEA,1,0.9387,0.1321,0.0111,0.0622,0.039,0.011,0.182831,0.196761
Wilton Guerrero Jr.,PIT,1,0.9477,0.1582,0.0046,0.0632,0.031,0.01,0.2,0.206183
Yeison Oviedo,SFG,1,0.9421,0.1595,0.0043,0.0608,0.0356,0.011,0.206928,0.206772
Jose Marcano,TEX,1,0.9308,0.1636,0.0147,0.0742,0.0479,0.01,0.22239,0.246025
Daniel Pena,MIN,1,0.9228,0.1595,0.0142,0.0756,0.0539,0.012,0.226305,0.247291
Anthony Marquez,SFG,1,0.9293,0.1476,0.0052,0.0621,0.0494,0.01,0.207831,0.199935
Derek Datil,TBR,1,0.9293,0.1552,0.0113,0.0708,0.0494,0.01,0.215462,0.232325
Djean Macares,SFG,1,0.9194,0.1396,0.005,0.0627,0.0563,0.013,0.209739,0.193169
Daniel Hernandez,WSN,1,0.953,0.1448,0.0077,0.0584,0.0257,0.01,0.181225,0.196537
Joel Dragoo,PHI,1,0.8975,0.1443,0.0086,0.0748,0.0812,0.01,0.236446,0.222953
David Guzman,TOR,1,0.9277,0.1508,0.0133,0.0712,0.049,0.012,0.212651,0.228953
Israfell Bautista,TBR,1,0.9293,0.1395,0.0068,0.0651,0.0504,0.009,0.199699,0.191972
Yorman Licourt,TOR,1,0.9247,0.1385,0.0208,0.0737,0.055,0.009,0.203313,0.244512
Yoander Santana,PIT,1,0.9268,0.1478,0.0073,0.0674,0.0509,0.011,0.210542,0.211372
Landyn Vidourek,COL,1,0.9047,0.138,0.0171,0.0768,0.076,0.008,0.222892,0.2361
Simon Juan,NYM,1,0.949,0.1625,0.0193,0.0751,0.0307,0.009,0.203012,0.26196
Conner Westenburg,SDP,1,0.9373,0.1617,0.0096,0.0736,0.0374,0.014,0.213956,0.234503
Alfredo Guanchez,ARI,1,0.9279,0.1428,0.012,0.0699,0.0508,0.01,0.204418,0.215756
Helvin Mendoza,LAD,1,0.9243,0.1373,0.0131,0.0714,0.0504,0.014,0.20251,0.21097
Jose Rodriguez,ARI,1,0.9309,0.1233,0.0123,0.063,0.0438,0.014,0.181827,0.190353
