Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
George Wolkow,CHW,1,0.9128,0.1667,0.0235,0.086,0.0659,0.01,0.243574,0.29174
Luis Rodriguez,LAD,1,0.9141,0.1729,0.0204,0.0906,0.0646,0.01,0.248494,0.289684
Bobby Blandford,ATH,1,0.9242,0.1607,0.0214,0.0841,0.0525,0.012,0.226104,0.270937
Conner O'Neal,LAD,1,0.922,0.1386,0.0194,0.0769,0.0557,0.011,0.206124,0.236768
Diego Omana,CIN,1,0.9212,0.1553,0.0111,0.0724,0.0585,0.009,0.223695,0.23426
Truitt Madonna,SDP,1,0.9164,0.1401,0.0083,0.0679,0.0623,0.01,0.213253,0.210279
Modeifi Marte,ARI,1,0.928,0.2038,0.0142,0.0889,0.0527,0.008,0.265562,0.308082
Ricardo Gonzalez,TBR,1,0.9159,0.1682,0.0055,0.0742,0.0648,0.008,0.241968,0.236489
Nolan Schubart,CLE,1,0.8747,0.1417,0.0295,0.09,0.105,0.009,0.256727,0.287527
Matt Klein,COL,1,0.8937,0.1436,0.0156,0.0787,0.083,0.012,0.239558,0.239678
Owen Carey,ATL,1,0.9271,0.1913,0.0134,0.0855,0.0496,0.012,0.253916,0.288318
Ashly Andujar,COL,1,0.9323,0.1934,0.0068,0.0778,0.0464,0.01,0.250803,0.265687
Jesus Valdez,ARI,1,0.925,0.2004,0.0211,0.0945,0.0527,0.011,0.265161,0.33373
Andy Thomas,SDP,1,0.8902,0.1749,0.0162,0.0895,0.0895,0.009,0.274498,0.292856
Johan Rodriguez,CLE,1,0.9242,0.1573,0.01,0.0708,0.0525,0.012,0.222691,0.234689
Francisco Toledo,NYM,1,0.9213,0.1404,0.0134,0.0711,0.0574,0.01,0.208635,0.219255
Brandon Compton,MIA,1,0.8572,0.1358,0.0176,0.0861,0.1215,0.01,0.268373,0.24965
Byron Chourio,MIN,1,0.9043,0.1562,0.0094,0.0753,0.0744,0.01,0.241566,0.231671
Arturo Flores,HOU,1,0.9225,0.1336,0.0197,0.0726,0.0572,0.009,0.200602,0.231762
Luis Marquez,TEX,1,0.9258,0.1674,0.0101,0.0737,0.0519,0.011,0.231225,0.245949
Eduardo Rojas,LAD,1,0.8882,0.1278,0.008,0.0737,0.0885,0.012,0.229217,0.190498
Angel Cepeda,CHC,1,0.9255,0.1584,0.0111,0.074,0.0512,0.012,0.22249,0.236737
Dalton McIntyre,ATL,1,0.9201,0.1825,0.0171,0.0869,0.0586,0.01,0.252108,0.28573
Yeiferth Castillo,CLE,1,0.9282,0.1887,0.0125,0.0792,0.0515,0.009,0.250201,0.276234
Miguel Briceno,MIN,1,0.9287,0.1868,0.0148,0.0826,0.052,0.008,0.247791,0.286745
Jacob McCombs,MIN,1,0.926,0.1803,0.0183,0.0857,0.0427,0.02,0.243976,0.292549
Edwin Amparo,BAL,1,0.9019,0.1446,0.0127,0.0799,0.0778,0.009,0.232329,0.232953
Anthony Silva,CLE,1,0.9222,0.1553,0.0082,0.0693,0.0555,0.011,0.222691,0.227608
Rylan Galvan,CHW,1,0.8998,0.1189,0.0193,0.0712,0.0779,0.011,0.208635,0.21527
Alberth Palma,TBR,1,0.9079,0.1648,0.0038,0.0732,0.0698,0.011,0.246586,0.224144
Erick Torres,KCR,1,0.9235,0.194,0.0082,0.0827,0.0552,0.01,0.260241,0.274716
Hunter Dobbins,DET,1,0.9224,0.1385,0.0153,0.0704,0.0563,0.01,0.205622,0.227016
Sam Biller,NYM,1,0.9039,0.147,0.0121,0.0782,0.0728,0.012,0.232731,0.233544
Aiden Taurek,SEA,1,0.9207,0.1703,0.0125,0.0803,0.059,0.009,0.239257,0.264581
Ching-Hsien Ko,LAD,1,0.8902,0.1587,0.0175,0.089,0.0885,0.01,0.258233,0.266569
Max Durrington,ATH,1,0.9131,0.1676,0.007,0.0791,0.0676,0.008,0.244177,0.23809
Adrian Rodriguez,ARI,1,0.9181,0.1615,0.0065,0.0736,0.0596,0.011,0.233032,0.230476
Rafael Ramirez Jr.,WSN,1,0.8979,0.1511,0.0103,0.0757,0.0808,0.01,0.242871,0.234993
Jakob Christian,SFG,1,0.9106,0.1749,0.0207,0.0873,0.0651,0.013,0.254016,0.299912
Kellon Lindsey,LAD,1,0.924,0.1657,0.0135,0.0815,0.0547,0.01,0.231325,0.254437
Chase Adkison,LAD,1,0.8982,0.1761,0.0159,0.0925,0.0775,0.013,0.267671,0.285348
Jacob Nottingham,SEA,1,0.9027,0.1623,0.0262,0.0921,0.07,0.016,0.249297,0.307854
Zavier Warren,CIN,1.01508,0.9075,0.173,0.0235,0.0951,0.088,0.0081,0.266146,0.310634
Chase Meggers,NYM,1,0.9264,0.1465,0.0096,0.0688,0.0503,0.012,0.209639,0.215458
Noelberth Romero,BAL,1.00158,0.9339,0.1832,0.0146,0.0842,0.0464,0.01,0.240152,0.285898
Ricardo Romero,CLE,1,0.9202,0.1559,0.0076,0.0687,0.0575,0.011,0.225301,0.22093
Waner Luciano,HOU,1,0.9145,0.1526,0.0153,0.0781,0.0622,0.012,0.227711,0.246911
Joe Vetrano,LAD,1,0.9101,0.1754,0.0206,0.0949,0.0706,0.008,0.25502,0.303593
Tanner Smith,ATL,1,0.9311,0.1426,0.0203,0.0743,0.0476,0.01,0.201004,0.243798
Yosweld Vasquez,HOU,1,0.9245,0.1422,0.0109,0.0696,0.0522,0.012,0.207229,0.216874
Angel Mateo,TBR,1,0.9231,0.18,0.0148,0.0824,0.0536,0.012,0.246586,0.28166
Wilson Weber,MIA,1,0.9074,0.1374,0.01,0.0687,0.0703,0.011,0.219578,0.213136
Everett Cooper III,WSN,1,0.9127,0.1653,0.0068,0.0744,0.065,0.011,0.242269,0.235346
Cody Miller,ATL,1,0.9231,0.161,0.0153,0.0812,0.0506,0.015,0.22751,0.25566
Yoffry Solano,MIA,1,0.9235,0.1761,0.0059,0.0729,0.0542,0.011,0.242269,0.245046
Gage Harrelson,LAA,1,0.9065,0.1469,0.017,0.0764,0.0722,0.01,0.23002,0.24556
Connor Dykstra,SEA,1,0.9067,0.123,0.0085,0.065,0.06,0.022,0.205823,0.187934
Carlos Rodríguez,SDP,7.41476,6.6977,1.6001,0.0743,0.6924,0.5961,0.0371,0.302394,0.318184
Blaine Bullard,TOR,1,0.9337,0.1615,0.0178,0.0788,0.044,0.011,0.217369,0.259398
Anthony Donofrio,SEA,1,0.8997,0.1524,0.0136,0.0805,0.08,0.009,0.242369,0.24875
Andres Valor,MIA,1,0.9144,0.156,0.0143,0.0785,0.0623,0.012,0.231225,0.250984
Kerrington Cross,SDP,1,0.8782,0.1483,0.0217,0.0883,0.0975,0.013,0.259839,0.271237
Victor Cardoza,PHI,1,0.9334,0.1713,0.0164,0.0788,0.0443,0.011,0.22751,0.268695
Estevan Moreno,SEA,1,0.9317,0.1492,0.0188,0.0765,0.047,0.01,0.207028,0.2489
Jorgelys Mota,WSN,1,0.9324,0.1688,0.0146,0.0766,0.0443,0.012,0.226004,0.260189
Tommy Hopfe,COL,1,0.9095,0.1925,0.0152,0.0901,0.0632,0.016,0.272791,0.302474
Andres Torres,TBR,1,0.8998,0.1333,0.0059,0.0659,0.0779,0.011,0.223092,0.189709
José Suárez,STL,1,0.9354,0.1829,0.0181,0.0842,0.0433,0.01,0.237149,0.289609
Ben Newton,ATH,1,0.9222,0.1626,0.0133,0.0794,0.0545,0.012,0.23002,0.254717
Randy De Jesus,LAA,1,0.9134,0.1612,0.0257,0.0847,0.0653,0.01,0.23745,0.292314
Drew Bowser,CHC,1,0.9004,0.1467,0.01,0.0761,0.0743,0.014,0.235944,0.227788
Jack Gurevitch,STL,1,0.9059,0.1691,0.0226,0.0885,0.0708,0.012,0.252912,0.29341
Carlos  Garces,CLE,1,0.8859,0.1364,0.0089,0.0732,0.0858,0.017,0.240161,0.208037
Luis Suisbel,SEA,1.00157,0.9141,0.1611,0.0244,0.0865,0.0621,0.014,0.237771,0.28848
Tre' Morgan,TBR,11.3173,9.9546,2.2472,0.2388,1.1608,1.1102,0.1245,0.308884,0.350702
Jose Cerice,KCR,1,0.9265,0.2012,0.0103,0.0849,0.0472,0.015,0.264458,0.292283
Yohendry Sanchez,SFG,1,0.9155,0.1399,0.008,0.0662,0.0612,0.012,0.213956,0.202731
Eliesbert Alejos,ARI,1,0.931,0.1701,0.0063,0.0718,0.0457,0.012,0.228715,0.233835
Avery Owusu-Asiedu,ARI,1,0.9032,0.1646,0.0157,0.087,0.0775,0.008,0.251104,0.272254
Luis Castillo,MIL,1,0.9025,0.1549,0.0242,0.0861,0.0782,0.008,0.242068,0.282438
Will Vierling,PHI,1,0.9254,0.1461,0.0134,0.0713,0.0523,0.011,0.210241,0.226605
Jack Costello,SDP,1,0.9073,0.1691,0.0196,0.0866,0.0654,0.016,0.251506,0.287226
Alberto Hernandez,HOU,1,0.9235,0.1652,0.0066,0.0741,0.0562,0.009,0.231325,0.236492
Juan Martinez,MIL,1,0.9125,0.1598,0.0078,0.0751,0.0652,0.011,0.236948,0.231452
Josh Wakefield,HOU,1,0.9205,0.1523,0.0158,0.0783,0.0582,0.01,0.221386,0.242586
Luis De Leon,HOU,1,0.9325,0.1433,0.0144,0.0693,0.0452,0.011,0.200301,0.222842
Billy Carlson,CHW,1,0.9148,0.1514,0.0063,0.0686,0.0629,0.011,0.226205,0.21502
Joshua Liranzo,BAL,1,0.9038,0.1384,0.0075,0.0719,0.0739,0.011,0.224197,0.205023
Scott Kingery,CHC,1.01429,0.9317,0.1911,0.0199,0.0948,0.0642,0.0071,0.259699,0.316089
Kyle Sinzza,ARI,1,0.9231,0.1718,0.0072,0.0756,0.0556,0.01,0.238353,0.241902
Griffin Burkholder,PHI,1,0.9194,0.1558,0.0178,0.0796,0.0543,0.015,0.226004,0.258647
J.R. Freethy,TOR,1,0.8817,0.1512,0.01,0.0805,0.095,0.012,0.259237,0.239764
Josh Kross,STL,1,0.9128,0.1748,0.0211,0.0877,0.0649,0.011,0.251707,0.297546
Tevin Tucker,COL,1,0.8858,0.1589,0.0072,0.0829,0.0909,0.012,0.262851,0.240799
Bryan Acuña,MIN,1,0.9033,0.1566,0.0044,0.0708,0.0754,0.01,0.242972,0.217314
Yohairo Cuevas,NYM,1,0.8855,0.1534,0.0085,0.0818,0.0912,0.012,0.257631,0.241897
Elijah Green,WSN,1,0.9187,0.1482,0.0205,0.079,0.063,0.007,0.219076,0.257647
Kavares Tears,SDP,1,0.9073,0.1548,0.0211,0.0831,0.0734,0.008,0.237149,0.274882
Bernard Moon,CIN,1,0.9253,0.17,0.0132,0.0787,0.0504,0.013,0.234337,0.261753
Antonio Jimenez,NYM,1,0.9264,0.1532,0.0097,0.0721,0.0503,0.012,0.216365,0.224525
Jose Meza,LAD,1,0.8863,0.1669,0.0214,0.0971,0.0904,0.012,0.270382,0.293467
Luke Dickerson,WSN,1,0.9058,0.1481,0.0128,0.0762,0.0739,0.009,0.231928,0.238574
Alexis Hernandez,CHC,1,0.9094,0.1547,0.0073,0.0751,0.0703,0.009,0.23494,0.226743
Jorge Lara,ARI,1,0.9002,0.1549,0.0069,0.0757,0.0755,0.013,0.244378,0.223284
Jude Warwick,DET,1,0.9204,0.1607,0.0088,0.0736,0.0553,0.013,0.22992,0.23631
Cam Maldonado,SFG,1,0.9284,0.1734,0.0203,0.0834,0.0513,0.009,0.234639,0.286407
Daniel Guilarte,MIL,1,0.9085,0.1469,0.0065,0.0709,0.0722,0.008,0.228012,0.211778
Brayden Smith,STL,1,0.9099,0.1514,0.0106,0.0755,0.0688,0.01,0.231124,0.229476
Juan Villavicencio,PHI,1,0.9204,0.1612,0.014,0.0787,0.0593,0.009,0.230422,0.253803
Vance Honeycutt,BAL,1,0.9068,0.1361,0.017,0.0792,0.0729,0.009,0.218875,0.235333
Bryan De La Cruz,PHI,3.87518,3.5505,0.8111,0.1188,0.4121,0.2612,0.0233,0.28365,0.372821
Nixon Chirinos,MIA,1,0.9174,0.1409,0.0105,0.0677,0.0603,0.011,0.213052,0.213756
Kade Snell,CHC,1,0.9034,0.1642,0.0125,0.083,0.0743,0.011,0.250502,0.256697
Christian Astudillo,BAL,1,0.9146,0.1362,0.0091,0.0679,0.0611,0.013,0.211145,0.199978
Bradley Frye,SDP,1,0.9244,0.1574,0.0123,0.0736,0.0523,0.012,0.22259,0.238425
Skyler Messinger,COL,1,0.9273,0.1956,0.0194,0.0904,0.0484,0.013,0.258032,0.317481
Grant Jay,SEA,1,0.9207,0.1195,0.0172,0.067,0.055,0.013,0.188253,0.206582
Logan Maxwell,NYY,1,0.9231,0.1659,0.0227,0.0856,0.0546,0.011,0.23243,0.280468
Brando Mayea,NYY,1,0.9272,0.1553,0.0164,0.0765,0.0505,0.011,0.217671,0.246764
Cam Clayton,MIA,1,0.8823,0.1572,0.017,0.0878,0.0954,0.011,0.264659,0.274623
Xavier Neyens,HOU,1,0.8914,0.1306,0.0158,0.0763,0.0873,0.01,0.228815,0.222347
Johnfrank Salazar,STL,1,0.9197,0.1874,0.0123,0.0847,0.058,0.011,0.25743,0.282266
Luis Almeyda,BAL,1,0.9285,0.1628,0.0095,0.0746,0.0502,0.01,0.223896,0.236187
Carter Garate,TEX,1,0.9308,0.1562,0.0162,0.0745,0.0429,0.015,0.21496,0.25043
Devin Saltiban,PHI,1,0.9324,0.1662,0.013,0.0783,0.0443,0.012,0.223394,0.258473
Tyler Black,MIL,3.94572,3.3973,0.726,0.0735,0.4091,0.4549,0.0552,0.314074,0.333883
Rafhlmil Torres,CIN,1,0.9122,0.1562,0.0077,0.0736,0.0645,0.012,0.233635,0.22813
Kenni Gomez,HOU,1,0.9265,0.1737,0.0154,0.0826,0.0542,0.008,0.236847,0.276417
Filippo Di Turi,MIL,1,0.8894,0.1398,0.0091,0.0745,0.0913,0.008,0.24006,0.216438
Luke Mann,ATH,1.01816,0.9214,0.1712,0.0222,0.0943,0.074,0.0112,0.252835,0.301606
Ivan Torres,TBR,1,0.9089,0.1323,0.0087,0.0662,0.0648,0.015,0.212952,0.195951
Garrett Howe,CLE,1,0.9081,0.1514,0.0062,0.0706,0.0706,0.01,0.232932,0.215725
Deinys Gonzalez,TBR,1,0.918,0.1324,0.014,0.0678,0.0557,0.015,0.203916,0.211656
Santiago Camacho,SFG,1,0.9225,0.1378,0.0109,0.0662,0.0552,0.011,0.204819,0.208347
Daniel Pierce,TBR,1,0.9362,0.156,0.0139,0.0711,0.0405,0.012,0.209337,0.239158
Juan Rosas,TOR,1,0.9217,0.1313,0.0146,0.0687,0.056,0.011,0.199096,0.213085
Jake Cook,TOR,1,0.9197,0.1501,0.0151,0.076,0.059,0.01,0.21998,0.240187
Cesar Quintas,SEA,1,0.9137,0.1651,0.0171,0.0828,0.058,0.017,0.241064,0.273066
Hayden Jatczak,SFG,1,0.9087,0.1713,0.0187,0.0847,0.07,0.01,0.252309,0.283592
Jorge Ruiz,LAA,1,0.9292,0.1879,0.008,0.0771,0.0505,0.009,0.248394,0.267111
Ryan Mitchell,STL,1,0.8912,0.1303,0.0158,0.077,0.0875,0.01,0.228715,0.221836
Aaron Antonini,DET,1,0.8983,0.1674,0.0209,0.0906,0.0744,0.016,0.258835,0.299789
Alcides Hernandez,SDP,1,0.9033,0.1256,0.008,0.0653,0.0744,0.011,0.211847,0.184656
Yensi De La Cruz,HOU,1,0.9044,0.1396,0.015,0.0762,0.0743,0.01,0.224799,0.228218
David Bañuelos,MIN,1.00775,0.9125,0.1729,0.0243,0.0918,0.0729,0.0111,0.255927,0.312658
Cade Fergus,PHI,1,0.9023,0.1482,0.0262,0.089,0.0724,0.014,0.235542,0.285825
Derik Alcantara,CHC,1,0.9054,0.1655,0.0117,0.0816,0.0743,0.009,0.249799,0.255357
Jack Moroknek,WSN,1,0.9068,0.1617,0.0187,0.0821,0.0729,0.009,0.244578,0.270953
Francisco Perez,TEX,1,0.9378,0.1386,0.0181,0.0686,0.0389,0.012,0.190261,0.224462
Cal Stark,TEX,1,0.9208,0.1296,0.0127,0.0664,0.0549,0.013,0.198293,0.207863
Bjay Cooke,ATH,1,0.9242,0.1549,0.0094,0.0737,0.0545,0.01,0.220281,0.226358
Caleb Hobson,COL,1,0.8868,0.1521,0.0114,0.0829,0.0909,0.011,0.25502,0.244813
Cameron Nelson,COL,1,0.8908,0.1556,0.0129,0.0819,0.0869,0.011,0.254518,0.251459
Carter Frederick,KCR,1,0.9115,0.1695,0.0118,0.0819,0.0672,0.01,0.247691,0.268129
Shalin Polanco,PIT,1,0.9154,0.1639,0.0228,0.0871,0.0653,0.008,0.238153,0.291348
Jordan Sanchez,BAL,1,0.9245,0.1646,0.022,0.0842,0.0542,0.01,0.229719,0.281341
Eddie King Jr.,PIT,1,0.8983,0.1579,0.0198,0.0844,0.0784,0.012,0.249297,0.269064
Félix Amparo,BAL,1,0.9314,0.1842,0.0088,0.0796,0.0453,0.012,0.24247,0.260468
Patrick Lee,DET,1,0.8902,0.1472,0.014,0.0829,0.0855,0.013,0.246687,0.244439
Otto Kemp,PHI,17.7765,15.8246,3.3951,0.4541,1.8119,1.2337,0.5155,0.290533,0.352976
Queni Pineda,NYY,1,0.8979,0.1168,0.0123,0.0685,0.0808,0.01,0.208434,0.18844
Yannic Walther,MIL,1,0.9055,0.127,0.0101,0.0668,0.0742,0.009,0.211044,0.197018
Josuar Gonzalez,SFG,1,0.9195,0.1479,0.0084,0.0689,0.0602,0.009,0.217972,0.213812
Natanael Yuten,BOS,1,0.9377,0.1873,0.0146,0.082,0.042,0.009,0.239257,0.291245
Yeremi Villahermosa,LAA,1,0.9173,0.134,0.0106,0.066,0.0604,0.011,0.206225,0.203859
Cameron Nickens,STL,1,0.9059,0.1609,0.015,0.0809,0.0718,0.011,0.244679,0.258527
Landyn Vidourek,LAD,1,0.8982,0.1323,0.0196,0.0814,0.0815,0.009,0.223695,0.236028
Andy Lugo,MIN,1,0.9176,0.1789,0.0146,0.0837,0.0601,0.011,0.251004,0.284983
Cristhian Vaquero,WSN,1,0.9157,0.1704,0.0142,0.0813,0.063,0.01,0.244377,0.269302
Angel Salio,CIN,1,0.9233,0.1664,0.0132,0.0775,0.0534,0.012,0.232731,0.252139
Anyelo Marquez,LAA,1,0.9273,0.1561,0.016,0.0738,0.0524,0.009,0.218374,0.248355
Tayden Hall,MIL,1,0.8584,0.1482,0.0158,0.0891,0.1183,0.012,0.279618,0.262116
Luke Cantwell,SDP,1,0.8993,0.1633,0.0164,0.0833,0.0744,0.015,0.253715,0.266985
Chase Call,HOU,1,0.9055,0.1466,0.0223,0.0856,0.0722,0.011,0.230723,0.268802
German Ortiz,ATH,1,0.9222,0.1608,0.0109,0.0766,0.0575,0.009,0.228213,0.240186
Curtis Washington Jr.,SEA,1,0.9177,0.1554,0.0147,0.0802,0.061,0.01,0.227309,0.251171
Nick Roselli,NYM,1,0.9213,0.1507,0.013,0.0742,0.0574,0.01,0.218976,0.236622
Lorenzo Meola,SFG,1,0.9304,0.159,0.0126,0.0723,0.0473,0.011,0.218173,0.243014
Jirvin Morillo,CIN,1,0.9051,0.129,0.0148,0.0715,0.0746,0.009,0.213454,0.213568
Pablo Nunez,CIN,1,0.8527,0.1398,0.0102,0.0832,0.121,0.015,0.276908,0.222001
Eric Bitonti,MIL,1,0.8915,0.1499,0.0265,0.0896,0.0892,0.008,0.248092,0.288166
Tony Blanco Jr.,PIT,1,0.9164,0.1715,0.0285,0.0905,0.0633,0.009,0.244779,0.312418
Louis Andujar,BOS,1,0.9167,0.1491,0.018,0.0774,0.06,0.012,0.221988,0.249373
Hyun Seung Lee,PIT,1,0.9013,0.1429,0.0142,0.0763,0.0764,0.011,0.231225,0.23333
Juan Mateo,ATL,1,0.9321,0.1756,0.004,0.0726,0.0486,0.008,0.233133,0.233237
Breyson Guedez,ATH,1,0.9424,0.1941,0.0125,0.0823,0.0383,0.008,0.241365,0.28385
Jorge Quintana,SDP,1,0.9194,0.1471,0.0066,0.0676,0.0603,0.009,0.217269,0.210355
Ilan Fernandez,BOS,1,0.9167,0.1613,0.0073,0.0735,0.06,0.012,0.234237,0.231919
Carson Rucker,DET,1,0.9174,0.151,0.0122,0.0726,0.0603,0.011,0.223193,0.232505
Trevor Haskins,STL,1,0.9276,0.1569,0.0123,0.0743,0.0511,0.01,0.218875,0.239651
Colin Houck,NYM,1,0.9212,0.1498,0.0124,0.0735,0.0585,0.009,0.218173,0.236105
Estarling Mercado,NYM,1,0.9059,0.1618,0.0209,0.0868,0.0718,0.011,0.245582,0.280053
George Feliz,SEA,1,0.9277,0.1435,0.0158,0.0713,0.051,0.01,0.205321,0.232511
Brandon Eike,SEA,1,0.9287,0.1657,0.024,0.0838,0.05,0.01,0.226606,0.290083
Dilan Granadillo,CHC,1,0.9094,0.1269,0.0096,0.0669,0.0683,0.011,0.207028,0.194964
Ty Hodge,BOS,1,0.9197,0.1537,0.0163,0.0764,0.058,0.011,0.223594,0.247907
Angel Abreu,CLE,1,0.9111,0.1501,0.0083,0.0694,0.0676,0.01,0.228614,0.214576
Alexey Lumpuy,CHC,1,0.9245,0.1505,0.0148,0.0762,0.0522,0.012,0.215562,0.243267
Ricardo Chirinos,BAL,1,0.9008,0.118,0.0102,0.0668,0.0739,0.014,0.206727,0.182615
Henry Kusiak,MIN,1,0.9165,0.1544,0.0083,0.0715,0.0622,0.01,0.22751,0.226296
Josnaider Orellana,BAL,1,0.9314,0.1409,0.0098,0.0658,0.0463,0.011,0.198996,0.20335
Will Verdung,ATL,1,0.8973,0.1823,0.0045,0.0822,0.0824,0.009,0.274799,0.254653
Austin Smith,TOR,1,0.9017,0.1558,0.0145,0.0816,0.074,0.013,0.243775,0.250527
Yaxson Lucena,STL,1,0.9039,0.1432,0.0114,0.0731,0.0718,0.013,0.228916,0.218608
Stiven Martinez,BAL,1,0.9216,0.1455,0.0165,0.075,0.0571,0.01,0.213454,0.238824
Franklin Rojas,TOR,1,0.9107,0.1279,0.0086,0.0652,0.065,0.013,0.206727,0.188646
Ethan Hearn,CHC,1,0.9235,0.1717,0.0215,0.0876,0.0542,0.011,0.237851,0.298971
AJ Salgado,NYM,1,0.9193,0.1617,0.0203,0.0834,0.0584,0.011,0.232028,0.271837
Stephen Hrustich,DET,1,0.9033,0.1565,0.0156,0.0801,0.0724,0.013,0.242871,0.253847
Andreimi Antunez,TBR,1,0.9261,0.1539,0.007,0.0669,0.0486,0.014,0.217369,0.215096
Carlos Torres,TEX,1,0.9398,0.1487,0.0076,0.0634,0.0389,0.01,0.198394,0.205895
Justin Capellan,NYY,1,0.9211,0.127,0.0141,0.0682,0.0546,0.013,0.195382,0.203778
Andrew Salas,MIA,1,0.9064,0.1411,0.0077,0.07,0.0743,0.008,0.224297,0.208186
Kevin Garcia,MIL,1,0.9356,0.1386,0.0167,0.0679,0.0421,0.011,0.19247,0.224776
Ricson Gonzalez,KCR,1,0.9245,0.1413,0.0096,0.0669,0.0512,0.013,0.206325,0.207031
Sebastian Dos Santos,STL,1,0.9089,0.134,0.0116,0.0708,0.0688,0.011,0.214659,0.209044
Jose Rivas,LAD,1,0.92,0.1365,0.01,0.0705,0.0567,0.012,0.206024,0.200978
Gustavo Baptista,CLE,1,0.896,0.1123,0.0109,0.0642,0.0797,0.013,0.205823,0.179688
Neurelin Montero,TEX,1,0.8988,0.1161,0.0092,0.0646,0.0749,0.015,0.206827,0.178349
Robert Puason,ATH,1,0.9383,0.1631,0.008,0.072,0.0394,0.011,0.214357,0.229351
Ichiro Cano,CIN,1,0.8981,0.1481,0.0114,0.0757,0.0806,0.01,0.239659,0.230598
Jose D. Hernandez,LAD,1,0.9061,0.1607,0.0239,0.0923,0.0716,0.011,0.244277,0.289372
Ian Daugherty,MIN,1,0.9247,0.1311,0.0144,0.0668,0.053,0.011,0.195884,0.211852
Jeremy Rodriguez,NYM,1,0.91,0.1509,0.0052,0.0722,0.0707,0.008,0.230522,0.21011
Jorge Hernandez,KCR,1,0.9285,0.1678,0.0067,0.0716,0.0442,0.016,0.228916,0.234249
Almen Tolentino,MIA,1,0.9044,0.1246,0.0121,0.0679,0.0723,0.012,0.209739,0.198916
Jose Alpuria,ARI,1,0.916,0.1662,0.0171,0.0841,0.0547,0.018,0.239859,0.270633
Raylin Ramos,BAL,1,0.9364,0.1785,0.013,0.0795,0.0433,0.009,0.231727,0.268902
Sebastian Blanco,COL,1,0.9214,0.1733,0.0071,0.074,0.0563,0.011,0.241566,0.240178
Alex Birge,STL,1,0.9197,0.1254,0.0151,0.0676,0.056,0.013,0.195181,0.20735
Jonathan Martinez,CLE,1,0.9111,0.1451,0.0084,0.0693,0.0666,0.011,0.223594,0.216222
Sebastian Baquera,TEX,1,0.9208,0.1281,0.0119,0.065,0.0539,0.014,0.196787,0.197437
Matthew Ellis,SEA,1,0.8797,0.143,0.0204,0.0857,0.099,0.01,0.253012,0.261907
Braylon Bishop,,1,0.9124,0.1476,0.0136,0.0763,0.0643,0.012,0.224799,0.235861
Esmith Pineda,CIN,1,0.9172,0.1749,0.0157,0.0824,0.0615,0.01,0.24739,0.277802
Kevin Robledo,MIA,1,0.9034,0.1237,0.0119,0.0667,0.0743,0.011,0.209839,0.196259
Jean Joseph,TOR,1,0.9237,0.1664,0.0165,0.0803,0.05,0.015,0.232329,0.266429
Nazzan Zanetello,BOS,1,0.8957,0.1349,0.0133,0.0757,0.081,0.012,0.228815,0.225299
Nick Montgomery,ATL,1,0.9162,0.1287,0.0134,0.0685,0.0635,0.009,0.202008,0.207051
Luis Pino,STL,1,0.9049,0.1527,0.0178,0.0815,0.0718,0.012,0.23745,0.259918
Juan Hernandez,DET,1,0.9224,0.1584,0.0055,0.0691,0.0553,0.011,0.225602,0.223873
Drew Faurot,MIA,1,0.9345,0.1707,0.007,0.0707,0.0442,0.01,0.225803,0.239058
Tom Poole,TBR,1,0.9079,0.1485,0.0241,0.0818,0.0698,0.011,0.230221,0.271175
José Anderson,MIL,1,0.9225,0.1375,0.0256,0.0779,0.0562,0.01,0.204518,0.257995
Nehomar Ochoa Jr.,HOU,1,0.9245,0.1705,0.0215,0.0865,0.0542,0.01,0.235643,0.288048
Diwarys Encarnacion,MIA,1,0.9285,0.1529,0.0114,0.0694,0.0492,0.011,0.213956,0.225956
Daniel Campos,CHC,1,0.9245,0.1343,0.0111,0.0667,0.0522,0.012,0.199297,0.201947
Albert Jimenez,SFG,1,0.9323,0.1554,0.017,0.0726,0.0474,0.009,0.212651,0.245093
Eriandys Ramon,CHC,1,0.9405,0.1576,0.0085,0.0689,0.0382,0.01,0.206627,0.227326
Miguel Welch,BOS,1,0.9127,0.1557,0.007,0.073,0.066,0.01,0.232631,0.222636
Alex Ungar,CHW,1,0.9208,0.1583,0.0224,0.081,0.0549,0.013,0.227108,0.272698
Francisco Espinoza,LAD,1,0.9171,0.1315,0.0108,0.0697,0.0606,0.011,0.203916,0.197906
Ire Garcia,HOU,1,0.9085,0.1238,0.0082,0.0648,0.0702,0.01,0.204819,0.182609
Efren Teran,CHW,1,0.9298,0.1621,0.0081,0.0693,0.0499,0.009,0.221888,0.228651
Yovanny Rodriguez,NYM,1,0.9172,0.1259,0.011,0.0654,0.0615,0.01,0.198193,0.19396
Carlos Villarroel,NYY,1,0.9302,0.1285,0.0173,0.0678,0.0485,0.01,0.187751,0.21103
Elvin Garcia,BAL,1,0.9146,0.1484,0.0072,0.0704,0.0631,0.011,0.223394,0.215941
Yilber Herrera,MIN,1,0.8819,0.124,0.0089,0.0718,0.0968,0.01,0.231727,0.198208
Ediel Rivera,NYY,1,0.9252,0.1295,0.0113,0.0661,0.0485,0.015,0.193775,0.199308
Marconi German,WSN,1,0.8909,0.1209,0.0132,0.0709,0.0828,0.015,0.219578,0.1989
