Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Sebastian Casanova,TOR,1,0.9476,0.1579,0.0049,0.0624,0.031,0.01,0.199719,0.204517
Riley Nelson,CLE,1,0.9103,0.1594,0.0145,0.0783,0.0663,0.012,0.238679,0.252664
Jhosep Villarroel,ARI,1,0.9068,0.1268,0.0075,0.0672,0.0648,0.017,0.209459,0.1867
Eduardo Tusen,DET,1,0.9585,0.1692,0.0107,0.0683,0.0201,0.01,0.20012,0.239228
Caleb Hobson,COL,1,0.9036,0.1522,0.0123,0.0815,0.075,0.01,0.238177,0.243581
Jose Meza,LAD,1,0.9144,0.1741,0.0212,0.0921,0.0632,0.011,0.249322,0.294729
Yaxson Lucena,STL,1,0.9233,0.1472,0.0135,0.0712,0.0533,0.012,0.213375,0.226254
Andrews Opata,BOS,1,0.9247,0.1619,0.0166,0.0798,0.0539,0.01,0.22673,0.25803
Miguel Caraballo,MIN,1,0.9289,0.124,0.0138,0.0638,0.0477,0.012,0.184456,0.196792
Angel Rodriguez,DET,1,0.9223,0.1226,0.0095,0.0619,0.0553,0.011,0.189678,0.183021
Diwarys Encarnacion,MIA,1,0.9414,0.1559,0.0124,0.0691,0.0372,0.01,0.203936,0.229339
Yorvit Diaz,ATH,1,0.9349,0.1633,0.0052,0.0665,0.0437,0.01,0.217893,0.216815
Diego Alambarrio,SFG,1,0.938,0.1431,0.0068,0.06,0.0356,0.015,0.194497,0.197335
Gilbert Ramirez,PIT,1,0.9087,0.1294,0.0066,0.0638,0.0679,0.012,0.210162,0.182789
Ivan Sosa,KCR,1,0.9536,0.1576,0.0194,0.0729,0.026,0.009,0.193393,0.255768
Luis Cruz,NYY,1,0.9179,0.139,0.0095,0.0684,0.0597,0.011,0.210563,0.20438
Darlyn De Leon,CHC,1,0.9284,0.1698,0.012,0.0787,0.0502,0.01,0.230947,0.256786
Yostin Pena,NYY,1,0.9422,0.1665,0.0191,0.0789,0.0364,0.01,0.213776,0.263214
Ethan Long,SDP,1,0.9231,0.1613,0.0253,0.0835,0.0565,0.009,0.227734,0.284801
Jeferson Abreu,MIN,1,0.9471,0.1369,0.0131,0.0629,0.0315,0.01,0.179134,0.206314
Wady Mendez,TEX,1,0.9146,0.1663,0.0173,0.0823,0.064,0.01,0.241289,0.273016
Taitn Gray,TBR,1,0.9292,0.1665,0.0212,0.0808,0.0494,0.01,0.22683,0.280026
Kelvin Alcantara,SEA,1,0.9286,0.1506,0.0171,0.0737,0.05,0.01,0.211467,0.239285
Maicoll Rondon,KCR,1,0.9526,0.1627,0.0066,0.0652,0.026,0.01,0.199518,0.217405
Cameron Decker,LAD,1,0.9193,0.1585,0.0262,0.0903,0.0583,0.011,0.228738,0.293919
Hunter Hines,WSN,1,0.9411,0.1765,0.0266,0.0841,0.0385,0.009,0.224922,0.306769
J.P. Cabrera,STL,1,0.9361,0.1387,0.0091,0.0626,0.0425,0.01,0.191987,0.198163
Sebastian Blanco,COL,1,0.9322,0.1728,0.0079,0.0726,0.0454,0.011,0.230144,0.239112
Michael Martinez,ATL,1,0.9348,0.1643,0.0242,0.083,0.0398,0.014,0.218998,0.283376
Jake Reinisch,ATH,1,0.8995,0.1617,0.0208,0.0864,0.0781,0.011,0.251833,0.282157
Albert Fermín,HOU,1,0.9251,0.1319,0.0107,0.0658,0.0535,0.01,0.196204,0.1976
Richard Matic,NYY,1,0.928,0.1414,0.012,0.0682,0.0496,0.011,0.202832,0.215409
Aaron Pinero,TBR,1,0.9262,0.1458,0.0101,0.0677,0.0494,0.013,0.209057,0.213345
Cam Maldonado,SFG,1,0.9302,0.1628,0.018,0.0768,0.0494,0.009,0.222111,0.265642
Darwin Almanzar,MIN,1,0.9227,0.137,0.0146,0.07,0.0549,0.011,0.203735,0.220115
Eduardo Beltre,MIN,1,0.9298,0.1691,0.0273,0.0872,0.0488,0.01,0.228838,0.299097
Alexi Quiroz,HOU,1,0.916,0.1143,0.0096,0.0622,0.0606,0.012,0.187669,0.175218
Javier Osorio,DET,1,0.9364,0.175,0.0151,0.0818,0.0412,0.011,0.228135,0.269757
Erasmi Rodriguez,CHW,1,0.9446,0.1332,0.0134,0.0615,0.033,0.011,0.17793,0.202096
Edgar Lugo,DET,1,0.9444,0.1603,0.0074,0.068,0.0342,0.01,0.205342,0.220457
Yorger Bautista,SEA,1,0.9476,0.1404,0.0182,0.0678,0.031,0.01,0.182147,0.226889
Luis Rodriguez,LAA,1,0.9341,0.1524,0.0088,0.0651,0.0435,0.011,0.207752,0.21882
Kenly Hunter,STL,1,0.9292,0.1537,0.0093,0.0698,0.0474,0.012,0.213977,0.219113
Haram Hernandez,LAD,1,0.9549,0.1521,0.011,0.0672,0.0227,0.011,0.186565,0.215939
Maikol Orozco,DET,1,0.9364,0.1543,0.0085,0.067,0.0402,0.012,0.20735,0.216574
Luis Duarte,MIN,1,0.9339,0.13,0.01,0.061,0.0427,0.012,0.18546,0.189956
Jack Moroknek,WSN,1,0.9224,0.1592,0.0193,0.0776,0.0582,0.008,0.226328,0.26778
Kleiver Chauran,TBR,1,0.9081,0.1354,0.0065,0.0667,0.0695,0.011,0.216789,0.195133
Haritzon Castillo,MIN,1,0.937,0.1444,0.0083,0.0645,0.0406,0.011,0.196807,0.204056
David McCann,NYY,1,0.9351,0.161,0.0267,0.0825,0.0415,0.012,0.215383,0.284568
Bo Walker,ARI,1,0.9208,0.1464,0.0135,0.0732,0.0578,0.01,0.215082,0.230017
Eduardo Herrera,CHW,1,0.9366,0.1278,0.0126,0.0608,0.042,0.01,0.18054,0.194854
Boston Baro,NYM,1,0.9324,0.1915,0.0107,0.0827,0.0482,0.008,0.24872,0.282068
Almen Tolentino,MIA,1,0.9223,0.1284,0.0126,0.0661,0.0553,0.011,0.195502,0.202212
Moises Acacio,LAD,1,0.9341,0.1482,0.0104,0.0709,0.0445,0.01,0.203534,0.215502
Esmith Pineda,CIN,1,0.929,0.1749,0.0164,0.0795,0.0496,0.01,0.235465,0.27578
Yilver De Paula,LAA,1,0.9381,0.146,0.0091,0.0623,0.0395,0.011,0.197309,0.205522
Eriel Dihigo,COL,1,0.9194,0.1668,0.0125,0.0779,0.0572,0.012,0.236972,0.251251
Brady Cerkownyk,WSN,1,0.9391,0.139,0.0123,0.063,0.0385,0.011,0.189276,0.208391
Derniche Valdez,CHC,1,0.9565,0.166,0.0143,0.0717,0.0241,0.008,0.198916,0.249869
Sterling Bazil,DET,1,0.9384,0.1376,0.0148,0.0683,0.0412,0.009,0.188573,0.212702
Gabriel Lara,NYY,1,0.924,0.1496,0.0189,0.0772,0.0526,0.012,0.215082,0.248268
Reginald Preciado,CHC,1,0.9405,0.1747,0.0154,0.078,0.0381,0.01,0.223717,0.268474
Brenner Cox,WSN,1,0.9194,0.148,0.0197,0.0769,0.0592,0.01,0.218094,0.256472
Jonny McGill,LAA,1,0.8965,0.1605,0.0151,0.0806,0.0801,0.012,0.25364,0.258003
Rafeliz Lara,CLE,1,0.9475,0.1585,0.0079,0.066,0.0301,0.011,0.200422,0.220792
Robert Alvarez,CLE,1,0.9354,0.1288,0.0085,0.0596,0.0432,0.01,0.182749,0.183665
Anderson Fermin,BOS,1,0.9017,0.1519,0.0084,0.0753,0.0759,0.011,0.239783,0.228679
Aldo Gaxiola,TOR,1,0.9456,0.1744,0.0212,0.0794,0.033,0.01,0.218295,0.284052
Pascual Archila,TOR,1,0.9096,0.1282,0.0133,0.0688,0.068,0.011,0.208053,0.205365
Gavin Turley,ATH,1,0.9146,0.148,0.0193,0.0772,0.063,0.011,0.222914,0.251695
Euri Rosa,LAD,1,0.9371,0.1304,0.0173,0.0692,0.0405,0.011,0.182649,0.212464
Jose Urbina,ARI,1,0.9268,0.1321,0.0108,0.0654,0.0488,0.013,0.194698,0.199504
JC Vanek,KCR,1,0.9166,0.16,0.0192,0.0817,0.061,0.011,0.232955,0.268492
Joniel Hernandez,SFG,1,0.9371,0.1482,0.0086,0.0629,0.0415,0.01,0.200522,0.21129
Alexander Requena,,1,0.9384,0.141,0.0108,0.0635,0.0382,0.012,0.191987,0.206735
Daiyer Barboza,MIN,1,0.9095,0.1212,0.0103,0.0654,0.0681,0.011,0.201125,0.185047
Alirio Ferrebus,PHI,1,0.9434,0.1984,0.0194,0.0868,0.0322,0.013,0.244603,0.307505
Yoneiker Lugo,MIL,1,0.9301,0.1348,0.0089,0.0622,0.0485,0.01,0.194096,0.19299
Henry Hunter,CIN,1,0.9058,0.1166,0.0145,0.0672,0.0708,0.012,0.200221,0.199492
Johan Machado,MIA,1,0.9364,0.1518,0.0086,0.0674,0.0412,0.011,0.20484,0.215186
Santiago Yanes,BOS,1,0.9227,0.1258,0.0112,0.0644,0.0549,0.011,0.192489,0.192262
Canon Reeder,PIT,1,0.9037,0.1373,0.0104,0.071,0.0729,0.012,0.223115,0.211464
Luis Garcia,CLE,1,0.9183,0.136,0.0077,0.0663,0.0613,0.009,0.207149,0.19939
Yunior Amparo,NYM,1,0.9305,0.1443,0.0166,0.0721,0.0471,0.011,0.203233,0.229232
Ludwing Espinoza,CHC,1,0.9314,0.1527,0.0083,0.0697,0.0452,0.012,0.210764,0.221709
Gregory Pio,SEA,1,0.9396,0.1392,0.0124,0.0656,0.04,0.009,0.188975,0.208812
Manuel Campos,ATL,1,0.9428,0.1571,0.0074,0.068,0.0338,0.012,0.203735,0.215316
Dixon Williams,ATL,1,0.9149,0.1651,0.0201,0.0875,0.0627,0.011,0.239783,0.281998
Teo Banks,WSN,1,0.9322,0.1693,0.0147,0.0759,0.0464,0.01,0.226629,0.262283
Joswa Lugo,LAA,1,0.9361,0.1472,0.014,0.0662,0.0415,0.011,0.200522,0.224869
Jackson Ross,WSN,1,0.9243,0.1643,0.023,0.0825,0.0553,0.009,0.229541,0.287677
Marcos Hernandez,KCR,1,0.9406,0.1366,0.0094,0.0615,0.037,0.011,0.18536,0.195088
Diosfran Cabeza,ARI,1,0.9168,0.1759,0.0109,0.0813,0.0598,0.012,0.24872,0.263634
Max Williams,MIA,1,0.9263,0.1846,0.0198,0.0849,0.0523,0.01,0.247916,0.295477
Jake McCutcheon,MIA,1,0.9233,0.1613,0.017,0.0787,0.0553,0.01,0.227533,0.26362
Jose Castro,NYY,1,0.9281,0.1325,0.0174,0.0706,0.0475,0.013,0.193795,0.216679
Myles Naylor,ATH,1,0.9206,0.1524,0.016,0.0758,0.061,0.007,0.221307,0.25201
Jacob Walsh,WSN,1,0.9273,0.1646,0.0265,0.0835,0.0513,0.01,0.22683,0.294511
Josueth Quinonez,DET,1,0.9293,0.1656,0.0106,0.0732,0.0443,0.015,0.225826,0.236522
Manuel Cabrera,WSN,1,0.9322,0.1494,0.0152,0.0696,0.0444,0.012,0.206647,0.234606
José Peña,BAL,1,0.94,0.1403,0.0092,0.0632,0.0386,0.01,0.189678,0.2
Angel Salio,CIN,1,0.9452,0.17,0.0111,0.0721,0.0344,0.009,0.214279,0.246297
Clayton Gray,COL,1,0.9135,0.1787,0.0137,0.0831,0.0651,0.01,0.254845,0.274548
Ricardo Paez,MIN,1,0.9207,0.1526,0.0145,0.0748,0.0579,0.01,0.221408,0.241881
Jhonny Chaparro,STL,1,0.9361,0.1358,0.0091,0.0616,0.0415,0.011,0.189075,0.193462
Diego Frontado,MIL,1,0.9302,0.1358,0.0168,0.0688,0.0464,0.012,0.195,0.218018
Jarvis Gomez,SEA,1,0.9396,0.155,0.0168,0.0726,0.039,0.01,0.20484,0.239783
Carlos Benavides,DET,1,0.9474,0.1354,0.0093,0.0605,0.0282,0.013,0.177327,0.195271
Fabian Gonzalez,SEA,1,0.9296,0.1283,0.006,0.06,0.048,0.011,0.188071,0.176312
Jarol Capellan,BAL,1,0.9399,0.1518,0.0087,0.0656,0.0357,0.013,0.201325,0.213001
Jalen Hairston,CIN,1,0.9351,0.1706,0.0222,0.0814,0.0435,0.01,0.225023,0.283071
Joshddy Castillo,BAL,1,0.9321,0.1442,0.0109,0.0668,0.0475,0.009,0.201526,0.210707
Luis Aguilera,DET,1,0.9404,0.1587,0.0054,0.0659,0.0382,0.01,0.207752,0.211506
Henniel Alcala,CHC,1,0.9314,0.1295,0.0119,0.0637,0.0452,0.012,0.187469,0.194761
Luis Mendez,COL,1,0.9263,0.1717,0.0086,0.0762,0.0543,0.008,0.234963,0.248192
Wilfri De La Cruz,BAL,1,0.9182,0.1269,0.0054,0.0621,0.0604,0.01,0.198112,0.177739
Slate Alford,LAA,1,0.9163,0.1587,0.0171,0.076,0.0613,0.011,0.231951,0.257667
Dylan Grego,SDP,1,0.9321,0.1636,0.0135,0.0749,0.0475,0.009,0.221006,0.252548
Reyli Mariano,LAD,1,0.9213,0.1441,0.0107,0.0741,0.0573,0.01,0.21227,0.216976
Yeferson Portolatin,STL,1,0.8986,0.1182,0.0081,0.066,0.079,0.011,0.209057,0.178834
Leonardo Sevilla,ARI,1,0.9278,0.1477,0.0049,0.0678,0.0508,0.01,0.209358,0.200043
Rashawn Pinder,TEX,1,0.9336,0.1397,0.0138,0.0672,0.044,0.011,0.195502,0.21476
Elias Medina,LAD,1,0.943,0.1513,0.0186,0.0758,0.0356,0.01,0.197711,0.242948
Eddie Rynders,PIT,1,0.9287,0.1385,0.0133,0.0677,0.0499,0.01,0.199217,0.221385
Moises Valdez,SDP,1,0.9382,0.1544,0.0091,0.0672,0.0404,0.01,0.205643,0.218184
John Cruz,MIA,1,0.9253,0.1634,0.0167,0.0775,0.0533,0.01,0.227633,0.260456
Jose Dickson,DET,1,0.9364,0.1398,0.0079,0.0637,0.0422,0.01,0.19279,0.197672
Brady Counsell,ARI,1,0.9248,0.1658,0.0127,0.0782,0.0518,0.012,0.230545,0.254109
Jaims Martinez,CHC,1,0.9274,0.141,0.0085,0.0685,0.0512,0.01,0.203032,0.203041
Dorian Soto,BOS,1,0.9477,0.1561,0.0066,0.0636,0.0319,0.009,0.197811,0.211459
Angel Brachi,MIA,1,0.9294,0.1637,0.0033,0.0662,0.0442,0.015,0.223818,0.211534
Jhonael Cuello,NYM,1,0.9498,0.1548,0.0144,0.0719,0.0298,0.009,0.194397,0.234049
Diego Rondon,LAA,1,0.9163,0.1118,0.0108,0.0592,0.0613,0.011,0.184858,0.173851
Edwin Darville,BOS,1,0.9237,0.1437,0.0082,0.0693,0.0549,0.01,0.209459,0.208942
Leni Done,NYY,1,0.9392,0.1455,0.0114,0.0672,0.0354,0.014,0.195702,0.213373
Allen Ajoti,LAD,1,0.946,0.1296,0.0206,0.0694,0.0316,0.011,0.172909,0.219662
Alejandro Pereira,ATH,1,0.9421,0.1376,0.0071,0.0593,0.0335,0.013,0.184858,0.189789
Victor Marquez,PIT,1,0.9197,0.1264,0.0099,0.0637,0.0569,0.012,0.196104,0.18767
Yoelvis Betancourt,ATL,1,0.9388,0.1396,0.0092,0.0636,0.0368,0.013,0.19018,0.198338
Emmanuel Martinez,KCR,1,0.9386,0.1354,0.0073,0.0601,0.04,0.01,0.186163,0.187726
Lester Suarez,BOS,1,0.9377,0.1306,0.012,0.0621,0.0379,0.013,0.182247,0.197718
Eybert Sanchez,ARI,1,0.9258,0.1498,0.004,0.0663,0.0528,0.01,0.213475,0.197775
Qrey Lott,SDP,1,0.9302,0.1587,0.0163,0.0759,0.0394,0.019,0.217994,0.249194
C.J. Pittaro,ATH,1,0.9146,0.1689,0.0079,0.0751,0.064,0.01,0.2439,0.244369
Jeiker Gudino,DET,1,0.9273,0.1212,0.0081,0.0597,0.0463,0.015,0.183251,0.175024
Derek Hill,PHI,42.7146,39.1678,8.6974,1.1865,4.4713,2.5757,0.4699,0.276114,0.358404
Eliezer Rivero,LAA,1,0.94,0.1299,0.0096,0.0573,0.0356,0.013,0.179235,0.188191
Ronny Ugarte,COL,1,0.9362,0.1997,0.0176,0.0864,0.0444,0.008,0.253138,0.308588
Ezequiel Pena,CHC,1,0.9304,0.1563,0.0045,0.067,0.0492,0.009,0.215383,0.206255
Luis Bruno,LAA,1,0.9292,0.1387,0.0048,0.0599,0.0484,0.011,0.198916,0.187043
Manuel Vasquez,BAL,1,0.939,0.1279,0.0076,0.058,0.0396,0.01,0.178231,0.178488
Carlos Martinez,MIA,1,0.9283,0.1294,0.0107,0.0635,0.0493,0.011,0.190481,0.194765
Liberts Aponte,CIN,1,0.931,0.145,0.0137,0.0689,0.0476,0.01,0.203434,0.222986
Anderber Urbina,BOS,1,0.9437,0.1482,0.0085,0.0646,0.0349,0.01,0.193895,0.210448
Enmanuel Bonilla,TOR,1,0.9396,0.1573,0.0184,0.0742,0.039,0.01,0.207149,0.253086
Juan Rujano,STL,1,0.941,0.132,0.0125,0.0617,0.0356,0.012,0.180339,0.198725
Daniel Rodriguez,TEX,1,0.9246,0.1299,0.0055,0.0606,0.053,0.011,0.194698,0.179645
Pedro Catuy,ARI,1,0.9398,0.1711,0.0154,0.0796,0.0388,0.01,0.220805,0.264099
Guillermo Batista,DET,1,0.9233,0.1367,0.0098,0.0666,0.0543,0.011,0.202832,0.203184
Maicor Degollado,BAL,1,0.9459,0.1483,0.0115,0.0662,0.0337,0.009,0.191786,0.217465
Anielson Buten,CIN,1,0.9482,0.1728,0.0078,0.0691,0.0314,0.009,0.214078,0.238979
Juan Parra,PHI,1,0.9273,0.1408,0.011,0.0674,0.0503,0.011,0.202932,0.208886
Victor Saez,BAL,1,0.942,0.1269,0.0092,0.0586,0.0366,0.01,0.174214,0.18259
Luis Nunez,TOR,1,0.9396,0.1464,0.0108,0.0655,0.039,0.01,0.196204,0.213069
Diorland Zambrano,CIN,1,0.9402,0.1654,0.0117,0.0707,0.0384,0.01,0.21468,0.236439
Nauris De La Cruz,WSN,1,0.9233,0.1434,0.0121,0.0685,0.0553,0.01,0.209559,0.216181
Yordani Soto,CHW,1,0.9376,0.138,0.0084,0.062,0.041,0.01,0.189778,0.195073
Adriander Mejía,BAL,1,0.9291,0.1755,0.0138,0.0783,0.0495,0.01,0.235967,0.265095
Svert Reinoso,CLE,1,0.9324,0.1421,0.0081,0.0641,0.0462,0.01,0.199116,0.204097
Dylan King,CIN,1,0.921,0.1259,0.0126,0.0645,0.0536,0.014,0.194297,0.200217
Jose Ramos,ATH,1,0.9359,0.1426,0.0148,0.0687,0.0437,0.009,0.196104,0.223528
Manolfi Jimenez,PHI,1,0.9444,0.1747,0.0168,0.0784,0.0342,0.01,0.219801,0.272766
Anthony Millan,HOU,1,0.9231,0.1334,0.0122,0.0685,0.0555,0.01,0.199719,0.206045
Javier Acevedo,PIT,1,0.9247,0.1294,0.0089,0.0622,0.0539,0.01,0.194096,0.188385
Jay McQueen,TEX,1,0.9336,0.1399,0.0114,0.0646,0.044,0.011,0.195702,0.206941
Geuri Lubo,CHC,1,0.9364,0.1631,0.0164,0.077,0.0412,0.011,0.216186,0.259291
Miguel Sosa,PIT,1,0.9097,0.1523,0.0148,0.0769,0.0689,0.01,0.232152,0.244476
Carlos Rubecindo,BAL,1,0.9439,0.1479,0.0098,0.0653,0.0337,0.011,0.193393,0.211251
Carlos Martinez,CLE,1,0.9475,0.1315,0.0089,0.0583,0.0291,0.012,0.173311,0.187757
Harold Gonzalez,LAD,1,0.9173,0.1418,0.0089,0.0717,0.0613,0.01,0.213977,0.205276
Carlos  Garces,CLE,1,0.9083,0.1424,0.0092,0.0723,0.0643,0.016,0.223617,0.212265
Jonathan Rivero,PIT,1,0.9367,0.1387,0.008,0.0615,0.0419,0.01,0.191385,0.195367
Luis Ramon King,KCR,1,0.9356,0.1367,0.0196,0.0713,0.042,0.011,0.190481,0.22873
Christopher Alvarado,BOS,1,0.9227,0.1449,0.0056,0.0669,0.0549,0.011,0.211668,0.20039
Anderson Navas,PHI,1,0.9545,0.1421,0.0154,0.0654,0.0241,0.01,0.176925,0.219591
Ryan Reckley,SFG,1,0.9262,0.1453,0.0074,0.0637,0.0524,0.01,0.208555,0.208594
D'Angelo Ortiz,BOS,1,0.9327,0.1815,0.0091,0.0758,0.0469,0.009,0.238377,0.255495
Jose Robledo,,1,0.9473,0.1451,0.0064,0.0617,0.0313,0.01,0.187167,0.197509
Edwin Sanchez,HOU,1,0.8938,0.1236,0.0175,0.0757,0.0808,0.014,0.219299,0.218729
Santiago Martinez,HOU,1,0.9241,0.1301,0.0059,0.0631,0.0525,0.012,0.195401,0.181257
Enry Torres,CIN,1,0.93,0.1356,0.0104,0.0636,0.0476,0.011,0.195,0.199462
Wilton Guerrero Jr.,PIT,1,0.9476,0.1611,0.0046,0.0637,0.031,0.01,0.202932,0.209582
Aiverson Barazarte,ATH,1,0.9278,0.1235,0.0079,0.0588,0.0478,0.013,0.185059,0.176223
Hudson White,BOS,1,0.9227,0.1641,0.0146,0.0784,0.0539,0.012,0.230947,0.262165
Cristofer Lebrón,STL,1,0.944,0.1557,0.0103,0.0673,0.0346,0.01,0.201125,0.220869
Jeremy Suriel,ARI,1,0.9368,0.1503,0.013,0.072,0.0408,0.011,0.202932,0.22833
PJ Morlando,MIA,1,0.9132,0.1512,0.0164,0.0758,0.0654,0.01,0.227533,0.247153
Luis Jaquez,TEX,1,0.9446,0.1486,0.009,0.0634,0.033,0.011,0.193393,0.210354
Edward Lantigua,NYM,1,0.9274,0.1387,0.0123,0.0683,0.0482,0.013,0.200723,0.211451
Jorge Ramirez,,1,0.9391,0.1302,0.0104,0.0583,0.0385,0.011,0.18044,0.190395
Jeanfranco Fernandez,SDP,1,0.9443,0.1356,0.0076,0.0586,0.0343,0.01,0.180641,0.187123
Oliver Tejada,SFG,1,0.9341,0.1602,0.0151,0.0723,0.0405,0.014,0.215584,0.25265
Isaias Castillo,NYY,1,0.9432,0.1338,0.0197,0.069,0.0354,0.01,0.179938,0.226039
Jhonayker Ugarte,KCR,1,0.9336,0.1493,0.007,0.0651,0.045,0.01,0.205141,0.207584
Jesus Teran,HOU,1,0.9322,0.117,0.0105,0.06,0.0444,0.012,0.174114,0.176035
Edgardo Gutierrez,BOS,1,0.9476,0.1337,0.0135,0.0622,0.029,0.012,0.175419,0.202723
Samil Dishmey,LAD,1,0.9302,0.1615,0.0154,0.0791,0.0484,0.01,0.220805,0.251559
Kale Fountain,SDP,1,0.9251,0.149,0.0181,0.0762,0.0515,0.012,0.213375,0.244406
Juan Cruz,WSN,1,0.95,0.1774,0.0233,0.0803,0.0286,0.01,0.216889,0.294421
Jhon Gil,LAD,1,0.9332,0.1493,0.011,0.072,0.0454,0.01,0.205543,0.217102
Isay Veras,TOR,1,0.9346,0.1201,0.0099,0.0579,0.044,0.01,0.174817,0.177081
Roybert Herrera,NYM,1,0.9437,0.1456,0.0176,0.0689,0.0339,0.011,0.191284,0.229628
AJ Soldra,LAD,1,0.937,0.1614,0.0206,0.0813,0.0396,0.012,0.213877,0.267556
Randy Arias,HOU,1,0.922,0.1252,0.0058,0.0621,0.0566,0.01,0.19259,0.176464
Elian Rosario,TEX,1,0.9366,0.1356,0.0152,0.0655,0.039,0.013,0.188372,0.212791
Ricky Duran,ATH,1,0.9308,0.1502,0.0044,0.064,0.0478,0.01,0.208856,0.197679
Railin Tea,BAL,1,0.94,0.1452,0.0076,0.064,0.0366,0.012,0.194598,0.20266
Marcelo Alcala,CHW,1,0.9276,0.1262,0.0167,0.0669,0.046,0.015,0.187971,0.214748
Juan Rijo,SEA,1,0.9396,0.134,0.0111,0.0624,0.039,0.01,0.183753,0.198808
Diego Contreras,SEA,1,0.9336,0.1555,0.007,0.0673,0.045,0.01,0.211367,0.212725
Johan Fernandez,ARI,1,0.9388,0.1321,0.0118,0.0634,0.0388,0.011,0.182649,0.198445
Luis Morejon,COL,1,0.9193,0.1779,0.0134,0.0817,0.0553,0.014,0.248218,0.267595
Humberto Tiberi,LAA,1,0.946,0.1281,0.0116,0.0572,0.0316,0.011,0.171403,0.190275
Hector Campusano,BAL,1,0.9122,0.15,0.0052,0.0688,0.0664,0.01,0.227332,0.20478
Heins Brito,CLE,1,0.9464,0.1434,0.0052,0.0591,0.0322,0.01,0.186364,0.190723
Alfred Ciriaco,NYY,1,0.9331,0.1415,0.0092,0.0649,0.0415,0.014,0.197811,0.200193
Jhorman Bravo,BOS,1,0.9347,0.1487,0.0082,0.0684,0.0449,0.009,0.203434,0.208409
Gregory Duran,MIN,1,0.9248,0.1547,0.0199,0.0784,0.0528,0.011,0.2194,0.260813
Helvin Mendoza,LAD,1,0.9242,0.1396,0.0131,0.072,0.0504,0.014,0.20484,0.213698
Jeremiah Jenkins,SFG,1,0.9153,0.1526,0.0191,0.0769,0.0623,0.011,0.22683,0.263302
Juan Rojas,HOU,1,0.918,0.133,0.0068,0.0646,0.0596,0.011,0.204438,0.188235
Frelian Flores,TOR,1,0.9496,0.1518,0.0105,0.064,0.029,0.01,0.191586,0.21409
Luis Corobo,MIL,1,0.9322,0.1246,0.012,0.0613,0.0464,0.01,0.181745,0.189337
Brainerh Palacios,TBR,1,0.9413,0.1262,0.0098,0.058,0.0373,0.01,0.174214,0.183363
Simon Juan,NYM,1,0.9498,0.1639,0.02,0.0759,0.0298,0.009,0.203534,0.265845
Yorvin Morla,SDP,1,0.9201,0.1411,0.0047,0.0641,0.0575,0.011,0.210463,0.190958
Franco Willias,SFG,1,0.943,0.1698,0.0127,0.0711,0.0316,0.014,0.216287,0.24825
Aaron Graeber,LAA,1,0.944,0.1562,0.021,0.072,0.0356,0.009,0.201627,0.259746
Agustin Acosta,LAD,1,0.9311,0.1395,0.0167,0.0734,0.0455,0.012,0.197811,0.225862
Juan Cabada,CHC,1,0.9374,0.1489,0.0107,0.068,0.0382,0.013,0.200924,0.216343
Joshua Francis,SEA,1,0.9416,0.1416,0.006,0.0612,0.036,0.011,0.189376,0.191589
Harold Rivas,BOS,1,0.9347,0.143,0.0126,0.0684,0.0449,0.009,0.197711,0.217075
Yoander Santana,PIT,1,0.9257,0.1485,0.0073,0.0676,0.0519,0.011,0.21227,0.21238
Jose Marcano,TEX,1,0.9306,0.1636,0.0147,0.0743,0.048,0.01,0.222512,0.246293
Robert Lantigua,ARI,1,0.9418,0.1355,0.0098,0.0627,0.0368,0.01,0.183051,0.196326
Adolfo Sanchez,CIN,1,0.923,0.1589,0.0189,0.0785,0.0536,0.012,0.225424,0.263272
Daniel Pena,MIN,1,0.9227,0.1596,0.0142,0.0756,0.0539,0.012,0.226428,0.247318
Victor Valdez,TBR,1,0.9474,0.1467,0.0051,0.0593,0.0282,0.013,0.188674,0.19316
Yahil Melendez,CHC,1,0.9224,0.139,0.0088,0.0668,0.0542,0.012,0.206045,0.207177
TJayy Walton,PHI,1,0.9082,0.1483,0.0132,0.0768,0.0704,0.01,0.229642,0.23497
Warren Calcaño,KCR,1,0.9346,0.1366,0.0071,0.0623,0.044,0.01,0.191385,0.19174
David Guzman,TOR,1,0.9276,0.1508,0.0133,0.0711,0.049,0.012,0.212672,0.22887
Santiago Solarte,MIA,1,0.9464,0.1433,0.014,0.0673,0.0312,0.011,0.186264,0.21735
Enyervert Perez,ARI,1,0.9288,0.1695,0.0169,0.0802,0.0488,0.011,0.230244,0.270456
Anthony Marquez,SFG,1,0.9292,0.1476,0.0052,0.062,0.0494,0.01,0.207852,0.199957
Yorman Licourt,TOR,1,0.9246,0.1387,0.0208,0.0736,0.055,0.009,0.203534,0.244322
Daniel Hernandez,WSN,1,0.9529,0.1448,0.0077,0.0584,0.0257,0.01,0.181243,0.196558
Djean Macares,SFG,1,0.9193,0.1396,0.005,0.0627,0.0563,0.013,0.20976,0.193082
Moises Polanco,MIL,1,0.915,0.1386,0.0061,0.0666,0.0636,0.01,0.213074,0.19541
Joel Dragoo,PHI,1,0.8972,0.144,0.0087,0.0748,0.0814,0.01,0.236369,0.222916
Robert Hipwell,SFG,1,0.9015,0.1402,0.0178,0.0762,0.0751,0.012,0.228236,0.251248
