Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Julio Henriquez,MIA,1,0.9285,0.159,0.0118,0.0731,0.0472,0.013,0.22008,0.242865
Yojan Coronel,DET,1,0.9466,0.1344,0.0097,0.0606,0.0311,0.011,0.177209,0.192478
Eddy Marmolejos,WSN,1,0.9491,0.1425,0.0116,0.0614,0.0296,0.01,0.182831,0.208724
Lazaro Morales,SFG,1,0.9441,0.1355,0.0111,0.0601,0.0336,0.011,0.180823,0.199979
Gian Zapata,ARI,1,0.9319,0.1401,0.0155,0.0706,0.0458,0.011,0.197691,0.224058
Roiner Quintana,HOU,1,0.9313,0.138,0.013,0.068,0.0474,0.01,0.196185,0.211318
Erny Orellana,LAD,1,0.9372,0.1464,0.0164,0.0745,0.0405,0.011,0.198695,0.235595
Justin Ramirez,NYM,1,0.9296,0.1478,0.0182,0.0744,0.0491,0.01,0.207731,0.241394
Pedro Tovar,BAL,1,0.9371,0.1382,0.0093,0.0628,0.0426,0.009,0.190562,0.200299
Darian Castillo,SDP,1,0.9242,0.1481,0.0048,0.0647,0.0525,0.012,0.213454,0.197576
Wagnel Luna,DET,1,0.9325,0.1275,0.0056,0.059,0.0462,0.01,0.184438,0.175228
Luis Rives,HOU,1,0.9252,0.1305,0.015,0.0687,0.0525,0.011,0.194779,0.209252
William Ferrufino,COL,1,0.9432,0.1605,0.0084,0.0683,0.0325,0.013,0.206827,0.226887
Ronald Terrero,BAL,1,0.942,0.1337,0.0045,0.0569,0.0367,0.01,0.181124,0.176539
Rosnel Alarcon,TEX,1,0.9218,0.1344,0.0089,0.0647,0.0519,0.015,0.202108,0.194836
Raymond Mola,PIT,1,0.9217,0.1478,0.0181,0.0763,0.056,0.011,0.215663,0.24368
Cesar Gonzalez,ATH,1,0.9178,0.1459,0.0108,0.0701,0.0589,0.012,0.217671,0.221508
Aaron Guzman,LAD,1,0.9412,0.1397,0.0077,0.0649,0.0375,0.01,0.187952,0.194433
Nishentel Meyers,CIN,1,0.9444,0.1428,0.0139,0.0658,0.0333,0.011,0.187851,0.216963
Frederik Jimenez,BOS,1,0.9278,0.1445,0.0191,0.0746,0.0509,0.01,0.206225,0.245204
Manuel German,KCR,1,0.9507,0.1586,0.0209,0.0739,0.027,0.011,0.19739,0.258652
Joaquin Arias Jr.,TEX,1,0.9378,0.1472,0.0079,0.0631,0.0419,0.009,0.198896,0.204734
Pedro Blanco,ARI,1,0.9319,0.1517,0.0187,0.0763,0.0468,0.01,0.209337,0.255285
Leudy Arache,COL,1,0.9511,0.1671,0.0092,0.0678,0.0286,0.009,0.205522,0.231416
Ezequiel Melburne,LAD,1,0.9412,0.128,0.0084,0.0617,0.0365,0.011,0.176205,0.182427
Jose Valdez,SFG,1,0.9431,0.1313,0.0128,0.0601,0.0346,0.011,0.17761,0.200721
Luis Quesada,HOU,1,0.9223,0.1282,0.0173,0.0693,0.0544,0.012,0.195382,0.214355
Héctor Cabrera,STL,1,0.9393,0.113,0.0081,0.0536,0.0364,0.013,0.163052,0.162674
Oscar Tineo,DET,1,0.9416,0.127,0.0046,0.0558,0.0361,0.011,0.174799,0.169817
Larry Suero,COL,1,0.9332,0.1447,0.017,0.0713,0.0405,0.015,0.201004,0.233712
Yohandy Cruz,DET,1,0.9365,0.1296,0.0063,0.0589,0.0412,0.011,0.18253,0.17779
Junior Castillo,WSN,1,0.9343,0.1115,0.0094,0.0539,0.0444,0.01,0.166566,0.164508
Hector Paulino,CHW,1,0.9397,0.1411,0.0164,0.0675,0.038,0.011,0.190863,0.22007
Alex Linares,TOR,1,0.9176,0.1155,0.0047,0.0577,0.0611,0.01,0.187349,0.158784
Fabian Gonzalez,TOR,1,0.9417,0.1279,0.0088,0.0587,0.037,0.01,0.175602,0.18371
Browm Martinez,WSN,1,0.9343,0.1468,0.0149,0.0687,0.0414,0.013,0.202008,0.224767
Carlos Bello,NYY,1,0.9402,0.1214,0.0121,0.0611,0.0375,0.011,0.170582,0.186131
Carlos Tejera,PIT,1,0.9327,0.1297,0.0127,0.0642,0.046,0.01,0.186446,0.199957
Geomaikel Martinez,BOS,1,0.9508,0.1616,0.0093,0.0662,0.0269,0.011,0.200301,0.226651
Luis Arias,WSN,1,0.9462,0.1376,0.0128,0.0608,0.0325,0.01,0.180823,0.204925
Luis Santos,CHC,1,0.9335,0.1514,0.0065,0.0681,0.0462,0.009,0.20743,0.20932
Jhon Gonzalez,MIN,1,0.9523,0.1376,0.0086,0.0585,0.0264,0.01,0.174699,0.193846
Saivel Zayas,TEX,1,0.9448,0.1426,0.0143,0.0657,0.0329,0.011,0.187249,0.218776
Jose De La Cruz,COL,1,0.9343,0.1333,0.0075,0.0604,0.0424,0.012,0.188454,0.18859
David Shirley,MIA,1,0.9445,0.1577,0.013,0.0684,0.0342,0.01,0.202711,0.232716
Yanfri Serrano,CHC,1,0.9345,0.1304,0.0082,0.0617,0.0442,0.01,0.185341,0.185447
Jeremy Ciriaco,COL,1,0.9373,0.1769,0.0063,0.0726,0.0424,0.009,0.229217,0.244212
Michalle Mercedes,NYM,1,0.9552,0.1417,0.0095,0.0604,0.0225,0.011,0.175904,0.200063
Elian Soto,WSN,1,0.9195,0.1454,0.0149,0.071,0.0592,0.01,0.215462,0.233496
Ronny Ugarte,COL,1,0.9373,0.1808,0.015,0.0782,0.0424,0.009,0.233133,0.272165
Enmanuel Santos,KCR,1,0.9417,0.1424,0.0182,0.0697,0.036,0.011,0.190161,0.230222
Osiris Ramirez,MIL,1,0.9373,0.1244,0.0171,0.0635,0.0404,0.011,0.176506,0.203563
Yosneiker Rivas,SFG,1,0.9352,0.1704,0.008,0.0697,0.0435,0.01,0.224799,0.242408
Jesus Perez,MIA,1,0.9435,0.1546,0.0145,0.0701,0.0342,0.011,0.200602,0.231055
Kevin Rivas,CLE,1,0.9174,0.1302,0.0159,0.0698,0.0613,0.01,0.202309,0.220297
Kamuel Villar,COL,1,0.9294,0.1547,0.0053,0.0663,0.0493,0.01,0.214859,0.210458
Jose Camacho,MIA,1,0.9425,0.1373,0.0113,0.0621,0.0352,0.011,0.184237,0.200849
Andres Arias,TOR,1,0.9337,0.1336,0.0157,0.0667,0.044,0.011,0.189357,0.21388
Alam Bruno,ARI,1,0.9359,0.1259,0.0066,0.0593,0.0428,0.01,0.179418,0.177049
Mani Cedeno,NYY,1,0.9341,0.1089,0.0094,0.0559,0.0446,0.01,0.164157,0.163794
Santiago Vargas,SDP,1,0.9484,0.1374,0.0084,0.0591,0.0293,0.011,0.178414,0.190742
Alfredo Benzan,ARI,1,0.9369,0.1557,0.0073,0.0684,0.0428,0.009,0.208333,0.2187
Jesus Ortega,KCR,1,0.9347,0.1318,0.0048,0.0591,0.044,0.01,0.186546,0.176527
Ricardo Pulles,LAD,1,0.9491,0.1174,0.0111,0.0579,0.0296,0.01,0.157631,0.175008
Diover De Aza,NYM,1,0.947,0.1339,0.0106,0.0603,0.0327,0.009,0.176305,0.194509
Carlos Done,TEX,1,0.9428,0.1206,0.0129,0.0586,0.0349,0.011,0.167169,0.188799
Aldalay Kolokie,COL,1,0.9274,0.1635,0.0126,0.0748,0.0483,0.013,0.225703,0.243045
Juan Caricipe,CIN,1,0.9403,0.1303,0.0108,0.0611,0.0384,0.01,0.179418,0.192279
Carlos Sandoval,HOU,1,0.9373,0.1377,0.014,0.067,0.0414,0.01,0.189859,0.213165
Estivenzon Montero,NYY,1,0.9422,0.1367,0.0173,0.0671,0.0375,0.009,0.183936,0.220017
Leandro Briceno,KCR,1,0.9437,0.136,0.0065,0.059,0.034,0.011,0.181727,0.185122
Jayden Kim,PIT,1,0.9297,0.1261,0.0043,0.0569,0.049,0.01,0.185843,0.168441
Carlos Salazar,TBR,1,0.9424,0.1333,0.0053,0.0569,0.0363,0.01,0.180321,0.17848
Juan De Jesus,CHC,1,0.9345,0.1235,0.0127,0.0623,0.0432,0.011,0.178414,0.192188
Nathanael Cijntje,PHI,1,0.9346,0.1321,0.0104,0.0633,0.0431,0.011,0.186948,0.193345
Ariel Lebron,HOU,1,0.9313,0.1375,0.0112,0.0664,0.0424,0.015,0.195683,0.204768
Jeyson Horton,LAA,1,0.9372,0.1288,0.0062,0.0558,0.0405,0.011,0.181024,0.17627
Jonathan Moya,DET,1,0.9476,0.1488,0.0121,0.065,0.0291,0.012,0.190663,0.218024
Alexander Camacaro,SFG,1,0.9431,0.1372,0.0058,0.057,0.0366,0.009,0.183534,0.184498
Eider Gutierrez,CIN,1,0.9404,0.1524,0.0186,0.0725,0.0343,0.014,0.201506,0.242344
Leonel Vivas,CHC,1,0.9255,0.1194,0.0106,0.0621,0.0482,0.015,0.183333,0.180767
Steven Herrera,MIA,1,0.9395,0.1274,0.0159,0.0639,0.0392,0.01,0.177309,0.206174
Alejandro Rios,ARI,1,0.9398,0.1162,0.0073,0.0554,0.0369,0.012,0.165763,0.164716
Luis Sanchez,CHC,1,0.9305,0.1214,0.0109,0.0621,0.0462,0.012,0.180321,0.187211
Ricardo Crespo,SFG,1,0.9075,0.1301,0.0075,0.0633,0.0692,0.012,0.212149,0.187989
Cesar Mujica,PHI,1,0.9416,0.1175,0.0082,0.0554,0.0361,0.011,0.165261,0.167587
Jhoan De La Cruz,SDP,1,0.9222,0.109,0.0057,0.0547,0.0535,0.013,0.176205,0.153871
Royner Bravo,NYM,1,0.9398,0.1301,0.008,0.0593,0.0389,0.01,0.179719,0.184295
David Diaz,TEX,1,0.9448,0.121,0.0049,0.0525,0.0329,0.011,0.165562,0.16141
Ariel Roque,BAL,1,0.942,0.1218,0.0105,0.0578,0.0357,0.011,0.169177,0.182378
Darwing Ozuna,ATH,1,0.9452,0.1506,0.0122,0.0654,0.0315,0.012,0.19488,0.220377
Luis Galan,CLE,1,0.9224,0.1461,0.0065,0.0656,0.0563,0.01,0.213253,0.201106
Yhoscar Perez,COL,1,0.9402,0.1561,0.0096,0.0662,0.0385,0.01,0.205422,0.21889
Adrian Del Cid,LAD,1,0.9254,0.1211,0.0107,0.0646,0.0533,0.01,0.185141,0.182732
Lisandro Sanchez,BAL,1,0.946,0.1437,0.0117,0.0642,0.0337,0.009,0.187149,0.212791
Jose Fernandez,ARI,13.8806,13.0266,3.1485,0.2832,1.369,0.608,0.0972,0.278581,0.365813
Willian Berti,DET,1,0.9164,0.1336,0.014,0.0698,0.0623,0.01,0.206727,0.215517
Hansel Jimenez,CIN,1,0.9424,0.1366,0.0149,0.0648,0.0343,0.012,0.183635,0.210951
Frandy Lafond,MIL,1,0.9322,0.14,0.0154,0.0688,0.0455,0.011,0.197289,0.220124
Lewis German,KCR,1,0.9487,0.1298,0.0131,0.0612,0.03,0.01,0.170482,0.198693
Elian Adames,PHI,1,0.9546,0.1613,0.0148,0.0695,0.0251,0.009,0.196185,0.239367
Cesar Paredes,LAA,1,0.9352,0.1212,0.0092,0.0578,0.0425,0.011,0.175402,0.177823
Javen Maduro,PHI,1,0.9276,0.1351,0.0053,0.0615,0.0501,0.011,0.196988,0.182406
Andy Encarnacion,ARI,1,0.9389,0.146,0.0099,0.0675,0.0408,0.009,0.196586,0.213335
Raunny Figueredo,MIA,1,0.9385,0.1519,0.0133,0.069,0.0382,0.012,0.202912,0.228237
Juan Elejandro,ATL,1,0.9459,0.1443,0.0047,0.0603,0.0318,0.011,0.187851,0.189343
Yananyer Luis Abreu,CHC,1,0.9375,0.1228,0.0054,0.0568,0.0402,0.011,0.174699,0.166507
Jose Perdomo,ATL,1,0.9528,0.1469,0.0069,0.0614,0.0259,0.01,0.183534,0.196893
Jossiel Feliz,ARI,1,0.9319,0.1518,0.0087,0.0699,0.0458,0.011,0.209438,0.215581
Ariel Abreu,TEX,1,0.9428,0.1262,0.0073,0.0556,0.0349,0.011,0.172791,0.176283
Carlos Caripa,CLE,1,0.9506,0.1493,0.0109,0.0631,0.0281,0.01,0.188153,0.212497
Adrian Hoyte,DET,1,0.9265,0.1341,0.0092,0.0645,0.0512,0.011,0.197088,0.198057
Jonathan Valle,SFG,1,0.95,0.1302,0.0058,0.0542,0.0287,0.01,0.169578,0.174316
Luis Leon,CHC,1,0.9466,0.1489,0.0148,0.0695,0.0311,0.011,0.191767,0.225544
Anibal Beltre,MIN,1,0.9502,0.1306,0.0109,0.0577,0.0275,0.011,0.169779,0.190907
Adolfo Sanchez,CIN,1,0.9273,0.1457,0.0156,0.0711,0.0494,0.012,0.207932,0.230454
Dionys Medina,CHW,1,0.9367,0.127,0.0052,0.0558,0.041,0.011,0.179719,0.169745
Alfiery Matos,NYY,1,0.9362,0.1176,0.0098,0.0592,0.0425,0.01,0.170783,0.173894
Colton Vincent,SDP,1,0.9313,0.1527,0.0084,0.0677,0.0454,0.012,0.210944,0.219371
Imanol Feliz,HOU,1,0.9373,0.1196,0.0102,0.0588,0.0404,0.011,0.171687,0.177104
Juan Alva,MIA,1,0.9235,0.1532,0.0126,0.0715,0.0532,0.012,0.219277,0.229778
Maikel Acosta,MIA,1,0.9456,0.1425,0.0067,0.06,0.0321,0.011,0.186345,0.195008
Wesly Castillo,TEX,1,0.9288,0.1336,0.011,0.0637,0.0479,0.012,0.194277,0.198105
Belfi Rivera,ARI,1,0.9399,0.1361,0.0071,0.0613,0.0408,0.008,0.185643,0.189275
Diego Arce,TOR,1,0.9317,0.0946,0.0098,0.0511,0.041,0.016,0.152209,0.146828
Johanneiker Leon,SDP,1,0.9454,0.109,0.0093,0.0519,0.0323,0.011,0.152912,0.159827
Jhonger Ochoa,DET,1,0.9456,0.1328,0.0047,0.0567,0.0311,0.012,0.176606,0.175338
Luke Scherrer,PIT,1,0.9247,0.1552,0.0099,0.0706,0.051,0.013,0.22008,0.226344
Omar Munoz,COL,1,0.9462,0.176,0.0109,0.0728,0.0335,0.009,0.219378,0.250687
Víctor Gonzalez,TEX,1,0.9348,0.1134,0.0116,0.0577,0.0419,0.012,0.167972,0.176829
Elvin Jean,TBR,1,0.9354,0.1383,0.0127,0.0651,0.0413,0.012,0.192369,0.207398
Luis Dias,BAL,1,0.9181,0.1368,0.014,0.071,0.0596,0.011,0.208233,0.21599
Landon Arroyos,HOU,1,0.9424,0.125,0.0072,0.0587,0.0353,0.011,0.171988,0.173599
Gabriel Cesa,ATL,1,0.9379,0.1312,0.0091,0.0618,0.0408,0.01,0.182731,0.189359
Amauri Ramirez,HOU,1,0.9384,0.121,0.0092,0.0581,0.0403,0.01,0.171988,0.178708
Carlos Taveras,MIN,1,0.935,0.1357,0.0137,0.0651,0.0437,0.01,0.190161,0.209305
Fabian Ulloa,MIN,1,0.9421,0.1504,0.0055,0.0621,0.0366,0.01,0.197791,0.200828
Ruben Gallego,ARI,1,0.9259,0.119,0.004,0.0573,0.0518,0.011,0.18253,0.159088
Nestor Rios,MIA,1,0.9405,0.1133,0.0084,0.0534,0.0372,0.011,0.162149,0.163849
Esterlin Casanova,BOS,1,0.9398,0.1247,0.0126,0.0607,0.0389,0.01,0.174297,0.191211
Kenny Fermin,ATH,1,0.9442,0.1211,0.008,0.0548,0.0315,0.013,0.166265,0.171044
Roberth Castillo,STL,1,0.9501,0.1389,0.0063,0.0578,0.0276,0.011,0.178213,0.188717
Cristopher Larez,NYM,1,0.9429,0.1286,0.0091,0.0592,0.0348,0.011,0.1751,0.184749
José Castro,MIA,1,0.9295,0.1289,0.024,0.0717,0.0482,0.011,0.188855,0.234857
Isaac Garcia,CIN,1,0.9333,0.1614,0.0138,0.0727,0.0434,0.012,0.217671,0.242473
Dawry Guerrero,SDP,1,0.9383,0.1196,0.0049,0.0534,0.0394,0.011,0.170683,0.161142
Jhonny Osta,BOS,1,0.9458,0.1505,0.0115,0.0657,0.0319,0.011,0.194177,0.220237
Azaeel Pacheco,ATH,1,0.8995,0.1316,0.0079,0.0674,0.0772,0.012,0.221687,0.191996
Franyel Almanzar,CHC,1,0.9446,0.1358,0.0064,0.0602,0.0331,0.011,0.180623,0.185052
Dawel Joseph,SEA,1,0.9307,0.1094,0.0067,0.0546,0.048,0.01,0.168072,0.155582
Jendry Guaraco,COL,1,0.9431,0.1424,0.0096,0.0631,0.0296,0.016,0.188755,0.206341
Albert Jimenez,SFG,1,0.9392,0.1519,0.0164,0.0686,0.0415,0.008,0.202209,0.236904
Fabian Cordero,BAL,1,0.941,0.141,0.0095,0.062,0.0387,0.009,0.189458,0.201382
Sheng-En Lin,CIN,1,0.9292,0.1258,0.0135,0.0636,0.0495,0.01,0.186044,0.196944
Victor Hurtado,WSN,1,0.9353,0.1433,0.0143,0.0665,0.0424,0.011,0.19749,0.21854
Juan Figueroa,PIT,1,0.9277,0.1483,0.0092,0.0677,0.05,0.011,0.210141,0.211491
Michael Cordero,STL,1,0.9442,0.125,0.0139,0.06,0.0345,0.01,0.170181,0.195509
Carlos Hernandez,CIN,1,0.9363,0.1403,0.0055,0.0606,0.0424,0.01,0.193474,0.188294
Byron Castillo,LAA,1,0.95,0.1419,0.0167,0.0641,0.0277,0.011,0.181325,0.223263
Santiago Garcia,MIL,1,0.9343,0.1301,0.0053,0.0579,0.0444,0.01,0.185241,0.175318
Jean Paredes,TBR,1,0.9253,0.113,0.008,0.0571,0.0534,0.01,0.177108,0.164595
Richard De Los Santos,COL,1,0.9225,0.1301,0.007,0.0625,0.0552,0.011,0.197088,0.185691
Carlos Matias,TBR,1,0.9424,0.1419,0.0114,0.0643,0.0353,0.011,0.188956,0.207874
Carlos Tavares,WSN,1,0.9304,0.1457,0.0162,0.0699,0.0493,0.009,0.204819,0.236242
Dylan Guzman,CHC,1,0.9325,0.1404,0.0103,0.0677,0.0462,0.01,0.19739,0.205362
Heriberto Caraballo,STL,1,0.9294,0.1453,0.0141,0.0699,0.0473,0.012,0.205422,0.225737
Omar Reyes,KCR,1,0.9167,0.146,0.0059,0.0666,0.062,0.01,0.218875,0.201811
Samuel Orellana,TOR,1,0.9397,0.1501,0.0105,0.0668,0.038,0.011,0.1999,0.216026
Ricardo Pena,MIN,1,0.9177,0.1326,0.0122,0.0676,0.059,0.012,0.204418,0.209546
Henry Manrique,NYM,1,0.9286,0.1364,0.0095,0.0647,0.0501,0.01,0.197289,0.199655
Dariel Arias,CLE,1,0.9445,0.1419,0.0102,0.0624,0.0342,0.01,0.186847,0.202647
Juan Holmann,MIN,1,0.9279,0.1121,0.009,0.0573,0.0498,0.011,0.173594,0.167367
Nelson Lopez,SFG,1,0.9481,0.1249,0.0063,0.0527,0.0296,0.011,0.166165,0.170552
Jesmaylin Arias,SDP,1,0.9373,0.1384,0.014,0.066,0.0414,0.01,0.190562,0.213699
Edwin Ramirez,PHI,1,0.9476,0.1539,0.0134,0.068,0.0301,0.011,0.195783,0.226889
Jorge Silvera,ARI,1,0.9448,0.1373,0.0067,0.0599,0.0329,0.011,0.181928,0.1884
Adrian Silva,NYM,1,0.9337,0.0979,0.0091,0.0519,0.045,0.01,0.153514,0.148335
Eliezer Alfonzo,BOS,1,0.9358,0.1285,0.0045,0.0574,0.0439,0.009,0.182129,0.171618
Alan Escobar,CHW,1,0.9427,0.1439,0.0096,0.0619,0.036,0.01,0.190663,0.202185
Gabriel Teran,SDP,1,0.9141,0.1224,0.0126,0.0646,0.0616,0.013,0.197791,0.191445
Jhoan Peguero,BOS,1,0.9328,0.1371,0.0122,0.0671,0.0459,0.01,0.193775,0.207547
Kendry Diaz,NYY,1,0.9453,0.1375,0.0142,0.0647,0.0324,0.011,0.181627,0.209246
Rayner Herrera,BAL,1,0.938,0.1269,0.0177,0.0658,0.0407,0.01,0.178313,0.209275
Ayden Johnson,ATH,1,0.935,0.1226,0.0074,0.0568,0.0427,0.011,0.177008,0.173904
Alex Acosta,NYM,1,0.9429,0.1414,0.0142,0.0663,0.0358,0.01,0.187952,0.215187
Wanderly De La Cruz,CIN,1,0.9242,0.1234,0.01,0.062,0.0535,0.011,0.188655,0.186323
Anthony Santa Cruz de Oviedo,LAA,1,0.9332,0.1469,0.0124,0.066,0.0465,0.009,0.203213,0.221496
Carlos Salmeron,ATH,1,0.932,0.117,0.0101,0.0582,0.0437,0.013,0.174398,0.174678
Adriel Radney,ARI,1,0.9349,0.146,0.0096,0.0673,0.0448,0.009,0.200602,0.212429
Elias Perez,SEA,1,0.9156,0.1123,0.0091,0.0605,0.0631,0.01,0.186145,0.170271
Enrique Lovera,MIL,1,0.9292,0.1175,0.0119,0.0612,0.0495,0.01,0.177711,0.185213
Daury Martinez,KCR,1,0.9437,0.1481,0.009,0.0639,0.035,0.01,0.193876,0.207693
Abelardo Medrano,DET,1,0.9436,0.131,0.0137,0.0631,0.0341,0.011,0.176807,0.202628
Tavano Baker,BOS,1,0.9328,0.1401,0.0098,0.0661,0.0459,0.01,0.196787,0.208083
Abraham Elvira,COL,1,0.9412,0.1271,0.0101,0.0591,0.0365,0.011,0.175301,0.187102
Gabriel Rosario,BAL,1,0.9301,0.125,0.0142,0.0636,0.0476,0.011,0.184337,0.197828
Cesar Lugo,CHC,1,0.9295,0.135,0.0111,0.0665,0.0492,0.01,0.19498,0.205056
Luis Fortunato,ATL,1,0.9439,0.1371,0.0053,0.0593,0.0328,0.012,0.182631,0.181163
Sebastian Toro,NYM,1,0.949,0.1338,0.0057,0.0567,0.0297,0.01,0.174197,0.179663
Teilon Serrano,MIN,1,0.9218,0.1206,0.0141,0.065,0.0559,0.011,0.188253,0.196246
Javier Sanchez,TEX,1,0.9138,0.1303,0.0105,0.0659,0.0609,0.014,0.206024,0.196542
Luis Tovar,LAD,1,0.953,0.1311,0.0146,0.0634,0.0257,0.01,0.16747,0.201574
Starlin Mieses,BAL,1,0.9252,0.1232,0.0118,0.0629,0.0525,0.011,0.18745,0.190013
Robinson Chacon,KCR,1,0.9277,0.1373,0.0078,0.0638,0.052,0.009,0.199096,0.195645
Jonathan Alcantara,PHI,1,0.9536,0.1389,0.0112,0.061,0.0251,0.01,0.174699,0.19956
Misael Sánchez,STL,1,0.9521,0.1534,0.0104,0.0639,0.0266,0.01,0.190763,0.216364
Jhostin Fuentes,SDP,1,0.9424,0.123,0.0107,0.0576,0.0353,0.011,0.16998,0.180921
Jose Gonzalez,LAD,1,0.9125,0.1216,0.0141,0.071,0.0652,0.011,0.198594,0.200219
Frederi Montero,MIL,1,0.9231,0.1427,0.0117,0.0686,0.0566,0.009,0.209137,0.21807
Edgar Walker,PIT,1,0.9427,0.1522,0.0102,0.0661,0.036,0.01,0.198996,0.216718
Breiny Ramírez,BAL,1,0.944,0.1343,0.0141,0.0636,0.0347,0.01,0.179719,0.20572
Malvin Fernandez,ATL,1,0.9379,0.1313,0.0057,0.0594,0.0408,0.01,0.182831,0.178164
Adrian Martinez,PIT,1,0.9247,0.1248,0.0045,0.0584,0.05,0.014,0.189558,0.168487
Samuel Luis,CHW,1,0.9467,0.1288,0.0051,0.054,0.031,0.011,0.171486,0.170593
Jose Pitre,ARI,1,0.9398,0.1477,0.0103,0.0676,0.0379,0.011,0.19739,0.21345
Carlos Concepcion,SFG,1,0.9461,0.1434,0.0138,0.0628,0.0326,0.01,0.186747,0.21837
Yerlin Luis,CLE,1,0.9084,0.1118,0.0096,0.0623,0.0713,0.009,0.192871,0.175583
Brayan Amoroso,STL,1,0.9393,0.1366,0.0111,0.0621,0.0394,0.01,0.186747,0.199723
Oliver Guerrero,TEX,1,0.9278,0.1247,0.0225,0.0692,0.0509,0.01,0.186345,0.223001
Wanel Celestin,BAL,1,0.938,0.1221,0.0056,0.0554,0.0407,0.01,0.173494,0.165778
Yuaxander Silveira,HOU,1,0.9404,0.1316,0.0149,0.0648,0.0383,0.01,0.180623,0.206508
Abel Lorenzo,LAD,1,0.9441,0.1441,0.0134,0.0709,0.0346,0.01,0.189458,0.217774
Breyner Figuereo,TEX,1,0.9448,0.1298,0.0127,0.0606,0.0339,0.01,0.174398,0.195914
Juan Tomas,CHC,1,0.9315,0.1196,0.0076,0.0585,0.0482,0.009,0.17751,0.172732
Sebastian Pinto,NYY,1,0.9413,0.1317,0.0143,0.0643,0.0354,0.012,0.179819,0.205142
Steven Madero,DET,1,0.9456,0.1474,0.0157,0.0681,0.0331,0.01,0.191265,0.227157
Alexander Rincon,BAL,1,0.949,0.1642,0.0091,0.0685,0.0307,0.009,0.204719,0.227081
Wandi Feliz,COL,1,0.9393,0.1412,0.0145,0.0667,0.0394,0.01,0.191365,0.217928
Esteban Romero,HOU,1,0.9333,0.1572,0.008,0.069,0.0464,0.009,0.213454,0.218365
Kyle Fossum,COL,1,0.9304,0.1687,0.0204,0.0807,0.0483,0.01,0.227912,0.27773
Yhoan Escalona,PHI,1,0.9326,0.123,0.0101,0.0609,0.0451,0.011,0.179819,0.182072
Ronald Cardozo,CHW,1,0.9407,0.1453,0.0141,0.0662,0.038,0.01,0.194076,0.220793
Sebastian Castro,,1,0.9245,0.1272,0.0119,0.065,0.0532,0.011,0.192169,0.195673
Leandy Mella,DET,1,0.9496,0.1261,0.0066,0.0551,0.0291,0.01,0.165863,0.175969
Maylerson Casanova,PHI,1,0.9516,0.1367,0.0092,0.0597,0.0271,0.01,0.174498,0.193148
Rosniell De Paula,COL,1,0.9431,0.157,0.0035,0.063,0.0356,0.01,0.203414,0.204856
Jose Ramirez,DET,1,0.9416,0.1351,0.0115,0.0635,0.0351,0.012,0.182932,0.200191
Yohendi Hernandez,ARI,1,0.9418,0.1486,0.0091,0.0668,0.0359,0.011,0.196285,0.213209
Jeison Lopez,ATH,1,0.9472,0.1426,0.0119,0.0633,0.0305,0.011,0.184839,0.211465
Darwin Nuñez,TOR,1,0.9246,0.1348,0.0106,0.0656,0.0551,0.009,0.199699,0.199762
Jack Barker,PHI,1,0.9266,0.1325,0.0144,0.0687,0.0521,0.01,0.195382,0.214332
Jonnhan Sanchez,NYM,1,0.9337,0.1436,0.0126,0.0678,0.044,0.011,0.199398,0.215915
Eduardo Ponce,SEA,1,0.9267,0.1318,0.0153,0.0685,0.051,0.011,0.194578,0.210748
Sebastián De Los Santos,CLE,1,0.9255,0.1286,0.0052,0.0592,0.0532,0.01,0.19257,0.175149
Juan Colorado,SFG,1,0.9461,0.1258,0.009,0.0549,0.0326,0.01,0.169076,0.179685
Alexander Cuello,CIN,1,0.9414,0.1352,0.008,0.0598,0.0373,0.01,0.183233,0.187912
Jose Colina,CIN,1,0.9454,0.1352,0.0103,0.0605,0.0333,0.01,0.179217,0.193886
Bryan Martinez,LAA,1,0.9441,0.135,0.0136,0.0616,0.0346,0.01,0.180321,0.207076
Cristopher Acosta,MIL,1,0.9262,0.1069,0.0064,0.0545,0.0525,0.01,0.17008,0.152451
Diego Munoz,CIN,1,0.9151,0.1296,0.0135,0.0679,0.0606,0.013,0.204016,0.205223
Shendrion Martinus,CIN,1,0.9444,0.1401,0.0056,0.0582,0.0333,0.011,0.185141,0.186256
Jaset Martinez,CIN,1,0.9202,0.1396,0.0181,0.0728,0.0575,0.011,0.208936,0.232993
Fran-Jean Haseth,LAD,1,0.9441,0.1339,0.0199,0.071,0.0346,0.01,0.179217,0.225612
Jhoendris Santos,PIT,1,0.9577,0.133,0.0058,0.0566,0.021,0.01,0.164659,0.177822
Dariel Santana,NYY,1,0.9281,0.1091,0.0045,0.054,0.0496,0.011,0.170382,0.149014
Richard Meran,NYY,1,0.9311,0.1231,0.0122,0.0623,0.0456,0.012,0.181426,0.190742
Edward Guribe,STL,1,0.9481,0.1482,0.0183,0.0693,0.0296,0.011,0.189558,0.236051
Poly Ojeda,NYY,1,0.9291,0.131,0.0149,0.067,0.0476,0.012,0.191365,0.206652
Luis Aular,BOS,1,0.9308,0.1173,0.0062,0.056,0.0459,0.012,0.175904,0.164912
Warel Solano,TBR,1,0.9515,0.1461,0.0073,0.0601,0.0282,0.009,0.184036,0.201682
Endy Rios,SDP,1,0.9464,0.1459,0.007,0.0605,0.0333,0.009,0.188956,0.198965
