Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Dario Reynoso,SFG,1,0.9134,0.1473,0.0148,0.0731,0.0662,0.009,0.223416,0.241625
Ed Howard,CHC,1,0.9343,0.1688,0.0095,0.0742,0.0463,0.008,0.224018,0.250348
Yohairo Cuevas,NYM,1,0.9036,0.1604,0.0125,0.0817,0.074,0.011,0.24641,0.260403
Bjay Cooke,ATH,1,0.9289,0.1547,0.01,0.0676,0.0497,0.01,0.215283,0.226504
David McCann,NYY,1,0.9339,0.171,0.0297,0.088,0.0427,0.012,0.226629,0.309455
Luke Cantwell,SDP,1,0.9053,0.1663,0.0201,0.0863,0.0683,0.015,0.250628,0.282558
Nazzan Zanetello,BOS,1,0.9087,0.1419,0.0164,0.077,0.0689,0.011,0.222713,0.241554
Joshua Liranzo,BAL,1,0.9192,0.1505,0.0092,0.0722,0.0584,0.011,0.220805,0.22389
Joe Vetrano,LAD,1,0.9231,0.1772,0.0237,0.0923,0.0585,0.007,0.243699,0.311017
Clayton Gray,COL,1,0.9045,0.1846,0.0159,0.0887,0.0741,0.01,0.269806,0.297291
Rafhlmil Torres,CIN,1,0.9261,0.1672,0.0072,0.0718,0.0515,0.011,0.230646,0.236476
Kevin Garcia,MIL,1,0.9432,0.1468,0.0187,0.0703,0.0344,0.011,0.192991,0.239928
Matt Scannell,ATL,1,0.9004,0.1423,0.0161,0.0793,0.0782,0.01,0.231449,0.24056
Gabriel Guanchez,SEA,1,0.9468,0.1347,0.0167,0.0648,0.0328,0.009,0.177227,0.215568
Ediel Rivera,NYY,1,0.9319,0.1365,0.012,0.0657,0.0417,0.015,0.193995,0.208284
Cal Stark,TEX,1,0.9326,0.1305,0.0163,0.0663,0.042,0.014,0.187268,0.216813
Luis Hernández,SFG,1,0.943,0.1653,0.0096,0.0671,0.0356,0.01,0.211768,0.237752
Skylar King,BOS,1,0.9366,0.1794,0.0188,0.0845,0.04,0.012,0.232353,0.287956
Dallas Macias,ATL,1,0.9181,0.1737,0.0196,0.0864,0.0565,0.014,0.245205,0.28352
Eduardo Rojas,LAD,1,0.9112,0.1369,0.0084,0.0699,0.0664,0.011,0.215182,0.198639
Matt Klein,COL,1,0.8976,0.1414,0.0135,0.0755,0.08,0.011,0.233357,0.228387
Oscar Borges,PIT,1,0.9147,0.1464,0.0064,0.0665,0.0629,0.011,0.221207,0.201487
Daniel Pire,MIA,1,0.9345,0.1528,0.0115,0.0678,0.0431,0.011,0.207752,0.223542
Samuel Munoz,LAD,1,0.9241,0.1726,0.0189,0.0868,0.0565,0.008,0.238076,0.284709
Luis Pino,STL,1,0.9199,0.1678,0.0179,0.0825,0.0577,0.011,0.237474,0.279487
Eriandys Ramon,CHC,1,0.9454,0.1642,0.0108,0.0719,0.0332,0.01,0.208254,0.243495
Angel Mata,PHI,1,0.9315,0.1523,0.0089,0.0686,0.0461,0.011,0.210262,0.220397
Jorge Barrosa,ARI,7.93851,7.1336,1.5574,0.1237,0.7817,0.651,0.0635,0.28736,0.330576
Alejandro Blasco,CLE,1,0.9133,0.1593,0.0146,0.0794,0.0643,0.011,0.235566,0.2549
Wilberson De Pena,NYY,1,0.942,0.1695,0.0243,0.0832,0.0366,0.01,0.21699,0.288323
Alexander Frias,STL,1,0.9316,0.1827,0.0149,0.0816,0.046,0.011,0.240687,0.278124
Aaron Antonini,,1,0.9042,0.1674,0.0202,0.089,0.0684,0.016,0.252837,0.29551
Jorge Quintana,SDP,1,0.9274,0.1493,0.0107,0.0716,0.0532,0.008,0.211367,0.225577
Cristofer Lebrón,STL,1,0.9415,0.1724,0.0109,0.0732,0.0381,0.009,0.220404,0.248646
Deinys Gonzalez,TBR,1,0.9332,0.1364,0.0151,0.0667,0.0414,0.014,0.19259,0.216138
Andy Lugo,MIN,1,0.926,0.1798,0.0158,0.0838,0.0516,0.011,0.243398,0.286825
Tayden Hall,MIL,1,0.8814,0.153,0.0182,0.0874,0.0962,0.011,0.261271,0.27116
Jesus Valdez,ARI,1,0.9286,0.195,0.0211,0.0919,0.049,0.011,0.25605,0.324144
Kaleb Freeman,CHW,1,0.8757,0.1421,0.0184,0.0834,0.0989,0.014,0.25605,0.254768
Juan Baez,MIL,1,0.9279,0.1684,0.0077,0.0728,0.0527,0.008,0.230043,0.239465
Santiago Camacho,SFG,1,0.9341,0.1444,0.0121,0.0648,0.0435,0.011,0.199719,0.217
Randy Guzman,NYM,1,0.9314,0.1762,0.0263,0.0879,0.0452,0.012,0.234361,0.30889
Josh Kross,STL,1,0.9277,0.1785,0.0232,0.0871,0.0499,0.011,0.240386,0.308074
Jaider Suárez,KCR,1,0.9334,0.1583,0.0069,0.0695,0.0452,0.01,0.214379,0.221448
Tony Blanco Jr.,PIT,1,0.9236,0.1796,0.0278,0.0905,0.056,0.009,0.245607,0.320593
Eliesbert Alejos,ARI,1,0.9366,0.1706,0.0052,0.0701,0.04,0.012,0.223516,0.230408
Henry Ramos,KCR,1,0.9324,0.1813,0.0113,0.08,0.0482,0.008,0.238478,0.271557
David Bañuelos,MIN,1,0.913,0.1698,0.0245,0.0898,0.0638,0.012,0.246586,0.307229
Ashly Andujar,COL,1,0.9431,0.1923,0.0064,0.075,0.0365,0.009,0.238779,0.260524
Kyle Sinzza,ARI,1,0.9306,0.1727,0.0074,0.0748,0.047,0.011,0.23165,0.241994
Nick Becker,SEA,1,0.913,0.1268,0.008,0.0668,0.0646,0.011,0.203233,0.189266
Deward Tovar,TEX,1,0.9356,0.1664,0.0223,0.0797,0.044,0.009,0.220303,0.280782
Zander Darby,SFG,1,0.9273,0.1826,0.0175,0.0816,0.0523,0.009,0.244904,0.295374
Carlos Torres,TEX,1,0.9456,0.1507,0.0071,0.0622,0.033,0.01,0.194497,0.206007
Andruw Musett,BOS,1,0.9197,0.1798,0.018,0.0847,0.0599,0.009,0.249724,0.28966
Jeremy Rodriguez,NYM,1,0.9231,0.1638,0.0053,0.0717,0.0575,0.008,0.230244,0.223594
Robert Puason,ATH,1,0.9411,0.1617,0.0086,0.0661,0.0365,0.011,0.210061,0.228987
Eddie King Jr.,PIT,1,0.9017,0.1657,0.015,0.0815,0.0749,0.012,0.25364,0.262726
Matthew Ferrara,PHI,1,0.9305,0.1571,0.0101,0.0733,0.0451,0.013,0.216086,0.235895
Jorge Hernandez,KCR,1,0.9344,0.1686,0.0072,0.0708,0.0392,0.015,0.223717,0.236622
Antonio Jimenez,NYM,1,0.9252,0.1549,0.0115,0.0745,0.0524,0.011,0.219199,0.236381
Jose Perez,TBR,1,0.8959,0.1516,0.0121,0.078,0.0817,0.011,0.245306,0.242996
Truitt Madonna,SDP,1,0.9193,0.1309,0.0094,0.0664,0.0603,0.009,0.201024,0.200479
Jacob Friend,CIN,1,0.8858,0.1429,0.0258,0.088,0.0878,0.015,0.246712,0.278957
Robert Calaz,COL,1,0.9322,0.1938,0.021,0.0901,0.0454,0.011,0.25123,0.320961
Conner O'Neal,LAD,1,0.9211,0.132,0.0156,0.0708,0.0565,0.011,0.200321,0.216697
Vladi Gomez,NYM,1,0.9282,0.1613,0.0071,0.0736,0.0504,0.01,0.222613,0.228615
Sean Gamble,KCR,1,0.9304,0.1584,0.0115,0.0741,0.0472,0.011,0.217492,0.240649
Emmanuel Cedeno,TBR,1,0.8979,0.1427,0.0056,0.0699,0.0807,0.01,0.234361,0.200134
Miguel Briceno,MIN,1,0.9371,0.1908,0.0144,0.0819,0.0445,0.007,0.243298,0.286416
Nick Montgomery,ATL,1,0.9212,0.1316,0.0169,0.0707,0.0584,0.009,0.199819,0.221342
Juan Hernandez,DET,1,0.9384,0.1675,0.0069,0.0687,0.0402,0.01,0.218596,0.233909
Ching-Hsien Ko,LAD,1,0.9023,0.158,0.0183,0.0849,0.0763,0.01,0.245306,0.265876
Colin Houck,NYM,1,0.9333,0.1563,0.0139,0.0734,0.0473,0.008,0.212471,0.249437
Chandler Pollard,TEX,1,0.9336,0.1767,0.0084,0.0765,0.042,0.013,0.232654,0.254927
Kristian Campbell,BOS,15.1877,13.2263,3.065,0.3228,1.5627,1.578,0.2278,0.321715,0.357008
Jorge Rodriguez,BOS,1,0.9376,0.145,0.013,0.0678,0.039,0.012,0.196807,0.21715
Juan Caricote,TOR,1,0.9487,0.1449,0.0139,0.0648,0.0269,0.013,0.185561,0.217983
Shawn Ross,NYM,1,0.8874,0.1421,0.0315,0.091,0.0914,0.01,0.244478,0.301217
Queni Pineda,NYY,1,0.9166,0.1223,0.0132,0.0657,0.062,0.01,0.1951,0.194305
Handelfry Encarnacion,MIL,1,0.9097,0.1614,0.0165,0.0825,0.0689,0.01,0.241289,0.265692
Jhosep Villarroel,ARI,1,0.9126,0.1356,0.0095,0.0694,0.06,0.016,0.212471,0.203594
Jacob Jenkins-Cowart,MIA,1,0.9345,0.1762,0.0198,0.0838,0.0451,0.009,0.231248,0.292563
Jhorvic Abreus,CLE,1,0.9243,0.1495,0.01,0.0702,0.0553,0.009,0.21468,0.224602
Derik Alcantara,CHC,1,0.9232,0.174,0.0126,0.0814,0.0574,0.008,0.240386,0.267114
Ricardo Romero,CLE,1,0.9364,0.1631,0.0072,0.0687,0.0412,0.011,0.216186,0.226185
Anyelo Marquez,LAA,1,0.9382,0.1588,0.0145,0.0703,0.0414,0.009,0.210061,0.244724
Victor Leal,MIN,1,0.9209,0.1311,0.0103,0.0653,0.0557,0.012,0.199618,0.195352
Cody Schrier,MIA,1,0.9285,0.1797,0.0234,0.0888,0.0491,0.011,0.240787,0.306408
Alan Angulo,KCR,1,0.9243,0.1638,0.005,0.0704,0.0543,0.01,0.229039,0.221573
Sebastian De Andrade,SEA,1,0.9319,0.128,0.0104,0.0619,0.0457,0.011,0.18546,0.188754
Jake Reinisch,ATH,1,0.8997,0.1701,0.021,0.0866,0.0779,0.011,0.260066,0.295654
Larry Martinez,TBR,1,0.9504,0.2016,0.0133,0.0792,0.0272,0.011,0.240787,0.290299
Carlos Villarroel,NYY,1,0.9389,0.1315,0.0182,0.0667,0.0397,0.01,0.181946,0.215145
Yohendry Sanchez,SFG,1,0.9302,0.1435,0.0082,0.0624,0.0474,0.011,0.202731,0.203935
Ty Hodge,BOS,1,0.9297,0.1546,0.0168,0.0748,0.0469,0.012,0.214379,0.247607
JoJo Jackson,NYY,1,0.9176,0.1614,0.0134,0.0779,0.06,0.011,0.233357,0.250654
Arnaldo Lantigua,CIN,1,0.9191,0.1692,0.0234,0.0849,0.0615,0.008,0.239683,0.293439
Jose Monzon,TBR,1,0.9241,0.1573,0.0066,0.0692,0.0565,0.008,0.222713,0.221405
Angel Ramirez,KCR,1,0.9283,0.1761,0.0133,0.0789,0.0503,0.01,0.237373,0.26457
Elvin Garcia,BAL,1,0.9301,0.1542,0.0099,0.0693,0.0475,0.011,0.213576,0.227502
Easton Shelton,LAD,1,0.9251,0.1621,0.0363,0.0937,0.0555,0.008,0.226529,0.321263
Jude Warwick,DET,1,0.9364,0.1591,0.0101,0.0708,0.0412,0.011,0.21217,0.235263
Derek Bernard,COL,1,0.9233,0.1909,0.018,0.0878,0.0573,0.008,0.257255,0.303802
Brailer Guerrero,TBR,1,0.9251,0.1592,0.0225,0.0804,0.0545,0.009,0.223617,0.273916
Felix Morrobel,LAA,1,0.9313,0.1621,0.0071,0.0676,0.0483,0.009,0.220303,0.224632
Mason Guerra,ATL,1,0.9133,0.1703,0.023,0.088,0.0663,0.009,0.246611,0.294317
Jeferson Abreu,MIN,1,0.9381,0.1359,0.015,0.0663,0.0405,0.01,0.187167,0.213623
Manuel Bolivar,DET,1,0.9364,0.1333,0.0177,0.067,0.0412,0.011,0.186264,0.218283
Sebastian Rojas,STL,1,0.9483,0.1495,0.014,0.0661,0.0293,0.011,0.190581,0.225034
Angel Guzman,TOR,1,0.9357,0.1579,0.0111,0.0704,0.0439,0.009,0.211668,0.23095
Juan Cespedes,LAA,1,0.9213,0.1499,0.0081,0.0748,0.0573,0.01,0.218094,0.211332
John Michael Faile,CIN,1,0.9423,0.1891,0.0299,0.0896,0.0373,0.009,0.236369,0.330999
German Ramirez,HOU,1,0.937,0.1518,0.0065,0.0668,0.0436,0.008,0.204237,0.211846
Cris Rodriguez,DET,1,0.9534,0.1574,0.0236,0.0749,0.0262,0.009,0.193393,0.262849
Dawson Willis,SDP,1,0.9344,0.147,0.0202,0.0767,0.0432,0.011,0.202028,0.249893
Hayden Jatczak,SFG,1,0.9164,0.1753,0.0149,0.08,0.0632,0.009,0.248519,0.277935
Roni Cabrera,KCR,1,0.9304,0.1672,0.0185,0.0816,0.0482,0.01,0.226328,0.276333
Jose Rivas,LAD,1,0.9291,0.1458,0.0076,0.0673,0.0485,0.011,0.206145,0.202023
Gustavo Baptista,CLE,1,0.9224,0.1235,0.0118,0.0639,0.0542,0.012,0.190481,0.19265
Santiago Ramirez,TEX,1,0.9486,0.146,0.0106,0.0617,0.03,0.01,0.186766,0.207464
Nick Monistere,HOU,1,0.928,0.1491,0.0103,0.0719,0.0486,0.012,0.210563,0.226185
Erick De La Cruz,ARI,1,0.9406,0.1647,0.0177,0.077,0.038,0.01,0.213576,0.258027
Jose Ortiz,SFG,1,0.9302,0.1559,0.0139,0.0701,0.0444,0.014,0.215182,0.239411
Yilber Herrera,MIN,1,0.9007,0.1322,0.0104,0.0717,0.0779,0.01,0.221006,0.209615
Jonathan Hogart,PHI,1,0.9114,0.1551,0.0255,0.0857,0.0632,0.014,0.233256,0.281545
Luis Merejo,CLE,1,0.9184,0.1575,0.0261,0.0846,0.0562,0.014,0.228637,0.286694
Santiago Mendoza,TBR,1,0.907,0.1216,0.0069,0.0623,0.0706,0.011,0.204037,0.176516
Andrews Opata,BOS,1,0.9227,0.1646,0.0181,0.0822,0.0559,0.01,0.231449,0.267368
Jendy Martinez,MIN,1,0.8946,0.1352,0.0049,0.0702,0.084,0.01,0.230144,0.192824
Miguel Welch,BOS,1,0.9307,0.1634,0.0068,0.0721,0.0499,0.008,0.222211,0.227893
Neurelin Montero,TEX,1,0.9116,0.119,0.0088,0.062,0.062,0.015,0.196807,0.178368
Ire Garcia,HOU,1,0.9127,0.1234,0.0062,0.0642,0.0669,0.009,0.20012,0.175304
Yeison Acosta,BAL,1,0.9251,0.1309,0.0066,0.0626,0.0535,0.01,0.1952,0.184196
Jeffery Heard,LAA,1,0.9263,0.1607,0.02,0.0782,0.0493,0.013,0.223918,0.26784
Quentin Young,MIN,1,0.9401,0.1416,0.0185,0.0702,0.0405,0.008,0.190883,0.238166
Jordan Williams,WSN,1,0.9374,0.1727,0.0221,0.0826,0.0382,0.013,0.224822,0.28579
Pablo Martinez,HOU,1,0.929,0.1472,0.0058,0.0668,0.0466,0.013,0.207651,0.200108
Manuel Almeida,SEA,1,0.9468,0.1273,0.0176,0.0633,0.0328,0.009,0.169796,0.206379
Anderson Areinamo,HOU,1,0.9371,0.1441,0.0139,0.069,0.0405,0.011,0.196405,0.219827
Eduardo Tusen,DET,1,0.9575,0.1713,0.0129,0.0703,0.0211,0.01,0.203233,0.248146
Brayan Rodriguez,TBR,1,0.9342,0.164,0.0057,0.0694,0.0424,0.012,0.219299,0.21794
Abel Valdes,TEX,1,0.9186,0.1217,0.0111,0.0625,0.059,0.011,0.192489,0.185935
Kennew Blanco,TOR,1,0.9477,0.1594,0.0083,0.0657,0.0309,0.01,0.201125,0.21969
John Wimmer,LAA,1,0.9332,0.151,0.0143,0.0692,0.0444,0.011,0.20725,0.237784
Junior Aybar,BAL,1,0.938,0.1707,0.0141,0.0781,0.0416,0.009,0.222211,0.259488
Roy Rivero,KCR,1,0.9364,0.1712,0.0034,0.0689,0.0442,0.008,0.22432,0.222234
Jorwin Pulido,ATL,1,0.939,0.1499,0.0084,0.0679,0.0376,0.012,0.200321,0.210117
Anibal Salas,DET,1,0.9253,0.1617,0.0168,0.0782,0.0533,0.01,0.225926,0.262618
Jalen Hairston,CIN,1,0.9251,0.1736,0.021,0.0832,0.0525,0.011,0.238076,0.288077
Jostin Melo,CLE,1,0.9173,0.1399,0.0046,0.0644,0.0593,0.012,0.212069,0.187398
Andrew Salas,MIA,1,0.9214,0.1467,0.0098,0.0698,0.0592,0.008,0.214781,0.219449
Jorge Lara,ARI,1,0.9216,0.1585,0.0088,0.0738,0.054,0.013,0.226428,0.229492
Daniel Lopez,KCR,1,0.9334,0.174,0.0127,0.0803,0.0442,0.011,0.230144,0.266124
Jhomnardo Reyes,BAL,1,0.9291,0.1649,0.0133,0.0771,0.0495,0.01,0.225324,0.254225
Yensi De La Cruz,HOU,1,0.9259,0.1392,0.0158,0.0747,0.0547,0.008,0.202731,0.22983
Ryland Zaborowski,LAA,1,0.9342,0.1702,0.0278,0.0828,0.0434,0.011,0.225525,0.29833
Luis Steven King,KCR,1,0.9133,0.1483,0.0078,0.0714,0.0633,0.012,0.224521,0.212088
Taitn Gray,TBR,1,0.9322,0.174,0.0211,0.0824,0.0464,0.01,0.231349,0.288457
Santiago Figueroa,TBR,1,0.9181,0.1283,0.0069,0.0624,0.0545,0.016,0.199618,0.182442
Pablo Guerrero,TEX,1,0.9256,0.1748,0.0227,0.0845,0.054,0.009,0.238779,0.295268
Brandon Nigh,HOU,1,0.9179,0.1435,0.0091,0.0699,0.0587,0.012,0.215082,0.213858
Justin Barry,BOS,1,0.9297,0.1527,0.0133,0.0739,0.0479,0.011,0.212471,0.237281
Drew Faurot,MIA,1,0.9395,0.1728,0.0068,0.0704,0.0391,0.01,0.222814,0.24066
Teo Banks,WSN,1,0.9316,0.1733,0.0172,0.0794,0.046,0.011,0.231248,0.275547
Jonathan Vastine,SDP,1,0.9384,0.1447,0.0156,0.0694,0.0412,0.009,0.195702,0.230712
Alex Birge,STL,1,0.9277,0.1314,0.0126,0.0653,0.0489,0.012,0.193092,0.20664
Michael Carico,CHC,1,0.8739,0.1407,0.0194,0.0861,0.1037,0.011,0.256451,0.256322
Andy Polanco,SFG,1,0.949,0.1709,0.0071,0.0688,0.0296,0.01,0.211367,0.239621
Daniel Campos,CHC,1,0.9373,0.141,0.012,0.0667,0.0403,0.011,0.193092,0.210392
Jacob Walsh,WSN,1,0.9306,0.1723,0.0283,0.086,0.048,0.01,0.231248,0.309693
Christian Gonzalez,CHW,1,0.9147,0.1599,0.012,0.0753,0.0639,0.01,0.234763,0.242921
Hans Montero,NYY,1,0.9206,0.1617,0.0197,0.0834,0.059,0.009,0.230646,0.273409
Braulio Cavero,TEX,1,0.9226,0.1573,0.018,0.0769,0.055,0.011,0.224219,0.252114
Edgardo De Leon,MIA,1,0.9355,0.1548,0.0201,0.0747,0.0431,0.01,0.208756,0.257723
Clayton Campbell,DET,1,0.9233,0.172,0.0161,0.0811,0.0553,0.01,0.238277,0.276075
Alessandro Rodriguez,NYY,1,0.9257,0.1284,0.0088,0.0617,0.0519,0.011,0.192088,0.185157
Andrew Tess,BAL,1,0.9251,0.1233,0.0114,0.0635,0.0495,0.014,0.187569,0.18798
Aldo Gaxiola,TOR,1,0.9447,0.1796,0.0217,0.0814,0.0329,0.011,0.22442,0.292474
Tevin Tucker,COL,1,0.9015,0.1578,0.0075,0.081,0.0741,0.013,0.245908,0.234387
Hyun Seung Lee,MIA,1,0.9224,0.1501,0.0153,0.0731,0.0562,0.01,0.21719,0.241544
Marconi German,WSN,1,0.9168,0.1328,0.0177,0.0712,0.0588,0.013,0.205442,0.223277
Carlos Cauro,HOU,1,0.9189,0.1626,0.0212,0.0829,0.0577,0.012,0.233256,0.273914
Brandon Forrester,HOU,1,0.9391,0.1584,0.0073,0.0699,0.0395,0.01,0.208756,0.223192
Braylon Bishop,,1,0.9246,0.1523,0.0141,0.0747,0.053,0.011,0.21719,0.241294
José Anderson,MIL,1,0.936,0.1406,0.0286,0.0784,0.0436,0.009,0.193995,0.267949
Sergio Patino,CHC,1,0.9383,0.1453,0.0085,0.0651,0.0393,0.011,0.196405,0.20324
Leandro Romero,SEA,1,0.9468,0.1474,0.0159,0.0684,0.0328,0.009,0.189979,0.228876
Adafel Montiel,COL,1,0.9292,0.1563,0.0135,0.0723,0.0474,0.012,0.216588,0.233857
Ethan Long,SDP,1,0.9234,0.1635,0.0258,0.0848,0.0562,0.009,0.229642,0.288824
Karel Naranjo,CLE,1,0.9414,0.1484,0.0082,0.0654,0.0382,0.009,0.196405,0.209688
Shotaro Morii,ATH,1,0.9259,0.1491,0.0119,0.0685,0.0527,0.01,0.212672,0.227778
Diego Fernandez,CLE,1,0.9033,0.1365,0.0049,0.0665,0.0763,0.009,0.222713,0.189195
Leanders Matos,MIL,1,0.9331,0.1573,0.0159,0.0738,0.0455,0.01,0.213676,0.242632
Sebastian Casanova,TOR,1,0.9477,0.1599,0.0048,0.063,0.0309,0.01,0.201627,0.206394
Gilbert Ramirez,PIT,1,0.9087,0.1318,0.006,0.0638,0.0679,0.012,0.212572,0.183449
Riley Nelson,CLE,1,0.9003,0.1577,0.0138,0.0793,0.0773,0.011,0.247013,0.250805
Hunter Hines,WSN,1,0.9404,0.178,0.0269,0.0846,0.0392,0.009,0.227131,0.309974
Jose Riera,CLE,1,0.9394,0.1572,0.0093,0.0692,0.0382,0.011,0.20725,0.222695
Johan Machado,MIA,1,0.9355,0.1537,0.0101,0.0692,0.0421,0.011,0.207651,0.223303
Cam Clayton,MIA,1,0.9024,0.1616,0.0161,0.0844,0.0752,0.011,0.24882,0.27172
Ayberson Ortega,TOR,1,0.9507,0.1467,0.0076,0.0607,0.0279,0.01,0.18536,0.199222
Keiberg Camacaro,SFG,1,0.9272,0.1434,0.0096,0.0648,0.0494,0.012,0.205643,0.20934
Cesar Lopez,NYY,1,0.9339,0.1285,0.0119,0.0623,0.0427,0.012,0.183954,0.193061
Kyle West,NYY,1,0.9409,0.1697,0.0255,0.083,0.0387,0.009,0.218295,0.290998
Juanfel Peguero,TBR,1,0.9292,0.1539,0.0059,0.0667,0.0504,0.009,0.214178,0.216746
Joskairo Ramirez,BOS,1,0.9376,0.1549,0.0146,0.0723,0.039,0.012,0.206748,0.240508
Slate Alford,LAA,1,0.9145,0.1629,0.0183,0.0781,0.0631,0.011,0.237976,0.266484
Max Belyeu,COL,1,0.9243,0.1729,0.0267,0.0899,0.0523,0.012,0.238177,0.312561
Moises Marchán,KCR,1,0.9464,0.1475,0.0077,0.0621,0.0312,0.011,0.190481,0.203191
Steele Hall,CIN,1,0.9292,0.1511,0.0123,0.0707,0.0494,0.01,0.211367,0.23009
Rafeliz Lara,CLE,1,0.9495,0.1612,0.0101,0.0677,0.0291,0.01,0.201125,0.230332
Javier Osorio,DET,1,0.9374,0.1779,0.0156,0.082,0.0402,0.011,0.230043,0.274589
Ronald Ramirez,DET,1,0.9384,0.1591,0.0084,0.0676,0.0402,0.01,0.210162,0.221441
Manuel Cabrera,WSN,1,0.9316,0.1522,0.0163,0.071,0.045,0.012,0.210061,0.241305
Ramcell Medina,KCR,1,0.9334,0.1498,0.008,0.0661,0.0442,0.011,0.205844,0.211699
Miguel Caraballo,MIN,1,0.9301,0.1252,0.0139,0.064,0.0465,0.012,0.184456,0.198043
Darlyn De Leon,CHC,1,0.9272,0.1694,0.0115,0.0787,0.0514,0.01,0.23175,0.255285
Joniel Hernandez,SFG,1,0.9391,0.1508,0.0103,0.0641,0.0405,0.009,0.201125,0.218081
Fernando Pena,SFG,1,0.9282,0.1328,0.0098,0.0602,0.0464,0.014,0.193995,0.193708
Reginald Preciado,CHC,1,0.9403,0.1765,0.0153,0.0787,0.0383,0.01,0.225725,0.271084
Diego Alambarrio,SFG,1,0.938,0.1419,0.0072,0.0596,0.0346,0.016,0.193292,0.196802
Jarvis Gomez,SEA,1,0.9389,0.1604,0.0155,0.0736,0.0397,0.01,0.210965,0.242518
Jonny McGill,LAA,1,0.8957,0.1632,0.0145,0.0809,0.0809,0.012,0.257154,0.259797
Luis Rodriguez,LAA,1,0.9342,0.1543,0.0087,0.0653,0.0434,0.011,0.209559,0.22051
Ivan Sosa,KCR,1,0.9535,0.1572,0.0193,0.0727,0.0261,0.009,0.193092,0.255165
Kenly Hunter,STL,1,0.9307,0.156,0.0088,0.0695,0.0459,0.012,0.214781,0.220479
Kyle Henley,CIN,1,0.9413,0.1719,0.0078,0.0713,0.0373,0.01,0.220102,0.242431
Erasmi Rodriguez,CHW,1,0.9446,0.1343,0.0134,0.062,0.033,0.011,0.179034,0.203472
Michael Martinez,ATL,1,0.936,0.165,0.0243,0.0826,0.0396,0.013,0.218496,0.284188
Luis Duarte,MIN,1,0.9311,0.1302,0.0094,0.0613,0.0455,0.012,0.188473,0.188594
Abdias De La Cruz,ARI,1,0.9236,0.169,0.0121,0.0794,0.058,0.007,0.234963,0.261369
Yamvier Carrero,ATL,1,0.938,0.1654,0.0084,0.0711,0.0396,0.011,0.216889,0.231343
Yaxson Lucena,STL,1,0.9248,0.1478,0.0127,0.0703,0.0518,0.012,0.212471,0.22394
Derniche Valdez,CHC,1,0.9564,0.1671,0.0135,0.072,0.0232,0.009,0.20012,0.251046
Marcos Hernandez,KCR,1,0.9394,0.1394,0.0093,0.0623,0.0392,0.01,0.189376,0.198531
Anderson Fermin,BOS,1,0.9027,0.1554,0.0081,0.0757,0.0749,0.011,0.242293,0.231638
Maicor Degollado,BAL,1,0.9479,0.1541,0.0136,0.0694,0.0317,0.009,0.195602,0.230932
Jack Moroknek,WSN,1,0.9228,0.1598,0.0193,0.0775,0.0578,0.008,0.226529,0.268422
Gavin Turley,ATH,1,0.9168,0.1494,0.0213,0.0765,0.0608,0.011,0.222111,0.259053
Kelvin Alcantara,SEA,1,0.9289,0.1512,0.0168,0.0737,0.0497,0.01,0.211768,0.238669
Caleb Hobson,COL,1,0.9036,0.1503,0.0124,0.0805,0.075,0.01,0.236269,0.240925
Branny De Oleo,NYM,1,0.9406,0.1555,0.0123,0.0703,0.037,0.011,0.204338,0.233043
Alexi Quiroz,HOU,1,0.9158,0.1148,0.0098,0.0623,0.0608,0.012,0.188372,0.176021
Elorky Rodriguez,TEX,1,0.9246,0.1418,0.0107,0.0666,0.054,0.01,0.206647,0.20928
Ludwing Espinoza,CHC,1,0.9313,0.1547,0.0083,0.0705,0.0453,0.012,0.212873,0.224632
Qrey Lott,SDP,1,0.9274,0.1599,0.0175,0.0783,0.0422,0.019,0.22201,0.255553
Boston Baro,NYM,1,0.9323,0.1916,0.0106,0.0829,0.0483,0.008,0.248921,0.28242
Santiago Yanes,BOS,1,0.9227,0.1284,0.0107,0.0649,0.0549,0.011,0.1951,0.194971
Eduardo Herrera,CHW,1,0.9367,0.1288,0.0126,0.0612,0.0419,0.01,0.181444,0.196221
Darwin Almanzar,MIN,1,0.9229,0.1376,0.0146,0.0702,0.0547,0.011,0.204137,0.220501
Bo Walker,ARI,1,0.9206,0.1464,0.0135,0.0728,0.058,0.01,0.215283,0.22985
Luis Cruz,NYY,1,0.9206,0.1406,0.0089,0.0676,0.057,0.011,0.209459,0.203672
Haram Hernandez,LAD,1,0.9558,0.1537,0.01,0.0656,0.0218,0.011,0.187268,0.214271
Haritzon Castillo,MIN,1,0.9371,0.145,0.0083,0.0648,0.0405,0.011,0.197309,0.204674
Yorvit Diaz,ATH,1,0.933,0.1613,0.0045,0.0636,0.0466,0.009,0.217793,0.212111
Aaron Pinero,TBR,1,0.9262,0.1457,0.0101,0.0676,0.0494,0.013,0.208957,0.212913
Pascual Archila,TOR,1,0.9098,0.1296,0.0133,0.0693,0.0678,0.011,0.209258,0.207078
Daiyer Barboza,MIN,1,0.9108,0.1254,0.0092,0.0653,0.0658,0.012,0.204037,0.18643
TJayy Walton,PHI,1,0.9044,0.1542,0.0139,0.08,0.0742,0.01,0.239381,0.247678
Jose Suarez,CHW,1,0.9287,0.1257,0.01,0.0606,0.0479,0.012,0.186364,0.18499
