Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Sebastian De Andrade,SEA,1,0.9238,0.1195,0.0093,0.0599,0.0539,0.011,0.185141,0.176662
Luis Cruz,PIT,1,0.8952,0.1396,0.0104,0.073,0.0825,0.011,0.234036,0.211908
Brady O'Brien,LAA,1,0.9146,0.146,0.0072,0.0672,0.0641,0.01,0.220984,0.211896
Hans Montero,NYY,1,0.9059,0.1546,0.018,0.0832,0.0738,0.009,0.238353,0.260404
Diwarys Encarnacion,MIA,1,0.9284,0.1505,0.0113,0.0689,0.0493,0.011,0.211647,0.222533
Albert Fermín,HOU,1,0.9125,0.1297,0.0102,0.0665,0.0652,0.011,0.206727,0.195178
Alan Angulo,KCR,1,0.9306,0.1649,0.0044,0.0692,0.0481,0.01,0.223896,0.219643
Alexi Quiroz,HOU,1,0.9014,0.111,0.0087,0.0632,0.0753,0.012,0.199096,0.170513
Kevin Robledo,MIA,1,0.9042,0.1211,0.0118,0.0659,0.0735,0.011,0.206426,0.192214
Abdias De La Cruz,ARI,1,0.918,0.1701,0.0114,0.0798,0.0627,0.008,0.241767,0.259913
Jonathan Vastine,SDP,1,0.9314,0.1399,0.0139,0.0676,0.0483,0.009,0.197992,0.22128
Arnaldo Lantigua,CIN,1,0.9133,0.1616,0.0212,0.0838,0.0664,0.009,0.237952,0.279974
Echedry Vargas,MIA,1,0.9395,0.1908,0.017,0.083,0.0402,0.009,0.240964,0.29984
Teo Banks,WSN,1,0.9175,0.1636,0.0155,0.0796,0.0602,0.011,0.235743,0.261471
Braylin Morel,TEX,1,0.9428,0.1684,0.0181,0.0768,0.0369,0.009,0.215161,0.270471
Angel De Los Santos,DET,1,0.9385,0.1501,0.0088,0.066,0.0382,0.012,0.201104,0.211827
Andrew McCutchen,ATL,12.1953,10.5417,2.3465,0.3078,1.367,1.4159,0.1098,0.318631,0.353406
Luis Mendez,COL,1,0.9204,0.1757,0.0078,0.0775,0.0603,0.008,0.24498,0.251847
Luis Steven King,KCR,1,0.9096,0.1455,0.0066,0.0708,0.0671,0.012,0.225502,0.206904
Ty Doucette,CIN,1,0.9253,0.1732,0.0302,0.0901,0.0534,0.01,0.23755,0.312655
Marcos Torres,TEX,1,0.9189,0.16,0.0184,0.0829,0.0608,0.009,0.230723,0.268038
Justin Barry,BOS,1,0.9226,0.1504,0.0104,0.0719,0.0551,0.011,0.217369,0.2261
Kyle Henley,CIN,1,0.9334,0.169,0.0083,0.0737,0.0443,0.011,0.225201,0.239554
Jack Goodman,DET,1,0.9224,0.1487,0.0078,0.0684,0.0563,0.01,0.215863,0.213356
Mason Guerra,ATL,1,0.9003,0.1575,0.0208,0.086,0.0804,0.008,0.246888,0.274575
Brailer Guerrero,TBR,1,0.9122,0.1513,0.0172,0.0775,0.0675,0.009,0.228715,0.250493
Daniel Lopez,KCR,1,0.9286,0.1684,0.0131,0.08,0.0501,0.01,0.229418,0.260069
Wilfri De La Cruz,BAL,1,0.8917,0.1166,0.0049,0.0658,0.087,0.01,0.214458,0.167882
Jhorvic Abreus,CLE,1,0.9182,0.1416,0.0086,0.0665,0.0615,0.009,0.212952,0.209431
Jose Castro,NYY,1,0.907,0.1233,0.0182,0.0739,0.0677,0.014,0.205823,0.212459
Gabriel Guanchez,SEA,1,0.9388,0.1206,0.015,0.061,0.0399,0.01,0.171185,0.195143
Carlos Cauro,HOU,1,0.9064,0.1537,0.0199,0.082,0.0713,0.011,0.236948,0.262136
Randy Arias,HOU,1,0.9125,0.1302,0.008,0.0656,0.0652,0.011,0.207229,0.189918
Brandon Forrester,HOU,1,0.9345,0.1547,0.0071,0.0691,0.0442,0.01,0.209739,0.218299
Jonathan Hogart,PHI,1,0.8945,0.1417,0.0219,0.083,0.0802,0.014,0.236847,0.257574
Jeremiah Jenkins,SFG,1,0.9085,0.1586,0.02,0.0821,0.0702,0.01,0.239759,0.274628
Clayton Gray,COL,1,0.9036,0.1742,0.0162,0.0853,0.0751,0.01,0.260341,0.277335
Adrian Bello,MIA,1,0.9123,0.1296,0.0093,0.0648,0.0674,0.009,0.206827,0.194015
Nauris De La Cruz,WSN,1,0.9027,0.1372,0.0118,0.0723,0.076,0.01,0.224096,0.212474
Jose Urbina,ARI,1,0.911,0.1261,0.0092,0.0659,0.0637,0.014,0.204618,0.189572
Jostin Melo,CLE,1,0.9051,0.1373,0.0058,0.0654,0.0716,0.012,0.221787,0.190808
Angel Brachi,MIA,1,0.9143,0.1593,0.0032,0.0675,0.0584,0.016,0.234639,0.208903
Ricardo Chirinos,BAL,1,0.9114,0.1146,0.0095,0.063,0.0643,0.013,0.192671,0.174128
Yorvin Morla,SDP,1,0.8982,0.1363,0.005,0.0673,0.0785,0.012,0.227711,0.190603
Jhosep Villarroel,ARI,1,0.8981,0.1191,0.0087,0.0674,0.0756,0.015,0.210542,0.181828
JP Smith II,MIN,1,0.9127,0.158,0.0215,0.0821,0.066,0.01,0.23494,0.270516
Trace Willhoite,NYM,1,0.8925,0.1437,0.0208,0.0853,0.0822,0.014,0.240863,0.262297
Henry Hunter,CIN,1,0.9103,0.1228,0.0151,0.069,0.0654,0.013,0.202008,0.207953
Tyson Lewis,CIN,1,0.9364,0.1653,0.0134,0.0741,0.0423,0.01,0.218474,0.250641
Victor Rodriguez,LAD,1,0.934,0.1484,0.0198,0.0782,0.0447,0.01,0.203916,0.250535
Nikau Pouaka-Grego,PHI,1,0.9095,0.147,0.0087,0.0718,0.0672,0.012,0.227108,0.218142
Moises Valdez,SDP,1,0.9254,0.1509,0.009,0.0681,0.0533,0.01,0.21506,0.216663
Reylin Perez,HOU,1,0.9195,0.1552,0.0113,0.0759,0.0602,0.009,0.225301,0.247417
Brady Counsell,ARI,1,0.917,0.1649,0.0134,0.0799,0.0607,0.011,0.23755,0.257361
Kennew Blanco,TOR,1,0.9386,0.1506,0.0073,0.0647,0.0401,0.01,0.201506,0.206904
Haritzon Castillo,MIN,1,0.9259,0.1413,0.0075,0.0649,0.0518,0.011,0.20492,0.199914
Eric Yang,CHC,1,0.8927,0.1639,0.0138,0.0842,0.0811,0.015,0.261018,0.267055
Branny De Oleo,NYM,1,0.9335,0.1532,0.0113,0.0716,0.0432,0.012,0.209237,0.228066
Fabian Gonzalez,SEA,1,0.9169,0.1265,0.0055,0.0612,0.0608,0.011,0.199096,0.174828
Matthew Ferrara,PHI,1,0.9236,0.1424,0.0107,0.07,0.0511,0.014,0.208333,0.219142
Mason Dinesen,BAL,1,0.9451,0.1508,0.0163,0.071,0.0336,0.01,0.195181,0.237118
Ludwing Espinoza,CHC,1,0.9186,0.1491,0.0067,0.0701,0.0581,0.012,0.22008,0.214348
Jurdrick Profar,CHW,1,0.9248,0.1447,0.0113,0.068,0.0529,0.011,0.209438,0.219399
Aiverson Barazarte,ATH,1,0.9158,0.1262,0.0076,0.0644,0.0589,0.014,0.1999,0.181153
Christopher Alvarado,BOS,1,0.9035,0.1412,0.0055,0.0701,0.0742,0.011,0.227309,0.199225
Brayan Rodriguez,TBR,1,0.9294,0.1567,0.0054,0.0674,0.0463,0.013,0.216867,0.210028
Joskairo Ramirez,BOS,1,0.9336,0.1532,0.0147,0.0719,0.0431,0.012,0.209137,0.237361
Jhorman Bravo,BOS,1,0.9176,0.1492,0.0078,0.0714,0.0621,0.009,0.221185,0.212184
Moises Marchán,KCR,1,0.9416,0.1437,0.0083,0.0628,0.0361,0.011,0.191566,0.201466
Eybert Sanchez,ARI,1,0.908,0.1418,0.0043,0.0677,0.0707,0.01,0.223394,0.192291
Yohandy Morales,WSN,13.805,12.5576,2.9779,0.3913,1.4559,0.9677,0.1242,0.295992,0.383091
Darwin Almanzar,MIN,1,0.9086,0.1308,0.0135,0.0702,0.0691,0.011,0.211747,0.211864
Clayton Campbell,DET,1,0.9104,0.1621,0.0147,0.0798,0.0683,0.01,0.241365,0.260984
Yunior Amparo,NYM,1,0.9202,0.1419,0.015,0.0734,0.0575,0.011,0.211245,0.223756
Zander Darby,SFG,1,0.9145,0.1693,0.0123,0.0784,0.0652,0.009,0.244478,0.263641
Luis Freitez,ATH,1,0.9148,0.1583,0.0134,0.0789,0.0639,0.01,0.233133,0.248251
Pascual Archila,TOR,1,0.8895,0.1186,0.0109,0.0692,0.0882,0.011,0.218675,0.189882
Pablo Guerrero,TEX,1,0.9179,0.1617,0.0177,0.0793,0.0618,0.009,0.233434,0.263863
Manuel Cabrera,WSN,1,0.9204,0.1439,0.0152,0.0719,0.0553,0.013,0.213052,0.231095
Gavin Turley,ATH,1,0.9077,0.1449,0.0204,0.0815,0.071,0.01,0.226807,0.253939
Andrews Opata,BOS,1,0.9116,0.1539,0.0152,0.0797,0.0671,0.01,0.231928,0.247367
Will Cresswell,TOR,1,0.9276,0.1229,0.0113,0.0619,0.0501,0.011,0.184739,0.190707
Angel Suarez,ARI,1,0.8862,0.1335,0.0044,0.0713,0.0915,0.011,0.236948,0.187881
Jaider Suárez,KCR,1,0.9136,0.1359,0.0055,0.0664,0.0651,0.01,0.211847,0.191769
Samuel Escudero,PIT,1,0.9234,0.1347,0.0099,0.0648,0.0553,0.01,0.200803,0.199372
Eduardo Herrera,CHW,1,0.9248,0.1219,0.0125,0.0618,0.0539,0.01,0.186546,0.189879
Ricardo Paez,MIN,1,0.9086,0.149,0.0141,0.076,0.0691,0.011,0.23002,0.238499
Manuel Campos,ATL,1,0.9251,0.1479,0.007,0.0681,0.0506,0.013,0.212349,0.204518
Andy Polanco,SFG,1,0.9441,0.1623,0.0085,0.0688,0.0346,0.01,0.207731,0.230272
Robert Alvarez,CLE,1,0.9243,0.123,0.0093,0.0596,0.0544,0.01,0.188153,0.181326
Joniel Hernandez,SDP,1,0.9294,0.1425,0.0086,0.0645,0.0483,0.011,0.20261,0.204325
Jendy Martinez,MIN,1,0.8873,0.1241,0.0052,0.0676,0.0904,0.011,0.226406,0.179646
Hector Campusano,BAL,1,0.8867,0.1429,0.005,0.0735,0.092,0.01,0.245884,0.200519
Edwin Sanchez,HOU,1,0.8693,0.1173,0.0156,0.0771,0.1054,0.014,0.237651,0.209709
Jeiker Gudino,DET,1,0.9164,0.12,0.0086,0.0615,0.0583,0.014,0.193072,0.17667
Carlos Martinez,MIA,1,0.9183,0.1263,0.0124,0.0654,0.0574,0.013,0.19749,0.196232
Luis Duarte,MIN,1,0.9249,0.1243,0.0111,0.0619,0.0528,0.011,0.188855,0.187912
Larry Martinez,TBR,1,0.9435,0.1898,0.0123,0.0769,0.0342,0.011,0.235944,0.272602
Jack Lines,TBR,1,0.9183,0.141,0.0086,0.0682,0.0554,0.015,0.212249,0.209844
Ronnyel Espinoza,CHC,1,0.8986,0.1124,0.0092,0.0646,0.0801,0.01,0.203313,0.173047
Jesus D. Castro,SDP,1,0.9234,0.124,0.0118,0.0632,0.0553,0.01,0.19006,0.191033
Qrey Lott,SDP,1,0.9284,0.1592,0.019,0.0772,0.0433,0.017,0.220382,0.25894
Michael Martinez,ATL,1,0.9221,0.1562,0.0226,0.082,0.0526,0.014,0.223695,0.271229
Cameron Decker,LAD,1,0.9002,0.1473,0.0232,0.0898,0.0775,0.011,0.236747,0.274495
John Wimmer,LAA,1,0.9303,0.1497,0.0091,0.0662,0.0474,0.011,0.208936,0.220359
Moises Polanco,MIL,1,0.896,0.136,0.0058,0.0692,0.0827,0.01,0.229618,0.195424
Diorland Zambrano,CIN,1,0.9274,0.1629,0.0107,0.0725,0.0513,0.01,0.2251,0.23388
Gregory Pio,SEA,1,0.9298,0.1349,0.0131,0.0664,0.0489,0.01,0.194578,0.208109
Ezequiel Pena,CHC,1,0.9146,0.1506,0.0036,0.068,0.0651,0.009,0.225602,0.199978
Sandro Pereira,HOU,1,0.9135,0.1411,0.0058,0.0665,0.0592,0.016,0.217169,0.196497
Edgar Lugo,DET,1,0.9355,0.1559,0.0072,0.0668,0.0432,0.01,0.20994,0.216355
Emmanuel Martinez,KCR,1,0.9306,0.1348,0.008,0.0628,0.0481,0.01,0.193675,0.190845
Canon Reeder,PIT,1,0.9002,0.1344,0.0118,0.0719,0.0765,0.012,0.223795,0.212953
Alexander Requena,MIA,1,0.9314,0.1373,0.0105,0.0634,0.0453,0.012,0.195382,0.202598
Sam Robertson,NYM,1,0.9088,0.139,0.0051,0.0705,0.0689,0.011,0.219779,0.194762
Luis Rodriguez,LAA,1,0.9274,0.1493,0.0083,0.0661,0.0503,0.011,0.211446,0.214902
Jacob Jenkins-Cowart,MIA,1,0.9253,0.165,0.0144,0.0791,0.0544,0.009,0.229317,0.263266
Victor Santana,ARI,1,0.924,0.1563,0.0084,0.0704,0.0547,0.01,0.221888,0.220563
Bo Walker,ARI,1,0.915,0.1412,0.0139,0.0728,0.0637,0.01,0.215763,0.225683
Enry Torres,CIN,1,0.9173,0.1319,0.0115,0.0666,0.0604,0.011,0.204116,0.200044
Ryland Zaborowski,LAA,1,0.9264,0.1633,0.0238,0.0806,0.0513,0.011,0.226506,0.280009
Pedro Catuy,ARI,1,0.9359,0.1725,0.0163,0.0807,0.0428,0.01,0.226205,0.26926
Randy Guzman,NYM,1,0.9222,0.1618,0.0216,0.0838,0.0545,0.012,0.229217,0.277489
Liberts Aponte,CIN,1,0.9183,0.1401,0.0141,0.0708,0.0604,0.01,0.211345,0.220843
Erasmi Rodriguez,CHW,1,0.9388,0.1299,0.0132,0.0619,0.0389,0.011,0.180522,0.198871
Leni Done,NYY,1,0.9221,0.1384,0.0114,0.0694,0.0516,0.015,0.205823,0.207787
Jake McCutcheon,MIA,1,0.9133,0.1547,0.0176,0.0792,0.0654,0.01,0.231024,0.258842
Henniel Alcala,CHC,1,0.9216,0.1257,0.0107,0.0639,0.0541,0.013,0.193574,0.188585
Daniel Rodriguez,TEX,1,0.9049,0.1221,0.0056,0.0626,0.0728,0.011,0.206727,0.1735
Dixon Williams,ATL,1,0.9082,0.1606,0.0181,0.0855,0.0685,0.012,0.242068,0.269654
AJ Soldra,LAD,1,0.934,0.1636,0.0228,0.0847,0.0427,0.012,0.219177,0.277516
Harold Gonzalez,LAD,1,0.8993,0.1355,0.0078,0.0738,0.0794,0.01,0.225803,0.197932
Hunter Hines,WSN,1,0.9313,0.1684,0.0262,0.0845,0.0474,0.01,0.226707,0.295823
Miguel Hernández,STL,1,0.9216,0.134,0.0119,0.0672,0.0561,0.011,0.201908,0.203668
Angel Salio,CIN,1,0.9324,0.1612,0.0124,0.0734,0.0463,0.01,0.218373,0.240348
Brainerh Palacios,TBR,1,0.9253,0.1239,0.0105,0.0613,0.0534,0.01,0.188052,0.18567
Yaikel Mijares,CLE,1,0.9111,0.1346,0.0061,0.0646,0.0686,0.009,0.213052,0.193722
Adafel Montiel,COL,1,0.9263,0.1505,0.0121,0.0705,0.0484,0.014,0.213755,0.223038
Jhocsuanth Vargas,TEX,1,0.9418,0.1308,0.0115,0.061,0.0359,0.011,0.178414,0.194309
Eider Gutierrez,CIN,1,0.9304,0.1528,0.0197,0.0755,0.0453,0.013,0.211948,0.24828
Alejandro Pereira,ATH,1,0.9331,0.1363,0.0067,0.0629,0.0416,0.014,0.192671,0.189047
Jhonael Cuello,NYM,1,0.9396,0.1469,0.0158,0.0762,0.0391,0.01,0.196787,0.229353
Reyli Mariano,LAD,1,0.9042,0.1355,0.0093,0.0748,0.0755,0.009,0.220884,0.204601
Sami Manzueta,HOU,1,0.9054,0.1275,0.0117,0.0688,0.0713,0.012,0.211647,0.200022
Cesar Mateo,TEX,1,0.9268,0.1449,0.007,0.0668,0.0509,0.011,0.207631,0.202093
Christian Gonzalez,CHW,1,0.9008,0.1469,0.0105,0.073,0.0769,0.011,0.235743,0.220471
Ethan Long,SDP,1,0.9133,0.1566,0.02,0.0803,0.0664,0.009,0.232932,0.26563
Yoelvis Betancourt,ATL,1,0.9271,0.134,0.0088,0.0641,0.0486,0.013,0.196386,0.192212
Djean Macares,SFG,1,0.9016,0.134,0.0066,0.0671,0.0751,0.012,0.221988,0.193434
Anthony Millan,HOU,1,0.9135,0.1335,0.0119,0.0691,0.0652,0.01,0.209538,0.206897
John Michael Faile,CIN,1,0.9344,0.1821,0.0216,0.0846,0.0443,0.01,0.237349,0.299765
Alirio Ferrebus,PHI,1,0.9346,0.1922,0.0181,0.0857,0.0401,0.014,0.247289,0.299058
Reginald Preciado,CHC,1,0.9327,0.17,0.0124,0.0763,0.045,0.011,0.226908,0.25528
Arxy Hernandez,CHW,1,0.9288,0.1732,0.0134,0.0761,0.0499,0.01,0.234036,0.262166
Luis Garcia,CLE,1,0.899,0.1273,0.0048,0.0639,0.0807,0.009,0.217871,0.181313
Joel Dragoo,PHI,1,0.8794,0.1389,0.009,0.0771,0.0983,0.011,0.249197,0.220719
Ryan Reckley,SFG,1,0.9145,0.1419,0.0068,0.0662,0.0642,0.01,0.216968,0.204155
Javier Acevedo,PIT,1,0.9093,0.1225,0.0083,0.0632,0.0694,0.01,0.202711,0.180688
Euri Rosa,LAD,1,0.9281,0.1237,0.0159,0.0688,0.0496,0.011,0.18504,0.201595
Carlos Benavides,DET,1,0.9325,0.1265,0.0097,0.0606,0.0432,0.013,0.183434,0.187024
Manuel Almeida,SEA,1,0.9408,0.1167,0.0154,0.0594,0.0389,0.009,0.165261,0.188138
Leanders Matos,MIL,1,0.9364,0.1486,0.0202,0.0737,0.0423,0.01,0.201707,0.244126
Cody Schrier,MIA,1,0.9123,0.161,0.019,0.0833,0.0654,0.011,0.238353,0.271621
Ariel Almonte,CIN,1,0.9183,0.1544,0.0246,0.0833,0.0634,0.007,0.225703,0.280518
Angeni Fernandez,MIL,1,0.9192,0.1424,0.0138,0.0708,0.0585,0.011,0.212751,0.219756
Yilver De Paula,LAA,1,0.9313,0.1401,0.0091,0.0628,0.0464,0.011,0.198293,0.199936
Cris Rodriguez,DET,1,0.9465,0.1469,0.0194,0.0701,0.0332,0.009,0.189859,0.239091
Josueth Quinonez,DET,1,0.9164,0.1576,0.0099,0.0727,0.0563,0.016,0.230823,0.227848
Jhonny Chaparro,STL,1,0.9235,0.1265,0.008,0.0617,0.0542,0.011,0.19247,0.1817
Victor Cardoza,PHI,1,0.9316,0.1707,0.0149,0.0779,0.0471,0.01,0.228715,0.263525
Keegan Pieternella,TOR,1,0.9206,0.1198,0.0085,0.0607,0.0581,0.01,0.188655,0.175429
José Peña,BAL,1,0.9303,0.1362,0.0076,0.0637,0.0484,0.01,0.195382,0.191981
Enyervert Perez,ARI,1,0.922,0.171,0.0171,0.0821,0.0547,0.012,0.238655,0.27538
Ronald Ramirez,DET,1,0.9244,0.1466,0.0067,0.0657,0.0533,0.011,0.211747,0.202402
Heins Brito,CLE,1,0.9333,0.1414,0.0057,0.0599,0.0444,0.011,0.19759,0.190828
JC Vanek,KCR,1,0.9046,0.1515,0.0188,0.0821,0.0741,0.01,0.236546,0.258236
Antoni Urena,LAD,1,0.9082,0.128,0.0087,0.0703,0.0705,0.01,0.209337,0.189606
Maicoll Rondon,KCR,1,0.9447,0.1546,0.0058,0.0648,0.034,0.01,0.199398,0.207579
Broedy Poppell,SFG,1,0.9263,0.157,0.0181,0.076,0.0504,0.012,0.220281,0.255101
Ricky Duran,ATH,1,0.9199,0.1476,0.0056,0.0691,0.0578,0.011,0.217269,0.201
Aaron Graeber,LAA,1,0.9353,0.1559,0.0224,0.0757,0.0434,0.01,0.210141,0.26569
Jeremy Suriel,ARI,1,0.9279,0.1481,0.0138,0.0726,0.0498,0.011,0.209739,0.228257
Leonardo Sevilla,ARI,1,0.9031,0.1292,0.006,0.0673,0.0756,0.01,0.215663,0.183701
Santiago Martinez,HOU,1,0.9115,0.1252,0.0057,0.0628,0.0652,0.012,0.203213,0.176193
Helvin Mendoza,LAD,1,0.9102,0.1336,0.0142,0.0748,0.0665,0.012,0.212952,0.212151
Anielson Buten,CIN,1,0.9435,0.17,0.0084,0.0705,0.0352,0.01,0.216064,0.238898
Jacob Walsh,WSN,1,0.9145,0.1591,0.0219,0.0827,0.0642,0.01,0.234237,0.27556
Juan Rujano,STL,1,0.9324,0.1279,0.0117,0.0622,0.0443,0.012,0.18494,0.193265
Gabriel Porras,TOR,1,0.9116,0.1344,0.0072,0.066,0.0661,0.011,0.212349,0.191312
Angel Rodriguez,DET,1,0.9154,0.1147,0.0083,0.0598,0.0633,0.01,0.188755,0.170527
Luis Aguilera,DET,1,0.9295,0.152,0.0052,0.0653,0.0492,0.01,0.212048,0.204303
Frank Moreno,NYM,1,0.9294,0.1247,0.0115,0.0629,0.0463,0.013,0.184739,0.18754
Caden Merritt,ATL,1,0.9152,0.1372,0.0128,0.0727,0.0625,0.011,0.211546,0.216455
Elian Rosario,TEX,1,0.9208,0.1318,0.014,0.0672,0.0549,0.013,0.200502,0.207863
Dorian Soto,BOS,1,0.9376,0.151,0.0058,0.0634,0.0421,0.009,0.202912,0.204778
Vladi Gomez,NYM,1,0.9109,0.136,0.0061,0.0701,0.0668,0.011,0.214659,0.191459
Victor Marquez,PIT,1,0.9093,0.1195,0.0095,0.0632,0.0684,0.011,0.199699,0.179589
Conner Westenburg,SDP,1,0.9294,0.1613,0.0108,0.075,0.0453,0.014,0.221486,0.240263
Anthony Marquez,SFG,1,0.9095,0.1393,0.0049,0.065,0.0692,0.01,0.219378,0.192523
Diego Guzman,KCR,1,0.9376,0.1536,0.0071,0.0679,0.0431,0.008,0.205522,0.22131
Isay Veras,TOR,1,0.9246,0.1195,0.0086,0.0597,0.0541,0.01,0.184337,0.174562
D'Angelo Ortiz,BOS,1,0.9196,0.1748,0.0097,0.077,0.0601,0.009,0.24488,0.252501
Daniel Hernandez,WSN,1,0.9471,0.1458,0.0079,0.0612,0.0316,0.01,0.188153,0.200084
Santiago Leon,MIN,1,0.9127,0.1269,0.0057,0.0622,0.064,0.012,0.203715,0.17892
Alex Rodriguez,TEX,1,0.8999,0.1402,0.0113,0.0719,0.0778,0.011,0.22992,0.213135
Luis Morejon,COL,1,0.9016,0.1694,0.0137,0.0827,0.0731,0.014,0.25753,0.261868
Brenner Cox,WSN,1,0.9106,0.1416,0.0157,0.0755,0.0681,0.01,0.220582,0.237316
Riley Nelson,CLE,1,0.9152,0.1535,0.0176,0.0765,0.0615,0.012,0.227912,0.252076
Maikol Orozco,DET,1,0.9184,0.1397,0.0068,0.0647,0.0573,0.013,0.210843,0.196211
Isaias Castillo,NYY,1,0.9302,0.1301,0.0197,0.0702,0.0495,0.009,0.189357,0.223285
Carlos Martinez,CLE,1,0.9485,0.134,0.0102,0.0585,0.0272,0.013,0.1749,0.194729
Derniche Valdez,CHC,1,0.9507,0.1575,0.0141,0.0701,0.029,0.009,0.196285,0.238351
Kale Fountain,SDP,1,0.9173,0.148,0.0166,0.0759,0.0594,0.012,0.220281,0.24027
Ivan Sosa,KCR,1,0.9507,0.1514,0.0182,0.0712,0.029,0.009,0.190161,0.244557
Juan Rojas,HOU,1,0.8944,0.1221,0.0063,0.0655,0.0833,0.011,0.217269,0.176431
Eddie Rynders,PIT,1,0.9183,0.1295,0.0132,0.0673,0.0604,0.01,0.200703,0.209953
Jose Rodriguez,ARI,1,0.916,0.1204,0.0102,0.0639,0.0577,0.015,0.193875,0.183188
Agustin Acosta,LAD,1,0.9181,0.1357,0.0149,0.0744,0.0576,0.013,0.207129,0.218713
John Cruz,MIA,1,0.9123,0.1529,0.0153,0.0765,0.0664,0.01,0.230221,0.24641
Joshddy Castillo,BAL,1,0.9154,0.1305,0.0112,0.0678,0.0633,0.01,0.204618,0.198165
Samuel Gonzalez,ATH,1,0.9097,0.1377,0.0053,0.0682,0.067,0.012,0.21757,0.191931
Rashawn Pinder,TEX,1,0.9238,0.1331,0.0129,0.0666,0.0539,0.011,0.198795,0.205997
Miguel Sosa,PIT,1,0.8992,0.146,0.0136,0.0769,0.0795,0.01,0.236446,0.235654
Boston Baro,NYM,1,0.9252,0.1828,0.0084,0.0817,0.0555,0.008,0.247289,0.264916
Moises Salazar,MIL,1,0.9182,0.1178,0.0123,0.063,0.0575,0.013,0.189056,0.185798
Luis Parababire,ATL,1,0.9181,0.1205,0.01,0.0637,0.0576,0.013,0.191867,0.182987
Israfell Bautista,TBR,1,0.9122,0.1332,0.007,0.0668,0.0675,0.009,0.210542,0.188226
Leandro Romero,SEA,1,0.9358,0.1329,0.0131,0.064,0.0439,0.009,0.186546,0.205172
Yostin Pena,NYY,1,0.9302,0.1505,0.0198,0.0763,0.0485,0.01,0.209839,0.245754
Josue Brito,BOS,1,0.8905,0.1287,0.0196,0.078,0.0872,0.011,0.227811,0.231218
Sterling Bazil,DET,1,0.9234,0.1256,0.0125,0.0652,0.0563,0.009,0.191667,0.194174
Eliezer Rivero,LAA,1,0.9333,0.1263,0.009,0.0579,0.0424,0.013,0.18243,0.182257
Railin Tea,BAL,1,0.9332,0.145,0.0074,0.0658,0.0435,0.012,0.201305,0.202207
Adbiel Feliz,PIT,1,0.9002,0.1387,0.0039,0.0676,0.0795,0.009,0.228112,0.18818
Edward Lantigua,NYM,1,0.914,0.1317,0.0106,0.0694,0.0607,0.014,0.207229,0.199672
Yordani Soto,CHW,1,0.9238,0.1291,0.0084,0.0621,0.0539,0.011,0.194779,0.186512
Yulian Barreto,SFG,1,0.9184,0.1454,0.005,0.0639,0.0583,0.012,0.216566,0.196429
Juan Cabada,CHC,1,0.9246,0.144,0.0089,0.0678,0.0501,0.014,0.208936,0.207549
Harold Rivas,BOS,1,0.9186,0.1363,0.0122,0.0692,0.0611,0.009,0.207229,0.210538
Angel Barboza,CIN,1,0.9173,0.1275,0.0096,0.0639,0.0604,0.011,0.199699,0.187943
Ruben Gallego,ARI,1,0.908,0.1311,0.005,0.0653,0.0697,0.011,0.212651,0.180947
Carter Mathison,PHI,1,0.9075,0.1404,0.0209,0.0809,0.0692,0.012,0.22249,0.249917
Daniel Pena,MIN,1,0.9066,0.1541,0.0125,0.0761,0.0701,0.012,0.237149,0.239466
Engelth Urena,NYY,1,0.8928,0.1464,0.0157,0.0817,0.0849,0.011,0.243273,0.246752
Robert Hipwell,SFG,1,0.8887,0.1367,0.0158,0.0779,0.088,0.012,0.237651,0.242264
Yahil Melendez,CHC,1,0.9096,0.1336,0.0073,0.067,0.0671,0.012,0.213554,0.197779
Alfred Ciriaco,NYY,1,0.9151,0.1353,0.0067,0.0655,0.0606,0.013,0.209739,0.188285
Victor Saez,BAL,1,0.9342,0.1213,0.0094,0.0593,0.0445,0.01,0.176506,0.177692
Quentin Young,MIN,1,0.933,0.1291,0.0139,0.0641,0.0467,0.009,0.185542,0.207074
Axell Herrera,BOS,1,0.9336,0.1523,0.009,0.0666,0.0441,0.011,0.208233,0.214225
Dylan King,CIN,1,0.9143,0.12,0.0121,0.0646,0.0624,0.012,0.195181,0.192278
Yonaiker Hernandez,SDP,1,0.9354,0.1494,0.0092,0.0649,0.0413,0.012,0.203514,0.210284
Jackson Ross,WSN,1,0.9166,0.1589,0.018,0.0803,0.0631,0.009,0.231928,0.266528
Lyle Miller-Green,PHI,1,0.9005,0.1526,0.0163,0.081,0.0782,0.01,0.241767,0.255192
Juan Cruz,WSN,1,0.9432,0.1711,0.0253,0.0822,0.0355,0.01,0.21747,0.293151
Manolfi Jimenez,PHI,1,0.9376,0.169,0.016,0.0772,0.0411,0.01,0.220984,0.264398
Casey Cook,TEX,1,0.9129,0.1654,0.0105,0.0789,0.0638,0.012,0.242169,0.249534
Bralyn Brazoban,PIT,1,0.9294,0.146,0.0127,0.0692,0.0493,0.01,0.206124,0.227243
Lucas Ramirez,LAA,1,0.9333,0.1584,0.0144,0.0717,0.0464,0.009,0.214659,0.248687
Joswa Lugo,LAA,1,0.9274,0.1406,0.0107,0.0643,0.0503,0.011,0.202711,0.207785
George Bilecki,SDP,1,0.9012,0.1356,0.0141,0.074,0.0765,0.011,0.223996,0.223591
