Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Eddie King Jr.,PIT,1,0.8913,0.1573,0.019,0.085,0.0845,0.013,0.255798,0.267699
Josnaider Orellana,BAL,1,0.9303,0.1425,0.0097,0.0666,0.0475,0.011,0.201787,0.205095
Francisco Perez,TEX,1,0.9399,0.1392,0.0185,0.0687,0.0379,0.011,0.188836,0.225875
Jude Warwick,DET,1,0.9255,0.1604,0.0093,0.0728,0.0513,0.012,0.224576,0.236197
Miguel Welch,BOS,1,0.9047,0.1564,0.0056,0.0738,0.0751,0.009,0.241442,0.22151
Fernando Pena,SFG,1,0.9075,0.1313,0.01,0.0663,0.0653,0.016,0.213432,0.197576
Juan Mateo,ATL,1,0.9282,0.1759,0.0055,0.0749,0.0536,0.007,0.237426,0.239711
Handelfry Encarnacion,MIL,1,0.896,0.156,0.0171,0.0842,0.0828,0.01,0.249774,0.263951
Nixon Chirinos,MIA,1,0.9114,0.1368,0.0112,0.0683,0.0664,0.011,0.215039,0.211543
Cesar Quintas,SEA,1,0.9159,0.1649,0.0169,0.0819,0.0559,0.017,0.238731,0.271427
Drew Bowser,CHC,1,0.9017,0.1461,0.0101,0.0754,0.0741,0.013,0.234113,0.226239
Aaron Antonini,,1,0.8964,0.1652,0.0201,0.0898,0.0764,0.016,0.258609,0.294958
Hayden Jatczak,SFG,1,0.9106,0.1748,0.0183,0.0852,0.0682,0.01,0.253991,0.287283
Trevor Haskins,STL,1,0.9286,0.1585,0.0155,0.077,0.0492,0.011,0.219556,0.251992
Robert Calaz,COL,1,0.9254,0.1977,0.0175,0.0896,0.0524,0.011,0.262122,0.315215
David Bañuelos,MIN,1.00096,0.9057,0.1685,0.0238,0.0905,0.0722,0.012,0.253435,0.307387
Jack Moroknek,WSN,1,0.9038,0.1605,0.0195,0.0837,0.076,0.009,0.246461,0.274618
Santiago Camacho,SFG,1,0.9224,0.1393,0.0112,0.0669,0.0554,0.011,0.206505,0.210646
Scott Kingery,CHC,1.00181,0.9204,0.1874,0.0198,0.0933,0.0632,0.007,0.258168,0.314646
Ayberson Ortega,TOR,1,0.9377,0.1481,0.0099,0.0663,0.0411,0.01,0.19998,0.211368
Jorge Hernandez,KCR,1,0.9247,0.1623,0.011,0.0743,0.0481,0.016,0.227286,0.241592
Cam Maldonado,SFG,1,0.9254,0.1721,0.0194,0.0827,0.0544,0.009,0.236422,0.282148
Austin Smith,TOR,1,0.9027,0.1582,0.0137,0.0809,0.0731,0.013,0.245256,0.250692
Kenni Gomez,HOU,1,0.9256,0.1715,0.0144,0.0816,0.0552,0.008,0.235619,0.269555
Alex Ungar,CHW,1,0.9229,0.1603,0.0248,0.0843,0.0539,0.012,0.227086,0.281721
Filippo Di Turi,MIL,1,0.889,0.1407,0.0087,0.0746,0.0918,0.008,0.241442,0.216648
German Ortiz,ATH,1,0.9249,0.1619,0.0111,0.0754,0.0549,0.009,0.226684,0.24208
Kade Snell,CHC,1,0.9047,0.1651,0.0123,0.0828,0.0731,0.011,0.250176,0.257102
Yeremi Villahermosa,LAA,1,0.9186,0.1341,0.0106,0.0655,0.0592,0.011,0.2051,0.203353
Franklin Rojas,TOR,1,0.9067,0.1255,0.009,0.0656,0.0701,0.012,0.208413,0.188155
Jean Joseph,TOR,1,0.9237,0.1696,0.0161,0.0806,0.0511,0.014,0.235619,0.269243
Bryan Gonzalez Garcia,LAD,1,0.9242,0.1401,0.0129,0.0729,0.0536,0.011,0.205501,0.218567
Eric Bitonti,MIL,1,0.892,0.1527,0.0278,0.091,0.0898,0.007,0.250477,0.294955
Easton Shelton,LAD,1,0.9202,0.162,0.0377,0.0973,0.0596,0.009,0.231503,0.326342
Jorge Quintana,SDP,1,0.9194,0.1495,0.0076,0.0701,0.0614,0.008,0.219757,0.216446
Jack Gurevitch,STL,1,0.9177,0.174,0.0231,0.0876,0.0601,0.011,0.24606,0.297483
Ty Hodge,BOS,1,0.9197,0.1539,0.0163,0.0763,0.0581,0.011,0.223873,0.248233
Alejandro Blasco,CLE,1,0.9012,0.1353,0.0141,0.0723,0.0766,0.011,0.223773,0.219707
Luke Cantwell,SDP,1,0.9003,0.1617,0.0208,0.0864,0.0745,0.014,0.25118,0.278796
Juanfel Peguero,TBR,1,0.9144,0.1551,0.0063,0.0709,0.0644,0.01,0.230399,0.223753
Jakob Christian,SFG,1,0.9115,0.1699,0.0201,0.0852,0.0643,0.013,0.248168,0.292046
Elijah Green,WSN,1,0.9147,0.1456,0.0188,0.0784,0.0671,0.007,0.22056,0.250027
Stiven Martinez,BAL,1,0.9224,0.1473,0.0161,0.0751,0.0564,0.01,0.214537,0.239592
Josh Kross,STL,1,0.9128,0.1724,0.0208,0.0869,0.065,0.011,0.249373,0.29404
Nehomar Ochoa Jr.,HOU,1,0.9266,0.1715,0.0235,0.0884,0.0522,0.01,0.234615,0.296136
Ilan Fernandez,BOS,1,0.9097,0.1561,0.0064,0.073,0.0661,0.013,0.236121,0.225789
Rafhlmil Torres,CIN,1,0.9074,0.1533,0.0068,0.073,0.0694,0.012,0.235619,0.222394
Yensi De La Cruz,HOU,1,0.9055,0.1368,0.0149,0.0756,0.0743,0.009,0.220962,0.224848
Avery Owusu-Asiedu,ARI,1,0.9051,0.1637,0.0149,0.0858,0.0747,0.009,0.248369,0.267926
Paulino Santana,TEX,1,0.902,0.1542,0.014,0.0788,0.0738,0.013,0.241944,0.248337
Zach MacDonald,DET,1,0.9165,0.1374,0.0215,0.0776,0.0593,0.013,0.210521,0.244954
Henry Ramos,KCR,1,0.9237,0.1797,0.0106,0.0814,0.0571,0.008,0.245758,0.265779
Jorwin Pulido,ATL,1,0.9281,0.1488,0.0089,0.0698,0.0487,0.012,0.21032,0.212262
Andy Lugo,MIN,1,0.9128,0.1737,0.0145,0.0836,0.065,0.011,0.250678,0.278812
Santiago Figueroa,TBR,1,0.9043,0.1264,0.0074,0.0654,0.0695,0.015,0.211726,0.185226
JoJo Jackson,NYY,1,0.906,0.1582,0.0139,0.0807,0.0718,0.011,0.241944,0.249779
Yilber Herrera,MIN,1,0.8762,0.1232,0.0088,0.0733,0.1026,0.01,0.236723,0.197558
Matthew Boughton,CHW,1,0.9369,0.166,0.0105,0.0722,0.0429,0.009,0.218753,0.23994
Jirvin Morillo,CIN,1,0.8993,0.1267,0.0154,0.0724,0.0815,0.008,0.217046,0.213944
Robert Puason,ATH,1,0.9382,0.163,0.0082,0.0713,0.0396,0.011,0.214436,0.230548
Derik Alcantara,CHC,1,0.9087,0.1682,0.0116,0.0817,0.0711,0.009,0.249272,0.258501
Tevin Tucker,COL,1,0.8879,0.1582,0.0071,0.0825,0.0889,0.012,0.260114,0.237414
Pablo Martinez,HOU,1,0.9105,0.1423,0.0055,0.0682,0.0643,0.014,0.221464,0.196925
Derek Cerda,CHW,1,0.9289,0.1698,0.0205,0.0812,0.0479,0.012,0.230599,0.276456
Neurelin Montero,TEX,1,0.9,0.1172,0.0089,0.0647,0.0738,0.015,0.206807,0.179111
Caleb Hobson,COL,1,0.8869,0.1523,0.0118,0.0834,0.0909,0.011,0.255195,0.246138
Braulio Cavero,TEX,1,0.904,0.1527,0.0183,0.0802,0.0728,0.012,0.23843,0.25177
Freyerso Vasquez,BOS,1,0.8987,0.1435,0.0144,0.0763,0.0751,0.015,0.234515,0.229776
José Anderson,MIL,1,0.9243,0.1411,0.0281,0.0806,0.0545,0.01,0.206405,0.269934
Sean Gamble,KCR,1,0.9147,0.1497,0.0124,0.0759,0.0621,0.012,0.224676,0.234066
Tony Blanco Jr.,PIT,1,0.9184,0.1725,0.0303,0.0917,0.0614,0.009,0.243851,0.319033
Kellon Lindsey,LAD,1,0.9192,0.1569,0.0118,0.0787,0.0596,0.01,0.227387,0.238359
Felix Morrobel,LAA,1,0.9246,0.1621,0.0069,0.0697,0.0552,0.009,0.227186,0.225719
Matthew Ellis,SEA,1,0.884,0.1452,0.0213,0.0856,0.0948,0.01,0.250979,0.265837
Johnfrank Salazar,STL,1,0.9217,0.1867,0.0123,0.0839,0.0571,0.01,0.254794,0.280569
Max Belyeu,COL,1,0.9136,0.1736,0.0285,0.0933,0.0632,0.012,0.249774,0.319724
Carson Rucker,DET,1,0.9185,0.1506,0.0113,0.0716,0.0603,0.01,0.221765,0.22798
Jorge Lara,ARI,1,0.9041,0.1532,0.0076,0.0747,0.0717,0.013,0.238831,0.222652
Juan Rosas,TOR,1,0.9247,0.1285,0.0143,0.0668,0.0531,0.011,0.193354,0.207743
Alessandro Rodriguez,NYY,1,0.9242,0.1334,0.0106,0.0658,0.0536,0.011,0.198775,0.197684
Wilson Weber,MIA,1,0.9074,0.1314,0.0093,0.0664,0.0704,0.011,0.213633,0.202116
Nazzan Zanetello,BOS,1,0.8967,0.1355,0.0133,0.0754,0.0811,0.011,0.228491,0.226163
Alex Birge,STL,1,0.9216,0.1308,0.0147,0.0683,0.0552,0.012,0.198775,0.212674
Diego Fernandez,CLE,1,0.879,0.1258,0.0073,0.069,0.0998,0.01,0.236522,0.186803
Andruw Musett,BOS,1,0.9047,0.1761,0.0134,0.0828,0.0751,0.009,0.261219,0.272687
Dallas Macias,ATL,1,0.9063,0.158,0.0219,0.0863,0.0685,0.014,0.241442,0.272206
Francisco Espinoza,LAD,1,0.9172,0.1358,0.0114,0.0714,0.0606,0.011,0.208212,0.204645
Corey Collins,NYM,1,0.8639,0.1362,0.0178,0.0869,0.1109,0.014,0.262122,0.248408
Gustavo Baptista,CLE,1,0.9012,0.1148,0.0106,0.0639,0.0746,0.013,0.203192,0.181203
Angel Ramirez,KCR,1,0.9187,0.1708,0.0146,0.0812,0.0601,0.01,0.241843,0.265484
Estarling Mercado,NYM,1,0.9069,0.1627,0.0216,0.088,0.0709,0.011,0.245558,0.282942
George Feliz,SEA,1,0.9299,0.1426,0.0156,0.0701,0.0489,0.01,0.202289,0.229595
Ian Daugherty,MIN,1,0.926,0.1301,0.0146,0.0668,0.0518,0.011,0.193655,0.211123
Dilan Granadillo,CHC,1,0.9107,0.1288,0.0095,0.067,0.0671,0.011,0.20771,0.196882
Alexander Frias,MIL,1,0.9253,0.1743,0.0168,0.0815,0.0535,0.01,0.238731,0.273965
Raylin Ramos,BAL,1,0.9373,0.1779,0.0128,0.0791,0.0425,0.009,0.230298,0.26715
Luis Pino,STL,1,0.9009,0.1533,0.0171,0.0822,0.0759,0.012,0.242144,0.260628
Trevor Werner,KCR,1,0.9136,0.1658,0.0213,0.0883,0.0672,0.008,0.241944,0.293345
Jeremy Rodriguez,NYM,1,0.91,0.153,0.0052,0.0732,0.0708,0.008,0.232708,0.212857
Elvin Garcia,BAL,1,0.9155,0.1477,0.0088,0.071,0.0623,0.011,0.221865,0.219224
Tommy Hopfe,COL,1,0.9096,0.2049,0.0171,0.0952,0.0642,0.015,0.285212,0.325528
Victor Leal,MIN,1,0.9067,0.1238,0.0094,0.0652,0.0701,0.012,0.206706,0.18628
Carlos Torres,TEX,1,0.9399,0.1467,0.007,0.0627,0.0389,0.01,0.196366,0.201936
Tayden Hall,MIL,1,0.8597,0.1471,0.0165,0.089,0.1171,0.012,0.277281,0.262184
Aaron Pinero,TBR,1,0.9043,0.1424,0.0097,0.0711,0.0705,0.014,0.227788,0.212872
Ronald Cardozo,CHW,1,0.9279,0.1352,0.0117,0.0648,0.0509,0.01,0.196868,0.20347
Daniel Guilarte,MIL,1,0.9091,0.1422,0.0059,0.0694,0.0717,0.008,0.222769,0.205698
Pedro Ibarguen,MIL,1,0.8951,0.1537,0.0159,0.0822,0.0827,0.011,0.248369,0.251927
Dawson Willis,SDP,1,0.9355,0.1508,0.0203,0.0755,0.0433,0.01,0.204899,0.252699
Ricson Gonzalez,KCR,1,0.9257,0.1397,0.0088,0.0659,0.0511,0.012,0.203594,0.202765
Juan Caricote,TOR,1,0.9417,0.1428,0.0119,0.0649,0.0351,0.012,0.190644,0.211108
Kyle West,NYY,1,0.9363,0.1692,0.0302,0.0879,0.0435,0.009,0.222568,0.305564
Carlos Vielma,CHW,1,0.901,0.1431,0.0076,0.0697,0.0768,0.011,0.231804,0.206104
Jemone Nuel,BAL,1,0.8888,0.1263,0.0084,0.0732,0.09,0.01,0.227186,0.193294
Yaxson Lucena,STL,1,0.9059,0.1433,0.0122,0.0733,0.0709,0.012,0.227086,0.220885
Frainker Benitez,TEX,1,0.9269,0.1349,0.0086,0.0629,0.0509,0.011,0.197571,0.19247
Jonny McGill,LAA,1,0.889,0.1647,0.0169,0.0855,0.0878,0.012,0.265536,0.271091
Carlos Villarroel,NYY,1,0.9312,0.1282,0.0171,0.0672,0.0476,0.01,0.186527,0.209837
Josuar Gonzalez,SFG,1,0.9185,0.1453,0.0077,0.0677,0.0613,0.009,0.216444,0.208383
Jose Monzon,TBR,1,0.9144,0.1527,0.0057,0.0697,0.0664,0.008,0.227989,0.21402
Karel Naranjo,CLE,1,0.9314,0.1481,0.0088,0.0657,0.0474,0.01,0.206305,0.211832
Cam Clayton,MIA,1,0.8822,0.1529,0.0163,0.0865,0.0956,0.011,0.260516,0.265246
Myles Naylor,ATH,1,0.9046,0.1546,0.0156,0.0819,0.0762,0.008,0.239735,0.257904
Edgardo De Leon,MIA,1,0.9214,0.1492,0.0194,0.0757,0.0564,0.011,0.217448,0.251682
Carlos Gonzalez,SEA,1,0.914,0.1137,0.0112,0.0624,0.0648,0.01,0.189238,0.178556
Santiago Ramirez,TEX,1,0.9369,0.1368,0.0127,0.064,0.0419,0.01,0.189439,0.205998
Esmith Pineda,CIN,1,0.9144,0.1735,0.0154,0.0823,0.0634,0.011,0.248871,0.276356
German Ramirez,HOU,1,0.9226,0.1434,0.0067,0.0673,0.0572,0.009,0.210421,0.204097
Taitn Gray,TBR,1,0.9083,0.16,0.0217,0.0842,0.0695,0.011,0.241442,0.278212
Colin Houck,NYM,1,0.9222,0.1479,0.0128,0.0736,0.0586,0.008,0.21534,0.234765
Andrew Salas,MIA,1,0.9073,0.1397,0.0088,0.0703,0.0735,0.008,0.222066,0.209082
Sebastian Rojas,STL,1,0.9374,0.14,0.0146,0.067,0.0394,0.012,0.192149,0.217303
Ethan Hearn,CHC,1,0.9237,0.1714,0.0205,0.0868,0.0541,0.011,0.237426,0.295875
Sebastian Blanco,COL,1,0.9235,0.1743,0.0076,0.0742,0.0543,0.011,0.240538,0.241798
Cameron Nickens,STL,1,0.9079,0.1587,0.0149,0.0797,0.0709,0.01,0.240538,0.254433
C.J. Pittaro,ATH,1,0.8955,0.1699,0.0076,0.0823,0.0833,0.01,0.26423,0.250028
Kevin Bruggeman,LAA,1,0.8811,0.1526,0.01,0.0793,0.0937,0.014,0.261319,0.241857
Yeison Acosta,BAL,1,0.9017,0.1165,0.0065,0.0642,0.0761,0.011,0.204397,0.169014
Cesar Lopez,NYY,1,0.9272,0.1302,0.0117,0.0651,0.0496,0.012,0.192551,0.196182
Jarol Capellan,BAL,1,0.9244,0.1423,0.0095,0.068,0.0514,0.013,0.207509,0.206837
Shotaro Morii,ATH,1,0.9189,0.1506,0.0106,0.0739,0.0599,0.01,0.221363,0.22799
Nick Montgomery,ATL,1,0.9162,0.1284,0.0137,0.0686,0.0636,0.009,0.201787,0.207487
Angeibel Gomez,KCR,1,0.9207,0.1475,0.0158,0.0747,0.0561,0.012,0.216444,0.235473
Luis Merejo,CLE,1,0.9073,0.1478,0.0187,0.0779,0.0675,0.014,0.230198,0.25361
Ediel Rivera,NYY,1,0.9252,0.1279,0.0105,0.0648,0.0486,0.015,0.19225,0.194553
Kleiver Chauran,TBR,1,0.8832,0.1276,0.0061,0.0697,0.0946,0.011,0.234113,0.188293
Eriandys Ramon,CHC,1,0.9408,0.1584,0.0084,0.0691,0.038,0.01,0.207208,0.22821
Juan Hernandez,DET,1,0.9295,0.159,0.0062,0.0682,0.0493,0.01,0.219155,0.224314
Rafeliz Lara,CLE,1,0.9405,0.1635,0.0095,0.0678,0.0373,0.011,0.212629,0.229452
Andrew Tess,BAL,1,0.9115,0.1193,0.0096,0.0649,0.0633,0.014,0.19737,0.180362
Yovanny Rodriguez,NYM,1,0.9161,0.1265,0.0104,0.0659,0.0627,0.01,0.19998,0.192992
Fredderick Ovalle,PIT,1,0.9013,0.1689,0.006,0.0787,0.0785,0.009,0.257404,0.242095
Deward Tovar,TEX,1,0.9309,0.16,0.0223,0.079,0.0489,0.009,0.218753,0.272102
Anderson Areinamo,HOU,1,0.9196,0.135,0.0121,0.0684,0.0582,0.011,0.205,0.207155
Marconi German,WSN,1,0.8899,0.1213,0.0129,0.0715,0.0849,0.014,0.221062,0.199123
Moises Acacio,LAD,1,0.9152,0.1406,0.0112,0.074,0.0626,0.011,0.215039,0.212631
Richard Matic,NYY,1,0.9049,0.1333,0.0119,0.0714,0.0729,0.011,0.21805,0.209194
Elorky Rodriguez,TEX,1,0.909,0.1385,0.0104,0.0691,0.0688,0.011,0.219155,0.208031
Yairo Padilla,STL,1,0.9276,0.1512,0.0065,0.0687,0.0502,0.011,0.213232,0.208172
Yeferson Portolatin,STL,1,0.8763,0.1127,0.0076,0.0691,0.1005,0.012,0.226082,0.17437
Antonio Anderson,BOS,1,0.9087,0.1715,0.0137,0.0819,0.0711,0.009,0.252585,0.272807
Jose Riera,CLE,1,0.9234,0.1504,0.0084,0.068,0.0544,0.011,0.216645,0.214966
Nick Monistere,HOU,1,0.9216,0.1453,0.0098,0.0722,0.0552,0.012,0.213332,0.219076
Keiberg Camacaro,SFG,1,0.9086,0.136,0.0079,0.0669,0.0692,0.011,0.217046,0.199868
Jorge Rodriguez,BOS,1,0.9247,0.135,0.0111,0.0663,0.0521,0.012,0.19988,0.20212
Luis Mendez,COL,1,0.9195,0.1766,0.0086,0.0786,0.0613,0.008,0.246863,0.256117
Aaron Zavala,TEX,5.52236,4.8649,0.9959,0.0997,0.5266,0.5401,0.0552,0.289293,0.314868
Yovanny Duran,MIN,1,0.8976,0.1342,0.0091,0.0713,0.0802,0.011,0.226283,0.201426
Juan Sierra,HOU,1,0.9236,0.1546,0.0228,0.0812,0.0552,0.01,0.220661,0.269381
Raimundo De Los Santos,TOR,1,0.9137,0.1459,0.0059,0.0695,0.0661,0.009,0.221865,0.20521
Roni Cabrera,KCR,1,0.9217,0.1623,0.017,0.0817,0.0571,0.01,0.230298,0.267224
Abdias De La Cruz,ARI,1,0.9181,0.1708,0.0125,0.0805,0.0627,0.008,0.242446,0.264132
AJ Salgado,NYM,1,0.9203,0.1599,0.0197,0.0826,0.0585,0.01,0.229294,0.266978
Daniel Campos,CHC,1,0.9237,0.1337,0.0101,0.066,0.0531,0.012,0.199578,0.198333
Alan Angulo,KCR,1,0.9297,0.1659,0.0044,0.0697,0.0491,0.01,0.225881,0.221362
Kenly Hunter,STL,1,0.9118,0.1471,0.0092,0.0717,0.064,0.013,0.224977,0.213972
Jose Rivas,LAD,1,0.9192,0.1346,0.0088,0.0692,0.0586,0.011,0.204999,0.194408
Kevin Garcia,MIL,1,0.9374,0.1363,0.0171,0.0672,0.0404,0.011,0.188435,0.22253
Ramcell Medina,KCR,1,0.9187,0.1453,0.0072,0.068,0.0591,0.011,0.216243,0.206923
Michael Carico,CHC,1,0.8507,0.1263,0.0178,0.0856,0.1271,0.011,0.265435,0.234278
Ramon Landaeta,ATH,1,0.927,0.1334,0.0119,0.0664,0.0528,0.009,0.195964,0.203236
Erick De La Cruz,ARI,1,0.932,0.1596,0.0149,0.0751,0.0458,0.011,0.217247,0.245279
Miguel Caraballo,MIN,1,0.9108,0.1177,0.013,0.0651,0.065,0.013,0.196466,0.189833
Jesus Superlano,ATH,1,0.9392,0.1616,0.0123,0.0732,0.0386,0.011,0.212027,0.241802
Angel De Los Santos,DET,1,0.9376,0.1506,0.0095,0.0669,0.0392,0.012,0.20259,0.21491
Brady O'Brien,LAA,1,0.9137,0.1466,0.0072,0.0675,0.0651,0.01,0.222568,0.212761
Hyun Seung Lee,PIT,1,0.9043,0.1399,0.0145,0.0747,0.0745,0.01,0.225279,0.229459
Yamvier Carrero,ATL,1,0.9242,0.1595,0.0087,0.0732,0.0526,0.012,0.224977,0.228414
J.P. Cabrera,STL,1,0.9217,0.1319,0.0096,0.0648,0.0561,0.011,0.199779,0.194857
Luis Cruz,PIT,1,0.8943,0.1393,0.0105,0.0734,0.0825,0.012,0.234715,0.212345
Beau Ankeney,DET,1,0.9285,0.1703,0.0235,0.0835,0.0483,0.012,0.231503,0.289822
Junior Tilien,ATL,1,0.9222,0.1761,0.0101,0.0794,0.0596,0.007,0.24365,0.262524
Pedro Dalmagro,CLE,1,0.9345,0.1345,0.0101,0.0611,0.0433,0.011,0.189539,0.19786
Justin Barry,BOS,1,0.9197,0.1498,0.0104,0.0728,0.0581,0.011,0.219757,0.226813
Anibal Salas,DET,1,0.9074,0.1492,0.0167,0.0784,0.0704,0.011,0.231503,0.249724
Arnaldo Lantigua,CIN,1,0.9124,0.1613,0.0217,0.0841,0.0674,0.009,0.238631,0.281565
Abel Valdes,TEX,1,0.91,0.1151,0.0112,0.0631,0.0668,0.012,0.194659,0.17978
Anderber Urbina,BOS,1,0.9207,0.1456,0.0087,0.0677,0.0581,0.01,0.214537,0.209949
Darlyn De Leon,CHC,1,0.9167,0.1658,0.0113,0.0794,0.0621,0.01,0.238831,0.251445
Angel Guzman,TOR,1,0.9157,0.1444,0.0086,0.0693,0.0641,0.009,0.218352,0.21044
Jhorvic Abreus,CLE,1,0.9193,0.1434,0.0098,0.0677,0.0605,0.009,0.213734,0.215164
Edrei Campos,BAL,1,0.9353,0.1536,0.011,0.071,0.0435,0.01,0.207911,0.2272
Drew Faurot,MIA,1,0.9345,0.1684,0.007,0.0702,0.0443,0.01,0.223572,0.235741
Eriel Dihigo,COL,1,0.8987,0.1585,0.0115,0.0787,0.0781,0.012,0.249573,0.242461
Diego Alambarrio,SFG,1,0.9283,0.1373,0.0079,0.0628,0.0445,0.016,0.198574,0.196057
Jaider Suárez,KCR,1,0.9147,0.1412,0.0056,0.0676,0.0641,0.01,0.216143,0.198535
Braylon Bishop,,1,0.9144,0.1461,0.0136,0.0751,0.0634,0.011,0.221363,0.233268
Diwarys Encarnacion,MIA,1,0.9285,0.1506,0.0114,0.069,0.0493,0.011,0.211726,0.22294
Luis Steven King,KCR,1,0.9086,0.146,0.0067,0.0714,0.0682,0.012,0.227086,0.208232
Gabriel Lara,NYY,1,0.9151,0.1485,0.0207,0.0808,0.0617,0.012,0.22307,0.254508
Jonathan Vastine,SDP,1,0.9315,0.1401,0.014,0.0681,0.0483,0.009,0.198173,0.222008
Derniche Valdez,CHC,1,0.9518,0.158,0.014,0.07,0.028,0.009,0.195763,0.238811
Echedry Vargas,MIA,1,0.9396,0.191,0.0172,0.0832,0.0402,0.009,0.24114,0.30066
Kevin Robledo,MIA,1,0.9043,0.1212,0.0119,0.066,0.0735,0.011,0.206505,0.192635
Sebastian De Andrade,SEA,1,0.9239,0.1194,0.0093,0.0599,0.0539,0.011,0.185022,0.176534
Anderson Fermin,BOS,1,0.8816,0.1445,0.0092,0.0777,0.0962,0.011,0.252685,0.224251
Jordan Williams,WSN,1,0.9245,0.1634,0.0199,0.0828,0.0503,0.014,0.228592,0.269984
Luis Fragoza,MIN,1,0.923,0.1671,0.0207,0.0828,0.0508,0.015,0.233812,0.279307
Yorvit Diaz,ATH,1,0.9189,0.1557,0.0057,0.0708,0.0589,0.011,0.226483,0.212646
Teo Banks,WSN,1,0.9176,0.164,0.0154,0.0797,0.0602,0.011,0.236121,0.261661
Landyn Vidourek,LAD,1,0.9023,0.1291,0.0182,0.079,0.0775,0.009,0.216444,0.227308
Jhosep Villarroel,ARI,1,0.8981,0.121,0.0087,0.0679,0.0757,0.015,0.212529,0.184612
Rayne Doncon,MIN,1,0.9158,0.1638,0.0175,0.0822,0.065,0.008,0.237727,0.274514
Hans Montero,NYY,1,0.9059,0.1545,0.018,0.0834,0.0739,0.009,0.238329,0.260294
Almen Tolentino,MIA,1,0.9033,0.1204,0.0113,0.0665,0.0745,0.011,0.206706,0.190856
Ty Doucette,CIN,1,0.9225,0.1718,0.03,0.09,0.0563,0.01,0.239032,0.311111
Andrews Opata,BOS,1,0.9117,0.1562,0.0164,0.0812,0.0671,0.01,0.234213,0.254031
Alexi Quiroz,HOU,1,0.9015,0.1109,0.0087,0.0633,0.0753,0.012,0.198976,0.170272
Daniel Lopez,KCR,1,0.9267,0.1678,0.013,0.0802,0.0521,0.01,0.2308,0.259631
Brayan Rodriguez,TBR,1,0.9315,0.1608,0.0054,0.0678,0.0443,0.013,0.218954,0.214385
Roy Rivero,KCR,1,0.9207,0.1577,0.004,0.069,0.0591,0.009,0.226684,0.210601
Victor Rodriguez,LAD,1,0.9351,0.1503,0.0197,0.0782,0.0437,0.01,0.204799,0.251738
Ludwing Espinoza,CHC,1,0.9197,0.1501,0.0079,0.0711,0.0571,0.012,0.220058,0.219202
Brailer Guerrero,TBR,1,0.9124,0.1515,0.0173,0.0776,0.0674,0.009,0.228792,0.251096
Kyle Henley,CIN,1,0.9335,0.1687,0.0082,0.0733,0.0443,0.011,0.224877,0.238886
Marcos Torres,TEX,1,0.9199,0.1602,0.0185,0.0828,0.0599,0.009,0.229997,0.268616
Pablo Arosemena,CLE,1,0.9062,0.1147,0.0072,0.0598,0.0706,0.012,0.198072,0.168506
Jose Urbina,ARI,1,0.9111,0.1267,0.0091,0.0658,0.0637,0.014,0.2052,0.190319
Clayton Gray,COL,1,0.9037,0.1743,0.0163,0.0855,0.0751,0.01,0.260416,0.27819
Braylin Morel,TEX,1,0.9429,0.1676,0.0182,0.0767,0.0369,0.009,0.214336,0.269912
Jack Goodman,DET,1,0.9225,0.1486,0.0078,0.0683,0.0563,0.01,0.215741,0.213225
Nauris De La Cruz,WSN,1,0.9019,0.1369,0.0118,0.0724,0.0769,0.01,0.224676,0.212219
Gabriel Guanchez,SEA,1,0.9389,0.1206,0.015,0.061,0.0399,0.01,0.171168,0.195122
Randy Arias,HOU,1,0.9125,0.1302,0.008,0.0659,0.0653,0.011,0.207309,0.189918
Carlos Cauro,HOU,1,0.9055,0.1535,0.0192,0.0819,0.0723,0.011,0.237727,0.260298
Jonathan Hogart,PHI,1,0.8946,0.1417,0.0218,0.0829,0.0802,0.014,0.236824,0.25721
Moises Valdez,SDP,1,0.9255,0.1513,0.009,0.0686,0.0533,0.01,0.21544,0.217072
Adrian Bello,MIA,1,0.9124,0.1294,0.0093,0.0647,0.0674,0.009,0.206606,0.193775
Brandon Forrester,HOU,1,0.9346,0.1547,0.0071,0.0694,0.0442,0.01,0.209718,0.218275
Jostin Melo,CLE,1,0.9052,0.1375,0.0058,0.0655,0.0716,0.012,0.221966,0.191118
Jacob Jenkins-Cowart,MIA,1,0.9244,0.1656,0.0157,0.0805,0.0554,0.009,0.230901,0.26839
Reylin Perez,HOU,1,0.9176,0.1542,0.0113,0.0764,0.0622,0.009,0.226283,0.246731
Qrey Lott,SDP,1,0.9285,0.1612,0.0192,0.0783,0.0423,0.018,0.222367,0.262036
Henry Hunter,CIN,1,0.9074,0.1208,0.0149,0.0688,0.0684,0.013,0.202992,0.205532
Wilfri De La Cruz,BAL,1,0.8918,0.1159,0.0049,0.0658,0.087,0.01,0.213734,0.166966
Brady Counsell,ARI,1,0.9151,0.1638,0.0131,0.0797,0.0627,0.011,0.23843,0.2556
Eric Yang,CHC,1,0.8927,0.1639,0.0137,0.0841,0.0811,0.015,0.261018,0.267167
Zander Darby,SFG,1,0.9135,0.1692,0.0123,0.0785,0.0663,0.009,0.245457,0.263602
Ricardo Chirinos,BAL,1,0.9105,0.1142,0.009,0.0629,0.0653,0.013,0.193254,0.172213
Matthew Ferrara,PHI,1,0.9237,0.1423,0.0107,0.07,0.0511,0.014,0.208212,0.219011
