Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Junior Suriel,LAA,1,0.939,0.1568,0.0095,0.0673,0.0396,0.01,0.20725,0.222258
Jeans Carrizalez,HOU,1,0.9414,0.1154,0.0115,0.0572,0.0352,0.012,0.163269,0.175696
Givian Sirvania,BOS,1,0.9359,0.1609,0.007,0.0701,0.0407,0.012,0.214479,0.22684
Adbiel Feliz,PIT,1,0.9194,0.1448,0.0039,0.0654,0.0602,0.009,0.214881,0.192517
Gregory Rodriguez,TBR,1,0.9464,0.1239,0.0086,0.0557,0.0332,0.009,0.166784,0.17836
Jack Wheeler,TEX,1,0.9497,0.1388,0.0133,0.0623,0.0289,0.01,0.178432,0.209119
Jack Lines,TBR,1,0.9233,0.1429,0.0127,0.0702,0.0473,0.018,0.209057,0.223438
David Carrera,NYY,1,0.9164,0.1379,0.0134,0.0705,0.0622,0.01,0.210965,0.215954
Emilio Sanchez,BAL,1,0.9202,0.1177,0.0037,0.0575,0.0584,0.01,0.186866,0.157792
Eli Lovich,CHC,1,0.9292,0.1486,0.0151,0.0734,0.0504,0.009,0.208856,0.237193
Ricky Duran,ATH,1,0.9311,0.1514,0.0043,0.0614,0.0475,0.01,0.20976,0.197831
Samuell Sanchez,DET,1,0.9204,0.1178,0.0157,0.0652,0.0552,0.013,0.186766,0.198066
William Ferrufino,COL,1,0.9429,0.1646,0.0112,0.0728,0.0327,0.013,0.211166,0.24255
Jeyson Horton,LAA,1,0.9291,0.1334,0.0066,0.059,0.0485,0.011,0.193694,0.184049
Moises Morales,MIA,1,0.9313,0.1206,0.0092,0.0577,0.0463,0.011,0.178632,0.177816
Casey Martin,MIL,1,0.9282,0.1636,0.0174,0.0812,0.0504,0.01,0.224922,0.274941
Jose Marcano,TEX,1,0.9328,0.1593,0.0132,0.0716,0.0458,0.01,0.215986,0.235849
Yeison Oviedo,SFG,1,0.9459,0.1551,0.0043,0.0582,0.0327,0.01,0.198614,0.19981
Raul Pereira,TEX,1,0.9427,0.134,0.0035,0.0552,0.0359,0.01,0.180641,0.175029
Armando Lao,DET,1,0.9414,0.1217,0.0076,0.0552,0.0352,0.012,0.169595,0.16996
Esterling Rodriguez,PHI,1,0.9323,0.1397,0.0152,0.0699,0.0463,0.01,0.196807,0.220208
Eddson Martinez,SDP,1,0.9176,0.1466,0.0075,0.0685,0.06,0.011,0.218496,0.209459
Wilber Reinoso,CLE,1,0.9444,0.1418,0.0082,0.0618,0.0342,0.01,0.186766,0.198856
Abel Lorenzo,LAD,1,0.9429,0.1598,0.015,0.0765,0.0357,0.01,0.206346,0.245519
Marwin Rivero,KCR,1,0.9394,0.142,0.0088,0.0641,0.0392,0.01,0.191987,0.200766
Jose Manon,ATL,1,0.9488,0.1453,0.0066,0.0631,0.0288,0.011,0.185862,0.195616
Jhojan Downer,SDP,1,0.9296,0.1145,0.0064,0.0555,0.049,0.01,0.174214,0.160822
Sebastian Romero,CHW,1,0.9497,0.1324,0.0207,0.0651,0.0269,0.012,0.172005,0.221649
Aiverson Barazarte,ATH,1,0.9271,0.1223,0.0071,0.0558,0.0485,0.013,0.184557,0.171718
Angel Suarez,ARI,1,0.9105,0.1313,0.0041,0.0659,0.0671,0.011,0.210262,0.179023
Manuel Baez,SEA,1,0.9399,0.108,0.0077,0.0524,0.0367,0.012,0.157345,0.154591
Dawvris Brito,BOS,1,0.9459,0.1371,0.0076,0.0599,0.0327,0.01,0.18054,0.193255
Pedro Ibarguen,MIL,1,0.9101,0.16,0.014,0.08,0.0675,0.011,0.239482,0.251401
Dennys Riera,SFG,1,0.9479,0.1488,0.0089,0.0602,0.0267,0.014,0.19028,0.209516
Austin Green,NYY,1,0.9287,0.1577,0.0122,0.0734,0.0489,0.011,0.218496,0.236998
Carlos Rondon,NYY,1,0.9287,0.1061,0.0108,0.0566,0.0489,0.011,0.166683,0.163562
Raymer Medina,TBR,1,0.9333,0.1287,0.0049,0.0575,0.0463,0.009,0.184758,0.174328
Luis Leon,MIA,1,0.9323,0.1373,0.0133,0.0666,0.0453,0.011,0.194397,0.214845
Dexters Peralta,NYY,1,0.9399,0.1237,0.0135,0.0617,0.0387,0.01,0.17311,0.19268
Rey Cruz,PHI,1,0.9384,0.1295,0.0089,0.0602,0.0382,0.012,0.18044,0.184143
Francisco Del Campo,MIA,1,0.9343,0.1223,0.0087,0.057,0.0433,0.011,0.177327,0.177566
Deivis Velasquez,PHI,1,0.9303,0.1211,0.0108,0.061,0.0473,0.011,0.180139,0.182522
Andrew Velazquez,,8.54331,7.9228,1.6441,0.1417,0.7975,0.4613,0.0513,0.253759,0.306091
Geomaikel Martinez,BOS,1,0.9488,0.167,0.0101,0.069,0.0288,0.011,0.207651,0.237142
Freilyn Rodriguez,CLE,1,0.9404,0.1386,0.0075,0.0613,0.0392,0.009,0.187569,0.192897
Eli Pitts,CIN,1,0.9432,0.1447,0.0151,0.0671,0.0354,0.01,0.190883,0.22254
C.J. Pittaro,ATH,1,0.9139,0.1635,0.0072,0.0703,0.0637,0.011,0.239181,0.23449
Juan Montero,BOS,1,0.9131,0.1585,0.011,0.0766,0.0625,0.013,0.234963,0.245756
Juan Figueroa,PIT,1,0.9285,0.1454,0.0085,0.0663,0.0501,0.01,0.206346,0.205708
Enny Rodriguez,DET,1,0.9334,0.1337,0.0098,0.0631,0.0452,0.01,0.189678,0.197129
Manni Ramirez,TEX,1,0.9437,0.1452,0.019,0.0693,0.0349,0.01,0.190883,0.236516
Andy Mata,DET,1,0.9374,0.1374,0.0074,0.061,0.0392,0.012,0.189376,0.192981
Cristopher Polanco,TOR,1,0.9168,0.1129,0.0048,0.0567,0.0618,0.01,0.18546,0.157395
Leonard Rijo,MIL,1,0.9272,0.138,0.0055,0.063,0.0494,0.012,0.200221,0.188201
Johanderson Tarazona,MIL,1,0.9272,0.1098,0.0109,0.0578,0.0494,0.012,0.171905,0.169758
Jadyn Fielder,HOU,1,0.9082,0.1451,0.0143,0.0775,0.0644,0.016,0.226428,0.239044
Arlenn Manzanillo,ATL,1,0.9369,0.1208,0.0091,0.0587,0.0417,0.01,0.17321,0.175899
Enyerberth Guevara,PIT,1,0.9385,0.1271,0.0096,0.0587,0.0381,0.012,0.17793,0.183378
Jhostin Genao,TEX,1,0.9398,0.1331,0.0084,0.0602,0.0388,0.01,0.182649,0.188657
Jared Davis,ATH,1,0.9281,0.1438,0.0054,0.0608,0.0495,0.011,0.205141,0.194483
Sandy Luciano,KCR,1,0.9354,0.1584,0.0092,0.069,0.0442,0.009,0.212471,0.223861
Moises Bolivar,LAD,1,0.9419,0.1365,0.0168,0.0682,0.0377,0.009,0.183954,0.217433
Rony Bello,WSN,1,0.9412,0.1467,0.0094,0.0648,0.0354,0.012,0.194899,0.208245
Rafael Flores,TOR,1,0.9267,0.1431,0.0111,0.068,0.0469,0.015,0.205844,0.212259
Jefferson Vargas,CLE,1,0.9333,0.1257,0.0043,0.056,0.0453,0.01,0.181745,0.168113
Pedro Silva,SDP,1,0.9356,0.111,0.0109,0.056,0.042,0.011,0.164675,0.168769
Johenssy Colome,ATH,1,0.9281,0.129,0.0082,0.0589,0.0475,0.013,0.19028,0.187372
Daniel Rojas,STL,1,0.9551,0.1516,0.0102,0.063,0.0245,0.009,0.185862,0.212857
Kenneth Melendez,NYY,1,0.9368,0.1144,0.0075,0.0551,0.0418,0.01,0.166884,0.163002
Darell Morel,PIT,1,0.9325,0.1342,0.0067,0.062,0.0461,0.01,0.191083,0.190134
Breyias Dean,MIA,1,0.9333,0.1355,0.0134,0.064,0.0423,0.013,0.191585,0.209257
Andres Garza,,1,0.9356,0.1127,0.0091,0.0553,0.042,0.011,0.166382,0.165562
Nomar Velasquez,CLE,1,0.9343,0.1515,0.0098,0.0668,0.0443,0.01,0.206647,0.21385
Carlos Done,TEX,1,0.9427,0.1288,0.0129,0.0608,0.0359,0.01,0.175419,0.199321
Freiker Betencourt,CHC,1,0.9272,0.1295,0.0095,0.0649,0.0504,0.011,0.191686,0.192731
Brayden Corn,LAA,1,0.9232,0.136,0.0137,0.0662,0.0544,0.011,0.202229,0.214905
Yojanser Calzado,CIN,1,0.93,0.1404,0.0081,0.0651,0.0496,0.009,0.199819,0.197097
Ronnier Heras,SDP,1,0.9456,0.1375,0.0044,0.057,0.034,0.009,0.181243,0.178723
Darian Castillo,SDP,1,0.9216,0.15,0.0048,0.0665,0.055,0.012,0.217893,0.202582
Yojancel Cabrera,LAA,1,0.939,0.1519,0.0106,0.0644,0.0386,0.011,0.20233,0.219382
Jesus Guerrero,NYY,1,0.9308,0.1074,0.0081,0.0546,0.0448,0.013,0.16588,0.156854
Yeisy Celesten,TEX,1,0.9238,0.1442,0.0159,0.0711,0.0548,0.01,0.20986,0.230786
Grayson Fitzwater,CHW,1,0.9397,0.1505,0.0226,0.0741,0.0389,0.01,0.200221,0.255507
Gerlyn Payano,MIL,1,0.9241,0.1214,0.0162,0.0663,0.0535,0.011,0.186665,0.200736
Esnaider Vargas,WSN,1,0.954,0.152,0.0121,0.0645,0.0256,0.009,0.187368,0.221069
Renso Tenas,KCR,1,0.9364,0.1405,0.0052,0.061,0.0402,0.012,0.193493,0.188595
Darling Montero,TEX,1,0.9298,0.1281,0.0041,0.0582,0.0468,0.012,0.187669,0.176274
Misael Mojica,WSN,1,0.9304,0.1399,0.0086,0.0627,0.0472,0.011,0.198916,0.199162
Marcos Belen,CLE,1,0.9303,0.1259,0.0098,0.0613,0.0483,0.01,0.184958,0.185532
Jaeden Calderon,PHI,1,0.9213,0.154,0.0177,0.0797,0.0563,0.011,0.222211,0.256702
Osmar Torrealba,CLE,1,0.9183,0.1385,0.0096,0.067,0.0583,0.012,0.20966,0.203419
Juan Macero,LAD,1,0.9389,0.1459,0.0055,0.0643,0.0397,0.01,0.196405,0.194909
Cristian Perez,DET,1,0.9434,0.1473,0.0192,0.0702,0.0352,0.01,0.193292,0.238711
Antoni Urena,LAD,1,0.9171,0.1164,0.0075,0.0625,0.0615,0.01,0.188674,0.169665
Sebastian Espinoza,CLE,1,0.9313,0.1253,0.0111,0.0613,0.0473,0.01,0.183352,0.188231
Caden Merritt,ATL,1,0.921,0.1405,0.0139,0.0737,0.0566,0.011,0.208957,0.226602
Victor Izturis,CLE,1,0.9213,0.1474,0.0125,0.0711,0.0563,0.011,0.215584,0.226962
Yojan Coronel,DET,1,0.9465,0.1372,0.0118,0.0622,0.0311,0.011,0.180038,0.20243
Curley Martha,TEX,1,0.9417,0.1609,0.0109,0.0695,0.0359,0.011,0.208655,0.23447
Alam Bruno,ARI,1,0.9355,0.1325,0.006,0.0609,0.0431,0.01,0.186364,0.183431
Juan Mosqueda,TEX,1,0.9358,0.1051,0.0093,0.0531,0.0408,0.012,0.15855,0.157405
Brayan Cortesia,WSN,1,0.9363,0.1375,0.0045,0.0584,0.0413,0.011,0.190581,0.180177
Isaac Velasquez,BOS,1,0.9419,0.123,0.0145,0.0612,0.0357,0.011,0.170399,0.196836
Alejandro Cruz,CHW,1,0.9377,0.1315,0.0087,0.0605,0.0399,0.011,0.183151,0.187267
Omar Bustamante,DET,1,0.9384,0.1127,0.008,0.0542,0.0382,0.012,0.163571,0.163363
Naibel Mariano,CIN,1,0.9473,0.1505,0.0107,0.0644,0.0313,0.01,0.19259,0.215138
Leudy Arache,COL,1,0.9509,0.1689,0.0099,0.0698,0.0287,0.009,0.207451,0.236092
Joshua Fermin,KCR,1,0.9464,0.1406,0.0092,0.0622,0.0312,0.011,0.183553,0.200972
Josh Hogue,MIA,1,0.9272,0.1585,0.0147,0.0729,0.0504,0.011,0.220805,0.247412
Romeli Espinosa,PHI,1,0.9525,0.146,0.0083,0.0621,0.0241,0.012,0.18285,0.20378
Eiker Lothar,TOR,1,0.9487,0.1368,0.0107,0.0605,0.0299,0.01,0.177427,0.197639
Gian Zapata,ARI,1,0.9315,0.1406,0.0163,0.0717,0.0461,0.011,0.198514,0.226838
Adrian Feliz,NYY,1,0.9379,0.1351,0.006,0.0601,0.0397,0.011,0.186565,0.182322
Alfiery Matos,NYY,1,0.9317,0.1241,0.0102,0.0627,0.0459,0.011,0.181745,0.18375
Daniel Dominguez,TOR,1,0.9377,0.1258,0.0126,0.0613,0.0399,0.011,0.177427,0.193025
Billy Cook,PIT,11.7922,10.7946,2.4331,0.2945,1.2058,0.7571,0.1179,0.281442,0.360569
Jose De La Cruz,COL,1,0.934,0.1356,0.008,0.0623,0.0426,0.012,0.190983,0.193041
Daiber De Los Santos,MIN,1,0.9403,0.1186,0.0109,0.0573,0.0373,0.011,0.167587,0.181644
Diego Tornes,ATL,1,0.9429,0.1416,0.0087,0.065,0.0357,0.01,0.188071,0.20246
Steven Cruz,CLE,1,0.9082,0.1286,0.0089,0.0677,0.0704,0.01,0.20986,0.190046
Ricardo Crespo,SFG,1,0.8974,0.1297,0.0072,0.0645,0.0792,0.012,0.221809,0.188545
Matias Palacio,TBR,1,0.9253,0.1291,0.0052,0.0599,0.0513,0.012,0.193192,0.177672
Yonaiker Hernandez,SDP,1,0.9496,0.144,0.0081,0.0599,0.029,0.01,0.183753,0.196609
Franklin Merisu,TBR,1,0.9393,0.133,0.0086,0.0599,0.0403,0.009,0.183051,0.19078
Raunny Figueredo,MIA,1,0.9333,0.1548,0.0128,0.0703,0.0413,0.014,0.210965,0.232615
Fabian Gonzalez,TOR,1,0.9407,0.1306,0.0094,0.0602,0.0379,0.01,0.179235,0.189433
Aldalay Kolokie,COL,1,0.9271,0.1661,0.0135,0.0773,0.0485,0.013,0.228537,0.249703
Dayron Oramas,NYM,1,0.9582,0.1527,0.0072,0.062,0.0204,0.01,0.183854,0.207055
Maikel Acosta,MIA,1,0.9393,0.1461,0.0057,0.0613,0.0373,0.012,0.196204,0.197381
Fabian Ulloa,MIN,1,0.9423,0.1572,0.0068,0.0645,0.0363,0.01,0.204338,0.212141
Carlos Hernandez,CIN,1,0.9361,0.1351,0.0056,0.059,0.0435,0.009,0.188372,0.182139
Yunior Quezada,LAD,1,0.9449,0.1336,0.017,0.0675,0.0327,0.011,0.17803,0.214838
Jeremy Ciriaco,COL,1,0.937,0.1786,0.0068,0.0746,0.0426,0.009,0.231148,0.248239
Frainner Chirinos,BAL,1,0.937,0.1215,0.0134,0.061,0.0406,0.011,0.173813,0.189114
Alex Rodriguez,TEX,1,0.9218,0.1359,0.0096,0.0648,0.0568,0.01,0.203534,0.198742
Santiago Almao,TEX,1,0.9298,0.1561,0.0068,0.0674,0.0488,0.01,0.215785,0.21467
Oswaldo Osorio,LAD,1,0.9201,0.1434,0.02,0.0783,0.0575,0.011,0.212772,0.245734
Eider Gutierrez,CIN,1,0.9412,0.1515,0.0204,0.0734,0.0334,0.014,0.199719,0.246919
Giomar Ubiera,NYM,1,0.9245,0.1153,0.0089,0.06,0.0531,0.011,0.180139,0.170687
Daniel Mielcarek,LAD,1,0.928,0.1215,0.0164,0.0671,0.0506,0.01,0.18285,0.20097
Santiago Pinto,DET,1,0.9485,0.1538,0.0126,0.0681,0.0301,0.01,0.194698,0.227517
Ronald Terrero,BAL,1,0.9429,0.1361,0.0046,0.0573,0.0357,0.01,0.182548,0.17881
Yordani Martinez,MIA,1,0.9272,0.1327,0.0062,0.0621,0.0504,0.011,0.194899,0.187446
Kamuel Villar,COL,1,0.9291,0.1562,0.0057,0.068,0.0495,0.01,0.216588,0.213863
Junior Castillo,WSN,1,0.9314,0.1152,0.0087,0.0552,0.0472,0.01,0.17311,0.167275
Frederik Jimenez,BOS,1,0.928,0.1446,0.0192,0.0748,0.0506,0.01,0.206045,0.245474
Lucas Takahashi,STL,1,0.8991,0.1101,0.007,0.0604,0.0795,0.01,0.200422,0.162496
Víctor Gonzalez,TEX,1,0.9348,0.12,0.0116,0.0593,0.0418,0.012,0.174516,0.18528
Roiner Quintana,HOU,1,0.9313,0.1386,0.0133,0.0687,0.0473,0.01,0.196707,0.21325
Sandy Presbot,MIA,1,0.9323,0.1337,0.0086,0.0656,0.0463,0.01,0.190782,0.192427
Nishentel Meyers,CIN,1,0.9442,0.14,0.0135,0.0646,0.0324,0.012,0.185159,0.212349
Yojackson Laya,LAD,1,0.93,0.1351,0.0054,0.0637,0.0466,0.012,0.194497,0.183333
Luis Quesada,HOU,1,0.9223,0.1296,0.0178,0.0704,0.0543,0.012,0.196707,0.218042
Pedro Dalmagro,CLE,1,0.9414,0.1578,0.012,0.0696,0.0372,0.01,0.205844,0.235925
Andrés Rivero,SFG,1,0.9489,0.1218,0.0078,0.0519,0.0287,0.011,0.162165,0.170408
Leonardo Reynoso,SEA,1,0.9409,0.1121,0.0078,0.0536,0.0367,0.011,0.160458,0.160166
Pedro Blanco,ARI,1,0.9305,0.1508,0.019,0.077,0.0481,0.01,0.20976,0.256099
Edelson Cabral,ATL,1,0.9359,0.1273,0.0072,0.0599,0.0427,0.01,0.180741,0.179613
Cesar Paredes,LAA,1,0.934,0.1225,0.0097,0.0588,0.0436,0.011,0.177829,0.181692
Oliver Chapman,LAD,1,0.9369,0.1112,0.0113,0.0583,0.0377,0.014,0.163571,0.170776
Julio Henriquez,MIA,1,0.9283,0.1586,0.0115,0.0721,0.0473,0.013,0.219801,0.241086
Manuel German,KCR,1,0.9505,0.1606,0.0198,0.0742,0.0271,0.011,0.199518,0.25818
Yhoscar Perez,COL,1,0.936,0.1568,0.0088,0.0678,0.0416,0.011,0.210262,0.219444
Johanneiker Leon,SDP,1,0.9466,0.1164,0.0084,0.0532,0.032,0.01,0.159052,0.166068
Enmanuel Santos,KCR,1,0.9414,0.1448,0.0179,0.0706,0.0362,0.011,0.19279,0.232738
Luis Rives,HOU,1,0.9253,0.1313,0.0153,0.0694,0.0523,0.011,0.195401,0.210851
Brandon Vasquez,SFG,1,0.935,0.1549,0.0068,0.0633,0.0446,0.009,0.209358,0.212086
Armstrong Muhoozi,PIT,1,0.9405,0.1416,0.0103,0.065,0.0371,0.011,0.190481,0.204359
Santiago Vargas,SDP,1,0.9486,0.1395,0.0086,0.0601,0.029,0.011,0.180239,0.19397
Aaron Guzman,LAD,1,0.9399,0.1395,0.0073,0.0638,0.0387,0.01,0.188975,0.193106
Heriberto Rincon,NYM,1,0.949,0.1601,0.0108,0.0696,0.0306,0.009,0.200522,0.226027
Abel Sosa,MIN,1,0.9423,0.1506,0.0124,0.0667,0.0363,0.01,0.197711,0.221267
Gabriel Rosario,BAL,1,0.932,0.1319,0.0181,0.0677,0.0456,0.011,0.189276,0.217489
Saivel Zayas,TEX,1,0.9467,0.1463,0.0133,0.0655,0.0309,0.011,0.188975,0.220873
Edgardo Figueroa,WSN,1,0.9471,0.1187,0.0142,0.0571,0.0305,0.011,0.16086,0.185936
Angel Garcia,BAL,1,0.9409,0.145,0.012,0.0655,0.0347,0.013,0.193493,0.215007
Lazaro Morales,SFG,1,0.9439,0.1343,0.0114,0.0593,0.0337,0.011,0.179737,0.19875
Larry Suero,COL,1,0.931,0.142,0.0173,0.0721,0.0426,0.015,0.200422,0.231794
Jose Camacho,MIA,1,0.9444,0.1413,0.01,0.0616,0.0342,0.01,0.186264,0.202457
Pedro Tovar,BAL,1,0.937,0.1373,0.0096,0.0627,0.0426,0.009,0.189678,0.19936
Jesus Ortega,KCR,1,0.9344,0.134,0.0047,0.06,0.0442,0.01,0.188975,0.178938
Royner Bravo,NYM,1,0.9398,0.1364,0.0072,0.061,0.0398,0.009,0.185962,0.190466
Jhoan De La Cruz,SDP,1,0.9226,0.1116,0.0059,0.0558,0.053,0.013,0.178331,0.157815
Frandy Lafond,MIL,1,0.9322,0.144,0.0143,0.07,0.0454,0.011,0.201225,0.221948
Santiago Garcia,MIL,1,0.9322,0.1343,0.0057,0.0603,0.0464,0.01,0.191485,0.181935
Nestor Rios,MIA,1,0.9413,0.1186,0.0085,0.0543,0.0363,0.011,0.166583,0.170828
Andres Arias,TOR,1,0.9337,0.1359,0.0156,0.0674,0.0439,0.011,0.191585,0.216665
Wandi Feliz,COL,1,0.936,0.1491,0.0153,0.0709,0.0426,0.01,0.20253,0.230983
Eddy Marmolejos,WSN,1,0.9481,0.1426,0.0119,0.062,0.0305,0.01,0.183854,0.209893
Yorwhuyn Toledo,CLE,1,0.9434,0.111,0.0073,0.0516,0.0342,0.011,0.156843,0.156561
Euris Acosta,WSN,1,0.9481,0.1495,0.0059,0.0618,0.0295,0.011,0.190782,0.195971
Michalle Mercedes,NYM,1,0.9551,0.1453,0.009,0.0616,0.0225,0.011,0.179536,0.203225
Joaquin Arias Jr.,TEX,1,0.9378,0.1466,0.0076,0.0628,0.0418,0.009,0.198213,0.203242
Samuel Orellana,TOR,1,0.9327,0.1534,0.0096,0.0688,0.0449,0.011,0.210162,0.219685
Luis Luna,LAD,1,0.9478,0.1326,0.0082,0.0604,0.0298,0.011,0.174114,0.18506
Alfredo Benzan,ARI,1,0.9365,0.156,0.0077,0.0691,0.0431,0.009,0.208957,0.219968
Jose Colina,CIN,1,0.9422,0.1365,0.0141,0.064,0.0364,0.01,0.183653,0.207175
Lewis German,KCR,1,0.9485,0.1325,0.0129,0.0622,0.0301,0.01,0.173311,0.201898
Jhonny Osta,BOS,1,0.9488,0.1559,0.0111,0.0668,0.0298,0.01,0.196506,0.227867
Jendry Guaraco,COL,1,0.9399,0.1427,0.0109,0.0657,0.0317,0.017,0.192188,0.21098
Carlos Tejera,PIT,1,0.9325,0.1315,0.0127,0.0647,0.0461,0.01,0.188372,0.202145
Bryce Teodosio,LAA,10.6716,9.832,2.0857,0.1691,0.992,0.5603,0.1494,0.263203,0.316111
Hansel Jimenez,CIN,1,0.9422,0.1345,0.0152,0.0643,0.0344,0.012,0.181645,0.209297
Hector Paulino,CHW,1,0.9427,0.1442,0.0154,0.0669,0.0349,0.011,0.190883,0.219688
Justin Ramirez,NYM,1,0.9296,0.1474,0.0185,0.0748,0.049,0.01,0.20725,0.241824
Alejandro Rios,ARI,1,0.9395,0.1164,0.0077,0.056,0.0371,0.012,0.166181,0.166152
Rubel Arias,LAD,1,0.935,0.1284,0.012,0.0649,0.0436,0.01,0.182749,0.194652
Frederi Montero,MIL,1,0.9181,0.1472,0.0115,0.0714,0.0615,0.009,0.218596,0.224268
Jose Tovar,PHI,1,0.9474,0.1454,0.0102,0.0646,0.0312,0.01,0.187368,0.208043
Jesus Perez,MIA,1,0.9464,0.1581,0.0131,0.0686,0.0322,0.01,0.201125,0.230875
Jose Valdez,SFG,1,0.94,0.1272,0.0133,0.0594,0.0386,0.01,0.176524,0.197021
Carlos Sandoval,HOU,1,0.9263,0.1323,0.013,0.0673,0.0503,0.012,0.195401,0.205765
Ariel Lebron,HOU,1,0.9313,0.1389,0.0115,0.0673,0.0423,0.015,0.197008,0.207345
Jan Luis Reyes,CHC,1,0.9383,0.1573,0.0119,0.0734,0.0413,0.009,0.208455,0.237024
Carlos Salazar,TBR,1,0.9413,0.1337,0.0055,0.0576,0.0363,0.011,0.181745,0.179645
Andy Encarnacion,ARI,1,0.9385,0.1464,0.0105,0.0684,0.0411,0.009,0.197309,0.215663
Leonel Vivas,CHC,1,0.9262,0.1204,0.0107,0.0626,0.0474,0.015,0.183553,0.181926
Esterlin Casanova,BOS,1,0.931,0.1222,0.0113,0.061,0.0476,0.01,0.18054,0.185607
Elvin Jean,TBR,1,0.9313,0.1397,0.0118,0.0661,0.0453,0.012,0.197811,0.207452
Dawry Guerrero,SDP,1,0.9326,0.1185,0.0049,0.0547,0.046,0.01,0.175218,0.161055
David Shirley,MIA,1,0.9454,0.1579,0.012,0.0669,0.0332,0.01,0.201928,0.229427
Leandro Briceno,KCR,1,0.9394,0.1332,0.0061,0.0596,0.0382,0.011,0.183151,0.181073
Yanfri Serrano,CHC,1,0.9353,0.1295,0.0079,0.0615,0.0443,0.009,0.183553,0.183471
Juan Elejandro,ATL,1,0.9458,0.1449,0.0047,0.0601,0.0318,0.011,0.188473,0.190104
Luis Santos,CHC,1,0.9292,0.1464,0.006,0.0679,0.0494,0.01,0.206647,0.203186
Alexander Camacaro,SFG,1,0.941,0.1353,0.0065,0.0565,0.0386,0.009,0.183653,0.184272
Browm Martinez,WSN,1,0.9343,0.1469,0.0154,0.0692,0.0413,0.013,0.202028,0.226587
Erny Orellana,LAD,1,0.9379,0.1437,0.0158,0.0721,0.0397,0.011,0.1952,0.229662
Sebastian Toro,NYM,1,0.949,0.1328,0.0051,0.0563,0.0296,0.01,0.17311,0.176712
Dawel Joseph,SEA,1,0.9309,0.1126,0.0077,0.056,0.0477,0.01,0.171001,0.162209
Adrian Del Cid,LAD,1,0.9181,0.1176,0.0097,0.0637,0.0605,0.01,0.188874,0.176451
Dylan Fien,ATH,1,0.9361,0.1631,0.0106,0.0687,0.0425,0.01,0.216488,0.243564
Wagnel Luna,DET,1,0.9314,0.125,0.0052,0.0579,0.0472,0.01,0.18295,0.17157
Mani Cedeno,NYY,1,0.9338,0.1102,0.0092,0.0562,0.0448,0.01,0.165679,0.16481
Juan Caricipe,CIN,1,0.9411,0.1252,0.0116,0.0598,0.0375,0.01,0.173411,0.187865
Dionys Medina,CHW,1,0.9367,0.1287,0.0052,0.0563,0.0409,0.011,0.181344,0.171453
Ezequiel Melburne,LAD,1,0.9409,0.1263,0.0071,0.0593,0.0367,0.011,0.174716,0.175895
Jayden Kim,PIT,1,0.9285,0.1269,0.0043,0.0574,0.0491,0.011,0.18777,0.169628
Yosneiker Rivas,SFG,1,0.935,0.1692,0.0082,0.0685,0.0436,0.01,0.223717,0.240107
Wesly Castillo,TEX,1,0.9288,0.135,0.0105,0.064,0.0478,0.012,0.195602,0.199612
Jossiel Feliz,ARI,1,0.9365,0.1555,0.0081,0.0704,0.0421,0.01,0.208455,0.2189
Wanderly De La Cruz,CIN,1,0.925,0.1236,0.0109,0.0624,0.0526,0.011,0.187971,0.189405
Luis Leon,CHC,1,0.9453,0.1486,0.0147,0.0699,0.0323,0.011,0.19269,0.225114
Oscar Tineo,DET,1,0.9445,0.128,0.0042,0.0543,0.0331,0.011,0.172809,0.168237
Darian Rojas,ATH,1,0.9331,0.1304,0.0108,0.0598,0.0445,0.011,0.186665,0.194299
Sheng-En Lin,CIN,1,0.929,0.1239,0.0138,0.0631,0.0496,0.01,0.184255,0.195156
Raymond Mola,PIT,1,0.9225,0.1474,0.0171,0.0751,0.0551,0.011,0.214379,0.239783
Juan De Jesus,CHC,1,0.9292,0.1181,0.0122,0.062,0.0484,0.011,0.178231,0.185536
Byron Castillo,LAA,1,0.9499,0.1428,0.0165,0.064,0.0277,0.011,0.182247,0.223497
Samuel Luis,CHW,1,0.9467,0.1323,0.0069,0.0564,0.0309,0.011,0.174917,0.180944
Landon Arroyos,HOU,1,0.9424,0.1266,0.0074,0.0596,0.0352,0.011,0.173511,0.176252
Franyel Almanzar,CHC,1,0.9403,0.1344,0.0059,0.0611,0.0373,0.011,0.183452,0.183346
Omar Munoz,COL,1,0.9479,0.1755,0.0118,0.074,0.0317,0.009,0.21709,0.252664
Luis Galan,CLE,1,0.9253,0.1492,0.0064,0.0658,0.0533,0.01,0.213375,0.204907
Alex Linares,TOR,1,0.9178,0.1133,0.004,0.0564,0.0608,0.01,0.184858,0.153519
Estivenzon Montero,NYY,1,0.9419,0.1377,0.0168,0.0671,0.0377,0.009,0.185159,0.219556
Kevin Rivas,CLE,1,0.9193,0.1316,0.0153,0.0693,0.0593,0.01,0.201727,0.219841
Carlos Bello,NYY,1,0.9399,0.1206,0.0111,0.0602,0.0367,0.012,0.169997,0.182573
Osiris Ramirez,MIL,1,0.9342,0.1205,0.015,0.0621,0.0434,0.011,0.17562,0.193535
Rosniell De Paula,COL,1,0.9429,0.1619,0.0038,0.0655,0.0357,0.01,0.208455,0.211581
Diego Arce,TOR,1,0.9327,0.0951,0.0106,0.0517,0.0399,0.016,0.151622,0.14978
