Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jhonayker Ugarte,KCR,1,0.9195,0.141,0.006,0.0654,0.0592,0.01,0.211065,0.196955
Osmar Torrealba,CLE,1,0.899,0.1349,0.0116,0.0701,0.0787,0.011,0.225525,0.20812
George Bilecki,SDP,1,0.9021,0.1356,0.0142,0.0739,0.0756,0.011,0.223115,0.222813
Johan Fernandez,ARI,1,0.9339,0.1288,0.0111,0.0628,0.0438,0.011,0.184356,0.193168
Dylan King,CIN,1,0.9132,0.1168,0.0126,0.0644,0.0625,0.013,0.193092,0.189882
Lucas Ramirez,LAA,1,0.9323,0.1577,0.0134,0.0707,0.0474,0.009,0.214981,0.244342
Abimelec Ortiz,WSN,75.0547,67.1768,15.2283,2.7462,8.3615,6.132,0.9007,0.297792,0.400175
Paulo Asprilla,STL,1,0.9345,0.1292,0.0077,0.0593,0.0442,0.01,0.184155,0.18031
Joseph Sequera,,1,0.9204,0.1231,0.0084,0.0613,0.0563,0.012,0.192188,0.180465
Carlos Benavides,DET,1,0.9325,0.1218,0.0078,0.0578,0.0432,0.013,0.178733,0.175228
Brooks Bryan,KCR,1,0.9225,0.1732,0.0145,0.0813,0.0552,0.011,0.240386,0.269377
Fabelin Volquez,TEX,1,0.9378,0.1343,0.0084,0.0604,0.0399,0.011,0.185962,0.191299
Kelvin Alcantara,SEA,1,0.9118,0.1349,0.012,0.0688,0.0669,0.01,0.212672,0.207611
Cristofer Lebrón,STL,1,0.9286,0.1426,0.0099,0.0668,0.0501,0.01,0.203534,0.20784
Armando Lao,DET,1,0.9325,0.1224,0.0081,0.0579,0.0442,0.012,0.179335,0.174156
Pedro Ibarguen,MIL,1,0.8944,0.1538,0.0159,0.0822,0.0833,0.011,0.249121,0.252572
Anthuan Valencia,CIN,1,0.9193,0.1475,0.0081,0.0693,0.0584,0.011,0.217793,0.213206
Juan Brima,ARI,1,0.9041,0.1332,0.0069,0.0677,0.0746,0.01,0.218697,0.191461
Joshddy Castillo,BAL,1,0.9254,0.1329,0.0117,0.0665,0.0533,0.01,0.197008,0.200778
Jose Barrios,MIN,1,0.9299,0.1427,0.0076,0.0641,0.0478,0.011,0.20233,0.200022
PJ Morlando,MIA,1,0.8971,0.1391,0.0144,0.0741,0.0816,0.01,0.23165,0.229294
Derek Datil,TBR,1,0.9152,0.1474,0.0106,0.0714,0.0635,0.01,0.221809,0.223667
Angel Mejia,SDP,1,0.9162,0.1106,0.0088,0.0586,0.0605,0.012,0.183854,0.165139
Mario Baez,ATL,1,0.9241,0.147,0.0066,0.0679,0.0536,0.011,0.212471,0.202467
Juan Macero,LAD,1,0.9222,0.1452,0.0062,0.0698,0.0555,0.011,0.212572,0.199089
Joshua Francis,SEA,1,0.9308,0.1353,0.0057,0.0607,0.0469,0.011,0.193995,0.184787
Jacob Walsh,WSN,1,0.9137,0.1548,0.0192,0.0793,0.065,0.01,0.230746,0.262449
Freilyn Rodriguez,CLE,1,0.9111,0.1261,0.0077,0.0621,0.0666,0.011,0.204539,0.181319
Jose Monserrate,MIA,1,0.9162,0.1545,0.0113,0.0735,0.0625,0.01,0.227935,0.235756
Marcelo Alcala,CHW,1,0.9148,0.1186,0.0153,0.0662,0.0599,0.014,0.193292,0.202339
Alfredo Guanchez,ARI,1,0.918,0.1374,0.0106,0.0689,0.0607,0.01,0.208957,0.206318
Trei Cruz,DET,26.0254,22.6735,4.6095,0.3552,2.4711,2.8758,0.1562,0.295025,0.304558
Pedro Roque,KCR,1,0.9275,0.1427,0.0077,0.0659,0.0512,0.01,0.204739,0.20248
Yorber Semprun,NYM,1,0.9263,0.1429,0.0057,0.065,0.0524,0.01,0.206145,0.194969
Alfred Ciriaco,NYY,1,0.9223,0.1364,0.0067,0.0643,0.0524,0.014,0.203635,0.188767
Brock Tibbitts,TOR,1,0.9046,0.1457,0.0119,0.0752,0.0721,0.012,0.230746,0.230268
Moises Morales,MIA,1,0.9193,0.1181,0.0095,0.0599,0.0574,0.012,0.188272,0.177744
Carlos Rondon,NYY,1,0.9182,0.104,0.0113,0.0589,0.0595,0.011,0.175218,0.164234
Ricki Moneys,MIL,1,0.9245,0.1289,0.0102,0.0637,0.0532,0.011,0.193895,0.192969
Eddson Martinez,SDP,1,0.892,0.1348,0.0073,0.0701,0.0857,0.011,0.232453,0.199439
Jonathan Rivero,PIT,1,0.9274,0.1271,0.0077,0.0603,0.0513,0.01,0.189176,0.181259
Samil Dishmey,LAD,1,0.9232,0.1381,0.0117,0.0708,0.0555,0.01,0.204438,0.206781
Feldi Tavarez,WSN,1,0.9324,0.1229,0.0115,0.0605,0.0463,0.01,0.179938,0.186508
Ricardo Crespo,SFG,1,0.882,0.1292,0.0082,0.0701,0.0947,0.012,0.236871,0.194444
Diego Contreras,SEA,1,0.9158,0.1422,0.0059,0.066,0.0619,0.011,0.215986,0.19644
Eli Lovich,CHC,1,0.9167,0.1445,0.0155,0.0749,0.063,0.009,0.217391,0.235191
Geuri Lubo,CHC,1,0.9357,0.1575,0.0162,0.0753,0.043,0.01,0.211367,0.249332
Derniche Valdez,CHC,1,0.9517,0.1531,0.0123,0.0675,0.028,0.009,0.190883,0.227698
Luis Morejon,COL,1,0.9056,0.1652,0.0137,0.0802,0.0701,0.013,0.249322,0.254196
Jose Paulino,KCR,1,0.9155,0.1296,0.0102,0.0662,0.0632,0.01,0.203635,0.196614
Yeiker Reyes,COL,1,0.9136,0.1727,0.0096,0.0792,0.0661,0.009,0.24882,0.251751
Sebastian Franeites,MIL,1,0.9205,0.1104,0.0134,0.0608,0.0572,0.011,0.179335,0.179468
Alessandro Duran,SFG,1,0.9254,0.1183,0.0075,0.057,0.0533,0.01,0.182348,0.170089
Luis Frias,SFG,1,0.9363,0.1455,0.0088,0.0634,0.0424,0.01,0.198715,0.207946
Eduardo Beltre,MIN,1,0.9187,0.1568,0.0209,0.0811,0.06,0.01,0.227734,0.26679
Cristian Montilla,MIL,1,0.9265,0.1458,0.0051,0.0642,0.0522,0.01,0.208856,0.19741
Javier Osorio,DET,1,0.9285,0.1625,0.0103,0.0761,0.0482,0.012,0.223617,0.241034
Steven Cruz,CLE,1,0.8858,0.1224,0.009,0.0696,0.0929,0.01,0.226228,0.187175
Jefferson Vargas,CLE,1,0.9171,0.1212,0.0042,0.0569,0.0616,0.01,0.193594,0.16454
Cristopher Polanco,TOR,1,0.8956,0.1065,0.0034,0.0588,0.0821,0.011,0.200422,0.148727
Pablo Guerrero,TEX,1,0.9228,0.1608,0.0176,0.0778,0.0569,0.009,0.227633,0.261487
Yeisy Celesten,TEX,1,0.8969,0.1347,0.0157,0.0744,0.0818,0.01,0.227432,0.22444
Gregory Duran,MIN,1,0.9167,0.1489,0.0173,0.0763,0.061,0.011,0.221809,0.247518
Deuri Castillo,SEA,1,0.9108,0.1125,0.0088,0.0611,0.0669,0.011,0.191184,0.169192
Leanders Matos,MIL,1,0.9355,0.143,0.0147,0.0683,0.0432,0.01,0.197008,0.221165
Rey Cruz,PHI,1,0.9314,0.1269,0.0087,0.0602,0.0453,0.012,0.184958,0.181877
Svert Reinoso,CLE,1,0.9212,0.1284,0.0089,0.0616,0.0565,0.011,0.196707,0.188016
Trey Faltine,CIN,1,0.9163,0.1491,0.0139,0.0772,0.0614,0.011,0.222412,0.250355
Darian Castillo,SDP,1,0.9051,0.1482,0.004,0.068,0.0716,0.012,0.232754,0.200309
Brayan Cortesia,WSN,1,0.9216,0.1331,0.0043,0.0609,0.0561,0.011,0.201024,0.177626
Freiker Betencourt,CHC,1,0.9087,0.1247,0.0091,0.0666,0.069,0.011,0.205543,0.188621
Cristian Jauregui,PIT,1,0.9204,0.1535,0.013,0.0747,0.0553,0.013,0.222713,0.237179
Gerlyn Payano,MIL,1,0.9064,0.1162,0.017,0.0686,0.0713,0.011,0.199317,0.200794
Jose Ramos,ATH,1,0.924,0.1331,0.0104,0.0672,0.0547,0.01,0.198614,0.200758
Freider Rojas,MIL,1,0.9124,0.1083,0.0085,0.0588,0.0663,0.01,0.18536,0.163196
Wilberson De Pena,NYY,1,0.9323,0.1429,0.02,0.0746,0.0454,0.011,0.200121,0.238657
Yoander Santana,PIT,1,0.9214,0.1408,0.0078,0.0661,0.0563,0.011,0.208957,0.202952
Yonaiker Hernandez,SDP,1,0.9424,0.1485,0.0085,0.0628,0.0343,0.012,0.195602,0.205433
Humberto Tiberi,LAA,1,0.9411,0.1229,0.0098,0.056,0.0366,0.011,0.171202,0.179365
Abel De Leon,CHC,1,0.9317,0.1183,0.0104,0.0596,0.046,0.011,0.176022,0.17731
Givian Sirvania,BOS,1,0.9196,0.1558,0.0055,0.0702,0.0571,0.012,0.225826,0.218573
Austin Green,NYY,1,0.9202,0.1545,0.0118,0.0742,0.0575,0.011,0.223918,0.233102
Yojackson Laya,LAD,1,0.9123,0.1338,0.0052,0.0685,0.0644,0.012,0.211065,0.184369
Darison Garcia,KCR,1,0.9034,0.125,0.0044,0.0648,0.0753,0.01,0.211166,0.175006
Edwardo Espinal,LAA,1,0.9224,0.1476,0.0111,0.0685,0.0553,0.011,0.214781,0.223656
David Guzman,TOR,1,0.9177,0.1421,0.0123,0.0706,0.059,0.012,0.213977,0.217609
Johan Machado,MIA,1,0.9193,0.1389,0.0059,0.0648,0.0584,0.011,0.209158,0.193843
Leonard Rijo,MIL,1,0.9094,0.1309,0.0052,0.0636,0.0663,0.013,0.211065,0.181548
Ethan Wagner,HOU,1,0.9236,0.1233,0.0137,0.0651,0.0541,0.011,0.189176,0.196622
Jesús  Pérez,STL,1,0.9443,0.1448,0.013,0.0656,0.0334,0.011,0.189979,0.216351
Misael Mojica,WSN,1,0.9226,0.1383,0.008,0.0643,0.0551,0.011,0.205242,0.196943
Jhostin Genao,TEX,1,0.9388,0.137,0.011,0.0625,0.0399,0.01,0.187669,0.199936
Raimel Medina,KCR,1,0.9235,0.1496,0.0126,0.0723,0.0532,0.012,0.215684,0.228695
Juan Olmos,ATL,1,0.9251,0.115,0.0114,0.0613,0.0526,0.011,0.179335,0.178359
Maximus Martin,BOS,1,0.9226,0.1723,0.0108,0.0774,0.0551,0.011,0.239381,0.2584
Sean Barnett,SDP,1,0.9122,0.1518,0.0193,0.0792,0.0625,0.014,0.22924,0.258825
Kevin Fitzer,COL,1,0.9096,0.1688,0.0158,0.0833,0.0651,0.014,0.248921,0.276825
Cooper McMurray,ATL,1,0.8963,0.1395,0.0189,0.0798,0.0814,0.011,0.232855,0.243445
Dexters Peralta,NYY,1,0.9273,0.1165,0.0126,0.062,0.0514,0.01,0.178632,0.18322
Yorger Bautista,SEA,1,0.9398,0.1236,0.0152,0.0619,0.0389,0.01,0.17321,0.198234
Giomar Ubiera,NYM,1,0.9079,0.1116,0.0076,0.0619,0.0688,0.012,0.193192,0.164886
Adrian Gil,CHW,1,0.8988,0.1324,0.0171,0.0749,0.0759,0.014,0.223215,0.228638
Sandy Luciano,KCR,1,0.9215,0.1539,0.0092,0.0707,0.0582,0.009,0.22201,0.221487
Camilo Diaz,HOU,1,0.9316,0.1251,0.0142,0.0659,0.0481,0.009,0.18295,0.202555
Manuel Baez,SEA,1,0.9318,0.1042,0.008,0.0529,0.0449,0.012,0.161763,0.152822
Simon Juan,NYM,1,0.9427,0.1558,0.0164,0.0734,0.037,0.009,0.202631,0.245253
Jay McQueen,TEX,1,0.9268,0.1259,0.0118,0.0625,0.0509,0.011,0.188573,0.19249
Nolan McCarthy,DET,1,0.9084,0.1327,0.0142,0.0713,0.0693,0.011,0.213877,0.211911
Robert Lantigua,ARI,1,0.9309,0.1223,0.0085,0.0599,0.0468,0.011,0.180841,0.177248
Conor Essenburg,ATL,1,0.9093,0.1367,0.0172,0.075,0.0704,0.009,0.21699,0.231827
Raul Pereira,TEX,1,0.9338,0.1285,0.0047,0.0564,0.0439,0.011,0.184155,0.173163
Anderson Navas,PHI,1,0.9516,0.1352,0.0108,0.0602,0.0271,0.01,0.173009,0.197667
Nomar Velasquez,CLE,1,0.9242,0.1482,0.0096,0.0663,0.0545,0.01,0.213576,0.211318
Marwin Rivero,KCR,1,0.9275,0.1344,0.0097,0.0652,0.0502,0.011,0.196405,0.196873
Juan Parra,PHI,1,0.9264,0.131,0.009,0.0628,0.0513,0.011,0.194096,0.189551
Juan Cruz,WSN,1,0.9433,0.1666,0.0211,0.0774,0.0354,0.01,0.212873,0.274568
Frandy Guillen,BAL,1,0.9362,0.1348,0.0102,0.0629,0.0425,0.01,0.188071,0.19483
Nick Peoples,WSN,1,0.9108,0.1366,0.0158,0.0729,0.0659,0.012,0.215383,0.229359
Ezequiel Melburne,LAD,1,0.9321,0.1314,0.0087,0.0654,0.0456,0.011,0.188774,0.188928
Wagnel Luna,DET,1,0.9094,0.1218,0.0056,0.0615,0.0693,0.01,0.201928,0.171982
Yeison Oviedo,SFG,1,0.9294,0.1427,0.0041,0.0602,0.0493,0.01,0.202832,0.188724
Gregory Rodriguez,TBR,1,0.9414,0.1172,0.0115,0.057,0.0373,0.01,0.165177,0.178989
Sebastian Mendez,HOU,1,0.9175,0.1254,0.0057,0.0624,0.0602,0.011,0.197409,0.175259
Jhojan Downer,SDP,1,0.9132,0.1034,0.0062,0.0556,0.0655,0.01,0.179637,0.149693
Marcos Belen,CLE,1,0.9192,0.1217,0.0097,0.0611,0.0595,0.01,0.191987,0.182441
Enny Rodriguez,DET,1,0.9255,0.1312,0.0072,0.0616,0.0532,0.01,0.1952,0.186494
Nick Becker,SEA,1,0.9188,0.1051,0.0072,0.0565,0.0589,0.011,0.17572,0.153896
Julio Henriquez,MIA,1,0.9102,0.1541,0.0117,0.0754,0.0645,0.014,0.233558,0.239618
TJayy Walton,PHI,1,0.9103,0.1409,0.014,0.0744,0.0684,0.01,0.220203,0.227288
Eduardo Tusen,DET,1,0.9536,0.148,0.0102,0.0623,0.0251,0.01,0.183854,0.2112
Angel Guzman,SFG,1,0.9037,0.1319,0.0134,0.0702,0.075,0.01,0.217793,0.213124
Ruben Castillo,NYY,1,0.9333,0.1266,0.0136,0.065,0.0444,0.011,0.182749,0.198329
Alexander Frias,MIL,1,0.9305,0.1535,0.0141,0.072,0.0482,0.01,0.212572,0.2331
Jalen Hairston,CIN,1,0.9344,0.1545,0.0225,0.0778,0.0433,0.011,0.20966,0.262628
Carlos Bello,NYY,1,0.9273,0.1228,0.0125,0.0648,0.0504,0.011,0.184958,0.191847
Juanfel Peguero,TBR,1,0.9212,0.1323,0.0045,0.0605,0.0575,0.01,0.200623,0.178246
Darell Morel,PIT,1,0.9163,0.1243,0.006,0.0617,0.0624,0.01,0.19751,0.177344
Jose Marcano,TEX,1,0.9178,0.151,0.0109,0.0709,0.0599,0.011,0.222814,0.223033
Jorge Drullard,BAL,1,0.9234,0.1162,0.007,0.0589,0.0543,0.011,0.182247,0.16645
Meykel Baro,BAL,1,0.9293,0.117,0.01,0.0596,0.0484,0.011,0.177126,0.176046
Rony Bello,WSN,1,0.9324,0.1428,0.0069,0.0637,0.0463,0.01,0.19992,0.197876
Yorman Licourt,TOR,1,0.9116,0.1267,0.0179,0.0714,0.0681,0.009,0.204639,0.222027
Fidel Montero,CHW,1,0.9218,0.1298,0.0174,0.069,0.0559,0.011,0.19751,0.216424
Jorge Barrosa,ARI,42.1071,37.7269,8.3727,0.6213,4.1635,3.6044,0.2947,0.29265,0.335246
Victor Rodriguez,LAD,1,0.938,0.1347,0.0174,0.0707,0.0407,0.01,0.186163,0.219616
Ronnier Heras,SDP,1,0.9343,0.1302,0.006,0.0582,0.0444,0.01,0.18536,0.177459
Dionys Medina,CHW,1,0.9308,0.1262,0.0058,0.057,0.0469,0.011,0.184858,0.171895
Alfiery Matos,NYY,1,0.9192,0.1186,0.0109,0.0636,0.0575,0.012,0.188874,0.181789
Carlos Hernandez,CIN,1,0.9132,0.1367,0.0069,0.0662,0.0655,0.01,0.213074,0.193276
Rodrigo Gonzalez,ARI,1,0.9349,0.1381,0.0053,0.0612,0.0428,0.011,0.19269,0.185367
Romeli Espinosa,PHI,1,0.9405,0.14,0.0073,0.0615,0.0362,0.012,0.188975,0.19479
Dennys Riera,SFG,1,0.9352,0.1406,0.0067,0.0606,0.0385,0.015,0.194899,0.196322
Nathan Archer,CHW,1,0.9228,0.1395,0.0123,0.069,0.0579,0.008,0.206246,0.219007
Jose Valdez,SFG,1,0.9363,0.1326,0.0147,0.0641,0.0414,0.011,0.185762,0.208267
Isael Arias,NYY,1,0.9323,0.1275,0.0109,0.0637,0.0454,0.011,0.184657,0.189317
Sebastian Saenz,PHI,1,0.9365,0.1213,0.0109,0.0594,0.0402,0.012,0.174214,0.1811
Johan Geraldo,CHC,1,0.9407,0.1342,0.0075,0.0608,0.035,0.013,0.18295,0.186138
Fraimy Santa,TEX,1,0.9338,0.1279,0.0115,0.0612,0.0449,0.01,0.183553,0.192761
Arlenn Manzanillo,ATL,1,0.9231,0.1126,0.0083,0.0587,0.0556,0.01,0.178934,0.165421
Juan Montero,BOS,1,0.9066,0.156,0.0111,0.0765,0.0701,0.012,0.23908,0.243768
Steele Hall,CIN,1,0.9293,0.1301,0.012,0.0652,0.0484,0.011,0.19028,0.198106
Edgar Alfonso,LAA,1,0.9372,0.1398,0.0064,0.0593,0.0405,0.011,0.192088,0.191528
Gabriel Flores,PHI,1,0.9345,0.1206,0.0095,0.0591,0.0412,0.013,0.17552,0.1771
Rosnel Alarcon,TEX,1,0.9138,0.1354,0.0097,0.0668,0.0589,0.016,0.211166,0.200919
Maykel Coret,TBR,1,0.9212,0.1229,0.0098,0.0616,0.0545,0.013,0.191184,0.185193
Edgardo De Leon,MIA,1,0.9203,0.1515,0.0188,0.076,0.0584,0.01,0.220805,0.253287
Newremberg Rondon,DET,1,0.9325,0.1596,0.0119,0.0715,0.0472,0.009,0.216688,0.239249
Josh Hogue,MIA,1,0.9253,0.1608,0.0143,0.0737,0.0524,0.011,0.225123,0.249541
Esterling Rodriguez,PHI,1,0.9184,0.1271,0.0122,0.0664,0.0603,0.01,0.198213,0.198606
Rafael Flores,TOR,1,0.9127,0.1346,0.0103,0.0679,0.06,0.016,0.211467,0.201928
Manni Ramirez,TEX,1,0.9338,0.1404,0.0173,0.0688,0.0449,0.01,0.196104,0.227886
Dalton Davis,SEA,1,0.9308,0.1466,0.0134,0.0697,0.0459,0.012,0.205342,0.222927
Alejandro Cruz,CHW,1,0.9278,0.1271,0.0091,0.0612,0.0499,0.011,0.188774,0.1856
Brent Iredale,PIT,1,0.9063,0.1414,0.0193,0.0777,0.0704,0.012,0.224721,0.244621
Randy Martinez,CLE,1,0.909,0.1111,0.0087,0.0598,0.0707,0.009,0.191586,0.169197
Rubel Arias,LAD,1,0.9371,0.1339,0.0154,0.0695,0.0416,0.01,0.186264,0.210863
Breyias Dean,MIA,1,0.9223,0.1286,0.0122,0.0638,0.0534,0.013,0.195803,0.19961
Matias Palacio,TBR,1,0.9222,0.1226,0.0097,0.0619,0.0545,0.012,0.189878,0.184342
Heriberto Rincon,NYM,1,0.9386,0.1567,0.0099,0.0699,0.0411,0.009,0.207651,0.221394
Franchely Silverio,HOU,1,0.9486,0.1431,0.0075,0.0595,0.0301,0.01,0.183954,0.196289
Fabian Gonzalez,TOR,1,0.9397,0.132,0.0107,0.0618,0.039,0.01,0.181745,0.195488
D'Angelo Tejada,CHW,1,0.9368,0.133,0.0084,0.0599,0.0429,0.009,0.185661,0.192357
Joaquin Arias Jr.,TEX,1,0.9248,0.144,0.0083,0.0652,0.0549,0.009,0.208756,0.205017
Tytus Cissell,ARI,1,0.9359,0.1418,0.0073,0.0642,0.0418,0.011,0.195401,0.201731
Brendan Tunink,LAD,1,0.9262,0.1421,0.0163,0.0762,0.0525,0.01,0.205442,0.234183
Alexander Ramirez,CHC,1,0.9247,0.1571,0.0192,0.0803,0.055,0.009,0.22201,0.264194
Luis Felipe,TOR,1,0.9347,0.1297,0.0098,0.0611,0.044,0.01,0.184456,0.189794
Facundo Velásquez,STL,1,0.9129,0.1304,0.0161,0.0716,0.0668,0.009,0.207049,0.220397
Justin Barry,BOS,1,0.9296,0.1323,0.0093,0.0638,0.0481,0.011,0.192188,0.193524
Junior Garcia,ATL,1,0.9083,0.1364,0.0124,0.0716,0.0714,0.009,0.217693,0.215017
Adrian Feliz,NYY,1,0.9374,0.1339,0.0075,0.0606,0.0403,0.011,0.185962,0.18498
Leonel Vivas,CHC,1,0.9067,0.1148,0.0096,0.0643,0.067,0.015,0.19761,0.175141
Raymer Medina,TBR,1,0.9192,0.1159,0.0038,0.056,0.0605,0.009,0.186163,0.159487
Sebastian Pena,SDP,1,0.9263,0.1285,0.0076,0.0606,0.0534,0.009,0.191686,0.183526
Mason Neville,CIN,1,0.9173,0.1362,0.0226,0.0767,0.0614,0.01,0.208455,0.24801
Warren Calcaño,KCR,1,0.9325,0.1259,0.0062,0.059,0.0452,0.011,0.18285,0.17555
Yordani Martinez,MIA,1,0.9092,0.1247,0.0049,0.0625,0.0675,0.012,0.205041,0.176199
Jeison Lopez,ATH,1,0.9402,0.1373,0.0101,0.0637,0.0375,0.011,0.186565,0.200702
Brandon Vasquez,SFG,1,0.9284,0.153,0.0071,0.066,0.0513,0.009,0.214178,0.213055
Jeremy Ciriaco,COL,1,0.9343,0.1809,0.0063,0.0737,0.0454,0.009,0.236269,0.249278
Franco Willias,SFG,1,0.9313,0.1481,0.0126,0.0681,0.0424,0.015,0.206346,0.223558
Santiago Almao,TEX,1,0.9159,0.1493,0.0068,0.0683,0.0628,0.01,0.223014,0.209739
Gabriel Lopez,COL,1,0.9264,0.1307,0.0093,0.0629,0.0523,0.01,0.193795,0.192681
Wesly Castillo,TEX,1,0.9198,0.1387,0.0107,0.0667,0.0569,0.012,0.208455,0.205806
Eyeksson Rojas,WSN,1,0.9364,0.1409,0.0081,0.062,0.0413,0.011,0.193995,0.196924
Casey Martin,MIL,1,0.9245,0.1581,0.0156,0.0782,0.0542,0.01,0.223215,0.262737
Argenis Valdez,BAL,1,0.9332,0.1449,0.0118,0.0686,0.0455,0.01,0.201225,0.216781
Daniel Rojas,STL,1,0.9512,0.1452,0.0104,0.0626,0.0285,0.009,0.183452,0.206581
Andru Arthur,STL,1,0.9138,0.1187,0.0097,0.0628,0.0619,0.013,0.194397,0.178923
Joshua Fermin,KCR,1,0.9376,0.134,0.0108,0.0631,0.0391,0.012,0.185862,0.199339
Junior Castillo,WSN,1,0.9275,0.1103,0.0098,0.0561,0.0502,0.011,0.172206,0.165714
Jesus Ortega,KCR,1,0.9195,0.1288,0.0046,0.0615,0.0592,0.01,0.198815,0.175095
Jadyn Fielder,MIL,1,0.8893,0.1359,0.0154,0.0781,0.0864,0.013,0.236269,0.23243
Moises Bolivar,LAD,1,0.9331,0.128,0.0161,0.0685,0.0466,0.009,0.184356,0.206945
David Carrera,NYY,1,0.9051,0.1251,0.0109,0.0675,0.0726,0.011,0.209559,0.193238
Esnaider Vargas,WSN,1,0.9433,0.1377,0.0138,0.064,0.0354,0.01,0.183854,0.211174
Jaeden Calderon,PHI,1,0.9123,0.1468,0.0145,0.0763,0.0654,0.011,0.224119,0.238189
Wanderly De La Cruz,CIN,1,0.8971,0.117,0.0092,0.066,0.0796,0.012,0.209459,0.180136
Erick Lara,TBR,1,0.9252,0.1265,0.0064,0.0598,0.0535,0.01,0.190782,0.178664
Curley Martha,TEX,1,0.9268,0.149,0.0115,0.0697,0.0499,0.012,0.211768,0.225615
Armstrong Muhoozi,PIT,1,0.9375,0.1397,0.0106,0.0648,0.0402,0.011,0.191686,0.203413
Eddy Marmolejos,WSN,1,0.9423,0.1403,0.0107,0.0623,0.0364,0.01,0.187469,0.205349
Jonathan Valle,SFG,1,0.9451,0.1339,0.0066,0.0569,0.0336,0.01,0.178231,0.181886
Andy Mata,DET,1,0.9375,0.1298,0.0102,0.0605,0.0392,0.012,0.181745,0.191787
Erny Orellana,LAD,1,0.9261,0.1405,0.0171,0.0756,0.0516,0.011,0.203936,0.230213
Darling Fernandez,ATH,1,0.9108,0.135,0.0099,0.0702,0.0679,0.01,0.213776,0.204216
Jhoan De La Cruz,SDP,1,0.9031,0.1018,0.0052,0.0565,0.0726,0.013,0.188172,0.146385
Gabriel Azocar,PHI,1,0.9385,0.121,0.0087,0.0571,0.0402,0.01,0.171905,0.173681
Caden Merritt,ATL,1,0.9182,0.1393,0.0128,0.0726,0.0595,0.011,0.210664,0.218689
Mani Cedeno,NYY,1,0.9172,0.1043,0.0084,0.0574,0.0615,0.01,0.176524,0.157654
Hudson White,BOS,1,0.9146,0.1561,0.0126,0.0757,0.0621,0.012,0.231148,0.245791
Ronny Ugarte,COL,1,0.9274,0.1769,0.0158,0.08,0.0523,0.009,0.239181,0.273453
Bryant Mendez,SEA,1,0.9278,0.1156,0.0069,0.057,0.0499,0.011,0.177227,0.165337
Ariel Roque,BAL,1,0.9303,0.1206,0.011,0.0612,0.0474,0.011,0.179737,0.183919
Hector Paulino,CHW,1,0.9318,0.1395,0.0168,0.0686,0.0459,0.011,0.197209,0.221185
Kevin Rivas,CLE,1,0.9101,0.1309,0.0154,0.0701,0.0686,0.01,0.210362,0.221624
Ben McCabe,COL,1,0.9125,0.1704,0.0142,0.0835,0.0562,0.02,0.247615,0.280767
Yojancel Cabrera,LAA,1,0.9263,0.1441,0.0098,0.0648,0.0514,0.011,0.20735,0.209543
Luis Santos,CHC,1,0.9337,0.1549,0.0072,0.0683,0.046,0.009,0.210764,0.214844
Cristian Perez,DET,1,0.9295,0.138,0.0158,0.0678,0.0492,0.01,0.198012,0.219473
Lucas Takahashi,STL,1,0.903,0.1103,0.0092,0.0618,0.0747,0.011,0.196807,0.167442
Ryan Picollo,SEA,1,0.9408,0.1297,0.0201,0.0669,0.0399,0.008,0.178331,0.223852
Daniel Dominguez,TOR,1,0.9287,0.1198,0.0118,0.0611,0.049,0.011,0.18054,0.184559
Brailyn Antunez,MIL,1,0.9235,0.1237,0.0112,0.0626,0.0522,0.013,0.189678,0.189063
Albert Jimenez,SFG,1,0.9274,0.152,0.0164,0.072,0.0523,0.009,0.214178,0.240026
Jarvis Gomez,SEA,1,0.9348,0.133,0.0143,0.0651,0.0439,0.01,0.187669,0.206461
Alessander De La Cruz,COL,1,0.9225,0.1581,0.0163,0.0769,0.0562,0.01,0.225223,0.25355
Omar Reyes,KCR,1,0.8984,0.1443,0.0052,0.0701,0.0803,0.01,0.235566,0.201469
Frainner Chirinos,BAL,1,0.9293,0.1185,0.0114,0.0612,0.0474,0.012,0.178632,0.181319
Jose Pitre,ARI,1,0.919,0.1434,0.0111,0.071,0.0587,0.011,0.213977,0.21469
Aldalay Kolokie,COL,1,0.9165,0.1603,0.0116,0.0753,0.0582,0.014,0.233457,0.239171
Nathanael Cijntje,PHI,1,0.9254,0.1295,0.0104,0.064,0.0523,0.011,0.193594,0.192241
Santiago Pinto,DET,1,0.9385,0.1482,0.0106,0.0664,0.0402,0.01,0.199217,0.216303
Samuel Pardo,TBR,1,0.9333,0.1301,0.007,0.0588,0.0444,0.011,0.186264,0.182042
Osiris Ramirez,MIL,1,0.9305,0.1275,0.0125,0.0625,0.0472,0.011,0.186465,0.194627
Edgardo Figueroa,WSN,1,0.9432,0.1156,0.0124,0.0562,0.0345,0.011,0.161763,0.177799
Lazaro Morales,SFG,1,0.9402,0.1325,0.011,0.0608,0.0375,0.011,0.181745,0.196873
Jose De La Cruz,COL,1,0.9234,0.1271,0.0077,0.0612,0.0533,0.012,0.193192,0.183669
Johnderis Sanchez,NYM,1,0.9253,0.1172,0.0052,0.0577,0.0534,0.01,0.181344,0.160705
Diego Tornes,ATL,1,0.9321,0.1337,0.0081,0.0637,0.0466,0.01,0.191083,0.191396
