Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Azaeel Pacheco,ATH,1,0.9086,0.1448,0.0085,0.0713,0.0681,0.012,0.225803,0.209223
Luis Almeyda,BAL,1,0.9362,0.1716,0.0133,0.0778,0.0435,0.009,0.225,0.257637
Jose Urbina,ARI,1,0.9239,0.1487,0.0191,0.0762,0.0518,0.013,0.214357,0.247646
Aidan Longwell,COL,1,0.9304,0.2204,0.0192,0.0966,0.0483,0.01,0.279819,0.355653
J.D. Gonzalez,TBR,1,0.9404,0.1626,0.0088,0.0678,0.0403,0.008,0.211747,0.230966
Pascual Archila,TOR,1,0.9047,0.1431,0.0211,0.0803,0.073,0.011,0.228012,0.251575
Kendrey Maduro,LAA,1,0.9392,0.1671,0.014,0.0725,0.0375,0.012,0.21747,0.252342
Colin Yeaman,BAL,1,0.9173,0.1618,0.0095,0.0759,0.0584,0.013,0.234137,0.239616
Jose Ramos,SFG,1,0.9094,0.1602,0.0106,0.078,0.0683,0.011,0.240462,0.246536
Rony Bello,WSN,1,0.9422,0.1739,0.0246,0.0852,0.0355,0.011,0.221285,0.288049
Bryce Eblin,CHW,1,0.9248,0.1679,0.0109,0.0741,0.0479,0.016,0.232731,0.250108
Ricky Cabrera,CIN,1,0.9282,0.1818,0.0146,0.0822,0.0475,0.013,0.243273,0.279466
Jesus Freitez,COL,1,0.9333,0.1818,0.0106,0.0787,0.0454,0.01,0.238153,0.264331
Grant Jay,SEA,1,0.9148,0.1232,0.0158,0.0683,0.0599,0.014,0.197892,0.208679
Edwin Darville,BOS,1,0.9187,0.1597,0.0178,0.082,0.06,0.01,0.230623,0.261348
Carter Garate,TEX,1,0.9327,0.1657,0.0158,0.0758,0.042,0.014,0.22259,0.25914
Cesar Hernandez,HOU,1,0.9194,0.1754,0.0165,0.0852,0.0583,0.011,0.245683,0.278769
Alfredo Alcantara,CIN,1,0.914,0.1663,0.0201,0.0838,0.0627,0.012,0.241968,0.278446
Yoander Santana,PIT,1,0.9315,0.172,0.0206,0.0838,0.0462,0.011,0.23012,0.28438
Tim Elko,CHW,7.23588,6.7134,1.5431,0.2597,0.7409,0.3828,0.0579,0.275291,0.388104
Adafel Montiel,COL,1,0.9362,0.1763,0.0195,0.081,0.0395,0.013,0.229719,0.275582
Yunior Quezada,LAD,1,0.9441,0.1619,0.0362,0.0911,0.0336,0.011,0.207329,0.309501
Tucker Mitchell,TEX,1,0.9217,0.1872,0.0165,0.0862,0.056,0.011,0.255221,0.300206
Blaine Bullard,TOR,1,0.9347,0.1697,0.0139,0.0775,0.044,0.01,0.224598,0.258158
J.R. Freethy,TOR,1,0.8888,0.1617,0.0094,0.0806,0.0879,0.012,0.262651,0.249212
Yoneiker Lugo,MIL,1,0.9273,0.1518,0.0161,0.0728,0.0514,0.01,0.214056,0.237895
Gabriel Silva,KCR,1,0.9327,0.1426,0.022,0.0748,0.045,0.011,0.199398,0.250348
Diego Fernandez,CLE,1,0.9123,0.1582,0.0104,0.0746,0.0664,0.01,0.235542,0.233257
Ricardo Gonzalez,TBR,1,0.9242,0.1732,0.0057,0.0742,0.0565,0.008,0.238655,0.240749
Diego Omana,CIN,1,0.9291,0.1644,0.0123,0.0738,0.0506,0.009,0.2249,0.247121
Diomedes Hernandez,NYY,1,0.9312,0.1468,0.0123,0.0697,0.0465,0.011,0.20512,0.224119
Leonel Espinoza,CHC,1,0.9307,0.1899,0.0177,0.0874,0.047,0.011,0.248896,0.297733
Lisbel Diaz,SFG,1,0.946,0.1996,0.0179,0.086,0.0347,0.008,0.243273,0.309725
Jean Ramirez,KCR,1,0.9176,0.1826,0.014,0.085,0.0621,0.009,0.254719,0.280732
Kristian Robinson,ARI,2.35244,2.0867,0.4315,0.046,0.2348,0.2181,0.0212,0.286287,0.324819
Ramcell Medina,KCR,1,0.9307,0.1621,0.0154,0.076,0.047,0.011,0.220984,0.252068
Edwin Amparo,BAL,1,0.9154,0.1534,0.0129,0.0788,0.0653,0.008,0.22761,0.242735
Alex McCoy,SDP,1,0.9303,0.1834,0.0202,0.0863,0.0464,0.012,0.242771,0.300118
Ethan Hedges,COL,1,0.9313,0.1961,0.016,0.0846,0.0464,0.011,0.254518,0.299903
Robert Alvarez,CLE,1,0.9354,0.1459,0.0173,0.0698,0.0433,0.01,0.2,0.231986
Jacob Nottingham,SEA,1,0.9088,0.166,0.0272,0.0921,0.0649,0.015,0.246888,0.31338
Ryan Weingartner,STL,1,0.9067,0.1487,0.011,0.076,0.072,0.01,0.231626,0.227198
Santiago Figueroa,TBR,1,0.9223,0.1434,0.0124,0.0701,0.0514,0.015,0.210643,0.219777
Victor Figueroa,BAL,1,0.9184,0.1745,0.0248,0.0903,0.0623,0.008,0.245783,0.308689
Daniel Dickinson,MIL,1,0.8931,0.1514,0.0092,0.0792,0.0836,0.012,0.247992,0.231553
Cesar Acosta,NYM,1,0.9407,0.1482,0.0219,0.0744,0.039,0.009,0.196988,0.252897
Gunner Gouldsmith,ATH,1,0.9096,0.1637,0.0073,0.0776,0.0711,0.008,0.243775,0.236917
Caleb Shpur,DET,1,0.9233,0.1615,0.0139,0.0774,0.0554,0.01,0.227811,0.250406
Brando Mayea,NYY,1,0.9332,0.1662,0.0158,0.0768,0.0455,0.01,0.22259,0.256108
Felix Cotes,TBR,1,0.9142,0.1622,0.0089,0.0753,0.0655,0.009,0.237651,0.238679
Rylan Galvan,CHW,1,0.8988,0.1201,0.0171,0.07,0.0789,0.011,0.210843,0.209835
Jarol Capellan,BAL,1,0.9371,0.1635,0.012,0.0733,0.0386,0.013,0.215964,0.239996
Cristian Perez,DET,1,0.9404,0.1711,0.0362,0.0899,0.0383,0.01,0.220281,0.321034
Francisco Toledo,NYM,1,0.9315,0.1511,0.0138,0.0717,0.0472,0.01,0.209137,0.231991
Leni Done,NYY,1,0.9363,0.1594,0.0234,0.0809,0.0384,0.014,0.212651,0.267542
Robert Phelps,PHI,1,0.9046,0.1671,0.0082,0.0784,0.0711,0.013,0.252209,0.241875
Anthony Abreu,MIA,1,0.9324,0.1485,0.0419,0.0893,0.0463,0.01,0.205622,0.313492
Anthony Silva,CLE,1,0.9294,0.16,0.0079,0.0695,0.0493,0.01,0.220181,0.230686
Yonatan Henriquez,NYM,1,0.9283,0.1696,0.0117,0.0788,0.0534,0.007,0.230924,0.256706
Luis Quesada,HOU,1,0.9194,0.153,0.0389,0.0922,0.0563,0.013,0.223193,0.314227
Matthew Moses,MIL,1,0.9444,0.1749,0.0517,0.1023,0.0353,0.009,0.22008,0.371876
Yoffry Solano,MIA,1,0.9334,0.1896,0.0063,0.0745,0.0453,0.01,0.245884,0.25991
Connor Scott,KCR,1,0.9267,0.1904,0.0174,0.0894,0.054,0.008,0.253414,0.315636
Robbie Burnett,NYY,1,0.91,0.1603,0.0231,0.0857,0.0677,0.011,0.23996,0.281319
Gilbert Ramirez,PIT,1,0.8973,0.1424,0.0078,0.0715,0.0794,0.012,0.234739,0.20584
Elian Adames,PHI,1,0.9537,0.1922,0.0359,0.0935,0.026,0.009,0.228112,0.341512
Billy Carlson,CHW,1,0.9188,0.1573,0.0059,0.0692,0.0589,0.011,0.228112,0.220614
Bryan Arendt,ATH,1,0.9279,0.1473,0.0141,0.0729,0.0488,0.012,0.208936,0.230521
Jose Pirela,CLE,1,0.9284,0.1602,0.0171,0.077,0.0463,0.014,0.221386,0.259263
Hyun Seung Lee,PIT,1,0.9184,0.1601,0.0216,0.0829,0.0603,0.01,0.231325,0.275152
Nolan Schubart,CLE,1,0.8881,0.1519,0.0267,0.0889,0.0926,0.008,0.253514,0.290846
Luis Duarte,MIN,1,0.936,0.1445,0.0205,0.0718,0.0407,0.012,0.197992,0.239103
Joswa Lugo,LAA,1,0.9323,0.1599,0.0238,0.0785,0.0454,0.011,0.217169,0.272015
Fran-Jean Haseth,LAD,1,0.9401,0.1613,0.0502,0.1019,0.0386,0.01,0.210743,0.352728
Juan Cabada,CHC,1,0.9367,0.1684,0.0223,0.0826,0.039,0.013,0.221285,0.276503
Josueth Quinonez,DET,1,0.9284,0.1811,0.0198,0.0839,0.0453,0.015,0.242369,0.285437
Marshall Toole,TBR,1,0.9021,0.1671,0.0122,0.084,0.0766,0.01,0.254719,0.264494
Skyler Messinger,COL,1,0.9284,0.2046,0.0189,0.0932,0.0483,0.012,0.265964,0.332508
Michael Martinez,ATL,1,0.9319,0.1759,0.0324,0.093,0.0428,0.014,0.233635,0.324606
Railin Tea,BAL,1,0.9391,0.1671,0.0159,0.0784,0.0376,0.012,0.21757,0.257694
Fidel Montero,CHW,1,0.9228,0.1491,0.0373,0.0884,0.0549,0.011,0.215863,0.302883
Josnaider Orellana,BAL,1,0.9342,0.1514,0.0101,0.0681,0.0435,0.011,0.206727,0.216977
Noelberth Romero,BAL,1.00006,0.9343,0.1838,0.0141,0.0833,0.0445,0.01,0.239233,0.284598
Juan Martinez,NYY,1,0.9373,0.1545,0.0088,0.0688,0.0414,0.01,0.206727,0.215513
Trey Snyder,NYM,1,0.9212,0.1705,0.0076,0.0767,0.0595,0.008,0.238956,0.239796
Isaiah Drake,ATL,1,0.9289,0.1918,0.0168,0.0883,0.0528,0.007,0.25261,0.294111
Juan Rujano,STL,1,0.9392,0.1476,0.0234,0.0745,0.0375,0.012,0.197892,0.252023
Santiago Camacho,SFG,1,0.9312,0.1498,0.0153,0.071,0.0465,0.011,0.208133,0.234858
Owen Carey,ATL,1,0.9349,0.1985,0.0142,0.0863,0.0438,0.01,0.253313,0.298107
Matt Coutney,LAA,1,0.9077,0.1835,0.0201,0.0888,0.071,0.01,0.265562,0.31387
Ronny Cruz,WSN,1,0.9373,0.1704,0.0108,0.0752,0.0414,0.01,0.222691,0.252214
Juan Olmos,ATL,1,0.9279,0.1377,0.0282,0.0796,0.0488,0.012,0.199297,0.258217
George Wolkow,CHW,1,0.9208,0.1701,0.0225,0.0847,0.0599,0.008,0.238956,0.292789
Enry Torres,CIN,1,0.9261,0.1515,0.0212,0.0772,0.0516,0.011,0.21496,0.253212
Yeiferth Castillo,CLE,1,0.9405,0.1963,0.0115,0.0786,0.0392,0.009,0.245482,0.278682
Ilan Fernandez,BOS,1,0.9237,0.1691,0.0113,0.0767,0.053,0.012,0.23504,0.254195
Jhocsuanth Vargas,TEX,1,0.9447,0.1453,0.0213,0.0713,0.033,0.011,0.19006,0.241241
Gage Harrelson,LAA,1,0.9126,0.1519,0.016,0.0754,0.0661,0.01,0.228916,0.246658
Yannic Walther,MIL,1,0.9081,0.138,0.0118,0.0707,0.0716,0.009,0.219478,0.218698
Mike Jarvis,PIT,1,0.9254,0.17,0.0117,0.0823,0.0543,0.009,0.234237,0.262589
Angel Mata,PHI,1,0.9316,0.161,0.0105,0.0718,0.0461,0.011,0.218976,0.237226
Gio Cueto,LAD,1,0.9154,0.1419,0.0139,0.076,0.0613,0.012,0.216064,0.225475
Luis Jaquez,TEX,1,0.9487,0.1669,0.0235,0.0784,0.029,0.011,0.207731,0.275008
Jose Perez,TBR,1,0.891,0.157,0.0143,0.0824,0.0867,0.011,0.255723,0.259259
Juan Castillo,COL,1,0.9323,0.1777,0.0121,0.0766,0.0474,0.009,0.23504,0.2644
Yerald Nin,ARI,1,0.9259,0.1799,0.0052,0.0785,0.0558,0.007,0.243675,0.250351
Yimy Tovar,SDP,1,0.9262,0.169,0.0103,0.0759,0.0525,0.01,0.23243,0.249082
Daniel Lopez,KCR,1,0.9327,0.1824,0.0195,0.088,0.046,0.01,0.239357,0.297523
Dennys Riera,SFG,1,0.946,0.1773,0.0182,0.0778,0.0287,0.014,0.220884,0.276744
Jake Cook,TOR,1,0.9187,0.1571,0.0125,0.0754,0.06,0.01,0.228012,0.240448
Santiago Yanes,BOS,1,0.9217,0.1408,0.0199,0.0746,0.056,0.011,0.208635,0.238364
Bryan Rodriguez,COL,1,0.9382,0.1643,0.0277,0.0831,0.0365,0.014,0.215663,0.289384
Rodney Green Jr.,ATH,1,0.9157,0.1516,0.018,0.0808,0.065,0.008,0.225502,0.258491
Jose D. Hernandez,LAD,1,0.9184,0.1781,0.029,0.098,0.0603,0.01,0.249398,0.32426
Peyton Stovall,CIN,1,0.907,0.167,0.0129,0.0828,0.0727,0.009,0.249699,0.264388
Sean Keys,TOR,30.6605,27.2031,5.8383,1.0651,3.2695,2.6981,0.4292,0.293454,0.380188
Erick Torres,KCR,1,0.9317,0.1968,0.0091,0.0816,0.048,0.009,0.254819,0.276591
Wilberson De Pena,NYY,1,0.9433,0.1693,0.0351,0.0904,0.0354,0.01,0.215562,0.314852
Estivenzon Montero,NYY,1,0.9393,0.1622,0.0393,0.0911,0.0404,0.009,0.21245,0.3196
Arturo Flores,HOU,1,0.9284,0.1378,0.0167,0.0699,0.0513,0.009,0.198896,0.226519
Chase Meggers,NYM,1,0.9325,0.1561,0.0081,0.0682,0.0452,0.011,0.213153,0.221662
Cristofer Lebrón,STL,1,0.9412,0.1688,0.0232,0.0812,0.0375,0.01,0.217169,0.278049
Shalin Polanco,PIT,1,0.9224,0.1781,0.0208,0.0889,0.0593,0.007,0.245382,0.309952
Theo Hardy,TEX,1,0.9007,0.1721,0.0101,0.0833,0.076,0.012,0.261145,0.272344
Gabriel Porras,TOR,1,0.9237,0.1555,0.0179,0.0772,0.054,0.011,0.221386,0.249215
Alberth Palma,TBR,1,0.9192,0.1696,0.0038,0.0726,0.0595,0.01,0.24006,0.226501
Luis Dias,BAL,1,0.9163,0.1667,0.0346,0.0961,0.0614,0.011,0.24006,0.319328
Angel Ramirez,KCR,1,0.9297,0.1848,0.0168,0.0844,0.049,0.01,0.244779,0.288157
Zach Evans,SDP,1,0.9393,0.1807,0.009,0.0734,0.0424,0.007,0.231024,0.253912
Anthony Donofrio,SEA,1,0.9099,0.1578,0.0134,0.0797,0.0708,0.008,0.23755,0.252445
Kevin Garcia,MIL,1,0.9424,0.1493,0.0233,0.0741,0.0353,0.011,0.196386,0.256048
Jose Perez,BAL,1,0.9322,0.1558,0.0202,0.078,0.0475,0.009,0.213153,0.259386
Roberto Saucedo,LAD,1,0.9421,0.143,0.0293,0.0809,0.0356,0.011,0.190361,0.263879
Michael Cordero,STL,1,0.9412,0.1535,0.0364,0.0851,0.0375,0.01,0.201807,0.299936
Angel Nuñez,CIN,1,0.9261,0.1602,0.029,0.0876,0.0526,0.01,0.223695,0.290357
Deward Tovar,TEX,1,0.9337,0.1704,0.0264,0.0841,0.046,0.009,0.226305,0.297526
Anthony Stephan,CIN,1,0.912,0.1769,0.0219,0.0896,0.0647,0.012,0.254618,0.303509
Enny Rodriguez,DET,1,0.9294,0.1553,0.0232,0.0804,0.0493,0.01,0.215462,0.266946
Xavier Neyens,HOU,1,0.8842,0.129,0.0142,0.0764,0.0945,0.01,0.234438,0.217372
Jostin Melo,CLE,1,0.9183,0.1544,0.0057,0.0686,0.0584,0.012,0.225703,0.208429
Edgardo De Leon,MIA,1,0.9314,0.1611,0.0268,0.0821,0.0473,0.01,0.219277,0.286236
Brian Sanchez,PIT,1,0.9214,0.1863,0.0126,0.0851,0.0583,0.009,0.254618,0.291187
Wallace Clark,ARI,1,0.9199,0.1616,0.0083,0.0751,0.0588,0.01,0.231325,0.235786
Carlos Done,MIL,1,0.9323,0.1626,0.0413,0.0945,0.0454,0.011,0.21988,0.328542
Jonathan Mejía,STL,1,0.9087,0.1422,0.0141,0.0752,0.072,0.008,0.223092,0.23308
Rod Barajas Jr.,SFG,1,0.9312,0.1513,0.0109,0.0683,0.0465,0.011,0.209639,0.226589
AJ Lewis,COL,1,0.8869,0.1911,0.0199,0.0997,0.0858,0.016,0.294076,0.33758
Moises Acacio,LAD,1,0.9322,0.1592,0.0181,0.0807,0.0465,0.01,0.216566,0.253594
Christian Gonzalez,CHW,1,0.9128,0.173,0.0125,0.0797,0.0659,0.01,0.2499,0.263037
Carlos Torres,TEX,1,0.9447,0.1586,0.0074,0.065,0.034,0.01,0.203414,0.217741
Victor Acosta,CIN,1,0.9161,0.171,0.0101,0.0794,0.0556,0.017,0.244578,0.259797
Jairo Diaz,CHC,1,0.9137,0.1419,0.0093,0.0697,0.065,0.01,0.217771,0.212214
Alexander Frias,MIL,1,0.9263,0.1845,0.0199,0.0867,0.0524,0.01,0.247892,0.295693
Dustin Crenshaw,SEA,1,0.9248,0.1481,0.0066,0.0671,0.0549,0.009,0.212851,0.207504
Sebastian Rojas,ATH,1,0.9138,0.16,0.0282,0.0893,0.0579,0.017,0.235843,0.292624
Dorian Soto,BOS,1,0.9457,0.1702,0.0146,0.0735,0.034,0.009,0.214056,0.254732
Frainker Benitez,TEX,1,0.9367,0.1523,0.0086,0.0652,0.041,0.011,0.20512,0.211594
Stone Russell,KCR,1,0.9267,0.1719,0.007,0.0739,0.053,0.009,0.234839,0.244092
Colby Jones,ATL,1,0.895,0.1553,0.005,0.0793,0.0847,0.009,0.25,0.221006
Erasmi Rodriguez,CHW,1,0.9437,0.1449,0.0206,0.07,0.034,0.011,0.190663,0.239165
Jhosep Villarroel,ARI,1,0.9109,0.1413,0.0122,0.0741,0.0608,0.017,0.21998,0.220332
Modeifi Marte,ARI,1,0.9348,0.2068,0.0148,0.0886,0.0459,0.008,0.261747,0.31119
Eliesbert Alejos,ARI,1,0.9338,0.176,0.0057,0.0724,0.0439,0.011,0.231827,0.239345
JT Benson,NYM,1,0.9264,0.1733,0.0192,0.0863,0.0503,0.012,0.236546,0.290911
Alexander Suarez,SFG,1,0.9371,0.1849,0.0195,0.0842,0.0406,0.011,0.23745,0.296553
Bryan Andrade,ATH,1,0.9238,0.166,0.0118,0.0771,0.0559,0.009,0.231827,0.247781
Jhorvic Abreus,CLE,1,0.9254,0.1564,0.0135,0.0738,0.0543,0.009,0.220582,0.243138
Christian Franklin,WSN,9.40973,8.198,1.7963,0.1569,0.9362,0.9927,0.1129,0.309638,0.326445
Danny Bautista Jr.,ATH,1,0.9259,0.1945,0.0129,0.0878,0.0518,0.011,0.258333,0.293336
Bobby Blandford,ATH,1,0.9289,0.1593,0.0194,0.0799,0.0498,0.01,0.21998,0.2616
Yerlin Confidan,CIN,1,0.921,0.1857,0.0166,0.0871,0.0607,0.007,0.254418,0.301846
Jay Beshears,MIA,1,0.9083,0.1824,0.0145,0.0875,0.0694,0.011,0.263855,0.301332
Tyler Pettorini,PHI,1,0.9276,0.1783,0.0068,0.0775,0.0501,0.011,0.240361,0.249245
Ichiro Cano,CIN,1,0.912,0.1652,0.0147,0.0796,0.0677,0.009,0.242871,0.259649
Alex Rodriguez,TEX,1,0.9137,0.1623,0.021,0.0824,0.064,0.011,0.238253,0.268688
Mani Cedeno,NYY,1,0.9292,0.1348,0.0263,0.0773,0.0495,0.01,0.19508,0.249785
Jesus Perez,MIA,1,0.9405,0.1767,0.0362,0.0925,0.0372,0.011,0.225803,0.324508
Samuel Gonzalez,ATH,1,0.9208,0.1537,0.0102,0.074,0.0559,0.012,0.22249,0.226325
Garret Guillemette,HOU,1.00005,0.9124,0.1719,0.018,0.0865,0.0644,0.012,0.249272,0.289347
Alexi Quiroz,HOU,1,0.9133,0.1269,0.0143,0.0694,0.0634,0.012,0.203112,0.206942
Derek Bernard,COL,1,0.9235,0.1991,0.0204,0.0915,0.0572,0.008,0.265361,0.320736
Tanner Smith,ATL,1,0.9369,0.1499,0.0184,0.0737,0.0418,0.01,0.20251,0.245063
Abraham Bastidas,SDP,1,0.9172,0.1513,0.0187,0.0772,0.0555,0.016,0.223695,0.249455
Angel De Los Santos,DET,1,0.9465,0.1662,0.0121,0.0712,0.0312,0.011,0.209237,0.240887
Anielson Buten,CIN,1,0.9484,0.186,0.018,0.0811,0.0303,0.01,0.227209,0.286377
Ire Garcia,HOU,1,0.9143,0.1348,0.0071,0.0684,0.0654,0.009,0.21004,0.192497
Chase Jaworsky,MIA,1,0.9153,0.164,0.0085,0.0774,0.0604,0.013,0.238353,0.243636
Jonathan Guzmán,,1,0.9234,0.17,0.0093,0.0755,0.0563,0.009,0.236245,0.255577
Rafael Ramirez Jr.,WSN,1,0.9038,0.1557,0.0094,0.0746,0.0749,0.01,0.241566,0.237221
Brady Marget,TBR,1,0.9142,0.1805,0.0169,0.0841,0.0645,0.01,0.256024,0.285933
Jeremiah Boyd,ARI,1,0.9239,0.1467,0.0129,0.0716,0.0538,0.011,0.212349,0.228813
Moises Valdez,SDP,1,0.9353,0.1694,0.0135,0.0756,0.0434,0.01,0.223695,0.252432
Victor Mesa,MIA,1,0.9203,0.183,0.014,0.0832,0.0574,0.011,0.25241,0.285776
Connor Dykstra,SEA,1,0.9108,0.1212,0.0087,0.0633,0.0569,0.021,0.1999,0.184892
Moises Salazar,MIL,1,0.9304,0.1377,0.0253,0.075,0.0443,0.014,0.196787,0.247743
Byron Castillo,LAA,1,0.9491,0.1697,0.0387,0.0888,0.0286,0.011,0.210141,0.324097
Frank Moreno,NYM,1,0.9387,0.1433,0.0216,0.0724,0.037,0.013,0.194076,0.239693
J.P. Cabrera,STL,1,0.9343,0.1478,0.016,0.0706,0.0434,0.011,0.203012,0.231403
Ricson Gonzalez,KCR,1,0.9297,0.1489,0.01,0.0682,0.047,0.012,0.208735,0.218242
Dylan Grego,SDP,1,0.9333,0.1591,0.0113,0.0712,0.0474,0.008,0.215361,0.238616
Nolan Beltran,PHI,1,0.9206,0.172,0.0093,0.0767,0.0591,0.009,0.241064,0.248642
Graysen Tarlow,STL,1,0.8988,0.1845,0.0141,0.0889,0.0769,0.013,0.275502,0.29506
Fraimy Santa,TEX,1,0.9397,0.1563,0.0234,0.0767,0.038,0.011,0.206124,0.263914
Andres Valor,MIA,1,0.9173,0.1572,0.015,0.0795,0.0604,0.011,0.229518,0.255205
Johan Fernandez,ARI,1,0.9368,0.1464,0.0223,0.075,0.0409,0.011,0.199096,0.249253
Miguel Briceno,MIN,1,0.938,0.1878,0.0139,0.0799,0.0437,0.007,0.239458,0.281023
Dario Reynoso,SFG,1,0.9085,0.1492,0.0136,0.0757,0.0712,0.009,0.230321,0.240286
Andy Thomas,SDP,1,0.8949,0.1775,0.0151,0.0883,0.0848,0.009,0.27239,0.290312
Logan Maxwell,NYY,1,0.9211,0.1637,0.0224,0.0844,0.0576,0.01,0.232229,0.276626
Robert Lantigua,ARI,1,0.9408,0.1505,0.0208,0.0748,0.0379,0.01,0.199197,0.249256
Derik Alcantara,CHC,1,0.9167,0.175,0.0154,0.0846,0.063,0.009,0.247992,0.276863
Marcos Hernandez,KCR,1,0.9407,0.1502,0.016,0.0705,0.038,0.01,0.198996,0.232168
Aiden Taurek,SEA,1,0.9208,0.1658,0.011,0.0772,0.0599,0.008,0.234639,0.250977
Anyelo Marquez,LAA,1,0.9333,0.1636,0.0144,0.0735,0.0464,0.009,0.21988,0.251688
Jose Monzon,TBR,1,0.9212,0.1611,0.0093,0.073,0.0595,0.008,0.229518,0.23502
Esnaider Vargas,WSN,1,0.9531,0.1698,0.0281,0.0826,0.0266,0.009,0.206225,0.292099
Carlos Vielma,CHW,1,0.9158,0.1562,0.0116,0.0725,0.0609,0.012,0.23002,0.23302
Gabriel Lara,NYY,1,0.9221,0.1601,0.0251,0.0857,0.0556,0.011,0.22761,0.281098
Anderson Araujo,PHI,1,0.9356,0.1794,0.0491,0.1045,0.0431,0.01,0.233434,0.373236
Bryan Acuña,MIN,1,0.9167,0.1627,0.0047,0.07,0.063,0.009,0.235643,0.223192
Roy Rivero,KCR,1,0.9347,0.1805,0.0035,0.0728,0.045,0.009,0.235442,0.23537
Will Vierling,PHI,1,0.9346,0.1554,0.0129,0.0711,0.0431,0.011,0.210341,0.233576
Fredderick Ovalle,PIT,1,0.9123,0.1823,0.0097,0.0838,0.0674,0.009,0.259739,0.269758
LuJames Groover,ARI,13.617,12.133,3.0355,0.2475,1.4118,1.1683,0.1498,0.32119,0.365392
Joe Olsavsky,ATL,1,0.9,0.1517,0.0098,0.0776,0.0727,0.016,0.241365,0.233222
Heins Brito,CLE,1,0.9465,0.1637,0.0113,0.069,0.0322,0.01,0.206727,0.233914
Enmanuel Santos,KCR,1,0.9407,0.166,0.0377,0.091,0.037,0.011,0.214859,0.319762
Jimmy Obertop,COL,1,0.8959,0.1847,0.0206,0.0949,0.0828,0.01,0.278614,0.32459
Aneudi Severino,TOR,1,0.9487,0.1583,0.0445,0.0915,0.029,0.011,0.199096,0.328344
Maikol Orozco,DET,1,0.9324,0.1622,0.0147,0.074,0.0443,0.012,0.219378,0.246568
Devin Saltiban,PHI,1,0.9396,0.1752,0.0127,0.0788,0.0391,0.01,0.225201,0.267561
Lorenzo Meola,SFG,1,0.9342,0.1601,0.0104,0.071,0.0445,0.01,0.215462,0.2386
Elvin Garcia,BAL,1,0.9263,0.1574,0.0113,0.0729,0.0514,0.011,0.220683,0.237936
Jurdrick Profar,CHW,1,0.9318,0.1575,0.017,0.0741,0.0469,0.01,0.215261,0.251771
Jesús  Pérez,STL,1,0.9481,0.169,0.0229,0.0792,0.0306,0.01,0.210442,0.27592
Jose Robledo,,1,0.9455,0.1621,0.0116,0.0706,0.0332,0.01,0.206124,0.236066
Estevan Moreno,SEA,1,0.9368,0.1471,0.0187,0.0741,0.0419,0.01,0.199799,0.243702
Jonathan Moya,DET,1,0.9465,0.1754,0.0293,0.0849,0.0302,0.012,0.218474,0.304702
Alexis Hernandez,CHC,1,0.9177,0.1634,0.0069,0.075,0.063,0.008,0.235341,0.234499
Walker Martin,SFG,1,0.9173,0.1557,0.014,0.0757,0.0634,0.008,0.228012,0.246811
Jose Rivas,LAD,1,0.9322,0.1561,0.0081,0.072,0.0455,0.011,0.213454,0.216477
Moises Polanco,MIL,1,0.9112,0.1553,0.0125,0.0775,0.0675,0.01,0.233735,0.239794
Alessander De La Cruz,COL,1,0.9264,0.1852,0.0326,0.0956,0.0523,0.01,0.248494,0.337651
Juan Caricipe,CIN,1,0.9383,0.1579,0.0259,0.0816,0.0394,0.011,0.209137,0.273793
Vincent Perozo,NYM,1,0.9254,0.175,0.0163,0.0823,0.0483,0.015,0.239257,0.282256
Raylin Ramos,BAL,1,0.9421,0.1843,0.014,0.0802,0.0376,0.009,0.231827,0.278208
Angeni Fernandez,MIL,1,0.9334,0.1638,0.0204,0.0801,0.0443,0.011,0.21998,0.26441
Maicoll Rondon,KCR,1,0.9527,0.1715,0.0124,0.0731,0.026,0.01,0.208333,0.246982
Alan Espinal,COL,1,0.9264,0.1632,0.014,0.0764,0.0523,0.01,0.226406,0.254534
Daniel Pierce,TBR,1,0.9404,0.1592,0.0123,0.0702,0.0363,0.012,0.208333,0.236708
Cal Stark,TEX,1,0.9287,0.1324,0.0147,0.0666,0.047,0.013,0.193173,0.215139
Brayan Rodriguez,TBR,1,0.9384,0.1762,0.0049,0.0728,0.0383,0.012,0.22741,0.230818
Deivis Velasquez,PHI,1,0.9276,0.1372,0.0238,0.0748,0.0501,0.011,0.199096,0.243747
Nixon Chirinos,MIA,1,0.9183,0.1441,0.0106,0.0681,0.0604,0.01,0.215361,0.217358
Luke Cantwell,SDP,1,0.902,0.1669,0.0195,0.0861,0.0737,0.013,0.254618,0.281929
Jarvis Gomez,SEA,1,0.9388,0.1617,0.0273,0.0823,0.0389,0.011,0.21245,0.280784
Marco Dinges,MIL,1,0.8981,0.1743,0.0245,0.092,0.0806,0.01,0.265964,0.307204
Brayden Smith,STL,1,0.9166,0.1571,0.0105,0.0755,0.0631,0.009,0.23012,0.236744
Humberto Tiberi,LAA,1,0.9451,0.143,0.0207,0.0688,0.0326,0.011,0.187349,0.236271
Rafhlmil Torres,CIN,1,0.9181,0.1605,0.0096,0.0749,0.0596,0.011,0.232028,0.237665
Efren Teran,CHW,1,0.9248,0.1654,0.006,0.0695,0.0549,0.009,0.230221,0.226427
