Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Raylin Ramos,BAL,1,0.9444,0.1808,0.0161,0.0785,0.0351,0.009,0.225871,0.280284
Jacob Friend,CIN,1,0.8854,0.1425,0.0265,0.0886,0.0891,0.014,0.246661,0.280551
Kevin Garcia,MIL,1,0.9445,0.1492,0.0166,0.0694,0.033,0.011,0.194034,0.236633
Tony Blanco Jr.,PIT,1,0.9283,0.1839,0.0297,0.0928,0.0512,0.009,0.245154,0.33082
Wilson Weber,MIA,1,0.9282,0.1439,0.0143,0.0682,0.0503,0.01,0.205082,0.227537
Yohairo Cuevas,NYM,1,0.9031,0.1609,0.0129,0.0831,0.0734,0.012,0.247364,0.262319
Carter Johnson,MIA,1,0.9312,0.1671,0.0124,0.0747,0.0473,0.01,0.225369,0.259772
Sebastian De Andrade,SEA,1,0.927,0.1292,0.0105,0.0638,0.0505,0.011,0.191524,0.191154
Jose Ramos,SFG,1,0.9052,0.1651,0.0099,0.0779,0.0733,0.01,0.249473,0.251878
Carlos Torres,TEX,1,0.9455,0.1527,0.0069,0.0633,0.033,0.01,0.196545,0.208461
Samuel Munoz,LAD,1,0.9226,0.1724,0.0192,0.0867,0.0579,0.008,0.239329,0.284956
Josnaider Orellana,BAL,1,0.9364,0.1424,0.0108,0.0638,0.0411,0.011,0.19534,0.206002
Nick Becker,SEA,1,0.9141,0.1302,0.0076,0.0678,0.0624,0.012,0.205484,0.192102
John Michael Faile,CIN,1,0.939,0.19,0.0278,0.0896,0.0395,0.01,0.240534,0.329073
Ashly Andujar,COL,1,0.944,0.1945,0.0056,0.0761,0.0355,0.009,0.240032,0.261017
Truitt Madonna,SDP,1,0.9209,0.1335,0.0096,0.0675,0.0586,0.009,0.201968,0.2048
Eduardo Rojas,LAD,1,0.9106,0.1371,0.0083,0.0696,0.0669,0.011,0.215928,0.198331
Oscar Borges,PIT,1,0.9142,0.1484,0.0063,0.0679,0.0633,0.011,0.223662,0.204441
Joe Vetrano,LAD,1,0.9246,0.1768,0.0247,0.0921,0.0569,0.007,0.241739,0.312892
José Suárez,STL,1,0.946,0.1905,0.0143,0.0802,0.0315,0.011,0.234006,0.287315
Cris Rodriguez,DET,1,0.9545,0.1607,0.0268,0.0777,0.025,0.009,0.195541,0.277318
Tom Poole,TBR,1,0.9185,0.1556,0.025,0.0833,0.059,0.011,0.226574,0.281981
Jaider Suárez,KCR,1,0.9333,0.1589,0.0069,0.07,0.0452,0.01,0.215025,0.222437
Bryan Gonzalez Garcia,LAD,1,0.9315,0.1464,0.0112,0.07,0.047,0.01,0.204278,0.220719
Deinys Gonzalez,TBR,1,0.9328,0.1363,0.0156,0.0676,0.0417,0.014,0.192829,0.217732
Daniel Pire,MIA,1,0.9332,0.1518,0.0115,0.0671,0.0443,0.011,0.207994,0.221925
Colin Houck,NYM,1,0.9336,0.16,0.015,0.0759,0.0469,0.008,0.215828,0.256748
David McCann,NYY,1,0.9346,0.1721,0.03,0.0892,0.0409,0.013,0.226976,0.311898
Matthew Boughton,CHW,1,0.9356,0.1659,0.0076,0.0708,0.0419,0.011,0.219745,0.233326
Ryan Wynn,SEA,1,0.9349,0.152,0.0116,0.0703,0.0416,0.012,0.206488,0.226334
Ediel Rivera,NYY,1,0.9316,0.1384,0.0111,0.0665,0.0419,0.015,0.196143,0.208566
Dashyll Tejeda,WSN,1,0.9226,0.1594,0.0135,0.0776,0.0559,0.01,0.226273,0.247236
Andrew Sojka,DET,1,0.9214,0.1661,0.0148,0.0813,0.0551,0.012,0.234207,0.266225
Hans Montero,NYY,1,0.9152,0.1674,0.019,0.0872,0.0633,0.01,0.241739,0.283435
Dawson Willis,SDP,1,0.9328,0.1501,0.0197,0.0785,0.0447,0.011,0.206689,0.253752
Jorge Hernandez,KCR,1,0.9333,0.1689,0.0072,0.0715,0.0392,0.016,0.225068,0.237758
Jorge Rodriguez,BOS,1,0.9376,0.1458,0.0131,0.0679,0.0389,0.012,0.197549,0.218643
Ian Daugherty,MIN,1,0.9322,0.135,0.0142,0.066,0.0443,0.012,0.192126,0.214224
Jhosep Villarroel,ARI,1,0.9135,0.1376,0.0098,0.0706,0.059,0.016,0.213518,0.20624
Ching-Hsien Ko,LAD,1,0.8996,0.1572,0.0192,0.0857,0.0799,0.009,0.247163,0.26912
Kaleb Freeman,CHW,1,0.8748,0.1426,0.0173,0.083,0.0997,0.014,0.257407,0.251943
Henry Ramos,KCR,1,0.9323,0.1811,0.0113,0.0803,0.0482,0.008,0.238325,0.272015
Santiago Camacho,SFG,1,0.9345,0.1439,0.0125,0.0647,0.043,0.011,0.198755,0.217014
Sean Gamble,KCR,1,0.9303,0.1578,0.0121,0.0748,0.0472,0.011,0.216933,0.242932
Chandler Pollard,TEX,1,0.9325,0.1776,0.0074,0.0775,0.043,0.013,0.234609,0.254692
Josue Brito,BOS,1,0.9067,0.1511,0.0232,0.084,0.0708,0.011,0.233906,0.272858
Maximus Martin,BOS,1,0.9346,0.1507,0.0134,0.0703,0.0429,0.011,0.205484,0.237321
Jhorvic Abreus,CLE,1,0.921,0.1508,0.0092,0.0715,0.0585,0.009,0.219243,0.226167
Erick De La Cruz,ARI,1,0.9395,0.1666,0.0182,0.0787,0.038,0.011,0.216531,0.262054
Franklin Rojas,TOR,1,0.9251,0.1334,0.0106,0.0637,0.0514,0.012,0.19765,0.199222
Felix Cotes,TBR,1,0.9216,0.1576,0.0062,0.0711,0.0569,0.01,0.22547,0.223307
Nick Hollifield,WSN,1,0.9148,0.1369,0.0112,0.0673,0.0627,0.011,0.211509,0.21021
Dallas Macias,ATL,1,0.9197,0.1725,0.0185,0.0846,0.0548,0.014,0.242342,0.278678
Cristhian Vaquero,WSN,1,0.9275,0.176,0.0188,0.0832,0.051,0.01,0.238023,0.289488
Ricardo Romero,CLE,1,0.9361,0.1656,0.0068,0.0698,0.0414,0.011,0.218941,0.22989
Aaron Antonini,,1,0.9044,0.1664,0.0209,0.0886,0.0681,0.016,0.251582,0.295444
Anyelo Marquez,LAA,1,0.9341,0.1558,0.0146,0.0694,0.0454,0.009,0.211108,0.240338
Santiago Ramirez,TEX,1,0.9485,0.1491,0.0103,0.063,0.03,0.01,0.189917,0.21107
Manuel Almeida,SEA,1,0.9468,0.1308,0.0183,0.0652,0.0327,0.009,0.173245,0.212611
Jonathan Vastine,SDP,1,0.9388,0.149,0.0158,0.0712,0.0407,0.009,0.199558,0.236685
Jhonayker Ugarte,KCR,1,0.9313,0.1655,0.007,0.0709,0.0472,0.01,0.223662,0.233222
Trevor Haskins,STL,1,0.9382,0.162,0.0143,0.0737,0.0393,0.011,0.213217,0.252292
Matthew Ferrara,PHI,1,0.9311,0.1607,0.009,0.0735,0.0454,0.012,0.219042,0.236387
Emmanuel Cedeno,TBR,1,0.8972,0.1418,0.0058,0.0705,0.0813,0.01,0.234107,0.199621
Nick Montgomery,ATL,1,0.9198,0.13,0.0165,0.0699,0.0597,0.009,0.199558,0.2182
Kolby Branch,TEX,1,0.9345,0.1523,0.0145,0.0719,0.043,0.011,0.207191,0.237453
Mason Guerra,ATL,1,0.9108,0.1693,0.0229,0.088,0.0687,0.009,0.248067,0.294027
Randy Guzman,NYM,1,0.9326,0.1771,0.0263,0.0886,0.0439,0.012,0.234006,0.309457
Juan Hernandez,DET,1,0.9385,0.1676,0.0077,0.0687,0.04,0.01,0.21854,0.235482
Jonny McGill,LAA,1,0.8964,0.1677,0.0166,0.0832,0.0801,0.012,0.260922,0.274989
Miguel Welch,BOS,1,0.9287,0.1638,0.0063,0.0723,0.0508,0.009,0.224566,0.228384
Miguel Briceno,MIN,1,0.9362,0.1894,0.0138,0.0805,0.0453,0.007,0.242744,0.283486
Alexander Frias,STL,1,0.9293,0.1791,0.0144,0.0796,0.0482,0.011,0.239329,0.273216
Angel Mata,PHI,1,0.9331,0.1531,0.0091,0.0683,0.0444,0.011,0.2094,0.22152
Logan Hughes,HOU,1,0.9271,0.1701,0.0225,0.0861,0.0494,0.012,0.2325,0.288103
Tyson Moran,KCR,1,0.9333,0.1835,0.0197,0.0851,0.0452,0.01,0.239731,0.296261
Ty Hodge,BOS,1,0.9296,0.1543,0.0162,0.0742,0.0469,0.012,0.214121,0.245912
Alan Angulo,KCR,1,0.9243,0.164,0.0049,0.0706,0.0542,0.01,0.229186,0.221357
Will Gasparino,PHI,1,0.9251,0.1571,0.0189,0.0794,0.0514,0.012,0.221452,0.258459
Yohendry Sanchez,SFG,1,0.9306,0.1431,0.0086,0.0624,0.0469,0.011,0.201868,0.204922
Matt Scannell,ATL,1,0.9018,0.139,0.0149,0.0768,0.0767,0.01,0.226675,0.232646
Yamvier Carrero,ATL,1,0.9327,0.1683,0.0101,0.0736,0.0448,0.011,0.225068,0.241021
Griffin Burkholder,PHI,1,0.9241,0.1569,0.0167,0.0787,0.0494,0.015,0.222256,0.255384
Joshua Liranzo,BAL,1,0.9203,0.1466,0.0093,0.0695,0.0572,0.011,0.215728,0.217864
Queni Pineda,NYY,1,0.9162,0.1241,0.0128,0.0667,0.0623,0.01,0.197248,0.195918
Slate Alford,LAA,1,0.9123,0.1658,0.0184,0.079,0.0662,0.01,0.243045,0.273375
Daniel Lopez,KCR,1,0.9323,0.1758,0.0121,0.0818,0.0452,0.011,0.233002,0.269656
Gustavo Baptista,CLE,1,0.922,0.1262,0.0117,0.0652,0.0545,0.012,0.193532,0.196638
Adafel Montiel,COL,1,0.9282,0.1599,0.0137,0.0748,0.0473,0.013,0.221151,0.23928
Derik Alcantara,CHC,1,0.9221,0.1724,0.0122,0.082,0.0584,0.008,0.239831,0.264396
Antonio Jimenez,NYM,1,0.9265,0.1553,0.0124,0.0754,0.051,0.011,0.218238,0.238316
Ethan Long,SDP,1,0.9239,0.1678,0.0263,0.0869,0.0556,0.009,0.233404,0.296461
Abel Valdes,TEX,1,0.9185,0.1244,0.0108,0.0635,0.059,0.011,0.19524,0.188568
Wilberson De Pena,NYY,1,0.9407,0.168,0.0233,0.0832,0.0378,0.01,0.216732,0.284363
Easton Shelton,LAD,1,0.9226,0.1608,0.0361,0.0934,0.0569,0.009,0.227679,0.319965
Nick Morabito,NYM,16.4728,14.8573,3.4113,0.2723,1.6609,1.2091,0.2141,0.294738,0.33045
Angel Ramirez,KCR,1,0.9283,0.1759,0.0132,0.079,0.0502,0.01,0.23712,0.264139
Stiven Martinez,BAL,1,0.9334,0.1629,0.0215,0.0788,0.0451,0.01,0.218941,0.273945
Carlos Villarroel,NYY,1,0.9387,0.1335,0.0177,0.0677,0.0398,0.01,0.184092,0.216683
Aidan West,LAD,1,0.9435,0.1622,0.0116,0.072,0.034,0.011,0.208095,0.237308
Victor Leal,MIN,1,0.9211,0.1302,0.0099,0.064,0.0554,0.012,0.198453,0.19303
Bjay Cooke,ATH,1,0.9287,0.1564,0.0098,0.0686,0.0498,0.01,0.217134,0.228384
Ire Garcia,HOU,1,0.913,0.1253,0.0061,0.0648,0.0665,0.009,0.201667,0.177547
Vladi Gomez,NYM,1,0.9265,0.1598,0.0073,0.0744,0.052,0.01,0.222758,0.226875
Pablo Martinez,HOU,1,0.9291,0.1488,0.0058,0.0675,0.0464,0.013,0.209099,0.202669
Andy Polanco,SFG,1,0.9492,0.1736,0.0075,0.0696,0.0293,0.01,0.213819,0.243784
Jorge Lara,ARI,1,0.9225,0.1609,0.0091,0.0753,0.053,0.013,0.22788,0.233171
Raimundo De Los Santos,TOR,1,0.9271,0.1554,0.0074,0.069,0.0524,0.009,0.217736,0.21907
German Ramirez,HOU,1,0.9382,0.1528,0.0064,0.067,0.0423,0.008,0.203977,0.213707
JoJo Jackson,NYY,1,0.9182,0.1633,0.013,0.0791,0.0593,0.011,0.234609,0.252886
Justin Barry,BOS,1,0.9296,0.1539,0.0133,0.0741,0.0479,0.011,0.213719,0.23935
Felix Morrobel,LAA,1,0.9311,0.1599,0.0072,0.0664,0.0484,0.009,0.218238,0.221458
David Bañuelos,MIN,1,0.9122,0.1655,0.0241,0.0876,0.0645,0.012,0.242996,0.30103
Leandro Romero,SEA,1,0.9468,0.1516,0.0163,0.0703,0.0327,0.009,0.194135,0.235002
Andrews Opata,BOS,1,0.9227,0.1639,0.0179,0.0819,0.0558,0.01,0.230692,0.266934
Christian Gonzalez,CHW,1,0.9107,0.1605,0.0112,0.0761,0.0678,0.01,0.239329,0.243659
Anderson Areinamo,HOU,1,0.9372,0.1454,0.0138,0.0695,0.0403,0.011,0.197549,0.221511
Juan Cespedes,LAA,1,0.9212,0.1474,0.0082,0.0735,0.0563,0.011,0.215627,0.207447
Jose Rivas,LAD,1,0.9275,0.1452,0.0075,0.0671,0.05,0.011,0.20709,0.201186
Qrey Lott,SDP,1,0.9278,0.1662,0.018,0.0814,0.0417,0.019,0.22788,0.266437
Jeremy Rodriguez,NYM,1,0.9224,0.1615,0.0055,0.072,0.0581,0.008,0.228583,0.221054
Jalen Hairston,CIN,1,0.9228,0.1703,0.0202,0.0823,0.0547,0.011,0.237019,0.282185
Roy Rivero,KCR,1,0.9353,0.1713,0.0034,0.0695,0.0442,0.009,0.22547,0.222816
Braulio Cavero,TEX,1,0.9225,0.1607,0.0174,0.0779,0.055,0.011,0.227679,0.254417
Pablo Guerrero,TEX,1,0.9235,0.1756,0.0218,0.0853,0.055,0.01,0.241639,0.29529
Juan Caricote,TOR,1,0.9488,0.143,0.0139,0.0635,0.0267,0.013,0.183489,0.215325
Jose Monzon,TBR,1,0.9236,0.1556,0.0069,0.0697,0.0569,0.008,0.221452,0.220009
Jose Perez,TBR,1,0.8952,0.1477,0.0124,0.0778,0.0823,0.011,0.242041,0.238494
Jude Warwick,DET,1,0.9375,0.1588,0.011,0.0707,0.04,0.011,0.210706,0.236907
Tevin Tucker,COL,1,0.9026,0.1602,0.0076,0.0829,0.0729,0.013,0.247163,0.237979
Brailer Guerrero,TBR,1,0.9256,0.1577,0.0234,0.0811,0.0539,0.009,0.221553,0.274417
Daniel Campos,CHC,1,0.9372,0.1419,0.0127,0.0683,0.0403,0.011,0.194034,0.213295
Darlyn De Leon,CHC,1,0.9312,0.1744,0.0146,0.0823,0.0473,0.01,0.232701,0.269652
Jendy Martinez,MIN,1,0.8939,0.1346,0.0047,0.0693,0.0846,0.01,0.23019,0.19152
Jacob Walsh,WSN,1,0.9314,0.177,0.0289,0.0882,0.0471,0.01,0.235111,0.318553
Jostin Melo,CLE,1,0.917,0.1422,0.0045,0.0656,0.0595,0.012,0.214623,0.190731
Santiago Mendoza,TBR,1,0.9063,0.1212,0.0071,0.063,0.0712,0.011,0.204278,0.176542
Sergio Patino,CHC,1,0.9372,0.1465,0.0089,0.0668,0.0393,0.012,0.198654,0.205933
Josh Kross,STL,1,0.9283,0.1756,0.0217,0.0839,0.0492,0.011,0.236818,0.299041
Manuel Bolivar,DET,1,0.9365,0.1323,0.0182,0.0667,0.041,0.011,0.185096,0.218366
Brayan Rodriguez,TBR,1,0.9338,0.1637,0.0059,0.0703,0.0427,0.012,0.219343,0.218676
Jeferson Abreu,MIN,1,0.9382,0.1344,0.0143,0.0647,0.0403,0.01,0.185498,0.209657
Luis Steven King,KCR,1,0.9132,0.1485,0.0078,0.0718,0.0633,0.012,0.224766,0.212659
Brandon Nigh,HOU,1,0.915,0.1422,0.0084,0.0699,0.0615,0.012,0.216632,0.213443
Jake Reinisch,ATH,1,0.8913,0.171,0.0204,0.0886,0.0872,0.01,0.269358,0.298104
Jorwin Pulido,ATL,1,0.9387,0.1494,0.0082,0.0673,0.0378,0.012,0.20006,0.209119
Caleb Hobson,COL,1,0.9036,0.1552,0.0127,0.0835,0.0749,0.01,0.241137,0.248783
Michael Carico,CHC,1,0.8749,0.1414,0.0199,0.0875,0.1026,0.011,0.256101,0.258658
Jeffery Heard,LAA,1,0.9162,0.1545,0.0172,0.0759,0.0593,0.013,0.227779,0.253002
Hunter Hines,WSN,1,0.9393,0.1826,0.0276,0.0871,0.0402,0.009,0.232801,0.318429
Jarvis Gomez,SEA,1,0.9389,0.165,0.0166,0.0761,0.0396,0.01,0.215527,0.251251
John Wimmer,LAA,1,0.9321,0.1468,0.0149,0.0683,0.0454,0.011,0.204078,0.235061
Luis Merejo,CLE,1,0.919,0.1583,0.0255,0.0848,0.0555,0.014,0.228784,0.286507
Diego Fernandez,CLE,1,0.9018,0.139,0.0047,0.068,0.0767,0.01,0.226675,0.193391
Leanders Matos,MIL,1,0.9345,0.1599,0.0153,0.0742,0.044,0.01,0.214824,0.243767
Santiago Figueroa,TBR,1,0.9176,0.1278,0.0072,0.0631,0.0549,0.016,0.199558,0.183195
Zander Darby,SFG,1,0.9287,0.1783,0.0172,0.0794,0.0508,0.009,0.239128,0.28653
Riley Nelson,CLE,1,0.9019,0.1612,0.0135,0.0807,0.0756,0.011,0.24887,0.258454
Anibal Salas,DET,1,0.9274,0.1635,0.017,0.0779,0.0511,0.01,0.22557,0.264826
Branny De Oleo,NYM,1,0.9367,0.1573,0.0149,0.0743,0.0398,0.012,0.210003,0.244048
Luis Pino,STL,1,0.9185,0.1621,0.0158,0.0785,0.059,0.011,0.233102,0.264888
Yensi De La Cruz,HOU,1,0.9261,0.1394,0.0155,0.0747,0.0544,0.008,0.202671,0.228917
Robert Puason,ATH,1,0.9409,0.1633,0.0084,0.067,0.0366,0.011,0.211811,0.230737
Roman Martin,ATH,1,0.9227,0.1608,0.0076,0.07,0.0508,0.015,0.227579,0.230519
TJ Ford,LAA,1,0.9242,0.1452,0.0119,0.068,0.0533,0.011,0.210405,0.219649
Angel Guzman,TOR,1,0.936,0.1555,0.0111,0.0689,0.0435,0.009,0.208898,0.227244
Cam Clayton,MIA,1,0.903,0.1651,0.0154,0.0843,0.0745,0.011,0.251682,0.273865
José Anderson,MIL,1,0.9345,0.1405,0.0274,0.0782,0.044,0.01,0.19534,0.264955
Braylon Bishop,,1,0.9243,0.1548,0.0138,0.0763,0.0532,0.011,0.219946,0.245158
Yilber Herrera,MIN,1,0.9019,0.131,0.0093,0.0696,0.0766,0.01,0.21854,0.205455
Drew Faurot,MIA,1,0.9392,0.1718,0.0068,0.0695,0.0393,0.01,0.222055,0.239033
Karel Naranjo,CLE,1,0.9412,0.1506,0.0081,0.0666,0.0383,0.009,0.198755,0.213451
Kyle West,NYY,1,0.9386,0.1735,0.024,0.0846,0.0409,0.009,0.224365,0.293629
Andrew Salas,MIA,1,0.9211,0.1452,0.0098,0.0688,0.0594,0.008,0.213518,0.217132
Eduardo Tusen,DET,1,0.9575,0.1701,0.0133,0.0698,0.021,0.01,0.201968,0.247206
Alessandro Rodriguez,NYY,1,0.9254,0.1302,0.0086,0.0629,0.0521,0.011,0.194135,0.187486
Sebastian Rojas,STL,1,0.948,0.1464,0.0133,0.0639,0.0295,0.011,0.187707,0.218776
Max Belyeu,COL,1,0.9243,0.173,0.0274,0.0916,0.0512,0.013,0.238224,0.31559
Anderson Fermin,BOS,1,0.9037,0.1586,0.008,0.0761,0.0738,0.011,0.244451,0.236362
Larry Martinez,TBR,1,0.9501,0.1959,0.0136,0.0786,0.0274,0.011,0.235312,0.284496
Jose Ramos,ATH,1,0.9318,0.1546,0.0169,0.0737,0.0477,0.009,0.212213,0.250054
Kelvin Alcantara,SEA,1,0.93,0.1549,0.0182,0.0758,0.0485,0.01,0.214322,0.246667
Yeison Acosta,BAL,1,0.9244,0.1266,0.0071,0.0607,0.0541,0.01,0.191524,0.180225
Reginald Preciado,CHC,1,0.9413,0.1784,0.0156,0.0802,0.0372,0.01,0.226574,0.274301
JC Vanek,KCR,1,0.9122,0.1605,0.0208,0.0843,0.0653,0.011,0.237823,0.276146
Keiberg Camacaro,SFG,1,0.9276,0.144,0.0101,0.0651,0.0489,0.012,0.205785,0.211837
Joskairo Ramirez,BOS,1,0.9376,0.1555,0.0142,0.0722,0.0389,0.012,0.207291,0.240614
Derniche Valdez,CHC,1,0.9584,0.1684,0.0163,0.0745,0.0221,0.008,0.199357,0.259912
Rafeliz Lara,CLE,1,0.9482,0.1632,0.0098,0.069,0.0293,0.011,0.204379,0.233601
Roni Cabrera,KCR,1,0.9293,0.1632,0.0174,0.08,0.0482,0.011,0.22336,0.267621
Alex Birge,STL,1,0.9254,0.1288,0.0118,0.0637,0.0511,0.012,0.192729,0.201534
Bo Walker,ARI,1,0.9205,0.1489,0.014,0.0745,0.058,0.01,0.217837,0.234438
Fernando Pena,SFG,1,0.9276,0.1333,0.0104,0.0608,0.0469,0.014,0.195039,0.196529
Elorky Rodriguez,TEX,1,0.9245,0.1448,0.0105,0.0679,0.054,0.01,0.209702,0.212872
Cristofer Lebrón,STL,1,0.9421,0.1652,0.0096,0.0694,0.0374,0.009,0.212514,0.235007
Jose Riera,CLE,1,0.9392,0.1584,0.0093,0.0701,0.0383,0.011,0.208597,0.224872
Joniel Hernandez,SFG,1,0.9385,0.1507,0.0109,0.0645,0.041,0.009,0.201567,0.220352
Gilbert Ramirez,PIT,1,0.9082,0.1334,0.0059,0.065,0.0683,0.012,0.214623,0.185532
Jonathan Hogart,PHI,1,0.9079,0.152,0.0246,0.0847,0.0666,0.014,0.233605,0.275361
Johan Machado,MIA,1,0.9352,0.1526,0.0107,0.0688,0.0423,0.011,0.206789,0.223482
Ludwing Espinoza,CHC,1,0.9312,0.1557,0.0094,0.0725,0.0453,0.012,0.21392,0.228952
Edgardo De Leon,MIA,1,0.9342,0.1529,0.0195,0.0733,0.0433,0.011,0.208095,0.25273
Marcos Hernandez,KCR,1,0.9383,0.1407,0.0093,0.0631,0.0392,0.011,0.191724,0.200469
Hector Campusano,BAL,1,0.9103,0.1588,0.0059,0.0714,0.0682,0.01,0.238024,0.222015
Alexi Quiroz,HOU,1,0.918,0.1175,0.011,0.0636,0.0585,0.012,0.188812,0.183007
Eriel Dihigo,COL,1,0.9203,0.1692,0.0129,0.0794,0.0562,0.012,0.238425,0.255134
Gregory Pio,SEA,1,0.9369,0.1436,0.0119,0.0679,0.0426,0.009,0.196043,0.213363
Moises Marchán,KCR,1,0.9464,0.1478,0.0076,0.0623,0.0311,0.011,0.19072,0.203297
Conner Westenburg,SDP,1,0.9378,0.1732,0.0098,0.0789,0.0367,0.014,0.224867,0.255278
Ramcell Medina,KCR,1,0.9333,0.1502,0.0079,0.0664,0.0442,0.011,0.206287,0.212043
TJayy Walton,PHI,1,0.9039,0.1591,0.0146,0.0819,0.0746,0.01,0.244752,0.255891
Cesar Lopez,NYY,1,0.9326,0.13,0.0115,0.0635,0.0439,0.012,0.186703,0.194403
Quentin Young,MIN,1,0.9412,0.1401,0.0162,0.0671,0.0393,0.008,0.188209,0.229069
Steele Hall,CIN,1,0.9238,0.1448,0.011,0.0693,0.0547,0.01,0.210405,0.219528
Aldo Gaxiola,TOR,1,0.9458,0.177,0.0229,0.0805,0.0317,0.011,0.220649,0.292028
Ronny Ugarte,COL,1,0.9342,0.2055,0.017,0.0888,0.0463,0.008,0.260922,0.313958
Elvin Garcia,BAL,1,0.9314,0.1481,0.0098,0.0658,0.0461,0.011,0.206086,0.218918
Moises Valdez,SDP,1,0.9388,0.1596,0.0094,0.0697,0.0397,0.01,0.210204,0.225714
Jose Urbina,ARI,1,0.9265,0.134,0.0112,0.0665,0.049,0.013,0.196846,0.202914
Jordan Williams,WSN,1,0.9392,0.1744,0.0189,0.0816,0.0363,0.013,0.224666,0.280664
Kennew Blanco,TOR,1,0.9478,0.1557,0.0081,0.0637,0.0307,0.01,0.197248,0.213758
Diego Alambarrio,SFG,1,0.9383,0.142,0.0076,0.0596,0.0342,0.016,0.19303,0.198018
Junior Aybar,BAL,1,0.9374,0.1647,0.0146,0.0754,0.0421,0.009,0.216732,0.25336
Diosfran Cabeza,ARI,1,0.9155,0.1783,0.0112,0.0826,0.061,0.012,0.252385,0.267395
Carlos Cauro,HOU,1,0.921,0.1609,0.0207,0.0818,0.0555,0.012,0.229386,0.270141
Juanfel Peguero,TBR,1,0.9287,0.1526,0.0061,0.0671,0.0498,0.01,0.213317,0.215462
Hyun Seung Lee,MIA,1,0.9221,0.1478,0.0145,0.0714,0.0564,0.01,0.215125,0.235766
Santiago Yanes,BOS,1,0.9227,0.1286,0.01,0.0643,0.0548,0.011,0.19524,0.193454
Gavin Grahovac,LAA,1,0.9321,0.1595,0.0283,0.0825,0.0454,0.011,0.216832,0.287201
Kaden Carpenter,TEX,1,0.9175,0.1534,0.0224,0.0819,0.058,0.013,0.225369,0.268774
Diego Frontado,MIL,1,0.9295,0.1393,0.0158,0.0697,0.047,0.012,0.199156,0.219796
Erasmi Rodriguez,CHW,1,0.9446,0.1349,0.0132,0.0621,0.0329,0.011,0.179572,0.203684
Albert Fermín,HOU,1,0.922,0.1298,0.0114,0.0666,0.0565,0.01,0.197148,0.197722
Brandon Forrester,HOU,1,0.9372,0.154,0.0069,0.0686,0.0413,0.01,0.206187,0.216816
Luis Cruz,NYY,1,0.9193,0.1431,0.0086,0.0692,0.0572,0.012,0.213217,0.206788
Luis Mendez,COL,1,0.9273,0.1752,0.0089,0.078,0.0532,0.008,0.237421,0.253424
Javier Osorio,DET,1,0.9385,0.1773,0.0168,0.082,0.039,0.011,0.228282,0.276612
Eduardo Herrera,CHW,1,0.9376,0.1301,0.0125,0.0615,0.0409,0.01,0.181782,0.197419
Jacob Jenkins-Cowart,MIA,1,0.9342,0.1687,0.0184,0.0798,0.0453,0.009,0.223963,0.277885
Henniel Alcala,CHC,1,0.9312,0.132,0.0125,0.0658,0.0453,0.012,0.190117,0.199742
Marconi German,WSN,1,0.9176,0.1335,0.0164,0.0708,0.0579,0.013,0.205283,0.220357
Jeanfranco Fernandez,SDP,1,0.9427,0.1427,0.0071,0.0612,0.0358,0.01,0.189314,0.194548
Jose Suarez,CHW,1,0.9287,0.1263,0.0099,0.0608,0.0478,0.012,0.186904,0.185313
Teo Banks,WSN,1,0.9324,0.1734,0.0152,0.0786,0.0451,0.011,0.230491,0.268554
Miguel Caraballo,MIN,1,0.9302,0.124,0.0132,0.0625,0.0463,0.012,0.183087,0.194367
Aaron Pinero,TBR,1,0.9257,0.1454,0.0105,0.0685,0.0498,0.013,0.209099,0.214216
Fabian Gonzalez,SEA,1,0.929,0.1326,0.0055,0.0615,0.0485,0.011,0.19293,0.17944
Angel Salio,CIN,1,0.942,0.1662,0.0108,0.0712,0.0375,0.009,0.213619,0.241401
Wyatt Vincent,NYM,1,0.9357,0.1498,0.0157,0.0725,0.0418,0.011,0.203475,0.237042
Nick Monistere,HOU,1,0.9301,0.1424,0.0099,0.0697,0.0464,0.012,0.201667,0.216536
Andrew Tess,BAL,1,0.9244,0.1174,0.0113,0.0608,0.0501,0.014,0.182284,0.180117
Ronald Ramirez,DET,1,0.9385,0.1578,0.0086,0.0668,0.04,0.01,0.208697,0.219925
Michael Martinez,ATL,1,0.9347,0.1631,0.0236,0.0815,0.0398,0.014,0.217837,0.279876
Esmith Pineda,CIN,1,0.9299,0.1706,0.0172,0.0781,0.0486,0.01,0.23019,0.271965
Ilan Fernandez,PHI,1,0.9251,0.1555,0.0106,0.0728,0.0504,0.013,0.219845,0.232948
Luis Duarte,MIN,1,0.9312,0.1289,0.009,0.06,0.0453,0.012,0.187004,0.185782
Daiyer Barboza,MIN,1,0.91,0.1245,0.0088,0.0643,0.0665,0.012,0.203877,0.184396
Luis Rodriguez,LAA,1,0.934,0.1504,0.0089,0.0639,0.0435,0.011,0.205785,0.215846
Fernando Cruz,CHC,1,0.9403,0.142,0.0171,0.071,0.0382,0.01,0.191021,0.230352
Kale Fountain,SDP,1,0.9268,0.1555,0.0195,0.0796,0.0497,0.012,0.218138,0.25669
Sebastian Casanova,TOR,1,0.9478,0.1561,0.0048,0.0612,0.0307,0.01,0.19765,0.201414
