Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Dorian Soto,BOS,1,0.9476,0.1563,0.0066,0.0638,0.032,0.009,0.198112,0.211798
Dylan Grego,SDP,1,0.9322,0.1638,0.0135,0.0749,0.0474,0.009,0.221107,0.252628
Jarol Capellan,BAL,1,0.94,0.1512,0.0087,0.0654,0.0356,0.013,0.200623,0.212234
Luis Aguilera,DET,1,0.9404,0.1581,0.0054,0.0657,0.0382,0.01,0.207149,0.210868
Carlos Rubecindo,BAL,1,0.944,0.1494,0.0113,0.0667,0.0336,0.011,0.194799,0.217373
Yeferson Portolatin,STL,1,0.8985,0.1182,0.0081,0.066,0.0791,0.011,0.209158,0.178742
Eddie Rynders,PIT,1,0.9287,0.1386,0.0133,0.0678,0.0499,0.01,0.199317,0.2216
Jose Dickson,DET,1,0.9364,0.1398,0.0079,0.0637,0.0422,0.01,0.19279,0.197672
Moises Valdez,SDP,1,0.9382,0.1545,0.0091,0.0673,0.0404,0.01,0.205744,0.218184
John Cruz,MIA,1,0.9253,0.1634,0.0167,0.0773,0.0533,0.01,0.227633,0.260456
Jhonny Chaparro,STL,1,0.9371,0.1351,0.0092,0.0613,0.0405,0.011,0.187368,0.192829
Jaims Martinez,CHC,1,0.9234,0.14,0.0084,0.0694,0.0552,0.01,0.206045,0.203271
Brady Counsell,ARI,1,0.9248,0.1658,0.0127,0.0782,0.0518,0.012,0.230545,0.254109
Edwin Darville,BOS,1,0.9237,0.1439,0.0082,0.0695,0.0549,0.01,0.20966,0.209159
Slate Alford,LAA,1,0.9163,0.1581,0.017,0.0758,0.0613,0.011,0.231349,0.256684
Angel Brachi,MIA,1,0.9294,0.1637,0.0033,0.066,0.0442,0.015,0.223818,0.211319
Elias Medina,LAD,1,0.943,0.1513,0.0184,0.0756,0.0356,0.01,0.197711,0.242206
Leni Done,NYY,1,0.9392,0.1455,0.0114,0.0672,0.0354,0.014,0.195702,0.213267
Allen Ajoti,LAD,1,0.946,0.1296,0.0205,0.0694,0.0316,0.011,0.172909,0.21945
Victor Marquez,PIT,1,0.9197,0.1264,0.0099,0.0637,0.0569,0.012,0.196104,0.18767
Qrey Lott,SDP,1,0.9302,0.1589,0.0163,0.076,0.0394,0.019,0.218195,0.249409
Yoelvis Betancourt,ATL,1,0.9388,0.1396,0.0092,0.0637,0.0368,0.013,0.19018,0.198338
Lester Suarez,BOS,1,0.9357,0.1291,0.0118,0.0622,0.0399,0.013,0.182749,0.195576
Eybert Sanchez,ARI,1,0.9258,0.1497,0.004,0.0663,0.0528,0.01,0.213375,0.197667
C.J. Pittaro,ATH,1,0.9146,0.1689,0.0078,0.0741,0.064,0.01,0.2439,0.244041
Jeiker Gudino,DET,1,0.9273,0.1212,0.0081,0.0597,0.0463,0.015,0.183251,0.175024
Manuel Vasquez,BAL,1,0.939,0.1281,0.0077,0.0581,0.0396,0.01,0.178432,0.178594
Eliezer Rivero,LAA,1,0.94,0.1301,0.0095,0.0573,0.0356,0.013,0.179436,0.187979
Ronny Ugarte,COL,1,0.9362,0.1998,0.0177,0.0868,0.0444,0.008,0.253238,0.309015
Alejandro Pereira,ATH,1,0.9421,0.1369,0.0071,0.0584,0.0335,0.013,0.184155,0.18894
Maicor Degollado,BAL,1,0.9469,0.1494,0.0117,0.0664,0.0327,0.009,0.191887,0.219136
Carlos Martinez,MIA,1,0.9283,0.1295,0.0108,0.0634,0.0493,0.011,0.190581,0.195196
Anderber Urbina,BOS,1,0.9447,0.1492,0.0085,0.0648,0.0339,0.01,0.193895,0.21139
Ezequiel Pena,CHC,1,0.9304,0.1563,0.0045,0.067,0.0492,0.009,0.215383,0.206255
Enry Torres,CIN,1,0.929,0.1369,0.0104,0.0641,0.0486,0.011,0.197309,0.201184
Luis Nunez,TOR,1,0.9386,0.146,0.0109,0.0657,0.04,0.01,0.196807,0.21319
Diego Rondon,LAA,1,0.9183,0.112,0.0108,0.0588,0.0593,0.011,0.183051,0.173799
Luis Bruno,LAA,1,0.9302,0.1391,0.0048,0.0598,0.0474,0.011,0.198313,0.187272
Guillermo Batista,DET,1,0.9233,0.1368,0.0098,0.0667,0.0543,0.011,0.202932,0.203293
Liberts Aponte,CIN,1,0.931,0.145,0.0137,0.0689,0.0476,0.01,0.203434,0.222986
Jhonael Cuello,NYM,1,0.9498,0.1541,0.0137,0.0711,0.0298,0.009,0.193694,0.230996
Daniel Rodriguez,TEX,1,0.9246,0.1299,0.0054,0.0603,0.053,0.011,0.194698,0.179321
Isay Veras,TOR,1,0.9346,0.1212,0.0112,0.0592,0.044,0.01,0.175921,0.182431
Adriander Mejía,BAL,1,0.9291,0.1756,0.014,0.0784,0.0495,0.01,0.236068,0.265633
Isaias Castillo,NYY,1,0.9432,0.1348,0.0208,0.0701,0.0354,0.01,0.180942,0.230598
Anielson Buten,CIN,1,0.9482,0.1727,0.0078,0.069,0.0314,0.009,0.213977,0.238979
Juan Rujano,STL,1,0.941,0.132,0.0124,0.0616,0.0356,0.012,0.180339,0.1983
Enmanuel Bonilla,TOR,1,0.9396,0.1567,0.0184,0.074,0.039,0.01,0.206547,0.252341
Yordani Soto,CHW,1,0.9376,0.1381,0.0083,0.0619,0.041,0.01,0.189878,0.194859
Diorland Zambrano,CIN,1,0.9401,0.1653,0.0117,0.0707,0.0385,0.01,0.21468,0.236145
Dylan King,CIN,1,0.9209,0.1259,0.0126,0.0645,0.0537,0.014,0.194397,0.200347
Nauris De La Cruz,WSN,1,0.9233,0.1433,0.0121,0.0685,0.0553,0.01,0.209459,0.216073
Javier Acevedo,PIT,1,0.9247,0.1296,0.0089,0.0622,0.0539,0.01,0.194297,0.18871
Pedro Catuy,ARI,1,0.9398,0.1704,0.0154,0.0794,0.0388,0.01,0.220102,0.263354
Jose Ramos,ATH,1,0.9359,0.1426,0.0147,0.0679,0.0437,0.009,0.196104,0.223101
Manolfi Jimenez,PHI,1,0.9444,0.1746,0.0169,0.0785,0.0342,0.01,0.219701,0.272766
Carlos Martinez,CLE,1,0.9485,0.1323,0.009,0.0585,0.0281,0.012,0.17311,0.188824
Geuri Lubo,CHC,1,0.9364,0.163,0.0164,0.077,0.0412,0.011,0.216086,0.259504
Miguel Sosa,PIT,1,0.9097,0.1524,0.0148,0.0769,0.0689,0.01,0.232252,0.244586
Carlos  Garces,CLE,1,0.9083,0.1425,0.0092,0.0725,0.0643,0.016,0.223717,0.212485
Santiago Martinez,HOU,1,0.9231,0.1297,0.0059,0.0631,0.0535,0.012,0.196004,0.18102
Anderson Navas,PHI,1,0.9545,0.1423,0.0155,0.0656,0.0241,0.01,0.177126,0.220115
Anthony Millan,HOU,1,0.923,0.1327,0.0122,0.0684,0.0556,0.01,0.199116,0.205309
Svert Reinoso,CLE,1,0.9324,0.1415,0.0081,0.0641,0.0462,0.01,0.198514,0.203024
Edwin Sanchez,HOU,1,0.8937,0.1236,0.0176,0.0758,0.0809,0.014,0.2194,0.218754
Victor Saez,BAL,1,0.942,0.1259,0.0092,0.0582,0.0366,0.01,0.17321,0.180892
Jonathan Rivero,PIT,1,0.9367,0.1387,0.008,0.0614,0.0419,0.01,0.191385,0.19526
D'Angelo Ortiz,BOS,1,0.9327,0.1815,0.009,0.0759,0.0469,0.009,0.238377,0.255173
Jay McQueen,TEX,1,0.9336,0.1393,0.0113,0.0642,0.044,0.011,0.1951,0.20587
Ryan Reckley,SFG,1,0.9262,0.1453,0.0074,0.0637,0.0524,0.01,0.208555,0.208594
Jeremy Suriel,ARI,1,0.9368,0.1513,0.0131,0.0724,0.0408,0.011,0.203936,0.229398
Luis Ramon King,KCR,1,0.9356,0.1371,0.0191,0.071,0.042,0.011,0.190883,0.227448
Harold Gonzalez,LAD,1,0.9173,0.1418,0.0088,0.0716,0.0613,0.01,0.213977,0.20484
Christopher Alvarado,BOS,1,0.9227,0.1449,0.0055,0.067,0.0549,0.011,0.211668,0.19974
Juan Parra,PHI,1,0.9293,0.1406,0.011,0.0669,0.0483,0.011,0.200723,0.208544
Aiverson Barazarte,ATH,1,0.9269,0.123,0.0078,0.0581,0.0477,0.014,0.18546,0.175316
Edward Lantigua,NYM,1,0.9273,0.1388,0.0125,0.0683,0.0483,0.013,0.200924,0.212337
Jeanfranco Fernandez,SDP,1,0.9453,0.1368,0.0077,0.0587,0.0333,0.01,0.180841,0.188512
Jose Robledo,,1,0.9473,0.1445,0.0064,0.0616,0.0313,0.01,0.186565,0.196664
Hudson White,BOS,1,0.9227,0.1641,0.0145,0.0786,0.0539,0.012,0.230947,0.26184
Ricky Duran,ATH,1,0.9299,0.1509,0.0043,0.0633,0.0487,0.01,0.210463,0.198086
Luis Jaquez,TEX,1,0.9436,0.1482,0.0089,0.0633,0.034,0.011,0.193995,0.209411
Jorge Ramirez,,1,0.939,0.1304,0.0104,0.0584,0.0386,0.011,0.180741,0.190628
Trey Mancini,LAA,5.21621,4.7152,1.0495,0.1465,0.5243,0.386,0.0574,0.287207,0.365287
Cristofer Lebrón,STL,1,0.944,0.1557,0.0103,0.0673,0.0346,0.01,0.201125,0.220763
Edgardo Gutierrez,BOS,1,0.9476,0.1338,0.0134,0.0623,0.029,0.012,0.17552,0.202828
Oliver Tejada,SFG,1,0.9341,0.1603,0.0151,0.0723,0.0405,0.014,0.215684,0.252864
Heins Brito,CLE,1,0.9454,0.1435,0.0052,0.0595,0.0332,0.01,0.187469,0.191136
Jhonayker Ugarte,KCR,1,0.9336,0.1493,0.007,0.0651,0.045,0.01,0.205141,0.207476
Warren Calcaño,KCR,1,0.9346,0.1393,0.0065,0.0627,0.044,0.01,0.194096,0.194094
Yorvin Morla,SDP,1,0.9191,0.1417,0.0047,0.0646,0.0585,0.011,0.212069,0.191818
Samil Dishmey,LAD,1,0.9302,0.1616,0.0154,0.0792,0.0484,0.01,0.220906,0.251666
Kale Fountain,SDP,1,0.9251,0.1491,0.0181,0.0762,0.0515,0.012,0.213475,0.244406
Juan Cruz,WSN,1,0.95,0.1773,0.0233,0.0802,0.0286,0.01,0.216789,0.294421
AJ Soldra,LAD,1,0.937,0.1616,0.0206,0.0813,0.0396,0.012,0.214078,0.267663
Yoander Santana,PIT,1,0.9257,0.1498,0.0073,0.0679,0.0519,0.011,0.213576,0.213892
PJ Morlando,MIA,1,0.9132,0.1506,0.0164,0.0755,0.0654,0.01,0.22693,0.246386
Jhorman Bravo,BOS,1,0.9347,0.1489,0.0082,0.0686,0.0449,0.009,0.203635,0.208944
Roybert Herrera,NYM,1,0.9437,0.1454,0.0176,0.0686,0.0339,0.011,0.191083,0.229416
Luis Morejon,COL,1,0.9174,0.1769,0.0134,0.0821,0.0572,0.014,0.249121,0.26695
Railin Tea,BAL,1,0.94,0.1453,0.0076,0.064,0.0366,0.012,0.194698,0.20266
Gregory Duran,MIN,1,0.9248,0.1549,0.0199,0.0784,0.0528,0.011,0.2196,0.261246
Diego Contreras,SEA,1,0.9336,0.1555,0.007,0.0673,0.045,0.01,0.211367,0.212725
Wilton Guerrero Jr.,PIT,1,0.9476,0.1599,0.0046,0.0633,0.031,0.01,0.201727,0.207999
Johan Fernandez,ARI,1,0.9388,0.1322,0.0118,0.0634,0.0388,0.011,0.182749,0.198551
Jesus Teran,HOU,1,0.9331,0.1165,0.0106,0.0598,0.0435,0.012,0.172708,0.175544
Alfred Ciriaco,NYY,1,0.9332,0.1424,0.0084,0.0644,0.0414,0.014,0.198614,0.198886
Juan Rijo,SEA,1,0.9396,0.1338,0.011,0.0622,0.039,0.01,0.183553,0.198169
Jeremiah Jenkins,SFG,1,0.9153,0.1526,0.0192,0.077,0.0623,0.011,0.22683,0.263629
Simon Juan,NYM,1,0.9498,0.164,0.0202,0.0759,0.0298,0.009,0.203635,0.266372
Jhon Gil,LAD,1,0.9331,0.1486,0.0109,0.0718,0.0455,0.01,0.20494,0.215947
Frelian Flores,TOR,1,0.9496,0.1518,0.0105,0.064,0.029,0.01,0.191586,0.213985
Victor Valdez,TBR,1,0.9484,0.1481,0.0051,0.0595,0.0272,0.013,0.189075,0.195171
Juan Rojas,HOU,1,0.918,0.133,0.0068,0.0645,0.0596,0.011,0.204438,0.188017
Luis Corobo,MIL,1,0.9322,0.1246,0.012,0.0613,0.0464,0.01,0.181745,0.189444
Aaron Graeber,LAA,1,0.944,0.1562,0.021,0.072,0.0356,0.009,0.201627,0.259746
Agustin Acosta,LAD,1,0.9311,0.1396,0.0167,0.0734,0.0455,0.012,0.197911,0.225969
Humberto Tiberi,LAA,1,0.946,0.1276,0.0115,0.057,0.0316,0.011,0.170901,0.189323
Juan Cabada,CHC,1,0.9374,0.149,0.0107,0.068,0.0382,0.013,0.201024,0.216343
Marcelo Alcala,CHW,1,0.9276,0.1257,0.0166,0.0666,0.046,0.015,0.187469,0.213238
Hector Campusano,BAL,1,0.9123,0.1494,0.0052,0.0686,0.0663,0.01,0.226629,0.20399
Harold Rivas,BOS,1,0.9347,0.1431,0.0125,0.0685,0.0449,0.009,0.197811,0.216754
Helvin Mendoza,LAD,1,0.9262,0.1408,0.013,0.0717,0.0484,0.014,0.204037,0.214209
Randy Arias,HOU,1,0.923,0.1246,0.0058,0.0617,0.0556,0.01,0.190983,0.175515
Robert Lantigua,ARI,1,0.9417,0.1356,0.0098,0.0628,0.0369,0.01,0.183251,0.196453
Djean Macares,SFG,1,0.9202,0.1408,0.0051,0.0629,0.0554,0.013,0.210061,0.194958
Daniel Pena,MIN,1,0.9228,0.1596,0.0142,0.0756,0.0538,0.012,0.226328,0.247291
Ruben Castillo,NYY,1,0.9362,0.1331,0.015,0.0671,0.0394,0.013,0.186264,0.210211
Adolfo Sanchez,CIN,1,0.923,0.159,0.0188,0.0785,0.0536,0.012,0.225525,0.263055
Franco Willias,SFG,1,0.943,0.1693,0.0127,0.0709,0.0316,0.014,0.215785,0.247402
Joshua Francis,SEA,1,0.9416,0.1409,0.006,0.061,0.036,0.011,0.188674,0.190739
Yahil Melendez,CHC,1,0.9223,0.1389,0.0088,0.0668,0.0543,0.012,0.206045,0.207416
Brainerh Palacios,TBR,1,0.9413,0.1252,0.0097,0.0576,0.0373,0.01,0.17321,0.181876
David Guzman,TOR,1,0.9276,0.1508,0.0133,0.0711,0.049,0.012,0.212672,0.22887
Gabriel Porras,TOR,1,0.9256,0.1365,0.007,0.0627,0.052,0.011,0.200321,0.190363
Yorman Licourt,TOR,1,0.9246,0.1387,0.0208,0.0737,0.055,0.009,0.203534,0.244322
Enyervert Perez,ARI,1,0.9288,0.1696,0.0169,0.0802,0.0488,0.011,0.230344,0.270456
Daniel Hernandez,WSN,1,0.9529,0.1449,0.0077,0.0584,0.0257,0.01,0.181343,0.196663
Anthony Marquez,SFG,1,0.9292,0.1475,0.0052,0.062,0.0494,0.01,0.207752,0.199957
Jose Rodriguez,ARI,1,0.9328,0.1258,0.0121,0.0632,0.0428,0.013,0.182348,0.192324
Moises Polanco,MIL,1,0.915,0.1386,0.0061,0.0667,0.0636,0.01,0.213074,0.195628
Robert Hipwell,SFG,1,0.9015,0.1401,0.0179,0.0763,0.0751,0.012,0.228135,0.251581
Derek Datil,TBR,1,0.9293,0.1546,0.0112,0.0704,0.0493,0.01,0.214781,0.231249
TJ Ford,LAA,1,0.9272,0.1357,0.0098,0.0632,0.0504,0.011,0.197911,0.197476
Jesus Morales,KCR,1,0.9336,0.1244,0.0073,0.0583,0.045,0.01,0.180139,0.176414
David Carrera,NYY,1,0.9139,0.1381,0.0144,0.0718,0.0637,0.011,0.213676,0.219608
Frank Moreno,NYM,1,0.9357,0.1266,0.0101,0.06,0.0399,0.013,0.180239,0.185102
Engelth Urena,NYY,1,0.9118,0.1528,0.0166,0.0798,0.0668,0.01,0.230545,0.255209
TJayy Walton,PHI,1,0.9082,0.1477,0.0132,0.0766,0.0704,0.01,0.229039,0.2342
Brooks Bryan,KCR,1,0.9305,0.1755,0.0144,0.0797,0.0471,0.011,0.234562,0.270392
Israfell Bautista,TBR,1,0.9293,0.1386,0.0068,0.0646,0.0503,0.009,0.198715,0.190789
Ethan Wagner,HOU,1,0.9362,0.1324,0.0153,0.067,0.0414,0.011,0.185561,0.211493
Paulo Asprilla,STL,1,0.9401,0.1313,0.0081,0.0584,0.0385,0.01,0.18054,0.182959
Pedro Roque,KCR,1,0.9336,0.1438,0.0077,0.0654,0.045,0.01,0.199618,0.20512
Alfredo Guanchez,ARI,1,0.9278,0.1426,0.012,0.0699,0.0508,0.01,0.204237,0.215564
Jose Barrios,MIN,1,0.939,0.1451,0.0084,0.0639,0.0386,0.011,0.195502,0.203514
Joel Dragoo,PHI,1,0.8971,0.1433,0.0087,0.0746,0.0815,0.01,0.235767,0.221937
Santiago Leon,MIN,1,0.9289,0.1297,0.0059,0.0602,0.0487,0.011,0.19018,0.179783
Ricki Moneys,MIL,1,0.9322,0.134,0.0103,0.0642,0.0464,0.01,0.191184,0.198992
Jose Marcano,TEX,1,0.9316,0.1634,0.0139,0.0732,0.047,0.01,0.221307,0.24313
Conner Westenburg,SDP,1,0.9373,0.1611,0.0096,0.0736,0.0373,0.014,0.213274,0.233863
Rodny Rosario,CLE,1,0.9304,0.1369,0.007,0.062,0.0482,0.01,0.195903,0.192175
Adriel Radney,ARI,1,0.9288,0.1623,0.0115,0.0753,0.0508,0.009,0.223014,0.245047
Feldi Tavarez,WSN,1,0.9421,0.1278,0.0138,0.0607,0.0365,0.01,0.175018,0.197431
Yulian Barreto,SFG,1,0.9331,0.1519,0.0052,0.0613,0.0435,0.012,0.208254,0.201908
Elian Rosario,TEX,1,0.9386,0.1346,0.0144,0.064,0.038,0.012,0.18536,0.208502
Carter Mathison,PHI,1,0.9193,0.1412,0.0235,0.0808,0.0573,0.012,0.211367,0.256391
Angel Barboza,CIN,1,0.927,0.1313,0.0085,0.0614,0.0496,0.012,0.193694,0.186839
Armando Lao,DET,1,0.9414,0.125,0.0076,0.0569,0.0352,0.012,0.172909,0.174315
Diego Avila,LAA,1,0.947,0.1247,0.0126,0.0569,0.0316,0.01,0.166985,0.187962
Yeison Oviedo,SFG,1,0.943,0.1583,0.0043,0.0602,0.0346,0.011,0.204739,0.205196
Josue Brito,BOS,1,0.9137,0.1358,0.0214,0.0766,0.0639,0.011,0.211567,0.240341
Sami Manzueta,HOU,1,0.9261,0.1277,0.0147,0.0671,0.0515,0.011,0.190983,0.205701
Jesus Linares,ARI,1,0.9218,0.1203,0.0079,0.0623,0.0558,0.011,0.18787,0.174767
Joseph Sequera,,1,0.9317,0.1279,0.0091,0.0604,0.0449,0.012,0.185561,0.186111
Santiago Solarte,MIA,1,0.9474,0.1422,0.0139,0.0665,0.0302,0.011,0.184155,0.215537
Yairo Padilla,STL,1,0.9331,0.1803,0.0112,0.0807,0.0445,0.011,0.236771,0.265888
Angeni Fernandez,MIL,1,0.9362,0.146,0.0128,0.068,0.0414,0.011,0.199217,0.217795
Mason Neville,CIN,1,0.9239,0.1459,0.0263,0.0804,0.0557,0.009,0.211467,0.273947
Meykel Baro,BAL,1,0.94,0.1259,0.0124,0.061,0.0386,0.01,0.175218,0.192021
Landyn Vidourek,COL,1,0.9066,0.138,0.0169,0.0765,0.074,0.008,0.220906,0.235054
Yadier Fuentes,NYM,1,0.9375,0.1239,0.0098,0.0586,0.0401,0.011,0.17572,0.18016
Cesar Mateo,TEX,1,0.9426,0.1414,0.0066,0.0638,0.036,0.01,0.188171,0.195735
Alexander Huerta,HOU,1,0.9422,0.1216,0.0088,0.057,0.0354,0.011,0.168692,0.175016
Carlos De Los Santos,MIA,1,0.9444,0.1538,0.0131,0.0665,0.0342,0.01,0.198815,0.225858
Cristian Jauregui,PIT,1,0.9287,0.1605,0.0132,0.0748,0.0469,0.013,0.221307,0.244858
Frandy Guillen,BAL,1,0.9459,0.1432,0.0111,0.0629,0.0327,0.01,0.186665,0.205307
Diego Gonzalez,CHC,1,0.9314,0.1222,0.0089,0.0593,0.0442,0.013,0.180139,0.176723
Bralyn Brazoban,PIT,1,0.9437,0.1534,0.0106,0.0667,0.0359,0.009,0.199116,0.227827
Camilo Diaz,HOU,1,0.9371,0.1304,0.0138,0.0668,0.0425,0.009,0.182649,0.207555
Axell Herrera,BOS,1,0.9407,0.153,0.0076,0.0653,0.0379,0.01,0.201727,0.210056
Germayhoni Beltre,NYY,1,0.9341,0.1395,0.0055,0.0625,0.0425,0.012,0.194799,0.187988
Sebastian Saenz,PHI,1,0.9514,0.1412,0.0092,0.0607,0.0272,0.01,0.179134,0.197604
Ronnyel Espinoza,CHC,1,0.9183,0.112,0.0092,0.06,0.0603,0.01,0.183051,0.16977
Roberto Saucedo,LAD,1,0.943,0.1253,0.0143,0.064,0.0356,0.01,0.171604,0.19597
Franchely Silverio,HOU,1,0.9463,0.1457,0.0089,0.0628,0.0323,0.01,0.188774,0.204903
Francisco Del Campo,MIA,1,0.9323,0.1251,0.0097,0.0594,0.0453,0.011,0.182147,0.184919
Luis De Leon,SDP,1,0.9191,0.1366,0.0056,0.0635,0.0585,0.011,0.206948,0.186269
Yorber Semprun,NYM,1,0.9396,0.1479,0.0072,0.0639,0.039,0.01,0.197711,0.203384
Samil Serrano,WSN,1,0.9401,0.1454,0.0136,0.0661,0.0385,0.01,0.194698,0.221359
Johenssy Colome,ATH,1,0.9299,0.1292,0.0073,0.0596,0.0467,0.012,0.188674,0.184106
Cesar Acosta,NYM,1,0.9406,0.1226,0.0098,0.0579,0.039,0.009,0.171302,0.183394
Antoni Urena,LAD,1,0.9153,0.1229,0.0077,0.0661,0.0633,0.01,0.197008,0.179285
Carlos Rondon,NYY,1,0.929,0.1064,0.0115,0.057,0.0486,0.011,0.166683,0.166308
Luis Frias,SFG,1,0.944,0.1497,0.0086,0.0621,0.0346,0.01,0.1951,0.210699
Austin Green,NYY,1,0.929,0.1574,0.0133,0.0738,0.0486,0.011,0.217893,0.239828
Roberto Gabot,BAL,1,0.9341,0.1284,0.0052,0.0582,0.0435,0.011,0.183653,0.172894
Luis Thomas,CHC,1,0.9374,0.1493,0.0062,0.0657,0.0412,0.01,0.201325,0.200875
Sebastian Maldonado,SDP,1,0.9423,0.1271,0.0075,0.0571,0.0363,0.01,0.174114,0.177544
Eli Lovich,CHC,1,0.9304,0.1516,0.0159,0.0739,0.0492,0.009,0.210664,0.242906
Abraham Bastidas,SDP,1,0.9221,0.1322,0.0087,0.0636,0.0515,0.015,0.199518,0.192278
Broedy Poppell,SFG,1,0.9291,0.1503,0.0157,0.0709,0.0475,0.012,0.210664,0.23851
Sean Barnett,SDP,1,0.9231,0.1556,0.0242,0.0816,0.0525,0.013,0.22201,0.275701
Samuell Sanchez,DET,1,0.9193,0.1182,0.0149,0.0655,0.0563,0.013,0.188272,0.195584
Alessander De La Cruz,COL,1,0.9303,0.1715,0.0192,0.0819,0.0483,0.01,0.230746,0.277115
Drew Davies,CIN,1,0.9017,0.1566,0.013,0.0779,0.0759,0.011,0.244502,0.246534
Liordanys Menendez,LAA,1,0.9381,0.1451,0.0049,0.0594,0.0395,0.011,0.196405,0.193689
Freyerso Vasquez,BOS,1,0.9337,0.1407,0.0121,0.0669,0.0429,0.012,0.196405,0.211952
Juan Olmos,ATL,1,0.9318,0.1188,0.0131,0.0625,0.0458,0.011,0.176323,0.187165
Jack Valbrune,HOU,1,0.922,0.1455,0.0111,0.0699,0.0556,0.011,0.212973,0.214425
Givian Sirvania,BOS,1,0.9357,0.1632,0.0069,0.0708,0.0399,0.013,0.21699,0.229026
Juarlin Soto,TOR,1,0.9196,0.1266,0.0075,0.0611,0.059,0.01,0.196405,0.181927
Yoxander Benitez,SFG,1,0.9312,0.1456,0.004,0.0602,0.0484,0.009,0.203836,0.193299
Emilio Sanchez,BAL,1,0.9202,0.1187,0.0036,0.0578,0.0584,0.01,0.18787,0.158987
Jadyn Fielder,HOU,1,0.9069,0.1469,0.0154,0.0787,0.0657,0.016,0.229541,0.243798
Tytus Cissell,ARI,1,0.9457,0.1549,0.0076,0.0672,0.0309,0.012,0.198614,0.216453
Tommy White,ATH,98.7923,92.6212,23.362,2.5279,9.8501,4.2184,0.9879,0.289856,0.386658
Freilyn Rodriguez,CLE,1,0.9384,0.1384,0.0076,0.0619,0.0412,0.009,0.189376,0.191709
Abel De Leon,CHC,1,0.9374,0.121,0.0112,0.0595,0.0402,0.011,0.172909,0.181779
Gregory Rodriguez,TBR,1,0.9434,0.1213,0.0088,0.0555,0.0352,0.01,0.167185,0.176807
Dexters Peralta,NYY,1,0.9402,0.1236,0.0138,0.0617,0.0384,0.01,0.172708,0.19315
Eduardo Gonzalez,CHC,1,0.9414,0.1456,0.0109,0.066,0.0372,0.01,0.193594,0.212131
Maykel Coret,TBR,1,0.9424,0.1364,0.0139,0.064,0.0352,0.011,0.183352,0.209147
Dario Laverde,LAA,1,0.9312,0.1701,0.0136,0.0739,0.0474,0.01,0.228437,0.260846
Angel Nuñez,CIN,1,0.93,0.1428,0.0144,0.0697,0.0486,0.01,0.202229,0.221828
Cooper McMurray,ATL,1,0.9149,0.1519,0.0204,0.0803,0.0627,0.011,0.226529,0.260356
Juan Brima,ARI,1,0.9208,0.1367,0.009,0.067,0.0588,0.009,0.205342,0.199718
Abel Lorenzo,LAD,1,0.9401,0.1588,0.0156,0.0784,0.0385,0.01,0.208153,0.247633
Yeiker Reyes,COL,1,0.9254,0.1767,0.0102,0.0792,0.0542,0.009,0.240888,0.256538
Jack Wheeler,TEX,1,0.9496,0.1385,0.0138,0.0625,0.029,0.01,0.178231,0.209983
Victor Rodriguez,LAA,1,0.941,0.1484,0.0184,0.0699,0.0376,0.01,0.196807,0.247184
José Rodríguez,MIL,1,0.9423,0.143,0.0065,0.0605,0.0363,0.01,0.190079,0.193144
Esterling Rodriguez,PHI,1,0.9323,0.1386,0.0149,0.0691,0.0463,0.01,0.195702,0.21817
Moises Morales,MIA,1,0.9303,0.121,0.0097,0.0587,0.0473,0.011,0.180038,0.179942
Victor Izturis,CLE,1,0.9203,0.1493,0.0128,0.0723,0.0563,0.012,0.218496,0.230468
Fidel Montero,CHW,1,0.9266,0.1318,0.0186,0.0693,0.051,0.011,0.194598,0.221779
Jack Lines,TBR,1,0.9192,0.1399,0.0116,0.0693,0.0524,0.017,0.210162,0.217254
Johan Gomez,CHC,1,0.9525,0.129,0.0126,0.0601,0.0251,0.011,0.16578,0.192336
Jesús  Pérez,STL,1,0.948,0.1487,0.0111,0.0645,0.0306,0.01,0.190079,0.214557
Freider Rojas,MIL,1,0.9241,0.1145,0.0087,0.0582,0.0545,0.01,0.179737,0.168921
Sebastian Espinoza,CLE,1,0.9324,0.1278,0.012,0.0626,0.0462,0.01,0.184758,0.193908
Darling Montero,TEX,1,0.9306,0.1331,0.0049,0.0594,0.046,0.012,0.191887,0.182893
Wilber Reinoso,CLE,1,0.9404,0.1363,0.0087,0.0619,0.0382,0.01,0.18526,0.194598
Jhostin Genao,TEX,1,0.9406,0.1354,0.0097,0.0616,0.037,0.011,0.184155,0.194876
Juan Figueroa,PIT,1,0.9307,0.1479,0.0087,0.0663,0.0479,0.01,0.206647,0.208768
Adbiel Feliz,PIT,1,0.9197,0.1427,0.0039,0.0643,0.0599,0.009,0.212471,0.189627
Raymer Medina,TBR,1,0.9333,0.1287,0.0048,0.0572,0.0463,0.009,0.184758,0.174542
Rey Cruz,PHI,1,0.9384,0.1287,0.0087,0.0595,0.0382,0.012,0.179637,0.182438
Cardell Thibodeaux,ATL,1,0.9219,0.1485,0.0145,0.0754,0.0567,0.01,0.216086,0.234407
Raul Pereira,TEX,1,0.9426,0.1339,0.0037,0.0551,0.036,0.01,0.180641,0.175048
Jose Flores,BAL,1,0.937,0.114,0.0074,0.054,0.0416,0.01,0.166282,0.161473
Darison Garcia,KCR,1,0.9155,0.1288,0.0046,0.064,0.0631,0.01,0.202731,0.178372
