Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Chase Call,HOU,1,0.9034,0.1479,0.0234,0.0869,0.0732,0.012,0.234036,0.273965
Antonio Jimenez,NYM,1,0.9283,0.1543,0.0098,0.0718,0.0493,0.011,0.215462,0.225574
Kyle Sinzza,ARI,1,0.9238,0.1715,0.0073,0.0752,0.0548,0.01,0.237249,0.241719
Jack Gurevitch,STL,1,0.9097,0.1688,0.0238,0.0883,0.0669,0.012,0.248695,0.295262
Conner O'Neal,LAD,1,0.9249,0.1355,0.0181,0.0742,0.0527,0.011,0.2,0.227808
Estevan Moreno,SEA,1,0.9297,0.1448,0.0182,0.0751,0.0489,0.01,0.204518,0.242014
Luis Escudero,NYY,1,0.8907,0.1366,0.0108,0.0755,0.0879,0.01,0.235442,0.21107
Nick Roselli,NYM,1,0.92,0.1533,0.0133,0.0754,0.0586,0.01,0.222791,0.24163
Vance Honeycutt,BAL,1,0.9077,0.1363,0.017,0.0787,0.0719,0.009,0.218072,0.2351
Brando Mayea,NYY,1,0.9271,0.1552,0.0164,0.0761,0.0505,0.011,0.21757,0.246899
Cal Stark,TEX,1,0.9197,0.1299,0.0132,0.0673,0.0559,0.013,0.199598,0.210068
Kade Snell,CHC,1,0.9034,0.1643,0.0124,0.0827,0.0742,0.011,0.250502,0.256586
Scott Kingery,CHC,1.02435,0.941,0.1926,0.0193,0.0947,0.0647,0.0072,0.259237,0.313177
Luis Almeyda,BAL,1,0.9284,0.1627,0.0095,0.0743,0.0502,0.01,0.223795,0.235997
Drew Bowser,CHC,1,0.9014,0.146,0.0089,0.0746,0.0732,0.014,0.234137,0.223208
Josh Kross,STL,1,0.9127,0.1733,0.021,0.0871,0.0649,0.011,0.250201,0.295716
Luke Mann,ATH,1.02826,0.9304,0.173,0.0224,0.0949,0.0749,0.0113,0.253076,0.302128
Natanael Yuten,BOS,1,0.9366,0.1885,0.0146,0.0824,0.043,0.009,0.241466,0.293508
Cameron Nelson,COL,1,0.8935,0.1584,0.0137,0.082,0.0841,0.011,0.254518,0.257191
Kerrington Cross,SDP,1,0.8793,0.1465,0.0207,0.0867,0.0973,0.012,0.256827,0.264756
Skyler Messinger,COL,1,0.9271,0.1953,0.0194,0.0896,0.0485,0.013,0.257831,0.316471
Cesar Quintas,SEA,1,0.9127,0.165,0.0171,0.0826,0.0579,0.018,0.241867,0.273036
Cam Maldonado,SFG,1,0.9283,0.1743,0.0187,0.0824,0.0513,0.009,0.235542,0.281913
Ivan Torres,TBR,1,0.909,0.1323,0.0088,0.0662,0.0646,0.015,0.212751,0.19604
Elijah Green,WSN,1,0.9186,0.1467,0.0203,0.0782,0.063,0.007,0.21757,0.255389
Kenni Gomez,HOU,1,0.9305,0.1761,0.0155,0.0824,0.0501,0.008,0.235141,0.278882
Alcides Hernandez,SDP,1,0.9033,0.1266,0.008,0.0655,0.0743,0.011,0.212751,0.185763
Deinys Gonzalez,TBR,1,0.9181,0.1324,0.0141,0.0678,0.0555,0.015,0.203715,0.211742
Daniel Pierce,TBR,1,0.9362,0.156,0.014,0.0711,0.0404,0.012,0.209237,0.239265
Devin Saltiban,PHI,1,0.9324,0.1658,0.0131,0.0783,0.0452,0.011,0.222892,0.258366
Avery Owusu-Asiedu,ARI,1,0.9049,0.1636,0.0152,0.0856,0.0757,0.008,0.248293,0.268648
Tommy Hopfe,COL,1,0.9093,0.1899,0.0138,0.0878,0.0633,0.016,0.270281,0.295062
Derik Alcantara,CHC,1,0.9034,0.1655,0.0116,0.0817,0.0762,0.009,0.251707,0.255037
Angel Cepeda,CHC,1,0.9255,0.1613,0.0112,0.0747,0.0511,0.012,0.225301,0.240627
Xavier Neyens,HOU,1,0.9024,0.1365,0.0168,0.0759,0.0762,0.01,0.223594,0.230718
Ryan Mitchell,STL,1,0.8941,0.1324,0.0164,0.0768,0.0855,0.009,0.227811,0.225814
Garrett Howe,CLE,1,0.9079,0.151,0.0062,0.0711,0.0707,0.01,0.232631,0.215112
Juan Martinez,MIL,1,0.9134,0.1584,0.0071,0.074,0.0642,0.011,0.234538,0.226954
Jude Warwick,DET,1,0.9203,0.1586,0.0088,0.0728,0.0553,0.013,0.227811,0.233076
Daniel Guilarte,MIL,1,0.9073,0.1456,0.0053,0.0701,0.0733,0.008,0.227811,0.206767
Queni Pineda,NYY,1,0.8957,0.1163,0.0122,0.0685,0.0829,0.01,0.21004,0.188233
Christian Astudillo,BAL,1,0.9165,0.1361,0.0091,0.0672,0.0591,0.013,0.209036,0.198909
Santiago Camacho,SFG,1,0.9233,0.1383,0.0109,0.0661,0.0543,0.011,0.204418,0.208491
Landyn Vidourek,LAD,1,0.902,0.1368,0.0193,0.0815,0.0776,0.009,0.224297,0.240244
Jirvin Morillo,CIN,1,0.904,0.1309,0.0145,0.0721,0.0756,0.009,0.216365,0.215376
Louis Andujar,BOS,1,0.9145,0.1495,0.0183,0.078,0.0621,0.012,0.224498,0.250847
Jorge Ruiz,LAA,1,0.9281,0.1863,0.008,0.0769,0.0505,0.01,0.247791,0.26592
Carter Frederick,KCR,1,0.9114,0.1695,0.0118,0.0819,0.0672,0.01,0.247691,0.268269
Kavares Tears,SDP,1,0.9073,0.1533,0.0199,0.0817,0.0733,0.008,0.235542,0.26904
Francisco Perez,TEX,1,0.9387,0.1389,0.0181,0.0686,0.0389,0.011,0.189558,0.224566
Carlos Torres,TEX,1,0.9387,0.1508,0.0077,0.0645,0.0399,0.01,0.201506,0.209012
Pablo Nunez,CIN,1,0.8556,0.1429,0.0111,0.0841,0.119,0.014,0.277008,0.228495
Luis Cova,MIA,1,0.9053,0.1455,0.0152,0.0772,0.0723,0.011,0.229719,0.235612
David Bañuelos,MIN,1.01325,0.9165,0.1711,0.0256,0.0923,0.0743,0.0111,0.254137,0.313148
Félix Amparo,BAL,1,0.9323,0.1852,0.0088,0.0791,0.0443,0.012,0.24247,0.261182
Franklin Rojas,TOR,1,0.9096,0.1295,0.0087,0.0658,0.066,0.013,0.209337,0.191073
Yeremi Villahermosa,LAA,1,0.9173,0.1342,0.0106,0.0658,0.0603,0.011,0.206325,0.204077
Shalin Polanco,PIT,1,0.9162,0.1639,0.0231,0.0873,0.0644,0.008,0.237249,0.292403
Filippo Di Turi,MIL,1,0.8903,0.139,0.009,0.0739,0.0903,0.008,0.238253,0.214984
Stephen Hrustich,DET,1,0.9012,0.1569,0.0161,0.081,0.0744,0.013,0.245281,0.256547
Caleb Hobson,COL,1,0.8866,0.1516,0.0114,0.0821,0.091,0.011,0.254618,0.244079
Lorenzo Meola,SFG,1,0.9302,0.1611,0.012,0.0722,0.0474,0.011,0.220382,0.242959
Luis De Leon,HOU,1,0.9335,0.1406,0.013,0.0672,0.0441,0.011,0.196486,0.214997
Josuar Gonzalez,SFG,1,0.9194,0.1478,0.0084,0.0688,0.0602,0.009,0.217871,0.213726
Alexis Hernandez,CHC,1,0.9154,0.1554,0.0073,0.0736,0.0642,0.009,0.229518,0.226131
Anthony Martinez,CLE,1,0.9099,0.1655,0.0224,0.0847,0.0677,0.011,0.245181,0.283987
Tony Blanco Jr.,PIT,1,0.9162,0.1725,0.0281,0.0907,0.0634,0.009,0.245884,0.31336
Yohairo Cuevas,NYM,1,0.8862,0.151,0.0079,0.08,0.0914,0.011,0.254418,0.235613
Rafhlmil Torres,CIN,1,0.9151,0.1557,0.0077,0.0729,0.0615,0.012,0.23012,0.227079
Bradley Frye,SDP,1,0.9284,0.1571,0.0124,0.0726,0.0492,0.011,0.218173,0.236751
Bjay Cooke,ATH,1,0.924,0.1533,0.0094,0.0729,0.0546,0.01,0.218775,0.224242
Juan Villavicencio,PHI,1,0.9203,0.1575,0.0139,0.0777,0.0593,0.009,0.226707,0.248506
German Ortiz,ATH,1,0.9219,0.1604,0.0109,0.0761,0.0577,0.009,0.228012,0.239505
Cristhian Vaquero,WSN,1,0.9156,0.17,0.0142,0.081,0.063,0.01,0.243976,0.268676
Ethan Hearn,CHC,1,0.9225,0.1727,0.0213,0.0877,0.0551,0.011,0.239759,0.300271
Andrew Salas,MIA,1,0.9052,0.1419,0.0077,0.0707,0.0754,0.008,0.226205,0.209567
Cam Clayton,MIA,1,0.8811,0.1556,0.0147,0.0863,0.0965,0.011,0.264157,0.265918
Tyler Black,MIL,4.1487,3.5715,0.7623,0.0767,0.4293,0.4788,0.0581,0.313945,0.333529
Almen Tolentino,MIA,1,0.9043,0.1257,0.0129,0.0689,0.0723,0.012,0.210843,0.202809
Eric Bitonti,MIL,1,0.8933,0.1515,0.0263,0.0894,0.0873,0.008,0.247791,0.289376
Jorge Quintana,SDP,1,0.9224,0.1479,0.0072,0.0675,0.0582,0.008,0.21496,0.212489
George Feliz,SEA,1,0.9267,0.1434,0.0153,0.0708,0.0519,0.01,0.206124,0.231251
Brayden Smith,STL,1,0.9117,0.1496,0.0094,0.0735,0.0669,0.01,0.22741,0.223429
Estarling Mercado,NYM,1,0.9057,0.1618,0.0211,0.0868,0.0719,0.011,0.245683,0.280667
Patrick Lee,DET,1,0.8902,0.1462,0.0134,0.0821,0.0854,0.013,0.245582,0.240845
Anyelo Marquez,LAA,1,0.9252,0.154,0.0152,0.073,0.0544,0.009,0.218273,0.244163
Sebastian Blanco,COL,1,0.9232,0.1767,0.0072,0.0739,0.0544,0.011,0.243072,0.243826
Dilan Granadillo,CHC,1,0.9104,0.1277,0.0095,0.0666,0.0672,0.011,0.206727,0.195628
Kevin Garcia,MIL,1,0.9344,0.138,0.0173,0.0684,0.0432,0.011,0.192972,0.225813
Ty Hodge,BOS,1,0.9195,0.1534,0.0161,0.076,0.0581,0.011,0.223394,0.246982
Will Verdung,ATL,1,0.8962,0.182,0.0045,0.0818,0.0834,0.009,0.275502,0.254073
Matthew Ellis,SEA,1,0.8787,0.144,0.0206,0.0859,0.0999,0.01,0.25492,0.264026
Austin Smith,TOR,1,0.9006,0.155,0.0143,0.0811,0.075,0.013,0.243976,0.249389
AJ Salgado,NYM,1,0.9191,0.1617,0.0205,0.0833,0.0585,0.011,0.232129,0.27244
Neurelin Montero,TEX,1,0.8988,0.1162,0.0092,0.0648,0.0748,0.015,0.206827,0.178794
Ilan Fernandez,BOS,1,0.9175,0.1602,0.0078,0.073,0.0581,0.013,0.232229,0.231608
Aaron Antonini,DET,1,0.8972,0.1646,0.0197,0.0888,0.0754,0.016,0.257028,0.290794
Curtis Washington Jr.,SEA,1,0.9177,0.154,0.014,0.079,0.0609,0.01,0.225803,0.247358
Jorge Hernandez,KCR,1,0.9285,0.1683,0.0067,0.0716,0.0441,0.016,0.229317,0.234572
Angel Abreu,CLE,1,0.9119,0.1497,0.0084,0.0697,0.0667,0.01,0.227309,0.21373
Yaxson Lucena,STL,1,0.9048,0.1435,0.0114,0.0728,0.0718,0.012,0.228213,0.218833
Yannic Walther,MIL,1,0.9093,0.1271,0.0101,0.0659,0.0703,0.009,0.207229,0.196305
Jeremy Rodriguez,NYM,1,0.9097,0.1504,0.0058,0.0724,0.0709,0.008,0.230221,0.211608
José Anderson,MIL,1,0.9214,0.1384,0.0254,0.0783,0.0572,0.01,0.206426,0.258954
Junior Tilien,DET,1,0.9203,0.1738,0.01,0.0777,0.0603,0.008,0.243072,0.260893
Josnaider Orellana,BAL,1,0.9323,0.1407,0.0097,0.0652,0.0453,0.011,0.197791,0.201974
Gustavo Baptista,CLE,1,0.8958,0.1118,0.0109,0.0646,0.0798,0.013,0.205422,0.179058
Skylar King,BOS,1,0.9185,0.1674,0.0184,0.0844,0.0571,0.013,0.238454,0.274143
Yeison Acosta,BAL,1,0.9018,0.1199,0.0079,0.0656,0.0758,0.011,0.20753,0.177645
Jake Cook,TOR,1,0.9186,0.1458,0.0137,0.0741,0.06,0.01,0.216667,0.231113
Alex Birge,STL,1,0.9225,0.1278,0.0153,0.0677,0.0541,0.012,0.194679,0.210406
Santiago Figueroa,TBR,1,0.912,0.1292,0.0088,0.0647,0.0616,0.015,0.206627,0.191228
Yovanny Rodriguez,NYM,1,0.9169,0.1275,0.0112,0.0659,0.0617,0.01,0.2,0.196641
Carson Rucker,DET,1,0.9183,0.1494,0.0121,0.072,0.0593,0.011,0.220582,0.230535
Jose D. Hernandez,LAD,1,0.908,0.1611,0.0246,0.0921,0.0696,0.011,0.242671,0.29152
Eddie King Jr.,PIT,1,0.8951,0.1551,0.0168,0.0823,0.0805,0.013,0.249598,0.25729
Daniel Campos,CHC,1,0.9245,0.1353,0.0111,0.0669,0.0521,0.012,0.200201,0.203678
Braylon Bishop,,1,0.9122,0.1477,0.0137,0.0764,0.0644,0.012,0.225,0.236461
Kevin Robledo,MIA,1,0.9032,0.1237,0.0119,0.0669,0.0744,0.011,0.20994,0.196523
Luis Pino,STL,1,0.9058,0.1537,0.0179,0.0814,0.0708,0.012,0.23745,0.261537
Juan Mateo,ATL,1,0.9349,0.1753,0.004,0.0714,0.0457,0.008,0.22992,0.232003
T.J. McCants,CHW,1,0.9177,0.1642,0.0155,0.0792,0.0619,0.009,0.236044,0.262068
Stiven Martinez,BAL,1,0.9215,0.1439,0.0164,0.0742,0.0571,0.01,0.211847,0.236028
Breyson Guedez,ATH,1,0.9422,0.1929,0.0111,0.0805,0.0384,0.008,0.240261,0.27786
Jonathan Martinez,CLE,1,0.913,0.1459,0.0085,0.0697,0.0646,0.011,0.22239,0.217087
Jean Joseph,TOR,1,0.9246,0.1671,0.0164,0.08,0.049,0.015,0.232028,0.266602
Juan Hernandez,DET,1,0.9233,0.1589,0.0056,0.069,0.0543,0.011,0.2251,0.224737
Colin Houck,NYM,1,0.92,0.1478,0.0113,0.0722,0.0596,0.009,0.217269,0.230761
Esmith Pineda,CIN,1,0.9171,0.1749,0.0157,0.0824,0.0615,0.01,0.24739,0.277832
Ichiro Cano,CIN,1,0.8969,0.1462,0.0113,0.0753,0.0817,0.01,0.238855,0.228454
Nick Montgomery,ATL,1,0.916,0.1286,0.0134,0.0681,0.0636,0.009,0.202008,0.206769
Robert Puason,ATH,1,0.9381,0.1612,0.008,0.0711,0.0395,0.011,0.21255,0.227268
Trevor Haskins,STL,1,0.9275,0.1542,0.0127,0.0732,0.0511,0.01,0.216165,0.236658
Brandon Eike,SEA,1,0.9277,0.1634,0.0227,0.0822,0.0509,0.01,0.225201,0.283928
Jordan Sanchez,BAL,1,0.9234,0.1604,0.0209,0.0821,0.0552,0.01,0.226506,0.273338
Tayden Hall,MIL,1,0.8612,0.1481,0.0146,0.0873,0.1154,0.012,0.276606,0.257083
Alexey Lumpuy,CHC,1,0.9235,0.1484,0.0136,0.0749,0.0531,0.012,0.214357,0.237358
Drew Faurot,MIA,1,0.9344,0.1707,0.007,0.0709,0.0442,0.01,0.225803,0.238763
Ian Daugherty,MIN,1,0.9247,0.1291,0.0143,0.0659,0.0529,0.011,0.193775,0.209257
Diwarys Encarnacion,MIA,1,0.9284,0.1528,0.0114,0.0696,0.0492,0.011,0.213855,0.226088
Nazzan Zanetello,BOS,1,0.8965,0.1349,0.0131,0.0751,0.0811,0.011,0.227912,0.224651
Andy Lugo,MIN,1,0.9186,0.1757,0.014,0.0817,0.059,0.011,0.246687,0.278467
Francisco Espinoza,LAD,1,0.9169,0.1316,0.0108,0.0696,0.0607,0.011,0.204116,0.198168
Albert Jimenez,SFG,1,0.9302,0.1526,0.018,0.0732,0.0494,0.009,0.211847,0.245324
Andreimi Antunez,TBR,1,0.9342,0.1569,0.0072,0.0661,0.0414,0.013,0.212149,0.217619
Zach MacDonald,DET,1,0.9193,0.1358,0.0218,0.0764,0.0553,0.014,0.205924,0.244099
Ricson Gonzalez,KCR,1,0.9244,0.1394,0.0089,0.0659,0.0512,0.013,0.204418,0.202726
Eriandys Ramon,CHC,1,0.9405,0.1576,0.0085,0.0687,0.0381,0.01,0.206526,0.227326
Carlos Villarroel,NYY,1,0.9301,0.1281,0.0173,0.0674,0.0485,0.01,0.187349,0.210838
Angel Brachi,MIA,1,0.9143,0.1626,0.0039,0.0691,0.0583,0.016,0.237851,0.216122
Raimundo De Los Santos,TOR,1,0.9136,0.1436,0.0112,0.0724,0.065,0.01,0.219478,0.219461
Tom Poole,TBR,1,0.9069,0.1471,0.0237,0.0814,0.0707,0.011,0.229719,0.268166
Braylin Morel,TEX,1,0.9377,0.1714,0.0179,0.0787,0.0409,0.01,0.223193,0.275568
Miguel Caraballo,MIN,1,0.9115,0.1218,0.0135,0.0657,0.0641,0.013,0.199699,0.196489
Yensi De La Cruz,HOU,1,0.9094,0.138,0.0142,0.0731,0.0692,0.01,0.218072,0.220805
Luke Cantwell,SDP,1,0.9124,0.1672,0.0174,0.082,0.0612,0.015,0.244378,0.270495
Elvin Garcia,BAL,1,0.9146,0.148,0.0072,0.0702,0.063,0.011,0.222892,0.214957
Raylin Ramos,BAL,1,0.9343,0.1751,0.0128,0.0784,0.0443,0.01,0.230321,0.263513
Eliesbert Alejos,ARI,1,0.9308,0.1694,0.0063,0.0715,0.0448,0.013,0.228112,0.233348
Jose Rivas,LAD,1,0.9179,0.132,0.0103,0.0694,0.0587,0.012,0.203514,0.196209
Carlos Rodríguez,SDP,7.88858,7.1261,1.6915,0.0787,0.7321,0.6335,0.0394,0.300925,0.316428
Brady Counsell,ARI,1,0.9159,0.1668,0.0148,0.0815,0.0617,0.011,0.240462,0.264221
Nolan Beltran,PHI,1,0.9072,0.1672,0.0112,0.0801,0.0724,0.009,0.249598,0.252645
Aaron Pinero,TBR,1,0.912,0.1469,0.0101,0.0702,0.0626,0.014,0.224398,0.218421
Jeremy Almonte,MIA,1,0.9284,0.1432,0.0092,0.0645,0.0462,0.014,0.204217,0.205192
Ediel Rivera,NYY,1,0.9251,0.1283,0.0113,0.0653,0.0485,0.015,0.19257,0.198141
Efren Teran,CHW,1,0.9267,0.1578,0.0087,0.0691,0.0529,0.009,0.220582,0.2251
Sebastian Baquera,TEX,1,0.9217,0.1263,0.0112,0.0639,0.0529,0.014,0.193976,0.192796
Yilber Herrera,MIN,1,0.8829,0.1232,0.0088,0.0709,0.0957,0.01,0.229819,0.196738
Omar Urbina,BAL,1,0.9264,0.1331,0.0095,0.0641,0.0512,0.011,0.196084,0.192897
Arnaldo Lantigua,CIN,1,0.913,0.1625,0.0211,0.084,0.0666,0.009,0.239056,0.279628
Brady O'Brien,LAA,1,0.9113,0.1425,0.0115,0.0703,0.0663,0.011,0.220683,0.221442
Carlos Gonzalez,SEA,1,0.9167,0.1148,0.0116,0.0622,0.0619,0.01,0.18745,0.180757
Yamvier Carrero,ATL,1,0.9309,0.1628,0.0093,0.0726,0.0467,0.011,0.221386,0.233108
Handelfry Encarnacion,MIL,1,0.8983,0.1493,0.0151,0.0802,0.0793,0.011,0.240562,0.248358
Elorky Rodriguez,TEX,1,0.9127,0.142,0.0111,0.0697,0.0649,0.011,0.218775,0.213871
Jose Monzon,TBR,1,0.916,0.1521,0.0062,0.069,0.0646,0.008,0.225602,0.214956
Johnfrank Salazar,STL,1,0.9196,0.1875,0.0129,0.0849,0.058,0.011,0.25753,0.284145
Brendan Tunink,LAD,1,0.9239,0.1434,0.0191,0.0785,0.0547,0.01,0.208936,0.244291
Jonathan Vastine,SDP,1,0.9314,0.1397,0.0142,0.0676,0.0482,0.009,0.197691,0.221602
Gabriel Rodriguez,CLE,1,0.9009,0.1291,0.0067,0.0652,0.0747,0.013,0.217671,0.185592
Ire Garcia,HOU,1,0.9114,0.123,0.0082,0.0636,0.0672,0.01,0.201004,0.18115
Trace Willhoite,NYM,1,0.8996,0.1501,0.0215,0.0854,0.075,0.014,0.24006,0.271232
Erick De La Cruz,ARI,1,0.9338,0.1587,0.0154,0.0746,0.0448,0.01,0.214357,0.245342
C.J. Pittaro,ATH,1,0.8987,0.1718,0.008,0.083,0.0789,0.011,0.262751,0.253366
Jonny McGill,LAA,1,0.8895,0.163,0.0182,0.0857,0.0871,0.012,0.263153,0.272625
Jose Alpuria,ARI,1,0.9128,0.1603,0.0163,0.0824,0.0568,0.019,0.237048,0.261722
Juan Sierra,HOU,1,0.9234,0.1563,0.0228,0.0813,0.0552,0.01,0.22239,0.271605
Corey Collins,NYM,1,0.8646,0.1293,0.0181,0.0843,0.11,0.014,0.254317,0.23988
Andrew Tess,BAL,1,0.9096,0.1182,0.0096,0.0646,0.064,0.015,0.197992,0.17898
Moises Polanco,MIL,1,0.8933,0.1382,0.0057,0.0705,0.0853,0.01,0.234438,0.19859
Nick Monistere,HOU,1,0.9214,0.1462,0.0098,0.072,0.0552,0.012,0.214257,0.219991
Henry Kusiak,MIN,1,0.9206,0.1499,0.009,0.0697,0.057,0.011,0.218775,0.221486
Marco Argudin,TEX,1,0.9067,0.1558,0.0119,0.0762,0.0699,0.012,0.238655,0.237013
Abel Valdes,TEX,1,0.9018,0.1128,0.0097,0.0632,0.0748,0.012,0.200402,0.173764
Euri Rosa,LAD,1,0.9279,0.1281,0.0173,0.0708,0.0497,0.011,0.189558,0.211445
Jose M. Mendoza,CHW,1,0.9387,0.1391,0.0128,0.0632,0.0399,0.01,0.189759,0.207521
Anderson Areinamo,HOU,1,0.9224,0.1375,0.0118,0.068,0.0552,0.011,0.204518,0.208478
BJ Murray,CHC,7.77615,6.8224,1.4749,0.1809,0.8139,0.8033,0.0622,0.302174,0.343897
Angel Salio,CIN,1,0.9312,0.1643,0.0131,0.0748,0.0474,0.01,0.22259,0.246886
Kleiver Chauran,TBR,1,0.8857,0.1287,0.0062,0.069,0.0919,0.011,0.23253,0.189906
Paulino Santana,TEX,1,0.9028,0.1502,0.0117,0.0761,0.0728,0.013,0.236948,0.23693
Clayton Gray,COL,1,0.9034,0.1742,0.0163,0.0847,0.0752,0.01,0.260442,0.278503
Ezequiel Pena,CHC,1,0.9134,0.1524,0.0043,0.0689,0.0652,0.01,0.228514,0.204949
Alex Ungar,CHW,1,0.9247,0.1559,0.0231,0.08,0.0509,0.013,0.220683,0.271223
Nicandro Aybar,TBR,1,0.923,0.1711,0.0097,0.0759,0.0566,0.009,0.237651,0.250596
Nikau Pouaka-Grego,PHI,1,0.9082,0.1464,0.0092,0.0722,0.0684,0.012,0.227711,0.219555
J.P. Cabrera,STL,1,0.9216,0.1297,0.0094,0.0637,0.056,0.011,0.19749,0.190864
Yeferson Portolatin,STL,1,0.8842,0.1162,0.0068,0.0675,0.0924,0.012,0.221486,0.173603
Sebastian De Andrade,SEA,1,0.9217,0.1195,0.0092,0.0604,0.0559,0.011,0.187149,0.177064
Jhorvic Abreus,CLE,1,0.9231,0.1474,0.0095,0.0681,0.0555,0.01,0.213755,0.219045
Taitn Gray,TBR,1,0.9079,0.1586,0.0211,0.0828,0.0697,0.011,0.240261,0.27459
Luis Merejo,CLE,1,0.9059,0.1463,0.018,0.0777,0.0687,0.014,0.22992,0.249917
Eric Yang,CHC,1,0.8935,0.1653,0.0139,0.0843,0.0812,0.014,0.26152,0.269502
Jose Tovar,TBR,1,0.9109,0.1234,0.0074,0.0622,0.0667,0.011,0.201908,0.181249
Alexander Requena,MIA,1,0.9304,0.139,0.0105,0.0642,0.0462,0.012,0.197992,0.205503
Andy Polanco,SFG,1,0.9391,0.1599,0.0093,0.0698,0.0395,0.01,0.210241,0.229582
Richard Matic,NYY,1,0.9038,0.1315,0.012,0.0711,0.0738,0.011,0.217169,0.207568
Diorland Zambrano,CIN,1,0.9282,0.1656,0.011,0.0732,0.0504,0.01,0.226908,0.237664
Eybert Sanchez,ARI,1,0.9049,0.141,0.0039,0.0675,0.0737,0.01,0.225602,0.190187
Trevor Werner,KCR,1,0.9144,0.1647,0.0187,0.0855,0.0662,0.008,0.239859,0.28248
Anielson Buten,CIN,1,0.9393,0.1656,0.015,0.0749,0.0393,0.01,0.215763,0.254019
Jack Goodman,DET,1,0.9213,0.1484,0.0092,0.0696,0.0573,0.01,0.216566,0.218821
Deward Tovar,TEX,1,0.9287,0.1569,0.0223,0.0788,0.0509,0.009,0.217671,0.268978
Abdias De La Cruz,ARI,1,0.9189,0.1695,0.0106,0.0785,0.0617,0.008,0.240161,0.256502
Pablo Martinez,HOU,1,0.9104,0.1448,0.0056,0.0686,0.0652,0.013,0.223896,0.200791
Jeremy Ciriaco,COL,1,0.9351,0.186,0.0063,0.0743,0.0445,0.009,0.240462,0.255695
Caleb Shpur,DET,1,0.9163,0.158,0.0146,0.0783,0.0613,0.011,0.231225,0.250355
Simon Juan,NYM,1,0.9395,0.1514,0.0166,0.0725,0.0401,0.009,0.201305,0.24066
Matthew Ferrara,PHI,1,0.9273,0.143,0.0128,0.0705,0.0483,0.013,0.20512,0.22517
Eriel Dihigo,COL,1,0.8974,0.155,0.0109,0.0769,0.0792,0.012,0.247189,0.236461
Henry Ramos,KCR,1,0.9254,0.1734,0.0101,0.0786,0.0552,0.008,0.23755,0.255349
Fernando Pena,SFG,1,0.9243,0.1305,0.0091,0.0616,0.0513,0.013,0.195582,0.190198
Samuel Escudero,PIT,1,0.9213,0.133,0.0104,0.0658,0.0573,0.01,0.201104,0.200261
Yordalin Peña,STL,1,0.9324,0.1684,0.0149,0.0783,0.0462,0.01,0.225502,0.263835
Alexi Quiroz,HOU,1,0.9004,0.1113,0.0086,0.0632,0.0762,0.012,0.200301,0.170813
Cody Schrier,MIA,1,0.9123,0.1656,0.0186,0.0847,0.0643,0.012,0.242871,0.277321
Raudelis Martinez,BOS,1,0.9045,0.1716,0.0106,0.0813,0.0751,0.009,0.256727,0.26147
Reylin Perez,HOU,1,0.9154,0.1561,0.0106,0.0768,0.0642,0.009,0.230221,0.248197
Jose Urbina,ARI,1,0.9129,0.1265,0.009,0.0651,0.0617,0.014,0.203012,0.188958
Victor Bericoto,SFG,54.7622,50.3851,11.9497,1.3,5.4269,3.4007,0.3286,0.287536,0.364888
Alejandro Blasco,CLE,1,0.9049,0.1321,0.0113,0.0689,0.0717,0.012,0.216667,0.205769
Kyle Henley,CIN,1,0.9352,0.1678,0.0085,0.0734,0.0434,0.01,0.222088,0.236955
Javier Acevedo,PIT,1,0.9072,0.1243,0.0089,0.065,0.0714,0.01,0.206526,0.185185
John Michael Faile,CIN,1,0.9393,0.1859,0.0242,0.0866,0.0403,0.009,0.236145,0.310976
Jayson Bass,MIN,1,0.9165,0.158,0.0149,0.077,0.0621,0.01,0.231024,0.251173
Guillermo Rosario,PHI,1,0.9153,0.1251,0.0117,0.0659,0.0633,0.01,0.199197,0.196985
Qrey Lott,SDP,1,0.9314,0.1596,0.0214,0.0784,0.0422,0.015,0.217671,0.265729
Gabriel Guanchez,SEA,1,0.9376,0.1203,0.0158,0.0619,0.041,0.01,0.171988,0.197312
Carter Johnson,MIA,1,0.9163,0.1484,0.0101,0.0703,0.0623,0.01,0.221586,0.226454
Jesus Superlano,ATH,1,0.9392,0.1607,0.012,0.0732,0.0384,0.011,0.210944,0.239672
Adrian Bello,MIA,1,0.9173,0.1294,0.0099,0.064,0.0623,0.009,0.201506,0.194811
Echedry Vargas,MIA,1,0.9394,0.1887,0.015,0.0812,0.0392,0.01,0.238855,0.29125
Yunior Amparo,NYM,1,0.9191,0.1412,0.0145,0.0724,0.0585,0.011,0.211546,0.221739
JoJo Jackson,NYY,1,0.9038,0.147,0.0145,0.0781,0.0738,0.011,0.232731,0.23711
Angel Guzman,TOR,1,0.9216,0.1473,0.0093,0.0693,0.058,0.009,0.215161,0.214844
Luis Mendez,COL,1,0.9252,0.1765,0.0072,0.0758,0.0554,0.008,0.240863,0.251297
Rayne Doncon,MIN,1,0.9145,0.1632,0.0173,0.0813,0.0661,0.008,0.238253,0.273592
Moises Valdez,SDP,1,0.9234,0.149,0.0084,0.0674,0.0552,0.01,0.21506,0.212259
Yoelvis Betancourt,ATL,1,0.924,0.134,0.0087,0.0646,0.0516,0.013,0.199398,0.19329
