Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Hector Campusano,BAL,,,,,,,,0.22673,0.205541
Anthony Millan,HOU,,,,,,,,0.197409,0.202767
Nauris De La Cruz,WSN,,,,,,,,0.208856,0.21492
Marcelo Alcala,CHW,,,,,,,,0.187971,0.213431
Helvin Mendoza,LAD,,,,,,,,0.202932,0.21373
Gregory Duran,MIN,,,,,,,,0.219199,0.25954
Leonardo Sevilla,ARI,,,,,,,,0.212069,0.204744
Carlos  Garces,CLE,,,,,,,,0.223215,0.21088
Jose Rodriguez,ARI,,,,,,,,0.182247,0.191519
Jesus Linares,ARI,,,,,,,,0.189276,0.177477
Edward Lantigua,NYM,,,,,,,,0.200723,0.211536
Dylan Guzman,CHC,,,,,,,,0.195301,0.189456
Sean Barnett,SDP,,,,,,,,0.225223,0.282187
Sebastian Maldonado,SDP,,,,,,,,0.17793,0.18205
Jesus Morales,KCR,,,,,,,,0.181243,0.178724
Roybert Herrera,NYM,,,,,,,,0.191385,0.230003
Isaias Castillo,NYY,,,,,,,,0.179536,0.227542
David Guzman,TOR,,,,,,,,0.213977,0.230355
Samil Dishmey,LAD,,,,,,,,0.21719,0.249517
Gabriel Porras,TOR,,,,,,,,0.200522,0.193819
Yorvit Diaz,ATH,,,,,,,,0.215785,0.209624
Alfred Ciriaco,NYY,,,,,,,,0.201125,0.197545
Paulo Asprilla,STL,,,,,,,,0.182147,0.18439
Juan Rojas,HOU,,,,,,,,0.204438,0.187452
Ronnyel Espinoza,CHC,,,,,,,,0.184657,0.171907
Jeiker Gudino,DET,,,,,,,,0.179335,0.170742
AJ Soldra,LAD,,,,,,,,0.211065,0.263422
Brainerh Palacios,TBR,,,,,,,,0.174315,0.181345
Eduardo Gonzalez,CHC,,,,,,,,0.197209,0.216385
Gavin Turley,ATH,,,,,,,,0.218395,0.255664
Enyervert Perez,ARI,,,,,,,,0.228738,0.268282
Agustin Acosta,LAD,,,,,,,,0.1952,0.222879
Ethan Wagner,HOU,,,,,,,,0.186565,0.212966
Jeremiah Jenkins,SFG,,,,,,,,0.224219,0.260395
Jesus Teran,HOU,,,,,,,,0.170298,0.176546
Abraham Bastidas,SDP,,,,,,,,0.201627,0.196206
Anthony Marquez,SFG,,,,,,,,0.206547,0.198149
Luis Thomas,CHC,,,,,,,,0.202731,0.203137
Jhon Gil,LAD,,,,,,,,0.201627,0.211576
Roberto Gabot,BAL,,,,,,,,0.18546,0.179786
Angel Nuñez,CIN,,,,,,,,0.200924,0.223226
Alessander De La Cruz,COL,,,,,,,,0.231549,0.279832
Luis De Leon,SDP,,,,,,,,0.207852,0.188363
Diego Natera,CHW,,,,,,,,0.170198,0.176741
Frankeli Mesta,PIT,,,,,,,,0.207551,0.219127
Derek Datil,TBR,,,,,,,,0.21458,0.231059
Daniel Pena,MIN,,,,,,,,0.22432,0.244095
Santiago Leon,MIN,,,,,,,,0.189678,0.178883
Jose Barrios,MIN,,,,,,,,0.195,0.202087
Dario Laverde,LAA,,,,,,,,0.231148,0.261731
Israfell Bautista,TBR,,,,,,,,0.198715,0.190702
Jesús  Pérez,STL,,,,,,,,0.194899,0.220649
Bralyn Brazoban,PIT,,,,,,,,0.203936,0.226827
Freyerso Vasquez,BOS,,,,,,,,0.197309,0.214255
Landyn Vidourek,COL,,,,,,,,0.218596,0.23466
Adriel Radney,ARI,,,,,,,,0.221809,0.242665
Ricki Moneys,MIL,,,,,,,,0.190079,0.195778
Abel De Leon,CHC,,,,,,,,0.174315,0.183826
Sami Manzueta,HOU,,,,,,,,0.190782,0.20749
Alexander Huerta,HOU,,,,,,,,0.169796,0.176908
Yeiker Reyes,COL,,,,,,,,0.242293,0.259295
Yulian Barreto,SFG,,,,,,,,0.206948,0.200322
Hector Hernandez,CHW,,,,,,,,0.188573,0.20793
Camilo Diaz,HOU,,,,,,,,0.183753,0.209751
Feldi Tavarez,WSN,,,,,,,,0.176122,0.19983
Carlos De Los Santos,MIA,,,,,,,,0.199317,0.222175
Liordanys Menendez,LAA,,,,,,,,0.197008,0.193903
Maykel Coret,TBR,,,,,,,,0.186063,0.214884
Angeni Fernandez,MIL,,,,,,,,0.199116,0.212682
Frandy Guillen,BAL,,,,,,,,0.186364,0.206878
Joel Dragoo,PHI,,,,,,,,0.235666,0.223336
Bryan Rodriguez,COL,,,,,,,,0.194397,0.216738
Samil Serrano,WSN,,,,,,,,0.197811,0.224981
Randy Arias,HOU,,,,,,,,0.187971,0.172906
Daniel Hernandez,WSN,,,,,,,,0.180641,0.196202
Enmanuel Merlo,MIN,,,,,,,,0.193393,0.203138
Joseph Sequera,,,,,,,,,0.186264,0.186131
Ruben Castillo,NYY,,,,,,,,0.186063,0.207585
Jose Flores,BAL,,,,,,,,0.171403,0.164347
Juan Brima,ARI,,,,,,,,0.207149,0.200869
Cristian Montilla,MIL,,,,,,,,0.204037,0.202811
Roberto Saucedo,LAD,,,,,,,,0.171302,0.193014
Frank Moreno,NYM,,,,,,,,0.177829,0.183604
José Rodríguez,MIL,,,,,,,,0.192088,0.192598
Engelth Urena,NYY,,,,,,,,0.230445,0.253867
Freider Rojas,MIL,,,,,,,,0.181344,0.170869
Mason Neville,CIN,,,,,,,,0.204037,0.268029
Yadier Fuentes,NYM,,,,,,,,0.17562,0.180655
Julio Zayas,NYM,,,,,,,,0.22673,0.251111
Juan Olmos,ATL,,,,,,,,0.17572,0.187124
Eli Lovich,CHC,,,,,,,,0.210262,0.240314
Carter Mathison,PHI,,,,,,,,0.211668,0.255194
Rodny Rosario,CLE,,,,,,,,0.195401,0.191229
Givian Sirvania,BOS,,,,,,,,0.216186,0.229718
Sebastian Mendez,HOU,,,,,,,,0.19259,0.189705
Angel Guzman,SFG,,,,,,,,0.239884,0.255258
Emilio Sanchez,BAL,,,,,,,,0.188774,0.160526
Yorber Semprun,NYM,,,,,,,,0.198715,0.205172
Endy Rios,SDP,,,,,,,,0.193594,0.206233
Victor Rodriguez,LAA,,,,,,,,0.197209,0.245696
Gabriel Lopez,COL,,,,,,,,0.195502,0.211598
Sebastian Franeites,MIL,,,,,,,,0.172909,0.184526
Angel Mejia,SDP,,,,,,,,0.17321,0.172403
Yonathan Aro,LAA,,,,,,,,0.16578,0.17561
Yoxander Benitez,SFG,,,,,,,,0.203434,0.19289
Carlos Vielma,COL,,,,,,,,0.228537,0.222162
Lucas Ramirez,LAA,,,,,,,,0.205442,0.231205
Juarlin Soto,TOR,,,,,,,,0.196706,0.183753
Trey Faltine,CIN,,,,,,,,0.213274,0.249919
Darison Garcia,KCR,,,,,,,,0.205041,0.181361
Alexander Ramirez,CHC,,,,,,,,0.220504,0.280284
Cesar Acosta,NYM,,,,,,,,0.171704,0.184225
Johan Gomez,CHC,,,,,,,,0.167286,0.188856
Luis Frias,SFG,,,,,,,,0.193493,0.208898
Yairo Padilla,STL,,,,,,,,0.234963,0.262707
Cardell Thibodeaux,ATL,,,,,,,,0.216488,0.235224
Jhon Gonzalez,MIN,,,,,,,,0.186163,0.208968
Fidel Montero,CHW,,,,,,,,0.196004,0.223265
Jack Lines,TBR,,,,,,,,0.20986,0.223404
Jack Valbrune,HOU,,,,,,,,0.212772,0.216278
Corey Cousin,KCR,,,,,,,,0.192389,0.202284
Alejandro Pereira,ATH,,,,,,,,0.181846,0.185928
Grayson Fitzwater,CHW,,,,,,,,0.205442,0.262491
Moises Morales,MIA,,,,,,,,0.179637,0.1793
Fabian Alcantara,SDP,,,,,,,,0.179134,0.221227
Samuell Sanchez,DET,,,,,,,,0.187971,0.198412
Starlin Aguilar,LAA,,,,,,,,0.208856,0.256992
Moises Salazar,MIL,,,,,,,,0.176423,0.175313
Jeans Carrizalez,HOU,,,,,,,,0.163169,0.175183
Junior Suriel,LAA,,,,,,,,0.206948,0.222234
Ricky Duran,ATH,,,,,,,,0.20986,0.198475
Adbiel Feliz,PIT,,,,,,,,0.21468,0.192149
Gregory Rodriguez,TBR,,,,,,,,0.166483,0.177956
Jack Wheeler,TEX,,,,,,,,0.17813,0.209013
David Carrera,NYY,,,,,,,,0.210463,0.216016
Joscar Hernandez,ARI,,,,,,,,0.196807,0.206132
Abel Lorenzo,LAD,,,,,,,,0.206748,0.246098
William Ferrufino,COL,,,,,,,,0.211065,0.242524
Esterling Rodriguez,PHI,,,,,,,,0.197108,0.21997
Raul Pereira,TEX,,,,,,,,0.18054,0.175241
Yeison Oviedo,SFG,,,,,,,,0.198514,0.19981
Jose Marcano,TEX,,,,,,,,0.215986,0.235874
Jeyson Horton,LAA,,,,,,,,0.193292,0.183814
Luis Leon,MIA,,,,,,,,0.194899,0.216216
Manuel Baez,SEA,,,,,,,,0.157847,0.155548
Eddson Martinez,SDP,,,,,,,,0.218395,0.209591
Wilber Reinoso,CLE,,,,,,,,0.186465,0.198751
Casey Martin,MIL,,,,,,,,0.224822,0.274725
Jose Manon,ATL,,,,,,,,0.185962,0.195721
Myles Naylor,ATH,,,,,,,,0.215483,0.241802
Jhojan Downer,SDP,,,,,,,,0.173913,0.160947
Aiverson Barazarte,ATH,,,,,,,,0.184758,0.17215
Marwin Rivero,KCR,,,,,,,,0.191887,0.20066
Juan Montero,BOS,,,,,,,,0.235666,0.249069
Sebastian Romero,CHW,,,,,,,,0.171905,0.221146
Armando Lao,DET,,,,,,,,0.169495,0.169641
Austin Green,NYY,,,,,,,,0.218295,0.237295
Pedro Ibarguen,MIL,,,,,,,,0.239281,0.25228
Francisco Del Campo,MIA,,,,,,,,0.177628,0.17851
Dawvris Brito,BOS,,,,,,,,0.180641,0.193064
Dennys Riera,SFG,,,,,,,,0.19028,0.209516
Rey Cruz,PHI,,,,,,,,0.181042,0.18393
Angel Suarez,ARI,,,,,,,,0.210262,0.178693
Dexters Peralta,NYY,,,,,,,,0.172809,0.192766
Carlos Rondon,NYY,,,,,,,,0.166382,0.163329
Geomaikel Martinez,BOS,,,,,,,,0.207953,0.237352
Jared Davis,ATH,,,,,,,,0.206848,0.196311
Deivis Velasquez,PHI,,,,,,,,0.180038,0.18218
Raymer Medina,TBR,,,,,,,,0.184356,0.173811
Eli Pitts,CIN,,,,,,,,0.191083,0.222988
Jadyn Fielder,HOU,,,,,,,,0.228537,0.238495
Freilyn Rodriguez,CLE,,,,,,,,0.187268,0.192492
C.J. Pittaro,ATH,,,,,,,,0.237775,0.238386
Manni Ramirez,TEX,,,,,,,,0.190581,0.236834
Andy Mata,DET,,,,,,,,0.189678,0.193301
Enny Rodriguez,DET,,,,,,,,0.189979,0.196936
Juan Figueroa,PIT,,,,,,,,0.206145,0.204932
Breyias Dean,MIA,,,,,,,,0.191987,0.210628
Enyerberth Guevara,PIT,,,,,,,,0.177829,0.183465
Leonard Rijo,MIL,,,,,,,,0.20012,0.187877
Arlenn Manzanillo,ATL,,,,,,,,0.173311,0.176006
Jhostin Genao,TEX,,,,,,,,0.182448,0.188784
Cristopher Polanco,TOR,,,,,,,,0.185159,0.15685
Moises Bolivar,LAD,,,,,,,,0.184055,0.217539
Johenssy Colome,ATH,,,,,,,,0.190581,0.188126
Johanderson Tarazona,MIL,,,,,,,,0.171604,0.169111
Rony Bello,WSN,,,,,,,,0.194999,0.208351
Rafael Flores,TOR,,,,,,,,0.205744,0.212582
Daniel Rojas,STL,,,,,,,,0.185962,0.213171
Sandy Luciano,KCR,,,,,,,,0.21217,0.223541
Freiker Betencourt,CHC,,,,,,,,0.191686,0.192515
Pedro Silva,SDP,,,,,,,,0.164474,0.168573
Andres Garza,,,,,,,,,0.166382,0.165794
Kenneth Melendez,NYY,,,,,,,,0.166683,0.162878
Jefferson Vargas,CLE,,,,,,,,0.181444,0.167363
Ronnier Heras,SDP,,,,,,,,0.181143,0.17927
Darling Montero,TEX,,,,,,,,0.188272,0.177261
Caden Merritt,ATL,,,,,,,,0.20966,0.229368
Yojanser Calzado,CIN,,,,,,,,0.20012,0.197849
Darell Morel,PIT,,,,,,,,0.190983,0.18947
Nomar Velasquez,CLE,,,,,,,,0.206246,0.213315
Carlos Done,TEX,,,,,,,,0.175018,0.199109
Darian Castillo,SDP,,,,,,,,0.217893,0.202604
Jesus Guerrero,NYY,,,,,,,,0.165679,0.157052
Misael Mojica,WSN,,,,,,,,0.199317,0.199269
Esnaider Vargas,WSN,,,,,,,,0.187469,0.22136
Juan Macero,LAD,,,,,,,,0.196506,0.195015
Jaeden Calderon,PHI,,,,,,,,0.222211,0.256377
Yojancel Cabrera,LAA,,,,,,,,0.202129,0.219276
Josh Hogue,MIA,,,,,,,,0.222311,0.249542
Yeisy Celesten,TEX,,,,,,,,0.20966,0.230678
Antoni Urena,LAD,,,,,,,,0.188674,0.169665
Renso Tenas,KCR,,,,,,,,0.193393,0.188488
Gerlyn Payano,MIL,,,,,,,,0.186665,0.200411
Sebastian Espinoza,CLE,,,,,,,,0.183151,0.188232
Brayden Corn,LAA,,,,,,,,0.202932,0.211138
Marcos Belen,CLE,,,,,,,,0.184657,0.184672
Victor Izturis,CLE,,,,,,,,0.215283,0.226987
Oswaldo Osorio,LAD,,,,,,,,0.215785,0.247468
Frainner Chirinos,BAL,,,,,,,,0.176022,0.192743
Alam Bruno,ARI,,,,,,,,0.186464,0.183645
Cristian Perez,DET,,,,,,,,0.193292,0.238181
Curley Martha,TEX,,,,,,,,0.207953,0.235144
Isaac Velasquez,BOS,,,,,,,,0.170599,0.1976
Leudy Arache,COL,,,,,,,,0.207953,0.236618
Brayan Cortesia,WSN,,,,,,,,0.190782,0.180391
Yojan Coronel,DET,,,,,,,,0.180038,0.202029
Alejandro Cruz,CHW,,,,,,,,0.18285,0.187587
Naibel Mariano,CIN,,,,,,,,0.192891,0.215899
Juan Mosqueda,TEX,,,,,,,,0.15855,0.157209
Eiker Lothar,TOR,,,,,,,,0.17793,0.198166
Romeli Espinosa,PHI,,,,,,,,0.18295,0.203885
Ronald Terrero,BAL,,,,,,,,0.184557,0.181674
Osmar Torrealba,CLE,,,,,,,,0.208957,0.200501
Omar Bustamante,DET,,,,,,,,0.163571,0.16315
Joshua Fermin,KCR,,,,,,,,0.183352,0.200845
Ricardo Crespo,SFG,,,,,,,,0.222311,0.189102
Alfiery Matos,NYY,,,,,,,,0.181444,0.183925
Gian Zapata,ARI,,,,,,,,0.198614,0.226516
Jose De La Cruz,COL,,,,,,,,0.190883,0.19302
Angel Garcia,BAL,,,,,,,,0.195803,0.219258
Yunior Quezada,LAD,,,,,,,,0.178632,0.215578
Raunny Figueredo,MIA,,,,,,,,0.211266,0.233019
Adrian Feliz,NYY,,,,,,,,0.186264,0.18209
Steven Cruz,CLE,,,,,,,,0.20976,0.189847
Daniel Dominguez,TOR,,,,,,,,0.177227,0.192706
Diego Tornes,ATL,,,,,,,,0.187971,0.202567
Jeremy Ciriaco,COL,,,,,,,,0.23165,0.24896
Maikel Acosta,MIA,,,,,,,,0.196506,0.197786
Daiber De Los Santos,MIN,,,,,,,,0.167386,0.181238
Fabian Ulloa,MIN,,,,,,,,0.204739,0.212588
Heriberto Rincon,NYM,,,,,,,,0.202731,0.228716
Franklin Merisu,TBR,,,,,,,,0.18285,0.190567
Yonaiker Hernandez,SDP,,,,,,,,0.183653,0.196314
Matias Palacio,TBR,,,,,,,,0.192891,0.177259
Fabian Gonzalez,TOR,,,,,,,,0.179034,0.189327
Gabriel Rosario,BAL,,,,,,,,0.191083,0.220494
Aldalay Kolokie,COL,,,,,,,,0.228336,0.249245
Pedro Blanco,ARI,,,,,,,,0.211367,0.257926
Dayron Oramas,NYM,,,,,,,,0.183653,0.206659
Alex Rodriguez,TEX,,,,,,,,0.203534,0.199067
Sandy Presbot,MIA,,,,,,,,0.191686,0.194015
Santiago Almao,TEX,,,,,,,,0.215684,0.214908
Carlos Hernandez,CIN,,,,,,,,0.188573,0.182158
Pedro Tovar,BAL,,,,,,,,0.191786,0.202134
Yordani Martinez,MIA,,,,,,,,0.195,0.188181
Eider Gutierrez,CIN,,,,,,,,0.19992,0.247875
Frederik Jimenez,BOS,,,,,,,,0.206346,0.246471
Santiago Pinto,DET,,,,,,,,0.1952,0.228174
Giomar Ubiera,NYM,,,,,,,,0.180038,0.170922
Roiner Quintana,HOU,,,,,,,,0.197209,0.214025
Kamuel Villar,COL,,,,,,,,0.21699,0.214401
Junior Castillo,WSN,,,,,,,,0.173511,0.167705
Daniel Mielcarek,LAD,,,,,,,,0.18285,0.200539
Leonardo Reynoso,SEA,,,,,,,,0.161462,0.161016
Nishentel Meyers,CIN,,,,,,,,0.18536,0.213514
Julio Henriquez,MIA,,,,,,,,0.220102,0.241922
Yojackson Laya,LAD,,,,,,,,0.194497,0.183333
Oliver Chapman,LAD,,,,,,,,0.163671,0.170883
Brandon Vasquez,SFG,,,,,,,,0.20976,0.213025
Andrés Rivero,SFG,,,,,,,,0.162165,0.170513
Luis Quesada,HOU,,,,,,,,0.196606,0.21774
Víctor Gonzalez,TEX,,,,,,,,0.174214,0.184765
Lucas Takahashi,STL,,,,,,,,0.20002,0.161811
Edelson Cabral,ATL,,,,,,,,0.180741,0.179594
Santiago Vargas,SDP,,,,,,,,0.180339,0.194412
Aaron Guzman,LAD,,,,,,,,0.189075,0.193425
Yhoscar Perez,COL,,,,,,,,0.210162,0.219101
Cesar Paredes,LAA,,,,,,,,0.177628,0.181458
Luis Rives,HOU,,,,,,,,0.195301,0.210657
Johanneiker Leon,SDP,,,,,,,,0.158751,0.165874
Jan Luis Reyes,CHC,,,,,,,,0.211065,0.238878
Armstrong Muhoozi,PIT,,,,,,,,0.190481,0.204125
Edgardo Figueroa,WSN,,,,,,,,0.161161,0.186147
Saivel Zayas,TEX,,,,,,,,0.188874,0.221189
Manuel German,KCR,,,,,,,,0.199116,0.257759
Jose Camacho,MIA,,,,,,,,0.186565,0.203092
Abel Sosa,MIN,,,,,,,,0.19761,0.221267
Larry Suero,COL,,,,,,,,0.200723,0.231876
Lazaro Morales,SFG,,,,,,,,0.179837,0.199047
Enmanuel Santos,KCR,,,,,,,,0.19259,0.231995
Nestor Rios,MIA,,,,,,,,0.166884,0.171659
Royner Bravo,NYM,,,,,,,,0.186163,0.190486
Pedro Dalmagro,CLE,,,,,,,,0.204639,0.234038
Euris Acosta,WSN,,,,,,,,0.191184,0.196498
Jesus Ortega,KCR,,,,,,,,0.188874,0.178831
Dylan Fien,ATH,,,,,,,,0.218295,0.248451
Jhoan De La Cruz,SDP,,,,,,,,0.178231,0.157507
Luis Luna,LAD,,,,,,,,0.174214,0.185377
Eddy Marmolejos,WSN,,,,,,,,0.183954,0.210104
Wandi Feliz,COL,,,,,,,,0.20243,0.230638
Frandy Lafond,MIL,,,,,,,,0.201125,0.221626
Santiago Garcia,MIL,,,,,,,,0.191284,0.181613
Yorwhuyn Toledo,CLE,,,,,,,,0.156642,0.156455
Michalle Mercedes,NYM,,,,,,,,0.179235,0.203225
Andres Arias,TOR,,,,,,,,0.191385,0.216129
Jhonny Osta,BOS,,,,,,,,0.196706,0.228499
Alfredo Benzan,ARI,,,,,,,,0.208957,0.220075
Jose Colina,CIN,,,,,,,,0.183954,0.20794
Samuel Orellana,TOR,,,,,,,,0.209961,0.219578
Joaquin Arias Jr.,TEX,,,,,,,,0.197911,0.20273
Hansel Jimenez,CIN,,,,,,,,0.181946,0.210253
Jesus Perez,MIA,,,,,,,,0.201426,0.23172
Jose Valdez,SFG,,,,,,,,0.176925,0.197766
Hector Paulino,CHW,,,,,,,,0.190883,0.21937
Rubel Arias,LAD,,,,,,,,0.182749,0.194545
Lewis German,KCR,,,,,,,,0.17311,0.201687
Jendry Guaraco,COL,,,,,,,,0.191987,0.210532
Carlos Tejera,PIT,,,,,,,,0.188172,0.201694
Luis Santos,CHC,,,,,,,,0.207451,0.204262
Alejandro Rios,ARI,,,,,,,,0.166181,0.166046
Jose Tovar,PHI,,,,,,,,0.187268,0.207515
Leonel Vivas,CHC,,,,,,,,0.183452,0.181926
Justin Ramirez,NYM,,,,,,,,0.206948,0.241205
David Shirley,MIA,,,,,,,,0.20253,0.230802
Dawry Guerrero,SDP,,,,,,,,0.175921,0.161245
Esterlin Casanova,BOS,,,,,,,,0.180841,0.186057
Ariel Lebron,HOU,,,,,,,,0.196807,0.207345
Carlos Sandoval,HOU,,,,,,,,0.195301,0.205247
Dawel Joseph,SEA,,,,,,,,0.171704,0.16382
Andy Encarnacion,ARI,,,,,,,,0.197309,0.21545
Yanfri Serrano,CHC,,,,,,,,0.183753,0.183257
Carlos Salazar,TBR,,,,,,,,0.181344,0.178795
Yosneiker Rivas,SFG,,,,,,,,0.224119,0.241258
Erny Orellana,LAD,,,,,,,,0.195301,0.229769
Frederi Montero,MIL,,,,,,,,0.218496,0.221653
Alexander Camacaro,SFG,,,,,,,,0.183753,0.184378
Browm Martinez,WSN,,,,,,,,0.20233,0.226908
Juan Elejandro,ATL,,,,,,,,0.188473,0.190401
Leandro Briceno,KCR,,,,,,,,0.18305,0.180967
Elvin Jean,TBR,,,,,,,,0.19751,0.2064
Sebastian Toro,NYM,,,,,,,,0.173009,0.17652
Adrian Del Cid,LAD,,,,,,,,0.188874,0.176125
Wanel Celestin,BAL,,,,,,,,0.178934,0.174011
Ezequiel Melburne,LAD,,,,,,,,0.174716,0.175895
Dionys Medina,CHW,,,,,,,,0.181143,0.17156
Juan Caricipe,CIN,,,,,,,,0.173712,0.188397
Luis Leon,CHC,,,,,,,,0.19269,0.224902
Mani Cedeno,NYY,,,,,,,,0.165478,0.164579
Jayden Kim,PIT,,,,,,,,0.18777,0.169395
Omar Munoz,COL,,,,,,,,0.218295,0.253797
Wanderly De La Cruz,CIN,,,,,,,,0.188272,0.190183
Juan De Jesus,CHC,,,,,,,,0.178632,0.185644
Jesus Gomez,BAL,,,,,,,,0.161663,0.167773
Wagnel Luna,DET,,,,,,,,0.183051,0.171266
Lisandro Sanchez,BAL,,,,,,,,0.187167,0.213025
Darian Rojas,ATH,,,,,,,,0.186766,0.194814
Oscar Tineo,DET,,,,,,,,0.17321,0.168573
Jossiel Feliz,ARI,,,,,,,,0.208555,0.218687
Wesly Castillo,TEX,,,,,,,,0.195401,0.199526
Sheng-En Lin,CIN,,,,,,,,0.184456,0.196017
Franyel Almanzar,CHC,,,,,,,,0.183151,0.183027
Jordan Beck,COL,,,,,,,,0.301273,0.404476
Byron Castillo,LAA,,,,,,,,0.182147,0.224129
Raymond Mola,PIT,,,,,,,,0.214379,0.239432
Edwin Ramirez,PHI,,,,,,,,0.204438,0.232367
Carlos Bello,NYY,,,,,,,,0.170399,0.183085
Landon Arroyos,HOU,,,,,,,,0.173411,0.176271
Jose Perdomo,ATL,,,,,,,,0.182548,0.196054
Estivenzon Montero,NYY,,,,,,,,0.184858,0.219958
Samuel Luis,CHW,,,,,,,,0.174616,0.180839
Luis Galan,CLE,,,,,,,,0.213274,0.204712
Luis Sanchez,CHC,,,,,,,,0.178733,0.181857
Johan Geraldo,CHC,,,,,,,,0.167989,0.176316
Nathanael Cijntje,PHI,,,,,,,,0.187368,0.194563
Kevin Rivas,CLE,,,,,,,,0.201325,0.21943
Osiris Ramirez,MIL,,,,,,,,0.175921,0.19332
Wandy Asigen,NYM,,,,,,,,0.169294,0.175749
Luis Arias,WSN,,,,,,,,0.180038,0.203551
Rosniell De Paula,COL,,,,,,,,0.208354,0.211135
Alex Linares,TOR,,,,,,,,0.184657,0.153083
Gabriel Teran,SDP,,,,,,,,0.201225,0.192084
Ariel Abreu,TEX,,,,,,,,0.173311,0.172318
Cesar Mujica,PHI,,,,,,,,0.16578,0.168579
Héctor Cabrera,STL,,,,,,,,0.159655,0.156925
Sebastian Rojas,ATH,,,,,,,,0.209258,0.208425
Roberth Castillo,STL,,,,,,,,0.179235,0.191433
Diover De Aza,NYM,,,,,,,,0.175419,0.19379
Jonathan Valle,SFG,,,,,,,,0.169595,0.171221
Robinson Chacon,KCR,,,,,,,,0.202631,0.201528
Carlos Taveras,MIN,,,,,,,,0.19028,0.208832
Diego Arce,TOR,,,,,,,,0.15112,0.148922
Gabriel Cesa,ATL,,,,,,,,0.182046,0.188933
Omar Reyes,KCR,,,,,,,,0.220705,0.205276
Luis Tovar,LAD,,,,,,,,0.172507,0.203513
Ruben Gallego,ARI,,,,,,,,0.181143,0.160258
Ariel Roque,BAL,,,,,,,,0.167587,0.178257
Anthony Santa Cruz de Oviedo,LAA,,,,,,,,0.204037,0.222056
Michael Mesa,TOR,,,,,,,,0.187368,0.213042
Michael Cordero,STL,,,,,,,,0.173511,0.194949
Darling Fernandez,ATH,,,,,,,,0.206848,0.212568
Orlando Patino,CHW,,,,,,,,0.192188,0.204432
Steven Herrera,MIA,,,,,,,,0.175821,0.197141
Juan Alva,MIA,,,,,,,,0.218596,0.225604
Elias Perez,SEA,,,,,,,,0.189477,0.173333
Alexander Rincon,BAL,,,,,,,,0.208053,0.233534
Sandor Feliciano,CIN,,,,,,,,0.189376,0.18728
Jhoan Peguero,BOS,,,,,,,,0.193694,0.208275
Sebastian Pena,SDP,,,,,,,,0.17793,0.173597
David Diaz,TEX,,,,,,,,0.163872,0.152019
Kyle Fossum,COL,,,,,,,,0.229039,0.283398
Brendan Tunink,LAD,,,,,,,,0.198514,0.207886
Luis Fortunato,ATL,,,,,,,,0.184657,0.183088
Jean Paredes,TBR,,,,,,,,0.178532,0.163038
Heriberto Caraballo,STL,,,,,,,,0.206547,0.227835
Rayner Herrera,BAL,,,,,,,,0.178532,0.211928
Albert Jimenez,SFG,,,,,,,,0.202631,0.233736
José Castro,MIA,,,,,,,,0.188372,0.230711
Jhonger Ochoa,DET,,,,,,,,0.176223,0.174952
Cesar Lugo,CHC,,,,,,,,0.195702,0.205667
Elian Adames,PHI,,,,,,,,0.196204,0.237192
Imanol Feliz,HOU,,,,,,,,0.171102,0.171484
Johanse Gomez,BAL,,,,,,,,0.189879,0.193233
Jorge Drullard,BAL,,,,,,,,0.172005,0.162983
Tavano Baker,BOS,,,,,,,,0.196807,0.208382
Isaac Garcia,CIN,,,,,,,,0.215986,0.233487
Fabian Cordero,BAL,,,,,,,,0.186967,0.201401
Yohandy Cruz,DET,,,,,,,,0.177327,0.170013
Carlos Matias,TBR,,,,,,,,0.188674,0.207896
Luke Scherrer,PIT,,,,,,,,0.216889,0.229549
Richard De Los Santos,COL,,,,,,,,0.195,0.183167
Diego Conseción,STL,,,,,,,,0.180641,0.176993
Jesus Minaya,NYM,,,,,,,,0.180139,0.176496
Edwinyer Martinez,DET,,,,,,,,0.174616,0.175904
Juan Holmann,MIN,,,,,,,,0.173009,0.166146
Breiny Ramírez,BAL,,,,,,,,0.180741,0.208497
Starlin Mieses,BAL,,,,,,,,0.188272,0.191763
Max De La Cruz,KCR,,,,,,,,0.201526,0.197095
Daury Martinez,KCR,,,,,,,,0.195702,0.205232
Alan Escobar,CHW,,,,,,,,0.19028,0.201761
Javen Maduro,PHI,,,,,,,,0.196204,0.178325
Adrian Martinez,PIT,,,,,,,,0.194196,0.17107
Malvin Fernandez,ATL,,,,,,,,0.183251,0.179017
Darwing Ozuna,ATH,,,,,,,,0.196907,0.225933
Jonathan Moya,DET,,,,,,,,0.188573,0.209233
Dariel Arias,CLE,,,,,,,,0.18787,0.202883
Enrique Lovera,MIL,,,,,,,,0.177628,0.183652
Cristopher Larez,NYM,,,,,,,,0.173913,0.18339
Adam Frazier,LAA,,,,,,,,0.296358,0.330501
Brayan Amoroso,STL,,,,,,,,0.188372,0.201618
Anderson Gonzalez,BOS,,,,,,,,0.162567,0.170278
Jhostin Fuentes,SDP,,,,,,,,0.169997,0.179756
Juan Tomas,CHC,,,,,,,,0.176925,0.172358
Yuaxander Silveira,HOU,,,,,,,,0.18295,0.205998
Adrian Hoyte,DET,,,,,,,,0.193393,0.194651
Ronald Cardozo,CHW,,,,,,,,0.193393,0.225707
