Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Hector Hernandez,CHW,1,0.9407,0.1403,0.0123,0.0644,0.0358,0.012,0.188912,0.20793
Meykel Baro,BAL,1,0.9396,0.1237,0.0142,0.0611,0.0389,0.01,0.173345,0.194338
Daniel Hernandez,WSN,1,0.9529,0.1458,0.0074,0.0586,0.0256,0.01,0.182183,0.197188
Gabriel Porras,TOR,1,0.9289,0.1374,0.0071,0.062,0.0496,0.01,0.197851,0.19044
Samil Dishmey,LAD,1,0.9327,0.1581,0.0158,0.0772,0.0458,0.01,0.214824,0.248204
Carter Mathison,PHI,1,0.9191,0.1421,0.0245,0.0818,0.0574,0.012,0.212413,0.260255
Angel Nuñez,CIN,1,0.9301,0.1411,0.0149,0.0693,0.0484,0.01,0.200362,0.221267
Lucas Ramirez,LAA,1,0.935,0.152,0.0126,0.0677,0.0435,0.01,0.206387,0.236043
Liordanys Menendez,LAA,1,0.938,0.1455,0.005,0.0594,0.0395,0.011,0.196846,0.194136
Freyerso Vasquez,BOS,1,0.9366,0.1437,0.0112,0.0665,0.0399,0.012,0.196445,0.212898
Camilo Diaz,HOU,1,0.9382,0.1315,0.014,0.067,0.0413,0.009,0.182585,0.209337
Brayden Corn,SEA,1,0.9209,0.1323,0.0139,0.0694,0.0566,0.011,0.200763,0.212075
Troy Johnston,COL,37.7443,34.1041,8.9029,0.8564,4.2983,2.661,0.5662,0.322582,0.401588
Samil Serrano,WSN,1,0.9372,0.1471,0.0135,0.0673,0.0413,0.01,0.199257,0.223858
Yulian Barreto,SFG,1,0.9344,0.1509,0.0052,0.0602,0.0421,0.012,0.205885,0.200449
Paulo Asprilla,STL,1,0.9402,0.1309,0.0071,0.0564,0.0383,0.01,0.179974,0.179004
Enmanuel Merlo,MIN,1,0.9422,0.147,0.0077,0.0616,0.0363,0.01,0.194135,0.202399
Juan Brima,ARI,1,0.9205,0.1389,0.0087,0.0679,0.059,0.009,0.207794,0.201521
Angeni Fernandez,MIL,1,0.9353,0.1448,0.0112,0.0674,0.0422,0.011,0.198855,0.211697
Endy Rios,SDP,1,0.9467,0.1526,0.0072,0.0633,0.0328,0.009,0.19524,0.20788
Feldi Tavarez,WSN,1,0.9421,0.1291,0.0136,0.061,0.0364,0.01,0.176258,0.198174
Dario Laverde,LAA,1,0.9291,0.1694,0.0135,0.0737,0.0494,0.01,0.229788,0.259606
Sebastian Mendez,HOU,1,0.9382,0.1415,0.0052,0.065,0.0403,0.01,0.192628,0.189938
Engelth Urena,NYY,1,0.912,0.153,0.0163,0.08,0.0665,0.01,0.230491,0.254605
Joseph Sequera,,1,0.9314,0.128,0.0091,0.0608,0.0451,0.012,0.185899,0.186171
José Rodríguez,MIL,1,0.9403,0.1432,0.006,0.061,0.0382,0.01,0.192227,0.192279
Aiverson Barazarte,ATH,1,0.9267,0.1256,0.0071,0.0575,0.0488,0.013,0.188209,0.176001
David Carrera,NYY,1,0.9161,0.1392,0.0141,0.0717,0.0624,0.01,0.212514,0.2205
Angel Guzman,SFG,1,0.9071,0.157,0.0165,0.0769,0.0704,0.011,0.23943,0.258406
Cristian Montilla,MIL,1,0.9393,0.1536,0.0046,0.0639,0.0392,0.01,0.203676,0.202491
Angel Mejia,SDP,1,0.9387,0.124,0.0075,0.0572,0.0388,0.011,0.174551,0.174177
Freider Rojas,MIL,1,0.9243,0.1163,0.0085,0.059,0.0542,0.01,0.181279,0.170832
Givian Sirvania,BOS,1,0.9366,0.1614,0.009,0.0715,0.0399,0.012,0.214221,0.233611
Bralyn Brazoban,PIT,1,0.9364,0.1493,0.0102,0.0671,0.0431,0.009,0.20227,0.223622
Frank Moreno,NYM,1,0.9368,0.1257,0.0099,0.0602,0.0387,0.013,0.178166,0.184031
Fabian Alcantara,SDP,1,0.9377,0.1296,0.0213,0.0689,0.0408,0.01,0.181179,0.223846
Yadier Fuentes,NYM,1,0.9377,0.1244,0.0098,0.0594,0.0398,0.011,0.175957,0.181081
Roberto Gabot,BAL,1,0.9336,0.1268,0.0064,0.058,0.0439,0.011,0.182485,0.174379
Alexander Ramirez,CHC,1,0.9301,0.1628,0.0236,0.0849,0.0494,0.009,0.222155,0.28384
Carlos De Los Santos,MIA,1,0.9432,0.152,0.012,0.0648,0.0353,0.01,0.198152,0.220208
Alessander De La Cruz,COL,1,0.9298,0.17,0.0196,0.0816,0.0487,0.01,0.229688,0.276188
Yorber Semprun,NYM,1,0.9398,0.1496,0.0074,0.0654,0.0387,0.01,0.199156,0.206214
Joel Dragoo,PHI,1,0.8989,0.144,0.009,0.0747,0.0796,0.01,0.234609,0.222939
Jhon Gonzalez,MIN,1,0.9523,0.1496,0.0091,0.062,0.0262,0.01,0.186602,0.211278
Roberto Saucedo,LAD,1,0.9416,0.1245,0.0133,0.0628,0.0369,0.01,0.17214,0.19212
Sebastian Franeites,MIL,1,0.9333,0.1168,0.013,0.06,0.0442,0.011,0.172743,0.184507
Victor Rodriguez,LAA,1,0.941,0.1483,0.0182,0.0695,0.0375,0.01,0.196646,0.246334
Juan Olmos,ATL,1,0.9319,0.1185,0.0128,0.0616,0.0456,0.011,0.175856,0.185857
Moises Salazar,MIL,1,0.9243,0.1125,0.0121,0.0602,0.0492,0.015,0.177463,0.177107
Adriander Mejía,BAL,1,0.9296,0.1686,0.0122,0.0742,0.0489,0.01,0.228482,0.250753
Jeremiah Jenkins,SFG,1,0.9169,0.1484,0.0184,0.0743,0.0606,0.011,0.22095,0.254444
Starlin Aguilar,LAA,1,0.9449,0.1649,0.0179,0.0717,0.0356,0.008,0.2094,0.260557
Cesar Acosta,NYM,1,0.9408,0.1239,0.0101,0.0592,0.0387,0.009,0.172341,0.185799
Joscar Hernandez,ARI,1,0.9295,0.1389,0.0111,0.0695,0.045,0.014,0.198755,0.208714
Fidel Montero,CHW,1,0.9268,0.1345,0.0185,0.0701,0.0507,0.011,0.197047,0.224104
Yoxander Benitez,SFG,1,0.9316,0.1454,0.0041,0.0597,0.0479,0.009,0.203174,0.193431
Johan Gomez,CHC,1,0.9483,0.1274,0.0121,0.0606,0.0292,0.011,0.168324,0.190024
Eli Lovich,CHC,1,0.9291,0.1492,0.0157,0.0744,0.0504,0.009,0.209501,0.240878
Luis Frias,SFG,1,0.9443,0.1484,0.0087,0.0612,0.0342,0.01,0.193432,0.209361
Samuell Sanchez,DET,1,0.9194,0.1181,0.0156,0.0653,0.0561,0.013,0.188008,0.198825
Yonathan Aro,LAA,1,0.9429,0.1191,0.0102,0.0541,0.0346,0.011,0.165411,0.175522
Bryan Rodriguez,COL,1,0.9368,0.1409,0.0128,0.0663,0.0377,0.014,0.193432,0.213279
Jack Valbrune,HOU,1,0.925,0.1479,0.0107,0.0698,0.0535,0.01,0.212313,0.215892
Jeans Carrizalez,HOU,1,0.9412,0.1153,0.0116,0.0571,0.0353,0.012,0.163302,0.175839
Manuel Baez,SEA,1,0.9398,0.1096,0.0079,0.0531,0.0367,0.012,0.158984,0.15748
Jesús  Pérez,STL,1,0.9461,0.149,0.0104,0.0635,0.0324,0.01,0.192227,0.214037
Johenssy Colome,ATH,1,0.9277,0.1328,0.0083,0.061,0.0478,0.013,0.194436,0.193058
Jhojan Downer,SDP,1,0.9297,0.1165,0.0064,0.0564,0.0488,0.01,0.176057,0.163709
Gregory Rodriguez,TBR,1,0.9461,0.1239,0.0087,0.0558,0.0334,0.009,0.167018,0.178522
Darison Garcia,KCR,1,0.9153,0.1303,0.0045,0.0648,0.0632,0.01,0.204379,0.18016
Carlos Rondon,NYY,1,0.9284,0.1073,0.0114,0.0576,0.0491,0.011,0.168123,0.167062
Yeiker Reyes,COL,1,0.9249,0.1748,0.0105,0.0788,0.0546,0.009,0.23943,0.255379
Wilber Reinoso,CLE,1,0.9443,0.1429,0.0081,0.0623,0.0342,0.01,0.187908,0.20036
Eddson Martinez,SDP,1,0.9178,0.1484,0.0074,0.0693,0.0597,0.011,0.220046,0.211593
Jose Manon,ATL,1,0.9488,0.1466,0.0071,0.0635,0.0287,0.011,0.187105,0.198567
Corey Cousin,KCR,1,0.9283,0.1311,0.0121,0.0653,0.0502,0.01,0.192126,0.201336
Landyn Vidourek,COL,1,0.909,0.1348,0.0165,0.075,0.0715,0.008,0.215225,0.230143
Mulivai Levu,CIN,1,0.9351,0.1648,0.0224,0.0794,0.0424,0.011,0.219142,0.275372
Angel Suarez,ARI,1,0.9105,0.1333,0.0041,0.0666,0.067,0.011,0.212213,0.181439
Dexters Peralta,NYY,1,0.9397,0.1249,0.0137,0.0625,0.0388,0.01,0.17445,0.195275
Junior Suriel,LAA,1,0.939,0.1563,0.0098,0.0672,0.0395,0.01,0.206689,0.222577
Yairo Padilla,STL,1,0.9353,0.1787,0.0105,0.0773,0.0432,0.01,0.232901,0.262055
Frandy Guillen,BAL,1,0.9465,0.1401,0.0109,0.0611,0.032,0.01,0.182886,0.200634
Jack Wheeler,TEX,1,0.9495,0.1385,0.0131,0.062,0.029,0.01,0.178267,0.208215
Freilyn Rodriguez,CLE,1,0.9403,0.1398,0.0074,0.0619,0.0392,0.009,0.188812,0.194619
Yeison Oviedo,SFG,1,0.9463,0.1553,0.0043,0.0581,0.0322,0.01,0.198353,0.200465
Austin Green,NYY,1,0.9284,0.1578,0.0123,0.0738,0.0491,0.011,0.218841,0.238367
Sebastian Romero,CHW,1,0.9497,0.1331,0.0206,0.0652,0.0268,0.012,0.172642,0.221965
Trey Faltine,CIN,1,0.924,0.1468,0.0148,0.0741,0.0535,0.011,0.212213,0.247186
Jose Flores,BAL,1,0.9336,0.1119,0.0072,0.0533,0.0449,0.01,0.16752,0.158419
Julio Zayas,NYM,1,0.9255,0.1586,0.016,0.0762,0.054,0.009,0.222557,0.250567
Raul Pereira,TEX,1,0.9426,0.1339,0.0035,0.055,0.0359,0.01,0.180576,0.174942
Adbiel Feliz,PIT,1,0.9193,0.1439,0.0039,0.0651,0.0602,0.009,0.21402,0.191341
Gabriel Lopez,COL,1,0.9378,0.1424,0.0106,0.065,0.0407,0.01,0.193934,0.208253
Jose Marcano,TEX,1,0.9326,0.1591,0.0131,0.0713,0.0459,0.01,0.215928,0.235363
Abel Lorenzo,LAD,1,0.9426,0.16,0.0147,0.0768,0.0349,0.011,0.206789,0.245916
Juan Montero,BOS,1,0.9127,0.1589,0.0118,0.0773,0.0628,0.013,0.235714,0.249699
Armando Lao,DET,1,0.9415,0.121,0.0078,0.055,0.035,0.012,0.168726,0.169411
Dawvris Brito,BOS,1,0.9446,0.1365,0.0076,0.0599,0.0339,0.01,0.181179,0.193203
Jack Lines,TBR,1,0.924,0.1422,0.0121,0.0696,0.0465,0.018,0.207593,0.221212
Marwin Rivero,KCR,1,0.9394,0.1417,0.0088,0.064,0.0391,0.01,0.191624,0.200234
Casey Martin,MIL,1,0.9283,0.1635,0.0168,0.0808,0.0502,0.01,0.224666,0.273403
Raymer Medina,TBR,1,0.933,0.1284,0.0049,0.0575,0.0465,0.009,0.184694,0.174062
Mason Neville,CIN,1,0.926,0.1385,0.0261,0.0771,0.0535,0.009,0.201868,0.262203
Jeyson Horton,LAA,1,0.9281,0.1317,0.0067,0.0586,0.0494,0.011,0.19293,0.181985
Emilio Sanchez,BAL,1,0.9206,0.116,0.0037,0.0563,0.0579,0.01,0.184694,0.155659
Esterling Rodriguez,PHI,1,0.9322,0.1394,0.0151,0.0695,0.0463,0.01,0.196545,0.219588
Moises Morales,MIA,1,0.9312,0.1196,0.0091,0.0571,0.0463,0.011,0.177664,0.176224
Carlos Vielma,COL,1,0.9219,0.1583,0.0064,0.0692,0.0556,0.011,0.225871,0.218353
Jadyn Fielder,HOU,1,0.909,0.1459,0.0148,0.0777,0.0635,0.016,0.226373,0.241034
Luis Leon,MIA,1,0.9322,0.1368,0.0134,0.0663,0.0453,0.011,0.193934,0.214546
Dennys Riera,SFG,1,0.9481,0.1482,0.0088,0.0598,0.0264,0.014,0.189414,0.208839
Pedro Ibarguen,MIL,1,0.9112,0.1605,0.0134,0.0793,0.0673,0.01,0.238827,0.249342
Pedro Silva,SDP,1,0.9357,0.1129,0.0109,0.0569,0.0418,0.011,0.166416,0.171422
Jefferson Vargas,CLE,1,0.9332,0.1271,0.0042,0.0566,0.0453,0.01,0.183188,0.169846
Kenneth Melendez,NYY,1,0.9355,0.115,0.0076,0.0558,0.043,0.01,0.168726,0.164404
Andy Mata,DET,1,0.9374,0.1375,0.0073,0.0609,0.0391,0.012,0.189414,0.192981
Geomaikel Martinez,BOS,1,0.9486,0.1661,0.0102,0.0687,0.0289,0.011,0.20689,0.236875
Nomar Velasquez,CLE,1,0.9342,0.1529,0.0096,0.0673,0.0443,0.01,0.208095,0.215586
Rey Cruz,PHI,1,0.9382,0.1291,0.0089,0.0599,0.0383,0.012,0.180175,0.18333
Francisco Del Campo,MIA,1,0.9342,0.1217,0.0087,0.0566,0.0433,0.011,0.17676,0.176729
Enny Rodriguez,DET,1,0.9344,0.1337,0.0097,0.0627,0.0441,0.01,0.188611,0.19649
Deivis Velasquez,PHI,1,0.9302,0.1207,0.0108,0.0607,0.0473,0.011,0.179773,0.181574
Darian Castillo,SDP,1,0.9218,0.1521,0.0048,0.0674,0.0547,0.012,0.219745,0.205359
Oswaldo Osorio,LAD,1,0.9177,0.147,0.0203,0.0802,0.0598,0.011,0.218741,0.25237
Ronnier Heras,SDP,1,0.9457,0.1392,0.0044,0.0579,0.0338,0.009,0.182786,0.181347
William Ferrufino,COL,1,0.9417,0.162,0.0111,0.0715,0.0338,0.013,0.209702,0.238505
Manni Ramirez,TEX,1,0.9436,0.1451,0.0189,0.0691,0.0349,0.01,0.190821,0.236223
Andres Garza,,1,0.9357,0.1143,0.009,0.0559,0.0418,0.011,0.167822,0.167361
Juan Figueroa,PIT,1,0.9284,0.1449,0.0085,0.0661,0.0501,0.01,0.205885,0.204545
Leonard Rijo,MIL,1,0.9273,0.138,0.0053,0.0628,0.0492,0.012,0.20006,0.187642
Eli Pitts,CIN,1,0.9432,0.1444,0.0148,0.0665,0.0353,0.01,0.190519,0.221374
Alam Bruno,ARI,1,0.9345,0.1339,0.0065,0.0621,0.044,0.01,0.188711,0.186517
Jesus Guerrero,NYY,1,0.9305,0.1082,0.0082,0.0551,0.045,0.013,0.166918,0.158302
Johanderson Tarazona,MIL,1,0.9273,0.1098,0.0106,0.0575,0.0492,0.012,0.171738,0.16877
Marcos Belen,CLE,1,0.9302,0.1271,0.0099,0.0618,0.0483,0.01,0.186201,0.187164
Enyerberth Guevara,PIT,1,0.9384,0.1267,0.0098,0.0587,0.0381,0.012,0.177564,0.18361
Sebastian Espinoza,CLE,1,0.9312,0.1266,0.011,0.0619,0.0473,0.01,0.184694,0.18997
Arlenn Manzanillo,ATL,1,0.9369,0.121,0.0089,0.0583,0.0416,0.01,0.173345,0.175472
Osmar Torrealba,CLE,1,0.9182,0.1396,0.0094,0.0674,0.0583,0.012,0.210806,0.204857
Jhostin Genao,TEX,1,0.9396,0.133,0.0082,0.0599,0.0389,0.01,0.182686,0.187952
Cristian Perez,DET,1,0.9425,0.147,0.0197,0.0705,0.036,0.01,0.193833,0.239788
Cristopher Polanco,TOR,1,0.917,0.1116,0.0053,0.0561,0.0615,0.01,0.183891,0.156925
Gerlyn Payano,MIL,1,0.9243,0.1219,0.0166,0.0668,0.0532,0.011,0.186904,0.202856
Sandy Luciano,KCR,1,0.9353,0.1577,0.0092,0.0688,0.0442,0.009,0.211811,0.223137
Carlos Done,TEX,1,0.9426,0.1293,0.0127,0.0606,0.0359,0.01,0.175957,0.199236
Moises Bolivar,LAD,1,0.9416,0.1373,0.0161,0.0681,0.0379,0.009,0.184995,0.21644
Juan Macero,LAD,1,0.9376,0.1469,0.0053,0.0649,0.0409,0.01,0.198654,0.195712
Yeisy Celesten,TEX,1,0.9236,0.1445,0.0161,0.0712,0.0549,0.01,0.210304,0.231702
Misael Mojica,WSN,1,0.9303,0.1412,0.0083,0.0629,0.0472,0.011,0.200261,0.200043
Rony Bello,WSN,1,0.9411,0.1468,0.009,0.0646,0.0354,0.012,0.195039,0.206886
Freiker Betencourt,CHC,1,0.9271,0.1297,0.0095,0.0651,0.0504,0.011,0.191925,0.193075
Renso Tenas,KCR,1,0.9364,0.1409,0.0052,0.061,0.0401,0.012,0.193833,0.188915
Darling Montero,TEX,1,0.9296,0.1285,0.004,0.0581,0.0469,0.012,0.188209,0.176528
Pedro Blanco,ARI,1,0.9295,0.1547,0.0193,0.0786,0.049,0.01,0.214623,0.261969
Antoni Urena,LAD,1,0.9167,0.1171,0.0073,0.0629,0.0618,0.01,0.189716,0.170285
Yonaiker Hernandez,SDP,1,0.9486,0.1457,0.008,0.0609,0.0299,0.01,0.186402,0.19903
Victor Izturis,CLE,1,0.9202,0.1471,0.0117,0.071,0.0573,0.011,0.21633,0.225603
Darell Morel,PIT,1,0.9324,0.1334,0.0067,0.0617,0.0461,0.01,0.190318,0.188975
Daniel Jackson,COL,1,0.9259,0.1761,0.0245,0.0879,0.0516,0.011,0.239731,0.300356
Pedro Dalmagro,CLE,1,0.9413,0.1598,0.013,0.0712,0.0372,0.01,0.207894,0.242749
Adrian Feliz,NYY,1,0.9366,0.1354,0.006,0.0607,0.0409,0.011,0.188109,0.183429
Breyias Dean,MIA,1,0.9332,0.1343,0.0135,0.0635,0.0423,0.013,0.190419,0.20778
Yojan Coronel,DET,1,0.9465,0.1364,0.012,0.062,0.031,0.011,0.17917,0.201902
Alejandro Cruz,CHW,1,0.9377,0.1321,0.0086,0.0606,0.0398,0.011,0.18369,0.187587
Alfiery Matos,NYY,1,0.9315,0.1247,0.0103,0.0632,0.046,0.011,0.182485,0.185293
Curley Martha,TEX,1,0.9396,0.1593,0.0107,0.0692,0.0369,0.012,0.209099,0.232439
Esnaider Vargas,WSN,1,0.9539,0.152,0.0115,0.0641,0.0256,0.009,0.187406,0.219101
Rafael Flores,TOR,1,0.9278,0.1413,0.0112,0.0667,0.0457,0.015,0.202872,0.210067
Juan Mosqueda,TEX,1,0.9356,0.1052,0.0092,0.0529,0.0409,0.012,0.158783,0.157118
Yojanser Calzado,CIN,1,0.9311,0.1404,0.0079,0.0643,0.0484,0.009,0.198654,0.196542
Steven Cruz,CLE,1,0.9091,0.1299,0.0089,0.0681,0.0694,0.01,0.210204,0.192058
Brayan Cortesia,WSN,1,0.9362,0.138,0.0043,0.0584,0.0413,0.011,0.191122,0.179983
Joshua Fermin,KCR,1,0.9454,0.1401,0.0092,0.0622,0.0321,0.011,0.183991,0.200338
Isaac Velasquez,BOS,1,0.9406,0.1227,0.0138,0.0609,0.0359,0.012,0.171337,0.195301
Jaeden Calderon,PHI,1,0.9211,0.1535,0.0172,0.079,0.0564,0.011,0.221854,0.254478
Yojancel Cabrera,LAA,1,0.939,0.1504,0.0108,0.0639,0.0385,0.011,0.200763,0.217572
Gian Zapata,ARI,1,0.9315,0.1417,0.0161,0.072,0.046,0.011,0.199558,0.22759
Omar Bustamante,DET,1,0.9385,0.1119,0.0082,0.0539,0.038,0.012,0.162599,0.1626
Daiber De Los Santos,MIN,1,0.9402,0.1191,0.0107,0.0573,0.0373,0.011,0.168123,0.181876
Luis Quesada,HOU,1,0.9221,0.1304,0.0185,0.071,0.0544,0.012,0.19765,0.221017
Johanneiker Leon,SDP,1,0.9467,0.1184,0.009,0.0545,0.0318,0.01,0.160892,0.170804
Josh Hogue,MIA,1,0.9291,0.1591,0.0153,0.0729,0.0494,0.01,0.219444,0.249489
Romeli Espinosa,PHI,1,0.9523,0.1459,0.0083,0.062,0.0242,0.012,0.182886,0.203507
Santiago Almao,TEX,1,0.9296,0.1569,0.0068,0.0675,0.0489,0.01,0.216732,0.215792
Leonardo Reynoso,SEA,1,0.9408,0.1139,0.0079,0.0543,0.0367,0.011,0.162298,0.162521
Franklin Merisu,TBR,1,0.9391,0.1328,0.0086,0.0598,0.0404,0.009,0.182987,0.190608
Matias Palacio,TBR,1,0.926,0.1289,0.0052,0.0597,0.0505,0.012,0.192227,0.177322
Daniel Rojas,STL,1,0.955,0.1492,0.0094,0.0609,0.0245,0.009,0.183489,0.207016
Diego Tornes,ATL,1,0.9428,0.1418,0.0085,0.0646,0.0357,0.01,0.18831,0.202588
Eiker Lothar,TOR,1,0.9477,0.1352,0.0107,0.0598,0.0308,0.01,0.17676,0.195843
Santiago Pinto,DET,1,0.9485,0.1543,0.0125,0.0681,0.03,0.01,0.195139,0.228677
Roiner Quintana,HOU,1,0.9311,0.1396,0.0133,0.0688,0.0474,0.01,0.197851,0.214263
Yunior Quezada,LAD,1,0.9446,0.1345,0.0168,0.0679,0.0329,0.011,0.17917,0.215753
Fabian Ulloa,MIN,1,0.9422,0.1574,0.0066,0.0645,0.0363,0.01,0.20458,0.212057
Naibel Mariano,CIN,1,0.9472,0.1496,0.0105,0.0637,0.0313,0.01,0.191724,0.213577
Alex Rodriguez,TEX,1,0.9216,0.1361,0.0094,0.0645,0.0569,0.01,0.203877,0.198459
Dayron Oramas,NYM,1,0.9581,0.1525,0.0073,0.0622,0.0204,0.01,0.18369,0.206972
Ricardo Crespo,SFG,1,0.8984,0.1295,0.0071,0.0639,0.0781,0.012,0.220548,0.187778
Giomar Ubiera,NYM,1,0.9245,0.1158,0.009,0.0604,0.052,0.012,0.180576,0.17166
Santiago Vargas,SDP,1,0.9486,0.141,0.0086,0.0609,0.0289,0.011,0.181681,0.196184
Carlos Hernandez,CIN,1,0.9361,0.1351,0.0055,0.0587,0.0434,0.009,0.18831,0.182032
Maikel Acosta,MIA,1,0.9382,0.1449,0.0057,0.061,0.0383,0.012,0.196043,0.1958
Daniel Mielcarek,LAD,1,0.9277,0.1224,0.0159,0.0672,0.0508,0.01,0.183991,0.200819
Junior Castillo,WSN,1,0.9313,0.1163,0.0083,0.0552,0.0472,0.01,0.174249,0.1674
Abel Sosa,MIN,1,0.9412,0.1512,0.0121,0.067,0.0373,0.01,0.199357,0.221951
Luis Rives,HOU,1,0.9251,0.1314,0.0153,0.0693,0.0524,0.011,0.195641,0.21122
Edelson Cabral,ATL,1,0.9349,0.1276,0.007,0.0598,0.0426,0.011,0.181983,0.179591
Yojackson Laya,LAD,1,0.9297,0.1364,0.0051,0.064,0.0468,0.012,0.196043,0.183823
Oliver Chapman,LAD,1,0.9356,0.1117,0.0108,0.0585,0.0389,0.014,0.165311,0.170372
Raunny Figueredo,MIA,1,0.9342,0.154,0.0127,0.0696,0.0403,0.014,0.2092,0.230572
Royner Bravo,NYM,1,0.9377,0.1367,0.0074,0.0619,0.0408,0.01,0.18831,0.191532
Caden Merritt,ATL,1,0.922,0.1385,0.0133,0.0721,0.0555,0.011,0.205885,0.222017
Leudy Arache,COL,1,0.9507,0.1664,0.0099,0.0686,0.0288,0.009,0.205082,0.232986
Andrés Rivero,SFG,1,0.9492,0.122,0.0077,0.0516,0.0283,0.011,0.161997,0.170565
Frederik Jimenez,BOS,1,0.9277,0.1441,0.0189,0.0744,0.0508,0.01,0.205785,0.244907
Frainner Chirinos,BAL,1,0.9366,0.1194,0.0134,0.0599,0.0409,0.011,0.17204,0.186526
Darian Rojas,ATH,1,0.9328,0.1341,0.0109,0.0618,0.0447,0.011,0.19062,0.199721
Víctor Gonzalez,TEX,1,0.9346,0.1198,0.0113,0.0589,0.0419,0.012,0.17445,0.183929
Jhoan De La Cruz,SDP,1,0.9228,0.1132,0.0058,0.0564,0.0527,0.013,0.179673,0.159515
Yorwhuyn Toledo,CLE,1,0.9433,0.1117,0.0075,0.0522,0.0342,0.011,0.157578,0.158592
Fabian Gonzalez,TOR,1,0.9408,0.1285,0.0094,0.0591,0.0377,0.01,0.176961,0.186543
Jose De La Cruz,COL,1,0.9338,0.1337,0.0079,0.0611,0.0427,0.012,0.189214,0.190084
Gabriel Rosario,BAL,1,0.9306,0.1303,0.0184,0.0672,0.0459,0.012,0.189013,0.216849
Heriberto Rincon,NYM,1,0.9489,0.1606,0.0109,0.07,0.0306,0.009,0.201065,0.227
Manuel German,KCR,1,0.9504,0.1601,0.0198,0.074,0.0271,0.011,0.199056,0.257471
Sandy Presbot,MIA,1,0.9322,0.133,0.0086,0.0651,0.0463,0.01,0.190118,0.19159
Aaron Guzman,LAD,1,0.9396,0.1399,0.0072,0.0641,0.0389,0.01,0.189615,0.193806
Dylan Fien,ATH,1,0.9358,0.1656,0.0107,0.0704,0.0427,0.01,0.219243,0.247809
Eider Gutierrez,CIN,1,0.9412,0.1509,0.02,0.0727,0.0333,0.014,0.199056,0.245113
Ronald Terrero,BAL,1,0.9425,0.134,0.0046,0.0561,0.036,0.01,0.180777,0.176233
Enmanuel Santos,KCR,1,0.9414,0.1445,0.0178,0.0704,0.0361,0.011,0.192427,0.231889
Cesar Paredes,LAA,1,0.934,0.1218,0.01,0.0586,0.0435,0.011,0.177061,0.18137
Yordani Martinez,MIA,1,0.9271,0.1316,0.0062,0.0615,0.0504,0.011,0.193833,0.18574
Armstrong Muhoozi,PIT,1,0.9404,0.1413,0.0105,0.065,0.0371,0.011,0.190218,0.204275
Lazaro Morales,SFG,1,0.9443,0.1347,0.0113,0.0591,0.0332,0.011,0.179673,0.199195
Saivel Zayas,TEX,1,0.9466,0.1461,0.0132,0.0652,0.0309,0.011,0.188812,0.220473
Ariel Lebron,HOU,1,0.9302,0.1393,0.0116,0.0676,0.0423,0.016,0.198453,0.208665
Carlos Sandoval,HOU,1,0.9261,0.1328,0.0136,0.0678,0.0504,0.012,0.196043,0.208401
Brandon Vasquez,SFG,1,0.9355,0.1547,0.0067,0.0628,0.044,0.009,0.208597,0.211438
Alfredo Benzan,ARI,1,0.9365,0.1573,0.0076,0.0696,0.043,0.009,0.210204,0.221463
Joaquin Arias Jr.,TEX,1,0.9376,0.1474,0.0074,0.0627,0.0419,0.009,0.199156,0.203818
Alejandro Rios,ARI,1,0.9395,0.1183,0.0076,0.0566,0.037,0.012,0.168022,0.168175
Nishentel Meyers,CIN,1,0.9442,0.1395,0.0133,0.064,0.0323,0.012,0.184594,0.211078
Dawel Joseph,SEA,1,0.9308,0.1143,0.0079,0.0568,0.0477,0.01,0.172743,0.165234
Aldalay Kolokie,COL,1,0.9268,0.1639,0.0133,0.0759,0.0487,0.013,0.226574,0.245576
Andy Encarnacion,ARI,1,0.9385,0.1487,0.0104,0.0692,0.041,0.009,0.199558,0.218327
Jesus Ortega,KCR,1,0.9343,0.1337,0.0047,0.0599,0.0442,0.01,0.188711,0.178422
Rubel Arias,LAD,1,0.9347,0.1293,0.0125,0.0658,0.0438,0.01,0.183891,0.197497
Edgardo Figueroa,WSN,1,0.947,0.1191,0.0136,0.0567,0.0305,0.011,0.161294,0.184266
Dawry Guerrero,SDP,1,0.9317,0.1199,0.0049,0.0557,0.0458,0.011,0.177463,0.163465
Euris Acosta,WSN,1,0.948,0.1503,0.0056,0.0619,0.0295,0.011,0.191624,0.196097
Santiago Garcia,MIL,1,0.9323,0.1342,0.0055,0.0601,0.0462,0.01,0.191222,0.181165
Lucas Takahashi,STL,1,0.899,0.108,0.0067,0.0587,0.0795,0.01,0.198353,0.158621
Michalle Mercedes,NYM,1,0.9551,0.1457,0.0091,0.0619,0.0224,0.011,0.179873,0.203748
Jeremy Ciriaco,COL,1,0.9378,0.1769,0.0067,0.0731,0.0417,0.009,0.228583,0.244935
Justin Ramirez,NYM,1,0.9296,0.1479,0.0189,0.0754,0.0489,0.01,0.207693,0.243653
Luis Luna,LAD,1,0.9476,0.1336,0.0078,0.0606,0.0299,0.011,0.175254,0.185099
Yhoscar Perez,COL,1,0.9358,0.1549,0.0094,0.0671,0.0417,0.011,0.208497,0.218423
Jose Camacho,MIA,1,0.9443,0.1406,0.0101,0.0613,0.0342,0.01,0.185598,0.201631
