Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Cesar Quintas,SEA,1,0.9127,0.165,0.0171,0.0826,0.0579,0.018,0.241867,0.273036
Kenni Gomez,HOU,1,0.9305,0.1762,0.0155,0.0825,0.0501,0.008,0.235241,0.279097
Ivan Torres,TBR,1,0.909,0.1323,0.0088,0.0662,0.0646,0.015,0.212751,0.19604
Kerrington Cross,SDP,1,0.8803,0.1472,0.0207,0.0861,0.0953,0.013,0.256526,0.26525
Juan Martinez,MIL,1,0.9133,0.1583,0.0072,0.0741,0.0643,0.011,0.234538,0.227636
Tommy Hopfe,COL,1,0.9093,0.19,0.0138,0.0878,0.0633,0.016,0.270382,0.295282
Landyn Vidourek,LAD,1,0.904,0.1385,0.0196,0.0817,0.0756,0.009,0.223996,0.24281
Derik Alcantara,CHC,1,0.9034,0.1654,0.0116,0.0817,0.0762,0.009,0.251606,0.255147
Daniel Guilarte,MIL,1,0.9073,0.1457,0.0054,0.0702,0.0733,0.008,0.227912,0.207208
Brando Mayea,NYY,1,0.927,0.1547,0.0158,0.0756,0.0506,0.011,0.217169,0.24466
Josh Kross,STL,1,0.9126,0.1724,0.021,0.087,0.065,0.011,0.249398,0.294872
Garrett Howe,CLE,1,0.9079,0.151,0.0062,0.0711,0.0707,0.01,0.232631,0.215332
Jude Warwick,DET,1,0.9193,0.1578,0.0088,0.0727,0.0563,0.013,0.228012,0.232568
Luke Mann,ATH,1.0308,0.9327,0.1731,0.0224,0.0949,0.075,0.0113,0.252679,0.300954
Devin Saltiban,PHI,1,0.9313,0.1647,0.013,0.0782,0.0463,0.011,0.222892,0.256953
Shalin Polanco,PIT,1,0.9152,0.1644,0.023,0.0873,0.0654,0.008,0.238755,0.293051
Queni Pineda,NYY,1,0.8957,0.1163,0.0122,0.0685,0.0829,0.01,0.21004,0.188233
Juan Villavicencio,PHI,1,0.9192,0.1585,0.014,0.0784,0.0594,0.01,0.228815,0.250544
Rafhlmil Torres,CIN,1,0.9151,0.1573,0.0078,0.0734,0.0615,0.012,0.231727,0.229483
Kavares Tears,SDP,1,0.9074,0.1535,0.0199,0.0815,0.0732,0.008,0.235643,0.269121
Santiago Camacho,SFG,1,0.9233,0.1383,0.0104,0.0658,0.0543,0.011,0.204418,0.207083
Carter Frederick,KCR,1,0.9114,0.1695,0.0118,0.0821,0.0672,0.01,0.247691,0.268269
Cam Maldonado,SFG,1,0.9273,0.1722,0.0187,0.0822,0.0523,0.009,0.234438,0.279521
Deinys Gonzalez,TBR,1,0.918,0.1318,0.0135,0.0672,0.0556,0.015,0.203213,0.209259
Pablo Nunez,CIN,1,0.8556,0.143,0.0111,0.0842,0.119,0.014,0.277108,0.228728
Alcides Hernandez,SDP,1,0.9034,0.1261,0.0074,0.0648,0.0742,0.011,0.212149,0.183197
Angel Cepeda,CHC,1,0.9255,0.1609,0.0106,0.0741,0.0511,0.012,0.2249,0.23825
Daniel Pierce,TBR,1,0.9362,0.1554,0.0134,0.0705,0.0404,0.012,0.208635,0.236808
Francisco Perez,TEX,1,0.9387,0.139,0.0181,0.0686,0.0389,0.011,0.189659,0.224566
Luis Cova,MIA,1,0.9063,0.1459,0.0153,0.077,0.0713,0.011,0.229116,0.236677
Jakob Christian,SFG,1,0.9204,0.1751,0.0202,0.0848,0.0552,0.013,0.244277,0.295306
Franklin Rojas,TOR,1,0.9097,0.1296,0.0088,0.0658,0.0659,0.013,0.209337,0.191492
Yeremi Villahermosa,LAA,1,0.9172,0.1343,0.0106,0.0659,0.0604,0.011,0.206526,0.204208
Alexis Hernandez,CHC,1,0.9145,0.1554,0.0073,0.0739,0.0651,0.009,0.230422,0.226353
Estevan Moreno,SEA,1,0.9307,0.1429,0.0182,0.0744,0.0479,0.01,0.201606,0.238852
Filippo Di Turi,MIL,1,0.8902,0.1389,0.009,0.0739,0.0904,0.008,0.238253,0.214896
Caleb Hobson,COL,1,0.8866,0.1517,0.0114,0.0821,0.091,0.011,0.254719,0.244191
Ryan Mitchell,STL,1,0.894,0.1322,0.0151,0.0759,0.0856,0.009,0.227711,0.221477
Cameron Nelson,COL,1,0.8925,0.1563,0.0129,0.0811,0.0851,0.011,0.253414,0.252213
Christian Astudillo,BAL,1,0.9165,0.1356,0.0084,0.0665,0.0591,0.013,0.208534,0.195963
Jirvin Morillo,CIN,1,0.904,0.1302,0.0139,0.0715,0.0756,0.009,0.215663,0.212611
Josuar Gonzalez,SFG,1,0.9194,0.1478,0.0084,0.0688,0.0602,0.009,0.217871,0.213726
Ethan Hearn,CHC,1,0.9225,0.1733,0.0213,0.0879,0.0551,0.011,0.240361,0.301138
Eric Bitonti,MIL,1,0.8933,0.1519,0.0264,0.0896,0.0873,0.008,0.248193,0.290384
Carlos Torres,TEX,1,0.9387,0.1503,0.007,0.0638,0.0399,0.01,0.201004,0.206243
Jorge Hernandez,KCR,1,0.9285,0.1648,0.0113,0.0742,0.0451,0.015,0.225803,0.244373
German Ortiz,ATH,1,0.9219,0.1604,0.0109,0.0761,0.0577,0.009,0.228012,0.239505
Xavier Neyens,HOU,1,0.9024,0.1347,0.0162,0.075,0.0762,0.01,0.221787,0.226396
Félix Amparo,BAL,1,0.9323,0.1846,0.0081,0.0784,0.0443,0.012,0.241867,0.258393
Cristhian Vaquero,WSN,1,0.9156,0.17,0.0142,0.081,0.063,0.01,0.243976,0.268676
Curtis Washington Jr.,SEA,1,0.9167,0.155,0.014,0.0796,0.0619,0.01,0.227811,0.248827
Yohairo Cuevas,NYM,1,0.8872,0.1512,0.0079,0.0798,0.0904,0.011,0.253614,0.23546
Stephen Hrustich,DET,1,0.9012,0.1564,0.0155,0.0803,0.0744,0.013,0.244779,0.254106
Andrew Salas,MIA,1,0.9052,0.1419,0.0077,0.0705,0.0754,0.008,0.226205,0.209567
Matthew Ellis,SEA,1,0.8777,0.144,0.0206,0.0862,0.1009,0.01,0.255924,0.264441
Cam Clayton,MIA,1,0.8801,0.1548,0.0146,0.0861,0.0975,0.011,0.264357,0.26497
George Feliz,SEA,1,0.9267,0.1435,0.0153,0.0708,0.0519,0.01,0.206225,0.231251
Estarling Mercado,NYM,1,0.9056,0.1617,0.0211,0.0868,0.072,0.011,0.245683,0.280698
Patrick Lee,DET,1,0.8902,0.1462,0.0134,0.0819,0.0854,0.013,0.245582,0.240957
Anyelo Marquez,LAA,1,0.9252,0.1543,0.0151,0.0729,0.0544,0.009,0.218574,0.244055
Luis De Leon,HOU,1,0.9335,0.14,0.0123,0.0666,0.0441,0.011,0.195884,0.212105
Anthony Martinez,CLE,1,0.911,0.1643,0.0231,0.0846,0.0666,0.011,0.242871,0.284083
Sebastian Blanco,COL,1,0.9232,0.1767,0.0072,0.0739,0.0544,0.011,0.243072,0.243826
Kevin Garcia,MIL,1,0.9344,0.1381,0.0174,0.0685,0.0432,0.011,0.193072,0.226134
Jorge Quintana,SDP,1,0.9234,0.1488,0.0066,0.0669,0.0572,0.008,0.214859,0.211718
Dilan Granadillo,CHC,1,0.9105,0.1277,0.0095,0.0665,0.0671,0.011,0.206627,0.195717
Bradley Frye,SDP,1,0.9294,0.1567,0.0123,0.072,0.0482,0.011,0.216767,0.235743
Ty Hodge,BOS,1,0.9196,0.1536,0.0161,0.076,0.058,0.011,0.223494,0.247064
Stiven Martinez,BAL,1,0.9205,0.145,0.0165,0.0749,0.0581,0.01,0.213956,0.23824
Yaxson Lucena,STL,1,0.9028,0.1427,0.0113,0.0729,0.0728,0.013,0.229418,0.217988
Bjay Cooke,ATH,1,0.924,0.1528,0.0087,0.0722,0.0546,0.01,0.218273,0.22132
Will Verdung,ATL,1,0.8961,0.1815,0.0045,0.0817,0.0835,0.009,0.2751,0.253655
Almen Tolentino,MIA,1,0.9043,0.1253,0.0123,0.0682,0.0723,0.012,0.210442,0.200376
Austin Smith,TOR,1,0.9007,0.1549,0.0143,0.0811,0.0749,0.013,0.243775,0.249362
Yannic Walther,MIL,1,0.9093,0.1272,0.0102,0.066,0.0703,0.009,0.207329,0.196745
Brayden Smith,STL,1,0.9127,0.1488,0.0094,0.0731,0.0659,0.01,0.225602,0.222527
Jeremy Rodriguez,NYM,1,0.9097,0.1511,0.0052,0.0722,0.0709,0.008,0.230924,0.210949
Angel Abreu,CLE,1,0.912,0.1497,0.0084,0.0697,0.0666,0.01,0.227209,0.213706
Junior Tilien,DET,1,0.9203,0.1738,0.01,0.0775,0.0603,0.008,0.243072,0.261111
Josnaider Orellana,BAL,1,0.9323,0.1407,0.0097,0.0652,0.0453,0.011,0.197791,0.201974
José Anderson,MIL,1,0.9204,0.138,0.025,0.0782,0.0582,0.01,0.207028,0.257497
Aaron Antonini,DET,1,0.8972,0.1646,0.0196,0.0885,0.0754,0.016,0.257028,0.290013
Juan Mateo,ATL,1,0.9349,0.1763,0.004,0.0717,0.0457,0.008,0.230924,0.23318
Alex Birge,STL,1,0.9225,0.1278,0.0153,0.0676,0.0541,0.012,0.194679,0.210406
Skylar King,BOS,1,0.9186,0.1676,0.0183,0.0841,0.057,0.013,0.238554,0.274439
Jose D. Hernandez,LAD,1,0.908,0.1614,0.0246,0.0922,0.0696,0.011,0.242972,0.29185
Santiago Figueroa,TBR,1,0.912,0.1292,0.0088,0.0647,0.0616,0.015,0.206627,0.191228
Jake Cook,TOR,1,0.9187,0.1458,0.0136,0.074,0.0599,0.01,0.216566,0.230652
Brandon Eike,SEA,1,0.9287,0.1647,0.0229,0.0824,0.0499,0.01,0.225502,0.286207
AJ Salgado,NYM,1,0.9191,0.1612,0.0199,0.0827,0.0585,0.011,0.231627,0.269938
Sebastian Dos Santos,STL,1,0.9137,0.1373,0.0113,0.07,0.0639,0.011,0.213052,0.211557
Carson Rucker,DET,1,0.9203,0.1507,0.0122,0.0718,0.0573,0.011,0.21988,0.232098
Luis Pino,STL,1,0.9057,0.154,0.0179,0.0815,0.0709,0.012,0.237851,0.262007
Neurelin Montero,TEX,1,0.8987,0.1159,0.0086,0.0643,0.0749,0.015,0.206627,0.176366
Eddie King Jr.,PIT,1,0.8951,0.1551,0.0168,0.0821,0.0805,0.013,0.249598,0.25729
Yovanny Rodriguez,NYM,1,0.9169,0.1278,0.0107,0.0657,0.0617,0.01,0.200301,0.195441
Breyson Guedez,ATH,1,0.9432,0.1939,0.0112,0.0807,0.0374,0.008,0.240261,0.279262
Lorenzo Meola,SFG,1,0.9302,0.1594,0.0104,0.0705,0.0474,0.011,0.218675,0.235971
Esmith Pineda,CIN,1,0.9171,0.175,0.0159,0.0826,0.0615,0.01,0.24749,0.278705
Ilan Fernandez,BOS,1,0.9176,0.1597,0.0072,0.0724,0.058,0.013,0.231627,0.229076
Juan Hernandez,DET,1,0.9223,0.1583,0.0056,0.069,0.0553,0.011,0.225502,0.224439
Gustavo Baptista,CLE,1,0.8958,0.1115,0.0104,0.0641,0.0798,0.013,0.20512,0.17716
T.J. McCants,CHW,1,0.9177,0.1644,0.0155,0.079,0.0619,0.009,0.236245,0.262286
Andy Lugo,MIN,1,0.9196,0.1764,0.0146,0.082,0.058,0.011,0.246386,0.2811
Yeison Acosta,BAL,1,0.9018,0.1195,0.0073,0.065,0.0758,0.011,0.207129,0.175205
Nick Montgomery,ATL,1,0.916,0.1286,0.0134,0.0681,0.0636,0.009,0.202008,0.206769
Tayden Hall,MIL,1,0.8611,0.1481,0.0147,0.0875,0.1155,0.012,0.276707,0.257461
Albert Jimenez,SFG,1,0.9302,0.1532,0.018,0.0733,0.0494,0.009,0.21245,0.246076
Victor Bericoto,SFG,55.4126,50.9894,12.0859,1.3138,5.4975,3.4411,0.3325,0.287413,0.364613
Angel Brachi,MIA,1,0.9143,0.1633,0.0039,0.0691,0.0583,0.016,0.238554,0.216997
Braylon Bishop,,1,0.9122,0.1474,0.0131,0.0757,0.0644,0.012,0.224699,0.234269
Nazzan Zanetello,BOS,1,0.8965,0.135,0.0131,0.0751,0.0811,0.011,0.228012,0.224763
Diwarys Encarnacion,MIA,1,0.9284,0.1528,0.0114,0.0694,0.0492,0.011,0.213855,0.226088
Ian Daugherty,MIN,1,0.9247,0.1291,0.0143,0.0658,0.0529,0.011,0.193775,0.209257
Kevin Robledo,MIA,1,0.9032,0.1234,0.0114,0.0663,0.0744,0.011,0.209639,0.194531
BJ Murray,CHC,7.87167,6.899,1.4914,0.1825,0.8247,0.8202,0.063,0.302875,0.343789
Daniel Campos,CHC,1,0.9245,0.1348,0.0104,0.0662,0.0521,0.012,0.199699,0.200757
Andreimi Antunez,TBR,1,0.9342,0.1569,0.0072,0.0661,0.0414,0.013,0.212149,0.217619
Eriandys Ramon,CHC,1,0.9405,0.1575,0.0085,0.0687,0.0381,0.01,0.206426,0.22722
Jean Joseph,TOR,1,0.9246,0.1666,0.0159,0.0795,0.049,0.015,0.231526,0.264547
Ichiro Cano,CIN,1,0.8979,0.1461,0.0113,0.075,0.0807,0.01,0.237751,0.227976
Trevor Haskins,STL,1,0.9265,0.1531,0.0125,0.0729,0.0521,0.01,0.216064,0.234323
Jonathan Martinez,CLE,1,0.913,0.1454,0.0079,0.0691,0.0646,0.011,0.221888,0.214239
Jordan Sanchez,BAL,1,0.9234,0.16,0.0203,0.0816,0.0552,0.01,0.226104,0.271172
Yensi De La Cruz,HOU,1,0.9094,0.1381,0.0141,0.0731,0.0692,0.01,0.218173,0.220695
Drew Faurot,MIA,1,0.9344,0.1702,0.0064,0.0701,0.0442,0.01,0.225301,0.236515
Miguel Caraballo,MIN,1,0.9115,0.1218,0.0135,0.0656,0.0641,0.013,0.199699,0.196489
Alexey Lumpuy,CHC,1,0.9235,0.1479,0.013,0.0743,0.0531,0.012,0.213855,0.234976
Colin Houck,NYM,1,0.92,0.1462,0.0113,0.0717,0.0596,0.009,0.215663,0.228478
Eliesbert Alejos,ARI,1,0.9308,0.1694,0.0063,0.0717,0.0448,0.013,0.228112,0.233348
Robert Puason,ATH,1,0.9381,0.1606,0.0073,0.0705,0.0395,0.011,0.211948,0.224496
Aaron Pinero,TBR,1,0.912,0.147,0.0101,0.0702,0.0626,0.014,0.224498,0.21864
Braylin Morel,TEX,1,0.9377,0.171,0.0179,0.0786,0.0409,0.01,0.222791,0.274715
Brady Counsell,ARI,1,0.9159,0.1666,0.0148,0.0816,0.0617,0.011,0.240261,0.264112
Zach MacDonald,DET,1,0.9193,0.1353,0.0212,0.0757,0.0553,0.014,0.205422,0.242141
Nolan Beltran,PHI,1,0.9061,0.1663,0.0112,0.0801,0.0735,0.009,0.249799,0.251959
Carlos Villarroel,NYY,1,0.9301,0.1277,0.0167,0.0669,0.0485,0.01,0.186948,0.20858
Francisco Espinoza,LAD,1,0.9169,0.1309,0.0101,0.0689,0.0607,0.011,0.203414,0.195223
Carlos Rodríguez,SDP,7.98698,7.2149,1.7105,0.0797,0.739,0.6414,0.0399,0.300662,0.31629
Ricson Gonzalez,KCR,1,0.9244,0.1388,0.0083,0.0655,0.0512,0.013,0.203815,0.200238
Handelfry Encarnacion,MIL,1,0.8973,0.1497,0.015,0.0804,0.0803,0.011,0.241968,0.248858
Raimundo De Los Santos,TOR,1,0.9137,0.1431,0.0107,0.0719,0.0649,0.01,0.218875,0.217358
Ediel Rivera,NYY,1,0.9251,0.1283,0.0113,0.0653,0.0485,0.015,0.19257,0.198141
Tom Poole,TBR,1,0.9079,0.1466,0.0237,0.081,0.0697,0.011,0.228213,0.26743
Yeferson Portolatin,STL,1,0.8841,0.1183,0.0069,0.0682,0.0925,0.012,0.223695,0.176677
Sebastian Baquera,TEX,1,0.9217,0.1263,0.0112,0.0639,0.0529,0.014,0.193976,0.192796
Esteban Mejia,TEX,1,0.9087,0.1642,0.0153,0.0815,0.0699,0.01,0.24508,0.264004
Elvin Garcia,BAL,1,0.9156,0.148,0.0066,0.0695,0.062,0.011,0.221888,0.212866
Omar Urbina,BAL,1,0.9264,0.1331,0.0095,0.0641,0.0512,0.011,0.196084,0.192897
Brendan Tunink,LAD,1,0.9229,0.1436,0.0186,0.0784,0.0557,0.01,0.210141,0.243255
Gabriel Rodriguez,CLE,1,0.8999,0.1287,0.0067,0.0653,0.0757,0.013,0.218273,0.185465
Jose Rivas,LAD,1,0.9179,0.1313,0.0096,0.0687,0.0587,0.012,0.202811,0.193267
Elorky Rodriguez,TEX,1,0.9127,0.1422,0.011,0.0697,0.0649,0.011,0.218976,0.213871
Jeremy Almonte,MIA,1,0.9284,0.1428,0.0086,0.0637,0.0462,0.014,0.203815,0.202822
Arnaldo Lantigua,CIN,1,0.9131,0.1622,0.0212,0.084,0.0665,0.009,0.238655,0.279706
Henry Ramos,KCR,1,0.9234,0.1747,0.0101,0.0796,0.0562,0.009,0.240863,0.257743
Johnfrank Salazar,STL,1,0.9195,0.1875,0.0129,0.0849,0.0581,0.011,0.257631,0.284176
Corey Collins,NYM,1,0.8656,0.1302,0.0181,0.0843,0.109,0.014,0.254217,0.241335
Jonathan Vastine,SDP,1,0.9314,0.1397,0.0142,0.0674,0.0482,0.009,0.197691,0.221602
Ire Garcia,HOU,1,0.9114,0.1231,0.0082,0.0637,0.0672,0.01,0.201104,0.18126
Erick De La Cruz,ARI,1,0.9338,0.1587,0.0154,0.0748,0.0448,0.01,0.214357,0.245342
Yilber Herrera,MIN,1,0.8829,0.1228,0.0084,0.0705,0.0957,0.01,0.229418,0.195039
Trace Willhoite,NYM,1,0.8996,0.15,0.0215,0.0854,0.075,0.014,0.23996,0.27112
Moises Polanco,MIL,1,0.8933,0.1382,0.0058,0.0706,0.0853,0.01,0.234438,0.199037
Luke Cantwell,SDP,1,0.9144,0.1663,0.0174,0.0811,0.0592,0.015,0.241466,0.268373
Juan Sierra,HOU,1,0.9235,0.1563,0.0228,0.0813,0.0551,0.01,0.222289,0.271576
Carlos Gonzalez,SEA,1,0.9167,0.1143,0.0111,0.0617,0.0619,0.01,0.186948,0.178684
J.P. Cabrera,STL,1,0.9186,0.1292,0.0088,0.0638,0.058,0.012,0.2,0.188657
Nick Monistere,HOU,1,0.9215,0.1462,0.0098,0.072,0.0551,0.012,0.214157,0.219967
Alex Ungar,CHW,1,0.9237,0.1554,0.0235,0.0803,0.0519,0.013,0.221185,0.272166
Jose Alpuria,ARI,1,0.9128,0.1601,0.0162,0.0824,0.0568,0.019,0.236847,0.261174
Paulino Santana,TEX,1,0.9017,0.1498,0.0117,0.0763,0.0739,0.013,0.237651,0.236664
Angel Salio,CIN,1,0.9312,0.1644,0.0131,0.0749,0.0474,0.01,0.222691,0.247208
C.J. Pittaro,ATH,1,0.8987,0.1711,0.008,0.0828,0.0789,0.011,0.262048,0.252587
Yamvier Carrero,ATL,1,0.9309,0.1623,0.0086,0.0719,0.0467,0.011,0.220884,0.230207
Jose Monzon,TBR,1,0.916,0.1517,0.0056,0.0684,0.0646,0.008,0.225201,0.212555
Anderson Areinamo,HOU,1,0.9225,0.1375,0.0118,0.0679,0.0551,0.011,0.204418,0.208455
Kleiver Chauran,TBR,1,0.8857,0.1288,0.0062,0.069,0.0919,0.011,0.232631,0.190019
Ezequiel Pena,CHC,1,0.9135,0.1525,0.0043,0.0689,0.0651,0.01,0.228514,0.205145
Eric Yang,CHC,1,0.8935,0.1659,0.0139,0.0845,0.0822,0.013,0.262122,0.270285
Marco Argudin,TEX,1,0.9087,0.1562,0.0125,0.0762,0.0679,0.012,0.237048,0.238473
Jonny McGill,LAA,1,0.8885,0.1621,0.0175,0.0851,0.0881,0.012,0.263253,0.268993
Efren Teran,CHW,1,0.9277,0.1557,0.0087,0.0682,0.0519,0.009,0.21747,0.22227
Raylin Ramos,BAL,1,0.9333,0.1733,0.0107,0.0766,0.0453,0.01,0.229518,0.255116
Andrew Tess,BAL,1,0.9096,0.1178,0.009,0.0641,0.064,0.015,0.19759,0.176451
Henry Kusiak,MIN,1,0.9206,0.1494,0.0084,0.0692,0.057,0.011,0.218273,0.218988
Taitn Gray,TBR,1,0.9079,0.1586,0.0211,0.0828,0.0697,0.011,0.240261,0.27459
Luis Merejo,CLE,1,0.906,0.1463,0.018,0.0776,0.0686,0.014,0.229819,0.24989
Nicandro Aybar,TBR,1,0.923,0.1707,0.0096,0.0757,0.0566,0.009,0.237249,0.249838
John Rave,KCR,38.0251,33.6168,7.5705,0.9033,4.0524,3.7379,0.2282,0.304649,0.363324
Eybert Sanchez,ARI,1,0.9039,0.1403,0.0039,0.0678,0.0747,0.01,0.225904,0.189512
Euri Rosa,LAD,1,0.9279,0.1276,0.0166,0.0701,0.0497,0.011,0.189056,0.208535
Jose M. Mendoza,CHW,1,0.9396,0.1391,0.0122,0.0624,0.039,0.01,0.188855,0.205513
Richard Matic,NYY,1,0.9038,0.1315,0.012,0.0711,0.0738,0.011,0.217169,0.207236
Trevor Werner,KCR,1,0.9144,0.1647,0.0187,0.0857,0.0662,0.008,0.239859,0.28248
Jeremy Ciriaco,COL,1,0.9351,0.1861,0.0063,0.0743,0.0445,0.009,0.240562,0.255802
Tony Blanco Jr.,PIT,1,0.9162,0.1733,0.0282,0.0907,0.0634,0.009,0.246687,0.31456
Echedry Vargas,MIA,1,0.9394,0.1899,0.015,0.0813,0.0392,0.01,0.24006,0.29274
Pablo Martinez,HOU,1,0.9104,0.1449,0.0056,0.0686,0.0652,0.013,0.223996,0.200901
Ethan Murray,MIL,4.036,3.593,0.6865,0.0624,0.3568,0.3568,0.0404,0.269584,0.284887
Deward Tovar,TEX,1,0.9287,0.157,0.0221,0.0786,0.0509,0.009,0.217771,0.268547
Eriel Dihigo,COL,1,0.8974,0.155,0.0109,0.0769,0.0792,0.012,0.247189,0.236461
Sebastian De Andrade,SEA,1,0.9217,0.1192,0.0087,0.06,0.0559,0.011,0.186847,0.175328
Clayton Gray,COL,1,0.9034,0.1737,0.0156,0.084,0.0752,0.01,0.25994,0.275515
Kyle Henley,CIN,1,0.9352,0.1684,0.0085,0.0735,0.0434,0.01,0.222691,0.237596
Abel Valdes,TEX,1,0.8998,0.1114,0.008,0.062,0.0768,0.012,0.201004,0.166926
Nikau Pouaka-Grego,PHI,1,0.9081,0.1457,0.0086,0.0716,0.0685,0.012,0.227108,0.216936
Diorland Zambrano,CIN,1,0.9292,0.1658,0.0111,0.0731,0.0494,0.01,0.226104,0.237624
Raudelis Martinez,BOS,1,0.9045,0.1717,0.0106,0.0813,0.0751,0.009,0.256827,0.261581
Cody Schrier,MIA,1,0.9123,0.1656,0.0186,0.0845,0.0643,0.012,0.242871,0.277431
Alexi Quiroz,HOU,1,0.9004,0.1113,0.0086,0.0632,0.0762,0.012,0.200301,0.170813
Anielson Buten,CIN,1,0.9383,0.165,0.0144,0.0744,0.0403,0.01,0.216165,0.251838
Matthew Ferrara,PHI,1,0.9273,0.1428,0.0128,0.0704,0.0483,0.013,0.20492,0.224846
Alexander Requena,MIA,1,0.9304,0.1385,0.01,0.0635,0.0462,0.012,0.19749,0.203461
John Michael Faile,CIN,1,0.9393,0.1861,0.0244,0.0868,0.0403,0.009,0.236345,0.311828
Andy Polanco,SFG,1,0.9391,0.1595,0.0088,0.0693,0.0395,0.01,0.209839,0.227558
Jose Tovar,TBR,1,0.9109,0.123,0.0068,0.0617,0.0667,0.011,0.201506,0.178944
Reylin Perez,HOU,1,0.9154,0.1561,0.0106,0.0768,0.0642,0.009,0.230221,0.248197
JoJo Jackson,NYY,1,0.9038,0.1476,0.0145,0.0783,0.0738,0.011,0.233333,0.237884
Alejandro Blasco,CLE,1,0.9049,0.1321,0.0113,0.0689,0.0717,0.012,0.216667,0.205769
Brady O'Brien,LAA,1,0.9133,0.1404,0.0114,0.0692,0.0643,0.011,0.216566,0.21822
Qrey Lott,SDP,1,0.9305,0.1603,0.0206,0.0781,0.0431,0.015,0.219277,0.264267
Jhorvic Abreus,CLE,1,0.9231,0.1468,0.0089,0.0675,0.0555,0.01,0.213153,0.216228
Carter Johnson,MIA,1,0.9153,0.1479,0.0101,0.0702,0.0633,0.01,0.222088,0.226046
Luis Mendez,COL,1,0.9252,0.1768,0.0072,0.0759,0.0554,0.008,0.241165,0.251729
Abdias De La Cruz,ARI,1,0.9189,0.169,0.01,0.0781,0.0617,0.008,0.239659,0.253999
Guillermo Rosario,PHI,1,0.9152,0.1248,0.0117,0.0659,0.0634,0.01,0.198996,0.196678
Jose Urbina,ARI,1,0.9129,0.1265,0.0085,0.0649,0.0617,0.014,0.203012,0.187425
Yunior Amparo,NYM,1,0.9191,0.1412,0.0145,0.0724,0.0585,0.011,0.211546,0.221739
Fernando Pena,SFG,1,0.9243,0.1301,0.0086,0.0611,0.0513,0.013,0.195181,0.188142
Jesus Superlano,ATH,1,0.9392,0.1607,0.012,0.0732,0.0384,0.011,0.210944,0.239672
Yoelvis Betancourt,ATL,1,0.9239,0.134,0.0087,0.0646,0.0517,0.013,0.199498,0.193311
Rayne Doncon,MIN,1,0.9144,0.1632,0.0173,0.0814,0.0662,0.008,0.238353,0.273622
Angel Guzman,TOR,1,0.9217,0.1472,0.0093,0.0693,0.0579,0.009,0.21496,0.21482
Samuel Escudero,PIT,1,0.9213,0.1325,0.0098,0.0651,0.0573,0.01,0.200602,0.197764
Randy Guzman,NYM,1,0.9211,0.1621,0.0219,0.0835,0.0555,0.012,0.230522,0.279014
Moises Valdez,SDP,1,0.9244,0.1497,0.0083,0.0671,0.0542,0.01,0.214759,0.21257
Reyli Mariano,LAD,1,0.908,0.1386,0.0109,0.0752,0.0716,0.009,0.22008,0.213216
Simon Juan,NYM,1,0.9395,0.1507,0.016,0.0719,0.0401,0.009,0.200602,0.237999
German Ramirez,HOU,1,0.9225,0.139,0.0067,0.0661,0.0571,0.009,0.205924,0.198266
Hans Montero,NYY,1,0.9098,0.1582,0.0169,0.0825,0.0698,0.009,0.237952,0.261596
Javier Acevedo,PIT,1,0.9072,0.1238,0.0084,0.0644,0.0714,0.01,0.206024,0.183201
Sean Gamble,KCR,1,0.9204,0.1448,0.0132,0.0729,0.0562,0.012,0.213855,0.22827
Jayson Bass,MIN,1,0.9165,0.1577,0.0144,0.0766,0.0621,0.01,0.230723,0.249427
Jesus D. Castro,SDP,1,0.9234,0.1235,0.012,0.0628,0.0552,0.01,0.189458,0.191141
Yovanny Duran,MIN,1,0.9063,0.1369,0.0095,0.0691,0.0713,0.011,0.22008,0.204347
Anthony Marquez,SFG,1,0.9076,0.1432,0.0049,0.0664,0.07,0.011,0.2251,0.197995
Luis Aguilera,DET,1,0.9304,0.151,0.0053,0.0646,0.0482,0.01,0.21004,0.203461
Caleb Shpur,DET,1,0.9153,0.1555,0.0145,0.0775,0.0623,0.011,0.229719,0.247569
Jose Riera,CLE,1,0.918,0.1421,0.01,0.0682,0.0596,0.011,0.213554,0.209913
Ronnyel Espinoza,CHC,1,0.9065,0.122,0.0057,0.063,0.0721,0.01,0.20492,0.172752
Ramcell Medina,KCR,1,0.9164,0.1421,0.0065,0.067,0.0612,0.011,0.215161,0.201004
Gabriel Guanchez,SEA,1,0.9376,0.12,0.0153,0.0615,0.041,0.01,0.171687,0.195392
Sam Robertson,NYM,1,0.9098,0.1402,0.0052,0.0699,0.0678,0.011,0.21988,0.196307
Yairo Padilla,STL,1,0.9304,0.1479,0.0057,0.0656,0.0462,0.012,0.206928,0.200451
Adrian Bello,MIA,1,0.9173,0.1291,0.0093,0.0633,0.0623,0.009,0.201205,0.192522
Ryan Reckley,SFG,1,0.9135,0.1435,0.0067,0.067,0.0651,0.01,0.219478,0.207006
Jack Goodman,DET,1,0.9203,0.1461,0.0085,0.0686,0.0583,0.01,0.215261,0.214278
Branny De Oleo,NYM,1,0.9314,0.148,0.0124,0.0709,0.0452,0.012,0.206024,0.225789
Easton Shelton,LAD,1,0.9289,0.1549,0.0366,0.092,0.0507,0.009,0.215462,0.310367
Nauris De La Cruz,WSN,1,0.9038,0.1352,0.0116,0.0707,0.0738,0.011,0.220884,0.208785
