Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Djean Macares,SFG,1,0.9038,0.1316,0.0071,0.0665,0.073,0.012,0.217448,0.191193
Yoxander Benitez,SFG,1,0.9206,0.1478,0.0042,0.0648,0.0582,0.01,0.216846,0.197806
Aiverson Barazarte,ATH,1,0.9213,0.1253,0.0086,0.0641,0.0535,0.014,0.193555,0.182351
Yorvin Morla,SDP,1,0.9054,0.133,0.0057,0.0651,0.0714,0.012,0.217247,0.185995
Ronald Ramirez,DET,1,0.9225,0.1465,0.0068,0.0662,0.0553,0.011,0.213633,0.203577
Kale Fountain,SDP,1,0.9164,0.1473,0.0164,0.0756,0.0604,0.012,0.22056,0.238979
Osmar Torrealba,CLE,1,0.893,0.1375,0.012,0.0724,0.0858,0.01,0.234213,0.213886
Miguel Sosa,PIT,1,0.8993,0.1464,0.0135,0.077,0.0795,0.01,0.236824,0.236073
Moises Marchán,KCR,1,0.9407,0.1393,0.0083,0.0618,0.0371,0.011,0.188134,0.196343
Broedy Poppell,SFG,1,0.9285,0.1568,0.0175,0.0752,0.0493,0.011,0.21795,0.252558
Braxton Fulford,COL,36.4582,32.364,7.5667,0.9526,3.9846,3.0953,0.5833,0.309667,0.38609
Jackson Ross,WSN,1,0.9158,0.16,0.0174,0.0801,0.063,0.01,0.233912,0.267416
Cris Rodriguez,DET,1,0.9506,0.15,0.0199,0.0703,0.0292,0.009,0.188937,0.242899
Edward Lantigua,NYM,1,0.9132,0.1315,0.0106,0.069,0.0616,0.014,0.207911,0.199847
Boston Baro,NYM,1,0.9254,0.1826,0.0084,0.081,0.0554,0.008,0.246963,0.264858
Roybert Herrera,NYM,1,0.9368,0.1439,0.016,0.0694,0.041,0.011,0.196667,0.224701
D'Angelo Ortiz,BOS,1,0.9158,0.1733,0.0103,0.0785,0.063,0.01,0.247264,0.253986
Luis Steven King,KCR,1,0.9196,0.1453,0.0073,0.0687,0.0572,0.012,0.21534,0.207047
Felix Cotes,TBR,1,0.9101,0.1377,0.0059,0.0664,0.0687,0.01,0.217247,0.193166
Diego Guzman,KCR,1,0.9356,0.1537,0.0072,0.0686,0.0442,0.009,0.20771,0.222638
Juan Rojas,HOU,1,0.8956,0.1256,0.0063,0.0664,0.0822,0.011,0.219657,0.181331
Jhon Gil,LAD,1,0.9181,0.1389,0.0117,0.0731,0.0597,0.011,0.210421,0.209781
Yaikel Mijares,CLE,1,0.9122,0.1332,0.006,0.0639,0.0676,0.009,0.210621,0.192063
Maikol Orozco,DET,1,0.9185,0.1417,0.0069,0.0653,0.0573,0.013,0.21283,0.19902
John Cruz,MIA,1,0.9145,0.1537,0.0148,0.076,0.0643,0.01,0.228893,0.245489
Railin Tea,BAL,1,0.9334,0.1476,0.0082,0.067,0.0434,0.012,0.203795,0.208057
Will Cresswell,TOR,1,0.9338,0.1237,0.0105,0.0607,0.044,0.011,0.1794,0.188477
Vladi Gomez,NYM,1,0.9091,0.1318,0.0065,0.0682,0.0687,0.011,0.212328,0.188098
Wady Mendez,TEX,1,0.9049,0.1587,0.0148,0.0807,0.0739,0.01,0.24355,0.257487
José Peña,BAL,1,0.9305,0.1359,0.0076,0.0636,0.0483,0.01,0.19496,0.191617
Keegan Pieternella,TOR,1,0.9198,0.1187,0.0084,0.0609,0.058,0.011,0.188435,0.174168
Conner Westenburg,SDP,1,0.9305,0.1582,0.0122,0.0741,0.0443,0.014,0.217348,0.239549
Pascual Archila,TOR,1,0.8898,0.1152,0.0101,0.0681,0.087,0.012,0.215039,0.182738
Rodny Rosario,CLE,1,0.9142,0.1346,0.0076,0.0637,0.0646,0.01,0.210019,0.193721
Juan Cabada,CHC,1,0.9246,0.1434,0.009,0.0679,0.0502,0.014,0.208413,0.207008
Luis Aguilera,DET,1,0.9295,0.152,0.0053,0.0652,0.0493,0.01,0.212127,0.204626
PJ Morlando,MIA,1,0.8954,0.1403,0.0144,0.0751,0.0824,0.011,0.234615,0.231405
Victor Marquez,PIT,1,0.9094,0.1148,0.0103,0.0629,0.0684,0.011,0.19496,0.17693
Diego Gonzalez,CHC,1,0.9115,0.1132,0.0083,0.0611,0.0623,0.015,0.191246,0.167745
Heins Brito,CLE,1,0.9324,0.1391,0.0065,0.0602,0.0464,0.01,0.196265,0.190691
Yorber Semprun,NYM,1,0.9265,0.1463,0.0058,0.0658,0.0523,0.01,0.209417,0.19946
Alessandro Duran,SFG,1,0.9246,0.1221,0.0077,0.0588,0.0542,0.01,0.187029,0.175644
Alirio Ferrebus,PHI,1,0.9346,0.1868,0.0173,0.0838,0.0402,0.014,0.241944,0.290285
Allen Ajoti,LAD,1,0.941,0.124,0.0186,0.0677,0.0368,0.011,0.172473,0.20797
Antonio Anderson,BOS,1,0.9078,0.1625,0.0112,0.0782,0.072,0.009,0.244453,0.252809
Arxy Hernandez,CHW,1,0.9309,0.1728,0.0129,0.075,0.0479,0.01,0.231603,0.260178
Pedro Ibarguen,MIL,1,0.8934,0.1552,0.0155,0.0828,0.0844,0.011,0.251581,0.25319
Eddie Rynders,PIT,1,0.9214,0.1307,0.0115,0.0658,0.0574,0.01,0.198876,0.205665
Brandon Drury,KCR,7.06474,6.3772,1.4234,0.1737,0.7043,0.5249,0.0918,0.289573,0.359045
George Bilecki,SDP,1,0.8943,0.1304,0.0143,0.0738,0.0825,0.012,0.225781,0.218048
Freiker Betencourt,CHC,1,0.9055,0.1268,0.0098,0.0685,0.0723,0.011,0.210923,0.194368
Luis Corobo,MIL,1,0.9235,0.1199,0.0106,0.0608,0.0553,0.01,0.185925,0.181267
Leandro Romero,SEA,1,0.9358,0.1342,0.013,0.0646,0.044,0.009,0.187933,0.206775
Johan Fernandez,ARI,1,0.9331,0.1277,0.0116,0.0632,0.0447,0.011,0.184118,0.193977
Michael Martinez,ATL,1,0.9222,0.1531,0.0174,0.0778,0.0526,0.014,0.22056,0.251247
Adbiel Feliz,PIT,1,0.9063,0.1401,0.0046,0.0669,0.0735,0.009,0.223472,0.191548
Enyervert Perez,ARI,1,0.9241,0.1667,0.0172,0.0804,0.0537,0.011,0.232306,0.269776
Larry Martinez,TBR,1,0.9404,0.1816,0.0122,0.0752,0.0364,0.012,0.230901,0.26393
Feldi Tavarez,WSN,1,0.9325,0.1248,0.0123,0.0618,0.0453,0.011,0.181809,0.191635
Yilver De Paula,LAA,1,0.9323,0.1381,0.0091,0.0621,0.0455,0.011,0.195362,0.197361
Pablo Guerrero,TEX,1,0.9219,0.158,0.0174,0.0774,0.0579,0.009,0.225781,0.257729
Isais Chavez,MIL,1,0.9316,0.1191,0.0157,0.0628,0.0452,0.012,0.17699,0.194826
Rashawn Pinder,TEX,1,0.9229,0.1329,0.0128,0.0668,0.0549,0.011,0.199578,0.205873
Joseph Sequera,,1,0.9204,0.1232,0.0084,0.0612,0.0564,0.012,0.19235,0.180574
Beau Ankeney,DET,1,0.9265,0.1592,0.021,0.079,0.0503,0.012,0.222367,0.26843
Santiago Leon,MIN,1,0.9126,0.126,0.0057,0.0617,0.0642,0.012,0.202992,0.177844
John Wimmer,LAA,1,0.9284,0.1443,0.0074,0.064,0.0484,0.012,0.205501,0.2095
Harold Rivas,BOS,1,0.9158,0.1362,0.0117,0.0696,0.063,0.01,0.210019,0.209871
Mario Baez,ATL,1,0.9282,0.151,0.0066,0.0684,0.0496,0.011,0.212428,0.206313
Guillermo Batista,DET,1,0.9074,0.1294,0.0078,0.0655,0.0704,0.011,0.211625,0.190104
Jesus Morales,KCR,1,0.9226,0.1234,0.0073,0.0609,0.0562,0.01,0.190342,0.177433
Anthony Millan,HOU,1,0.9186,0.1329,0.0121,0.068,0.0602,0.01,0.203895,0.205857
Eli Lovich,CHC,1,0.9185,0.1479,0.0163,0.0759,0.0613,0.009,0.219054,0.240719
Junior Aybar,BAL,1,0.9266,0.1531,0.0124,0.0749,0.0532,0.009,0.216143,0.233974
Luis De Leon,SDP,1,0.9084,0.1322,0.0047,0.0634,0.0694,0.011,0.213432,0.180427
Alex Rodriguez,TEX,1,0.9119,0.147,0.0119,0.0715,0.0659,0.011,0.224777,0.221516
Jose Dickson,DET,1,0.9265,0.1338,0.0066,0.0622,0.0513,0.011,0.196868,0.18748
Eliezer Rivero,LAA,1,0.9343,0.1264,0.0097,0.0583,0.0415,0.013,0.181608,0.184737
Manolfi Jimenez,PHI,1,0.9376,0.1686,0.0144,0.076,0.0412,0.01,0.220661,0.259066
Cristian Jauregui,PIT,1,0.9174,0.1546,0.0136,0.076,0.0584,0.013,0.226885,0.241334
Angel Suarez,ARI,1,0.9043,0.1346,0.0051,0.0678,0.0725,0.012,0.219958,0.188433
Drew Davies,CIN,1,0.8861,0.1494,0.0131,0.0804,0.0917,0.011,0.253087,0.241508
Anthuan Valencia,CIN,1,0.9194,0.148,0.0075,0.069,0.0584,0.011,0.218251,0.211877
Agustin Acosta,LAD,1,0.9161,0.1297,0.015,0.0729,0.0597,0.013,0.203192,0.21144
Josueth Quinonez,DET,1,0.9185,0.1561,0.0099,0.0716,0.0543,0.016,0.227286,0.224932
Jose Rodriguez,ARI,1,0.9231,0.1197,0.0111,0.0628,0.0517,0.014,0.186126,0.183837
Jose Ramirez,DET,1,0.9306,0.139,0.013,0.0676,0.0442,0.014,0.197972,0.212551
Paulo Asprilla,STL,1,0.9346,0.1284,0.0076,0.059,0.0442,0.01,0.183315,0.179007
Bryan Gonzalez Garcia,LAD,1,0.9311,0.1233,0.0113,0.0646,0.0467,0.011,0.181709,0.186661
Yorvit Diaz,ATH,1,0.9323,0.1546,0.005,0.0677,0.0455,0.011,0.211927,0.205942
Moises Morales,MIA,1,0.9195,0.1192,0.0096,0.0604,0.0573,0.012,0.189238,0.179445
Carter Mathison,PHI,1,0.9094,0.142,0.0177,0.0789,0.0664,0.013,0.222267,0.241808
Cristofer Lebrón,STL,1,0.9307,0.1434,0.01,0.0667,0.0481,0.01,0.202289,0.208123
Jose Monserrate,MIA,1,0.9165,0.1551,0.0113,0.0738,0.0623,0.01,0.22829,0.236007
Luis Garcia,CLE,1,0.9061,0.127,0.0055,0.0628,0.0737,0.009,0.210521,0.18232
Juan Macero,LAD,1,0.9221,0.1446,0.0062,0.0695,0.0547,0.012,0.212127,0.199002
Israfell Bautista,TBR,1,0.9141,0.1346,0.0065,0.0659,0.0657,0.009,0.210119,0.188491
Sterling Bazil,DET,1,0.9346,0.1337,0.0123,0.0644,0.0442,0.01,0.188636,0.201691
Yeiker Reyes,COL,1,0.9166,0.1759,0.0098,0.0798,0.0632,0.009,0.249071,0.25671
Yordani Soto,CHW,1,0.9229,0.1287,0.008,0.0617,0.0549,0.011,0.195362,0.184744
Darian Castillo,SDP,1,0.8963,0.1441,0.0047,0.0693,0.0795,0.013,0.237526,0.198371
Jonathan Rivero,PIT,1,0.9255,0.1263,0.0078,0.0605,0.0533,0.01,0.190342,0.181091
Dylan King,CIN,1,0.9143,0.1174,0.0111,0.0634,0.0615,0.013,0.192651,0.186153
Canon Reeder,PIT,1,0.9114,0.1306,0.0122,0.0689,0.0664,0.011,0.208814,0.207593
Josue Brito,BOS,1,0.8918,0.1286,0.0197,0.0782,0.085,0.012,0.226483,0.230881
Sami Manzueta,HOU,1,0.9046,0.1227,0.01,0.0664,0.0722,0.012,0.20771,0.188702
Trey Faltine,CIN,1,0.9143,0.1496,0.0143,0.078,0.0635,0.011,0.224977,0.252871
Robert Alvarez,CLE,1,0.9314,0.1195,0.0096,0.0572,0.0474,0.01,0.177593,0.176294
Kevin Fitzer,COL,1,0.9116,0.1745,0.0161,0.0847,0.0632,0.014,0.252685,0.284445
Luis Frias,SFG,1,0.9374,0.1479,0.0084,0.064,0.0414,0.01,0.20008,0.209836
Alfredo Guanchez,ARI,1,0.9182,0.137,0.0106,0.0688,0.0606,0.01,0.208413,0.205946
Tim Elko,CHW,14.2724,13.1997,3.0522,0.5266,1.484,0.7978,0.1142,0.278872,0.392448
Isaias Castillo,NYY,1,0.9334,0.1292,0.0202,0.0699,0.0454,0.01,0.185323,0.222841
Christian Gonzalez,CHW,1,0.9099,0.1483,0.0095,0.0703,0.0679,0.011,0.22809,0.216727
Enmanuel Bonilla,TOR,1,0.9328,0.1528,0.0174,0.0743,0.046,0.01,0.209617,0.246033
Emilio Sanchez,BAL,1,0.9039,0.1159,0.0041,0.0616,0.0749,0.01,0.201586,0.159752
Eddson Martinez,SDP,1,0.8933,0.1355,0.0075,0.0697,0.0835,0.012,0.231904,0.200604
Gavin Turley,ATH,1,0.9131,0.143,0.0175,0.0783,0.0657,0.01,0.219556,0.240828
Antoni Urena,LAD,1,0.9181,0.1371,0.009,0.0704,0.0607,0.01,0.208614,0.198889
Freider Rojas,MIL,1,0.9105,0.1094,0.0085,0.0597,0.0683,0.01,0.188435,0.164635
Aldo Gaxiola,TOR,1,0.9358,0.1637,0.0203,0.0785,0.042,0.011,0.217548,0.268113
Edwin Darville,BOS,1,0.9118,0.1353,0.0073,0.067,0.067,0.01,0.213131,0.197083
Clayton Campbell,DET,1,0.9165,0.1584,0.0135,0.0764,0.0613,0.011,0.231603,0.250518
Luis Morejon,COL,1,0.9106,0.167,0.0152,0.0807,0.0652,0.013,0.24616,0.260268
Jhonayker Ugarte,KCR,1,0.9186,0.1407,0.0061,0.0656,0.0602,0.01,0.211726,0.19693
Brayan Cortesia,WSN,1,0.9217,0.1343,0.0043,0.0613,0.0561,0.011,0.202189,0.179668
Sam Mongelli,LAD,1,0.9171,0.1699,0.0134,0.0851,0.0607,0.011,0.242546,0.262131
Samil Dishmey,LAA,1,0.9234,0.1368,0.0108,0.0642,0.0554,0.01,0.202992,0.202404
Jose Robledo,,1,0.9417,0.1413,0.0061,0.0607,0.0371,0.01,0.189138,0.192737
Julio Henriquez,MIA,1,0.9135,0.1602,0.0126,0.0775,0.0613,0.014,0.236422,0.250027
Samuel Gonzalez,ATH,1,0.9111,0.1355,0.0052,0.0678,0.0657,0.012,0.214035,0.188454
Angel De Los Santos,DET,1,0.9396,0.1478,0.0088,0.0648,0.0372,0.012,0.197771,0.208812
Lucas Ramirez,LAA,1,0.9323,0.1582,0.0129,0.0708,0.0465,0.01,0.215541,0.243377
Santiago Martinez,HOU,1,0.9056,0.1171,0.0042,0.0607,0.0712,0.012,0.201084,0.16133
Givian Sirvania,BOS,1,0.9178,0.1588,0.0062,0.0726,0.058,0.013,0.2307,0.225321
Hunter Hines,WSN,1,0.9365,0.1638,0.0221,0.0789,0.0423,0.01,0.216946,0.276668
Derek Datil,TBR,1,0.9151,0.1477,0.0105,0.0711,0.0637,0.01,0.222267,0.223582
Samuell Sanchez,DET,1,0.9125,0.1218,0.0134,0.0659,0.0623,0.014,0.198876,0.197589
Kelvin Alcantara,SEA,1,0.9118,0.1346,0.0118,0.0688,0.067,0.01,0.212428,0.206515
Joswa Lugo,LAA,1,0.9294,0.1384,0.0119,0.0644,0.0484,0.011,0.198574,0.208629
Pedro Roque,KCR,1,0.9266,0.1434,0.0072,0.066,0.0522,0.01,0.206405,0.202137
Jhostin Genao,TEX,1,0.9369,0.1398,0.0118,0.0646,0.0409,0.011,0.192451,0.206639
Ricardo Crespo,SFG,1,0.8851,0.1294,0.0082,0.07,0.0907,0.013,0.234013,0.194102
Angel Mejia,SDP,1,0.9215,0.1098,0.0093,0.0573,0.0553,0.012,0.177793,0.16484
Brooks Bryan,KCR,1,0.9226,0.1723,0.0145,0.0811,0.0552,0.011,0.239434,0.268264
Joshua Francis,SEA,1,0.9308,0.1351,0.0056,0.0608,0.047,0.011,0.193856,0.18425
Luis Fragoza,MIN,1,0.9218,0.1554,0.0165,0.0764,0.051,0.016,0.223271,0.252115
Carlos Rondon,NYY,1,0.9182,0.1043,0.0114,0.0593,0.0596,0.011,0.175585,0.165541
Marcelo Alcala,CHW,1,0.9159,0.1192,0.0154,0.0663,0.0589,0.014,0.192852,0.203625
Renyel Campos,TOR,1,0.9258,0.1113,0.0106,0.059,0.051,0.012,0.174982,0.171095
Johan Machado,MIA,1,0.9145,0.1376,0.0047,0.0647,0.0623,0.012,0.21273,0.189174
Daniel Pena,MIN,1,0.9085,0.1524,0.012,0.0746,0.0693,0.011,0.233611,0.235333
Derniche Valdez,CHC,1,0.9507,0.148,0.014,0.0675,0.0291,0.009,0.186829,0.22636
Quentin Young,MIN,1,0.936,0.1302,0.0121,0.0623,0.0438,0.009,0.183716,0.202457
Jose Barrios,MIN,1,0.9309,0.1425,0.0075,0.0633,0.0469,0.011,0.201185,0.199162
Misael Mojica,WSN,1,0.9227,0.1386,0.008,0.0645,0.0551,0.011,0.205501,0.197572
Abel De Leon,CHC,1,0.9316,0.1177,0.0104,0.0595,0.0462,0.011,0.175585,0.176471
Ryland Zaborowski,LAA,1,0.9254,0.1555,0.0202,0.0763,0.0524,0.011,0.219757,0.259671
Diego Contreras,SEA,1,0.9158,0.1429,0.0058,0.0664,0.062,0.011,0.216745,0.196986
Juan Olmos,ATL,1,0.9242,0.1148,0.0113,0.0616,0.0526,0.012,0.180102,0.177992
Lester Suarez,BOS,1,0.9388,0.1258,0.0119,0.0607,0.037,0.013,0.176488,0.190136
JC Vanek,KCR,1,0.9096,0.1482,0.018,0.0789,0.0692,0.01,0.22829,0.248461
Sean Barnett,SDP,1,0.9124,0.1518,0.0197,0.0791,0.0624,0.014,0.229093,0.259864
Josh Hogue,MIA,1,0.9246,0.1641,0.0151,0.0757,0.0532,0.011,0.229194,0.256976
Darell Morel,PIT,1,0.9144,0.126,0.0055,0.0621,0.0634,0.011,0.201185,0.178696
Yonaiker Hernandez,SDP,1,0.9466,0.1493,0.0094,0.0624,0.0312,0.011,0.19225,0.207796
Fabelin Volquez,TEX,1,0.9379,0.1315,0.0088,0.0599,0.0399,0.011,0.183114,0.1884
Giomar Ubiera,NYM,1,0.907,0.1112,0.0076,0.0618,0.0698,0.012,0.193756,0.164498
Yojackson Laya,LAD,1,0.9122,0.1326,0.0051,0.0678,0.0646,0.012,0.210019,0.182416
Jose Paulino,KCR,1,0.9146,0.1286,0.0102,0.0662,0.0642,0.01,0.203594,0.195495
Gregory Duran,MIN,1,0.9156,0.1488,0.0174,0.0762,0.0622,0.011,0.222869,0.248034
Raul Pereira,TEX,1,0.9379,0.135,0.005,0.0579,0.0399,0.011,0.186628,0.181682
Geuri Lubo,CHC,1,0.9366,0.1527,0.0171,0.0742,0.0412,0.011,0.205702,0.245676
Liberts Aponte,CIN,1,0.9173,0.1327,0.0149,0.0697,0.0605,0.011,0.204999,0.212907
Jefferson Vargas,CLE,1,0.9213,0.1236,0.0049,0.0569,0.0575,0.01,0.191848,0.168349
Frankeli Mesta,PIT,1,0.9204,0.1375,0.0085,0.065,0.0594,0.009,0.206706,0.198501
Anderson Navas,PHI,1,0.9517,0.1352,0.0108,0.0602,0.0271,0.01,0.172975,0.197646
Angel Ramirez,KCR,1,0.9176,0.1518,0.0097,0.0718,0.0602,0.011,0.223873,0.221665
Austin Green,NYY,1,0.9192,0.1552,0.0117,0.0749,0.0586,0.011,0.22568,0.234334
Humberto Tiberi,LAA,1,0.9412,0.1236,0.01,0.0565,0.0366,0.011,0.17187,0.180939
Leonard Rijo,MIL,1,0.9105,0.1288,0.0058,0.0635,0.0653,0.013,0.207911,0.18056
Robert Lantigua,ARI,1,0.9311,0.1224,0.0075,0.0594,0.0467,0.011,0.180805,0.174417
Brendan Tunink,LAD,1,0.9231,0.143,0.0174,0.0775,0.0557,0.01,0.209517,0.239194
Juan Brima,ARI,1,0.9182,0.1361,0.0065,0.0652,0.0606,0.01,0.207509,0.191135
Nick Peoples,WSN,1,0.9109,0.1362,0.0163,0.0732,0.0659,0.012,0.214938,0.230431
Eduardo Beltre,MIN,1,0.9176,0.155,0.0208,0.0805,0.0612,0.01,0.227086,0.264385
Brock Tibbitts,TOR,1,0.9098,0.1463,0.0126,0.0748,0.067,0.012,0.226182,0.23104
Dexters Peralta,NYY,1,0.9303,0.1191,0.0127,0.0623,0.0485,0.01,0.178295,0.186177
Camilo Diaz,HOU,1,0.9307,0.126,0.0142,0.0667,0.0491,0.009,0.184821,0.204147
Javier Osorio,DET,1,0.9285,0.1601,0.0108,0.0759,0.0483,0.012,0.221263,0.240065
Cooper McMurray,ATL,1,0.9004,0.1382,0.0203,0.0799,0.0774,0.011,0.227487,0.245669
Gabriel Lopez,COL,1,0.9235,0.133,0.0093,0.0643,0.0543,0.011,0.199076,0.196427
Ethan Wagner,HOU,1,0.9226,0.1232,0.0136,0.0654,0.0552,0.011,0.190142,0.196401
Yeison Oviedo,SFG,1,0.9324,0.1425,0.0048,0.0608,0.0454,0.011,0.199679,0.190583
Darison Garcia,KCR,1,0.9076,0.128,0.0045,0.0649,0.0712,0.01,0.210019,0.178383
Romeli Espinosa,PHI,1,0.9426,0.142,0.0073,0.0616,0.0342,0.012,0.188937,0.196902
Jose Ramos,ATH,1,0.9242,0.1328,0.0097,0.0674,0.0546,0.01,0.198173,0.198225
Raimel Medina,KCR,1,0.9226,0.1494,0.0127,0.0725,0.0542,0.012,0.216444,0.22881
Cesar Paredes,LAA,1,0.9155,0.1239,0.0102,0.0634,0.0613,0.012,0.197972,0.187329
Leonel Vivas,CHC,1,0.9055,0.1162,0.0104,0.0656,0.0673,0.016,0.200281,0.179901
Edwardo Espinal,LAA,1,0.9224,0.1472,0.0112,0.0687,0.0554,0.011,0.214436,0.223439
Rodrigo Gonzalez,ARI,1,0.9351,0.138,0.0053,0.0612,0.0427,0.011,0.192451,0.185542
Cristopher Polanco,TOR,1,0.8988,0.1064,0.0035,0.0586,0.079,0.011,0.197169,0.148531
Wilder Dalis,COL,1,0.9097,0.1798,0.0132,0.0847,0.0691,0.01,0.259914,0.278773
Simon Juan,NYM,1,0.9418,0.1521,0.0167,0.0725,0.038,0.009,0.19988,0.24124
Wanderly De La Cruz,CIN,1,0.9022,0.1235,0.0102,0.0676,0.0756,0.011,0.210923,0.190756
Juan Cruz,WSN,1,0.9454,0.1659,0.0208,0.0765,0.0334,0.01,0.210119,0.271948
Wilberson De Pena,NYY,1,0.9324,0.1404,0.0205,0.0744,0.0454,0.011,0.197571,0.236808
Adrian Gil,CHW,1,0.8949,0.1301,0.0167,0.0747,0.0789,0.015,0.224877,0.225277
Steven Cruz,CLE,1,0.886,0.1199,0.0089,0.0681,0.0928,0.01,0.223572,0.183634
Jose Martinez,CIN,1,0.9173,0.1332,0.012,0.0675,0.0615,0.01,0.205501,0.202878
Nolan McCarthy,DET,1,0.9084,0.1327,0.0142,0.0714,0.0694,0.011,0.213934,0.212241
Sandy Luciano,KCR,1,0.9226,0.1547,0.0093,0.0708,0.0572,0.009,0.221765,0.222198
Juanfel Peguero,TBR,1,0.9192,0.133,0.0044,0.0607,0.0596,0.01,0.203393,0.179069
Joaquin Arias Jr.,TEX,1,0.9199,0.1454,0.0084,0.0672,0.0589,0.01,0.215139,0.208718
Yojanser Calzado,CIN,1,0.9153,0.1344,0.0088,0.0673,0.0645,0.009,0.208714,0.195346
Cristian Montilla,MIL,1,0.9386,0.1468,0.0052,0.0618,0.0402,0.01,0.197771,0.19625
Isaac Garcia,CIN,1,0.9295,0.1579,0.0153,0.0743,0.0463,0.013,0.21805,0.243464
Junior Castillo,WSN,1,0.9257,0.1106,0.0104,0.0572,0.0521,0.011,0.17438,0.168953
Brandon Vasquez,SFG,1,0.9305,0.1561,0.0078,0.0672,0.0483,0.01,0.215239,0.218055
Meykel Baro,BAL,1,0.9285,0.1172,0.0107,0.0605,0.0493,0.011,0.178195,0.178352
Arlenn Manzanillo,ATL,1,0.9232,0.1122,0.0082,0.0586,0.0556,0.01,0.178496,0.164428
Freilyn Rodriguez,CLE,1,0.9183,0.1236,0.0084,0.0603,0.0595,0.011,0.19486,0.179353
Yordani Martinez,MIA,1,0.9095,0.1259,0.0055,0.0635,0.0673,0.012,0.206003,0.179769
Ruben Castillo,NYY,1,0.9324,0.1268,0.0133,0.0653,0.0444,0.012,0.183917,0.198198
Yorman Licourt,TOR,1,0.9098,0.1265,0.0179,0.0722,0.07,0.009,0.206305,0.222576
Yorger Bautista,SEA,1,0.9398,0.1216,0.0159,0.062,0.038,0.011,0.171268,0.197702
Nathan Archer,CHW,1,0.9199,0.1389,0.013,0.0699,0.0599,0.009,0.208614,0.220567
David Guzman,TOR,1,0.9168,0.1407,0.0109,0.0698,0.06,0.012,0.213533,0.212042
Alexander Frias,MIL,1,0.9276,0.1487,0.0137,0.0707,0.0502,0.011,0.210722,0.227038
Eyeksson Rojas,WSN,1,0.9355,0.142,0.0081,0.0625,0.0423,0.011,0.196065,0.198717
Marcos Belen,CLE,1,0.9182,0.1213,0.0096,0.061,0.0606,0.01,0.192651,0.181333
Junior Garcia,ATL,1,0.9093,0.1375,0.0128,0.0722,0.0705,0.009,0.21785,0.2172
Fraimy Santa,TEX,1,0.9339,0.1295,0.012,0.0621,0.0439,0.011,0.185122,0.196595
Breyias Dean,MIA,1,0.9236,0.1295,0.0122,0.0639,0.0522,0.013,0.195462,0.20052
Isael Arias,NYY,1,0.9314,0.1287,0.0109,0.0645,0.0464,0.011,0.186829,0.191325
Yoander Santana,PIT,1,0.9335,0.1373,0.012,0.0652,0.0443,0.011,0.193354,0.208249
Juan Montero,BOS,1,0.9058,0.1575,0.0111,0.0778,0.071,0.012,0.241442,0.246412
Heriberto Rincon,NYM,1,0.9377,0.1558,0.0099,0.0699,0.0421,0.009,0.20771,0.220753
Facundo Velásquez,STL,1,0.912,0.1299,0.0161,0.0717,0.0668,0.01,0.207509,0.219627
Wagnel Luna,DET,1,0.9104,0.1211,0.0062,0.0614,0.0684,0.01,0.200281,0.172342
Wyatt Hoffman,SDP,1,0.9054,0.1509,0.0075,0.0737,0.0694,0.014,0.235217,0.229954
Manni Ramirez,TEX,1,0.9359,0.1435,0.0182,0.07,0.0429,0.01,0.197169,0.233679
Jacob Walsh,WSN,1,0.9109,0.1444,0.0176,0.0756,0.0669,0.011,0.22317,0.241958
Nomar Velasquez,CLE,1,0.9243,0.1473,0.0091,0.0655,0.0545,0.01,0.212629,0.20859
Rony Bello,WSN,1,0.9316,0.1399,0.0055,0.062,0.0462,0.011,0.197872,0.191284
TJayy Walton,PHI,1,0.9215,0.1449,0.0137,0.0727,0.0563,0.011,0.213031,0.228974
Fidel Montero,CHW,1,0.9209,0.1292,0.0174,0.0689,0.0569,0.011,0.197872,0.215876
Wesly Castillo,TEX,1,0.9239,0.145,0.0116,0.0685,0.0529,0.012,0.210722,0.2155
Esterling Rodriguez,PHI,1,0.9215,0.1281,0.0116,0.0656,0.0573,0.01,0.196165,0.197287
Steele Hall,CIN,1,0.9325,0.1311,0.0114,0.064,0.0453,0.011,0.188134,0.196676
Jaeden Calderon,PHI,1,0.9134,0.1478,0.0152,0.0771,0.0644,0.011,0.224074,0.241187
Gabriel Azocar,PHI,1,0.9386,0.1218,0.0094,0.0579,0.0392,0.011,0.172673,0.176966
Eddy Marmolejos,WSN,1,0.9424,0.1418,0.0107,0.0627,0.0364,0.01,0.188937,0.207131
Alejandro Cruz,CHW,1,0.9259,0.1271,0.0097,0.0619,0.0519,0.011,0.190744,0.187601
Fredderick Ovalle,PIT,1,0.9164,0.1516,0.0053,0.0694,0.0624,0.01,0.224877,0.209079
Alexander Ramirez,CHC,1,0.9236,0.1557,0.0187,0.0798,0.0552,0.01,0.221765,0.261369
Caden Merritt,ATL,1,0.9183,0.141,0.0128,0.0731,0.0585,0.012,0.212328,0.221061
Gabriel Flores,PHI,1,0.9366,0.1197,0.0094,0.0583,0.0392,0.013,0.172573,0.175315
Edgar Alfonso,LAA,1,0.9383,0.1415,0.0065,0.0598,0.0395,0.011,0.192752,0.193648
Frandy Guillen,BAL,1,0.9423,0.1358,0.011,0.0626,0.0365,0.01,0.183014,0.19792
