Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Scott Kingery,,1.00063,0.9255,0.1909,0.0218,0.0934,0.058,0.006,0.25577,0.323933
Deivis Velasquez,PHI,1,0.9277,0.1372,0.0238,0.0748,0.0501,0.011,0.199096,0.243721
Rafhlmil Torres,CIN,1,0.9183,0.161,0.0095,0.0747,0.0595,0.011,0.23243,0.238049
MJ Melendez,NYM,9.58236,8.4778,1.7785,0.3548,1.0671,0.9055,0.0958,0.291072,0.388733
Frandy Lafond,MIL,1,0.9274,0.1648,0.0316,0.0894,0.0494,0.012,0.227108,0.304184
Edward Guribe,STL,1,0.9453,0.1763,0.0424,0.0954,0.0315,0.012,0.220683,0.34497
Luis Lameda,MIL,1,0.8941,0.152,0.0048,0.0726,0.0867,0.008,0.247691,0.213511
Jose Rivas,LAD,1,0.9312,0.1538,0.0088,0.0723,0.0466,0.011,0.212249,0.216173
Victor Santana,ARI,1,0.935,0.1744,0.0148,0.0772,0.0438,0.01,0.229116,0.260107
Victor Acosta,CIN,1,0.9163,0.1684,0.0092,0.0774,0.0555,0.017,0.241867,0.251883
Garrett Howe,CLE,1,0.9264,0.1605,0.0072,0.0708,0.0534,0.009,0.223795,0.22744
Marco Dinges,MIL,1,0.9002,0.1747,0.0251,0.0918,0.0786,0.01,0.264357,0.309376
Roy Rivero,KCR,1,0.9358,0.1796,0.0035,0.0725,0.044,0.009,0.233534,0.233918
Jimmy Obertop,COL,1,0.8959,0.1828,0.0211,0.0945,0.0829,0.01,0.276807,0.323362
Randy De Jesus,LAA,1,0.9285,0.1656,0.0261,0.0824,0.0523,0.008,0.226807,0.293592
Humberto Tiberi,LAA,1,0.9453,0.1431,0.0205,0.0686,0.0325,0.011,0.187349,0.235904
Heins Brito,CLE,1,0.9466,0.1624,0.0112,0.0684,0.0322,0.01,0.205422,0.231249
Yeremi Villahermosa,LAA,1,0.9216,0.1359,0.0108,0.0653,0.0562,0.011,0.203916,0.205729
Alessander De La Cruz,COL,1,0.9265,0.1836,0.0332,0.0954,0.0523,0.01,0.246888,0.337183
Sam Biller,NYM,1,0.9182,0.1539,0.011,0.0766,0.0586,0.012,0.225402,0.237639
Daunte Stuart,PHI,1,0.9337,0.1748,0.0094,0.0777,0.0451,0.01,0.230823,0.2534
Oliver Tejada,SFG,1,0.9293,0.1722,0.0222,0.0838,0.0455,0.014,0.232631,0.291295
Angeni Fernandez,MIL,1,0.9355,0.1639,0.0209,0.0798,0.0423,0.011,0.218072,0.26542
Andrew Sojka,DET,1,0.9174,0.1671,0.0137,0.0809,0.0614,0.01,0.239458,0.263353
Alfredo Guanchez,ARI,1,0.925,0.1581,0.0201,0.0808,0.0538,0.01,0.222791,0.261514
David Bañuelos,MIN,1.00035,0.9102,0.1708,0.0245,0.0903,0.0671,0.012,0.250803,0.310371
Juan Hernandez,DET,1,0.9365,0.1708,0.0065,0.0699,0.0423,0.01,0.223996,0.238334
Bryan Gonzalez Garcia,LAD,1,0.9273,0.1438,0.013,0.0734,0.0505,0.011,0.206125,0.223013
Pedro Roque,KCR,1,0.9327,0.1613,0.0165,0.0771,0.0461,0.01,0.218273,0.252814
Jhosep Villarroel,ARI,1,0.913,0.1377,0.0129,0.0731,0.0598,0.016,0.214357,0.217306
Derek Cerda,CHW,1,0.9309,0.1741,0.0191,0.0804,0.0459,0.012,0.232932,0.276936
Matt Scannell,ATL,1,0.8952,0.1388,0.0163,0.0801,0.0826,0.011,0.233333,0.236372
Juan Mateo,ATL,1,0.937,0.1813,0.0065,0.0759,0.0448,0.007,0.234036,0.247279
Hansel Jimenez,CIN,1,0.9405,0.1597,0.0346,0.0864,0.0363,0.012,0.208835,0.299947
Andy Lugo,MIN,1,0.9229,0.1799,0.0162,0.084,0.0559,0.01,0.246787,0.287788
Jose Valdez,SFG,1,0.9412,0.1533,0.0304,0.0808,0.0366,0.011,0.201707,0.281555
Yohairo Cuevas,NYM,1,0.8956,0.1575,0.0115,0.0829,0.0832,0.01,0.251707,0.25335
Jorge Hernandez,KCR,1,0.9288,0.1646,0.0107,0.0735,0.045,0.015,0.225502,0.242894
Dennys Riera,SFG,1,0.9451,0.1721,0.0155,0.0746,0.0297,0.014,0.216667,0.262618
Dean Moss,TBR,1,0.9344,0.1659,0.01,0.0721,0.0434,0.011,0.221185,0.241866
Santiago Martinez,HOU,1,0.9255,0.1482,0.009,0.0707,0.0513,0.012,0.212349,0.214155
Carter Frederick,KCR,1,0.9197,0.1718,0.0131,0.0813,0.0591,0.01,0.241867,0.272045
Brayan Rodriguez,TBR,1,0.9405,0.1764,0.0049,0.072,0.0363,0.012,0.225602,0.230728
Luis Corobo,MIL,1,0.9294,0.1352,0.0226,0.0724,0.0494,0.01,0.195382,0.235743
Alan Espinal,COL,1,0.9265,0.162,0.0139,0.0757,0.0523,0.01,0.225201,0.252671
José Suárez,STL,1,0.9473,0.1915,0.0157,0.0824,0.0325,0.009,0.233936,0.291143
Nauris De La Cruz,WSN,1,0.9197,0.1538,0.0188,0.0784,0.0591,0.01,0.223795,0.251604
Hector Campusano,BAL,1,0.9086,0.1652,0.0108,0.0798,0.0702,0.01,0.246386,0.242901
Matthew Moses,MIL,1,0.9455,0.1712,0.0475,0.0977,0.0343,0.009,0.215361,0.353887
Trei Cruz,DET,14.098,12.3945,2.5637,0.2016,1.3357,1.4479,0.0846,0.291914,0.30875
Sebastian Franeites,MIL,1,0.9334,0.1343,0.0251,0.0731,0.0444,0.011,0.190462,0.24384
José Rodríguez,MIL,1,0.9375,0.1595,0.016,0.0735,0.0403,0.011,0.211647,0.24448
Samil Serrano,WSN,1,0.9423,0.1606,0.0273,0.0809,0.0355,0.011,0.207932,0.280908
Sebastian Rojas,ATH,1,0.9158,0.1557,0.0283,0.0874,0.057,0.016,0.229618,0.286525
Dallas Macias,ATL,1,0.9141,0.1707,0.0185,0.0861,0.0607,0.014,0.246386,0.277978
Jorwin Pulido,ATL,1,0.938,0.1565,0.0086,0.0716,0.0388,0.012,0.208133,0.220256
Ludwing Espinoza,CHC,1,0.9288,0.1632,0.0116,0.0763,0.049,0.011,0.224096,0.247416
Conner O'Neal,LAD,1,0.9164,0.134,0.0144,0.0732,0.0614,0.011,0.207229,0.215735
Santiago Pinto,DET,1,0.9466,0.1756,0.0248,0.0846,0.0322,0.01,0.218675,0.294105
Cole Mathis,NYM,1,0.9141,0.1661,0.0249,0.0904,0.0637,0.011,0.241767,0.29942
Juanfel Peguero,TBR,1,0.9254,0.1616,0.0066,0.0702,0.0534,0.01,0.225904,0.230495
Nick Hollifield,WSN,1,0.9118,0.1349,0.011,0.0677,0.066,0.011,0.212751,0.20794
Cody Miller,ATL,1,0.927,0.1631,0.0126,0.0793,0.0488,0.013,0.225803,0.248759
Luke Cantwell,SDP,1,0.9052,0.1661,0.0202,0.0858,0.0706,0.013,0.250703,0.282369
Tom Poole,TBR,1,0.9112,0.1564,0.0203,0.0808,0.0676,0.01,0.23494,0.269644
Adrian Rodriguez,ARI,1,0.922,0.1591,0.0059,0.0717,0.0558,0.011,0.226807,0.225163
José Anderson,MIL,1,0.9334,0.1461,0.0309,0.082,0.0464,0.009,0.202309,0.282408
Josias Ramirez,CHC,1,0.9118,0.1502,0.0424,0.0976,0.067,0.01,0.228112,0.326936
Matt Klein,COL,1,0.8949,0.1414,0.0127,0.0751,0.0829,0.011,0.236245,0.226506
Everett Cooper III,WSN,1,0.9207,0.166,0.0076,0.0731,0.0581,0.01,0.23504,0.236125
Angel Brachi,MIA,1,0.9275,0.1795,0.0033,0.0715,0.0463,0.015,0.241767,0.2331
Yoelvis Betancourt,ATL,1,0.937,0.1498,0.0154,0.0715,0.0388,0.013,0.20241,0.230736
Rayner Herrera,BAL,1,0.9353,0.1512,0.0383,0.0895,0.0425,0.011,0.205522,0.302897
Victor Rodriguez,LAD,1,0.9392,0.1569,0.0255,0.0838,0.0396,0.01,0.207329,0.278428
Kerrington Cross,SDP,1,0.886,0.1531,0.0188,0.0861,0.0908,0.012,0.256928,0.265914
Brandon Lewis,PHI,1,0.9247,0.1765,0.0281,0.0916,0.0561,0.008,0.241566,0.323024
Estevan Moreno,SEA,1,0.9369,0.1446,0.018,0.0732,0.0419,0.01,0.197289,0.238766
Leonardo Sevilla,ARI,1,0.922,0.1558,0.0097,0.0744,0.0568,0.01,0.223494,0.225271
Axell Herrera,BOS,1,0.9438,0.1696,0.0182,0.0759,0.035,0.01,0.215462,0.261178
German Ortiz,ATH,1,0.931,0.1643,0.0111,0.0739,0.0488,0.009,0.222992,0.243287
Jorge Rodriguez,BOS,1,0.9348,0.1482,0.0114,0.0676,0.042,0.012,0.203012,0.216731
Isael Arias,NYY,1,0.9323,0.1527,0.0156,0.0759,0.0465,0.01,0.21004,0.239301
Damian Bravo,SFG,1,0.9382,0.186,0.0147,0.0796,0.0386,0.012,0.23755,0.281923
Rashawn Pinder,TEX,1,0.9308,0.1488,0.0195,0.0748,0.047,0.011,0.207631,0.245165
Cesar Mateo,TEX,1,0.9338,0.1573,0.0104,0.0748,0.044,0.011,0.213153,0.228422
Yannic Walther,MIL,1,0.9092,0.1307,0.0111,0.0675,0.0706,0.009,0.211145,0.204795
Samuel Munoz,LAD,1,0.9154,0.1717,0.0157,0.0877,0.0654,0.008,0.246084,0.273542
Ian Daugherty,MIN,1,0.931,0.1351,0.0146,0.0669,0.0468,0.011,0.193675,0.216004
Esmil Valencia,MIA,1,0.9416,0.1905,0.0152,0.0844,0.0372,0.01,0.238655,0.289189
Angel Guzman,SFG,1,0.9135,0.1533,0.0288,0.0858,0.0653,0.01,0.229518,0.28659
Luis Leon,CHC,1,0.9458,0.1742,0.0319,0.0897,0.032,0.011,0.218072,0.308945
Henniel Alcala,CHC,1,0.9278,0.1383,0.0167,0.0706,0.049,0.012,0.2001,0.221492
Jorge Ruiz,LAA,1,0.9354,0.1865,0.009,0.0759,0.0444,0.009,0.240863,0.264379
Tommy Hopfe,COL,1,0.9205,0.1977,0.0142,0.0879,0.0543,0.014,0.267068,0.301901
Darlyn De Leon,CHC,1,0.9258,0.1777,0.0132,0.0831,0.053,0.01,0.241667,0.271549
Luis Rodriguez,LAD,1,0.9174,0.1687,0.0189,0.0877,0.0624,0.009,0.241064,0.278286
Jack Brannigan,PIT,2.49213,2.2499,0.4467,0.0592,0.2339,0.1904,0.0274,0.267318,0.32197
Javier Acevedo,PIT,1,0.9205,0.1404,0.0137,0.0702,0.0583,0.01,0.209538,0.218577
Juan Baez,MIL,1,0.9253,0.1675,0.0078,0.0725,0.0555,0.008,0.231928,0.237977
Andruw Musett,BOS,1,0.9138,0.1797,0.0162,0.0835,0.066,0.009,0.255723,0.283651
Eli White,ATL,27.2158,24.8048,5.6862,0.769,2.9204,1.8153,0.2994,0.287738,0.372525
Ricardo Paez,MIN,1,0.9198,0.162,0.0198,0.0812,0.059,0.01,0.231928,0.270711
Max Durrington,ATH,1,0.9238,0.164,0.006,0.0732,0.057,0.008,0.22992,0.226997
Coy James,WSN,1,0.9276,0.1508,0.0148,0.0729,0.0502,0.011,0.212851,0.237495
Juan Rojas,HOU,1,0.9135,0.1449,0.0138,0.0736,0.0643,0.011,0.221084,0.225506
Wandi Feliz,COL,1,0.9344,0.1679,0.0326,0.0887,0.0444,0.01,0.223193,0.308647
Yeison Acosta,BAL,1,0.9175,0.1309,0.0065,0.0656,0.0603,0.011,0.203012,0.185831
Yorvin Morla,SDP,1,0.9173,0.1563,0.0083,0.0722,0.0595,0.012,0.228715,0.223482
Eriandys Ramon,CHC,1,0.9438,0.1639,0.0106,0.0717,0.035,0.01,0.209739,0.240941
Joseph Sequera,,1,0.9285,0.1429,0.0159,0.0708,0.0483,0.012,0.204016,0.227679
Carlos Martinez,CLE,1,0.9496,0.1478,0.0131,0.0658,0.0272,0.012,0.187751,0.221567
Austin Smith,TOR,1,0.9098,0.1609,0.0129,0.0793,0.067,0.012,0.240863,0.249835
Víctor Gonzalez,TEX,1,0.9308,0.1366,0.0286,0.0779,0.046,0.012,0.195382,0.259454
Yovanny Duran,MIN,1,0.9117,0.1499,0.0081,0.073,0.0671,0.01,0.227912,0.216628
Luis Parababire,ATL,1,0.923,0.134,0.0181,0.0728,0.0528,0.013,0.200602,0.224919
Jayson Bass,MIN,1,0.931,0.1718,0.0176,0.0807,0.0488,0.009,0.230522,0.27304
Bjay Cooke,ATH,1,0.9269,0.1527,0.0086,0.0703,0.0529,0.009,0.215462,0.220412
Carson Rucker,DET,1,0.9254,0.1567,0.0101,0.0707,0.0534,0.01,0.220984,0.22963
Carlos Cauro,HOU,1,0.9135,0.1632,0.0238,0.086,0.0643,0.011,0.239458,0.285495
Christopher Alvarado,BOS,1,0.9178,0.1577,0.0085,0.0737,0.06,0.011,0.229618,0.227718
Sandro Pereira,HOU,1,0.9245,0.1584,0.0075,0.0708,0.0493,0.015,0.223594,0.222499
Feldi Tavarez,WSN,1,0.9404,0.139,0.0246,0.0729,0.0384,0.01,0.188153,0.244577
Victor Saez,BAL,1,0.9412,0.1395,0.0146,0.0672,0.0376,0.01,0.187851,0.214726
Jude Warwick,DET,1,0.9345,0.1642,0.0079,0.0707,0.0433,0.011,0.219378,0.233708
German Ramirez,HOU,1,0.9346,0.1552,0.0064,0.0676,0.0462,0.008,0.210241,0.215921
Jose Alpuria,ARI,1,0.919,0.1742,0.0148,0.0849,0.0528,0.017,0.24498,0.27432
Harold Rivas,BOS,1,0.9308,0.1555,0.019,0.0773,0.049,0.009,0.214357,0.253438
Felix Morrobel,LAA,1,0.9285,0.1635,0.007,0.0694,0.0513,0.009,0.224699,0.227248
Sir Jamison Jones,WSN,1,0.9325,0.1401,0.0176,0.0697,0.0463,0.01,0.197189,0.230563
Jared Jones,PIT,1,0.9124,0.1804,0.0196,0.086,0.0674,0.009,0.257831,0.294498
Gavin Fien,WSN,1,0.9335,0.1621,0.0174,0.0755,0.0463,0.009,0.218273,0.259668
Sebastian De Andrade,SEA,1,0.9279,0.1261,0.0118,0.0628,0.0499,0.011,0.187751,0.191508
Yilber Herrera,MIN,1,0.8944,0.132,0.0103,0.0725,0.0844,0.01,0.227309,0.211091
Frainker Benitez,TEX,1,0.9358,0.1433,0.0084,0.063,0.042,0.011,0.197088,0.200363
Gregory Rodriguez,TBR,1,0.9465,0.1413,0.0188,0.0675,0.0323,0.01,0.184337,0.230322
Adolfo Miranda,NYM,1,0.9501,0.1703,0.0348,0.0891,0.0277,0.011,0.209839,0.313125
Sebastian Casanova,TOR,1,0.9488,0.168,0.0052,0.0666,0.03,0.01,0.208835,0.21796
Luis Frias,SFG,1,0.9412,0.1664,0.0146,0.0741,0.0376,0.01,0.214859,0.252762
Andy Mata,DET,1,0.9416,0.1559,0.02,0.0754,0.0352,0.012,0.203916,0.254992
Helvin Mendoza,LAD,1,0.9253,0.1511,0.0221,0.0827,0.0505,0.013,0.215462,0.256241
Argenis Valdez,BAL,1,0.9432,0.1715,0.0239,0.0837,0.0366,0.009,0.217972,0.286154
Natanael Yuten,BOS,1,0.9418,0.1859,0.0143,0.0798,0.038,0.009,0.233835,0.286685
Luke Mann,ATH,1.00077,0.9164,0.1674,0.0225,0.0883,0.0641,0.009,0.241296,0.297905
Nazzan Zanetello,BOS,1,0.9028,0.1387,0.0137,0.0748,0.075,0.011,0.225602,0.229619
Randy Guzman,NYM,1,0.9274,0.1737,0.0255,0.0887,0.0504,0.011,0.236044,0.304184
Jean Joseph,TOR,1,0.9318,0.1737,0.0144,0.0783,0.045,0.012,0.231627,0.266366
Elijah Green,WSN,1,0.9247,0.152,0.0179,0.0765,0.0571,0.007,0.216968,0.252947
Raimundo De Los Santos,TOR,1,0.9238,0.1561,0.0063,0.0707,0.056,0.009,0.221988,0.217688
Estarling Mercado,NYM,1,0.912,0.1671,0.0219,0.0878,0.0658,0.011,0.24488,0.28739
Carlos Done,TEX,1,0.9408,0.1417,0.0296,0.0774,0.038,0.01,0.190462,0.266369
Jose Barrios,MIN,1,0.9361,0.1575,0.0165,0.0738,0.0417,0.011,0.211044,0.244418
Ryan McCoy,TBR,1,0.9002,0.1537,0.021,0.0853,0.0756,0.013,0.243273,0.276938
Jorge Quintana,SDP,1,0.9254,0.1491,0.0091,0.07,0.0554,0.008,0.213353,0.219689
Matthew Boughton,CHW,1,0.9409,0.1676,0.0087,0.07,0.0389,0.009,0.216365,0.236263
Jeremy Rodriguez,NYM,1,0.9202,0.1598,0.0066,0.0737,0.0606,0.008,0.229317,0.223321
David Shirley,MIA,1,0.9436,0.1788,0.0299,0.0863,0.0352,0.01,0.2249,0.308817
Henry Ramos,KCR,1,0.9317,0.1807,0.0115,0.0801,0.0491,0.008,0.238755,0.267683
Tyler Miller,PHI,1,0.9267,0.1844,0.02,0.0882,0.0541,0.008,0.24749,0.308082
Curtis Washington Jr.,SEA,1,0.922,0.1536,0.0142,0.0791,0.0568,0.01,0.221285,0.245011
Ben Newton,ATH,1,0.9279,0.1578,0.0115,0.0735,0.0499,0.011,0.219578,0.240543
Matthew Ellis,SEA,1,0.894,0.1499,0.022,0.0853,0.0848,0.01,0.245683,0.270582
Ruben Castillo,NYY,1,0.9394,0.1466,0.0241,0.0779,0.0374,0.012,0.196787,0.25495
Jhorman Bravo,BOS,1,0.9328,0.1593,0.0157,0.0769,0.047,0.009,0.216165,0.245497
Cesar Paredes,LAA,1,0.9324,0.1445,0.024,0.0769,0.0454,0.011,0.201707,0.25311
Vladi Gomez,NYM,1,0.9243,0.1536,0.0128,0.0768,0.0545,0.01,0.218976,0.232825
Ivan Johnson,CIN,11.9896,10.7676,2.3191,0.3201,1.2258,0.9676,0.1199,0.285288,0.354415
Tommy Pham,PHI,15.1691,13.4995,3.0732,0.3685,1.6302,1.3986,0.1062,0.30302,0.357465
Johnfrank Salazar,STL,1,0.9285,0.1906,0.0127,0.0832,0.0503,0.01,0.251908,0.283791
Ty Hodge,BOS,1,0.9278,0.1556,0.0161,0.0744,0.05,0.011,0.21747,0.247359
Vance Honeycutt,BAL,1,0.9175,0.1379,0.0141,0.0753,0.0633,0.008,0.21004,0.225831
Kenni Gomez,HOU,1,0.9336,0.1719,0.0147,0.0799,0.0472,0.008,0.228012,0.268638
Enrique Oropeza,CHC,1,0.9288,0.1549,0.0359,0.0896,0.049,0.011,0.215763,0.304048
Adriander Mejía,BAL,1,0.9274,0.1852,0.0194,0.0867,0.0514,0.01,0.24759,0.295773
Luke Dickerson,WSN,1,0.9099,0.1468,0.0132,0.0748,0.0709,0.008,0.226606,0.23607
Joe Vetrano,LAD,1,0.9194,0.1763,0.0188,0.0914,0.0624,0.007,0.246687,0.29541
Bernard Moon,CIN,1,0.9273,0.1703,0.0105,0.0758,0.0505,0.011,0.232731,0.252669
Eddie King Jr.,PIT,1,0.9014,0.1638,0.0157,0.0819,0.0754,0.012,0.252209,0.262259
Giomar Ubiera,NYM,1,0.9193,0.1328,0.0198,0.0751,0.0575,0.012,0.203112,0.227891
Carlos Concepcion,SFG,1,0.9422,0.1674,0.0323,0.0851,0.0356,0.011,0.214859,0.306411
Jefrank Silva,CHW,1,0.9399,0.1505,0.0246,0.0752,0.0379,0.011,0.200201,0.256197
Ronny Ugarte,COL,1,0.9373,0.2045,0.028,0.0942,0.0425,0.009,0.257028,0.34482
Yadier Fuentes,NYM,1,0.9367,0.1342,0.0204,0.0705,0.0411,0.011,0.187048,0.226326
Carter Johnson,MIA,1,0.9275,0.1637,0.0111,0.0734,0.0523,0.009,0.225904,0.248841
Miguel Sosa,PIT,1,0.9064,0.1585,0.0222,0.085,0.0724,0.01,0.241867,0.27692
James Taussig,CHW,1,0.9209,0.1712,0.0281,0.0884,0.0569,0.011,0.24006,0.311109
Aneudi Severino,TOR,1,0.9478,0.1549,0.0405,0.0881,0.029,0.012,0.196687,0.312724
Luis Aguilera,DET,1,0.9375,0.1665,0.0089,0.0707,0.0413,0.01,0.218675,0.23264
Javier Osorio,DET,1,0.9365,0.1793,0.0195,0.0862,0.0413,0.011,0.23253,0.290123
Jakob Christian,SFG,1,0.9175,0.1721,0.019,0.0839,0.0593,0.012,0.244377,0.2897
Gerlyn Payano,MIL,1,0.9223,0.1358,0.0316,0.0816,0.0555,0.011,0.203112,0.266616
Brent Iredale,PIT,1,0.9114,0.1483,0.0165,0.0763,0.0664,0.011,0.226606,0.243801
George Feliz,SEA,1,0.9369,0.1439,0.017,0.0701,0.0429,0.009,0.196586,0.233109
Anthony Marquez,SFG,1,0.9254,0.161,0.0089,0.0713,0.0534,0.01,0.225301,0.229955
Carlos Rondon,NYY,1,0.9263,0.1198,0.0208,0.0684,0.0515,0.011,0.183032,0.211918
Tanner Thach,COL,1,0.9244,0.207,0.0186,0.0909,0.0524,0.012,0.27249,0.323886
Aaron Antonini,,1,0.9033,0.1661,0.0183,0.087,0.0705,0.015,0.25261,0.287391
Jaeden Calderon,PHI,1,0.9176,0.167,0.0298,0.0919,0.0602,0.011,0.239157,0.311465
Paulino Santana,TEX,1,0.9128,0.1597,0.0113,0.0759,0.063,0.013,0.236647,0.244741
Jaset Martinez,CIN,1,0.9173,0.1661,0.0372,0.095,0.0605,0.011,0.238554,0.328355
Moises Marchán,KCR,1,0.9458,0.1539,0.0081,0.0648,0.032,0.011,0.197691,0.21347
Chandler Pollard,TEX,1,0.9288,0.1744,0.0073,0.0757,0.047,0.013,0.235341,0.247416
Naibel Mariano,CIN,1,0.9455,0.1706,0.0246,0.081,0.0333,0.01,0.214759,0.282919
Jeiker Gudino,DET,1,0.9305,0.1336,0.0128,0.0653,0.0443,0.014,0.192671,0.204621
Robert Puason,ATH,1,0.9391,0.1593,0.0078,0.069,0.0387,0.011,0.209839,0.223938
Carlos  Garces,CLE,1,0.9054,0.1524,0.013,0.0784,0.0674,0.016,0.236747,0.239231
Ashly Andujar,COL,1,0.9452,0.1929,0.0054,0.0736,0.0346,0.009,0.23745,0.257088
Santiago Leon,MIN,1,0.9249,0.143,0.0106,0.0684,0.0519,0.012,0.207731,0.213104
Isaac Garcia,CIN,1,0.9324,0.1845,0.0305,0.0919,0.0434,0.013,0.241867,0.324217
Branny De Oleo,NYM,1,0.9388,0.1628,0.0132,0.0745,0.039,0.011,0.213655,0.244994
Poly Ojeda,NYY,1,0.9263,0.1565,0.0356,0.09,0.0495,0.013,0.21988,0.302386
Diover De Aza,NYM,1,0.9438,0.1547,0.0249,0.0782,0.036,0.009,0.200502,0.264357
Kenly Hunter,STL,1,0.9265,0.1609,0.0087,0.0729,0.0503,0.012,0.224096,0.227955
Anibal Salas,DET,1,0.9174,0.1576,0.0181,0.0793,0.0614,0.01,0.22992,0.261718
Ryan Mitchell,STL,1,0.8951,0.1307,0.0148,0.0753,0.0847,0.009,0.225301,0.218188
Abel De Leon,CHC,1,0.9348,0.1353,0.0188,0.0699,0.043,0.011,0.19006,0.224005
Rafael Flores,TOR,1,0.9238,0.1603,0.0191,0.08,0.049,0.016,0.226205,0.261312
Kellon Lindsey,LAD,1,0.9233,0.1566,0.0121,0.0778,0.0565,0.009,0.222992,0.237518
Trevor Haskins,STL,1,0.9335,0.1598,0.0125,0.0737,0.0443,0.011,0.215964,0.242849
Reylin Perez,HOU,1,0.9235,0.1601,0.0145,0.0789,0.0563,0.009,0.226305,0.263021
Ronald Ramirez,DET,1,0.9345,0.1624,0.0096,0.07,0.0433,0.011,0.21757,0.229428
Heriberto Rincon,NYM,1,0.9459,0.1808,0.0189,0.0841,0.0339,0.009,0.224598,0.278676
Yordalin Peña,STL,1,0.9394,0.1772,0.0169,0.0817,0.0404,0.009,0.22751,0.282308
Jaider Suárez,KCR,1,0.9307,0.1537,0.0052,0.0688,0.0481,0.01,0.212651,0.212636
Angel Garcia,BAL,1,0.9392,0.1665,0.023,0.0813,0.0356,0.014,0.216968,0.277577
Kaleb Freeman,CHW,1,0.8789,0.1412,0.0178,0.0818,0.0979,0.012,0.252108,0.250199
Luis De Leon,HOU,1,0.9396,0.1713,0.0301,0.0874,0.0382,0.011,0.221386,0.304172
Ricky Duran,ATH,1,0.9361,0.1704,0.0054,0.072,0.0427,0.01,0.223996,0.224976
Yilver De Paula,LAA,1,0.9354,0.149,0.0132,0.0674,0.0424,0.011,0.203213,0.221937
Jack Costello,SDP,1,0.9214,0.1713,0.0217,0.0854,0.0524,0.015,0.239659,0.290102
Ching-Hsien Ko,LAD,1,0.8995,0.1555,0.0162,0.085,0.0803,0.009,0.245783,0.255586
Ronnyel Espinoza,CHC,1,0.9138,0.127,0.0132,0.0687,0.065,0.01,0.202811,0.202123
Filippo Di Turi,MIL,1,0.9001,0.1427,0.009,0.0724,0.0807,0.008,0.232329,0.216976
Jack Gurevitch,STL,1,0.9285,0.1779,0.0217,0.085,0.0503,0.01,0.239157,0.294992
Alex Ungar,CHW,1,0.9289,0.1614,0.0214,0.0799,0.0489,0.011,0.222189,0.270427
JoJo Jackson,NYY,1,0.9162,0.1602,0.0129,0.0778,0.0626,0.01,0.233735,0.246344
Ethan Holliday,COL,1,0.9186,0.1596,0.0166,0.0777,0.0592,0.011,0.230723,0.257675
Luis Garcia,CLE,1,0.9184,0.1445,0.0086,0.0694,0.0614,0.009,0.215763,0.216028
Luis Cruz,PIT,1,0.9094,0.1532,0.0099,0.0744,0.0674,0.012,0.233534,0.225643
Jendry Guaraco,COL,1,0.9452,0.1663,0.0267,0.0819,0.0276,0.016,0.210743,0.288405
Rodny Rosario,CLE,1,0.9285,0.1493,0.0129,0.0697,0.0503,0.01,0.210442,0.227141
Aldo Gaxiola,TOR,1,0.9418,0.1782,0.024,0.0835,0.036,0.011,0.226104,0.297728
Alex Birge,STL,1,0.9265,0.1329,0.0131,0.0664,0.0503,0.012,0.195984,0.20939
Romeli Espinosa,PHI,1,0.9507,0.1617,0.0187,0.074,0.0271,0.011,0.200602,0.254654
Griffin Burkholder,PHI,1,0.9267,0.1554,0.0165,0.0765,0.0501,0.012,0.218373,0.250998
Alessandro Duran,SFG,1,0.9333,0.1393,0.013,0.065,0.0455,0.01,0.195582,0.2114
Pedro Ibarguen,MIL,1,0.9052,0.1604,0.0161,0.0817,0.0736,0.01,0.24498,0.258506
Antonio Jimenez,NYM,1,0.9316,0.1582,0.0106,0.0739,0.0462,0.011,0.216265,0.232933
Emmanuel Martinez,KCR,1,0.9338,0.1443,0.0078,0.0644,0.044,0.011,0.2001,0.201328
Chase Call,HOU,1,0.9114,0.1447,0.0208,0.0814,0.0674,0.01,0.222992,0.259381
Jose Ramos,ATH,1,0.933,0.1522,0.0165,0.0756,0.0468,0.009,0.208835,0.243944
Newremberg Rondon,DET,1,0.9375,0.1797,0.0208,0.0829,0.0423,0.009,0.231928,0.292267
Yorber Semprun,NYM,1,0.9377,0.163,0.0114,0.0736,0.0411,0.01,0.21496,0.236216
Jose Gonzalez,LAD,1,0.9055,0.1422,0.0304,0.0911,0.0723,0.011,0.226406,0.280729
Avery Owusu-Asiedu,ARI,1,0.916,0.1664,0.0145,0.0835,0.0648,0.008,0.240161,0.266048
Jacob Friend,CIN,1,0.888,0.1462,0.0218,0.0863,0.0898,0.011,0.247992,0.268131
Nick Monistere,HOU,1,0.9285,0.1506,0.0094,0.0715,0.0483,0.012,0.211747,0.222509
Jeyson Horton,LAA,1,0.9364,0.1492,0.0121,0.0668,0.0414,0.011,0.20241,0.219778
Ediel Rivera,NYY,1,0.9314,0.1312,0.0103,0.0638,0.0434,0.014,0.189357,0.196908
Cristhian Vaquero,WSN,1,0.9246,0.1713,0.0157,0.0805,0.0542,0.01,0.236446,0.271577
Edward Lantigua,NYM,1,0.9234,0.147,0.0155,0.0751,0.0524,0.013,0.213253,0.233485
Brandon Eike,SEA,1,0.9389,0.1688,0.0207,0.0799,0.0409,0.009,0.219578,0.27905
