Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Joniel Hernandez,SFG,1,0.9391,0.1509,0.0105,0.0642,0.0405,0.009,0.201225,0.219039
Gilbert Ramirez,PIT,1,0.9087,0.1324,0.006,0.0642,0.0679,0.012,0.213174,0.184659
Jacob Walsh,WSN,1,0.9305,0.1726,0.0277,0.0856,0.0481,0.01,0.23165,0.308329
Cesar Lopez,NYY,1,0.9339,0.1303,0.0118,0.0628,0.0427,0.012,0.185762,0.195417
Robert Puason,ATH,1,0.9412,0.1613,0.0084,0.0658,0.0364,0.011,0.209559,0.227688
Santiago Yanes,BOS,1,0.9228,0.1291,0.0106,0.0652,0.0548,0.011,0.195702,0.1956
Ayberson Ortega,TOR,1,0.9507,0.1468,0.0075,0.0606,0.0279,0.01,0.18546,0.198696
Juanfel Peguero,TBR,1,0.9291,0.1536,0.0059,0.0666,0.0505,0.009,0.213977,0.216338
Luis Rodriguez,LAA,1,0.9341,0.1529,0.0087,0.0651,0.0435,0.011,0.208254,0.219141
Hunter Hines,WSN,1,0.9394,0.1777,0.0275,0.0852,0.0402,0.009,0.227834,0.311901
Diego Alambarrio,SFG,1,0.938,0.1419,0.0073,0.0594,0.0346,0.016,0.193292,0.197122
Jose Riera,CLE,1,0.9393,0.1574,0.0092,0.0695,0.0383,0.011,0.207551,0.223038
Maicor Degollado,BAL,1,0.9479,0.155,0.0138,0.0698,0.0317,0.009,0.196506,0.232408
Diego Frontado,MIL,1,0.9292,0.1386,0.0165,0.0701,0.0474,0.012,0.198815,0.221266
Teo Banks,WSN,1,0.9305,0.1716,0.0166,0.0787,0.0471,0.011,0.230646,0.271574
Bo Walker,ARI,1,0.9206,0.1466,0.0138,0.0732,0.058,0.01,0.215483,0.231045
JC Vanek,KCR,1,0.9153,0.161,0.02,0.0833,0.0623,0.011,0.235265,0.273244
Eriel Dihigo,COL,1,0.9192,0.1666,0.0128,0.0786,0.0574,0.012,0.236972,0.251414
Alexi Quiroz,HOU,1,0.9171,0.1159,0.0109,0.0633,0.0595,0.012,0.188172,0.180678
Jonny McGill,LAA,1,0.8965,0.162,0.0143,0.0802,0.0801,0.012,0.255146,0.257557
Jarvis Gomez,SEA,1,0.9389,0.1609,0.0156,0.074,0.0397,0.01,0.211467,0.243476
Maicoll Rondon,KCR,1,0.9475,0.1628,0.0058,0.0662,0.0311,0.01,0.204739,0.217309
Riley Nelson,CLE,1,0.9001,0.1571,0.0137,0.0793,0.0775,0.011,0.246611,0.250083
Erasmi Rodriguez,CHW,1,0.9446,0.1343,0.0134,0.0621,0.033,0.011,0.179034,0.20379
Kelvin Alcantara,SEA,1,0.9289,0.1523,0.0169,0.0742,0.0497,0.01,0.212873,0.240177
Miguel Caraballo,MIN,1,0.9301,0.1242,0.0136,0.0632,0.0465,0.012,0.183452,0.195785
Jordan Williams,WSN,1,0.9383,0.1702,0.0219,0.0815,0.0373,0.013,0.221408,0.281466
Elorky Rodriguez,TEX,1,0.9247,0.1423,0.0105,0.0668,0.0539,0.01,0.207049,0.209473
Kyle West,NYY,1,0.9409,0.1709,0.0246,0.0826,0.0387,0.009,0.2195,0.289935
Rafeliz Lara,CLE,1,0.9494,0.1616,0.01,0.068,0.0292,0.01,0.201627,0.230672
Jose Ramos,ATH,1,0.9331,0.1532,0.0168,0.0722,0.0465,0.009,0.209559,0.24724
Jose Urbina,ARI,1,0.9266,0.1324,0.0111,0.0655,0.049,0.013,0.1952,0.200842
Yilver De Paula,LAA,1,0.9391,0.1464,0.009,0.0621,0.0385,0.011,0.196706,0.205196
Eduardo Herrera,CHW,1,0.9366,0.1288,0.0126,0.0614,0.042,0.01,0.181544,0.196562
Yaxson Lucena,STL,1,0.9247,0.1479,0.0128,0.0704,0.0519,0.012,0.212672,0.224722
Angel Salio,CIN,1,0.9421,0.1665,0.0111,0.0717,0.0375,0.009,0.213877,0.242437
Kenly Hunter,STL,1,0.9306,0.1558,0.009,0.0697,0.046,0.012,0.21468,0.220825
Esmith Pineda,CIN,1,0.93,0.1703,0.0181,0.079,0.0486,0.01,0.229842,0.274301
Ludwing Espinoza,CHC,1,0.9313,0.153,0.0084,0.0701,0.0453,0.012,0.211166,0.222699
Luis Bruno,LAA,1,0.9272,0.141,0.0048,0.061,0.0514,0.01,0.203233,0.19025
Daiyer Barboza,MIN,1,0.9109,0.1255,0.009,0.0648,0.0657,0.012,0.204037,0.18586
Marconi German,WSN,1,0.9177,0.132,0.0172,0.0704,0.0579,0.013,0.203735,0.220551
Diosfran Cabeza,ARI,1,0.9166,0.1772,0.0111,0.0814,0.061,0.011,0.250226,0.265437
Jose Suarez,CHW,1,0.9286,0.1257,0.01,0.0608,0.048,0.012,0.186465,0.18501
Almen Tolentino,MIA,1,0.9224,0.1286,0.0119,0.0656,0.0552,0.011,0.195602,0.200022
Ronny Ugarte,COL,1,0.9351,0.203,0.0169,0.0876,0.0455,0.008,0.257556,0.310662
Ronald Ramirez,DET,1,0.9384,0.1587,0.0083,0.0671,0.0402,0.01,0.20976,0.220588
Pascual Archila,TOR,1,0.9098,0.1299,0.0134,0.0694,0.0678,0.011,0.209559,0.207628
Luis Duarte,MIN,1,0.9311,0.1286,0.0092,0.0604,0.0455,0.012,0.186866,0.186017
Luis Mendez,COL,1,0.9262,0.1726,0.009,0.0773,0.0544,0.008,0.235967,0.25027
Isay Veras,TOR,1,0.9307,0.1241,0.0119,0.0616,0.0479,0.01,0.182749,0.188998
Darwin Almanzar,MIN,1,0.923,0.1366,0.0143,0.0694,0.0546,0.011,0.203032,0.218635
Moises Valdez,SDP,1,0.9385,0.1567,0.0093,0.0684,0.0401,0.01,0.207651,0.22163
Gregory Pio,SEA,1,0.9369,0.1405,0.0116,0.0665,0.0427,0.009,0.192991,0.209094
Boston Baro,NYM,1,0.9335,0.1934,0.0108,0.0835,0.0471,0.008,0.249523,0.28527
Derniche Valdez,CHC,1,0.9574,0.1649,0.0137,0.0712,0.0232,0.008,0.196907,0.248485
Haram Hernandez,LAD,1,0.9558,0.1523,0.0102,0.0653,0.0218,0.011,0.185862,0.213225
Aaron Pinero,TBR,1,0.9261,0.1454,0.0102,0.0676,0.0495,0.013,0.208756,0.212828
Albert Fermín,HOU,1,0.9221,0.129,0.0108,0.066,0.0565,0.01,0.196305,0.195207
Joshddy Castillo,BAL,1,0.934,0.1482,0.0109,0.068,0.0456,0.009,0.203635,0.21531
Jake Reinisch,ATH,1,0.8989,0.167,0.0215,0.0862,0.0787,0.011,0.257757,0.292802
Branny De Oleo,NYM,1,0.9398,0.1556,0.0123,0.0707,0.0368,0.012,0.205241,0.23356
Haritzon Castillo,MIN,1,0.9372,0.1442,0.0081,0.064,0.0404,0.011,0.196405,0.202838
Manuel Cabrera,WSN,1,0.9305,0.1518,0.0157,0.0706,0.0461,0.012,0.210764,0.239011
Henniel Alcala,CHC,1,0.9313,0.1298,0.012,0.0641,0.0453,0.012,0.18787,0.195641
Kleiver Chauran,TBR,1,0.908,0.135,0.0066,0.0666,0.0696,0.011,0.216488,0.194604
Moises Acacio,LAD,1,0.934,0.1453,0.0111,0.0695,0.0446,0.01,0.200723,0.213704
Luis Cruz,NYY,1,0.9206,0.1412,0.0088,0.0677,0.057,0.011,0.210061,0.204215
Ricardo Paez,MIN,1,0.921,0.1532,0.0149,0.0749,0.0576,0.01,0.221709,0.243648
Fabian Gonzalez,SEA,1,0.9289,0.131,0.0053,0.0606,0.0487,0.011,0.191485,0.177522
Jake McCutcheon,MIA,1,0.9214,0.1597,0.0169,0.0784,0.0572,0.01,0.227834,0.261993
Canon Reeder,PIT,1,0.9057,0.1413,0.0094,0.0712,0.0719,0.011,0.225123,0.212874
Wyatt Vincent,NYM,1,0.9346,0.1474,0.0152,0.0712,0.043,0.011,0.202229,0.233362
Brady Counsell,ARI,1,0.9246,0.1661,0.013,0.0782,0.052,0.012,0.231047,0.255246
Henry Hunter,CIN,1,0.9067,0.1128,0.0144,0.0655,0.0699,0.012,0.195502,0.193338
Edgar Lugo,DET,1,0.9454,0.1602,0.0083,0.0674,0.0332,0.01,0.204237,0.222234
Jose Nelo,ATL,1,0.9449,0.1425,0.0115,0.0641,0.0337,0.01,0.186967,0.208064
Eduardo Beltre,MIN,1,0.9301,0.1674,0.0267,0.086,0.0485,0.01,0.22683,0.295022
José Peña,BAL,1,0.9399,0.1407,0.0093,0.0636,0.0387,0.01,0.19018,0.200766
Enry Torres,CIN,1,0.927,0.134,0.0106,0.0638,0.0506,0.011,0.196405,0.198598
Jarol Capellan,BAL,1,0.9409,0.1518,0.0098,0.0665,0.0347,0.013,0.200321,0.21607
Yeferson Portolatin,STL,1,0.8972,0.1191,0.0078,0.0661,0.0794,0.012,0.211367,0.179559
Richard Matic,NYY,1,0.9277,0.1412,0.0119,0.0679,0.0499,0.011,0.202932,0.21494
Carlos Martinez,MIA,1,0.9284,0.1317,0.0104,0.0638,0.0482,0.012,0.19269,0.196467
Qrey Lott,SDP,1,0.9275,0.1564,0.0172,0.0775,0.0431,0.018,0.218395,0.25035
Cameron Decker,LAD,1,0.9191,0.1547,0.0258,0.0877,0.0585,0.011,0.225123,0.287129
Harold Rivas,BAL,1,0.935,0.1418,0.0132,0.0686,0.0446,0.009,0.196204,0.216471
Jack Moroknek,WSN,1,0.9227,0.1591,0.0193,0.0774,0.0579,0.008,0.225926,0.267801
Emmanuel Martinez,KCR,1,0.9364,0.136,0.0072,0.061,0.0422,0.01,0.188975,0.188915
Diego Rondon,LAA,1,0.9153,0.1113,0.0106,0.0591,0.0623,0.011,0.18536,0.17273
Ezequiel Pena,CHC,1,0.9302,0.1567,0.0046,0.0674,0.0494,0.009,0.215986,0.207375
Anielson Buten,CIN,1,0.9502,0.1738,0.0074,0.0682,0.0294,0.009,0.213074,0.23816
Dorian Soto,BOS,1,0.9477,0.1559,0.0068,0.0639,0.0319,0.009,0.19761,0.211776
Liberts Aponte,CIN,1,0.931,0.1431,0.0141,0.0684,0.0476,0.01,0.201526,0.221482
Eliezer Rivero,LAA,1,0.94,0.1308,0.0095,0.0574,0.0356,0.013,0.180139,0.188511
Wilfri De La Cruz,BAL,1,0.9181,0.1278,0.0055,0.0627,0.0605,0.01,0.199116,0.178957
Jeanfranco Fernandez,SDP,1,0.9435,0.14,0.0071,0.06,0.0351,0.01,0.185862,0.190991
Yoelvis Betancourt,ATL,1,0.9389,0.14,0.0093,0.0636,0.0367,0.013,0.190481,0.199063
Jack Goodman,DET,1,0.9313,0.1476,0.0095,0.0671,0.0473,0.01,0.205744,0.215398
Jackson Ross,WSN,1,0.9247,0.1654,0.0238,0.083,0.0549,0.009,0.230244,0.291121
Brenner Cox,WSN,1,0.9197,0.1484,0.0197,0.0767,0.0589,0.01,0.218195,0.256605
Edwin Darville,BOS,1,0.9238,0.1438,0.0084,0.0695,0.0548,0.01,0.209459,0.209461
Alirio Ferrebus,PHI,1,0.9435,0.1988,0.0196,0.0871,0.0321,0.013,0.244904,0.30832
Eybert Sanchez,ARI,1,0.9256,0.1499,0.0041,0.0662,0.053,0.01,0.213776,0.198034
Diorland Zambrano,CIN,1,0.9401,0.1635,0.0121,0.0703,0.0385,0.01,0.212873,0.235188
Manuel Vasquez,BAL,1,0.9369,0.1273,0.0089,0.0594,0.0417,0.01,0.179737,0.181556
Gabriel Lara,NYY,1,0.9237,0.1496,0.0186,0.0769,0.0529,0.012,0.215383,0.247699
Eddie Rynders,PIT,1,0.9286,0.1402,0.0132,0.0684,0.05,0.01,0.201024,0.223778
Lester Suarez,BOS,1,0.9348,0.1289,0.0115,0.062,0.0408,0.013,0.183452,0.194801
Angel Brachi,MIA,1,0.9294,0.1633,0.0032,0.066,0.0442,0.015,0.223416,0.210674
Jose Meza,LAD,1,0.9151,0.1694,0.0202,0.0884,0.0625,0.011,0.2439,0.284887
Kale Fountain,SDP,1,0.9255,0.152,0.0192,0.0782,0.0511,0.012,0.215986,0.251108
Dylan Grego,SDP,1,0.9335,0.1639,0.0129,0.0748,0.0461,0.009,0.219902,0.251205
Bohan Adderley,NYM,1,0.9407,0.1547,0.0107,0.0702,0.0389,0.009,0.203434,0.225683
Adolfo Sanchez,CIN,1,0.924,0.1606,0.0203,0.0794,0.0536,0.011,0.226127,0.268831
Euri Rosa,LAD,1,0.9369,0.1271,0.017,0.0671,0.0407,0.011,0.179536,0.207279
Yunior Amparo,NYM,1,0.9306,0.1445,0.0166,0.0723,0.047,0.011,0.203334,0.229529
Brady Cerkownyk,WSN,1,0.9403,0.1385,0.0126,0.0626,0.0373,0.011,0.187569,0.208444
John Cruz,MIA,1,0.9254,0.1635,0.0158,0.0769,0.0532,0.01,0.227633,0.258051
Luis Nunez,TOR,1,0.9377,0.1489,0.0103,0.0664,0.0409,0.01,0.200623,0.214887
Pedro Catuy,ARI,1,0.9396,0.1714,0.0157,0.0797,0.039,0.01,0.221307,0.265432
Luis Ramon King,KCR,1,0.9354,0.1407,0.0191,0.0723,0.0422,0.011,0.194698,0.232414
Luis Jaquez,TEX,1,0.9467,0.1538,0.0094,0.0647,0.0309,0.011,0.196506,0.218126
Bryan Acuña,MIN,1,0.9199,0.1639,0.004,0.0694,0.0597,0.009,0.233558,0.221328
D'Angelo Ortiz,BOS,1,0.9298,0.182,0.0087,0.0764,0.0498,0.009,0.241791,0.255324
Fernando Cruz,CHC,1,0.9403,0.1384,0.0162,0.0684,0.0383,0.01,0.187469,0.223227
Jaims Martinez,CHC,1,0.9232,0.1372,0.0083,0.0688,0.0554,0.01,0.203434,0.199523
Germayhoni Beltre,NYY,1,0.9349,0.1413,0.0061,0.0632,0.0417,0.012,0.195803,0.192427
Oliver Tejada,SFG,1,0.9331,0.1618,0.016,0.0731,0.0415,0.014,0.218195,0.257207
Carlos Rubecindo,BAL,1,0.9419,0.1482,0.0108,0.0667,0.0357,0.011,0.195702,0.214779
Maikol Orozco,DET,1,0.9364,0.1521,0.0086,0.0657,0.0402,0.012,0.205141,0.214118
Sterling Bazil,DET,1,0.9364,0.1337,0.0153,0.0671,0.0432,0.009,0.186665,0.209419
Kegnnalex Seijas,,1,0.9231,0.122,0.0113,0.063,0.0545,0.011,0.188272,0.186654
Angel Rodriguez,DET,1,0.9213,0.1184,0.009,0.0597,0.0563,0.011,0.186465,0.175621
Juan Rujano,STL,1,0.9413,0.1339,0.012,0.0617,0.0353,0.012,0.181946,0.199618
Rashawn Pinder,TEX,1,0.9337,0.1391,0.0133,0.0667,0.0439,0.011,0.194799,0.212809
Yorvin Morla,SDP,1,0.9204,0.1445,0.0048,0.0656,0.0572,0.011,0.213576,0.195241
Jose Castro,NYY,1,0.9278,0.1323,0.0172,0.0703,0.0478,0.013,0.193895,0.215779
Dylan King,CIN,1,0.9209,0.1223,0.0126,0.0632,0.0537,0.014,0.190782,0.195352
Adriander Mejía,BAL,1,0.931,0.1784,0.0134,0.0787,0.0476,0.01,0.236972,0.26681
Manolfi Jimenez,PHI,1,0.9445,0.1767,0.0175,0.0796,0.0341,0.01,0.221709,0.277395
Reyli Mariano,LAD,1,0.9221,0.1418,0.0106,0.072,0.0565,0.01,0.209158,0.213101
Yordani Soto,CHW,1,0.9376,0.1388,0.0083,0.0624,0.041,0.01,0.190581,0.195926
Juan Parra,PHI,1,0.9264,0.1429,0.0104,0.0679,0.0512,0.011,0.205944,0.21006
Victor Saez,BAL,1,0.9409,0.1274,0.0086,0.0585,0.0377,0.01,0.175821,0.180997
Santiago Solarte,MIA,1,0.9475,0.1477,0.0138,0.0685,0.0301,0.011,0.189577,0.222269
Christopher Alvarado,BOS,1,0.9228,0.1449,0.0057,0.0671,0.0548,0.011,0.211567,0.200368
Javier Acevedo,PIT,1,0.9246,0.1312,0.0088,0.0628,0.054,0.01,0.196004,0.190461
Allen Ajoti,LAD,1,0.9459,0.1267,0.0204,0.0676,0.0317,0.011,0.170097,0.215773
Jesmaylin Arias,SDP,1,0.9315,0.1589,0.0154,0.0757,0.0461,0.011,0.216889,0.250671
Juan Cruz,WSN,1,0.9491,0.1796,0.0248,0.0818,0.0285,0.011,0.220002,0.301338
Franco Willias,SFG,1,0.941,0.1709,0.0124,0.0713,0.0326,0.015,0.2194,0.249734
Shotaro Morii,ATH,1,0.9271,0.148,0.0118,0.0679,0.0515,0.01,0.210362,0.225866
Luis Morejon,COL,1,0.9162,0.1767,0.0129,0.0824,0.0584,0.014,0.250126,0.266099
Jeremy Suriel,ARI,1,0.9366,0.1506,0.0127,0.0719,0.041,0.011,0.203434,0.228272
Cesar Mateo,TEX,1,0.9407,0.1439,0.0092,0.0667,0.0379,0.01,0.19259,0.20793
Edgardo Gutierrez,BOS,1,0.9477,0.1338,0.0138,0.0625,0.0289,0.012,0.175419,0.203862
Daniel Rodriguez,TEX,1,0.9247,0.1295,0.0052,0.0602,0.0529,0.011,0.194196,0.178112
Robert Hipwell,SFG,1,0.9034,0.1441,0.0189,0.0771,0.0732,0.012,0.230244,0.258468
Aaron Graeber,LAA,1,0.944,0.1575,0.0208,0.0722,0.0356,0.009,0.202932,0.260805
Elias Medina,LAD,1,0.9429,0.1476,0.0183,0.0734,0.0357,0.01,0.194096,0.237247
Humberto Tiberi,LAA,1,0.946,0.1288,0.0115,0.0573,0.0316,0.011,0.172106,0.190486
Diego Gonzalez,CHC,1,0.9272,0.1223,0.0101,0.0613,0.0474,0.014,0.184456,0.181514
Djean Macares,SFG,1,0.9202,0.1431,0.0052,0.0633,0.0554,0.013,0.212371,0.197783
Josueth Quinonez,DET,1,0.9293,0.1634,0.0107,0.0719,0.0443,0.015,0.223617,0.23394
Yoander Santana,PIT,1,0.9276,0.1547,0.0066,0.0687,0.05,0.011,0.216588,0.218197
Luis Garcia,CLE,1,0.9182,0.134,0.007,0.0651,0.0614,0.009,0.205241,0.194293
Carlos Benavides,DET,1,0.9474,0.1332,0.0094,0.0593,0.0282,0.013,0.175118,0.19316
Luis Corobo,MIL,1,0.9322,0.1261,0.0117,0.0619,0.0464,0.01,0.183251,0.190195
PJ Morlando,MIA,1,0.9153,0.151,0.0176,0.0761,0.0633,0.01,0.225223,0.2503
Johan Fernandez,ARI,1,0.9386,0.1325,0.012,0.0635,0.039,0.011,0.183251,0.199446
Leni Done,NYY,1,0.939,0.1455,0.0113,0.067,0.0356,0.014,0.195903,0.212993
Robert Lantigua,ARI,1,0.9406,0.136,0.01,0.0631,0.038,0.01,0.184758,0.19764
Enmanuel Bonilla,TOR,1,0.9397,0.1575,0.0174,0.0737,0.0389,0.01,0.20725,0.250186
Ryan Reckley,SFG,1,0.9262,0.1442,0.0075,0.0631,0.0524,0.01,0.207451,0.206975
Yahil Melendez,CHC,1,0.9222,0.1396,0.009,0.0673,0.0544,0.012,0.206848,0.208848
Svert Reinoso,CLE,1,0.9343,0.1442,0.0087,0.0645,0.0443,0.01,0.199317,0.207428
Santiago Martinez,HOU,1,0.9231,0.1308,0.0053,0.063,0.0535,0.012,0.197108,0.180046
Jhorman Bravo,BOS,1,0.9348,0.1487,0.0085,0.0687,0.0448,0.009,0.203334,0.209564
Drew Davies,CIN,1,0.9007,0.1584,0.0139,0.0789,0.0769,0.011,0.247314,0.251471
Jose Robledo,,1,0.9473,0.1456,0.0064,0.0618,0.0313,0.01,0.187669,0.19772
Edwin Sanchez,HOU,1,0.8939,0.1238,0.0177,0.0758,0.0807,0.014,0.2194,0.219264
Jhonny Chaparro,STL,1,0.9375,0.133,0.008,0.0597,0.0411,0.01,0.184858,0.1872
Luis Aguilera,DET,1,0.9404,0.1566,0.0055,0.0645,0.0382,0.01,0.205643,0.208528
Warren Calcaño,KCR,1,0.9344,0.1399,0.0064,0.0632,0.0442,0.01,0.194899,0.194777
Frelian Flores,TOR,1,0.9477,0.1539,0.0097,0.0645,0.0309,0.01,0.195602,0.214308
Elian Rosario,TEX,1,0.9377,0.1364,0.016,0.0661,0.0379,0.013,0.188071,0.215954
Miguel Sosa,PIT,1,0.9097,0.1529,0.0144,0.077,0.0689,0.01,0.232754,0.244036
Diego Contreras,SEA,1,0.9339,0.1577,0.007,0.0682,0.0447,0.01,0.213274,0.215334
Anderson Navas,PHI,1,0.9545,0.1427,0.0157,0.0659,0.0241,0.01,0.177528,0.221268
Railin Tea,BAL,1,0.9399,0.1462,0.0077,0.0646,0.0367,0.012,0.195702,0.203958
Juan Rijo,SEA,1,0.9399,0.1366,0.0103,0.0628,0.0387,0.01,0.186063,0.20034
Victor Marquez,PIT,1,0.9197,0.1254,0.009,0.0628,0.0579,0.011,0.1951,0.183321
Moises Polanco,MIL,1,0.9151,0.1406,0.0059,0.0676,0.0635,0.01,0.214981,0.197137
Jose Dickson,DET,1,0.9364,0.1378,0.0079,0.0625,0.0422,0.01,0.190782,0.195109
Jorge Ramirez,,1,0.939,0.1292,0.0105,0.0577,0.0386,0.011,0.179536,0.189031
Angel Barboza,CIN,1,0.929,0.1322,0.0088,0.0612,0.0486,0.011,0.19259,0.188052
Jhonayker Ugarte,KCR,1,0.9364,0.1524,0.0064,0.0652,0.0422,0.01,0.205442,0.208885
Jonathan Rivero,PIT,1,0.9376,0.1395,0.0079,0.0616,0.041,0.01,0.191284,0.195926
Tytus Cissell,ARI,1,0.9406,0.1574,0.007,0.0692,0.036,0.012,0.206246,0.21869
Meykel Baro,BAL,1,0.9399,0.128,0.0146,0.0635,0.0387,0.01,0.177427,0.201404
Diego Avila,LAA,1,0.948,0.1285,0.012,0.057,0.0306,0.01,0.169796,0.19019
Diomar Hidalgo,BOS,1,0.9328,0.1389,0.007,0.063,0.0448,0.011,0.195502,0.192646
Joshua Francis,SEA,1,0.9418,0.1438,0.006,0.0621,0.0358,0.011,0.191385,0.194096
Danny Cancro,COL,1,0.9291,0.1684,0.0075,0.0739,0.0475,0.012,0.228838,0.23582
Andrew Velazquez,,8.66891,8.0396,1.6673,0.1435,0.8094,0.4681,0.052,0.253632,0.306023
Jase Bowen,SDP,20.311,18.7183,4.0661,0.6385,2.1307,1.1618,0.2031,0.268449,0.371572
Anderber Urbina,BOS,1,0.9437,0.1446,0.0078,0.063,0.0349,0.01,0.19028,0.203349
Wilker Rosales,LAA,1,0.9173,0.1326,0.0079,0.062,0.0603,0.011,0.204739,0.188815
Carlos Martinez,CLE,1,0.9464,0.1317,0.0082,0.058,0.0302,0.012,0.174616,0.186285
Marcelo Alcala,CHW,1,0.9276,0.1266,0.0166,0.0672,0.046,0.015,0.188372,0.214856
Yorvit Diaz,ATH,1,0.9331,0.161,0.0044,0.0634,0.0465,0.009,0.217391,0.211553
Sebastian Saenz,PHI,1,0.9495,0.1474,0.0085,0.0624,0.0281,0.011,0.187268,0.203265
Wilton Guerrero Jr.,PIT,1,0.9496,0.1636,0.0039,0.0635,0.029,0.01,0.203434,0.209667
Jhonael Cuello,NYM,1,0.9499,0.1521,0.0136,0.0708,0.0297,0.009,0.191585,0.229077
Harold Gonzalez,LAD,1,0.9171,0.1386,0.0088,0.0697,0.0615,0.01,0.210965,0.200741
Diego Martinez,MIA,1,0.9374,0.1272,0.0142,0.0624,0.0402,0.011,0.179134,0.200235
Robert Alvarez,CLE,1,0.9363,0.1239,0.0081,0.0576,0.0423,0.01,0.176925,0.176119
Nauris De La Cruz,WSN,1,0.9237,0.1432,0.012,0.068,0.0549,0.01,0.208957,0.215221
Victor Valdez,TBR,1,0.9453,0.1449,0.0066,0.0606,0.0313,0.012,0.188975,0.196234
Kaden Carpenter,TEX,1,0.9247,0.1501,0.021,0.0775,0.0509,0.013,0.214881,0.255542
Gregory Duran,MIN,1,0.925,0.155,0.0196,0.0779,0.0526,0.011,0.2195,0.259892
Helvin Mendoza,LAD,1,0.925,0.1385,0.0136,0.0709,0.0506,0.013,0.202932,0.213405
Guillermo Batista,DET,1,0.9233,0.1354,0.0099,0.0656,0.0543,0.011,0.201526,0.201451
Hector Campusano,BAL,1,0.9131,0.1506,0.0054,0.0692,0.0655,0.01,0.227031,0.205673
Gavin Turley,ATH,1,0.918,0.1485,0.0213,0.076,0.0596,0.011,0.220002,0.258061
Cristian Jauregui,PIT,1,0.9286,0.1644,0.0137,0.0768,0.047,0.013,0.225324,0.253823
Axell Herrera,BOS,1,0.9417,0.1573,0.0072,0.0659,0.0369,0.01,0.205041,0.21355
Heins Brito,CLE,1,0.9454,0.1443,0.0052,0.0596,0.0332,0.01,0.188272,0.192723
Alfredo Guanchez,ARI,1,0.9276,0.1428,0.0123,0.07,0.051,0.01,0.204639,0.21658
Dylan Guzman,CHC,1,0.9333,0.1391,0.0055,0.0642,0.0453,0.01,0.1952,0.189328
Edward Lantigua,NYM,1,0.9275,0.1388,0.0123,0.0685,0.0481,0.013,0.200723,0.211536
Brooks Bryan,KCR,1,0.9304,0.1772,0.0143,0.0807,0.0472,0.011,0.236369,0.273001
Pedro Roque,KCR,1,0.9334,0.1457,0.0077,0.0664,0.0452,0.01,0.201727,0.207628
Yorman Licourt,TOR,1,0.9248,0.1405,0.0209,0.0743,0.0548,0.009,0.205141,0.246648
Roybert Herrera,NYM,1,0.9438,0.1459,0.0175,0.069,0.0338,0.011,0.191485,0.230028
Jose Rodriguez,ARI,1,0.9316,0.1244,0.0122,0.0629,0.044,0.013,0.182147,0.191069
Geuri Lubo,CHC,1,0.9393,0.159,0.0171,0.0759,0.0383,0.011,0.209158,0.255829
Leonardo Sevilla,ARI,1,0.9276,0.1497,0.0056,0.0684,0.051,0.01,0.211567,0.204398
Jesus Linares,ARI,1,0.9236,0.1234,0.0076,0.0623,0.054,0.011,0.189176,0.176916
Sebastian Maldonado,SDP,1,0.9415,0.1299,0.0076,0.0585,0.0371,0.01,0.177729,0.181944
Samil Dishmey,LAD,1,0.931,0.1588,0.0158,0.0774,0.0476,0.01,0.217291,0.249409
Jesus Morales,KCR,1,0.9344,0.1262,0.0073,0.059,0.0442,0.01,0.181143,0.17851
Carlos  Garces,CLE,1,0.9081,0.1417,0.009,0.0719,0.0645,0.016,0.223115,0.210439
David Guzman,TOR,1,0.9277,0.1521,0.0133,0.0716,0.0489,0.012,0.213877,0.230247
Paulo Asprilla,STL,1,0.9404,0.1332,0.0078,0.0585,0.0382,0.01,0.182147,0.18439
Sean Barnett,SDP,1,0.9235,0.1589,0.0248,0.0833,0.0521,0.013,0.224922,0.281321
Franchely Silverio,HOU,1,0.9473,0.1511,0.0091,0.0641,0.0313,0.01,0.193192,0.211232
Isaias Castillo,NYY,1,0.944,0.1343,0.0197,0.0693,0.0346,0.01,0.179637,0.227331
Jeremiah Jenkins,SFG,1,0.9153,0.1509,0.019,0.076,0.0623,0.011,0.225123,0.26057
AJ Soldra,LAD,1,0.9369,0.1587,0.0204,0.0792,0.0397,0.012,0.211266,0.263422
Alfred Ciriaco,NYY,1,0.9288,0.1405,0.008,0.0646,0.0458,0.014,0.201125,0.197782
Cooper McMurray,ATL,1,0.9141,0.1564,0.0191,0.0807,0.0645,0.01,0.231851,0.26321
Ronnyel Espinoza,CHC,1,0.9192,0.1143,0.009,0.0605,0.0594,0.01,0.184456,0.171671
Juan Rojas,HOU,1,0.9181,0.1329,0.0067,0.0644,0.0595,0.011,0.204237,0.187343
Broedy Poppell,SFG,1,0.9252,0.1504,0.016,0.0716,0.0514,0.012,0.21468,0.241786
Eduardo Gonzalez,CHC,1,0.9423,0.1499,0.0107,0.0672,0.0363,0.01,0.197008,0.216173
Anthony Millan,HOU,1,0.9251,0.1319,0.0114,0.0667,0.0535,0.01,0.196204,0.200951
Brainerh Palacios,TBR,1,0.9413,0.1263,0.0092,0.0575,0.0383,0.009,0.174315,0.181345
Gabriel Porras,TOR,1,0.9288,0.1395,0.0071,0.063,0.0498,0.01,0.200121,0.193368
Jeiker Gudino,DET,1,0.9283,0.1183,0.008,0.0579,0.0453,0.015,0.179335,0.170742
