Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Byron Chourio,MIN,1,0.9033,0.1561,0.0088,0.0744,0.0753,0.01,0.242369,0.230156
Isaiah Drake,ATL,1,0.921,0.1839,0.0151,0.0869,0.0606,0.007,0.25251,0.281759
Nick Hollifield,WSN,1,0.9009,0.1321,0.0111,0.0693,0.0767,0.011,0.220683,0.20757
Sir Jamison Jones,WSN,1,0.9215,0.1368,0.0194,0.0724,0.0571,0.01,0.204719,0.235486
Angel Mateo,TBR,1,0.922,0.1802,0.0156,0.0831,0.0546,0.012,0.247791,0.284273
Wilson Weber,MIA,1,0.9043,0.1357,0.0104,0.0693,0.0733,0.011,0.220884,0.213204
Alberth Palma,TBR,1,0.9068,0.1644,0.0038,0.0733,0.0708,0.011,0.247189,0.224085
George Wolkow,CHW,1,0.9137,0.1651,0.0241,0.0855,0.0649,0.01,0.240964,0.291562
Josh Moylan,NYY,1,0.8977,0.1553,0.0201,0.0854,0.0809,0.01,0.247189,0.274145
Modeifi Marte,ARI,1,0.9268,0.2029,0.0128,0.0876,0.0528,0.009,0.265763,0.30341
Luis De La Cruz,CLE,1,0.9181,0.16,0.0107,0.075,0.0595,0.011,0.231426,0.238318
Edwin Amparo,BAL,1,0.9019,0.1447,0.0127,0.0796,0.0777,0.009,0.232329,0.23262
JoJo Parker,TOR,1,0.9066,0.1442,0.0101,0.0737,0.071,0.011,0.227108,0.222038
Jared Oliva,SFG,27.8126,25.3767,5.7399,0.4328,2.7702,1.755,0.3894,0.284435,0.336986
Connor Rasmussen,KCR,1,0.9244,0.1768,0.0059,0.0753,0.0532,0.011,0.241968,0.24643
Jacob Nottingham,SEA,1,0.9028,0.1635,0.0262,0.0921,0.0698,0.016,0.250301,0.308928
Fernando Caldera,HOU,1,0.9145,0.1325,0.0139,0.0705,0.0631,0.011,0.20743,0.217933
Kamren James,TBR,1,0.918,0.1714,0.0193,0.084,0.0576,0.013,0.242972,0.290523
J.D. Gonzalez,TBR,1,0.928,0.1497,0.0102,0.0677,0.0516,0.009,0.211145,0.223168
Andy Thomas,SDP,1,0.8903,0.1745,0.0155,0.0885,0.0893,0.009,0.273896,0.289565
Reylin Perez,HOU,1,0.9175,0.1564,0.0101,0.0761,0.0621,0.009,0.228414,0.246866
Damian Bravo,SFG,1,0.9292,0.1837,0.0156,0.081,0.0454,0.014,0.244076,0.285407
Andres Valor,MIA,1,0.9133,0.1571,0.0134,0.0785,0.0643,0.011,0.233333,0.25052
Everett Cooper III,WSN,1,0.9127,0.1657,0.0068,0.0742,0.0659,0.01,0.24257,0.236222
Drew Brutcher,HOU,1,0.9044,0.1788,0.0143,0.0859,0.0762,0.008,0.264056,0.282508
Eduardo Rojas,LAD,1,0.887,0.1253,0.0079,0.073,0.0906,0.011,0.227811,0.187148
Rylan Galvan,CHW,1,0.9017,0.1177,0.0205,0.0712,0.0759,0.011,0.205422,0.217478
Tyler Pettorini,PHI,1,0.9273,0.1772,0.0069,0.0773,0.0503,0.011,0.239458,0.248463
Bryan Andrade,ATH,1,0.9148,0.1652,0.0101,0.0784,0.0648,0.009,0.23996,0.244753
Josh Tate,PIT,1,0.9303,0.1761,0.0111,0.0776,0.0483,0.01,0.235341,0.257014
Erick Torres,KCR,1,0.9224,0.1916,0.0089,0.0829,0.0562,0.01,0.258835,0.274284
Cole Mathis,CHC,1,0.9025,0.1634,0.0255,0.0918,0.0741,0.012,0.250502,0.302161
Ryan McCrystal,CIN,1.03581,0.9479,0.2112,0.0165,0.096,0.0658,0.0104,0.278542,0.32841
Anthony Silva,CLE,1,0.9231,0.1552,0.0082,0.0695,0.0555,0.01,0.221586,0.226519
Zavier Warren,CIN,1.03538,0.9276,0.1774,0.0242,0.0966,0.0877,0.0083,0.265102,0.31091
Santiago Gomez,NYY,1,0.9099,0.1545,0.0086,0.0761,0.0617,0.017,0.234137,0.228926
Noelberth Romero,BAL,1.00374,0.9359,0.1834,0.0147,0.084,0.0464,0.01,0.239872,0.285394
Kellon Lindsey,LAD,1,0.9238,0.165,0.0127,0.0805,0.0548,0.01,0.230723,0.251137
Grant Jay,SEA,1,0.9248,0.1257,0.0182,0.0683,0.0508,0.013,0.190261,0.216263
Devin Saltiban,PHI,1,0.9313,0.1683,0.014,0.0799,0.0463,0.011,0.226506,0.264576
Luis Castillo,MIL,1,0.9022,0.1554,0.0248,0.0866,0.0784,0.008,0.242771,0.285303
Will Vierling,PHI,1,0.9243,0.1457,0.014,0.0719,0.0533,0.011,0.210843,0.228389
Luis Suisbel,SEA,1.00373,0.9142,0.1613,0.025,0.0872,0.063,0.0151,0.239472,0.289762
Hunter Dobbins,DET,1,0.9223,0.1359,0.0158,0.0697,0.0563,0.01,0.203012,0.225198
Kevin Villavicencio,NYM,1,0.9364,0.1734,0.0082,0.0756,0.0432,0.009,0.226506,0.247117
Sam Biller,NYM,1,0.9107,0.1487,0.0129,0.0774,0.0659,0.012,0.22751,0.236082
Jorge Lara,ARI,1,0.8979,0.1559,0.0069,0.0761,0.0777,0.013,0.24759,0.224969
Ryan McCarty,TOR,1.01851,0.9203,0.1872,0.014,0.0911,0.0744,0.0122,0.269913,0.297729
Tevin Tucker,COL,1,0.8826,0.1585,0.0072,0.083,0.093,0.013,0.265562,0.240426
Michael Brooks,ATH,1,0.8966,0.1537,0.0072,0.0777,0.083,0.009,0.246687,0.224849
Blaine Bullard,TOR,1,0.9316,0.1584,0.0188,0.0786,0.046,0.011,0.216265,0.259339
Max Durrington,ATH,1,0.9117,0.1649,0.0068,0.0773,0.0679,0.009,0.242771,0.23352
Kaleb Freeman,CHW,1,0.8677,0.1462,0.0191,0.0862,0.1069,0.014,0.268173,0.264262
Kerrington Cross,SDP,1,0.8803,0.1502,0.0212,0.0871,0.0953,0.013,0.259538,0.270817
Cesar Quintas,SEA,1,0.9118,0.1678,0.0177,0.0841,0.0588,0.018,0.245582,0.27846
Chase Call,HOU,1,0.9024,0.1502,0.023,0.0879,0.0752,0.011,0.237349,0.27582
Joshua Liranzo,BAL,1,0.9039,0.14,0.0075,0.0722,0.0737,0.011,0.225602,0.206771
Cody Miller,ATL,1,0.9239,0.1621,0.0134,0.0798,0.0507,0.014,0.227711,0.251109
Ben Newton,ATH,1,0.9229,0.1621,0.014,0.0791,0.0537,0.012,0.228715,0.256691
Coy James,WSN,1,0.9127,0.1518,0.0161,0.0774,0.0659,0.01,0.228614,0.247727
Ricardo Gonzalez,TBR,1,0.9159,0.1651,0.0054,0.0727,0.0647,0.008,0.238755,0.23092
Caden Powell,HOU,1,0.9195,0.1712,0.0179,0.0842,0.0601,0.009,0.241265,0.277542
Jose Cerice,KCR,1,0.9305,0.2044,0.0104,0.0849,0.0421,0.016,0.263554,0.295648
BJ Murray,CHC,8.16568,7.1563,1.5516,0.1857,0.8545,0.8509,0.0653,0.303434,0.34332
Miguel Briceno,MIN,1,0.9277,0.1832,0.014,0.0806,0.0529,0.008,0.24508,0.280263
Billy Cook,PIT,8.14499,7.3866,1.6152,0.1864,0.8112,0.5816,0.0896,0.281694,0.345436
Jose Meza,LAD,1,0.885,0.1668,0.0216,0.0971,0.0916,0.012,0.271486,0.294689
Anthony Donofrio,SEA,1,0.8998,0.1511,0.0137,0.0798,0.0798,0.009,0.240863,0.247166
José Suárez,STL,1,0.9352,0.1809,0.0186,0.0833,0.0434,0.01,0.235241,0.289136
Kyle Sinzza,ARI,1,0.9228,0.1714,0.0073,0.0753,0.0558,0.01,0.238153,0.241981
Ricardo Romero,CLE,1,0.9211,0.1545,0.0069,0.0681,0.0565,0.011,0.222892,0.216915
Nick Roselli,NYM,1,0.9199,0.1535,0.0139,0.0759,0.0587,0.01,0.223092,0.243831
Randy De Jesus,LAA,1,0.9124,0.1607,0.0248,0.0842,0.0662,0.01,0.237851,0.289456
Chase Adkison,STL,1,0.8977,0.1749,0.0117,0.0839,0.0779,0.013,0.266867,0.269689
Josh Wakefield,HOU,1,0.9205,0.1527,0.0156,0.0782,0.0581,0.01,0.221687,0.242477
Bryan Acuña,MIN,1,0.9033,0.1571,0.0045,0.0705,0.0753,0.01,0.243373,0.218643
Jack Gurevitch,STL,1,0.9116,0.1702,0.0243,0.0882,0.066,0.011,0.248193,0.298157
Cade Fergus,PHI,1,0.9012,0.1494,0.0271,0.09,0.0734,0.014,0.237751,0.290502
Cal Stark,TEX,1,0.9187,0.131,0.0133,0.0678,0.0569,0.013,0.201707,0.212256
Jorgelys Mota,WSN,1,0.9323,0.167,0.0139,0.0752,0.0443,0.012,0.224197,0.256033
Alberto Hernandez,HOU,1,0.9235,0.1651,0.0066,0.074,0.0561,0.009,0.231124,0.23595
Jack Moss,HOU,1,0.8984,0.1833,0.0135,0.0875,0.0812,0.009,0.274598,0.286398
Yosweld Vasquez,HOU,1,0.9245,0.1396,0.0107,0.0684,0.0521,0.012,0.204518,0.212547
Conner O'Neal,LAD,1,0.9268,0.1368,0.0183,0.0744,0.0508,0.011,0.199398,0.229931
Scott Kingery,CHC,1.03414,0.949,0.1947,0.0195,0.0961,0.0663,0.0072,0.260388,0.314647
Kade Snell,CHC,1,0.9035,0.1652,0.0125,0.083,0.0741,0.011,0.251305,0.258107
Cameron Nickens,STL,1,0.9027,0.1617,0.0156,0.0816,0.0749,0.011,0.248594,0.262435
Brandon Compton,MIA,1,0.852,0.1303,0.0142,0.0833,0.1276,0.009,0.267972,0.232629
Antonio Jimenez,NYM,1,0.9282,0.1545,0.0093,0.0715,0.0494,0.011,0.215763,0.224521
Griffin Burkholder,PHI,1,0.9203,0.1557,0.0174,0.0791,0.0533,0.015,0.2249,0.257525
Derik Alcantara,CHC,1,0.9035,0.1666,0.0117,0.0821,0.0761,0.009,0.252711,0.257333
Andres Torres,TBR,1,0.9018,0.1327,0.0059,0.0654,0.0758,0.011,0.220382,0.188512
Waner Luciano,HOU,1,0.9175,0.1506,0.0158,0.077,0.0601,0.011,0.22259,0.244469
Rafhlmil Torres,CIN,1,0.9141,0.1578,0.0078,0.0736,0.0625,0.012,0.233233,0.230391
Billy Carlson,CHW,1,0.9147,0.1508,0.0057,0.0676,0.0629,0.011,0.225602,0.212419
Skyler Messinger,COL,1,0.9271,0.1956,0.0194,0.0897,0.0485,0.013,0.258133,0.316902
Yohendry Sanchez,SFG,1,0.9174,0.1394,0.0074,0.0648,0.0592,0.012,0.211446,0.199804
David Bañuelos,MIN,1.0186,0.9202,0.174,0.0259,0.0935,0.0757,0.0112,0.257146,0.316888
Kavares Tears,SDP,1,0.9063,0.1541,0.02,0.082,0.0743,0.008,0.237349,0.27044
J.R. Freethy,TOR,1,0.8857,0.1529,0.0105,0.0801,0.0909,0.012,0.256827,0.24173
Bernard Moon,CIN,1,0.9262,0.1689,0.0133,0.0781,0.0494,0.013,0.232229,0.260527
Arturo Flores,HOU,1,0.9175,0.1276,0.0161,0.0693,0.0611,0.01,0.199498,0.214496
Drew Bowser,CHC,1,0.9025,0.1459,0.0094,0.0747,0.0721,0.014,0.232932,0.224488
Daniel Guilarte,MIL,1,0.9073,0.1459,0.0054,0.0701,0.0733,0.008,0.228112,0.20787
Luke Dickerson,WSN,1,0.9048,0.1459,0.0127,0.0753,0.0748,0.009,0.230622,0.234859
Santiago Camacho,SFG,1,0.9224,0.1379,0.0109,0.0659,0.0552,0.011,0.20492,0.208153
Filippo Di Turi,MIL,1,0.8892,0.139,0.0092,0.0741,0.0914,0.008,0.239357,0.216149
Cam Maldonado,SFG,1,0.9253,0.1716,0.0192,0.0822,0.0543,0.009,0.235843,0.279909
Jorge Ruiz,LAA,1,0.9282,0.1871,0.0087,0.0778,0.0504,0.01,0.248494,0.2688
Tommy Hopfe,COL,1,0.9093,0.1894,0.0137,0.0876,0.0643,0.015,0.269779,0.294402
Jared Jones,PIT,1,0.9062,0.1704,0.0246,0.089,0.0724,0.01,0.253815,0.299713
Angel Cepeda,CHC,1,0.9245,0.1607,0.0106,0.0744,0.0521,0.012,0.225703,0.238399
Kenni Gomez,HOU,1,0.9315,0.1771,0.0155,0.0827,0.0491,0.008,0.235141,0.279549
Eric Bitonti,MIL,1,0.8942,0.1532,0.0265,0.0896,0.0864,0.008,0.248594,0.292216
John Rave,KCR,39.2746,34.759,7.8374,0.9324,4.1707,3.8214,0.2356,0.304111,0.363569
Ethan Hearn,CHC,1,0.9225,0.1743,0.0215,0.0883,0.0551,0.011,0.241365,0.303198
Matthew Ellis,SEA,1,0.8759,0.145,0.0214,0.0877,0.1027,0.01,0.258735,0.268524
Luis Escudero,NYY,1,0.8936,0.1368,0.0114,0.0751,0.085,0.01,0.232731,0.212399
Estevan Moreno,SEA,1,0.9307,0.1452,0.0173,0.0746,0.0479,0.01,0.203916,0.239067
Alcides Hernandez,SDP,1,0.9033,0.126,0.0074,0.0647,0.0743,0.011,0.212149,0.183217
Hayden Jatczak,SFG,1,0.9086,0.1707,0.019,0.0841,0.07,0.01,0.251707,0.283403
Cameron Nelson,COL,1,0.8925,0.1567,0.013,0.0813,0.0851,0.011,0.253815,0.253221
Luis Almeyda,BAL,1,0.9285,0.1619,0.0095,0.0741,0.0501,0.01,0.222892,0.234895
Queni Pineda,NYY,1,0.8967,0.1169,0.0123,0.0684,0.0819,0.01,0.209639,0.189026
Nolan Schubart,CLE,1,0.8767,0.1373,0.027,0.0872,0.1029,0.009,0.250201,0.273412
Ryan Mitchell,STL,1,0.8928,0.1312,0.0155,0.0758,0.0858,0.01,0.227912,0.221998
Caleb Hobson,COL,1,0.8866,0.1519,0.0114,0.0822,0.091,0.011,0.25492,0.24453
Natanael Yuten,BOS,1,0.9366,0.1876,0.0145,0.0821,0.043,0.009,0.240562,0.29212
Pablo Nunez,CIN,1,0.8576,0.1441,0.0111,0.0837,0.117,0.014,0.276205,0.229944
Brando Mayea,NYY,1,0.927,0.1545,0.0156,0.0751,0.0506,0.011,0.216968,0.243581
JT Benson,NYM,1,0.9252,0.1655,0.0195,0.0837,0.0504,0.013,0.229819,0.279507
Luis Cova,MIA,1,0.9053,0.1452,0.0153,0.0769,0.0723,0.011,0.229418,0.235281
Vance Honeycutt,BAL,1,0.9088,0.1362,0.0165,0.0779,0.0708,0.009,0.216867,0.233165
Juan Martinez,MIL,1,0.9123,0.1569,0.0065,0.0729,0.0653,0.011,0.234137,0.223939
Francisco Perez,TEX,1,0.9387,0.1391,0.0181,0.0685,0.0389,0.011,0.189759,0.225205
Ivan Torres,TBR,1,0.9089,0.1314,0.0087,0.0659,0.0647,0.015,0.211948,0.194411
Avery Owusu-Asiedu,ARI,1,0.9069,0.1638,0.0147,0.0847,0.0737,0.008,0.246486,0.266953
Josh Kross,STL,1,0.9135,0.1721,0.0204,0.0858,0.0651,0.01,0.248193,0.292392
Shalin Polanco,PIT,1,0.9162,0.1639,0.0229,0.0873,0.0644,0.008,0.237249,0.291749
Elijah Green,WSN,1,0.9167,0.1441,0.0195,0.0771,0.0649,0.007,0.216867,0.250245
Garrett Howe,CLE,1,0.908,0.1502,0.0062,0.0709,0.0706,0.01,0.231727,0.214317
Juan Villavicencio,PHI,1,0.9173,0.1564,0.0132,0.0776,0.0613,0.01,0.228614,0.246048
Carter Frederick,KCR,1,0.9114,0.1695,0.0118,0.0819,0.0672,0.01,0.247691,0.267939
Carlos  Garces,CLE,1,0.8899,0.1389,0.0053,0.0707,0.0827,0.016,0.238554,0.199011
Sebastian Blanco,COL,1,0.9242,0.1778,0.0079,0.0744,0.0534,0.011,0.243173,0.246808
Jirvin Morillo,CIN,1,0.905,0.1305,0.014,0.0712,0.0746,0.009,0.21496,0.212818
Alexis Hernandez,CHC,1,0.9135,0.1538,0.0072,0.0736,0.0661,0.009,0.229819,0.224631
Luke Mann,ATH,1.04309,0.9437,0.1742,0.0224,0.0952,0.076,0.0115,0.251901,0.299566
Deinys Gonzalez,TBR,1,0.918,0.1316,0.0134,0.0671,0.0556,0.015,0.203012,0.208388
Anyelo Marquez,LAA,1,0.9242,0.1551,0.0152,0.0736,0.0554,0.009,0.220382,0.245942
Josuar Gonzalez,SFG,1,0.9194,0.1476,0.0083,0.0682,0.0602,0.009,0.217671,0.212965
George Feliz,SEA,1,0.9268,0.1452,0.0153,0.0713,0.0518,0.01,0.207831,0.232952
Carlos Torres,TEX,1,0.9377,0.1501,0.007,0.0638,0.0409,0.01,0.201807,0.206783
German Ortiz,ATH,1,0.9209,0.1606,0.0108,0.0759,0.0587,0.009,0.229217,0.239983
Daniel Pierce,TBR,1,0.9362,0.1546,0.0134,0.0703,0.0404,0.012,0.207831,0.236061
Xavier Neyens,HOU,1,0.9014,0.1355,0.0156,0.0752,0.0772,0.01,0.223594,0.22576
Landyn Vidourek,LAD,1,0.9049,0.1378,0.0183,0.0805,0.0747,0.009,0.22239,0.237706
Curtis Washington Jr.,SEA,1,0.9168,0.156,0.014,0.0799,0.0618,0.01,0.228715,0.249782
Jude Warwick,DET,1,0.9183,0.1549,0.0091,0.0722,0.0573,0.013,0.226104,0.230208
Jakob Christian,SFG,1,0.9214,0.1735,0.0207,0.0841,0.0542,0.013,0.241667,0.294552
Yaxson Lucena,STL,1,0.9046,0.1441,0.0119,0.0729,0.071,0.013,0.229016,0.221203
Yoneiker Lugo,MIL,1,0.9203,0.1386,0.0095,0.0659,0.0583,0.01,0.207731,0.202108
Cam Clayton,MIA,1,0.8802,0.1546,0.0147,0.0861,0.0974,0.011,0.264056,0.264713
Estarling Mercado,NYM,1,0.9055,0.1616,0.0211,0.0868,0.0721,0.011,0.245683,0.280618
Jorge Quintana,SDP,1,0.9234,0.1481,0.0072,0.0672,0.0572,0.008,0.214157,0.212584
Franklin Rojas,TOR,1,0.9106,0.1291,0.0087,0.0654,0.065,0.013,0.207932,0.190204
Dilan Granadillo,CHC,1,0.9105,0.1281,0.0091,0.0664,0.0671,0.011,0.207028,0.194948
Cristhian Vaquero,WSN,1,0.9156,0.1693,0.014,0.0804,0.063,0.01,0.243273,0.267366
Will Verdung,ATL,1,0.8951,0.181,0.0046,0.0824,0.0845,0.009,0.275602,0.253938
Juan Mateo,ATL,1,0.9339,0.1765,0.0041,0.0725,0.0467,0.008,0.232129,0.233965
Christian Astudillo,BAL,1,0.9146,0.1336,0.0083,0.0663,0.061,0.013,0.208434,0.193965
Kevin Garcia,MIL,1,0.9344,0.1381,0.017,0.0681,0.0432,0.011,0.193072,0.225171
Luis De Leon,HOU,1,0.9335,0.1397,0.013,0.0672,0.0441,0.011,0.195582,0.213498
Félix Amparo,BAL,1,0.9324,0.1846,0.0081,0.0784,0.0442,0.012,0.241767,0.258258
Luis Pino,STL,1,0.9046,0.1546,0.0179,0.0815,0.072,0.012,0.239558,0.262989
Bradley Frye,SDP,1,0.9304,0.1567,0.0129,0.072,0.0472,0.011,0.215763,0.236242
Brady Counsell,ARI,1,0.9138,0.1682,0.0154,0.0826,0.0638,0.011,0.243976,0.268658
Yohairo Cuevas,NYM,1,0.8871,0.1501,0.0079,0.0795,0.0905,0.011,0.25261,0.233908
Anthony Martinez,CLE,1,0.912,0.1645,0.0238,0.0849,0.0656,0.011,0.242068,0.286075
Almen Tolentino,MIA,1,0.9043,0.1251,0.0123,0.0681,0.0723,0.012,0.210241,0.200155
Andrew Salas,MIA,1,0.9053,0.1412,0.0071,0.0698,0.0753,0.008,0.225402,0.206782
Yeremi Villahermosa,LAA,1,0.9193,0.1344,0.01,0.0652,0.0583,0.011,0.204518,0.201893
Ricardo Chirinos,BAL,1,0.9127,0.1254,0.011,0.0669,0.0629,0.013,0.202108,0.192177
Ty Hodge,BOS,1,0.9195,0.1533,0.0161,0.076,0.0581,0.011,0.223293,0.246873
Jeremy Rodriguez,NYM,1,0.9106,0.1515,0.0052,0.0722,0.07,0.008,0.230422,0.211179
Brandon Eike,SEA,1,0.9288,0.1662,0.023,0.083,0.0498,0.01,0.226908,0.287898
Brayden Smith,STL,1,0.9116,0.1489,0.0082,0.0721,0.067,0.01,0.226807,0.219175
Bjay Cooke,ATH,1,0.9239,0.1527,0.0086,0.0717,0.0547,0.01,0.218273,0.220911
Sebastian Dos Santos,STL,1,0.9145,0.138,0.0114,0.0698,0.0631,0.011,0.212952,0.212356
Patrick Lee,DET,1,0.8902,0.1453,0.0133,0.0814,0.0854,0.013,0.244679,0.239609
Victor Bericoto,SFG,62.2632,57.3048,13.4905,1.481,6.0922,3.8665,0.3736,0.285912,0.362802
Austin Smith,TOR,1,0.9006,0.1549,0.0142,0.081,0.075,0.013,0.243876,0.249056
Jorge Hernandez,KCR,1,0.9305,0.1695,0.0068,0.0716,0.0431,0.015,0.228514,0.236325
Eliesbert Alejos,ARI,1,0.9308,0.1716,0.0064,0.072,0.0458,0.012,0.230321,0.236356
Jose D. Hernandez,LAD,1,0.9059,0.1599,0.0243,0.092,0.0717,0.011,0.243574,0.289767
Angel Abreu,CLE,1,0.911,0.1485,0.009,0.0699,0.0676,0.01,0.227008,0.21416
AJ Salgado,NYM,1,0.919,0.1611,0.0198,0.0826,0.0586,0.011,0.231626,0.269532
Esmith Pineda,CIN,1,0.9171,0.175,0.0159,0.0824,0.0615,0.01,0.24749,0.278705
Josnaider Orellana,BAL,1,0.9324,0.1407,0.0097,0.0652,0.0452,0.011,0.197691,0.202274
Skylar King,BOS,1,0.9175,0.1672,0.0182,0.0841,0.0581,0.013,0.239257,0.274114
Aaron Antonini,DET,1,0.8962,0.1637,0.02,0.0885,0.0764,0.016,0.257129,0.290225
Daniel Campos,CHC,1,0.9245,0.135,0.0111,0.0668,0.0521,0.012,0.1999,0.203353
Yovanny Rodriguez,NYM,1,0.9168,0.1274,0.0107,0.0656,0.0618,0.01,0.2,0.195026
Kevin Robledo,MIA,1,0.9003,0.1232,0.0104,0.0662,0.0773,0.011,0.212349,0.191936
Eriandys Ramon,CHC,1,0.9405,0.1585,0.0085,0.069,0.0381,0.01,0.20743,0.228708
José Anderson,MIL,1,0.9203,0.1378,0.0241,0.0774,0.0583,0.01,0.206928,0.254808
Stephen Hrustich,DET,1,0.9032,0.1561,0.0153,0.0794,0.0724,0.013,0.24247,0.252547
Jack Moroknek,WSN,1,0.9147,0.1612,0.0199,0.0808,0.0639,0.01,0.236044,0.272111
Neurelin Montero,TEX,1,0.8987,0.1161,0.0086,0.0642,0.0749,0.015,0.206827,0.176811
Dalton McIntyre,ATL,1,0.919,0.1718,0.015,0.0823,0.0596,0.01,0.242369,0.263656
Bryce Eblin,CHW,1,0.9296,0.1607,0.0094,0.0693,0.044,0.015,0.220582,0.233756
Tayden Hall,MIL,1,0.8611,0.148,0.015,0.0874,0.1155,0.012,0.276606,0.258274
Stiven Martinez,BAL,1,0.9196,0.1424,0.0168,0.0746,0.059,0.01,0.212249,0.23619
Alexey Lumpuy,CHC,1,0.9235,0.1489,0.0132,0.0747,0.0531,0.012,0.214859,0.236816
Yeferson Portolatin,STL,1,0.883,0.1196,0.0069,0.0686,0.0936,0.012,0.226104,0.178822
Gustavo Baptista,CLE,1,0.8949,0.1111,0.0104,0.0642,0.0807,0.013,0.205622,0.17678
Andreimi Antunez,TBR,1,0.9331,0.1574,0.0072,0.0665,0.0425,0.013,0.213755,0.218626
Alex Birge,STL,1,0.9224,0.1267,0.0148,0.0667,0.0542,0.012,0.193675,0.207502
T.J. McCants,CHW,1,0.9177,0.1648,0.0155,0.0788,0.0619,0.009,0.236647,0.262177
Diwarys Encarnacion,MIA,1,0.9284,0.1528,0.0114,0.0694,0.0492,0.011,0.213855,0.226088
Yannic Walther,MIL,1,0.9133,0.1276,0.0103,0.0652,0.0663,0.009,0.203715,0.197087
Juan Hernandez,DET,1,0.9223,0.1585,0.0055,0.0687,0.0553,0.011,0.225703,0.224222
Andy Lugo,MIN,1,0.9196,0.1765,0.0146,0.0818,0.058,0.011,0.246486,0.281209
Ichiro Cano,CIN,1,0.8959,0.1439,0.0118,0.0751,0.0827,0.01,0.23755,0.227592
Braylin Morel,TEX,1,0.9367,0.1715,0.018,0.079,0.0419,0.01,0.224297,0.276716
Jake Steels,ATL,1,0.915,0.1702,0.0119,0.0805,0.0616,0.012,0.244779,0.258907
Qrey Lott,SDP,1,0.9294,0.164,0.0215,0.0799,0.0452,0.014,0.224096,0.272111
Carson Rucker,DET,1,0.9213,0.1511,0.0116,0.0711,0.0563,0.011,0.219277,0.230544
Trace Willhoite,NYM,1,0.8974,0.1503,0.0222,0.0864,0.0772,0.014,0.24247,0.273791
Braylon Bishop,,1,0.9132,0.1475,0.013,0.0758,0.0644,0.011,0.223795,0.233684
Drew Faurot,MIA,1,0.9334,0.1697,0.0063,0.0701,0.0452,0.01,0.225803,0.235697
Ilan Fernandez,BOS,1,0.9175,0.1587,0.0071,0.0721,0.0591,0.012,0.230723,0.227684
Nick Montgomery,ATL,1,0.917,0.1283,0.013,0.0678,0.0626,0.009,0.200703,0.204907
Nazzan Zanetello,BOS,1,0.8965,0.1345,0.0131,0.0749,0.0811,0.011,0.22751,0.224094
Juan Sierra,HOU,1,0.9225,0.1581,0.0231,0.0824,0.0561,0.01,0.2251,0.274797
Handelfry Encarnacion,MIL,1,0.9022,0.1526,0.0156,0.0804,0.0754,0.011,0.23996,0.25327
Francisco Espinoza,LAD,1,0.9169,0.131,0.01,0.0689,0.0607,0.011,0.203514,0.194896
Jordan Sanchez,BAL,1,0.9235,0.1603,0.0203,0.0816,0.0551,0.01,0.226305,0.271359
Jonathan Martinez,CLE,1,0.913,0.1454,0.0079,0.0691,0.0646,0.011,0.221888,0.214348
Lorenzo Meola,SFG,1,0.9293,0.1555,0.0108,0.0696,0.0473,0.012,0.215663,0.232325
Yamvier Carrero,ATL,1,0.9279,0.1621,0.0087,0.073,0.0487,0.012,0.223695,0.231167
Ian Daugherty,MIN,1,0.9247,0.1288,0.0138,0.0652,0.0529,0.011,0.193474,0.20731
Yeison Acosta,BAL,1,0.9058,0.12,0.008,0.0648,0.0708,0.012,0.203614,0.177743
Ethan Murray,MIL,4.24052,3.7748,0.7227,0.0663,0.3752,0.3749,0.0424,0.269918,0.286346
Trevor Haskins,STL,1,0.9254,0.1501,0.013,0.0723,0.0532,0.01,0.214157,0.232764
Angel Brachi,MIA,1,0.9164,0.1628,0.0039,0.0684,0.0562,0.016,0.235944,0.215845
Robert Puason,ATH,1,0.9381,0.1606,0.0073,0.0701,0.0395,0.011,0.211948,0.224177
Elorky Rodriguez,TEX,1,0.9117,0.1427,0.0111,0.07,0.0659,0.011,0.220482,0.215093
Colin Houck,NYM,1,0.9199,0.1452,0.0112,0.0714,0.0597,0.009,0.214759,0.226655
Jean Joseph,TOR,1,0.9256,0.1666,0.0158,0.0791,0.048,0.015,0.230522,0.263829
Erick De La Cruz,ARI,1,0.9328,0.1585,0.0154,0.0746,0.0458,0.01,0.215161,0.24539
Junior Tilien,DET,1,0.9203,0.1709,0.0098,0.0764,0.0603,0.008,0.240161,0.256329
Trey Mancini,LAA,4.05498,3.6474,0.8267,0.1024,0.4083,0.3167,0.0446,0.294154,0.359763
Zach MacDonald,DET,1,0.9193,0.1347,0.0215,0.0756,0.0553,0.014,0.204819,0.241814
Eddie King Jr.,PIT,1,0.9042,0.1575,0.017,0.0814,0.0714,0.013,0.242871,0.258792
Raylin Ramos,BAL,1,0.9324,0.1745,0.0114,0.0777,0.0462,0.01,0.231627,0.259331
Carlos Villarroel,NYY,1,0.93,0.1274,0.0165,0.0665,0.0486,0.01,0.186747,0.207527
Sebastian Baquera,TEX,1,0.9217,0.1265,0.0112,0.0639,0.0529,0.014,0.194177,0.19323
Johnfrank Salazar,STL,1,0.9204,0.1881,0.013,0.0845,0.0572,0.011,0.257329,0.284659
Kyle Henley,CIN,1,0.9342,0.1701,0.0086,0.0742,0.0444,0.01,0.225402,0.240206
Jeremy Almonte,MIA,1,0.9284,0.1424,0.0086,0.0636,0.0462,0.014,0.203414,0.202176
