Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Pablo Nunez,CIN,1,0.8537,0.1399,0.0102,0.083,0.121,0.014,0.275976,0.222092
Jorge Quintana,SDP,1,0.9205,0.1471,0.0071,0.0676,0.0602,0.008,0.216143,0.211624
Ilan Fernandez,BOS,1,0.9157,0.1604,0.0072,0.0734,0.06,0.013,0.234314,0.230643
Ty Hodge,BOS,1,0.9197,0.1537,0.0162,0.0764,0.058,0.011,0.223572,0.247581
Yaxson Lucena,STL,1,0.9039,0.1434,0.0114,0.0731,0.0718,0.013,0.229093,0.21883
Angel Abreu,CLE,1,0.9111,0.1499,0.0084,0.0698,0.0676,0.01,0.228391,0.214576
Carlos Torres,TEX,1,0.9388,0.1486,0.0076,0.0637,0.0399,0.01,0.199277,0.206008
Brandon Eike,SEA,1,0.9277,0.1645,0.024,0.0836,0.051,0.01,0.226383,0.28921
Nehomar Ochoa Jr.,HOU,1,0.9225,0.1709,0.022,0.0876,0.0552,0.011,0.238028,0.290949
Junior Tilien,DET,1,0.9204,0.1751,0.01,0.078,0.0603,0.008,0.244353,0.262277
Will Verdung,ATL,1,0.8973,0.1822,0.0045,0.0819,0.0824,0.009,0.274671,0.254319
Santiago Figueroa,TBR,1,0.913,0.1312,0.0088,0.0653,0.0617,0.014,0.20771,0.193976
Efren Teran,CHW,1,0.9277,0.1625,0.0089,0.0705,0.052,0.009,0.224375,0.232295
Angel Salio,CIN,1,0.9303,0.1694,0.0133,0.0766,0.0464,0.012,0.228692,0.254649
Andrew Salas,MIA,1,0.9064,0.1415,0.0077,0.0703,0.0743,0.008,0.224676,0.208738
Kevin Garcia,MIL,1,0.9356,0.1384,0.0172,0.0682,0.0421,0.011,0.19225,0.225951
Breyson Guedez,ATH,1,0.9423,0.1932,0.0125,0.0818,0.0384,0.008,0.240538,0.282606
AJ Salgado,NYM,1,0.9193,0.1616,0.0205,0.0835,0.0584,0.011,0.231904,0.272272
Jordan Sanchez,BAL,1,0.9255,0.1627,0.0218,0.0832,0.0532,0.01,0.226784,0.278444
Ethan Hearn,CHC,1,0.9235,0.1718,0.0214,0.0873,0.0542,0.011,0.237928,0.298863
Austin Smith,TOR,1,0.9006,0.155,0.0143,0.0814,0.0751,0.013,0.244052,0.249389
Eddie King Jr.,PIT,1,0.8972,0.1566,0.0175,0.0827,0.0785,0.013,0.249071,0.2607
Justin Capellan,NYY,1,0.9211,0.127,0.0141,0.068,0.0546,0.013,0.195362,0.203778
Stiven Martinez,BAL,1,0.9215,0.145,0.0165,0.0749,0.0572,0.01,0.213031,0.238416
Carson Rucker,DET,1,0.9184,0.1504,0.0121,0.0722,0.0593,0.011,0.221564,0.23149
Cam Clayton,MIA,1,0.8823,0.1547,0.0146,0.0856,0.0954,0.011,0.262122,0.263629
Jose D. Hernandez,LAD,1,0.9062,0.1608,0.0239,0.0923,0.0715,0.011,0.244253,0.289671
Jonathan Martinez,CLE,1,0.9121,0.1466,0.0085,0.0699,0.0656,0.011,0.224074,0.218397
Colin Houck,NYM,1,0.9212,0.1485,0.0124,0.0732,0.0585,0.009,0.216846,0.23426
José Anderson,MIL,1,0.9225,0.1379,0.0263,0.0786,0.0562,0.01,0.204899,0.260921
Neurelin Montero,TEX,1,0.8988,0.1161,0.0092,0.0648,0.0749,0.015,0.206807,0.178349
Ian Daugherty,MIN,1,0.9248,0.1312,0.0144,0.0668,0.0529,0.011,0.195864,0.212046
Jorge Hernandez,KCR,1,0.9286,0.1681,0.0067,0.0716,0.0441,0.016,0.229093,0.234547
Jeremy Rodriguez,NYM,1,0.9089,0.1501,0.0052,0.0722,0.0718,0.008,0.2308,0.209374
Yensi De La Cruz,HOU,1,0.9085,0.1385,0.0149,0.0745,0.0702,0.01,0.219556,0.226417
Alexey Lumpuy,CHC,1,0.9245,0.1497,0.0142,0.0754,0.0522,0.012,0.214737,0.240454
Sebastian Blanco,COL,1,0.9223,0.1745,0.0071,0.0738,0.0554,0.011,0.241843,0.240811
Anyelo Marquez,LAA,1,0.9263,0.1541,0.0146,0.0724,0.0534,0.009,0.217348,0.242146
Josnaider Orellana,BAL,1,0.9324,0.1407,0.0097,0.0655,0.0453,0.011,0.197771,0.202166
Gustavo Baptista,CLE,1,0.896,0.1119,0.0109,0.0644,0.0797,0.013,0.205401,0.179018
Andreimi Antunez,TBR,1,0.9292,0.1552,0.0071,0.0668,0.0465,0.013,0.215541,0.2161
Ricson Gonzalez,KCR,1,0.9255,0.1413,0.0096,0.0666,0.0502,0.013,0.205301,0.206807
Braylon Bishop,,1,0.9123,0.1477,0.0137,0.0764,0.0644,0.012,0.224977,0.236435
Jordan Williams,WSN,1,0.9324,0.1693,0.023,0.0844,0.0433,0.013,0.226483,0.285178
Elvin Garcia,BAL,1,0.9136,0.1494,0.0071,0.0709,0.0641,0.011,0.225379,0.217272
Tayden Hall,MIL,1,0.8603,0.1477,0.0146,0.0875,0.1164,0.012,0.277181,0.256771
Sebastian Baquera,TEX,1,0.9208,0.1281,0.0119,0.0652,0.0539,0.014,0.196767,0.197437
Esmith Pineda,CIN,1,0.9172,0.1749,0.0157,0.0824,0.0615,0.01,0.247365,0.277802
Corey Collins,NYM,1,0.8638,0.1305,0.0196,0.0861,0.1109,0.014,0.2564,0.246816
Kevin Robledo,MIA,1,0.9034,0.1236,0.0119,0.0669,0.0743,0.011,0.209718,0.196148
Matthew Ellis,SEA,1,0.8788,0.1423,0.0203,0.0855,0.0999,0.01,0.253187,0.260924
Ichiro Cano,CIN,1,0.897,0.1462,0.0113,0.0754,0.0817,0.01,0.238831,0.228317
Jean Joseph,TOR,1,0.9237,0.1665,0.0164,0.0802,0.05,0.015,0.232406,0.266212
Alex Birge,STL,1,0.9226,0.1267,0.0152,0.0674,0.0531,0.013,0.193555,0.208649
Nick Montgomery,ATL,1,0.9162,0.1287,0.0134,0.0683,0.0635,0.009,0.201988,0.206833
Raylin Ramos,BAL,1,0.9344,0.1764,0.0129,0.0793,0.0443,0.01,0.231603,0.266267
Daniel Campos,CHC,1,0.9245,0.1348,0.0111,0.0667,0.0522,0.012,0.199779,0.202488
Luis Pino,STL,1,0.9049,0.1525,0.0178,0.0814,0.0718,0.012,0.237225,0.259808
Albert Jimenez,SFG,1,0.9313,0.1546,0.0174,0.0729,0.0484,0.009,0.21283,0.245571
Nazzan Zanetello,BOS,1,0.8957,0.1348,0.0131,0.0755,0.081,0.012,0.228692,0.22474
Jose Rivas,LAD,1,0.9191,0.1345,0.0098,0.0698,0.0576,0.012,0.204899,0.197802
Diwarys Encarnacion,MIA,1,0.9285,0.153,0.0114,0.0697,0.0492,0.011,0.214035,0.226171
Juan Hernandez,DET,1,0.9224,0.1581,0.0056,0.0691,0.0553,0.011,0.225279,0.223872
Robert Puason,ATH,1,0.9383,0.1613,0.008,0.0713,0.0394,0.011,0.212529,0.227326
Drew Faurot,MIA,1,0.9345,0.1703,0.007,0.0708,0.0442,0.01,0.225379,0.238523
Alex Ungar,CHW,1,0.9207,0.1581,0.0226,0.0812,0.055,0.013,0.226985,0.27327
Yovanny Rodriguez,NYM,1,0.9171,0.1261,0.0111,0.0656,0.0616,0.01,0.198474,0.194526
Francisco Espinoza,LAD,1,0.9171,0.1315,0.0108,0.0697,0.0606,0.011,0.203895,0.197906
Eriandys Ramon,CHC,1,0.9406,0.1576,0.0085,0.0687,0.0381,0.01,0.206505,0.227302
Ire Garcia,HOU,1,0.9075,0.1229,0.0083,0.0649,0.0712,0.01,0.204899,0.181928
Miguel Caraballo,MIN,1,0.9076,0.1198,0.0133,0.0663,0.0681,0.013,0.201687,0.194359
Angel Brachi,MIA,1,0.9154,0.1632,0.0039,0.069,0.0573,0.016,0.237426,0.216408
Carlos Villarroel,NYY,1,0.9302,0.1282,0.0173,0.0676,0.0485,0.01,0.187431,0.210815
Paulino Santana,TEX,1,0.9008,0.1522,0.0118,0.0771,0.0749,0.013,0.24104,0.239898
Fernando Pena,SFG,1,0.9244,0.1342,0.0098,0.0631,0.0513,0.013,0.199277,0.197101
Luis Cruz,PIT,1,0.8942,0.1402,0.0099,0.0735,0.0835,0.011,0.235619,0.211921
T.J. McCants,CHW,1,0.9187,0.1633,0.0154,0.0786,0.061,0.009,0.234213,0.260259
Nolan Beltran,PHI,1,0.9063,0.1665,0.0112,0.0801,0.0734,0.009,0.249875,0.251793
Gabriel Rodriguez,CLE,1,0.901,0.1306,0.0069,0.0657,0.0747,0.013,0.219155,0.188013
Skylar King,BOS,1,0.9197,0.1659,0.0178,0.0836,0.056,0.013,0.23582,0.270088
Marconi German,WSN,1,0.8929,0.1216,0.0133,0.0708,0.0818,0.014,0.218251,0.19991
Trevor Werner,KCR,1,0.9145,0.1663,0.0205,0.0872,0.0662,0.008,0.241442,0.290432
Aaron Pinero,TBR,1,0.912,0.1468,0.0101,0.0703,0.0627,0.014,0.224375,0.218202
Jose Tovar,TBR,1,0.9079,0.1245,0.0074,0.0635,0.0698,0.011,0.206104,0.18339
Trace Willhoite,NYM,1,0.8957,0.1484,0.0214,0.086,0.079,0.014,0.242345,0.269956
Jose Alpuria,ARI,1,0.914,0.1624,0.0163,0.0828,0.0557,0.019,0.238028,0.263676
Raimundo De Los Santos,TOR,1,0.9146,0.1438,0.0107,0.0721,0.0641,0.01,0.218753,0.2178
Handelfry Encarnacion,MIL,1,0.8974,0.149,0.0151,0.0804,0.0803,0.011,0.241241,0.247938
Erick De La Cruz,ARI,1,0.931,0.1577,0.0153,0.075,0.0467,0.011,0.216243,0.244361
Zach MacDonald,DET,1,0.9204,0.1355,0.0214,0.0758,0.0543,0.014,0.204598,0.242177
Max Belyeu,COL,1,0.9125,0.1664,0.0278,0.0908,0.0652,0.011,0.24355,0.30926
Nikau Pouaka-Grego,PHI,1,0.9073,0.1481,0.0087,0.0727,0.0694,0.012,0.230399,0.220324
Carlos Gonzalez,SEA,1,0.9167,0.1151,0.0117,0.0626,0.062,0.01,0.187833,0.181521
Yamvier Carrero,ATL,1,0.9281,0.1607,0.0092,0.0728,0.0486,0.012,0.222166,0.23101
Henry Kusiak,MIN,1,0.9197,0.151,0.0084,0.0702,0.058,0.011,0.220861,0.221594
Echedry Vargas,MIA,1,0.9405,0.192,0.0158,0.0825,0.0382,0.01,0.24114,0.298033
Ediel Rivera,NYY,1,0.9252,0.1277,0.0112,0.0652,0.0485,0.015,0.191949,0.19693
Richard Matic,NYY,1,0.9019,0.1326,0.0121,0.072,0.0758,0.011,0.220259,0.209225
Anielson Buten,CIN,1,0.9394,0.168,0.0145,0.0754,0.0393,0.01,0.218151,0.25644
Jose Riera,CLE,1,0.9151,0.1445,0.0101,0.0694,0.0626,0.011,0.218954,0.213747
Nicandro Aybar,TBR,1,0.9211,0.1715,0.0096,0.0764,0.0586,0.009,0.240036,0.251113
C.J. Pittaro,ATH,1,0.8968,0.1707,0.008,0.0833,0.0809,0.011,0.263628,0.252119
Jose Monzon,TBR,1,0.916,0.152,0.0062,0.0692,0.0647,0.008,0.22558,0.214847
Ezequiel Pena,CHC,1,0.9125,0.1523,0.0044,0.0693,0.0662,0.01,0.229395,0.205479
Moises Polanco,MIL,1,0.8934,0.1383,0.0057,0.0706,0.0853,0.01,0.234515,0.198679
Marco Argudin,TEX,1,0.9098,0.1582,0.0121,0.0764,0.0669,0.012,0.238028,0.240273
Jonathan Vastine,SDP,1,0.9315,0.1394,0.0141,0.0674,0.0482,0.009,0.19737,0.220934
Elorky Rodriguez,TEX,1,0.9108,0.1402,0.011,0.0696,0.0669,0.011,0.218954,0.211682
Easton Shelton,LAD,1,0.929,0.1568,0.0388,0.0943,0.0507,0.009,0.217348,0.319483
Tom Poole,TBR,1,0.9079,0.1461,0.023,0.0805,0.0698,0.011,0.227788,0.264456
Omar Urbina,BAL,1,0.9255,0.1319,0.0094,0.0642,0.0522,0.011,0.195864,0.191248
Brady Marget,TBR,1,0.9191,0.1705,0.0195,0.0825,0.0586,0.011,0.24104,0.280057
Nick Monistere,HOU,1,0.9215,0.1465,0.0097,0.0722,0.0552,0.012,0.214537,0.220076
Andy Polanco,SFG,1,0.9392,0.1615,0.0088,0.0699,0.0385,0.011,0.211826,0.230728
Brady Counsell,ARI,1,0.9151,0.1636,0.0147,0.0809,0.0626,0.011,0.238129,0.26019
Clayton Gray,COL,1,0.9036,0.1746,0.0163,0.0852,0.0751,0.01,0.260717,0.278884
Andrew Tess,BAL,1,0.9096,0.1181,0.0096,0.0648,0.0641,0.015,0.197972,0.17898
Abdias De La Cruz,ARI,1,0.919,0.1708,0.0106,0.0791,0.0617,0.008,0.241442,0.258433
Juan Sierra,HOU,1,0.9235,0.156,0.0228,0.0814,0.0552,0.01,0.222066,0.271034
Diorland Zambrano,CIN,1,0.9283,0.1658,0.0118,0.0739,0.0494,0.011,0.227086,0.240332
Miguel Welch,BOS,1,0.9137,0.153,0.0069,0.0717,0.065,0.01,0.228893,0.219
John Michael Faile,CIN,1,0.9363,0.1857,0.024,0.0872,0.0434,0.009,0.239032,0.311866
Eriel Dihigo,COL,1,0.8976,0.1557,0.0115,0.0779,0.0781,0.013,0.247766,0.238971
Alejandro Blasco,CLE,1,0.904,0.1329,0.0119,0.0696,0.0727,0.012,0.218452,0.208628
Conor Essenburg,ATL,1,0.9092,0.1339,0.0192,0.0755,0.0695,0.01,0.214236,0.233832
JoJo Jackson,NYY,1,0.9039,0.1496,0.0145,0.0791,0.0738,0.011,0.235318,0.240403
Sean Gamble,KCR,1,0.9205,0.1475,0.0134,0.0739,0.0562,0.012,0.216545,0.232374
Luis Merejo,CLE,1,0.9071,0.1469,0.0186,0.0779,0.0676,0.014,0.229395,0.252784
Jhorvic Abreus,CLE,1,0.9212,0.1467,0.0095,0.0682,0.0575,0.01,0.215039,0.218628
Alexander Requena,MIA,1,0.9305,0.1395,0.0105,0.0643,0.0462,0.012,0.198474,0.205911
Arnaldo Lantigua,CIN,1,0.9152,0.1622,0.021,0.0833,0.0645,0.009,0.236623,0.278081
Guillermo Rosario,PHI,1,0.9164,0.1261,0.0129,0.0668,0.0623,0.01,0.199177,0.201877
Taitn Gray,TBR,1,0.9079,0.1587,0.0211,0.0831,0.0698,0.011,0.240438,0.2747
Carlos Martinez,MIA,1,0.9194,0.1286,0.0126,0.0659,0.0573,0.012,0.198675,0.200022
Henry Ramos,KCR,1,0.9265,0.175,0.0101,0.0787,0.0542,0.008,0.238129,0.257097
Jayson Bass,MIN,1,0.9166,0.1589,0.0156,0.0782,0.0621,0.01,0.231904,0.254309
Jeremy Ciriaco,COL,1,0.9342,0.1857,0.0063,0.0748,0.0455,0.009,0.24114,0.255299
Kyle Henley,CIN,1,0.9353,0.1686,0.0085,0.0737,0.0434,0.01,0.222869,0.238105
Qrey Lott,SDP,1,0.9315,0.1609,0.0214,0.0788,0.0422,0.015,0.218954,0.267311
Adrian Bello,MIA,1,0.9144,0.1295,0.0099,0.0648,0.0653,0.009,0.204598,0.195538
Matthew Ferrara,PHI,1,0.9274,0.143,0.0129,0.0708,0.0483,0.013,0.2051,0.225146
Carter Johnson,MIA,1,0.9144,0.148,0.01,0.0706,0.0643,0.01,0.22317,0.226487
Yordalin Peña,STL,1,0.9315,0.1679,0.0148,0.0785,0.0472,0.01,0.225981,0.263446
Yeferson Portolatin,STL,1,0.8843,0.1157,0.0063,0.0671,0.0924,0.012,0.220962,0.171209
Jonathan Hogart,PHI,1,0.8983,0.1445,0.0209,0.0822,0.0764,0.014,0.23582,0.257264
Branny De Oleo,NYM,1,0.9305,0.1493,0.0125,0.0717,0.0462,0.012,0.208312,0.227727
Abel Valdes,TEX,1,0.9048,0.113,0.0098,0.0627,0.0719,0.012,0.197671,0.174182
Eybert Sanchez,ARI,1,0.9061,0.1413,0.0038,0.0675,0.0726,0.01,0.224777,0.190156
Luis Aguilera,DET,1,0.9284,0.1511,0.0053,0.0652,0.0503,0.01,0.212228,0.204222
Jonny McGill,LAA,1,0.8876,0.1599,0.0174,0.0849,0.0891,0.012,0.262022,0.267125
Javier Acevedo,PIT,1,0.9073,0.1246,0.0089,0.0651,0.0714,0.01,0.206807,0.185495
Jose Urbina,ARI,1,0.913,0.1267,0.009,0.0653,0.0617,0.014,0.203192,0.189047
Anderson Areinamo,HOU,1,0.9225,0.1366,0.0111,0.0674,0.0552,0.011,0.203594,0.20542
Rayne Doncon,MIN,1,0.9146,0.1644,0.0172,0.082,0.0661,0.008,0.239434,0.274984
Samuel Escudero,PIT,1,0.9204,0.1322,0.0103,0.0657,0.0583,0.01,0.201285,0.199044
J.P. Cabrera,STL,1,0.9227,0.129,0.0093,0.0633,0.055,0.011,0.195763,0.189444
Cody Schrier,MIA,1,0.9114,0.1648,0.0185,0.0844,0.0653,0.012,0.243048,0.276059
Brady O'Brien,LAA,1,0.9134,0.1463,0.0066,0.0674,0.0643,0.011,0.222468,0.21097
Euri Rosa,LAD,1,0.928,0.1267,0.0165,0.0699,0.0497,0.011,0.188134,0.207112
Moises Valdez,SDP,1,0.9235,0.1492,0.0084,0.0676,0.0552,0.01,0.215239,0.212886
Alexi Quiroz,HOU,1,0.9005,0.1112,0.0086,0.0634,0.0762,0.012,0.200181,0.170683
Ramcell Medina,KCR,1,0.9165,0.1435,0.0066,0.0672,0.0612,0.011,0.216545,0.202946
Eric Yang,CHC,1,0.8945,0.1641,0.0141,0.0839,0.0803,0.014,0.259386,0.267971
Raudelis Martinez,BOS,1,0.9057,0.1722,0.0106,0.0813,0.074,0.009,0.256199,0.261566
Gabriel Guanchez,SEA,1,0.9377,0.1217,0.0152,0.0619,0.041,0.01,0.173376,0.196865
Sebastian De Andrade,SEA,1,0.9217,0.1179,0.0092,0.0601,0.056,0.011,0.185624,0.17522
Yunior Amparo,NYM,1,0.9193,0.1412,0.0145,0.0725,0.0584,0.011,0.211425,0.22169
Luis Mendez,COL,1,0.9243,0.1761,0.0071,0.0761,0.0564,0.008,0.241442,0.250352
Angel Guzman,TOR,1,0.9196,0.1465,0.0087,0.0694,0.0601,0.009,0.216444,0.212701
Randy Guzman,NYM,1,0.9213,0.1623,0.0219,0.0837,0.0554,0.012,0.230599,0.279062
German Ramirez,HOU,1,0.9235,0.1398,0.0067,0.0664,0.0562,0.009,0.205803,0.199459
Anderson Fermin,BOS,1,0.8777,0.141,0.0095,0.078,0.1,0.011,0.252987,0.22126
Kleiver Chauran,TBR,1,0.8867,0.1272,0.0056,0.0681,0.091,0.011,0.230097,0.185858
Ryan Reckley,SFG,1,0.9136,0.1438,0.0067,0.067,0.0651,0.01,0.219757,0.207202
Yeison Acosta,BAL,1,0.9117,0.1185,0.0079,0.063,0.066,0.011,0.196265,0.173851
Nauris De La Cruz,WSN,1,0.9048,0.1364,0.0117,0.0711,0.0729,0.011,0.221163,0.210102
Sam Robertson,NYM,1,0.9099,0.1401,0.0052,0.0701,0.0678,0.011,0.219757,0.196175
Jesus D. Castro,SDP,1,0.9235,0.1232,0.012,0.063,0.0552,0.01,0.189138,0.190904
Sebastian Dos Santos,STL,1,0.9109,0.1363,0.0118,0.0711,0.0668,0.011,0.214938,0.212427
Hans Montero,NYY,1,0.91,0.158,0.017,0.0826,0.0697,0.009,0.237627,0.261319
Yoelvis Betancourt,ATL,1,0.9251,0.1342,0.0087,0.0645,0.0506,0.013,0.198574,0.192844
Edrei Campos,BAL,1,0.9353,0.152,0.0112,0.0705,0.0434,0.01,0.206204,0.225703
Wilfri De La Cruz,BAL,1,0.8959,0.1199,0.0057,0.0662,0.0828,0.01,0.213533,0.17368
Henry Hunter,CIN,1,0.9152,0.1215,0.0171,0.0689,0.0605,0.013,0.195763,0.210774
Reylin Perez,HOU,1,0.9155,0.1547,0.0106,0.0765,0.0642,0.009,0.228792,0.246313
Yovanny Duran,MIN,1,0.9044,0.1352,0.0094,0.0696,0.0733,0.011,0.220359,0.202344
Yairo Padilla,STL,1,0.9305,0.1479,0.0057,0.0658,0.0462,0.012,0.206907,0.199893
Jesus Superlano,ATH,1,0.9393,0.1598,0.012,0.0731,0.0384,0.011,0.210019,0.238475
Jake McCutcheon,MIA,1,0.9134,0.1564,0.0162,0.0788,0.0643,0.011,0.232607,0.257171
Jacob Jenkins-Cowart,MIA,1,0.9234,0.1652,0.0127,0.0786,0.0553,0.01,0.231402,0.259692
Roni Cabrera,KCR,1,0.9215,0.1602,0.0165,0.0803,0.0562,0.011,0.22829,0.262073
Miguel Hernández,STL,1,0.9256,0.1366,0.0127,0.0678,0.0521,0.011,0.200482,0.208189
Simon Juan,NYM,1,0.9407,0.1504,0.0161,0.0717,0.039,0.009,0.199177,0.237483
Keiberg Camacaro,SFG,1,0.9135,0.1324,0.0072,0.0648,0.0632,0.012,0.208413,0.192556
Reyli Mariano,LAD,1,0.9062,0.1365,0.0101,0.0749,0.0735,0.009,0.219857,0.208232
Deward Tovar,TEX,1,0.9298,0.1557,0.0217,0.0777,0.0499,0.009,0.21544,0.265218
Brailer Guerrero,TBR,1,0.911,0.1499,0.0175,0.0774,0.0687,0.009,0.228491,0.250384
Ronnyel Espinoza,CHC,1,0.9065,0.1208,0.0057,0.0627,0.0712,0.011,0.203795,0.171208
Harold Gonzalez,LAD,1,0.8992,0.1354,0.0079,0.0734,0.0795,0.01,0.225781,0.197731
Darwin Almanzar,MIN,1,0.9187,0.138,0.0148,0.0707,0.059,0.011,0.208814,0.222815
Hendry Arvelo,LAD,1,0.9101,0.1313,0.0093,0.0705,0.0676,0.011,0.210722,0.193605
James Taussig,CHW,1,0.9207,0.1631,0.0299,0.0874,0.057,0.011,0.232005,0.303139
Anthony Marquez,SFG,1,0.9077,0.1411,0.0049,0.0659,0.07,0.011,0.22297,0.195439
Edgar Lugo,DET,1,0.9405,0.1626,0.0073,0.0671,0.0382,0.01,0.211625,0.222967
Jose Ortiz,SFG,1,0.9204,0.1601,0.013,0.0746,0.0533,0.015,0.229294,0.245545
Ryan McCoy,TBR,1,0.8938,0.1406,0.0223,0.0833,0.0789,0.016,0.236422,0.262251
Haritzon Castillo,MIN,1,0.9258,0.1416,0.0075,0.0646,0.0519,0.011,0.205301,0.200367
Jack Goodman,DET,1,0.9224,0.1464,0.0085,0.0683,0.0563,0.01,0.213533,0.213465
Browm Martinez,WSN,1,0.9245,0.1457,0.0142,0.0708,0.0512,0.013,0.210722,0.224986
Jose Castro,NYY,1,0.909,0.1251,0.0176,0.0735,0.0667,0.013,0.205602,0.212651
Ethan Long,SDP,1,0.9124,0.156,0.0197,0.0799,0.0673,0.009,0.23321,0.264248
Ludwing Espinoza,CHC,1,0.9195,0.1455,0.0068,0.069,0.0572,0.012,0.215541,0.210114
Aiverson Barazarte,ATH,1,0.9201,0.1281,0.0088,0.0654,0.0556,0.013,0.19747,0.18661
Brandon Forrester,HOU,1,0.9346,0.1534,0.0077,0.0689,0.0441,0.01,0.208312,0.218703
Ariel Almonte,CIN,1,0.9182,0.1546,0.0247,0.0835,0.0635,0.007,0.225981,0.281311
Roy Rivero,KCR,1,0.9195,0.1538,0.0047,0.0685,0.0592,0.01,0.223873,0.208374
Yahil Melendez,CHC,1,0.9125,0.1412,0.0074,0.0686,0.0642,0.012,0.218251,0.207233
Daniel Lopez,KCR,1,0.9295,0.1677,0.0132,0.0792,0.0492,0.01,0.227788,0.258634
Anibal Salas,DET,1,0.9033,0.1432,0.0157,0.0768,0.0744,0.011,0.229495,0.24012
Reginald Preciado,CHC,1,0.9325,0.1692,0.0127,0.0762,0.0452,0.011,0.226283,0.25555
Yimy Tovar,SDP,1,0.9225,0.1462,0.007,0.0666,0.0552,0.011,0.213232,0.205203
Kennew Blanco,TOR,1,0.9397,0.1511,0.0073,0.0647,0.038,0.011,0.200883,0.2073
Caleb Shpur,DET,1,0.9184,0.1558,0.0139,0.0767,0.0593,0.011,0.226985,0.245209
Manuel Almeida,SEA,1,0.9397,0.1194,0.0159,0.0609,0.039,0.01,0.169059,0.193572
AJ Soldra,LAD,1,0.934,0.1624,0.0223,0.0836,0.0427,0.012,0.21795,0.274625
Victor Bericoto,SFG,53.5717,49.2866,11.6919,1.2728,5.3116,3.3322,0.3214,0.287664,0.365024
Joel Dragoo,PHI,1,0.8822,0.1417,0.0081,0.0765,0.0955,0.011,0.249172,0.221605
Kyle West,NYY,1,0.9352,0.1644,0.0257,0.0841,0.0435,0.01,0.218753,0.288067
Jorge Rodriguez,BOS,1,0.9317,0.1347,0.011,0.0644,0.045,0.012,0.192451,0.199528
Cameron Decker,LAD,1,0.9052,0.1475,0.0238,0.0885,0.0715,0.012,0.231904,0.274415
Conner Westenburg,SDP,1,0.9295,0.1611,0.0129,0.0757,0.0462,0.013,0.221163,0.246046
Ramon Landaeta,ATH,1,0.9302,0.1307,0.012,0.0656,0.0495,0.009,0.189941,0.198452
Robert Hipwell,SFG,1,0.8859,0.1389,0.0156,0.0792,0.0908,0.012,0.242646,0.24619
Luis Rodriguez,LAA,1,0.9263,0.1497,0.0083,0.0665,0.0514,0.011,0.21293,0.216129
JP Smith II,MIN,1,0.9166,0.1605,0.0205,0.081,0.0631,0.009,0.233511,0.27002
Hector Campusano,BAL,1,0.888,0.1449,0.0051,0.0736,0.0907,0.01,0.246562,0.202477
Victor Santana,ARI,1,0.923,0.1515,0.0091,0.0698,0.0547,0.011,0.21805,0.217118
Christopher Alvarado,BOS,1,0.9047,0.1421,0.0049,0.0695,0.073,0.011,0.226985,0.198077
Jaden Fauske,CHW,1,0.9057,0.1463,0.0136,0.0752,0.073,0.01,0.230198,0.235619
Miguel Sosa,PIT,1,0.8992,0.1481,0.0137,0.078,0.0795,0.01,0.23853,0.239324
Michael Carico,CHC,1,0.8733,0.1346,0.0162,0.0818,0.1034,0.012,0.250979,0.234856
Juan Rujano,STL,1,0.9325,0.1281,0.0116,0.0622,0.0442,0.012,0.185022,0.193351
Matthew Boughton,CHW,1,0.9377,0.1558,0.0084,0.0671,0.041,0.01,0.20761,0.220113
Sandro Pereira,HOU,1,0.9135,0.1418,0.0057,0.0667,0.0592,0.016,0.21785,0.197154
Teo Banks,WSN,1,0.9147,0.1528,0.0157,0.0771,0.062,0.012,0.227688,0.249809
Tyson Lewis,CIN,1,0.9374,0.1599,0.0131,0.0723,0.0413,0.01,0.212027,0.242159
Omar Bustamante,DET,1,0.9254,0.1242,0.0098,0.062,0.0513,0.012,0.188234,0.185433
Marcos Torres,TEX,1,0.9178,0.1569,0.0181,0.0812,0.0619,0.009,0.228692,0.262693
Andrews Opata,BOS,1,0.9087,0.1511,0.0147,0.08,0.07,0.01,0.232005,0.243755
Gavin Fien,WSN,1,0.9216,0.1567,0.0174,0.077,0.0571,0.01,0.224676,0.256185
Garrett Hampson,CIN,3.86012,3.4978,0.7515,0.0363,0.3462,0.288,0.0309,0.27838,0.297215
Edian Espinal,DET,1,0.9103,0.1705,0.0144,0.0825,0.0674,0.011,0.249875,0.267604
Edwin Sanchez,HOU,1,0.8684,0.1169,0.015,0.0768,0.1063,0.014,0.238129,0.207623
Dallas Macias,ATL,1,0.9132,0.1514,0.0178,0.0797,0.0605,0.015,0.227788,0.249452
Leni Done,NYY,1,0.9232,0.136,0.015,0.0707,0.0515,0.014,0.202289,0.215663
Jemone Nuel,BAL,1,0.8969,0.1234,0.0079,0.0693,0.0818,0.01,0.216043,0.185193
Manuel Campos,ATL,1,0.9281,0.1459,0.0063,0.0659,0.0476,0.013,0.207309,0.199547
Mason Dinesen,BAL,1,0.9452,0.1495,0.0158,0.0702,0.0335,0.01,0.193756,0.233496
Jeremiah Jenkins,SFG,1,0.9116,0.1591,0.0157,0.0782,0.0661,0.011,0.237125,0.259873
Jack Lines,TBR,1,0.9171,0.1394,0.0085,0.0676,0.0556,0.016,0.211826,0.207938
Antoni Urena,LAD,1,0.9211,0.1378,0.0077,0.069,0.0576,0.01,0.206204,0.195093
