Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Givian Sirvania,BOS,1,0.9366,0.1611,0.009,0.0711,0.0399,0.012,0.213898,0.232757
Cesar Acosta,NYM,1,0.9407,0.1236,0.0102,0.0592,0.0388,0.009,0.172123,0.185713
Eddson Martinez,SDP,1,0.918,0.1496,0.0074,0.0698,0.0595,0.011,0.221028,0.212963
Luis Frias,SFG,1,0.9443,0.1484,0.0089,0.0615,0.0342,0.01,0.193412,0.209785
Jhojan Downer,SDP,1,0.9299,0.1171,0.0065,0.0568,0.0486,0.01,0.176441,0.164641
Adriander Mejía,BAL,1,0.9294,0.1685,0.0124,0.0741,0.0491,0.01,0.22856,0.251237
Jhon Gonzalez,MIN,1,0.9523,0.1496,0.0091,0.0619,0.0262,0.01,0.186584,0.210753
Raul Pereira,TEX,1,0.9425,0.1361,0.0035,0.056,0.036,0.01,0.182868,0.178037
Angel Guzman,SFG,1,0.9091,0.1567,0.0167,0.0767,0.0694,0.01,0.237096,0.258057
Gabriel Lopez,COL,1,0.938,0.1441,0.0107,0.0658,0.0405,0.01,0.195421,0.210981
Jack Wheeler,TEX,1,0.9505,0.1407,0.0132,0.0628,0.028,0.01,0.179454,0.211257
Jeremiah Jenkins,SFG,1,0.9179,0.1482,0.0186,0.0743,0.0596,0.011,0.219723,0.254385
Liordanys Menendez,LAA,1,0.938,0.1436,0.0049,0.0584,0.0395,0.011,0.194919,0.191045
Jose Marcano,TEX,1,0.9325,0.1611,0.0131,0.0722,0.046,0.01,0.218016,0.238177
Mulivai Levu,CIN,1,0.9349,0.1653,0.0224,0.0795,0.0426,0.011,0.219823,0.276179
Samuell Sanchez,DET,1,0.9194,0.118,0.0158,0.0654,0.0561,0.013,0.187889,0.198934
Joscar Hernandez,ARI,1,0.9295,0.1386,0.0109,0.069,0.045,0.014,0.198433,0.207423
Wilber Reinoso,CLE,1,0.9441,0.1432,0.008,0.0624,0.0344,0.01,0.188391,0.200614
Fidel Montero,CHW,1,0.9268,0.1343,0.0183,0.07,0.0507,0.011,0.196827,0.223241
Jose Manon,ATL,1,0.9487,0.1466,0.0071,0.0635,0.0288,0.011,0.187186,0.198588
Jack Valbrune,HOU,1,0.925,0.1478,0.0105,0.0697,0.0535,0.01,0.212191,0.215243
Johenssy Colome,ATH,1,0.9277,0.1325,0.0083,0.0611,0.0478,0.013,0.194115,0.192627
Roberto Gabot,BAL,1,0.9334,0.1252,0.0064,0.0574,0.0441,0.011,0.18106,0.172488
Carlos Rondon,NYY,1,0.9284,0.1073,0.0113,0.058,0.0491,0.011,0.168106,0.166846
Jeans Carrizalez,HOU,1,0.9412,0.115,0.0114,0.0569,0.0353,0.012,0.162985,0.174883
Dario Laverde,LAA,1,0.9282,0.1665,0.0136,0.0727,0.0503,0.01,0.227757,0.255441
Dexters Peralta,NYY,1,0.9397,0.1252,0.0136,0.063,0.0388,0.01,0.174734,0.195382
Darison Garcia,KCR,1,0.9153,0.1299,0.0045,0.0645,0.0632,0.01,0.203957,0.179722
Julio Zayas,NYM,1,0.9234,0.1584,0.0163,0.0768,0.0561,0.009,0.224443,0.25157
Joel Dragoo,PHI,1,0.899,0.1419,0.0089,0.0739,0.0795,0.01,0.232376,0.219911
Gregory Rodriguez,TBR,1,0.946,0.1232,0.0087,0.0557,0.0335,0.009,0.166399,0.177907
Yeison Oviedo,SFG,1,0.9463,0.1553,0.0044,0.0583,0.0322,0.01,0.198333,0.200888
Carlos Vielma,COL,1,0.9221,0.1604,0.0063,0.0701,0.0554,0.011,0.227757,0.220583
Angel Suarez,ARI,1,0.9105,0.1329,0.004,0.0662,0.067,0.011,0.21179,0.18045
Adbiel Feliz,PIT,1,0.9193,0.1445,0.0038,0.0652,0.0602,0.009,0.214601,0.191776
Casey Martin,MIL,1,0.9284,0.1642,0.0169,0.0811,0.0501,0.01,0.225246,0.274558
Jesús  Pérez,STL,1,0.9461,0.1477,0.0105,0.0631,0.0324,0.01,0.190902,0.212451
Freilyn Rodriguez,CLE,1,0.9401,0.1399,0.0072,0.0619,0.0394,0.009,0.189094,0.19466
Austin Green,NYY,1,0.9284,0.1582,0.0122,0.0745,0.0491,0.011,0.219221,0.238583
Starlin Aguilar,LAA,1,0.9449,0.1633,0.0181,0.0709,0.0346,0.009,0.207773,0.258123
Pedro Ibarguen,MIL,1,0.9104,0.1611,0.0135,0.0797,0.0671,0.011,0.240209,0.250659
Abel Lorenzo,LAD,1,0.9425,0.1602,0.0146,0.0767,0.035,0.011,0.20707,0.245729
Mason Neville,CIN,1,0.9258,0.1388,0.026,0.0771,0.0537,0.009,0.20235,0.262692
Manni Ramirez,TEX,1,0.9435,0.1473,0.019,0.0701,0.035,0.01,0.193111,0.239534
William Ferrufino,COL,1,0.9419,0.1639,0.0111,0.0725,0.0336,0.013,0.211388,0.241215
Sebastian Romero,CHW,1,0.9496,0.1333,0.0203,0.065,0.0269,0.012,0.172926,0.221356
Dawvris Brito,BOS,1,0.9436,0.1361,0.0076,0.0599,0.0339,0.011,0.181763,0.19256
Yairo Padilla,STL,1,0.9343,0.1774,0.0101,0.0766,0.0442,0.01,0.232577,0.259124
Victor Rodriguez,LAA,1,0.941,0.1461,0.0181,0.0684,0.0375,0.01,0.194417,0.242508
Armando Lao,DET,1,0.9415,0.1209,0.0078,0.055,0.035,0.012,0.168608,0.169304
Pedro Silva,SDP,1,0.9358,0.1136,0.0109,0.0572,0.0417,0.011,0.167001,0.172473
Trey Faltine,CIN,1,0.9238,0.1463,0.0144,0.0734,0.0537,0.011,0.21189,0.244966
Jhostin Genao,TEX,1,0.9385,0.1345,0.0083,0.0611,0.039,0.011,0.185278,0.190517
Corey Cousin,KCR,1,0.9283,0.1295,0.012,0.0647,0.0502,0.01,0.1905,0.198858
Dennys Riera,SFG,1,0.9481,0.1482,0.009,0.0601,0.0264,0.014,0.189395,0.209261
Esterling Rodriguez,PHI,1,0.9322,0.1394,0.0149,0.0692,0.0463,0.01,0.196525,0.218623
Luis Leon,MIA,1,0.9322,0.1369,0.0136,0.0665,0.0453,0.011,0.194015,0.215297
Yonathan Aro,LAA,1,0.9429,0.1166,0.0102,0.0532,0.0346,0.011,0.162884,0.172341
Moises Morales,MIA,1,0.9312,0.1196,0.0091,0.0571,0.0463,0.011,0.177646,0.176224
Raymer Medina,TBR,1,0.9328,0.1276,0.005,0.0574,0.0467,0.009,0.184073,0.173671
Juan Montero,BOS,1,0.9127,0.1586,0.0117,0.0769,0.0628,0.013,0.235389,0.248384
Jose Flores,BAL,1,0.9334,0.1106,0.0073,0.053,0.0451,0.01,0.166399,0.157382
Andres Garza,,1,0.9358,0.1153,0.009,0.0564,0.0417,0.011,0.168709,0.168626
Carlos Done,TEX,1,0.9425,0.1311,0.0128,0.0616,0.036,0.01,0.177847,0.202334
Darian Castillo,SDP,1,0.9219,0.1528,0.0048,0.0678,0.0546,0.012,0.220325,0.206313
Jefferson Vargas,CLE,1,0.933,0.1272,0.0041,0.0566,0.0455,0.01,0.183471,0.170096
Andy Mata,DET,1,0.9365,0.1373,0.0074,0.0611,0.04,0.012,0.190098,0.193059
Yeisy Celesten,TEX,1,0.9235,0.1462,0.0163,0.0722,0.055,0.01,0.212091,0.234759
Johanderson Tarazona,MIL,1,0.9274,0.1106,0.0107,0.0578,0.0491,0.012,0.172424,0.170153
Juan Figueroa,PIT,1,0.9284,0.1455,0.0083,0.0663,0.0501,0.01,0.206467,0.205192
Darling Montero,TEX,1,0.9295,0.1306,0.004,0.0591,0.047,0.012,0.1904,0.179666
Jack Lines,TBR,1,0.9228,0.1403,0.012,0.0693,0.0477,0.018,0.206869,0.219007
Ronnier Heras,SDP,1,0.9458,0.1396,0.0044,0.0581,0.0337,0.009,0.183069,0.181645
Rey Cruz,PHI,1,0.9382,0.129,0.0088,0.0596,0.0383,0.012,0.180056,0.182903
Leonard Rijo,MIL,1,0.9274,0.1386,0.0053,0.063,0.0491,0.012,0.200542,0.188376
Francisco Del Campo,MIA,1,0.9342,0.1217,0.0088,0.0567,0.0433,0.011,0.176742,0.17705
Junior Suriel,LAA,1,0.939,0.1541,0.0098,0.0662,0.0395,0.01,0.204459,0.219382
Frandy Guillen,BAL,1,0.9474,0.1387,0.011,0.0604,0.0311,0.01,0.180558,0.198754
Kenneth Melendez,NYY,1,0.9355,0.1149,0.0075,0.0562,0.043,0.01,0.168608,0.164083
Emilio Sanchez,BAL,1,0.9204,0.115,0.0036,0.0558,0.0581,0.01,0.183872,0.154172
Marwin Rivero,KCR,1,0.9394,0.1401,0.0087,0.0633,0.0391,0.01,0.189998,0.197999
Gerlyn Payano,MIL,1,0.9244,0.1227,0.0166,0.067,0.0531,0.011,0.187588,0.203808
Enny Rodriguez,DET,1,0.9345,0.1336,0.0098,0.0627,0.044,0.01,0.188391,0.196469
Geomaikel Martinez,BOS,1,0.9486,0.1659,0.0102,0.0685,0.0289,0.011,0.206668,0.236243
Misael Mojica,WSN,1,0.9305,0.1426,0.0082,0.0633,0.047,0.011,0.201446,0.201182
Nomar Velasquez,CLE,1,0.9351,0.1532,0.0094,0.0672,0.0434,0.01,0.207471,0.215485
Freiker Betencourt,CHC,1,0.9272,0.1309,0.0094,0.0654,0.0503,0.011,0.193011,0.194456
Oswaldo Osorio,LAD,1,0.9175,0.1465,0.0201,0.0798,0.06,0.011,0.218417,0.251117
Enyerberth Guevara,PIT,1,0.9384,0.1268,0.0096,0.0587,0.0381,0.012,0.177646,0.183397
Curley Martha,TEX,1,0.9395,0.1615,0.0108,0.0704,0.037,0.012,0.211388,0.235977
Jeyson Horton,LAA,1,0.9281,0.1301,0.0068,0.0578,0.0494,0.011,0.191303,0.17983
Osmar Torrealba,CLE,1,0.9179,0.1397,0.0092,0.0674,0.0586,0.012,0.211187,0.204924
Jesus Guerrero,NYY,1,0.9305,0.1083,0.0081,0.0555,0.045,0.013,0.167001,0.158517
Arlenn Manzanillo,ATL,1,0.9368,0.1207,0.0089,0.0583,0.0417,0.01,0.173127,0.175384
Deivis Velasquez,PHI,1,0.9302,0.1195,0.0107,0.0602,0.0473,0.011,0.17855,0.179854
Sebastian Espinoza,CLE,1,0.931,0.1267,0.0107,0.0618,0.0475,0.01,0.184977,0.189689
Juan Macero,LAD,1,0.9375,0.1469,0.0052,0.0647,0.041,0.01,0.198735,0.195733
Marcos Belen,CLE,1,0.93,0.1268,0.0098,0.0618,0.0485,0.01,0.186082,0.186882
Cristian Perez,DET,1,0.9425,0.1469,0.0199,0.0706,0.036,0.01,0.193714,0.240212
Rony Bello,WSN,1,0.9412,0.1474,0.0089,0.0649,0.0353,0.012,0.195521,0.207395
Jadyn Fielder,HOU,1,0.91,0.1448,0.0145,0.0773,0.0625,0.016,0.224242,0.238462
Eli Pitts,CIN,1,0.943,0.1439,0.0144,0.0659,0.0355,0.01,0.190199,0.219406
Alam Bruno,ARI,1,0.9355,0.1338,0.0065,0.0616,0.043,0.01,0.187588,0.186317
Darell Morel,PIT,1,0.9324,0.1342,0.0065,0.0619,0.0461,0.01,0.191103,0.18994
Juan Mosqueda,TEX,1,0.9355,0.107,0.0092,0.0537,0.041,0.012,0.160675,0.159273
Antoni Urena,LAD,1,0.9165,0.1174,0.0072,0.0628,0.062,0.01,0.190199,0.170213
Moises Bolivar,LAD,1,0.9425,0.1375,0.0159,0.0677,0.037,0.009,0.184274,0.215915
Josh Hogue,MIA,1,0.9281,0.1612,0.0147,0.0733,0.0504,0.01,0.222535,0.250835
Cristopher Polanco,TOR,1,0.9172,0.1111,0.0052,0.0557,0.0613,0.01,0.183169,0.156127
Sandy Luciano,KCR,1,0.9354,0.1571,0.0092,0.0685,0.0441,0.009,0.211087,0.222365
Yonaiker Hernandez,SDP,1,0.9497,0.1463,0.0081,0.0611,0.0288,0.01,0.185881,0.199747
Esnaider Vargas,WSN,1,0.954,0.1527,0.0115,0.0645,0.0255,0.009,0.18799,0.220126
Brayan Cortesia,WSN,1,0.9363,0.1388,0.0043,0.0588,0.0412,0.011,0.191806,0.181032
Breyias Dean,MIA,1,0.9332,0.1343,0.0136,0.0636,0.0423,0.013,0.1904,0.208101
Santiago Almao,TEX,1,0.9295,0.1585,0.0068,0.0684,0.049,0.01,0.218417,0.218074
Pedro Blanco,ARI,1,0.9295,0.1539,0.0192,0.0781,0.049,0.01,0.213798,0.260247
Yojanser Calzado,CIN,1,0.9309,0.1408,0.0078,0.0642,0.0486,0.009,0.199237,0.196584
Yojan Coronel,DET,1,0.9465,0.1363,0.0122,0.0621,0.031,0.011,0.179052,0.202324
Adrian Feliz,NYY,1,0.9366,0.1354,0.0059,0.0611,0.0409,0.011,0.18809,0.183109
Alejandro Cruz,CHW,1,0.9377,0.1321,0.0086,0.0606,0.0398,0.011,0.183671,0.187693
Steven Cruz,CLE,1,0.9088,0.1301,0.0087,0.0681,0.0697,0.01,0.210685,0.191901
Victor Izturis,CLE,1,0.9209,0.1474,0.0113,0.0706,0.0566,0.011,0.215907,0.224563
Johanneiker Leon,SDP,1,0.9467,0.119,0.009,0.0548,0.0318,0.01,0.161478,0.171332
Pedro Dalmagro,CLE,1,0.9401,0.1583,0.0126,0.071,0.0384,0.01,0.207572,0.240613
Alfiery Matos,NYY,1,0.9315,0.1247,0.0102,0.0637,0.046,0.011,0.182466,0.18497
Alex Rodriguez,TEX,1,0.9215,0.1377,0.0095,0.0654,0.057,0.01,0.205563,0.200977
Leonardo Reynoso,SEA,1,0.9408,0.1147,0.008,0.0549,0.0367,0.011,0.163085,0.164116
Renso Tenas,KCR,1,0.9364,0.1393,0.0051,0.0604,0.0401,0.012,0.192207,0.186672
Daniel Jackson,COL,1,0.9251,0.1748,0.0236,0.0875,0.0524,0.011,0.239205,0.296725
Gian Zapata,ARI,1,0.9315,0.1414,0.016,0.0717,0.046,0.011,0.199237,0.226946
Omar Bustamante,DET,1,0.9385,0.1119,0.0082,0.0539,0.038,0.012,0.162583,0.162493
Isaac Velasquez,BOS,1,0.9406,0.1222,0.0139,0.0606,0.0359,0.012,0.170817,0.194876
Yunior Quezada,LAD,1,0.9445,0.1348,0.0167,0.0678,0.033,0.011,0.179554,0.215987
Junior Castillo,WSN,1,0.9315,0.1178,0.0083,0.0557,0.047,0.01,0.175537,0.169512
Santiago Vargas,SDP,1,0.9487,0.1422,0.0086,0.0614,0.0288,0.011,0.182768,0.197533
Leudy Arache,COL,1,0.9508,0.1683,0.0098,0.0694,0.0287,0.009,0.206869,0.235276
Franklin Merisu,TBR,1,0.9389,0.1327,0.0087,0.0599,0.0406,0.009,0.183069,0.190542
Diego Tornes,ATL,1,0.9427,0.1415,0.0085,0.0645,0.0358,0.01,0.18809,0.202185
Víctor Gonzalez,TEX,1,0.9345,0.1215,0.0115,0.0599,0.042,0.012,0.17624,0.187052
Luis Quesada,HOU,1,0.9221,0.1301,0.0184,0.0708,0.0544,0.012,0.197329,0.220367
Daiber De Los Santos,MIN,1,0.9402,0.1187,0.0106,0.0571,0.0373,0.011,0.167704,0.181238
Jose De La Cruz,COL,1,0.934,0.1355,0.0079,0.062,0.0425,0.012,0.190801,0.192612
Roiner Quintana,HOU,1,0.9311,0.1393,0.0133,0.0687,0.0474,0.01,0.19753,0.214155
Fabian Ulloa,MIN,1,0.9422,0.1575,0.0067,0.0645,0.0363,0.01,0.20466,0.212481
Giomar Ubiera,NYM,1,0.9244,0.1157,0.0092,0.0605,0.0521,0.012,0.180558,0.171787
Jhoan De La Cruz,SDP,1,0.9229,0.1145,0.0059,0.057,0.0526,0.013,0.18086,0.161773
Saivel Zayas,TEX,1,0.9465,0.1484,0.0133,0.0664,0.031,0.011,0.191203,0.223666
Ricardo Crespo,SFG,1,0.8983,0.1295,0.0072,0.0642,0.0782,0.012,0.220627,0.187799
Matias Palacio,TBR,1,0.9258,0.1282,0.0052,0.0596,0.0507,0.012,0.191705,0.176712
Carlos Hernandez,CIN,1,0.9359,0.1356,0.0054,0.0586,0.0436,0.009,0.188994,0.182178
Romeli Espinosa,PHI,1,0.9523,0.1445,0.0083,0.0615,0.0242,0.012,0.181462,0.201827
Jaeden Calderon,PHI,1,0.9211,0.1518,0.017,0.0782,0.0564,0.011,0.220125,0.251656
Joshua Fermin,KCR,1,0.9454,0.1384,0.0091,0.0616,0.0321,0.011,0.182266,0.198117
Daniel Mielcarek,LAD,1,0.9275,0.1226,0.0157,0.067,0.051,0.01,0.184374,0.200431
Dayron Oramas,NYM,1,0.9581,0.1521,0.0073,0.062,0.0204,0.01,0.18327,0.206346
Naibel Mariano,CIN,1,0.9471,0.1492,0.0103,0.0633,0.0314,0.01,0.191404,0.212438
Aldalay Kolokie,COL,1,0.9271,0.1659,0.0134,0.0769,0.0484,0.013,0.228259,0.248733
Santiago Pinto,DET,1,0.9485,0.1536,0.0126,0.0679,0.03,0.01,0.194417,0.227623
Edgardo Figueroa,WSN,1,0.9471,0.1212,0.0131,0.0574,0.0304,0.011,0.163286,0.187414
Daniel Rojas,STL,1,0.955,0.148,0.0095,0.0605,0.0245,0.009,0.182266,0.20555
Maikel Acosta,MIA,1,0.9382,0.1449,0.0057,0.061,0.0383,0.012,0.196023,0.1958
Yojackson Laya,LAD,1,0.9295,0.1363,0.005,0.0638,0.047,0.012,0.196124,0.183647
Rafael Flores,TOR,1,0.928,0.1394,0.011,0.0659,0.0455,0.015,0.200743,0.207004
Yojancel Cabrera,LAA,1,0.939,0.1487,0.0109,0.0631,0.0385,0.011,0.199036,0.215122
Andrés Rivero,SFG,1,0.9492,0.122,0.0079,0.0519,0.0283,0.011,0.16198,0.171302
Edelson Cabral,ATL,1,0.9348,0.1275,0.007,0.0598,0.0427,0.011,0.181964,0.179718
Jeremy Ciriaco,COL,1,0.938,0.1791,0.0067,0.0742,0.0415,0.009,0.230568,0.248081
Oliver Chapman,LAD,1,0.9355,0.1117,0.0107,0.0584,0.039,0.014,0.165395,0.170069
Joaquin Arias Jr.,TEX,1,0.9375,0.1488,0.0075,0.0635,0.042,0.009,0.200643,0.206187
Raunny Figueredo,MIA,1,0.9342,0.1539,0.0127,0.0696,0.0403,0.014,0.209078,0.230893
Caden Merritt,ATL,1,0.9219,0.1386,0.0133,0.0722,0.0556,0.011,0.206065,0.222367
Luis Rives,HOU,1,0.9251,0.1313,0.0152,0.0692,0.0524,0.011,0.195521,0.210896
Aaron Guzman,LAD,1,0.9395,0.1403,0.0072,0.0641,0.039,0.01,0.190098,0.194359
Royner Bravo,NYM,1,0.9377,0.1363,0.0074,0.0618,0.0408,0.01,0.187889,0.190999
Dawel Joseph,SEA,1,0.9308,0.1161,0.0079,0.0576,0.0477,0.01,0.174533,0.167383
Abel Sosa,MIN,1,0.9412,0.1509,0.0121,0.0669,0.0373,0.01,0.199036,0.221526
Dawry Guerrero,SDP,1,0.9319,0.121,0.005,0.0562,0.0456,0.011,0.178349,0.165361
Heriberto Rincon,NYM,1,0.9489,0.1606,0.0111,0.0701,0.0306,0.009,0.201044,0.227105
Lazaro Morales,SFG,1,0.9443,0.1347,0.0116,0.0595,0.0332,0.011,0.179655,0.200254
Euris Acosta,WSN,1,0.9481,0.1514,0.0056,0.0624,0.0294,0.011,0.192609,0.197448
Yhoscar Perez,COL,1,0.937,0.1571,0.0094,0.0678,0.0405,0.011,0.20948,0.221131
Kamuel Villar,COL,1,0.929,0.1558,0.0056,0.0677,0.0495,0.01,0.216208,0.213025
Yorwhuyn Toledo,CLE,1,0.9431,0.1115,0.0074,0.0521,0.0344,0.011,0.157562,0.158308
Armstrong Muhoozi,PIT,1,0.9404,0.1414,0.0103,0.065,0.0371,0.011,0.190299,0.204168
Darian Rojas,ATH,1,0.9328,0.1338,0.0109,0.0619,0.0447,0.011,0.190299,0.199292
Yordani Martinez,MIA,1,0.9271,0.1316,0.0062,0.0615,0.0504,0.011,0.193814,0.18574
Brandon Vasquez,SFG,1,0.9355,0.1546,0.0068,0.063,0.044,0.009,0.208476,0.211545
Frederik Jimenez,BOS,1,0.9276,0.1435,0.0189,0.0741,0.0509,0.01,0.205262,0.244071
Santiago Garcia,MIL,1,0.9324,0.1349,0.0055,0.0603,0.0461,0.01,0.191806,0.182003
Rubel Arias,LAD,1,0.9345,0.1296,0.0124,0.0657,0.044,0.01,0.184374,0.197539
Frandy Lafond,MIL,1,0.9324,0.1446,0.0138,0.0698,0.0451,0.011,0.201547,0.221257
Michalle Mercedes,NYM,1,0.955,0.1457,0.0093,0.062,0.0225,0.011,0.179956,0.204293
Sandy Presbot,MIA,1,0.9322,0.1324,0.0086,0.065,0.0463,0.01,0.189496,0.190517
Gabriel Rosario,BAL,1,0.9304,0.1296,0.0182,0.0668,0.0461,0.012,0.188492,0.215714
Dylan Fien,ATH,1,0.9358,0.1651,0.0106,0.0704,0.0427,0.01,0.218719,0.246741
Eiker Lothar,TOR,1,0.9488,0.133,0.0106,0.0587,0.0297,0.01,0.173428,0.192559
Carlos Sandoval,HOU,1,0.9261,0.1326,0.0135,0.0676,0.0504,0.012,0.195822,0.207861
Frainner Chirinos,BAL,1,0.9364,0.1181,0.0135,0.0595,0.0411,0.011,0.170918,0.185391
Alfredo Benzan,ARI,1,0.9365,0.1569,0.0075,0.0692,0.043,0.009,0.209781,0.220395
Luis Luna,LAD,1,0.9475,0.1336,0.0077,0.0604,0.03,0.011,0.175336,0.185119
Alejandro Rios,ARI,1,0.9395,0.1179,0.0075,0.0562,0.037,0.012,0.167604,0.167217
Ariel Lebron,HOU,1,0.9302,0.1391,0.0115,0.0675,0.0423,0.016,0.198233,0.20802
Facundo Velásquez,STL,1,0.9275,0.1356,0.0159,0.0682,0.052,0.009,0.197429,0.224798
Justin Ramirez,NYM,1,0.9295,0.1476,0.019,0.0754,0.049,0.01,0.207471,0.243572
Lucas Takahashi,STL,1,0.899,0.108,0.0067,0.0585,0.0795,0.01,0.198333,0.158509
Nishentel Meyers,CIN,1,0.9441,0.1392,0.0129,0.0635,0.0324,0.012,0.184374,0.209406
Eddy Marmolejos,WSN,1,0.9481,0.1435,0.0113,0.062,0.0304,0.01,0.184676,0.209155
Eider Gutierrez,CIN,1,0.9411,0.1503,0.0194,0.0719,0.0334,0.014,0.198534,0.242376
Andy Encarnacion,ARI,1,0.9385,0.1483,0.0102,0.0687,0.041,0.009,0.199136,0.217048
Frederi Montero,MIL,1,0.9204,0.1486,0.012,0.0716,0.0591,0.009,0.217614,0.227292
Jose Camacho,MIA,1,0.9443,0.1405,0.0102,0.0613,0.0342,0.01,0.185479,0.201737
Yanfri Serrano,CHC,1,0.9342,0.1309,0.0078,0.0623,0.0443,0.01,0.185981,0.184971
Luis Santos,CHC,1,0.9292,0.1481,0.006,0.0686,0.0493,0.01,0.208275,0.205768
Julio Henriquez,MIA,1,0.9292,0.1574,0.0116,0.0714,0.0463,0.013,0.217614,0.239238
Wandi Feliz,COL,1,0.9359,0.1488,0.0152,0.0706,0.0426,0.01,0.202249,0.230046
Ronald Terrero,BAL,1,0.9424,0.1326,0.0046,0.0556,0.0361,0.01,0.179454,0.17466
Nestor Rios,MIA,1,0.9392,0.1165,0.0085,0.0541,0.0373,0.012,0.166499,0.168228
Hector Paulino,CHW,1,0.9427,0.1447,0.0151,0.0668,0.0348,0.011,0.191303,0.219688
Fabian Gonzalez,TOR,1,0.9409,0.1269,0.0093,0.0584,0.0376,0.01,0.175236,0.184079
Wesly Castillo,TEX,1,0.9275,0.1365,0.0104,0.0648,0.049,0.012,0.198333,0.201617
Larry Suero,COL,1,0.932,0.1414,0.017,0.0713,0.0415,0.015,0.198735,0.229828
Carlos Tejera,PIT,1,0.9324,0.1312,0.0124,0.0644,0.0461,0.01,0.18809,0.201201
Leonel Vivas,CHC,1,0.9262,0.1211,0.0106,0.0629,0.0473,0.015,0.184174,0.182574
Enmanuel Santos,KCR,1,0.9414,0.1429,0.0176,0.0696,0.0361,0.011,0.190801,0.229339
Manuel German,KCR,1,0.9504,0.1583,0.0195,0.0731,0.0271,0.011,0.197228,0.254419
Gabriel Teran,SDP,1,0.909,0.1244,0.0128,0.0672,0.0655,0.014,0.20476,0.19571
Jesus Perez,MIA,1,0.9463,0.1577,0.0133,0.0684,0.0322,0.01,0.200743,0.230899
Sebastian Rojas,ATH,1,0.9146,0.137,0.0126,0.0676,0.0569,0.017,0.21179,0.212771
Kevin Rivas,CLE,1,0.9189,0.1337,0.0151,0.0701,0.0596,0.01,0.204157,0.223202
Jhonny Osta,BOS,1,0.9486,0.1553,0.0107,0.0661,0.0299,0.01,0.196023,0.226966
Mani Cedeno,NYY,1,0.9335,0.111,0.0092,0.0572,0.045,0.01,0.1667,0.16647
Cesar Paredes,LAA,1,0.9341,0.1199,0.0099,0.0577,0.0434,0.011,0.175035,0.178461
Juan De Jesus,CHC,1,0.9282,0.1197,0.0122,0.0629,0.0493,0.011,0.180759,0.187783
Carlos Salazar,TBR,1,0.941,0.1333,0.0055,0.0575,0.0365,0.011,0.181563,0.179171
Alexander Camacaro,SFG,1,0.9414,0.1357,0.0066,0.0566,0.0381,0.009,0.183571,0.18515
Jesus Ortega,KCR,1,0.9344,0.1322,0.0046,0.0592,0.0441,0.01,0.187086,0.176263
Jose Valdez,SFG,1,0.9404,0.1268,0.0133,0.0592,0.0381,0.01,0.175638,0.196193
Ezequiel Melburne,LAD,1,0.9395,0.1269,0.0068,0.0597,0.038,0.011,0.176642,0.176158
Jendry Guaraco,COL,1,0.9399,0.1422,0.0108,0.0652,0.0316,0.017,0.191605,0.20949
Pedro Tovar,BAL,1,0.9364,0.1347,0.0093,0.0611,0.0431,0.009,0.187588,0.195536
Luis Leon,CHC,1,0.9453,0.1495,0.0153,0.0707,0.0322,0.011,0.193513,0.227758
Jan Luis Reyes,CHC,1,0.9393,0.1576,0.0118,0.0734,0.0402,0.009,0.207672,0.237304
Adrian Del Cid,LAD,1,0.9175,0.1184,0.0093,0.0638,0.061,0.01,0.190199,0.176458
Juan Elejandro,ATL,1,0.9457,0.1452,0.0046,0.0598,0.0318,0.011,0.188793,0.190441
Dionys Medina,CHW,1,0.9367,0.1296,0.0051,0.0565,0.0408,0.011,0.182165,0.172414
Jorge Barrosa,HOU,9.41317,8.4502,1.7762,0.1713,0.9277,0.7785,0.0753,0.280611,0.326335
Browm Martinez,WSN,1,0.9343,0.1482,0.0147,0.0692,0.0412,0.013,0.203254,0.225945
Sebastian Toro,NYM,1,0.9489,0.1331,0.0052,0.0566,0.0296,0.01,0.173428,0.176942
Hansel Jimenez,CIN,1,0.942,0.1338,0.0146,0.0632,0.0345,0.012,0.18106,0.206794
Angel Garcia,BAL,1,0.9404,0.1411,0.0121,0.0638,0.0351,0.013,0.189998,0.210655
David Shirley,MIA,1,0.9453,0.1575,0.0122,0.0667,0.0332,0.01,0.201546,0.229345
Franyel Almanzar,CHC,1,0.9403,0.1358,0.006,0.0617,0.0372,0.011,0.184776,0.185366
Jose Colina,CIN,1,0.942,0.1355,0.0134,0.0628,0.0365,0.01,0.182768,0.203609
Erny Orellana,LAD,1,0.9375,0.1444,0.0149,0.0717,0.04,0.011,0.196224,0.22816
Elvin Jean,TBR,1,0.9308,0.1385,0.0117,0.0658,0.0457,0.012,0.197028,0.205844
Lewis German,KCR,1,0.9484,0.1305,0.0127,0.0613,0.0301,0.01,0.17132,0.198756
Wagnel Luna,DET,1,0.9315,0.1245,0.0054,0.0577,0.047,0.01,0.182266,0.171014
Luis Galan,CLE,1,0.9249,0.1498,0.0064,0.0664,0.0536,0.01,0.2143,0.206184
Jayden Kim,PIT,1,0.9283,0.1266,0.0043,0.0573,0.0492,0.011,0.187588,0.169234
Carlos Bello,NYY,1,0.9387,0.1213,0.011,0.0613,0.0378,0.012,0.171822,0.183445
Jossiel Feliz,ARI,1,0.9375,0.1563,0.0079,0.0702,0.041,0.01,0.208174,0.218667
