Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Griffin Burkholder,PHI,1,0.9184,0.1569,0.0203,0.0819,0.0553,0.015,0.228112,0.267422
Noelberth Romero,BAL,1.0006,0.9329,0.1832,0.0145,0.0844,0.0464,0.01,0.240417,0.285883
Alexis Hernandez,CHC,1,0.9057,0.1572,0.0067,0.0766,0.075,0.008,0.241165,0.230319
Gage Harrelson,LAA,1,0.9016,0.1459,0.0157,0.0759,0.0771,0.01,0.233936,0.241349
Joe Olsavsky,ATL,1,0.8905,0.147,0.0097,0.078,0.0812,0.017,0.246185,0.229197
Jesus Valdez,ARI,1,0.926,0.1996,0.0216,0.0943,0.0527,0.01,0.263353,0.333369
Matt Klein,COL,1,0.8929,0.1434,0.0144,0.0774,0.0848,0.011,0.240161,0.235189
Jared Jones,PIT,1,0.9013,0.1711,0.0273,0.0918,0.0774,0.01,0.259538,0.309664
Eliesbert Alejos,ARI,1,0.9299,0.1733,0.0057,0.0723,0.0468,0.012,0.233032,0.235832
J.R. Freethy,TOR,1,0.8846,0.1555,0.0112,0.0816,0.0921,0.012,0.260643,0.248248
Sir Jamison Jones,WSN,1,0.9226,0.1386,0.0186,0.072,0.0551,0.011,0.205522,0.234555
Ashly Andujar,COL,1,0.9373,0.1965,0.0061,0.0764,0.0424,0.009,0.248896,0.265443
Everett Cooper III,WSN,1,0.9127,0.1662,0.0068,0.0744,0.065,0.011,0.243173,0.23677
Conner O'Neal,LAD,1,0.9252,0.1382,0.02,0.0766,0.0525,0.011,0.20251,0.237138
Connor Dykstra,SEA,1,0.9048,0.1222,0.0086,0.065,0.0609,0.023,0.206928,0.187445
Jose D. Hernandez,LAD,1,0.9053,0.1681,0.0266,0.0966,0.0724,0.011,0.25251,0.307633
Miguel Briceno,MIN,1,0.9308,0.1852,0.0157,0.0823,0.0499,0.008,0.244076,0.28642
Gabriel Silva,KCR,1,0.9265,0.1393,0.0191,0.0734,0.0512,0.011,0.202309,0.238964
Devin Saltiban,PHI,1,0.9345,0.1713,0.0139,0.0803,0.0432,0.011,0.226406,0.267951
Ryan Mitchell,STL,1,0.8843,0.1299,0.0171,0.0792,0.0944,0.01,0.235241,0.227072
Adrian Rodriguez,ARI,1,0.917,0.1598,0.0065,0.0732,0.0607,0.011,0.23243,0.228244
Bryan Gonzalez Garcia,LAD,1,0.9212,0.1409,0.0142,0.0749,0.0565,0.011,0.209237,0.224273
Kavares Tears,SDP,1,0.9082,0.1573,0.022,0.0844,0.0725,0.008,0.238755,0.281326
Nolan Beltran,PHI,1,0.9113,0.1634,0.0104,0.0775,0.0684,0.009,0.241767,0.243718
Jakob Christian,SFG,1,0.9095,0.1738,0.0197,0.0868,0.0662,0.013,0.254016,0.296537
Carlos  Garces,CLE,1,0.8838,0.1363,0.0087,0.0735,0.0879,0.017,0.242169,0.207626
Joe Vetrano,LAD,1,0.9074,0.1737,0.0199,0.0947,0.0733,0.008,0.256024,0.299758
Juan Martinez,MIL,1,0.9064,0.1569,0.0083,0.0755,0.0713,0.011,0.240161,0.231024
Drew Bowser,CHC,1,0.8997,0.147,0.0105,0.0766,0.076,0.013,0.236948,0.229966
Alberth Palma,TBR,1,0.9081,0.1628,0.0037,0.0729,0.0696,0.011,0.244378,0.220791
Antonio Jimenez,NYM,1,0.9183,0.1491,0.0101,0.0738,0.0584,0.012,0.220382,0.223239
Jack Costello,SDP,1,0.9062,0.1697,0.0205,0.0878,0.0655,0.017,0.253213,0.291326
Will Vierling,PHI,1,0.9264,0.1482,0.0137,0.0718,0.0503,0.012,0.211345,0.229598
Blaine Bullard,TOR,1,0.9367,0.164,0.0167,0.0776,0.041,0.011,0.216867,0.258781
Chase Adkison,LAD,1,0.9004,0.1768,0.0153,0.0919,0.0753,0.013,0.266165,0.283319
Bernard Moon,CIN,1,0.9223,0.169,0.0138,0.0796,0.0534,0.013,0.236345,0.264014
Jordan Sanchez,BAL,1,0.9234,0.1692,0.0217,0.0857,0.0553,0.01,0.235442,0.286658
Wilson Weber,MIA,1,0.9092,0.1384,0.0096,0.0683,0.0685,0.011,0.218775,0.212055
Kaleb Freeman,CHW,1,0.8678,0.1439,0.0208,0.0871,0.1079,0.013,0.265863,0.266075
Robert Calaz,COL,1,0.9255,0.1981,0.019,0.0903,0.0522,0.011,0.262349,0.321016
Yohendry Sanchez,SFG,1,0.9155,0.1407,0.008,0.0665,0.0612,0.012,0.214759,0.203605
Josh Wakefield,HOU,1,0.9195,0.1521,0.0159,0.0785,0.0592,0.01,0.222189,0.242523
Joshua Liranzo,BAL,1,0.9027,0.1383,0.0074,0.0723,0.075,0.011,0.225201,0.205162
Victor Cardoza,PHI,1,0.9324,0.1705,0.0157,0.0783,0.0453,0.011,0.227711,0.265766
Hayden Jatczak,SFG,1,0.9106,0.1767,0.0182,0.0859,0.0681,0.01,0.255823,0.290029
Zavier Warren,CIN,1.00646,0.9019,0.1704,0.0232,0.0934,0.0851,0.0081,0.262969,0.307906
Yimy Tovar,SDP,1,0.9203,0.1616,0.0078,0.0729,0.0584,0.01,0.230924,0.233619
Alberto Hernandez,HOU,1,0.9235,0.165,0.0067,0.0742,0.0562,0.009,0.231125,0.2366
Andres Valor,MIA,1,0.9143,0.1552,0.0138,0.0782,0.0624,0.012,0.230522,0.248387
Billy Carlson,CHW,1,0.9148,0.1512,0.0063,0.0688,0.0629,0.011,0.226004,0.215348
Derek Cerda,CHW,1,0.9267,0.1747,0.0211,0.0832,0.05,0.012,0.237651,0.285206
Yohairo Cuevas,NYM,1,0.8845,0.1527,0.0096,0.0827,0.0932,0.011,0.257932,0.244432
Cam Maldonado,SFG,1,0.9254,0.1742,0.0192,0.0834,0.0543,0.009,0.238454,0.284309
Scott Kingery,CHC,1.006,0.9244,0.19,0.0197,0.0941,0.0634,0.007,0.25988,0.31653
Curtis Washington Jr.,SEA,1,0.9158,0.1568,0.0162,0.082,0.0629,0.01,0.230623,0.258572
Carlos Vielma,CHW,1,0.8898,0.1406,0.0117,0.0742,0.0879,0.011,0.240462,0.218364
Bryan Acuña,MIN,1,0.9023,0.1556,0.0045,0.0709,0.0764,0.01,0.242972,0.216669
Luis Castillo,MIL,1,0.9003,0.1542,0.0226,0.0852,0.0804,0.008,0.243574,0.278018
Bryan Gonzalez,,1,0.9285,0.1965,0.022,0.0932,0.0522,0.008,0.257731,0.327194
Luis Suisbel,SEA,1.0006,0.9144,0.1608,0.0236,0.0854,0.0609,0.014,0.236504,0.285214
Kellon Lindsey,LAD,1,0.9242,0.1621,0.0131,0.0801,0.0545,0.01,0.22751,0.248431
Brando Mayea,NYY,1,0.9292,0.1591,0.0153,0.0757,0.0485,0.011,0.219478,0.246664
Jorge Lara,ARI,1,0.9031,0.1553,0.0085,0.0762,0.0726,0.013,0.241867,0.228325
Kenni Gomez,HOU,1,0.9255,0.1756,0.0144,0.0825,0.0552,0.008,0.239759,0.275095
Trevor Haskins,STL,1,0.9285,0.1587,0.0157,0.0771,0.0492,0.011,0.219779,0.252342
Christian Astudillo,BAL,1,0.9135,0.1359,0.009,0.0681,0.0632,0.012,0.211948,0.199343
Yannic Walther,MIL,1,0.9023,0.1284,0.0101,0.0677,0.0774,0.009,0.215663,0.199269
Alexey Lumpuy,CHC,1,0.9197,0.1528,0.0143,0.0782,0.057,0.012,0.222691,0.24508
Elijah Green,WSN,1,0.9138,0.1449,0.02,0.0788,0.0679,0.007,0.220683,0.253119
Nixon Chirinos,MIA,1,0.9113,0.1374,0.0103,0.068,0.0664,0.011,0.215663,0.210139
Trei Cruz,DET,27.7832,24.1799,4.9599,0.3847,2.6601,3.095,0.1667,0.297332,0.307425
Jose Cerice,KCR,1,0.9275,0.2009,0.0095,0.0842,0.0462,0.015,0.263153,0.288949
José Suárez,STL,1,0.9374,0.1835,0.0169,0.083,0.0413,0.01,0.235743,0.286217
Kyle Sinzza,ARI,1,0.921,0.1697,0.0071,0.0752,0.0577,0.01,0.238353,0.239522
Kade Snell,CHC,1,0.9037,0.1651,0.0125,0.0831,0.074,0.011,0.251104,0.257608
Ichiro Cano,CIN,1,0.8981,0.1524,0.0129,0.0781,0.0806,0.01,0.243976,0.241844
Luke Mann,ATH,1.00696,0.9101,0.1685,0.0218,0.0929,0.0744,0.0111,0.253266,0.300956
Luis Almeyda,BAL,1,0.9283,0.1632,0.0094,0.0748,0.0504,0.01,0.224498,0.236346
James Taussig,CHW,1,0.9078,0.1663,0.032,0.0931,0.0689,0.012,0.248193,0.321436
Efren Teran,CHW,1,0.9188,0.1621,0.008,0.0718,0.0609,0.009,0.232932,0.230409
Alcides Hernandez,SDP,1,0.9032,0.1282,0.0074,0.0656,0.0745,0.011,0.214558,0.186005
Eric Bitonti,MIL,1,0.8943,0.1549,0.0275,0.0908,0.0874,0.007,0.250301,0.296768
Avery Owusu-Asiedu,ARI,1,0.9041,0.1633,0.0158,0.0863,0.0766,0.008,0.248896,0.269882
Coy James,WSN,1,0.9107,0.1491,0.0154,0.0766,0.067,0.011,0.228012,0.242231
Jorge Ruiz,LAA,1,0.9293,0.188,0.0087,0.0774,0.0494,0.01,0.248394,0.268912
Daniel Pierce,TBR,1,0.9364,0.1564,0.014,0.0719,0.0403,0.012,0.209538,0.240068
Patrick Lee,DET,1,0.8904,0.1485,0.0149,0.0835,0.0863,0.012,0.247791,0.24854
Bradley Frye,SDP,1,0.9243,0.1572,0.0119,0.0736,0.0534,0.011,0.22249,0.237477
Deinys Gonzalez,TBR,1,0.9182,0.1327,0.014,0.0683,0.0555,0.015,0.204016,0.211936
Daniel Guilarte,MIL,1,0.9073,0.146,0.0058,0.0701,0.0734,0.008,0.228313,0.208531
Angel Abreu,CLE,1,0.91,0.1526,0.0084,0.0706,0.0687,0.01,0.232229,0.218352
Cal Stark,TEX,1,0.9208,0.1295,0.0138,0.0673,0.0549,0.013,0.198193,0.210795
Franklin Rojas,TOR,1,0.9097,0.1296,0.0099,0.0666,0.066,0.013,0.209438,0.195229
Josh Kross,STL,1,0.9108,0.1722,0.0205,0.087,0.0669,0.011,0.251104,0.292929
Jose Meza,LAD,1,0.8885,0.1673,0.021,0.0967,0.0882,0.012,0.268574,0.292178
Filippo Di Turi,MIL,1,0.8893,0.1402,0.0085,0.0741,0.0914,0.008,0.240562,0.2159
Vance Honeycutt,BAL,1,0.9106,0.1379,0.0161,0.0787,0.0701,0.008,0.216867,0.234022
Yensi De La Cruz,HOU,1,0.9015,0.1377,0.0148,0.0764,0.0782,0.009,0.225803,0.226068
Tom Poole,TBR,1,0.9051,0.1506,0.0252,0.0845,0.0726,0.011,0.235141,0.278754
Francisco Perez,TEX,1,0.9388,0.1396,0.0183,0.0689,0.0389,0.011,0.190261,0.226033
Juan Mateo,ATL,1,0.9272,0.1742,0.0047,0.0738,0.0545,0.007,0.236647,0.235332
Ire Garcia,HOU,1,0.9025,0.1262,0.0078,0.0667,0.0762,0.01,0.213253,0.185263
Heston Kjerstad,BAL,12.5942,11.4712,2.6483,0.3603,1.3065,0.7834,0.2015,0.28954,0.377537
Garrett Howe,CLE,1,0.913,0.1545,0.0062,0.0703,0.0667,0.009,0.231124,0.218072
Tevin Tucker,COL,1,0.887,0.1571,0.0077,0.0819,0.0897,0.012,0.259839,0.23867
Breyson Guedez,ATH,1,0.9402,0.1958,0.0119,0.0828,0.0405,0.008,0.245281,0.286748
Johnfrank Salazar,STL,1,0.9206,0.1874,0.0123,0.0844,0.0571,0.011,0.256526,0.281447
Carter Frederick,KCR,1,0.9115,0.1698,0.0117,0.0822,0.0672,0.01,0.247992,0.268459
Nick McLain,CHW,1,0.9108,0.1449,0.0158,0.0743,0.0679,0.01,0.223695,0.235288
Yoneiker Lugo,MIL,1,0.9184,0.1401,0.0094,0.0667,0.0593,0.011,0.211245,0.204051
Tony Blanco Jr.,PIT,1,0.9184,0.1728,0.0304,0.0919,0.0613,0.009,0.244076,0.320449
Angel Ramirez,KCR,1,0.9165,0.1735,0.0152,0.0827,0.0622,0.01,0.246687,0.271358
Jayson Bass,MIN,1,0.9146,0.1635,0.0188,0.0824,0.0641,0.01,0.238554,0.270829
Derik Alcantara,CHC,1,0.9057,0.1655,0.0116,0.0817,0.074,0.009,0.249498,0.256045
Brandon Eike,SEA,1,0.9278,0.1653,0.0252,0.0845,0.0509,0.01,0.227108,0.293274
Bjay Cooke,ATH,1,0.924,0.1538,0.0096,0.0732,0.0547,0.01,0.219378,0.225758
Brandon Drury,KCR,6.45362,5.832,1.3131,0.1578,0.6451,0.4731,0.0839,0.290587,0.3613
Graham Brown,MIN,1,0.9156,0.162,0.0209,0.0831,0.0621,0.011,0.236044,0.272936
Aaron Antonini,DET,1,0.8964,0.1657,0.0202,0.0898,0.0763,0.016,0.259036,0.295515
Carson Rucker,DET,1,0.9185,0.154,0.0116,0.0725,0.0602,0.01,0.2251,0.233424
Natanael Yuten,BOS,1,0.9377,0.1868,0.0147,0.0816,0.042,0.009,0.238755,0.291245
Jonathan Martinez,CLE,1,0.9141,0.1496,0.0095,0.0705,0.0646,0.01,0.2251,0.224592
Sebastian Baquera,TEX,1,0.9228,0.1343,0.0112,0.0657,0.0529,0.013,0.201004,0.202211
Santiago Camacho,SFG,1,0.9224,0.1369,0.0105,0.0659,0.0553,0.011,0.204016,0.205659
Skyler Messinger,COL,1,0.9274,0.1935,0.0192,0.0892,0.0483,0.013,0.255823,0.313565
Pablo Nunez,CIN,1,0.8538,0.1418,0.0103,0.0835,0.1199,0.015,0.277811,0.22476
Handelfry Encarnacion,MIL,1,0.8963,0.1545,0.0152,0.0822,0.0824,0.01,0.247892,0.256722
Yeremi Villahermosa,LAA,1,0.9174,0.1337,0.0105,0.0654,0.0603,0.011,0.205823,0.203074
Eddie King Jr.,PIT,1,0.8952,0.1557,0.0191,0.0839,0.0815,0.012,0.250201,0.265192
Fernando Pena,SFG,1,0.9164,0.1349,0.009,0.0647,0.0593,0.013,0.208032,0.197294
Félix Amparo,BAL,1,0.9293,0.1828,0.0079,0.079,0.0474,0.012,0.243173,0.25643
Max Belyeu,COL,1,0.9126,0.1729,0.0282,0.0925,0.0641,0.012,0.25,0.318321
Ilan Fernandez,BOS,1,0.9106,0.1575,0.0071,0.0733,0.0661,0.012,0.236546,0.228201
Rylan Mills,MIL,1,0.9164,0.1274,0.016,0.069,0.0623,0.01,0.200502,0.213444
Jirvin Morillo,CIN,1,0.9021,0.1277,0.0146,0.0716,0.0786,0.008,0.215161,0.211839
Cesar Quintas,SEA,1,0.9158,0.1637,0.0175,0.0821,0.0559,0.017,0.23755,0.271457
Cristhian Vaquero,WSN,1,0.9157,0.1702,0.0142,0.081,0.063,0.01,0.244177,0.268865
Andreimi Antunez,TBR,1,0.9253,0.1546,0.007,0.0679,0.0504,0.013,0.218875,0.216362
Juan Rosas,TOR,1,0.9227,0.1295,0.0144,0.0676,0.055,0.011,0.196285,0.209927
Stiven Martinez,BAL,1,0.9214,0.1471,0.0161,0.0753,0.0573,0.01,0.215261,0.239418
George Feliz,SEA,1,0.9298,0.1457,0.0157,0.0711,0.0489,0.01,0.205422,0.234029
Cam Clayton,MIA,1,0.8821,0.1549,0.0164,0.0871,0.0956,0.011,0.26255,0.269017
Dilan Granadillo,CHC,1,0.9097,0.1279,0.0096,0.0671,0.068,0.011,0.207731,0.196328
Andrew Salas,MIA,1,0.9062,0.1415,0.0089,0.0711,0.0745,0.008,0.2249,0.212426
Victor Leal,MIN,1,0.9065,0.1273,0.0096,0.066,0.0702,0.012,0.210341,0.191175
Jose Alpuria,ARI,1,0.913,0.1666,0.017,0.0848,0.0577,0.018,0.243273,0.271742
Josuar Gonzalez,SFG,1,0.9204,0.1484,0.0079,0.0685,0.0593,0.009,0.21757,0.212625
Caleb Hobson,COL,1,0.887,0.1506,0.0118,0.0822,0.0907,0.011,0.253313,0.24363
Rafhlmil Torres,CIN,1,0.9132,0.1536,0.0076,0.0725,0.0635,0.012,0.23002,0.224047
German Ortiz,ATH,1,0.924,0.1609,0.0111,0.0759,0.0557,0.009,0.226506,0.240801
Josnaider Orellana,BAL,1,0.9313,0.1412,0.0097,0.066,0.0464,0.011,0.199398,0.203264
JoJo Jackson,NYY,1,0.9049,0.1578,0.0139,0.0806,0.0728,0.011,0.24257,0.249751
Andy Lugo,MIN,1,0.9176,0.1772,0.0147,0.0833,0.0601,0.011,0.249297,0.282912
Ty Hodge,BOS,1,0.9197,0.1535,0.0163,0.076,0.058,0.011,0.223394,0.247255
David Bañuelos,MIN,1.00323,0.9075,0.1683,0.0241,0.0904,0.0725,0.012,0.253002,0.307879
Jorge Quintana,SDP,1,0.9203,0.1469,0.0072,0.0681,0.0594,0.009,0.216165,0.211561
Alex Birge,STL,1,0.9197,0.1271,0.0155,0.0683,0.057,0.012,0.196888,0.210612
Estarling Mercado,NYM,1,0.9059,0.1618,0.0209,0.087,0.0718,0.011,0.245582,0.279943
Jose Tovar,TBR,1,0.9011,0.1244,0.0069,0.0649,0.0766,0.011,0.212851,0.18311
Francisco Espinoza,LAD,1,0.9163,0.1327,0.0122,0.0714,0.0614,0.011,0.205924,0.203863
Anyelo Marquez,LAA,1,0.9263,0.1552,0.0147,0.0723,0.0534,0.009,0.218474,0.243118
Cameron Nelson,COL,1,0.8929,0.1557,0.0123,0.0805,0.0848,0.011,0.25251,0.248628
Gustavo Baptista,CLE,1,0.8959,0.1128,0.0109,0.0644,0.0798,0.013,0.206426,0.180377
Yilber Herrera,MIN,1,0.8789,0.125,0.009,0.0729,0.0998,0.01,0.235743,0.20025
Jorge Hernandez,KCR,1,0.9275,0.1679,0.0067,0.072,0.0462,0.015,0.23002,0.234825
Austin Smith,TOR,1,0.9057,0.159,0.0142,0.0809,0.07,0.013,0.242972,0.252181
Jude Warwick,DET,1,0.9245,0.1583,0.0083,0.0715,0.0522,0.012,0.223394,0.23007
Jack Gurevitch,STL,1,0.9138,0.1679,0.0224,0.0862,0.0639,0.011,0.243775,0.288356
Matthew Boughton,CHW,1,0.9397,0.1665,0.0113,0.072,0.04,0.009,0.216365,0.242843
Ethan Hearn,CHC,1,0.9237,0.1728,0.021,0.0874,0.054,0.011,0.238755,0.29869
Neurelin Montero,TEX,1,0.8989,0.1162,0.0093,0.0649,0.0748,0.015,0.206827,0.178774
Queni Pineda,NYY,1,0.9009,0.1158,0.0126,0.0673,0.0778,0.01,0.204418,0.187368
Andruw Musett,BOS,1,0.9016,0.1757,0.0134,0.0831,0.0781,0.009,0.263855,0.272626
Jarol Capellan,BAL,1,0.9194,0.143,0.0102,0.0699,0.0553,0.014,0.213153,0.21079
Luke Cantwell,SDP,1,0.9062,0.1638,0.0186,0.0837,0.0675,0.015,0.247289,0.27345
Kevin Garcia,MIL,1,0.9365,0.1403,0.0163,0.0677,0.0412,0.011,0.193273,0.2252
Cameron Nickens,STL,1,0.9059,0.1587,0.0152,0.0804,0.0718,0.011,0.24247,0.255657
Jake Cook,TOR,1,0.9107,0.1413,0.0132,0.0739,0.068,0.01,0.220181,0.225102
Corey Collins,NYM,1,0.865,0.1347,0.0183,0.0862,0.1097,0.014,0.259438,0.247514
Brady Marget,TBR,1,0.9111,0.1719,0.0176,0.0836,0.0666,0.011,0.250502,0.278894
Matthew Ellis,SEA,1,0.8818,0.1455,0.0205,0.0856,0.0959,0.011,0.253414,0.264346
Louis Andujar,BOS,1,0.9177,0.1494,0.017,0.0761,0.059,0.012,0.221285,0.245941
Santiago Figueroa,TBR,1,0.9081,0.1281,0.0075,0.0651,0.0666,0.014,0.209538,0.187094
Felix Morrobel,LAA,1,0.9244,0.1617,0.0075,0.07,0.0543,0.01,0.226908,0.226958
AJ Salgado,NYM,1,0.9193,0.1616,0.0203,0.0835,0.0584,0.011,0.231928,0.271511
Almen Tolentino,MIA,1,0.9012,0.1227,0.0121,0.0683,0.0755,0.012,0.211044,0.197182
Sean Gamble,KCR,1,0.9185,0.1525,0.0123,0.0756,0.0582,0.012,0.223594,0.236473
Jean Joseph,TOR,1,0.9217,0.1663,0.0159,0.08,0.052,0.015,0.234237,0.264837
Carlos Torres,TEX,1,0.9388,0.1477,0.007,0.0631,0.0399,0.01,0.198394,0.203132
Alex Ungar,CHW,1,0.9218,0.1578,0.0244,0.0827,0.0539,0.013,0.225602,0.277934
Easton Shelton,LAD,1,0.9252,0.1588,0.0391,0.0961,0.0545,0.009,0.223193,0.324146
José Anderson,MIL,1,0.9234,0.1395,0.0255,0.0782,0.0553,0.01,0.205622,0.259909
Skylar King,BOS,1,0.9217,0.1698,0.0177,0.0839,0.054,0.013,0.237751,0.274493
Jeremy Rodriguez,NYM,1,0.911,0.1518,0.0051,0.0722,0.0697,0.008,0.230422,0.210538
Ian Daugherty,MIN,1,0.9248,0.1299,0.0146,0.0667,0.0529,0.011,0.194578,0.211289
Esmith Pineda,CIN,1,0.9162,0.1746,0.0157,0.0827,0.0615,0.011,0.248092,0.278214
Shalin Polanco,PIT,1,0.9163,0.1614,0.0221,0.0856,0.0654,0.007,0.234739,0.286478
Robert Puason,ATH,1,0.9382,0.1615,0.0082,0.0714,0.0395,0.011,0.212851,0.228629
Aaron Pinero,TBR,1,0.9041,0.1438,0.0099,0.0717,0.0706,0.014,0.229317,0.215131
Jose Rivas,LAD,1,0.9222,0.1387,0.0093,0.07,0.0545,0.012,0.206024,0.200607
Stiven Marinez,NYY,1,0.91,0.1331,0.0106,0.0697,0.0697,0.009,0.212651,0.203077
Yaxson Lucena,STL,1,0.9049,0.1427,0.0114,0.0727,0.0718,0.012,0.22741,0.217593
Miguel Welch,BOS,1,0.9046,0.152,0.0062,0.0726,0.0741,0.01,0.237048,0.21656
Echedry Vargas,MIA,1,0.9404,0.1939,0.0173,0.0842,0.0393,0.009,0.243173,0.305189
Justin Capellan,NYY,1,0.9221,0.1261,0.014,0.0672,0.0536,0.013,0.193474,0.202364
Kevin Robledo,MIA,1,0.9032,0.1235,0.012,0.067,0.0745,0.011,0.209839,0.196413
Daniel Campos,CHC,1,0.9237,0.1345,0.011,0.0669,0.053,0.012,0.200301,0.202122
Eriandys Ramon,CHC,1,0.9407,0.1585,0.0085,0.0691,0.038,0.01,0.207329,0.228553
Nazzan Zanetello,BOS,1,0.8966,0.135,0.0133,0.075,0.0811,0.011,0.228012,0.224961
Nick Montgomery,ATL,1,0.9163,0.1288,0.0134,0.0683,0.0634,0.009,0.202008,0.206919
Yeferson Portolatin,STL,1,0.8803,0.1158,0.0082,0.0694,0.0964,0.012,0.2251,0.179143
Juan Hernandez,DET,1,0.9245,0.1576,0.0067,0.0692,0.0532,0.011,0.222691,0.22596
Dallas Macias,ATL,1,0.9014,0.1552,0.0176,0.0832,0.0723,0.015,0.243474,0.256268
Diwarys Encarnacion,MIA,1,0.9284,0.1526,0.0115,0.0697,0.0493,0.011,0.213755,0.22598
C.J. Pittaro,ATH,1,0.8967,0.1733,0.0076,0.0836,0.081,0.011,0.266365,0.254712
Colin Houck,NYM,1,0.9233,0.1481,0.0124,0.0728,0.0574,0.008,0.214357,0.23351
Drew Faurot,MIA,1,0.9344,0.1701,0.007,0.0708,0.0443,0.01,0.225301,0.238442
Sebastian Blanco,COL,1,0.9225,0.1731,0.007,0.073,0.0552,0.011,0.240261,0.238916
Paulino Santana,TEX,1,0.9019,0.1525,0.0125,0.0773,0.0738,0.013,0.240261,0.241823
Roy Rivero,KCR,1,0.9145,0.1596,0.0046,0.0709,0.0642,0.01,0.234739,0.215965
Luis Pino,STL,1,0.9019,0.1506,0.0172,0.081,0.0748,0.012,0.238353,0.255793
Andy Polanco,SFG,1,0.9402,0.1656,0.0085,0.0709,0.0375,0.011,0.21496,0.235482
Ediel Rivera,NYY,1,0.9232,0.1287,0.0107,0.0655,0.0495,0.016,0.19498,0.196707
Yairo Padilla,STL,1,0.9265,0.1508,0.0065,0.0687,0.0502,0.012,0.213855,0.207447
Jordan Williams,WSN,1,0.9275,0.1671,0.0207,0.0829,0.0482,0.013,0.229217,0.276442
Zach MacDonald,DET,1,0.9175,0.1345,0.0213,0.0764,0.0582,0.013,0.206526,0.240872
Marconi German,WSN,1,0.89,0.1206,0.0132,0.071,0.0847,0.014,0.220181,0.199101
Carlos Villarroel,NYY,1,0.9302,0.1281,0.0172,0.0673,0.0485,0.01,0.187349,0.209955
Jose Perez,TBR,1,0.8829,0.1451,0.0101,0.0776,0.0948,0.011,0.251908,0.228791
Alejandro Blasco,CLE,1,0.906,0.1351,0.0135,0.0705,0.0707,0.012,0.218675,0.216225
Zander Darby,SFG,1,0.9145,0.1737,0.0126,0.0802,0.0642,0.01,0.248896,0.271296
Yovanny Rodriguez,NYM,1,0.9172,0.126,0.0104,0.0652,0.0615,0.01,0.198293,0.192433
Braylon Bishop,,1,0.9133,0.1465,0.0136,0.0755,0.0644,0.011,0.222791,0.234206
Michael Carico,CHC,1,0.8656,0.1355,0.0194,0.086,0.1111,0.012,0.259639,0.248267
Kyle West,NYY,1,0.9352,0.1696,0.0287,0.0873,0.0435,0.01,0.223996,0.302716
Carlos Gonzalez,SEA,1,0.9138,0.114,0.0112,0.0625,0.0639,0.011,0.189659,0.179033
Jake McCutcheon,MIA,1,0.9133,0.1602,0.0185,0.0815,0.0654,0.01,0.236546,0.269353
Richard Matic,NYY,1,0.9039,0.1343,0.0127,0.0723,0.0738,0.011,0.21998,0.212745
Henry Ramos,KCR,1,0.9255,0.1763,0.0107,0.08,0.0542,0.009,0.240462,0.261156
Yamvier Carrero,ATL,1,0.9242,0.1597,0.0086,0.073,0.0525,0.012,0.2251,0.228414
Fredderick Ovalle,PIT,1,0.9043,0.1694,0.0059,0.0783,0.0754,0.009,0.254819,0.242066
Trevor Werner,KCR,1,0.9135,0.1658,0.0196,0.0869,0.0672,0.008,0.241968,0.287794
Raylin Ramos,BAL,1,0.9363,0.175,0.0128,0.0786,0.0434,0.009,0.228313,0.263804
Tayden Hall,MIL,1,0.8632,0.1468,0.015,0.0867,0.1135,0.012,0.273394,0.255908
Nicandro Aybar,TBR,1,0.9182,0.1711,0.0087,0.0764,0.0625,0.008,0.24257,0.248639
Erick De La Cruz,ARI,1,0.9309,0.158,0.0153,0.0751,0.0468,0.011,0.216667,0.244387
Nick Roselli,NYM,1,0.9223,0.1467,0.0122,0.0723,0.0564,0.01,0.213956,0.228451
Nikau Pouaka-Grego,PHI,1,0.9073,0.1482,0.0088,0.0728,0.0694,0.012,0.230522,0.220765
Chase Call,HOU,1,0.9075,0.1419,0.022,0.0831,0.0702,0.011,0.223996,0.260937
Anderson Areinamo,HOU,1,0.9215,0.1374,0.0123,0.0685,0.0562,0.011,0.205422,0.210092
Keiberg Camacaro,SFG,1,0.9085,0.1348,0.0073,0.0665,0.0682,0.012,0.215863,0.196258
Andrew Tess,BAL,1,0.9095,0.1187,0.0095,0.0651,0.0642,0.015,0.198695,0.179549
Conor Essenburg,ATL,1,0.9103,0.1382,0.0176,0.0751,0.0694,0.009,0.21747,0.234318
Jonny McGill,LAA,1,0.8887,0.1639,0.0163,0.0847,0.088,0.012,0.26496,0.26837
Angel Brachi,MIA,1,0.9153,0.1618,0.0033,0.0681,0.0574,0.016,0.236145,0.212717
Luis Cruz,PIT,1,0.8942,0.139,0.0098,0.0728,0.0835,0.011,0.234438,0.209685
Ricson Gonzalez,KCR,1,0.9265,0.1387,0.0087,0.0651,0.0502,0.012,0.201707,0.200432
Raimundo De Los Santos,TOR,1,0.9137,0.1418,0.0107,0.0714,0.066,0.009,0.217671,0.21506
Hyun Seung Lee,PIT,1,0.9033,0.1386,0.0139,0.0741,0.0754,0.01,0.2249,0.225949
Juan Sierra,HOU,1,0.9235,0.156,0.023,0.0816,0.0552,0.01,0.222088,0.271792
Jonathan Vastine,SDP,1,0.9313,0.1396,0.0141,0.0677,0.0484,0.009,0.197791,0.221304
