Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jeremy Rodriguez,NYM,1,0.9224,0.162,0.0052,0.0719,0.0581,0.008,0.229085,0.220837
Jostin Melo,CLE,1,0.9172,0.1426,0.0046,0.0659,0.0593,0.012,0.214824,0.191888
Aidan West,LAD,1,0.9436,0.1614,0.0118,0.0719,0.0339,0.011,0.207191,0.236647
Santiago Mendoza,TBR,1,0.9063,0.1215,0.0071,0.0631,0.0712,0.011,0.20458,0.176873
Luis Merejo,CLE,1,0.9192,0.16,0.0258,0.0856,0.0553,0.014,0.23029,0.289382
Darlyn De Leon,CHC,1,0.9312,0.1747,0.0147,0.0829,0.0473,0.01,0.233002,0.270404
Yamvier Carrero,ATL,1,0.9326,0.1666,0.0101,0.0732,0.0449,0.011,0.223461,0.238902
Sergio Patino,CHC,1,0.9372,0.1469,0.009,0.0674,0.0393,0.012,0.199056,0.207
Michael Carico,CHC,1,0.8748,0.1421,0.0201,0.0883,0.1027,0.011,0.256905,0.260517
Braulio Cavero,TEX,1,0.9226,0.1599,0.018,0.0781,0.0549,0.011,0.226775,0.25504
Jude Warwick,DET,1,0.9375,0.1585,0.0112,0.0709,0.04,0.011,0.210405,0.236907
Josh Kross,STL,1,0.9282,0.1756,0.0219,0.0841,0.0493,0.011,0.236919,0.299935
Juan Cespedes,LAA,1,0.9211,0.1463,0.0083,0.0733,0.0564,0.011,0.214623,0.206492
Luis Steven King,KCR,1,0.9131,0.149,0.0078,0.0719,0.0634,0.012,0.225369,0.213339
Brayan Rodriguez,TBR,1,0.9338,0.1639,0.0059,0.0703,0.0427,0.012,0.219544,0.218355
Jendy Martinez,MIN,1,0.8942,0.1343,0.0047,0.0689,0.0843,0.01,0.229587,0.190897
Justin Barry,BOS,1,0.9296,0.1521,0.0134,0.0735,0.0479,0.011,0.211911,0.237414
Jacob Walsh,WSN,1,0.9314,0.1768,0.0286,0.088,0.0471,0.01,0.23491,0.317586
Zander Darby,SFG,1,0.9287,0.1794,0.0175,0.08,0.0508,0.009,0.240233,0.288468
Yensi De La Cruz,HOU,1,0.9261,0.1404,0.0159,0.0756,0.0544,0.008,0.203676,0.231077
Jeferson Abreu,MIN,1,0.9384,0.1345,0.0144,0.0645,0.0401,0.01,0.185397,0.209719
Manuel Bolivar,DET,1,0.9365,0.1323,0.0183,0.0669,0.041,0.011,0.185096,0.218259
Eriel Dihigo,COL,1,0.9206,0.1728,0.0132,0.0814,0.0559,0.012,0.241739,0.260808
Roy Rivero,KCR,1,0.9352,0.1705,0.0034,0.0692,0.0443,0.009,0.224766,0.221129
Pablo Guerrero,TEX,1,0.9236,0.1742,0.0222,0.0852,0.0549,0.01,0.240133,0.294392
Andrews Opata,BOS,1,0.9226,0.1619,0.018,0.0812,0.0559,0.01,0.228784,0.264578
Reginald Preciado,CHC,1,0.9402,0.1801,0.0156,0.0814,0.0373,0.011,0.229386,0.276962
Santiago Figueroa,TBR,1,0.9176,0.1281,0.0072,0.0631,0.0549,0.016,0.199859,0.183086
Riley Nelson,CLE,1,0.9021,0.1616,0.0135,0.081,0.0754,0.011,0.249071,0.259284
Diego Fernandez,CLE,1,0.9021,0.1393,0.0047,0.0682,0.0764,0.01,0.226675,0.193992
Leanders Matos,MIL,1,0.9346,0.1607,0.0152,0.0747,0.0439,0.01,0.215527,0.244383
Leandro Romero,SEA,1,0.947,0.1491,0.0161,0.0691,0.0325,0.009,0.191423,0.231679
Jeffery Heard,LAA,1,0.9161,0.1533,0.0174,0.0757,0.0594,0.013,0.226675,0.252156
Angel Guzman,TOR,1,0.936,0.1559,0.0111,0.069,0.0435,0.009,0.2093,0.227991
Hunter Hines,WSN,1,0.9393,0.1823,0.0273,0.0869,0.0402,0.009,0.2325,0.31747
Cam Clayton,MIA,1,0.903,0.1653,0.0157,0.0847,0.0745,0.011,0.251883,0.274751
Braylon Bishop,,1,0.9242,0.1554,0.0137,0.0763,0.0533,0.011,0.220649,0.245942
Alessandro Rodriguez,NYY,1,0.9254,0.1316,0.0085,0.0634,0.0521,0.011,0.195541,0.188999
Branny De Oleo,NYM,1,0.9367,0.1571,0.0148,0.0742,0.0398,0.012,0.209802,0.243942
José Anderson,MIL,1,0.9346,0.1417,0.0274,0.0789,0.0439,0.01,0.196445,0.266424
Ronny Ugarte,COL,1,0.9344,0.2083,0.0176,0.0908,0.0461,0.008,0.263533,0.319135
Anibal Salas,DET,1,0.9275,0.1633,0.0172,0.0782,0.051,0.01,0.225269,0.264906
Jake Reinisch,ATH,1,0.8914,0.1705,0.0201,0.0887,0.0871,0.01,0.268756,0.296276
Yilber Herrera,MIN,1,0.9022,0.1314,0.0094,0.0695,0.0763,0.01,0.21864,0.206052
Derniche Valdez,CHC,1,0.9583,0.1701,0.0163,0.0754,0.0222,0.008,0.201165,0.262235
Robert Puason,ATH,1,0.941,0.1635,0.0083,0.0673,0.0365,0.011,0.211911,0.230499
Luis Pino,STL,1,0.9183,0.1616,0.0158,0.0784,0.0592,0.011,0.232801,0.264293
Karel Naranjo,CLE,1,0.9413,0.1511,0.0081,0.0668,0.0382,0.009,0.199156,0.213641
Jorwin Pulido,ATL,1,0.9386,0.1479,0.0082,0.0669,0.0379,0.012,0.198654,0.207224
Jose Riera,CLE,1,0.9393,0.16,0.0094,0.0708,0.0382,0.011,0.210103,0.226978
Kyle West,NYY,1,0.9386,0.1742,0.0235,0.0846,0.0409,0.009,0.225068,0.292883
Larry Martinez,TBR,1,0.9501,0.1961,0.0136,0.0786,0.0274,0.011,0.235513,0.284391
Andrew Salas,MIA,1,0.9211,0.1451,0.0099,0.069,0.0594,0.008,0.213418,0.21724
TJ Ford,LAA,1,0.9241,0.1442,0.0119,0.0677,0.0534,0.011,0.209501,0.218266
Ludwing Espinoza,CHC,1,0.9312,0.1575,0.0094,0.0735,0.0453,0.012,0.215728,0.231637
Conner Westenburg,SDP,1,0.9377,0.1748,0.0102,0.0802,0.0368,0.014,0.226574,0.258078
Roman Martin,ATH,1,0.9228,0.1603,0.0075,0.0701,0.0507,0.015,0.226976,0.229519
Drew Faurot,MIA,1,0.9393,0.1716,0.0069,0.0697,0.0392,0.01,0.221754,0.238688
Yeison Acosta,BAL,1,0.9243,0.1269,0.0072,0.061,0.0542,0.01,0.191925,0.180677
Eduardo Tusen,DET,1,0.9575,0.17,0.0134,0.07,0.021,0.01,0.201868,0.247102
John Wimmer,LAA,1,0.932,0.1456,0.0146,0.0678,0.0455,0.011,0.202973,0.232189
Rafeliz Lara,CLE,1,0.9483,0.1636,0.0099,0.0693,0.0292,0.011,0.20468,0.234419
Keiberg Camacaro,SFG,1,0.9277,0.1441,0.0103,0.0655,0.0488,0.012,0.205785,0.212677
Cesar Lopez,NYY,1,0.9326,0.1317,0.0114,0.064,0.0439,0.012,0.18841,0.196547
Moises Valdez,SDP,1,0.9387,0.1612,0.0098,0.0709,0.0398,0.01,0.211911,0.228614
Jarvis Gomez,SEA,1,0.9391,0.1627,0.0164,0.075,0.0394,0.01,0.213016,0.24779
Steele Hall,CIN,1,0.9238,0.1458,0.0112,0.0699,0.0547,0.01,0.211409,0.221477
Alexi Quiroz,HOU,1,0.9181,0.1189,0.011,0.0643,0.0584,0.012,0.190118,0.184511
Bo Walker,ARI,1,0.9206,0.1491,0.0143,0.075,0.0579,0.01,0.217937,0.23539
Joniel Hernandez,SFG,1,0.9385,0.1515,0.0111,0.0651,0.041,0.009,0.20237,0.22195
Carlos Cauro,HOU,1,0.9211,0.1633,0.0208,0.0829,0.0554,0.012,0.231696,0.273369
Sebastian Rojas,STL,1,0.9479,0.1459,0.0132,0.0637,0.0296,0.011,0.187305,0.21785
Jonathan Hogart,PHI,1,0.9076,0.1522,0.0248,0.0852,0.0669,0.014,0.234107,0.276113
Fernando Pena,SFG,1,0.9276,0.1333,0.0106,0.0611,0.0469,0.014,0.195039,0.197176
Hector Campusano,BAL,1,0.9102,0.1591,0.006,0.0718,0.0683,0.01,0.238425,0.222588
Roni Cabrera,KCR,1,0.9292,0.163,0.0174,0.08,0.0483,0.011,0.22326,0.267434
Alex Birge,STL,1,0.9252,0.1285,0.0119,0.0638,0.0513,0.012,0.192628,0.201902
Anderson Fermin,BOS,1,0.9037,0.1574,0.008,0.0755,0.0738,0.011,0.243246,0.234591
Gilbert Ramirez,PIT,1,0.9081,0.134,0.0057,0.0649,0.0684,0.012,0.215326,0.185662
JC Vanek,KCR,1,0.912,0.1597,0.021,0.0841,0.0655,0.011,0.23722,0.275219
Edgardo De Leon,MIA,1,0.9342,0.153,0.0199,0.0738,0.0433,0.011,0.208195,0.2538
Joskairo Ramirez,BOS,1,0.9376,0.1545,0.0143,0.0717,0.0389,0.012,0.206287,0.239654
TJayy Walton,PHI,1,0.9035,0.1592,0.0147,0.0823,0.075,0.01,0.245255,0.256447
Jose Ramos,ATH,1,0.9318,0.1538,0.0167,0.0737,0.0477,0.009,0.211409,0.248873
Luis Mendez,COL,1,0.9275,0.1774,0.0092,0.0795,0.053,0.008,0.23943,0.256604
Erasmi Rodriguez,CHW,1,0.9444,0.136,0.0136,0.063,0.0331,0.011,0.180878,0.206269
Cristofer Lebrón,STL,1,0.942,0.1648,0.0096,0.0693,0.0375,0.009,0.212213,0.234501
Elorky Rodriguez,TEX,1,0.9246,0.144,0.0108,0.0679,0.0539,0.01,0.208798,0.212632
Kelvin Alcantara,SEA,1,0.9302,0.1538,0.0177,0.0747,0.0483,0.01,0.213016,0.243711
Johan Machado,MIA,1,0.9352,0.1525,0.0108,0.069,0.0423,0.011,0.206689,0.223268
Brandon Forrester,HOU,1,0.9372,0.1556,0.007,0.0694,0.0413,0.01,0.207794,0.21895
Ramcell Medina,KCR,1,0.9332,0.15,0.0079,0.0663,0.0443,0.011,0.206187,0.211852
Jose Urbina,ARI,1,0.9266,0.1343,0.0115,0.067,0.0489,0.013,0.197047,0.204079
Elvin Garcia,BAL,1,0.9313,0.1483,0.01,0.0661,0.0462,0.011,0.206387,0.218941
Quentin Young,MIN,1,0.9414,0.1402,0.0163,0.067,0.0391,0.008,0.188109,0.229021
Moises Marchán,KCR,1,0.9463,0.1476,0.0076,0.0623,0.0312,0.011,0.19062,0.20279
Junior Aybar,BAL,1,0.9373,0.1648,0.015,0.0759,0.0422,0.009,0.216933,0.254134
Aldo Gaxiola,TOR,1,0.9459,0.1772,0.0229,0.0806,0.0316,0.011,0.220749,0.292103
Juanfel Peguero,TBR,1,0.9287,0.1529,0.0061,0.0672,0.0498,0.01,0.213619,0.215786
Diosfran Cabeza,ARI,1,0.9156,0.1785,0.0115,0.0831,0.0609,0.012,0.252486,0.268458
Eduardo Herrera,CHW,1,0.9374,0.131,0.0128,0.0622,0.0411,0.01,0.182886,0.199488
Jordan Williams,WSN,1,0.9392,0.1749,0.0187,0.0816,0.0363,0.013,0.225168,0.280771
Kennew Blanco,TOR,1,0.9479,0.1559,0.0081,0.0638,0.0306,0.01,0.197349,0.214263
Marcos Hernandez,KCR,1,0.9382,0.1401,0.0093,0.0629,0.0393,0.011,0.191222,0.199318
Diego Alambarrio,SFG,1,0.9383,0.1422,0.0077,0.0599,0.0342,0.016,0.193231,0.19887
Albert Fermín,HOU,1,0.9221,0.1308,0.0115,0.0673,0.0564,0.01,0.198052,0.199219
Henniel Alcala,CHC,1,0.9312,0.1335,0.0125,0.0666,0.0453,0.012,0.191624,0.201568
Luis Cruz,NYY,1,0.9193,0.1438,0.0085,0.0696,0.0572,0.012,0.21392,0.207658
Jose Suarez,CHW,1,0.9284,0.1274,0.0101,0.0616,0.0481,0.012,0.18831,0.187204
Kale Fountain,SDP,1,0.9268,0.1572,0.0203,0.0811,0.0497,0.012,0.219845,0.260682
Nick Monistere,HOU,1,0.9302,0.1443,0.01,0.0706,0.0463,0.012,0.203475,0.218985
Diego Frontado,MIL,1,0.9296,0.1401,0.0158,0.0703,0.0469,0.012,0.199859,0.22074
Marconi German,WSN,1,0.9166,0.134,0.0162,0.0711,0.0579,0.014,0.206789,0.220707
Kaden Carpenter,TEX,1,0.9176,0.1528,0.0231,0.0821,0.0579,0.013,0.224666,0.269616
Hyun Seung Lee,MIA,1,0.9221,0.1476,0.0144,0.0714,0.0564,0.01,0.214924,0.235332
Esmith Pineda,CIN,1,0.9299,0.1716,0.0175,0.0788,0.0486,0.01,0.231194,0.274008
Angel Salio,CIN,1,0.942,0.1672,0.0108,0.0717,0.0375,0.009,0.214623,0.242357
Javier Osorio,DET,1,0.9385,0.1771,0.017,0.0823,0.039,0.011,0.228081,0.277251
Fernando Cruz,CHC,1,0.9402,0.1436,0.0171,0.0718,0.0383,0.01,0.192729,0.23261
Santiago Yanes,BOS,1,0.9226,0.1278,0.01,0.0639,0.0549,0.011,0.194537,0.192391
Gregory Pio,SEA,1,0.9371,0.1415,0.0117,0.0668,0.0424,0.009,0.193733,0.21033
Jeanfranco Fernandez,SDP,1,0.9427,0.1428,0.0073,0.0618,0.0358,0.01,0.189414,0.19476
Aaron Pinero,TBR,1,0.9257,0.1456,0.0105,0.0685,0.0498,0.013,0.2093,0.213892
Andrew Tess,BAL,1,0.9243,0.1179,0.0112,0.061,0.0502,0.014,0.182886,0.180461
Wyatt Vincent,NYM,1,0.9357,0.1502,0.0156,0.0726,0.0418,0.011,0.203877,0.237576
Jacob Jenkins-Cowart,MIA,1,0.9342,0.1685,0.0182,0.0797,0.0453,0.009,0.223762,0.276921
Taitn Gray,TBR,1,0.9307,0.1759,0.0222,0.0847,0.0478,0.01,0.234709,0.29408
Ivan Sosa,KCR,1,0.9533,0.1567,0.0188,0.0723,0.0252,0.01,0.192729,0.252806
Miguel Caraballo,MIN,1,0.9303,0.1238,0.0133,0.0623,0.0462,0.012,0.182786,0.194238
Ilan Fernandez,PHI,1,0.9248,0.1555,0.0107,0.0731,0.0507,0.013,0.220147,0.233348
Anielson Buten,CIN,1,0.9521,0.1774,0.0073,0.0689,0.0274,0.009,0.214723,0.241676
Gavin Grahovac,LAA,1,0.932,0.1583,0.0278,0.0818,0.0455,0.011,0.215728,0.284227
Henry Hunter,CIN,1,0.9096,0.1179,0.0133,0.0654,0.0669,0.012,0.19765,0.19591
Richard Matic,NYY,1,0.9274,0.1434,0.0115,0.0694,0.0501,0.011,0.205383,0.217382
Maicoll Rondon,KCR,1,0.9483,0.1615,0.0057,0.0654,0.0302,0.01,0.202571,0.215122
Sebastian Casanova,TOR,1,0.9479,0.1565,0.0048,0.0613,0.0306,0.01,0.197951,0.202237
Luis Duarte,MIN,1,0.9313,0.129,0.0091,0.0599,0.0452,0.012,0.187004,0.186084
Daiyer Barboza,MIN,1,0.9103,0.1248,0.0088,0.0641,0.0662,0.012,0.203877,0.184664
Teo Banks,WSN,1,0.9324,0.1732,0.0149,0.0783,0.0451,0.011,0.23029,0.267375
Luis Morejon,COL,1,0.9156,0.1823,0.0132,0.0854,0.0589,0.014,0.256302,0.274574
Haram Hernandez,LAD,1,0.9555,0.1534,0.0102,0.0653,0.022,0.011,0.187205,0.214233
Ronald Ramirez,DET,1,0.9385,0.1576,0.0087,0.067,0.04,0.01,0.208497,0.219819
Kleiver Chauran,TBR,1,0.9074,0.1346,0.0068,0.0673,0.0701,0.011,0.216632,0.194732
Moises Acacio,LAD,1,0.9326,0.1464,0.011,0.0696,0.0449,0.011,0.203174,0.214776
Liberts Aponte,CIN,1,0.9299,0.1444,0.0136,0.0686,0.0476,0.011,0.203877,0.222067
Germayhoni Beltre,NYY,1,0.9346,0.1438,0.0066,0.0654,0.0419,0.012,0.198554,0.197732
Brady Counsell,ARI,1,0.9246,0.1673,0.0134,0.0795,0.0519,0.012,0.232198,0.257625
Enry Torres,CIN,1,0.9278,0.1356,0.0104,0.0639,0.0497,0.011,0.197148,0.200043
Haritzon Castillo,MIN,1,0.9374,0.1441,0.008,0.0633,0.0401,0.011,0.196043,0.202688
Ayberson Ortega,TOR,1,0.9508,0.1435,0.0075,0.059,0.0277,0.01,0.181983,0.194468
Fabian Gonzalez,SEA,1,0.9292,0.1315,0.0054,0.0606,0.0483,0.011,0.191624,0.17768
Jhomnardo Reyes,BAL,1,0.9303,0.1597,0.0123,0.0731,0.0482,0.01,0.218841,0.242502
Yaxson Lucena,STL,1,0.9242,0.1458,0.0126,0.0689,0.0523,0.012,0.211007,0.221597
Michael Martinez,ATL,1,0.9346,0.1622,0.0236,0.0813,0.0399,0.014,0.217033,0.278729
Gabriel Lara,NYY,1,0.9234,0.1521,0.0178,0.0781,0.0531,0.012,0.218138,0.249079
Luis Rodriguez,LAA,1,0.934,0.1495,0.0088,0.0636,0.0435,0.011,0.204881,0.21424
Pedro Catuy,ARI,1,0.9405,0.174,0.0163,0.0814,0.038,0.01,0.222959,0.269856
Ezequiel Pena,CHC,1,0.9301,0.1586,0.0047,0.0694,0.0494,0.009,0.217937,0.210192
Isay Veras,TOR,1,0.9311,0.1223,0.0125,0.0608,0.0474,0.01,0.180476,0.188379
Jack Moroknek,WSN,1,0.9246,0.1623,0.0188,0.0781,0.0559,0.008,0.227177,0.270063
Yorvin Morla,SDP,1,0.9208,0.1481,0.005,0.0676,0.0567,0.011,0.216732,0.200478
Jose Meza,LAD,1,0.9116,0.1698,0.02,0.0886,0.0649,0.012,0.247765,0.285432
Jack Goodman,DET,1,0.9335,0.1482,0.0106,0.0677,0.045,0.01,0.204078,0.218747
Darwin Almanzar,MIN,1,0.9243,0.1365,0.014,0.0683,0.0532,0.011,0.201567,0.217029
Bohan Adderley,NYM,1,0.9398,0.1555,0.0108,0.0713,0.0387,0.01,0.205082,0.226963
Luis Jaquez,TEX,1,0.9465,0.1555,0.0095,0.0657,0.031,0.011,0.198353,0.220708
Brenner Cox,WSN,1,0.9196,0.1506,0.0187,0.0773,0.0589,0.01,0.220448,0.257068
Maicor Degollado,BAL,1,0.9474,0.1506,0.0139,0.0676,0.0321,0.009,0.192528,0.22662
Moises Polanco,MIL,1,0.9186,0.1499,0.0058,0.0694,0.0599,0.01,0.220749,0.207707
Cameron Decker,LAD,1,0.9186,0.1558,0.0257,0.0876,0.0589,0.011,0.226675,0.288265
Kenly Hunter,STL,1,0.9311,0.1542,0.0084,0.0677,0.0454,0.012,0.212514,0.216196
Pascual Archila,TOR,1,0.9103,0.1285,0.0135,0.0682,0.0672,0.011,0.207593,0.205317
Diorland Zambrano,CIN,1,0.941,0.1652,0.0117,0.0702,0.0375,0.01,0.213619,0.235919
Eybert Sanchez,ARI,1,0.9256,0.1507,0.0043,0.0673,0.0529,0.01,0.214522,0.199654
Jaims Martinez,CHC,1,0.9242,0.1401,0.0086,0.071,0.0543,0.01,0.205283,0.203852
Edgar Lugo,DET,1,0.9445,0.1586,0.0086,0.0673,0.034,0.01,0.203475,0.220646
Santiago Martinez,HOU,1,0.9221,0.1346,0.0053,0.0646,0.0534,0.013,0.201868,0.185012
Jose Nelo,ATL,1,0.9445,0.1424,0.0112,0.0634,0.034,0.01,0.187205,0.207517
Sean Barnett,SDP,1,0.9238,0.1649,0.0264,0.0871,0.0517,0.013,0.230592,0.294328
Almen Tolentino,MIA,1,0.9222,0.1268,0.0117,0.0644,0.0553,0.011,0.193934,0.197246
Juan Cruz,WSN,1,0.951,0.1868,0.0227,0.0826,0.0275,0.01,0.225269,0.305047
Yilver De Paula,LAA,1,0.9389,0.1428,0.0092,0.0607,0.0386,0.011,0.193231,0.200767
Jacob Lombard,MIA,1,0.9332,0.1423,0.0134,0.0675,0.0433,0.012,0.198453,0.219567
Jose Castro,NYY,1,0.9265,0.1341,0.0167,0.0717,0.048,0.014,0.196947,0.217593
Dee Kennedy,STL,1,0.9321,0.1532,0.0084,0.0674,0.0454,0.011,0.210505,0.218753
Emmanuel Martinez,KCR,1,0.9362,0.1354,0.0073,0.0608,0.0423,0.01,0.188511,0.188314
Luis Bruno,LAA,1,0.9261,0.1371,0.0049,0.0596,0.0514,0.011,0.200362,0.185077
Oliver Tejada,SFG,1,0.9315,0.1612,0.0168,0.0741,0.043,0.014,0.219142,0.259581
Rashawn Pinder,TEX,1,0.9336,0.1409,0.0136,0.0677,0.0439,0.011,0.196646,0.215617
Eddie Rynders,PIT,1,0.9282,0.1413,0.0123,0.0688,0.0503,0.01,0.202471,0.223874
Diego Gonzalez,CHC,1,0.9261,0.126,0.0106,0.064,0.0484,0.014,0.189214,0.187777
Brady Cerkownyk,WSN,1,0.9314,0.1342,0.0114,0.063,0.0461,0.011,0.192126,0.201525
Geuri Lubo,CHC,1,0.9392,0.1658,0.0179,0.0796,0.0383,0.011,0.216029,0.266929
Drew Davies,CIN,1,0.9005,0.1614,0.0143,0.08,0.077,0.011,0.250477,0.257079
Shotaro Morii,ATH,1,0.9278,0.1511,0.0111,0.0691,0.0507,0.01,0.212715,0.228821
Yordani Soto,CHW,1,0.9364,0.1398,0.0085,0.0634,0.0411,0.011,0.192729,0.197779
Danny Cancro,COL,1,0.9304,0.1744,0.0077,0.0765,0.0461,0.012,0.233504,0.244196
Eduardo Beltre,MIN,1,0.9303,0.167,0.0258,0.0846,0.0482,0.01,0.226173,0.291841
Kuhio Aloy,NYM,1,0.9235,0.1506,0.0222,0.0802,0.053,0.012,0.216531,0.260097
Manuel Cabrera,WSN,1,0.9323,0.1523,0.0141,0.0697,0.0442,0.012,0.2094,0.234474
Robert Hipwell,SFG,1,0.9052,0.1467,0.0202,0.0786,0.0723,0.011,0.230993,0.266019
Euri Rosa,LAD,1,0.9366,0.1277,0.0169,0.0668,0.0409,0.011,0.180376,0.207452
Alirio Ferrebus,PHI,1,0.9431,0.1972,0.0202,0.087,0.0324,0.013,0.243648,0.308133
Canon Reeder,PIT,1,0.9081,0.1418,0.0086,0.0707,0.0694,0.011,0.22316,0.21099
Johan Fernandez,ARI,1,0.9386,0.1351,0.0125,0.0652,0.0389,0.011,0.185799,0.20424
Edwin Sanchez,HOU,1,0.8939,0.1267,0.0178,0.077,0.0806,0.014,0.222256,0.223403
Svert Reinoso,CLE,1,0.9343,0.1466,0.0087,0.0657,0.0442,0.01,0.201667,0.211495
Angel Rodriguez,DET,1,0.9215,0.118,0.0093,0.0598,0.056,0.011,0.185799,0.175692
Joshddy Castillo,BAL,1,0.9333,0.1438,0.0109,0.0658,0.0462,0.009,0.199859,0.209365
Yoelvis Betancourt,ATL,1,0.9386,0.1388,0.009,0.0626,0.0369,0.013,0.189515,0.196782
Sterling Bazil,DET,1,0.9375,0.1332,0.016,0.0672,0.042,0.009,0.184995,0.210347
Luis Garcia,CLE,1,0.9182,0.1358,0.007,0.0661,0.0613,0.009,0.20699,0.197343
Maikol Orozco,DET,1,0.9365,0.1511,0.009,0.0655,0.04,0.012,0.203977,0.213348
Edwin Darville,BOS,1,0.9236,0.1425,0.008,0.0684,0.0549,0.01,0.208296,0.207016
Carlos Martinez,MIA,1,0.9282,0.1302,0.0104,0.0628,0.0483,0.012,0.191323,0.194247
Jake McCutcheon,MIA,1,0.9171,0.1558,0.0157,0.0766,0.0604,0.011,0.228181,0.253953
Jeremy Suriel,ARI,1,0.9366,0.1523,0.0131,0.0733,0.0409,0.011,0.205082,0.231369
Yeferson Portolatin,STL,1,0.8966,0.1166,0.0074,0.0643,0.0799,0.012,0.2094,0.174994
Dorian Soto,BOS,1,0.9476,0.1539,0.0066,0.0627,0.0319,0.009,0.195641,0.209371
Cesar Mateo,TEX,1,0.9406,0.1455,0.0093,0.0678,0.0379,0.01,0.194235,0.210398
Franchely Silverio,HOU,1,0.9463,0.1547,0.0098,0.0661,0.0322,0.01,0.19775,0.218113
Dylan King,CIN,1,0.9218,0.1237,0.0123,0.0632,0.0527,0.014,0.191222,0.195813
Lester Suarez,BOS,1,0.9336,0.1266,0.0115,0.0613,0.0419,0.013,0.182284,0.192481
Gavin Turley,ATH,1,0.9206,0.1544,0.0212,0.0778,0.0579,0.01,0.22326,0.264501
Luis Nunez,TOR,1,0.937,0.1471,0.0104,0.0653,0.0415,0.01,0.199458,0.212487
Tristan Bissetta,STL,1,0.9311,0.1563,0.0204,0.0768,0.0474,0.01,0.214623,0.262378
Leni Done,NYY,1,0.9387,0.1476,0.0109,0.0684,0.0358,0.014,0.198252,0.215298
Carlos Martinez,CLE,1,0.9463,0.1348,0.0084,0.0594,0.0302,0.012,0.177764,0.190743
Bryan Acuña,MIN,1,0.9213,0.1638,0.004,0.0683,0.0582,0.009,0.231998,0.220558
Ricardo Paez,MIN,1,0.9213,0.1513,0.0139,0.0729,0.0572,0.01,0.219444,0.237382
Javier Acevedo,PIT,1,0.9242,0.1322,0.0085,0.0634,0.0543,0.01,0.197349,0.191733
Luis Ramon King,KCR,1,0.9352,0.1389,0.0189,0.0716,0.0423,0.011,0.19303,0.22979
Franco Willias,SFG,1,0.9413,0.1715,0.013,0.0721,0.0322,0.015,0.219644,0.252204
Daniel Rodriguez,TEX,1,0.9256,0.131,0.0053,0.0609,0.0519,0.011,0.194737,0.18064
Jesmaylin Arias,SDP,1,0.9317,0.1602,0.015,0.0767,0.0458,0.011,0.217937,0.251046
Reyli Mariano,LAD,1,0.9216,0.1424,0.0107,0.0719,0.0569,0.01,0.210204,0.214193
Jose Robledo,,1,0.9473,0.147,0.0065,0.0626,0.0312,0.01,0.189013,0.19962
Jackson Ross,WSN,1,0.9245,0.1654,0.0216,0.0821,0.054,0.01,0.230391,0.28437
Yahil Melendez,CHC,1,0.9231,0.142,0.0098,0.0697,0.0534,0.012,0.208296,0.214603
Yoander Santana,PIT,1,0.9272,0.1556,0.0064,0.0697,0.0503,0.011,0.217837,0.220341
Josueth Quinonez,DET,1,0.9295,0.1627,0.012,0.0726,0.044,0.015,0.222657,0.236364
Diego Contreras,SEA,1,0.9332,0.1587,0.0071,0.0686,0.0443,0.011,0.214924,0.216567
Yorvit Diaz,ATH,1,0.9318,0.1625,0.0043,0.065,0.0467,0.01,0.220147,0.213243
Miguel Sosa,PIT,1,0.9081,0.1546,0.0138,0.0778,0.0694,0.011,0.236015,0.245017
Anthony Millan,HOU,1,0.9251,0.1354,0.0121,0.0685,0.0534,0.01,0.199659,0.207221
Diego Rondon,LAA,1,0.9152,0.1077,0.0109,0.0578,0.0623,0.011,0.181782,0.168269
Angel Barboza,CIN,1,0.9279,0.1335,0.0085,0.0615,0.0486,0.012,0.194938,0.188813
Luis Corobo,MIL,1,0.9326,0.1282,0.0112,0.0624,0.0459,0.01,0.184895,0.191293
Jarol Capellan,BAL,1,0.9404,0.1474,0.0098,0.0643,0.0351,0.013,0.196344,0.210123
Leonardo Sevilla,ARI,1,0.9266,0.1523,0.0064,0.0706,0.0519,0.01,0.215125,0.209583
John Cruz,MIA,1,0.9252,0.1617,0.0156,0.0756,0.0533,0.01,0.225972,0.254864
Robert Alvarez,CLE,1,0.9363,0.1261,0.0082,0.0586,0.0422,0.01,0.17907,0.179323
Alessander De La Cruz,COL,1,0.9304,0.1779,0.0196,0.0854,0.0481,0.01,0.237019,0.287081
Eliezer Rivero,LAA,1,0.9399,0.1271,0.0095,0.0559,0.0356,0.013,0.176459,0.183637
Robert Lantigua,ARI,1,0.9405,0.1368,0.0103,0.0641,0.038,0.01,0.185598,0.199149
Heins Brito,CLE,1,0.9453,0.1467,0.0051,0.0607,0.0332,0.01,0.19072,0.196128
Allen Ajoti,LAD,1,0.9456,0.1275,0.0203,0.0674,0.0319,0.011,0.171136,0.216159
Marcelo Alcala,CHW,1,0.9274,0.1287,0.0168,0.0682,0.0461,0.015,0.19062,0.217813
Wilfri De La Cruz,BAL,1,0.9173,0.1233,0.0054,0.0604,0.0612,0.01,0.19534,0.172354
Jorge Ramirez,,1,0.9384,0.1296,0.0111,0.0586,0.0381,0.012,0.180476,0.191709
Wilton Guerrero Jr.,PIT,1,0.9483,0.1655,0.0037,0.0646,0.0292,0.011,0.206588,0.211536
