Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Stiven Marinez,NYY,1,0.909,0.1332,0.0106,0.0701,0.0707,0.009,0.213755,0.20363
Jean Joseph,TOR,1,0.9227,0.1665,0.0165,0.0805,0.051,0.015,0.233434,0.266826
Alejandro Blasco,CLE,1,0.904,0.1364,0.0136,0.0714,0.0727,0.012,0.221988,0.218584
Cameron Nelson,COL,1,0.8939,0.1558,0.0122,0.0803,0.0838,0.011,0.251606,0.248014
Robert Hassell III,WSN,50.4168,45.805,10.5647,0.8264,4.7713,3.7258,0.3025,0.290675,0.330938
Jirvin Morillo,CIN,1,0.9042,0.127,0.0146,0.0707,0.0765,0.008,0.212349,0.210462
Eli White,ATL,64.2121,58.4638,13.5102,1.6502,6.8016,4.2637,0.7705,0.289957,0.367007
AJ Salgado,NYM,1,0.9193,0.1614,0.0202,0.0834,0.0584,0.011,0.231727,0.271076
James Taussig,CHW,1,0.9088,0.1659,0.0276,0.0896,0.0679,0.012,0.246787,0.307108
Easton Shelton,LAD,1,0.9251,0.1583,0.0396,0.0963,0.0546,0.009,0.222791,0.324938
Skylar King,BOS,1,0.9217,0.1693,0.0183,0.0842,0.054,0.013,0.237249,0.276012
Jose Tovar,TBR,1,0.903,0.1243,0.0069,0.0643,0.0747,0.011,0.210843,0.182724
Shalin Polanco,PIT,1,0.9163,0.1617,0.0221,0.0856,0.0654,0.007,0.23504,0.286696
Austin Smith,TOR,1,0.9037,0.1562,0.014,0.0808,0.072,0.013,0.242169,0.248976
Jeremy Rodriguez,NYM,1,0.911,0.1518,0.0051,0.0722,0.0697,0.008,0.230422,0.210757
Yaxson Lucena,STL,1,0.9049,0.1428,0.0114,0.0728,0.0718,0.012,0.22751,0.217925
Ian Daugherty,MIN,1,0.9247,0.1298,0.0146,0.0668,0.053,0.011,0.194578,0.211204
Louis Andujar,BOS,1,0.9177,0.1487,0.0171,0.0761,0.059,0.012,0.220582,0.245178
Justin Capellan,NYY,1,0.9221,0.1265,0.014,0.0675,0.0536,0.013,0.193875,0.202906
Matthew Boughton,CHW,1,0.9378,0.1657,0.0098,0.0711,0.0409,0.01,0.21747,0.237471
Sean Gamble,KCR,1,0.9185,0.1519,0.0122,0.0755,0.0582,0.012,0.222992,0.235384
Andruw Musett,BOS,1,0.9006,0.1735,0.0134,0.083,0.0791,0.009,0.262651,0.270375
Yilber Herrera,MIN,1,0.8809,0.1246,0.009,0.0724,0.0978,0.01,0.233333,0.199342
Eriandys Ramon,CHC,1,0.9407,0.159,0.0085,0.0695,0.038,0.01,0.207831,0.229297
Kevin Robledo,MIA,1,0.9033,0.1238,0.012,0.067,0.0744,0.011,0.21004,0.196945
Juan Hernandez,DET,1,0.9245,0.1585,0.0067,0.0695,0.0532,0.011,0.223594,0.22715
Michael Carico,CHC,1,0.8686,0.1389,0.0199,0.0869,0.1081,0.012,0.26004,0.254087
Alex Ungar,CHW,1,0.9208,0.1563,0.0242,0.0824,0.0549,0.013,0.2251,0.275847
Santiago Figueroa,TBR,1,0.9111,0.1289,0.0075,0.0644,0.0636,0.014,0.207329,0.187795
Robert Puason,ATH,1,0.9382,0.1612,0.0081,0.0712,0.0395,0.011,0.21255,0.227777
Sebastian Blanco,COL,1,0.9215,0.1733,0.007,0.0735,0.0562,0.011,0.241466,0.239284
Nick Roselli,NYM,1,0.9213,0.1483,0.0124,0.0732,0.0574,0.01,0.216566,0.231629
Almen Tolentino,MIA,1,0.9043,0.1236,0.0121,0.0678,0.0724,0.012,0.208835,0.197722
Esmith Pineda,CIN,1,0.9173,0.1747,0.0157,0.0822,0.0614,0.01,0.247088,0.277663
Chase Call,HOU,1,0.9065,0.1436,0.0221,0.084,0.0712,0.011,0.226707,0.263982
Nick Montgomery,ATL,1,0.9163,0.1288,0.0134,0.0683,0.0634,0.009,0.202008,0.207028
Nazzan Zanetello,BOS,1,0.8966,0.135,0.0133,0.0752,0.0811,0.011,0.228012,0.224961
Daniel Campos,CHC,1,0.9256,0.1355,0.011,0.0669,0.0511,0.012,0.199398,0.203111
Diwarys Encarnacion,MIA,1,0.9284,0.1528,0.0115,0.0697,0.0493,0.011,0.213956,0.226519
Andy Polanco,SFG,1,0.9402,0.1664,0.0085,0.071,0.0375,0.011,0.215763,0.235801
Luis Pino,STL,1,0.9039,0.1522,0.0174,0.0812,0.0728,0.012,0.237952,0.258104
Drew Faurot,MIA,1,0.9345,0.1705,0.007,0.0708,0.0442,0.01,0.225602,0.238844
Richard Matic,NYY,1,0.9039,0.1354,0.0128,0.0729,0.0738,0.011,0.221084,0.215068
Paulino Santana,TEX,1,0.9019,0.1527,0.0125,0.0775,0.0738,0.013,0.240462,0.242155
Alex Birge,STL,1,0.9197,0.1257,0.0141,0.0669,0.057,0.012,0.195482,0.204523
Ricson Gonzalez,KCR,1,0.9255,0.1398,0.0094,0.0664,0.0502,0.013,0.203815,0.204322
Felix Morrobel,LAA,1,0.9253,0.1601,0.0075,0.0695,0.0534,0.01,0.224398,0.2249
Jose Rivas,LAD,1,0.9211,0.1365,0.0092,0.0696,0.0566,0.011,0.20492,0.198024
Zach MacDonald,DET,1,0.9195,0.1359,0.0214,0.0765,0.0562,0.013,0.205924,0.242849
Angel Ramirez,KCR,1,0.9145,0.1691,0.0124,0.0802,0.0642,0.01,0.244277,0.257955
Kyle West,NYY,1,0.9342,0.1689,0.0292,0.088,0.0445,0.01,0.224297,0.304325
Braylon Bishop,,1,0.9123,0.1464,0.0136,0.0757,0.0644,0.012,0.223695,0.234353
Tayden Hall,MIL,1,0.8631,0.1479,0.0151,0.0871,0.1136,0.012,0.274598,0.257792
Carlos Villarroel,NYY,1,0.9302,0.128,0.0172,0.0674,0.0485,0.01,0.187249,0.210277
Marconi German,WSN,1,0.891,0.1212,0.0132,0.0711,0.0837,0.014,0.219779,0.199663
Keiberg Camacaro,SFG,1,0.9076,0.1353,0.0078,0.0672,0.0691,0.012,0.217269,0.198325
Elvin Garcia,BAL,1,0.9155,0.148,0.0075,0.0701,0.0622,0.011,0.222088,0.216057
Ediel Rivera,NYY,1,0.9242,0.1289,0.0107,0.0654,0.0495,0.015,0.194177,0.196819
Dallas Macias,ATL,1,0.9004,0.1527,0.0179,0.083,0.0733,0.015,0.241968,0.254776
Tommy Hopfe,COL,1,0.9106,0.2016,0.0168,0.0932,0.0621,0.016,0.280823,0.31924
Conor Essenburg,ATL,1,0.9094,0.1383,0.0182,0.0759,0.0703,0.009,0.218474,0.23664
Yamvier Carrero,ATL,1,0.9242,0.1598,0.0086,0.0731,0.0525,0.012,0.225201,0.229063
Jordan Williams,WSN,1,0.9294,0.1671,0.0212,0.0829,0.0463,0.013,0.227309,0.277383
C.J. Pittaro,ATH,1,0.8978,0.1729,0.0075,0.0831,0.0799,0.011,0.264859,0.25362
Henry Ramos,KCR,1,0.9255,0.1762,0.0108,0.0803,0.0542,0.009,0.240361,0.26148
Yeferson Portolatin,STL,1,0.8793,0.1149,0.0071,0.0686,0.0974,0.012,0.225201,0.174571
Trevor Werner,KCR,1,0.9135,0.1657,0.0196,0.0871,0.0672,0.008,0.241867,0.287794
Erick De La Cruz,ARI,1,0.9309,0.1579,0.0153,0.0753,0.0468,0.011,0.216566,0.244924
Carlos Gonzalez,SEA,1,0.9167,0.1149,0.0118,0.0626,0.062,0.01,0.187651,0.18163
Raylin Ramos,BAL,1,0.9373,0.1757,0.0128,0.0783,0.0424,0.009,0.228012,0.264696
Yovanny Rodriguez,NYM,1,0.9182,0.126,0.0104,0.065,0.0605,0.01,0.197289,0.192333
Landyn Vidourek,LAD,1,0.9003,0.1286,0.0186,0.0794,0.0794,0.009,0.217871,0.227702
Roy Rivero,KCR,1,0.9175,0.1601,0.0046,0.0706,0.0612,0.01,0.232229,0.216131
Hyun Seung Lee,PIT,1,0.9032,0.1393,0.014,0.0744,0.0755,0.01,0.225703,0.227303
Nikau Pouaka-Grego,PHI,1,0.9072,0.1482,0.0088,0.0728,0.0695,0.012,0.230623,0.220789
Angel Salio,CIN,1,0.9253,0.1627,0.0121,0.0751,0.0524,0.011,0.227008,0.243381
Echedry Vargas,MIA,1,0.9415,0.1925,0.0166,0.083,0.0382,0.009,0.240663,0.30069
T.J. McCants,CHW,1,0.9158,0.1595,0.0155,0.0784,0.0639,0.009,0.233333,0.256715
Andrew Tess,BAL,1,0.9096,0.1188,0.0095,0.065,0.0641,0.015,0.198695,0.179749
Fredderick Ovalle,PIT,1,0.9113,0.1723,0.0067,0.0782,0.0674,0.01,0.250703,0.246681
Aaron Pinero,TBR,1,0.9081,0.1432,0.0093,0.07,0.0666,0.014,0.224699,0.212091
Ricardo Chirinos,BAL,1,0.9056,0.116,0.0096,0.0648,0.0691,0.014,0.1999,0.177341
Luis Cruz,PIT,1,0.8942,0.1391,0.0098,0.0728,0.0835,0.011,0.234538,0.209685
Jonny McGill,LAA,1,0.8887,0.1637,0.0163,0.0846,0.088,0.012,0.264759,0.268144
Kyle Henley,CIN,1,0.9324,0.1696,0.0078,0.0736,0.0453,0.011,0.226807,0.238739
Moises Polanco,MIL,1,0.8933,0.1385,0.0057,0.0704,0.0854,0.01,0.234839,0.198925
Nick Monistere,HOU,1,0.9216,0.1463,0.0097,0.0722,0.0551,0.012,0.214257,0.220052
Angel Brachi,MIA,1,0.9164,0.1622,0.0033,0.068,0.0563,0.016,0.235442,0.213007
Jose Monzon,TBR,1,0.9172,0.1527,0.0056,0.069,0.0635,0.008,0.2251,0.213912
Elorky Rodriguez,TEX,1,0.9098,0.1391,0.0109,0.0696,0.0679,0.011,0.218876,0.210266
Adrian Bello,MIA,1,0.9114,0.1299,0.0094,0.0651,0.0683,0.009,0.208032,0.195304
J.P. Cabrera,STL,1,0.9236,0.132,0.0095,0.0641,0.0541,0.011,0.197892,0.193807
Jonathan Vastine,SDP,1,0.9314,0.1393,0.0141,0.0676,0.0483,0.009,0.19739,0.220958
Luis Merejo,CLE,1,0.907,0.1473,0.0185,0.0776,0.0677,0.014,0.22992,0.252811
Raimundo De Los Santos,TOR,1,0.9157,0.1427,0.0107,0.0714,0.064,0.009,0.216566,0.215791
Trace Willhoite,NYM,1,0.8927,0.1451,0.0209,0.0856,0.082,0.014,0.242068,0.265151
Anderson Areinamo,HOU,1,0.9216,0.1364,0.0122,0.0683,0.0561,0.011,0.204317,0.20855
Taitn Gray,TBR,1,0.9081,0.1593,0.0211,0.0834,0.0696,0.011,0.240863,0.275851
Miguel Caraballo,MIN,1,0.9085,0.1164,0.0135,0.0655,0.0672,0.013,0.19739,0.189983
Juan Sierra,HOU,1,0.9236,0.1556,0.0227,0.0812,0.0551,0.01,0.221586,0.270139
Carter Johnson,MIA,1,0.9154,0.1493,0.0106,0.0713,0.0633,0.01,0.223494,0.230173
Abel Valdes,TEX,1,0.9068,0.1141,0.0111,0.0637,0.0699,0.012,0.196787,0.178981
Nicandro Aybar,TBR,1,0.9182,0.1688,0.0087,0.0757,0.0625,0.008,0.240261,0.245807
Joniel Hernandez,SDP,1,0.9274,0.145,0.0078,0.0652,0.0503,0.011,0.207129,0.20455
Omar Urbina,BAL,1,0.9264,0.131,0.0093,0.0637,0.0513,0.011,0.194076,0.190199
Sebastian De Andrade,SEA,1,0.9217,0.1195,0.0093,0.0606,0.056,0.011,0.187249,0.17739
Alexander Requena,MIA,1,0.9305,0.1394,0.0106,0.0644,0.0462,0.012,0.198394,0.206233
Anibal Salas,DET,1,0.9054,0.1479,0.0172,0.0787,0.0723,0.011,0.232129,0.250387
Qrey Lott,SDP,1,0.9314,0.1618,0.0213,0.079,0.0423,0.015,0.21998,0.267662
Kleiver Chauran,TBR,1,0.8849,0.1271,0.0061,0.069,0.0928,0.011,0.231827,0.187931
Yovanny Duran,MIN,1,0.9023,0.1365,0.0089,0.0703,0.0754,0.011,0.223795,0.202704
Arnaldo Lantigua,CIN,1,0.9122,0.1598,0.0207,0.0829,0.0675,0.009,0.237249,0.275597
Aaron Graeber,LAA,1,0.9283,0.1621,0.0212,0.078,0.0504,0.01,0.223394,0.271895
Clayton Gray,COL,1,0.9038,0.174,0.0161,0.0848,0.0749,0.01,0.25994,0.276942
Yairo Padilla,STL,1,0.9295,0.1489,0.0064,0.0668,0.0472,0.012,0.208936,0.204196
Yordalin Peña,STL,1,0.9325,0.1681,0.0154,0.079,0.0472,0.009,0.225201,0.26563
Jake McCutcheon,MIA,1,0.9134,0.1582,0.017,0.0798,0.0643,0.011,0.234438,0.262207
Shotaro Morii,ATH,1,0.923,0.1503,0.0112,0.0739,0.0557,0.01,0.216867,0.229144
Edrei Campos,BAL,1,0.9353,0.1533,0.0113,0.0709,0.0434,0.01,0.20753,0.227841
Manuel Cabrera,WSN,1,0.9186,0.1453,0.0134,0.0711,0.0571,0.013,0.216265,0.228391
Daniel Lopez,KCR,1,0.9245,0.1678,0.0132,0.0808,0.0532,0.011,0.232932,0.260357
Caleb Shpur,DET,1,0.9194,0.1608,0.0137,0.0778,0.0583,0.011,0.231024,0.250272
Jose Riera,CLE,1,0.9211,0.1469,0.0088,0.0674,0.0566,0.011,0.215361,0.212246
Kenly Hunter,STL,1,0.9108,0.1435,0.0083,0.07,0.0649,0.013,0.222289,0.206632
Osmar Torrealba,CLE,1,0.8858,0.1397,0.012,0.0746,0.0919,0.011,0.243574,0.218559
Luis Mendez,COL,1,0.9245,0.1764,0.0078,0.0766,0.0562,0.008,0.241566,0.252677
Jemone Nuel,BAL,1,0.8939,0.1257,0.0085,0.0715,0.0848,0.01,0.221386,0.190961
German Ramirez,HOU,1,0.9246,0.1421,0.0061,0.066,0.0551,0.009,0.207028,0.199978
Jesus Superlano,ATH,1,0.9392,0.1608,0.0122,0.0734,0.0385,0.011,0.211145,0.240311
Eric Yang,CHC,1,0.8937,0.164,0.0139,0.0843,0.0811,0.014,0.260114,0.267651
Jose Urbina,ARI,1,0.912,0.1253,0.0094,0.0656,0.0627,0.014,0.202811,0.189035
Jonathan Hogart,PHI,1,0.8901,0.1384,0.0207,0.0822,0.0846,0.014,0.237952,0.250871
Ryan McCoy,TBR,1,0.89,0.1411,0.0213,0.0839,0.0837,0.015,0.240763,0.262135
Wilfri De La Cruz,BAL,1,0.8899,0.1164,0.0055,0.0665,0.0888,0.01,0.216064,0.169794
Matthew Ferrara,PHI,1,0.9264,0.1428,0.0115,0.0701,0.0483,0.014,0.205924,0.221718
Abdias De La Cruz,ARI,1,0.917,0.1675,0.0099,0.0784,0.0637,0.008,0.240161,0.253108
Branny De Oleo,NYM,1,0.9306,0.1499,0.0112,0.0712,0.0461,0.012,0.208835,0.225124
Deward Tovar,TEX,1,0.9298,0.1575,0.0214,0.0781,0.0499,0.009,0.217269,0.266401
Nauris De La Cruz,WSN,1,0.9059,0.1378,0.0118,0.0714,0.0728,0.01,0.221486,0.212717
Alexi Quiroz,HOU,1,0.9015,0.1112,0.0086,0.0631,0.0752,0.012,0.199197,0.170494
Moises Valdez,SDP,1,0.9233,0.1489,0.0085,0.0677,0.0554,0.01,0.215161,0.212715
Anderson Fermin,BOS,1,0.8776,0.1417,0.0091,0.0776,0.1001,0.011,0.253815,0.220602
Rayne Doncon,MIN,1,0.9145,0.1629,0.0174,0.0819,0.0662,0.008,0.238052,0.273483
Teo Banks,WSN,1,0.9157,0.158,0.0164,0.0785,0.061,0.012,0.231928,0.257726
Browm Martinez,WSN,1,0.9196,0.1446,0.0147,0.0719,0.0561,0.013,0.214558,0.225968
Jhorvic Abreus,CLE,1,0.9211,0.1448,0.0087,0.0666,0.0576,0.01,0.213253,0.213658
Guillermo Rosario,PHI,1,0.9153,0.1237,0.0126,0.0662,0.0634,0.01,0.197892,0.198077
Carlos Martinez,MIA,1,0.9224,0.1292,0.0126,0.0654,0.0543,0.012,0.196285,0.200022
Marcos Torres,TEX,1,0.9178,0.1595,0.0188,0.0833,0.0619,0.009,0.231325,0.268795
Eriel Dihigo,COL,1,0.8988,0.1544,0.0113,0.0771,0.0779,0.012,0.245281,0.236315
Samuel Escudero,PIT,1,0.9213,0.1326,0.0098,0.065,0.0574,0.01,0.200803,0.197655
Brady Counsell,ARI,1,0.916,0.162,0.014,0.0798,0.0617,0.011,0.235643,0.255459
Yunior Amparo,NYM,1,0.9193,0.1412,0.0143,0.0726,0.0584,0.011,0.211446,0.220929
Nehomar Ochoa Jr.,HOU,1,0.9276,0.1653,0.0213,0.084,0.0511,0.01,0.227309,0.279862
Cody Schrier,MIA,1,0.9094,0.1623,0.0185,0.0841,0.0673,0.012,0.24257,0.273367
Pablo Martinez,HOU,1,0.9116,0.1436,0.0055,0.068,0.0631,0.014,0.221586,0.198771
Hans Montero,NYY,1,0.909,0.1547,0.019,0.0833,0.0707,0.009,0.235341,0.263256
John Michael Faile,CIN,1,0.9344,0.1826,0.023,0.0857,0.0443,0.01,0.237851,0.305009
Moises Acacio,LAD,1,0.9171,0.1367,0.0099,0.0716,0.0606,0.011,0.209137,0.202922
Sam Robertson,NYM,1,0.91,0.1405,0.0051,0.0703,0.0677,0.011,0.22008,0.196374
Gavin Fien,WSN,1,0.9206,0.1589,0.0188,0.0787,0.0591,0.009,0.227912,0.263415
Ezequiel Pena,CHC,1,0.9146,0.1507,0.0037,0.0682,0.0641,0.01,0.225703,0.200634
Jeremiah Jenkins,SFG,1,0.9086,0.1589,0.0175,0.0805,0.0691,0.011,0.23996,0.267334
Braylin Morel,TEX,1,0.9418,0.1692,0.0163,0.0762,0.0379,0.009,0.216968,0.266936
Ramcell Medina,KCR,1,0.9175,0.1425,0.0065,0.067,0.0602,0.011,0.214558,0.201417
Roni Cabrera,KCR,1,0.9215,0.1597,0.0165,0.0807,0.0572,0.01,0.227811,0.262073
Jesus D. Castro,SDP,1,0.9234,0.1232,0.012,0.0631,0.0553,0.01,0.189257,0.190817
Randy Guzman,NYM,1,0.9213,0.1619,0.0216,0.0836,0.0554,0.012,0.230221,0.277868
Angel Guzman,TOR,1,0.9177,0.1441,0.0086,0.069,0.062,0.009,0.215964,0.209328
Enry Torres,CIN,1,0.9183,0.1324,0.0118,0.0667,0.0594,0.011,0.203614,0.201568
Reylin Perez,HOU,1,0.9186,0.1556,0.0113,0.0764,0.0611,0.009,0.226606,0.24853
Eybert Sanchez,ARI,1,0.9071,0.1394,0.0043,0.0672,0.0716,0.01,0.221888,0.188954
Miguel Hernández,STL,1,0.9236,0.1354,0.0125,0.0676,0.0541,0.011,0.201305,0.206583
Dixon Williams,ATL,1,0.9093,0.1639,0.0166,0.0851,0.0664,0.013,0.244277,0.269658
Gabriel Lara,NYY,1,0.9161,0.1485,0.0196,0.0796,0.0616,0.011,0.221988,0.250955
Jose Ortiz,SFG,1,0.9204,0.1604,0.0137,0.0754,0.0533,0.015,0.229618,0.248262
Garrett Hampson,CIN,3.40031,3.0885,0.6607,0.0346,0.3052,0.2465,0.0272,0.275878,0.2983
Ethan Long,SDP,1,0.9123,0.1564,0.0205,0.0809,0.0674,0.009,0.233735,0.267346
Diorland Zambrano,CIN,1,0.9294,0.1626,0.0116,0.0724,0.0493,0.01,0.222791,0.235743
Manuel Campos,ATL,1,0.9252,0.1467,0.0069,0.0673,0.0505,0.013,0.211044,0.203091
Euri Rosa,LAD,1,0.9291,0.1259,0.0163,0.0694,0.0486,0.011,0.186245,0.205145
Javier Acevedo,PIT,1,0.9073,0.1228,0.0083,0.0639,0.0714,0.01,0.20502,0.181528
Brailer Guerrero,TBR,1,0.9111,0.1507,0.0165,0.077,0.0686,0.009,0.229217,0.247942
Nick Morabito,NYM,9.80682,8.7865,1.9588,0.148,0.9504,0.7845,0.1275,0.293799,0.320947
Pedro Catuy,ARI,1,0.9339,0.1697,0.0171,0.0808,0.0448,0.01,0.225402,0.269515
Henry Hunter,CIN,1,0.9153,0.1221,0.0159,0.0682,0.0604,0.013,0.196285,0.208566
Yoelvis Betancourt,ATL,1,0.9262,0.134,0.0086,0.0641,0.0495,0.013,0.197289,0.192291
Anielson Buten,CIN,1,0.9435,0.1712,0.0094,0.0716,0.0352,0.01,0.217269,0.244091
Harold Gonzalez,LAD,1,0.8993,0.1355,0.0079,0.0736,0.0794,0.01,0.225803,0.197821
Jacob Jenkins-Cowart,MIA,1,0.9244,0.1651,0.0127,0.0784,0.0543,0.01,0.230321,0.259412
Tyson Lewis,CIN,1,0.9364,0.1611,0.0136,0.073,0.0423,0.01,0.214257,0.246049
Jack Goodman,DET,1,0.9235,0.1474,0.0083,0.0678,0.0552,0.01,0.213454,0.213427
Darwin Almanzar,MIN,1,0.9125,0.1335,0.0139,0.0703,0.0652,0.011,0.210542,0.216
Anthony Marquez,SFG,1,0.9076,0.1411,0.0049,0.0661,0.0701,0.011,0.223092,0.19513
Victor Santana,ARI,1,0.924,0.154,0.0092,0.0705,0.0537,0.011,0.219578,0.220238
Henniel Alcala,CHC,1,0.9226,0.1247,0.0113,0.0641,0.0531,0.013,0.191566,0.189248
Reyli Mariano,LAD,1,0.9062,0.1358,0.01,0.0747,0.0735,0.009,0.219177,0.206798
Haritzon Castillo,MIN,1,0.9258,0.141,0.0075,0.0646,0.0519,0.011,0.204719,0.199719
Reginald Preciado,CHC,1,0.9327,0.17,0.0126,0.0767,0.045,0.011,0.226908,0.25646
Ludwing Espinoza,CHC,1,0.9196,0.1459,0.0068,0.0695,0.0571,0.012,0.215863,0.210526
Edgar Lugo,DET,1,0.9375,0.1584,0.0079,0.0672,0.0402,0.011,0.210442,0.220907
Brandon Forrester,HOU,1,0.9346,0.1535,0.0071,0.0688,0.0441,0.01,0.208434,0.216777
Ryan Reckley,SFG,1,0.9155,0.143,0.0067,0.0665,0.0642,0.009,0.217068,0.205789
Luis Steven King,KCR,1,0.9155,0.1466,0.0073,0.0702,0.0612,0.012,0.220683,0.209503
Leni Done,NYY,1,0.9232,0.1405,0.0123,0.0704,0.0515,0.014,0.206827,0.212955
Myles Naylor,ATH,1,0.9038,0.1485,0.0142,0.0796,0.0769,0.008,0.234337,0.243638
AJ Soldra,LAD,1,0.934,0.1628,0.0223,0.0839,0.0427,0.012,0.218373,0.275268
Gabriel Guanchez,SEA,1,0.9377,0.1186,0.0144,0.0603,0.041,0.01,0.170281,0.190893
Joel Dragoo,PHI,1,0.8821,0.1416,0.0086,0.0768,0.0966,0.01,0.249197,0.222537
Christopher Alvarado,BOS,1,0.9046,0.1415,0.0056,0.0698,0.0731,0.011,0.226506,0.199536
JP Smith II,MIN,1,0.9145,0.1585,0.0212,0.0815,0.0652,0.009,0.233635,0.269874
Carlos Cauro,HOU,1,0.9075,0.1521,0.0201,0.0817,0.0702,0.011,0.234237,0.260826
Kennew Blanco,TOR,1,0.9367,0.1485,0.0072,0.0645,0.041,0.011,0.201305,0.204334
Angel De Los Santos,DET,1,0.9395,0.1484,0.0082,0.0647,0.0372,0.012,0.198394,0.208089
Ramon Landaeta,ATH,1,0.9301,0.1296,0.0125,0.0655,0.0496,0.009,0.188956,0.199118
Cameron Decker,LAD,1,0.9062,0.1481,0.0239,0.089,0.0715,0.011,0.231526,0.275877
Moises Marchán,KCR,1,0.9406,0.1422,0.0082,0.0627,0.0371,0.011,0.191064,0.199553
Lyle Miller-Green,PHI,1,0.8992,0.1557,0.0171,0.0828,0.0785,0.011,0.246185,0.262233
Diego Frontado,MIL,1,0.9184,0.1307,0.0128,0.0674,0.0583,0.012,0.201807,0.202962
Jorge Rodriguez,BOS,1,0.9327,0.1347,0.0111,0.0641,0.044,0.012,0.191466,0.199421
Jose Castro,NYY,1,0.911,0.124,0.0179,0.0728,0.0647,0.013,0.20251,0.211855
Mason Dinesen,BAL,1,0.9452,0.1503,0.0157,0.0703,0.0335,0.01,0.194578,0.234236
Erasmi Rodriguez,CHW,1,0.9368,0.1295,0.0131,0.062,0.0399,0.012,0.182129,0.198442
Sandro Pereira,HOU,1,0.9136,0.1416,0.0058,0.0667,0.0591,0.016,0.21757,0.197351
Broedy Poppell,SFG,1,0.9244,0.1571,0.017,0.0759,0.0523,0.012,0.222289,0.252596
Ivan Sosa,KCR,1,0.9486,0.1541,0.0196,0.0735,0.0301,0.01,0.19498,0.252688
Ronnyel Espinoza,CHC,1,0.9066,0.1186,0.0056,0.0623,0.0721,0.01,0.201506,0.168211
Jhocsuanth Vargas,TEX,1,0.9408,0.1308,0.012,0.0618,0.0369,0.011,0.179418,0.19611
Luis Rodriguez,LAA,1,0.9263,0.1487,0.0083,0.0661,0.0514,0.011,0.211948,0.215049
Jeiker Gudino,DET,1,0.9185,0.1207,0.0087,0.0613,0.0552,0.015,0.191667,0.178008
Eduardo Herrera,CHW,1,0.9238,0.121,0.012,0.0613,0.0549,0.01,0.186647,0.18727
Brady O'Brien,LAA,1,0.9164,0.1437,0.006,0.0652,0.0623,0.01,0.216867,0.204605
Jack Lines,TBR,1,0.9182,0.1406,0.0085,0.0678,0.0555,0.015,0.211948,0.208996
Yorvit Diaz,ATH,1,0.9241,0.1552,0.005,0.0695,0.0536,0.011,0.220683,0.208527
Ariel Almonte,CIN,1,0.9183,0.154,0.0238,0.0825,0.0634,0.007,0.225301,0.278014
Manuel Almeida,SEA,1,0.9407,0.1188,0.0155,0.0602,0.039,0.009,0.16747,0.191347
Dorian Soto,BOS,1,0.9397,0.1556,0.0066,0.0648,0.04,0.009,0.205422,0.212302
Andrews Opata,BOS,1,0.9116,0.1531,0.0148,0.079,0.0671,0.01,0.231125,0.245393
Will Cresswell,TOR,1,0.9307,0.125,0.01,0.0612,0.047,0.011,0.183735,0.18889
Omar Bustamante,DET,1,0.9225,0.1224,0.0091,0.0614,0.0552,0.011,0.189357,0.181247
Daniel Rodriguez,TEX,1,0.9059,0.1223,0.0062,0.0632,0.0728,0.01,0.205924,0.175626
Edwin Sanchez,HOU,1,0.8695,0.1172,0.015,0.0766,0.1052,0.014,0.237349,0.207706
Brainerh Palacios,TBR,1,0.9232,0.1213,0.0116,0.0619,0.0555,0.01,0.18755,0.186633
Alejandro Pereira,ATH,1,0.9312,0.1346,0.0074,0.0639,0.0435,0.014,0.192871,0.189326
Alirio Ferrebus,PHI,1,0.9324,0.1883,0.018,0.0851,0.0423,0.014,0.245582,0.295045
Juan Rujano,STL,1,0.9324,0.1277,0.0115,0.062,0.0443,0.012,0.184739,0.192407
Eddie Rynders,PIT,1,0.9193,0.1311,0.0134,0.0678,0.0594,0.01,0.201305,0.212553
Daniel Hernandez,WSN,1,0.9452,0.1447,0.0077,0.0609,0.0335,0.01,0.188956,0.1989
Luis Parababire,ATL,1,0.9172,0.1215,0.0098,0.0639,0.0575,0.014,0.193775,0.184147
Hector Campusano,BAL,1,0.8889,0.1437,0.005,0.073,0.0898,0.01,0.244478,0.20036
Yahil Melendez,CHC,1,0.9116,0.139,0.0068,0.068,0.0651,0.012,0.216968,0.20305
Jhon Gil,LAD,1,0.9171,0.1401,0.0119,0.074,0.0606,0.011,0.21255,0.211973
Jhorman Bravo,BOS,1,0.9227,0.1502,0.0081,0.0701,0.056,0.01,0.217068,0.213287
Alan Angulo,KCR,1,0.9365,0.1632,0.0044,0.0675,0.0422,0.01,0.216265,0.216231
Luis Fragoza,MIN,1,0.9187,0.161,0.0176,0.0799,0.054,0.016,0.231928,0.264069
Mason Guerra,ATL,1,0.9005,0.1534,0.0176,0.0822,0.0802,0.008,0.24257,0.258301
Aiverson Barazarte,ATH,1,0.9221,0.1269,0.0082,0.0639,0.0536,0.013,0.194277,0.182627
Yulian Barreto,SFG,1,0.9204,0.1474,0.0055,0.0645,0.0563,0.012,0.216566,0.199913
Riley Nelson,CLE,1,0.91,0.1525,0.0183,0.078,0.0667,0.012,0.232129,0.255055
Brenner Cox,WSN,1,0.9108,0.1419,0.0155,0.0751,0.0679,0.01,0.220683,0.237484
Robert Hipwell,SFG,1,0.8868,0.138,0.0154,0.0787,0.0899,0.012,0.240863,0.243685
