Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Landyn Vidourek,LAD,1,0.9023,0.1301,0.0184,0.0795,0.0774,0.009,0.217369,0.229414
Shalin Polanco,PIT,1,0.9163,0.1588,0.0217,0.0847,0.0654,0.007,0.232129,0.282113
Hans Montero,NYY,1,0.9071,0.1548,0.0184,0.0835,0.0726,0.009,0.237349,0.261934
Darlyn De Leon,CHC,1,0.9167,0.1666,0.011,0.0796,0.062,0.01,0.239558,0.251227
Alexi Quiroz,HOU,1,0.9015,0.1112,0.0087,0.0634,0.0752,0.012,0.199197,0.170715
Antonio Anderson,BOS,1,0.9085,0.1698,0.0131,0.081,0.0712,0.009,0.251004,0.268354
Wilfri De La Cruz,BAL,1,0.8909,0.1171,0.005,0.0663,0.0878,0.01,0.215763,0.169043
Braylon Bishop,,1,0.9143,0.1465,0.0135,0.0754,0.0634,0.011,0.221787,0.233621
Jorge Rodriguez,BOS,1,0.9276,0.1355,0.0105,0.0651,0.0491,0.012,0.19739,0.199978
Justin Barry,BOS,1,0.9235,0.1514,0.0105,0.0721,0.0542,0.011,0.21747,0.227937
Roni Cabrera,KCR,1,0.9226,0.1614,0.0161,0.0806,0.0561,0.01,0.228414,0.263061
Gabriel Guanchez,SEA,1,0.9388,0.1214,0.0151,0.0614,0.0399,0.01,0.171988,0.196634
Drew Faurot,MIA,1,0.9344,0.1682,0.0069,0.0701,0.0443,0.01,0.223394,0.235338
Brady O'Brien,LAA,1,0.9185,0.1479,0.0073,0.0668,0.0602,0.01,0.218976,0.213718
Angel De Los Santos,DET,1,0.9385,0.1499,0.0089,0.066,0.0382,0.012,0.200904,0.212147
Diwarys Encarnacion,MIA,1,0.9284,0.1506,0.0113,0.0689,0.0493,0.011,0.211747,0.222641
Reylin Perez,HOU,1,0.9185,0.156,0.0114,0.0768,0.0612,0.009,0.227108,0.24932
Michael Carico,CHC,1,0.8597,0.1307,0.0184,0.0854,0.118,0.011,0.260743,0.2402
Kenly Hunter,STL,1,0.9127,0.1467,0.009,0.0711,0.063,0.013,0.223594,0.212775
Ricardo Chirinos,BAL,1,0.9096,0.1148,0.0094,0.0633,0.0651,0.014,0.194679,0.174252
Erick De La Cruz,ARI,1,0.932,0.1581,0.0152,0.0748,0.0457,0.011,0.215663,0.243991
Tyson Lewis,CIN,1,0.9364,0.1663,0.0143,0.0752,0.0423,0.01,0.219478,0.254912
Myles Naylor,ATH,1,0.9047,0.1508,0.0144,0.0797,0.076,0.008,0.235743,0.247928
Diego Alambarrio,SFG,1,0.9283,0.1361,0.0083,0.0626,0.0444,0.016,0.197289,0.195842
Marcos Torres,TEX,1,0.9199,0.1602,0.0184,0.0825,0.0598,0.009,0.22992,0.268399
Jack Goodman,DET,1,0.9224,0.1484,0.0078,0.0682,0.0563,0.01,0.215562,0.213465
Luis Cruz,PIT,1,0.8952,0.1393,0.0098,0.0729,0.0825,0.011,0.233735,0.209897
Teo Banks,WSN,1,0.9166,0.1631,0.0153,0.0793,0.0611,0.011,0.236145,0.26031
Brayan Rodriguez,TBR,1,0.9293,0.1576,0.0062,0.0681,0.0474,0.012,0.217871,0.213171
Jonathan Vastine,SDP,1,0.9313,0.1396,0.0139,0.0677,0.0484,0.009,0.197791,0.220659
Juan Caricote,TOR,1,0.9406,0.1349,0.0121,0.063,0.0361,0.012,0.183735,0.201786
Mason Guerra,ATL,1,0.9013,0.1588,0.0208,0.0862,0.0794,0.008,0.247189,0.275935
Jhorvic Abreus,CLE,1,0.9182,0.1414,0.0085,0.0664,0.0615,0.009,0.212751,0.208887
Yorvit Diaz,ATH,1,0.9199,0.1545,0.0056,0.07,0.0578,0.011,0.224197,0.210675
Brandon Forrester,HOU,1,0.9346,0.1548,0.0071,0.0693,0.0441,0.01,0.209739,0.218382
Arnaldo Lantigua,CIN,1,0.9132,0.1612,0.0206,0.0833,0.0665,0.009,0.237651,0.277814
Trace Willhoite,NYM,1,0.8925,0.1442,0.0214,0.0857,0.0822,0.014,0.241365,0.26465
Ty Doucette,CIN,1,0.9243,0.1724,0.03,0.0899,0.0544,0.01,0.237751,0.310938
Moises Acacio,LAD,1,0.9142,0.1379,0.0097,0.0727,0.0635,0.011,0.213253,0.204988
Yeferson Portolatin,STL,1,0.8813,0.113,0.0076,0.068,0.0954,0.012,0.221285,0.173607
Antoni Urena,LAD,1,0.9023,0.1304,0.009,0.0726,0.0764,0.01,0.217671,0.194392
Luis Steven King,KCR,1,0.9116,0.1456,0.0067,0.0702,0.0651,0.012,0.223594,0.206889
Jeiker Gudino,DET,1,0.9154,0.1212,0.0087,0.0621,0.0593,0.014,0.195281,0.17861
Luis Mendez,COL,1,0.9195,0.1748,0.0077,0.0772,0.0612,0.008,0.24498,0.251006
Angel Brachi,MIA,1,0.9154,0.1606,0.0032,0.0677,0.0573,0.016,0.234839,0.2104
Kyle Henley,CIN,1,0.9334,0.1692,0.0077,0.0733,0.0443,0.011,0.225402,0.238054
Edgar Lugo,DET,1,0.9355,0.1584,0.0072,0.0674,0.0432,0.01,0.21245,0.219348
Haritzon Castillo,MIN,1,0.9259,0.1415,0.0075,0.0649,0.0518,0.011,0.20512,0.200238
Adrian Bello,MIA,1,0.9123,0.1298,0.0093,0.0648,0.0674,0.009,0.207028,0.194454
Daniel Lopez,KCR,1,0.9266,0.1666,0.0125,0.0794,0.0511,0.011,0.229618,0.256205
Eriel Dihigo,COL,1,0.8987,0.1567,0.0113,0.0778,0.078,0.012,0.247691,0.239457
Brailer Guerrero,TBR,1,0.9121,0.1506,0.0166,0.0769,0.0676,0.009,0.228112,0.247889
Aaron Zavala,TEX,5.85185,5.1557,1.0521,0.1051,0.5552,0.5717,0.0585,0.288643,0.313847
Carlos Cauro,HOU,1,0.9075,0.1533,0.0199,0.0819,0.0702,0.011,0.235442,0.261708
Randy Arias,HOU,1,0.9125,0.1292,0.008,0.0656,0.0652,0.011,0.206225,0.188822
Will Cresswell,TOR,1,0.9266,0.1231,0.0114,0.0623,0.0511,0.011,0.185944,0.191345
Zander Darby,SFG,1,0.9136,0.1696,0.0124,0.0786,0.0661,0.009,0.245683,0.265324
Moises Marchán,KCR,1,0.9416,0.1438,0.0084,0.063,0.0361,0.011,0.191667,0.201784
Branny De Oleo,NYM,1,0.9325,0.1521,0.012,0.072,0.0442,0.012,0.209137,0.229169
JP Smith II,MIN,1,0.9157,0.1593,0.0216,0.0819,0.064,0.009,0.233233,0.271705
Diego Fernandez,CLE,1,0.894,0.1262,0.0073,0.0658,0.0837,0.011,0.221787,0.184228
Nikau Pouaka-Grego,PHI,1,0.9093,0.1469,0.0087,0.0718,0.0674,0.012,0.227209,0.21808
Mason Dinesen,BAL,1,0.9451,0.1507,0.0161,0.0708,0.0336,0.01,0.19508,0.236165
Eric Yang,CHC,1,0.8928,0.1642,0.0139,0.0845,0.081,0.015,0.261219,0.267697
Jake McCutcheon,MIA,1,0.9133,0.1574,0.0178,0.0802,0.0654,0.01,0.233735,0.263112
Jhonael Cuello,NYM,1,0.9406,0.1509,0.0162,0.077,0.0381,0.01,0.199799,0.235594
Anderson Fermin,BOS,1,0.8804,0.14,0.0091,0.0766,0.0973,0.011,0.249297,0.217969
Anderber Urbina,BOS,1,0.9276,0.1454,0.0094,0.0667,0.0511,0.01,0.207329,0.209897
Jose Castro,NYY,1,0.9071,0.1219,0.0176,0.0733,0.0676,0.014,0.204317,0.208907
Christopher Alvarado,BOS,1,0.9035,0.1408,0.0055,0.0698,0.0742,0.011,0.226908,0.198561
Matthew Ferrara,PHI,1,0.9234,0.1422,0.0108,0.07,0.0513,0.014,0.208333,0.219407
Andrews Opata,BOS,1,0.9105,0.1532,0.0151,0.0797,0.0682,0.01,0.232329,0.246568
Christian Gonzalez,CHW,1,0.8988,0.1479,0.0106,0.0739,0.0789,0.011,0.238755,0.22263
Clayton Gray,COL,1,0.9037,0.1732,0.0161,0.0848,0.075,0.01,0.259237,0.276087
Moises Polanco,MIL,1,0.8962,0.1377,0.0058,0.0698,0.0825,0.01,0.231125,0.197724
Henry Hunter,CIN,1,0.9112,0.1226,0.0152,0.0689,0.0645,0.013,0.200904,0.207968
Jeremy Suriel,ARI,1,0.924,0.1503,0.0142,0.0743,0.0537,0.011,0.215863,0.232792
Aiverson Barazarte,ATH,1,0.9169,0.1249,0.0082,0.0641,0.0578,0.014,0.19749,0.181263
Fabian Gonzalez,SEA,1,0.9208,0.1279,0.0055,0.0607,0.0569,0.011,0.196586,0.175825
Jose Urbina,ARI,1,0.912,0.1253,0.0093,0.0652,0.0627,0.014,0.202811,0.188487
Jack Lines,TBR,1,0.9182,0.1407,0.0086,0.0681,0.0555,0.015,0.212048,0.209649
Darwin Almanzar,MIN,1,0.9106,0.131,0.0135,0.0699,0.0671,0.011,0.20994,0.211729
Jonathan Hogart,PHI,1,0.8942,0.141,0.0207,0.082,0.0805,0.014,0.236446,0.253075
Daniel Rodriguez,TEX,1,0.9039,0.1219,0.0061,0.063,0.0738,0.011,0.20753,0.174798
Sandro Pereira,HOU,1,0.9135,0.1413,0.0058,0.0668,0.0592,0.016,0.217369,0.196716
Samuel Escudero,PIT,1,0.9234,0.1347,0.0098,0.0652,0.0553,0.01,0.200803,0.199588
Manuel Cabrera,WSN,1,0.9185,0.1435,0.014,0.0713,0.0572,0.013,0.214558,0.227545
Kennew Blanco,TOR,1,0.9376,0.1481,0.0072,0.064,0.0411,0.01,0.2,0.203498
Dixon Williams,ATL,1,0.9082,0.1631,0.018,0.0859,0.0685,0.012,0.244578,0.272627
Luis Rodriguez,LAA,1,0.9273,0.1493,0.0083,0.066,0.0504,0.011,0.211546,0.215249
Ronnyel Espinoza,CHC,1,0.8987,0.1126,0.0093,0.0649,0.08,0.01,0.203414,0.173584
Eybert Sanchez,ARI,1,0.9071,0.1402,0.0043,0.0672,0.0716,0.01,0.222691,0.190277
Jesus D. Castro,SDP,1,0.9233,0.1241,0.0118,0.0634,0.0554,0.01,0.190261,0.19127
Nauris De La Cruz,WSN,1,0.9038,0.1359,0.0118,0.0714,0.0749,0.01,0.221687,0.210223
Abdias De La Cruz,ARI,1,0.918,0.1673,0.0104,0.078,0.0627,0.008,0.238956,0.252941
Ezequiel Pena,CHC,1,0.9147,0.1511,0.0037,0.0683,0.065,0.009,0.226004,0.200831
Edwin Sanchez,HOU,1,0.8694,0.1171,0.0151,0.0769,0.1053,0.014,0.237349,0.207844
Jurdrick Profar,CHW,1,0.9278,0.1443,0.0114,0.0674,0.0499,0.011,0.206024,0.218797
Erasmi Rodriguez,CHW,1,0.9388,0.13,0.0133,0.062,0.0389,0.011,0.180622,0.199297
Jhorman Bravo,BOS,1,0.9185,0.1477,0.0079,0.0704,0.0612,0.009,0.218775,0.210778
Cleiner Ramirez,NYM,1,0.9458,0.1482,0.0146,0.0688,0.0309,0.012,0.191867,0.224255
Diorland Zambrano,CIN,1,0.9273,0.163,0.0107,0.0725,0.0514,0.01,0.225301,0.234121
Angel Salio,CIN,1,0.9293,0.1599,0.0126,0.0741,0.0494,0.01,0.220181,0.240396
Larry Martinez,TBR,1,0.9434,0.1893,0.0116,0.0763,0.0343,0.011,0.235542,0.269875
Adafel Montiel,COL,1,0.9254,0.1502,0.0127,0.071,0.0493,0.014,0.214357,0.225092
Leonardo Sevilla,ARI,1,0.9021,0.1311,0.0069,0.0686,0.0756,0.011,0.218574,0.189336
Yunior Amparo,NYM,1,0.9202,0.1413,0.0143,0.0725,0.0575,0.011,0.210643,0.220713
Leanders Matos,MIL,1,0.9344,0.1489,0.0207,0.0748,0.0443,0.01,0.204016,0.247003
Alexander Requena,MIA,1,0.9314,0.1373,0.0105,0.0634,0.0453,0.012,0.195382,0.202598
Brady Counsell,ARI,1,0.917,0.1629,0.0135,0.0791,0.0607,0.011,0.235542,0.254089
Clayton Campbell,DET,1,0.9093,0.1598,0.014,0.0788,0.0684,0.011,0.240161,0.255251
Randy Guzman,NYM,1,0.9222,0.1621,0.0217,0.0837,0.0545,0.012,0.229518,0.277922
Andy Polanco,SFG,1,0.9432,0.1612,0.0079,0.0682,0.0355,0.01,0.20753,0.227735
Jacob Jenkins-Cowart,MIA,1,0.9234,0.1647,0.0136,0.0789,0.0553,0.01,0.230924,0.260884
Gregory Pio,SEA,1,0.9278,0.1325,0.0128,0.066,0.0509,0.01,0.194177,0.204893
Moises Valdez,SDP,1,0.9253,0.1489,0.0084,0.0674,0.0534,0.01,0.213153,0.212472
Luis Freitez,ATH,1,0.9148,0.1564,0.0128,0.0778,0.0639,0.01,0.231225,0.243878
Leni Done,NYY,1,0.9233,0.1388,0.0114,0.0694,0.0504,0.015,0.20502,0.20795
Yaikel Mijares,CLE,1,0.9111,0.1344,0.0061,0.0646,0.0686,0.009,0.212851,0.193832
Jhocsuanth Vargas,TEX,1,0.9418,0.1308,0.0114,0.0608,0.0359,0.011,0.178414,0.194096
Enry Torres,CIN,1,0.9172,0.1319,0.0116,0.0667,0.0605,0.011,0.204217,0.200065
Hector Campusano,BAL,1,0.8889,0.1428,0.005,0.0728,0.0898,0.01,0.243574,0.199573
Sam Robertson,NYM,1,0.9088,0.1388,0.0051,0.0702,0.0689,0.011,0.219578,0.194432
Gabriel Porras,TOR,1,0.9146,0.1389,0.0074,0.0669,0.0621,0.012,0.213855,0.196917
Manuel Campos,ATL,1,0.9251,0.1467,0.0069,0.0675,0.0506,0.013,0.211145,0.202897
Emmanuel Martinez,KCR,1,0.9326,0.1348,0.008,0.0623,0.0461,0.01,0.191667,0.190328
Anthony Millan,HOU,1,0.9135,0.1337,0.0119,0.0693,0.0652,0.01,0.209739,0.207225
Elian Rosario,TEX,1,0.9229,0.1347,0.0148,0.068,0.0518,0.014,0.201305,0.213566
Victor Santana,ARI,1,0.923,0.1551,0.0085,0.0702,0.0557,0.01,0.221687,0.219393
John Michael Faile,CIN,1,0.9344,0.182,0.0224,0.0853,0.0443,0.01,0.237249,0.302654
Eider Gutierrez,CIN,1,0.9293,0.1524,0.0197,0.0756,0.0474,0.012,0.212651,0.247821
Isay Veras,TOR,1,0.9216,0.12,0.0087,0.0607,0.0561,0.011,0.187851,0.176107
Beau Ankeney,DET,1,0.9315,0.1669,0.0205,0.0798,0.0452,0.012,0.225,0.275792
Ronald Ramirez,DET,1,0.9254,0.1479,0.0074,0.0664,0.0523,0.011,0.212048,0.205965
Harold Gonzalez,LAD,1,0.8993,0.1354,0.0078,0.0738,0.0794,0.01,0.225703,0.197487
Ricardo Paez,MIN,1,0.9086,0.1469,0.0134,0.075,0.0691,0.011,0.227912,0.233546
Joniel Hernandez,SDP,1,0.9303,0.1415,0.0087,0.0642,0.0484,0.01,0.200703,0.202193
Manuel Almeida,SEA,1,0.9408,0.117,0.0154,0.0595,0.0389,0.009,0.165562,0.188776
Ethan Long,SDP,1,0.9132,0.1565,0.0202,0.0806,0.0665,0.009,0.232932,0.266207
Miguel Hernández,STL,1,0.9226,0.1344,0.0118,0.067,0.0551,0.011,0.201305,0.203772
Yorvin Morla,SDP,1,0.8981,0.1324,0.0049,0.0664,0.0796,0.011,0.223896,0.185169
Pablo Guerrero,TEX,1,0.9209,0.1603,0.0175,0.0781,0.0588,0.009,0.229016,0.261049
Heins Brito,CLE,1,0.9323,0.1412,0.0063,0.0604,0.0464,0.01,0.198394,0.19232
Ludwing Espinoza,CHC,1,0.9197,0.1462,0.0068,0.0695,0.057,0.012,0.216064,0.21083
John Wimmer,LAA,1,0.9303,0.1478,0.0085,0.065,0.0474,0.011,0.207028,0.216274
Cesar Mateo,TEX,1,0.9278,0.1443,0.007,0.067,0.0489,0.012,0.206024,0.200582
Guillermo Batista,DET,1,0.9043,0.13,0.0078,0.0668,0.0734,0.011,0.215261,0.192193
Reginald Preciado,CHC,1,0.9327,0.1702,0.0126,0.0767,0.045,0.011,0.227108,0.256245
Pascual Archila,TOR,1,0.8925,0.1176,0.0103,0.0679,0.0852,0.011,0.214659,0.185994
Ryan Reckley,SFG,1,0.9135,0.1419,0.0067,0.0662,0.0652,0.01,0.217972,0.204379
Sterling Bazil,DET,1,0.9244,0.1293,0.0134,0.0664,0.0553,0.009,0.194378,0.201644
Javier Acevedo,PIT,1,0.9083,0.1227,0.0082,0.0638,0.0704,0.01,0.203916,0.180887
Robert Alvarez,CLE,1,0.9263,0.1213,0.0091,0.0586,0.0524,0.01,0.184438,0.17856
Carlos Martinez,MIA,1,0.9234,0.1276,0.0124,0.0646,0.0533,0.012,0.193675,0.197206
Reyli Mariano,LAD,1,0.9052,0.1357,0.0093,0.0747,0.0745,0.009,0.22008,0.204817
Alirio Ferrebus,PHI,1,0.9345,0.1919,0.0183,0.0858,0.0402,0.014,0.247088,0.299411
Brainerh Palacios,TBR,1,0.9252,0.1222,0.0103,0.0607,0.0535,0.01,0.186446,0.183096
Cameron Decker,LAD,1,0.9022,0.1471,0.0226,0.089,0.0745,0.012,0.234538,0.272002
Jacob Walsh,WSN,1,0.9156,0.1608,0.0226,0.0833,0.0631,0.01,0.234839,0.279707
Yilver De Paula,LAA,1,0.9313,0.1401,0.009,0.0625,0.0464,0.011,0.198293,0.199613
Jaider Suárez,KCR,1,0.9186,0.1355,0.0056,0.0651,0.0601,0.01,0.206426,0.190725
Ariel Almonte,CIN,1,0.9182,0.1545,0.0249,0.0836,0.0635,0.007,0.225904,0.281747
Angeni Fernandez,MIL,1,0.9163,0.1411,0.0136,0.0709,0.0614,0.011,0.214357,0.218378
Michael Martinez,ATL,1,0.9211,0.1557,0.0203,0.0805,0.0536,0.014,0.224197,0.263924
Canon Reeder,PIT,1,0.8992,0.1321,0.0111,0.0715,0.0775,0.012,0.22249,0.208519
Alejandro Pereira,ATH,1,0.9341,0.1343,0.0074,0.0625,0.0416,0.013,0.189659,0.188417
Hunter Hines,WSN,1,0.9314,0.1674,0.026,0.0838,0.0473,0.01,0.225602,0.293644
AJ Soldra,LAD,1,0.934,0.1628,0.0222,0.084,0.0427,0.012,0.218373,0.274839
Jeremiah Jenkins,SFG,1,0.9086,0.1558,0.0178,0.0795,0.0701,0.01,0.236847,0.264363
Santiago Martinez,HOU,1,0.9095,0.1241,0.0057,0.0632,0.0672,0.012,0.204116,0.175371
Alex Rodriguez,TEX,1,0.9009,0.1421,0.0115,0.0722,0.0768,0.011,0.230823,0.216228
Bo Walker,ARI,1,0.9141,0.1395,0.0131,0.0718,0.0646,0.01,0.21496,0.220873
Joskairo Ramirez,BOS,1,0.9386,0.1517,0.0149,0.0705,0.0381,0.012,0.20261,0.234072
Keegan Pieternella,TOR,1,0.9206,0.1195,0.0085,0.0606,0.0581,0.01,0.188353,0.175103
Euri Rosa,LAD,1,0.9281,0.1236,0.0159,0.0688,0.0496,0.011,0.18494,0.201487
José Peña,BAL,1,0.9303,0.136,0.0075,0.0635,0.0484,0.01,0.195181,0.191336
Cody Schrier,MIA,1,0.9123,0.161,0.019,0.0833,0.0654,0.011,0.238353,0.271621
Jose Ortiz,SFG,1,0.9204,0.1586,0.0136,0.0744,0.0533,0.015,0.227811,0.244676
Ricky Duran,ATH,1,0.9199,0.1466,0.0063,0.0691,0.0578,0.011,0.216265,0.202087
Yoelvis Betancourt,ATL,1,0.9281,0.1337,0.0087,0.0637,0.0476,0.013,0.19508,0.191466
Ivan Sosa,KCR,1,0.9506,0.1525,0.0189,0.0719,0.0291,0.009,0.191365,0.247949
Arxy Hernandez,CHW,1,0.9298,0.1732,0.0128,0.0755,0.0489,0.01,0.233032,0.260163
Carlos Benavides,DET,1,0.9305,0.1246,0.0091,0.0601,0.0442,0.014,0.183534,0.182912
Josueth Quinonez,DET,1,0.9184,0.1585,0.0099,0.0724,0.0543,0.016,0.229719,0.228114
Qrey Lott,SDP,1,0.9294,0.1566,0.0191,0.0766,0.0423,0.017,0.216767,0.255434
Angel Rodriguez,DET,1,0.9154,0.1148,0.0082,0.0597,0.0633,0.01,0.188855,0.170417
Jhonny Chaparro,STL,1,0.9216,0.1253,0.008,0.0618,0.0561,0.011,0.193173,0.180122
Cris Rodriguez,DET,1,0.9465,0.1463,0.0193,0.0698,0.0332,0.009,0.189257,0.237401
Henniel Alcala,CHC,1,0.9237,0.1248,0.0107,0.0634,0.052,0.013,0.190562,0.187074
Santiago Leon,MIN,1,0.9127,0.1275,0.0057,0.0624,0.064,0.012,0.204317,0.179687
Yostin Pena,NYY,1,0.9303,0.1524,0.0201,0.0772,0.0474,0.011,0.211647,0.248952
Engelth Urena,NYY,1,0.891,0.1477,0.0159,0.0829,0.0867,0.011,0.246386,0.249832
Anielson Buten,CIN,1,0.9434,0.1702,0.0085,0.0707,0.0353,0.01,0.216365,0.239665
Dorian Soto,BOS,1,0.9386,0.1516,0.0058,0.0633,0.0411,0.009,0.20251,0.205199
Wady Mendez,TEX,1,0.9069,0.1591,0.015,0.0803,0.0728,0.009,0.241867,0.257912
Anthony Marquez,SFG,1,0.9076,0.1393,0.0048,0.0651,0.0701,0.011,0.221285,0.192486
D'Angelo Ortiz,BOS,1,0.9185,0.1743,0.0097,0.0771,0.0612,0.009,0.245482,0.252368
Luis Aguilera,DET,1,0.9294,0.1514,0.0052,0.0651,0.0493,0.01,0.211546,0.203572
Pedro Catuy,ARI,1,0.9359,0.1694,0.0164,0.0796,0.0428,0.01,0.223092,0.265413
Gavin Turley,ATH,1,0.9067,0.1402,0.0191,0.0793,0.072,0.01,0.223092,0.243741
Maikol Orozco,DET,1,0.9174,0.1396,0.0068,0.065,0.0583,0.013,0.211747,0.196316
Daniel Hernandez,WSN,1,0.9462,0.1464,0.0078,0.0613,0.0325,0.01,0.189659,0.200592
Sami Manzueta,HOU,1,0.9045,0.1244,0.011,0.0677,0.0722,0.012,0.209438,0.193919
Liberts Aponte,CIN,1,0.9162,0.1353,0.014,0.07,0.0615,0.011,0.208635,0.215128
Joel Dragoo,PHI,1,0.8811,0.1386,0.0091,0.0766,0.0976,0.01,0.247189,0.220293
Eliezer Rivero,LAA,1,0.9332,0.1278,0.0091,0.0583,0.0425,0.013,0.184036,0.184741
Diego Guzman,KCR,1,0.9376,0.1535,0.0072,0.068,0.0431,0.008,0.205422,0.22131
Juan Rujano,STL,1,0.9324,0.1278,0.0116,0.0621,0.0443,0.012,0.184839,0.192943
Frank Moreno,NYM,1,0.9345,0.1274,0.0123,0.0629,0.0422,0.012,0.182329,0.192188
Victor Cardoza,PHI,1,0.9344,0.1713,0.0151,0.0777,0.0443,0.01,0.226506,0.264234
Djean Macares,SFG,1,0.9007,0.1307,0.0065,0.0662,0.076,0.012,0.219578,0.18963
Luis Ramon King,KCR,1,0.9266,0.1367,0.0174,0.0712,0.0511,0.011,0.199598,0.224477
Juan Rojas,HOU,1,0.8944,0.1222,0.0063,0.0658,0.0833,0.011,0.217369,0.176655
Joshddy Castillo,BAL,1,0.9136,0.1302,0.0106,0.0677,0.0651,0.01,0.206124,0.196257
Conner Westenburg,SDP,1,0.9304,0.1621,0.0108,0.075,0.0443,0.014,0.221285,0.240864
Riley Nelson,CLE,1,0.9152,0.1531,0.0175,0.0764,0.0615,0.012,0.22751,0.251202
Ryland Zaborowski,LAA,1,0.9263,0.1607,0.0212,0.078,0.0514,0.011,0.223996,0.269351
Enyervert Perez,ARI,1,0.922,0.1693,0.0173,0.0815,0.0547,0.012,0.236948,0.273319
Brenner Cox,WSN,1,0.9107,0.1416,0.0157,0.0753,0.068,0.01,0.220482,0.23729
JC Vanek,KCR,1,0.9055,0.1514,0.0173,0.0807,0.0742,0.009,0.235542,0.25312
Ricki Moneys,MIL,1,0.9264,0.1374,0.01,0.0655,0.0513,0.011,0.200502,0.202504
Rashawn Pinder,TEX,1,0.9239,0.1331,0.0129,0.0665,0.0538,0.011,0.198695,0.205975
Eddie Rynders,PIT,1,0.9183,0.1298,0.0132,0.0677,0.0604,0.01,0.201004,0.210498
Isaias Castillo,NYY,1,0.9283,0.129,0.0186,0.0697,0.0504,0.01,0.190161,0.21911
Yordani Soto,CHW,1,0.9228,0.1297,0.0079,0.0622,0.0549,0.011,0.196386,0.185847
Angel Suarez,ARI,1,0.8962,0.1344,0.0045,0.0689,0.0815,0.011,0.227811,0.187347
Trei Cruz,DET,25.3279,22.0637,4.4796,0.346,2.4087,2.8013,0.152,0.294869,0.304029
Victor Marquez,PIT,1,0.9123,0.1208,0.0095,0.0633,0.0654,0.011,0.197992,0.180642
Jose Rodriguez,ARI,1,0.914,0.1186,0.0107,0.064,0.0597,0.015,0.194076,0.182713
Quentin Young,MIN,1,0.932,0.1296,0.0139,0.0644,0.0477,0.009,0.187048,0.20794
Josue Brito,BOS,1,0.8905,0.1288,0.0196,0.0781,0.0872,0.011,0.227912,0.231443
Luis Parababire,ATL,1,0.9172,0.1205,0.0099,0.0638,0.0575,0.014,0.192771,0.182839
Aldo Gaxiola,TOR,1,0.9356,0.165,0.0204,0.0787,0.0421,0.011,0.218976,0.270735
Vladi Gomez,NYM,1,0.9098,0.1341,0.006,0.0693,0.0679,0.011,0.213855,0.188943
Aaron Graeber,LAA,1,0.9343,0.1537,0.0209,0.074,0.0444,0.01,0.208936,0.258803
Jose Ramirez,DET,1,0.9254,0.1366,0.0119,0.0671,0.0503,0.013,0.200703,0.206505
Luis Garcia,CLE,1,0.9041,0.1262,0.0048,0.0625,0.0756,0.009,0.211647,0.179516
Miguel Sosa,PIT,1,0.8992,0.1461,0.0135,0.0773,0.0795,0.01,0.236546,0.235543
Railin Tea,BAL,1,0.9343,0.1449,0.008,0.0659,0.0424,0.012,0.2001,0.203682
Lyle Miller-Green,PHI,1,0.8992,0.1532,0.0164,0.0815,0.0795,0.01,0.243675,0.256673
Leandro Romero,SEA,1,0.9358,0.1321,0.0131,0.0639,0.0439,0.009,0.185743,0.204424
Samuell Sanchez,DET,1,0.9023,0.1161,0.0149,0.0676,0.0724,0.014,0.203313,0.195944
Boston Baro,NYM,1,0.9252,0.1826,0.0084,0.0814,0.0555,0.008,0.247088,0.264808
George Bilecki,SDP,1,0.9001,0.1366,0.0142,0.0748,0.0776,0.011,0.226104,0.225642
Daniel Pena,MIN,1,0.9066,0.1542,0.0125,0.0761,0.0701,0.012,0.237249,0.239576
Israfell Bautista,TBR,1,0.9121,0.1328,0.0064,0.0662,0.0676,0.009,0.210241,0.185945
Kale Fountain,SDP,1,0.9173,0.1475,0.0161,0.0756,0.0594,0.012,0.219779,0.23809
Yahil Melendez,CHC,1,0.9107,0.1351,0.0075,0.0675,0.066,0.012,0.213956,0.200176
Jendy Martinez,MIN,1,0.8984,0.1245,0.0052,0.065,0.0793,0.011,0.215663,0.177204
Sebastian Casanova,TOR,1,0.9476,0.1482,0.0062,0.061,0.0311,0.01,0.19006,0.196813
Juan Cabada,CHC,1,0.9247,0.1442,0.0091,0.0682,0.05,0.014,0.209036,0.2085
Samuel Gonzalez,ATH,1,0.9098,0.1363,0.0053,0.0676,0.0669,0.012,0.216064,0.189822
Adbiel Feliz,PIT,1,0.9022,0.1393,0.0045,0.068,0.0775,0.009,0.226707,0.190978
Broedy Poppell,SFG,1,0.9264,0.1549,0.0169,0.0744,0.0503,0.012,0.218072,0.248921
Harold Rivas,BOS,1,0.9175,0.1354,0.0116,0.0687,0.0612,0.01,0.20743,0.207738
Victor Saez,BAL,1,0.9343,0.1212,0.0093,0.0592,0.0444,0.01,0.176305,0.177031
Edward Lantigua,NYM,1,0.914,0.1316,0.0106,0.0691,0.0607,0.014,0.207129,0.199344
Joswa Lugo,LAA,1,0.9273,0.1405,0.0107,0.0642,0.0504,0.011,0.202711,0.207808
John Cruz,MIA,1,0.9133,0.1527,0.0146,0.0757,0.0654,0.01,0.229016,0.243951
Rodny Rosario,CLE,1,0.9152,0.1317,0.0068,0.0622,0.0635,0.01,0.206024,0.187609
Edwin Darville,BOS,1,0.9115,0.1347,0.0073,0.0669,0.0672,0.01,0.212751,0.196709
