Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Edwin Amparo,BAL,1,0.9143,0.153,0.0123,0.0785,0.0663,0.008,0.228236,0.240184
Rylan Galvan,CHW,1,0.8987,0.1201,0.0171,0.0701,0.0789,0.011,0.210865,0.209859
Elian Adames,PHI,1,0.9545,0.1934,0.036,0.0938,0.0251,0.009,0.228437,0.343635
Brando Mayea,NYY,1,0.935,0.1672,0.0159,0.0763,0.0436,0.01,0.221709,0.257005
Leni Done,NYY,1,0.9361,0.1592,0.0233,0.0804,0.0385,0.014,0.212572,0.266959
Erick Torres,KCR,1,0.9306,0.1979,0.0092,0.0818,0.049,0.009,0.256954,0.278208
Noelberth Romero,BAL,1.00003,0.9341,0.1843,0.0141,0.0834,0.0445,0.01,0.239783,0.285301
Juan Cabada,CHC,1,0.9364,0.1686,0.0226,0.0831,0.0392,0.013,0.221709,0.277979
Joswa Lugo,LAA,1,0.9322,0.16,0.0238,0.0784,0.0454,0.011,0.217291,0.272474
Jhocsuanth Vargas,TEX,1,0.9446,0.1461,0.0214,0.0716,0.033,0.011,0.190883,0.242537
Fran-Jean Haseth,LAD,1,0.9401,0.1632,0.0489,0.1019,0.0385,0.01,0.212572,0.351665
Ethan Hedges,COL,1,0.9313,0.1953,0.016,0.0846,0.0463,0.011,0.25364,0.299152
Luis Jaquez,TEX,1,0.9456,0.1659,0.0233,0.0786,0.032,0.011,0.20976,0.274006
Angel Mata,PHI,1,0.9315,0.1621,0.0106,0.0722,0.0461,0.011,0.220102,0.238969
Fidel Montero,CHW,1,0.9227,0.1492,0.0373,0.0886,0.0549,0.011,0.215986,0.303024
Yoffry Solano,MIA,1,0.9334,0.19,0.0057,0.0744,0.0452,0.01,0.246209,0.258839
Jesus Freitez,COL,1,0.9323,0.1799,0.0099,0.0781,0.0463,0.01,0.237172,0.260002
Josueth Quinonez,DET,1,0.9283,0.181,0.0198,0.0841,0.0453,0.015,0.242293,0.285253
Marshall Toole,TBR,1,0.9021,0.1672,0.0122,0.0838,0.0765,0.01,0.254744,0.264494
Arturo Flores,HOU,1,0.9282,0.1381,0.0177,0.0707,0.0514,0.009,0.199317,0.229692
Gabriel Porras,TOR,1,0.9226,0.1566,0.0178,0.0778,0.055,0.011,0.223516,0.250163
Billy Carlson,CHW,1,0.9197,0.1582,0.0053,0.069,0.0579,0.011,0.228035,0.219854
Wilberson De Pena,NYY,1,0.9432,0.1704,0.0352,0.0904,0.0354,0.01,0.216688,0.316476
Josnaider Orellana,BAL,1,0.9341,0.1513,0.0101,0.0681,0.0435,0.011,0.206647,0.216893
Enry Torres,CIN,1,0.9271,0.1537,0.0204,0.0769,0.0505,0.011,0.216086,0.254018
Juan Cespedes,LAA,1,0.9213,0.1608,0.0092,0.0802,0.0563,0.011,0.229039,0.228373
Rod Barajas Jr.,SFG,1,0.9321,0.1538,0.0121,0.0696,0.0455,0.011,0.211166,0.233344
Ronny Cruz,WSN,1,0.9371,0.1703,0.0108,0.0756,0.0415,0.01,0.222713,0.253228
Dennys Riera,SFG,1,0.9459,0.1784,0.0182,0.0781,0.0287,0.014,0.22201,0.278148
Juan Rujano,STL,1,0.9391,0.1477,0.0236,0.0747,0.0375,0.012,0.198012,0.252795
Gio Cueto,LAD,1,0.9163,0.1436,0.0138,0.0763,0.0603,0.012,0.216789,0.227109
Luis Almeyda,BAL,1,0.9371,0.1697,0.0125,0.0764,0.0425,0.009,0.222111,0.252481
Cristian Perez,DET,1,0.9404,0.1705,0.0356,0.0895,0.0382,0.01,0.2196,0.318694
Isaiah Drake,ATL,1,0.9289,0.1918,0.017,0.0884,0.0527,0.007,0.252535,0.294973
Juan Olmos,ATL,1,0.9279,0.1379,0.0283,0.0797,0.0487,0.012,0.199418,0.258972
Michael Martinez,ATL,1,0.9319,0.176,0.0324,0.093,0.0427,0.014,0.233658,0.324713
Francisco Toledo,NYM,1,0.9305,0.1497,0.0137,0.0716,0.0481,0.01,0.208655,0.230199
Jonathan Martinez,CLE,1,0.9052,0.1488,0.0093,0.0739,0.0734,0.01,0.233156,0.225144
Santiago Camacho,SFG,1,0.9311,0.1501,0.0152,0.071,0.0465,0.011,0.208455,0.234776
Zach Evans,SDP,1,0.9382,0.1807,0.0098,0.0745,0.0434,0.007,0.232051,0.256875
Connor Dykstra,SEA,1,0.9096,0.1238,0.0092,0.0647,0.058,0.021,0.203635,0.190193
Santiago Yanes,BOS,1,0.9238,0.1432,0.0189,0.0741,0.0538,0.011,0.208856,0.237822
Santiago Figueroa,TBR,1,0.9202,0.1407,0.0115,0.0691,0.0534,0.015,0.209961,0.21441
Hyun Seung Lee,PIT,1,0.9184,0.1599,0.0213,0.0826,0.0602,0.01,0.231047,0.273846
Jesus Perez,MIA,1,0.9404,0.1805,0.0357,0.0941,0.0372,0.011,0.229642,0.327733
Gilbert Ramirez,PIT,1,0.8954,0.1407,0.0071,0.071,0.0812,0.012,0.234863,0.201921
Johan Gomez,CHC,1,0.9505,0.1505,0.0276,0.0782,0.0271,0.011,0.189376,0.264177
Mike Jarvis,PIT,1,0.9254,0.17,0.0116,0.0823,0.0542,0.009,0.23416,0.262589
Yerlin Confidan,CIN,1,0.922,0.189,0.0174,0.0881,0.0596,0.007,0.256652,0.308134
Yannic Walther,MIL,1,0.9059,0.137,0.0113,0.0704,0.0737,0.009,0.220604,0.216249
Yimy Tovar,SDP,1,0.9271,0.1697,0.0104,0.0762,0.0515,0.01,0.232152,0.250135
Enny Rodriguez,DET,1,0.9293,0.1558,0.0232,0.0809,0.0493,0.01,0.215986,0.267621
Alfredo Alcantara,CIN,1,0.915,0.1651,0.0192,0.0824,0.0616,0.012,0.239683,0.27377
Trey Snyder,NYM,1,0.9222,0.1706,0.0076,0.0767,0.0584,0.008,0.237976,0.239536
Anthony Donofrio,SEA,1,0.9096,0.1579,0.0134,0.0799,0.071,0.008,0.237875,0.253188
Yonatan Henriquez,NYM,1,0.9283,0.1681,0.0117,0.0785,0.0533,0.007,0.22934,0.254444
Caleb Shpur,DET,1,0.9253,0.161,0.0131,0.0764,0.0533,0.01,0.225223,0.246947
Skyler Messinger,COL,1,0.9283,0.2035,0.0188,0.0931,0.0483,0.012,0.264886,0.330712
Cristofer Lebrón,STL,1,0.9411,0.1688,0.0235,0.0815,0.0375,0.01,0.21719,0.279141
Frandy Lafond,MIL,1,0.9272,0.169,0.0336,0.0921,0.0494,0.012,0.231349,0.314927
Estivenzon Montero,NYY,1,0.9391,0.1618,0.0392,0.0906,0.0405,0.009,0.21217,0.318816
Nolan Beltran,PHI,1,0.9185,0.1742,0.0094,0.0778,0.0611,0.009,0.245306,0.25215
George Wolkow,CHW,1,0.9217,0.1696,0.0223,0.0843,0.0589,0.008,0.237474,0.291201
Jose Perez,TBR,1,0.892,0.1567,0.0143,0.0818,0.0856,0.011,0.254343,0.25852
Daniel Lopez,KCR,1,0.9326,0.182,0.0188,0.0872,0.046,0.01,0.23898,0.295303
Angel Ramirez,KCR,1,0.9266,0.1834,0.0162,0.0839,0.052,0.01,0.24641,0.284913
Ricson Gonzalez,KCR,1,0.9236,0.1476,0.01,0.0689,0.052,0.013,0.213475,0.217627
Matthew Moses,MIL,1,0.9443,0.1729,0.0515,0.1016,0.0353,0.009,0.218094,0.368633
Cesar Acosta,NYM,1,0.9407,0.1465,0.0209,0.0734,0.0389,0.009,0.1952,0.247901
Rafael Ramirez Jr.,WSN,1,0.8996,0.1551,0.0099,0.0758,0.079,0.01,0.245105,0.239551
Yeiferth Castillo,CLE,1,0.9394,0.1942,0.0113,0.0779,0.0402,0.009,0.244402,0.275601
Yerald Nin,ARI,1,0.9258,0.1789,0.0052,0.0783,0.0558,0.007,0.242695,0.249082
AJ Lewis,COL,1,0.8858,0.1913,0.02,0.1003,0.0858,0.017,0.295311,0.338564
Kevin Garcia,MIL,1,0.9423,0.1494,0.0231,0.0741,0.0353,0.011,0.196506,0.256394
Moises Acacio,LAD,1,0.9321,0.1606,0.0179,0.0812,0.0465,0.01,0.217994,0.254694
J.P. Cabrera,STL,1,0.9341,0.1505,0.0163,0.0716,0.0435,0.011,0.205844,0.235842
Bryan Rodriguez,COL,1,0.9371,0.1636,0.027,0.0828,0.0375,0.014,0.215986,0.286522
Aiden Taurek,SEA,1,0.9216,0.1698,0.0108,0.078,0.059,0.008,0.237775,0.255642
Connor Scott,KCR,1,0.9286,0.1887,0.0173,0.0881,0.053,0.007,0.249724,0.312621
Rony Bello,WSN,1,0.942,0.1696,0.0241,0.0833,0.0356,0.011,0.21709,0.28121
Rodney Green Jr.,ATH,1,0.9166,0.1507,0.0179,0.0788,0.064,0.008,0.223617,0.2566
Jairo Diaz,CHC,1,0.9133,0.1423,0.0094,0.0702,0.0653,0.01,0.218496,0.213511
Carlos Torres,TEX,1,0.9446,0.1587,0.0074,0.065,0.034,0.01,0.203534,0.21787
Jostin Melo,CLE,1,0.9153,0.1522,0.0055,0.0683,0.0603,0.013,0.226428,0.205616
Jhorvic Abreus,CLE,1,0.9253,0.1581,0.0128,0.0736,0.0543,0.009,0.222311,0.243597
Wallace Clark,ARI,1,0.9158,0.1591,0.0082,0.0753,0.0618,0.011,0.232855,0.233239
Ilan Fernandez,BOS,1,0.9238,0.1676,0.0105,0.0755,0.0528,0.012,0.233357,0.249621
Railin Tea,BAL,1,0.938,0.1638,0.0157,0.0773,0.0386,0.012,0.215283,0.252878
Andres Valor,MIA,1,0.9183,0.1594,0.0158,0.0808,0.0603,0.01,0.230646,0.260699
Edgardo De Leon,MIA,1,0.9314,0.1614,0.0265,0.0821,0.0472,0.01,0.2195,0.285914
Dustin Crenshaw,SEA,1,0.9236,0.1482,0.0059,0.0668,0.056,0.009,0.214078,0.205933
Chase Jaworsky,MIA,1,0.9143,0.1653,0.0086,0.0782,0.0613,0.013,0.240586,0.245762
Jose Pirela,CLE,1,0.9304,0.1586,0.0162,0.0752,0.0452,0.013,0.217693,0.253869
Dylan Grego,SDP,1,0.9322,0.1603,0.0113,0.072,0.0484,0.008,0.217592,0.240721
Víctor Gonzalez,TEX,1,0.9317,0.1398,0.0332,0.0817,0.0449,0.012,0.19751,0.277128
Jhosep Villarroel,ARI,1,0.9068,0.1393,0.0122,0.0744,0.0638,0.018,0.22201,0.218791
Chase Meggers,NYM,1,0.9336,0.1554,0.0081,0.0679,0.044,0.011,0.211266,0.220544
Anthony Stephan,CIN,1,0.912,0.1767,0.0216,0.0891,0.0646,0.012,0.254343,0.302193
Roy Rivero,KCR,1,0.9336,0.1821,0.0035,0.0735,0.046,0.009,0.238076,0.237896
Michael Cordero,STL,1,0.9411,0.1534,0.0355,0.0845,0.0375,0.01,0.201727,0.297524
Stone Russell,KCR,1,0.9266,0.1717,0.007,0.0735,0.053,0.009,0.234662,0.243579
Erasmi Rodriguez,CHW,1,0.9437,0.1448,0.0206,0.0702,0.0339,0.011,0.190481,0.238953
Estevan Moreno,SEA,1,0.9336,0.1484,0.0182,0.0746,0.045,0.01,0.204237,0.244751
Will Vierling,PHI,1,0.9315,0.1551,0.0136,0.0721,0.0461,0.011,0.213074,0.236178
Robert Lantigua,ARI,1,0.9397,0.1527,0.0202,0.0751,0.0389,0.01,0.20243,0.250186
Peyton Stovall,CIN,1,0.906,0.1643,0.0127,0.0818,0.0736,0.009,0.247916,0.260375
Jonathan Mejía,STL,1,0.9095,0.1429,0.0136,0.0748,0.0711,0.008,0.222914,0.231996
Ichiro Cano,CIN,1,0.9079,0.1651,0.0138,0.0795,0.0717,0.009,0.246812,0.257738
Elvin Garcia,BAL,1,0.9242,0.1583,0.0113,0.0737,0.0534,0.011,0.223617,0.2401
Tanner Smith,ATL,1,0.9369,0.1507,0.0184,0.074,0.0417,0.01,0.203233,0.246238
Alexi Quiroz,HOU,1,0.9131,0.127,0.0143,0.0695,0.0635,0.012,0.203334,0.207097
Alexander Suarez,SFG,1,0.937,0.185,0.0196,0.0843,0.0406,0.011,0.237574,0.296905
Alberth Palma,TBR,1,0.9202,0.1689,0.0031,0.0713,0.0594,0.009,0.238277,0.223212
Modeifi Marte,ARI,1,0.9347,0.2067,0.0149,0.0886,0.0459,0.008,0.261673,0.311544
Brian Sanchez,PIT,1,0.9224,0.1862,0.0125,0.0847,0.0572,0.009,0.253439,0.290438
Juan Castillo,COL,1,0.9332,0.176,0.0115,0.0757,0.0464,0.009,0.232353,0.260394
Dorian Soto,BOS,1,0.9457,0.1697,0.0143,0.0729,0.0339,0.009,0.213475,0.25304
Jack Brannigan,PIT,2.23551,2.0204,0.4033,0.0518,0.2093,0.1681,0.0246,0.267312,0.322263
Victor Acosta,CIN,1,0.9171,0.171,0.0101,0.079,0.0545,0.017,0.243498,0.259296
Angel De Los Santos,DET,1,0.9454,0.1658,0.012,0.0714,0.0322,0.011,0.20986,0.240216
Byron Castillo,LAA,1,0.949,0.1698,0.0387,0.0887,0.0286,0.011,0.210262,0.324552
Eliesbert Alejos,ARI,1,0.9337,0.1754,0.0058,0.0724,0.0439,0.011,0.231248,0.239584
Mani Cedeno,NYY,1,0.929,0.1345,0.0262,0.0769,0.0496,0.01,0.194899,0.249193
Jay Beshears,MIA,1,0.9063,0.1817,0.014,0.0875,0.0713,0.011,0.265087,0.299349
Brady Marget,TBR,1,0.9142,0.1813,0.0163,0.0837,0.0644,0.01,0.256753,0.285058
Dario Reynoso,SFG,1,0.9054,0.1482,0.0134,0.0761,0.0742,0.009,0.232353,0.239342
Alan Espinal,COL,1,0.9234,0.1638,0.014,0.0775,0.0552,0.01,0.229943,0.25666
Abraham Bastidas,SDP,1,0.9171,0.1513,0.0187,0.0775,0.0555,0.016,0.223717,0.249809
Victor Mesa,MIA,1,0.9203,0.1832,0.0142,0.0836,0.0573,0.011,0.252535,0.286646
Rylan Mills,MIL,1,0.916,0.1357,0.0161,0.0712,0.0626,0.01,0.209158,0.224454
Shalin Polanco,PIT,1,0.9224,0.1765,0.0199,0.0878,0.0592,0.007,0.243699,0.305182
Moises Valdez,SDP,1,0.9352,0.1695,0.0135,0.0759,0.0434,0.01,0.223818,0.252994
Jonathan Guzmán,,1,0.9233,0.1701,0.0094,0.0758,0.0563,0.009,0.236369,0.256038
Jeremiah Boyd,ARI,1,0.9238,0.1466,0.0131,0.0718,0.0538,0.011,0.21227,0.22927
Christian Gonzalez,CHW,1,0.9137,0.1724,0.0117,0.0789,0.0649,0.01,0.248318,0.259823
Jonathan Moya,DET,1,0.9474,0.1783,0.029,0.0854,0.0292,0.012,0.220404,0.306734
Heins Brito,CLE,1,0.9454,0.1641,0.0111,0.0691,0.0332,0.01,0.208153,0.234821
Daniel Pire,MIA,1,0.9294,0.1535,0.0129,0.0702,0.0482,0.011,0.213576,0.229718
Graysen Tarlow,STL,1,0.8985,0.1844,0.0143,0.0891,0.0771,0.013,0.27563,0.295826
Caden Powell,HOU,1,0.9191,0.1697,0.0148,0.0818,0.0615,0.008,0.240185,0.266456
Sebastian Rojas,ATH,1,0.9147,0.1602,0.027,0.0869,0.0569,0.017,0.235064,0.288838
Andy Thomas,SDP,1,0.8948,0.1779,0.0151,0.0887,0.0848,0.009,0.272819,0.291127
Alessandro Duran,SFG,1,0.9321,0.146,0.0162,0.0693,0.0465,0.01,0.203334,0.229911
Jose Perez,BAL,1,0.9341,0.1587,0.016,0.0755,0.0455,0.009,0.214078,0.249759
Frainker Benitez,TEX,1,0.9397,0.1531,0.0079,0.0642,0.0379,0.011,0.202832,0.21028
Samuel Gonzalez,ATH,1,0.9207,0.1527,0.0102,0.0724,0.0559,0.012,0.221508,0.224503
Colby Jones,ATL,1,0.8951,0.1536,0.0049,0.0788,0.0845,0.009,0.248117,0.219975
Bryan Acuña,MIN,1,0.9176,0.1639,0.0047,0.0699,0.062,0.009,0.235867,0.224281
Jorge Ramirez,,1,0.936,0.1446,0.0195,0.0709,0.0406,0.012,0.198012,0.236752
Sean Keys,TOR,28.016,24.7668,5.271,0.9604,2.9861,2.5523,0.3922,0.294305,0.37698
Derek Bernard,COL,1,0.9234,0.1991,0.0197,0.0912,0.0572,0.008,0.265388,0.318713
Anderson Araujo,PHI,1,0.9355,0.1796,0.0495,0.1049,0.0431,0.01,0.233658,0.374773
Enmanuel Santos,KCR,1,0.9406,0.1663,0.038,0.0911,0.037,0.011,0.215182,0.320965
Maicoll Rondon,KCR,1,0.9526,0.1726,0.0126,0.0733,0.026,0.01,0.209459,0.249423
Johan Fernandez,ARI,1,0.9367,0.1462,0.0225,0.075,0.0409,0.011,0.198916,0.249493
Jesús  Pérez,STL,1,0.947,0.1705,0.0221,0.0795,0.0316,0.01,0.212973,0.275924
Garret Guillemette,HOU,1.00002,0.9131,0.1708,0.018,0.0862,0.0635,0.012,0.247314,0.28803
Danny Bautista Jr.,ATH,1,0.9258,0.1928,0.0129,0.0857,0.0518,0.011,0.256652,0.290776
Fraimy Santa,TEX,1,0.9417,0.1575,0.023,0.0762,0.0359,0.011,0.205241,0.26346
Esnaider Vargas,WSN,1,0.9539,0.1721,0.027,0.0822,0.0257,0.009,0.207651,0.291121
Jimmy Obertop,COL,1,0.8958,0.1852,0.0207,0.0954,0.0828,0.01,0.279144,0.326189
Bobby Blandford,ATH,1,0.9278,0.1572,0.0186,0.0776,0.0508,0.01,0.218897,0.256736
Samil Serrano,WSN,1,0.9391,0.1633,0.0255,0.0811,0.0395,0.01,0.213676,0.280481
Daunte Stuart,PHI,1,0.9365,0.1783,0.0102,0.0786,0.0421,0.01,0.231349,0.259584
Tyler Pettorini,PHI,1,0.9285,0.1782,0.0061,0.0767,0.0501,0.01,0.239281,0.246742
Deward Tovar,TEX,1,0.9347,0.1687,0.0252,0.0825,0.0449,0.009,0.223516,0.291216
Rafhlmil Torres,CIN,1,0.919,0.1632,0.0096,0.0752,0.0586,0.011,0.233758,0.241023
Jarol Capellan,BAL,1,0.938,0.167,0.0122,0.0743,0.0376,0.013,0.218496,0.244669
JT Benson,NYM,1,0.9274,0.1729,0.0187,0.0857,0.0492,0.012,0.235064,0.288117
Maikol Orozco,DET,1,0.9323,0.1622,0.0147,0.0742,0.0443,0.012,0.2194,0.246594
Walker Martin,SFG,1,0.9163,0.1557,0.0141,0.076,0.0633,0.009,0.228939,0.247517
Devin Saltiban,PHI,1,0.9385,0.175,0.0127,0.079,0.0401,0.01,0.226027,0.267341
Ire Garcia,HOU,1,0.9151,0.1337,0.007,0.0677,0.0645,0.009,0.208053,0.19058
Alex Rodriguez,TEX,1,0.9137,0.1608,0.0204,0.0815,0.0639,0.011,0.23667,0.264748
Jose Robledo,,1,0.9453,0.162,0.0116,0.0707,0.0333,0.01,0.206145,0.236221
Gabriel Lara,NYY,1,0.9209,0.1593,0.0244,0.0849,0.0567,0.011,0.227935,0.278423
Anielson Buten,CIN,1,0.9483,0.1849,0.0176,0.0801,0.0303,0.01,0.226127,0.283771
Miguel Briceno,MIN,1,0.9369,0.1865,0.0132,0.0791,0.0447,0.007,0.239181,0.277404
Alexis Hernandez,CHC,1,0.9183,0.1642,0.007,0.0754,0.0623,0.008,0.235465,0.235871
Abel Sosa,MIN,1,0.9441,0.1782,0.0283,0.0862,0.0345,0.01,0.223617,0.303887
Carlos Done,MIL,1,0.9332,0.1607,0.0404,0.0932,0.0444,0.011,0.21699,0.322868
Luke Cantwell,SDP,1,0.9039,0.169,0.0201,0.0866,0.0717,0.013,0.254744,0.28543
Sebastian Casanova,TOR,1,0.9466,0.1716,0.0051,0.0678,0.032,0.01,0.214479,0.222164
Jared Jones,PIT,1,0.9134,0.1863,0.02,0.0875,0.0662,0.009,0.262577,0.302277
Alessander De La Cruz,COL,1,0.9263,0.1856,0.0327,0.096,0.0523,0.01,0.248921,0.338443
Cesar Mateo,TEX,1,0.9317,0.1589,0.0098,0.0757,0.0459,0.011,0.216688,0.230546
Logan Maxwell,NYY,1,0.9209,0.1629,0.0216,0.0832,0.0577,0.01,0.231549,0.27332
Ed Howard,CHC,1,0.9314,0.1703,0.0091,0.0749,0.0492,0.008,0.228437,0.251342
Andy Lugo,MIN,1,0.9217,0.1812,0.0156,0.0839,0.0559,0.011,0.249121,0.28838
Luis Dias,BAL,1,0.9162,0.1627,0.033,0.0939,0.0614,0.011,0.236068,0.30943
Marcos Hernandez,KCR,1,0.9396,0.1484,0.0155,0.0698,0.039,0.01,0.198213,0.228927
Daniel Pierce,TBR,1,0.9404,0.1593,0.0123,0.0701,0.0362,0.012,0.208354,0.237027
Aneudi Severino,TOR,1,0.9456,0.1565,0.0435,0.091,0.031,0.012,0.200321,0.324027
Joe Olsavsky,ATL,1,0.9001,0.1512,0.0098,0.0775,0.0715,0.017,0.240687,0.232974
Jendy Martinez,MIN,1,0.8974,0.1395,0.0106,0.0744,0.0802,0.011,0.23165,0.215957
Carlos Cauro,HOU,1,0.9141,0.167,0.0247,0.0874,0.0635,0.011,0.242494,0.292309
Humberto Tiberi,LAA,1,0.945,0.1432,0.0207,0.0687,0.0326,0.011,0.187569,0.236931
Moises Polanco,MIL,1,0.911,0.1549,0.0127,0.0776,0.0676,0.01,0.233457,0.240066
Raylin Ramos,BAL,1,0.942,0.1841,0.014,0.0802,0.0376,0.009,0.23165,0.277813
Jose Monzon,TBR,1,0.9212,0.1602,0.0087,0.0721,0.0594,0.008,0.228537,0.231654
Derek Cerda,CHW,1,0.9317,0.1756,0.0192,0.0806,0.0459,0.011,0.233457,0.278845
Angeni Fernandez,MIL,1,0.9352,0.1657,0.0202,0.08,0.0424,0.011,0.220002,0.265719
Jose Rivas,LAD,1,0.9331,0.1568,0.0081,0.0722,0.0445,0.011,0.213174,0.217019
Nixon Chirinos,MIA,1,0.9183,0.1443,0.0107,0.0685,0.0603,0.01,0.215483,0.217903
Moises Salazar,MIL,1,0.9282,0.1344,0.0247,0.0742,0.0454,0.015,0.195602,0.242297
Carlos Vielma,CHW,1,0.9187,0.1567,0.0115,0.072,0.0579,0.012,0.227533,0.232502
Derik Alcantara,CHC,1,0.9183,0.175,0.015,0.0842,0.0613,0.009,0.24631,0.275182
Brody Donay,TBR,1,0.9152,0.1299,0.0113,0.0662,0.0604,0.013,0.204137,0.203344
Bryan Gonzalez Garcia,LAD,1,0.9272,0.1455,0.0123,0.0734,0.0504,0.011,0.207752,0.222929
Frank Moreno,NYM,1,0.9387,0.1415,0.021,0.0718,0.0359,0.014,0.192188,0.235538
Garrett Howe,CLE,1,0.9253,0.1606,0.0064,0.0703,0.0543,0.009,0.224822,0.2249
Jhostin Genao,TEX,1,0.9397,0.1587,0.0174,0.0752,0.0379,0.011,0.208455,0.248909
Nicandro Aybar,TBR,1,0.9303,0.1838,0.0108,0.0782,0.0503,0.008,0.243097,0.266796
Lorenzo Meola,SFG,1,0.9351,0.1602,0.0103,0.0706,0.0435,0.01,0.21458,0.237836
Alexander Frias,MIL,1,0.9262,0.1808,0.0192,0.0851,0.0524,0.01,0.244201,0.288815
Wyatt Hoffman,SDP,1,0.914,0.1533,0.0076,0.0729,0.0606,0.014,0.228838,0.232385
Efren Teran,CHW,1,0.9247,0.1649,0.006,0.0696,0.0549,0.009,0.229742,0.225911
Brayden Smith,STL,1,0.9164,0.1567,0.0106,0.0757,0.0622,0.01,0.229842,0.236687
Victor Santana,ARI,1,0.9367,0.1759,0.0143,0.0768,0.0419,0.01,0.228738,0.260275
Carter Frederick,KCR,1,0.9196,0.172,0.0133,0.0813,0.059,0.01,0.241992,0.272401
Santiago Martinez,HOU,1,0.9242,0.1474,0.009,0.0707,0.0524,0.012,0.212672,0.213482
Brayan Rodriguez,TBR,1,0.9373,0.1736,0.005,0.0727,0.0393,0.012,0.225826,0.228315
Yeison Acosta,BAL,1,0.9153,0.1322,0.0059,0.0658,0.0623,0.011,0.206346,0.186496
Luis Corobo,MIL,1,0.9292,0.1352,0.0229,0.0728,0.0494,0.01,0.195401,0.236763
Tommy Hopfe,COL,1,0.9223,0.2013,0.0143,0.089,0.0523,0.014,0.268702,0.306516
Paulino Santana,TEX,1,0.9117,0.1641,0.0114,0.0774,0.0639,0.013,0.241992,0.251069
Yeremi Villahermosa,LAA,1,0.9213,0.1354,0.0103,0.0647,0.0563,0.011,0.203534,0.203842
Scott Kingery,,1.00027,0.9249,0.1906,0.0212,0.0929,0.058,0.006,0.255597,0.321981
Luis Lameda,MIL,1,0.8948,0.1515,0.0049,0.0726,0.0858,0.008,0.24631,0.213232
Jorge Quintana,SDP,1,0.9221,0.1491,0.0103,0.0718,0.0585,0.008,0.216488,0.224704
Randy De Jesus,LAA,1,0.9302,0.1655,0.0257,0.0815,0.0504,0.008,0.224822,0.292088
Alfredo Guanchez,ARI,1,0.9258,0.1583,0.0201,0.0807,0.0528,0.01,0.22201,0.261612
Edward Guribe,STL,1,0.946,0.1761,0.0421,0.0949,0.0306,0.012,0.2196,0.343763
Javier Osorio,DET,1,0.9323,0.1797,0.0208,0.0881,0.0453,0.011,0.236972,0.29572
Axell Herrera,BOS,1,0.9387,0.1699,0.0173,0.0768,0.0399,0.01,0.220705,0.261212
Matt Scannell,ATL,1,0.8951,0.139,0.0158,0.0795,0.0825,0.011,0.233457,0.235393
Juan Rojas,HOU,1,0.9131,0.1461,0.0138,0.074,0.0645,0.011,0.222512,0.227686
Hansel Jimenez,CIN,1,0.9403,0.1594,0.0345,0.0862,0.0363,0.012,0.208555,0.29916
Aaron Zavala,TEX,4.37999,3.8969,0.7995,0.0837,0.4144,0.3894,0.0438,0.282593,0.318381
Carlos Mota,COL,1,0.941,0.1943,0.035,0.096,0.0356,0.012,0.242896,0.348672
James Taussig,CHW,1,0.9227,0.1752,0.0291,0.0898,0.0549,0.011,0.242093,0.319931
Anyelo Marquez,LAA,1,0.9342,0.1614,0.0136,0.0719,0.0454,0.009,0.216688,0.246628
Jorge Hernandez,KCR,1,0.9296,0.1688,0.0068,0.0715,0.044,0.015,0.228738,0.236553
Kellon Lindsey,LAD,1,0.9163,0.1574,0.0121,0.0799,0.0623,0.01,0.230646,0.24086
Cal Stark,TEX,1,0.9287,0.1309,0.0141,0.0657,0.0469,0.013,0.191585,0.211478
Cesar Paredes,LAA,1,0.9312,0.1464,0.0244,0.0778,0.0464,0.011,0.204639,0.257302
Isael Arias,NYY,1,0.932,0.1538,0.015,0.0751,0.0466,0.01,0.211266,0.239163
Jose Valdez,SFG,1,0.941,0.1543,0.0287,0.0799,0.0366,0.011,0.202731,0.278427
Luis Rodriguez,LAD,1,0.9173,0.1705,0.0189,0.0882,0.0623,0.009,0.242795,0.280497
Ryan McCoy,TBR,1,0.8991,0.1566,0.02,0.0858,0.0755,0.014,0.247113,0.278278
Pedro Roque,KCR,1,0.9326,0.1607,0.0159,0.0762,0.046,0.01,0.217592,0.250054
Victor Saez,BAL,1,0.94,0.1399,0.0147,0.0677,0.0386,0.01,0.189276,0.216383
Deivis Velasquez,PHI,1,0.9275,0.136,0.0233,0.074,0.0501,0.011,0.197911,0.240647
Michael Hallquist,CHC,1,0.9224,0.1581,0.0116,0.0765,0.0532,0.013,0.225223,0.243278
Vincent Perozo,NYM,1,0.9265,0.1738,0.0162,0.0817,0.0471,0.015,0.236871,0.279978
Rashawn Pinder,TEX,1,0.9307,0.1492,0.0196,0.075,0.0469,0.011,0.207953,0.245729
Ruben Castillo,NYY,1,0.9371,0.1491,0.0229,0.0777,0.0385,0.013,0.201426,0.255042
Ayberson Ortega,TOR,1,0.9476,0.1545,0.0087,0.0648,0.031,0.01,0.196305,0.212854
Sandy Presbot,MIA,1,0.9284,0.1578,0.0193,0.0817,0.0502,0.01,0.218897,0.256678
Josias Ramirez,CHC,1,0.9103,0.1495,0.0423,0.0977,0.0673,0.011,0.228738,0.326486
Jorwin Pulido,ATL,1,0.9378,0.1564,0.0085,0.0713,0.0388,0.012,0.208053,0.21945
