Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Enmanuel Merlo,MIN,1,0.9419,0.1476,0.0081,0.0619,0.0366,0.01,0.195039,0.20448
Alfredo Guanchez,ARI,1,0.9276,0.1408,0.0123,0.0694,0.0509,0.01,0.202571,0.213777
David Guzman,TOR,1,0.9275,0.1503,0.0128,0.0704,0.049,0.012,0.212213,0.226846
Ruben Castillo,NYY,1,0.936,0.1339,0.0143,0.0673,0.0385,0.014,0.187205,0.209829
Tytus Cissell,ARI,1,0.9396,0.1535,0.007,0.0683,0.0359,0.013,0.203274,0.212857
Randy Arias,HOU,1,0.9243,0.1236,0.0056,0.0606,0.0542,0.01,0.188611,0.172996
Sebastian Mendez,HOU,1,0.9384,0.1432,0.005,0.0651,0.0401,0.01,0.194135,0.191176
Jose Rodriguez,ARI,1,0.9316,0.1226,0.0121,0.0623,0.0439,0.013,0.180275,0.188278
Paulo Asprilla,STL,1,0.9401,0.131,0.0076,0.0573,0.0384,0.01,0.180175,0.181045
Trey Faltine,CIN,1,0.9236,0.1509,0.0146,0.0754,0.0539,0.011,0.216732,0.252057
Joshua Francis,SEA,1,0.9416,0.1391,0.0059,0.0595,0.0359,0.011,0.186803,0.187766
Danny Cancro,COL,1,0.9291,0.1653,0.0072,0.072,0.0474,0.012,0.22567,0.230976
Luis Thomas,CHC,1,0.9374,0.1507,0.0063,0.0665,0.0411,0.01,0.202671,0.202902
Carter Mathison,PHI,1,0.9205,0.1433,0.0244,0.0821,0.056,0.012,0.212213,0.261597
Jeremiah Jenkins,SFG,1,0.9171,0.15,0.0192,0.0751,0.0604,0.011,0.222356,0.259841
Diego Natera,CHW,1,0.9345,0.1145,0.0112,0.0574,0.043,0.011,0.169228,0.175495
Frank Moreno,NYM,1,0.9357,0.1262,0.0099,0.0605,0.0388,0.014,0.179773,0.184568
Juan Olmos,ATL,1,0.9309,0.1199,0.0132,0.0625,0.0456,0.012,0.178267,0.188742
Samil Dishmey,LAD,1,0.933,0.1591,0.0154,0.0764,0.0455,0.01,0.215527,0.248124
Feldi Tavarez,WSN,1,0.9418,0.1293,0.0139,0.0618,0.0367,0.01,0.17676,0.19983
Cooper McMurray,ATL,1,0.917,0.1579,0.0183,0.0794,0.0615,0.01,0.230391,0.261287
Gabriel Porras,TOR,1,0.9275,0.1365,0.0069,0.0619,0.05,0.011,0.198353,0.189326
Hector Hernandez,CHW,1,0.9405,0.1392,0.0125,0.0642,0.036,0.012,0.188008,0.207762
Pedro Roque,KCR,1,0.9332,0.1425,0.0078,0.0652,0.0453,0.01,0.198654,0.203279
Jesus Morales,KCR,1,0.9342,0.1232,0.0074,0.0579,0.0443,0.01,0.178267,0.174802
Alejandro Pereira,ATH,1,0.9422,0.1376,0.007,0.0583,0.0333,0.013,0.184694,0.189344
Freyerso Vasquez,BOS,1,0.9366,0.1431,0.0118,0.0666,0.0399,0.012,0.195842,0.213111
Liordanys Menendez,LAA,1,0.9379,0.1453,0.005,0.0596,0.0396,0.011,0.196746,0.193837
Dario Laverde,LAA,1,0.928,0.1688,0.0139,0.0744,0.0505,0.01,0.23029,0.259914
Yadier Fuentes,NYM,1,0.9376,0.1251,0.0098,0.0595,0.0399,0.011,0.17676,0.181954
Brooks Bryan,KCR,1,0.9302,0.1735,0.0148,0.0793,0.0473,0.011,0.232801,0.268007
Yorman Licourt,TOR,1,0.9245,0.1374,0.02,0.0726,0.055,0.009,0.20227,0.240454
Roberto Gabot,BAL,1,0.9341,0.1286,0.0063,0.0583,0.0434,0.011,0.18379,0.176534
Luis De Leon,SDP,1,0.9192,0.1364,0.0054,0.0629,0.0583,0.011,0.206588,0.185487
Jhon Gonzalez,MIN,1,0.9521,0.1505,0.0095,0.0623,0.0264,0.01,0.187707,0.213318
Camilo Diaz,HOU,1,0.9384,0.1316,0.0135,0.0664,0.0411,0.009,0.182485,0.207587
Joseph Sequera,,1,0.9314,0.1284,0.009,0.061,0.0451,0.012,0.186301,0.186708
Yoxander Benitez,SFG,1,0.931,0.1464,0.0042,0.06,0.0485,0.009,0.204781,0.195489
Starlin Aguilar,LAA,1,0.9438,0.1649,0.0184,0.0726,0.0357,0.009,0.210505,0.261814
C.J. Pittaro,ATH,1,0.9149,0.1692,0.0074,0.0734,0.0626,0.011,0.243849,0.241994
Ricky Duran,ATH,1,0.9311,0.1542,0.0043,0.0637,0.0474,0.01,0.212514,0.201375
Luis Frias,SFG,1,0.9438,0.1492,0.009,0.0616,0.0347,0.01,0.194737,0.211803
Mason Neville,CIN,1,0.9256,0.1414,0.0263,0.0784,0.0539,0.009,0.205182,0.266746
Abel De Leon,CHC,1,0.9374,0.122,0.0113,0.0602,0.0401,0.011,0.173848,0.18338
Roberto Saucedo,LAD,1,0.9419,0.1252,0.0137,0.0627,0.0366,0.01,0.172542,0.194182
Carlos De Los Santos,MIA,1,0.9433,0.1528,0.0122,0.0659,0.0352,0.01,0.198855,0.221881
Mulivai Levu,CIN,1,0.9348,0.1665,0.0223,0.0801,0.0427,0.011,0.221151,0.277279
Yorber Semprun,NYM,1,0.9396,0.1497,0.0071,0.0653,0.0389,0.01,0.199458,0.205513
Adriel Radney,ARI,1,0.9316,0.163,0.0107,0.0736,0.0469,0.01,0.22085,0.240876
Agustin Acosta,LAD,1,0.932,0.1365,0.016,0.0703,0.0445,0.012,0.193833,0.219742
Bralyn Brazoban,PIT,1,0.9344,0.1481,0.0102,0.0673,0.0451,0.009,0.203073,0.222175
Givian Sirvania,BOS,1,0.9366,0.1614,0.009,0.0713,0.0399,0.012,0.214221,0.232543
Ricki Moneys,MIL,1,0.9322,0.1318,0.0091,0.063,0.0463,0.01,0.188912,0.19277
Joel Dragoo,PHI,1,0.8995,0.1445,0.0089,0.075,0.079,0.01,0.234508,0.223569
Jack Valbrune,HOU,1,0.9254,0.1495,0.0104,0.0697,0.0531,0.01,0.213518,0.216771
Samuell Sanchez,DET,1,0.9192,0.1189,0.0157,0.066,0.0563,0.013,0.189013,0.200283
Sean Barnett,SDP,1,0.9232,0.156,0.0234,0.0806,0.0523,0.013,0.222256,0.272964
Abraham Bastidas,SDP,1,0.9222,0.1319,0.0084,0.0628,0.0513,0.015,0.199056,0.190414
Jesús  Pérez,STL,1,0.946,0.1493,0.0111,0.0646,0.0325,0.01,0.192628,0.216279
Jeans Carrizalez,HOU,1,0.9414,0.1165,0.0113,0.057,0.0351,0.012,0.164307,0.176333
Jose Manon,ATL,1,0.9488,0.1477,0.0073,0.0639,0.0287,0.011,0.188209,0.200464
Jack Wheeler,TEX,1,0.9496,0.1396,0.014,0.0633,0.0289,0.01,0.179271,0.211879
Aiverson Barazarte,ATH,1,0.927,0.125,0.0071,0.0578,0.0485,0.013,0.187305,0.175189
Enyervert Perez,ARI,1,0.9286,0.1651,0.0161,0.0782,0.0479,0.012,0.225972,0.2619
Cesar Acosta,NYM,1,0.9406,0.1237,0.0096,0.0589,0.0389,0.009,0.172341,0.184244
Cristian Montilla,MIL,1,0.9392,0.153,0.0044,0.0634,0.0393,0.01,0.203174,0.201342
Engelth Urena,NYY,1,0.9126,0.1516,0.0167,0.0797,0.0659,0.01,0.228482,0.253342
Victor Rodriguez,LAA,1,0.9409,0.148,0.0181,0.0697,0.0376,0.01,0.196445,0.245191
David Carrera,NYY,1,0.9167,0.1378,0.0145,0.0715,0.0618,0.01,0.210505,0.219483
Frandy Guillen,BAL,1,0.9469,0.1418,0.0108,0.0615,0.0316,0.01,0.184192,0.202873
Yonathan Aro,LAA,1,0.9428,0.1189,0.0102,0.0543,0.0347,0.011,0.165311,0.175435
Angeni Fernandez,MIL,1,0.9352,0.1428,0.0114,0.0668,0.0423,0.011,0.196947,0.209688
Freider Rojas,MIL,1,0.9241,0.1152,0.0084,0.0585,0.0544,0.01,0.180376,0.169246
Jose Marcano,TEX,1,0.9327,0.1601,0.0139,0.0726,0.0458,0.01,0.216832,0.238662
Yeison Oviedo,SFG,1,0.9458,0.1564,0.0044,0.0583,0.0327,0.01,0.19996,0.202474
Gregory Rodriguez,TBR,1,0.9462,0.1244,0.0083,0.0558,0.0333,0.009,0.16742,0.178398
Julio Zayas,NYM,1,0.9233,0.159,0.0161,0.0769,0.0562,0.009,0.225168,0.251706
Jose Flores,BAL,1,0.9341,0.1136,0.0072,0.0538,0.0444,0.01,0.168726,0.161118
Fidel Montero,CHW,1,0.9265,0.1324,0.0189,0.0698,0.051,0.011,0.19524,0.22299
Alexander Ramirez,CHC,1,0.9304,0.1622,0.0228,0.0836,0.0491,0.009,0.221251,0.280739
Johan Gomez,CHC,1,0.9475,0.1265,0.0116,0.0598,0.029,0.012,0.168223,0.187757
José Rodríguez,MIL,1,0.9402,0.141,0.0062,0.0605,0.0383,0.01,0.190118,0.190279
Dennys Riera,SFG,1,0.9478,0.1496,0.0097,0.0608,0.0267,0.014,0.191122,0.213442
Rodny Rosario,CLE,1,0.9301,0.134,0.0071,0.0608,0.0484,0.01,0.193231,0.188259
Eli Lovich,CHC,1,0.9294,0.1491,0.0153,0.0734,0.0501,0.009,0.209099,0.238649
Yeiker Reyes,COL,1,0.9252,0.175,0.0099,0.0781,0.0543,0.009,0.239329,0.253891
Raul Pereira,TEX,1,0.9427,0.1347,0.0037,0.0558,0.0358,0.01,0.181279,0.17609
Endy Rios,SDP,1,0.9463,0.1487,0.0071,0.0614,0.0332,0.009,0.191724,0.203001
Junior Suriel,LAA,1,0.9389,0.1561,0.0098,0.0676,0.0396,0.01,0.206588,0.222068
Moises Morales,MIA,1,0.9302,0.1207,0.0096,0.0586,0.0463,0.012,0.179773,0.178994
Yairo Padilla,STL,1,0.9342,0.1782,0.0104,0.0779,0.0443,0.01,0.233504,0.260972
Armando Lao,DET,1,0.9413,0.122,0.0077,0.0556,0.0352,0.012,0.169931,0.170615
Moises Salazar,MIL,1,0.9241,0.1113,0.0119,0.0596,0.0494,0.015,0.176459,0.174981
Emilio Sanchez,BAL,1,0.9213,0.1179,0.0037,0.0567,0.0572,0.01,0.185899,0.158472
Adbiel Feliz,PIT,1,0.9193,0.1445,0.004,0.0656,0.0602,0.009,0.214623,0.192429
Manni Ramirez,TEX,1,0.9437,0.1466,0.0201,0.0708,0.0348,0.01,0.192227,0.241496
Sebastian Franeites,MIL,1,0.9332,0.1157,0.0125,0.0592,0.0443,0.011,0.171738,0.18174
Carlos Rondon,NYY,1,0.9289,0.1063,0.0117,0.0574,0.0486,0.011,0.166616,0.166756
Johenssy Colome,ATH,1,0.9281,0.1322,0.0083,0.0613,0.0474,0.013,0.193432,0.192113
Dawvris Brito,BOS,1,0.9436,0.1364,0.0076,0.06,0.0339,0.011,0.182083,0.192454
Bryan Rodriguez,COL,1,0.937,0.1396,0.0123,0.0655,0.0375,0.014,0.191925,0.210566
Dexters Peralta,NYY,1,0.94,0.1241,0.0139,0.0623,0.0385,0.01,0.173345,0.194574
Esterling Rodriguez,PHI,1,0.9325,0.1401,0.0153,0.0701,0.046,0.01,0.196947,0.22134
Sebastian Romero,CHW,1,0.9495,0.1319,0.0209,0.065,0.027,0.012,0.171638,0.222012
Eli Pitts,CIN,1,0.9429,0.1467,0.0144,0.067,0.0356,0.01,0.19313,0.222823
Austin Green,NYY,1,0.9289,0.1578,0.0125,0.0738,0.0486,0.011,0.218339,0.238131
Raymer Medina,TBR,1,0.9331,0.1291,0.0047,0.0577,0.0464,0.009,0.185297,0.174365
Abel Lorenzo,LAD,1,0.9429,0.161,0.0143,0.076,0.0346,0.011,0.207492,0.245625
Juan Brima,ARI,1,0.9206,0.1348,0.0086,0.0659,0.0589,0.009,0.203575,0.195851
Andy Mata,DET,1,0.9363,0.1382,0.0073,0.0617,0.0402,0.012,0.191222,0.194062
Darison Garcia,KCR,1,0.9151,0.1285,0.0047,0.0639,0.0634,0.01,0.202772,0.177685
Enny Rodriguez,DET,1,0.9343,0.1353,0.0097,0.0635,0.0442,0.01,0.190318,0.198758
Luis Leon,MIA,1,0.9323,0.1377,0.0137,0.0676,0.0452,0.011,0.194737,0.216883
Angel Mejia,SDP,1,0.9383,0.12,0.0072,0.0551,0.0392,0.011,0.170935,0.167857
Yojanser Calzado,CIN,1,0.9307,0.1436,0.0085,0.0659,0.0488,0.009,0.20227,0.202213
Alessander De La Cruz,COL,1,0.9301,0.168,0.0183,0.0799,0.0484,0.01,0.227378,0.269756
Jack Lines,TBR,1,0.9231,0.1419,0.0113,0.0694,0.0474,0.018,0.208195,0.219153
Juan Montero,BOS,1,0.9127,0.1587,0.0117,0.077,0.0628,0.013,0.235513,0.247946
Jeyson Horton,LAA,1,0.928,0.1315,0.0069,0.059,0.0495,0.011,0.192829,0.182004
Landyn Vidourek,COL,1,0.9094,0.1339,0.0155,0.0738,0.0711,0.008,0.21392,0.225863
Rey Cruz,PHI,1,0.9385,0.13,0.0089,0.0603,0.038,0.012,0.180777,0.184656
Gabriel Lopez,COL,1,0.938,0.1412,0.0103,0.0643,0.0405,0.01,0.192528,0.206503
Carlos Done,TEX,1,0.9427,0.1305,0.0135,0.0619,0.0358,0.01,0.177061,0.202716
Carlos Vielma,COL,1,0.9222,0.1587,0.006,0.0688,0.0553,0.011,0.225972,0.217523
Deivis Velasquez,PHI,1,0.9305,0.1212,0.0108,0.061,0.047,0.011,0.179974,0.182805
Yeisy Celesten,TEX,1,0.9238,0.1452,0.0172,0.0727,0.0547,0.01,0.210806,0.235982
Jhostin Genao,TEX,1,0.9387,0.1331,0.0087,0.0611,0.0388,0.011,0.18369,0.18973
Jadyn Fielder,HOU,1,0.9103,0.1465,0.0144,0.0774,0.0622,0.016,0.22567,0.24025
Geomaikel Martinez,BOS,1,0.9486,0.1666,0.0102,0.0687,0.0289,0.011,0.207392,0.236348
Francisco Del Campo,MIA,1,0.9343,0.1224,0.0088,0.0575,0.0432,0.011,0.177363,0.178208
Misael Mojica,WSN,1,0.9299,0.1421,0.0088,0.0641,0.0476,0.011,0.201567,0.202817
Corey Cousin,KCR,1,0.9282,0.128,0.0123,0.0643,0.0503,0.01,0.189113,0.197587
Arlenn Manzanillo,ATL,1,0.9369,0.1218,0.0091,0.0587,0.0416,0.01,0.174149,0.177073
Josh Hogue,MIA,1,0.9272,0.1619,0.0156,0.075,0.0503,0.011,0.224164,0.254206
Eddson Martinez,SDP,1,0.9172,0.1444,0.0072,0.0672,0.0603,0.011,0.216632,0.205844
Juan Figueroa,PIT,1,0.9284,0.1448,0.0087,0.0665,0.0501,0.01,0.205785,0.205299
Wilber Reinoso,CLE,1,0.9442,0.1391,0.0083,0.0608,0.0343,0.01,0.184192,0.195404
Cristian Perez,DET,1,0.9423,0.1479,0.0195,0.071,0.0362,0.01,0.194938,0.240582
Moises Bolivar,LAD,1,0.9419,0.1382,0.0166,0.068,0.0376,0.009,0.185598,0.219025
Rony Bello,WSN,1,0.9408,0.1475,0.0092,0.0655,0.0357,0.012,0.196043,0.208546
Joscar Hernandez,ARI,1,0.9296,0.1348,0.0108,0.0673,0.0449,0.014,0.194537,0.202022
Enyerberth Guevara,PIT,1,0.9384,0.127,0.0097,0.0589,0.0381,0.012,0.177865,0.18393
Darling Montero,TEX,1,0.9297,0.1293,0.0043,0.0589,0.0468,0.012,0.188912,0.178122
Casey Martin,MIL,1,0.9281,0.1611,0.0172,0.0803,0.0504,0.01,0.222457,0.271522
Jhojan Downer,SDP,1,0.9293,0.112,0.0061,0.0542,0.0492,0.01,0.171939,0.156462
Fabian Alcantara,SDP,1,0.9373,0.1244,0.0201,0.0659,0.0412,0.01,0.176358,0.213592
Pedro Ibarguen,MIL,1,0.91,0.1579,0.0137,0.0789,0.0675,0.011,0.237421,0.247802
Kenneth Melendez,NYY,1,0.9359,0.1136,0.0078,0.0554,0.0426,0.01,0.166918,0.162945
Angel Suarez,ARI,1,0.9106,0.1294,0.004,0.0646,0.0669,0.011,0.208195,0.175928
William Ferrufino,COL,1,0.9419,0.161,0.0107,0.0708,0.0336,0.013,0.208497,0.236755
Curley Martha,TEX,1,0.9397,0.1602,0.0114,0.0704,0.0368,0.012,0.209903,0.235075
Oswaldo Osorio,LAD,1,0.9182,0.1469,0.0197,0.0789,0.0593,0.011,0.218138,0.250163
Juan Macero,LAD,1,0.938,0.1471,0.0054,0.0642,0.0405,0.01,0.198453,0.196162
Marwin Rivero,KCR,1,0.9393,0.1385,0.0089,0.0628,0.0392,0.01,0.188511,0.196423
Freilyn Rodriguez,CLE,1,0.9402,0.1357,0.0076,0.0603,0.0393,0.009,0.184795,0.189215
Manuel Baez,SEA,1,0.9396,0.1046,0.0074,0.0504,0.0369,0.012,0.154163,0.149532
Esnaider Vargas,WSN,1,0.9537,0.1528,0.0118,0.0651,0.0258,0.009,0.18841,0.221348
Juan Mosqueda,TEX,1,0.9357,0.1061,0.0098,0.054,0.0408,0.012,0.159586,0.159773
Brayden Corn,SEA,1,0.9197,0.1244,0.0129,0.0655,0.0578,0.011,0.194034,0.198652
Breyias Dean,MIA,1,0.9333,0.1352,0.0137,0.0646,0.0422,0.013,0.191222,0.209793
Yojan Coronel,DET,1,0.9464,0.1374,0.0119,0.0625,0.0311,0.011,0.180275,0.203085
Naibel Mariano,CIN,1,0.947,0.1522,0.0103,0.0644,0.0315,0.01,0.194537,0.215945
Antoni Urena,LAD,1,0.9172,0.118,0.0073,0.0623,0.0613,0.01,0.190117,0.171173
Cristopher Polanco,TOR,1,0.9175,0.1112,0.005,0.0558,0.061,0.01,0.182987,0.156185
Jesus Guerrero,NYY,1,0.9309,0.1069,0.0084,0.0548,0.0446,0.013,0.16521,0.15716
Leonard Rijo,MIL,1,0.9271,0.1361,0.0054,0.0622,0.0494,0.012,0.198353,0.18574
Johanderson Tarazona,MIL,1,0.9271,0.1082,0.0105,0.0569,0.0494,0.012,0.170332,0.166972
Darell Morel,PIT,1,0.9324,0.1333,0.0068,0.0619,0.0461,0.01,0.190218,0.18876
Ricardo Crespo,SFG,1,0.8973,0.1308,0.0075,0.0647,0.0792,0.012,0.222959,0.191575
Brayan Cortesia,WSN,1,0.9359,0.1382,0.0044,0.0591,0.0416,0.011,0.191624,0.180789
Isaac Velasquez,BOS,1,0.9406,0.1225,0.0146,0.0613,0.0359,0.012,0.171136,0.196683
Freiker Betencourt,CHC,1,0.9274,0.1294,0.0093,0.0642,0.0501,0.011,0.191323,0.191287
Franklin Merisu,TBR,1,0.9392,0.1344,0.0085,0.0604,0.0403,0.009,0.184493,0.192291
Omar Bustamante,DET,1,0.9383,0.1127,0.0081,0.0545,0.0382,0.012,0.163603,0.163594
Santiago Almao,TEX,1,0.9297,0.1577,0.0072,0.0685,0.0488,0.01,0.217435,0.21749
Jefferson Vargas,CLE,1,0.9331,0.1231,0.0044,0.055,0.0454,0.01,0.179271,0.164613
Carlos Hernandez,CIN,1,0.9358,0.1366,0.0054,0.0593,0.0437,0.009,0.190118,0.183586
Romeli Espinosa,PHI,1,0.9525,0.1463,0.0083,0.0624,0.024,0.012,0.183087,0.204619
Daniel Rojas,STL,1,0.9549,0.1494,0.01,0.0619,0.0246,0.009,0.18379,0.209027
Fabian Ulloa,MIN,1,0.9419,0.1582,0.0069,0.0648,0.0366,0.01,0.205684,0.213929
Andres Garza,,1,0.9353,0.1108,0.0087,0.0541,0.0422,0.011,0.164708,0.16198
Santiago Pinto,DET,1,0.9484,0.1555,0.0125,0.0687,0.0301,0.01,0.196445,0.229755
Nomar Velasquez,CLE,1,0.9342,0.1487,0.01,0.0658,0.0443,0.01,0.203877,0.210769
Diego Tornes,ATL,1,0.9428,0.1426,0.0087,0.0649,0.0357,0.01,0.189113,0.203861
Daiber De Los Santos,MIN,1,0.9399,0.1192,0.0107,0.0573,0.0376,0.011,0.168525,0.182253
Yojancel Cabrera,LAA,1,0.9399,0.1504,0.0112,0.0643,0.0376,0.011,0.199859,0.218321
Gerlyn Payano,MIL,1,0.9241,0.1205,0.0159,0.0657,0.0534,0.011,0.185699,0.199004
Matias Palacio,TBR,1,0.9261,0.1298,0.0048,0.0598,0.0504,0.012,0.19303,0.177627
Jaeden Calderon,PHI,1,0.9225,0.154,0.0171,0.0791,0.055,0.011,0.22095,0.255068
Darian Castillo,SDP,1,0.9212,0.148,0.0046,0.0652,0.0553,0.012,0.21623,0.19898
Giomar Ubiera,NYM,1,0.9243,0.1164,0.0091,0.0606,0.0522,0.012,0.18138,0.172563
Rafael Flores,TOR,1,0.9275,0.1405,0.0111,0.0665,0.046,0.015,0.20237,0.208841
Ronnier Heras,SDP,1,0.9453,0.135,0.0042,0.0558,0.0342,0.009,0.17897,0.174971
Alex Rodriguez,TEX,1,0.9218,0.1363,0.01,0.0655,0.0567,0.01,0.203877,0.200477
Osmar Torrealba,CLE,1,0.918,0.1357,0.0098,0.066,0.0585,0.012,0.20709,0.200436
Adrian Feliz,NYY,1,0.937,0.134,0.0061,0.0602,0.0405,0.011,0.186301,0.181537
Alejandro Cruz,CHW,1,0.9375,0.1299,0.0088,0.0601,0.04,0.011,0.181681,0.185707
Junior Castillo,WSN,1,0.9309,0.1168,0.0088,0.0562,0.0476,0.01,0.175153,0.169621
Pedro Silva,SDP,1,0.9353,0.1083,0.0102,0.0544,0.0422,0.011,0.162197,0.163263
Sandy Luciano,KCR,1,0.9353,0.1549,0.0094,0.0677,0.0442,0.009,0.208999,0.219181
Alfiery Matos,NYY,1,0.9319,0.1235,0.0105,0.0629,0.0456,0.011,0.180878,0.183925
Sebastian Espinoza,CLE,1,0.9311,0.1227,0.0113,0.0604,0.0474,0.01,0.180878,0.185372
Caden Merritt,ATL,1,0.922,0.1402,0.0137,0.0728,0.0555,0.011,0.207593,0.224946
Dayron Oramas,NYM,1,0.958,0.1529,0.007,0.0621,0.0205,0.01,0.184192,0.206785
Eider Gutierrez,CIN,1,0.9409,0.1532,0.0195,0.0732,0.0336,0.014,0.201667,0.246254
Abel Sosa,MIN,1,0.941,0.1516,0.0126,0.0674,0.0375,0.01,0.19996,0.224017
Brandon Vasquez,SFG,1,0.9349,0.1565,0.0071,0.0636,0.0446,0.009,0.211007,0.215424
Nishentel Meyers,CIN,1,0.944,0.1419,0.013,0.0646,0.0325,0.012,0.187205,0.212924
Alam Bruno,ARI,1,0.9356,0.1307,0.0065,0.0602,0.0429,0.01,0.184393,0.182022
Saivel Zayas,TEX,1,0.9466,0.1474,0.0141,0.0667,0.0309,0.011,0.190118,0.224276
Víctor Gonzalez,TEX,1,0.9347,0.1204,0.0121,0.0601,0.0418,0.012,0.174952,0.187226
Renso Tenas,KCR,1,0.9363,0.1377,0.0053,0.0599,0.0402,0.012,0.19072,0.184877
Roiner Quintana,HOU,1,0.9314,0.1393,0.0129,0.0682,0.0471,0.01,0.197248,0.212798
Yunior Quezada,LAD,1,0.9449,0.1352,0.0163,0.067,0.0326,0.011,0.179572,0.214943
Luis Quesada,HOU,1,0.9224,0.1302,0.0178,0.0701,0.0541,0.012,0.197148,0.218452
Heriberto Rincon,NYM,1,0.9488,0.1616,0.011,0.0703,0.0307,0.009,0.202169,0.228288
Eiker Lothar,TOR,1,0.9475,0.1347,0.0107,0.0597,0.031,0.01,0.176459,0.19504
Raunny Figueredo,MIA,1,0.9343,0.1546,0.0134,0.0709,0.0402,0.014,0.209702,0.233223
Andrés Rivero,SFG,1,0.9488,0.1228,0.0079,0.0519,0.0287,0.011,0.163202,0.172218
Edelson Cabral,ATL,1,0.9349,0.1283,0.0071,0.06,0.0426,0.011,0.182686,0.18034
Frainner Chirinos,BAL,1,0.9371,0.1212,0.0132,0.0602,0.0404,0.011,0.173345,0.188454
Edgardo Figueroa,WSN,1,0.9468,0.1208,0.0134,0.0578,0.0307,0.011,0.163202,0.188002
Ronald Terrero,BAL,1,0.943,0.136,0.0045,0.0565,0.0355,0.01,0.182284,0.178791
Oliver Chapman,LAD,1,0.9359,0.1123,0.0112,0.0584,0.0386,0.014,0.165612,0.172241
Lazaro Morales,SFG,1,0.9438,0.1354,0.0117,0.0596,0.0337,0.011,0.180878,0.20195
Maikel Acosta,MIA,1,0.9383,0.1453,0.006,0.062,0.0382,0.012,0.196344,0.196632
Royner Bravo,NYM,1,0.9376,0.1368,0.007,0.0617,0.0409,0.01,0.188511,0.190913
Yojackson Laya,LAD,1,0.93,0.1368,0.0053,0.0636,0.0465,0.012,0.196143,0.184946
Luis Rives,HOU,1,0.9254,0.1319,0.0149,0.0689,0.0521,0.011,0.195842,0.210396
Pedro Blanco,ARI,1,0.9296,0.151,0.0193,0.0766,0.0489,0.01,0.210806,0.256454
Gabriel Rosario,BAL,1,0.9311,0.1318,0.0182,0.0673,0.0454,0.012,0.190017,0.218129
Euris Acosta,WSN,1,0.9478,0.1515,0.0059,0.0631,0.0297,0.011,0.19303,0.198671
Yordani Martinez,MIA,1,0.9262,0.1321,0.0064,0.0628,0.0503,0.012,0.19524,0.187217
Daniel Mielcarek,LAD,1,0.9281,0.123,0.0155,0.0664,0.0504,0.01,0.184192,0.200194
Frederik Jimenez,BOS,1,0.9277,0.1439,0.0193,0.0745,0.0508,0.01,0.205584,0.244799
Joshua Fermin,KCR,1,0.9453,0.1371,0.0093,0.0612,0.0322,0.011,0.181079,0.196657
Michalle Mercedes,NYM,1,0.955,0.1466,0.0092,0.0622,0.0225,0.011,0.180878,0.205131
Armstrong Muhoozi,PIT,1,0.9404,0.1419,0.0104,0.0653,0.0371,0.011,0.190821,0.205125
Aaron Guzman,LAD,1,0.9399,0.1409,0.007,0.0635,0.0386,0.01,0.190318,0.194276
Joaquin Arias Jr.,TEX,1,0.9377,0.1473,0.0079,0.0636,0.0418,0.009,0.198956,0.20529
Leudy Arache,COL,1,0.9509,0.1666,0.0093,0.0679,0.0286,0.009,0.205082,0.231255
Jose Colina,CIN,1,0.9419,0.1385,0.0135,0.064,0.0366,0.01,0.185899,0.207772
Sandy Presbot,MIA,1,0.9323,0.1333,0.0089,0.0662,0.0462,0.01,0.190318,0.192427
Victor Izturis,CLE,1,0.9211,0.1431,0.012,0.0691,0.0564,0.011,0.211409,0.219629
Steven Cruz,CLE,1,0.909,0.126,0.009,0.0664,0.0695,0.01,0.206387,0.186579
Cesar Paredes,LAA,1,0.9339,0.1216,0.0099,0.0589,0.0436,0.011,0.176961,0.180854
Gian Zapata,ARI,1,0.9316,0.1383,0.0161,0.0703,0.0459,0.011,0.196043,0.22295
Facundo Velásquez,STL,1,0.9273,0.1357,0.0164,0.0693,0.0522,0.009,0.19775,0.226464
Carlos Sandoval,HOU,1,0.9264,0.1332,0.0132,0.0674,0.0501,0.012,0.196143,0.20747
Fabian Gonzalez,TOR,1,0.9405,0.1279,0.0093,0.0589,0.038,0.01,0.17666,0.185433
Angel Garcia,BAL,1,0.941,0.1445,0.0118,0.0646,0.0345,0.013,0.192829,0.21424
Jose Valdez,SFG,1,0.9399,0.1282,0.0138,0.0598,0.0386,0.01,0.177564,0.200128
Darian Rojas,ATH,1,0.9331,0.1336,0.0109,0.0621,0.0444,0.011,0.189816,0.198585
Daniel Jackson,COL,1,0.9252,0.172,0.0227,0.0855,0.0523,0.011,0.236316,0.290208
Pedro Tovar,BAL,1,0.9371,0.137,0.0093,0.0617,0.0424,0.009,0.189214,0.198485
Lucas Takahashi,STL,1,0.8988,0.1081,0.0069,0.0594,0.0797,0.01,0.198654,0.159101
Rubel Arias,LAD,1,0.935,0.1301,0.0122,0.0651,0.0435,0.01,0.184393,0.197433
Eddy Marmolejos,WSN,1,0.9478,0.1432,0.0116,0.0624,0.0307,0.01,0.184694,0.209854
Luis Luna,LAD,1,0.9478,0.134,0.0081,0.0603,0.0297,0.011,0.175454,0.186432
Ariel Lebron,HOU,1,0.9304,0.1392,0.0112,0.067,0.0421,0.016,0.198152,0.206793
Julio Henriquez,MIA,1,0.9292,0.158,0.0117,0.0725,0.0463,0.013,0.218238,0.241068
