Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Caleb Hobson,COL,1,0.8869,0.1523,0.0118,0.0834,0.0909,0.011,0.255221,0.246138
Carson Rucker,DET,1,0.9165,0.1503,0.0113,0.0717,0.0623,0.01,0.223494,0.227714
Jack Gurevitch,STL,1,0.9178,0.1728,0.023,0.0871,0.06,0.011,0.244779,0.295271
Ilan Fernandez,BOS,1,0.9108,0.1559,0.0064,0.0726,0.065,0.013,0.234839,0.224967
Jorwin Pulido,ATL,1,0.9271,0.1474,0.0088,0.0695,0.0497,0.012,0.20994,0.210333
Kellon Lindsey,LAD,1,0.9192,0.157,0.0119,0.0788,0.0596,0.01,0.22751,0.238795
Gustavo Baptista,CLE,1,0.9002,0.1144,0.0111,0.0644,0.0756,0.013,0.203815,0.182626
Tony Blanco Jr.,PIT,1,0.9184,0.1725,0.0303,0.0917,0.0614,0.009,0.243876,0.319033
Jorge Hernandez,KCR,1,0.9257,0.1654,0.0066,0.0719,0.0471,0.016,0.229418,0.232041
Ian Daugherty,MIN,1,0.926,0.1314,0.0146,0.0671,0.0518,0.011,0.19498,0.212635
Freyerso Vasquez,BOS,1,0.8988,0.143,0.0144,0.0762,0.075,0.015,0.233936,0.229194
Esmil Valencia,MIA,1,0.9335,0.1842,0.0146,0.0837,0.0443,0.011,0.240462,0.281307
Max Belyeu,COL,1,0.9136,0.1736,0.0285,0.0933,0.0632,0.012,0.249799,0.319724
Sebastian Rojas,STL,1,0.9374,0.1436,0.0148,0.0682,0.0394,0.012,0.195783,0.222424
Luis Pino,STL,1,0.901,0.1551,0.0166,0.0822,0.0758,0.012,0.243876,0.261043
Matthew Ellis,SEA,1,0.8841,0.1452,0.0213,0.0856,0.0947,0.01,0.250904,0.265694
Sean Gamble,KCR,1,0.9157,0.1501,0.0119,0.0755,0.0611,0.012,0.224096,0.232827
Juan Rosas,TOR,1,0.9248,0.1285,0.0143,0.0668,0.053,0.011,0.193273,0.207721
Luke Cantwell,SDP,1,0.9013,0.1605,0.0203,0.0855,0.0735,0.014,0.248996,0.27538
Francisco Espinoza,LAD,1,0.9172,0.1359,0.0115,0.0715,0.0606,0.011,0.208333,0.205081
Angel Ramirez,KCR,1,0.9197,0.1719,0.0146,0.0813,0.0591,0.01,0.241968,0.2665
Nazzan Zanetello,BOS,1,0.8967,0.1356,0.0133,0.0754,0.0811,0.011,0.228614,0.226051
Derek Cerda,CHW,1,0.9299,0.1697,0.0199,0.0805,0.0469,0.012,0.229518,0.274223
Tyson Lewis,CIN,1,0.9366,0.1717,0.0153,0.0774,0.0432,0.009,0.224799,0.26703
Alex Birge,STL,1,0.9217,0.1308,0.0147,0.0683,0.0551,0.012,0.198695,0.212651
Corey Collins,NYM,1,0.8628,0.1361,0.0173,0.0865,0.112,0.014,0.263153,0.246871
Felix Morrobel,LAA,1,0.9246,0.1615,0.0069,0.0694,0.0552,0.009,0.226606,0.224962
Victor Leal,MIN,1,0.9057,0.124,0.0093,0.0653,0.0711,0.012,0.207932,0.186375
Andruw Musett,BOS,1,0.9047,0.176,0.0134,0.0827,0.0751,0.009,0.261145,0.272355
Estarling Mercado,NYM,1,0.9069,0.1626,0.0216,0.0877,0.0709,0.011,0.245482,0.282832
Raimundo De Los Santos,TOR,1,0.9118,0.1441,0.0103,0.0726,0.068,0.009,0.221988,0.217811
Juan Caricote,TOR,1,0.9428,0.1459,0.0113,0.0649,0.034,0.012,0.192671,0.21277
Alexander Frias,MIL,1,0.9253,0.1743,0.0168,0.0813,0.0535,0.01,0.238755,0.274073
José Anderson,MIL,1,0.9243,0.1397,0.0278,0.0799,0.0545,0.01,0.20502,0.266905
Raylin Ramos,BAL,1,0.9373,0.1779,0.0128,0.0791,0.0425,0.009,0.230321,0.26715
Trevor Werner,KCR,1,0.9136,0.1658,0.0213,0.0883,0.0672,0.008,0.241968,0.293345
Dilan Granadillo,CHC,1,0.9107,0.1288,0.0094,0.0669,0.0671,0.011,0.207731,0.196442
Jorge Lara,ARI,1,0.9051,0.1528,0.0076,0.0744,0.0707,0.013,0.23745,0.221854
Anderber Urbina,BOS,1,0.9198,0.1483,0.0107,0.0701,0.059,0.01,0.218173,0.219396
Ricson Gonzalez,KCR,1,0.9257,0.1408,0.0088,0.0662,0.0511,0.012,0.204719,0.203954
Carlos Torres,TEX,1,0.9399,0.1467,0.007,0.0627,0.0389,0.01,0.196386,0.201936
Myles Naylor,ATH,1,0.9015,0.154,0.0157,0.0824,0.0793,0.008,0.242269,0.258014
Yoneiker Lugo,MIL,1,0.9142,0.1343,0.0094,0.0659,0.0646,0.01,0.209739,0.19755
Aaron Pinero,TBR,1,0.9043,0.1424,0.0097,0.0711,0.0705,0.014,0.227811,0.212872
Jeremy Rodriguez,NYM,1,0.9099,0.1519,0.0052,0.0727,0.0709,0.008,0.231727,0.211452
Kyle West,NYY,1,0.9363,0.1694,0.0302,0.0878,0.0435,0.009,0.222791,0.305671
Yordalin Peña,STL,1,0.9316,0.1713,0.018,0.0824,0.0482,0.009,0.229418,0.279519
Yeison Acosta,BAL,1,0.8977,0.1156,0.0064,0.0647,0.0801,0.011,0.20753,0.168319
Dallas Macias,ATL,1,0.9072,0.1573,0.0214,0.0855,0.0676,0.014,0.239859,0.269621
Jemone Nuel,BAL,1,0.8888,0.1264,0.0084,0.0733,0.09,0.01,0.227309,0.193407
Juan Hernandez,DET,1,0.9295,0.161,0.0062,0.0684,0.0493,0.01,0.221185,0.226789
Wilson Weber,MIA,1,0.9083,0.1302,0.0091,0.0657,0.0695,0.011,0.211546,0.199383
Jonny McGill,LAA,1,0.889,0.1647,0.017,0.0856,0.0878,0.012,0.265562,0.271541
Carlos Vielma,CHW,1,0.901,0.143,0.0076,0.0697,0.0768,0.011,0.231727,0.205993
Frainker Benitez,TEX,1,0.9269,0.135,0.0086,0.063,0.0509,0.011,0.197691,0.192685
Elvin Garcia,BAL,1,0.9165,0.147,0.0088,0.0706,0.0613,0.011,0.220181,0.218112
Nicandro Aybar,TBR,1,0.9184,0.1721,0.0087,0.0764,0.0624,0.008,0.243474,0.249238
Yaxson Lucena,STL,1,0.9059,0.1432,0.0122,0.0733,0.0709,0.012,0.227008,0.220775
C.J. Pittaro,ATH,1,0.8945,0.1705,0.0076,0.0825,0.0843,0.01,0.265863,0.251202
Carlos Villarroel,NYY,1,0.9313,0.1282,0.0171,0.067,0.0475,0.01,0.186446,0.209814
Jose Monzon,TBR,1,0.9144,0.1527,0.0057,0.0697,0.0664,0.008,0.228012,0.214129
Alessandro Rodriguez,NYY,1,0.9262,0.133,0.0099,0.0645,0.0516,0.011,0.196386,0.194342
George Feliz,SEA,1,0.9299,0.1412,0.0149,0.0692,0.0489,0.01,0.200904,0.225616
Cam Clayton,MIA,1,0.8812,0.1528,0.0156,0.0862,0.0966,0.011,0.261446,0.26305
Santiago Ramirez,TEX,1,0.9369,0.1368,0.0127,0.064,0.0419,0.01,0.189458,0.205998
Kevin Bruggeman,LAA,1,0.8811,0.1534,0.01,0.0795,0.0937,0.014,0.262149,0.242765
Esmith Pineda,CIN,1,0.9144,0.1736,0.0154,0.0824,0.0634,0.011,0.248996,0.276684
Aaron Zavala,TEX,5.4403,4.7981,0.9853,0.0988,0.519,0.5266,0.0544,0.289065,0.315708
Tayden Hall,MIL,1,0.8607,0.1461,0.0165,0.0882,0.1161,0.012,0.275301,0.260602
Sebastian Blanco,COL,1,0.9225,0.1732,0.0083,0.0746,0.0553,0.011,0.240462,0.242927
Edgardo De Leon,MIA,1,0.9214,0.1491,0.0192,0.0755,0.0564,0.011,0.217369,0.250923
Karel Naranjo,CLE,1,0.9304,0.1476,0.008,0.0653,0.0484,0.01,0.206827,0.209157
German Ramirez,HOU,1,0.9226,0.1434,0.0067,0.0673,0.0572,0.009,0.210442,0.204097
Taitn Gray,TBR,1,0.9083,0.1601,0.0217,0.0842,0.0695,0.011,0.241566,0.278432
Josuar Gonzalez,SFG,1,0.9185,0.1446,0.0077,0.0675,0.0613,0.009,0.215763,0.207186
Shotaro Morii,ATH,1,0.9189,0.151,0.0106,0.0739,0.0599,0.01,0.221787,0.228534
Pedro Ibarguen,MIL,1,0.895,0.1517,0.0158,0.0814,0.0828,0.011,0.246486,0.249162
Yovanny Rodriguez,NYM,1,0.9161,0.1272,0.0104,0.0659,0.0627,0.01,0.200703,0.193865
Luis Fragoza,MIN,1,0.924,0.171,0.0209,0.0839,0.0498,0.015,0.236747,0.284632
Andrew Tess,BAL,1,0.9105,0.1191,0.0096,0.0651,0.0633,0.015,0.198193,0.18034
Ethan Hearn,CHC,1,0.9238,0.1714,0.0204,0.0867,0.054,0.011,0.237349,0.29541
Cesar Lopez,NYY,1,0.9272,0.1302,0.0117,0.0649,0.0496,0.012,0.19257,0.196182
Kleiver Chauran,TBR,1,0.8832,0.1278,0.0061,0.0698,0.0946,0.011,0.234337,0.188519
Fredderick Ovalle,PIT,1,0.9003,0.1686,0.006,0.0789,0.0795,0.009,0.258133,0.241919
Deward Tovar,TEX,1,0.9279,0.1589,0.0221,0.0792,0.0519,0.009,0.220683,0.270503
Eriandys Ramon,CHC,1,0.9408,0.1585,0.0084,0.0691,0.038,0.01,0.207329,0.228316
Antonio Anderson,BOS,1,0.9088,0.1726,0.0138,0.0822,0.071,0.009,0.253614,0.274208
Abel Valdes,TEX,1,0.9089,0.1165,0.0113,0.0638,0.0679,0.012,0.197189,0.182088
Luis Merejo,CLE,1,0.9073,0.1478,0.0187,0.0779,0.0675,0.014,0.230221,0.25361
Yovanny Duran,MIN,1,0.8965,0.1344,0.0091,0.0717,0.0813,0.011,0.22761,0.202231
Andrew Salas,MIA,1,0.9073,0.1393,0.0087,0.07,0.0735,0.008,0.221687,0.20809
Colin Houck,NYM,1,0.9222,0.1472,0.0128,0.0732,0.0586,0.008,0.214659,0.233897
Carlos Gonzalez,SEA,1,0.915,0.113,0.0112,0.0619,0.0638,0.01,0.18755,0.177596
Diego Fernandez,CLE,1,0.882,0.1246,0.0067,0.0675,0.0968,0.01,0.232329,0.182653
Junior Tilien,ATL,1,0.9212,0.1772,0.0101,0.0799,0.0596,0.008,0.245783,0.264221
Daniel Guilarte,MIL,1,0.9091,0.1396,0.0058,0.0684,0.0717,0.008,0.220181,0.201738
Ediel Rivera,NYY,1,0.9252,0.128,0.01,0.0642,0.0486,0.015,0.192369,0.193147
Alan Angulo,KCR,1,0.9257,0.1642,0.0044,0.0701,0.0531,0.01,0.228213,0.22005
Marconi German,WSN,1,0.8899,0.1213,0.0129,0.0717,0.0849,0.014,0.221084,0.199123
Anderson Areinamo,HOU,1,0.9195,0.1349,0.0121,0.0684,0.0583,0.011,0.20502,0.20696
Jarol Capellan,BAL,1,0.9254,0.1425,0.0095,0.0678,0.0504,0.013,0.206727,0.206397
Nick Montgomery,ATL,1,0.9172,0.1284,0.0136,0.0683,0.0626,0.009,0.200803,0.206825
Ramon Landaeta,ATH,1,0.9259,0.1333,0.0121,0.0666,0.0539,0.009,0.196988,0.204018
Yairo Padilla,STL,1,0.9276,0.1512,0.0065,0.0687,0.0492,0.012,0.213253,0.208172
Richard Matic,NYY,1,0.905,0.133,0.012,0.0713,0.0728,0.011,0.217671,0.209282
Brayan Rodriguez,TBR,1,0.9295,0.1625,0.0054,0.0688,0.0463,0.013,0.222691,0.216783
Nick Monistere,HOU,1,0.9216,0.1454,0.0098,0.0722,0.0552,0.012,0.213454,0.219076
Elorky Rodriguez,TEX,1,0.9089,0.1381,0.0104,0.069,0.0689,0.011,0.218875,0.207614
Juan Sierra,HOU,1,0.9236,0.1547,0.0228,0.0812,0.0552,0.01,0.220783,0.269489
Hans Montero,NYY,1,0.9049,0.1551,0.0186,0.0842,0.0749,0.009,0.23996,0.263123
Jorge Rodriguez,BOS,1,0.9248,0.1351,0.0111,0.0663,0.052,0.012,0.1999,0.201773
Cameron Nickens,STL,1,0.9079,0.1572,0.0148,0.0792,0.0699,0.011,0.239056,0.2519
Jhosep Villarroel,ARI,1,0.8951,0.1206,0.0087,0.0685,0.0767,0.017,0.215161,0.184672
Roni Cabrera,KCR,1,0.9217,0.1622,0.017,0.0817,0.0571,0.01,0.230221,0.267115
Kenly Hunter,STL,1,0.9118,0.1473,0.0092,0.0718,0.064,0.013,0.225201,0.214192
Yeferson Portolatin,STL,1,0.8764,0.1123,0.0076,0.069,0.1004,0.012,0.225602,0.173779
Moises Acacio,LAD,1,0.9162,0.1404,0.0113,0.0738,0.0616,0.011,0.213855,0.212617
Jose Rivas,LAD,1,0.9192,0.1346,0.0089,0.0693,0.0586,0.011,0.20502,0.194843
Beau Ankeney,DET,1,0.9296,0.1708,0.0242,0.0838,0.0472,0.012,0.230924,0.292384
Jesus Superlano,ATH,1,0.9392,0.1619,0.0124,0.0731,0.0386,0.011,0.212349,0.24244
Daniel Campos,CHC,1,0.9238,0.1338,0.0101,0.066,0.053,0.012,0.199598,0.19842
Ramcell Medina,KCR,1,0.9187,0.1453,0.0072,0.068,0.0591,0.011,0.216265,0.207141
Michael Carico,CHC,1,0.8507,0.1263,0.0178,0.0856,0.1271,0.011,0.265462,0.234513
Luis Mendez,COL,1,0.9195,0.1761,0.0086,0.0784,0.0613,0.008,0.246386,0.255465
AJ Salgado,NYM,1,0.9203,0.1598,0.0197,0.0824,0.0585,0.01,0.229217,0.26687
Dawson Willis,SDP,1,0.9365,0.1485,0.0198,0.0741,0.0423,0.01,0.201606,0.247624
Yamvier Carrero,ATL,1,0.9241,0.1595,0.0087,0.0732,0.0527,0.012,0.2251,0.228438
Angel De Los Santos,DET,1,0.9376,0.1506,0.0095,0.0667,0.0392,0.012,0.20261,0.21491
Ty Doucette,CIN,1,0.9235,0.1739,0.0302,0.0905,0.0553,0.01,0.240161,0.314023
Abdias De La Cruz,ARI,1,0.9181,0.1702,0.0125,0.0804,0.0627,0.008,0.241867,0.26337
Luis Cruz,PIT,1,0.8943,0.1393,0.0105,0.0734,0.0825,0.012,0.234739,0.212345
Keiberg Camacaro,SFG,1,0.9076,0.1344,0.0078,0.0666,0.0692,0.012,0.216466,0.197444
J.P. Cabrera,STL,1,0.9217,0.1319,0.0095,0.0647,0.0561,0.011,0.199799,0.194423
Pedro Dalmagro,CLE,1,0.9345,0.1344,0.0101,0.0611,0.0433,0.011,0.189458,0.197646
Qrey Lott,SDP,1,0.9255,0.1618,0.0191,0.0792,0.0443,0.019,0.226004,0.263965
Edrei Campos,BAL,1,0.9353,0.1536,0.011,0.071,0.0435,0.01,0.207932,0.2272
Darlyn De Leon,CHC,1,0.9168,0.1658,0.0113,0.0794,0.062,0.01,0.238755,0.251418
Erick De La Cruz,ARI,1,0.932,0.1589,0.0149,0.0749,0.0458,0.011,0.216566,0.244421
Hyun Seung Lee,PIT,1,0.9043,0.1394,0.0145,0.0746,0.0745,0.01,0.224799,0.228796
Angel Guzman,TOR,1,0.9158,0.1445,0.0086,0.0693,0.064,0.009,0.218374,0.210417
Drew Faurot,MIA,1,0.9345,0.1683,0.007,0.0702,0.0443,0.01,0.223494,0.235741
Diego Alambarrio,SFG,1,0.9283,0.1373,0.0079,0.0628,0.0435,0.017,0.198594,0.196057
Eriel Dihigo,COL,1,0.8987,0.1585,0.0115,0.0787,0.0781,0.012,0.249598,0.242461
Gabriel Lara,NYY,1,0.9141,0.148,0.0205,0.0806,0.0627,0.012,0.223594,0.25402
Braylon Bishop,,1,0.9144,0.1461,0.0136,0.0751,0.0634,0.011,0.221386,0.233268
Luis Steven King,KCR,1,0.9086,0.146,0.0067,0.0714,0.0682,0.012,0.227108,0.208232
Miguel Caraballo,MIN,1,0.9108,0.1166,0.013,0.0648,0.065,0.013,0.195382,0.188625
Diwarys Encarnacion,MIA,1,0.9285,0.1505,0.0113,0.0689,0.0493,0.011,0.211647,0.222509
Jonathan Vastine,SDP,1,0.9314,0.14,0.014,0.0681,0.0484,0.009,0.198193,0.221817
Yorvit Diaz,ATH,1,0.9189,0.1559,0.0057,0.0706,0.0589,0.011,0.226707,0.212863
Jhorvic Abreus,CLE,1,0.9193,0.1428,0.0098,0.0675,0.0605,0.009,0.213153,0.214402
Jordan Williams,WSN,1,0.9245,0.1634,0.0199,0.083,0.0503,0.014,0.228614,0.269984
Sebastian De Andrade,SEA,1,0.9239,0.1193,0.0093,0.0599,0.0539,0.011,0.18494,0.176534
Tommy Pham,PHI,22.6136,20.1229,4.5787,0.5539,2.4428,2.1076,0.1357,0.302909,0.358601
Anderson Fermin,BOS,1,0.8817,0.1446,0.0092,0.0777,0.0961,0.011,0.252711,0.224339
Justin Barry,BOS,1,0.9198,0.1493,0.0104,0.0725,0.058,0.011,0.219177,0.225593
Brady O'Brien,LAA,1,0.9147,0.1467,0.0067,0.067,0.0641,0.01,0.221687,0.211107
Kevin Robledo,MIA,1,0.9043,0.1211,0.0118,0.0659,0.0735,0.011,0.206426,0.192193
Kevin Garcia,MIL,1,0.9374,0.135,0.0169,0.0665,0.0404,0.011,0.187149,0.220183
Clayton Gray,COL,1,0.9027,0.1743,0.0164,0.086,0.0761,0.01,0.261446,0.279938
Pablo Arosemena,CLE,1,0.9062,0.1157,0.0072,0.0601,0.0706,0.012,0.199096,0.170161
Echedry Vargas,MIA,1,0.9395,0.1908,0.017,0.083,0.0403,0.009,0.241064,0.29984
Jostin Melo,CLE,1,0.9052,0.1392,0.0059,0.066,0.0716,0.012,0.223695,0.193548
Almen Tolentino,MIA,1,0.9033,0.1204,0.0113,0.0665,0.0745,0.011,0.206727,0.190856
Anibal Salas,DET,1,0.9084,0.1485,0.0168,0.0778,0.0694,0.011,0.229819,0.248789
Alexi Quiroz,HOU,1,0.9015,0.1109,0.0087,0.0633,0.0753,0.012,0.198996,0.170272
Arnaldo Lantigua,CIN,1,0.9134,0.1606,0.0217,0.0837,0.0664,0.009,0.236948,0.280272
Nauris De La Cruz,WSN,1,0.8998,0.1363,0.0118,0.073,0.079,0.01,0.226205,0.212047
Gabriel Guanchez,SEA,1,0.9379,0.1208,0.0151,0.0614,0.0409,0.01,0.17239,0.195863
Teo Banks,WSN,1,0.9186,0.1645,0.015,0.0795,0.0592,0.011,0.235643,0.260614
Daniel Lopez,KCR,1,0.9267,0.1678,0.013,0.0802,0.0521,0.01,0.230823,0.259631
Landyn Vidourek,LAD,1,0.9013,0.1277,0.018,0.0786,0.0785,0.009,0.216064,0.225119
Rayne Doncon,MIN,1,0.9158,0.1638,0.0168,0.0816,0.065,0.008,0.237751,0.27233
Jonathan Hogart,PHI,1,0.8966,0.1431,0.0226,0.0832,0.0782,0.014,0.236245,0.260986
Matthew Ferrara,PHI,1,0.9227,0.143,0.0107,0.0704,0.0521,0.014,0.20994,0.220765
Ludwing Espinoza,CHC,1,0.9198,0.1501,0.0079,0.0711,0.057,0.012,0.21998,0.219178
Jaider Suárez,KCR,1,0.9147,0.1398,0.0055,0.0669,0.0641,0.01,0.214759,0.196021
Brailer Guerrero,TBR,1,0.9124,0.1514,0.0173,0.0776,0.0674,0.009,0.228715,0.250986
Jose Urbina,ARI,1,0.9111,0.1267,0.0091,0.0658,0.0637,0.014,0.205221,0.190319
Braylin Morel,TEX,1,0.9429,0.1676,0.0182,0.0766,0.0369,0.009,0.214357,0.269594
MJ Melendez,NYM,16.0823,14.2433,2.9651,0.5927,1.7844,1.5037,0.1608,0.288848,0.386371
Will Cresswell,TOR,1,0.9278,0.1249,0.0114,0.0625,0.05,0.011,0.186647,0.193468
Kyle Henley,CIN,1,0.9346,0.1689,0.0082,0.0731,0.0432,0.011,0.223996,0.238926
Moises Valdez,SDP,1,0.9254,0.1513,0.009,0.0686,0.0534,0.01,0.215562,0.217095
Carlos Cauro,HOU,1,0.9055,0.1535,0.0192,0.0819,0.0723,0.011,0.237751,0.260298
Reylin Perez,HOU,1,0.9175,0.1543,0.0113,0.0764,0.0623,0.009,0.226506,0.246866
Randy Arias,HOU,1,0.9115,0.1293,0.0079,0.0657,0.0663,0.011,0.20743,0.189029
Brandon Forrester,HOU,1,0.9346,0.1547,0.0071,0.0694,0.0442,0.01,0.209739,0.218275
Marcos Torres,TEX,1,0.9179,0.159,0.0178,0.0823,0.0609,0.01,0.230823,0.265062
Jacob Jenkins-Cowart,MIA,1,0.9244,0.1656,0.0157,0.0805,0.0554,0.009,0.230924,0.26839
Jose Riera,CLE,1,0.9254,0.1477,0.0082,0.0667,0.0524,0.011,0.211948,0.210612
Henry Hunter,CIN,1,0.9074,0.1209,0.0149,0.0688,0.0684,0.013,0.203112,0.205642
Angel Suarez,ARI,1,0.8823,0.1321,0.0043,0.0717,0.0955,0.011,0.239558,0.186671
Branny De Oleo,NYM,1,0.9326,0.1527,0.0113,0.0716,0.0442,0.012,0.209739,0.227643
Gregory Pio,SEA,1,0.9279,0.1361,0.0131,0.067,0.0509,0.01,0.197791,0.209936
Adafel Montiel,COL,1,0.9264,0.1538,0.0121,0.0713,0.0484,0.014,0.217068,0.227547
Victor Rodriguez,LAD,1,0.9351,0.1489,0.0198,0.0778,0.0437,0.01,0.203414,0.250134
Sami Manzueta,HOU,1,0.9025,0.1283,0.0141,0.0716,0.0743,0.012,0.215462,0.209197
Wilfri De La Cruz,BAL,1,0.8918,0.1158,0.0049,0.0658,0.087,0.01,0.213655,0.166854
Darwin Almanzar,MIN,1,0.9067,0.1303,0.0135,0.0705,0.0711,0.011,0.213253,0.211647
Manuel Cabrera,WSN,1,0.9215,0.146,0.0147,0.072,0.0543,0.013,0.214157,0.232122
Hunter Hines,WSN,1,0.9324,0.1701,0.0278,0.0861,0.0464,0.01,0.22741,0.302553
Eybert Sanchez,ARI,1,0.9091,0.1432,0.0038,0.0674,0.0697,0.01,0.223795,0.192608
Roy Rivero,KCR,1,0.9207,0.156,0.0039,0.0685,0.0591,0.009,0.225,0.207994
Victor Santana,ARI,1,0.9241,0.158,0.0089,0.0711,0.0547,0.01,0.223594,0.22411
Haritzon Castillo,MIN,1,0.926,0.1413,0.0075,0.0649,0.0518,0.011,0.20492,0.199892
Adrian Bello,MIA,1,0.9144,0.1293,0.0093,0.0642,0.0654,0.009,0.204518,0.193241
Mason Dinesen,BAL,1,0.9452,0.1508,0.0163,0.0711,0.0336,0.01,0.195181,0.237093
JP Smith II,MIN,1,0.9128,0.1572,0.0217,0.0821,0.066,0.01,0.234137,0.270267
Eric Yang,CHC,1,0.8927,0.1634,0.0137,0.084,0.0811,0.015,0.260516,0.266495
Fabian Gonzalez,SEA,1,0.915,0.125,0.0054,0.0612,0.0628,0.011,0.199598,0.173224
Robert Alvarez,CLE,1,0.9213,0.1221,0.0092,0.0599,0.0575,0.01,0.190361,0.180397
Kennew Blanco,TOR,1,0.9378,0.1497,0.0073,0.0646,0.041,0.01,0.201506,0.206014
Larry Martinez,TBR,1,0.9436,0.1919,0.0116,0.077,0.0342,0.011,0.238052,0.273209
Pascual Archila,TOR,1,0.8888,0.1185,0.0109,0.0694,0.089,0.011,0.219378,0.189919
Yunior Amparo,NYM,1,0.9203,0.1419,0.015,0.0732,0.0575,0.011,0.211245,0.223731
Rafeliz Lara,CLE,1,0.9415,0.1588,0.0087,0.0658,0.0363,0.011,0.206928,0.221136
Moises Marchán,KCR,1,0.9417,0.1437,0.0083,0.0629,0.0361,0.011,0.191566,0.201657
Henniel Alcala,CHC,1,0.9208,0.1266,0.0112,0.0647,0.055,0.013,0.195382,0.191464
Clayton Campbell,DET,1,0.9105,0.1622,0.0146,0.0796,0.0683,0.01,0.241466,0.261175
Emmanuel Martinez,KCR,1,0.9267,0.1337,0.0079,0.0633,0.0511,0.011,0.196586,0.190029
Jurdrick Profar,CHW,1,0.9239,0.1435,0.0113,0.0681,0.0539,0.011,0.209237,0.218422
Ricardo Chirinos,BAL,1,0.9115,0.1143,0.009,0.0627,0.0643,0.013,0.192369,0.172134
Angel Brachi,MIA,1,0.9154,0.1586,0.0032,0.0671,0.0574,0.016,0.232932,0.207778
Jeremiah Jenkins,SFG,1,0.9086,0.1571,0.0199,0.0816,0.0702,0.01,0.238253,0.272507
Aiverson Barazarte,ATH,1,0.9169,0.1263,0.0078,0.0641,0.0579,0.014,0.198996,0.181808
Andrews Opata,BOS,1,0.9128,0.1548,0.0158,0.08,0.066,0.01,0.231727,0.249562
Edgar Lugo,DET,1,0.9346,0.1567,0.0072,0.0671,0.0432,0.011,0.211747,0.217312
Maicoll Rondon,KCR,1,0.9457,0.1576,0.008,0.0671,0.0331,0.01,0.201506,0.217828
Gavin Turley,ATH,1,0.9067,0.1443,0.0205,0.0813,0.0721,0.01,0.227309,0.253777
Samuel Escudero,PIT,1,0.9235,0.1346,0.01,0.0651,0.0543,0.011,0.200703,0.199675
Carlos Martinez,MIA,1,0.9184,0.1266,0.0125,0.0656,0.0574,0.013,0.197791,0.197082
Albert Fermín,HOU,1,0.9155,0.1283,0.0101,0.0655,0.0623,0.011,0.20241,0.192572
Reyli Mariano,LAD,1,0.9013,0.1356,0.0093,0.0754,0.0785,0.009,0.223996,0.20537
Luis Freitez,ATH,1,0.9148,0.1579,0.0135,0.0785,0.064,0.01,0.232831,0.248032
Leni Done,NYY,1,0.9222,0.1392,0.0122,0.0703,0.0516,0.015,0.206627,0.211342
Trace Willhoite,NYM,1,0.8936,0.1429,0.0208,0.0847,0.0812,0.014,0.239056,0.260855
Jesus D. Castro,SDP,1,0.9234,0.1241,0.0118,0.0636,0.0554,0.01,0.190261,0.19125
Christopher Alvarado,BOS,1,0.9037,0.1408,0.0055,0.0698,0.0741,0.011,0.226807,0.198407
Yorvin Morla,SDP,1,0.9002,0.136,0.005,0.0671,0.0766,0.012,0.225502,0.189291
Mason Guerra,ATL,1,0.8993,0.155,0.02,0.0849,0.0815,0.008,0.245482,0.268765
Jack Goodman,DET,1,0.9235,0.1467,0.0078,0.0674,0.0553,0.01,0.212851,0.21072
Dixon Williams,ATL,1,0.9062,0.1599,0.0185,0.0863,0.0706,0.012,0.243474,0.270691
Eduardo Herrera,CHW,1,0.9249,0.1218,0.0125,0.0619,0.0539,0.01,0.186446,0.189858
Nikau Pouaka-Grego,PHI,1,0.9086,0.1447,0.0086,0.071,0.0682,0.012,0.225803,0.214726
Cesar Mateo,TEX,1,0.9239,0.1449,0.0069,0.0677,0.0539,0.011,0.210643,0.202295
Zander Darby,SFG,1,0.9135,0.1675,0.0122,0.078,0.0663,0.009,0.243775,0.261193
Brady Counsell,ARI,1,0.9161,0.1625,0.0131,0.0792,0.0617,0.011,0.236145,0.253793
Bo Walker,ARI,1,0.9131,0.1405,0.0138,0.0729,0.0657,0.01,0.217068,0.225057
Ricky Duran,ATH,1,0.9158,0.1488,0.0056,0.0699,0.062,0.011,0.222691,0.20321
Enry Torres,CIN,1,0.9185,0.1334,0.0115,0.0666,0.0593,0.011,0.204518,0.201524
Jeiker Gudino,DET,1,0.9165,0.12,0.0086,0.0613,0.0583,0.014,0.193072,0.17665
Edwin Sanchez,HOU,1,0.8693,0.1172,0.0156,0.0773,0.1055,0.014,0.237651,0.209594
Hector Campusano,BAL,1,0.8868,0.1428,0.005,0.0737,0.092,0.01,0.245783,0.200383
Jendy Martinez,MIN,1,0.8843,0.1219,0.0051,0.0676,0.0935,0.011,0.227309,0.17675
Luis Morejon,COL,1,0.8967,0.1709,0.0137,0.0841,0.0771,0.015,0.264056,0.26486
Jack Lines,TBR,1,0.9184,0.1407,0.0087,0.0682,0.0554,0.015,0.211948,0.20993
Eider Gutierrez,CIN,1,0.9285,0.1535,0.0189,0.0755,0.0473,0.013,0.214659,0.247173
Angel Rodriguez,DET,1,0.9165,0.1186,0.0094,0.0612,0.0623,0.01,0.191667,0.178505
Manuel Campos,ATL,1,0.9261,0.1483,0.0064,0.0677,0.0497,0.013,0.211847,0.20311
Ethan Long,SDP,1,0.9133,0.158,0.02,0.0811,0.0665,0.009,0.234438,0.267601
