Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Canon Reeder,PIT,1,0.9083,0.1395,0.0091,0.0703,0.0692,0.011,0.220649,0.209292
Daniel Rodriguez,TEX,1,0.9258,0.1309,0.0055,0.0608,0.0517,0.011,0.194436,0.180277
Wilfri De La Cruz,BAL,1,0.9193,0.1256,0.0053,0.0608,0.0592,0.01,0.195641,0.175351
Brady Counsell,ARI,1,0.9245,0.1626,0.0128,0.0768,0.052,0.012,0.227579,0.24954
Parker Brosius,ATL,1,0.922,0.1533,0.0181,0.0803,0.0535,0.013,0.220749,0.253471
Luis Aguilera,DET,1,0.9403,0.1574,0.0055,0.065,0.0382,0.01,0.206488,0.210146
Jose Robledo,,1,0.9474,0.1469,0.0062,0.0618,0.0311,0.01,0.188812,0.19886
Christopher Alvarado,BOS,1,0.9227,0.1447,0.0057,0.0668,0.0548,0.011,0.211409,0.199957
Allen Ajoti,LAD,1,0.9458,0.1279,0.0202,0.0675,0.0317,0.011,0.171337,0.216325
Edwin Sanchez,HOU,1,0.8943,0.1254,0.0173,0.0757,0.0802,0.014,0.220548,0.220172
Luis Ramon King,KCR,1,0.9352,0.1379,0.0194,0.0715,0.0423,0.011,0.192026,0.229577
Carlos Benavides,DET,1,0.9474,0.1335,0.0095,0.0596,0.0281,0.013,0.175354,0.193582
Elias Medina,LAD,1,0.9429,0.1489,0.0182,0.0733,0.0356,0.01,0.19534,0.238626
Manolfi Jimenez,PHI,1,0.9445,0.1761,0.0173,0.0796,0.034,0.01,0.221051,0.276337
Diego Gonzalez,CHC,1,0.9265,0.1231,0.0101,0.0618,0.048,0.014,0.185899,0.182515
Franchely Silverio,HOU,1,0.9464,0.1532,0.0096,0.0651,0.0321,0.01,0.196143,0.215765
Jase Bowen,SDP,7.35766,6.78,1.4374,0.2167,0.7479,0.4209,0.0736,0.263651,0.359617
Javier Acevedo,PIT,1,0.9243,0.1303,0.0091,0.0631,0.0542,0.01,0.19534,0.190414
Pedro Catuy,ARI,1,0.9405,0.1693,0.0157,0.0787,0.038,0.01,0.218238,0.262201
Manuel Vasquez,BAL,1,0.9381,0.125,0.0086,0.0575,0.0404,0.01,0.176157,0.1777
Angel Brachi,MIA,1,0.9303,0.161,0.0032,0.065,0.0432,0.015,0.220147,0.20789
Miguel Sosa,PIT,1,0.9083,0.1528,0.0147,0.0778,0.0692,0.011,0.234006,0.245404
Carlos Rubecindo,BAL,1,0.942,0.1459,0.0105,0.065,0.0355,0.011,0.193231,0.211253
Yorvit Diaz,ATH,1,0.9322,0.1621,0.0044,0.0651,0.0463,0.01,0.219343,0.212723
Juan Rujano,STL,1,0.9411,0.1316,0.0117,0.0603,0.0354,0.012,0.179773,0.195728
Yunior Amparo,NYM,1,0.9325,0.1425,0.0161,0.0711,0.045,0.011,0.199357,0.224772
Nauris De La Cruz,WSN,1,0.923,0.1446,0.0123,0.0697,0.0555,0.01,0.211007,0.21831
Edgardo Gutierrez,BOS,1,0.9476,0.1335,0.0138,0.0623,0.0289,0.012,0.175153,0.203567
Yoander Santana,PIT,1,0.9273,0.1539,0.0069,0.0692,0.0502,0.011,0.216029,0.21816
Yorvin Morla,SDP,1,0.9203,0.1424,0.0046,0.0641,0.0572,0.011,0.211509,0.191677
Leni Done,NYY,1,0.9391,0.1448,0.0116,0.0678,0.0354,0.014,0.195039,0.213396
Kale Fountain,SDP,1,0.9263,0.1496,0.0183,0.0759,0.0502,0.012,0.212715,0.244521
Anderson Navas,PHI,1,0.9545,0.1431,0.0158,0.0663,0.024,0.01,0.177865,0.222211
Brainerh Palacios,TBR,1,0.9402,0.128,0.0098,0.0592,0.0383,0.01,0.177061,0.185812
Jose Dickson,DET,1,0.9363,0.1382,0.0074,0.0624,0.0422,0.01,0.191222,0.194169
Guillermo Batista,DET,1,0.9232,0.1362,0.01,0.0661,0.0543,0.011,0.20237,0.20299
Juan Rojas,HOU,1,0.9183,0.1349,0.0072,0.065,0.0592,0.011,0.205986,0.191441
Broedy Poppell,SFG,1,0.926,0.1537,0.0157,0.0719,0.0505,0.012,0.217134,0.246436
Victor Valdez,TBR,1,0.9452,0.1465,0.0065,0.0615,0.0313,0.012,0.19062,0.198053
Wilton Guerrero Jr.,PIT,1,0.9484,0.164,0.004,0.0643,0.0291,0.011,0.204981,0.210671
Jhorman Bravo,BOS,1,0.9346,0.1486,0.0084,0.0685,0.0449,0.009,0.203375,0.209073
Victor Marquez,PIT,1,0.9193,0.1253,0.0092,0.0633,0.0582,0.011,0.19534,0.184053
Humberto Tiberi,LAA,1,0.9458,0.1277,0.0117,0.0573,0.0317,0.011,0.171136,0.189575
Anthony Millan,HOU,1,0.9254,0.134,0.0118,0.0673,0.0531,0.01,0.197951,0.204668
Jhonny Chaparro,STL,1,0.9361,0.1314,0.0079,0.0589,0.0414,0.011,0.184594,0.184702
Hudson White,BOS,1,0.9237,0.1637,0.0142,0.0778,0.0528,0.012,0.229487,0.260258
Gregory Duran,MIN,1,0.9247,0.1556,0.02,0.0785,0.0528,0.011,0.220347,0.262247
Jonathan Rivero,PIT,1,0.9374,0.1394,0.0082,0.0621,0.0411,0.01,0.191323,0.196821
Helvin Mendoza,LAD,1,0.9251,0.1404,0.0135,0.0709,0.0504,0.013,0.20468,0.215652
Edward Lantigua,NYM,1,0.9284,0.1405,0.0124,0.0693,0.0471,0.013,0.201466,0.213593
Johan Fernandez,ARI,1,0.9385,0.1313,0.012,0.063,0.039,0.011,0.182083,0.197869
Cristian Jauregui,PIT,1,0.9283,0.1655,0.0136,0.0774,0.0472,0.013,0.226675,0.254982
Adolfo Sanchez,CIN,1,0.9236,0.157,0.0181,0.0772,0.0539,0.011,0.222858,0.258229
Harold Gonzalez,LAD,1,0.9172,0.1401,0.0087,0.0696,0.0613,0.01,0.212313,0.202355
Geuri Lubo,CHC,1,0.9395,0.1618,0.017,0.0766,0.038,0.011,0.21171,0.258435
Jhonael Cuello,NYM,1,0.9498,0.1527,0.0134,0.0714,0.0297,0.009,0.192227,0.228996
Jeremy Suriel,ARI,1,0.9365,0.1486,0.0127,0.0711,0.041,0.011,0.201466,0.225307
PJ Morlando,MIA,1,0.9172,0.1515,0.0173,0.0755,0.0613,0.01,0.223762,0.249564
Diego Avila,LAA,1,0.9478,0.128,0.0123,0.0573,0.0307,0.01,0.169429,0.190441
Yahil Melendez,CHC,1,0.9234,0.1395,0.0095,0.0674,0.0531,0.012,0.205484,0.209443
Diomar Hidalgo,BOS,1,0.9326,0.1386,0.007,0.0628,0.0449,0.011,0.19534,0.192151
Diego Martinez,MIA,1,0.9363,0.1264,0.0149,0.0627,0.0412,0.011,0.179371,0.201218
Grayson Fitzwater,CHW,1,0.9335,0.1569,0.0238,0.0782,0.044,0.011,0.212815,0.270916
Victor Saez,BAL,1,0.942,0.1252,0.0083,0.0567,0.0365,0.01,0.172442,0.17707
Luis Corobo,MIL,1,0.9322,0.1242,0.0115,0.0611,0.0463,0.01,0.181279,0.187513
Luis Garcia,CLE,1,0.918,0.1311,0.0072,0.064,0.0615,0.009,0.202471,0.19085
Roybert Herrera,NYM,1,0.9437,0.1464,0.0173,0.0695,0.0338,0.011,0.192026,0.23037
Sebastian Saenz,PHI,1,0.9495,0.1471,0.0087,0.0626,0.028,0.011,0.186904,0.203581
Robert Lantigua,ARI,1,0.9405,0.1342,0.0101,0.0624,0.038,0.01,0.182987,0.195322
Anderber Urbina,BOS,1,0.9436,0.1443,0.0078,0.0628,0.0349,0.01,0.190017,0.20284
Aaron Graeber,LAA,1,0.9438,0.1549,0.0213,0.0719,0.0357,0.009,0.200462,0.257894
Axell Herrera,BOS,1,0.9416,0.1571,0.0072,0.0657,0.0369,0.01,0.204881,0.213254
Svert Reinoso,CLE,1,0.9342,0.1419,0.0089,0.0636,0.0443,0.01,0.197047,0.20456
Jeiker Gudino,DET,1,0.9273,0.1185,0.0081,0.0584,0.0462,0.015,0.180476,0.171681
Anthony Marquez,SFG,1,0.929,0.1476,0.0054,0.0615,0.0495,0.01,0.207994,0.200861
Alfred Ciriaco,NYY,1,0.929,0.1415,0.0081,0.0656,0.0455,0.014,0.201868,0.199462
Andrew Williamson,STL,1,0.9263,0.1649,0.0246,0.084,0.0502,0.012,0.228081,0.286732
Carlos Martinez,CLE,1,0.9463,0.1305,0.0083,0.0574,0.0302,0.012,0.173446,0.184719
Leonardo Sevilla,ARI,1,0.9265,0.1487,0.0062,0.0685,0.052,0.01,0.21161,0.204641
Wilker Rosales,LAA,1,0.9171,0.1317,0.0081,0.0621,0.0604,0.011,0.203977,0.187875
Marcelo Alcala,CHW,1,0.9275,0.1255,0.0169,0.0669,0.046,0.015,0.187305,0.214016
Angel Nuñez,CIN,1,0.9297,0.1431,0.0149,0.0704,0.0488,0.01,0.202772,0.223943
Ronnyel Espinoza,CHC,1,0.9194,0.1154,0.0095,0.0612,0.0591,0.01,0.185297,0.174353
Daniel Pena,MIN,1,0.9226,0.1593,0.0142,0.0755,0.0539,0.012,0.226173,0.247778
Frelian Flores,TOR,1,0.9475,0.1516,0.0098,0.0636,0.031,0.01,0.193432,0.211715
AJ Soldra,LAD,1,0.9369,0.1603,0.0199,0.079,0.0396,0.012,0.212815,0.263956
Myles Naylor,ATH,1,0.9211,0.1537,0.0158,0.0748,0.0604,0.007,0.222055,0.252633
Jhon Gil,LAD,1,0.932,0.1466,0.0107,0.0698,0.0455,0.011,0.203977,0.212876
Warren Calcaño,KCR,1,0.9342,0.1374,0.0066,0.0622,0.0443,0.01,0.192528,0.191287
Railin Tea,BAL,1,0.94,0.144,0.0075,0.063,0.0365,0.012,0.193331,0.200745
Daniel Hernandez,WSN,1,0.9527,0.147,0.0079,0.0597,0.0258,0.01,0.183589,0.200168
Santiago Leon,MIN,1,0.9287,0.1307,0.0059,0.0604,0.0488,0.011,0.191323,0.181544
Luis Morejon,COL,1,0.9162,0.1734,0.0124,0.08,0.0583,0.014,0.246761,0.259878
Jesus Teran,HOU,1,0.9354,0.1175,0.0104,0.0592,0.0411,0.012,0.171337,0.175647
Robert Alvarez,CLE,1,0.9362,0.1221,0.0082,0.0568,0.0423,0.01,0.175153,0.173894
Dylan Guzman,CHC,1,0.9335,0.1392,0.0055,0.0643,0.045,0.01,0.195039,0.189073
Isaias Castillo,NYY,1,0.9441,0.1338,0.0201,0.0701,0.0344,0.01,0.17897,0.227942
Angel Guzman,SFG,1,0.9072,0.1588,0.0173,0.0778,0.0703,0.011,0.241137,0.26422
Samil Serrano,WSN,1,0.9369,0.1483,0.0143,0.0687,0.0416,0.01,0.200763,0.227559
Yulian Barreto,SFG,1,0.9339,0.1522,0.0054,0.0606,0.0426,0.012,0.207693,0.203127
Frankeli Mesta,PIT,1,0.9283,0.147,0.0121,0.0691,0.0512,0.009,0.208095,0.219649
Jesus Linares,ARI,1,0.9225,0.1215,0.0076,0.0618,0.055,0.011,0.18831,0.174634
Maykel Coret,TBR,1,0.9432,0.1419,0.0146,0.0663,0.0343,0.011,0.188008,0.218193
Clay Burdette,CHW,1,0.9325,0.1483,0.0164,0.0726,0.044,0.012,0.205182,0.241609
Jose Barrios,MIN,1,0.9389,0.1455,0.0084,0.0638,0.0386,0.011,0.195943,0.203749
Israfell Bautista,TBR,1,0.9291,0.1396,0.0067,0.0654,0.0504,0.009,0.199859,0.191906
Eduardo Gonzalez,CHC,1,0.9425,0.1503,0.0107,0.0674,0.036,0.01,0.197148,0.216233
Enmanuel Bonilla,TOR,1,0.9385,0.1539,0.0165,0.0718,0.04,0.01,0.204781,0.242728
Sebastian Maldonado,SDP,1,0.9413,0.1285,0.0073,0.0573,0.0372,0.01,0.176459,0.17922
Heins Brito,CLE,1,0.9453,0.1419,0.0053,0.0587,0.0332,0.01,0.185899,0.189781
Jesmaylin Arias,SDP,1,0.9313,0.1548,0.0139,0.0728,0.0462,0.011,0.212916,0.240954
Tytus Cissell,ARI,1,0.9395,0.1535,0.007,0.0681,0.036,0.013,0.203375,0.213411
Diego Contreras,SEA,1,0.9326,0.1529,0.0068,0.0658,0.0449,0.011,0.209702,0.208342
Carlos  Garces,CLE,1,0.908,0.1394,0.0092,0.071,0.0645,0.016,0.22085,0.207709
Alexander Huerta,HOU,1,0.9414,0.1229,0.0086,0.0572,0.0351,0.012,0.170734,0.176333
Meykel Baro,BAL,1,0.94,0.1254,0.014,0.0615,0.0385,0.01,0.174651,0.196064
Alfredo Guanchez,ARI,1,0.9275,0.1408,0.0122,0.0691,0.051,0.01,0.202671,0.213369
Adriander Mejía,BAL,1,0.9302,0.1726,0.0121,0.0753,0.0483,0.01,0.231897,0.255859
Jose Rodriguez,ARI,1,0.9315,0.1226,0.0121,0.0621,0.044,0.013,0.180376,0.188298
Carter Mathison,PHI,1,0.9204,0.1433,0.0244,0.0821,0.0561,0.012,0.212313,0.261625
Paulo Asprilla,STL,1,0.9401,0.131,0.0076,0.0573,0.0384,0.01,0.180175,0.181045
Juan Rijo,SEA,1,0.9396,0.1322,0.0102,0.0605,0.0389,0.01,0.181882,0.193912
Lucas Ramirez,LAA,1,0.9349,0.1521,0.0137,0.0689,0.0436,0.01,0.206588,0.238956
Samil Dishmey,LAD,1,0.933,0.1591,0.0154,0.0764,0.0455,0.01,0.215527,0.248124
Danny Cancro,COL,1,0.9291,0.1652,0.0072,0.0717,0.0474,0.012,0.22557,0.230869
Jeremiah Jenkins,SFG,1,0.9171,0.1499,0.0192,0.0751,0.0604,0.011,0.222256,0.259841
David Guzman,TOR,1,0.9275,0.1502,0.0129,0.0705,0.049,0.012,0.212112,0.227278
Derek Datil,TBR,1,0.9291,0.1545,0.0108,0.0707,0.0494,0.01,0.214824,0.230008
Enmanuel Merlo,MIN,1,0.9419,0.1476,0.0081,0.0625,0.0366,0.01,0.195039,0.204693
Trey Faltine,CIN,1,0.9236,0.1508,0.0146,0.0756,0.0539,0.011,0.216632,0.252057
Sami Manzueta,HOU,1,0.9294,0.1313,0.0138,0.0665,0.0481,0.011,0.191222,0.206692
Cooper McMurray,ATL,1,0.9171,0.1579,0.0184,0.0797,0.0614,0.01,0.23029,0.261694
Luis Thomas,CHC,1,0.9375,0.1507,0.0063,0.0665,0.041,0.01,0.202571,0.20256
Juan Olmos,ATL,1,0.9309,0.1199,0.0132,0.0627,0.0456,0.012,0.178267,0.188742
Ruben Castillo,NYY,1,0.936,0.134,0.0143,0.0675,0.0385,0.014,0.187305,0.209829
Randy Arias,HOU,1,0.9243,0.1235,0.0056,0.0606,0.0542,0.01,0.188511,0.17332
Feldi Tavarez,WSN,1,0.9419,0.1294,0.0139,0.0618,0.0366,0.01,0.17676,0.199703
Frank Moreno,NYM,1,0.9357,0.1262,0.0098,0.0604,0.0388,0.014,0.179773,0.184247
Sebastian Mendez,HOU,1,0.9384,0.1433,0.005,0.0651,0.0401,0.01,0.194235,0.191283
Joshua Francis,SEA,1,0.9416,0.1391,0.0059,0.0596,0.0359,0.011,0.186803,0.187766
Pedro Roque,KCR,1,0.9332,0.1424,0.0078,0.0652,0.0453,0.01,0.198554,0.203601
Gabriel Porras,TOR,1,0.9275,0.1365,0.0069,0.062,0.05,0.011,0.198353,0.189542
Luis De Leon,SDP,1,0.9193,0.1367,0.0054,0.0632,0.0582,0.011,0.206789,0.185902
Jesus Morales,KCR,1,0.9342,0.1232,0.0074,0.0579,0.0443,0.01,0.178267,0.174802
Diego Natera,CHW,1,0.9345,0.1144,0.0112,0.0573,0.043,0.011,0.169127,0.175388
Yadier Fuentes,NYM,1,0.9376,0.125,0.0097,0.0594,0.0399,0.011,0.17666,0.181527
Freyerso Vasquez,BOS,1,0.9366,0.1431,0.0118,0.0666,0.0399,0.012,0.195842,0.213218
Mason Neville,CIN,1,0.9256,0.1418,0.0263,0.0787,0.0539,0.009,0.205584,0.26761
Alejandro Pereira,ATH,1,0.9423,0.1375,0.007,0.0582,0.0332,0.013,0.184493,0.189112
Joseph Sequera,,1,0.9314,0.1284,0.009,0.061,0.0451,0.012,0.186301,0.186816
Yoxander Benitez,SFG,1,0.931,0.1463,0.0042,0.06,0.0485,0.009,0.20468,0.195489
Hector Hernandez,CHW,1,0.9405,0.139,0.0125,0.0641,0.036,0.012,0.187808,0.207656
Liordanys Menendez,LAA,1,0.9379,0.1453,0.005,0.0597,0.0396,0.011,0.196746,0.193944
Dario Laverde,LAA,1,0.928,0.1688,0.0139,0.0744,0.0505,0.01,0.23029,0.259914
Mulivai Levu,CIN,1,0.9348,0.1666,0.0224,0.0804,0.0427,0.011,0.221251,0.278027
Brooks Bryan,KCR,1,0.9302,0.1734,0.0148,0.0793,0.0473,0.011,0.232701,0.267899
Abel De Leon,CHC,1,0.9375,0.122,0.0113,0.0601,0.04,0.011,0.173747,0.18336
Roberto Gabot,BAL,1,0.9341,0.1286,0.0063,0.0585,0.0434,0.011,0.18379,0.176641
Yorman Licourt,TOR,1,0.9245,0.1375,0.02,0.0726,0.055,0.009,0.20237,0.240454
Adriel Radney,ARI,1,0.9315,0.1631,0.0107,0.0734,0.047,0.01,0.221051,0.241009
Roberto Saucedo,LAD,1,0.9419,0.1252,0.0137,0.0627,0.0366,0.01,0.172542,0.193863
Luis Frias,SFG,1,0.9438,0.1492,0.009,0.0616,0.0347,0.01,0.194737,0.211485
Agustin Acosta,LAD,1,0.932,0.1364,0.016,0.0703,0.0445,0.012,0.193733,0.219635
Carlos De Los Santos,MIA,1,0.9433,0.1528,0.0122,0.0657,0.0352,0.01,0.198855,0.221881
Yorber Semprun,NYM,1,0.9396,0.1496,0.0071,0.0653,0.0389,0.01,0.199357,0.205832
Joel Dragoo,PHI,1,0.8994,0.1444,0.0089,0.075,0.0791,0.01,0.234508,0.223594
Bralyn Brazoban,PIT,1,0.9344,0.148,0.0102,0.0673,0.0451,0.009,0.202973,0.222175
C.J. Pittaro,ATH,1,0.9141,0.1686,0.0074,0.0734,0.0634,0.011,0.244049,0.241658
Jhon Gonzalez,MIN,1,0.9521,0.1503,0.0095,0.0628,0.0264,0.01,0.187506,0.212898
Camilo Diaz,HOU,1,0.9384,0.1316,0.0135,0.0664,0.0411,0.009,0.182485,0.207907
Sean Barnett,SDP,1,0.9233,0.1563,0.0236,0.0809,0.0522,0.013,0.222457,0.2738
Ricki Moneys,MIL,1,0.9322,0.1318,0.0091,0.063,0.0463,0.01,0.188912,0.19277
Ricky Duran,ATH,1,0.9312,0.1542,0.0043,0.0636,0.0473,0.01,0.212413,0.201353
Abraham Bastidas,SDP,1,0.9223,0.1321,0.0085,0.0631,0.0512,0.015,0.199156,0.190936
Starlin Aguilar,LAA,1,0.9438,0.1648,0.0184,0.0726,0.0357,0.009,0.210405,0.261814
Jesús  Pérez,STL,1,0.946,0.1493,0.0111,0.0647,0.0325,0.01,0.192628,0.21649
Enyervert Perez,ARI,1,0.9285,0.1652,0.0161,0.078,0.048,0.012,0.226173,0.261928
Givian Sirvania,BOS,1,0.9366,0.1614,0.009,0.0713,0.0399,0.012,0.214221,0.232543
Victor Rodriguez,LAA,1,0.9409,0.1485,0.0187,0.0702,0.0376,0.01,0.196947,0.247635
Jose Manon,ATL,1,0.9488,0.1477,0.0073,0.0641,0.0287,0.011,0.188209,0.200464
Jack Valbrune,HOU,1,0.9254,0.1496,0.0104,0.0698,0.0531,0.01,0.213619,0.217095
Jack Wheeler,TEX,1,0.9487,0.1395,0.014,0.0635,0.0288,0.011,0.180074,0.211974
Cristian Montilla,MIL,1,0.9392,0.153,0.0044,0.0634,0.0393,0.01,0.203174,0.201342
Cesar Acosta,NYM,1,0.9406,0.1236,0.0096,0.0588,0.0389,0.009,0.172241,0.184457
Samuell Sanchez,DET,1,0.9192,0.1189,0.0156,0.0659,0.0563,0.013,0.189013,0.199956
Angeni Fernandez,MIL,1,0.9352,0.1428,0.0114,0.0669,0.0423,0.011,0.196947,0.209902
Frandy Guillen,BAL,1,0.9469,0.1424,0.0108,0.0618,0.0316,0.01,0.184795,0.203506
Aiverson Barazarte,ATH,1,0.9272,0.125,0.0071,0.0578,0.0483,0.013,0.187105,0.175151
David Carrera,NYY,1,0.9157,0.1377,0.0144,0.0718,0.0618,0.011,0.211409,0.219395
Yeison Oviedo,SFG,1,0.9458,0.1565,0.0044,0.0584,0.0327,0.01,0.20006,0.202686
Jeans Carrizalez,HOU,1,0.9414,0.1165,0.0113,0.057,0.0351,0.012,0.164307,0.176333
Freider Rojas,MIL,1,0.9241,0.1152,0.0084,0.0585,0.0544,0.01,0.180376,0.169246
Engelth Urena,NYY,1,0.9127,0.1517,0.0167,0.0799,0.0658,0.01,0.228482,0.253643
Julio Zayas,NYM,1,0.9232,0.1591,0.0159,0.0767,0.0563,0.009,0.225369,0.251083
Johan Gomez,CHC,1,0.9475,0.1265,0.0116,0.0598,0.029,0.012,0.168223,0.187757
Jose Marcano,TEX,1,0.9327,0.1602,0.0139,0.0726,0.0458,0.01,0.216933,0.238984
Dennys Riera,SFG,1,0.9478,0.1496,0.0097,0.0608,0.0267,0.014,0.191122,0.213442
José Rodríguez,MIL,1,0.9402,0.141,0.0062,0.0605,0.0383,0.01,0.190118,0.190279
Alexander Ramirez,CHC,1,0.9305,0.1621,0.0228,0.0835,0.049,0.009,0.221051,0.280602
Yonathan Aro,LAA,1,0.9428,0.1189,0.0102,0.0543,0.0347,0.011,0.165311,0.175435
Eli Lovich,CHC,1,0.9294,0.149,0.0153,0.0733,0.0501,0.009,0.208999,0.238541
Jose Flores,BAL,1,0.9341,0.1136,0.0072,0.0539,0.0444,0.01,0.168726,0.161118
Yairo Padilla,STL,1,0.9342,0.1784,0.0104,0.0779,0.0443,0.01,0.233705,0.261079
Gregory Rodriguez,TBR,1,0.9462,0.1245,0.0083,0.0558,0.0333,0.009,0.16752,0.178503
Moises Morales,MIA,1,0.9303,0.1208,0.0097,0.0585,0.0462,0.012,0.179773,0.179404
Yeiker Reyes,COL,1,0.9252,0.1748,0.0099,0.0778,0.0543,0.009,0.239128,0.253675
Adbiel Feliz,PIT,1,0.9193,0.1445,0.004,0.0655,0.0602,0.009,0.214623,0.192755
Moises Salazar,MIL,1,0.9241,0.1113,0.0119,0.0596,0.0494,0.015,0.176459,0.174981
Endy Rios,SDP,1,0.9464,0.1489,0.0071,0.0616,0.0331,0.009,0.191825,0.203085
Rodny Rosario,CLE,1,0.9301,0.134,0.0071,0.0608,0.0484,0.01,0.193231,0.188474
Fidel Montero,CHW,1,0.9265,0.1324,0.0189,0.0698,0.051,0.011,0.19524,0.22299
Victor Bericoto,SFG,24.7292,22.982,5.5865,0.7557,2.4757,1.323,0.1484,0.286494,0.391641
Sebastian Franeites,MIL,1,0.9332,0.1156,0.0125,0.0592,0.0443,0.011,0.171638,0.181633
Esterling Rodriguez,PHI,1,0.9325,0.1401,0.0153,0.0701,0.046,0.01,0.196947,0.22134
Raul Pereira,TEX,1,0.9427,0.1347,0.0037,0.0558,0.0358,0.01,0.181279,0.17609
Bryan Rodriguez,COL,1,0.937,0.1395,0.0123,0.0653,0.0375,0.014,0.191825,0.210459
Junior Suriel,LAA,1,0.9389,0.1561,0.0098,0.0676,0.0396,0.01,0.206588,0.222068
Manni Ramirez,TEX,1,0.9437,0.1466,0.0201,0.0708,0.0348,0.01,0.192227,0.241496
Emilio Sanchez,BAL,1,0.9213,0.1178,0.0037,0.0568,0.0572,0.01,0.185799,0.158255
Armando Lao,DET,1,0.9413,0.122,0.0076,0.0555,0.0352,0.012,0.169931,0.17019
Johenssy Colome,ATH,1,0.9282,0.1321,0.0083,0.0612,0.0473,0.013,0.193231,0.191877
Eli Pitts,CIN,1,0.9429,0.1467,0.0144,0.0672,0.0356,0.01,0.19313,0.222823
Juan Brima,ARI,1,0.9205,0.1349,0.0085,0.0657,0.059,0.009,0.203776,0.195655
Dawvris Brito,BOS,1,0.9436,0.1364,0.0076,0.06,0.0339,0.011,0.182083,0.192454
Carlos Rondon,NYY,1,0.9289,0.1062,0.0116,0.0574,0.0486,0.011,0.166516,0.166326
Abel Lorenzo,LAD,1,0.9429,0.1607,0.0142,0.0758,0.0346,0.011,0.207191,0.244883
Luis Leon,MIA,1,0.9323,0.1376,0.0137,0.0674,0.0452,0.011,0.194637,0.21699
Austin Green,NYY,1,0.9289,0.1579,0.0125,0.074,0.0486,0.011,0.218439,0.238669
Angel Mejia,SDP,1,0.9383,0.1202,0.0072,0.0553,0.0392,0.011,0.171136,0.16807
Dexters Peralta,NYY,1,0.9401,0.1242,0.0139,0.0624,0.0384,0.01,0.173345,0.19466
Alessander De La Cruz,COL,1,0.9301,0.1679,0.0183,0.0797,0.0484,0.01,0.227277,0.269648
Rey Cruz,PHI,1,0.9385,0.1301,0.0089,0.0603,0.038,0.012,0.180878,0.184763
Raymer Medina,TBR,1,0.9331,0.1292,0.0047,0.0578,0.0464,0.009,0.185397,0.174472
Enny Rodriguez,DET,1,0.9343,0.1354,0.0097,0.0635,0.0442,0.01,0.190419,0.198865
Andy Mata,DET,1,0.9363,0.1382,0.0073,0.0617,0.0402,0.012,0.191222,0.194062
Sebastian Romero,CHW,1,0.9495,0.1318,0.0208,0.0649,0.027,0.012,0.171538,0.22159
Darison Garcia,KCR,1,0.9151,0.1284,0.0047,0.0639,0.0634,0.01,0.202671,0.177576
Landyn Vidourek,COL,1,0.9094,0.1337,0.0155,0.0735,0.0711,0.008,0.213719,0.225643
Deivis Velasquez,PHI,1,0.9305,0.1212,0.0108,0.061,0.047,0.011,0.179974,0.182805
Juan Montero,BOS,1,0.9127,0.1587,0.0117,0.077,0.0628,0.013,0.235513,0.247946
Jeyson Horton,LAA,1,0.928,0.1316,0.0069,0.059,0.0495,0.011,0.19293,0.182328
Gabriel Lopez,COL,1,0.938,0.1411,0.0103,0.0641,0.0405,0.01,0.192427,0.206397
Carlos Vielma,COL,1,0.9222,0.1585,0.006,0.0685,0.0553,0.011,0.225771,0.217306
Jack Lines,TBR,1,0.9231,0.1419,0.0113,0.0694,0.0474,0.018,0.208195,0.219153
Francisco Del Campo,MIA,1,0.9343,0.1223,0.0088,0.0573,0.0432,0.011,0.177262,0.178101
Misael Mojica,WSN,1,0.93,0.1422,0.0088,0.0641,0.0475,0.011,0.201567,0.202903
Yojanser Calzado,CIN,1,0.9307,0.1431,0.0079,0.0656,0.0488,0.009,0.201768,0.200064
Juan Macero,LAD,1,0.9369,0.1478,0.0054,0.0647,0.0406,0.011,0.200261,0.197246
Carlos Done,TEX,1,0.9427,0.1305,0.0135,0.0619,0.0358,0.01,0.177061,0.203034
Yeisy Celesten,TEX,1,0.9238,0.1453,0.0172,0.0727,0.0547,0.01,0.210907,0.23609
Jhostin Genao,TEX,1,0.9387,0.1333,0.0087,0.0611,0.0388,0.011,0.183891,0.189944
Geomaikel Martinez,BOS,1,0.9486,0.1666,0.0102,0.0687,0.0289,0.011,0.207392,0.236348
Josh Hogue,MIA,1,0.9272,0.1619,0.0156,0.0748,0.0503,0.011,0.224164,0.254206
Jadyn Fielder,HOU,1,0.9103,0.1466,0.0144,0.0774,0.0622,0.016,0.225771,0.24036
Eddson Martinez,SDP,1,0.9173,0.1446,0.0072,0.0674,0.0602,0.011,0.216732,0.206039
Arlenn Manzanillo,ATL,1,0.9369,0.1218,0.0091,0.0588,0.0416,0.01,0.174149,0.176967
Juan Figueroa,PIT,1,0.9283,0.1447,0.0087,0.0665,0.0502,0.01,0.205785,0.205106
Moises Bolivar,LAD,1,0.9419,0.138,0.0166,0.068,0.0376,0.009,0.185397,0.218919
Rony Bello,WSN,1,0.9408,0.1475,0.0092,0.0656,0.0357,0.012,0.196043,0.208652
Joscar Hernandez,ARI,1,0.9295,0.1348,0.0108,0.0671,0.045,0.014,0.194637,0.202152
Corey Cousin,KCR,1,0.9282,0.1279,0.0123,0.0643,0.0503,0.01,0.189013,0.197479
