Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Frank Moreno,NYM,1,0.9295,0.1245,0.0115,0.0629,0.0463,0.013,0.184538,0.187413
Conner Westenburg,SDP,1,0.9295,0.1616,0.0108,0.0751,0.0453,0.014,0.221787,0.240559
Isay Veras,TOR,1,0.9247,0.1192,0.0086,0.0596,0.0541,0.01,0.184036,0.174219
Isaias Castillo,NYY,1,0.9303,0.1302,0.0197,0.0704,0.0495,0.009,0.189458,0.223369
Gabriel Porras,TOR,1,0.9147,0.135,0.0073,0.0656,0.0631,0.011,0.20994,0.191648
Carlos Martinez,CLE,1,0.9486,0.1337,0.0102,0.0585,0.0272,0.013,0.174598,0.194497
Bo Walker,ARI,1,0.9151,0.1386,0.0124,0.0708,0.0637,0.01,0.213153,0.217572
Enyervert Perez,ARI,1,0.9221,0.1694,0.0171,0.0815,0.0547,0.012,0.237048,0.273289
Alfred Ciriaco,NYY,1,0.9132,0.1354,0.0067,0.0662,0.0616,0.014,0.211847,0.189334
Sterling Bazil,DET,1,0.9225,0.1257,0.0126,0.0653,0.0573,0.009,0.192771,0.194905
Jeremy Suriel,ARI,1,0.9281,0.1476,0.0133,0.0719,0.0497,0.011,0.209137,0.22573
D'Angelo Ortiz,BOS,1,0.9196,0.1738,0.0097,0.0766,0.0602,0.009,0.243976,0.251414
Engelth Urena,NYY,1,0.8919,0.1471,0.0158,0.0824,0.0859,0.011,0.24498,0.248234
Samuel Gonzalez,ATH,1,0.9099,0.1377,0.0054,0.0684,0.0669,0.012,0.21747,0.192329
Brenner Cox,WSN,1,0.9107,0.1416,0.0157,0.0755,0.0681,0.01,0.220582,0.23729
Luis Morejon,COL,1,0.9016,0.1693,0.0136,0.0826,0.0732,0.014,0.25753,0.261424
Helvin Mendoza,LAD,1,0.9103,0.133,0.0135,0.0741,0.0665,0.012,0.212349,0.209162
Agustin Acosta,LAD,1,0.9182,0.1362,0.015,0.0747,0.0576,0.013,0.207631,0.219451
JC Vanek,KCR,1,0.9067,0.1515,0.0179,0.0809,0.0731,0.009,0.234538,0.25477
Rashawn Pinder,TEX,1,0.9239,0.133,0.0129,0.0666,0.0539,0.011,0.198695,0.205758
Luis Parababire,ATL,1,0.9172,0.1204,0.01,0.0639,0.0576,0.014,0.192771,0.183057
Eddie Rynders,PIT,1,0.9185,0.1296,0.0132,0.0673,0.0603,0.01,0.200703,0.210016
Yostin Pena,NYY,1,0.9303,0.1505,0.0198,0.0764,0.0485,0.01,0.209839,0.245727
Leandro Romero,SEA,1,0.9359,0.1328,0.0131,0.064,0.0439,0.009,0.186446,0.205043
Josue Brito,BOS,1,0.8906,0.1286,0.0197,0.0779,0.0872,0.011,0.227711,0.231642
Yordani Soto,CHW,1,0.9239,0.1295,0.0085,0.0623,0.0539,0.011,0.195181,0.187358
Jose Rodriguez,ARI,1,0.9141,0.1186,0.0106,0.064,0.0597,0.015,0.194076,0.182256
Railin Tea,BAL,1,0.9333,0.145,0.0074,0.0658,0.0435,0.012,0.201305,0.202186
Boston Baro,NYM,1,0.9253,0.1827,0.0084,0.0817,0.0555,0.008,0.247189,0.264779
Moises Salazar,MIL,1,0.9183,0.1178,0.0123,0.063,0.0575,0.013,0.189056,0.185778
John Cruz,MIA,1,0.9124,0.1527,0.0152,0.0764,0.0664,0.01,0.23002,0.245726
Joshddy Castillo,BAL,1,0.9156,0.1301,0.0106,0.0672,0.0632,0.01,0.204116,0.195719
Miguel Sosa,PIT,1,0.8993,0.146,0.0134,0.0767,0.0795,0.01,0.236446,0.234849
Adbiel Feliz,PIT,1,0.9013,0.1391,0.0046,0.0679,0.0785,0.009,0.22751,0.190835
Derniche Valdez,CHC,1,0.9507,0.1562,0.0141,0.07,0.0291,0.009,0.19508,0.236878
Daniel Pena,MIN,1,0.9067,0.1541,0.0125,0.0761,0.0701,0.012,0.237149,0.23944
Francisco Renteria,PHI,1,0.9337,0.1499,0.0146,0.0711,0.0451,0.01,0.205823,0.230481
Kale Fountain,SDP,1,0.9174,0.1473,0.016,0.0753,0.0594,0.012,0.219578,0.237519
MJ Melendez,NYM,16.8182,14.9117,3.1133,0.6228,1.8718,1.5557,0.1682,0.288595,0.38736
Harold Rivas,BOS,1,0.9176,0.1358,0.0116,0.0686,0.0622,0.009,0.207831,0.208261
Quentin Young,MIN,1,0.9331,0.1292,0.0139,0.0641,0.0467,0.009,0.185643,0.207159
Israfell Bautista,TBR,1,0.9123,0.1326,0.0064,0.0662,0.0675,0.009,0.20994,0.185575
Dylan King,CIN,1,0.9133,0.1199,0.0121,0.0648,0.0625,0.013,0.196185,0.192379
Axell Herrera,BOS,1,0.9337,0.1522,0.009,0.0664,0.0441,0.011,0.208133,0.214202
Edward Lantigua,NYM,1,0.9141,0.1317,0.0106,0.0694,0.0607,0.014,0.207229,0.19965
Juan Cabada,CHC,1,0.9247,0.1441,0.0089,0.068,0.0501,0.014,0.209036,0.207527
Riley Nelson,CLE,1,0.9163,0.1514,0.0175,0.0758,0.0605,0.012,0.224799,0.249045
Angel Barboza,CIN,1,0.9173,0.1275,0.0096,0.064,0.0605,0.011,0.199799,0.187943
Victor Saez,BAL,1,0.9343,0.121,0.0094,0.0593,0.0445,0.01,0.176205,0.177245
Yulian Barreto,SFG,1,0.9185,0.1454,0.0049,0.0638,0.0583,0.012,0.216566,0.196081
Jhon Gil,LAD,1,0.9202,0.1406,0.011,0.073,0.0576,0.011,0.21004,0.209302
Yahil Melendez,CHC,1,0.9097,0.1335,0.0074,0.0673,0.0671,0.012,0.213454,0.198087
Casey Cook,TEX,1,0.913,0.1652,0.0105,0.0789,0.0638,0.012,0.241968,0.249069
Lyle Miller-Green,PHI,1,0.8996,0.1525,0.0161,0.081,0.0792,0.01,0.242671,0.254669
Robert Hipwell,SFG,1,0.8889,0.1367,0.0158,0.0779,0.0879,0.012,0.23755,0.242209
Ruben Gallego,ARI,1,0.9082,0.1309,0.005,0.065,0.0696,0.011,0.212349,0.180687
Carter Mathison,PHI,1,0.9076,0.1403,0.0208,0.0808,0.0692,0.012,0.22239,0.249449
Aldo Gaxiola,TOR,1,0.9367,0.1639,0.0204,0.0781,0.0411,0.011,0.216867,0.269243
Aaron Graeber,LAA,1,0.9354,0.1536,0.0203,0.0735,0.0434,0.01,0.207831,0.256254
Kelvin Alcantara,SEA,1,0.9139,0.1363,0.0132,0.0695,0.0649,0.01,0.212048,0.212386
Jackson Ross,WSN,1,0.9167,0.1589,0.018,0.0803,0.0631,0.009,0.231928,0.266499
Joswa Lugo,LAA,1,0.9274,0.1403,0.0106,0.0642,0.0504,0.011,0.20251,0.207138
Jesus Morales,KCR,1,0.9238,0.1216,0.0072,0.0602,0.055,0.01,0.187349,0.174497
Emilio Sanchez,BAL,1,0.9027,0.1149,0.0035,0.0613,0.0761,0.01,0.201807,0.156974
Drew Davies,CIN,1,0.8861,0.1534,0.0119,0.0803,0.0917,0.011,0.257129,0.242072
Jose Dickson,DET,1,0.9235,0.129,0.0064,0.0615,0.0553,0.01,0.19508,0.181375
Luis Ramon King,KCR,1,0.9278,0.1342,0.0172,0.0701,0.05,0.011,0.195984,0.220522
Luis Hernández,SFG,1,0.9403,0.1431,0.0089,0.0626,0.0375,0.011,0.192369,0.203658
Jhonayker Ugarte,KCR,1,0.9198,0.1412,0.0061,0.0657,0.059,0.01,0.211044,0.197434
Armando Lao,DET,1,0.9346,0.1245,0.0082,0.058,0.0422,0.012,0.179418,0.17676
Edwin Darville,BOS,1,0.9126,0.1356,0.0067,0.0663,0.0672,0.009,0.212651,0.195705
Lucas Ramirez,LAA,1,0.9334,0.1582,0.0138,0.0712,0.0464,0.009,0.214458,0.246411
Roybert Herrera,NYM,1,0.9336,0.1404,0.0153,0.0691,0.0442,0.011,0.196386,0.21883
Diego Gonzalez,CHC,1,0.9117,0.1134,0.0077,0.0607,0.0621,0.015,0.191265,0.166063
Enmanuel Bonilla,TOR,1,0.9327,0.1519,0.017,0.0735,0.0461,0.01,0.208835,0.243701
Brooks Bryan,KCR,1,0.9228,0.1735,0.0144,0.0815,0.055,0.011,0.240462,0.269614
Yonaiker Hernandez,SDP,1,0.9375,0.1492,0.0099,0.065,0.0393,0.012,0.201305,0.21152
Jose Robledo,,1,0.9417,0.1409,0.0061,0.0606,0.0371,0.01,0.188755,0.192099
Manolfi Jimenez,PHI,1,0.9377,0.1689,0.0152,0.0766,0.0411,0.01,0.220884,0.262024
Danny Cancro,COL,1,0.9126,0.1579,0.0081,0.0735,0.0642,0.012,0.23504,0.227591
Jose Ramirez,DET,1,0.9235,0.1333,0.0111,0.0657,0.0523,0.013,0.199398,0.200325
Bralyn Brazoban,PIT,1,0.9295,0.1457,0.0121,0.0687,0.0493,0.01,0.205823,0.224852
Freilyn Rodriguez,CLE,1,0.9153,0.1294,0.0079,0.0624,0.0635,0.01,0.203715,0.18595
Cristofer Lebrón,STL,1,0.9296,0.1438,0.01,0.067,0.0492,0.01,0.203815,0.20923
Samuell Sanchez,DET,1,0.9024,0.1138,0.0144,0.0665,0.0724,0.014,0.201004,0.191268
Derek Datil,TBR,1,0.9153,0.1477,0.0106,0.0715,0.0635,0.01,0.222088,0.223752
Eduardo Tusen,DET,1,0.9537,0.1554,0.0105,0.0646,0.0251,0.01,0.191265,0.221558
Allen Ajoti,LAD,1,0.9421,0.1239,0.0185,0.0676,0.0357,0.011,0.171285,0.207303
George Bilecki,SDP,1,0.9013,0.1351,0.0136,0.0735,0.0765,0.011,0.223494,0.221347
Carlos Hernandez,CIN,1,0.9133,0.1367,0.0068,0.0659,0.0655,0.01,0.213052,0.192817
Sebastian Casanova,TOR,1,0.9457,0.1448,0.0055,0.0599,0.0331,0.01,0.188655,0.191181
Juan Macero,LAD,1,0.9222,0.1469,0.0054,0.0698,0.0556,0.011,0.214357,0.199306
Angel Nuñez,CIN,1,0.9163,0.1371,0.0168,0.0725,0.0615,0.011,0.210442,0.224817
Rodny Rosario,CLE,1,0.9163,0.1301,0.0068,0.0615,0.0625,0.01,0.203414,0.185529
Paulo Asprilla,STL,1,0.9345,0.129,0.0077,0.0592,0.0443,0.01,0.184036,0.179989
Ricki Moneys,MIL,1,0.9274,0.1334,0.0098,0.0641,0.0514,0.01,0.195582,0.196787
Yorber Semprun,NYM,1,0.9253,0.1434,0.0057,0.0659,0.0535,0.01,0.207731,0.195936
Luis Corobo,MIL,1,0.9243,0.1194,0.0107,0.0605,0.0545,0.01,0.184639,0.180569
Jeyson Horton,LAA,1,0.9304,0.134,0.0072,0.0598,0.0474,0.011,0.193173,0.185727
Yoxander Benitez,SFG,1,0.9205,0.1437,0.0035,0.0629,0.0583,0.01,0.212851,0.1912
Isais Chavez,MIL,1,0.9324,0.1188,0.0159,0.0627,0.0444,0.012,0.175904,0.194766
Johan Fernandez,ARI,1,0.935,0.1289,0.0109,0.0625,0.0428,0.011,0.183434,0.192727
Trei Cruz,DET,24.6309,21.4571,4.3413,0.3369,2.337,2.7242,0.1478,0.29425,0.304426
Jose Barrios,MIN,1,0.93,0.1421,0.0075,0.0638,0.0478,0.011,0.201707,0.198602
Diego Contreras,SEA,1,0.9159,0.1427,0.0065,0.0665,0.0619,0.011,0.216466,0.198712
Juan Parra,PHI,1,0.9206,0.1348,0.0083,0.0645,0.0572,0.011,0.203815,0.1927
David Guzman,TOR,1,0.9127,0.1429,0.0119,0.0717,0.0641,0.012,0.21988,0.218582
Yeiker Reyes,COL,1,0.9146,0.1752,0.0096,0.08,0.0652,0.009,0.250402,0.25574
Manuel Bolivar,DET,1,0.9336,0.1228,0.0092,0.0582,0.0442,0.011,0.178715,0.179092
Joseph Sequera,,1,0.9215,0.1229,0.0084,0.0608,0.0553,0.012,0.190964,0.179816
Alfredo Guanchez,ARI,1,0.9181,0.1381,0.0105,0.069,0.0607,0.01,0.209639,0.207058
Juan Cruz,WSN,1,0.9433,0.1699,0.0239,0.0808,0.0355,0.01,0.216265,0.287395
Darian Castillo,SDP,1,0.9064,0.1522,0.004,0.0686,0.0704,0.012,0.235542,0.205097
Jaims Martinez,CHC,1,0.9287,0.138,0.007,0.0647,0.0501,0.01,0.198896,0.192096
Carlos Rondon,NYY,1,0.9192,0.1044,0.0114,0.059,0.0586,0.011,0.174699,0.165035
Osmar Torrealba,CLE,1,0.8992,0.1332,0.0108,0.0691,0.0786,0.011,0.223695,0.203959
Yoander Santana,PIT,1,0.9195,0.1432,0.0073,0.0667,0.0583,0.011,0.213353,0.205329
Pedro Roque,KCR,1,0.9288,0.1434,0.0072,0.0657,0.05,0.01,0.204217,0.201873
Matias Palacio,TBR,1,0.9124,0.1281,0.0094,0.0656,0.0644,0.012,0.205321,0.193227
Juan Brima,ARI,1,0.9042,0.1326,0.0067,0.0673,0.0756,0.009,0.218072,0.189781
Mario Baez,ATL,1,0.9242,0.147,0.006,0.0674,0.0536,0.011,0.21245,0.200498
PJ Morlando,MIA,1,0.8973,0.1383,0.0143,0.074,0.0815,0.01,0.230723,0.227906
Eddson Martinez,SDP,1,0.8932,0.1361,0.0073,0.07,0.0846,0.011,0.232631,0.201075
Maximus Martin,BOS,1,0.9207,0.1732,0.0121,0.079,0.0571,0.011,0.242269,0.264038
Sebastian Romero,CHW,1,0.9438,0.1335,0.0223,0.0681,0.033,0.012,0.179217,0.229392
Angel Mejia,SDP,1,0.9204,0.113,0.0084,0.0579,0.0574,0.011,0.182129,0.166232
Dylan Guzman,CHC,1,0.9287,0.1389,0.0125,0.0686,0.0491,0.011,0.199799,0.209648
Joshua Francis,SEA,1,0.9319,0.1342,0.0057,0.0601,0.0459,0.011,0.191867,0.18296
Javier Osorio,DET,1,0.9285,0.1633,0.0104,0.0763,0.0483,0.012,0.224498,0.242326
Luis De Leon,SDP,1,0.9094,0.1323,0.0046,0.0631,0.0684,0.011,0.21255,0.179899
Feldi Tavarez,WSN,1,0.9324,0.1234,0.0116,0.061,0.0464,0.01,0.180522,0.187366
Carlos Rubecindo,BAL,1,0.9363,0.1375,0.0113,0.0652,0.0425,0.01,0.190763,0.203247
Jose Paulino,KCR,1,0.9158,0.1298,0.0102,0.0664,0.063,0.01,0.203614,0.196659
Anthuan Valencia,CIN,1,0.9204,0.1468,0.008,0.0685,0.0574,0.011,0.216064,0.21143
Jose Ramos,ATH,1,0.9251,0.134,0.0117,0.0685,0.0537,0.01,0.198494,0.205491
Steven Cruz,CLE,1,0.8851,0.1224,0.0091,0.0699,0.0937,0.01,0.227008,0.187549
Liordanys Menendez,LAA,1,0.9284,0.1423,0.0053,0.0616,0.0494,0.011,0.203514,0.19302
Samil Dishmey,LAD,1,0.9222,0.1374,0.0114,0.0707,0.0566,0.01,0.204819,0.205921
José Rodríguez,MIL,1,0.9354,0.1392,0.0088,0.0623,0.0424,0.011,0.193373,0.197135
Eduardo Beltre,MIN,1,0.9188,0.1567,0.0209,0.0811,0.06,0.01,0.22761,0.266543
Geuri Lubo,CHC,1,0.9337,0.1569,0.0154,0.0751,0.0441,0.011,0.212851,0.24676
Wilberson De Pena,NYY,1,0.9323,0.1432,0.0206,0.0754,0.0455,0.011,0.200502,0.241231
Eli Lovich,CHC,1,0.9147,0.1435,0.0149,0.0748,0.0651,0.009,0.218474,0.233082
Fabelin Volquez,TEX,1,0.9379,0.1318,0.0077,0.0592,0.0399,0.011,0.183434,0.185521
Darian Rojas,ATH,1,0.919,0.1288,0.0127,0.0684,0.0588,0.011,0.199398,0.200653
Jefferson Vargas,CLE,1,0.9173,0.1212,0.0042,0.0569,0.0615,0.01,0.193474,0.164505
Jose Manon,ATL,1,0.9361,0.1422,0.0072,0.0643,0.0417,0.011,0.195683,0.196453
Luis Jaquez,TEX,1,0.9469,0.1444,0.011,0.0633,0.0309,0.011,0.187048,0.20942
Moises Morales,MIA,1,0.9205,0.1178,0.0095,0.0598,0.0563,0.012,0.186847,0.177186
Jalen Hairston,CIN,1,0.9375,0.1612,0.0234,0.0794,0.0403,0.011,0.213353,0.27328
Brock Tibbitts,TOR,1,0.9047,0.1443,0.0113,0.0744,0.0721,0.012,0.229317,0.226484
Jonathan Rivero,PIT,1,0.9285,0.1268,0.0078,0.0598,0.0503,0.01,0.187851,0.180937
Givian Sirvania,BOS,1,0.9187,0.1559,0.0056,0.0706,0.0571,0.013,0.226908,0.219658
Marcelo Alcala,CHW,1,0.9149,0.1168,0.0146,0.0654,0.0599,0.014,0.191466,0.197945
Maicor Degollado,BAL,1,0.9472,0.146,0.0091,0.064,0.0316,0.01,0.188353,0.20682
Wilton Guerrero Jr.,PIT,1,0.9396,0.1487,0.0057,0.0623,0.0382,0.011,0.198695,0.19934
Conor Essenburg,ATL,1,0.9083,0.1384,0.0184,0.0766,0.0705,0.01,0.219779,0.238027
Jose Monserrate,MIA,1,0.9164,0.1534,0.0106,0.0727,0.0624,0.01,0.226707,0.231449
Kevin Fitzer,COL,1,0.9086,0.1715,0.0156,0.0843,0.0672,0.013,0.252711,0.279441
Gregory Duran,MIN,1,0.9168,0.1486,0.0171,0.076,0.061,0.011,0.221486,0.246291
Luis Frias,SFG,1,0.9353,0.1443,0.0087,0.0635,0.0435,0.01,0.198594,0.206137
Leandro Alsinois,CHW,1,0.9279,0.1477,0.0142,0.0705,0.0519,0.009,0.209438,0.231706
Alessandro Duran,SFG,1,0.9255,0.1177,0.0075,0.0569,0.0533,0.01,0.181727,0.168882
David McCann,NYY,1,0.9233,0.1453,0.022,0.0779,0.0545,0.011,0.211647,0.252789
Austin Green,NYY,1,0.9202,0.1548,0.0118,0.0745,0.0576,0.011,0.224297,0.233428
Sebastian Mendez,HOU,1,0.9166,0.1267,0.0058,0.0643,0.0612,0.011,0.199699,0.177067
Frandy Guillen,BAL,1,0.9383,0.1392,0.0099,0.0635,0.0405,0.01,0.190462,0.199083
Yeisy Celesten,TEX,1,0.894,0.1321,0.015,0.074,0.0838,0.011,0.227811,0.219351
Ricardo Crespo,SFG,1,0.881,0.1273,0.0076,0.0695,0.0958,0.012,0.236044,0.189898
Luis Thomas,CHC,1,0.9287,0.1435,0.0059,0.0651,0.0491,0.011,0.204418,0.195865
Yorger Bautista,SEA,1,0.9409,0.1254,0.0153,0.0622,0.0379,0.01,0.173996,0.200446
Freiker Betencourt,CHC,1,0.9087,0.1243,0.009,0.0664,0.0691,0.011,0.205221,0.188071
Cristian Jauregui,PIT,1,0.9205,0.1531,0.0131,0.0744,0.0553,0.013,0.222289,0.236828
Svert Reinoso,CLE,1,0.9244,0.1297,0.0084,0.0608,0.0544,0.01,0.19488,0.187798
Yeison Oviedo,SFG,1,0.9324,0.1477,0.0042,0.0613,0.0464,0.01,0.20492,0.194766
Brady Cerkownyk,WSN,1,0.9364,0.1243,0.0105,0.0595,0.0404,0.012,0.17741,0.18507
Omar Bustamante,DET,1,0.9295,0.1133,0.0085,0.0567,0.0483,0.011,0.173293,0.166756
Raimel Medina,KCR,1,0.9238,0.1499,0.0128,0.0727,0.053,0.012,0.215763,0.229595
Gregory Rodriguez,TBR,1,0.9415,0.1203,0.0108,0.057,0.0373,0.01,0.168273,0.180563
Edwardo Espinal,LAA,1,0.9225,0.1475,0.0111,0.0686,0.0553,0.011,0.214659,0.223306
Samil Serrano,WSN,1,0.9324,0.1395,0.014,0.0669,0.0454,0.011,0.196687,0.215036
Adrian Gil,CHW,1,0.8969,0.1319,0.0169,0.0753,0.0779,0.014,0.224699,0.228119
Angel Guzman,SFG,1,0.9037,0.134,0.0145,0.0718,0.0751,0.01,0.21998,0.218878
Humberto Tiberi,LAA,1,0.9413,0.122,0.0098,0.0559,0.0365,0.011,0.170181,0.178264
Cooper McMurray,ATL,1,0.8984,0.1395,0.0209,0.0807,0.0794,0.011,0.230823,0.249332
Ethan Wagner,HOU,1,0.9236,0.1231,0.0137,0.0652,0.0542,0.011,0.189056,0.196297
Jay McQueen,TEX,1,0.9279,0.1272,0.012,0.0629,0.0499,0.011,0.188855,0.194417
Freider Rojas,MIL,1,0.9132,0.108,0.0087,0.0588,0.0656,0.01,0.184337,0.163053
Darison Garcia,KCR,1,0.9037,0.1246,0.0044,0.0649,0.0751,0.01,0.210542,0.174394
Enny Rodriguez,DET,1,0.9185,0.1287,0.0081,0.0631,0.0603,0.01,0.199799,0.187371
Camilo Diaz,HOU,1,0.9316,0.1251,0.0142,0.0661,0.0482,0.009,0.183032,0.202555
Ezequiel Melburne,LAD,1,0.9242,0.1279,0.0084,0.0661,0.0536,0.011,0.193273,0.185133
Abel De Leon,CHC,1,0.9327,0.1182,0.0103,0.0593,0.0451,0.011,0.175,0.176799
Misael Mojica,WSN,1,0.9226,0.1381,0.0081,0.0648,0.0552,0.011,0.20512,0.19716
Nolan McCarthy,DET,1,0.9084,0.1327,0.0142,0.0713,0.0694,0.011,0.213956,0.211801
Jesús  Pérez,STL,1,0.9434,0.1448,0.0125,0.0654,0.0354,0.01,0.190964,0.214755
Trey Faltine,CIN,1,0.9173,0.1481,0.0137,0.0763,0.0605,0.011,0.220482,0.24801
Manuel Baez,SEA,1,0.9329,0.1048,0.0081,0.0529,0.0439,0.012,0.161345,0.153393
Sean Barnett,SDP,1,0.9124,0.152,0.0192,0.079,0.0624,0.014,0.229317,0.258878
Wagnel Luna,DET,1,0.9094,0.1225,0.0056,0.0616,0.0694,0.01,0.202711,0.172751
Leonard Rijo,MIL,1,0.9102,0.1308,0.0053,0.0637,0.0656,0.013,0.210241,0.181499
Gerlyn Payano,MIL,1,0.9062,0.1143,0.0166,0.0681,0.0716,0.011,0.197691,0.197749
Cristian Montilla,MIL,1,0.9274,0.144,0.0044,0.0631,0.0514,0.01,0.206225,0.192581
Brayan Cortesia,WSN,1,0.9226,0.1316,0.0042,0.0605,0.0552,0.011,0.198594,0.175266
Juan Olmos,ATL,1,0.9252,0.1146,0.0115,0.0612,0.0516,0.012,0.178916,0.178016
Yanfri Serrano,CHC,1,0.9167,0.1286,0.0097,0.0659,0.0621,0.01,0.201506,0.191229
Giomar Ubiera,NYM,1,0.9079,0.1116,0.0076,0.0622,0.0689,0.012,0.193273,0.164886
Nomar Velasquez,CLE,1,0.9244,0.1481,0.0097,0.0663,0.0544,0.01,0.213353,0.21138
Germayhoni Beltre,NYY,1,0.9233,0.1287,0.0073,0.0626,0.0545,0.011,0.19498,0.181306
Sebastian Franeites,MIL,1,0.9243,0.1095,0.013,0.0596,0.0535,0.011,0.174699,0.176782
Raul Pereira,TEX,1,0.9319,0.127,0.0046,0.0564,0.0459,0.011,0.184639,0.171048
Ruben Castillo,NYY,1,0.9334,0.127,0.0138,0.0654,0.0444,0.011,0.183133,0.199486
Sandy Luciano,KCR,1,0.9238,0.1544,0.0092,0.0705,0.056,0.009,0.220281,0.221585
Simon Juan,NYM,1,0.9428,0.155,0.0169,0.0739,0.037,0.009,0.201807,0.245863
Nick Becker,SEA,1,0.9199,0.1056,0.0076,0.0567,0.0579,0.011,0.175201,0.155669
Jhojan Downer,SDP,1,0.9134,0.1047,0.0061,0.0556,0.0654,0.01,0.180823,0.150427
Marcos Belen,CLE,1,0.9193,0.1218,0.0098,0.0612,0.0595,0.01,0.192068,0.182204
Jhostin Genao,TEX,1,0.9399,0.1355,0.011,0.0621,0.0389,0.01,0.185141,0.198
Yorman Licourt,TOR,1,0.9117,0.1273,0.0182,0.0718,0.0681,0.009,0.205221,0.223648
Rey Cruz,PHI,1,0.9337,0.1255,0.0085,0.0592,0.0431,0.012,0.181325,0.179072
Carlos Bello,NYY,1,0.9283,0.1247,0.0121,0.0649,0.0485,0.012,0.185944,0.19261
Marwin Rivero,KCR,1,0.9288,0.1345,0.0098,0.0654,0.049,0.011,0.195281,0.196813
Dexters Peralta,NYY,1,0.9273,0.1149,0.0125,0.0616,0.0515,0.01,0.177108,0.180632
Luis Marquez,TEX,1,0.9249,0.1663,0.0096,0.0735,0.0539,0.01,0.231124,0.243378
Meykel Baro,BAL,1,0.9274,0.1159,0.0103,0.0599,0.0504,0.011,0.178012,0.175976
Steele Hall,CIN,1,0.9325,0.1339,0.0134,0.0665,0.0463,0.01,0.190964,0.206649
Johanderson Tarazona,MIL,1,0.9213,0.1083,0.0113,0.0586,0.0555,0.012,0.176506,0.170194
Isaac Velasquez,BOS,1,0.9347,0.1255,0.0145,0.0631,0.0421,0.012,0.180321,0.200706
Luis Nunez,TOR,1,0.9387,0.1345,0.011,0.0631,0.0401,0.01,0.185341,0.199212
Anderson Navas,PHI,1,0.9517,0.1347,0.0106,0.0599,0.0271,0.01,0.17249,0.196806
Alfiery Matos,NYY,1,0.9182,0.1175,0.0119,0.0644,0.0596,0.011,0.188855,0.183511
Yojackson Laya,LAD,1,0.9142,0.1324,0.0051,0.0677,0.0626,0.012,0.207831,0.182236
TJayy Walton,PHI,1,0.9086,0.1401,0.0137,0.0744,0.0692,0.011,0.221185,0.225622
Fidel Montero,CHW,1,0.9219,0.1298,0.0173,0.0691,0.0559,0.011,0.19749,0.216618
Brent Iredale,PIT,1,0.9064,0.1437,0.0202,0.0788,0.0704,0.012,0.227008,0.250441
Robert Lantigua,ARI,1,0.934,0.123,0.0084,0.0595,0.0448,0.01,0.178514,0.178266
Dionys Medina,CHW,1,0.9289,0.1248,0.0058,0.0573,0.0489,0.011,0.185442,0.17074
Warren Calcaño,KCR,1,0.9338,0.1304,0.0064,0.0604,0.044,0.011,0.186145,0.181623
Fraimy Santa,TEX,1,0.9319,0.1277,0.0116,0.0618,0.0469,0.01,0.185341,0.193154
Jose Marcano,TEX,1,0.9189,0.1512,0.011,0.071,0.0589,0.011,0.221988,0.22331
Rony Bello,WSN,1,0.9314,0.1412,0.0076,0.0651,0.0464,0.011,0.199398,0.197982
Jeremy Ciriaco,COL,1,0.9324,0.1831,0.0069,0.0756,0.0474,0.009,0.240462,0.255363
Rubel Arias,LAD,1,0.9301,0.1328,0.0145,0.0703,0.0477,0.011,0.192269,0.208042
Jorge Drullard,BAL,1,0.9244,0.1165,0.0069,0.0586,0.0534,0.011,0.181627,0.166162
Nathan Archer,CHW,1,0.9239,0.1405,0.0123,0.0693,0.0569,0.008,0.206225,0.220262
Nick Peoples,WSN,1,0.9117,0.136,0.0159,0.073,0.0651,0.012,0.213956,0.228474
D'Angelo Tejada,CHW,1,0.9369,0.1346,0.009,0.0611,0.0429,0.009,0.187249,0.196499
Darell Morel,PIT,1,0.9164,0.1242,0.006,0.0615,0.0624,0.01,0.19739,0.177106
Rosnel Alarcon,TEX,1,0.911,0.1345,0.0093,0.0673,0.0608,0.017,0.213153,0.199451
Juan Montero,BOS,1,0.9066,0.1562,0.0111,0.0766,0.0702,0.012,0.239357,0.24454
Oscar Tineo,DET,1,0.9386,0.1333,0.0054,0.058,0.0382,0.012,0.184237,0.180268
David Carrera,NYY,1,0.9061,0.1285,0.0118,0.0691,0.0717,0.011,0.212048,0.200088
Jadyn Fielder,MIL,1,0.887,0.1381,0.0158,0.0796,0.0878,0.014,0.240863,0.237317
Rafael Flores,TOR,1,0.9127,0.1349,0.0104,0.0682,0.0601,0.016,0.211847,0.202914
Eduardo Gonzalez,CHC,1,0.9357,0.1369,0.0117,0.0652,0.0421,0.011,0.190763,0.203698
Jarvis Gomez,SEA,1,0.9319,0.1344,0.0156,0.067,0.0469,0.01,0.192068,0.212684
Dalton Davis,SEA,1,0.9329,0.1485,0.0135,0.0697,0.0449,0.011,0.205221,0.225212
Julio Henriquez,MIA,1,0.9124,0.1537,0.0117,0.075,0.0624,0.014,0.231024,0.238711
Brendan Tunink,LAD,1,0.9242,0.1443,0.0149,0.0763,0.0556,0.009,0.209739,0.233283
Edgar Alfonso,LAA,1,0.9373,0.1396,0.0064,0.0593,0.0405,0.011,0.191867,0.191081
David Diaz,TEX,1,0.9349,0.1248,0.0056,0.0563,0.0429,0.011,0.179418,0.169858
