Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Diego Arce,TOR,1,0.9296,0.1155,0.0221,0.0665,0.042,0.017,0.175218,0.211274
Antonio Anderson,BOS,1,0.9188,0.1755,0.0128,0.0798,0.0608,0.009,0.24631,0.273074
Juan Holmann,MIN,1,0.9227,0.1315,0.0227,0.0743,0.0549,0.011,0.198213,0.235505
Joshddy Castillo,BAL,1,0.9311,0.151,0.01,0.07,0.0475,0.01,0.209358,0.218344
Daniel Dominguez,TOR,1,0.9356,0.14,0.0228,0.0731,0.042,0.011,0.193795,0.242625
Wagnel Luna,DET,1,0.9283,0.1471,0.012,0.0704,0.0503,0.01,0.208254,0.221372
Johanderson Tarazona,MIL,1,0.9281,0.1244,0.0204,0.0683,0.0485,0.012,0.185661,0.217541
Cesar Quintas,SEA,1,0.9246,0.1614,0.0147,0.0772,0.049,0.015,0.226328,0.254813
Gian Zapata,ARI,1,0.9298,0.1551,0.0272,0.0834,0.0478,0.011,0.214781,0.279953
Kevin Bruggeman,LAA,1,0.8917,0.1522,0.0121,0.0778,0.0839,0.013,0.250125,0.244253
Josh Kross,STL,1,0.9252,0.1725,0.0201,0.0835,0.0534,0.01,0.236871,0.288802
Gabriel Rosario,BAL,1,0.9281,0.1465,0.029,0.0818,0.0485,0.012,0.207852,0.271199
Aiverson Barazarte,ATH,1,0.9259,0.1339,0.0077,0.0626,0.0487,0.014,0.197409,0.188789
Jeanfranco Fernandez,SDP,1,0.9433,0.1461,0.0077,0.0615,0.0343,0.011,0.192188,0.200997
Yonaiker Hernandez,SDP,1,0.9453,0.1647,0.0122,0.0694,0.0323,0.011,0.208856,0.235904
Haram Hernandez,LAD,1,0.9539,0.1563,0.0094,0.0682,0.0237,0.011,0.191786,0.216794
Curley Martha,TEX,1,0.9347,0.1674,0.0228,0.0818,0.0419,0.012,0.222211,0.281909
Wady Mendez,TEX,1,0.9127,0.1669,0.0175,0.0828,0.0669,0.009,0.2438,0.274351
Cameron Nickens,STL,1,0.9184,0.162,0.0147,0.0779,0.0602,0.01,0.233156,0.255335
Leonel Vivas,CHC,1,0.9214,0.1349,0.0237,0.0771,0.0522,0.015,0.202932,0.241806
Brailer Guerrero,TBR,1,0.9222,0.1566,0.0177,0.0766,0.0574,0.009,0.223918,0.255693
Daniel Rodriguez,TEX,1,0.9207,0.1364,0.005,0.063,0.0579,0.01,0.205141,0.187249
Eduardo Gonzalez,CHC,1,0.9404,0.1585,0.0148,0.0734,0.0382,0.01,0.207551,0.241812
Leudy Arache,COL,1,0.949,0.1885,0.0149,0.0789,0.0306,0.009,0.229039,0.277766
Michael Carico,CHC,1,0.8662,0.1355,0.0172,0.0846,0.1114,0.011,0.258962,0.243477
DJ Newman,HOU,1,0.9241,0.1557,0.0164,0.0777,0.0545,0.01,0.221107,0.251272
Mason Guerra,ATL,1,0.913,0.1668,0.0208,0.0858,0.0666,0.009,0.243398,0.282366
Germayhoni Beltre,NYY,1,0.931,0.1488,0.0101,0.0693,0.0456,0.012,0.20725,0.213641
Diego Gonzalez,CHC,1,0.9244,0.1299,0.0116,0.0653,0.0502,0.014,0.194899,0.196344
Frandy Guillen,BAL,1,0.945,0.1555,0.0141,0.0699,0.0336,0.01,0.19992,0.229735
Alirio Ferrebus,PHI,1,0.9405,0.1987,0.021,0.0877,0.0351,0.013,0.247816,0.312919
Edelson Cabral,ATL,1,0.9388,0.1563,0.0187,0.0763,0.0398,0.01,0.206948,0.24968
Brady O'Brien,LAA,1,0.9134,0.143,0.0062,0.0654,0.0652,0.01,0.219098,0.203963
Geomaikel Martinez,BOS,1,0.9497,0.1823,0.0167,0.0775,0.0279,0.011,0.222111,0.276719
Cristian Jauregui,PIT,1,0.9245,0.1665,0.0187,0.0819,0.0511,0.013,0.231549,0.270633
Juan Espinal,ATL,1,0.9209,0.139,0.0395,0.0904,0.0557,0.012,0.207551,0.297426
Dayquer Alfonzo,SDP,1,0.9272,0.1668,0.0254,0.0844,0.0514,0.01,0.229139,0.289258
Carlos Rubecindo,BAL,1,0.942,0.1552,0.0103,0.0697,0.0356,0.011,0.202631,0.221338
Ezequiel Melburne,LAD,1,0.94,0.1466,0.0177,0.0746,0.0376,0.011,0.196004,0.233723
Sebastian Mendez,HOU,1,0.9322,0.1508,0.0047,0.0719,0.0454,0.011,0.208053,0.201995
Moises Morales,MIA,1,0.9274,0.1325,0.0142,0.066,0.0492,0.012,0.194497,0.20951
Jack Valbrune,HOU,1,0.9231,0.1577,0.0165,0.0768,0.0545,0.011,0.224119,0.246885
Joscar Hernandez,ARI,1,0.9307,0.1491,0.0181,0.0769,0.0439,0.014,0.207852,0.244225
Jose Meza,LAD,1,0.9094,0.1725,0.0195,0.092,0.0692,0.01,0.252736,0.287882
Anderson Fermin,BOS,1,0.8988,0.1533,0.0085,0.0755,0.0798,0.01,0.244101,0.230641
Luis Santos,CHC,1,0.9314,0.1713,0.0135,0.0804,0.0472,0.01,0.229441,0.258321
Marcelo Alcala,CHW,1,0.9227,0.1309,0.0193,0.0713,0.0519,0.014,0.19761,0.229869
Derniche Valdez,CHC,1,0.9555,0.167,0.0152,0.0728,0.0251,0.008,0.200924,0.252957
Eddy Marmolejos,WSN,1,0.947,0.16,0.0193,0.0732,0.0316,0.01,0.20243,0.255438
Andrew Salas,MIA,1,0.9173,0.1421,0.0078,0.068,0.0633,0.008,0.214279,0.206694
Matthew Ferrara,PHI,1,0.9285,0.1491,0.008,0.0687,0.0481,0.012,0.210061,0.218309
Andrew Tess,BAL,1,0.9202,0.1189,0.009,0.0621,0.0544,0.014,0.188071,0.176375
Frelian Flores,TOR,1,0.9466,0.1596,0.0116,0.068,0.031,0.011,0.20243,0.227868
Tayden Hall,MIL,1,0.8787,0.1433,0.0157,0.0829,0.0989,0.011,0.254242,0.247639
Jack Moroknek,WSN,1,0.9204,0.1618,0.0173,0.0777,0.0602,0.008,0.230947,0.264016
Howard Reyes,DET,1,0.9384,0.1473,0.0344,0.0833,0.0392,0.011,0.198313,0.286658
Jhonayker Ugarte,KCR,1,0.9296,0.1535,0.0092,0.069,0.049,0.01,0.213375,0.22031
Jose Camacho,MIA,1,0.9415,0.1553,0.0213,0.0752,0.0361,0.011,0.203233,0.253744
MJ Melendez,NYM,12.6663,11.2221,2.3339,0.4621,1.3833,1.1792,0.1267,0.288349,0.384652
Zander Darby,SFG,1,0.9203,0.1728,0.0127,0.0783,0.0593,0.009,0.242093,0.268065
Samil Dishmey,LAD,1,0.9272,0.1683,0.0154,0.0826,0.0514,0.01,0.230646,0.261109
Larry Martinez,TBR,1,0.9494,0.1946,0.0112,0.0757,0.0292,0.01,0.234763,0.273647
Braylon Bishop,,1,0.9205,0.1478,0.0124,0.0734,0.0571,0.011,0.216789,0.230201
Enmanuel Bonilla,TOR,1,0.9386,0.162,0.0194,0.0766,0.04,0.01,0.212873,0.262412
John Wimmer,LAA,1,0.9302,0.1471,0.0105,0.0665,0.0474,0.011,0.206346,0.221135
Teilon Serrano,MIN,1,0.9177,0.1382,0.0285,0.0815,0.0599,0.011,0.209961,0.264248
Givian Sirvania,BOS,1,0.9337,0.1736,0.0098,0.0763,0.0429,0.012,0.229441,0.253829
Victor Hurtado,WSN,1,0.9322,0.1618,0.0266,0.082,0.0454,0.011,0.219098,0.280412
Canon Reeder,PIT,1,0.8964,0.1334,0.0109,0.0723,0.0802,0.012,0.226529,0.209839
Caleb Hobson,COL,1,0.8997,0.15,0.0105,0.0798,0.0799,0.009,0.239884,0.2343
Omar Munoz,COL,1,0.9441,0.1966,0.0203,0.0859,0.0355,0.009,0.242093,0.305476
Keegan Pieternella,TOR,1,0.9286,0.1281,0.0084,0.0608,0.049,0.011,0.188874,0.183933
Jonathan Vastine,SDP,1,0.9382,0.1423,0.0129,0.0662,0.0414,0.009,0.193493,0.219463
Dawson Willis,SDP,1,0.9312,0.1428,0.0161,0.0714,0.0464,0.011,0.201024,0.231314
Raul Pereira,TEX,1,0.9417,0.1505,0.004,0.0605,0.0369,0.01,0.198213,0.198577
Maylerson Casanova,PHI,1,0.9485,0.1574,0.023,0.0762,0.0291,0.011,0.198313,0.261887
Andrew Velazquez,KCR,11.895,11.02,2.378,0.19,1.1455,0.6542,0.0714,0.262248,0.317114
Enyervert Perez,ARI,1,0.9258,0.1731,0.0211,0.0844,0.0518,0.011,0.236871,0.289263
Amauri Ramirez,HOU,1,0.9353,0.1411,0.0179,0.071,0.0423,0.011,0.1952,0.23308
Carlos Matias,TBR,1,0.9393,0.1623,0.0212,0.0783,0.0373,0.012,0.212471,0.265091
Jonathan Rivero,PIT,1,0.9345,0.1424,0.0095,0.0642,0.0441,0.01,0.197309,0.205029
Jordan Williams,WSN,1,0.9341,0.1689,0.0176,0.0798,0.0415,0.013,0.22432,0.266567
Kyle Henley,CIN,1,0.9382,0.171,0.0072,0.0715,0.0404,0.01,0.222311,0.235771
Hans Montero,NYY,1,0.9148,0.1572,0.0156,0.08,0.0648,0.009,0.231951,0.254045
David Guzman,TOR,1,0.9246,0.1558,0.0162,0.0757,0.052,0.012,0.220705,0.245728
Junior Suriel,LAA,1,0.9411,0.1701,0.0144,0.0754,0.0375,0.01,0.218496,0.25619
Santiago Almao,TEX,1,0.9267,0.1699,0.014,0.0775,0.0519,0.01,0.232754,0.255854
Darian Castillo,SDP,1,0.9211,0.1686,0.0078,0.074,0.0555,0.012,0.237072,0.235045
Hiverson López,CLE,1,0.9374,0.168,0.0334,0.0879,0.0402,0.011,0.220102,0.30862
Yeison Oviedo,SFG,1,0.9371,0.1659,0.0038,0.0652,0.0405,0.011,0.218295,0.215879
Luis Sanchez,CHC,1,0.9264,0.1389,0.0188,0.0744,0.0492,0.013,0.201928,0.236183
Freilyn Rodriguez,CLE,1,0.9313,0.1482,0.0074,0.0661,0.0473,0.01,0.206346,0.205734
Cam Clayton,MIA,1,0.8993,0.1583,0.0146,0.0828,0.0793,0.01,0.248619,0.261314
Zac Veen,COL,17.3903,15.8507,3.8834,0.5118,1.9798,1.2173,0.1217,0.301592,0.404234
Junior Tilien,ATL,1,0.9289,0.1779,0.0091,0.0777,0.0527,0.007,0.238578,0.258585
Emilio Sanchez,BAL,1,0.9153,0.1294,0.0038,0.0641,0.0633,0.01,0.203534,0.175134
Luis Rodriguez,LAA,1,0.9312,0.1509,0.008,0.0651,0.0464,0.011,0.209158,0.214991
Jack Goodman,DET,1,0.9263,0.1475,0.0066,0.0662,0.0523,0.01,0.210664,0.207168
Yorman Licourt,TOR,1,0.9205,0.1426,0.0239,0.0781,0.0591,0.009,0.211567,0.25975
Junior Castillo,WSN,1,0.9332,0.1287,0.0177,0.0655,0.0444,0.011,0.184858,0.211316
Taitn Gray,TBR,1,0.9222,0.1622,0.0194,0.0796,0.0554,0.011,0.229541,0.269681
Jorge Drullard,BAL,1,0.9331,0.1313,0.014,0.0666,0.0445,0.011,0.187569,0.205123
Victor Valdez,TBR,1,0.9444,0.1528,0.006,0.0626,0.0312,0.013,0.197811,0.204574
Andy Encarnacion,ARI,1,0.9357,0.1647,0.0173,0.0793,0.0439,0.009,0.218496,0.263119
Edgar Jimenez,NYY,1,0.9472,0.1635,0.0321,0.0848,0.0314,0.01,0.205744,0.298247
Esterlin Casanova,BOS,1,0.9407,0.143,0.0256,0.0745,0.0379,0.01,0.191686,0.253109
AJ Salgado,NYM,1,0.9275,0.1627,0.0158,0.0776,0.0511,0.01,0.224721,0.255526
Jacob Jenkins-Cowart,MIA,1,0.9334,0.1689,0.0162,0.0795,0.0462,0.009,0.225023,0.270731
Enrique Lovera,MIL,1,0.9271,0.1365,0.024,0.0765,0.0515,0.01,0.198815,0.248193
JP Smith II,MIN,1,0.9217,0.1605,0.021,0.0804,0.0579,0.009,0.228336,0.269285
Daniel Guilarte,MIL,1,0.92,0.1396,0.0055,0.0657,0.0616,0.007,0.209057,0.197391
Rafy Peguero,LAD,1,0.9281,0.1521,0.0313,0.0876,0.0505,0.01,0.213475,0.286284
Misael Mojica,WSN,1,0.9272,0.1473,0.0156,0.071,0.0504,0.011,0.209559,0.231234
Danny Cancro,COL,1,0.9322,0.1782,0.0074,0.0759,0.0444,0.012,0.235566,0.249625
Elias Perez,SEA,1,0.9116,0.1332,0.018,0.0736,0.067,0.01,0.211065,0.226525
Abdias De La Cruz,ARI,1,0.9228,0.1685,0.0108,0.0777,0.0588,0.007,0.235265,0.254551
Esmith Pineda,CIN,1,0.9241,0.1728,0.0144,0.0785,0.0545,0.01,0.238277,0.267179
Angel Suarez,ARI,1,0.9118,0.1482,0.0042,0.0714,0.0658,0.011,0.225926,0.201689
Daiber De Los Santos,MIN,1,0.9359,0.1281,0.0197,0.0675,0.0417,0.011,0.181544,0.220964
Isay Veras,TOR,1,0.9336,0.1293,0.0073,0.0591,0.045,0.01,0.185059,0.18102
Johanse Gomez,BAL,1,0.9212,0.1381,0.0069,0.0675,0.0564,0.011,0.206346,0.198654
Hayden Jatczak,SFG,1,0.9163,0.1675,0.0141,0.0785,0.0633,0.009,0.240787,0.261159
Yosneiker Rivas,SFG,1,0.9331,0.1869,0.0155,0.0817,0.0455,0.01,0.243398,0.288715
Anibal Beltre,MIN,1,0.9492,0.1491,0.0202,0.0698,0.0284,0.011,0.189276,0.242099
Euris Acosta,WSN,1,0.9519,0.1678,0.0115,0.0727,0.0257,0.011,0.205342,0.233953
Angel Barboza,CIN,1,0.9261,0.1406,0.0088,0.0645,0.0505,0.012,0.203936,0.199115
Justin Capellan,NYY,1,0.9361,0.1554,0.0303,0.0845,0.0405,0.012,0.208756,0.286615
Juan De Jesus,CHC,1,0.9314,0.1402,0.0203,0.0738,0.0462,0.011,0.198213,0.238351
Jonny McGill,LAA,1,0.8927,0.1588,0.0134,0.0802,0.0849,0.011,0.255749,0.250588
Jesus Gamez,TEX,1,0.9516,0.1655,0.0404,0.0896,0.027,0.01,0.203334,0.324401
Roberto Gabot,BAL,1,0.9311,0.1387,0.0054,0.0634,0.0465,0.011,0.197008,0.186983
Dayron Oramas,NYM,1,0.9561,0.1636,0.0143,0.07,0.0225,0.01,0.196907,0.24192
Andrews Opata,BOS,1,0.9257,0.1608,0.0147,0.0772,0.0529,0.01,0.224621,0.249757
Henry Hunter,CIN,1,0.9079,0.1191,0.013,0.0665,0.0687,0.012,0.200623,0.197268
Bo Walker,ARI,1,0.9168,0.1437,0.0116,0.0712,0.0618,0.01,0.216387,0.221313
Conor Essenburg,ATL,1,0.906,0.1479,0.0182,0.08,0.0736,0.009,0.231449,0.250883
Moises Bolivar,LAD,1,0.94,0.1466,0.023,0.0773,0.0396,0.009,0.196004,0.249894
Cody Schrier,MIA,1,0.9254,0.1696,0.0199,0.0839,0.0522,0.011,0.233758,0.283013
Isaac Ponce,SDP,1,0.9282,0.1566,0.0321,0.0854,0.0484,0.012,0.217893,0.292286
Trace Willhoite,NYM,1,0.905,0.1491,0.0199,0.0823,0.0706,0.013,0.233658,0.263646
Jake McCutcheon,MIA,1,0.9194,0.1602,0.0153,0.0778,0.0592,0.01,0.230344,0.257124
Alfiery Matos,NYY,1,0.933,0.1355,0.0168,0.0709,0.0446,0.011,0.191887,0.218542
Hector Hernandez,CHW,1,0.9377,0.1425,0.0161,0.069,0.0379,0.013,0.194196,0.224272
Jesus Morales,KCR,1,0.9316,0.1311,0.0077,0.0612,0.047,0.01,0.188874,0.186668
Quentin Young,MIN,1,0.94,0.1374,0.014,0.0648,0.0406,0.008,0.186766,0.216702
Kyle West,NYY,1,0.9442,0.169,0.0233,0.08,0.0354,0.009,0.214279,0.281296
Beau Ankeney,DET,1,0.9314,0.1701,0.0166,0.078,0.0462,0.011,0.228236,0.268306
Wanderly De La Cruz,CIN,1,0.9201,0.144,0.0175,0.075,0.0575,0.011,0.213375,0.238452
Jonnhan Sanchez,NYM,1,0.9295,0.1649,0.0233,0.0831,0.0481,0.011,0.224922,0.277676
Manolfi Jimenez,PHI,1,0.9425,0.1763,0.0171,0.0786,0.0361,0.01,0.223316,0.275862
Jose Dickson,DET,1,0.9344,0.1411,0.0061,0.063,0.0442,0.01,0.196104,0.194777
Yordani Martinez,MIA,1,0.9224,0.1455,0.0109,0.072,0.0542,0.012,0.212572,0.221271
Sebastian Pinto,NYY,1,0.9381,0.1499,0.0265,0.0788,0.0375,0.013,0.201225,0.265963
Omar Mejia,KCR,1,0.9376,0.1624,0.0313,0.0854,0.041,0.01,0.214279,0.294689
Arlenn Manzanillo,ATL,1,0.9339,0.1302,0.015,0.0665,0.0447,0.01,0.185661,0.206232
Osmar Torrealba,CLE,1,0.9153,0.1491,0.0135,0.0727,0.0613,0.012,0.223316,0.228668
Hector Barroso,COL,1,0.9303,0.173,0.029,0.0883,0.0473,0.011,0.232252,0.307428
Clayton Gray,COL,1,0.9096,0.1764,0.0128,0.0818,0.069,0.01,0.256451,0.269129
Ryland Zaborowski,LAA,1,0.9312,0.1646,0.0224,0.0784,0.0474,0.01,0.222914,0.275558
Kelvin Alcantara,SEA,1,0.9236,0.1459,0.0144,0.0709,0.055,0.01,0.211768,0.226288
Jake Reinisch,ATH,1,0.9026,0.1633,0.0188,0.085,0.074,0.012,0.250326,0.276313
Diego Guzman,KCR,1,0.9396,0.1552,0.0068,0.0672,0.041,0.008,0.205041,0.222754
Angel Mejia,SDP,1,0.9342,0.128,0.0111,0.0615,0.0424,0.012,0.183151,0.190858
Teo Banks,WSN,1,0.9292,0.1664,0.0141,0.0761,0.0494,0.01,0.22673,0.257533
Jonathan Hogart,PHI,1,0.9054,0.1471,0.0189,0.0793,0.0702,0.013,0.231248,0.252154
Pedro Catuy,ARI,1,0.9377,0.1714,0.0157,0.0797,0.0409,0.01,0.223215,0.26533
Easton Shelton,LAD,1,0.9252,0.1593,0.0279,0.0882,0.0554,0.008,0.223617,0.290964
Armando Lao,DET,1,0.9394,0.1328,0.0078,0.0591,0.0372,0.012,0.182749,0.184267
Ty Doucette,CIN,1,0.9261,0.1731,0.0247,0.0853,0.0525,0.01,0.23657,0.295109
Liordanys Menendez,LAA,1,0.9361,0.1547,0.005,0.0636,0.0415,0.011,0.208053,0.207884
Caden Merritt,ATL,1,0.9199,0.1417,0.0122,0.0726,0.0577,0.011,0.211266,0.220785
Enyerberth Guevara,PIT,1,0.9415,0.137,0.0153,0.0653,0.0361,0.011,0.184858,0.213595
Adrian Feliz,NYY,1,0.9351,0.1457,0.0101,0.067,0.0425,0.011,0.20002,0.208534
Abelardo Medrano,DET,1,0.9424,0.1478,0.0263,0.0769,0.0352,0.011,0.194799,0.262203
Brady Cerkownyk,WSN,1,0.9381,0.1354,0.0117,0.0624,0.0395,0.011,0.186665,0.201897
Boston Baro,NYM,1,0.9305,0.1884,0.0093,0.081,0.0501,0.008,0.247515,0.272864
Luis Mendez,COL,1,0.9234,0.1696,0.0085,0.0752,0.0572,0.008,0.235767,0.244315
Diego Contreras,SEA,1,0.9316,0.1594,0.0064,0.068,0.047,0.01,0.217291,0.216617
Max Belyeu,COL,1,0.9214,0.17,0.0223,0.0859,0.0552,0.012,0.238177,0.294009
Rosnel Alarcon,TEX,1,0.9227,0.1522,0.0129,0.073,0.0499,0.016,0.218998,0.230844
Ethan Long,SDP,1,0.9211,0.1579,0.0219,0.0803,0.0585,0.009,0.226328,0.270655
Daniel Hernandez,WSN,1,0.9519,0.1506,0.0072,0.0605,0.0267,0.01,0.188071,0.203173
Darling Fernandez,ATH,1,0.9187,0.1508,0.0169,0.0766,0.0599,0.01,0.221609,0.245238
Eddson Martinez,SDP,1,0.914,0.1579,0.0069,0.0722,0.0636,0.011,0.233457,0.224836
Gabriel Lopez,COL,1,0.9352,0.1521,0.0125,0.0693,0.0434,0.01,0.206346,0.228293
John Cruz,MIA,1,0.9224,0.1614,0.0159,0.0768,0.0572,0.009,0.228537,0.25618
Riley Nelson,CLE,1,0.9173,0.1574,0.0149,0.0754,0.0593,0.012,0.229642,0.248338
Adbiel Feliz,PIT,1,0.9175,0.1527,0.0041,0.0686,0.0621,0.009,0.224721,0.204142
Sebastian Maldonado,SDP,1,0.9413,0.135,0.0083,0.06,0.0373,0.01,0.183051,0.191119
Cristian Montilla,MIL,1,0.9362,0.1608,0.0048,0.067,0.0424,0.01,0.214078,0.213736
Ryan Rudas,NYM,1,0.9469,0.1371,0.0277,0.076,0.0297,0.012,0.179536,0.25103
Matias Palacio,TBR,1,0.9182,0.1423,0.0047,0.0651,0.0574,0.013,0.213576,0.19658
Dylan King,CIN,1,0.917,0.126,0.0111,0.0644,0.0586,0.013,0.198414,0.196401
Randy Santana,DET,1,0.9294,0.1282,0.023,0.0733,0.0482,0.011,0.188171,0.230902
Qrey Lott,SDP,1,0.9272,0.1574,0.0152,0.075,0.0434,0.018,0.219701,0.245147
Clayton Campbell,DET,1,0.9203,0.1645,0.0125,0.0768,0.0593,0.009,0.233758,0.254808
C.J. Pittaro,ATH,1,0.9106,0.1659,0.008,0.0759,0.068,0.01,0.244904,0.241489
Freiker Betencourt,CHC,1,0.9234,0.1397,0.0128,0.0708,0.0542,0.011,0.205744,0.217457
Brenner Cox,WSN,1,0.9164,0.1446,0.017,0.0752,0.0622,0.01,0.217693,0.24378
Cristopher Larez,NYM,1,0.9408,0.144,0.0188,0.0713,0.0368,0.011,0.19259,0.234481
Darell Morel,PIT,1,0.9285,0.1417,0.0093,0.0676,0.0501,0.01,0.202631,0.209047
Aldalay Kolokie,COL,1,0.9243,0.1782,0.0188,0.0843,0.0503,0.014,0.243498,0.283025
Edwilmin Matos,HOU,1,0.9393,0.1615,0.0357,0.0874,0.0393,0.01,0.211668,0.307569
Dexters Peralta,NYY,1,0.9371,0.1279,0.0176,0.0663,0.0415,0.01,0.180139,0.210436
Robin Ortiz,CHC,1,0.9344,0.1598,0.0316,0.0866,0.0432,0.011,0.214881,0.294414
Alexander Camacaro,SFG,1,0.94,0.1518,0.0125,0.0683,0.0396,0.009,0.201225,0.224468
TJ Ford,LAA,1,0.9203,0.1363,0.0104,0.0654,0.0573,0.011,0.205442,0.20113
Omar Bustamante,DET,1,0.9384,0.1247,0.0114,0.0606,0.0382,0.012,0.17562,0.189258
Rayne Doncon,,1,0.9267,0.1625,0.0159,0.0779,0.0549,0.007,0.225324,0.263732
Jeyson Horton,LAA,1,0.9361,0.1458,0.0119,0.0657,0.0405,0.012,0.199116,0.215362
Yairo Padilla,STL,1,0.9312,0.185,0.012,0.0832,0.0464,0.011,0.243398,0.273625
Diosfran Cabeza,ARI,1,0.9188,0.174,0.0116,0.0797,0.0588,0.011,0.244804,0.26034
Marwin Rivero,KCR,1,0.9356,0.149,0.0101,0.069,0.042,0.011,0.202832,0.214729
Brady Counsell,ARI,1,0.9228,0.164,0.0114,0.0765,0.0548,0.011,0.230746,0.248266
Gabriel Azocar,PHI,1,0.9445,0.1356,0.0168,0.0653,0.0341,0.01,0.18044,0.214717
Fabian Cordero,BAL,1,0.937,0.1605,0.0143,0.0731,0.0426,0.009,0.212973,0.242049
Sandy Luciano,KCR,1,0.9336,0.1686,0.0118,0.074,0.046,0.009,0.224521,0.24593
Adolfo Sanchez,CIN,1,0.9241,0.1597,0.0239,0.0822,0.0525,0.012,0.225123,0.275944
Leonard Rijo,MIL,1,0.9241,0.1466,0.0088,0.0685,0.0525,0.012,0.211969,0.210259
Jefferson Vargas,CLE,1,0.9303,0.1361,0.0046,0.0593,0.0483,0.01,0.1952,0.182737
Reginald Preciado,CHC,1,0.9384,0.1707,0.013,0.0756,0.0402,0.01,0.221809,0.256181
Luis Tovar,LAD,1,0.9529,0.1493,0.026,0.077,0.0257,0.01,0.185762,0.25753
Gabriel Teran,SDP,1,0.9151,0.1423,0.0221,0.0769,0.0615,0.012,0.216688,0.245765
Eliezer Rivero,LAA,1,0.9371,0.1289,0.0083,0.057,0.0395,0.012,0.181143,0.183011
Andy Polanco,SFG,1,0.9479,0.1592,0.0075,0.0671,0.0307,0.01,0.200723,0.222386
Esterling Rodriguez,PHI,1,0.9294,0.1441,0.0171,0.0723,0.0492,0.01,0.204137,0.233376
Frankeli Mesta,PIT,1,0.9225,0.1659,0.0221,0.0835,0.0571,0.009,0.232955,0.277832
Alam Bruno,ARI,1,0.9338,0.139,0.0143,0.0689,0.0448,0.01,0.194598,0.216535
Pablo Guerrero,TEX,1,0.9247,0.1655,0.0198,0.0799,0.0549,0.009,0.230344,0.272953
Jose Camacho,LAA,1,0.9183,0.152,0.0226,0.0782,0.0563,0.014,0.223215,0.262333
John Michael Faile,CIN,1,0.9412,0.1809,0.0238,0.0837,0.0384,0.009,0.22924,0.301849
Carlos Salazar,TBR,1,0.9393,0.1494,0.0092,0.0653,0.0383,0.011,0.199518,0.212179
Aaron Guzman,LAD,1,0.939,0.1528,0.0124,0.0736,0.0396,0.01,0.203233,0.226624
Jesus Linares,ARI,1,0.9248,0.1278,0.008,0.0639,0.0528,0.011,0.192389,0.183824
Brandon Vasquez,SFG,1,0.9371,0.1721,0.0101,0.0721,0.0425,0.009,0.224521,0.245225
Cristopher Polanco,TOR,1,0.9095,0.1261,0.0081,0.0652,0.0691,0.01,0.206045,0.187576
Breyias Dean,MIA,1,0.9304,0.1434,0.0178,0.0705,0.0452,0.013,0.20243,0.23377
Nikau Pouaka-Grego,PHI,1,0.9154,0.1437,0.0079,0.0682,0.0612,0.012,0.217793,0.209526
Browm Martinez,WSN,1,0.9312,0.1578,0.0215,0.0784,0.0444,0.013,0.216086,0.260094
Gavin Turley,ATH,1,0.9085,0.141,0.0167,0.0754,0.0701,0.01,0.22201,0.235883
JC Vanek,KCR,1,0.9176,0.1586,0.0166,0.079,0.061,0.01,0.230545,0.257193
Omar Reyes,KCR,1,0.9136,0.164,0.0123,0.0772,0.065,0.01,0.239984,0.246607
Jose Flores,BAL,1,0.9321,0.1207,0.0077,0.0584,0.0455,0.011,0.17793,0.172514
Enyer Antonio,MIA,1,0.9465,0.1534,0.0179,0.0718,0.0311,0.011,0.196305,0.24205
Lisandro Sanchez,BAL,1,0.944,0.1591,0.0171,0.0746,0.0356,0.009,0.204539,0.250636
Leandy Mella,DET,1,0.9464,0.1452,0.0149,0.0674,0.0322,0.01,0.188172,0.226754
Steven Cruz,CLE,1,0.9042,0.1366,0.0122,0.0727,0.0744,0.01,0.22191,0.211789
Héctor Cabrera,STL,1,0.9371,0.1268,0.0129,0.0616,0.0385,0.013,0.179034,0.19507
Nelson Prieto,PHI,1,0.9485,0.1643,0.038,0.0887,0.0291,0.011,0.205241,0.318292
Wilber Reinoso,CLE,1,0.9384,0.1439,0.0091,0.0644,0.0392,0.011,0.194899,0.207161
Paulo Asprilla,STL,1,0.9371,0.1339,0.0075,0.0594,0.0415,0.01,0.186163,0.184719
Rey Cruz,PHI,1,0.9365,0.1376,0.0084,0.0616,0.0401,0.012,0.190481,0.192846
Breiny Ramírez,BAL,1,0.941,0.1506,0.0235,0.0769,0.0366,0.011,0.199016,0.255898
Sebastian Toro,NYM,1,0.9469,0.1459,0.0099,0.0642,0.0317,0.01,0.188372,0.209209
Starlin Mieses,BAL,1,0.9212,0.1383,0.0212,0.0763,0.0564,0.011,0.206547,0.239904
Ariel Roque,BAL,1,0.939,0.1358,0.0161,0.0679,0.0376,0.012,0.186163,0.21885
Armstrong Muhoozi,PIT,1,0.9395,0.1515,0.0152,0.0724,0.0381,0.011,0.201426,0.232251
Camilo Diaz,HOU,1,0.9342,0.132,0.0159,0.0689,0.0454,0.009,0.187167,0.216228
Roiner Quintana,HOU,1,0.9272,0.1463,0.019,0.0754,0.0514,0.01,0.208555,0.241372
Ariel Lebron,HOU,1,0.9293,0.1519,0.0163,0.0749,0.0433,0.016,0.212069,0.239643
Carlos Caripa,CLE,1,0.9504,0.1649,0.0178,0.0719,0.0282,0.01,0.203936,0.253051
