Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Cesar Lopez,NYY,1,0.9329,0.1293,0.012,0.0627,0.0436,0.012,0.185698,0.194769
Brandon Forrester,HOU,1,0.9374,0.1554,0.0067,0.0684,0.0411,0.01,0.207392,0.217837
Jonathan Hogart,PHI,1,0.9095,0.1531,0.0244,0.0852,0.065,0.014,0.233102,0.276196
Luis Merejo,CLE,1,0.9191,0.155,0.0256,0.0831,0.0554,0.014,0.225369,0.281036
Jacob Jenkins-Cowart,MIA,1,0.9343,0.1697,0.0195,0.0815,0.0452,0.009,0.224867,0.281922
JC Vanek,KCR,1,0.9121,0.1582,0.0215,0.0837,0.0654,0.011,0.235613,0.273764
Santiago Yanes,BOS,1,0.9227,0.129,0.0104,0.0647,0.0548,0.011,0.195641,0.194755
Miguel Caraballo,MIN,1,0.9298,0.1247,0.0139,0.0633,0.0467,0.012,0.184192,0.197784
Luis Rodriguez,LAA,1,0.9339,0.1524,0.0089,0.0644,0.0436,0.011,0.207894,0.218974
Elorky Rodriguez,TEX,1,0.9247,0.143,0.0108,0.0675,0.0538,0.01,0.207693,0.210987
Marconi German,WSN,1,0.916,0.1335,0.0171,0.0722,0.0585,0.014,0.20689,0.222926
Daiyer Barboza,MIN,1,0.9094,0.1259,0.0092,0.0651,0.0671,0.012,0.205885,0.187486
Riley Nelson,CLE,1,0.9019,0.1567,0.0143,0.0791,0.0756,0.011,0.244351,0.252911
Carlos Cauro,HOU,1,0.9214,0.1617,0.0202,0.0812,0.0551,0.012,0.229788,0.268939
Diego Fernandez,CLE,1,0.9019,0.1346,0.005,0.0662,0.0766,0.01,0.222155,0.18716
Michael Martinez,ATL,1,0.9349,0.1654,0.0243,0.0827,0.0396,0.014,0.219946,0.284415
Ramcell Medina,KCR,1,0.9332,0.1486,0.0082,0.0659,0.0443,0.011,0.204781,0.210566
Esmith Pineda,CIN,1,0.9297,0.1724,0.0173,0.0788,0.0488,0.01,0.232198,0.274605
Gilbert Ramirez,PIT,1,0.9083,0.1322,0.0061,0.0646,0.0682,0.012,0.213317,0.184631
Aaron Pinero,TBR,1,0.926,0.147,0.0101,0.0686,0.0495,0.013,0.210405,0.214579
Ronald Ramirez,DET,1,0.9383,0.1592,0.0085,0.0676,0.0402,0.01,0.210304,0.222104
Albert Fermín,HOU,1,0.9224,0.1305,0.0111,0.0661,0.0561,0.01,0.197449,0.197311
Moises Marchán,KCR,1,0.9463,0.1461,0.0078,0.0618,0.0312,0.011,0.189113,0.201416
José Anderson,MIL,1,0.9342,0.1369,0.0278,0.0773,0.0443,0.01,0.192026,0.262042
Luis Duarte,MIN,1,0.9308,0.1296,0.0094,0.0606,0.0457,0.012,0.188109,0.188225
Marcos Hernandez,KCR,1,0.9382,0.1388,0.0095,0.0624,0.0393,0.011,0.189917,0.197826
Sebastian Casanova,TOR,1,0.9475,0.1575,0.0048,0.062,0.031,0.01,0.199357,0.203377
Jhomnardo Reyes,BAL,1,0.9311,0.1626,0.0118,0.0735,0.0474,0.01,0.22095,0.245409
Darwin Almanzar,MIN,1,0.9226,0.1376,0.0146,0.0696,0.0549,0.011,0.204379,0.220897
Yilver De Paula,LAA,1,0.9389,0.1462,0.0092,0.0614,0.0386,0.011,0.196646,0.205453
Erasmi Rodriguez,CHW,1,0.9445,0.1338,0.0137,0.062,0.033,0.011,0.178568,0.203494
Reginald Preciado,CHC,1,0.9405,0.176,0.015,0.0785,0.037,0.011,0.224967,0.269537
Karel Naranjo,CLE,1,0.9412,0.1467,0.0084,0.0649,0.0383,0.009,0.194838,0.207714
Angel Salio,CIN,1,0.9419,0.1672,0.0108,0.0716,0.0376,0.009,0.214723,0.242595
Tevin Tucker,COL,1,0.9035,0.1549,0.0072,0.0798,0.072,0.013,0.240936,0.228777
Teo Banks,WSN,1,0.9319,0.1736,0.0156,0.0796,0.0456,0.011,0.231194,0.270415
Kaden Carpenter,TEX,1,0.9177,0.1518,0.0232,0.0819,0.0578,0.013,0.223561,0.268606
Kleiver Chauran,TBR,1,0.9078,0.1361,0.0064,0.0674,0.0697,0.011,0.217736,0.195748
Ilan Fernandez,PHI,1,0.9255,0.1574,0.0105,0.0738,0.05,0.013,0.221352,0.23544
Jose Riera,CLE,1,0.9392,0.1558,0.0094,0.0687,0.0383,0.011,0.205986,0.220933
Eduardo Herrera,CHW,1,0.9365,0.1284,0.0129,0.0613,0.042,0.01,0.181179,0.196369
Wyatt Vincent,NYM,1,0.9355,0.1512,0.0155,0.0726,0.042,0.011,0.205082,0.238375
Ethan Long,SDP,1,0.9232,0.1612,0.0246,0.0825,0.0563,0.009,0.227478,0.281846
Bryce Teodosio,LAA,6.26174,5.7761,1.1966,0.1031,0.5694,0.3225,0.0877,0.257826,0.312027
Derniche Valdez,CHC,1,0.9585,0.1663,0.0157,0.0728,0.022,0.008,0.197148,0.255608
Nick Monistere,HOU,1,0.9304,0.143,0.0097,0.0693,0.0461,0.012,0.201968,0.216466
Anielson Buten,CIN,1,0.952,0.1783,0.0072,0.0689,0.0275,0.009,0.215728,0.242752
Haritzon Castillo,MIN,1,0.9369,0.1448,0.0083,0.0641,0.0406,0.011,0.197248,0.204611
Luis Cruz,NYY,1,0.9198,0.1422,0.0088,0.068,0.0567,0.012,0.211811,0.205806
Henry Hunter,CIN,1,0.9094,0.1185,0.0133,0.0655,0.0671,0.012,0.198453,0.197053
Ayberson Ortega,TOR,1,0.9505,0.1446,0.0075,0.0596,0.028,0.01,0.183389,0.195686
Luis Bruno,LAA,1,0.926,0.1398,0.0049,0.0602,0.0515,0.011,0.203174,0.188769
Qrey Lott,SDP,1,0.9273,0.1598,0.0169,0.0774,0.0422,0.019,0.221954,0.253747
Ludwing Espinoza,CHC,1,0.9315,0.1539,0.0091,0.071,0.045,0.012,0.211811,0.22598
Edgar Lugo,DET,1,0.9443,0.1607,0.0083,0.068,0.0342,0.01,0.205785,0.223128
Jack Goodman,DET,1,0.9333,0.1497,0.0103,0.0682,0.0452,0.01,0.205785,0.220294
Leandro Romero,SEA,1,0.9466,0.1433,0.0155,0.066,0.0329,0.009,0.186,0.222269
Maicor Degollado,BAL,1,0.9479,0.1528,0.0134,0.0679,0.0316,0.009,0.194235,0.228822
Rafeliz Lara,CLE,1,0.9483,0.1591,0.0102,0.0673,0.0292,0.011,0.200161,0.227987
Taitn Gray,TBR,1,0.9311,0.1769,0.0208,0.0839,0.0474,0.01,0.235312,0.291268
Jack Moroknek,WSN,1,0.924,0.1618,0.0204,0.0797,0.0565,0.008,0.227277,0.274242
Ivan Sosa,KCR,1,0.9533,0.1556,0.0193,0.072,0.0252,0.01,0.191624,0.252177
Liberts Aponte,CIN,1,0.9297,0.145,0.0134,0.0686,0.0478,0.011,0.20468,0.22233
Caleb Hobson,COL,1,0.9035,0.1488,0.0121,0.08,0.075,0.01,0.23481,0.237742
Jose Suarez,CHW,1,0.9285,0.1245,0.0102,0.0604,0.048,0.012,0.185297,0.18363
Eduardo Beltre,MIN,1,0.9297,0.1683,0.0267,0.086,0.0488,0.01,0.228081,0.296655
Brenner Cox,WSN,1,0.919,0.15,0.0202,0.0788,0.0595,0.01,0.220448,0.260936
Haram Hernandez,LAD,1,0.9557,0.1537,0.0101,0.0659,0.0218,0.011,0.187305,0.214293
Moises Acacio,LAD,1,0.933,0.1467,0.011,0.0704,0.0445,0.011,0.203073,0.21522
Isay Veras,TOR,1,0.9305,0.1223,0.0123,0.0611,0.048,0.01,0.181079,0.188071
Bohan Adderley,NYM,1,0.9396,0.1566,0.0108,0.0714,0.0389,0.01,0.206387,0.228182
Maicoll Rondon,KCR,1,0.9483,0.1599,0.0059,0.0649,0.0302,0.01,0.200964,0.21354
Almen Tolentino,MIA,1,0.9222,0.1279,0.0125,0.0657,0.0553,0.011,0.195039,0.20039
Juan Cruz,WSN,1,0.9507,0.1871,0.0238,0.084,0.0278,0.01,0.225871,0.308615
Yaxson Lucena,STL,1,0.9243,0.1463,0.0126,0.0693,0.0522,0.012,0.211409,0.221681
Bo Walker,ARI,1,0.9206,0.1446,0.0137,0.0725,0.0579,0.01,0.213418,0.227786
Diego Frontado,MIL,1,0.9292,0.1366,0.0162,0.069,0.0473,0.012,0.196746,0.218037
Kelvin Alcantara,SEA,1,0.9297,0.149,0.0173,0.072,0.0488,0.01,0.208697,0.236743
Luis Jaquez,TEX,1,0.9466,0.1555,0.0098,0.0657,0.0309,0.011,0.198252,0.220473
Enry Torres,CIN,1,0.9277,0.1354,0.0103,0.0637,0.0498,0.011,0.197047,0.199095
Jarvis Gomez,SEA,1,0.9386,0.1569,0.0157,0.0717,0.0399,0.01,0.207693,0.238334
Shotaro Morii,ATH,1,0.9281,0.1528,0.0114,0.0699,0.0504,0.01,0.214121,0.231656
Kenly Hunter,STL,1,0.9312,0.1546,0.0088,0.0685,0.0453,0.012,0.212815,0.217676
Gabriel Lara,NYY,1,0.9238,0.1505,0.0186,0.077,0.0527,0.012,0.216129,0.24908
Henniel Alcala,CHC,1,0.9315,0.1304,0.0121,0.0644,0.045,0.012,0.188209,0.196457
Jacob Lombard,MIA,1,0.9333,0.143,0.0133,0.0683,0.0432,0.012,0.199056,0.221151
Eliezer Rivero,LAA,1,0.9399,0.1307,0.0097,0.0569,0.0356,0.013,0.180074,0.18885
Jose Urbina,ARI,1,0.9266,0.1304,0.011,0.0648,0.0489,0.013,0.19313,0.197496
Pascual Archila,TOR,1,0.9095,0.1277,0.0129,0.0682,0.068,0.011,0.207593,0.203738
Jose Nelo,ATL,1,0.9448,0.1435,0.0113,0.0638,0.0337,0.01,0.188008,0.20851
Ricardo Paez,MIN,1,0.9206,0.1527,0.0145,0.0742,0.0579,0.01,0.221553,0.241582
Lester Suarez,BOS,1,0.9336,0.1292,0.0115,0.062,0.0419,0.013,0.184895,0.195266
Cameron Decker,LAD,1,0.9192,0.1565,0.0256,0.0885,0.0583,0.011,0.226775,0.289164
Maikol Orozco,DET,1,0.9363,0.1528,0.0088,0.0662,0.0402,0.012,0.205885,0.215529
Dee Kennedy,STL,1,0.9322,0.1538,0.0088,0.0682,0.0453,0.011,0.211007,0.220554
Eriel Dihigo,COL,1,0.9192,0.1636,0.0124,0.0767,0.0573,0.012,0.233906,0.246627
Diorland Zambrano,CIN,1,0.9409,0.1653,0.0115,0.0699,0.0376,0.01,0.213819,0.235519
Robert Hipwell,SFG,1,0.9042,0.1478,0.0199,0.0785,0.0733,0.011,0.233102,0.268525
Jake McCutcheon,MIA,1,0.9172,0.1571,0.0168,0.0783,0.0603,0.011,0.229386,0.258504
Max Belyeu,COL,1,0.9242,0.1675,0.0259,0.0879,0.0513,0.013,0.232801,0.303614
Angel Rodriguez,DET,1,0.9212,0.1193,0.009,0.0602,0.0563,0.011,0.187406,0.176943
Oliver Tejada,SFG,1,0.9309,0.1619,0.0164,0.0736,0.0436,0.014,0.220448,0.259749
Jose Meza,LAD,1,0.9132,0.1706,0.02,0.0894,0.0633,0.012,0.246962,0.286356
Richard Matic,NYY,1,0.9278,0.14,0.0122,0.0677,0.0497,0.011,0.201567,0.21427
Sterling Bazil,DET,1,0.9373,0.1348,0.0155,0.0676,0.0422,0.009,0.186803,0.211245
Diego Rondon,LAA,1,0.9151,0.1102,0.011,0.0584,0.0624,0.011,0.184393,0.172222
Yoelvis Betancourt,ATL,1,0.9388,0.1411,0.0092,0.0635,0.0367,0.013,0.191624,0.19983
Brady Cerkownyk,WSN,1,0.9309,0.134,0.0119,0.0639,0.0466,0.011,0.192427,0.202707
Joshddy Castillo,BAL,1,0.9341,0.1459,0.0105,0.066,0.0454,0.009,0.201165,0.211112
Edwin Darville,BOS,1,0.9237,0.144,0.0083,0.0692,0.0548,0.01,0.209702,0.209267
Diosfran Cabeza,ARI,1,0.9156,0.1743,0.0111,0.0807,0.0609,0.012,0.248268,0.26114
Germayhoni Beltre,NYY,1,0.935,0.1409,0.007,0.0636,0.0415,0.012,0.19524,0.194545
Alirio Ferrebus,PHI,1,0.9435,0.1991,0.0198,0.0877,0.032,0.013,0.245154,0.310016
Kuhio Aloy,NYM,1,0.9233,0.1516,0.0221,0.0803,0.0532,0.012,0.217736,0.26102
Ronny Ugarte,COL,1,0.9341,0.2007,0.0161,0.0858,0.0464,0.008,0.256202,0.305535
Drew Davies,CIN,1,0.9002,0.1615,0.0143,0.0799,0.0773,0.011,0.250879,0.257609
Fernando Cruz,CHC,1,0.9405,0.1407,0.0164,0.0694,0.038,0.01,0.189515,0.226794
Rashawn Pinder,TEX,1,0.9337,0.1399,0.0137,0.0676,0.0438,0.011,0.195541,0.214951
Dorian Soto,BOS,1,0.9476,0.1553,0.0067,0.0632,0.0319,0.009,0.197047,0.210743
Santiago Martinez,HOU,1,0.9224,0.1333,0.0052,0.0634,0.0531,0.013,0.200261,0.182892
Luis Mendez,COL,1,0.9272,0.1711,0.0085,0.0755,0.0533,0.008,0.233404,0.246872
Bryan Acuña,MIN,1,0.9206,0.1644,0.0041,0.069,0.0589,0.009,0.233303,0.222355
Manuel Cabrera,WSN,1,0.9319,0.1518,0.0147,0.0706,0.0446,0.012,0.2093,0.23554
Dominic Smith,ATL,9.3043,8.3559,2.0926,0.2416,0.9866,0.7471,0.1023,0.317296,0.385991
Carlos Martinez,MIA,1,0.9282,0.1308,0.0106,0.0637,0.0483,0.012,0.191925,0.195647
Moises Valdez,SDP,1,0.9383,0.1541,0.0089,0.0664,0.0402,0.01,0.205182,0.216455
Jose Castro,NYY,1,0.9269,0.1318,0.0176,0.0705,0.0476,0.014,0.194235,0.216852
Josueth Quinonez,DET,1,0.9293,0.1642,0.0116,0.073,0.0442,0.015,0.224365,0.237706
Jarol Capellan,BAL,1,0.941,0.1497,0.0095,0.0646,0.0345,0.013,0.198052,0.21254
Euri Rosa,LAD,1,0.937,0.1282,0.0169,0.0676,0.0405,0.011,0.180476,0.208431
Emmanuel Martinez,KCR,1,0.9362,0.1339,0.0074,0.0602,0.0423,0.01,0.187004,0.186178
Cesar Mateo,TEX,1,0.9407,0.1454,0.0096,0.0678,0.0378,0.01,0.194034,0.210588
Jackson Ross,WSN,1,0.924,0.1656,0.0226,0.0835,0.0545,0.01,0.231094,0.287987
José Peña,BAL,1,0.94,0.1386,0.009,0.0618,0.0385,0.01,0.187908,0.196809
Gavin Turley,ATH,1,0.921,0.1551,0.0217,0.0783,0.0575,0.01,0.223561,0.265907
Yeferson Portolatin,STL,1,0.8968,0.1173,0.0076,0.065,0.0797,0.012,0.209903,0.176182
Dylan King,CIN,1,0.9216,0.1242,0.0123,0.0632,0.0529,0.014,0.191925,0.196615
Harold Rivas,BAL,1,0.9341,0.1391,0.0127,0.0666,0.0444,0.01,0.194336,0.211541
John Cruz,MIA,1,0.9252,0.1628,0.0166,0.0772,0.0533,0.01,0.227076,0.258863
Jeanfranco Fernandez,SDP,1,0.9423,0.1382,0.0068,0.0586,0.0362,0.01,0.185196,0.187732
Conner Westenburg,SDP,1,0.9373,0.1669,0.0092,0.075,0.0372,0.014,0.219042,0.243679
Franco Willias,SFG,1,0.9408,0.1725,0.0127,0.0717,0.0327,0.015,0.221151,0.253082
Gregory Pio,SEA,1,0.9366,0.1358,0.0112,0.0638,0.0429,0.009,0.188511,0.201473
Tristan Bissetta,STL,1,0.9313,0.1569,0.0205,0.0773,0.0472,0.01,0.215025,0.26318
Fabian Gonzalez,SEA,1,0.9287,0.1269,0.0053,0.0583,0.0488,0.011,0.187506,0.171961
Luis Nunez,TOR,1,0.9365,0.1469,0.0099,0.0655,0.042,0.01,0.199759,0.211639
Luis Aguilera,DET,1,0.9403,0.1581,0.0055,0.0652,0.0382,0.01,0.207191,0.210677
Yordani Soto,CHW,1,0.9365,0.1381,0.0085,0.0624,0.041,0.011,0.190921,0.195515
Wilfri De La Cruz,BAL,1,0.9193,0.1258,0.0053,0.0607,0.0592,0.01,0.195842,0.17546
Daniel Rodriguez,TEX,1,0.9257,0.1309,0.0055,0.0609,0.0518,0.011,0.194537,0.180296
Carlos Benavides,DET,1,0.9474,0.1337,0.0096,0.0598,0.0281,0.013,0.175555,0.19411
Ezequiel Pena,CHC,1,0.9315,0.1565,0.0046,0.0671,0.048,0.009,0.214422,0.205904
Elian Rosario,TEX,1,0.9377,0.1375,0.0168,0.0672,0.0378,0.013,0.189113,0.219367
Jose Robledo,,1,0.9474,0.1469,0.0062,0.0616,0.0311,0.01,0.188812,0.198543
Jaims Martinez,CHC,1,0.9245,0.1377,0.0083,0.0688,0.054,0.01,0.202571,0.199351
Reyli Mariano,LAD,1,0.9221,0.1434,0.0105,0.0728,0.0564,0.01,0.210706,0.214944
Angel Barboza,CIN,1,0.9277,0.1341,0.0084,0.0615,0.0488,0.012,0.195742,0.189393
Eybert Sanchez,ARI,1,0.9256,0.1479,0.0042,0.0657,0.0529,0.01,0.21171,0.195657
Edwin Sanchez,HOU,1,0.8943,0.1254,0.0173,0.0755,0.0802,0.014,0.220548,0.219949
Manuel Vasquez,BAL,1,0.938,0.1252,0.0086,0.0575,0.0405,0.01,0.176459,0.177932
D'Angelo Ortiz,BOS,1,0.9307,0.1807,0.0086,0.0753,0.0488,0.009,0.23953,0.253573
Santiago Solarte,MIA,1,0.9473,0.1473,0.0151,0.0693,0.0302,0.011,0.189314,0.225061
Eddie Rynders,PIT,1,0.9284,0.1386,0.0131,0.0682,0.0501,0.01,0.199558,0.221241
Luis Ramon King,KCR,1,0.9352,0.1378,0.0194,0.0714,0.0423,0.011,0.191925,0.229256
Adam Frazier,LAA,9.94631,8.9696,2.0846,0.1396,0.9024,0.7092,0.1492,0.297255,0.32842
Brainerh Palacios,TBR,1,0.9401,0.1284,0.0098,0.0593,0.0384,0.01,0.177564,0.18647
Franchely Silverio,HOU,1,0.9464,0.1532,0.0096,0.0648,0.0321,0.01,0.196143,0.215342
Christopher Alvarado,BOS,1,0.9227,0.1447,0.0057,0.0666,0.0548,0.011,0.211409,0.199848
Carlos Rubecindo,BAL,1,0.942,0.146,0.0105,0.0648,0.0355,0.011,0.193331,0.211359
Jorge Ramirez,,1,0.9379,0.1305,0.0109,0.0584,0.0386,0.012,0.181882,0.192558
Moises Polanco,MIL,1,0.9181,0.1458,0.0059,0.0676,0.0604,0.01,0.217134,0.202919
Juan Parra,PHI,1,0.9265,0.1428,0.0106,0.0682,0.051,0.011,0.205684,0.210685
Ryan Reckley,SFG,1,0.926,0.1453,0.0077,0.0632,0.0525,0.01,0.208697,0.209287
Yorvit Diaz,ATH,1,0.9321,0.1621,0.0044,0.0651,0.0464,0.01,0.219444,0.212531
Humberto Tiberi,LAA,1,0.9458,0.1283,0.0117,0.0567,0.0317,0.011,0.171738,0.190315
Djean Macares,SFG,1,0.9201,0.1438,0.0054,0.0632,0.0554,0.013,0.213116,0.199217
Victor Valdez,TBR,1,0.9452,0.1465,0.0065,0.0615,0.0313,0.012,0.19062,0.198053
Parker Brosius,ATL,1,0.922,0.1533,0.0181,0.08,0.0535,0.013,0.220749,0.253362
Edgardo Gutierrez,BOS,1,0.9476,0.1335,0.0138,0.0621,0.0289,0.012,0.175153,0.203567
Canon Reeder,PIT,1,0.9083,0.1394,0.0091,0.0702,0.0692,0.011,0.220548,0.208962
Brady Counsell,ARI,1,0.9246,0.1626,0.0128,0.0769,0.0519,0.012,0.227478,0.249513
Juan Rojas,HOU,1,0.9184,0.1351,0.0073,0.065,0.0591,0.011,0.206086,0.192073
Jose Dickson,DET,1,0.9363,0.1383,0.0075,0.0625,0.0422,0.01,0.191323,0.194489
Diego Gonzalez,CHC,1,0.9265,0.1232,0.0102,0.0619,0.048,0.014,0.186,0.182947
Allen Ajoti,LAD,1,0.9459,0.128,0.0202,0.068,0.0316,0.011,0.171337,0.216302
Javier Acevedo,PIT,1,0.9244,0.1304,0.0092,0.0632,0.0541,0.01,0.19534,0.190826
Yunior Amparo,NYM,1,0.9325,0.1427,0.0163,0.0711,0.045,0.011,0.199558,0.22563
Elias Medina,LAD,1,0.9429,0.1489,0.0182,0.074,0.0356,0.01,0.19534,0.238626
Leni Done,NYY,1,0.939,0.1447,0.0115,0.0668,0.0355,0.014,0.195039,0.212567
Guillermo Batista,DET,1,0.9233,0.1362,0.01,0.0661,0.0542,0.011,0.20227,0.202859
Anthony Millan,HOU,1,0.9254,0.1341,0.0118,0.0672,0.0531,0.01,0.198052,0.204668
Angel Brachi,MIA,1,0.9303,0.1609,0.0032,0.0651,0.0432,0.015,0.220046,0.207352
Manolfi Jimenez,PHI,1,0.9445,0.1759,0.0173,0.0795,0.034,0.01,0.22085,0.275913
Miguel Sosa,PIT,1,0.9083,0.1528,0.0147,0.0778,0.0692,0.011,0.234006,0.245404
Nauris De La Cruz,WSN,1,0.923,0.1446,0.0123,0.0699,0.0555,0.01,0.211007,0.218202
Jhorman Bravo,BOS,1,0.9346,0.1487,0.0084,0.0683,0.0449,0.009,0.203475,0.209073
Juan Rujano,STL,1,0.9411,0.1316,0.0117,0.0603,0.0354,0.012,0.179773,0.195728
Pedro Catuy,ARI,1,0.9406,0.1692,0.0157,0.0788,0.0379,0.01,0.218038,0.261535
Gregory Duran,MIN,1,0.9247,0.1557,0.02,0.0781,0.0528,0.011,0.220448,0.262247
Yoander Santana,PIT,1,0.9274,0.1542,0.0069,0.0692,0.0501,0.011,0.21623,0.218352
Grayson Fitzwater,CHW,1,0.9335,0.1576,0.0238,0.0784,0.044,0.011,0.213518,0.271666
Yorvin Morla,SDP,1,0.9202,0.1423,0.0046,0.0639,0.0573,0.011,0.211509,0.191589
Hudson White,BOS,1,0.9237,0.1635,0.0142,0.0775,0.0528,0.012,0.229286,0.260041
Kale Fountain,SDP,1,0.9262,0.1495,0.0183,0.0757,0.0503,0.012,0.212715,0.24444
Diego Avila,LAA,1,0.9478,0.128,0.0123,0.0565,0.0307,0.01,0.169429,0.190336
Anderson Navas,PHI,1,0.9545,0.1431,0.0158,0.0663,0.024,0.01,0.177865,0.222106
Wilton Guerrero Jr.,PIT,1,0.9484,0.164,0.004,0.0644,0.0291,0.011,0.204981,0.210671
Jeiker Gudino,DET,1,0.9273,0.1186,0.0082,0.0585,0.0462,0.015,0.180576,0.172113
Victor Saez,BAL,1,0.942,0.1252,0.0083,0.0565,0.0365,0.01,0.172442,0.176964
Broedy Poppell,SFG,1,0.926,0.1536,0.0157,0.0719,0.0505,0.012,0.217033,0.246112
Victor Marquez,PIT,1,0.9194,0.1253,0.0092,0.0633,0.0581,0.011,0.19524,0.183924
Aaron Graeber,LAA,1,0.9439,0.1549,0.0213,0.0711,0.0356,0.009,0.200362,0.257972
Diomar Hidalgo,BOS,1,0.9326,0.1387,0.007,0.0626,0.0449,0.011,0.19544,0.192151
Svert Reinoso,CLE,1,0.9341,0.142,0.0089,0.0637,0.0444,0.01,0.197248,0.20501
Jonathan Rivero,PIT,1,0.9374,0.1394,0.0082,0.0621,0.0411,0.01,0.191323,0.196821
Adolfo Sanchez,CIN,1,0.9236,0.1571,0.0181,0.0769,0.0539,0.011,0.222959,0.258337
Geuri Lubo,CHC,1,0.9395,0.1619,0.0172,0.0768,0.038,0.011,0.211811,0.259287
Luis Garcia,CLE,1,0.918,0.1312,0.0072,0.0641,0.0615,0.009,0.202571,0.19085
Cristian Jauregui,PIT,1,0.9284,0.1656,0.0137,0.0775,0.0471,0.013,0.226675,0.255386
Jhonny Chaparro,STL,1,0.9362,0.1313,0.0079,0.0589,0.0413,0.011,0.184393,0.184576
Jhonael Cuello,NYM,1,0.9498,0.1527,0.0134,0.0712,0.0297,0.009,0.192227,0.229101
Anderber Urbina,BOS,1,0.9436,0.1443,0.0078,0.0626,0.0349,0.01,0.190017,0.20284
Edward Lantigua,NYM,1,0.9284,0.1403,0.0125,0.0691,0.0471,0.013,0.201265,0.213593
Wilker Rosales,LAA,1,0.9171,0.1318,0.0081,0.0612,0.0604,0.011,0.204078,0.187984
Alfred Ciriaco,NYY,1,0.9289,0.1412,0.0081,0.0647,0.0456,0.014,0.201667,0.19916
Helvin Mendoza,LAD,1,0.9251,0.1404,0.0135,0.0716,0.0504,0.013,0.20468,0.215544
Johan Fernandez,ARI,1,0.9386,0.1313,0.012,0.0631,0.0389,0.011,0.181983,0.197741
Axell Herrera,BOS,1,0.9416,0.1571,0.0072,0.0654,0.0369,0.01,0.204881,0.213042
PJ Morlando,MIA,1,0.9172,0.1514,0.0173,0.0757,0.0613,0.01,0.223662,0.249455
Harold Gonzalez,LAD,1,0.9172,0.1401,0.0087,0.0703,0.0613,0.01,0.212313,0.202246
Jeremy Suriel,ARI,1,0.9366,0.1487,0.0127,0.0712,0.0409,0.011,0.201466,0.224963
Carlos Martinez,CLE,1,0.9463,0.1305,0.0083,0.0574,0.0302,0.012,0.173446,0.184719
Diego Martinez,MIA,1,0.9363,0.1264,0.0149,0.0629,0.0412,0.011,0.179371,0.200897
Yahil Melendez,CHC,1,0.9235,0.1396,0.0095,0.0674,0.053,0.012,0.205484,0.209421
Frelian Flores,TOR,1,0.9475,0.1516,0.0098,0.0636,0.031,0.01,0.193432,0.211715
Marcelo Alcala,CHW,1,0.9275,0.1255,0.0168,0.0668,0.046,0.015,0.187305,0.213154
Daniel Pena,MIN,1,0.9226,0.1593,0.0142,0.0751,0.0539,0.012,0.226173,0.247561
Warren Calcaño,KCR,1,0.9342,0.1375,0.0066,0.0623,0.0443,0.01,0.192628,0.191394
Isaias Castillo,NYY,1,0.944,0.1338,0.0201,0.0694,0.0345,0.01,0.17907,0.228072
Roybert Herrera,NYM,1,0.9437,0.1465,0.0173,0.0694,0.0338,0.011,0.192126,0.230052
Luis Corobo,MIL,1,0.9322,0.1243,0.0115,0.061,0.0463,0.01,0.18138,0.187621
Jesus Teran,HOU,1,0.9354,0.1176,0.0104,0.059,0.0411,0.012,0.171437,0.17554
Robert Alvarez,CLE,1,0.9362,0.1222,0.0082,0.0569,0.0423,0.01,0.175254,0.174322
Railin Tea,BAL,1,0.94,0.1438,0.0075,0.0627,0.0365,0.012,0.19313,0.200426
Robert Lantigua,ARI,1,0.9406,0.1342,0.0101,0.0625,0.0379,0.01,0.182886,0.195088
Myles Naylor,ATH,1,0.921,0.1536,0.0158,0.0748,0.0605,0.007,0.222055,0.252226
Maykel Coret,TBR,1,0.9432,0.1417,0.0146,0.0663,0.0343,0.011,0.187808,0.218087
Sebastian Saenz,PHI,1,0.9495,0.1469,0.0087,0.0626,0.028,0.011,0.186703,0.203265
Anthony Marquez,SFG,1,0.929,0.1476,0.0054,0.0615,0.0495,0.01,0.207994,0.200646
Santiago Leon,MIN,1,0.9287,0.1307,0.0059,0.06,0.0488,0.011,0.191323,0.181436
Andrew Williamson,STL,1,0.9263,0.1651,0.0245,0.084,0.0502,0.012,0.228282,0.286732
Angel Nuñez,CIN,1,0.9297,0.1431,0.0149,0.07,0.0488,0.01,0.202772,0.223943
Leonardo Sevilla,ARI,1,0.9266,0.1487,0.0062,0.0687,0.0519,0.01,0.211509,0.204403
Ronnyel Espinoza,CHC,1,0.9194,0.1155,0.0095,0.0612,0.0591,0.01,0.185397,0.174462
Meykel Baro,BAL,1,0.94,0.1256,0.0141,0.0615,0.0385,0.01,0.174852,0.197021
Israfell Bautista,TBR,1,0.929,0.1392,0.0066,0.0652,0.0505,0.009,0.199558,0.191066
Jose Barrios,MIN,1,0.9389,0.1455,0.0084,0.0635,0.0386,0.011,0.195943,0.204069
Enmanuel Bonilla,TOR,1,0.9385,0.154,0.0165,0.0719,0.04,0.01,0.204881,0.242941
AJ Soldra,LAD,1,0.9369,0.1604,0.0199,0.0798,0.0396,0.012,0.212916,0.264062
Luis Morejon,COL,1,0.9163,0.1735,0.0125,0.0803,0.0582,0.014,0.246761,0.260286
Clay Burdette,CHW,1,0.9325,0.1483,0.0164,0.0726,0.044,0.012,0.205182,0.24118
