Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Santiago Pinto,DET,1,0.9484,0.1543,0.0125,0.0682,0.0302,0.01,0.195301,0.228174
Giomar Ubiera,NYM,1,0.9243,0.1147,0.009,0.0597,0.0533,0.011,0.179737,0.170616
Julio Henriquez,MIA,1,0.9285,0.1593,0.0117,0.073,0.0471,0.013,0.220303,0.242649
Yojackson Laya,LAD,1,0.9299,0.1353,0.0053,0.0636,0.0467,0.012,0.194799,0.183461
Oliver Chapman,LAD,1,0.9369,0.1114,0.0112,0.0582,0.0377,0.014,0.163771,0.170776
Frederik Jimenez,BOS,1,0.9278,0.144,0.0196,0.0747,0.0508,0.01,0.205643,0.245743
Aaron Guzman,LAD,1,0.9399,0.1399,0.0072,0.0637,0.0387,0.01,0.189376,0.193744
Andrés Rivero,SFG,1,0.9489,0.1219,0.0077,0.052,0.0287,0.011,0.162265,0.170513
Kamuel Villar,COL,1,0.9291,0.1559,0.0057,0.0677,0.0495,0.01,0.216287,0.213325
Eider Gutierrez,CIN,1,0.9412,0.1515,0.0202,0.0729,0.0334,0.014,0.199719,0.246069
Jan Luis Reyes,CHC,1,0.9373,0.1589,0.0118,0.0735,0.0423,0.009,0.211065,0.239198
Brandon Vasquez,SFG,1,0.9351,0.1552,0.0067,0.0635,0.0445,0.009,0.209559,0.212491
Lucas Takahashi,STL,1,0.8993,0.1098,0.007,0.0604,0.0793,0.01,0.19992,0.161904
Jose Camacho,MIA,1,0.9445,0.1419,0.0103,0.0625,0.0341,0.01,0.186766,0.204235
Edelson Cabral,ATL,1,0.936,0.1275,0.0072,0.0599,0.0426,0.01,0.180841,0.179701
Dylan Fien,ATH,1,0.9361,0.1664,0.0114,0.0705,0.0425,0.01,0.219801,0.250294
Edgardo Figueroa,WSN,1,0.9472,0.1191,0.0143,0.0569,0.0304,0.011,0.161161,0.186655
Víctor Gonzalez,TEX,1,0.9346,0.1191,0.0117,0.0592,0.042,0.012,0.173813,0.184785
Nishentel Meyers,CIN,1,0.9442,0.1401,0.0134,0.0642,0.0324,0.012,0.18526,0.212137
Armstrong Muhoozi,PIT,1,0.9407,0.1418,0.0102,0.0645,0.0369,0.011,0.190481,0.204103
Roiner Quintana,HOU,1,0.9311,0.1377,0.0132,0.0681,0.0475,0.01,0.196004,0.211685
Santiago Vargas,SDP,1,0.9485,0.139,0.0087,0.0604,0.0291,0.011,0.179837,0.193991
Cesar Paredes,LAA,1,0.9341,0.1222,0.0097,0.0585,0.0435,0.011,0.177427,0.18103
Lazaro Morales,SFG,1,0.944,0.1344,0.0113,0.0594,0.0336,0.011,0.179737,0.198941
Nestor Rios,MIA,1,0.9415,0.1193,0.0087,0.0551,0.0361,0.011,0.167085,0.172066
Johanneiker Leon,SDP,1,0.9465,0.1158,0.0084,0.0533,0.0321,0.01,0.15855,0.16524
Yhoscar Perez,COL,1,0.9361,0.1564,0.0087,0.0674,0.0415,0.011,0.20976,0.218139
Luis Rives,HOU,1,0.925,0.1307,0.0151,0.0688,0.0526,0.011,0.1951,0.209514
Saivel Zayas,TEX,1,0.9466,0.1457,0.0135,0.0655,0.031,0.011,0.188473,0.220896
Luis Luna,LAD,1,0.9478,0.1329,0.0081,0.0603,0.0298,0.011,0.174415,0.185271
Royner Bravo,NYM,1,0.9396,0.1364,0.0071,0.0607,0.04,0.009,0.186163,0.190187
Euris Acosta,WSN,1,0.9482,0.15,0.0059,0.0615,0.0294,0.011,0.191184,0.196583
Luis Quesada,HOU,1,0.9221,0.1281,0.0176,0.0695,0.0545,0.012,0.195401,0.215486
Eddy Marmolejos,WSN,1,0.9482,0.1428,0.0119,0.0617,0.0304,0.01,0.183954,0.210188
Joaquin Arias Jr.,TEX,1,0.9376,0.1465,0.0077,0.0629,0.042,0.009,0.198313,0.203818
Manuel German,KCR,1,0.9505,0.1597,0.0195,0.0734,0.0271,0.011,0.198614,0.256076
Enmanuel Santos,KCR,1,0.9414,0.1441,0.0176,0.0699,0.0362,0.011,0.192088,0.230826
Michalle Mercedes,NYM,1,0.9551,0.1451,0.0091,0.0613,0.0225,0.011,0.179335,0.203434
Rubel Arias,LAD,1,0.9349,0.1287,0.0118,0.0648,0.0437,0.01,0.183151,0.19478
Jesus Perez,MIA,1,0.9465,0.1587,0.0134,0.0695,0.0321,0.01,0.201627,0.232647
Larry Suero,COL,1,0.9311,0.1415,0.0171,0.0715,0.0425,0.015,0.199819,0.230373
Jhoan De La Cruz,SDP,1,0.9224,0.1109,0.0059,0.0559,0.0532,0.013,0.177829,0.15709
Andres Arias,TOR,1,0.9337,0.1356,0.0155,0.0669,0.0439,0.011,0.191284,0.216022
Yorwhuyn Toledo,CLE,1,0.9433,0.1107,0.0073,0.0516,0.0343,0.011,0.156642,0.156366
Jose Colina,CIN,1,0.9422,0.1371,0.014,0.0638,0.0364,0.01,0.184255,0.207599
Samuel Orellana,TOR,1,0.9327,0.1531,0.0096,0.0684,0.0449,0.011,0.20986,0.21947
Jesus Ortega,KCR,1,0.9344,0.1335,0.0046,0.0595,0.0442,0.01,0.188473,0.177868
Wandi Feliz,COL,1,0.936,0.1485,0.0151,0.0704,0.0426,0.01,0.201928,0.229487
Hector Paulino,CHW,1,0.9426,0.1443,0.0151,0.0665,0.035,0.011,0.191083,0.219287
Jose Valdez,SFG,1,0.94,0.1275,0.0132,0.0596,0.0386,0.01,0.176825,0.197234
Luis Santos,CHC,1,0.9292,0.1472,0.0059,0.0675,0.0494,0.01,0.207451,0.204154
David Shirley,MIA,1,0.9455,0.1588,0.0123,0.0678,0.0331,0.01,0.202731,0.2312
Jhonny Osta,BOS,1,0.9487,0.155,0.0115,0.0666,0.0299,0.01,0.195702,0.227364
Carlos Tejera,PIT,1,0.9327,0.1314,0.0125,0.0641,0.0459,0.01,0.188071,0.201029
Jose Tovar,PHI,1,0.9475,0.1451,0.0101,0.0643,0.0311,0.01,0.186967,0.207071
Jendry Guaraco,COL,1,0.94,0.1421,0.0108,0.0652,0.0316,0.017,0.191485,0.209894
Darian Rojas,ATH,1,0.9331,0.1321,0.011,0.0607,0.0445,0.011,0.188372,0.197407
Hansel Jimenez,CIN,1,0.9422,0.1345,0.0151,0.0639,0.0344,0.012,0.181645,0.208767
Santiago Garcia,MIL,1,0.9322,0.1326,0.0057,0.0597,0.0464,0.01,0.189778,0.180004
Leonel Vivas,CHC,1,0.9252,0.119,0.0107,0.062,0.0484,0.015,0.183151,0.180285
Alejandro Rios,ARI,1,0.9396,0.1163,0.0074,0.0553,0.037,0.012,0.165981,0.165177
Justin Ramirez,NYM,1,0.9294,0.1468,0.0182,0.0742,0.0492,0.01,0.206848,0.24037
Yanfri Serrano,CHC,1,0.9353,0.1296,0.0078,0.061,0.0443,0.009,0.183653,0.18315
Dawel Joseph,SEA,1,0.9309,0.1134,0.0078,0.0565,0.0477,0.01,0.171804,0.163927
Alfredo Benzan,ARI,1,0.9366,0.1553,0.0074,0.0681,0.043,0.009,0.208153,0.218129
Carlos Sandoval,HOU,1,0.9261,0.1318,0.0128,0.0667,0.0505,0.012,0.1951,0.204514
Lewis German,KCR,1,0.9484,0.1317,0.0127,0.0616,0.0302,0.01,0.172608,0.199916
Frandy Lafond,MIL,1,0.9322,0.1421,0.0142,0.0692,0.0454,0.011,0.199317,0.219266
Alexander Camacaro,SFG,1,0.941,0.1355,0.0065,0.0567,0.0386,0.009,0.183854,0.184485
Pedro Dalmagro,CLE,1,0.9393,0.1542,0.0107,0.0679,0.0383,0.011,0.204338,0.227829
Browm Martinez,WSN,1,0.9344,0.1474,0.0154,0.0689,0.0412,0.013,0.20243,0.227205
Adrian Del Cid,LAD,1,0.918,0.1177,0.0095,0.0634,0.0606,0.01,0.189075,0.176253
Yosneiker Rivas,SFG,1,0.9351,0.1696,0.0081,0.0688,0.0435,0.01,0.224018,0.241044
Erny Orellana,LAD,1,0.9379,0.1438,0.0156,0.0718,0.0397,0.011,0.195301,0.229129
Andy Encarnacion,ARI,1,0.9386,0.1463,0.0101,0.0676,0.041,0.009,0.197108,0.214468
Juan Elejandro,ATL,1,0.9459,0.1451,0.0047,0.0602,0.0317,0.011,0.188573,0.190506
Dawry Guerrero,SDP,1,0.9325,0.1178,0.005,0.055,0.0461,0.01,0.174616,0.160751
Esterlin Casanova,BOS,1,0.9307,0.1211,0.0115,0.0607,0.0479,0.01,0.179737,0.184915
Wanel Celestin,BAL,1,0.9349,0.1248,0.0072,0.0586,0.0437,0.01,0.179235,0.174243
Lisandro Sanchez,BAL,1,0.9458,0.1439,0.0121,0.0651,0.0338,0.009,0.187469,0.213999
Carlos Salazar,TBR,1,0.9423,0.1335,0.0054,0.0569,0.0363,0.01,0.18054,0.178924
Raymond Mola,PIT,1,0.9227,0.1486,0.0171,0.0749,0.0549,0.011,0.215383,0.241032
Jose Perdomo,ATL,1,0.9528,0.1474,0.007,0.0612,0.0258,0.01,0.183954,0.197733
Elvin Jean,TBR,1,0.9312,0.1391,0.0115,0.0654,0.0454,0.012,0.197309,0.205863
Frederi Montero,MIL,1,0.918,0.1465,0.0106,0.0703,0.0616,0.009,0.217994,0.220806
Jesus Gomez,BAL,1,0.9488,0.1214,0.0075,0.0544,0.0288,0.011,0.161864,0.168212
Dionys Medina,CHW,1,0.9366,0.1286,0.0051,0.0562,0.041,0.011,0.181344,0.171471
Jayden Kim,PIT,1,0.9287,0.1271,0.0042,0.0569,0.0489,0.011,0.18777,0.169377
Juan De Jesus,CHC,1,0.9292,0.1185,0.012,0.0615,0.0484,0.011,0.178632,0.185536
Sebastian Toro,NYM,1,0.9489,0.1324,0.0051,0.0559,0.0297,0.01,0.172809,0.176099
Ezequiel Melburne,LAD,1,0.9419,0.1266,0.007,0.059,0.0367,0.01,0.174013,0.175921
Mani Cedeno,NYY,1,0.9338,0.1101,0.0093,0.0559,0.0448,0.01,0.165579,0.165025
Ariel Lebron,HOU,1,0.9312,0.1373,0.0114,0.0665,0.0424,0.015,0.195502,0.205004
Juan Caricipe,CIN,1,0.9412,0.1254,0.0115,0.0594,0.0374,0.01,0.173511,0.187845
Leandro Briceno,KCR,1,0.9394,0.1325,0.006,0.0591,0.0382,0.011,0.182448,0.179902
Wanderly De La Cruz,CIN,1,0.925,0.1239,0.0108,0.0621,0.0526,0.011,0.188272,0.18973
Wesly Castillo,TEX,1,0.9286,0.1343,0.0107,0.064,0.048,0.012,0.1951,0.19944
Oscar Tineo,DET,1,0.9444,0.1283,0.0041,0.0543,0.0332,0.011,0.17321,0.168361
Sebastian Rojas,ATH,1,0.9139,0.1354,0.0126,0.0666,0.0577,0.017,0.210965,0.210636
Wagnel Luna,DET,1,0.9323,0.1253,0.0051,0.0577,0.0473,0.009,0.182348,0.171619
Sheng-En Lin,CIN,1,0.929,0.1243,0.0137,0.0628,0.0496,0.01,0.184657,0.195479
Franyel Almanzar,CHC,1,0.9403,0.134,0.0058,0.0604,0.0373,0.011,0.183051,0.182495
Luis Leon,CHC,1,0.9454,0.1475,0.0147,0.069,0.0322,0.011,0.191485,0.223398
Omar Munoz,COL,1,0.948,0.1759,0.0117,0.0738,0.0316,0.009,0.217391,0.252426
Estivenzon Montero,NYY,1,0.942,0.1377,0.0171,0.067,0.0376,0.009,0.185059,0.220701
Luis Sanchez,CHC,1,0.9282,0.1175,0.0105,0.0611,0.0484,0.012,0.178632,0.18175
Samuel Luis,CHW,1,0.9466,0.1319,0.0069,0.0562,0.031,0.011,0.174616,0.180858
Luis Arias,WSN,1,0.9462,0.1373,0.0127,0.0604,0.0324,0.01,0.18044,0.203974
Gabriel Cesa,ATL,1,0.938,0.1317,0.0092,0.0616,0.0406,0.01,0.18305,0.190192
Byron Castillo,LAA,1,0.9499,0.1424,0.0167,0.0639,0.0277,0.011,0.181846,0.223708
Edwin Ramirez,PHI,1,0.9485,0.1631,0.0114,0.0688,0.0291,0.011,0.204037,0.23184
Jossiel Feliz,ARI,1,0.9366,0.1547,0.0079,0.0695,0.042,0.01,0.207551,0.217275
Roberth Castillo,STL,1,0.9502,0.1406,0.0067,0.0582,0.0284,0.01,0.179737,0.192065
Carlos Bello,NYY,1,0.941,0.1213,0.0113,0.0599,0.0366,0.011,0.169595,0.183847
Wandy Asigen,NYM,1,0.9376,0.1175,0.0102,0.0578,0.04,0.011,0.169194,0.175768
Luis Galan,CLE,1,0.9252,0.1487,0.0064,0.0657,0.0534,0.01,0.212973,0.20428
Héctor Cabrera,STL,1,0.9394,0.11,0.0076,0.052,0.0362,0.013,0.159855,0.157228
Nathanael Cijntje,PHI,1,0.9345,0.1324,0.0105,0.0635,0.0431,0.011,0.187268,0.194008
Alex Linares,TOR,1,0.9177,0.1128,0.0039,0.0559,0.0609,0.01,0.184456,0.152773
Kevin Rivas,CLE,1,0.9191,0.1309,0.0153,0.0691,0.0595,0.01,0.201225,0.219127
Luis Tovar,LAD,1,0.9508,0.1342,0.0138,0.063,0.0288,0.009,0.172708,0.203618
Jonathan Valle,SFG,1,0.948,0.1283,0.0054,0.0535,0.0306,0.01,0.169595,0.171203
Rosniell De Paula,COL,1,0.943,0.1616,0.0037,0.0651,0.0356,0.01,0.208053,0.210604
Carlos Taveras,MIN,1,0.9351,0.1362,0.0135,0.0651,0.0435,0.01,0.190481,0.209069
Diover De Aza,NYM,1,0.9468,0.1329,0.0106,0.0601,0.0328,0.009,0.175419,0.193705
Gabriel Teran,SDP,1,0.9094,0.121,0.0128,0.066,0.0662,0.013,0.201024,0.191445
Cesar Mujica,PHI,1,0.9415,0.1177,0.0083,0.0557,0.0361,0.011,0.165478,0.168348
Ariel Roque,BAL,1,0.9418,0.1203,0.01,0.0574,0.0358,0.011,0.167788,0.178913
Diego Arce,TOR,1,0.9327,0.0944,0.0105,0.0512,0.0399,0.016,0.150919,0.148708
Steven Herrera,MIA,1,0.9375,0.1241,0.0143,0.0625,0.0411,0.01,0.175921,0.19808
Darling Fernandez,ATH,1,0.923,0.1408,0.0114,0.0659,0.0556,0.01,0.20725,0.213109
Ariel Abreu,TEX,1,0.9406,0.1241,0.0064,0.0547,0.037,0.011,0.172809,0.171486
Landon Arroyos,HOU,1,0.9422,0.1251,0.0073,0.0588,0.0354,0.011,0.172206,0.173955
Johan Geraldo,CHC,1,0.9534,0.1307,0.0055,0.0557,0.0232,0.012,0.166583,0.174428
Luke Scherrer,PIT,1,0.9257,0.1552,0.0118,0.0712,0.0489,0.014,0.218998,0.231284
Robinson Chacon,KCR,1,0.9293,0.1418,0.0076,0.0646,0.0503,0.009,0.201928,0.200904
Osiris Ramirez,MIL,1,0.9342,0.1195,0.0149,0.0615,0.0434,0.011,0.174616,0.191822
Michael Cordero,STL,1,0.9424,0.1266,0.0125,0.0598,0.0362,0.01,0.173511,0.194716
Alexander Rincon,BAL,1,0.9488,0.1677,0.0102,0.0707,0.0308,0.009,0.208354,0.234085
Michael Mesa,TOR,1,0.9477,0.1455,0.0107,0.063,0.0319,0.009,0.187167,0.21262
Juan Alva,MIA,1,0.9235,0.1525,0.0114,0.0705,0.0531,0.012,0.218496,0.225663
Anthony Santa Cruz de Oviedo,LAA,1,0.9331,0.1474,0.0123,0.0657,0.0465,0.009,0.203735,0.221734
Ruben Gallego,ARI,1,0.9286,0.1198,0.0036,0.0566,0.05,0.01,0.18054,0.159272
Omar Reyes,KCR,1,0.9173,0.1479,0.0058,0.0672,0.0613,0.01,0.220102,0.204186
Orlando Patino,CHW,1,0.9386,0.1413,0.0098,0.0626,0.04,0.01,0.192088,0.203814
Elias Perez,SEA,1,0.915,0.1151,0.0087,0.0615,0.0636,0.01,0.189477,0.173005
José Castro,MIA,1,0.9295,0.1288,0.0233,0.0711,0.0481,0.011,0.188674,0.232275
Brendan Tunink,LAD,1,0.923,0.1325,0.0118,0.0693,0.0556,0.01,0.198916,0.207801
Sandor Feliciano,CIN,1,0.9372,0.137,0.0061,0.0599,0.0394,0.012,0.189176,0.18726
Cesar Lugo,CHC,1,0.9282,0.1344,0.0115,0.0669,0.0494,0.011,0.195602,0.205882
Luis Fortunato,ATL,1,0.9449,0.1403,0.0046,0.0592,0.0327,0.011,0.184758,0.183194
Heriberto Caraballo,STL,1,0.9306,0.1477,0.0132,0.0697,0.046,0.012,0.206547,0.22781
Juan Holmann,MIN,1,0.928,0.1129,0.0088,0.0573,0.0496,0.011,0.174214,0.167565
Darwing Ozuna,ATH,1,0.9463,0.1555,0.0131,0.065,0.0303,0.012,0.198614,0.22868
Albert Jimenez,SFG,1,0.9361,0.1493,0.016,0.0677,0.0445,0.008,0.202631,0.233308
Rayner Herrera,BAL,1,0.9389,0.1282,0.0183,0.0667,0.0397,0.01,0.178632,0.21195
Jhonger Ochoa,DET,1,0.9454,0.1324,0.0048,0.0562,0.0312,0.012,0.176323,0.175376
David Diaz,TEX,1,0.9386,0.1128,0.0044,0.0513,0.039,0.011,0.16347,0.151502
Sebastian Pena,SDP,1,0.9355,0.1237,0.0065,0.057,0.0441,0.009,0.177528,0.172742
Jean Paredes,TBR,1,0.9231,0.1121,0.0075,0.0569,0.0565,0.009,0.178331,0.162496
Johanse Gomez,BAL,1,0.9309,0.1316,0.0093,0.0632,0.0477,0.01,0.190079,0.193469
Imanol Feliz,HOU,1,0.9341,0.1159,0.0094,0.0579,0.0445,0.01,0.171102,0.170967
Jorge Drullard,BAL,1,0.9319,0.1148,0.0072,0.0563,0.0457,0.011,0.172206,0.163215
Elian Adames,PHI,1,0.9545,0.1611,0.0142,0.069,0.0251,0.009,0.196004,0.236773
Jhoan Peguero,BOS,1,0.9327,0.1359,0.0125,0.0669,0.0459,0.01,0.19259,0.206819
Diego Conseción,STL,1,0.9345,0.1258,0.0063,0.0574,0.0441,0.01,0.180641,0.177207
Fabian Cordero,BAL,1,0.9419,0.1396,0.0104,0.0623,0.0377,0.009,0.187067,0.201614
Carlos Matias,TBR,1,0.9423,0.1415,0.0115,0.0641,0.0353,0.011,0.188573,0.207896
Yohandy Cruz,DET,1,0.9363,0.1245,0.0058,0.0567,0.0413,0.011,0.177528,0.170138
Starlin Mieses,BAL,1,0.925,0.1241,0.0122,0.064,0.0526,0.011,0.188473,0.192432
Alan Escobar,CHW,1,0.9426,0.1442,0.0095,0.0618,0.036,0.01,0.190983,0.202207
Breiny Ramírez,BAL,1,0.9438,0.1354,0.0146,0.0647,0.0348,0.01,0.180942,0.208519
Jesus Minaya,NYM,1,0.9376,0.1282,0.0063,0.0578,0.041,0.01,0.179938,0.176301
Tavano Baker,BOS,1,0.9327,0.1394,0.0102,0.0661,0.0459,0.01,0.196104,0.207677
Edwinyer Martinez,DET,1,0.9454,0.1307,0.0058,0.0561,0.0322,0.011,0.174616,0.175904
Isaac Garcia,CIN,1,0.9311,0.1574,0.0122,0.07,0.0445,0.013,0.215785,0.232306
Jonathan Moya,DET,1,0.9444,0.1437,0.0113,0.063,0.0322,0.012,0.188674,0.21008
Malvin Fernandez,ATL,1,0.938,0.1319,0.0057,0.0593,0.0406,0.01,0.183251,0.179104
Adrian Martinez,PIT,1,0.9237,0.1282,0.0039,0.0587,0.0519,0.013,0.193895,0.170835
Ricardo Pena,MIN,1,0.9149,0.1299,0.0116,0.0669,0.0617,0.012,0.204438,0.204722
Javen Maduro,PHI,1,0.9265,0.133,0.0047,0.0609,0.0511,0.011,0.195903,0.177658
Richard De Los Santos,COL,1,0.9232,0.1279,0.0067,0.0621,0.0544,0.011,0.194096,0.181759
Daury Martinez,KCR,1,0.9404,0.1461,0.008,0.0637,0.0372,0.011,0.1951,0.204168
Anibal Beltre,MIN,1,0.9523,0.1285,0.0096,0.0558,0.0263,0.01,0.165478,0.183766
Cristopher Larez,NYM,1,0.9428,0.1272,0.0091,0.0589,0.0348,0.011,0.173712,0.183284
Max De La Cruz,KCR,1,0.9223,0.1338,0.0091,0.0654,0.0553,0.011,0.200924,0.19549
Kyle Fossum,COL,1,0.9321,0.1689,0.0214,0.0817,0.0465,0.01,0.226328,0.280549
Juan Tomas,CHC,1,0.9312,0.1186,0.0078,0.0584,0.0484,0.009,0.176725,0.172143
Brayan Amoroso,STL,1,0.9394,0.1385,0.0108,0.0622,0.0392,0.01,0.188473,0.201086
Cesar Gonzalez,ATH,1,0.9179,0.145,0.0108,0.0675,0.0587,0.012,0.216588,0.220068
Teilon Serrano,MIN,1,0.922,0.1208,0.0134,0.0645,0.0556,0.011,0.188172,0.194252
Jhostin Fuentes,SDP,1,0.9435,0.1238,0.0095,0.0575,0.0341,0.011,0.169595,0.179014
Adrian Hoyte,DET,1,0.9273,0.1315,0.0094,0.0631,0.0503,0.011,0.193594,0.194328
Warel Solano,TBR,1,0.9493,0.1479,0.008,0.0613,0.0303,0.009,0.187971,0.206889
Dariel Arias,CLE,1,0.9443,0.1418,0.0101,0.0624,0.0343,0.01,0.186866,0.20216
Victor Hurtado,WSN,1,0.9354,0.143,0.0142,0.0661,0.0422,0.011,0.197008,0.217768
Luis Dias,BAL,1,0.9209,0.1344,0.0131,0.0699,0.0577,0.01,0.202932,0.209903
Ronald Cardozo,CHW,1,0.9436,0.1475,0.0147,0.0663,0.035,0.01,0.193292,0.225201
Nelson Lopez,SFG,1,0.947,0.1218,0.0063,0.0514,0.0306,0.011,0.164073,0.166526
Anderson Gonzalez,BOS,1,0.9507,0.1227,0.0071,0.0537,0.0279,0.01,0.161261,0.169033
Javier Sanchez,TEX,1,0.9136,0.1295,0.0101,0.0654,0.061,0.014,0.205342,0.194505
Carlos Tavares,WSN,1,0.9305,0.1455,0.0162,0.0696,0.0491,0.009,0.204438,0.235787
Carlos Concepcion,SFG,1,0.946,0.1424,0.0141,0.0622,0.0326,0.01,0.185762,0.217653
Misael Sánchez,STL,1,0.9502,0.1504,0.0115,0.064,0.0294,0.009,0.189577,0.216796
Enrique Lovera,MIL,1,0.9322,0.1191,0.0104,0.0599,0.0464,0.01,0.176223,0.181935
Carlos Mota,COL,1,0.9429,0.1659,0.015,0.0736,0.0347,0.011,0.212471,0.250504
Jhoendris Santos,PIT,1,0.9556,0.1353,0.0068,0.0576,0.023,0.01,0.168993,0.183236
Diego Munoz,CIN,1,0.9149,0.1273,0.0138,0.067,0.0607,0.013,0.201827,0.203629
Kendry Diaz,NYY,1,0.9471,0.1391,0.0139,0.0641,0.0305,0.011,0.181344,0.209798
Willian Berti,DET,1,0.9142,0.1272,0.0139,0.0677,0.0644,0.01,0.20243,0.206957
Cristopher Acosta,MIL,1,0.9261,0.1086,0.0063,0.0552,0.0525,0.01,0.171804,0.154087
Eduardo Ponce,SEA,1,0.9269,0.1342,0.0153,0.0692,0.0507,0.011,0.196707,0.213831
Jonathan Alcantara,PHI,1,0.9535,0.1401,0.0111,0.0614,0.0251,0.01,0.175921,0.200734
Sebastian Nadales,SDP,1,0.9305,0.1414,0.0135,0.0679,0.0471,0.011,0.200321,0.215261
Carlos Caripa,CLE,1,0.9494,0.145,0.0098,0.0613,0.0292,0.01,0.184958,0.20455
Cristian Benavides,SDP,1,0.9425,0.1376,0.0137,0.0645,0.0361,0.01,0.184456,0.209973
Jose Gonzalez,LAD,1,0.9121,0.1192,0.0141,0.0692,0.0655,0.011,0.196506,0.197456
Breyner Figuereo,TEX,1,0.9446,0.1291,0.0123,0.0601,0.034,0.01,0.173813,0.193945
Shendrion Martinus,CIN,1,0.9442,0.1379,0.0058,0.0573,0.0334,0.011,0.18305,0.184177
Jorge Silvera,ARI,1,0.9456,0.1347,0.0062,0.0585,0.032,0.011,0.178432,0.183376
Yuaxander Silveira,HOU,1,0.9402,0.1325,0.0133,0.0641,0.0384,0.01,0.181645,0.203786
Bryan Martinez,LAA,1,0.944,0.1352,0.0134,0.0611,0.0346,0.01,0.18054,0.206356
Ricardo Pulles,LAD,1,0.9438,0.1055,0.0095,0.0535,0.0338,0.011,0.150919,0.156601
Garielvin Silverio,BOS,1,0.9457,0.1423,0.0132,0.0641,0.0319,0.011,0.185962,0.21381
Abelardo Medrano,DET,1,0.9434,0.1302,0.0141,0.0626,0.0342,0.011,0.176122,0.202247
Yohendi Hernandez,ARI,1,0.9416,0.1484,0.0093,0.0666,0.036,0.011,0.196204,0.213466
David Manzueta,LAA,1,0.9499,0.1231,0.0095,0.0536,0.0277,0.011,0.162466,0.177913
Jaset Martinez,CIN,1,0.9199,0.1379,0.0176,0.0715,0.0577,0.011,0.207451,0.229264
Edgar Walker,PIT,1,0.9427,0.1531,0.0099,0.0656,0.0359,0.01,0.199819,0.2164
Esteban Romero,HOU,1,0.9321,0.1561,0.0079,0.0689,0.0475,0.009,0.213475,0.216715
Abraham Elvira,COL,1,0.941,0.1236,0.0097,0.0581,0.0366,0.011,0.171905,0.181084
Alexander Cuello,CIN,1,0.9412,0.1311,0.0086,0.0586,0.0374,0.01,0.179235,0.185933
Gemerson Blanco,COL,1,0.944,0.1478,0.0105,0.0658,0.0326,0.012,0.193192,0.2125
Darwin Nuñez,TOR,1,0.9247,0.1355,0.0105,0.0657,0.0549,0.009,0.200221,0.201038
Anthony Longo,KCR,1,0.9304,0.1493,0.0068,0.0661,0.0462,0.012,0.208354,0.206255
Alex Acosta,NYM,1,0.9427,0.1392,0.0143,0.0658,0.0359,0.01,0.185862,0.212899
Saul Gomez,BAL,1,0.9409,0.143,0.0129,0.0657,0.0367,0.011,0.191485,0.212881
Diego Pacheco,CIN,1,0.9523,0.117,0.0086,0.0516,0.0263,0.01,0.153931,0.166124
Juan Colorado,SFG,1,0.945,0.1249,0.0092,0.0546,0.0336,0.01,0.169194,0.179048
Edward Guribe,STL,1,0.9462,0.1493,0.0177,0.0694,0.0304,0.012,0.192489,0.236525
Steven Madero,DET,1,0.9454,0.1468,0.0162,0.0678,0.0332,0.01,0.190782,0.227523
Kendry Martínez,SEA,1,0.9279,0.1042,0.0036,0.051,0.0507,0.01,0.165579,0.139347
Misael Rodriguez,MIN,1,0.9473,0.1395,0.011,0.0622,0.0303,0.011,0.181544,0.202787
Bernardo Doc,MIA,1,0.9475,0.1231,0.0075,0.0539,0.0311,0.01,0.164876,0.17161
Yhoan Escalona,PHI,1,0.9325,0.1232,0.0102,0.0612,0.0451,0.011,0.180038,0.182627
Luis Aular,BOS,1,0.9317,0.1166,0.0064,0.0558,0.0449,0.012,0.174214,0.165289
Aneudi Severino,TOR,1,0.9437,0.1295,0.0162,0.0634,0.0329,0.012,0.175118,0.208117
Emil Perez,COL,1,0.9489,0.1511,0.0084,0.0639,0.0297,0.01,0.191585,0.209611
Yerlin Luis,CLE,1,0.903,0.1075,0.0089,0.0618,0.0766,0.009,0.193895,0.168992
Jose Pitre,ARI,1,0.9426,0.1468,0.0094,0.0658,0.035,0.011,0.193594,0.209527
Patrick Silva,PHI,1,0.9445,0.1313,0.0107,0.0603,0.0331,0.011,0.176122,0.192165
Santiago Contreras,SDP,1,0.9214,0.1236,0.0096,0.0632,0.0542,0.013,0.191585,0.185696
Hendry Arvelo,LAD,1,0.928,0.1379,0.007,0.0652,0.0506,0.01,0.199317,0.191056
Ivan Torres,TBR,1,0.9221,0.1484,0.0079,0.0666,0.0525,0.014,0.215785,0.209088
Israel Alvarez,CLE,1,0.9474,0.1572,0.0042,0.0627,0.0312,0.01,0.199217,0.206671
Maylerson Casanova,PHI,1,0.9515,0.1369,0.0093,0.06,0.0271,0.01,0.174716,0.193694
Poly Ojeda,NYY,1,0.9278,0.1338,0.0136,0.0669,0.0488,0.012,0.195401,0.207696
Carlos Salmeron,ATH,1,0.9331,0.1209,0.0104,0.0574,0.0425,0.013,0.177126,0.180688
Sebastian Pinto,NYY,1,0.9349,0.1269,0.0135,0.0634,0.0407,0.013,0.181344,0.198203
John Estevez,ATL,1,0.9221,0.1304,0.0101,0.0654,0.0565,0.01,0.197711,0.194881
Kenny Fermin,ATH,1,0.9422,0.1216,0.0069,0.0527,0.0334,0.013,0.168692,0.168223
