Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Aidan West,LAD,1,0.9439,0.1611,0.0117,0.0721,0.0337,0.011,0.206647,0.235406
Neurelin Montero,TEX,1,0.9118,0.1194,0.0086,0.062,0.0618,0.015,0.197008,0.178548
Kennew Blanco,TOR,1,0.9477,0.1611,0.0082,0.0663,0.0309,0.01,0.202832,0.221273
Easton Shelton,LAD,1,0.9241,0.1596,0.0365,0.0935,0.0555,0.009,0.225023,0.318688
Steele Hall,CIN,1,0.9249,0.1497,0.0119,0.0713,0.0537,0.01,0.214279,0.228133
Anderson Areinamo,HOU,1,0.9373,0.1453,0.0139,0.0697,0.0403,0.011,0.197409,0.221594
Tevin Tucker,COL,1,0.9024,0.1598,0.0077,0.0828,0.0732,0.013,0.247013,0.23781
Jorge Lara,ARI,1,0.9225,0.1597,0.0091,0.0748,0.0531,0.013,0.22673,0.231545
Ire Garcia,HOU,1,0.9132,0.1245,0.0062,0.0648,0.0664,0.009,0.200723,0.176741
Jeferson Abreu,MIN,1,0.9382,0.1342,0.0147,0.0649,0.0404,0.01,0.18536,0.210403
Max Belyeu,COL,1,0.9242,0.1755,0.0275,0.0924,0.0524,0.012,0.240888,0.319411
Pablo Martinez,HOU,1,0.9293,0.1481,0.0058,0.0674,0.0463,0.013,0.208254,0.201765
JoJo Jackson,NYY,1,0.9176,0.1618,0.0131,0.0779,0.06,0.011,0.233758,0.250436
Manuel Almeida,SEA,1,0.9468,0.128,0.0177,0.0635,0.0328,0.009,0.170499,0.20733
Vladi Gomez,NYM,1,0.9296,0.1602,0.0072,0.0737,0.049,0.01,0.220102,0.227194
Jose Rivas,LAD,1,0.929,0.1443,0.0078,0.0673,0.0486,0.011,0.204739,0.200861
Darlyn De Leon,CHC,1,0.9292,0.1729,0.0139,0.0812,0.0494,0.01,0.233256,0.266035
Jendy Martinez,MIN,1,0.8949,0.1344,0.0048,0.0691,0.0837,0.01,0.229039,0.191195
Gustavo Baptista,CLE,1,0.9223,0.1242,0.0118,0.0643,0.0543,0.012,0.191284,0.193646
Abel Valdes,TEX,1,0.9188,0.1224,0.0107,0.0623,0.0588,0.011,0.192991,0.185133
Drew Faurot,MIA,1,0.9393,0.173,0.0068,0.0708,0.0393,0.01,0.223215,0.241137
Andrew Salas,MIA,1,0.9212,0.1467,0.0097,0.07,0.0594,0.008,0.214981,0.219279
Santiago Mendoza,TBR,1,0.9071,0.1216,0.0069,0.0624,0.0705,0.011,0.203936,0.176386
Yilber Herrera,MIN,1,0.9009,0.1312,0.0101,0.0703,0.0777,0.01,0.219801,0.206793
Jonathan Hogart,PHI,1,0.9092,0.155,0.0257,0.0867,0.0654,0.014,0.235365,0.282666
Manuel Bolivar,DET,1,0.9364,0.1328,0.0176,0.0667,0.0412,0.011,0.185762,0.217322
Michael Carico,CHC,1,0.8738,0.1402,0.0199,0.0867,0.1038,0.011,0.25605,0.256924
Daniel Campos,CHC,1,0.9373,0.141,0.0122,0.0671,0.0403,0.011,0.193092,0.210605
Abdias De La Cruz,ARI,1,0.9235,0.1717,0.0139,0.0822,0.0581,0.007,0.237775,0.271034
Jorwin Pulido,ATL,1,0.9389,0.1486,0.0085,0.0678,0.0377,0.012,0.199116,0.208861
Yamvier Carrero,ATL,1,0.9389,0.1684,0.0107,0.0735,0.0387,0.011,0.218998,0.241559
Juan Hernandez,DET,1,0.9384,0.1652,0.0064,0.0674,0.0402,0.01,0.216287,0.228794
Luis Merejo,CLE,1,0.9183,0.1579,0.0259,0.0849,0.0563,0.014,0.229139,0.287052
Brayan Rodriguez,TBR,1,0.9343,0.1639,0.0057,0.0696,0.0423,0.012,0.219098,0.21781
Edgardo De Leon,MIA,1,0.9343,0.1555,0.0193,0.0747,0.0433,0.011,0.210664,0.256021
Kyle Henley,CIN,1,0.9411,0.172,0.0087,0.0723,0.0375,0.01,0.220404,0.244926
Taitn Gray,TBR,1,0.9322,0.1758,0.0202,0.0824,0.0464,0.01,0.233156,0.287385
Yeison Acosta,BAL,1,0.9251,0.1295,0.0066,0.0619,0.0535,0.01,0.193795,0.182251
Andy Polanco,SFG,1,0.9489,0.1709,0.0073,0.0687,0.0297,0.01,0.211467,0.240067
Anibal Salas,DET,1,0.9263,0.1636,0.0166,0.0782,0.0523,0.01,0.22683,0.264385
Jacob Jenkins-Cowart,MIA,1,0.9343,0.1727,0.0187,0.0822,0.0453,0.009,0.227935,0.284919
Jeffery Heard,LAA,1,0.9291,0.1612,0.0182,0.0763,0.0465,0.013,0.221609,0.262189
Leanders Matos,MIL,1,0.9333,0.1591,0.0159,0.0746,0.0453,0.01,0.215283,0.244723
Christian Gonzalez,CHW,1,0.9118,0.1589,0.0113,0.0754,0.0668,0.01,0.23667,0.240952
Junior Aybar,BAL,1,0.938,0.1695,0.0143,0.0774,0.0416,0.009,0.221006,0.258422
Sergio Patino,CHC,1,0.9373,0.1448,0.0087,0.0657,0.0393,0.012,0.196907,0.20335
Yensi De La Cruz,HOU,1,0.9263,0.1397,0.0157,0.0751,0.0543,0.008,0.202832,0.230379
Larry Martinez,TBR,1,0.9514,0.1987,0.0134,0.0786,0.0262,0.011,0.236871,0.286735
Quentin Young,MIN,1,0.9413,0.1415,0.0176,0.0685,0.0393,0.008,0.189577,0.234357
Santiago Figueroa,TBR,1,0.9182,0.1282,0.007,0.0626,0.0544,0.016,0.199418,0.182749
Pablo Guerrero,TEX,1,0.9238,0.1736,0.0219,0.084,0.0548,0.01,0.239381,0.291946
Jose Ortiz,SFG,1,0.928,0.1517,0.0136,0.0694,0.0466,0.014,0.213174,0.234052
Cam Clayton,MIA,1,0.903,0.1642,0.0156,0.0851,0.0746,0.011,0.250828,0.273643
Sebastian Casanova,TOR,1,0.9477,0.162,0.0048,0.0638,0.0309,0.01,0.203735,0.209138
Caleb Hobson,COL,1,0.9034,0.1534,0.0128,0.083,0.0752,0.01,0.239582,0.246735
Jostin Melo,CLE,1,0.9172,0.1405,0.0046,0.0648,0.0594,0.012,0.212772,0.188399
Ethan Long,SDP,1,0.9235,0.1643,0.0257,0.0849,0.0561,0.009,0.230344,0.289551
Moises Marchán,KCR,1,0.9464,0.15,0.0078,0.0633,0.0312,0.011,0.192991,0.206678
Ramcell Medina,KCR,1,0.9334,0.1523,0.0081,0.0673,0.0442,0.011,0.208354,0.215663
Braulio Cavero,TEX,1,0.9228,0.1579,0.0174,0.0765,0.0548,0.011,0.224621,0.250759
Braylon Bishop,,1,0.9245,0.1543,0.0143,0.076,0.0531,0.011,0.219299,0.245214
Jhomnardo Reyes,BAL,1,0.9291,0.1644,0.0129,0.076,0.0495,0.01,0.224822,0.251318
Eduardo Tusen,DET,1,0.9575,0.1709,0.013,0.07,0.0211,0.01,0.202832,0.24752
Anderson Fermin,BOS,1,0.9022,0.1577,0.0081,0.0769,0.0754,0.011,0.245105,0.234981
Nick Monistere,HOU,1,0.9273,0.1465,0.0096,0.0714,0.0493,0.012,0.208655,0.221503
Joskairo Ramirez,BOS,1,0.9379,0.1563,0.014,0.0727,0.0387,0.012,0.207852,0.240644
Carlos Cauro,HOU,1,0.9192,0.1627,0.0212,0.0834,0.0574,0.012,0.233056,0.274913
Hyun Seung Lee,MIA,1,0.9222,0.1495,0.0146,0.0727,0.0564,0.01,0.216789,0.238668
Bjay Cooke,ATH,1,0.9291,0.1525,0.0098,0.0667,0.0495,0.01,0.212873,0.223334
Jacob Walsh,WSN,1,0.9314,0.1743,0.0283,0.0865,0.0472,0.01,0.232453,0.312326
Leandro Romero,SEA,1,0.9468,0.1477,0.0159,0.0685,0.0328,0.009,0.19028,0.229087
Kyle West,NYY,1,0.942,0.1739,0.025,0.0837,0.0376,0.009,0.221408,0.29586
Branny De Oleo,NYM,1,0.9398,0.1587,0.0141,0.0731,0.0368,0.012,0.208354,0.242392
Johan Machado,MIA,1,0.9353,0.1537,0.01,0.0694,0.0423,0.011,0.207852,0.223137
Javier Osorio,DET,1,0.9374,0.1795,0.017,0.0833,0.0402,0.011,0.23165,0.281097
Ivan Sosa,KCR,1,0.9535,0.1598,0.0194,0.0739,0.0261,0.009,0.195702,0.258836
Alessandro Rodriguez,NYY,1,0.9257,0.1296,0.0087,0.062,0.0519,0.011,0.193292,0.186453
Clayton Campbell,DET,1,0.9253,0.1741,0.0162,0.081,0.0533,0.01,0.238377,0.277532
Keiberg Camacaro,SFG,1,0.9271,0.1437,0.0099,0.065,0.0495,0.012,0.206045,0.210873
TJayy Walton,PHI,1,0.9052,0.1605,0.0144,0.0826,0.0734,0.01,0.244904,0.257402
Gilbert Ramirez,PIT,1,0.9084,0.1335,0.0059,0.0646,0.0682,0.012,0.21458,0.185491
Andrew Tess,BAL,1,0.9251,0.1213,0.0113,0.0625,0.0495,0.014,0.185561,0.185277
Ayberson Ortega,TOR,1,0.9507,0.1475,0.0075,0.0609,0.0279,0.01,0.186163,0.199537
Ilan Fernandez,PHI,1,0.9243,0.1581,0.0106,0.0743,0.0513,0.013,0.223316,0.236936
Diego Fernandez,CLE,1,0.9031,0.1373,0.0049,0.067,0.0765,0.009,0.223717,0.190677
Brandon Forrester,HOU,1,0.9353,0.1546,0.0071,0.0699,0.0433,0.01,0.208756,0.219181
Marcos Hernandez,KCR,1,0.9394,0.1414,0.0093,0.0632,0.0392,0.01,0.191385,0.201086
Juanfel Peguero,TBR,1,0.9282,0.1538,0.006,0.0671,0.0504,0.01,0.215082,0.216656
Alexi Quiroz,HOU,1,0.9172,0.1171,0.0111,0.064,0.0594,0.012,0.189276,0.182948
Karel Naranjo,CLE,1,0.9414,0.149,0.0082,0.0658,0.0382,0.009,0.197008,0.210644
Joniel Hernandez,SFG,1,0.939,0.151,0.0107,0.0644,0.0406,0.009,0.201426,0.219915
Slate Alford,LAA,1,0.9153,0.1631,0.0168,0.0769,0.0633,0.01,0.237373,0.262318
Santiago Yanes,BOS,1,0.923,0.1298,0.0103,0.0653,0.0546,0.011,0.196204,0.195558
Reginald Preciado,CHC,1,0.9393,0.1764,0.0149,0.079,0.0383,0.011,0.226629,0.269988
Luis Rodriguez,LAA,1,0.9341,0.1532,0.0087,0.0652,0.0435,0.011,0.208555,0.21957
Fernando Pena,SFG,1,0.928,0.1329,0.0102,0.0604,0.0466,0.014,0.194297,0.194935
Jake Reinisch,ATH,1,0.8938,0.1665,0.0207,0.0862,0.0838,0.011,0.262376,0.290781
Eriel Dihigo,COL,1,0.9192,0.167,0.013,0.079,0.0574,0.012,0.237373,0.253046
Jose Riera,CLE,1,0.9394,0.1575,0.0092,0.0695,0.0382,0.011,0.207551,0.223121
Maicoll Rondon,KCR,1,0.9475,0.1631,0.0058,0.0663,0.0311,0.01,0.205041,0.218047
Bo Walker,ARI,1,0.9205,0.1468,0.014,0.0738,0.0581,0.01,0.215785,0.231722
Rafeliz Lara,CLE,1,0.9484,0.1615,0.01,0.0682,0.0292,0.011,0.20253,0.231126
Cesar Lopez,NYY,1,0.9339,0.1296,0.0117,0.0625,0.0427,0.012,0.185059,0.194239
Diego Alambarrio,SFG,1,0.9379,0.142,0.0074,0.0596,0.0347,0.016,0.193493,0.197249
Diego Frontado,MIL,1,0.9292,0.1389,0.0165,0.0701,0.0474,0.012,0.199116,0.221373
Elorky Rodriguez,TEX,1,0.9248,0.1427,0.0105,0.0668,0.0538,0.01,0.20735,0.210208
JC Vanek,KCR,1,0.9153,0.1612,0.0198,0.0833,0.0623,0.011,0.235465,0.273134
Michael Martinez,ATL,1,0.9349,0.1638,0.0246,0.0829,0.0397,0.014,0.218395,0.28356
Erasmi Rodriguez,CHW,1,0.9447,0.1345,0.0136,0.0623,0.0329,0.011,0.179134,0.204192
Yilver De Paula,LAA,1,0.939,0.1465,0.009,0.0622,0.0386,0.011,0.196907,0.205644
Conner Westenburg,SDP,1,0.9366,0.1707,0.0097,0.078,0.039,0.013,0.223617,0.251548
Ludwing Espinoza,CHC,1,0.9312,0.1545,0.0084,0.0709,0.0454,0.012,0.212772,0.224549
Ronny Ugarte,COL,1,0.9351,0.2033,0.0179,0.0886,0.0455,0.008,0.257857,0.314512
Robert Puason,ATH,1,0.9412,0.1596,0.0084,0.0652,0.0364,0.011,0.207852,0.225563
Miguel Caraballo,MIN,1,0.9302,0.124,0.0136,0.0628,0.0464,0.012,0.183151,0.195442
Jose Urbina,ARI,1,0.9265,0.1324,0.0113,0.0661,0.0491,0.013,0.195301,0.201295
Yaxson Lucena,STL,1,0.9246,0.1479,0.013,0.0705,0.052,0.012,0.212772,0.225611
Eduardo Herrera,CHW,1,0.9367,0.1291,0.0128,0.0616,0.0419,0.01,0.181745,0.197182
Hunter Hines,WSN,1,0.9403,0.1779,0.0271,0.085,0.0393,0.009,0.227131,0.310539
Jarvis Gomez,SEA,1,0.9389,0.1606,0.0155,0.0736,0.0397,0.01,0.211166,0.242624
Kelvin Alcantara,SEA,1,0.929,0.1517,0.0171,0.074,0.0496,0.01,0.21217,0.239935
Luis Bruno,LAA,1,0.9271,0.1411,0.0047,0.061,0.0515,0.01,0.203434,0.190055
Kenly Hunter,STL,1,0.9305,0.1556,0.0091,0.0695,0.0461,0.012,0.21458,0.220849
Jonny McGill,LAA,1,0.8964,0.1615,0.0137,0.0798,0.0802,0.012,0.254744,0.254797
Qrey Lott,SDP,1,0.9286,0.1603,0.017,0.0781,0.042,0.018,0.221207,0.254361
Isay Veras,TOR,1,0.9307,0.1243,0.012,0.0619,0.0479,0.01,0.18295,0.189535
Maicor Degollado,BAL,1,0.9479,0.1533,0.0138,0.0689,0.0317,0.009,0.194799,0.229982
Angel Salio,CIN,1,0.9421,0.1658,0.0112,0.0716,0.0375,0.009,0.213174,0.241588
Jose Ramos,ATH,1,0.9331,0.1526,0.0166,0.0717,0.0465,0.009,0.208957,0.245526
Ronald Ramirez,DET,1,0.9384,0.1588,0.0083,0.0671,0.0402,0.01,0.20986,0.220695
Pascual Archila,TOR,1,0.9097,0.13,0.0135,0.0697,0.0679,0.011,0.20976,0.207871
Almen Tolentino,MIA,1,0.9222,0.1285,0.0119,0.0657,0.0554,0.011,0.195702,0.200282
Jose Suarez,CHW,1,0.9288,0.126,0.0101,0.0608,0.0478,0.012,0.186565,0.185078
Diosfran Cabeza,ARI,1,0.9165,0.1774,0.0107,0.0817,0.0611,0.011,0.250527,0.264375
Marconi German,WSN,1,0.9176,0.1316,0.0172,0.0705,0.058,0.013,0.203434,0.220031
Albert Fermín,HOU,1,0.9222,0.1294,0.0109,0.0663,0.0564,0.01,0.196606,0.195836
Daiyer Barboza,MIN,1,0.911,0.1248,0.009,0.0643,0.0656,0.012,0.203233,0.185071
Henniel Alcala,CHC,1,0.9312,0.131,0.012,0.0647,0.0454,0.012,0.189176,0.19695
Luis Mendez,COL,1,0.9262,0.1728,0.009,0.0774,0.0544,0.008,0.236168,0.25081
Luis Duarte,MIN,1,0.9312,0.1286,0.0092,0.06,0.0454,0.012,0.186766,0.185352
Haritzon Castillo,MIN,1,0.9372,0.1439,0.0082,0.0637,0.0404,0.011,0.196104,0.203052
Jack Goodman,DET,1,0.9324,0.1495,0.0103,0.0679,0.0462,0.01,0.206547,0.21997
Darwin Almanzar,MIN,1,0.9231,0.1364,0.0143,0.0689,0.0545,0.011,0.202731,0.21807
Wyatt Vincent,NYM,1,0.9347,0.149,0.0152,0.0721,0.0429,0.011,0.203735,0.235263
Aaron Pinero,TBR,1,0.9262,0.1456,0.0102,0.0678,0.0494,0.013,0.208856,0.213021
Haram Hernandez,LAD,1,0.9558,0.1523,0.0103,0.0656,0.0218,0.011,0.185862,0.213434
Gregory Pio,SEA,1,0.9369,0.1401,0.0116,0.0662,0.0427,0.009,0.19259,0.20824
Jake McCutcheon,MIA,1,0.9202,0.1596,0.0168,0.0785,0.0584,0.01,0.228939,0.262117
Moises Valdez,SDP,1,0.9386,0.1561,0.0093,0.0681,0.04,0.01,0.206948,0.220754
Kaden Carpenter,TEX,1,0.9238,0.156,0.0218,0.0801,0.0518,0.013,0.221709,0.268023
Canon Reeder,PIT,1,0.9054,0.1419,0.0094,0.0716,0.0722,0.011,0.226027,0.213718
Luis Cruz,NYY,1,0.9206,0.1414,0.0087,0.0677,0.057,0.011,0.210262,0.204215
Esmith Pineda,CIN,1,0.93,0.1689,0.0174,0.0781,0.0486,0.01,0.228437,0.270538
Kleiver Chauran,TBR,1,0.9081,0.1348,0.0066,0.0667,0.0695,0.011,0.216186,0.194252
Emmanuel Martinez,KCR,1,0.9364,0.1366,0.0072,0.0613,0.0422,0.01,0.189577,0.19009
Jordan Beck,COL,32.5544,29.5558,7.1443,0.9637,3.7659,2.4155,0.2279,0.301825,0.405437
Anielson Buten,CIN,1,0.9512,0.1748,0.0075,0.0685,0.0284,0.009,0.213074,0.239802
Manuel Cabrera,WSN,1,0.9314,0.1516,0.0158,0.0707,0.0452,0.012,0.20966,0.238673
Moises Acacio,LAD,1,0.934,0.1452,0.0112,0.0697,0.0446,0.01,0.200623,0.213919
Teo Banks,WSN,1,0.9314,0.1696,0.0159,0.0777,0.0462,0.011,0.227734,0.266588
Jordan Williams,WSN,1,0.9392,0.1688,0.0211,0.0807,0.0364,0.013,0.219098,0.276831
Ricardo Paez,MIN,1,0.9211,0.1529,0.0149,0.0745,0.0575,0.01,0.221307,0.243079
Joshddy Castillo,BAL,1,0.9341,0.1471,0.0108,0.0672,0.0455,0.009,0.20243,0.21336
Diego Rondon,LAA,1,0.9153,0.1116,0.0106,0.0592,0.0623,0.011,0.185661,0.173386
Derniche Valdez,CHC,1,0.9584,0.1646,0.0137,0.0713,0.0222,0.008,0.195602,0.248018
Liberts Aponte,CIN,1,0.931,0.1431,0.0142,0.0685,0.0476,0.01,0.201526,0.222019
Enry Torres,CIN,1,0.927,0.1336,0.0107,0.0638,0.0506,0.011,0.196004,0.198274
Jose Nelo,ATL,1,0.9449,0.1424,0.0115,0.0641,0.0337,0.01,0.186866,0.207959
Eliezer Rivero,LAA,1,0.94,0.1311,0.0095,0.0575,0.0356,0.013,0.18044,0.188936
Eduardo Beltre,MIN,1,0.9302,0.1671,0.0268,0.0855,0.0484,0.01,0.226428,0.294775
Edgar Lugo,DET,1,0.9454,0.16,0.0083,0.0673,0.0332,0.01,0.204037,0.221494
Edwin Darville,BOS,1,0.924,0.1447,0.0082,0.0699,0.0546,0.01,0.210162,0.210173
Yeferson Portolatin,STL,1,0.8971,0.1189,0.0078,0.0659,0.0795,0.012,0.211266,0.179356
Fabian Gonzalez,SEA,1,0.929,0.1303,0.0053,0.0602,0.0486,0.011,0.190682,0.176426
Dorian Soto,BOS,1,0.9478,0.1561,0.0067,0.064,0.0318,0.009,0.197711,0.211965
Richard Matic,NYY,1,0.9278,0.1411,0.0118,0.0678,0.0498,0.011,0.202731,0.214378
Fernando Cruz,CHC,1,0.9403,0.1405,0.0163,0.0694,0.0383,0.01,0.189577,0.225992
Diorland Zambrano,CIN,1,0.9401,0.1635,0.0122,0.0704,0.0385,0.01,0.212873,0.23572
Alirio Ferrebus,PHI,1,0.9434,0.1991,0.0198,0.0877,0.0322,0.013,0.245306,0.309731
Angel Brachi,MIA,1,0.9293,0.1643,0.0031,0.0661,0.0443,0.015,0.224521,0.211557
Jeanfranco Fernandez,SDP,1,0.9436,0.1401,0.0071,0.0598,0.035,0.01,0.185862,0.190971
Brady Counsell,ARI,1,0.9245,0.1658,0.0127,0.0784,0.0521,0.012,0.230846,0.253867
Luis Ramon King,KCR,1,0.9354,0.1413,0.0192,0.0726,0.0422,0.011,0.195301,0.23359
Lester Suarez,BOS,1,0.9349,0.1292,0.0115,0.0623,0.0407,0.013,0.183653,0.195529
Carlos Martinez,MIA,1,0.9282,0.131,0.0103,0.0636,0.0484,0.012,0.192188,0.19554
Cameron Decker,LAD,1,0.9191,0.1545,0.0259,0.0879,0.0585,0.011,0.224922,0.28702
Eddie Rynders,PIT,1,0.9285,0.1404,0.0133,0.0688,0.0501,0.01,0.201325,0.224556
Eybert Sanchez,ARI,1,0.9255,0.1495,0.0042,0.0666,0.0531,0.01,0.213475,0.198271
Ezequiel Pena,CHC,1,0.9302,0.1566,0.0047,0.0678,0.0494,0.009,0.215885,0.207267
Henry Hunter,CIN,1,0.9067,0.1117,0.0139,0.0649,0.0689,0.013,0.194397,0.190471
Luis Nunez,TOR,1,0.9377,0.1491,0.0104,0.0667,0.0409,0.01,0.200823,0.215314
Pedro Catuy,ARI,1,0.9395,0.1715,0.016,0.0804,0.0391,0.01,0.221508,0.266205
Jarol Capellan,BAL,1,0.9409,0.1509,0.0097,0.0658,0.0347,0.013,0.199418,0.214157
Gabriel Lara,NYY,1,0.9237,0.1498,0.0183,0.0768,0.0529,0.012,0.215584,0.24705
Robert Hipwell,SFG,1,0.9033,0.1461,0.0201,0.0787,0.0743,0.011,0.232353,0.265471
Jackson Ross,WSN,1,0.9245,0.1653,0.0237,0.0831,0.0551,0.009,0.230344,0.290319
Brady Cerkownyk,WSN,1,0.9383,0.1372,0.0126,0.0629,0.0393,0.011,0.188272,0.207503
John Cruz,MIA,1,0.9252,0.1635,0.0158,0.0769,0.0534,0.01,0.227834,0.258323
Jose Meza,LAD,1,0.9151,0.1696,0.0203,0.0887,0.0625,0.011,0.244101,0.285433
Bohan Adderley,NYM,1,0.9408,0.1549,0.0106,0.0706,0.0388,0.009,0.203534,0.225446
Kale Fountain,SDP,1,0.9256,0.1522,0.0191,0.078,0.051,0.012,0.216086,0.250756
Dylan Grego,SDP,1,0.9346,0.1646,0.013,0.0746,0.045,0.009,0.2195,0.251872
Luis Jaquez,TEX,1,0.9467,0.1541,0.0093,0.0645,0.0309,0.011,0.196807,0.21802
Yunior Amparo,NYM,1,0.9307,0.1445,0.0165,0.0726,0.0469,0.011,0.203233,0.229182
Yoelvis Betancourt,ATL,1,0.9389,0.1389,0.0093,0.0633,0.0367,0.013,0.189376,0.197678
Wilfri De La Cruz,BAL,1,0.9182,0.1265,0.0055,0.062,0.0604,0.01,0.197711,0.177303
José Peña,BAL,1,0.94,0.1389,0.0092,0.0627,0.0386,0.01,0.188272,0.197979
Euri Rosa,LAD,1,0.937,0.1269,0.0171,0.0672,0.0406,0.011,0.179235,0.207364
Brenner Cox,WSN,1,0.9196,0.1472,0.0197,0.0766,0.059,0.01,0.21709,0.255328
D'Angelo Ortiz,BOS,1,0.931,0.1824,0.0086,0.0765,0.0486,0.009,0.240988,0.256069
Germayhoni Beltre,NYY,1,0.9349,0.1412,0.0061,0.0631,0.0417,0.012,0.195702,0.192213
Maikol Orozco,DET,1,0.9364,0.152,0.0086,0.0656,0.0402,0.012,0.205041,0.213904
Bryan Acuña,MIN,1,0.9201,0.1638,0.004,0.0688,0.0595,0.009,0.233256,0.22052
Jack Moroknek,WSN,1,0.9216,0.1574,0.0186,0.0768,0.059,0.008,0.225324,0.263672
Harold Rivas,BAL,1,0.9351,0.1399,0.0131,0.0676,0.0445,0.009,0.194196,0.213667
Angel Rodriguez,DET,1,0.9213,0.1183,0.009,0.0597,0.0563,0.011,0.186364,0.175513
Rashawn Pinder,TEX,1,0.9338,0.1396,0.0132,0.0666,0.0438,0.011,0.1952,0.212894
Sterling Bazil,DET,1,0.9364,0.1331,0.0154,0.067,0.0432,0.009,0.186063,0.208992
Yorvin Morla,SDP,1,0.9205,0.145,0.0048,0.0655,0.0571,0.011,0.213977,0.195763
Juan Rujano,STL,1,0.9413,0.1337,0.0122,0.0616,0.0353,0.012,0.181745,0.199936
Manuel Vasquez,BAL,1,0.937,0.1256,0.0088,0.0586,0.0416,0.01,0.17793,0.179082
Jaims Martinez,CHC,1,0.9232,0.1369,0.0083,0.0691,0.0554,0.01,0.203133,0.199307
Jose Castro,NYY,1,0.9278,0.1322,0.0171,0.0702,0.0478,0.013,0.193795,0.215779
Carlos Rubecindo,BAL,1,0.942,0.1471,0.0108,0.066,0.0356,0.011,0.194497,0.213588
Dylan King,CIN,1,0.9209,0.1221,0.0127,0.0632,0.0537,0.014,0.190581,0.195135
Adolfo Sanchez,CIN,1,0.924,0.1591,0.0196,0.0785,0.0536,0.011,0.224621,0.264827
Enmanuel Bonilla,TOR,1,0.9387,0.1586,0.0172,0.0743,0.0399,0.01,0.209358,0.251518
Christopher Alvarado,BOS,1,0.923,0.1451,0.0057,0.0674,0.0546,0.011,0.211567,0.200867
Jeremy Suriel,ARI,1,0.9365,0.1511,0.0129,0.0726,0.0411,0.011,0.204037,0.229365
Reyli Mariano,LAD,1,0.9221,0.1419,0.0108,0.0724,0.0565,0.01,0.209258,0.213534
Juan Parra,PHI,1,0.9263,0.1427,0.0105,0.0681,0.0513,0.011,0.205844,0.210299
Santiago Solarte,MIA,1,0.9474,0.1476,0.0138,0.0685,0.0302,0.011,0.189577,0.222398
Yordani Soto,CHW,1,0.9377,0.1388,0.0084,0.0624,0.0409,0.01,0.190481,0.195692
Javier Acevedo,PIT,1,0.9244,0.1312,0.0089,0.0632,0.0542,0.01,0.196204,0.191151
Daniel Rodriguez,TEX,1,0.9248,0.13,0.0052,0.0602,0.0528,0.011,0.194598,0.179066
Luis Morejon,COL,1,0.9162,0.1772,0.0131,0.0827,0.0584,0.014,0.250628,0.267409
Oliver Tejada,SFG,1,0.932,0.16,0.0156,0.0725,0.0426,0.014,0.217492,0.253755
Santiago Martinez,HOU,1,0.9233,0.1321,0.0054,0.0636,0.0533,0.012,0.198213,0.182064
Frelian Flores,TOR,1,0.9477,0.1554,0.0097,0.0651,0.0309,0.01,0.197108,0.216208
Edwin Sanchez,HOU,1,0.8941,0.1251,0.0179,0.0765,0.0805,0.014,0.220504,0.221787
Edgardo Gutierrez,BOS,1,0.9478,0.1341,0.0138,0.0628,0.0288,0.012,0.17562,0.204263
Geuri Lubo,CHC,1,0.9393,0.1634,0.0172,0.0774,0.0383,0.011,0.213576,0.261258
Jesmaylin Arias,SDP,1,0.9326,0.1597,0.0154,0.0755,0.045,0.011,0.216588,0.251233
Franco Willias,SFG,1,0.9409,0.1711,0.0125,0.0714,0.0327,0.015,0.219701,0.249867
Drew Davies,CIN,1,0.9026,0.1589,0.0154,0.0796,0.076,0.01,0.245908,0.256149
Yoander Santana,PIT,1,0.9275,0.1549,0.0067,0.0692,0.0501,0.011,0.216889,0.219299
Johan Fernandez,ARI,1,0.9385,0.1326,0.0123,0.0641,0.0391,0.011,0.183452,0.200639
Josueth Quinonez,DET,1,0.9294,0.1634,0.0108,0.072,0.0442,0.015,0.223516,0.234237
Cesar Mateo,TEX,1,0.9407,0.1439,0.0091,0.0665,0.0379,0.01,0.19259,0.207505
Juan Cruz,WSN,1,0.9511,0.1816,0.0243,0.0817,0.0275,0.01,0.220002,0.301335
Miguel Sosa,PIT,1,0.9094,0.1541,0.0144,0.0776,0.0692,0.01,0.23426,0.245766
Manolfi Jimenez,PHI,1,0.9444,0.1763,0.017,0.0794,0.0342,0.01,0.221408,0.275519
Cristian Jauregui,PIT,1,0.9285,0.1668,0.0139,0.078,0.0471,0.013,0.227834,0.258158
Warren Calcaño,KCR,1,0.9344,0.1407,0.0065,0.0636,0.0442,0.01,0.195702,0.196276
Humberto Tiberi,LAA,1,0.9459,0.1285,0.0115,0.0573,0.0317,0.011,0.171905,0.190189
Carlos Benavides,DET,1,0.9474,0.1332,0.0094,0.0593,0.0282,0.013,0.175118,0.193055
Luis Corobo,MIL,1,0.9322,0.1266,0.0117,0.062,0.0464,0.01,0.183753,0.190732
Allen Ajoti,LAD,1,0.9459,0.1266,0.0205,0.0677,0.0317,0.011,0.169997,0.215456
Diego Gonzalez,CHC,1,0.9272,0.123,0.0101,0.0617,0.0474,0.014,0.185159,0.182269
Robert Lantigua,ARI,1,0.9405,0.1363,0.0101,0.0636,0.0381,0.01,0.185159,0.198299
Tytus Cissell,ARI,1,0.9385,0.1571,0.0072,0.07,0.0381,0.012,0.208053,0.219393
