Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Freider Rojas,MIL,1,0.9241,0.1142,0.0087,0.0583,0.0545,0.01,0.179436,0.168705
Fraimy Santa,TEX,1,0.9446,0.1366,0.0119,0.0616,0.034,0.01,0.181344,0.202308
Cardell Thibodeaux,ATL,1,0.922,0.1485,0.0145,0.0754,0.0566,0.01,0.215986,0.234382
Victor Izturis,CLE,1,0.9203,0.1491,0.0127,0.072,0.0563,0.012,0.218295,0.229816
Raul Pereira,TEX,1,0.9426,0.134,0.0037,0.0553,0.036,0.01,0.180741,0.17526
Jack Valbrune,HOU,1,0.9241,0.145,0.011,0.0693,0.0535,0.011,0.210362,0.213289
Lucas Ramirez,LAA,1,0.9371,0.1517,0.0123,0.0669,0.0415,0.01,0.204037,0.233593
Dylan Fien,ATH,1,0.9349,0.1645,0.0119,0.0729,0.0437,0.01,0.219098,0.250294
Starlin Aguilar,LAA,1,0.945,0.1639,0.0181,0.072,0.0346,0.009,0.208354,0.260529
Rey Cruz,PHI,1,0.9385,0.1287,0.0086,0.0594,0.0381,0.012,0.179536,0.182099
Sebastian Espinoza,CLE,1,0.9313,0.1268,0.0118,0.0622,0.0473,0.01,0.184858,0.192312
Jose Flores,BAL,1,0.936,0.1133,0.0073,0.054,0.0426,0.01,0.166583,0.160577
Dennys Riera,SFG,1,0.9469,0.1517,0.0065,0.0599,0.0277,0.014,0.194196,0.206041
Luis Leon,MIA,1,0.9324,0.138,0.0139,0.0678,0.0452,0.011,0.195,0.217825
Jose Manon,ATL,1,0.9488,0.1462,0.0066,0.0636,0.0288,0.011,0.186766,0.19688
Wilber Reinoso,CLE,1,0.9414,0.1363,0.0087,0.0616,0.0372,0.01,0.184255,0.194391
Deivis Velasquez,PHI,1,0.9314,0.1199,0.0109,0.0601,0.0462,0.011,0.177829,0.181555
Darling Montero,TEX,1,0.9306,0.1324,0.005,0.0595,0.046,0.012,0.191184,0.181603
Manni Ramirez,TEX,1,0.9436,0.1456,0.02,0.0702,0.035,0.01,0.191385,0.239932
Jefferson Vargas,CLE,1,0.9323,0.1254,0.0043,0.0562,0.0463,0.01,0.182448,0.167757
Juan Macero,LAD,1,0.9371,0.1487,0.0055,0.0665,0.0405,0.011,0.201024,0.199018
Darison Garcia,KCR,1,0.9156,0.1283,0.0046,0.0638,0.063,0.01,0.202129,0.17737
Jesus Guerrero,NYY,1,0.9341,0.11,0.0085,0.055,0.0415,0.013,0.165177,0.160796
Rony Bello,WSN,1,0.9411,0.1464,0.0091,0.0644,0.0355,0.012,0.194698,0.207098
Steele Hall,CIN,1,0.9341,0.138,0.0104,0.0643,0.0435,0.011,0.193292,0.201049
Corey Cousin,KCR,1,0.9286,0.1288,0.0122,0.0644,0.05,0.01,0.189577,0.198686
Misael Mojica,WSN,1,0.9302,0.1404,0.0086,0.0627,0.0474,0.011,0.199618,0.199634
Cristian Montilla,MIL,1,0.9392,0.1503,0.0046,0.0625,0.0394,0.01,0.200522,0.197721
Darian Rojas,ATH,1,0.9329,0.1331,0.011,0.0629,0.0447,0.011,0.189577,0.198842
Sebastian Franeites,MIL,1,0.9342,0.1142,0.0133,0.059,0.0434,0.011,0.169294,0.181867
Jared Davis,ATH,1,0.9289,0.1362,0.006,0.0612,0.0477,0.012,0.196706,0.187103
Alexander Ramirez,CHC,1,0.9304,0.1604,0.0225,0.0825,0.0492,0.009,0.2195,0.2773
Enny Rodriguez,DET,1,0.9303,0.1312,0.0086,0.0629,0.0483,0.01,0.19028,0.191874
Cristian Perez,DET,1,0.9434,0.1484,0.019,0.0709,0.0352,0.01,0.194397,0.239453
Marcos Belen,CLE,1,0.9303,0.1261,0.01,0.0615,0.0483,0.01,0.185159,0.186391
Trey Faltine,CIN,1,0.925,0.1501,0.0143,0.0749,0.0536,0.01,0.21458,0.249946
Moises Bolivar,LAD,1,0.9431,0.1389,0.0169,0.0695,0.0365,0.009,0.185159,0.220761
Nomar Velasquez,CLE,1,0.9353,0.1517,0.0098,0.0666,0.0433,0.01,0.205844,0.213942
Marwin Rivero,KCR,1,0.9386,0.1388,0.0095,0.0637,0.04,0.01,0.189577,0.198807
Gabriel Lopez,COL,1,0.9381,0.1421,0.0103,0.0646,0.0405,0.01,0.193393,0.207547
Julio Zayas,NYM,1,0.9233,0.1627,0.0163,0.0774,0.0553,0.01,0.228939,0.257446
Dawvris Brito,BOS,1,0.9456,0.137,0.0075,0.0597,0.033,0.01,0.180741,0.192682
Juan Montero,BOS,1,0.9127,0.1588,0.0115,0.0769,0.0629,0.013,0.235666,0.247727
Kenneth Melendez,NYY,1,0.9381,0.1132,0.0084,0.055,0.0395,0.011,0.164374,0.163309
Oliver Chapman,LAD,1,0.9351,0.1156,0.0121,0.0613,0.0395,0.014,0.169796,0.179553
Brayden Corn,LAA,1,0.9213,0.1374,0.0138,0.0674,0.0563,0.011,0.205543,0.21817
Isaac Velasquez,BOS,1,0.9416,0.1258,0.0155,0.0628,0.036,0.011,0.173511,0.203377
Casey Martin,MIL,1,0.9281,0.1614,0.018,0.0806,0.0505,0.01,0.222814,0.27357
Jaeden Calderon,PHI,1,0.9214,0.154,0.0171,0.0788,0.0562,0.011,0.222111,0.254721
Sebastian Romero,CHW,1,0.9497,0.131,0.0194,0.0636,0.0279,0.011,0.170599,0.2167
Danny Cancro,COL,1,0.9332,0.1621,0.0072,0.07,0.0434,0.012,0.218395,0.225568
Manuel Baez,SEA,1,0.9416,0.1062,0.0077,0.0516,0.035,0.012,0.153831,0.152613
Sebastian Mendez,HOU,1,0.9372,0.1344,0.0045,0.0635,0.0414,0.01,0.186565,0.178937
Eddson Martinez,SDP,1,0.917,0.1446,0.0074,0.0679,0.0606,0.011,0.21709,0.206543
Fabian Alcantara,SDP,1,0.9372,0.1247,0.0208,0.0669,0.0414,0.01,0.176825,0.216389
Brayan Cortesia,WSN,1,0.9361,0.1373,0.0044,0.0582,0.0415,0.011,0.190581,0.179895
Santiago Pinto,DET,1,0.9484,0.1564,0.0123,0.0694,0.0302,0.01,0.197409,0.231021
Romeli Espinosa,PHI,1,0.9515,0.1458,0.008,0.0618,0.0251,0.012,0.183653,0.203153
Angel Suarez,ARI,1,0.9168,0.1345,0.004,0.0651,0.0608,0.011,0.207149,0.181501
Yeisy Celesten,TEX,1,0.9226,0.1429,0.0172,0.072,0.056,0.01,0.20976,0.233145
Sebastian Rojas,ATH,1,0.9167,0.1378,0.0134,0.0692,0.0559,0.016,0.210563,0.215447
Bryan Rodriguez,COL,1,0.9371,0.1377,0.0122,0.0649,0.0375,0.014,0.189979,0.208089
Carlos Vielma,COL,1,0.9243,0.1593,0.0062,0.0687,0.0533,0.011,0.224521,0.218219
Darell Morel,PIT,1,0.9327,0.1328,0.0067,0.0612,0.0459,0.01,0.189477,0.187842
Pedro Ibarguen,MIL,1,0.911,0.1572,0.0156,0.0797,0.0666,0.011,0.235767,0.25214
Breyias Dean,MIA,1,0.9344,0.1363,0.014,0.0649,0.0412,0.013,0.191284,0.211901
Jhojan Downer,SDP,1,0.9291,0.1118,0.0063,0.0547,0.0495,0.01,0.172005,0.157249
Steven Cruz,CLE,1,0.9082,0.1288,0.009,0.0679,0.0704,0.01,0.210061,0.190927
Dayron Oramas,NYM,1,0.9571,0.1533,0.0071,0.0616,0.0215,0.01,0.185561,0.207815
Oswaldo Osorio,LAD,1,0.9183,0.1468,0.0191,0.0801,0.0593,0.011,0.217994,0.248503
Rafael Flores,TOR,1,0.9266,0.1408,0.0113,0.0672,0.047,0.015,0.203635,0.210555
Daniel Rojas,STL,1,0.9549,0.1498,0.0106,0.0632,0.0247,0.009,0.184255,0.211855
Hector Hernandez,CHW,1,0.9407,0.1312,0.0119,0.0613,0.0359,0.012,0.179837,0.195812
Arlenn Manzanillo,ATL,1,0.9369,0.1205,0.0091,0.0588,0.0417,0.01,0.172909,0.175366
Omar Bustamante,DET,1,0.9414,0.114,0.008,0.0546,0.0352,0.012,0.161864,0.164861
Joscar Hernandez,ARI,1,0.9318,0.1348,0.0112,0.0669,0.0438,0.013,0.192389,0.203692
Curley Martha,TEX,1,0.9376,0.1573,0.0117,0.0699,0.039,0.012,0.209158,0.233788
Jhomnardo Reyes,BAL,1,0.933,0.1428,0.0113,0.0674,0.0456,0.01,0.199217,0.214577
Darling Fernandez,ATH,1,0.9227,0.1428,0.0112,0.0685,0.0559,0.01,0.209559,0.215346
Abel Sosa,MIN,1,0.9411,0.1539,0.0133,0.0692,0.0375,0.01,0.202229,0.228775
Eli Pitts,CIN,1,0.9432,0.1467,0.0147,0.0674,0.0354,0.01,0.192891,0.223813
Osmar Torrealba,CLE,1,0.9183,0.136,0.0096,0.0664,0.0583,0.012,0.207149,0.20037
Euris Acosta,WSN,1,0.95,0.1527,0.0067,0.0632,0.0276,0.011,0.192088,0.202421
William Ferrufino,COL,1,0.942,0.1628,0.0094,0.0704,0.0336,0.013,0.210262,0.234395
Yunior Quezada,LAD,1,0.945,0.1364,0.0169,0.0691,0.0326,0.011,0.180741,0.218307
Angel Mejia,SDP,1,0.9372,0.1157,0.0072,0.0544,0.0404,0.011,0.167788,0.162719
Sandy Luciano,KCR,1,0.9356,0.156,0.0094,0.068,0.044,0.009,0.20986,0.221248
Esnaider Vargas,WSN,1,0.9529,0.1474,0.0123,0.0635,0.0267,0.009,0.183854,0.216812
Lucas Takahashi,STL,1,0.9046,0.1156,0.0081,0.0617,0.074,0.01,0.200422,0.171568
Heriberto Rincon,NYM,1,0.9478,0.161,0.011,0.0698,0.0318,0.009,0.202631,0.228107
Daiber De Los Santos,MIN,1,0.94,0.1198,0.0111,0.0583,0.0376,0.011,0.169093,0.183617
Cristopher Polanco,TOR,1,0.9166,0.1097,0.0042,0.0553,0.062,0.01,0.182448,0.151866
Renso Tenas,KCR,1,0.9346,0.1331,0.0095,0.062,0.042,0.012,0.18787,0.192596
Frainner Chirinos,BAL,1,0.937,0.1229,0.0135,0.0616,0.0406,0.011,0.175218,0.191676
Johanderson Tarazona,MIL,1,0.9271,0.1078,0.0109,0.057,0.0495,0.012,0.169997,0.167404
Freiker Betencourt,CHC,1,0.9274,0.1294,0.0091,0.0638,0.0502,0.011,0.191385,0.191287
Moises Salazar,MIL,1,0.9302,0.1112,0.0112,0.0574,0.0444,0.014,0.170298,0.171468
Leonard Rijo,MIL,1,0.9271,0.1359,0.0056,0.0621,0.0495,0.012,0.198213,0.185633
Edelson Cabral,ATL,1,0.9369,0.132,0.0074,0.0613,0.0417,0.01,0.184456,0.185719
Daniel Mielcarek,LAD,1,0.9282,0.1241,0.0165,0.0687,0.0504,0.01,0.18526,0.204697
Fabian Gonzalez,TOR,1,0.9416,0.1307,0.0102,0.0604,0.037,0.01,0.178432,0.191695
Franklin Merisu,TBR,1,0.9363,0.1304,0.0089,0.0597,0.0423,0.01,0.183452,0.189576
Santiago Almao,TEX,1,0.9296,0.1569,0.0072,0.0679,0.049,0.01,0.216789,0.21676
Junior Suriel,LAA,1,0.9401,0.1514,0.0104,0.0661,0.0385,0.01,0.200723,0.218381
Angel Garcia,BAL,1,0.9409,0.1475,0.0121,0.0664,0.0347,0.013,0.196004,0.219364
Alejandro Cruz,CHW,1,0.9367,0.1298,0.0086,0.06,0.0409,0.011,0.182448,0.185331
Caden Merritt,ATL,1,0.923,0.1431,0.0127,0.0732,0.0546,0.011,0.209559,0.225352
Oscar Tineo,DET,1,0.9424,0.1319,0.0041,0.0565,0.0362,0.01,0.178833,0.173918
Fernando Cruz,CHC,1,0.9445,0.1248,0.0159,0.0629,0.0341,0.01,0.169595,0.200847
Giomar Ubiera,NYM,1,0.9243,0.1145,0.0089,0.0593,0.0533,0.011,0.179536,0.169426
Yonaiker Hernandez,SDP,1,0.9483,0.144,0.0081,0.0602,0.0303,0.01,0.185059,0.197195
Andres Garza,,1,0.9352,0.1107,0.0089,0.0545,0.0424,0.011,0.164776,0.162318
Argenis Valdez,BAL,1,0.9439,0.1499,0.0114,0.0668,0.0357,0.009,0.195401,0.220468
Tyson Moran,KCR,1,0.9376,0.156,0.0181,0.074,0.04,0.011,0.207852,0.247974
Yojanser Calzado,CIN,1,0.9301,0.1422,0.0079,0.0655,0.0495,0.009,0.201526,0.198903
Alex Rodriguez,TEX,1,0.9196,0.1348,0.0094,0.0648,0.059,0.01,0.204639,0.196825
Yojancel Cabrera,LAA,1,0.9391,0.1505,0.0109,0.0643,0.0385,0.011,0.200823,0.218401
Yojackson Laya,LAD,1,0.9302,0.1371,0.0054,0.0652,0.0464,0.012,0.196305,0.185874
Royner Bravo,NYM,1,0.9386,0.1359,0.0076,0.0607,0.04,0.01,0.186665,0.191455
Andrés Rivero,SFG,1,0.9479,0.1229,0.0076,0.0526,0.0297,0.011,0.164274,0.171643
Víctor Gonzalez,TEX,1,0.9346,0.1204,0.0122,0.0599,0.042,0.012,0.175118,0.187032
Adrian Feliz,NYY,1,0.9381,0.1314,0.006,0.059,0.0395,0.011,0.182649,0.178126
Jose Tovar,PHI,1,0.9515,0.1492,0.0107,0.0648,0.0271,0.01,0.187067,0.213452
Geomaikel Martinez,BOS,1,0.9516,0.1635,0.0107,0.0676,0.026,0.011,0.201325,0.233186
Brandon Vasquez,SFG,1,0.9361,0.1568,0.0073,0.0644,0.0435,0.009,0.210162,0.216323
Armstrong Muhoozi,PIT,1,0.9406,0.1411,0.0105,0.0647,0.037,0.011,0.189879,0.204657
Jhon Gonzalez,MIN,1,0.9532,0.1411,0.0086,0.0596,0.0254,0.01,0.177227,0.198175
Edgardo Figueroa,WSN,1,0.947,0.1182,0.0138,0.0565,0.0306,0.011,0.160458,0.184266
Yorwhuyn Toledo,CLE,1,0.9434,0.1109,0.0075,0.0518,0.0342,0.011,0.156743,0.157621
Yojan Coronel,DET,1,0.9464,0.1334,0.011,0.0612,0.0322,0.01,0.176323,0.194949
Ricardo Crespo,SFG,1,0.9015,0.1311,0.0076,0.0648,0.0751,0.012,0.219098,0.191348
Daniel Dominguez,TOR,1,0.9376,0.1234,0.0127,0.0604,0.04,0.011,0.175118,0.190273
Diego Tornes,ATL,1,0.9428,0.1412,0.0087,0.0651,0.0358,0.01,0.18777,0.202164
Carlos Sandoval,HOU,1,0.9332,0.1386,0.014,0.0683,0.0444,0.011,0.194799,0.215709
Raunny Figueredo,MIA,1,0.9354,0.155,0.0141,0.0712,0.0412,0.012,0.209057,0.235087
Gerlyn Payano,MIL,1,0.9241,0.1193,0.0157,0.0651,0.0535,0.011,0.184557,0.196732
Bohan Adderley,NYM,1,0.9458,0.1372,0.0099,0.0626,0.0338,0.009,0.180741,0.195919
Jose Camacho,MIA,1,0.9424,0.1412,0.011,0.0632,0.0352,0.011,0.188172,0.205539
Leonardo Reynoso,SEA,1,0.9426,0.1126,0.0079,0.0536,0.035,0.011,0.159253,0.161362
Roiner Quintana,HOU,1,0.9312,0.138,0.0131,0.0683,0.0474,0.01,0.196204,0.21177
Julio Henriquez,MIA,1,0.9283,0.1591,0.012,0.0733,0.0473,0.013,0.220303,0.243671
Pedro Tovar,BAL,1,0.937,0.1384,0.0093,0.0629,0.0426,0.009,0.190782,0.200534
Alfiery Matos,NYY,1,0.9351,0.1223,0.0098,0.0611,0.0425,0.011,0.176524,0.180088
Jose Ortiz,SFG,1,0.9281,0.1615,0.0149,0.0732,0.0455,0.015,0.222914,0.250835
Naibel Mariano,CIN,1,0.9473,0.1525,0.0104,0.0647,0.0313,0.01,0.194598,0.216721
Yordani Martinez,MIA,1,0.9273,0.1325,0.0065,0.0628,0.0503,0.011,0.194598,0.188289
Luis Rives,HOU,1,0.9251,0.1307,0.0151,0.069,0.0525,0.011,0.195,0.209815
Brendan Tunink,LAD,1,0.9203,0.1378,0.0129,0.0735,0.0583,0.01,0.206948,0.218624
Sandy Presbot,MIA,1,0.9303,0.1331,0.0089,0.0656,0.0483,0.01,0.192188,0.192411
Fabelin Volquez,TEX,1,0.9466,0.1329,0.0084,0.0577,0.031,0.011,0.17562,0.187196
Eddy Marmolejos,WSN,1,0.949,0.1424,0.0116,0.0614,0.0296,0.01,0.182749,0.208957
Lazaro Morales,SFG,1,0.944,0.1355,0.0112,0.0598,0.0336,0.011,0.180841,0.200318
Darian Castillo,SDP,1,0.9241,0.1482,0.0048,0.0651,0.0525,0.012,0.213576,0.199113
Raymond Mola,PIT,1,0.9217,0.1487,0.0182,0.0762,0.0559,0.011,0.216488,0.244982
Leudy Arache,COL,1,0.951,0.1679,0.0094,0.0684,0.0286,0.009,0.206346,0.233544
Alam Bruno,ARI,1,0.9338,0.1282,0.0062,0.0599,0.0448,0.01,0.183753,0.179053
Darwing Ozuna,ATH,1,0.9461,0.1544,0.0131,0.0666,0.0305,0.012,0.197711,0.22746
Aaron Guzman,LAD,1,0.9401,0.1404,0.0072,0.0648,0.0375,0.011,0.189678,0.193809
Matias Palacio,TBR,1,0.9232,0.1251,0.0043,0.0583,0.0534,0.012,0.191284,0.170927
Gian Zapata,ARI,1,0.9318,0.1399,0.0156,0.0705,0.0458,0.011,0.19751,0.223868
Rubel Arias,LAD,1,0.9401,0.1335,0.013,0.0668,0.0385,0.01,0.182749,0.202744
Ronald Terrero,BAL,1,0.9419,0.1335,0.0045,0.0569,0.0367,0.01,0.180942,0.17624
Luis Quesada,HOU,1,0.9222,0.1283,0.0175,0.0697,0.0544,0.012,0.195502,0.215355
Joaquin Arias Jr.,TEX,1,0.9376,0.1471,0.0079,0.0632,0.042,0.009,0.198916,0.204778
Roberth Castillo,STL,1,0.949,0.143,0.0078,0.0602,0.0286,0.011,0.183352,0.19863
Enyerberth Guevara,PIT,1,0.9436,0.123,0.0087,0.0556,0.034,0.011,0.168692,0.175286
Frederik Jimenez,BOS,1,0.9277,0.1442,0.0191,0.0745,0.0509,0.01,0.205944,0.244799
Yhoscar Perez,COL,1,0.9381,0.159,0.0091,0.0674,0.0405,0.01,0.210362,0.222471
Wagnel Luna,DET,1,0.9333,0.1277,0.0052,0.0587,0.0453,0.01,0.183753,0.174756
Jeyson Horton,LAA,1,0.9322,0.1282,0.0061,0.0564,0.0454,0.011,0.18536,0.175928
Erny Orellana,LAD,1,0.9381,0.1463,0.0166,0.0742,0.0395,0.011,0.19761,0.235902
Cesar Gonzalez,ATH,1,0.9177,0.1454,0.0109,0.0699,0.0589,0.012,0.21719,0.220878
Justin Ramirez,NYM,1,0.9294,0.1469,0.0183,0.0741,0.0492,0.01,0.206948,0.240693
Manuel German,KCR,1,0.9506,0.1583,0.0207,0.0738,0.027,0.011,0.197108,0.257837
Eric Wagaman,NYM,9.08439,8.299,1.9277,0.2461,0.926,0.6423,0.0545,0.289654,0.376696
Nishentel Meyers,CIN,1,0.9422,0.1412,0.0138,0.0656,0.0344,0.012,0.188372,0.215241
Pedro Blanco,ARI,1,0.9328,0.1524,0.019,0.0763,0.0458,0.01,0.209057,0.256539
Frandy Lafond,MIL,1,0.9301,0.1423,0.0154,0.0702,0.0475,0.011,0.201627,0.223739
Junior Castillo,WSN,1,0.9312,0.1102,0.0089,0.0539,0.0474,0.01,0.16829,0.162049
Ezequiel Melburne,LAD,1,0.9391,0.1273,0.0078,0.0615,0.0385,0.011,0.177528,0.180173
Kevin Rivas,CLE,1,0.9182,0.1323,0.0155,0.0699,0.0604,0.01,0.203534,0.221956
Hector Paulino,CHW,1,0.9397,0.141,0.0164,0.0672,0.0379,0.011,0.190682,0.219857
Michalle Mercedes,NYM,1,0.9561,0.1437,0.0091,0.0604,0.0215,0.011,0.176925,0.201757
Mani Cedeno,NYY,1,0.9341,0.1099,0.0093,0.0561,0.0445,0.01,0.165077,0.164758
Jose De La Cruz,COL,1,0.9342,0.1336,0.0076,0.0607,0.0424,0.012,0.188774,0.189467
Browm Martinez,WSN,1,0.9341,0.1467,0.0149,0.0687,0.0415,0.013,0.202028,0.225029
Jeremy Ciriaco,COL,1,0.9372,0.1771,0.0065,0.0731,0.0424,0.009,0.229441,0.245412
Diego Conseción,STL,1,0.9411,0.1257,0.0072,0.0564,0.0375,0.01,0.173913,0.177558
Estivenzon Montero,NYY,1,0.9421,0.1378,0.0172,0.0674,0.0375,0.009,0.185059,0.221208
Carlos Tejera,PIT,1,0.9327,0.1298,0.0127,0.0638,0.0459,0.01,0.186465,0.199528
Kamuel Villar,COL,1,0.9292,0.1554,0.0054,0.0668,0.0494,0.01,0.215684,0.211687
Carlos Salazar,TBR,1,0.9413,0.1334,0.0054,0.0572,0.0363,0.011,0.181444,0.17922
Andres Arias,TOR,1,0.9336,0.1337,0.0157,0.0666,0.044,0.011,0.189477,0.214225
Enmanuel Santos,KCR,1,0.9416,0.1424,0.018,0.0695,0.036,0.011,0.19018,0.229503
Yanfri Serrano,CHC,1,0.9355,0.1313,0.0083,0.0615,0.0431,0.01,0.185159,0.186424
Jose Valdez,SFG,1,0.942,0.1302,0.0123,0.0594,0.0356,0.011,0.177528,0.197665
Aldalay Kolokie,COL,1,0.9272,0.1638,0.0129,0.0754,0.0484,0.013,0.226127,0.244715
Carlos Bello,NYY,1,0.9412,0.1215,0.0113,0.0603,0.0364,0.011,0.169595,0.184127
David Shirley,MIA,1,0.9454,0.1585,0.0126,0.0681,0.0332,0.01,0.20253,0.232388
Luis Arias,WSN,1,0.946,0.1372,0.0127,0.0606,0.0326,0.01,0.18054,0.2037
Yosneiker Rivas,SFG,1,0.9351,0.1705,0.008,0.0693,0.0435,0.01,0.224922,0.242434
Rosnel Alarcon,TEX,1,0.9236,0.1328,0.0089,0.0639,0.05,0.015,0.198614,0.192832
Wyatt Vincent,NYM,1,0.9407,0.1264,0.0132,0.0618,0.0369,0.011,0.175018,0.194961
Jesus Ortega,KCR,1,0.9346,0.1318,0.0047,0.059,0.044,0.01,0.186565,0.176118
Santiago Vargas,SDP,1,0.9483,0.1374,0.0085,0.0593,0.0293,0.011,0.178432,0.191184
Ariel Lebron,HOU,1,0.9313,0.1376,0.0113,0.0667,0.0423,0.015,0.195702,0.205304
Jayden Kim,PIT,1,0.9287,0.1261,0.0043,0.0567,0.0489,0.011,0.186766,0.168623
Osiris Ramirez,MIL,1,0.9382,0.1253,0.0165,0.0632,0.0394,0.011,0.176423,0.202835
Dawel Joseph,SEA,1,0.9296,0.1115,0.0073,0.0559,0.049,0.01,0.171202,0.160392
Jonathan Moya,DET,1,0.9444,0.1468,0.012,0.0649,0.0322,0.012,0.191786,0.215693
Héctor Cabrera,STL,1,0.9391,0.1112,0.0081,0.0531,0.0365,0.013,0.161362,0.160153
Diego Arce,TOR,1,0.9306,0.0944,0.0111,0.0521,0.042,0.016,0.153027,0.15087
Santiago Garcia,MIL,1,0.9332,0.1342,0.0053,0.0595,0.0454,0.01,0.190381,0.180026
Luis Santos,CHC,1,0.9324,0.1493,0.0065,0.0674,0.0472,0.009,0.206346,0.206885
Carlos Done,TEX,1,0.9416,0.1201,0.0122,0.058,0.036,0.011,0.167788,0.185854
Alfredo Benzan,ARI,1,0.9368,0.1556,0.0073,0.0682,0.0428,0.009,0.208254,0.218296
Luke Scherrer,PIT,1,0.9237,0.1558,0.011,0.0714,0.0509,0.014,0.221609,0.230703
Saivel Zayas,TEX,1,0.9456,0.1413,0.0138,0.0649,0.032,0.011,0.185059,0.215948
Lisandro Sanchez,BAL,1,0.9459,0.1438,0.0118,0.0643,0.0337,0.009,0.187268,0.21313
David Diaz,TEX,1,0.9436,0.1203,0.0048,0.0525,0.034,0.011,0.165981,0.160555
Ariel Roque,BAL,1,0.9429,0.1227,0.0105,0.0578,0.0347,0.011,0.169093,0.182946
Fabian Ulloa,MIN,1,0.942,0.1525,0.0055,0.063,0.0366,0.01,0.19992,0.203185
Yohandy Cruz,DET,1,0.9364,0.1264,0.0063,0.058,0.0412,0.011,0.179335,0.173751
Luis Galan,CLE,1,0.9223,0.1459,0.0065,0.0657,0.0563,0.01,0.213074,0.201019
Dionys Medina,CHW,1,0.9367,0.1279,0.0052,0.0559,0.0409,0.011,0.18054,0.171026
Alejandro Rios,ARI,1,0.9397,0.1162,0.0073,0.0552,0.0369,0.012,0.16578,0.164627
Wandy Asigen,NYM,1,0.9376,0.1173,0.0102,0.0576,0.04,0.011,0.168993,0.175021
Cesar Paredes,LAA,1,0.9341,0.1211,0.0092,0.0576,0.0435,0.011,0.176323,0.177176
Nathanael Cijntje,PHI,1,0.9344,0.1319,0.0103,0.0631,0.0432,0.011,0.186866,0.192637
Jhoan De La Cruz,SDP,1,0.9221,0.1091,0.0057,0.0549,0.0535,0.013,0.176323,0.153996
Adrian Hoyte,DET,1,0.9273,0.1352,0.0094,0.0648,0.0503,0.011,0.197309,0.19972
Maikel Acosta,MIA,1,0.9424,0.1426,0.006,0.0602,0.0352,0.011,0.189577,0.193655
Carlos Salmeron,ATH,1,0.9319,0.1212,0.0104,0.0595,0.0437,0.013,0.178632,0.181457
Diover De Aza,NYM,1,0.9468,0.1328,0.0106,0.0599,0.0328,0.009,0.175319,0.193177
Lewis German,KCR,1,0.9486,0.1296,0.013,0.0611,0.03,0.01,0.170298,0.198292
Leonel Vivas,CHC,1,0.9254,0.1189,0.0106,0.0617,0.0482,0.015,0.18285,0.180138
Jendry Guaraco,COL,1,0.94,0.1423,0.0104,0.0645,0.0316,0.017,0.191686,0.209043
Jonathan Valle,SFG,1,0.948,0.1297,0.0059,0.0542,0.0306,0.01,0.171001,0.174367
Steven Herrera,MIA,1,0.9384,0.126,0.0158,0.0637,0.0402,0.01,0.176925,0.204923
Cesar Mujica,PHI,1,0.9415,0.1172,0.0081,0.0553,0.0361,0.011,0.164976,0.166968
Andy Encarnacion,ARI,1,0.9388,0.1462,0.01,0.0675,0.0408,0.009,0.196807,0.213997
Leandro Briceno,KCR,1,0.9406,0.1322,0.0063,0.0587,0.037,0.011,0.180942,0.18031
Nestor Rios,MIA,1,0.9404,0.1149,0.0087,0.0541,0.0372,0.011,0.163771,0.166738
Alex Linares,TOR,1,0.9216,0.1149,0.0046,0.0562,0.057,0.01,0.182649,0.15701
Juan Elejandro,ATL,1,0.9458,0.1446,0.0047,0.0603,0.0318,0.011,0.188172,0.189786
Jesus Perez,MIA,1,0.9444,0.1539,0.014,0.0692,0.0332,0.011,0.198916,0.228505
Jhonger Ochoa,DET,1,0.9454,0.1329,0.0048,0.0569,0.0312,0.012,0.176825,0.175904
Luis Sanchez,CHC,1,0.9284,0.1198,0.0103,0.0614,0.0482,0.012,0.180741,0.183542
Hansel Jimenez,CIN,1,0.9422,0.1364,0.0148,0.0645,0.0344,0.012,0.183553,0.210359
Carlos Caripa,CLE,1,0.9504,0.1497,0.0101,0.0627,0.0282,0.01,0.188674,0.210964
Alexander Camacaro,SFG,1,0.943,0.1358,0.0059,0.0563,0.0366,0.009,0.182147,0.183245
Omar Munoz,COL,1,0.947,0.1771,0.0112,0.0735,0.0326,0.009,0.2196,0.253009
Jose Perdomo,ATL,1,0.9528,0.1469,0.0069,0.0612,0.0258,0.01,0.183452,0.196893
Ricardo Pulles,LAD,1,0.947,0.1139,0.011,0.0571,0.0306,0.011,0.15614,0.170644
Luis Leon,CHC,1,0.9465,0.149,0.0148,0.0694,0.0311,0.011,0.191887,0.225568
Landon Arroyos,HOU,1,0.9423,0.1252,0.0073,0.059,0.0353,0.011,0.172206,0.174361
Jorge Drullard,BAL,1,0.935,0.1186,0.0078,0.0567,0.0426,0.011,0.172909,0.169412
Johanneiker Leon,SDP,1,0.9453,0.1099,0.0088,0.052,0.0323,0.011,0.153831,0.159526
Carlos Taveras,MIN,1,0.9349,0.1361,0.0137,0.0654,0.0437,0.01,0.190581,0.209541
Dawry Guerrero,SDP,1,0.9331,0.1172,0.0049,0.0541,0.0445,0.011,0.173411,0.158933
Juan Alva,MIA,1,0.9233,0.1532,0.0126,0.0715,0.0533,0.012,0.2194,0.229828
