Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Gabriel Silva,KCR,1,0.9285,0.1383,0.0174,0.0716,0.0492,0.011,0.199297,0.231987
Josh Kross,STL,1,0.9108,0.1732,0.0205,0.0873,0.0669,0.011,0.252108,0.294466
Alexey Lumpuy,CHC,1,0.9216,0.1531,0.0149,0.0783,0.0551,0.012,0.221084,0.24707
Vance Honeycutt,BAL,1,0.9097,0.1373,0.0165,0.0786,0.07,0.009,0.217169,0.234913
Daniel Pierce,TBR,1,0.9363,0.1563,0.0139,0.0716,0.0404,0.012,0.209538,0.23956
Tevin Tucker,COL,1,0.886,0.1576,0.0077,0.0822,0.0907,0.012,0.261345,0.239616
Avery Owusu-Asiedu,ARI,1,0.9031,0.1627,0.0152,0.0862,0.0766,0.009,0.249297,0.268187
Johnfrank Salazar,STL,1,0.9206,0.1878,0.0129,0.085,0.0571,0.011,0.256928,0.283945
Francisco Perez,TEX,1,0.9378,0.1394,0.0182,0.0692,0.0389,0.012,0.191064,0.225634
Deinys Gonzalez,TBR,1,0.9182,0.1324,0.014,0.0681,0.0555,0.015,0.203715,0.21161
Yannic Walther,MIL,1,0.9023,0.1279,0.0096,0.0672,0.0774,0.009,0.215161,0.197052
Franklin Rojas,TOR,1,0.9097,0.1292,0.0099,0.0667,0.066,0.013,0.209036,0.194789
Angel Abreu,CLE,1,0.91,0.1521,0.0083,0.0704,0.0687,0.01,0.231727,0.217582
Juan Mateo,ATL,1,0.9282,0.1752,0.0047,0.074,0.0535,0.007,0.236647,0.23691
Jose Meza,LAD,1,0.8873,0.1669,0.0208,0.0964,0.0894,0.012,0.269377,0.291221
Garrett Howe,CLE,1,0.91,0.1523,0.0062,0.0703,0.0687,0.01,0.231928,0.216374
Jorge Ruiz,LAA,1,0.9283,0.1872,0.008,0.0767,0.0504,0.01,0.248594,0.265755
Filippo Di Turi,MIL,1,0.8882,0.1397,0.0084,0.0741,0.0925,0.008,0.241165,0.215042
Bradley Frye,SDP,1,0.9264,0.1582,0.012,0.0736,0.0503,0.012,0.221386,0.238126
Carter Frederick,KCR,1,0.9115,0.1699,0.0117,0.0824,0.0672,0.01,0.248092,0.268349
Luke Cantwell,SDP,1,0.9052,0.1668,0.0189,0.0851,0.0685,0.015,0.251305,0.278612
Yensi De La Cruz,HOU,1,0.9026,0.1383,0.0142,0.0759,0.0771,0.009,0.225301,0.224352
Tony Blanco Jr.,PIT,1,0.9173,0.1724,0.0303,0.0918,0.0624,0.009,0.244779,0.32007
Eric Bitonti,MIL,1,0.8953,0.1537,0.028,0.0904,0.0864,0.007,0.248092,0.296437
Derik Alcantara,CHC,1,0.9046,0.165,0.0117,0.082,0.0751,0.009,0.2501,0.255583
Nixon Chirinos,MIA,1,0.9164,0.1387,0.0104,0.0673,0.0613,0.011,0.211847,0.210934
Natanael Yuten,BOS,1,0.9377,0.1872,0.0146,0.0819,0.042,0.009,0.239157,0.291564
Patrick Lee,DET,1,0.8913,0.1469,0.0149,0.083,0.0854,0.012,0.245281,0.246606
Daniel Guilarte,MIL,1,0.9083,0.1454,0.0058,0.0698,0.0724,0.008,0.226707,0.207531
Juan Rosas,TOR,1,0.9227,0.1301,0.0145,0.068,0.055,0.011,0.196888,0.211011
Carson Rucker,DET,1,0.9184,0.1536,0.0116,0.0725,0.0603,0.01,0.224799,0.233123
Alcides Hernandez,SDP,1,0.9052,0.1272,0.0074,0.0649,0.0725,0.011,0.211546,0.184158
Jack Gurevitch,STL,1,0.9128,0.1689,0.0231,0.0871,0.0649,0.011,0.245783,0.292178
Graham Brown,MIN,1,0.9146,0.1602,0.0212,0.0831,0.0631,0.011,0.235241,0.27225
Jose Alpuria,ARI,1,0.912,0.167,0.017,0.0852,0.0587,0.018,0.244679,0.272807
Jorge Quintana,SDP,1,0.9193,0.1476,0.0077,0.0688,0.0604,0.009,0.217871,0.214185
Santiago Camacho,SFG,1,0.9224,0.1371,0.0104,0.0659,0.0553,0.011,0.204217,0.205984
Yoneiker Lugo,MIL,1,0.9174,0.1385,0.0093,0.0664,0.0603,0.011,0.210643,0.201984
Bjay Cooke,ATH,1,0.9241,0.1535,0.0095,0.0732,0.0546,0.01,0.218976,0.224651
Rafhlmil Torres,CIN,1,0.9153,0.1563,0.0076,0.0729,0.0614,0.012,0.230622,0.22692
Skyler Messinger,COL,1,0.9274,0.1935,0.0192,0.0892,0.0483,0.013,0.255823,0.313565
Félix Amparo,BAL,1,0.9313,0.1833,0.0086,0.079,0.0454,0.012,0.241667,0.258778
German Ortiz,ATH,1,0.9241,0.1616,0.011,0.0762,0.0556,0.009,0.227108,0.241424
Cesar Quintas,SEA,1,0.9147,0.1637,0.0167,0.0817,0.057,0.017,0.238655,0.269815
George Feliz,SEA,1,0.9287,0.1452,0.0155,0.0711,0.05,0.01,0.206024,0.233229
Yeremi Villahermosa,LAA,1,0.9174,0.1332,0.0105,0.0653,0.0603,0.011,0.205321,0.20242
Jayson Bass,MIN,1,0.9145,0.1626,0.0181,0.0817,0.0642,0.01,0.237751,0.267578
Jose D. Hernandez,LAD,1,0.9072,0.1646,0.0236,0.0929,0.0705,0.011,0.247088,0.29332
Jude Warwick,DET,1,0.9224,0.1578,0.0083,0.072,0.0533,0.013,0.225,0.230594
Breyson Guedez,ATH,1,0.9403,0.194,0.0118,0.0822,0.0404,0.008,0.243373,0.283208
Miguel Welch,BOS,1,0.9026,0.1529,0.0062,0.0737,0.0761,0.01,0.23996,0.218812
Jonathan Martinez,CLE,1,0.912,0.1471,0.0094,0.0702,0.0657,0.011,0.224699,0.221491
Carlos Torres,TEX,1,0.9388,0.149,0.0077,0.0641,0.0399,0.01,0.199699,0.20686
Josuar Gonzalez,SFG,1,0.9205,0.1489,0.0079,0.0687,0.0592,0.009,0.217972,0.213362
Cristhian Vaquero,WSN,1,0.9157,0.1704,0.0142,0.0813,0.063,0.01,0.244377,0.269084
Max Belyeu,COL,1,0.9126,0.1728,0.0281,0.0924,0.0641,0.012,0.2499,0.317883
JoJo Jackson,NYY,1,0.905,0.158,0.0138,0.0808,0.0727,0.011,0.242671,0.250166
Cam Clayton,MIA,1,0.8823,0.1548,0.0165,0.087,0.0954,0.011,0.262249,0.26975
Matthew Ellis,SEA,1,0.8807,0.145,0.0211,0.0863,0.097,0.011,0.254016,0.266379
Ty Hodge,BOS,1,0.9197,0.1537,0.0163,0.0762,0.058,0.011,0.223594,0.247689
Pablo Nunez,CIN,1,0.8559,0.1424,0.0102,0.0831,0.1178,0.015,0.276305,0.224793
Caleb Hobson,COL,1,0.887,0.1506,0.0118,0.0822,0.0907,0.011,0.253313,0.24363
Andy Lugo,MIN,1,0.9176,0.1771,0.0147,0.0832,0.0601,0.011,0.249197,0.282803
Josnaider Orellana,BAL,1,0.9313,0.1411,0.0097,0.0658,0.0464,0.011,0.199297,0.203157
Chase Call,HOU,1,0.9056,0.1454,0.0224,0.085,0.0721,0.011,0.229418,0.267557
Jake Cook,TOR,1,0.9137,0.1436,0.0139,0.0748,0.065,0.01,0.219478,0.229506
Ilan Fernandez,BOS,1,0.9147,0.1591,0.0072,0.0731,0.062,0.012,0.234036,0.229583
Dilan Granadillo,CHC,1,0.9096,0.1275,0.0096,0.0671,0.0681,0.011,0.20743,0.1958
David Bañuelos,MIN,1.00395,0.9091,0.1688,0.0242,0.0904,0.0716,0.012,0.2524,0.308327
Andreimi Antunez,TBR,1,0.9262,0.1542,0.007,0.0673,0.0495,0.013,0.21757,0.215612
Queni Pineda,NYY,1,0.8999,0.116,0.0122,0.0675,0.0788,0.01,0.205622,0.186576
Eddie King Jr.,PIT,1,0.8932,0.152,0.02,0.0838,0.0835,0.012,0.248494,0.263771
Brandon Eike,SEA,1,0.9277,0.164,0.0242,0.0834,0.051,0.01,0.225904,0.288563
Albert Jimenez,SFG,1,0.9323,0.158,0.0178,0.074,0.0474,0.009,0.215261,0.250563
Gustavo Baptista,CLE,1,0.8959,0.1126,0.0108,0.0642,0.0798,0.013,0.206225,0.179819
Estarling Mercado,NYM,1,0.9059,0.1616,0.0209,0.087,0.0718,0.011,0.245382,0.280053
Trevor Haskins,STL,1,0.9266,0.156,0.0121,0.0743,0.0511,0.011,0.218976,0.238722
Francisco Espinoza,LAD,1,0.9181,0.1339,0.0123,0.0712,0.0596,0.011,0.205321,0.205315
Zander Darby,SFG,1,0.9135,0.1762,0.0132,0.0815,0.0652,0.01,0.25241,0.276519
José Anderson,MIL,1,0.9234,0.14,0.0261,0.0788,0.0553,0.01,0.206124,0.262508
Jorge Hernandez,KCR,1,0.9286,0.1681,0.0067,0.072,0.0441,0.016,0.229116,0.234654
Stiven Martinez,BAL,1,0.9215,0.1456,0.0159,0.0747,0.0572,0.01,0.213655,0.237113
Andrew Salas,MIA,1,0.9074,0.1419,0.0083,0.0706,0.0733,0.008,0.224096,0.210932
Neurelin Montero,TEX,1,0.8988,0.1161,0.0092,0.0649,0.0749,0.015,0.206827,0.178238
Jean Joseph,TOR,1,0.9227,0.1667,0.0165,0.0805,0.051,0.015,0.233635,0.266934
Jeremy Rodriguez,NYM,1,0.91,0.1519,0.0052,0.0727,0.0707,0.008,0.231526,0.211648
Handelfry Encarnacion,MIL,1,0.8963,0.152,0.0158,0.0819,0.0824,0.01,0.245382,0.254714
Ethan Hearn,CHC,1,0.9236,0.172,0.0215,0.0878,0.0541,0.011,0.238052,0.29948
Santiago Figueroa,TBR,1,0.9101,0.129,0.008,0.0649,0.0646,0.014,0.208434,0.18921
Jose Tovar,TBR,1,0.903,0.1247,0.0069,0.0644,0.0747,0.011,0.211245,0.183167
Fernando Pena,SFG,1,0.9194,0.1345,0.0094,0.0642,0.0563,0.013,0.204618,0.19752
Jirvin Morillo,CIN,1,0.9032,0.1269,0.0145,0.0711,0.0765,0.009,0.213253,0.210252
James Taussig,CHW,1,0.9078,0.1652,0.0278,0.0897,0.0689,0.012,0.247088,0.307116
Stiven Marinez,NYY,1,0.909,0.1333,0.0105,0.0701,0.0707,0.009,0.213855,0.2033
Anyelo Marquez,LAA,1,0.9263,0.1536,0.0151,0.0722,0.0534,0.009,0.216867,0.24247
Yaxson Lucena,STL,1,0.9039,0.1429,0.0114,0.073,0.0718,0.013,0.228614,0.218276
Matthew Boughton,CHW,1,0.9378,0.1654,0.0105,0.0713,0.0409,0.01,0.217169,0.238857
Corey Collins,NYM,1,0.866,0.1348,0.0187,0.0863,0.1097,0.013,0.258534,0.248961
Andruw Musett,BOS,1,0.9016,0.1739,0.014,0.0833,0.0781,0.009,0.262048,0.272848
AJ Salgado,NYM,1,0.9193,0.1616,0.0203,0.0835,0.0584,0.011,0.231928,0.27162
Alejandro Blasco,CLE,1,0.905,0.1367,0.0136,0.0713,0.0717,0.012,0.221285,0.218785
Colin Houck,NYM,1,0.9222,0.1491,0.0129,0.0735,0.0585,0.008,0.216466,0.236174
Kevin Garcia,MIL,1,0.9355,0.1386,0.0167,0.0678,0.0422,0.011,0.19257,0.2248
Justin Capellan,NYY,1,0.9222,0.1265,0.0141,0.0676,0.0535,0.013,0.193775,0.203318
Austin Smith,TOR,1,0.9037,0.1562,0.014,0.0808,0.072,0.013,0.242169,0.248976
Cameron Nickens,STL,1,0.9069,0.1587,0.0154,0.0802,0.0708,0.011,0.241466,0.256258
Louis Andujar,BOS,1,0.9177,0.1489,0.0171,0.0761,0.059,0.012,0.220783,0.245287
Paulino Santana,TEX,1,0.9028,0.154,0.0131,0.0781,0.0729,0.013,0.240863,0.245348
Juan Hernandez,DET,1,0.9234,0.1582,0.0067,0.0696,0.0543,0.011,0.224398,0.226987
Angel Ramirez,KCR,1,0.9125,0.1692,0.0124,0.0807,0.0652,0.011,0.246386,0.25874
Shalin Polanco,PIT,1,0.9163,0.1618,0.0221,0.0855,0.0654,0.007,0.235141,0.287242
Cameron Nelson,COL,1,0.8939,0.1556,0.0122,0.08,0.0838,0.011,0.251406,0.247791
Yilber Herrera,MIN,1,0.8819,0.1256,0.009,0.0723,0.0968,0.01,0.233333,0.200363
Tyson Lewis,CIN,1,0.9364,0.1614,0.0136,0.0733,0.0423,0.01,0.214558,0.246476
Ian Daugherty,MIN,1,0.9247,0.1298,0.0145,0.0666,0.053,0.011,0.194578,0.210771
Brady Marget,TBR,1,0.9131,0.1721,0.0177,0.0831,0.0646,0.011,0.248695,0.27883
Ire Garcia,HOU,1,0.9106,0.1267,0.0078,0.065,0.0681,0.01,0.205622,0.184384
Nazzan Zanetello,BOS,1,0.8956,0.1349,0.0133,0.0754,0.0811,0.012,0.228916,0.224989
Robert Puason,ATH,1,0.9383,0.1613,0.0082,0.0715,0.0394,0.011,0.21255,0.228179
Ricson Gonzalez,KCR,1,0.9255,0.1405,0.0094,0.0665,0.0502,0.013,0.204518,0.205186
Kevin Robledo,MIA,1,0.9034,0.1239,0.012,0.067,0.0743,0.011,0.21004,0.197033
Sebastian Baquera,TEX,1,0.9258,0.1315,0.0117,0.0649,0.0499,0.013,0.195181,0.199503
Easton Shelton,LAD,1,0.9251,0.1572,0.04,0.0961,0.0546,0.009,0.221687,0.324505
Eriandys Ramon,CHC,1,0.9407,0.1588,0.0085,0.0694,0.038,0.01,0.207631,0.229085
Elvin Garcia,BAL,1,0.9146,0.1478,0.0081,0.0708,0.0631,0.011,0.222791,0.218019
Trevor Werner,KCR,1,0.9135,0.167,0.0202,0.0879,0.0672,0.008,0.243173,0.291407
Michael Carico,CHC,1,0.8696,0.1389,0.0204,0.087,0.1071,0.012,0.259036,0.25529
Esmith Pineda,CIN,1,0.9173,0.1748,0.0157,0.0824,0.0614,0.01,0.247189,0.27799
Almen Tolentino,MIA,1,0.9044,0.1236,0.0121,0.0678,0.0723,0.012,0.208735,0.1977
Sebastian Blanco,COL,1,0.9215,0.1731,0.007,0.0733,0.0562,0.011,0.241265,0.239067
Skylar King,BOS,1,0.9217,0.1678,0.0182,0.0837,0.054,0.013,0.235743,0.273842
Nick Montgomery,ATL,1,0.9163,0.1289,0.0134,0.0685,0.0634,0.009,0.202108,0.207028
Alex Ungar,CHW,1,0.9198,0.1561,0.023,0.0815,0.0559,0.013,0.225904,0.271907
Qrey Lott,SDP,1,0.9304,0.1647,0.0222,0.0807,0.0433,0.015,0.223896,0.274613
Sean Gamble,KCR,1,0.9185,0.1508,0.0122,0.075,0.0582,0.012,0.221888,0.233206
Daniel Campos,CHC,1,0.9256,0.1354,0.011,0.0669,0.0511,0.012,0.199297,0.203003
Diwarys Encarnacion,MIA,1,0.9285,0.1529,0.0115,0.0697,0.0492,0.011,0.213956,0.226494
Drew Faurot,MIA,1,0.9345,0.1705,0.007,0.0708,0.0442,0.01,0.225602,0.238844
Alex Birge,STL,1,0.9197,0.1257,0.0141,0.0669,0.057,0.012,0.195482,0.204523
Marconi German,WSN,1,0.89,0.1213,0.0132,0.0713,0.0847,0.014,0.220884,0.2
Carlos Villarroel,NYY,1,0.9302,0.128,0.0172,0.0674,0.0485,0.01,0.187249,0.210277
C.J. Pittaro,ATH,1,0.8978,0.1738,0.0075,0.0836,0.0799,0.011,0.265763,0.254622
Luis Pino,STL,1,0.9049,0.152,0.0178,0.0813,0.0718,0.012,0.236747,0.258924
Jose Rivas,LAD,1,0.9211,0.1363,0.0092,0.0694,0.0566,0.011,0.204719,0.197916
Raylin Ramos,BAL,1,0.9373,0.1765,0.0129,0.0787,0.0424,0.009,0.228815,0.265977
Conor Essenburg,ATL,1,0.9074,0.1372,0.0186,0.0765,0.0713,0.01,0.219378,0.23672
Braylon Bishop,,1,0.9123,0.1465,0.0136,0.0756,0.0644,0.012,0.223795,0.234462
Ediel Rivera,NYY,1,0.9242,0.1289,0.0107,0.0654,0.0495,0.015,0.194177,0.196819
Zach MacDonald,DET,1,0.9194,0.1353,0.0213,0.0761,0.0553,0.014,0.205422,0.241679
Nick Roselli,NYM,1,0.9223,0.148,0.0123,0.0728,0.0564,0.01,0.215261,0.230728
Joniel Hernandez,SDP,1,0.9264,0.1474,0.008,0.0664,0.0513,0.011,0.210542,0.208549
Kyle West,NYY,1,0.9343,0.1684,0.0289,0.0876,0.0444,0.01,0.223695,0.302687
Ricardo Chirinos,BAL,1,0.9047,0.1169,0.0096,0.0652,0.07,0.014,0.201707,0.178512
Echedry Vargas,MIA,1,0.9415,0.1936,0.0167,0.0833,0.0382,0.009,0.241767,0.302602
Richard Matic,NYY,1,0.904,0.1343,0.0127,0.0724,0.0737,0.011,0.21988,0.212942
Yovanny Rodriguez,NYM,1,0.9182,0.1266,0.0105,0.0652,0.0605,0.01,0.197892,0.193313
Henry Ramos,KCR,1,0.9255,0.1762,0.0108,0.0803,0.0542,0.009,0.240361,0.261048
Carlos Gonzalez,SEA,1,0.9167,0.1149,0.0118,0.0626,0.062,0.01,0.187651,0.18163
Yamvier Carrero,ATL,1,0.9242,0.1598,0.0086,0.0732,0.0525,0.012,0.225201,0.228847
Tayden Hall,MIL,1,0.8631,0.1469,0.0151,0.0868,0.1136,0.012,0.273594,0.256401
Yeferson Portolatin,STL,1,0.8793,0.1149,0.0071,0.0686,0.0974,0.012,0.225201,0.174571
Dallas Macias,ATL,1,0.9014,0.1531,0.0179,0.0831,0.0723,0.015,0.241365,0.254826
Landyn Vidourek,LAD,1,0.8993,0.1281,0.0185,0.0792,0.0804,0.009,0.218373,0.227177
Aaron Pinero,TBR,1,0.9081,0.1438,0.0093,0.0702,0.0666,0.014,0.225301,0.212862
Roy Rivero,KCR,1,0.9175,0.16,0.0046,0.0706,0.0612,0.01,0.232129,0.215695
T.J. McCants,CHW,1,0.9158,0.1595,0.0156,0.0783,0.0639,0.009,0.233333,0.256825
Jose Monzon,TBR,1,0.9171,0.1528,0.0063,0.0695,0.0636,0.008,0.225301,0.216334
Andy Polanco,SFG,1,0.9402,0.1645,0.0085,0.0705,0.0385,0.01,0.213855,0.233248
Nicandro Aybar,TBR,1,0.9171,0.169,0.0094,0.0765,0.0626,0.009,0.241566,0.248392
Felix Morrobel,LAA,1,0.9263,0.1585,0.0075,0.0689,0.0524,0.01,0.221787,0.222822
Miguel Caraballo,MIN,1,0.9085,0.1177,0.0137,0.0658,0.0672,0.013,0.198695,0.192295
Erick De La Cruz,ARI,1,0.9309,0.1578,0.0153,0.0751,0.0468,0.011,0.216466,0.244817
Trace Willhoite,NYM,1,0.8927,0.1463,0.0214,0.0862,0.082,0.014,0.243273,0.267727
Nikau Pouaka-Grego,PHI,1,0.9072,0.1482,0.0088,0.0728,0.0695,0.012,0.230623,0.220789
Angel Salio,CIN,1,0.9253,0.1627,0.0121,0.0754,0.0524,0.011,0.227008,0.243272
Andrew Tess,BAL,1,0.9096,0.1187,0.0095,0.0649,0.0641,0.015,0.198594,0.179639
Hyun Seung Lee,PIT,1,0.9032,0.1392,0.014,0.0742,0.0755,0.01,0.225602,0.227192
Elorky Rodriguez,TEX,1,0.9098,0.1397,0.011,0.0698,0.0679,0.011,0.219478,0.211255
Raimundo De Los Santos,TOR,1,0.9147,0.1427,0.0107,0.0717,0.065,0.009,0.21757,0.216027
Jonny McGill,LAA,1,0.8887,0.1637,0.0163,0.0846,0.088,0.012,0.264759,0.268144
Luis Cruz,PIT,1,0.8942,0.1391,0.0098,0.0727,0.0835,0.011,0.234538,0.209796
Jordan Williams,WSN,1,0.9285,0.1651,0.0211,0.0826,0.0472,0.013,0.226205,0.274744
Luis Merejo,CLE,1,0.907,0.1472,0.0185,0.0776,0.0677,0.014,0.229819,0.252811
Fredderick Ovalle,PIT,1,0.9123,0.1727,0.0067,0.0779,0.0664,0.01,0.2501,0.246958
Nick Monistere,HOU,1,0.9216,0.1462,0.0097,0.0721,0.0551,0.012,0.214157,0.219401
Moises Polanco,MIL,1,0.8933,0.1384,0.0057,0.0704,0.0854,0.01,0.234739,0.198813
Angel Brachi,MIA,1,0.9164,0.1622,0.0033,0.068,0.0563,0.016,0.235442,0.212789
Keiberg Camacaro,SFG,1,0.9105,0.135,0.0078,0.0664,0.0662,0.012,0.214056,0.197364
Jonathan Vastine,SDP,1,0.9314,0.1393,0.0141,0.0676,0.0483,0.009,0.19739,0.220958
Taitn Gray,TBR,1,0.9081,0.1592,0.021,0.0833,0.0696,0.011,0.240763,0.27541
Kyle Henley,CIN,1,0.9344,0.1706,0.0078,0.0738,0.0443,0.01,0.225803,0.239619
Juan Sierra,HOU,1,0.9236,0.1556,0.0227,0.0812,0.0551,0.01,0.221586,0.270355
Adrian Bello,MIA,1,0.9114,0.13,0.0094,0.0651,0.0683,0.009,0.208133,0.194975
Carter Johnson,MIA,1,0.9154,0.1498,0.0106,0.0714,0.0633,0.01,0.223996,0.230937
Omar Urbina,BAL,1,0.9264,0.1315,0.0093,0.0638,0.0513,0.011,0.194578,0.190307
Sebastian De Andrade,SEA,1,0.9217,0.1194,0.0093,0.0606,0.056,0.011,0.187149,0.177281
J.P. Cabrera,STL,1,0.9226,0.1313,0.0089,0.0638,0.0551,0.011,0.198193,0.191416
Tommy Hopfe,COL,1,0.9115,0.1995,0.0168,0.0921,0.0612,0.016,0.277811,0.315524
Jose Urbina,ARI,1,0.911,0.126,0.0095,0.066,0.0637,0.014,0.204518,0.19056
Anibal Salas,DET,1,0.9043,0.147,0.0171,0.0786,0.0734,0.011,0.232329,0.248811
Nauris De La Cruz,WSN,1,0.9039,0.1378,0.0123,0.0722,0.0738,0.011,0.223494,0.214404
Aaron Graeber,LAA,1,0.9283,0.1621,0.0212,0.078,0.0504,0.01,0.223394,0.271895
Alexander Requena,MIA,1,0.9305,0.1394,0.0106,0.0644,0.0462,0.012,0.198394,0.206233
Jose Riera,CLE,1,0.9191,0.146,0.0088,0.0677,0.0586,0.011,0.216466,0.211294
Anderson Areinamo,HOU,1,0.9216,0.1356,0.0115,0.0675,0.0561,0.011,0.203514,0.205404
Yovanny Duran,MIN,1,0.9023,0.1361,0.0089,0.0699,0.0754,0.011,0.223394,0.20215
Edrei Campos,BAL,1,0.9353,0.1532,0.0113,0.0709,0.0434,0.01,0.20743,0.227841
Yairo Padilla,STL,1,0.9295,0.1489,0.0064,0.0668,0.0472,0.012,0.208936,0.204196
Shotaro Morii,ATH,1,0.9231,0.1502,0.0112,0.0741,0.0556,0.01,0.216667,0.228903
Anderson Fermin,BOS,1,0.8776,0.142,0.0096,0.078,0.1001,0.011,0.254116,0.222653
Clayton Gray,COL,1,0.9037,0.1738,0.0161,0.0845,0.075,0.01,0.259839,0.276862
Daniel Lopez,KCR,1,0.9245,0.1677,0.0132,0.0807,0.0532,0.011,0.232831,0.260141
Jemone Nuel,BAL,1,0.8939,0.1257,0.0085,0.0715,0.0848,0.01,0.221386,0.190961
Jake McCutcheon,MIA,1,0.9134,0.1582,0.017,0.0798,0.0643,0.011,0.234438,0.261988
Yordalin Peña,STL,1,0.9325,0.1678,0.0154,0.0789,0.0472,0.009,0.2249,0.265201
Jesus Superlano,ATH,1,0.9393,0.1608,0.0123,0.0736,0.0384,0.011,0.211044,0.240392
Arnaldo Lantigua,CIN,1,0.9153,0.1611,0.0208,0.0829,0.0644,0.009,0.235442,0.277177
Jhorvic Abreus,CLE,1,0.9211,0.1454,0.0087,0.0668,0.0576,0.01,0.213855,0.214418
Abel Valdes,TEX,1,0.9068,0.1132,0.01,0.0627,0.0699,0.012,0.195884,0.17479
Ryan McCoy,TBR,1,0.8899,0.1409,0.0213,0.0839,0.0838,0.015,0.240663,0.262052
Wilfri De La Cruz,BAL,1,0.8909,0.117,0.0056,0.0664,0.0878,0.01,0.215663,0.170614
John Michael Faile,CIN,1,0.9344,0.1839,0.0231,0.0863,0.0443,0.01,0.239157,0.307149
Luis Mendez,COL,1,0.9245,0.1762,0.0078,0.0764,0.0562,0.008,0.241365,0.252569
Deward Tovar,TEX,1,0.9298,0.1575,0.0214,0.0781,0.0499,0.009,0.217269,0.266294
Alexi Quiroz,HOU,1,0.9016,0.1112,0.0086,0.0631,0.0751,0.012,0.199096,0.170475
Rayne Doncon,MIN,1,0.9145,0.1629,0.0174,0.0817,0.0662,0.008,0.238052,0.273483
Cody Schrier,MIA,1,0.9094,0.1633,0.0186,0.0845,0.0673,0.012,0.243574,0.275016
Eric Yang,CHC,1,0.8937,0.1639,0.0139,0.0843,0.0811,0.014,0.260014,0.267539
Roni Cabrera,KCR,1,0.9215,0.1604,0.0165,0.0809,0.0562,0.011,0.228514,0.263049
Kleiver Chauran,TBR,1,0.8859,0.1269,0.0055,0.0682,0.0918,0.011,0.230622,0.184897
Eriel Dihigo,COL,1,0.8978,0.1539,0.0114,0.077,0.0779,0.013,0.245783,0.236467
Kenly Hunter,STL,1,0.9108,0.1428,0.0083,0.0698,0.0649,0.013,0.221586,0.205753
Samuel Escudero,PIT,1,0.9213,0.1332,0.0098,0.065,0.0574,0.01,0.201406,0.198415
Abdias De La Cruz,ARI,1,0.917,0.1674,0.0099,0.0781,0.0637,0.008,0.24006,0.252781
Ramcell Medina,KCR,1,0.9165,0.1424,0.0065,0.0672,0.0612,0.011,0.215462,0.201418
Hans Montero,NYY,1,0.908,0.1543,0.019,0.0834,0.0717,0.009,0.235944,0.262996
Nehomar Ochoa Jr.,HOU,1,0.9276,0.1654,0.0213,0.0841,0.0511,0.01,0.22741,0.27997
Angel Guzman,TOR,1,0.9177,0.1444,0.0086,0.0691,0.062,0.009,0.216265,0.209764
German Ramirez,HOU,1,0.9246,0.1406,0.0061,0.0657,0.0551,0.009,0.205522,0.198356
Guillermo Rosario,PHI,1,0.9152,0.1236,0.0126,0.0662,0.0635,0.01,0.197892,0.19799
Pablo Martinez,HOU,1,0.9116,0.1436,0.0055,0.068,0.0631,0.014,0.221586,0.198771
Gabriel Lara,NYY,1,0.9161,0.1491,0.0196,0.0799,0.0616,0.011,0.22259,0.251828
Carlos Martinez,MIA,1,0.9225,0.1291,0.0126,0.0653,0.0542,0.012,0.196084,0.2
Jeremiah Jenkins,SFG,1,0.9086,0.159,0.0175,0.0806,0.0691,0.011,0.24006,0.267995
Yoelvis Betancourt,ATL,1,0.9262,0.1355,0.0087,0.0647,0.0495,0.013,0.198795,0.194342
Yunior Amparo,NYM,1,0.9193,0.1412,0.0143,0.0725,0.0584,0.011,0.211446,0.220711
Brady Counsell,ARI,1,0.916,0.1619,0.014,0.0796,0.0617,0.011,0.235542,0.25524
Ezequiel Pena,CHC,1,0.9146,0.1509,0.0037,0.0683,0.0641,0.01,0.225904,0.200962
Branny De Oleo,NYM,1,0.9295,0.1479,0.0117,0.0711,0.0472,0.012,0.207932,0.224099
Moises Valdez,SDP,1,0.9233,0.1481,0.0085,0.0675,0.0554,0.01,0.214357,0.21174
Matthew Ferrara,PHI,1,0.9284,0.1432,0.0115,0.0697,0.0473,0.013,0.204317,0.221564
Reylin Perez,HOU,1,0.9186,0.1556,0.0113,0.0764,0.0611,0.009,0.226606,0.24853
Sam Robertson,NYM,1,0.91,0.1405,0.0051,0.0703,0.0677,0.011,0.22008,0.196154
Gavin Fien,WSN,1,0.9206,0.1588,0.0188,0.0787,0.0591,0.009,0.227811,0.263307
Jesus D. Castro,SDP,1,0.9233,0.1231,0.012,0.0631,0.0554,0.01,0.189257,0.190729
Enry Torres,CIN,1,0.9183,0.1324,0.0118,0.0669,0.0594,0.011,0.203614,0.201677
Caleb Shpur,DET,1,0.9184,0.1579,0.0135,0.0771,0.0593,0.011,0.229116,0.24608
Randy Guzman,NYM,1,0.9213,0.1618,0.0216,0.0836,0.0554,0.012,0.23012,0.277434
Manuel Cabrera,WSN,1,0.9176,0.1426,0.0133,0.0704,0.0581,0.013,0.214558,0.224499
Jonathan Hogart,PHI,1,0.8911,0.1377,0.0205,0.0816,0.0836,0.014,0.236245,0.249018
Osmar Torrealba,CLE,1,0.8888,0.1393,0.012,0.0738,0.0889,0.011,0.240161,0.217147
