Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Darison Garcia,KCR,1,0.9155,0.1289,0.0046,0.064,0.0631,0.01,0.202832,0.178482
Luis Leon,MIA,1,0.9324,0.138,0.0141,0.068,0.0452,0.011,0.195,0.218361
Moises Bolivar,LAD,1,0.942,0.14,0.0168,0.07,0.0376,0.009,0.187368,0.222081
Sebastian Mendez,HOU,1,0.9382,0.1388,0.0039,0.0636,0.0404,0.01,0.189979,0.182051
Gabriel Lopez,COL,1,0.9381,0.1437,0.0104,0.0654,0.0405,0.01,0.195,0.209892
Dennys Riera,SFG,1,0.9469,0.1518,0.0065,0.0599,0.0277,0.014,0.194297,0.206146
Deivis Velasquez,PHI,1,0.9314,0.1205,0.0106,0.0602,0.0462,0.011,0.178432,0.181125
Jose Manon,ATL,1,0.9487,0.1462,0.0066,0.0636,0.0289,0.011,0.186866,0.196901
Juan Macero,LAD,1,0.9361,0.1485,0.0054,0.0666,0.0415,0.011,0.201827,0.198804
Danny Cancro,COL,1,0.9322,0.1639,0.0072,0.071,0.0444,0.012,0.221207,0.227634
Cristian Perez,DET,1,0.9434,0.1496,0.019,0.0712,0.0352,0.01,0.195602,0.240831
Darling Montero,TEX,1,0.9316,0.1329,0.0049,0.0592,0.045,0.012,0.190682,0.182482
Carlos Vielma,COL,1,0.9223,0.1606,0.0063,0.07,0.0553,0.011,0.227834,0.220752
Jefferson Vargas,CLE,1,0.9324,0.1255,0.0043,0.0563,0.0462,0.01,0.182448,0.167739
Fraimy Santa,TEX,1,0.9426,0.1351,0.0111,0.0609,0.036,0.01,0.181846,0.198494
Manni Ramirez,TEX,1,0.9436,0.1458,0.0198,0.0699,0.035,0.01,0.191585,0.239508
Jhostin Genao,TEX,1,0.9406,0.1346,0.0096,0.0612,0.037,0.011,0.183352,0.193494
Josh Hogue,MIA,1,0.9313,0.1656,0.0164,0.0757,0.0463,0.011,0.223818,0.260389
Jesus Guerrero,NYY,1,0.9331,0.1094,0.0085,0.0549,0.0425,0.013,0.165579,0.160219
Corey Cousin,KCR,1,0.9285,0.129,0.0122,0.0645,0.0501,0.01,0.189878,0.199031
Andy Mata,DET,1,0.9384,0.139,0.0062,0.061,0.0392,0.011,0.189979,0.191709
Misael Mojica,WSN,1,0.9302,0.1405,0.0087,0.0629,0.0474,0.011,0.199719,0.200065
Cristian Montilla,MIL,1,0.9392,0.1506,0.0046,0.0625,0.0394,0.01,0.200823,0.198147
Julio Zayas,NYM,1,0.9231,0.1634,0.0165,0.0776,0.0565,0.009,0.229842,0.258585
Rony Bello,WSN,1,0.941,0.1463,0.0091,0.0644,0.0356,0.012,0.194698,0.206908
Dylan Fien,ATH,1,0.936,0.164,0.0119,0.0719,0.0426,0.01,0.217492,0.249252
Sebastian Romero,CHW,1,0.9496,0.1333,0.0188,0.0638,0.028,0.011,0.173009,0.217355
Nomar Velasquez,CLE,1,0.9344,0.1517,0.0099,0.0671,0.0442,0.01,0.206748,0.213934
Oswaldo Osorio,LAD,1,0.9173,0.148,0.0197,0.0811,0.0603,0.011,0.220203,0.252044
Darian Rojas,ATH,1,0.9329,0.1331,0.011,0.0624,0.0447,0.011,0.189577,0.198842
Jared Davis,ATH,1,0.9289,0.1363,0.006,0.0607,0.0477,0.012,0.196807,0.187211
Sebastian Franeites,MIL,1,0.9352,0.1147,0.0134,0.0589,0.0424,0.011,0.168792,0.182849
Trey Faltine,CIN,1,0.9239,0.1495,0.0142,0.0747,0.0537,0.011,0.215082,0.249269
Moises Salazar,MIL,1,0.9281,0.1118,0.0124,0.0589,0.0455,0.015,0.173009,0.17649
Bryan Rodriguez,COL,1,0.9371,0.1391,0.0123,0.0657,0.0375,0.014,0.191385,0.21001
Brayden Corn,LAA,1,0.9213,0.138,0.0137,0.0677,0.0563,0.011,0.206145,0.218713
Dawvris Brito,BOS,1,0.9457,0.1372,0.0074,0.0598,0.0329,0.01,0.180841,0.192767
Joscar Hernandez,ARI,1,0.9308,0.1364,0.0113,0.0678,0.0438,0.014,0.194999,0.206059
Marwin Rivero,KCR,1,0.9385,0.1384,0.0094,0.0636,0.0401,0.01,0.189276,0.198615
Juan Montero,BOS,1,0.9127,0.159,0.0114,0.0771,0.0629,0.013,0.235867,0.247507
Johan Gomez,CHC,1,0.9535,0.1273,0.0123,0.0591,0.0241,0.011,0.163069,0.189198
Omar Bustamante,DET,1,0.9404,0.1154,0.008,0.0551,0.0362,0.012,0.164274,0.166631
Enny Rodriguez,DET,1,0.9313,0.1319,0.0082,0.0625,0.0473,0.01,0.189979,0.191131
William Ferrufino,COL,1,0.943,0.1644,0.0109,0.072,0.0326,0.013,0.210865,0.240509
Kenneth Melendez,NYY,1,0.9392,0.1145,0.0077,0.0545,0.0384,0.011,0.164575,0.162905
Oliver Chapman,LAD,1,0.937,0.1171,0.0121,0.0613,0.0386,0.013,0.169395,0.180896
Yeisy Celesten,TEX,1,0.9226,0.1435,0.0173,0.0721,0.056,0.01,0.210362,0.234229
Alexander Ramirez,CHC,1,0.9303,0.1599,0.0222,0.0821,0.0493,0.009,0.219098,0.275503
Eddson Martinez,SDP,1,0.917,0.1449,0.0074,0.068,0.0606,0.011,0.217391,0.206979
Starlin Aguilar,LAA,1,0.945,0.1622,0.0173,0.0711,0.0346,0.009,0.206647,0.256085
Isaac Velasquez,BOS,1,0.9407,0.1251,0.0155,0.063,0.0359,0.012,0.173712,0.202615
Marcos Belen,CLE,1,0.9304,0.1254,0.0099,0.0614,0.0482,0.01,0.184356,0.185082
Jose Fernandez,ARI,11.6136,10.8987,2.6278,0.2391,1.1458,0.5087,0.0813,0.27802,0.365392
Fabian Alcantara,SDP,1,0.9372,0.1248,0.0208,0.0669,0.0414,0.01,0.176925,0.216496
Casey Martin,MIL,1,0.9281,0.1612,0.0178,0.0803,0.0505,0.01,0.222613,0.273246
Manuel Baez,SEA,1,0.9417,0.1061,0.0077,0.0514,0.0349,0.012,0.15363,0.15249
Hector Hernandez,CHW,1,0.9416,0.133,0.0119,0.0617,0.035,0.012,0.180741,0.198173
Romeli Espinosa,PHI,1,0.9515,0.1456,0.0082,0.062,0.0251,0.012,0.183452,0.203678
Jaeden Calderon,PHI,1,0.9213,0.1533,0.0174,0.0789,0.0563,0.011,0.221508,0.254749
Breyias Dean,MIA,1,0.9334,0.1362,0.0141,0.0651,0.0422,0.013,0.192188,0.212128
Brayan Cortesia,WSN,1,0.9361,0.1372,0.0044,0.0582,0.0415,0.011,0.190481,0.179788
Eric Wagaman,NYM,8.46593,7.7414,1.7984,0.2314,0.8618,0.5909,0.0508,0.288974,0.377606
Angel Suarez,ARI,1,0.9169,0.1345,0.004,0.0652,0.0607,0.011,0.207049,0.181481
Angel Mejia,SDP,1,0.9382,0.1182,0.0073,0.055,0.0394,0.011,0.169294,0.165743
Esnaider Vargas,WSN,1,0.9529,0.1492,0.0123,0.064,0.0267,0.009,0.185661,0.219121
Jhojan Downer,SDP,1,0.9291,0.112,0.0063,0.0548,0.0495,0.01,0.172206,0.157572
Santiago Pinto,DET,1,0.9484,0.1559,0.0123,0.0692,0.0302,0.01,0.196907,0.230177
Sebastian Rojas,ATH,1,0.9137,0.1357,0.0127,0.0683,0.0579,0.017,0.211467,0.211667
Jhomnardo Reyes,BAL,1,0.9321,0.1428,0.0114,0.0677,0.0465,0.01,0.20012,0.214569
Steven Cruz,CLE,1,0.9083,0.129,0.009,0.068,0.0703,0.01,0.210162,0.190796
Cristopher Polanco,TOR,1,0.9166,0.111,0.0042,0.0554,0.062,0.01,0.183753,0.153502
Tyson Moran,KCR,1,0.9385,0.1574,0.0198,0.0754,0.0391,0.011,0.208354,0.254981
Darell Morel,PIT,1,0.9327,0.1323,0.0067,0.061,0.0459,0.01,0.188975,0.187198
Rafael Flores,TOR,1,0.9266,0.1409,0.0113,0.067,0.047,0.015,0.203735,0.210447
Arlenn Manzanillo,ATL,1,0.9368,0.1206,0.0091,0.0589,0.0418,0.01,0.17311,0.175491
Daniel Rojas,STL,1,0.9549,0.1496,0.0107,0.0632,0.0247,0.009,0.184055,0.211855
Curley Martha,TEX,1,0.9386,0.1582,0.0118,0.0699,0.038,0.012,0.209057,0.234924
Franklin Merisu,TBR,1,0.9373,0.1326,0.0089,0.0601,0.0413,0.01,0.184657,0.191934
Renso Tenas,KCR,1,0.9335,0.1334,0.0094,0.0623,0.0431,0.012,0.189276,0.192716
Pedro Ibarguen,MIL,1,0.911,0.1566,0.0154,0.0793,0.0666,0.011,0.235164,0.250933
Darling Fernandez,ATH,1,0.9228,0.1428,0.0113,0.068,0.0558,0.01,0.209459,0.215648
Lucas Takahashi,STL,1,0.9035,0.1151,0.0082,0.0619,0.0751,0.01,0.201024,0.171887
Jhon Gonzalez,MIN,1,0.9532,0.1445,0.0082,0.0603,0.0254,0.01,0.180641,0.201322
Osmar Torrealba,CLE,1,0.9183,0.136,0.0097,0.0666,0.0583,0.012,0.207149,0.20037
Sandy Luciano,KCR,1,0.9355,0.1565,0.0093,0.0681,0.0441,0.009,0.210463,0.221593
Jeyson Horton,LAA,1,0.9302,0.1302,0.0073,0.0585,0.0474,0.011,0.189376,0.182326
Edelson Cabral,ATL,1,0.9358,0.132,0.0075,0.0617,0.0428,0.01,0.185561,0.186258
Frainner Chirinos,BAL,1,0.937,0.1233,0.0137,0.0618,0.0406,0.011,0.17562,0.192636
Yojan Coronel,DET,1,0.9454,0.1354,0.011,0.0619,0.0322,0.011,0.179335,0.197906
Royner Bravo,NYM,1,0.9375,0.137,0.0077,0.0613,0.0411,0.01,0.188874,0.193387
Heriberto Rincon,NYM,1,0.9478,0.1611,0.0111,0.0698,0.0318,0.009,0.202731,0.228529
Johanderson Tarazona,MIL,1,0.9271,0.1081,0.0109,0.057,0.0495,0.012,0.170298,0.167835
Leonard Rijo,MIL,1,0.9271,0.136,0.0056,0.062,0.0495,0.012,0.198313,0.186172
Dayron Oramas,NYM,1,0.9581,0.1525,0.0071,0.061,0.0205,0.01,0.183753,0.206555
Yunior Quezada,LAD,1,0.945,0.1361,0.0168,0.0689,0.0326,0.011,0.18044,0.217672
Fernando Cruz,CHC,1,0.9454,0.1275,0.0152,0.0629,0.0332,0.01,0.171403,0.201714
Eiker Lothar,TOR,1,0.9496,0.1369,0.0111,0.0603,0.029,0.01,0.176624,0.198399
Daiber De Los Santos,MIN,1,0.94,0.1195,0.0111,0.0582,0.0376,0.011,0.168792,0.183298
Yojackson Laya,LAD,1,0.9301,0.1386,0.0053,0.0656,0.0465,0.012,0.197911,0.187614
Eli Pitts,CIN,1,0.9431,0.1458,0.0146,0.0669,0.0355,0.01,0.192088,0.222246
Freiker Betencourt,CHC,1,0.9273,0.129,0.0091,0.0637,0.0503,0.011,0.191083,0.190985
Junior Suriel,LAA,1,0.9381,0.1503,0.0102,0.0663,0.0405,0.01,0.201627,0.217461
Jan Luis Reyes,CHC,1,0.9364,0.1619,0.0123,0.075,0.0422,0.01,0.214981,0.244767
Daniel Mielcarek,LAD,1,0.9282,0.1239,0.0164,0.0686,0.0504,0.01,0.185059,0.204159
Caden Merritt,ATL,1,0.9229,0.1431,0.0127,0.0733,0.0547,0.011,0.20966,0.225377
Alejandro Cruz,CHW,1,0.9366,0.1297,0.0086,0.06,0.041,0.011,0.182448,0.185245
Aaron Guzman,LAD,1,0.939,0.1425,0.0072,0.0656,0.0386,0.011,0.192891,0.196486
Giomar Ubiera,NYM,1,0.9242,0.1147,0.009,0.0593,0.0534,0.011,0.179837,0.169985
Andres Garza,,1,0.9352,0.111,0.009,0.0547,0.0424,0.011,0.165077,0.163067
Abel Sosa,MIN,1,0.9411,0.1528,0.0127,0.0685,0.0375,0.01,0.201125,0.225693
Santiago Almao,TEX,1,0.9296,0.1563,0.0072,0.0676,0.049,0.01,0.216186,0.216114
Argenis Valdez,BAL,1,0.944,0.1501,0.0115,0.0669,0.0356,0.009,0.195502,0.220763
Alfiery Matos,NYY,1,0.9361,0.124,0.0105,0.0616,0.0415,0.011,0.177227,0.183955
Darian Castillo,SDP,1,0.9231,0.1494,0.0048,0.0658,0.0535,0.012,0.215785,0.201495
Yojanser Calzado,CIN,1,0.93,0.1424,0.0079,0.0654,0.0496,0.009,0.201827,0.19914
Angel Garcia,BAL,1,0.941,0.1471,0.0122,0.0663,0.0346,0.013,0.195502,0.218491
Geomaikel Martinez,BOS,1,0.9507,0.1642,0.0099,0.0677,0.0269,0.011,0.202932,0.232671
Yojancel Cabrera,LAA,1,0.9391,0.1506,0.0109,0.0645,0.0385,0.011,0.200924,0.218507
Víctor Gonzalez,TEX,1,0.9346,0.1205,0.0122,0.0598,0.042,0.012,0.175218,0.187246
Alex Rodriguez,TEX,1,0.9196,0.1346,0.0094,0.0646,0.059,0.01,0.204438,0.196933
Ricardo Crespo,SFG,1,0.9005,0.1308,0.0077,0.065,0.0761,0.012,0.219801,0.191449
Fabian Gonzalez,TOR,1,0.9416,0.1294,0.0101,0.0597,0.037,0.01,0.177126,0.189677
Andrés Rivero,SFG,1,0.9479,0.1229,0.0076,0.0526,0.0297,0.011,0.164274,0.171643
Armstrong Muhoozi,PIT,1,0.9407,0.1413,0.0105,0.0648,0.0369,0.011,0.189979,0.204847
Adrian Feliz,NYY,1,0.9382,0.1314,0.006,0.0588,0.0394,0.011,0.182548,0.178107
Rubel Arias,LAD,1,0.9391,0.1344,0.0129,0.0674,0.0395,0.01,0.184657,0.204132
Euris Acosta,WSN,1,0.9499,0.15,0.0066,0.0623,0.0277,0.011,0.189477,0.198652
Edgardo Figueroa,WSN,1,0.947,0.1183,0.0138,0.0566,0.0306,0.011,0.160558,0.184372
Leonardo Reynoso,SEA,1,0.9407,0.1122,0.0077,0.0535,0.0369,0.011,0.160759,0.160306
Joshua Fermin,KCR,1,0.9476,0.1392,0.0093,0.0614,0.03,0.011,0.180942,0.199451
Michalle Mercedes,NYM,1,0.956,0.1466,0.0093,0.0612,0.0216,0.011,0.179938,0.205335
Matias Palacio,TBR,1,0.9233,0.1266,0.0043,0.0587,0.0533,0.012,0.19269,0.172967
Sandy Presbot,MIA,1,0.9314,0.1341,0.0091,0.0667,0.0472,0.01,0.192088,0.194331
Daniel Dominguez,TOR,1,0.9376,0.1236,0.0127,0.0603,0.04,0.011,0.175319,0.19038
Yorwhuyn Toledo,CLE,1,0.9434,0.1109,0.0075,0.0519,0.0342,0.011,0.156743,0.157621
Bohan Adderley,NYM,1,0.9457,0.1371,0.01,0.0625,0.0339,0.009,0.180741,0.196257
Jose Tovar,PHI,1,0.9505,0.1476,0.0109,0.0648,0.0281,0.01,0.186465,0.212309
Jose Camacho,MIA,1,0.9424,0.1413,0.0112,0.0633,0.0352,0.011,0.188272,0.205963
Gerlyn Payano,MIL,1,0.924,0.1191,0.0158,0.065,0.0536,0.011,0.184456,0.196861
Jose Ortiz,SFG,1,0.9281,0.1618,0.0149,0.0733,0.0455,0.015,0.223215,0.251266
Diego Tornes,ATL,1,0.9428,0.141,0.0087,0.0651,0.0358,0.01,0.187569,0.201846
Yonaiker Hernandez,SDP,1,0.9483,0.1426,0.008,0.0597,0.0303,0.01,0.183653,0.195191
Yhoscar Perez,COL,1,0.9381,0.1602,0.0093,0.0682,0.0405,0.01,0.211567,0.22439
Junior Castillo,WSN,1,0.9312,0.1121,0.009,0.0545,0.0474,0.01,0.170198,0.164412
Luis Rives,HOU,1,0.925,0.1305,0.0153,0.0692,0.0526,0.011,0.194899,0.210378
Fabelin Volquez,TEX,1,0.9466,0.1334,0.0083,0.0576,0.031,0.011,0.176122,0.187302
Pedro Tovar,BAL,1,0.937,0.1385,0.0093,0.0629,0.0426,0.009,0.190883,0.200107
Carlos Sandoval,HOU,1,0.9281,0.1347,0.0138,0.0681,0.0495,0.011,0.196004,0.210969
Eddy Marmolejos,WSN,1,0.948,0.1421,0.0115,0.0614,0.0306,0.01,0.183452,0.208333
Naibel Mariano,CIN,1,0.9472,0.1525,0.0104,0.0646,0.0314,0.01,0.194698,0.216533
Carlos Done,TEX,1,0.9426,0.1236,0.0131,0.0593,0.036,0.01,0.170298,0.192871
Yordani Martinez,MIA,1,0.9273,0.1326,0.0065,0.0628,0.0503,0.011,0.194698,0.187965
Lazaro Morales,SFG,1,0.944,0.1355,0.0112,0.0598,0.0336,0.011,0.180841,0.200318
Leudy Arache,COL,1,0.951,0.1681,0.0095,0.0689,0.0286,0.009,0.206547,0.233754
Wagnel Luna,DET,1,0.9323,0.1278,0.0051,0.0589,0.0463,0.01,0.184858,0.174729
Enyerberth Guevara,PIT,1,0.9427,0.1231,0.0087,0.0558,0.0349,0.011,0.169696,0.17556
Roiner Quintana,HOU,1,0.9311,0.1371,0.0132,0.0681,0.0475,0.01,0.195401,0.211041
Alam Bruno,ARI,1,0.9338,0.1281,0.0063,0.0602,0.0448,0.01,0.183653,0.179482
Julio Henriquez,MIA,1,0.9283,0.1585,0.0121,0.0732,0.0473,0.013,0.219701,0.242594
Gian Zapata,ARI,1,0.9318,0.1398,0.0157,0.0707,0.0458,0.011,0.197409,0.22419
Oscar Tineo,DET,1,0.9434,0.13,0.0041,0.0556,0.0352,0.01,0.175921,0.171189
Frederik Jimenez,BOS,1,0.9277,0.1446,0.0191,0.0748,0.0509,0.01,0.206346,0.245338
Ezequiel Melburne,LAD,1,0.94,0.1291,0.0078,0.0617,0.0376,0.011,0.178432,0.182021
Roberth Castillo,STL,1,0.9489,0.1439,0.0072,0.0601,0.0287,0.011,0.184356,0.197808
Luis Quesada,HOU,1,0.9221,0.1281,0.0176,0.0697,0.0545,0.012,0.195401,0.215486
Jose De La Cruz,COL,1,0.9342,0.1348,0.0077,0.0615,0.0424,0.012,0.189979,0.191394
Ronald Terrero,BAL,1,0.942,0.1334,0.0046,0.0569,0.0366,0.01,0.180741,0.176221
Raymond Mola,PIT,1,0.9227,0.1489,0.0183,0.0761,0.0549,0.011,0.215684,0.245258
Diego Conseción,STL,1,0.942,0.128,0.0072,0.0569,0.0366,0.01,0.175319,0.180786
Darwing Ozuna,ATH,1,0.9451,0.1533,0.013,0.066,0.0315,0.012,0.19761,0.226114
Joaquin Arias Jr.,TEX,1,0.9376,0.1469,0.0079,0.0629,0.042,0.009,0.198715,0.204458
Yanfri Serrano,CHC,1,0.9354,0.1328,0.0084,0.062,0.0432,0.01,0.186766,0.188796
Brendan Tunink,LAD,1,0.9213,0.1378,0.0127,0.073,0.0573,0.01,0.205944,0.217519
Cesar Gonzalez,ATH,1,0.9177,0.1453,0.0109,0.0692,0.0589,0.012,0.21709,0.220551
Justin Ramirez,NYM,1,0.9293,0.1466,0.0183,0.0738,0.0493,0.01,0.206748,0.240396
Jeremy Ciriaco,COL,1,0.9372,0.1781,0.0065,0.0738,0.0424,0.009,0.230445,0.246692
Aldalay Kolokie,COL,1,0.9272,0.1654,0.013,0.0763,0.0484,0.013,0.227734,0.24698
Raunny Figueredo,MIA,1,0.9334,0.1518,0.0139,0.0705,0.0422,0.013,0.207852,0.230876
Manuel German,KCR,1,0.9506,0.1584,0.0205,0.0736,0.027,0.011,0.197209,0.257206
Saivel Zayas,TEX,1,0.9456,0.144,0.0137,0.0653,0.032,0.011,0.18777,0.219014
Hector Paulino,CHW,1,0.9396,0.141,0.0162,0.0671,0.038,0.011,0.190782,0.219242
Brandon Vasquez,SFG,1,0.9371,0.1552,0.0067,0.0633,0.0425,0.009,0.207551,0.212251
Mani Cedeno,NYY,1,0.9341,0.11,0.0093,0.056,0.0445,0.01,0.165177,0.164865
Nestor Rios,MIA,1,0.9414,0.1188,0.0089,0.0551,0.0362,0.011,0.166683,0.172084
Kevin Rivas,CLE,1,0.9183,0.1317,0.0156,0.0699,0.0603,0.01,0.202832,0.221387
Maikel Acosta,MIA,1,0.9414,0.1447,0.006,0.061,0.0362,0.011,0.19269,0.195878
Pedro Blanco,ARI,1,0.9328,0.1518,0.019,0.0763,0.0458,0.01,0.208455,0.255467
Erny Orellana,LAD,1,0.9381,0.1462,0.0157,0.0736,0.0395,0.011,0.19751,0.232918
Carlos Tejera,PIT,1,0.9327,0.13,0.0127,0.0639,0.0459,0.01,0.186665,0.199957
Wesly Castillo,TEX,1,0.9296,0.1365,0.0117,0.0649,0.047,0.012,0.196305,0.204927
Kamuel Villar,COL,1,0.9292,0.1555,0.0055,0.0673,0.0494,0.01,0.215785,0.212226
Browm Martinez,WSN,1,0.9341,0.1465,0.0149,0.0686,0.0415,0.013,0.201827,0.224708
Estivenzon Montero,NYY,1,0.9422,0.1379,0.0172,0.0672,0.0374,0.009,0.185059,0.221184
Enmanuel Santos,KCR,1,0.9416,0.1424,0.0179,0.0695,0.036,0.011,0.19018,0.229609
Jose Valdez,SFG,1,0.942,0.1302,0.0124,0.0595,0.0356,0.011,0.177528,0.198089
Andres Arias,TOR,1,0.9336,0.1338,0.0157,0.0664,0.044,0.011,0.189577,0.214117
Luis Galan,CLE,1,0.9213,0.1463,0.0071,0.0666,0.0573,0.01,0.214479,0.203625
Luis Arias,WSN,1,0.946,0.1372,0.0128,0.0607,0.0326,0.01,0.18054,0.20444
Jesus Perez,MIA,1,0.9444,0.156,0.0142,0.0698,0.0332,0.011,0.201024,0.231893
Carlos Bello,NYY,1,0.9402,0.1208,0.0113,0.0602,0.0364,0.012,0.169897,0.183472
Santiago Vargas,SDP,1,0.9483,0.1379,0.0085,0.0595,0.0293,0.011,0.178934,0.191711
Rosnel Alarcon,TEX,1,0.9236,0.133,0.0088,0.0637,0.05,0.015,0.198815,0.192941
Yosneiker Rivas,SFG,1,0.9351,0.1704,0.0081,0.0694,0.0435,0.01,0.224822,0.242648
Nishentel Meyers,CIN,1,0.9432,0.1404,0.0137,0.0649,0.0334,0.012,0.186565,0.213634
Fabian Ulloa,MIN,1,0.9431,0.1544,0.0056,0.0634,0.0355,0.01,0.200723,0.205811
Jesus Ortega,KCR,1,0.9345,0.1319,0.0047,0.059,0.0441,0.01,0.186766,0.176244
David Shirley,MIA,1,0.9454,0.1585,0.0127,0.0681,0.0332,0.01,0.20253,0.232177
Wyatt Vincent,NYM,1,0.9396,0.1255,0.0133,0.0619,0.038,0.011,0.175218,0.194232
Jayden Kim,PIT,1,0.9287,0.1262,0.0043,0.0568,0.0489,0.011,0.186866,0.16873
Yohandy Cruz,DET,1,0.9364,0.1273,0.0063,0.0583,0.0412,0.011,0.180239,0.174818
Jendry Guaraco,COL,1,0.942,0.1451,0.0106,0.0652,0.0306,0.016,0.192489,0.212314
Carlos Salazar,TBR,1,0.9413,0.1325,0.0053,0.0568,0.0363,0.011,0.18054,0.177733
Frandy Lafond,MIL,1,0.9311,0.1415,0.0146,0.0692,0.0465,0.011,0.199819,0.220384
Jonathan Moya,DET,1,0.9454,0.1473,0.0119,0.0648,0.0312,0.012,0.191284,0.215993
Luis Santos,CHC,1,0.9323,0.1491,0.0065,0.0674,0.0473,0.009,0.206246,0.2068
Dawel Joseph,SEA,1,0.9287,0.1107,0.0072,0.0556,0.0499,0.01,0.171302,0.159147
Leandro Briceno,KCR,1,0.9416,0.1339,0.0063,0.059,0.036,0.011,0.181645,0.182455
Jhonger Ochoa,DET,1,0.9454,0.1344,0.0048,0.0573,0.0312,0.012,0.178331,0.177703
Ariel Lebron,HOU,1,0.9312,0.1368,0.0114,0.0666,0.0424,0.015,0.195,0.204575
Luke Scherrer,PIT,1,0.9247,0.1563,0.0111,0.0714,0.0499,0.014,0.221107,0.231426
Jhoan De La Cruz,SDP,1,0.9221,0.1096,0.0057,0.055,0.0535,0.013,0.176825,0.154647
Anibal Beltre,MIN,1,0.9512,0.1333,0.0105,0.0581,0.0264,0.011,0.171403,0.192178
Alfredo Benzan,ARI,1,0.9368,0.1553,0.0073,0.0683,0.0428,0.009,0.207953,0.217976
Alex Linares,TOR,1,0.9176,0.1129,0.0046,0.0564,0.061,0.01,0.184657,0.154969
Nathanael Cijntje,PHI,1,0.9344,0.1318,0.0105,0.0633,0.0432,0.011,0.186766,0.193279
Johanneiker Leon,SDP,1,0.9463,0.1125,0.0088,0.0523,0.0323,0.01,0.155437,0.162528
Dionys Medina,CHW,1,0.9366,0.128,0.0051,0.0558,0.041,0.011,0.180741,0.170724
Lewis German,KCR,1,0.9486,0.1299,0.0129,0.0611,0.03,0.01,0.170599,0.198608
Alejandro Rios,ARI,1,0.9398,0.1162,0.0073,0.0553,0.0368,0.012,0.165679,0.164609
Lisandro Sanchez,BAL,1,0.946,0.1434,0.0119,0.0642,0.0336,0.009,0.186766,0.212791
Adrian Hoyte,DET,1,0.9273,0.1352,0.0094,0.0648,0.0503,0.011,0.197309,0.19972
Cesar Mujica,PHI,1,0.9414,0.1173,0.0083,0.0555,0.0362,0.011,0.165177,0.167729
Diego Arce,TOR,1,0.9306,0.0935,0.011,0.0516,0.042,0.016,0.152124,0.149151
Jonathan Valle,SFG,1,0.948,0.1306,0.0053,0.0541,0.0306,0.01,0.171905,0.173629
Diover De Aza,NYM,1,0.9467,0.1324,0.0107,0.0597,0.0329,0.009,0.175018,0.193197
Larry Suero,COL,1,0.9331,0.1419,0.0167,0.0708,0.0405,0.015,0.198213,0.22945
Carlos Salmeron,ATH,1,0.933,0.1217,0.0105,0.059,0.0426,0.013,0.17803,0.182101
Wandy Asigen,NYM,1,0.9376,0.1168,0.0102,0.0573,0.04,0.011,0.168491,0.174488
Juan Elejandro,ATL,1,0.9458,0.1448,0.0047,0.0604,0.0318,0.011,0.188372,0.189998
Leonel Vivas,CHC,1,0.9253,0.1188,0.0105,0.0617,0.0483,0.015,0.18285,0.179617
Andy Encarnacion,ARI,1,0.9388,0.1462,0.01,0.0676,0.0408,0.009,0.196807,0.213997
Héctor Cabrera,STL,1,0.938,0.1089,0.008,0.0526,0.0376,0.013,0.160157,0.157356
Luis Tovar,LAD,1,0.9499,0.1349,0.0146,0.0649,0.0287,0.01,0.174315,0.206338
Santiago Garcia,MIL,1,0.9331,0.1327,0.0052,0.0589,0.0455,0.01,0.188975,0.178116
Omar Munoz,COL,1,0.948,0.1775,0.012,0.0742,0.0316,0.009,0.218998,0.25538
Carlos Caripa,CLE,1,0.9505,0.1499,0.0102,0.063,0.0281,0.01,0.188774,0.211362
Luis Sanchez,CHC,1,0.9273,0.119,0.0102,0.0613,0.0493,0.012,0.181042,0.182681
Hansel Jimenez,CIN,1,0.9421,0.1363,0.0148,0.0644,0.0345,0.012,0.183553,0.210169
Jesmaylin Arias,SDP,1,0.9342,0.14,0.0137,0.0673,0.0444,0.01,0.1952,0.216228
Dawry Guerrero,SDP,1,0.9332,0.1175,0.0049,0.0543,0.0444,0.011,0.173612,0.159987
Ariel Abreu,TEX,1,0.9406,0.1251,0.0066,0.055,0.037,0.011,0.173813,0.172868
Samuel Luis,CHW,1,0.9476,0.1328,0.0063,0.0556,0.03,0.011,0.174516,0.179717
Eider Gutierrez,CIN,1,0.9401,0.1499,0.0192,0.072,0.0345,0.014,0.199217,0.241251
Adrian Del Cid,LAD,1,0.9222,0.1186,0.0102,0.0642,0.0564,0.01,0.185762,0.178595
Landon Arroyos,HOU,1,0.9422,0.1251,0.0073,0.059,0.0354,0.011,0.172206,0.174273
Kenny Fermin,ATH,1,0.9421,0.1209,0.0075,0.0542,0.0335,0.013,0.168089,0.169409
Cesar Paredes,LAA,1,0.9331,0.1195,0.0085,0.0573,0.0445,0.011,0.17572,0.173401
Jossiel Feliz,ARI,1,0.9328,0.1524,0.0083,0.0699,0.0448,0.011,0.209057,0.215802
Wandi Feliz,COL,1,0.9411,0.1472,0.0155,0.0692,0.0375,0.01,0.195502,0.228456
Jose Perdomo,ATL,1,0.9527,0.1464,0.0069,0.0611,0.0259,0.01,0.183051,0.196284
Carlos Taveras,MIN,1,0.935,0.1361,0.0137,0.0654,0.0436,0.01,0.190481,0.209733
