Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Edgar Montero,ATH,1,0.8895,0.1371,0.0135,0.0785,0.0902,0.009,0.237249,0.228218
Tucker Mitchell,TEX,1,0.9179,0.1882,0.0173,0.088,0.0598,0.011,0.26004,0.305262
Will Verdung,ATL,1,0.8974,0.1945,0.0052,0.0871,0.0823,0.009,0.286948,0.280588
Yoffry Solano,MIA,1,0.9193,0.1801,0.0061,0.0748,0.0584,0.011,0.250502,0.251061
George Wolkow,CHW,1,0.9117,0.167,0.0243,0.0873,0.068,0.009,0.24498,0.29615
Jonathan Mejía,STL,1,0.904,0.143,0.0142,0.077,0.0757,0.009,0.228614,0.234956
Jesus Freitez,COL,1,0.9324,0.1781,0.0124,0.0787,0.0463,0.01,0.235341,0.26523
Juan Sanchez,TOR,1,0.9307,0.1699,0.0141,0.0773,0.046,0.012,0.228815,0.262383
Maxton Martin,TEX,1,0.9229,0.1745,0.0193,0.0854,0.0568,0.009,0.241265,0.294073
Francisco Toledo,NYM,1,0.9243,0.1447,0.0151,0.0733,0.0544,0.01,0.20994,0.229146
Edwin Díaz,HOU,1.0019,0.9032,0.1733,0.0281,0.0966,0.0753,0.012,0.261175,0.328388
Jonathan Guzmán,,1,0.9192,0.1703,0.0106,0.0776,0.0605,0.009,0.240763,0.262946
Cole Mathis,NYM,1,0.8998,0.1635,0.027,0.0944,0.0769,0.012,0.253414,0.307624
Slate Alford,LAA,1,0.9115,0.1577,0.016,0.0766,0.0662,0.011,0.235843,0.254306
Emmanuel Cedeno,TBR,1,0.8668,0.1383,0.0053,0.0756,0.1119,0.01,0.261245,0.200738
Tanner Smith,ATL,1,0.9321,0.1463,0.0229,0.0766,0.0466,0.01,0.203715,0.255552
Elih Marrero,KCR,1,0.9024,0.1919,0.0128,0.0939,0.0773,0.009,0.279317,0.310505
Jake Casey,TOR,1,0.9107,0.1505,0.018,0.0793,0.061,0.017,0.229418,0.253541
Darlyn De Leon,CHC,1,0.9177,0.1653,0.0114,0.079,0.06,0.011,0.237249,0.25128
Daniel Rogers,SFG,1,0.9214,0.1463,0.0121,0.0697,0.0563,0.011,0.214458,0.225309
Modeifi Marte,ARI,1,0.9279,0.2069,0.0141,0.0898,0.0528,0.008,0.268775,0.311887
Dustin Crenshaw,SEA,1,0.9188,0.1503,0.0076,0.0697,0.0609,0.009,0.221084,0.216587
Josh Moylan,NYY,1,0.8989,0.1544,0.0235,0.0876,0.0798,0.01,0.245181,0.283346
Caden Powell,HOU,1,0.9145,0.1726,0.0184,0.0855,0.0662,0.008,0.247791,0.28234
Diego Omana,CIN,1,0.9213,0.1582,0.0112,0.0732,0.0584,0.009,0.226506,0.23825
Jake Cunningham,SDP,1,0.9112,0.1634,0.0237,0.0875,0.0695,0.008,0.241867,0.289728
Dalton McIntyre,ATL,1,0.9123,0.1815,0.0164,0.0873,0.0674,0.009,0.258936,0.284117
Jack Moroknek,WSN,1,0.898,0.1649,0.0197,0.0859,0.0817,0.009,0.256627,0.283853
Johan Rodriguez,CLE,1,0.9252,0.1586,0.0112,0.0718,0.0515,0.012,0.222992,0.239732
Dashyll Tejeda,WSN,1,0.9068,0.155,0.014,0.0812,0.0709,0.011,0.237851,0.246692
Mike Jarvis,PIT,1,0.9214,0.1675,0.0113,0.0825,0.0573,0.01,0.235743,0.261233
Ethan Holliday,COL,1,0.9126,0.1648,0.0218,0.0847,0.0641,0.012,0.241867,0.283257
Wilder Dalis,COL,1,0.9077,0.1805,0.0124,0.0847,0.071,0.01,0.26255,0.277074
Nick Hollifield,WSN,1,0.899,0.1343,0.0113,0.0706,0.0787,0.011,0.2249,0.211346
Brandon Lewis,PHI,1,0.9164,0.177,0.0305,0.0958,0.0633,0.009,0.250301,0.334679
Jesus Pinto,DET,1,0.9205,0.1637,0.0131,0.0774,0.0592,0.009,0.232831,0.252037
Eduardo Rojas,LAD,1,0.8885,0.1301,0.0088,0.0751,0.0892,0.011,0.231225,0.195948
Nick Dumesnil,DET,1,0.9135,0.1531,0.0175,0.0798,0.0652,0.01,0.229217,0.25364
Derek Bernard,COL,1,0.9225,0.2043,0.0185,0.0917,0.0582,0.008,0.271586,0.32271
Edgardo Ordonez,MIL,1,0.9094,0.1356,0.0146,0.0721,0.0693,0.01,0.215763,0.223554
J.D. Gonzalez,TBR,1,0.9323,0.155,0.0105,0.0689,0.0484,0.008,0.212249,0.229754
Owen Carey,ATL,1,0.9262,0.1926,0.0136,0.0859,0.0505,0.012,0.256124,0.290866
Max Durrington,ATH,1,0.9128,0.17,0.0064,0.0788,0.0679,0.008,0.246888,0.240578
Anthony Donofrio,SEA,1,0.8998,0.1543,0.0154,0.082,0.0799,0.009,0.244177,0.257279
Jhon Diaz,TBR,1,0.9182,0.1689,0.0209,0.0877,0.0625,0.008,0.240361,0.298846
Logan Maxwell,NYY,1,0.914,0.1649,0.0245,0.0886,0.0637,0.011,0.240562,0.287418
Tyler Rodriguez,MIL,1,0.8602,0.145,0.0125,0.0854,0.1115,0.017,0.274598,0.237968
Caleb Shpur,DET,1,0.9175,0.1601,0.0132,0.078,0.0602,0.011,0.232229,0.248501
Fernando Caldera,HOU,1,0.9145,0.134,0.0141,0.071,0.0632,0.011,0.209036,0.220886
Carter Garate,TEX,1,0.9288,0.1614,0.018,0.0771,0.0449,0.015,0.222189,0.261951
Diomedes Hernandez,NYY,1,0.9302,0.1469,0.0132,0.0709,0.0485,0.01,0.206225,0.226725
Wes Kath,CHW,1,0.9117,0.1732,0.0243,0.0894,0.065,0.012,0.251205,0.310848
Angel Mateo,TBR,1,0.9233,0.1821,0.0157,0.0841,0.0534,0.012,0.248494,0.287014
Bobby Blandford,ATH,1,0.923,0.1595,0.0214,0.0836,0.0537,0.012,0.226104,0.270639
Leonel Espinoza,CHC,1,0.9227,0.1854,0.014,0.0854,0.055,0.011,0.25241,0.283624
Jose Cordoba,STL,1,0.9266,0.1843,0.0154,0.0857,0.0501,0.012,0.24739,0.288366
Javier Herrera,LAD,1,0.8995,0.1538,0.0108,0.0823,0.0802,0.009,0.243976,0.239355
Rafael Ramirez Jr.,WSN,1,0.8891,0.1483,0.0095,0.0761,0.0896,0.01,0.248896,0.231695
Ricardo Gonzalez,TBR,1,0.9162,0.1687,0.0055,0.0749,0.0645,0.008,0.242169,0.236957
Grant Jay,SEA,1,0.9188,0.1242,0.0179,0.0693,0.0579,0.012,0.19488,0.216152
Matt Klein,COL,1,0.889,0.1432,0.0143,0.0784,0.0887,0.011,0.243875,0.236108
Ricardo Romero,CLE,1,0.9201,0.1577,0.0076,0.0693,0.0576,0.011,0.227209,0.223671
Tanner Thach,COL,1,0.9244,0.2132,0.0222,0.0955,0.0513,0.013,0.278614,0.342492
Ed Howard,CHC,1,0.9257,0.1715,0.0084,0.0761,0.055,0.008,0.235442,0.252566
Aiden Taurek,SEA,1,0.9228,0.1728,0.0123,0.0803,0.0569,0.009,0.239659,0.26723
Hunter Dobbins,DET,1,0.9235,0.1383,0.0167,0.0713,0.0552,0.01,0.204317,0.231835
Edwin Amparo,BAL,1,0.9007,0.1443,0.0125,0.08,0.079,0.009,0.233233,0.23293
Jacob Nottingham,SEA,1,0.9028,0.1625,0.0272,0.0926,0.0699,0.016,0.249398,0.311143
Santiago Gomez,NYY,1,0.9111,0.1568,0.0093,0.077,0.0616,0.016,0.235341,0.232905
Ryan McCrystal,CIN,1,0.9173,0.2066,0.0159,0.0932,0.0614,0.01,0.279116,0.33108
Luis Rodriguez,LAD,1,0.9143,0.1729,0.0204,0.0908,0.0644,0.01,0.248293,0.289511
Jimmy Obertop,COL,1,0.8909,0.1828,0.022,0.0968,0.0878,0.01,0.281727,0.329218
Luke Dickerson,WSN,1,0.8931,0.1455,0.0124,0.0778,0.0866,0.009,0.242068,0.237487
Randy De Jesus,LAA,1,0.9135,0.1631,0.0268,0.0856,0.0652,0.01,0.239257,0.298194
Jose Pirela,CLE,1,0.9252,0.1577,0.0166,0.0759,0.0485,0.015,0.222088,0.256053
J.R. Freethy,TOR,1,0.8826,0.155,0.0112,0.0819,0.0941,0.012,0.262149,0.248131
Andy Thomas,SDP,1,0.89,0.1751,0.0161,0.09,0.0897,0.009,0.2749,0.292809
Juan Torres,NYY,1,0.9454,0.1774,0.0145,0.0769,0.0313,0.012,0.221586,0.262006
Truitt Madonna,SDP,1,0.9172,0.1403,0.0084,0.0682,0.0615,0.01,0.212651,0.21075
Anthony Silva,CLE,1,0.9231,0.1558,0.0082,0.0692,0.0556,0.01,0.222289,0.227819
Jeremiah Boyd,ARI,1,0.92,0.1451,0.0135,0.0728,0.0577,0.011,0.214659,0.229239
Luis De Leon,HOU,1,0.9296,0.1449,0.0146,0.0704,0.0481,0.011,0.204819,0.226011
Gage Harrelson,LAA,1,0.9017,0.1463,0.0158,0.0761,0.077,0.01,0.234237,0.242209
Noelberth Romero,BAL,1.00054,0.9328,0.1832,0.0145,0.0842,0.0464,0.01,0.240442,0.285913
Felix Cotes,TBR,1,0.9021,0.1559,0.0072,0.075,0.0766,0.01,0.243474,0.227358
Devin Saltiban,PHI,1,0.9325,0.1711,0.0145,0.081,0.0452,0.011,0.228213,0.270027
Kaleb Freeman,CHW,1,0.8637,0.1432,0.0208,0.0879,0.112,0.013,0.269277,0.266528
Jorgelys Mota,WSN,1,0.9294,0.1675,0.0163,0.0779,0.0463,0.013,0.227711,0.264149
Erick Torres,KCR,1,0.9225,0.193,0.0081,0.0825,0.0572,0.009,0.260241,0.272954
Johan De Los Santos,PIT,1,0.9043,0.1629,0.0069,0.0788,0.0744,0.01,0.248293,0.232556
Andres Torres,TBR,1,0.8981,0.134,0.006,0.0672,0.0796,0.011,0.225502,0.190847
Jared Jones,PIT,1,0.9013,0.1712,0.0274,0.0919,0.0774,0.01,0.259639,0.310773
Ashly Andujar,COL,1,0.9383,0.1977,0.0061,0.0769,0.0414,0.009,0.249096,0.267612
Waner Luciano,HOU,1,0.9165,0.1535,0.0157,0.0781,0.0602,0.012,0.226606,0.248773
Trey Snyder,NYM,1,0.9079,0.1578,0.0074,0.0767,0.0718,0.009,0.239558,0.226016
Lorenzo Meola,SFG,1,0.9313,0.1597,0.0117,0.0718,0.0464,0.011,0.217972,0.242135
Alexis Hernandez,CHC,1,0.9057,0.1573,0.0067,0.0766,0.075,0.008,0.241265,0.23054
Joshua Liranzo,BAL,1,0.9026,0.1397,0.008,0.073,0.0751,0.011,0.226707,0.208841
Griffin Burkholder,PHI,1,0.9194,0.157,0.0204,0.0818,0.0543,0.015,0.227209,0.268001
Joe Olsavsky,ATL,1,0.8904,0.1467,0.0097,0.0779,0.0813,0.017,0.245984,0.228998
Eliesbert Alejos,ARI,1,0.9299,0.1733,0.0057,0.0723,0.0468,0.012,0.233032,0.235832
Jesus Valdez,ARI,1,0.9259,0.1994,0.0214,0.0942,0.0528,0.01,0.263253,0.332541
Everett Cooper III,WSN,1,0.9127,0.166,0.0068,0.0743,0.065,0.011,0.242972,0.236441
Will Vierling,PHI,1,0.9275,0.1494,0.0145,0.0725,0.0492,0.012,0.211446,0.233315
Conner O'Neal,LAD,1,0.9242,0.1381,0.0193,0.0762,0.0535,0.011,0.203414,0.234906
Alberth Palma,TBR,1,0.9061,0.1617,0.0037,0.0731,0.0716,0.011,0.245281,0.219843
Carlos  Garces,CLE,1,0.8838,0.1363,0.0087,0.0735,0.0879,0.017,0.242169,0.207626
Nolan Beltran,PHI,1,0.9124,0.1646,0.0105,0.0776,0.0673,0.009,0.241867,0.245287
Miguel Briceno,MIN,1,0.9308,0.1855,0.015,0.0819,0.0499,0.008,0.244377,0.284594
Yosweld Vasquez,HOU,1,0.9256,0.141,0.0117,0.0693,0.0511,0.012,0.20492,0.217481
Blaine Bullard,TOR,1,0.9357,0.1635,0.0167,0.0778,0.042,0.011,0.217369,0.258309
Ryan Mitchell,STL,1,0.8853,0.1301,0.0171,0.079,0.0934,0.01,0.234438,0.227606
Sam Biller,NYM,1,0.9008,0.1435,0.0112,0.0777,0.0749,0.013,0.232329,0.229574
Kavares Tears,SDP,1,0.9082,0.1572,0.022,0.0846,0.0725,0.008,0.238655,0.281216
Sir Jamison Jones,WSN,1,0.9236,0.1387,0.0181,0.0715,0.0541,0.011,0.204618,0.232893
Yohairo Cuevas,NYM,1,0.8834,0.1532,0.0101,0.0835,0.0943,0.011,0.259538,0.246774
Juan Villavicencio,PHI,1,0.9224,0.1649,0.0148,0.0798,0.0573,0.009,0.232129,0.260299
Juan Martinez,MIL,1,0.9064,0.157,0.0083,0.0755,0.0713,0.011,0.240261,0.231134
Antonio Jimenez,NYM,1,0.9182,0.1491,0.0101,0.0738,0.0585,0.012,0.220482,0.223154
Bryan Gonzalez Garcia,LAD,1,0.9222,0.141,0.0142,0.0747,0.0555,0.011,0.208333,0.224138
Jack Costello,SDP,1,0.9062,0.1697,0.0205,0.088,0.0655,0.017,0.253213,0.291326
Drew Bowser,CHC,1,0.8997,0.1471,0.0104,0.0765,0.076,0.013,0.237048,0.229299
Chase Adkison,LAD,1,0.8994,0.1764,0.0152,0.0919,0.0763,0.013,0.266767,0.282633
Adrian Rodriguez,ARI,1,0.917,0.1589,0.0064,0.0729,0.0607,0.011,0.231526,0.226827
Connor Dykstra,SEA,1,0.9058,0.1206,0.0085,0.0643,0.0599,0.023,0.204317,0.184919
Jordan Sanchez,BAL,1,0.9243,0.1694,0.0217,0.0853,0.0544,0.01,0.234739,0.286487
Jose D. Hernandez,LAD,1,0.9064,0.1672,0.0265,0.0959,0.0713,0.011,0.250502,0.305825
Yimy Tovar,SDP,1,0.9203,0.1622,0.0078,0.0733,0.0584,0.01,0.231526,0.234271
Alberto Hernandez,HOU,1,0.9235,0.165,0.0067,0.0739,0.0562,0.009,0.231125,0.2366
Bernard Moon,CIN,1,0.9213,0.1682,0.0137,0.0795,0.0544,0.013,0.236546,0.262998
Billy Carlson,CHW,1,0.9147,0.1512,0.0063,0.0688,0.063,0.011,0.226104,0.215371
Joe Vetrano,LAD,1,0.9084,0.1733,0.0199,0.0943,0.0733,0.007,0.254618,0.298877
Scott Kingery,CHC,1.00542,0.9238,0.1901,0.0203,0.0945,0.0633,0.007,0.260062,0.318684
Zavier Warren,CIN,1.00585,0.9013,0.1705,0.0232,0.0934,0.0851,0.008,0.263153,0.308221
Graham Brown,MIN,1,0.9177,0.1654,0.0231,0.0852,0.06,0.011,0.237349,0.283535
Jakob Christian,SFG,1,0.9096,0.1722,0.0197,0.0861,0.0661,0.013,0.252309,0.294525
Brandon Drury,KCR,6.36938,5.7555,1.293,0.1597,0.6388,0.4669,0.0828,0.290125,0.362697
Carlos Vielma,CHW,1,0.8897,0.1406,0.0117,0.0743,0.088,0.011,0.240562,0.218388
Luis Suisbel,SEA,1.00054,0.9143,0.1614,0.0236,0.0855,0.0609,0.014,0.23713,0.28623
Curtis Washington Jr.,SEA,1,0.9158,0.1568,0.0162,0.082,0.0629,0.01,0.230623,0.258572
Victor Cardoza,PHI,1,0.9335,0.1708,0.0157,0.0781,0.0442,0.011,0.226908,0.266202
Angel Mata,PHI,1,0.9204,0.1473,0.0098,0.0701,0.0573,0.011,0.216466,0.219361
Bryan Acuña,MIN,1,0.9024,0.1556,0.0045,0.0708,0.0763,0.01,0.242871,0.216644
Derek Cerda,CHW,1,0.9277,0.1748,0.0211,0.083,0.049,0.012,0.236747,0.285006
Gabriel Silva,KCR,1,0.9285,0.1385,0.0185,0.0723,0.0492,0.011,0.199498,0.235541
Robert Calaz,COL,1,0.9254,0.1977,0.0184,0.0901,0.0523,0.011,0.262048,0.319213
Eric Bitonti,MIL,1,0.8953,0.1568,0.0283,0.0917,0.0864,0.007,0.251205,0.301352
Josh Wakefield,HOU,1,0.9205,0.1519,0.0154,0.0777,0.0582,0.01,0.220984,0.240413
Efren Teran,CHW,1,0.9177,0.1623,0.008,0.072,0.062,0.009,0.234237,0.230903
Bryan Gonzalez,,1,0.9285,0.1966,0.022,0.0933,0.0522,0.008,0.257831,0.32741
Trevor Haskins,STL,1,0.9295,0.1605,0.0157,0.0774,0.0482,0.011,0.220582,0.254008
Hayden Jatczak,SFG,1,0.9106,0.1759,0.0182,0.0855,0.0681,0.01,0.25502,0.28904
Yohendry Sanchez,SFG,1,0.9155,0.1394,0.008,0.066,0.0612,0.012,0.213454,0.201966
Wilson Weber,MIA,1,0.9102,0.1373,0.0096,0.0677,0.0675,0.011,0.216667,0.210943
Luis Castillo,MIL,1,0.9003,0.1543,0.0226,0.0852,0.0804,0.008,0.243675,0.27813
Christian Astudillo,BAL,1,0.9134,0.1359,0.009,0.068,0.0633,0.012,0.212048,0.199365
Brando Mayea,NYY,1,0.9292,0.1591,0.0153,0.0757,0.0485,0.011,0.219478,0.246664
Jorge Ruiz,LAA,1,0.9283,0.1881,0.0087,0.0776,0.0504,0.01,0.249498,0.269309
Jose Cerice,KCR,1,0.9275,0.2008,0.0095,0.0842,0.0462,0.015,0.263052,0.288841
Kenni Gomez,HOU,1,0.9255,0.1753,0.0144,0.0822,0.0552,0.008,0.239458,0.27477
Luke Mann,ATH,1.00628,0.9094,0.1685,0.0217,0.0927,0.0745,0.0111,0.253517,0.301188
Bradley Frye,SDP,1,0.9243,0.1589,0.0119,0.0741,0.0534,0.011,0.224197,0.239424
Breyson Guedez,ATH,1,0.9402,0.1972,0.012,0.0831,0.0405,0.008,0.246687,0.289194
Luis Almeyda,BAL,1,0.9283,0.1631,0.0094,0.0746,0.0504,0.01,0.224398,0.236669
Kellon Lindsey,LAD,1,0.9242,0.1621,0.0131,0.0801,0.0545,0.01,0.22751,0.248431
Kade Snell,CHC,1,0.9037,0.1652,0.0126,0.0833,0.074,0.011,0.251205,0.258382
Jorge Lara,ARI,1,0.903,0.1552,0.0085,0.0762,0.0727,0.013,0.241867,0.228128
José Suárez,STL,1,0.9384,0.1842,0.0169,0.0828,0.0403,0.01,0.235442,0.286658
Daniel Pierce,TBR,1,0.9364,0.1564,0.0141,0.0719,0.0403,0.012,0.209538,0.240389
Elijah Green,WSN,1,0.9138,0.1446,0.0199,0.0786,0.0679,0.007,0.220382,0.252572
Kyle Sinzza,ARI,1,0.921,0.1696,0.007,0.0751,0.0577,0.01,0.238253,0.239088
Yannic Walther,MIL,1,0.9033,0.1286,0.0102,0.0676,0.0764,0.009,0.214859,0.199601
Juan Mateo,ATL,1,0.9262,0.1749,0.0047,0.0742,0.0555,0.007,0.238353,0.236558
Cam Maldonado,SFG,1,0.9254,0.1726,0.0192,0.0828,0.0543,0.009,0.236847,0.282472
Alexey Lumpuy,CHC,1,0.9207,0.153,0.0143,0.0781,0.056,0.012,0.221888,0.24514
Deinys Gonzalez,TBR,1,0.9182,0.1327,0.0141,0.0684,0.0555,0.015,0.204016,0.212263
Andres Valor,MIA,1,0.9142,0.1529,0.0137,0.0773,0.0625,0.012,0.228313,0.245461
Cal Stark,TEX,1,0.9209,0.1295,0.0138,0.0671,0.0548,0.013,0.198092,0.211098
Patrick Lee,DET,1,0.8894,0.1474,0.0149,0.0834,0.0873,0.012,0.247691,0.24747
Ichiro Cano,CIN,1,0.8971,0.1512,0.0129,0.078,0.0816,0.01,0.243775,0.240553
Coy James,WSN,1,0.9108,0.1491,0.0154,0.0766,0.0669,0.011,0.227912,0.242205
Franklin Rojas,TOR,1,0.9096,0.1295,0.0098,0.0666,0.0661,0.013,0.209438,0.194811
Garrett Howe,CLE,1,0.913,0.1547,0.0062,0.0704,0.0667,0.009,0.231325,0.218291
Victor Bericoto,SFG,55.7357,51.2897,12.2779,1.4596,5.6086,3.4668,0.3344,0.289698,0.374746
Ire Garcia,HOU,1,0.9025,0.1262,0.0078,0.0665,0.0762,0.01,0.213253,0.185263
Avery Owusu-Asiedu,ARI,1,0.903,0.1623,0.0156,0.0862,0.0777,0.008,0.248996,0.268217
Angel Abreu,CLE,1,0.911,0.1527,0.0084,0.0704,0.0677,0.01,0.231325,0.218222
Daniel Guilarte,MIL,1,0.9074,0.1461,0.0058,0.0701,0.0733,0.008,0.228313,0.208508
Jose Meza,LAD,1,0.8885,0.1675,0.021,0.0968,0.0882,0.012,0.268775,0.29229
Alcides Hernandez,SDP,1,0.9041,0.1281,0.0074,0.0655,0.0736,0.011,0.213554,0.185599
Vance Honeycutt,BAL,1,0.9106,0.1375,0.0161,0.0784,0.0701,0.008,0.216466,0.233472
Nixon Chirinos,MIA,1,0.9112,0.1359,0.0102,0.0674,0.0665,0.011,0.214257,0.208187
Brandon Eike,SEA,1,0.9278,0.1661,0.0253,0.0848,0.0509,0.01,0.227912,0.29446
Carter Frederick,KCR,1,0.9115,0.1698,0.0117,0.0822,0.0672,0.01,0.247992,0.268459
Jayson Bass,MIN,1,0.9156,0.1645,0.0189,0.0825,0.0631,0.01,0.238554,0.272062
Yensi De La Cruz,HOU,1,0.9025,0.1379,0.0148,0.076,0.0772,0.009,0.225,0.226039
Nick McLain,CHW,1,0.9107,0.1447,0.0158,0.0743,0.068,0.01,0.223594,0.235313
Angel Ramirez,KCR,1,0.9165,0.1735,0.0152,0.0827,0.0622,0.01,0.246687,0.271358
Francisco Perez,TEX,1,0.9398,0.1397,0.0183,0.0686,0.0379,0.011,0.189357,0.225899
Tevin Tucker,COL,1,0.887,0.1571,0.0077,0.0823,0.0897,0.012,0.259839,0.23867
Filippo Di Turi,MIL,1,0.8893,0.1398,0.0085,0.074,0.0914,0.008,0.240161,0.215225
Stiven Martinez,BAL,1,0.9214,0.1488,0.0161,0.0755,0.0573,0.01,0.216968,0.241263
Johnfrank Salazar,STL,1,0.9207,0.1874,0.0123,0.0844,0.057,0.011,0.256426,0.281416
Yoneiker Lugo,MIL,1,0.9184,0.1401,0.0094,0.0667,0.0593,0.011,0.211245,0.204051
Tony Blanco Jr.,PIT,1,0.9184,0.1728,0.0304,0.0919,0.0613,0.009,0.244076,0.320449
Aaron Antonini,DET,1,0.8964,0.1656,0.0202,0.0898,0.0763,0.016,0.258936,0.29585
Bjay Cooke,ATH,1,0.924,0.1537,0.0096,0.073,0.0547,0.01,0.219277,0.225649
Jonathan Martinez,CLE,1,0.914,0.1497,0.0094,0.0704,0.0647,0.01,0.225301,0.224289
Josh Kross,STL,1,0.9118,0.1717,0.0205,0.0866,0.0659,0.011,0.249598,0.291621
Tom Poole,TBR,1,0.9061,0.1496,0.0251,0.0839,0.0716,0.011,0.233133,0.276791
Alex Birge,STL,1,0.9177,0.1277,0.0156,0.069,0.059,0.012,0.199498,0.212161
David Bañuelos,MIN,1.00291,0.9052,0.1681,0.0242,0.0909,0.0745,0.012,0.254855,0.308661
Carson Rucker,DET,1,0.9185,0.1536,0.0116,0.0724,0.0602,0.01,0.224699,0.23288
Natanael Yuten,BOS,1,0.9377,0.1865,0.0147,0.0815,0.042,0.009,0.238454,0.290605
Félix Amparo,BAL,1,0.9293,0.1828,0.0079,0.0788,0.0474,0.012,0.243173,0.256645
Derik Alcantara,CHC,1,0.9067,0.1658,0.0116,0.0815,0.073,0.009,0.248795,0.256094
Sebastian Baquera,TEX,1,0.9238,0.1344,0.0112,0.0654,0.0519,0.013,0.2001,0.2021
George Feliz,SEA,1,0.9298,0.1459,0.0157,0.0711,0.0489,0.01,0.205622,0.234351
Cesar Quintas,SEA,1,0.9158,0.1637,0.0175,0.0821,0.0559,0.017,0.23755,0.271457
Anyelo Marquez,LAA,1,0.9264,0.1565,0.0147,0.0726,0.0533,0.009,0.219679,0.244819
Skyler Messinger,COL,1,0.9274,0.1934,0.0192,0.0894,0.0483,0.013,0.255723,0.313457
Yeremi Villahermosa,LAA,1,0.9184,0.134,0.0105,0.0652,0.0593,0.011,0.20512,0.203071
Handelfry Encarnacion,MIL,1,0.8963,0.1547,0.0151,0.0821,0.0824,0.01,0.248092,0.256499
Andreimi Antunez,TBR,1,0.9253,0.1546,0.007,0.0678,0.0504,0.013,0.218875,0.216254
Eddie King Jr.,PIT,1,0.8952,0.1556,0.0191,0.0839,0.0815,0.012,0.2501,0.265192
Rafhlmil Torres,CIN,1,0.9132,0.1544,0.0076,0.0728,0.0635,0.012,0.230823,0.224923
Ilan Fernandez,BOS,1,0.9106,0.157,0.007,0.0731,0.0661,0.012,0.236044,0.227323
German Ortiz,ATH,1,0.9239,0.1608,0.0111,0.0758,0.0558,0.009,0.226506,0.240935
Rylan Mills,MIL,1,0.9164,0.1274,0.016,0.069,0.0623,0.01,0.200502,0.213444
Santiago Camacho,SFG,1,0.9234,0.1371,0.0105,0.0655,0.0543,0.011,0.203213,0.205545
Max Belyeu,COL,1,0.9126,0.1727,0.0281,0.0925,0.0641,0.012,0.249799,0.317773
Dilan Granadillo,CHC,1,0.9107,0.1287,0.0097,0.0671,0.067,0.011,0.20753,0.197431
Josnaider Orellana,BAL,1,0.9313,0.1412,0.0097,0.0659,0.0464,0.011,0.199398,0.203264
James Taussig,CHW,1,0.9087,0.1638,0.031,0.0914,0.068,0.012,0.244779,0.314625
Jose Alpuria,ARI,1,0.913,0.1668,0.0168,0.0848,0.0577,0.018,0.243474,0.271742
Andy Lugo,MIN,1,0.9177,0.1772,0.0147,0.0832,0.06,0.011,0.249197,0.282881
Cristhian Vaquero,WSN,1,0.9157,0.1701,0.0142,0.081,0.063,0.01,0.244076,0.268647
Juan Rosas,TOR,1,0.9237,0.1296,0.0143,0.0673,0.054,0.011,0.195382,0.209592
Caleb Hobson,COL,1,0.887,0.1507,0.0118,0.0825,0.0907,0.011,0.253414,0.243743
Victor Leal,MIN,1,0.9075,0.1275,0.0096,0.0658,0.0692,0.012,0.209538,0.191185
Ty Hodge,BOS,1,0.9196,0.1534,0.0163,0.0759,0.0581,0.011,0.223394,0.247173
Josuar Gonzalez,SFG,1,0.9205,0.1483,0.0079,0.0683,0.0592,0.009,0.217369,0.212602
Andrew Salas,MIA,1,0.9061,0.1411,0.0089,0.0709,0.0746,0.008,0.224598,0.212118
Jirvin Morillo,CIN,1,0.9031,0.1279,0.0146,0.0714,0.0776,0.008,0.214357,0.211937
Jorge Hernandez,KCR,1,0.9275,0.1679,0.0067,0.072,0.0462,0.015,0.23002,0.234825
Matthew Boughton,CHW,1,0.9387,0.1662,0.0113,0.0723,0.041,0.009,0.217068,0.24257
Yilber Herrera,MIN,1,0.879,0.125,0.009,0.0728,0.0997,0.01,0.235643,0.200228
Jose Tovar,TBR,1,0.9011,0.1242,0.0069,0.0648,0.0766,0.011,0.212651,0.182888
JoJo Jackson,NYY,1,0.9059,0.1577,0.0139,0.0804,0.0718,0.011,0.241466,0.249365
José Anderson,MIL,1,0.9234,0.1408,0.0257,0.0788,0.0553,0.01,0.206928,0.262183
Jorge Quintana,SDP,1,0.9203,0.1469,0.0072,0.0682,0.0594,0.009,0.216165,0.211561
Estarling Mercado,NYM,1,0.9059,0.1618,0.0209,0.087,0.0718,0.011,0.245582,0.280053
Andruw Musett,BOS,1,0.9016,0.1757,0.0134,0.0831,0.0781,0.009,0.263855,0.272626
Queni Pineda,NYY,1,0.9009,0.1158,0.0126,0.0673,0.0778,0.01,0.204418,0.187368
Jarol Capellan,BAL,1,0.9194,0.143,0.0102,0.0697,0.0553,0.014,0.213153,0.21079
Francisco Espinoza,LAD,1,0.9163,0.1327,0.0122,0.0714,0.0614,0.011,0.205924,0.203863
Gustavo Baptista,CLE,1,0.8969,0.1129,0.0109,0.0642,0.0788,0.013,0.205522,0.180288
Felix Morrobel,LAA,1,0.9244,0.1618,0.0075,0.07,0.0543,0.01,0.227008,0.227391
Ethan Hearn,CHC,1,0.9237,0.1729,0.0211,0.0876,0.054,0.011,0.238855,0.29934
Louis Andujar,BOS,1,0.9186,0.15,0.0171,0.0761,0.0581,0.012,0.220984,0.246789
Dallas Macias,ATL,1,0.9004,0.1571,0.0177,0.084,0.0733,0.015,0.246386,0.25944
