Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jeremy Suriel,ARI,1,0.9358,0.1485,0.0134,0.072,0.0418,0.011,0.202129,0.22772
Frelian Flores,TOR,1,0.9486,0.1511,0.0112,0.0645,0.03,0.01,0.191887,0.215475
Luis Nunez,TOR,1,0.9426,0.1456,0.011,0.0648,0.036,0.01,0.192389,0.212073
Victor Valdez,TBR,1,0.9474,0.1475,0.0058,0.0601,0.0282,0.013,0.189477,0.19601
AJ Soldra,LAD,1,0.937,0.1615,0.0204,0.0814,0.0396,0.012,0.213977,0.267022
Johan Fernandez,ARI,1,0.9388,0.1326,0.0116,0.0633,0.0388,0.011,0.183151,0.198551
Juan Rojas,HOU,1,0.9181,0.1332,0.0073,0.0648,0.0595,0.011,0.204539,0.18974
Svert Reinoso,CLE,1,0.9344,0.141,0.0082,0.0635,0.0442,0.01,0.196004,0.202376
Jose Rodriguez,ARI,1,0.9308,0.1255,0.0126,0.0641,0.0438,0.014,0.184055,0.194027
Juan Cabada,CHC,1,0.9375,0.1496,0.0107,0.0682,0.0381,0.013,0.201526,0.21728
Wilton Guerrero Jr.,PIT,1,0.9466,0.1593,0.0045,0.0633,0.031,0.011,0.202129,0.206846
Jorge Barrosa,ARI,11.2031,10.0582,2.2062,0.1732,1.1079,0.9265,0.0896,0.288827,0.332167
Jhorman Bravo,BOS,1,0.9347,0.1487,0.0083,0.0683,0.0449,0.009,0.203434,0.208837
Jeanfranco Fernandez,SDP,1,0.9463,0.1362,0.0075,0.058,0.0323,0.01,0.179235,0.18715
Santiago Martinez,HOU,1,0.9251,0.1289,0.0046,0.0614,0.0515,0.012,0.193192,0.175224
Kale Fountain,SDP,1,0.9251,0.1487,0.0179,0.0757,0.0515,0.012,0.213074,0.242893
Robert Hipwell,SFG,1,0.9025,0.1425,0.0179,0.0769,0.0741,0.012,0.229541,0.254515
TJ Ford,LAA,1,0.9262,0.137,0.0098,0.0639,0.0514,0.011,0.200221,0.199309
Conner Westenburg,SDP,1,0.9352,0.1624,0.0095,0.0742,0.0394,0.014,0.216688,0.235565
Marcelo Alcala,CHW,1,0.9277,0.1263,0.0167,0.0668,0.0459,0.015,0.187971,0.214293
Hector Campusano,BAL,1,0.9122,0.1499,0.0052,0.0688,0.0664,0.01,0.227232,0.20478
Railin Tea,BAL,1,0.9399,0.145,0.0075,0.0639,0.0367,0.012,0.194497,0.202149
Harold Rivas,BOS,1,0.9347,0.1437,0.0126,0.0684,0.0449,0.009,0.198413,0.217824
Humberto Tiberi,LAA,1,0.9459,0.128,0.0115,0.0573,0.0317,0.011,0.171403,0.189872
Gregory Duran,MIN,1,0.9247,0.1544,0.0199,0.0779,0.0529,0.011,0.219199,0.260733
Helvin Mendoza,LAD,1,0.9252,0.1403,0.0131,0.0721,0.0504,0.013,0.204539,0.214116
Pedro Roque,KCR,1,0.9346,0.1464,0.008,0.0661,0.044,0.01,0.201225,0.208966
Yahil Melendez,CHC,1,0.9224,0.1399,0.0088,0.0671,0.0542,0.012,0.206948,0.208478
Robert Lantigua,ARI,1,0.9408,0.1348,0.0103,0.0631,0.0378,0.01,0.183352,0.197279
Heins Brito,CLE,1,0.9475,0.144,0.0053,0.059,0.0311,0.01,0.185862,0.190923
Franco Willias,SFG,1,0.943,0.1698,0.0126,0.0712,0.0316,0.014,0.216287,0.24825
Diego Contreras,SEA,1,0.9336,0.155,0.007,0.0673,0.045,0.01,0.210865,0.212082
Brainerh Palacios,TBR,1,0.9413,0.1263,0.0098,0.0581,0.0373,0.01,0.174315,0.183045
Aaron Graeber,LAA,1,0.944,0.1563,0.021,0.0722,0.0356,0.009,0.201727,0.259746
Agustin Acosta,LAD,1,0.9311,0.1395,0.0166,0.0735,0.0455,0.012,0.197811,0.225754
Cooper McMurray,ATL,1,0.9119,0.1548,0.0216,0.0829,0.0657,0.011,0.232453,0.26845
Hudson White,BOS,1,0.9237,0.1627,0.0145,0.0776,0.0529,0.012,0.228537,0.260041
Daniel Hernandez,WSN,1,0.953,0.1457,0.0077,0.0586,0.0256,0.01,0.182046,0.197901
Enyervert Perez,ARI,1,0.9288,0.1699,0.0173,0.0806,0.0488,0.011,0.230646,0.271964
Cristofer Lebrón,STL,1,0.9441,0.1532,0.0107,0.0668,0.0345,0.01,0.198514,0.219362
Joshua Francis,SEA,1,0.9416,0.1412,0.006,0.0613,0.036,0.011,0.188975,0.191164
Anthony Marquez,SFG,1,0.9292,0.1483,0.0051,0.0623,0.0494,0.01,0.208555,0.200387
Djean Macares,SFG,1,0.9213,0.1415,0.005,0.0629,0.0543,0.013,0.20966,0.195376
Juan Rijo,SEA,1,0.9396,0.1322,0.0116,0.0623,0.038,0.011,0.181946,0.197957
Gabriel Porras,TOR,1,0.9266,0.1369,0.0077,0.0631,0.051,0.011,0.199719,0.192532
Daniel Pena,MIN,1,0.9227,0.1592,0.0142,0.0751,0.0539,0.012,0.226027,0.247101
Carter Mathison,PHI,1,0.9205,0.1433,0.024,0.0815,0.0561,0.012,0.21227,0.259967
David Guzman,TOR,1,0.9276,0.1507,0.0134,0.0712,0.049,0.012,0.212572,0.229086
Yorman Licourt,TOR,1,0.9246,0.1386,0.021,0.0738,0.055,0.009,0.203434,0.244863
Luis Corobo,MIL,1,0.9321,0.1234,0.012,0.061,0.0465,0.01,0.180641,0.187641
Jose Marcano,TEX,1,0.9317,0.1637,0.0147,0.0741,0.0469,0.01,0.221508,0.246109
Joel Dragoo,PHI,1,0.8974,0.1443,0.0086,0.0748,0.0812,0.01,0.23647,0.222977
Derek Datil,TBR,1,0.9292,0.1547,0.0113,0.0707,0.0494,0.01,0.214981,0.231489
TJayy Walton,PHI,1,0.9094,0.1482,0.0135,0.0767,0.0692,0.01,0.228336,0.23565
Yeison Oviedo,SFG,1,0.9401,0.1568,0.0048,0.0612,0.0375,0.011,0.206145,0.205723
Cristian Jauregui,PIT,1,0.9267,0.1612,0.0131,0.0753,0.0479,0.014,0.224018,0.246142
Simon Juan,NYM,1,0.9489,0.1627,0.0191,0.0751,0.0307,0.009,0.203233,0.261566
Landyn Vidourek,COL,1,0.9047,0.1383,0.0169,0.0765,0.0759,0.008,0.223115,0.235548
Feldi Tavarez,WSN,1,0.9421,0.1284,0.0138,0.0609,0.0365,0.01,0.17562,0.198174
Brailyn Antunez,MIL,1,0.9332,0.1393,0.0159,0.069,0.0424,0.013,0.195502,0.221174
Santiago Leon,MIN,1,0.9288,0.1299,0.0059,0.0599,0.0488,0.011,0.190481,0.180125
Jesus Morales,KCR,1,0.9336,0.124,0.0074,0.0581,0.045,0.01,0.179737,0.175878
Paulo Asprilla,STL,1,0.9402,0.1313,0.0079,0.0583,0.0384,0.01,0.18044,0.182408
Yulian Barreto,SFG,1,0.9331,0.152,0.0051,0.0615,0.0435,0.012,0.208354,0.201908
Jose Barrios,MIN,1,0.9389,0.1447,0.0084,0.0634,0.0387,0.011,0.1952,0.203004
Ethan Wagner,HOU,1,0.9362,0.1324,0.015,0.0665,0.0414,0.011,0.185561,0.210318
Diosfran Cabeza,ARI,1,0.9218,0.1712,0.0103,0.078,0.0548,0.012,0.23898,0.25179
Brooks Bryan,KCR,1,0.9306,0.1748,0.0146,0.0794,0.047,0.011,0.233758,0.269826
Rodny Rosario,CLE,1,0.9304,0.1366,0.0071,0.0619,0.0482,0.01,0.195602,0.192175
David Carrera,NYY,1,0.9158,0.1389,0.014,0.0715,0.0618,0.011,0.212572,0.218934
Alfredo Guanchez,ARI,1,0.9288,0.1427,0.0119,0.0696,0.0498,0.01,0.203334,0.215224
Yoxander Benitez,SFG,1,0.9312,0.149,0.0041,0.0613,0.0484,0.009,0.20725,0.19738
Moises Polanco,MIL,1,0.915,0.1372,0.0061,0.0662,0.0636,0.01,0.211668,0.193661
Nick Becker,SEA,1,0.9236,0.1117,0.0075,0.0588,0.054,0.011,0.177427,0.162625
Yoander Santana,PIT,1,0.9287,0.148,0.0073,0.0669,0.0489,0.011,0.208756,0.211263
Josue Brito,BOS,1,0.9137,0.1358,0.0216,0.0764,0.0639,0.011,0.211567,0.241108
Israfell Bautista,TBR,1,0.9292,0.1386,0.0062,0.0644,0.0504,0.009,0.198815,0.188765
Angel Barboza,CIN,1,0.9291,0.1327,0.0085,0.0613,0.0485,0.011,0.192991,0.188031
Yorvin Morla,SDP,1,0.9231,0.1403,0.0047,0.0631,0.0545,0.011,0.206647,0.189145
Joseph Sequera,,1,0.9317,0.1278,0.009,0.0603,0.0449,0.012,0.18546,0.186111
Alfred Ciriaco,NYY,1,0.9351,0.1397,0.0091,0.064,0.0405,0.013,0.193995,0.197198
Engelth Urena,NYY,1,0.9117,0.1515,0.0166,0.0796,0.0669,0.01,0.22934,0.253482
Yorber Semprun,NYM,1,0.9397,0.1495,0.0072,0.0646,0.0389,0.01,0.199217,0.205598
Samuell Sanchez,DET,1,0.9183,0.12,0.0149,0.0661,0.0573,0.013,0.191083,0.198083
Johenssy Colome,ATH,1,0.9339,0.1333,0.008,0.0611,0.0437,0.011,0.188774,0.189849
Elian Rosario,TEX,1,0.9396,0.1353,0.014,0.0638,0.037,0.012,0.185059,0.207748
Francisco Del Campo,MIA,1,0.9354,0.1279,0.0103,0.0601,0.0422,0.011,0.181846,0.189545
Freyerso Vasquez,BOS,1,0.9307,0.1405,0.0126,0.0675,0.0459,0.012,0.199217,0.213388
Cesar Acosta,NYM,1,0.9417,0.1243,0.0103,0.0586,0.0379,0.009,0.171905,0.186471
Armando Lao,DET,1,0.9414,0.1245,0.0075,0.0565,0.0352,0.012,0.172407,0.173253
Sebastian Maldonado,SDP,1,0.9412,0.1268,0.0081,0.0575,0.0374,0.01,0.174917,0.179452
Luis Morejon,COL,1,0.9203,0.1743,0.0131,0.08,0.0543,0.014,0.243599,0.262306
Warren Calcaño,KCR,1,0.9356,0.1341,0.0071,0.0613,0.043,0.01,0.18787,0.188756
Samil Serrano,WSN,1,0.9401,0.1455,0.0142,0.0665,0.0375,0.011,0.194799,0.22253
Jhostin Genao,TEX,1,0.9416,0.1393,0.01,0.063,0.036,0.011,0.187067,0.20051
Diego Gonzalez,CHC,1,0.9284,0.1189,0.0093,0.0593,0.0462,0.014,0.179837,0.174601
Geuri Lubo,CHC,1,0.9385,0.1578,0.0165,0.0749,0.0391,0.011,0.208756,0.250613
Sebastian Saenz,PHI,1,0.9495,0.1389,0.0096,0.0608,0.0281,0.011,0.178733,0.196524
Harry Genth,MIN,1,0.9147,0.1189,0.0103,0.0648,0.0529,0.021,0.193594,0.188586
Ruben Castillo,NYY,1,0.9422,0.134,0.0147,0.066,0.0344,0.012,0.181143,0.209085
Meykel Baro,BAL,1,0.9399,0.1254,0.0116,0.0604,0.0387,0.01,0.174817,0.189488
Frank Moreno,NYM,1,0.9408,0.1243,0.0104,0.0585,0.0348,0.013,0.172809,0.181548
Roberto Saucedo,LAD,1,0.942,0.1234,0.0149,0.0644,0.0366,0.01,0.1707,0.19586
Angeni Fernandez,MIL,1,0.9372,0.1458,0.0121,0.0673,0.0404,0.011,0.198012,0.215109
Austin Green,NYY,1,0.929,0.158,0.0133,0.0742,0.0486,0.011,0.218496,0.240581
Jack Valbrune,HOU,1,0.9211,0.1451,0.0117,0.0704,0.0565,0.011,0.213475,0.216263
Luis De Leon,SDP,1,0.9191,0.1361,0.0056,0.0632,0.0585,0.011,0.206446,0.185834
Yairo Padilla,STL,1,0.9333,0.1802,0.0098,0.0796,0.0443,0.011,0.23647,0.261009
Fraimy Santa,TEX,1,0.9436,0.1383,0.012,0.0624,0.035,0.01,0.184055,0.205172
Santiago Solarte,MIA,1,0.9484,0.1426,0.0122,0.0654,0.0302,0.01,0.183553,0.210987
Luis Frias,SFG,1,0.944,0.1497,0.0085,0.0622,0.0346,0.01,0.1951,0.210487
Yadier Fuentes,NYM,1,0.9397,0.1232,0.0101,0.0582,0.0379,0.011,0.172809,0.179845
Jesús  Pérez,STL,1,0.949,0.1511,0.0115,0.0652,0.0296,0.01,0.191485,0.21823
Ronnyel Espinoza,CHC,1,0.9204,0.1119,0.0093,0.0597,0.0582,0.01,0.180841,0.170035
Juan Brima,ARI,1,0.9198,0.1373,0.0089,0.0674,0.0598,0.009,0.206948,0.20037
Johan Gomez,CHC,1,0.9515,0.1293,0.0133,0.0609,0.0261,0.011,0.167085,0.194955
Abel De Leon,CHC,1,0.9374,0.1214,0.0112,0.0596,0.0402,0.011,0.173311,0.182419
Antoni Urena,LAD,1,0.9193,0.1243,0.0084,0.0663,0.0593,0.01,0.194397,0.182095
Raymer Medina,TBR,1,0.9312,0.1301,0.0042,0.0578,0.0484,0.009,0.188272,0.174936
Liordanys Menendez,LAA,1,0.938,0.1451,0.0049,0.0596,0.0396,0.011,0.196506,0.19371
Abraham Bastidas,SDP,1,0.9221,0.1319,0.0086,0.0632,0.0515,0.015,0.199217,0.191519
Mason Neville,CIN,1,0.9231,0.1444,0.0249,0.0791,0.0565,0.009,0.210764,0.26736
Luis Thomas,CHC,1,0.9374,0.1485,0.0062,0.0655,0.0412,0.01,0.200522,0.200235
Jesus Linares,ARI,1,0.9268,0.1211,0.0078,0.0613,0.0508,0.011,0.183653,0.174363
Bralyn Brazoban,PIT,1,0.9436,0.151,0.0105,0.066,0.036,0.009,0.196807,0.224777
Sean Barnett,SDP,1,0.9231,0.1554,0.0239,0.081,0.0525,0.013,0.221809,0.274293
Lucas Ramirez,LAA,1,0.9361,0.1524,0.0128,0.0679,0.0425,0.01,0.205744,0.235979
Camilo Diaz,HOU,1,0.9372,0.1287,0.0135,0.0658,0.0424,0.009,0.180841,0.204652
Carlos Rondon,NYY,1,0.929,0.1055,0.0115,0.0569,0.0486,0.011,0.16578,0.165231
Emilio Sanchez,BAL,1,0.9201,0.1185,0.0036,0.0578,0.0585,0.01,0.18777,0.159113
Juan Olmos,ATL,1,0.9318,0.1185,0.013,0.0624,0.0458,0.011,0.176022,0.186306
Dexters Peralta,NYY,1,0.9401,0.1235,0.0139,0.062,0.0385,0.01,0.172708,0.193596
Angel Nuñez,CIN,1,0.9291,0.1413,0.0151,0.0702,0.0495,0.01,0.201627,0.222366
Victor Izturis,CLE,1,0.9203,0.1495,0.0135,0.0727,0.0563,0.012,0.218697,0.232859
Dario Laverde,LAA,1,0.9311,0.17,0.0136,0.074,0.0475,0.01,0.228437,0.260552
Andy Mata,DET,1,0.9394,0.1384,0.0093,0.0629,0.0382,0.011,0.188372,0.200234
Moises Morales,MIA,1,0.9303,0.1215,0.0097,0.059,0.0473,0.011,0.18054,0.180587
Gregory Rodriguez,TBR,1,0.9443,0.1213,0.0093,0.0556,0.0343,0.01,0.166282,0.17738
Givian Sirvania,BOS,1,0.9367,0.1629,0.007,0.0701,0.0399,0.012,0.215684,0.228889
Adbiel Feliz,PIT,1,0.9197,0.1435,0.0039,0.0646,0.0599,0.009,0.213274,0.190606
Tytus Cissell,ARI,1,0.9457,0.1539,0.0075,0.0669,0.0319,0.011,0.19761,0.215502
Freilyn Rodriguez,CLE,1,0.9364,0.1368,0.007,0.0614,0.0422,0.01,0.189778,0.188488
Victor Rodriguez,LAA,1,0.941,0.1484,0.0184,0.0701,0.0376,0.01,0.196807,0.247184
Jack Wheeler,TEX,1,0.9506,0.1391,0.0139,0.0626,0.028,0.01,0.177829,0.210814
José Rodríguez,MIL,1,0.9402,0.1402,0.0072,0.0607,0.0384,0.01,0.189376,0.192619
Eli Lovich,CHC,1,0.9294,0.1494,0.0157,0.0734,0.0502,0.009,0.209459,0.239832
Esterling Rodriguez,PHI,1,0.9325,0.1388,0.0148,0.069,0.0461,0.01,0.195702,0.218016
Jadyn Fielder,HOU,1,0.904,0.1439,0.0151,0.0782,0.0676,0.017,0.229441,0.240044
Dylan Fien,ATH,1,0.9349,0.165,0.0119,0.0733,0.0437,0.01,0.2196,0.251578
Fidel Montero,CHW,1,0.9267,0.1324,0.0186,0.0694,0.0509,0.011,0.1951,0.22197
Sebastian Franeites,MIL,1,0.9352,0.1162,0.014,0.0598,0.0424,0.011,0.170298,0.186591
Axell Herrera,BOS,1,0.9397,0.1498,0.0075,0.0641,0.0389,0.01,0.199518,0.20581
Sebastian Romero,CHW,1,0.9496,0.1333,0.0204,0.0651,0.028,0.011,0.173009,0.222409
Maykel Coret,TBR,1,0.9413,0.1354,0.0133,0.0637,0.0363,0.011,0.183452,0.205992
Raul Pereira,TEX,1,0.9436,0.1352,0.0037,0.0553,0.035,0.01,0.180942,0.176346
Jack Lines,TBR,1,0.9212,0.1405,0.0122,0.0698,0.0504,0.017,0.208756,0.219062
Isaac Velasquez,BOS,1,0.9407,0.1271,0.0163,0.0638,0.0359,0.012,0.17572,0.207399
Drew Davies,CIN,1,0.9019,0.1558,0.0122,0.077,0.0757,0.011,0.243498,0.241934
Germayhoni Beltre,NYY,1,0.9341,0.1355,0.0062,0.0619,0.0425,0.012,0.190782,0.184563
Cardell Thibodeaux,ATL,1,0.9219,0.1483,0.0147,0.0757,0.0567,0.01,0.215885,0.234624
Yeiker Reyes,COL,1,0.9254,0.1758,0.0099,0.0781,0.0542,0.009,0.239984,0.254809
Alessander De La Cruz,COL,1,0.9303,0.1696,0.0188,0.0806,0.0483,0.01,0.228838,0.273675
Carlos De Los Santos,MIA,1,0.9434,0.1507,0.0111,0.0647,0.0352,0.01,0.196706,0.216875
Steele Hall,CIN,1,0.9322,0.1374,0.0106,0.065,0.0454,0.011,0.194598,0.201781
Freider Rojas,MIL,1,0.9241,0.1139,0.0087,0.0581,0.0545,0.01,0.179134,0.16838
Starlin Aguilar,LAA,1,0.945,0.164,0.018,0.0721,0.0346,0.009,0.208455,0.260423
Rey Cruz,PHI,1,0.9385,0.1288,0.0086,0.0594,0.0381,0.012,0.179637,0.181886
Franchely Silverio,HOU,1,0.9483,0.144,0.0088,0.0614,0.0303,0.01,0.185059,0.201413
Roberto Gabot,BAL,1,0.936,0.1272,0.0052,0.0573,0.0426,0.01,0.18054,0.17094
Darison Garcia,KCR,1,0.9156,0.1289,0.0046,0.0637,0.063,0.01,0.202731,0.178025
Cesar Mateo,TEX,1,0.9396,0.1365,0.0053,0.062,0.039,0.01,0.186264,0.185185
Jose Manon,ATL,1,0.9488,0.1462,0.0066,0.0638,0.0288,0.011,0.186766,0.19688
Darian Rojas,ATH,1,0.9329,0.1343,0.0109,0.0633,0.0447,0.011,0.190782,0.199914
Juan Macero,LAD,1,0.9381,0.1498,0.0055,0.0667,0.0395,0.011,0.201125,0.200085
Frandy Guillen,BAL,1,0.9459,0.14,0.0096,0.0611,0.0327,0.01,0.183452,0.197378
Jared Davis,ATH,1,0.9289,0.1375,0.0059,0.0616,0.0477,0.012,0.198012,0.188287
Manuel Baez,SEA,1,0.9406,0.1076,0.0078,0.0523,0.036,0.012,0.156241,0.154795
Manni Ramirez,TEX,1,0.9436,0.1456,0.02,0.0702,0.035,0.01,0.191385,0.239932
Moises Bolivar,LAD,1,0.943,0.1402,0.0168,0.07,0.0366,0.009,0.186565,0.222057
Dennys Riera,SFG,1,0.9489,0.1526,0.0065,0.0599,0.0267,0.013,0.193092,0.207082
Luis Leon,MIA,1,0.9324,0.1376,0.0138,0.0677,0.0452,0.011,0.194598,0.217181
Corey Cousin,KCR,1,0.9286,0.1288,0.0124,0.0644,0.05,0.01,0.189577,0.19944
Broedy Poppell,SFG,1,0.9321,0.1496,0.015,0.0698,0.0445,0.012,0.206948,0.234953
Alexander Ramirez,CHC,1,0.9304,0.161,0.0226,0.0827,0.0492,0.009,0.220102,0.278375
Oliver Chapman,LAD,1,0.9351,0.1172,0.0121,0.062,0.0405,0.013,0.171403,0.181371
Jefferson Vargas,CLE,1,0.9324,0.1252,0.0043,0.0561,0.0462,0.01,0.182147,0.167417
Eduardo Gonzalez,CHC,1,0.9435,0.1449,0.0103,0.065,0.0351,0.01,0.190782,0.209327
Rony Bello,WSN,1,0.9411,0.1465,0.0091,0.0644,0.0355,0.012,0.194799,0.207204
Misael Mojica,WSN,1,0.9302,0.1406,0.0086,0.0628,0.0474,0.011,0.199819,0.199957
Brayden Corn,LAA,1,0.9252,0.141,0.0144,0.0681,0.0524,0.011,0.205242,0.223519
Deivis Velasquez,PHI,1,0.9305,0.1186,0.0108,0.0599,0.0471,0.011,0.177427,0.179473
Enny Rodriguez,DET,1,0.9324,0.1329,0.0087,0.063,0.0462,0.01,0.189879,0.193908
Trey Faltine,CIN,1,0.9251,0.1504,0.0143,0.075,0.0535,0.01,0.214781,0.250351
Marcos Belen,CLE,1,0.9304,0.1262,0.01,0.0615,0.0482,0.01,0.185159,0.186479
Trey Mancini,LAA,5.75083,5.2043,1.1586,0.1618,0.5774,0.4198,0.0633,0.28647,0.365582
Jose Flores,BAL,1,0.937,0.1122,0.0073,0.0535,0.0416,0.01,0.164474,0.159232
Juan Montero,BOS,1,0.9127,0.1589,0.0115,0.0767,0.0629,0.013,0.235767,0.247836
Cristian Perez,DET,1,0.9434,0.1483,0.0188,0.0707,0.0352,0.01,0.194297,0.238817
Jesus Guerrero,NYY,1,0.9361,0.1102,0.0086,0.0547,0.0405,0.012,0.16337,0.160987
Sebastian Mendez,HOU,1,0.9372,0.1351,0.0044,0.0634,0.0414,0.01,0.187268,0.179577
Nomar Velasquez,CLE,1,0.9354,0.1514,0.0099,0.0666,0.0432,0.01,0.205442,0.213492
Jaeden Calderon,PHI,1,0.9215,0.1541,0.0172,0.079,0.0561,0.011,0.222111,0.255453
Marwin Rivero,KCR,1,0.9376,0.1375,0.0095,0.0634,0.04,0.011,0.189276,0.197526
Sebastian Rojas,ATH,1,0.9157,0.1381,0.0132,0.0695,0.0569,0.016,0.211869,0.215573
Sebastian Espinoza,CLE,1,0.9334,0.1254,0.0124,0.0617,0.0452,0.01,0.181344,0.191772
Gabriel Lopez,COL,1,0.9382,0.1418,0.0101,0.0641,0.0404,0.01,0.192991,0.206566
Dawvris Brito,BOS,1,0.9427,0.1348,0.0074,0.0593,0.0349,0.011,0.181444,0.189032
Yonaiker Hernandez,SDP,1,0.9483,0.1474,0.0088,0.0614,0.0303,0.01,0.188473,0.202995
Cristopher Polanco,TOR,1,0.9156,0.1115,0.0043,0.0561,0.063,0.01,0.18526,0.154434
Bryan Rodriguez,COL,1,0.9381,0.1391,0.0121,0.0649,0.0365,0.014,0.190381,0.209253
Angel Suarez,ARI,1,0.9178,0.1354,0.004,0.0655,0.0598,0.011,0.207049,0.182611
Wilber Reinoso,CLE,1,0.9434,0.1354,0.0088,0.0607,0.0352,0.01,0.181343,0.193237
Eddson Martinez,SDP,1,0.917,0.1443,0.0074,0.0676,0.0606,0.011,0.216789,0.206325
Brayan Cortesia,WSN,1,0.9362,0.1373,0.0044,0.0582,0.0414,0.011,0.190481,0.179876
Renso Tenas,KCR,1,0.9326,0.1339,0.0096,0.0626,0.044,0.012,0.190682,0.194296
Ricki Moneys,MIL,1,0.9322,0.1269,0.0088,0.0611,0.0454,0.011,0.184055,0.185261
Darling Montero,TEX,1,0.9376,0.135,0.0051,0.0587,0.04,0.011,0.186766,0.183554
Yeisy Celesten,TEX,1,0.9227,0.143,0.0172,0.072,0.0559,0.01,0.20976,0.233229
Santiago Pinto,DET,1,0.9485,0.1566,0.0122,0.0694,0.0301,0.01,0.19751,0.230891
Breyias Dean,MIA,1,0.9334,0.136,0.0139,0.065,0.0422,0.013,0.191987,0.211699
Enmanuel Merlo,MIN,1,0.945,0.1422,0.0075,0.0596,0.0336,0.01,0.186565,0.194603
Darell Morel,PIT,1,0.9327,0.133,0.0066,0.0611,0.0459,0.01,0.189678,0.187735
Cristian Montilla,MIL,1,0.9372,0.1466,0.0045,0.0618,0.0414,0.01,0.198815,0.193555
Fabian Alcantara,SDP,1,0.9372,0.1242,0.0206,0.0664,0.0414,0.01,0.176323,0.215109
Alex Rodriguez,TEX,1,0.9187,0.1366,0.0102,0.0661,0.0599,0.01,0.20735,0.201698
Oswaldo Osorio,LAD,1,0.9193,0.1477,0.0189,0.0802,0.0583,0.011,0.217893,0.24932
Abel Sosa,MIN,1,0.9421,0.1553,0.0135,0.0692,0.0365,0.01,0.202631,0.230549
Darling Fernandez,ATH,1,0.9228,0.1432,0.0113,0.0689,0.0558,0.01,0.20986,0.216732
Curley Martha,TEX,1,0.9376,0.1577,0.0117,0.07,0.039,0.012,0.209559,0.234322
Romeli Espinosa,PHI,1,0.9525,0.1459,0.0081,0.0615,0.0241,0.012,0.182749,0.202205
Jhojan Downer,SDP,1,0.9291,0.1116,0.0062,0.0544,0.0495,0.01,0.171804,0.156603
Freiker Betencourt,CHC,1,0.9274,0.1307,0.0091,0.0642,0.0502,0.011,0.19269,0.192905
Daniel Rojas,STL,1,0.955,0.1498,0.0105,0.0631,0.0246,0.009,0.184155,0.211518
Arlenn Manzanillo,ATL,1,0.9368,0.1203,0.0091,0.0589,0.0418,0.01,0.172809,0.175278
Steven Cruz,CLE,1,0.9083,0.1287,0.009,0.0677,0.0703,0.01,0.20986,0.190246
Casey Martin,MIL,1,0.9281,0.1598,0.0179,0.0799,0.0505,0.01,0.221207,0.271199
Esnaider Vargas,WSN,1,0.954,0.1485,0.013,0.064,0.0256,0.009,0.183854,0.219078
Rafael Flores,TOR,1,0.9266,0.1407,0.0112,0.067,0.047,0.015,0.203534,0.209799
Angel Mejia,SDP,1,0.9372,0.1158,0.0077,0.0546,0.0404,0.011,0.167888,0.164426
Kenneth Melendez,NYY,1,0.9361,0.1093,0.0086,0.0544,0.0415,0.011,0.162466,0.159278
Eli Pitts,CIN,1,0.9433,0.1468,0.0147,0.0674,0.0353,0.01,0.192891,0.223895
Jorge Drullard,BAL,1,0.936,0.1193,0.0078,0.0567,0.0416,0.011,0.172608,0.169979
Euris Acosta,WSN,1,0.952,0.1544,0.0067,0.0631,0.0256,0.011,0.191786,0.203571
Julio Zayas,NYM,1,0.9223,0.161,0.0148,0.076,0.0563,0.01,0.228236,0.250569
Leonardo Reynoso,SEA,1,0.9406,0.1142,0.0085,0.0549,0.037,0.011,0.162868,0.164895
Sandy Luciano,KCR,1,0.9356,0.1559,0.0095,0.0679,0.044,0.009,0.20976,0.221569
Heriberto Rincon,NYM,1,0.9479,0.1613,0.0109,0.0699,0.0317,0.009,0.202832,0.228189
Caden Merritt,ATL,1,0.9219,0.1436,0.0127,0.0737,0.0557,0.011,0.211166,0.226055
Yunior Quezada,LAD,1,0.945,0.1365,0.0167,0.0691,0.0326,0.011,0.180841,0.217884
Omar Bustamante,DET,1,0.9414,0.1139,0.0074,0.0541,0.0352,0.012,0.161763,0.16263
Moises Salazar,MIL,1,0.9302,0.1115,0.0112,0.0573,0.0444,0.014,0.170599,0.171576
Edelson Cabral,ATL,1,0.9408,0.1352,0.0076,0.0615,0.0378,0.01,0.183753,0.188457
Enyerberth Guevara,PIT,1,0.9406,0.1241,0.0092,0.057,0.036,0.012,0.172809,0.179035
Argenis Valdez,BAL,1,0.9429,0.1503,0.0114,0.0672,0.0367,0.009,0.196807,0.221338
Pedro Ibarguen,MIL,1,0.911,0.1554,0.0155,0.0789,0.0666,0.011,0.233959,0.249506
Frainner Chirinos,BAL,1,0.937,0.1228,0.0135,0.0615,0.0406,0.011,0.175118,0.191569
Rubel Arias,LAD,1,0.9391,0.1357,0.0135,0.0682,0.0395,0.01,0.185962,0.207433
Daniel Mielcarek,LAD,1,0.9282,0.1244,0.0163,0.0688,0.0504,0.01,0.185561,0.204697
Daiber De Los Santos,MIN,1,0.94,0.1192,0.0111,0.0578,0.0376,0.011,0.168491,0.183298
Yojan Coronel,DET,1,0.9454,0.1345,0.011,0.0619,0.0322,0.011,0.178432,0.196954
Johanderson Tarazona,MIL,1,0.9271,0.1074,0.0109,0.0568,0.0495,0.012,0.169595,0.16708
