Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
J.P. Cabrera,STL,1,0.9227,0.1311,0.0088,0.0637,0.055,0.011,0.197892,0.190745
Alexander Requena,MIA,1,0.9305,0.1395,0.0106,0.0643,0.0462,0.012,0.198494,0.206233
Michael Carico,CHC,1,0.8664,0.1347,0.0177,0.0849,0.1103,0.012,0.258032,0.241574
Taitn Gray,TBR,1,0.9081,0.1591,0.021,0.0831,0.0696,0.011,0.240663,0.27519
Cody Schrier,MIA,1,0.9084,0.1641,0.0186,0.0849,0.0683,0.012,0.245382,0.2762
Omar Urbina,BAL,1,0.9274,0.1319,0.0093,0.0637,0.0503,0.011,0.193976,0.190964
Sebastian De Andrade,SEA,1,0.9217,0.1196,0.0093,0.0608,0.056,0.011,0.187349,0.177498
Jhorvic Abreus,CLE,1,0.9201,0.1463,0.0088,0.0673,0.0586,0.01,0.215763,0.215955
Kyle Henley,CIN,1,0.9344,0.1693,0.0077,0.073,0.0443,0.01,0.224498,0.236836
Clayton Gray,COL,1,0.9037,0.1736,0.0161,0.0845,0.075,0.01,0.259639,0.27664
Jake McCutcheon,MIA,1,0.9124,0.1575,0.0169,0.0798,0.0653,0.011,0.234739,0.26107
Roy Rivero,KCR,1,0.9175,0.1573,0.0046,0.0698,0.0612,0.01,0.229418,0.212425
Jaden Fauske,CHW,1,0.9068,0.1512,0.015,0.0774,0.0719,0.01,0.234036,0.245368
Gavin Fien,WSN,1,0.9207,0.16,0.0194,0.0795,0.059,0.009,0.228916,0.266754
Fredderick Ovalle,PIT,1,0.9122,0.1701,0.0067,0.0773,0.0665,0.01,0.24759,0.243368
Kyle West,NYY,1,0.9343,0.1653,0.028,0.0863,0.0444,0.01,0.220582,0.296693
Anderson Fermin,BOS,1,0.8776,0.1422,0.0096,0.0784,0.1001,0.011,0.254317,0.223222
Reylin Perez,HOU,1,0.9176,0.1571,0.0114,0.0772,0.0621,0.009,0.229116,0.251417
Deward Tovar,TEX,1,0.9308,0.159,0.0216,0.0785,0.0489,0.009,0.217771,0.268694
Kenly Hunter,STL,1,0.9108,0.1431,0.0083,0.0701,0.0649,0.013,0.221888,0.206302
Branny De Oleo,NYM,1,0.9316,0.1503,0.0118,0.0712,0.0451,0.012,0.208233,0.227243
Daniel Lopez,KCR,1,0.9245,0.1677,0.0133,0.0808,0.0532,0.011,0.232831,0.260465
Eric Yang,CHC,1,0.8935,0.1638,0.014,0.0843,0.0813,0.014,0.260114,0.267599
Yairo Padilla,STL,1,0.9285,0.1475,0.0063,0.0666,0.0482,0.012,0.208534,0.201831
Edrei Campos,BAL,1,0.9353,0.1532,0.0113,0.0708,0.0434,0.01,0.20743,0.227628
Angel Guzman,TOR,1,0.9167,0.1452,0.0086,0.0695,0.063,0.009,0.218072,0.210974
Jose Riera,CLE,1,0.9191,0.1451,0.0092,0.0675,0.0586,0.011,0.215562,0.211402
Ryan McCoy,TBR,1,0.8919,0.1422,0.0219,0.084,0.0818,0.015,0.23996,0.265052
Shotaro Morii,ATH,1,0.9231,0.1503,0.011,0.0737,0.0556,0.01,0.216767,0.228361
Samuel Escudero,PIT,1,0.9213,0.1333,0.0097,0.0649,0.0574,0.01,0.201506,0.198198
Abel Valdes,TEX,1,0.9068,0.1134,0.01,0.0628,0.0699,0.012,0.196084,0.175121
Edgar Lugo,DET,1,0.9355,0.1607,0.0079,0.0683,0.0422,0.011,0.214759,0.224265
Eriel Dihigo,COL,1,0.8977,0.1538,0.0114,0.077,0.078,0.013,0.245783,0.236048
Moises Valdez,SDP,1,0.9223,0.148,0.0085,0.0678,0.0564,0.01,0.215261,0.21197
Yovanny Duran,MIN,1,0.9033,0.1363,0.0089,0.0698,0.0744,0.011,0.22259,0.202037
German Ramirez,HOU,1,0.9246,0.1409,0.0067,0.0663,0.0551,0.009,0.205823,0.200735
Eybert Sanchez,ARI,1,0.907,0.1402,0.0044,0.0674,0.0717,0.01,0.222791,0.190408
Roni Cabrera,KCR,1,0.9205,0.1602,0.0166,0.0812,0.0572,0.011,0.229317,0.263118
John Michael Faile,CIN,1,0.9344,0.183,0.0229,0.0857,0.0443,0.01,0.238253,0.305437
Wilfri De La Cruz,BAL,1,0.891,0.1171,0.0056,0.0663,0.0877,0.01,0.215663,0.170707
Matthew Ferrara,PHI,1,0.9294,0.1442,0.0115,0.0697,0.0463,0.013,0.204317,0.22294
Alexi Quiroz,HOU,1,0.9016,0.1113,0.0086,0.0631,0.0751,0.012,0.199197,0.170586
Carlos Martinez,MIA,1,0.9225,0.1291,0.0125,0.0652,0.0542,0.012,0.196084,0.199566
Randy Guzman,NYM,1,0.9213,0.1622,0.0217,0.0835,0.0554,0.012,0.230522,0.278302
Rayne Doncon,MIN,1,0.9145,0.1629,0.0174,0.0819,0.0662,0.008,0.238052,0.273483
Yoelvis Betancourt,ATL,1,0.9262,0.1355,0.0087,0.0647,0.0495,0.013,0.198795,0.194235
Javier Acevedo,PIT,1,0.9072,0.1239,0.0083,0.0641,0.0715,0.01,0.206225,0.182981
Yunior Amparo,NYM,1,0.9193,0.1411,0.0143,0.0723,0.0584,0.011,0.211345,0.220711
Kleiver Chauran,TBR,1,0.8869,0.1273,0.0056,0.068,0.0908,0.011,0.23002,0.186041
Diorland Zambrano,CIN,1,0.9294,0.1635,0.0116,0.0727,0.0493,0.01,0.223695,0.236819
Jesus Superlano,ATH,1,0.9393,0.1604,0.0121,0.0731,0.0384,0.011,0.210643,0.239114
Abdias De La Cruz,ARI,1,0.918,0.1673,0.0099,0.0779,0.0627,0.008,0.238956,0.252179
Ezequiel Pena,CHC,1,0.9145,0.1506,0.0037,0.0682,0.0642,0.01,0.225703,0.200656
Sam Robertson,NYM,1,0.91,0.1404,0.0051,0.07,0.0677,0.011,0.21998,0.196154
Jemone Nuel,BAL,1,0.8949,0.1256,0.0084,0.0711,0.0838,0.01,0.220281,0.190189
Jesus D. Castro,SDP,1,0.9234,0.1232,0.012,0.0631,0.0553,0.01,0.189257,0.190817
Garrett Hampson,CIN,3.48886,3.169,0.6803,0.0353,0.3137,0.2529,0.0279,0.276552,0.299085
Henry Hunter,CIN,1,0.9153,0.1225,0.0164,0.0685,0.0604,0.013,0.196687,0.210095
Jose Ortiz,SFG,1,0.9204,0.1609,0.0137,0.0756,0.0533,0.015,0.23012,0.248805
Guillermo Rosario,PHI,1,0.9163,0.1236,0.0125,0.0658,0.0624,0.01,0.196787,0.197315
Yordalin Peña,STL,1,0.9315,0.1661,0.0147,0.0781,0.0482,0.009,0.224197,0.260011
Manuel Campos,ATL,1,0.9252,0.1472,0.0069,0.0677,0.0505,0.013,0.211546,0.20374
Euri Rosa,LAD,1,0.929,0.1261,0.0164,0.0694,0.0487,0.011,0.186546,0.205813
Caleb Shpur,DET,1,0.9174,0.1579,0.0135,0.0773,0.0603,0.011,0.23012,0.246457
Aaron Graeber,LAA,1,0.9263,0.158,0.0212,0.0773,0.0524,0.01,0.221285,0.267624
Victor Santana,ARI,1,0.9229,0.1547,0.0092,0.0707,0.0548,0.011,0.221386,0.221042
Anthony Marquez,SFG,1,0.9077,0.1424,0.0049,0.0664,0.07,0.011,0.224297,0.196651
Arnaldo Lantigua,CIN,1,0.9142,0.159,0.0199,0.0816,0.0655,0.009,0.234438,0.271166
Gabriel Lara,NYY,1,0.9161,0.1502,0.0183,0.0793,0.0616,0.011,0.223695,0.249536
Hans Montero,NYY,1,0.907,0.1538,0.0183,0.0829,0.0717,0.01,0.236446,0.260419
Jeremy Ciriaco,COL,1,0.9333,0.182,0.0063,0.0738,0.0464,0.009,0.238353,0.25083
Ethan Long,SDP,1,0.9123,0.1564,0.0205,0.0808,0.0674,0.009,0.233735,0.267237
Harold Gonzalez,LAD,1,0.8992,0.1359,0.0079,0.0735,0.0795,0.01,0.226305,0.198287
Miguel Hernández,STL,1,0.9236,0.1352,0.0125,0.0677,0.0541,0.011,0.201104,0.20615
Brady Counsell,ARI,1,0.918,0.162,0.0141,0.0792,0.0597,0.011,0.233635,0.255229
Browm Martinez,WSN,1,0.9206,0.1442,0.0141,0.0712,0.0551,0.013,0.213153,0.223441
Jacob Jenkins-Cowart,MIA,1,0.9235,0.1648,0.0126,0.0784,0.0552,0.01,0.230924,0.258581
Ramcell Medina,KCR,1,0.9185,0.1426,0.0065,0.0668,0.0592,0.011,0.213655,0.201198
Tyson Lewis,CIN,1,0.9364,0.1614,0.0136,0.0731,0.0423,0.01,0.214558,0.246155
Pablo Martinez,HOU,1,0.9116,0.1427,0.0055,0.0678,0.0631,0.014,0.220683,0.197345
Ramon Landaeta,ATH,1,0.9291,0.1307,0.0125,0.066,0.0506,0.009,0.191064,0.200409
Reginald Preciado,CHC,1,0.9326,0.1701,0.0127,0.0768,0.0451,0.011,0.227108,0.256809
Henniel Alcala,CHC,1,0.9225,0.1246,0.0114,0.0642,0.0532,0.013,0.191566,0.189377
Lyle Miller-Green,PHI,1,0.8981,0.1559,0.0172,0.0832,0.0796,0.011,0.24749,0.263222
Ludwing Espinoza,CHC,1,0.9195,0.1458,0.0068,0.0695,0.0572,0.012,0.215863,0.210658
Manuel Cabrera,WSN,1,0.9186,0.1418,0.0132,0.0699,0.0571,0.013,0.212751,0.222948
Jack Goodman,DET,1,0.9224,0.1468,0.0083,0.0681,0.0563,0.01,0.213956,0.21314
Enry Torres,CIN,1,0.9163,0.1309,0.0103,0.0657,0.0614,0.011,0.204116,0.195569
Kennew Blanco,TOR,1,0.9377,0.1495,0.0079,0.065,0.04,0.011,0.201305,0.207636
Leni Done,NYY,1,0.9232,0.1375,0.0156,0.0718,0.0515,0.014,0.203815,0.219562
Brailer Guerrero,TBR,1,0.9111,0.1504,0.0164,0.0766,0.0686,0.009,0.228916,0.247064
Gabriel Guanchez,SEA,1,0.9377,0.1189,0.0149,0.0609,0.041,0.01,0.170582,0.192812
Dixon Williams,ATL,1,0.9113,0.1645,0.016,0.0846,0.0654,0.012,0.242871,0.268298
Christopher Alvarado,BOS,1,0.9047,0.1427,0.0056,0.0703,0.073,0.011,0.22761,0.200508
Ryan Reckley,SFG,1,0.9156,0.1429,0.0067,0.0665,0.0641,0.009,0.216867,0.205657
Darwin Almanzar,MIN,1,0.9156,0.1349,0.0147,0.0706,0.0621,0.011,0.208835,0.21931
Moises Acacio,LAD,1,0.9191,0.1358,0.0099,0.0706,0.0586,0.011,0.206225,0.201066
Haritzon Castillo,MIN,1,0.9257,0.141,0.0075,0.0646,0.052,0.011,0.204819,0.199633
Pedro Catuy,ARI,1,0.9339,0.1681,0.017,0.0802,0.0438,0.011,0.223795,0.267373
JP Smith II,MIN,1,0.9155,0.1597,0.0213,0.0817,0.0642,0.009,0.233835,0.271327
Anielson Buten,CIN,1,0.9435,0.1703,0.0092,0.0711,0.0352,0.01,0.216365,0.242077
AJ Soldra,LAD,1,0.934,0.1627,0.0222,0.0836,0.0427,0.012,0.218273,0.274839
Teo Banks,WSN,1,0.9157,0.1545,0.0163,0.0775,0.061,0.012,0.228414,0.25314
Myles Naylor,ATH,1,0.9039,0.1487,0.0142,0.0797,0.0768,0.008,0.234438,0.244164
Joel Dragoo,PHI,1,0.884,0.1426,0.0086,0.0767,0.0937,0.011,0.248293,0.223416
Reyli Mariano,LAD,1,0.9072,0.1355,0.01,0.0741,0.0725,0.009,0.217871,0.206239
Erasmi Rodriguez,CHW,1,0.9358,0.1293,0.0135,0.0622,0.0409,0.012,0.182932,0.199722
Brandon Forrester,HOU,1,0.9346,0.1535,0.007,0.0687,0.0441,0.01,0.208434,0.216456
Andrews Opata,BOS,1,0.9097,0.1529,0.0154,0.0801,0.069,0.01,0.232831,0.247664
Ivan Sosa,KCR,1,0.9486,0.1548,0.0198,0.0738,0.0301,0.01,0.195683,0.254164
Brady O'Brien,LAA,1,0.9135,0.1428,0.006,0.0657,0.0642,0.011,0.218875,0.204269
Jeiker Gudino,DET,1,0.9184,0.1216,0.0088,0.0617,0.0563,0.014,0.192671,0.179443
Jhocsuanth Vargas,TEX,1,0.9408,0.1316,0.012,0.062,0.0369,0.011,0.180221,0.197066
Jonathan Hogart,PHI,1,0.8951,0.1383,0.0196,0.0802,0.0796,0.014,0.232831,0.245783
Jack Lines,TBR,1,0.9172,0.1405,0.0085,0.0678,0.0555,0.016,0.212851,0.209224
Alan Angulo,KCR,1,0.9366,0.1647,0.0045,0.0681,0.0421,0.01,0.217671,0.218556
Mason Dinesen,BAL,1,0.9452,0.1503,0.0157,0.0703,0.0335,0.01,0.194578,0.23413
Sandro Pereira,HOU,1,0.9136,0.1416,0.0058,0.0667,0.0591,0.016,0.21757,0.197461
Jeremiah Jenkins,SFG,1,0.9086,0.1568,0.0159,0.0787,0.0691,0.011,0.237851,0.2593
Ariel Almonte,CIN,1,0.9183,0.1542,0.0237,0.0824,0.0634,0.007,0.225502,0.277578
Jose Castro,NYY,1,0.9121,0.124,0.0184,0.0728,0.0636,0.013,0.201406,0.212915
Daniel Hernandez,WSN,1,0.9452,0.1452,0.0077,0.061,0.0335,0.01,0.189458,0.199429
Yulian Barreto,SFG,1,0.9195,0.1476,0.0055,0.0648,0.0572,0.012,0.217671,0.200435
Juan Rujano,STL,1,0.9325,0.1278,0.0116,0.0622,0.0442,0.012,0.184739,0.192815
Luis Rodriguez,LAA,1,0.9263,0.1488,0.0083,0.0661,0.0514,0.011,0.212048,0.214725
Jhorman Bravo,BOS,1,0.9217,0.1507,0.008,0.0706,0.057,0.01,0.218574,0.213844
Yahil Melendez,CHC,1,0.9105,0.1378,0.0073,0.0683,0.0662,0.012,0.216867,0.203515
Mason Guerra,ATL,1,0.9014,0.154,0.0182,0.0828,0.0793,0.008,0.242269,0.260817
Dorian Soto,BOS,1,0.9397,0.1555,0.0066,0.065,0.04,0.009,0.205321,0.212515
Jorge Rodriguez,BOS,1,0.9337,0.1345,0.0111,0.0639,0.043,0.012,0.190261,0.198886
Robert Hipwell,SFG,1,0.8869,0.1387,0.0154,0.0789,0.0898,0.012,0.241466,0.244672
Brenner Cox,WSN,1,0.9108,0.1421,0.0156,0.0752,0.0679,0.01,0.220884,0.238142
Ronnyel Espinoza,CHC,1,0.9085,0.1185,0.0057,0.0619,0.0702,0.01,0.199498,0.168079
Alejandro Pereira,ATH,1,0.9312,0.1348,0.0074,0.0639,0.0435,0.014,0.193072,0.18954
Cameron Decker,LAD,1,0.9072,0.1466,0.0243,0.0881,0.0705,0.011,0.229016,0.274471
Riley Nelson,CLE,1,0.911,0.1534,0.0189,0.0784,0.0657,0.012,0.232028,0.257739
Edwin Sanchez,HOU,1,0.8695,0.1173,0.015,0.0766,0.1052,0.014,0.23745,0.207706
Luis Steven King,KCR,1,0.9185,0.1466,0.0074,0.0696,0.0582,0.012,0.217671,0.209036
Manuel Almeida,SEA,1,0.9407,0.1185,0.0154,0.0602,0.039,0.009,0.167169,0.190709
Marcos Torres,TEX,1,0.9188,0.1562,0.0181,0.0812,0.0609,0.009,0.227008,0.261972
Brainerh Palacios,TBR,1,0.9232,0.1212,0.0115,0.0615,0.0555,0.01,0.18745,0.185984
Broedy Poppell,SFG,1,0.9284,0.1581,0.0171,0.0752,0.0493,0.011,0.219277,0.253016
Yorvin Morla,SDP,1,0.9073,0.1347,0.0058,0.0654,0.0694,0.012,0.216968,0.18792
Moises Marchán,KCR,1,0.9406,0.1401,0.0083,0.0621,0.0371,0.011,0.188956,0.197321
Kale Fountain,SDP,1,0.9163,0.1474,0.0164,0.0758,0.0604,0.012,0.220683,0.239332
Felix Cotes,TBR,1,0.9101,0.1392,0.0059,0.0667,0.0686,0.01,0.218675,0.195034
Daniel Rodriguez,TEX,1,0.9059,0.1217,0.0062,0.063,0.0728,0.01,0.205321,0.174523
Hector Campusano,BAL,1,0.8909,0.1445,0.0051,0.0727,0.0878,0.01,0.243273,0.201257
Miguel Sosa,PIT,1,0.8991,0.1464,0.0135,0.077,0.0796,0.01,0.236948,0.236014
Aiverson Barazarte,ATH,1,0.9211,0.126,0.0081,0.0638,0.0536,0.014,0.194378,0.181414
Djean Macares,SFG,1,0.9037,0.1315,0.0065,0.0661,0.073,0.012,0.217369,0.190329
Ronald Ramirez,DET,1,0.9244,0.1475,0.0074,0.0663,0.0533,0.011,0.212651,0.205863
Carlos Cauro,HOU,1,0.9096,0.1507,0.02,0.0809,0.0681,0.011,0.230723,0.258465
Osmar Torrealba,CLE,1,0.8928,0.1376,0.0119,0.0724,0.0859,0.01,0.234438,0.213822
Will Cresswell,TOR,1,0.9337,0.1253,0.0105,0.0609,0.044,0.011,0.181024,0.189997
Cris Rodriguez,DET,1,0.9516,0.1509,0.02,0.0704,0.0281,0.009,0.188755,0.24443
Conner Westenburg,SDP,1,0.9314,0.1595,0.0123,0.0748,0.0443,0.013,0.217671,0.241894
Jackson Ross,WSN,1,0.9157,0.16,0.0174,0.08,0.063,0.01,0.233936,0.266681
Edward Lantigua,NYM,1,0.9132,0.1315,0.0106,0.0689,0.0615,0.014,0.207831,0.199518
Jhon Gil,LAD,1,0.9181,0.1389,0.0118,0.0731,0.0596,0.011,0.210341,0.210108
Boston Baro,NYM,1,0.9254,0.1825,0.0084,0.0809,0.0553,0.008,0.246787,0.26475
Victor Marquez,PIT,1,0.9082,0.1156,0.0098,0.0629,0.0695,0.011,0.196888,0.176503
Luis Freitez,ATH,1,0.914,0.1548,0.0126,0.0779,0.0637,0.011,0.230422,0.241247
Yorvit Diaz,ATH,1,0.9271,0.1549,0.0049,0.0686,0.0506,0.011,0.217369,0.207529
Jacob Walsh,WSN,1,0.9098,0.1562,0.0191,0.0805,0.0679,0.011,0.236044,0.265113
John Cruz,MIA,1,0.9144,0.1534,0.0148,0.0759,0.0643,0.01,0.228614,0.245297
Diego Gonzalez,CHC,1,0.9105,0.1132,0.0083,0.0613,0.0632,0.015,0.192169,0.16782
Juan Cabada,CHC,1,0.9245,0.1435,0.0091,0.068,0.0502,0.014,0.208534,0.207788
Railin Tea,BAL,1,0.9333,0.1477,0.0082,0.067,0.0434,0.012,0.203916,0.208186
Roybert Herrera,NYM,1,0.9357,0.1422,0.0159,0.0691,0.042,0.011,0.195984,0.222614
José Peña,BAL,1,0.9304,0.136,0.0076,0.0636,0.0483,0.01,0.19508,0.191745
Arxy Hernandez,CHW,1,0.9308,0.174,0.0128,0.0752,0.0479,0.01,0.232831,0.261281
Keegan Pieternella,TOR,1,0.9197,0.1188,0.0084,0.0607,0.058,0.011,0.188554,0.174187
Johan Fernandez,ARI,1,0.9339,0.1294,0.0117,0.0635,0.0438,0.011,0.18494,0.195952
D'Angelo Ortiz,BOS,1,0.9167,0.1733,0.0103,0.0779,0.063,0.009,0.246285,0.2533
Yaikel Mijares,CLE,1,0.912,0.1325,0.006,0.0638,0.0677,0.009,0.21004,0.191338
Alirio Ferrebus,PHI,1,0.9344,0.1869,0.0173,0.0839,0.0403,0.014,0.242169,0.290668
Heins Brito,CLE,1,0.9322,0.1394,0.0065,0.0602,0.0465,0.01,0.196687,0.191053
Michael Martinez,ATL,1,0.9212,0.1533,0.0174,0.0778,0.0535,0.014,0.221687,0.252063
Vladi Gomez,NYM,1,0.91,0.1318,0.0065,0.0679,0.0677,0.011,0.211345,0.187802
Rodny Rosario,CLE,1,0.913,0.1339,0.0075,0.0636,0.0657,0.01,0.210442,0.192662
Allen Ajoti,LAD,1,0.941,0.124,0.0188,0.0678,0.0367,0.011,0.17239,0.208395
Wady Mendez,TEX,1,0.9049,0.1584,0.0149,0.0809,0.0738,0.01,0.243173,0.257155
Yoxander Benitez,SFG,1,0.9235,0.1473,0.0042,0.0639,0.0552,0.01,0.213353,0.196535
Yorber Semprun,NYM,1,0.9264,0.1461,0.0058,0.0658,0.0523,0.01,0.209237,0.199266
PJ Morlando,MIA,1,0.8963,0.1404,0.0145,0.075,0.0824,0.01,0.233735,0.231619
Eddie Rynders,PIT,1,0.9203,0.1304,0.0114,0.0658,0.0584,0.01,0.199598,0.205042
Anthony Millan,HOU,1,0.9186,0.1348,0.0122,0.0686,0.0601,0.01,0.205723,0.208361
Angel Suarez,ARI,1,0.8981,0.1323,0.005,0.0683,0.0796,0.011,0.223795,0.186393
Luis Aguilera,DET,1,0.9294,0.1518,0.0053,0.0651,0.0503,0.009,0.211948,0.204433
Maikol Orozco,DET,1,0.9184,0.1406,0.0069,0.065,0.0573,0.013,0.211747,0.197844
Pascual Archila,TOR,1,0.8897,0.1155,0.0096,0.0676,0.087,0.012,0.215361,0.181409
Bryan Gonzalez Garcia,LAD,1,0.932,0.1256,0.0114,0.065,0.0457,0.011,0.183032,0.189807
Diego Guzman,KCR,1,0.9366,0.1528,0.0072,0.0682,0.0431,0.009,0.205723,0.221119
Manuel Vasquez,BAL,1,0.9294,0.1214,0.0089,0.0602,0.0483,0.011,0.181426,0.176673
Enyervert Perez,ARI,1,0.9239,0.166,0.0178,0.0807,0.0528,0.012,0.231727,0.271025
Josueth Quinonez,DET,1,0.9184,0.158,0.0099,0.0722,0.0543,0.016,0.229217,0.227352
George Bilecki,SDP,1,0.8952,0.1313,0.014,0.0739,0.0825,0.011,0.225703,0.21794
Isaias Castillo,NYY,1,0.9302,0.1313,0.0193,0.0705,0.0495,0.009,0.190562,0.223285
Drew Davies,CIN,1,0.883,0.1488,0.013,0.0805,0.0947,0.011,0.255522,0.24111
Bralyn Brazoban,PIT,1,0.9314,0.1484,0.0112,0.0682,0.0473,0.01,0.206526,0.225038
Adbiel Feliz,PIT,1,0.9062,0.14,0.0046,0.0669,0.0735,0.009,0.223394,0.191459
Luis Corobo,MIL,1,0.9234,0.1198,0.0105,0.0606,0.0553,0.01,0.185843,0.180745
Cristofer Lebrón,STL,1,0.9296,0.144,0.01,0.0672,0.0491,0.01,0.203916,0.20923
Manolfi Jimenez,PHI,1,0.9374,0.1691,0.0144,0.0763,0.0413,0.01,0.221285,0.260401
Beau Ankeney,DET,1,0.9274,0.1603,0.0211,0.0792,0.0493,0.012,0.22249,0.270218
Canon Reeder,PIT,1,0.9082,0.1302,0.0122,0.0696,0.0685,0.012,0.211546,0.207774
Mario Baez,ATL,1,0.9282,0.1511,0.0066,0.0682,0.0495,0.011,0.21245,0.206744
Juan Rojas,HOU,1,0.8976,0.125,0.0063,0.0657,0.0801,0.011,0.216968,0.179701
Isais Chavez,MIL,1,0.9314,0.1191,0.0156,0.0626,0.0453,0.012,0.177108,0.194438
Larry Martinez,TBR,1,0.9404,0.1818,0.0122,0.0752,0.0363,0.012,0.231024,0.264037
Joseph Sequera,,1,0.9203,0.1232,0.0084,0.0612,0.0564,0.012,0.192369,0.180593
Feldi Tavarez,WSN,1,0.9334,0.1251,0.0122,0.0615,0.0453,0.01,0.181125,0.191451
Juan Macero,LAD,1,0.9211,0.1449,0.0063,0.0698,0.0556,0.012,0.213353,0.199653
Luis Fragoza,MIN,1,0.9197,0.1576,0.0179,0.0786,0.053,0.016,0.22751,0.25965
Santiago Leon,MIN,1,0.9125,0.126,0.0057,0.0618,0.0642,0.012,0.203012,0.177753
Junior Aybar,BAL,1,0.9265,0.1534,0.0124,0.075,0.0532,0.009,0.216466,0.234323
Guillermo Batista,DET,1,0.9073,0.1294,0.0078,0.0655,0.0704,0.011,0.211647,0.190125
Freiker Betencourt,CHC,1,0.9065,0.1264,0.0098,0.0682,0.0712,0.011,0.209438,0.193602
Yilver De Paula,LAA,1,0.9323,0.1379,0.009,0.0618,0.0454,0.011,0.19508,0.19704
Harold Rivas,BOS,1,0.9157,0.1361,0.0117,0.0694,0.063,0.01,0.20994,0.209566
Gavin Turley,ATH,1,0.913,0.1446,0.0182,0.079,0.0657,0.01,0.221185,0.245126
Luis Frias,SFG,1,0.9363,0.1487,0.0084,0.0644,0.0424,0.01,0.201908,0.21115
Pablo Guerrero,TEX,1,0.9218,0.1579,0.0174,0.0775,0.0579,0.009,0.225703,0.257106
Rashawn Pinder,TEX,1,0.9228,0.1327,0.0128,0.0669,0.0549,0.011,0.199398,0.205353
John Wimmer,LAA,1,0.9293,0.1448,0.0074,0.0637,0.0474,0.012,0.20502,0.209728
Antonio Anderson,BOS,1,0.9087,0.1619,0.0111,0.0775,0.071,0.009,0.242871,0.251348
Jose Monserrate,MIA,1,0.9164,0.1551,0.0115,0.074,0.0623,0.01,0.228313,0.236796
Moises Morales,MIA,1,0.9194,0.1193,0.0096,0.0605,0.0573,0.012,0.189357,0.179682
Paulo Asprilla,STL,1,0.9345,0.1284,0.0076,0.0592,0.0442,0.01,0.183333,0.179026
Yordani Soto,CHW,1,0.9218,0.129,0.0079,0.0619,0.0559,0.011,0.196687,0.184856
Cristian Jauregui,PIT,1,0.9183,0.1548,0.0136,0.0758,0.0574,0.013,0.226104,0.241315
JC Vanek,KCR,1,0.9105,0.1528,0.0194,0.0813,0.0682,0.01,0.231928,0.258869
Leandro Romero,SEA,1,0.9357,0.1327,0.0131,0.0643,0.044,0.009,0.186446,0.205194
Jonathan Rivero,PIT,1,0.9253,0.1266,0.0078,0.0606,0.0534,0.01,0.190763,0.181347
Anthuan Valencia,CIN,1,0.9193,0.1475,0.0074,0.0684,0.0584,0.011,0.217771,0.210921
Hendry Arvelo,LAD,1,0.9062,0.1302,0.0086,0.0706,0.0715,0.011,0.213554,0.191128
Agustin Acosta,LAD,1,0.9171,0.1302,0.0146,0.0725,0.0586,0.013,0.20261,0.210882
Alessandro Duran,SFG,1,0.9254,0.1202,0.0076,0.058,0.0533,0.01,0.184237,0.172574
Jesus Morales,KCR,1,0.9225,0.1223,0.0073,0.0607,0.0562,0.01,0.189257,0.176152
Robert Alvarez,CLE,1,0.9322,0.121,0.0096,0.0574,0.0465,0.01,0.178213,0.177859
Eli Lovich,CHC,1,0.9175,0.146,0.0162,0.0755,0.0622,0.009,0.218072,0.238256
Alex Rodriguez,TEX,1,0.9088,0.1443,0.0117,0.0715,0.0689,0.011,0.2251,0.21798
Samuell Sanchez,DET,1,0.9073,0.1207,0.0141,0.0672,0.0674,0.014,0.202912,0.199162
Luis De Leon,SDP,1,0.9103,0.1323,0.0047,0.0631,0.0674,0.011,0.211546,0.18016
Aldo Gaxiola,TOR,1,0.9367,0.1656,0.0203,0.0787,0.041,0.011,0.218474,0.270631
Jose Dickson,DET,1,0.9244,0.1312,0.0065,0.0618,0.0533,0.011,0.196285,0.184552
Carter Mathison,PHI,1,0.9112,0.1418,0.0183,0.0788,0.0655,0.012,0.220181,0.242976
Emilio Sanchez,BAL,1,0.9038,0.1169,0.0041,0.0619,0.0749,0.01,0.20261,0.160655
Eliezer Rivero,LAA,1,0.9342,0.1261,0.009,0.0576,0.0415,0.013,0.181325,0.182081
Alfredo Guanchez,ARI,1,0.918,0.1371,0.0106,0.0689,0.0607,0.01,0.208635,0.205991
Eddson Martinez,SDP,1,0.8922,0.1352,0.0075,0.07,0.0845,0.012,0.232631,0.200403
Angel Mejia,SDP,1,0.9203,0.1114,0.0094,0.0582,0.0564,0.012,0.180522,0.167337
Jose Rodriguez,ARI,1,0.9219,0.1175,0.0109,0.0622,0.0528,0.014,0.18504,0.180714
Christian Gonzalez,CHW,1,0.9088,0.1479,0.0095,0.0705,0.0689,0.011,0.228715,0.216659
Johan Machado,MIA,1,0.9174,0.1413,0.006,0.0661,0.0603,0.011,0.213454,0.197079
Kelvin Alcantara,SEA,1,0.9107,0.1357,0.0124,0.0697,0.068,0.01,0.214558,0.209948
Sami Manzueta,HOU,1,0.9066,0.1239,0.0101,0.0663,0.0711,0.011,0.206827,0.190051
Josue Brito,BOS,1,0.8936,0.1295,0.0198,0.0778,0.0841,0.011,0.225502,0.232095
Yeiker Reyes,COL,1,0.9165,0.1752,0.0091,0.0787,0.0632,0.009,0.248394,0.253682
Israfell Bautista,TBR,1,0.9141,0.1334,0.0064,0.0654,0.0656,0.009,0.208835,0.186741
