Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Leni Done,NYY,1,0.9364,0.1596,0.0236,0.0813,0.0384,0.014,0.212851,0.268368
Yorvit Diaz,ATH,1,0.931,0.1776,0.0101,0.0775,0.0468,0.011,0.236345,0.252524
Victor Marquez,PIT,1,0.9225,0.1423,0.0234,0.0775,0.0543,0.012,0.209438,0.248455
Adrián Lunar,KCR,1,0.9397,0.1651,0.0086,0.0697,0.0381,0.011,0.21506,0.227626
Francisco Toledo,NYM,1,0.9305,0.1494,0.0143,0.0729,0.0483,0.01,0.208534,0.231918
Juan Cabada,CHC,1,0.9368,0.1687,0.0223,0.0829,0.039,0.013,0.221586,0.277114
Jacob Nottingham,SEA,1,0.909,0.166,0.0269,0.092,0.0648,0.015,0.246787,0.312321
Yonatan Henriquez,NYM,1,0.9273,0.168,0.0123,0.08,0.0545,0.007,0.230422,0.256228
Edwin Amparo,BAL,1,0.9136,0.1518,0.0123,0.0791,0.0672,0.008,0.227912,0.240039
Ricky Cabrera,CIN,1,0.9285,0.1801,0.0144,0.0811,0.0473,0.013,0.241365,0.276791
Fidel Montero,CHW,1,0.9229,0.1495,0.0378,0.0892,0.0549,0.011,0.216265,0.304908
Cristian Perez,DET,1,0.9405,0.1711,0.0362,0.0899,0.0383,0.01,0.220281,0.320999
Michael Martinez,ATL,1,0.9321,0.1761,0.0325,0.0934,0.0427,0.014,0.233735,0.325502
Isaiah Drake,ATL,1,0.9291,0.1922,0.0169,0.0886,0.0527,0.007,0.252912,0.294801
Felix Cotes,TBR,1,0.9143,0.162,0.0088,0.0751,0.0655,0.009,0.23745,0.237996
Anthony Martinez,CLE,1,0.9123,0.1757,0.022,0.0862,0.0665,0.01,0.253213,0.294969
Connor Scott,KCR,1,0.9267,0.1902,0.0173,0.0895,0.0541,0.008,0.253313,0.315312
Estivenzon Montero,NYY,1,0.9404,0.1636,0.0404,0.0922,0.0394,0.009,0.212851,0.324224
Rylan Galvan,CHW,1,0.899,0.1199,0.017,0.0701,0.0788,0.011,0.210542,0.209232
Zach Evans,SDP,1,0.9385,0.1819,0.009,0.0743,0.0433,0.007,0.233133,0.256047
Franchely Silverio,HOU,1,0.9486,0.1718,0.0218,0.0784,0.0292,0.011,0.212851,0.275353
Luis Duarte,MIN,1,0.9371,0.1443,0.0215,0.0724,0.0407,0.011,0.196787,0.241917
Michael Cordero,STL,1,0.9404,0.1538,0.0375,0.0862,0.0384,0.01,0.203012,0.30402
Matt Coutney,LAA,1,0.9078,0.1841,0.02,0.0889,0.071,0.01,0.266165,0.314717
Jose D. Hernandez,LAD,1,0.9173,0.1779,0.0292,0.0986,0.0605,0.011,0.250402,0.325412
Gio Cueto,LAD,1,0.9143,0.1418,0.0138,0.0764,0.0625,0.012,0.217169,0.225309
Juan Olmos,ATL,1,0.9281,0.1379,0.0283,0.0799,0.0487,0.012,0.199398,0.258808
Caleb Shpur,DET,1,0.9254,0.1621,0.014,0.0772,0.0524,0.011,0.226406,0.250594
Erick Torres,KCR,1,0.9307,0.1964,0.0099,0.0827,0.0491,0.009,0.255522,0.279252
Noelberth Romero,BAL,1.00011,0.9345,0.1841,0.0141,0.0837,0.0444,0.01,0.239434,0.285072
Hyun Seung Lee,PIT,1,0.9185,0.1591,0.0222,0.0831,0.0603,0.01,0.230321,0.27534
George Wolkow,CHW,1,0.9219,0.1706,0.0233,0.0855,0.0589,0.008,0.238454,0.294934
Carlos Martinez,MIA,1,0.9305,0.1449,0.0243,0.077,0.0463,0.012,0.204016,0.253627
Gilbert Ramirez,PIT,1,0.8984,0.1418,0.0079,0.0714,0.0774,0.013,0.233133,0.20581
Eli White,ATL,34.3161,31.2765,7.1916,0.9723,3.6964,2.2511,0.4118,0.28829,0.373699
Garret Guillemette,HOU,1.0001,0.9136,0.1758,0.019,0.0881,0.0643,0.011,0.252083,0.297285
Josnaider Orellana,BAL,1,0.9343,0.1515,0.0101,0.0685,0.0435,0.011,0.206827,0.217061
J.R. Freethy,TOR,1,0.8928,0.1624,0.0095,0.0804,0.084,0.012,0.259438,0.249328
Esnaider Vargas,WSN,1,0.9512,0.1716,0.0299,0.0849,0.0276,0.01,0.21004,0.300147
Peyton Stovall,CIN,1,0.9113,0.1695,0.0127,0.0818,0.0685,0.009,0.247992,0.265774
Mike Jarvis,PIT,1,0.9255,0.17,0.0117,0.0824,0.0543,0.009,0.234237,0.262885
Josueth Quinonez,DET,1,0.9295,0.1808,0.0204,0.0841,0.0443,0.015,0.241064,0.286498
Robert Alvarez,CLE,1,0.9355,0.1435,0.018,0.0692,0.0433,0.01,0.19759,0.231213
Ethan Hedges,COL,1,0.9294,0.1924,0.0159,0.084,0.0484,0.011,0.252811,0.296213
Joswa Lugo,LAA,1,0.9334,0.1606,0.0237,0.0784,0.0444,0.011,0.216867,0.271802
Wilberson De Pena,NYY,1,0.9424,0.1684,0.036,0.0914,0.0364,0.01,0.215663,0.316957
Arturo Flores,HOU,1,0.9295,0.1395,0.0169,0.0703,0.0503,0.009,0.199598,0.228618
Skyler Messinger,COL,1,0.9274,0.2033,0.0187,0.0926,0.0494,0.012,0.265763,0.330602
Gabriel Porras,TOR,1,0.9268,0.1572,0.0195,0.0786,0.051,0.011,0.22008,0.255719
Jhocsuanth Vargas,TEX,1,0.9448,0.1454,0.0213,0.0715,0.033,0.011,0.190161,0.241427
Azaeel Pacheco,ATH,1,0.9117,0.1433,0.0084,0.0697,0.0651,0.012,0.221285,0.206098
Luis Jaquez,TEX,1,0.9498,0.1663,0.0247,0.0792,0.028,0.011,0.206124,0.277953
Santiago Solarte,MIA,1,0.9446,0.1565,0.0296,0.0846,0.0332,0.011,0.201506,0.280119
Juan Rujano,STL,1,0.9404,0.1479,0.0232,0.0742,0.0364,0.012,0.197088,0.251489
Alexander Frias,MIL,1,0.9324,0.1871,0.0208,0.0865,0.0464,0.01,0.244478,0.299764
Xavier Neyens,HOU,1,0.8833,0.1295,0.0149,0.0772,0.0955,0.01,0.235944,0.22031
Shalin Polanco,PIT,1,0.9215,0.1778,0.0209,0.0892,0.0603,0.007,0.246084,0.310364
Anthony Silva,CLE,1,0.9294,0.1585,0.0079,0.0685,0.0494,0.01,0.218775,0.228642
Marshall Toole,TBR,1,0.9022,0.1663,0.0121,0.0836,0.0766,0.01,0.253916,0.263467
Yeiferth Castillo,CLE,1,0.9395,0.1949,0.0114,0.0779,0.0403,0.009,0.245181,0.277488
Rodney Green Jr.,ATH,1,0.9157,0.152,0.0177,0.0804,0.0651,0.008,0.226004,0.258272
Jairo Diaz,CHC,1,0.9128,0.1429,0.0093,0.0704,0.066,0.01,0.219779,0.214176
Elvin Garcia,BAL,1,0.9264,0.1621,0.0121,0.0754,0.0514,0.011,0.225402,0.246762
Wallace Clark,ARI,1,0.9191,0.1623,0.0087,0.0754,0.0597,0.01,0.232932,0.237515
Jake Cook,TOR,1,0.9188,0.1579,0.0118,0.0755,0.06,0.01,0.228815,0.239116
Dustin Crenshaw,SEA,1,0.9249,0.1501,0.0067,0.0679,0.0549,0.009,0.214859,0.210401
Angel Mata,PHI,1,0.9307,0.1592,0.0105,0.0718,0.0471,0.011,0.218173,0.235522
Jonathan Mejía,STL,1,0.9089,0.1435,0.0142,0.0757,0.0719,0.008,0.224297,0.234899
Cristofer Lebrón,STL,1,0.9404,0.1684,0.023,0.0811,0.0384,0.01,0.217671,0.277116
Dylan Grego,SDP,1,0.9324,0.1616,0.0112,0.0722,0.0484,0.008,0.218875,0.242063
Stone Russell,KCR,1,0.9257,0.1732,0.007,0.0748,0.0541,0.009,0.237249,0.246192
Jeremy Suriel,ARI,1,0.94,0.1702,0.0237,0.0844,0.0378,0.011,0.21988,0.285319
Jaims Martinez,CHC,1,0.9328,0.1612,0.0171,0.0799,0.046,0.01,0.218072,0.251822
Derek Bernard,COL,1,0.9235,0.2012,0.0207,0.0921,0.0573,0.008,0.26757,0.324526
Owen Carey,ATL,1,0.9331,0.195,0.0148,0.0863,0.0447,0.011,0.251707,0.295145
Rafeliz Lara,CLE,1,0.9496,0.1743,0.0162,0.0753,0.0282,0.011,0.214357,0.264006
Yimy Tovar,SDP,1,0.9294,0.1692,0.0109,0.076,0.0494,0.01,0.229518,0.250807
Theo Hardy,TEX,1,0.9008,0.1721,0.0101,0.0836,0.076,0.012,0.261145,0.272314
Abimelec Ortiz,WSN,56.0148,50.5507,11.6036,2.2261,6.3335,4.3019,0.6162,0.29567,0.413933
Ryan Cesarini,CLE,1,0.9123,0.1858,0.0171,0.0882,0.0665,0.01,0.263353,0.298038
Deward Tovar,TEX,1,0.9348,0.1714,0.0267,0.0846,0.045,0.009,0.226305,0.299422
Robert Phelps,PHI,1,0.9036,0.1628,0.0089,0.0781,0.0732,0.012,0.248996,0.23849
Ivan Johnson,CIN,12.7738,11.4598,2.475,0.3396,1.3055,1.0423,0.1277,0.286518,0.354797
Anielson Buten,CIN,1,0.9476,0.1869,0.0186,0.0818,0.0312,0.01,0.229016,0.289785
Rafael Ramirez Jr.,WSN,1,0.902,0.1566,0.0095,0.0758,0.0768,0.01,0.244378,0.239246
Grant Jay,SEA,1,0.9209,0.1231,0.0162,0.0673,0.0549,0.013,0.191767,0.207949
Adafel Montiel,COL,1,0.9412,0.1747,0.0203,0.08,0.0346,0.013,0.223193,0.274437
Ricardo Chirinos,BAL,1,0.9284,0.134,0.0197,0.0721,0.0474,0.013,0.195181,0.226303
Jose Pirela,CLE,1,0.9295,0.1589,0.0168,0.0757,0.0463,0.013,0.219076,0.256482
Chase Meggers,NYM,1,0.9326,0.1543,0.0087,0.0691,0.0452,0.011,0.211345,0.22121
Yerald Nin,ARI,1,0.9251,0.1775,0.0052,0.0778,0.0557,0.008,0.242169,0.247649
Alberth Palma,TBR,1,0.9203,0.1699,0.0038,0.0722,0.0585,0.01,0.239357,0.226883
Modeifi Marte,ARI,1,0.935,0.2073,0.0155,0.089,0.0458,0.008,0.262149,0.31369
Johan Machado,MIA,1,0.9346,0.1724,0.017,0.0816,0.0432,0.011,0.22751,0.268029
Moises Acacio,LAD,1,0.9302,0.1583,0.0178,0.0808,0.0476,0.011,0.217771,0.252096
Nolan Schubart,CLE,1,0.8952,0.1522,0.0277,0.0877,0.0856,0.008,0.246787,0.292672
Daniel Rogers,SFG,1,0.9264,0.1472,0.0118,0.0687,0.0514,0.011,0.210442,0.223877
Angel Ramirez,KCR,1,0.9287,0.1833,0.0168,0.0846,0.0501,0.01,0.244378,0.28696
Enry Torres,CIN,1,0.9294,0.1519,0.0208,0.0759,0.0484,0.011,0.212149,0.251453
Cal Stark,TEX,1,0.9258,0.1347,0.0149,0.0683,0.049,0.014,0.198494,0.219486
Patrick Lee,DET,1,0.9013,0.156,0.0161,0.0851,0.0755,0.012,0.244478,0.259181
Gage Harrelson,LAA,1,0.9127,0.1512,0.0148,0.0743,0.0661,0.01,0.228213,0.242248
Derik Alcantara,CHC,1,0.9158,0.1759,0.016,0.0858,0.064,0.009,0.2499,0.280411
Bryan Andrade,ATH,1,0.9218,0.166,0.0114,0.0769,0.058,0.009,0.233936,0.247342
Daniel Lopez,KCR,1,0.9327,0.1808,0.0192,0.0875,0.0461,0.01,0.237851,0.294843
Diego Omana,CIN,1,0.9294,0.1599,0.012,0.0719,0.0504,0.009,0.220181,0.240263
Fraimy Santa,TEX,1,0.9388,0.1571,0.024,0.0777,0.039,0.011,0.207932,0.266937
Billy Carlson,CHW,1,0.9209,0.1559,0.0058,0.0685,0.0569,0.011,0.224699,0.217179
Kristian Robinson,ARI,2.5968,2.3015,0.4749,0.0509,0.259,0.2402,0.026,0.286526,0.324571
Colby Jones,ATL,1,0.8973,0.1574,0.005,0.0793,0.0825,0.009,0.2499,0.222779
Jonathan Martinez,CLE,1,0.9113,0.15,0.01,0.0729,0.0675,0.01,0.228414,0.227587
Jose Rodriguez,ARI,1,0.929,0.1431,0.0221,0.0754,0.0458,0.014,0.203715,0.245425
Tyler Pettorini,PHI,1,0.9287,0.1795,0.007,0.0778,0.0491,0.011,0.240562,0.251427
Kevin Garcia,MIL,1,0.9415,0.1473,0.0231,0.0735,0.0363,0.011,0.195382,0.253425
Ricson Gonzalez,KCR,1,0.9307,0.1514,0.0101,0.0689,0.0461,0.012,0.210341,0.221231
Bryan Acuña,MIN,1,0.9157,0.1647,0.0047,0.0708,0.0641,0.009,0.238755,0.225947
Dean Moss,TBR,1,0.9324,0.1692,0.0102,0.0738,0.0454,0.011,0.226506,0.247748
Anthony Stephan,CIN,1,0.9123,0.1764,0.0214,0.0885,0.0645,0.012,0.253916,0.300888
Carlos Torres,TEX,1,0.9458,0.1589,0.0074,0.0651,0.033,0.01,0.202711,0.218228
Byron Castillo,LAA,1,0.9482,0.1702,0.039,0.0894,0.0296,0.011,0.211647,0.326092
Dorian Soto,BOS,1,0.9458,0.1705,0.0145,0.0733,0.034,0.009,0.214357,0.254705
Eliesbert Alejos,ARI,1,0.935,0.1763,0.0063,0.0725,0.0428,0.011,0.231024,0.24107
Jesús  Pérez,STL,1,0.9493,0.1715,0.0241,0.0806,0.0295,0.01,0.211847,0.281787
Jack Brannigan,PIT,2.66307,2.4043,0.4853,0.0657,0.254,0.2035,0.0293,0.270308,0.328994
Oliver Tejada,SFG,1,0.9293,0.1755,0.0231,0.0854,0.0455,0.014,0.235944,0.298074
Jesus Perez,MIA,1,0.9406,0.1767,0.0368,0.0928,0.0372,0.011,0.225803,0.326281
Ire Garcia,HOU,1,0.9155,0.1368,0.0071,0.0688,0.0633,0.01,0.210944,0.19432
Connor Dykstra,SEA,1,0.9119,0.1232,0.0088,0.0639,0.0559,0.021,0.200904,0.187521
Railin Tea,BAL,1,0.9403,0.1644,0.0164,0.078,0.0365,0.012,0.213755,0.253855
Chase Jaworsky,MIA,1,0.9145,0.1642,0.0085,0.0776,0.0613,0.013,0.239458,0.24374
Juan Castillo,COL,1,0.9334,0.1752,0.0121,0.0755,0.0464,0.009,0.231526,0.261196
Dario Reynoso,SFG,1,0.9086,0.1499,0.0142,0.0764,0.0712,0.009,0.231024,0.243011
J.P. Cabrera,STL,1,0.9345,0.148,0.0166,0.0712,0.0433,0.011,0.203112,0.233601
Erasmi Rodriguez,CHW,1,0.9439,0.1449,0.0206,0.0703,0.0339,0.011,0.190562,0.239114
Danny Bautista Jr.,ATH,1,0.9259,0.1948,0.0127,0.0873,0.0519,0.011,0.258735,0.293228
Jonathan Guzmán,,1,0.9235,0.1697,0.01,0.0759,0.0563,0.009,0.235944,0.257282
Andy Thomas,SDP,1,0.8941,0.1778,0.0151,0.0888,0.0857,0.009,0.273594,0.291131
Rod Barajas Jr.,SFG,1,0.9313,0.1506,0.0102,0.0676,0.0465,0.011,0.208936,0.223773
JT Benson,NYM,1,0.9285,0.1745,0.0193,0.087,0.0483,0.012,0.235743,0.291653
Alexander Suarez,SFG,1,0.9373,0.1843,0.0196,0.0841,0.0405,0.011,0.236747,0.296063
Graysen Tarlow,STL,1,0.898,0.1841,0.0146,0.0893,0.0778,0.013,0.276004,0.295768
Fredderick Ovalle,PIT,1,0.9144,0.1844,0.0105,0.0846,0.0654,0.009,0.259839,0.274606
Luis Dias,BAL,1,0.9204,0.1665,0.0355,0.0962,0.0574,0.011,0.235843,0.319752
AJ Lewis,COL,1,0.8859,0.1888,0.0199,0.099,0.0869,0.016,0.292871,0.334575
Samuel Gonzalez,ATH,1,0.9208,0.1541,0.01,0.0737,0.056,0.012,0.222992,0.226325
Moises Valdez,SDP,1,0.9355,0.1698,0.0133,0.0758,0.0433,0.01,0.223996,0.252699
Mani Cedeno,NYY,1,0.9293,0.1348,0.0265,0.0776,0.0495,0.01,0.19508,0.250404
Jay Beshears,MIA,1,0.9074,0.1814,0.0144,0.0872,0.0704,0.011,0.263855,0.299647
Nolan Beltran,PHI,1,0.9206,0.172,0.0094,0.0771,0.0592,0.009,0.241165,0.249185
Ilan Fernandez,BOS,1,0.9228,0.1654,0.0106,0.0752,0.054,0.012,0.232329,0.247182
Vincent Perozo,NYM,1,0.9244,0.1763,0.0164,0.084,0.0494,0.015,0.241667,0.284617
Abel Sosa,MIN,1,0.9433,0.1776,0.0304,0.088,0.0355,0.01,0.223996,0.309552
Johan Fernandez,ARI,1,0.938,0.1476,0.0225,0.075,0.0398,0.011,0.199197,0.250746
MJ Melendez,NYM,10.2342,9.0745,1.9074,0.3868,1.1436,0.9467,0.1023,0.289846,0.39168
Victor Mesa,MIA,1,0.9205,0.1828,0.014,0.0831,0.0573,0.011,0.252108,0.285714
Jeremiah Boyd,ARI,1,0.9241,0.1468,0.0129,0.0714,0.0537,0.011,0.212349,0.228547
Sam Biller,NYM,1,0.9161,0.1553,0.011,0.0776,0.0607,0.012,0.228916,0.240258
Tanner Smith,ATL,1,0.9381,0.1499,0.0185,0.0737,0.0407,0.01,0.201406,0.245176
Devin Saltiban,PHI,1,0.9417,0.1777,0.0129,0.0796,0.0371,0.01,0.225703,0.270787
Alexi Quiroz,HOU,1,0.9135,0.1266,0.0143,0.0693,0.0633,0.012,0.202711,0.20624
Brady Marget,TBR,1,0.9173,0.1815,0.0177,0.0842,0.0615,0.01,0.254016,0.288891
Juan Caricipe,CIN,1,0.9405,0.161,0.0261,0.0819,0.0373,0.011,0.210141,0.277193
Angel Nuñez,CIN,1,0.9284,0.1578,0.0301,0.0864,0.0504,0.01,0.219076,0.290069
Bobby Blandford,ATH,1,0.9269,0.1577,0.0184,0.0789,0.0519,0.01,0.220482,0.257633
Joe Olsavsky,ATL,1,0.8993,0.1512,0.0104,0.0782,0.0735,0.016,0.241667,0.234738
Angel De Los Santos,DET,1,0.9466,0.1659,0.012,0.071,0.0312,0.011,0.208936,0.239911
Anderson Araujo,PHI,1,0.9357,0.1793,0.0496,0.105,0.0431,0.01,0.233333,0.374586
Enmanuel Santos,KCR,1,0.9407,0.1665,0.0383,0.0917,0.0371,0.011,0.215462,0.322207
Alexis Hernandez,CHC,1,0.9168,0.164,0.0068,0.0757,0.064,0.008,0.236948,0.235493
Bryan Rodriguez,COL,1,0.9373,0.1587,0.0284,0.0821,0.0375,0.014,0.211044,0.283154
Logan Maxwell,NYY,1,0.9212,0.1637,0.0225,0.0846,0.0576,0.01,0.232229,0.276921
Lorenzo Meola,SFG,1,0.9333,0.1603,0.0108,0.0712,0.0455,0.01,0.216667,0.23883
Frank Moreno,NYM,1,0.9377,0.1413,0.0221,0.0732,0.0381,0.013,0.193173,0.238669
Gabriel Lara,NYY,1,0.9242,0.161,0.0258,0.0863,0.0536,0.011,0.226506,0.284246
Jhorvic Abreus,CLE,1,0.9264,0.1556,0.0135,0.0729,0.0534,0.009,0.218875,0.241796
Angeni Fernandez,MIL,1,0.9354,0.1654,0.0216,0.0807,0.0424,0.011,0.219679,0.269403
Ayberson Ortega,TOR,1,0.9468,0.1571,0.0095,0.0665,0.032,0.01,0.1999,0.219159
Frandy Lafond,MIL,1,0.9284,0.167,0.0319,0.0898,0.0484,0.012,0.228313,0.307518
Aiden Taurek,SEA,1,0.923,0.1666,0.0116,0.0775,0.0578,0.008,0.233333,0.253738
Heins Brito,CLE,1,0.9455,0.1631,0.0119,0.0689,0.0333,0.01,0.207229,0.234691
Moises Polanco,MIL,1,0.9122,0.1567,0.0126,0.0777,0.0666,0.01,0.234237,0.241723
Nauris De La Cruz,WSN,1,0.9187,0.1558,0.019,0.0795,0.0601,0.01,0.226807,0.254925
Nixon Chirinos,MIA,1,0.9185,0.1447,0.0112,0.0688,0.0593,0.011,0.215863,0.220033
Trey Snyder,NYM,1,0.9212,0.1649,0.0075,0.0759,0.0596,0.008,0.233434,0.231763
Efren Teran,CHW,1,0.9239,0.1665,0.0061,0.0704,0.0559,0.009,0.232329,0.228488
Will Vierling,PHI,1,0.9347,0.1543,0.0137,0.0715,0.0431,0.011,0.209237,0.234514
Andres Valor,MIA,1,0.9185,0.1573,0.0149,0.0789,0.0593,0.011,0.228514,0.253892
Yohairo Cuevas,NYM,1,0.8945,0.1588,0.0116,0.0836,0.0843,0.01,0.254116,0.255562
Brayden Smith,STL,1,0.9148,0.1574,0.0104,0.0758,0.064,0.01,0.232329,0.236882
Victor Santana,ARI,1,0.935,0.1749,0.0153,0.0775,0.0438,0.01,0.229618,0.26246
Alex Rodriguez,TEX,1,0.9178,0.1625,0.0218,0.0823,0.06,0.011,0.234438,0.270429
Matthew Moses,MIL,1,0.9455,0.1727,0.0483,0.0987,0.0343,0.009,0.216867,0.358223
Caden Powell,HOU,1,0.9205,0.1698,0.015,0.0815,0.0603,0.008,0.239056,0.265942
Anthony Donofrio,SEA,1,0.913,0.1566,0.0128,0.0783,0.0678,0.008,0.233333,0.247864
Robert Lantigua,ARI,1,0.94,0.1488,0.0209,0.0743,0.0388,0.01,0.198394,0.247553
Walker Martin,SFG,1,0.9165,0.1556,0.0135,0.0757,0.0633,0.009,0.228815,0.245608
Jonathan Moya,DET,1,0.9476,0.1748,0.0309,0.0857,0.0292,0.012,0.216867,0.308041
Daunte Stuart,PHI,1,0.9337,0.1754,0.0101,0.0782,0.0441,0.011,0.231426,0.256292
Anyelo Marquez,LAA,1,0.9334,0.1627,0.0143,0.0732,0.0464,0.009,0.218976,0.250375
Maicoll Rondon,KCR,1,0.9527,0.1705,0.0132,0.0741,0.0261,0.01,0.20743,0.248977
Tom Poole,TBR,1,0.9103,0.1581,0.0209,0.0819,0.0685,0.01,0.23755,0.273976
Jarvis Gomez,SEA,1,0.9359,0.1592,0.0281,0.083,0.0419,0.011,0.212952,0.28112
Ichiro Cano,CIN,1,0.9103,0.1621,0.0136,0.078,0.0685,0.01,0.241566,0.252774
Axell Herrera,BOS,1,0.9408,0.1695,0.019,0.0773,0.037,0.011,0.218373,0.264456
Jurdrick Profar,CHW,1,0.9319,0.1571,0.017,0.0743,0.0469,0.01,0.214859,0.251422
Raylin Ramos,BAL,1,0.9423,0.1845,0.014,0.0807,0.0375,0.009,0.231928,0.278361
Rylan Mills,MIL,1,0.9152,0.1338,0.0145,0.0696,0.0636,0.01,0.208233,0.21722
Luis Merejo,CLE,1,0.9144,0.1545,0.0243,0.0823,0.0614,0.013,0.229819,0.277559
David Bañuelos,MIN,1.00058,0.9093,0.1714,0.024,0.0904,0.0681,0.012,0.252358,0.310459
Luis Lameda,MIL,1,0.894,0.1518,0.0048,0.0726,0.0868,0.008,0.24759,0.213311
Angel Guzman,SFG,1,0.9135,0.1551,0.0295,0.0869,0.0653,0.01,0.231325,0.291188
Juan Mateo,ATL,1,0.9371,0.1814,0.0071,0.0762,0.0447,0.007,0.234036,0.249173
Rafhlmil Torres,CIN,1,0.9174,0.1601,0.0095,0.0745,0.0604,0.011,0.23243,0.236865
Marco Dinges,MIL,1,0.9001,0.1746,0.025,0.0917,0.0787,0.01,0.264357,0.308966
Daniel Pierce,TBR,1,0.9405,0.159,0.0122,0.0699,0.0363,0.012,0.208133,0.23647
Wyatt Hoffman,SDP,1,0.9123,0.1518,0.0081,0.0731,0.0625,0.014,0.229217,0.230516
Carlos Vielma,CHW,1,0.9209,0.1579,0.0119,0.0725,0.0569,0.011,0.226707,0.234553
Rubel Arias,LAD,1,0.9361,0.1559,0.0281,0.0862,0.0427,0.01,0.209438,0.277534
Derek Cerda,CHW,1,0.9309,0.1743,0.0197,0.081,0.0459,0.012,0.233133,0.27887
Frankeli Mesta,PIT,1,0.9265,0.1626,0.0194,0.0794,0.0533,0.009,0.225803,0.263681
Alan Espinal,COL,1,0.9265,0.162,0.0146,0.0763,0.0523,0.01,0.225201,0.254722
Jose Robledo,,1,0.9456,0.1614,0.0116,0.0704,0.0332,0.01,0.205422,0.235195
Deivis Velasquez,PHI,1,0.9237,0.1331,0.0245,0.0751,0.0541,0.011,0.198996,0.241312
Edward Guribe,STL,1,0.9453,0.1761,0.042,0.0951,0.0315,0.012,0.220482,0.343806
Garrett Howe,CLE,1,0.9244,0.1594,0.0071,0.0702,0.0554,0.009,0.224699,0.225444
Kerrington Cross,SDP,1,0.8861,0.1542,0.0191,0.0871,0.0907,0.012,0.257932,0.269157
Matt Scannell,ATL,1,0.8953,0.1389,0.0163,0.0801,0.0825,0.011,0.233333,0.236569
Luis Fragoza,MIN,1,0.9321,0.1822,0.0216,0.0861,0.0427,0.014,0.239859,0.299753
Diego Fernandez,CLE,1,0.9103,0.1467,0.0108,0.0715,0.0685,0.01,0.226104,0.219378
Feldi Tavarez,WSN,1,0.9404,0.1414,0.025,0.074,0.0384,0.01,0.190562,0.24883
Humberto Tiberi,LAA,1,0.9452,0.1431,0.0205,0.0687,0.0326,0.011,0.18745,0.235929
Yairo Padilla,STL,1,0.9365,0.1627,0.0096,0.0726,0.0413,0.011,0.215863,0.230646
Jose Monzon,TBR,1,0.9234,0.1604,0.0093,0.0721,0.0574,0.008,0.226707,0.233485
Maikol Orozco,DET,1,0.9325,0.1608,0.0146,0.0734,0.0443,0.012,0.217972,0.24429
Miguel Briceno,MIN,1,0.9401,0.1863,0.0138,0.0792,0.0417,0.007,0.235944,0.278694
Carlos Done,MIL,1,0.9314,0.159,0.0389,0.092,0.0464,0.011,0.217269,0.316942
Ludwing Espinoza,CHC,1,0.9278,0.1631,0.0116,0.0765,0.049,0.012,0.225,0.247575
Sir Jamison Jones,WSN,1,0.9335,0.1435,0.0179,0.0707,0.0453,0.01,0.199598,0.235672
Estevan Moreno,SEA,1,0.9379,0.1467,0.0181,0.0738,0.0409,0.01,0.198394,0.24171
Alfredo Guanchez,ARI,1,0.9251,0.1579,0.02,0.0805,0.0537,0.01,0.22249,0.260945
Jhosep Villarroel,ARI,1,0.9121,0.1368,0.0127,0.0728,0.0597,0.017,0.214357,0.215875
Chad Stevens,COL,7.40312,6.7071,1.5428,0.1462,0.7649,0.5264,0.0814,0.291844,0.356026
Everett Cooper III,WSN,1,0.9197,0.1663,0.0077,0.0738,0.0591,0.01,0.236345,0.237034
Jimmy Obertop,COL,1,0.8958,0.1822,0.0205,0.094,0.083,0.01,0.276305,0.321277
Carter Frederick,KCR,1,0.9197,0.1719,0.0132,0.0817,0.0591,0.01,0.241968,0.272589
Alessander De La Cruz,COL,1,0.9274,0.1835,0.0332,0.0952,0.0514,0.01,0.245884,0.336748
Carlos Cauro,HOU,1,0.9125,0.1654,0.024,0.087,0.0653,0.011,0.242671,0.288658
Randy De Jesus,LAA,1,0.9275,0.1646,0.026,0.0822,0.0533,0.008,0.226807,0.291752
Nick Hollifield,WSN,1,0.9118,0.1362,0.0105,0.0679,0.066,0.011,0.214056,0.20794
Jorge Hernandez,KCR,1,0.9287,0.1645,0.0107,0.0737,0.0451,0.015,0.225502,0.243136
Jose Rivas,LAD,1,0.9322,0.1532,0.0087,0.0719,0.0456,0.011,0.210643,0.215083
Andrew Sojka,DET,1,0.9164,0.1658,0.0137,0.0809,0.0624,0.01,0.239157,0.26244
Luis Corobo,MIL,1,0.9293,0.135,0.0225,0.0723,0.0495,0.01,0.195281,0.235231
Andy Lugo,MIN,1,0.9239,0.1812,0.0156,0.0837,0.0549,0.01,0.247088,0.287585
Juanfel Peguero,TBR,1,0.9244,0.1617,0.0066,0.0706,0.0544,0.01,0.227008,0.231069
Antoni Urena,LAD,1,0.9213,0.1439,0.0187,0.08,0.0575,0.01,0.212249,0.23901
Dennys Riera,SFG,1,0.9441,0.1704,0.016,0.0746,0.0297,0.015,0.215964,0.261943
Josias Ramirez,CHC,1,0.9108,0.1503,0.0423,0.0978,0.067,0.011,0.229217,0.327075
Juan Hernandez,DET,1,0.9365,0.17,0.0065,0.0698,0.0423,0.01,0.223193,0.2378
Jorwin Pulido,ATL,1,0.938,0.1565,0.0086,0.0716,0.0388,0.012,0.208133,0.220256
Max Durrington,ATH,1,0.9228,0.1655,0.0059,0.0738,0.058,0.008,0.23243,0.228869
