Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Cameron Nickens,STL,1,0.9059,0.1603,0.0155,0.0809,0.0718,0.011,0.244076,0.259079
Jude Warwick,DET,1,0.9224,0.1578,0.0083,0.072,0.0533,0.013,0.225,0.230594
Cristhian Vaquero,WSN,1,0.9157,0.1704,0.0142,0.0813,0.063,0.01,0.244377,0.269084
Miguel Welch,BOS,1,0.9027,0.153,0.0062,0.0739,0.076,0.01,0.23996,0.218899
Jonathan Martinez,CLE,1,0.912,0.147,0.0094,0.0702,0.0657,0.011,0.224598,0.221491
German Ortiz,ATH,1,0.9241,0.1612,0.011,0.0761,0.0556,0.009,0.226707,0.240991
Carlos Torres,TEX,1,0.9388,0.149,0.0077,0.064,0.0399,0.01,0.199699,0.206966
Max Belyeu,COL,1,0.9125,0.1727,0.0281,0.0924,0.0642,0.012,0.2499,0.317808
Austin Smith,TOR,1,0.9027,0.1578,0.014,0.0817,0.073,0.013,0.244779,0.251246
Louis Andujar,BOS,1,0.9167,0.1495,0.0177,0.0772,0.06,0.012,0.22239,0.248282
Breyson Guedez,ATH,1,0.9403,0.1937,0.0118,0.0821,0.0404,0.008,0.243072,0.282782
Angel Ramirez,KCR,1,0.9115,0.1707,0.0124,0.0814,0.0662,0.011,0.248896,0.260889
Chase Call,HOU,1,0.9055,0.1455,0.0224,0.085,0.0722,0.011,0.229618,0.267808
Matthew Ellis,SEA,1,0.8807,0.1452,0.021,0.0862,0.097,0.011,0.254217,0.266265
Ty Hodge,BOS,1,0.9197,0.1537,0.0163,0.0764,0.058,0.011,0.223594,0.247689
Pablo Nunez,CIN,1,0.8559,0.1424,0.0102,0.0829,0.1178,0.015,0.276305,0.224793
Caleb Hobson,COL,1,0.8869,0.1505,0.0118,0.0822,0.0908,0.011,0.253313,0.243658
Dilan Granadillo,CHC,1,0.9096,0.1275,0.0097,0.0673,0.0681,0.011,0.20743,0.19635
Josnaider Orellana,BAL,1,0.9313,0.1411,0.0097,0.0658,0.0464,0.011,0.199297,0.203157
Queni Pineda,NYY,1,0.9,0.1165,0.0122,0.0676,0.0787,0.01,0.206024,0.187222
Jake Cook,TOR,1,0.9137,0.1434,0.0139,0.0749,0.065,0.01,0.219277,0.229506
Andy Lugo,MIN,1,0.9176,0.177,0.0147,0.0834,0.0601,0.011,0.249096,0.282585
David Bañuelos,MIN,1.00437,0.9095,0.1689,0.0242,0.0907,0.0716,0.0121,0.252474,0.308301
Andreimi Antunez,TBR,1,0.9262,0.1542,0.007,0.0671,0.0495,0.013,0.21757,0.215612
Albert Jimenez,SFG,1,0.9323,0.158,0.0178,0.074,0.0474,0.009,0.215261,0.250563
Brady Marget,TBR,1,0.9131,0.1731,0.0184,0.0836,0.0646,0.011,0.249699,0.281787
Kevin Garcia,MIL,1,0.9355,0.1396,0.0168,0.0681,0.0422,0.011,0.193574,0.226296
Gustavo Baptista,CLE,1,0.8959,0.1126,0.0108,0.0642,0.0798,0.013,0.206225,0.179931
Jeremy Rodriguez,NYM,1,0.9089,0.1514,0.0052,0.0728,0.0718,0.008,0.232129,0.211354
Zander Darby,SFG,1,0.9136,0.1763,0.0132,0.0815,0.0651,0.01,0.25241,0.276598
Francisco Espinoza,LAD,1,0.9181,0.1338,0.0123,0.0712,0.0596,0.011,0.205221,0.205206
Jorge Hernandez,KCR,1,0.9286,0.1681,0.0067,0.072,0.0441,0.016,0.229116,0.234654
Estarling Mercado,NYM,1,0.9059,0.1615,0.0208,0.0869,0.0718,0.011,0.245281,0.279391
Andrew Salas,MIA,1,0.9074,0.1419,0.0083,0.0706,0.0733,0.008,0.224096,0.210932
Stiven Martinez,BAL,1,0.9215,0.1455,0.0159,0.0746,0.0572,0.01,0.213554,0.237005
Shalin Polanco,PIT,1,0.9163,0.1624,0.0222,0.086,0.0654,0.007,0.235743,0.288443
Neurelin Montero,TEX,1,0.8989,0.1161,0.0092,0.0647,0.0748,0.015,0.206727,0.178218
Stiven Marinez,NYY,1,0.909,0.1334,0.0105,0.0701,0.0707,0.009,0.213956,0.20363
Jose D. Hernandez,LAD,1,0.9092,0.1639,0.0237,0.0924,0.0685,0.011,0.244378,0.292345
Matthew Boughton,CHW,1,0.9388,0.1667,0.0105,0.0713,0.0399,0.01,0.21747,0.240094
José Anderson,MIL,1,0.9234,0.1398,0.0261,0.0787,0.0553,0.01,0.205924,0.261967
Fernando Pena,SFG,1,0.9194,0.1345,0.0094,0.0642,0.0563,0.013,0.204618,0.19752
Santiago Figueroa,TBR,1,0.9101,0.129,0.008,0.0648,0.0646,0.014,0.208434,0.18921
James Taussig,CHW,1,0.9118,0.1672,0.0286,0.0899,0.0649,0.012,0.24508,0.310814
Corey Collins,NYM,1,0.8639,0.133,0.019,0.0865,0.1108,0.014,0.258835,0.248408
Jirvin Morillo,CIN,1,0.9032,0.1268,0.0145,0.0709,0.0765,0.009,0.213153,0.210142
Ethan Hearn,CHC,1,0.9236,0.1718,0.0215,0.0878,0.0541,0.011,0.237851,0.299264
Luke Cantwell,SDP,1,0.9042,0.1643,0.017,0.0832,0.0695,0.015,0.249799,0.269188
Paulino Santana,TEX,1,0.9029,0.1543,0.0132,0.0781,0.0728,0.013,0.241064,0.246317
Jose Tovar,TBR,1,0.903,0.1246,0.0069,0.0642,0.0747,0.011,0.211145,0.183056
Yaxson Lucena,STL,1,0.9039,0.1429,0.0114,0.073,0.0718,0.013,0.228614,0.218276
Colin Houck,NYM,1,0.9222,0.1491,0.013,0.0737,0.0585,0.008,0.216466,0.236391
Eddie King Jr.,PIT,1,0.8942,0.1519,0.0198,0.0836,0.0825,0.012,0.24739,0.262246
Justin Capellan,NYY,1,0.9222,0.1265,0.0141,0.0676,0.0535,0.013,0.193775,0.203318
Yohandy Morales,WSN,30.0283,27.2299,6.559,0.7878,3.1461,2.2191,0.2402,0.301531,0.381896
Alex Birge,STL,1,0.9177,0.1253,0.0146,0.0677,0.058,0.013,0.197088,0.206168
AJ Salgado,NYM,1,0.9193,0.1615,0.0202,0.0834,0.0584,0.011,0.231827,0.271185
Cameron Nelson,COL,1,0.8938,0.1555,0.0122,0.08,0.0839,0.011,0.251406,0.247818
Alejandro Blasco,CLE,1,0.905,0.1367,0.0136,0.0712,0.0717,0.012,0.221285,0.218453
Ian Daugherty,MIN,1,0.9247,0.1298,0.0146,0.0668,0.053,0.011,0.194578,0.211204
Yilber Herrera,MIN,1,0.8819,0.1256,0.009,0.0725,0.0968,0.01,0.233333,0.200363
Nazzan Zanetello,BOS,1,0.8957,0.135,0.0133,0.0756,0.081,0.012,0.228916,0.225522
Handelfry Encarnacion,MIL,1,0.8962,0.1509,0.0158,0.0816,0.0825,0.01,0.244378,0.253626
Anyelo Marquez,LAA,1,0.9264,0.1531,0.015,0.072,0.0533,0.009,0.216265,0.241472
JoJo Jackson,NYY,1,0.904,0.1554,0.0136,0.0799,0.0737,0.011,0.241064,0.245354
Ire Garcia,HOU,1,0.9106,0.1267,0.0078,0.065,0.0681,0.01,0.205622,0.184384
Sean Gamble,KCR,1,0.9185,0.1516,0.0124,0.0755,0.0582,0.012,0.222691,0.235057
Trevor Haskins,STL,1,0.9266,0.1548,0.0121,0.0737,0.0511,0.011,0.217771,0.236348
Jean Joseph,TOR,1,0.9237,0.1661,0.0165,0.0804,0.05,0.015,0.232028,0.265995
Robert Puason,ATH,1,0.9383,0.1612,0.0082,0.0715,0.0394,0.011,0.21245,0.228072
Brandon Eike,SEA,1,0.9277,0.1626,0.0235,0.0826,0.051,0.01,0.224498,0.284898
Eriandys Ramon,CHC,1,0.9406,0.1587,0.0086,0.0695,0.0381,0.01,0.207631,0.229428
Ricson Gonzalez,KCR,1,0.9255,0.1405,0.0094,0.0665,0.0502,0.013,0.204518,0.205186
Marconi German,WSN,1,0.89,0.1218,0.0137,0.0718,0.0847,0.014,0.221386,0.202135
Kevin Robledo,MIA,1,0.9034,0.1239,0.012,0.067,0.0743,0.011,0.21004,0.197033
Echedry Vargas,MIA,1,0.9405,0.1946,0.0167,0.0838,0.0382,0.01,0.243775,0.3042
Sebastian Baquera,TEX,1,0.9258,0.1315,0.0117,0.0648,0.0499,0.013,0.195181,0.199611
Elvin Garcia,BAL,1,0.9146,0.1477,0.0081,0.0707,0.0631,0.011,0.222691,0.2178
Jayson Bass,MIN,1,0.9155,0.1608,0.017,0.0803,0.0632,0.01,0.23494,0.261387
Nick Montgomery,ATL,1,0.9163,0.129,0.0134,0.0685,0.0634,0.009,0.202209,0.207137
Sebastian Blanco,COL,1,0.9214,0.173,0.007,0.0733,0.0563,0.011,0.241265,0.238984
Almen Tolentino,MIA,1,0.9044,0.1236,0.0121,0.0678,0.0723,0.012,0.208735,0.1977
Esmith Pineda,CIN,1,0.9173,0.1747,0.0156,0.0821,0.0614,0.01,0.247088,0.277336
Juan Hernandez,DET,1,0.9224,0.1573,0.0055,0.0688,0.0553,0.011,0.224498,0.222572
Alex Ungar,CHW,1,0.9198,0.1561,0.023,0.0815,0.0559,0.013,0.225904,0.272016
Diwarys Encarnacion,MIA,1,0.9285,0.1529,0.0115,0.0697,0.0492,0.011,0.213956,0.226602
Qrey Lott,SDP,1,0.9304,0.1646,0.0222,0.0806,0.0433,0.015,0.223795,0.274506
Easton Shelton,LAD,1,0.9261,0.1572,0.04,0.0958,0.0536,0.009,0.220683,0.324263
Daniel Campos,CHC,1,0.9256,0.1353,0.0111,0.0669,0.0511,0.012,0.199197,0.203111
Drew Faurot,MIA,1,0.9345,0.1705,0.007,0.0708,0.0442,0.01,0.225602,0.238951
Carlos Villarroel,NYY,1,0.9302,0.1281,0.0172,0.0675,0.0485,0.01,0.187349,0.210385
Nick Roselli,NYM,1,0.9212,0.1477,0.0122,0.0729,0.0575,0.01,0.216064,0.230243
Luis Pino,STL,1,0.9049,0.152,0.0178,0.0813,0.0718,0.012,0.236747,0.258924
Jose Rivas,LAD,1,0.9211,0.1363,0.0092,0.0694,0.0566,0.011,0.204719,0.197916
Trevor Werner,KCR,1,0.9135,0.1665,0.0197,0.0874,0.0672,0.008,0.242671,0.289327
Braylon Bishop,,1,0.9123,0.1465,0.0136,0.0757,0.0644,0.012,0.223795,0.234462
Skylar King,BOS,1,0.9207,0.1664,0.0181,0.0837,0.055,0.013,0.235341,0.271858
Zach MacDonald,DET,1,0.9194,0.1353,0.0213,0.0761,0.0553,0.014,0.205422,0.241679
Yovanny Rodriguez,NYM,1,0.9182,0.1273,0.0105,0.0654,0.0605,0.01,0.198594,0.193749
Joniel Hernandez,SDP,1,0.9264,0.1474,0.008,0.0664,0.0513,0.011,0.210542,0.208549
Ricardo Chirinos,BAL,1,0.9047,0.1169,0.0096,0.0652,0.07,0.014,0.201707,0.178512
Tayden Hall,MIL,1,0.8621,0.1468,0.0151,0.087,0.1146,0.012,0.274498,0.256467
Richard Matic,NYY,1,0.904,0.1343,0.0127,0.0724,0.0737,0.011,0.21988,0.212942
Conor Essenburg,ATL,1,0.9094,0.1378,0.0187,0.0764,0.0693,0.01,0.217972,0.237409
Raylin Ramos,BAL,1,0.9373,0.1766,0.0122,0.0782,0.0424,0.009,0.228916,0.264056
T.J. McCants,CHW,1,0.9158,0.1603,0.0156,0.0784,0.0639,0.009,0.234137,0.257698
Henry Ramos,KCR,1,0.9255,0.1761,0.0109,0.0803,0.0542,0.009,0.240261,0.261264
Yamvier Carrero,ATL,1,0.9242,0.1598,0.0086,0.0732,0.0525,0.012,0.225201,0.228847
C.J. Pittaro,ATH,1,0.8968,0.1718,0.0075,0.0833,0.0809,0.011,0.264759,0.252453
Carlos Gonzalez,SEA,1,0.9167,0.1149,0.0118,0.0626,0.062,0.01,0.187651,0.18163
Yeferson Portolatin,STL,1,0.8794,0.1149,0.0071,0.0686,0.0973,0.012,0.2251,0.174551
Will Verdung,ATL,1,0.9004,0.1805,0.0039,0.0806,0.0793,0.009,0.26988,0.249334
Aaron Pinero,TBR,1,0.9081,0.1438,0.0093,0.07,0.0666,0.014,0.225301,0.212862
Miguel Caraballo,MIN,1,0.9085,0.1178,0.0137,0.066,0.0672,0.013,0.198795,0.192515
Jose Monzon,TBR,1,0.9171,0.1527,0.0063,0.0693,0.0636,0.008,0.225201,0.216225
Roy Rivero,KCR,1,0.9175,0.1599,0.0046,0.0705,0.0612,0.01,0.232028,0.215477
Erick De La Cruz,ARI,1,0.9309,0.1578,0.0153,0.0751,0.0468,0.011,0.216466,0.244817
Ediel Rivera,NYY,1,0.9252,0.1283,0.0107,0.0651,0.0485,0.015,0.19257,0.195958
Landyn Vidourek,LAD,1,0.8993,0.1279,0.0184,0.0791,0.0804,0.009,0.218173,0.226621
Felix Morrobel,LAA,1,0.9263,0.1585,0.0075,0.0689,0.0524,0.01,0.221787,0.222822
Jordan Williams,WSN,1,0.9285,0.1659,0.0211,0.0829,0.0472,0.013,0.227008,0.275714
Hyun Seung Lee,PIT,1,0.9032,0.1393,0.014,0.0744,0.0755,0.01,0.225703,0.227303
Angel Salio,CIN,1,0.9253,0.1629,0.012,0.0751,0.0524,0.011,0.227209,0.243164
Elorky Rodriguez,TEX,1,0.9098,0.1398,0.011,0.0697,0.0679,0.011,0.219578,0.211475
Nikau Pouaka-Grego,PHI,1,0.9072,0.1481,0.0087,0.0727,0.0695,0.012,0.230522,0.220679
Andrew Tess,BAL,1,0.9096,0.1187,0.0095,0.0649,0.0641,0.015,0.198594,0.179639
Kyle West,NYY,1,0.9353,0.1667,0.0295,0.0875,0.0434,0.01,0.220984,0.30247
Raimundo De Los Santos,TOR,1,0.9147,0.1428,0.0106,0.0718,0.065,0.009,0.217671,0.215699
Jonny McGill,LAA,1,0.8888,0.1637,0.0163,0.0846,0.0879,0.012,0.264659,0.268227
Luis Cruz,PIT,1,0.8941,0.1391,0.0098,0.0729,0.0836,0.011,0.234639,0.20982
Nick Monistere,HOU,1,0.9216,0.1465,0.0097,0.0722,0.0551,0.012,0.214458,0.220269
Trace Willhoite,NYM,1,0.8927,0.1466,0.0205,0.0857,0.082,0.014,0.243574,0.265375
Andy Polanco,SFG,1,0.9412,0.1638,0.009,0.0705,0.0375,0.01,0.212149,0.233744
Nicandro Aybar,TBR,1,0.9191,0.1695,0.0094,0.076,0.0606,0.009,0.24006,0.248504
Moises Polanco,MIL,1,0.8932,0.1384,0.0057,0.0704,0.0855,0.01,0.234839,0.198836
Anibal Salas,DET,1,0.9053,0.1482,0.0177,0.0791,0.0724,0.011,0.23253,0.252292
Carter Johnson,MIA,1,0.9154,0.1501,0.0106,0.0715,0.0633,0.01,0.224297,0.231265
Keiberg Camacaro,SFG,1,0.9106,0.1351,0.0079,0.0665,0.0661,0.012,0.214056,0.197892
Anderson Areinamo,HOU,1,0.9226,0.137,0.0123,0.0683,0.0551,0.011,0.203916,0.209517
Angel Brachi,MIA,1,0.9165,0.1623,0.0033,0.068,0.0562,0.016,0.235442,0.213093
Luis Merejo,CLE,1,0.907,0.1473,0.0183,0.0774,0.0677,0.014,0.22992,0.25226
Omar Urbina,BAL,1,0.9264,0.1315,0.0093,0.0638,0.0513,0.011,0.194578,0.190738
Juan Sierra,HOU,1,0.9236,0.1557,0.0227,0.0812,0.0551,0.01,0.221687,0.270463
Adrian Bello,MIA,1,0.9114,0.13,0.0094,0.0651,0.0683,0.009,0.208133,0.195084
Jonathan Vastine,SDP,1,0.9314,0.1392,0.0141,0.0676,0.0483,0.009,0.197289,0.22085
Taitn Gray,TBR,1,0.9081,0.1592,0.021,0.0831,0.0696,0.011,0.240763,0.2753
Jhorvic Abreus,CLE,1,0.9201,0.1463,0.0088,0.0673,0.0586,0.01,0.215763,0.21639
Ryan McCoy,TBR,1,0.8909,0.1432,0.0216,0.0844,0.0828,0.015,0.241968,0.265686
J.P. Cabrera,STL,1,0.9227,0.1314,0.0089,0.0638,0.055,0.011,0.198193,0.191503
Michael Carico,CHC,1,0.8645,0.1338,0.0176,0.085,0.1122,0.012,0.259036,0.240717
Sebastian De Andrade,SEA,1,0.9217,0.1194,0.0093,0.0606,0.056,0.011,0.187149,0.177281
Alexander Requena,MIA,1,0.9305,0.1396,0.0106,0.0644,0.0462,0.012,0.198594,0.206341
Nauris De La Cruz,WSN,1,0.9039,0.1378,0.0123,0.0721,0.0738,0.011,0.223494,0.214404
Cody Schrier,MIA,1,0.9084,0.1641,0.0186,0.0849,0.0683,0.012,0.245382,0.2762
Jose Urbina,ARI,1,0.911,0.126,0.0094,0.0658,0.0637,0.014,0.204518,0.190121
Jake McCutcheon,MIA,1,0.9124,0.1575,0.0175,0.0803,0.0653,0.011,0.234739,0.263043
Nehomar Ochoa Jr.,HOU,1,0.9276,0.1672,0.0215,0.0847,0.0511,0.01,0.229217,0.282773
Dallas Macias,ATL,1,0.9044,0.1523,0.0178,0.0821,0.0693,0.015,0.23755,0.252985
Jose Riera,CLE,1,0.9191,0.1459,0.0087,0.0676,0.0586,0.011,0.216365,0.210858
Yovanny Duran,MIN,1,0.9023,0.1361,0.0089,0.0701,0.0754,0.011,0.223394,0.20215
Edrei Campos,BAL,1,0.9353,0.1533,0.0113,0.0709,0.0434,0.01,0.20753,0.227841
Shotaro Morii,ATH,1,0.9241,0.1511,0.0112,0.0741,0.0546,0.01,0.216566,0.229737
Deward Tovar,TEX,1,0.9308,0.1589,0.0215,0.0782,0.0489,0.009,0.217671,0.268264
Clayton Gray,COL,1,0.9037,0.1736,0.0161,0.0845,0.075,0.01,0.259639,0.27664
Daniel Lopez,KCR,1,0.9245,0.1676,0.0132,0.0807,0.0532,0.011,0.232731,0.260032
Jemone Nuel,BAL,1,0.8939,0.1257,0.0085,0.0715,0.0848,0.01,0.221386,0.190961
Anderson Fermin,BOS,1,0.8767,0.1416,0.0091,0.078,0.101,0.011,0.254618,0.220714
Fredderick Ovalle,PIT,1,0.9123,0.17,0.0067,0.0775,0.0664,0.01,0.24739,0.24367
Aaron Graeber,LAA,1,0.9273,0.1603,0.021,0.0776,0.0514,0.01,0.22259,0.2696
Kyle Henley,CIN,1,0.9344,0.1687,0.0077,0.0728,0.0443,0.01,0.223896,0.236087
Edgar Lugo,DET,1,0.9355,0.1603,0.0079,0.0682,0.0422,0.011,0.214357,0.223944
Abel Valdes,TEX,1,0.9068,0.1132,0.0099,0.0625,0.0699,0.012,0.195884,0.17446
Reylin Perez,HOU,1,0.9186,0.1569,0.0114,0.0769,0.0611,0.009,0.227912,0.250816
Luis Mendez,COL,1,0.9244,0.1761,0.0078,0.0764,0.0563,0.008,0.241365,0.252488
Wilfri De La Cruz,BAL,1,0.8909,0.117,0.0056,0.0664,0.0878,0.01,0.215663,0.170614
Tommy Hopfe,COL,1,0.9105,0.1979,0.016,0.0913,0.0622,0.016,0.277209,0.311587
Dixon Williams,ATL,1,0.9093,0.1653,0.0172,0.0862,0.0664,0.013,0.245683,0.273397
Jaden Fauske,CHW,1,0.9078,0.1504,0.015,0.0769,0.0709,0.01,0.232229,0.244107
Yairo Padilla,STL,1,0.9285,0.1475,0.0063,0.0664,0.0482,0.012,0.208534,0.201831
Yordalin Peña,STL,1,0.9315,0.1674,0.0148,0.0785,0.0482,0.009,0.225502,0.262695
Alexi Quiroz,HOU,1,0.9015,0.1112,0.0086,0.0631,0.0752,0.012,0.199197,0.170494
Rayne Doncon,MIN,1,0.9145,0.1629,0.0174,0.082,0.0662,0.008,0.238052,0.273483
John Michael Faile,CIN,1,0.9344,0.1838,0.0229,0.0859,0.0443,0.01,0.239056,0.306293
Eric Yang,CHC,1,0.8937,0.1638,0.014,0.0843,0.0811,0.014,0.259914,0.267651
Kleiver Chauran,TBR,1,0.8859,0.1268,0.0056,0.068,0.0918,0.011,0.230522,0.185235
Jesus Superlano,ATH,1,0.9393,0.1604,0.0122,0.0733,0.0384,0.011,0.210643,0.239434
Kenly Hunter,STL,1,0.9108,0.1428,0.0083,0.0698,0.0649,0.013,0.221586,0.205753
Arnaldo Lantigua,CIN,1,0.9143,0.1602,0.0205,0.0823,0.0654,0.009,0.235542,0.274746
Roni Cabrera,KCR,1,0.9215,0.1604,0.0165,0.0809,0.0562,0.011,0.228514,0.263049
Eriel Dihigo,COL,1,0.8977,0.1538,0.0114,0.077,0.078,0.013,0.245783,0.236048
Samuel Escudero,PIT,1,0.9213,0.1332,0.0097,0.0651,0.0574,0.01,0.201406,0.19809
Ramcell Medina,KCR,1,0.9165,0.1424,0.0065,0.0672,0.0612,0.011,0.215462,0.201418
Angel Guzman,TOR,1,0.9177,0.1444,0.0086,0.0693,0.062,0.009,0.216265,0.209764
Guillermo Rosario,PHI,1,0.9152,0.1236,0.0126,0.0662,0.0635,0.01,0.197892,0.19799
Abdias De La Cruz,ARI,1,0.917,0.1672,0.0099,0.078,0.0637,0.008,0.239859,0.252127
Pablo Martinez,HOU,1,0.9116,0.1436,0.0055,0.068,0.0631,0.014,0.221586,0.198771
Caleb Shpur,DET,1,0.9174,0.1579,0.0135,0.0773,0.0603,0.011,0.23012,0.246457
Hans Montero,NYY,1,0.907,0.154,0.0183,0.083,0.0717,0.01,0.236647,0.26086
Carlos Martinez,MIA,1,0.9225,0.1292,0.0125,0.0653,0.0542,0.012,0.196185,0.199675
Gavin Fien,WSN,1,0.9207,0.1594,0.0188,0.0789,0.059,0.009,0.228313,0.264038
Branny De Oleo,NYM,1,0.9305,0.1488,0.0117,0.0711,0.0462,0.012,0.207831,0.22504
Jesus D. Castro,SDP,1,0.9234,0.1236,0.012,0.0632,0.0553,0.01,0.189659,0.191358
Yoelvis Betancourt,ATL,1,0.9262,0.1355,0.0087,0.0647,0.0495,0.013,0.198795,0.194342
Yunior Amparo,NYM,1,0.9193,0.1411,0.0143,0.0725,0.0584,0.011,0.211345,0.220711
Osmar Torrealba,CLE,1,0.8888,0.1399,0.012,0.074,0.0889,0.011,0.240763,0.218047
Sam Robertson,NYM,1,0.91,0.1405,0.0051,0.0703,0.0677,0.011,0.22008,0.196374
Ezequiel Pena,CHC,1,0.9146,0.1508,0.0037,0.0683,0.0641,0.01,0.225803,0.200853
Moises Valdez,SDP,1,0.9233,0.148,0.0085,0.0675,0.0554,0.01,0.214257,0.21174
Enry Torres,CIN,1,0.9183,0.1325,0.0118,0.0668,0.0594,0.011,0.203715,0.202004
Randy Guzman,NYM,1,0.9213,0.1619,0.0216,0.0836,0.0554,0.012,0.230221,0.27776
Matthew Ferrara,PHI,1,0.9293,0.1436,0.0115,0.0696,0.0464,0.013,0.203815,0.22221
Jonathan Hogart,PHI,1,0.8931,0.139,0.0206,0.0816,0.0816,0.014,0.235542,0.250476
Diorland Zambrano,CIN,1,0.9294,0.163,0.0115,0.0725,0.0493,0.01,0.223193,0.235959
Ramon Landaeta,ATH,1,0.9291,0.1307,0.0126,0.0663,0.0506,0.009,0.191064,0.20084
Jose Ortiz,SFG,1,0.9204,0.1604,0.0137,0.0754,0.0533,0.015,0.229618,0.248262
Javier Acevedo,PIT,1,0.9072,0.1229,0.0083,0.064,0.0715,0.01,0.205221,0.181768
Eybert Sanchez,ARI,1,0.907,0.1391,0.0043,0.067,0.0717,0.01,0.221687,0.188644
German Ramirez,HOU,1,0.9256,0.1398,0.0061,0.0653,0.0541,0.009,0.203715,0.197277
Manuel Campos,ATL,1,0.9252,0.1466,0.0069,0.0675,0.0505,0.013,0.210944,0.203091
Euri Rosa,LAD,1,0.929,0.1257,0.0163,0.0692,0.0487,0.011,0.186145,0.205059
Ethan Long,SDP,1,0.9123,0.1563,0.0205,0.0808,0.0674,0.009,0.233635,0.267237
Jarol Capellan,BAL,1,0.9185,0.1418,0.0102,0.0696,0.0572,0.013,0.212851,0.209472
Brailer Guerrero,TBR,1,0.9111,0.1504,0.0165,0.0767,0.0686,0.009,0.228916,0.247503
Harold Gonzalez,LAD,1,0.8993,0.1359,0.0079,0.0735,0.0794,0.01,0.226205,0.198265
Jack Goodman,DET,1,0.9224,0.1469,0.0083,0.0681,0.0563,0.01,0.214056,0.213248
Brady Counsell,ARI,1,0.918,0.1619,0.0141,0.0792,0.0597,0.011,0.233534,0.25512
Moises Acacio,LAD,1,0.9181,0.1362,0.0099,0.071,0.0596,0.011,0.207631,0.202157
Browm Martinez,WSN,1,0.9206,0.1441,0.0141,0.0711,0.0551,0.013,0.213052,0.223224
Gabriel Guanchez,SEA,1,0.9377,0.1188,0.0149,0.0608,0.041,0.01,0.170482,0.192812
Jacob Jenkins-Cowart,MIA,1,0.9235,0.1649,0.0126,0.0784,0.0552,0.01,0.231024,0.25869
Haritzon Castillo,MIN,1,0.9257,0.1411,0.0075,0.0647,0.052,0.011,0.20492,0.199957
Myles Naylor,ATH,1,0.9039,0.149,0.0144,0.0801,0.0768,0.008,0.234739,0.244828
Anthony Marquez,SFG,1,0.9076,0.1414,0.0049,0.0662,0.0701,0.011,0.223394,0.195571
Darwin Almanzar,MIN,1,0.9135,0.1333,0.0145,0.0705,0.0642,0.011,0.209337,0.217187
Tyson Lewis,CIN,1,0.9374,0.1618,0.0136,0.0729,0.0413,0.01,0.213956,0.246426
Ryan Reckley,SFG,1,0.9145,0.1426,0.0067,0.0667,0.0642,0.01,0.217671,0.205686
Gabriel Lara,NYY,1,0.9161,0.1491,0.0176,0.0784,0.0616,0.011,0.22259,0.245825
Victor Santana,ARI,1,0.9229,0.1533,0.0092,0.0704,0.0548,0.011,0.21998,0.219525
Jose Castro,NYY,1,0.9111,0.1245,0.0184,0.0732,0.0636,0.014,0.202912,0.214027
Brandon Forrester,HOU,1,0.9346,0.1535,0.007,0.0687,0.0441,0.01,0.208434,0.21667
Henniel Alcala,CHC,1,0.9226,0.1246,0.0114,0.0642,0.0531,0.013,0.191466,0.189465
Jeremy Ciriaco,COL,1,0.9343,0.1815,0.0063,0.0735,0.0454,0.009,0.236847,0.250241
Ludwing Espinoza,CHC,1,0.9196,0.1458,0.0068,0.0695,0.0571,0.012,0.215763,0.210635
Manuel Cabrera,WSN,1,0.9196,0.1426,0.0132,0.0698,0.0561,0.013,0.21255,0.223575
Reginald Preciado,CHC,1,0.9326,0.1697,0.0127,0.0767,0.0451,0.011,0.226707,0.25638
Leni Done,NYY,1,0.9242,0.1411,0.0123,0.0703,0.0505,0.014,0.206426,0.213482
Erasmi Rodriguez,CHW,1,0.9358,0.1291,0.0135,0.0622,0.0409,0.012,0.182731,0.199402
Henry Hunter,CIN,1,0.9163,0.122,0.0158,0.0677,0.0594,0.013,0.195181,0.207465
Joel Dragoo,PHI,1,0.883,0.1426,0.0086,0.0769,0.0947,0.011,0.249297,0.223669
Alan Angulo,KCR,1,0.9366,0.1656,0.0044,0.0682,0.0421,0.01,0.218574,0.219197
Miguel Hernández,STL,1,0.9246,0.1345,0.0125,0.0671,0.0531,0.011,0.199398,0.20517
Ivan Sosa,KCR,1,0.9486,0.1547,0.0196,0.0737,0.0301,0.01,0.195582,0.253532
Brady O'Brien,LAA,1,0.9155,0.1441,0.006,0.0655,0.0632,0.01,0.218173,0.205352
Teo Banks,WSN,1,0.9147,0.1541,0.0163,0.0777,0.062,0.012,0.229016,0.252542
Anielson Buten,CIN,1,0.9435,0.1702,0.0092,0.0711,0.0352,0.01,0.216265,0.242395
Jhocsuanth Vargas,TEX,1,0.9408,0.1314,0.012,0.0618,0.0369,0.011,0.18002,0.196854
JP Smith II,MIN,1,0.9145,0.1583,0.0211,0.0814,0.0652,0.009,0.233434,0.269218
Pedro Catuy,ARI,1,0.9339,0.168,0.017,0.0802,0.0438,0.011,0.223695,0.267373
Jack Lines,TBR,1,0.9172,0.1407,0.0085,0.0679,0.0555,0.016,0.213052,0.209442
Jorge Rodriguez,BOS,1,0.9327,0.1348,0.0111,0.0643,0.044,0.012,0.191566,0.199528
Kennew Blanco,TOR,1,0.9377,0.1486,0.0073,0.0646,0.04,0.011,0.200402,0.20465
