Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jeremiah Jenkins,SFG,1,0.9077,0.1562,0.0154,0.0783,0.07,0.011,0.238153,0.256583
Enry Torres,CIN,1,0.9172,0.1286,0.0103,0.065,0.0605,0.011,0.200904,0.192433
Luis Freitez,ATH,1,0.9141,0.1562,0.0131,0.0789,0.0636,0.011,0.231727,0.244831
Mason Guerra,ATL,1,0.9003,0.1525,0.0181,0.0829,0.0804,0.008,0.241867,0.259136
Djean Macares,SFG,1,0.9057,0.1335,0.0072,0.0666,0.071,0.012,0.217369,0.193662
Brenner Cox,WSN,1,0.9108,0.142,0.0155,0.0751,0.0679,0.01,0.220783,0.237593
Dorian Soto,BOS,1,0.9407,0.1558,0.0066,0.0648,0.039,0.009,0.204618,0.212182
Garrett Hampson,CIN,3.67055,3.3299,0.7158,0.0348,0.3295,0.2702,0.0294,0.277705,0.297546
Alirio Ferrebus,PHI,1,0.9335,0.1881,0.018,0.0847,0.0412,0.014,0.244277,0.294376
Nick Lucky,NYM,1,0.9172,0.1512,0.0134,0.0759,0.0585,0.013,0.223594,0.238443
Pedro Catuy,ARI,1,0.933,0.1659,0.0157,0.0789,0.0447,0.011,0.22249,0.260772
Miguel Sosa,PIT,1,0.8992,0.1465,0.0135,0.077,0.0795,0.01,0.236948,0.236544
Kale Fountain,SDP,1,0.9163,0.1473,0.0164,0.0756,0.0604,0.012,0.220582,0.239223
Alan Angulo,KCR,1,0.9375,0.1628,0.0052,0.0675,0.0412,0.01,0.214859,0.217813
Jarol Capellan,BAL,1,0.9165,0.1354,0.0118,0.0692,0.0592,0.013,0.208434,0.206219
Yorvin Morla,SDP,1,0.9053,0.1328,0.0057,0.0651,0.0714,0.012,0.217068,0.185795
Cris Rodriguez,DET,1,0.9505,0.1508,0.02,0.0706,0.0292,0.009,0.189759,0.244082
Shotaro Morii,ATH,1,0.9222,0.1442,0.0095,0.0714,0.0565,0.01,0.211546,0.216114
Ronald Ramirez,DET,1,0.9224,0.1465,0.0068,0.0662,0.0553,0.011,0.213655,0.203599
Osmar Torrealba,CLE,1,0.893,0.1377,0.012,0.0725,0.0857,0.01,0.234337,0.214222
Juan Rojas,HOU,1,0.8944,0.1257,0.0063,0.0668,0.0833,0.011,0.220884,0.181686
Daniel Rodriguez,TEX,1,0.9048,0.1208,0.0056,0.0624,0.0739,0.01,0.205522,0.172193
Heins Brito,CLE,1,0.9303,0.1396,0.0066,0.0609,0.0484,0.01,0.198795,0.192089
Edward Lantigua,NYM,1,0.9131,0.1318,0.0106,0.069,0.0616,0.014,0.208233,0.200088
Roybert Herrera,NYM,1,0.9367,0.144,0.0161,0.0695,0.041,0.011,0.196787,0.225152
Jaden Fauske,CHW,1,0.9068,0.1452,0.0129,0.0741,0.0719,0.01,0.228012,0.231473
John Cruz,MIA,1,0.9144,0.1538,0.0154,0.0764,0.0643,0.01,0.229016,0.247266
Jackson Ross,WSN,1,0.9157,0.1599,0.0174,0.0801,0.063,0.01,0.233835,0.267336
Boston Baro,NYM,1,0.9253,0.1826,0.0084,0.081,0.0554,0.008,0.246988,0.264887
Moises Marchán,KCR,1,0.9416,0.1397,0.0083,0.0617,0.0361,0.011,0.18755,0.19658
Felix Cotes,TBR,1,0.9089,0.1375,0.0059,0.0665,0.0698,0.01,0.218173,0.19276
Yoxander Benitez,SFG,1,0.9245,0.1496,0.0042,0.0643,0.0542,0.01,0.214659,0.199135
Maikol Orozco,DET,1,0.9174,0.1417,0.0069,0.0655,0.0583,0.013,0.213855,0.19915
Yaikel Mijares,CLE,1,0.9111,0.1331,0.006,0.0641,0.0686,0.009,0.211546,0.192185
Jhon Gil,LAD,1,0.918,0.1388,0.0117,0.073,0.0597,0.011,0.210341,0.209695
Conner Westenburg,SDP,1,0.9304,0.1588,0.0122,0.0743,0.0443,0.014,0.217972,0.240649
Diego Guzman,KCR,1,0.9355,0.1537,0.0072,0.0685,0.0442,0.009,0.207731,0.222555
Luis Steven King,KCR,1,0.9195,0.1452,0.0073,0.0686,0.0572,0.012,0.215261,0.206743
Vladi Gomez,NYM,1,0.909,0.1318,0.0065,0.0682,0.0687,0.011,0.212349,0.188119
Arxy Hernandez,CHW,1,0.9298,0.1728,0.0135,0.0756,0.0489,0.01,0.232631,0.262207
D'Angelo Ortiz,BOS,1,0.9167,0.1734,0.0103,0.0781,0.063,0.009,0.246386,0.253845
Will Cresswell,TOR,1,0.9337,0.1237,0.0105,0.0605,0.044,0.011,0.179418,0.188283
Keegan Pieternella,TOR,1,0.9197,0.119,0.0084,0.0608,0.058,0.011,0.188755,0.174513
Railin Tea,BAL,1,0.9333,0.1474,0.0083,0.0672,0.0434,0.012,0.203614,0.207865
José Peña,BAL,1,0.9304,0.1359,0.0077,0.0638,0.0483,0.01,0.19498,0.19196
Wady Mendez,TEX,1,0.9048,0.1587,0.0148,0.0807,0.0739,0.01,0.243574,0.257515
Juan Cabada,CHC,1,0.9245,0.1432,0.009,0.0678,0.0502,0.014,0.208233,0.206706
Yorber Semprun,NYM,1,0.9264,0.1463,0.0059,0.0659,0.0523,0.01,0.209438,0.199914
Diego Gonzalez,CHC,1,0.9115,0.1131,0.0083,0.0611,0.0622,0.015,0.191064,0.167636
Alessandro Duran,SFG,1,0.9245,0.1221,0.0077,0.0588,0.0542,0.01,0.187048,0.175663
Canon Reeder,PIT,1,0.9093,0.1319,0.0123,0.0699,0.0684,0.011,0.212149,0.210272
Allen Ajoti,LAD,1,0.9409,0.124,0.0186,0.0677,0.0368,0.011,0.17249,0.207673
Jose Ramos,SFG,1,0.9018,0.1638,0.0087,0.0793,0.0759,0.011,0.251707,0.247949
PJ Morlando,MIA,1,0.8963,0.1405,0.0144,0.0749,0.0824,0.01,0.233835,0.231284
Pedro Ibarguen,MIL,1,0.8934,0.1553,0.0155,0.0828,0.0843,0.011,0.251606,0.25319
Luis Aguilera,DET,1,0.9294,0.1515,0.0053,0.0651,0.0493,0.01,0.211647,0.204325
Santiago Leon,MIN,1,0.9125,0.1273,0.0057,0.0622,0.0642,0.012,0.204317,0.179507
Enyervert Perez,ARI,1,0.925,0.1676,0.0173,0.0805,0.0527,0.011,0.232229,0.271243
Cristofer Lebrón,STL,1,0.9296,0.1445,0.0101,0.0673,0.0491,0.01,0.204418,0.210198
Larry Martinez,TBR,1,0.9393,0.181,0.0129,0.0757,0.0374,0.012,0.231325,0.264985
Adbiel Feliz,PIT,1,0.9063,0.1404,0.0046,0.067,0.0734,0.009,0.223695,0.191989
Freiker Betencourt,CHC,1,0.9054,0.1268,0.0098,0.0685,0.0723,0.011,0.210944,0.194389
Michael Martinez,ATL,1,0.9221,0.1531,0.0174,0.0778,0.0526,0.014,0.220582,0.2516
Luis Corobo,MIL,1,0.9235,0.1199,0.0106,0.0608,0.0552,0.01,0.185843,0.181267
Antonio Anderson,BOS,1,0.9077,0.1621,0.0112,0.0779,0.072,0.009,0.244076,0.252396
Johan Fernandez,ARI,1,0.933,0.1276,0.0116,0.0632,0.0447,0.011,0.184036,0.193783
Manolfi Jimenez,PHI,1,0.9375,0.1695,0.0144,0.076,0.0412,0.01,0.221586,0.260267
Isais Chavez,MIL,1,0.9315,0.1192,0.0157,0.0629,0.0452,0.012,0.177108,0.194954
Joseph Sequera,,1,0.9204,0.1233,0.0084,0.0612,0.0563,0.012,0.192369,0.181008
George Bilecki,SDP,1,0.8952,0.1305,0.0143,0.0736,0.0825,0.011,0.2249,0.21794
Leandro Romero,SEA,1,0.9357,0.1341,0.013,0.0646,0.044,0.009,0.187851,0.20669
Yordani Soto,CHW,1,0.9228,0.1305,0.0081,0.0623,0.0549,0.011,0.197189,0.187256
Pascual Archila,TOR,1,0.8907,0.1151,0.0096,0.0673,0.086,0.012,0.213956,0.180757
Luis De Leon,SDP,1,0.9093,0.1331,0.0048,0.0636,0.0684,0.011,0.213353,0.181788
Rashawn Pinder,TEX,1,0.9228,0.133,0.0128,0.0668,0.0549,0.011,0.199699,0.206003
Rodny Rosario,CLE,1,0.9152,0.1346,0.007,0.0629,0.0635,0.01,0.208936,0.191434
Victor Marquez,PIT,1,0.9123,0.1151,0.0103,0.0622,0.0654,0.011,0.192269,0.176696
John Wimmer,LAA,1,0.9282,0.1443,0.0074,0.064,0.0485,0.012,0.205622,0.209545
Feldi Tavarez,WSN,1,0.9334,0.1249,0.0123,0.0616,0.0453,0.01,0.180924,0.191558
Junior Aybar,BAL,1,0.9265,0.1533,0.0124,0.0753,0.0532,0.009,0.216365,0.234215
Eli Lovich,CHC,1,0.9185,0.1478,0.0163,0.0759,0.0612,0.009,0.218875,0.24061
Guillermo Batista,DET,1,0.9073,0.1294,0.0078,0.0655,0.0704,0.011,0.211647,0.190125
Yilver De Paula,LAA,1,0.9332,0.1385,0.0091,0.062,0.0445,0.011,0.194779,0.197707
Jesus Morales,KCR,1,0.9225,0.1234,0.0073,0.0609,0.0562,0.01,0.190361,0.177453
Cristian Jauregui,PIT,1,0.9174,0.1548,0.0136,0.076,0.0583,0.013,0.227008,0.241552
Agustin Acosta,LAD,1,0.916,0.1298,0.0151,0.073,0.0597,0.013,0.203313,0.212009
Alex Rodriguez,TEX,1,0.9118,0.1472,0.0119,0.0716,0.0659,0.011,0.225,0.221759
Anthony Millan,HOU,1,0.9185,0.1329,0.0121,0.0681,0.0602,0.01,0.203916,0.205879
Anthuan Valencia,CIN,1,0.9193,0.1482,0.0075,0.0689,0.0584,0.011,0.218474,0.212118
Pablo Guerrero,TEX,1,0.9218,0.1578,0.0172,0.0772,0.0579,0.009,0.225602,0.256889
Mario Baez,ATL,1,0.9271,0.1495,0.0066,0.0682,0.0506,0.011,0.211948,0.204832
Jose Ramirez,DET,1,0.9314,0.1399,0.0131,0.0679,0.0443,0.013,0.197992,0.213764
Sami Manzueta,HOU,1,0.9065,0.1247,0.0108,0.0673,0.0712,0.011,0.207731,0.193491
Juan Macero,LAD,1,0.923,0.1457,0.0063,0.0696,0.0537,0.012,0.212249,0.200217
Paulo Asprilla,STL,1,0.9345,0.1285,0.0076,0.059,0.0442,0.01,0.183434,0.179133
Josueth Quinonez,DET,1,0.9184,0.1562,0.0099,0.0717,0.0543,0.016,0.22741,0.22561
Jose Rodriguez,ARI,1,0.923,0.1197,0.0111,0.0628,0.0517,0.014,0.186145,0.183857
Carter Mathison,PHI,1,0.9083,0.1414,0.0178,0.0786,0.0674,0.013,0.222691,0.24177
Bryan Gonzalez Garcia,LAD,1,0.931,0.1233,0.0113,0.0646,0.0467,0.011,0.181727,0.186681
Israfell Bautista,TBR,1,0.914,0.135,0.0065,0.066,0.0657,0.009,0.210542,0.18895
Harold Rivas,BOS,1,0.9147,0.1347,0.0116,0.0692,0.064,0.01,0.209538,0.208046
Jose Monserrate,MIA,1,0.9164,0.155,0.0113,0.0738,0.0623,0.01,0.228213,0.235923
Brainerh Palacios,TBR,1,0.9231,0.1182,0.0091,0.0591,0.0556,0.01,0.184538,0.175062
Yeiker Reyes,COL,1,0.9165,0.1761,0.0098,0.0799,0.0632,0.009,0.249297,0.256956
Moises Morales,MIA,1,0.9194,0.1191,0.0095,0.0603,0.0573,0.012,0.189157,0.178921
Jonathan Rivero,PIT,1,0.9254,0.1265,0.0078,0.0606,0.0533,0.01,0.190562,0.181327
Samil Dishmey,LAA,1,0.9223,0.1375,0.0115,0.0652,0.0564,0.01,0.204719,0.205681
Luis Frias,SFG,1,0.9373,0.1488,0.0083,0.0642,0.0414,0.01,0.201004,0.210605
Luis Morejon,COL,1,0.9115,0.1689,0.0155,0.0812,0.0642,0.013,0.247088,0.263193
Dylan King,CIN,1,0.9142,0.1174,0.0112,0.0633,0.0615,0.013,0.192671,0.186502
Aldo Gaxiola,TOR,1,0.9357,0.1651,0.0205,0.0788,0.042,0.011,0.218976,0.270279
Givian Sirvania,BOS,1,0.9167,0.1606,0.0063,0.0732,0.059,0.013,0.233534,0.22821
Eliezer Rivero,LAA,1,0.9352,0.1263,0.0097,0.0581,0.0405,0.013,0.180522,0.184453
Eddie Rynders,PIT,1,0.9214,0.1292,0.0105,0.0647,0.0573,0.01,0.197289,0.200781
Sterling Bazil,DET,1,0.9345,0.1337,0.0123,0.0644,0.0442,0.01,0.188655,0.201712
Moises Acacio,LAD,1,0.92,0.1369,0.0106,0.0712,0.0577,0.011,0.206426,0.204457
Trey Faltine,CIN,1,0.9142,0.1495,0.0143,0.0778,0.0635,0.011,0.2249,0.252789
Clayton Campbell,DET,1,0.9164,0.159,0.014,0.0769,0.0613,0.011,0.232229,0.252619
Alfredo Guanchez,ARI,1,0.9181,0.137,0.0106,0.0688,0.0606,0.01,0.208434,0.205969
Luis Garcia,CLE,1,0.9051,0.1257,0.0055,0.0627,0.0746,0.009,0.210141,0.180753
Eddson Martinez,SDP,1,0.8932,0.1358,0.0075,0.0698,0.0835,0.012,0.232229,0.200963
Kevin Fitzer,COL,1,0.9125,0.1749,0.0163,0.0847,0.0632,0.013,0.252108,0.285151
Brayan Cortesia,WSN,1,0.9226,0.1351,0.005,0.0618,0.0551,0.011,0.202008,0.182636
Robert Alvarez,CLE,1,0.9313,0.1194,0.0096,0.0572,0.0474,0.01,0.17751,0.176205
Angel Suarez,ARI,1,0.9081,0.1356,0.0051,0.0671,0.0686,0.012,0.217068,0.188856
Christian Gonzalez,CHW,1,0.9098,0.1485,0.0095,0.0704,0.0679,0.011,0.228313,0.217081
Luis Fragoza,MIN,1,0.9207,0.1572,0.0165,0.0773,0.052,0.016,0.226104,0.255132
Freider Rojas,MIL,1,0.9104,0.1092,0.0085,0.0597,0.0683,0.01,0.188253,0.164543
Jose Dickson,DET,1,0.9264,0.1326,0.006,0.0614,0.0513,0.011,0.195683,0.184046
Enmanuel Bonilla,TOR,1,0.9327,0.1529,0.0174,0.0741,0.046,0.01,0.209739,0.245953
Emilio Sanchez,BAL,1,0.9038,0.1159,0.0041,0.0618,0.0749,0.01,0.201606,0.15977
Samuel Gonzalez,ATH,1,0.9101,0.136,0.0052,0.0682,0.0666,0.012,0.215462,0.18932
Josue Brito,BOS,1,0.8917,0.128,0.0197,0.0778,0.085,0.012,0.225904,0.230122
Gavin Turley,ATH,1,0.9131,0.143,0.0175,0.0783,0.0656,0.01,0.219478,0.240828
Lucas Ramirez,LAA,1,0.9332,0.1593,0.0136,0.0714,0.0465,0.009,0.215663,0.246678
Isaias Castillo,NYY,1,0.9343,0.1293,0.0203,0.07,0.0444,0.01,0.184438,0.223269
Yorvit Diaz,ATH,1,0.9333,0.1534,0.005,0.0673,0.0444,0.011,0.209639,0.204543
Drew Davies,CIN,1,0.885,0.148,0.0117,0.079,0.0927,0.011,0.252711,0.235367
Sam Mongelli,LAD,1,0.917,0.1699,0.0134,0.0851,0.0607,0.011,0.24257,0.262159
Julio Henriquez,MIA,1,0.9134,0.1603,0.0127,0.0776,0.0613,0.014,0.236546,0.250602
Jose Robledo,,1,0.9416,0.1414,0.0061,0.0609,0.0371,0.01,0.189257,0.192863
Hunter Hines,WSN,1,0.9393,0.166,0.0223,0.0791,0.0394,0.01,0.216265,0.279038
Angel De Los Santos,DET,1,0.9395,0.1478,0.0088,0.0648,0.0372,0.012,0.197791,0.208834
Santiago Martinez,HOU,1,0.9055,0.1172,0.0042,0.0609,0.0712,0.012,0.201205,0.161458
Samuell Sanchez,DET,1,0.9123,0.1219,0.0138,0.0662,0.0624,0.014,0.199096,0.199057
Daniel Pena,MIN,1,0.9084,0.1538,0.012,0.0751,0.0693,0.011,0.23504,0.23712
Quentin Young,MIN,1,0.9359,0.1315,0.0122,0.0629,0.0438,0.009,0.18504,0.204509
Jhonayker Ugarte,KCR,1,0.9195,0.1403,0.0061,0.0653,0.0592,0.01,0.210341,0.196411
Joswa Lugo,LAA,1,0.9292,0.1387,0.0119,0.0645,0.0485,0.011,0.198996,0.208997
Johan Machado,MIA,1,0.9134,0.1376,0.0047,0.0646,0.0633,0.012,0.213755,0.189512
Edwin Darville,BOS,1,0.9127,0.1347,0.0068,0.0661,0.066,0.01,0.211546,0.194697
Derek Datil,TBR,1,0.915,0.1477,0.0104,0.071,0.0637,0.01,0.222289,0.223169
Darell Morel,PIT,1,0.9153,0.1274,0.0061,0.0627,0.0624,0.011,0.201606,0.182235
Jose Barrios,MIN,1,0.9298,0.1427,0.0075,0.0638,0.0479,0.011,0.20241,0.199505
Kelvin Alcantara,SEA,1,0.9117,0.1345,0.0117,0.0686,0.067,0.01,0.212349,0.206098
Brooks Bryan,KCR,1,0.9225,0.1723,0.0145,0.0811,0.0552,0.011,0.239458,0.268293
Juan Brima,ARI,1,0.9181,0.1382,0.0071,0.0663,0.0606,0.01,0.209639,0.195948
Angel Mejia,SDP,1,0.9224,0.1099,0.0093,0.0571,0.0543,0.012,0.176908,0.164896
Joshua Francis,SEA,1,0.9307,0.135,0.0056,0.0607,0.047,0.011,0.193775,0.184162
Derniche Valdez,CHC,1,0.9516,0.1487,0.014,0.0675,0.0281,0.009,0.186546,0.226986
Lester Suarez,BOS,1,0.9377,0.1262,0.0119,0.0609,0.038,0.013,0.177912,0.190786
Pedro Roque,KCR,1,0.9275,0.1435,0.0072,0.0658,0.0512,0.01,0.205522,0.202049
Jhostin Genao,TEX,1,0.9378,0.1398,0.0118,0.0643,0.0409,0.01,0.191466,0.206441
Carlos Rondon,NYY,1,0.9181,0.1042,0.0114,0.0594,0.0596,0.011,0.175502,0.165124
JC Vanek,KCR,1,0.9094,0.1489,0.0181,0.0792,0.0693,0.01,0.229116,0.249725
Ryland Zaborowski,LAA,1,0.9263,0.1564,0.0203,0.0764,0.0514,0.011,0.219679,0.260931
Misael Mojica,WSN,1,0.9226,0.1385,0.008,0.0644,0.0551,0.011,0.205422,0.197485
Brandon Drury,KCR,7.15245,6.4633,1.4406,0.1758,0.7116,0.5243,0.093,0.288512,0.358795
Juan Olmos,ATL,1,0.9241,0.1148,0.0113,0.0616,0.0526,0.012,0.18012,0.178011
Abel De Leon,CHC,1,0.9315,0.1176,0.0104,0.0594,0.0462,0.011,0.175502,0.176382
Marcelo Alcala,CHW,1,0.9178,0.1201,0.0155,0.066,0.0569,0.014,0.191767,0.20462
Sean Barnett,SDP,1,0.9123,0.1519,0.0197,0.0792,0.0624,0.014,0.229217,0.260331
Yojackson Laya,LAD,1,0.9121,0.1332,0.0052,0.0681,0.0646,0.012,0.210643,0.183642
Diego Contreras,SEA,1,0.9147,0.1422,0.0058,0.0665,0.063,0.011,0.217068,0.196458
Tim Elko,CHW,14.4459,13.3597,3.0892,0.533,1.502,0.8075,0.1156,0.278868,0.392464
Beau Ankeney,DET,1,0.9264,0.1561,0.0185,0.0763,0.0503,0.012,0.219277,0.256908
Josh Hogue,MIA,1,0.9245,0.164,0.0151,0.0757,0.0532,0.011,0.229116,0.256787
Brendan Tunink,LAD,1,0.922,0.1433,0.0179,0.0782,0.0567,0.01,0.210843,0.24154
Giomar Ubiera,NYM,1,0.9069,0.1112,0.0076,0.0618,0.0698,0.012,0.193775,0.164516
Darian Castillo,SDP,1,0.9023,0.1432,0.0047,0.0676,0.0734,0.013,0.230522,0.195722
Gabriel Lopez,COL,1,0.9234,0.1343,0.0101,0.0652,0.0543,0.011,0.200402,0.200347
Yonaiker Hernandez,SDP,1,0.9465,0.1484,0.0094,0.0623,0.0312,0.011,0.191365,0.207079
Freilyn Rodriguez,CLE,1,0.9131,0.1247,0.0084,0.0619,0.0646,0.011,0.201104,0.181798
Camilo Diaz,HOU,1,0.9315,0.128,0.0149,0.0676,0.0482,0.009,0.185944,0.208481
Frankeli Mesta,PIT,1,0.9204,0.1379,0.0086,0.0652,0.0593,0.009,0.207028,0.19937
Eduardo Beltre,MIN,1,0.9175,0.1564,0.0209,0.0811,0.0612,0.01,0.228514,0.266485
Geuri Lubo,CHC,1,0.9365,0.1525,0.0171,0.0741,0.0412,0.011,0.205522,0.245595
Gregory Duran,MIN,1,0.9155,0.1489,0.0174,0.0764,0.0622,0.011,0.222992,0.24817
Jose Paulino,KCR,1,0.9145,0.1286,0.0102,0.0662,0.0642,0.01,0.203614,0.195517
Cooper McMurray,ATL,1,0.9003,0.1393,0.0205,0.0804,0.0774,0.011,0.228614,0.247806
Anderson Navas,PHI,1,0.9516,0.1352,0.0108,0.06,0.0271,0.01,0.172992,0.197667
Raul Pereira,TEX,1,0.9378,0.135,0.0049,0.0578,0.0399,0.011,0.186647,0.181275
Angel Ramirez,KCR,1,0.9175,0.1519,0.0097,0.0718,0.0602,0.011,0.223996,0.221798
Liberts Aponte,CIN,1,0.9183,0.1327,0.015,0.0694,0.0594,0.011,0.203916,0.213002
Austin Green,NYY,1,0.9191,0.1552,0.0117,0.0751,0.0586,0.011,0.225703,0.23436
Humberto Tiberi,LAA,1,0.9411,0.1236,0.01,0.0565,0.0366,0.011,0.171888,0.180958
Cesar Paredes,LAA,1,0.9164,0.1265,0.0103,0.0639,0.0603,0.012,0.199598,0.190528
Darison Garcia,KCR,1,0.9074,0.1293,0.0046,0.0654,0.0713,0.01,0.211446,0.180406
Jefferson Vargas,CLE,1,0.9222,0.124,0.0049,0.0568,0.0565,0.01,0.191265,0.168727
Yeison Oviedo,SFG,1,0.9333,0.1444,0.0047,0.061,0.0444,0.011,0.200602,0.192328
Jhojan Downer,SDP,1,0.9133,0.1033,0.0063,0.0553,0.0654,0.01,0.179418,0.149567
Nick Peoples,WSN,1,0.9108,0.1361,0.0163,0.0731,0.0659,0.012,0.214859,0.230347
Adrian Gil,CHW,1,0.8948,0.1322,0.017,0.0755,0.0789,0.015,0.227008,0.22899
Leonard Rijo,MIL,1,0.9104,0.1284,0.0058,0.0634,0.0653,0.013,0.20753,0.179921
Romeli Espinosa,PHI,1,0.9425,0.1428,0.0073,0.0616,0.0342,0.012,0.189759,0.197878
Jose Ramos,ATH,1,0.9232,0.1333,0.0097,0.0678,0.0555,0.01,0.199598,0.19909
Ricardo Crespo,SFG,1,0.8909,0.1296,0.0082,0.0687,0.0848,0.013,0.228313,0.193063
Robert Lantigua,ARI,1,0.932,0.1225,0.0075,0.0592,0.0467,0.01,0.17992,0.174356
Brock Tibbitts,TOR,1,0.9097,0.1464,0.0126,0.0746,0.067,0.012,0.226305,0.230955
Ethan Wagner,HOU,1,0.9225,0.1236,0.0136,0.0657,0.0552,0.011,0.190562,0.196856
Javier Osorio,DET,1,0.9284,0.1601,0.0108,0.0759,0.0483,0.012,0.221285,0.24009
Wilder Dalis,COL,1,0.9096,0.1802,0.0132,0.0847,0.0691,0.01,0.260341,0.279244
Juan Cruz,WSN,1,0.9443,0.1657,0.0209,0.0768,0.0344,0.01,0.210944,0.272265
Wilberson De Pena,NYY,1,0.9312,0.1406,0.0206,0.0751,0.0465,0.011,0.198896,0.23765
Raimel Medina,KCR,1,0.9225,0.1495,0.0127,0.0726,0.0542,0.012,0.216566,0.228943
Rodrigo Gonzalez,ARI,1,0.935,0.138,0.0053,0.0612,0.0427,0.011,0.19247,0.185348
Edwardo Espinal,LAA,1,0.9223,0.1473,0.0112,0.0687,0.0554,0.011,0.214558,0.223572
Dexters Peralta,NYY,1,0.9312,0.1193,0.0122,0.0619,0.0475,0.01,0.17751,0.184708
Joaquin Arias Jr.,TEX,1,0.9198,0.1464,0.0084,0.0675,0.0589,0.01,0.216165,0.209937
Jose Martinez,CIN,1,0.9172,0.1334,0.0121,0.0674,0.0615,0.01,0.205723,0.203336
Leonel Vivas,CHC,1,0.9064,0.1162,0.0104,0.0653,0.0673,0.015,0.199297,0.179722
Juanfel Peguero,TBR,1,0.9201,0.1339,0.0045,0.0609,0.0586,0.01,0.203313,0.180741
Jacob Walsh,WSN,1,0.9098,0.1448,0.0182,0.0765,0.0679,0.011,0.224598,0.245109
Nolan McCarthy,DET,1,0.9083,0.133,0.0142,0.0714,0.0694,0.011,0.214257,0.212485
Sandy Luciano,KCR,1,0.9225,0.1546,0.0094,0.0709,0.0572,0.009,0.221687,0.222439
Brandon Vasquez,SFG,1,0.9304,0.1554,0.0084,0.0675,0.0483,0.01,0.214558,0.219261
Steele Hall,CIN,1,0.9314,0.1315,0.0121,0.0647,0.0463,0.011,0.189558,0.199485
Meykel Baro,BAL,1,0.9304,0.1189,0.0109,0.0608,0.0473,0.011,0.177912,0.180675
Rony Bello,WSN,1,0.9325,0.1421,0.0056,0.0624,0.0462,0.01,0.199096,0.194424
Yojanser Calzado,CIN,1,0.9142,0.1332,0.0088,0.0671,0.0655,0.009,0.208534,0.194159
Breyias Dean,MIA,1,0.9235,0.1296,0.0127,0.0643,0.0522,0.013,0.195582,0.202491
Yordani Martinez,MIA,1,0.9094,0.1259,0.0055,0.0635,0.0673,0.012,0.206024,0.179899
Cristopher Polanco,TOR,1,0.8997,0.1057,0.0035,0.058,0.078,0.011,0.195482,0.14716
Ruben Castillo,NYY,1,0.9323,0.1268,0.0134,0.0656,0.0444,0.012,0.183936,0.198649
Junior Castillo,WSN,1,0.9256,0.1101,0.0103,0.057,0.0521,0.011,0.173896,0.168107
Wyatt Hoffman,SDP,1,0.9043,0.1507,0.0075,0.0739,0.0704,0.014,0.236044,0.230344
Yorger Bautista,SEA,1,0.9397,0.1215,0.0159,0.062,0.038,0.011,0.171185,0.197723
Isael Arias,NYY,1,0.9302,0.1283,0.0109,0.0648,0.0475,0.011,0.18755,0.191249
Isaac Garcia,CIN,1,0.9304,0.1579,0.0153,0.0738,0.0453,0.013,0.217068,0.242799
Yorman Licourt,TOR,1,0.9117,0.1273,0.0184,0.0721,0.068,0.009,0.20512,0.224635
Steven Cruz,CLE,1,0.8889,0.1207,0.009,0.0677,0.0898,0.01,0.221386,0.184385
Heriberto Rincon,NYM,1,0.9376,0.156,0.0099,0.0699,0.0421,0.009,0.207932,0.220883
Arlenn Manzanillo,ATL,1,0.9241,0.1118,0.0082,0.0583,0.0546,0.01,0.177108,0.163835
Marcos Belen,CLE,1,0.9182,0.1211,0.0096,0.0609,0.0605,0.01,0.192369,0.181224
Cristian Montilla,MIL,1,0.9385,0.1456,0.0051,0.0613,0.0402,0.01,0.196586,0.194672
Esterling Rodriguez,PHI,1,0.9214,0.1287,0.0116,0.0656,0.0573,0.01,0.196787,0.198068
Caden Merritt,ATL,1,0.9172,0.1411,0.0128,0.0734,0.0595,0.012,0.213454,0.221653
Fraimy Santa,TEX,1,0.9338,0.1294,0.0119,0.062,0.0439,0.011,0.18504,0.196188
Wanderly De La Cruz,CIN,1,0.9031,0.1217,0.0102,0.0667,0.0746,0.011,0.208133,0.188351
Juan Montero,BOS,1,0.9057,0.1574,0.0111,0.0776,0.071,0.012,0.241365,0.246329
Alejandro Cruz,CHW,1,0.9258,0.128,0.0098,0.0621,0.0519,0.011,0.191667,0.189134
Yoander Santana,PIT,1,0.9365,0.1388,0.0122,0.0651,0.0412,0.011,0.191767,0.210037
Dennys Riera,SFG,1,0.9362,0.1391,0.0061,0.06,0.0385,0.014,0.192369,0.192587
Fredderick Ovalle,PIT,1,0.9153,0.1514,0.0052,0.0695,0.0634,0.01,0.225703,0.208784
Fidel Montero,CHW,1,0.9208,0.1295,0.0174,0.069,0.0569,0.011,0.198193,0.216225
Eyeksson Rojas,WSN,1,0.9364,0.1414,0.0081,0.0621,0.0413,0.011,0.194478,0.197779
Nomar Velasquez,CLE,1,0.9242,0.1472,0.0091,0.0655,0.0545,0.01,0.21255,0.208505
Gabriel Azocar,PHI,1,0.9385,0.1218,0.0094,0.0577,0.0392,0.011,0.172691,0.176985
Steven Herrera,MIA,1,0.9275,0.1288,0.0138,0.0649,0.0512,0.01,0.190763,0.203881
Facundo Velásquez,STL,1,0.9138,0.1303,0.0161,0.0714,0.0649,0.01,0.206024,0.219742
Eddy Marmolejos,WSN,1,0.9423,0.1417,0.0107,0.0627,0.0364,0.01,0.188855,0.207047
