Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Dixon Williams,ATL,1,0.9149,0.1665,0.0203,0.0884,0.0627,0.011,0.241189,0.286261
Eduardo Herrera,CHW,1,0.9366,0.1277,0.0126,0.0608,0.042,0.01,0.18044,0.194747
Jack Moroknek,WSN,1,0.9224,0.1591,0.0193,0.0777,0.0582,0.008,0.226228,0.267671
Esmith Pineda,CIN,1,0.929,0.1751,0.0164,0.0796,0.0496,0.01,0.235666,0.276211
Gabriel Lara,NYY,1,0.9239,0.1497,0.0189,0.0773,0.0527,0.012,0.215283,0.248404
Kenly Hunter,STL,1,0.9292,0.1535,0.0093,0.0697,0.0474,0.012,0.213776,0.21879
Bo Walker,ARI,1,0.9208,0.1465,0.0135,0.0732,0.0578,0.01,0.215182,0.230017
Eduardo Beltre,MIN,1,0.9299,0.1685,0.0273,0.0871,0.0487,0.01,0.228135,0.298097
Manuel Vasquez,BAL,1,0.938,0.1296,0.0097,0.0604,0.0406,0.01,0.180942,0.186674
Pascual Archila,TOR,1,0.9096,0.1284,0.0134,0.0688,0.068,0.011,0.208254,0.205915
Jake McCutcheon,MIA,1,0.9233,0.1626,0.0176,0.0794,0.0553,0.01,0.228838,0.266977
Jonny McGill,LAA,1,0.8965,0.1606,0.0151,0.0808,0.0801,0.012,0.25374,0.258115
Brady Cerkownyk,WSN,1,0.9391,0.139,0.0123,0.063,0.0385,0.011,0.189276,0.208285
Almen Tolentino,MIA,1,0.9223,0.1284,0.0125,0.066,0.0553,0.011,0.195502,0.201778
Yilver De Paula,LAA,1,0.9381,0.1456,0.0091,0.0624,0.0395,0.011,0.196907,0.205095
Boston Baro,NYM,1,0.9324,0.1913,0.0107,0.0824,0.0482,0.008,0.248519,0.281853
Reginald Preciado,CHC,1,0.9404,0.1746,0.0153,0.0778,0.0382,0.01,0.223717,0.268503
Anderson Fermin,BOS,1,0.9017,0.1521,0.0084,0.0755,0.0759,0.011,0.239984,0.228679
Kleiver Chauran,TBR,1,0.9081,0.1344,0.0065,0.0664,0.0695,0.011,0.215785,0.193811
Taitn Gray,TBR,1,0.9303,0.1659,0.0206,0.08,0.0483,0.01,0.225123,0.276792
Jarvis Gomez,SEA,1,0.9407,0.1582,0.0163,0.073,0.0379,0.01,0.206948,0.241841
Eriel Dihigo,COL,1,0.9194,0.1664,0.0126,0.078,0.0572,0.012,0.23657,0.250816
Gavin Turley,ATH,1,0.9147,0.148,0.0193,0.0766,0.0629,0.011,0.222814,0.251667
Sterling Bazil,DET,1,0.9384,0.1371,0.0148,0.068,0.0412,0.009,0.188071,0.211743
Jose Urbina,ARI,1,0.9268,0.1322,0.0108,0.0654,0.0488,0.013,0.194799,0.199612
Brenner Cox,WSN,1,0.9194,0.1476,0.0198,0.0769,0.0592,0.01,0.217693,0.256254
Leonardo Sevilla,ARI,1,0.9268,0.1498,0.0049,0.0684,0.0518,0.01,0.212471,0.202525
Robert Alvarez,CLE,1,0.9374,0.1298,0.0085,0.0595,0.0412,0.01,0.181745,0.18434
Aldo Gaxiola,TOR,1,0.9456,0.1747,0.0205,0.0787,0.033,0.01,0.218596,0.28236
Marcos Hernandez,KCR,1,0.9395,0.1366,0.0094,0.0618,0.0381,0.011,0.186465,0.195317
Angel Salio,CIN,1,0.9431,0.1697,0.0109,0.0724,0.0365,0.009,0.216086,0.246421
Alirio Ferrebus,PHI,1,0.9434,0.1983,0.0196,0.0869,0.0322,0.013,0.244502,0.307929
Euri Rosa,LAD,1,0.9371,0.1303,0.0171,0.0692,0.0405,0.011,0.182548,0.211717
Emmanuel Martinez,KCR,1,0.9385,0.1375,0.0074,0.0609,0.0401,0.01,0.188372,0.190943
Luis Duarte,MIN,1,0.934,0.1284,0.0099,0.0606,0.0426,0.012,0.183753,0.187152
Yunior Amparo,NYM,1,0.9304,0.1444,0.0166,0.072,0.0472,0.011,0.203434,0.229471
Luis Bruno,LAA,1,0.9282,0.1408,0.0048,0.0612,0.0494,0.011,0.202028,0.190045
Jose Castro,NYY,1,0.928,0.1327,0.0174,0.0707,0.0476,0.013,0.194096,0.21681
Jackson Ross,WSN,1,0.9243,0.1647,0.023,0.0826,0.0553,0.009,0.229943,0.28811
José Peña,BAL,1,0.94,0.1405,0.0093,0.0634,0.0386,0.01,0.189878,0.200319
Harold Rivas,BAL,1,0.9351,0.1418,0.0132,0.0684,0.0445,0.009,0.196104,0.216234
Manuel Campos,ATL,1,0.9428,0.157,0.0074,0.068,0.0338,0.012,0.203635,0.21521
Joshddy Castillo,BAL,1,0.9321,0.1453,0.0104,0.0671,0.0475,0.009,0.202631,0.210492
Myles Naylor,ATH,1,0.9208,0.1525,0.016,0.0751,0.0608,0.007,0.221207,0.251955
Diosfran Cabeza,ARI,1,0.9168,0.1759,0.0109,0.0813,0.0598,0.012,0.24872,0.263634
Josueth Quinonez,DET,1,0.9293,0.1655,0.0106,0.073,0.0443,0.015,0.225725,0.236307
JC Vanek,KCR,1,0.9165,0.1592,0.0185,0.081,0.0611,0.011,0.232252,0.265466
Ricardo Paez,MIN,1,0.9207,0.1525,0.0145,0.075,0.0579,0.01,0.221307,0.241555
Clayton Gray,COL,1,0.9135,0.1785,0.0139,0.0834,0.0651,0.01,0.254644,0.274767
Carlos Benavides,DET,1,0.9474,0.1354,0.0093,0.0603,0.0282,0.013,0.177327,0.195271
Joniel Hernandez,SFG,1,0.9371,0.1467,0.0086,0.0625,0.0425,0.009,0.199016,0.209476
Luis Garcia,CLE,1,0.9184,0.1358,0.0071,0.0659,0.0612,0.009,0.206848,0.196973
Teo Banks,WSN,1,0.9322,0.1687,0.0147,0.0758,0.0464,0.01,0.226027,0.261532
Gregory Pio,SEA,1,0.9387,0.1378,0.0121,0.0652,0.0409,0.009,0.188473,0.206775
Henry Hunter,CIN,1,0.9057,0.1155,0.0143,0.0668,0.0709,0.012,0.199217,0.197527
Qrey Lott,SDP,1,0.9312,0.1603,0.0171,0.0767,0.0384,0.019,0.218596,0.253222
Wilfri De La Cruz,BAL,1,0.9183,0.1273,0.0054,0.0623,0.0603,0.01,0.198413,0.178046
Jostin Melo,CLE,1,0.9204,0.1419,0.0047,0.0647,0.0562,0.012,0.210965,0.189917
Jarol Capellan,BAL,1,0.94,0.1514,0.0088,0.0657,0.0356,0.013,0.200823,0.212872
Luis Mendez,COL,1,0.9263,0.1721,0.0087,0.0765,0.0543,0.008,0.235365,0.248624
Ludwing Espinoza,CHC,1,0.9314,0.1518,0.0082,0.0692,0.0452,0.012,0.20986,0.220206
Diego Frontado,MIL,1,0.9301,0.1355,0.0165,0.0686,0.0475,0.011,0.194799,0.217181
Derniche Valdez,CHC,1,0.9575,0.1644,0.0141,0.0707,0.0231,0.008,0.196305,0.246893
Reyli Mariano,LAD,1,0.9212,0.1444,0.0107,0.0745,0.0574,0.01,0.212672,0.217325
Luis Aguilera,DET,1,0.9404,0.1584,0.0054,0.0656,0.0382,0.01,0.207451,0.21108
Rashawn Pinder,TEX,1,0.9336,0.1397,0.0138,0.0671,0.044,0.011,0.195502,0.215081
Manuel Cabrera,WSN,1,0.9332,0.1493,0.0152,0.0693,0.0434,0.012,0.205543,0.234248
Canon Reeder,PIT,1,0.9057,0.1375,0.0101,0.0704,0.0709,0.012,0.221307,0.210114
Eddie Rynders,PIT,1,0.9287,0.1386,0.0134,0.0679,0.0499,0.01,0.199317,0.222031
Jose Dickson,DET,1,0.9363,0.1399,0.0079,0.0636,0.0423,0.01,0.192991,0.1978
Dylan Grego,SDP,1,0.9321,0.1637,0.0135,0.0749,0.0475,0.009,0.221107,0.252548
Maicor Degollado,BAL,1,0.947,0.1506,0.0118,0.0671,0.0326,0.009,0.192991,0.221542
Yeferson Portolatin,STL,1,0.8986,0.1183,0.0081,0.066,0.079,0.011,0.209158,0.178945
Diego Rondon,LAA,1,0.9143,0.1111,0.0107,0.0595,0.0633,0.011,0.186163,0.17281
Joswa Lugo,LAA,1,0.9361,0.1459,0.0137,0.0658,0.0415,0.011,0.199217,0.222412
Victor Marquez,PIT,1,0.9167,0.1253,0.0099,0.0639,0.0599,0.012,0.198012,0.18643
Jacob Walsh,WSN,1,0.9263,0.1635,0.0259,0.0829,0.0523,0.01,0.22673,0.291266
Leni Done,NYY,1,0.9392,0.1459,0.0114,0.0674,0.0354,0.014,0.196104,0.213799
Moises Valdez,SDP,1,0.9382,0.1544,0.0091,0.0673,0.0404,0.01,0.205643,0.218184
Brady Counsell,ARI,1,0.9248,0.1659,0.0127,0.0782,0.0518,0.012,0.230646,0.254217
Henniel Alcala,CHC,1,0.9314,0.1292,0.0117,0.0633,0.0452,0.012,0.187167,0.193794
Angel Brachi,MIA,1,0.9294,0.1638,0.0033,0.0662,0.0442,0.015,0.223918,0.21175
Trey Mancini,LAA,4.97322,4.4956,1.0007,0.1397,0.5001,0.368,0.0547,0.287219,0.365313
Slate Alford,LAA,1,0.9163,0.1582,0.017,0.076,0.0613,0.011,0.231449,0.256794
Ronny Ugarte,COL,1,0.9362,0.2007,0.0178,0.0871,0.0444,0.008,0.254142,0.310404
Carlos Martinez,CLE,1,0.9485,0.1348,0.0091,0.0592,0.0281,0.012,0.17562,0.191882
Carlos Martinez,MIA,1,0.9293,0.1315,0.0107,0.0638,0.0483,0.011,0.191586,0.196815
Edwin Darville,BOS,1,0.9237,0.1439,0.0082,0.0695,0.0549,0.01,0.20966,0.208942
John Cruz,MIA,1,0.9253,0.1633,0.0166,0.0774,0.0533,0.01,0.227533,0.259808
Dorian Soto,BOS,1,0.9477,0.1557,0.0066,0.0637,0.0319,0.009,0.197409,0.210932
Allen Ajoti,LAD,1,0.946,0.1298,0.0205,0.0696,0.0316,0.011,0.17311,0.219873
Jhonny Chaparro,STL,1,0.9371,0.1351,0.0086,0.061,0.0405,0.011,0.187368,0.191548
Enmanuel Bonilla,TOR,1,0.9386,0.1573,0.0184,0.0744,0.04,0.01,0.208153,0.253463
Elias Medina,LAD,1,0.943,0.1507,0.0185,0.0757,0.0356,0.01,0.197108,0.241888
Yoelvis Betancourt,ATL,1,0.9388,0.1396,0.0092,0.0637,0.0368,0.013,0.19018,0.198338
Eybert Sanchez,ARI,1,0.9258,0.1498,0.004,0.0663,0.0528,0.01,0.213475,0.197667
Eliezer Rivero,LAA,1,0.94,0.1302,0.0095,0.0575,0.0356,0.013,0.179536,0.188085
Carlos Rubecindo,BAL,1,0.945,0.149,0.0113,0.0664,0.0336,0.01,0.193393,0.216402
Alejandro Pereira,ATH,1,0.9421,0.1369,0.0071,0.0586,0.0335,0.013,0.184155,0.18894
Anielson Buten,CIN,1,0.9492,0.1742,0.0079,0.0693,0.0304,0.009,0.214479,0.241045
Jaims Martinez,CHC,1,0.9223,0.1384,0.0082,0.069,0.0563,0.01,0.205543,0.200477
Isay Veras,TOR,1,0.9346,0.1217,0.0113,0.0593,0.044,0.01,0.176423,0.183287
Luis Nunez,TOR,1,0.9386,0.1462,0.0109,0.0655,0.04,0.01,0.197008,0.213296
Ezequiel Pena,CHC,1,0.9303,0.1562,0.0045,0.0668,0.0493,0.009,0.215383,0.20617
Liberts Aponte,CIN,1,0.931,0.145,0.0137,0.0689,0.0476,0.01,0.203434,0.223308
Guillermo Batista,DET,1,0.9233,0.1369,0.0098,0.0665,0.0543,0.011,0.203032,0.203293
PJ Morlando,MIA,1,0.9133,0.1525,0.0175,0.077,0.0653,0.01,0.228738,0.252491
Ricky Duran,ATH,1,0.9309,0.1537,0.0044,0.0641,0.0477,0.01,0.21227,0.201418
Daniel Rodriguez,TEX,1,0.9246,0.1299,0.0054,0.0603,0.053,0.011,0.194698,0.179321
Yordani Soto,CHW,1,0.9376,0.1383,0.0084,0.0621,0.041,0.01,0.190079,0.195499
Isaias Castillo,NYY,1,0.9432,0.1349,0.0208,0.0701,0.0354,0.01,0.181042,0.230704
Adriander Mejía,BAL,1,0.9291,0.1757,0.014,0.0787,0.0495,0.01,0.236168,0.265741
C.J. Pittaro,ATH,1,0.9147,0.1678,0.0078,0.074,0.0639,0.01,0.242695,0.242593
Juan Rujano,STL,1,0.941,0.132,0.0124,0.0616,0.0356,0.012,0.180339,0.1983
Heins Brito,CLE,1,0.9455,0.1453,0.0053,0.0602,0.0331,0.01,0.189176,0.194394
Victor Valdez,TBR,1,0.9464,0.148,0.0066,0.0613,0.0292,0.013,0.190983,0.200021
Diorland Zambrano,CIN,1,0.9401,0.1654,0.0117,0.0707,0.0385,0.01,0.214781,0.236464
Enry Torres,CIN,1,0.929,0.1362,0.0104,0.064,0.0486,0.011,0.196606,0.200323
Pedro Catuy,ARI,1,0.9397,0.1705,0.0154,0.0795,0.0389,0.01,0.220303,0.263382
Javier Acevedo,PIT,1,0.9247,0.1296,0.0089,0.0623,0.0539,0.01,0.194297,0.18871
Lester Suarez,BOS,1,0.9367,0.1288,0.0113,0.0615,0.0389,0.013,0.181444,0.193445
Nauris De La Cruz,WSN,1,0.9233,0.1432,0.0121,0.0684,0.0553,0.01,0.209358,0.215748
Manolfi Jimenez,PHI,1,0.9444,0.1745,0.017,0.0785,0.0342,0.01,0.2196,0.272872
Miguel Sosa,PIT,1,0.9097,0.1525,0.0149,0.077,0.0689,0.01,0.232353,0.244806
Juan Parra,PHI,1,0.9274,0.14,0.011,0.0672,0.0502,0.011,0.202028,0.208324
Anderber Urbina,BOS,1,0.9437,0.1471,0.0084,0.0643,0.0349,0.01,0.19279,0.208647
Carlos  Garces,CLE,1,0.9083,0.1427,0.0092,0.0726,0.0643,0.016,0.223918,0.212375
Alfred Ciriaco,NYY,1,0.928,0.1412,0.0084,0.0653,0.0466,0.014,0.202631,0.198384
Anthony Millan,HOU,1,0.922,0.1321,0.0122,0.0684,0.0576,0.009,0.199518,0.204772
Anderson Navas,PHI,1,0.9545,0.1423,0.0156,0.0656,0.0241,0.01,0.177126,0.22043
Jeiker Gudino,DET,1,0.9293,0.1208,0.008,0.0589,0.0443,0.015,0.180841,0.173787
Juan Rijo,SEA,1,0.9397,0.1363,0.0109,0.0627,0.0389,0.01,0.185962,0.201128
Victor Saez,BAL,1,0.942,0.126,0.0092,0.0584,0.0366,0.01,0.173311,0.180998
Edwin Sanchez,HOU,1,0.8937,0.1236,0.0176,0.0758,0.0809,0.014,0.2194,0.218642
Harold Gonzalez,LAD,1,0.9173,0.1419,0.0088,0.0719,0.0613,0.01,0.214078,0.205276
Jose Ramos,ATH,1,0.936,0.1422,0.0147,0.0679,0.0436,0.009,0.195602,0.222115
Jhonael Cuello,NYM,1,0.9508,0.1534,0.0137,0.0706,0.0288,0.009,0.191987,0.229912
Ryan Reckley,SFG,1,0.9262,0.1453,0.0074,0.0637,0.0524,0.01,0.208555,0.208594
Jonathan Rivero,PIT,1,0.9367,0.1386,0.008,0.0614,0.0419,0.01,0.191284,0.195153
Jose Robledo,,1,0.9473,0.1448,0.0064,0.0617,0.0313,0.01,0.186866,0.197086
Franco Willias,SFG,1,0.942,0.1714,0.0127,0.0718,0.0326,0.014,0.218897,0.250531
Hudson White,BOS,1,0.9227,0.1641,0.0146,0.0786,0.0539,0.012,0.230947,0.261949
Christopher Alvarado,BOS,1,0.9237,0.1451,0.0056,0.0669,0.0549,0.01,0.210865,0.200065
Jay McQueen,TEX,1,0.9326,0.1384,0.0112,0.064,0.045,0.011,0.1952,0.204268
Dylan King,CIN,1,0.9219,0.1253,0.0125,0.0641,0.0527,0.014,0.19279,0.198937
Jeanfranco Fernandez,SDP,1,0.9433,0.1353,0.0076,0.0587,0.0353,0.01,0.181344,0.186897
Warren Calcaño,KCR,1,0.9345,0.1396,0.0065,0.0628,0.0441,0.01,0.194497,0.194543
D'Angelo Ortiz,BOS,1,0.9317,0.1799,0.0091,0.0758,0.0479,0.009,0.237775,0.25373
Luis Jaquez,TEX,1,0.9456,0.1503,0.0082,0.0629,0.032,0.011,0.194096,0.210025
Geuri Lubo,CHC,1,0.9364,0.162,0.0162,0.0764,0.0412,0.011,0.215082,0.257689
Edgardo Gutierrez,BOS,1,0.9477,0.1339,0.0135,0.0624,0.0289,0.012,0.17552,0.203229
Jorge Ramirez,,1,0.939,0.1304,0.0104,0.0583,0.0386,0.011,0.180741,0.190522
Wilton Guerrero Jr.,PIT,1,0.9477,0.1619,0.004,0.0633,0.0309,0.01,0.203635,0.208083
Edward Lantigua,NYM,1,0.9273,0.1387,0.0123,0.0681,0.0483,0.013,0.200823,0.211474
Samil Dishmey,LAD,1,0.9301,0.1618,0.0154,0.0795,0.0485,0.01,0.221207,0.251908
Aiverson Barazarte,ATH,1,0.9269,0.1224,0.0078,0.0582,0.0477,0.014,0.184858,0.17456
Jhonayker Ugarte,KCR,1,0.9335,0.1493,0.0069,0.0651,0.0451,0.01,0.205241,0.207284
Railin Tea,BAL,1,0.94,0.1457,0.0076,0.0643,0.0366,0.012,0.1951,0.203085
AJ Soldra,LAD,1,0.937,0.1618,0.0205,0.0815,0.0396,0.012,0.214279,0.267769
Kale Fountain,SDP,1,0.9251,0.1492,0.0181,0.0762,0.0515,0.012,0.213576,0.244406
Juan Cruz,WSN,1,0.95,0.1774,0.0233,0.0802,0.0286,0.01,0.216889,0.294316
Luis Morejon,COL,1,0.9174,0.177,0.0135,0.0822,0.0572,0.014,0.249222,0.267386
Roybert Herrera,NYM,1,0.9437,0.1455,0.0176,0.0687,0.0339,0.011,0.191184,0.229628
Jhorman Bravo,BOS,1,0.9347,0.149,0.0082,0.0686,0.0449,0.009,0.203735,0.208944
Diego Contreras,SEA,1,0.9337,0.1558,0.007,0.0673,0.0449,0.01,0.211567,0.213023
Jeremy Suriel,ARI,1,0.9377,0.1507,0.0125,0.0718,0.0399,0.011,0.20243,0.227365
Yorvin Morla,SDP,1,0.918,0.1404,0.0047,0.0645,0.0596,0.011,0.211869,0.190414
Yoander Santana,PIT,1,0.9257,0.1496,0.0073,0.0678,0.0519,0.011,0.213375,0.213568
Gregory Duran,MIN,1,0.9248,0.155,0.0199,0.0786,0.0528,0.011,0.219701,0.260921
Johan Fernandez,ARI,1,0.9387,0.1323,0.0118,0.0635,0.0389,0.011,0.18295,0.198679
Svert Reinoso,CLE,1,0.9334,0.141,0.0075,0.0633,0.0452,0.01,0.197008,0.200021
Luis Ramon King,KCR,1,0.9345,0.1349,0.0187,0.0703,0.0431,0.011,0.189778,0.223756
Agustin Acosta,LAD,1,0.9311,0.1397,0.0167,0.0736,0.0455,0.012,0.198012,0.226506
Jhon Gil,LAD,1,0.9331,0.1486,0.0109,0.0719,0.0455,0.01,0.20494,0.215947
Jesus Teran,HOU,1,0.9331,0.1165,0.0106,0.0598,0.0435,0.012,0.172708,0.175222
Cesar Mateo,TEX,1,0.9416,0.144,0.0072,0.0651,0.037,0.01,0.191786,0.200616
Frelian Flores,TOR,1,0.9496,0.1518,0.0105,0.0638,0.029,0.01,0.191586,0.213669
Humberto Tiberi,LAA,1,0.946,0.1277,0.0115,0.0572,0.0316,0.011,0.171001,0.189429
Oliver Tejada,SFG,1,0.935,0.1601,0.0147,0.0718,0.0396,0.014,0.21458,0.251123
Randy Arias,HOU,1,0.924,0.1259,0.0058,0.0617,0.0546,0.01,0.191284,0.17684
Hector Campusano,BAL,1,0.9123,0.1496,0.0052,0.0689,0.0663,0.01,0.22683,0.204209
Juan Rojas,HOU,1,0.918,0.1329,0.0068,0.0645,0.0596,0.011,0.204338,0.187582
Helvin Mendoza,LAD,1,0.9261,0.1409,0.013,0.0719,0.0485,0.014,0.204237,0.21434
Robert Lantigua,ARI,1,0.9407,0.1354,0.0097,0.0628,0.0379,0.01,0.184055,0.196024
Simon Juan,NYM,1,0.9498,0.1638,0.02,0.0757,0.0298,0.009,0.203434,0.26553
Aaron Graeber,LAA,1,0.944,0.1559,0.021,0.0722,0.0356,0.009,0.201325,0.259428
Marcelo Alcala,CHW,1,0.9277,0.1257,0.0166,0.0666,0.0459,0.015,0.187368,0.213215
TJayy Walton,PHI,1,0.9073,0.1485,0.0133,0.077,0.0713,0.01,0.230746,0.235644
Djean Macares,SFG,1,0.9192,0.1404,0.0051,0.063,0.0564,0.013,0.210664,0.194299
Jose Marcano,TEX,1,0.9276,0.1623,0.0138,0.0738,0.05,0.011,0.224219,0.242561
Gabriel Porras,TOR,1,0.9256,0.1368,0.007,0.0626,0.052,0.011,0.200623,0.190687
Adolfo Sanchez,CIN,1,0.9239,0.1604,0.0183,0.0783,0.0527,0.012,0.226027,0.262907
Santiago Solarte,MIA,1,0.9474,0.1432,0.015,0.068,0.0302,0.011,0.185159,0.220076
Joshua Francis,SEA,1,0.9417,0.141,0.006,0.061,0.0359,0.011,0.188674,0.190719
Yorman Licourt,TOR,1,0.9246,0.1389,0.0209,0.0736,0.055,0.009,0.203735,0.244863
Luis Corobo,MIL,1,0.9321,0.1239,0.0118,0.061,0.0465,0.01,0.181143,0.187963
David Guzman,TOR,1,0.9276,0.1509,0.0133,0.071,0.049,0.012,0.212772,0.228978
Brainerh Palacios,TBR,1,0.9413,0.1251,0.0097,0.0577,0.0383,0.009,0.17311,0.18177
Daniel Hernandez,WSN,1,0.9529,0.1449,0.0078,0.0585,0.0257,0.01,0.181343,0.197292
Yahil Melendez,CHC,1,0.9223,0.1388,0.0088,0.0666,0.0543,0.012,0.205944,0.207308
Jeremiah Jenkins,SFG,1,0.9153,0.1518,0.0188,0.0765,0.0623,0.011,0.226027,0.261335
Eric Wagaman,NYM,8.25976,7.5448,1.759,0.2237,0.8426,0.5848,0.0496,0.290514,0.378181
Sebastian Saenz,PHI,1,0.9505,0.1436,0.0093,0.0616,0.0271,0.011,0.182448,0.200631
Anthony Marquez,SFG,1,0.9292,0.1475,0.0052,0.062,0.0494,0.01,0.207752,0.199957
Daniel Pena,MIN,1,0.9228,0.1589,0.0142,0.0756,0.0538,0.012,0.225625,0.246424
Derek Datil,TBR,1,0.9292,0.1546,0.0112,0.0704,0.0494,0.01,0.214881,0.231274
Brooks Bryan,KCR,1,0.9305,0.1759,0.0144,0.0799,0.0471,0.011,0.234963,0.271037
Robert Hipwell,SFG,1,0.9015,0.1402,0.0179,0.0763,0.0751,0.012,0.228236,0.251581
Enyervert Perez,ARI,1,0.9288,0.1692,0.017,0.0802,0.0488,0.011,0.229943,0.270241
Jesus Morales,KCR,1,0.9335,0.1244,0.0072,0.0583,0.0451,0.01,0.180239,0.176111
Moises Polanco,MIL,1,0.9149,0.1385,0.006,0.0666,0.0637,0.01,0.213074,0.195103
Engelth Urena,NYY,1,0.9118,0.1529,0.0166,0.0798,0.0668,0.01,0.230646,0.255319
Pedro Roque,KCR,1,0.9335,0.1441,0.0077,0.0656,0.0451,0.01,0.20002,0.205463
Elian Rosario,TEX,1,0.9396,0.1359,0.0146,0.0643,0.037,0.012,0.185661,0.210515
Germayhoni Beltre,NYY,1,0.9351,0.141,0.0069,0.0638,0.0415,0.012,0.195301,0.19399
Rodny Rosario,CLE,1,0.9304,0.1372,0.0071,0.0622,0.0482,0.01,0.196204,0.193035
Ethan Wagner,HOU,1,0.9361,0.1323,0.0153,0.067,0.0415,0.011,0.185561,0.211516
Paulo Asprilla,STL,1,0.9401,0.1314,0.0081,0.0585,0.0385,0.01,0.180641,0.183066
Alfredo Guanchez,ARI,1,0.9278,0.1427,0.012,0.07,0.0508,0.01,0.204338,0.215671
Santiago Leon,MIN,1,0.9289,0.1299,0.0059,0.0604,0.0487,0.011,0.190381,0.179998
Ruben Castillo,NYY,1,0.9371,0.1324,0.0149,0.0666,0.0385,0.013,0.184657,0.208836
Jose Barrios,MIN,1,0.939,0.145,0.0084,0.064,0.0386,0.011,0.195401,0.203301
David Carrera,NYY,1,0.9148,0.1382,0.0144,0.0716,0.0628,0.011,0.212873,0.219502
Joel Dragoo,PHI,1,0.8972,0.1432,0.0088,0.0747,0.0814,0.01,0.235566,0.222247
Israfell Bautista,TBR,1,0.9292,0.1385,0.0067,0.0645,0.0504,0.009,0.198715,0.190271
Juan Cabada,CHC,1,0.9384,0.1484,0.0101,0.067,0.0372,0.013,0.199418,0.213448
Conner Westenburg,SDP,1,0.9372,0.1611,0.0096,0.0737,0.0374,0.014,0.213375,0.233888
Armando Lao,DET,1,0.9424,0.1263,0.0076,0.0568,0.0352,0.011,0.17321,0.175509
Samil Serrano,WSN,1,0.9411,0.1474,0.0148,0.0673,0.0375,0.01,0.195702,0.227075
Carter Mathison,PHI,1,0.9193,0.1414,0.0236,0.0809,0.0573,0.012,0.211567,0.256717
Feldi Tavarez,WSN,1,0.9421,0.1278,0.0138,0.0607,0.0365,0.01,0.175018,0.197431
Yadier Fuentes,NYM,1,0.9376,0.1248,0.0098,0.0588,0.04,0.011,0.176524,0.181421
Jose Rodriguez,ARI,1,0.9317,0.1239,0.0119,0.0627,0.0439,0.013,0.181544,0.189653
TJ Ford,LAA,1,0.9282,0.1354,0.0098,0.0631,0.0494,0.011,0.196606,0.196617
Yulian Barreto,SFG,1,0.9331,0.1519,0.0052,0.0613,0.0435,0.012,0.208254,0.201908
Diego Avila,LAA,1,0.947,0.1247,0.0126,0.057,0.0316,0.01,0.166985,0.187962
Freilyn Rodriguez,CLE,1,0.9394,0.1421,0.0078,0.0629,0.0402,0.009,0.192088,0.197466
Yairo Padilla,STL,1,0.9341,0.1818,0.0112,0.0804,0.0445,0.01,0.237273,0.266995
Joseph Sequera,,1,0.9317,0.128,0.0092,0.0605,0.0449,0.012,0.185661,0.186433
Sami Manzueta,HOU,1,0.9261,0.1277,0.0147,0.0671,0.0515,0.011,0.190983,0.205701
Jesus Linares,ARI,1,0.9218,0.1204,0.0079,0.0623,0.0558,0.011,0.187971,0.174767
Yeison Oviedo,SFG,1,0.943,0.1582,0.0043,0.0602,0.0346,0.011,0.204639,0.20509
Josue Brito,BOS,1,0.9147,0.1363,0.0212,0.0765,0.0629,0.011,0.211065,0.240516
Angeni Fernandez,MIL,1,0.9362,0.1462,0.0126,0.068,0.0414,0.011,0.199418,0.217261
Cristian Jauregui,PIT,1,0.9267,0.1595,0.0131,0.075,0.0489,0.013,0.222311,0.245063
Frank Moreno,NYM,1,0.9347,0.1246,0.0098,0.0594,0.0409,0.013,0.179235,0.181984
Meykel Baro,BAL,1,0.941,0.1265,0.0125,0.0612,0.0376,0.01,0.174817,0.19288
Adriel Radney,ARI,1,0.9298,0.1625,0.0111,0.0749,0.0498,0.009,0.222211,0.243816
Alexander Huerta,HOU,1,0.9422,0.1216,0.0088,0.057,0.0354,0.011,0.168692,0.175016
Sebastian Maldonado,SDP,1,0.9423,0.1288,0.0075,0.0574,0.0363,0.01,0.175821,0.179879
Mason Neville,CIN,1,0.9239,0.1447,0.0271,0.0806,0.0557,0.009,0.210262,0.274489
Ronnyel Espinoza,CHC,1,0.9183,0.1126,0.0092,0.06,0.0603,0.01,0.183653,0.170424
Bralyn Brazoban,PIT,1,0.9427,0.153,0.0105,0.0666,0.0369,0.009,0.199719,0.227114
Frandy Guillen,BAL,1,0.946,0.1433,0.0111,0.0631,0.0326,0.01,0.186665,0.205391
Angel Barboza,CIN,1,0.928,0.1309,0.0085,0.0611,0.0486,0.012,0.192288,0.186099
Roberto Saucedo,LAD,1,0.941,0.1244,0.0143,0.0645,0.0376,0.01,0.172708,0.195218
Diego Martinez,MIA,1,0.9414,0.1264,0.0146,0.0619,0.0362,0.011,0.174315,0.199278
Camilo Diaz,HOU,1,0.9371,0.1305,0.0138,0.0668,0.0425,0.009,0.182749,0.207342
Diego Gonzalez,CHC,1,0.9304,0.1215,0.0088,0.0591,0.0452,0.013,0.18044,0.175731
Eduardo Gonzalez,CHC,1,0.9414,0.1481,0.011,0.0666,0.0372,0.01,0.196104,0.215211
Landyn Vidourek,COL,1,0.9076,0.1378,0.0169,0.0762,0.073,0.008,0.219701,0.234575
