Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Randy Guzman,NYM,1,0.9315,0.1766,0.0266,0.0881,0.0451,0.012,0.234662,0.309823
Vladi Gomez,NYM,1,0.9273,0.1618,0.0078,0.0743,0.0513,0.01,0.224018,0.230885
Ediel Rivera,NYY,1,0.931,0.1355,0.0107,0.0649,0.0426,0.015,0.193895,0.20333
Miguel Briceno,MIN,1,0.936,0.1911,0.0145,0.0823,0.0456,0.007,0.244703,0.287286
Ching-Hsien Ko,LAD,1,0.9004,0.1585,0.0184,0.0866,0.0782,0.01,0.247716,0.267215
Bradley Frye,SDP,1,0.9272,0.1586,0.0115,0.0739,0.0504,0.011,0.220906,0.235871
Jorge Rodriguez,BOS,1,0.9377,0.1466,0.013,0.0684,0.0389,0.012,0.198313,0.21926
Sean Gamble,KCR,1,0.9314,0.1594,0.012,0.0743,0.0462,0.011,0.217492,0.243612
Jorge Hernandez,KCR,1,0.9344,0.1689,0.0072,0.0709,0.0392,0.015,0.224018,0.236943
Ricardo Romero,CLE,1,0.9364,0.1647,0.0073,0.0696,0.0412,0.011,0.217793,0.228642
Robert Puason,ATH,1,0.9411,0.162,0.0085,0.0673,0.0365,0.011,0.210362,0.228987
Zander Darby,SFG,1,0.9262,0.1825,0.0172,0.0823,0.0534,0.009,0.245908,0.294753
Luis Pino,STL,1,0.9195,0.1658,0.0185,0.0827,0.0581,0.011,0.235867,0.278412
Juan Baez,MIL,1,0.9279,0.1678,0.0077,0.0724,0.0527,0.008,0.229441,0.238711
Kevin Garcia,MIL,1,0.9432,0.1447,0.0185,0.0694,0.0344,0.011,0.190883,0.236853
Robert Calaz,COL,1,0.9312,0.1933,0.0212,0.0913,0.0464,0.011,0.251732,0.322165
Conner O'Neal,LAD,1,0.9202,0.1325,0.0152,0.0717,0.0574,0.011,0.201727,0.216149
Queni Pineda,NYY,1,0.9168,0.1236,0.0132,0.0662,0.0618,0.01,0.196204,0.195899
Emmanuel Cedeno,TBR,1,0.8981,0.143,0.0056,0.0699,0.0805,0.01,0.234461,0.200423
Jose Perez,TBR,1,0.8961,0.1517,0.0121,0.0779,0.0815,0.011,0.245205,0.242942
Juan Cespedes,LAA,1,0.9202,0.1519,0.0082,0.0758,0.0574,0.011,0.221207,0.21441
Kyle Sinzza,ARI,1,0.9307,0.1727,0.0073,0.0751,0.0469,0.011,0.231549,0.241646
Henry Ramos,KCR,1,0.9344,0.1821,0.0107,0.0796,0.0462,0.008,0.237273,0.270762
Anibal Salas,DET,1,0.9223,0.163,0.0174,0.0802,0.0553,0.011,0.230244,0.267917
Ty Hodge,BOS,1,0.9287,0.1555,0.0168,0.0755,0.0479,0.012,0.216287,0.24895
Eriandys Ramon,CHC,1,0.9454,0.1629,0.0107,0.071,0.0332,0.01,0.206948,0.241062
Manuel Bolivar,DET,1,0.9364,0.135,0.018,0.068,0.0412,0.011,0.187971,0.221593
Gabriel Guanchez,SEA,1,0.9477,0.1321,0.0166,0.0637,0.0319,0.009,0.173712,0.212198
Arnaldo Lantigua,CIN,1,0.919,0.1709,0.0236,0.0858,0.0616,0.008,0.24149,0.296409
Nick Monistere,HOU,1,0.9301,0.153,0.0105,0.0733,0.0465,0.012,0.212371,0.232126
Larry Martinez,TBR,1,0.9494,0.2019,0.0133,0.0797,0.0282,0.011,0.242093,0.291131
Carlos Villarroel,NYY,1,0.9391,0.1329,0.0182,0.0672,0.0395,0.01,0.183151,0.21691
Eddie King Jr.,PIT,1,0.9038,0.1657,0.0162,0.0818,0.0728,0.012,0.251531,0.265656
Oscar Borges,PIT,1,0.9167,0.1452,0.0067,0.066,0.0609,0.011,0.217994,0.20072
Eliesbert Alejos,ARI,1,0.9366,0.17,0.0051,0.0703,0.04,0.012,0.222914,0.229233
Tony Blanco Jr.,PIT,1,0.9257,0.1779,0.0297,0.091,0.0539,0.009,0.241791,0.323323
Truitt Madonna,SDP,1,0.9201,0.1315,0.0094,0.0662,0.0595,0.009,0.200823,0.200848
Jaider Suárez,KCR,1,0.9334,0.1564,0.0069,0.0691,0.0452,0.01,0.212471,0.219306
Cristofer Lebrón,STL,1,0.9412,0.1699,0.0113,0.0731,0.0384,0.009,0.218195,0.246919
Deward Tovar,TEX,1,0.9367,0.1651,0.023,0.0794,0.0429,0.009,0.217893,0.280346
Jorge Quintana,SDP,1,0.9262,0.1473,0.0099,0.0706,0.0544,0.008,0.210563,0.221119
Luis Merejo,CLE,1,0.9184,0.1597,0.0265,0.086,0.0562,0.014,0.230846,0.291159
Carlos Torres,TEX,1,0.9456,0.1494,0.0071,0.0617,0.033,0.01,0.193192,0.204103
Ire Garcia,HOU,1,0.9098,0.1246,0.0061,0.0654,0.0698,0.009,0.204237,0.177072
Nick Becker,SEA,1,0.9148,0.1262,0.0084,0.0661,0.0628,0.011,0.200823,0.189331
Yohendry Sanchez,SFG,1,0.9301,0.1442,0.0084,0.0634,0.0475,0.011,0.203534,0.206107
Cris Rodriguez,DET,1,0.9534,0.1595,0.0235,0.0757,0.0262,0.009,0.195502,0.265366
Colin Houck,NYM,1,0.9344,0.1568,0.0141,0.0735,0.0462,0.008,0.211869,0.250214
Easton Shelton,LAD,1,0.9252,0.1635,0.0364,0.095,0.0554,0.008,0.227834,0.323065
Nick Montgomery,ATL,1,0.9229,0.1323,0.0169,0.0707,0.0567,0.009,0.198815,0.221909
Gustavo Baptista,CLE,1,0.9224,0.1252,0.012,0.0649,0.0542,0.012,0.192188,0.195577
Roni Cabrera,KCR,1,0.9324,0.1699,0.0192,0.0823,0.0462,0.01,0.227031,0.280888
Brailer Guerrero,TBR,1,0.9253,0.1598,0.0228,0.0808,0.0543,0.009,0.224018,0.275586
Victor Leal,MIN,1,0.9209,0.1308,0.0104,0.0653,0.0557,0.012,0.199317,0.195244
JoJo Jackson,NYY,1,0.9178,0.1617,0.0135,0.0782,0.0598,0.011,0.233457,0.251253
Jacob Friend,CIN,1,0.8868,0.1437,0.0249,0.0877,0.0868,0.015,0.246511,0.276838
Jose Monzon,TBR,1,0.9242,0.1577,0.0067,0.0694,0.0564,0.008,0.223014,0.221922
Elvin Garcia,BAL,1,0.9302,0.1545,0.01,0.0694,0.0474,0.011,0.213776,0.228123
Angel Ramirez,KCR,1,0.9284,0.1764,0.0133,0.079,0.0502,0.01,0.237574,0.26508
Chandler Pollard,TEX,1,0.9336,0.1756,0.0084,0.0759,0.042,0.013,0.231549,0.253749
Jorge Barrosa,ARI,9.10672,8.1843,1.7951,0.1417,0.9019,0.7458,0.0729,0.288187,0.33238
Matthew Ferrara,PHI,1,0.9295,0.1548,0.01,0.0728,0.0461,0.013,0.214781,0.233566
Mason Guerra,ATL,1,0.914,0.1709,0.0237,0.0888,0.0656,0.009,0.246511,0.297484
Alan Angulo,KCR,1,0.9244,0.1632,0.005,0.0702,0.0542,0.01,0.228336,0.221008
Felix Morrobel,LAA,1,0.9312,0.1617,0.0071,0.0676,0.0484,0.009,0.220002,0.224656
Anyelo Marquez,LAA,1,0.9381,0.1588,0.0133,0.0694,0.0415,0.009,0.210162,0.241445
Jose Rivas,LAD,1,0.9281,0.1459,0.0077,0.0686,0.0495,0.011,0.20725,0.202995
Quentin Young,MIN,1,0.9411,0.1432,0.0193,0.0709,0.0395,0.008,0.191485,0.241738
Santiago Mendoza,TBR,1,0.9102,0.1248,0.007,0.0626,0.0674,0.011,0.204037,0.18029
Jhosep Villarroel,ARI,1,0.9117,0.1343,0.0093,0.0694,0.0609,0.016,0.212069,0.201053
Jeferson Abreu,MIN,1,0.9441,0.1389,0.0156,0.0663,0.0345,0.01,0.184155,0.217668
Angel Guzman,TOR,1,0.9356,0.157,0.0112,0.0699,0.044,0.009,0.210865,0.23012
Brandon Nigh,HOU,1,0.9169,0.1445,0.0092,0.0708,0.0597,0.012,0.21709,0.216381
Jeremy Rodriguez,NYM,1,0.9252,0.162,0.0054,0.0708,0.0554,0.008,0.226328,0.220925
Luis Steven King,KCR,1,0.9134,0.1492,0.0085,0.0722,0.0632,0.012,0.225324,0.215568
Sebastian De Andrade,SEA,1,0.9317,0.1259,0.0104,0.0613,0.0459,0.011,0.183553,0.186004
German Ramirez,HOU,1,0.9381,0.1518,0.0065,0.067,0.0425,0.008,0.203133,0.212344
Justin Barry,BOS,1,0.9297,0.1544,0.0133,0.0746,0.0479,0.011,0.214178,0.239755
Jake Reinisch,ATH,1,0.9006,0.1703,0.0198,0.0869,0.077,0.011,0.259363,0.291805
John Michael Faile,CIN,1,0.9412,0.1889,0.0291,0.0895,0.0384,0.009,0.237273,0.329367
Jacob Jenkins-Cowart,MIA,1,0.9344,0.1747,0.0194,0.0832,0.0452,0.009,0.229842,0.289277
Handelfry Encarnacion,MIL,1,0.9097,0.1601,0.0158,0.0815,0.0689,0.01,0.239984,0.262064
Jhorvic Abreus,CLE,1,0.9254,0.1495,0.0089,0.0692,0.0542,0.009,0.213576,0.219797
Hans Montero,NYY,1,0.9198,0.1628,0.0198,0.0843,0.0598,0.009,0.232553,0.27593
Erick De La Cruz,ARI,1,0.9406,0.1648,0.0175,0.0772,0.038,0.01,0.213676,0.257602
Derik Alcantara,CHC,1,0.9223,0.1705,0.0132,0.0806,0.0583,0.008,0.237775,0.264448
Tevin Tucker,COL,1,0.9016,0.1607,0.0075,0.0827,0.074,0.013,0.24872,0.238798
Dawson Willis,SDP,1,0.9363,0.1476,0.0208,0.0764,0.0413,0.011,0.200723,0.251095
Ryland Zaborowski,LAA,1,0.9331,0.1702,0.028,0.0833,0.0445,0.011,0.226629,0.299432
Abel Valdes,TEX,1,0.9187,0.122,0.0112,0.0624,0.0589,0.011,0.19269,0.186568
Junior Tilien,ATL,1,0.9299,0.1829,0.0119,0.0812,0.0507,0.008,0.242595,0.274868
Karel Naranjo,CLE,1,0.9405,0.1508,0.0083,0.0665,0.0391,0.009,0.199719,0.21361
Anderson Areinamo,HOU,1,0.9371,0.1439,0.0138,0.0691,0.0405,0.011,0.196204,0.219934
Junior Aybar,BAL,1,0.9381,0.1709,0.0142,0.0782,0.0415,0.009,0.222311,0.25978
Yilber Herrera,MIN,1,0.9005,0.1314,0.0103,0.0714,0.0781,0.01,0.220404,0.207885
Jonathan Hogart,PHI,1,0.9104,0.1533,0.0259,0.0859,0.0642,0.014,0.232453,0.281195
Pablo Martinez,HOU,1,0.9291,0.1466,0.0058,0.0669,0.0465,0.013,0.206948,0.199871
John Wimmer,LAA,1,0.9321,0.15,0.0142,0.0691,0.0455,0.011,0.20735,0.237099
Rafeliz Lara,CLE,1,0.9475,0.1637,0.0101,0.0692,0.0301,0.011,0.205643,0.234406
Kennew Blanco,TOR,1,0.9476,0.1592,0.0083,0.0652,0.031,0.01,0.201024,0.218974
Eduardo Tusen,DET,1,0.9575,0.1721,0.0115,0.0699,0.0211,0.01,0.204037,0.245222
Alex Birge,STL,1,0.9284,0.132,0.0134,0.0661,0.0482,0.012,0.192991,0.209716
Alessandro Rodriguez,NYY,1,0.9259,0.1298,0.0088,0.0622,0.0517,0.011,0.193293,0.186953
Neurelin Montero,TEX,1,0.9117,0.1178,0.0088,0.0615,0.0619,0.015,0.195502,0.176922
Roy Rivero,KCR,1,0.9364,0.1708,0.0034,0.0688,0.0432,0.009,0.223918,0.221487
Jorge Lara,ARI,1,0.9217,0.159,0.0087,0.0744,0.0539,0.013,0.22683,0.230118
Jorwin Pulido,ATL,1,0.9388,0.1497,0.0084,0.0681,0.0378,0.012,0.200321,0.209949
Shotaro Morii,ATH,1,0.9258,0.1509,0.0117,0.0701,0.0528,0.01,0.21458,0.230503
Cody Schrier,MIA,1,0.9294,0.1773,0.023,0.0876,0.0482,0.011,0.237474,0.301915
Riley Nelson,CLE,1,0.9023,0.1611,0.0141,0.0804,0.0753,0.011,0.248419,0.255569
Braulio Cavero,TEX,1,0.9227,0.1577,0.0182,0.0769,0.0549,0.011,0.224521,0.25317
Manuel Almeida,SEA,1,0.9467,0.126,0.0175,0.0627,0.0329,0.009,0.168591,0.2045
Jose Riera,CLE,1,0.9395,0.1597,0.0094,0.0702,0.0381,0.011,0.20966,0.225758
Sebastian Rojas,STL,1,0.949,0.1467,0.0145,0.0658,0.0286,0.011,0.187067,0.222972
Miguel Welch,BOS,1,0.9307,0.1627,0.0059,0.0715,0.0499,0.008,0.221508,0.224777
Andrew Salas,MIA,1,0.9214,0.1465,0.0099,0.0698,0.0592,0.008,0.21458,0.219557
Christian Gonzalez,CHW,1,0.9156,0.1606,0.0122,0.0754,0.063,0.01,0.234562,0.244321
José Anderson,MIL,1,0.935,0.1406,0.0293,0.0789,0.0436,0.01,0.194999,0.270374
David McCann,NYY,1,0.934,0.1635,0.0292,0.0854,0.0416,0.013,0.218998,0.295717
Andy Polanco,SFG,1,0.9499,0.1709,0.0077,0.0699,0.0287,0.01,0.210463,0.24171
Drew Faurot,MIA,1,0.9394,0.1726,0.0069,0.0705,0.0392,0.01,0.222713,0.240898
Jhomnardo Reyes,BAL,1,0.9292,0.1633,0.014,0.0772,0.0494,0.01,0.223617,0.254412
Yovanny Duran,MIN,1,0.9158,0.1448,0.0093,0.0715,0.0628,0.01,0.218496,0.21271
Carlos Cauro,HOU,1,0.9179,0.1621,0.0216,0.0835,0.0587,0.012,0.233758,0.274975
Kyle West,NYY,1,0.9431,0.1727,0.0267,0.0842,0.0365,0.009,0.219098,0.296999
Keiberg Camacaro,SFG,1,0.9262,0.1446,0.0103,0.0664,0.0504,0.012,0.207852,0.213561
Adafel Montiel,COL,1,0.9282,0.1564,0.0142,0.0738,0.0474,0.013,0.217693,0.236264
Andrew Tess,BAL,1,0.9252,0.1233,0.0114,0.0635,0.0494,0.014,0.187469,0.188176
Jordan Williams,WSN,1,0.9373,0.172,0.0213,0.0819,0.0383,0.013,0.224219,0.282834
Brandon Forrester,HOU,1,0.9391,0.1585,0.0073,0.0702,0.0395,0.01,0.208856,0.223831
Edgardo De Leon,MIA,1,0.9354,0.1549,0.0203,0.0749,0.0432,0.01,0.208957,0.258499
Juan Caricote,TOR,1,0.9486,0.1407,0.0127,0.0625,0.027,0.013,0.181444,0.209256
Diego Fernandez,CLE,1,0.9033,0.1374,0.005,0.0672,0.0753,0.01,0.223617,0.190524
Fernando Pena,SFG,1,0.9261,0.1345,0.0102,0.0621,0.0475,0.015,0.197811,0.197711
Jendy Martinez,MIN,1,0.8985,0.135,0.0055,0.0695,0.0801,0.01,0.226027,0.192654
Cesar Lopez,NYY,1,0.934,0.1301,0.012,0.063,0.0426,0.012,0.18546,0.195824
Hyun Seung Lee,MIA,1,0.9214,0.1498,0.0155,0.0734,0.0572,0.01,0.217893,0.241589
Andrews Opata,BOS,1,0.9257,0.1644,0.0175,0.0811,0.0529,0.01,0.228236,0.264665
Jonathan Vastine,SDP,1,0.9383,0.1441,0.0155,0.0689,0.0413,0.009,0.1952,0.229244
Sergio Patino,CHC,1,0.9354,0.1437,0.0085,0.0649,0.0412,0.012,0.197711,0.201839
Santiago Ramirez,TEX,1,0.9486,0.1421,0.0105,0.0606,0.03,0.01,0.18285,0.202825
Jalen Hairston,CIN,1,0.9271,0.1735,0.0208,0.0827,0.0505,0.011,0.235967,0.286161
Dixon Williams,ATL,1,0.9159,0.1692,0.0218,0.0898,0.0617,0.011,0.242896,0.294464
Braylon Bishop,,1,0.9247,0.1518,0.0144,0.0748,0.0529,0.011,0.216588,0.2417
Yensi De La Cruz,HOU,1,0.9229,0.1372,0.0138,0.0736,0.0577,0.008,0.203735,0.221367
Branny De Oleo,NYM,1,0.9397,0.1585,0.0126,0.0716,0.0369,0.012,0.208254,0.237735
Hunter Hines,WSN,1,0.9403,0.1776,0.0279,0.0856,0.0393,0.009,0.22683,0.312666
Yamvier Carrero,ATL,1,0.9358,0.1672,0.0085,0.0724,0.0408,0.012,0.220906,0.234559
Daniel Lopez,KCR,1,0.9334,0.1719,0.0126,0.0793,0.0442,0.011,0.228035,0.262803
Santiago Figueroa,TBR,1,0.9172,0.1253,0.0068,0.0617,0.0554,0.016,0.19751,0.178696
Marconi German,WSN,1,0.9166,0.1323,0.0175,0.0712,0.059,0.013,0.205141,0.222453
Max Belyeu,COL,1,0.9243,0.1743,0.0269,0.0913,0.0523,0.012,0.239582,0.315374
Sebastian Casanova,TOR,1,0.9476,0.1596,0.0049,0.0626,0.031,0.01,0.201426,0.206311
Michael Carico,CHC,1,0.873,0.1388,0.0191,0.0851,0.1046,0.011,0.255447,0.252692
Daniel Campos,CHC,1,0.9374,0.1394,0.012,0.0659,0.0402,0.011,0.191385,0.208449
Ty Doucette,CIN,1,0.913,0.1684,0.0269,0.0882,0.0646,0.011,0.245005,0.300767
Cam Clayton,MIA,1,0.9023,0.1621,0.0163,0.0847,0.0753,0.011,0.249423,0.272858
Leanders Matos,MIL,1,0.9341,0.1576,0.0161,0.0737,0.0445,0.01,0.212973,0.243443
Juanfel Peguero,TBR,1,0.9293,0.1541,0.0059,0.0668,0.0503,0.009,0.214279,0.216937
Jacob Walsh,WSN,1,0.9285,0.1686,0.0286,0.0859,0.0501,0.01,0.229642,0.30587
Steele Hall,CIN,1,0.9311,0.1549,0.011,0.0706,0.0475,0.01,0.213274,0.230265
Caleb Hobson,COL,1,0.9036,0.1528,0.0126,0.0823,0.075,0.01,0.238779,0.245352
Joskairo Ramirez,BOS,1,0.9377,0.1556,0.0142,0.0725,0.0389,0.012,0.20735,0.240482
Javier Osorio,DET,1,0.9364,0.1777,0.0154,0.0824,0.0412,0.011,0.230846,0.273815
Ramcell Medina,KCR,1,0.9334,0.15,0.008,0.0662,0.0442,0.011,0.206045,0.212128
Leandro Romero,SEA,1,0.9467,0.1454,0.0158,0.0677,0.0329,0.009,0.188071,0.22626
Clayton Campbell,DET,1,0.9213,0.1699,0.0146,0.0803,0.0573,0.01,0.238177,0.269619
Kyle Henley,CIN,1,0.9412,0.1742,0.0076,0.072,0.0374,0.01,0.222512,0.244581
Yeison Acosta,BAL,1,0.9273,0.1285,0.0059,0.0608,0.0513,0.01,0.190581,0.178367
Ayberson Ortega,TOR,1,0.9506,0.1461,0.0076,0.0601,0.028,0.01,0.184858,0.198191
Ronald Ramirez,DET,1,0.9384,0.159,0.0083,0.0679,0.0402,0.01,0.210061,0.221014
Diego Alambarrio,SFG,1,0.94,0.1444,0.0074,0.0605,0.0336,0.015,0.193795,0.200213
Clayton Gray,COL,1,0.9125,0.1808,0.0148,0.0856,0.0661,0.01,0.257958,0.283397
Brayan Rodriguez,TBR,1,0.9343,0.1607,0.004,0.0674,0.0423,0.012,0.215885,0.209033
Gilbert Ramirez,PIT,1,0.9098,0.1306,0.0068,0.0638,0.0668,0.012,0.210262,0.184216
Moises Marchán,KCR,1,0.9465,0.1471,0.0077,0.062,0.0311,0.011,0.189979,0.20243
Johan Machado,MIA,1,0.9354,0.1531,0.0096,0.0688,0.0422,0.011,0.207149,0.221296
Haram Hernandez,LAD,1,0.9558,0.1556,0.0102,0.0672,0.0218,0.011,0.189176,0.217619
Jack Goodman,DET,1,0.9293,0.1486,0.0096,0.0685,0.0493,0.01,0.208756,0.217368
Aldo Gaxiola,TOR,1,0.9446,0.1775,0.0204,0.0795,0.033,0.011,0.222412,0.285835
Yaxson Lucena,STL,1,0.9234,0.1472,0.0133,0.071,0.0532,0.012,0.213274,0.225471
Abdias De La Cruz,ARI,1,0.9237,0.1701,0.012,0.08,0.0579,0.007,0.235967,0.262748
Ethan Long,SDP,1,0.9231,0.1615,0.0255,0.0839,0.0565,0.009,0.227935,0.285343
Ivan Sosa,KCR,1,0.9535,0.1575,0.0193,0.0729,0.0261,0.009,0.193393,0.255375
Junior Perez,CHW,8.36264,7.5743,1.4681,0.2618,0.8601,0.6439,0.0502,0.25964,0.348917
Darlyn De Leon,CHC,1,0.9283,0.1695,0.012,0.0784,0.0503,0.01,0.230746,0.25649
Elorky Rodriguez,TEX,1,0.9247,0.1422,0.0109,0.0667,0.0539,0.01,0.206948,0.210447
Miguel Caraballo,MIN,1,0.93,0.1243,0.0139,0.0638,0.0466,0.012,0.183653,0.196989
Joniel Hernandez,SFG,1,0.9381,0.1507,0.0093,0.0642,0.0415,0.009,0.202028,0.215862
Yostin Pena,NYY,1,0.9422,0.1666,0.0191,0.0789,0.0364,0.01,0.213877,0.263108
Angel Rodriguez,DET,1,0.9223,0.1227,0.0091,0.0614,0.0553,0.011,0.189778,0.181503
Jose Meza,LAD,1,0.9143,0.1733,0.0209,0.0914,0.0633,0.011,0.248619,0.292792
Anderson Fermin,BOS,1,0.9027,0.1549,0.0085,0.0761,0.0749,0.011,0.241791,0.232525
Pablo Guerrero,TEX,1,0.9247,0.1698,0.0219,0.0825,0.0549,0.009,0.234662,0.286039
Moises Acacio,LAD,1,0.9341,0.1486,0.011,0.0713,0.0445,0.01,0.203936,0.217857
Santiago Yanes,BOS,1,0.9207,0.1272,0.0109,0.0652,0.0569,0.011,0.195903,0.193657
Michael Martinez,ATL,1,0.9348,0.1643,0.0242,0.0828,0.0398,0.014,0.218998,0.283376
Qrey Lott,SDP,1,0.9283,0.1607,0.0179,0.0784,0.0413,0.019,0.22191,0.257352
Alexi Quiroz,HOU,1,0.9159,0.1145,0.0097,0.0624,0.0607,0.012,0.187971,0.175783
Cam Maldonado,SFG,1,0.9321,0.164,0.0184,0.0773,0.0485,0.008,0.221408,0.267353
Richard Matic,NYY,1,0.9279,0.1415,0.012,0.0682,0.0497,0.011,0.203032,0.215325
Edgar Lugo,DET,1,0.9454,0.1616,0.0075,0.0678,0.0332,0.01,0.205643,0.221494
Jack Moroknek,WSN,1,0.9226,0.1595,0.0194,0.0778,0.058,0.008,0.226428,0.26848
Wyatt Vincent,NYM,1,0.9345,0.1464,0.0164,0.0718,0.0431,0.011,0.201325,0.23542
Bo Walker,ARI,1,0.9207,0.1465,0.0134,0.0732,0.0579,0.01,0.215283,0.230151
Maikol Orozco,DET,1,0.9364,0.1543,0.0086,0.0668,0.0402,0.012,0.20735,0.216894
Aaron Pinero,TBR,1,0.9263,0.1458,0.01,0.0676,0.0493,0.013,0.208957,0.212674
Kelvin Alcantara,SEA,1,0.9288,0.1502,0.0168,0.0733,0.0498,0.01,0.210865,0.237618
Germayhoni Beltre,NYY,1,0.936,0.1428,0.007,0.0641,0.0406,0.012,0.196204,0.196688
Cameron Decker,LAD,1,0.9192,0.158,0.0257,0.0896,0.0584,0.011,0.228336,0.291775
Erasmi Rodriguez,CHW,1,0.9446,0.133,0.0134,0.0616,0.033,0.011,0.177729,0.201884
Darwin Almanzar,MIN,1,0.9229,0.1368,0.0146,0.0701,0.0547,0.011,0.203334,0.219742
Luis Rodriguez,LAA,1,0.9341,0.1525,0.0087,0.065,0.0435,0.011,0.207852,0.218606
Taitn Gray,TBR,1,0.9313,0.1682,0.0201,0.0801,0.0473,0.01,0.226428,0.277462
Eriel Dihigo,COL,1,0.9193,0.1666,0.0128,0.0785,0.0573,0.012,0.236871,0.251931
Teo Banks,WSN,1,0.9304,0.1692,0.0147,0.0769,0.0472,0.011,0.228336,0.263328
Eduardo Beltre,MIN,1,0.9299,0.1688,0.0275,0.0873,0.0487,0.01,0.228437,0.298742
Leonardo Sevilla,ARI,1,0.9277,0.1499,0.006,0.069,0.0509,0.01,0.211668,0.205778
Reginald Preciado,CHC,1,0.9404,0.1748,0.0153,0.0778,0.0382,0.01,0.223918,0.268928
Gabriel Lara,NYY,1,0.9239,0.1496,0.0191,0.0774,0.0527,0.012,0.215182,0.248945
Boston Baro,NYM,1,0.9324,0.1911,0.0108,0.0826,0.0482,0.008,0.248318,0.281961
Haritzon Castillo,MIN,1,0.9371,0.1443,0.0083,0.0646,0.0405,0.011,0.196606,0.20382
Kenly Hunter,STL,1,0.9303,0.154,0.0092,0.0696,0.0463,0.012,0.213174,0.219069
Eduardo Herrera,CHW,1,0.9366,0.1275,0.0126,0.0609,0.042,0.01,0.180239,0.19464
Ricardo Chirinos,BAL,1,0.9242,0.1178,0.0112,0.0613,0.0504,0.014,0.18295,0.180048
Luis Duarte,MIN,1,0.932,0.1284,0.01,0.061,0.0446,0.012,0.185762,0.187876
JC Vanek,KCR,1,0.9154,0.1595,0.0194,0.082,0.0622,0.011,0.233658,0.269281
Derniche Valdez,CHC,1,0.9565,0.1653,0.0141,0.0715,0.0231,0.009,0.198213,0.250706
Jonny McGill,LAA,1,0.8965,0.1608,0.0151,0.0807,0.0801,0.012,0.253941,0.258561
Jarvis Gomez,SEA,1,0.9407,0.1587,0.0163,0.0731,0.0379,0.01,0.207451,0.242266
Anielson Buten,CIN,1,0.9493,0.1787,0.0078,0.07,0.0303,0.009,0.218897,0.246076
Pascual Archila,TOR,1,0.9095,0.1284,0.0134,0.0688,0.0681,0.011,0.208354,0.205827
Brenner Cox,WSN,1,0.9196,0.148,0.0198,0.0769,0.059,0.01,0.217893,0.256525
Manuel Cabrera,WSN,1,0.9334,0.1525,0.0148,0.0698,0.0442,0.011,0.208555,0.236769
Trey Mancini,LAA,4.66545,4.2174,0.9388,0.1311,0.4695,0.3452,0.0513,0.287223,0.365604
Albert Fermín,HOU,1,0.922,0.1285,0.0103,0.0655,0.0566,0.01,0.195903,0.19295
Jose Urbina,ARI,1,0.9267,0.1323,0.0107,0.0654,0.0489,0.013,0.195,0.199309
Kleiver Chauran,TBR,1,0.9082,0.1347,0.0065,0.0664,0.0694,0.011,0.215986,0.1939
Joshddy Castillo,BAL,1,0.9332,0.1474,0.0107,0.0678,0.0464,0.009,0.203635,0.213781
Canon Reeder,PIT,1,0.9058,0.1395,0.0104,0.0711,0.0708,0.012,0.223215,0.213513
Fabian Gonzalez,SEA,1,0.9278,0.1293,0.0059,0.0606,0.0498,0.011,0.190883,0.177409
Esmith Pineda,CIN,1,0.9291,0.1747,0.016,0.0787,0.0495,0.01,0.235164,0.274244
Yilver De Paula,LAA,1,0.9381,0.1455,0.009,0.0621,0.0395,0.011,0.196807,0.204669
Almen Tolentino,MIA,1,0.9224,0.1285,0.0121,0.0655,0.0552,0.011,0.195502,0.200347
Maicoll Rondon,KCR,1,0.9475,0.1594,0.0065,0.0654,0.0311,0.01,0.201325,0.214776
Daiyer Barboza,MIN,1,0.9117,0.1241,0.0097,0.0652,0.0659,0.011,0.201827,0.186136
Luis Cruz,NYY,1,0.9188,0.1366,0.0096,0.0677,0.0578,0.012,0.20725,0.20135
Luis Bruno,LAA,1,0.9242,0.1387,0.0048,0.0612,0.0534,0.011,0.203936,0.188487
Yunior Amparo,NYM,1,0.9305,0.1446,0.0168,0.0723,0.0471,0.011,0.203534,0.230306
Jose Suarez,CHW,1,0.9306,0.1257,0.0101,0.0602,0.046,0.012,0.184456,0.184505
Alirio Ferrebus,PHI,1,0.9435,0.1983,0.0196,0.0868,0.0321,0.013,0.244402,0.307578
Yorvit Diaz,ATH,1,0.9329,0.1594,0.0044,0.0642,0.0457,0.01,0.215986,0.210098
Jackson Ross,WSN,1,0.9246,0.1649,0.0231,0.0827,0.055,0.009,0.229842,0.28899
Euri Rosa,LAD,1,0.9371,0.1301,0.017,0.0687,0.0405,0.011,0.182348,0.211183
Diego Frontado,MIL,1,0.929,0.1354,0.0171,0.0693,0.0476,0.012,0.195803,0.219053
Jostin Melo,CLE,1,0.9194,0.1429,0.0047,0.0651,0.0572,0.012,0.212973,0.19132
Brady Cerkownyk,WSN,1,0.9403,0.1382,0.0123,0.0626,0.0373,0.011,0.187268,0.207381
José Peña,BAL,1,0.9401,0.141,0.0093,0.0637,0.0385,0.01,0.19028,0.200723
Luis Mendez,COL,1,0.9263,0.1727,0.0088,0.077,0.0543,0.008,0.235967,0.249811
Marcos Hernandez,KCR,1,0.9394,0.136,0.0092,0.0614,0.0392,0.01,0.185962,0.194273
Sterling Bazil,DET,1,0.9384,0.1362,0.0148,0.0676,0.0412,0.009,0.187167,0.210678
