Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Freyerso Vasquez,BOS,1,0.8987,0.143,0.0144,0.0762,0.0751,0.015,0.234036,0.22922
Stiven Martinez,BAL,1,0.9234,0.1463,0.0161,0.0746,0.0554,0.01,0.21255,0.237708
Max Belyeu,COL,1,0.9136,0.1737,0.0285,0.0933,0.0632,0.012,0.2499,0.319834
Angel Ramirez,KCR,1,0.9186,0.1719,0.014,0.0813,0.0602,0.01,0.243072,0.265513
Sebastian Rojas,STL,1,0.9374,0.1436,0.0148,0.0682,0.0394,0.012,0.195783,0.222424
Corey Collins,NYM,1,0.8628,0.1364,0.0173,0.0866,0.112,0.014,0.263454,0.247218
Sean Gamble,KCR,1,0.9156,0.1501,0.0119,0.0755,0.0612,0.012,0.224197,0.232853
Raimundo De Los Santos,TOR,1,0.9108,0.144,0.0102,0.0727,0.069,0.009,0.222892,0.217721
Luke Cantwell,SDP,1,0.9013,0.1605,0.0203,0.0855,0.0735,0.014,0.248996,0.27538
Juan Rosas,TOR,1,0.9248,0.1285,0.0143,0.0668,0.053,0.011,0.193273,0.207721
José Anderson,MIL,1,0.9253,0.1403,0.0285,0.0803,0.0535,0.01,0.204618,0.269534
Juanfel Peguero,TBR,1,0.9154,0.1535,0.0063,0.0702,0.0634,0.01,0.227811,0.221324
Derik Alcantara,CHC,1,0.9097,0.1674,0.0115,0.0811,0.0701,0.009,0.24749,0.256678
Nazzan Zanetello,BOS,1,0.8967,0.1356,0.0133,0.0754,0.0811,0.011,0.228614,0.226051
Alex Birge,STL,1,0.9217,0.1307,0.0147,0.0683,0.0551,0.012,0.198594,0.212542
Francisco Espinoza,LAD,1,0.9172,0.1358,0.0114,0.0714,0.0606,0.011,0.208233,0.204645
Ian Daugherty,MIN,1,0.927,0.1316,0.0142,0.0665,0.0508,0.011,0.194177,0.211435
Felix Morrobel,LAA,1,0.9245,0.1615,0.0068,0.0694,0.0553,0.009,0.226707,0.224554
Estarling Mercado,NYM,1,0.9069,0.1626,0.0216,0.0877,0.0709,0.011,0.245482,0.282832
Fredderick Ovalle,PIT,1,0.9013,0.1713,0.0074,0.0804,0.0785,0.009,0.259839,0.249417
Juan Caricote,TOR,1,0.9428,0.146,0.0113,0.0649,0.034,0.012,0.192771,0.212983
Tyson Lewis,CIN,1,0.9366,0.1718,0.0147,0.077,0.0432,0.009,0.2249,0.265321
Anderber Urbina,BOS,1,0.9197,0.1483,0.0107,0.0702,0.0591,0.01,0.218273,0.219746
Kellon Lindsey,LAD,1,0.9202,0.1561,0.0117,0.0781,0.0586,0.01,0.225602,0.237122
Raylin Ramos,BAL,1,0.9373,0.1779,0.0128,0.0791,0.0425,0.009,0.230321,0.26715
Jorge Lara,ARI,1,0.9052,0.1528,0.0076,0.0743,0.0706,0.013,0.237349,0.221829
Chandler Pollard,TEX,1,0.9209,0.1699,0.0082,0.0774,0.0539,0.014,0.238755,0.246281
Ricson Gonzalez,KCR,1,0.9257,0.1408,0.0088,0.0662,0.0511,0.012,0.204719,0.203954
Carlos Torres,TEX,1,0.9399,0.1467,0.007,0.0627,0.0389,0.01,0.196386,0.201936
Jose Monzon,TBR,1,0.9144,0.1536,0.0058,0.0701,0.0664,0.008,0.228916,0.216207
Yoneiker Lugo,MIL,1,0.9142,0.1343,0.0094,0.0659,0.0646,0.01,0.209739,0.19755
Victor Leal,MIN,1,0.9057,0.1229,0.0093,0.0649,0.0711,0.012,0.206827,0.18505
Myles Naylor,ATH,1,0.9025,0.1547,0.0157,0.0822,0.0783,0.008,0.241968,0.258061
Aaron Pinero,TBR,1,0.9043,0.1424,0.0097,0.0711,0.0705,0.014,0.227811,0.212872
Dallas Macias,ATL,1,0.9053,0.1567,0.0212,0.0856,0.0695,0.014,0.241165,0.26864
Jeremy Rodriguez,NYM,1,0.9109,0.1529,0.0052,0.0727,0.0699,0.008,0.231727,0.212317
Juan Hernandez,DET,1,0.9305,0.1624,0.0062,0.0686,0.0483,0.01,0.221586,0.227942
Yordalin Peña,STL,1,0.9315,0.1713,0.018,0.0824,0.0483,0.009,0.229518,0.279549
Deward Tovar,TEX,1,0.9299,0.1608,0.0235,0.0803,0.0509,0.008,0.220582,0.276911
Yohandy Morales,WSN,13.1906,11.9857,2.8325,0.3765,1.3926,0.9379,0.1187,0.296021,0.382923
Yeison Acosta,BAL,1,0.8977,0.1156,0.0064,0.0647,0.0801,0.011,0.20753,0.168319
Jemone Nuel,BAL,1,0.8888,0.1264,0.0084,0.0733,0.09,0.01,0.227309,0.193407
Pedro Ibarguen,MIL,1,0.896,0.1537,0.0159,0.0818,0.0818,0.011,0.24749,0.252009
Nicandro Aybar,TBR,1,0.9174,0.1717,0.0087,0.0765,0.0634,0.008,0.244076,0.248964
Esmith Pineda,CIN,1,0.9145,0.1743,0.0155,0.0826,0.0633,0.011,0.249598,0.277857
Kyle West,NYY,1,0.9353,0.1684,0.0302,0.0877,0.0445,0.009,0.222791,0.304822
Wilson Weber,MIA,1,0.9084,0.1301,0.0091,0.0657,0.0694,0.011,0.211345,0.199362
C.J. Pittaro,ATH,1,0.8944,0.1704,0.0076,0.0825,0.0844,0.01,0.265863,0.251565
Elvin Garcia,BAL,1,0.9175,0.1477,0.0089,0.0707,0.0603,0.011,0.21988,0.219074
Yaxson Lucena,STL,1,0.9059,0.1432,0.0122,0.0733,0.0709,0.012,0.227008,0.220775
Carlos Vielma,CHW,1,0.901,0.1429,0.0076,0.0697,0.0768,0.011,0.231627,0.205771
Frainker Benitez,TEX,1,0.9269,0.1349,0.0086,0.0629,0.0509,0.011,0.19759,0.19247
Jonny McGill,LAA,1,0.889,0.1647,0.0169,0.0855,0.0878,0.012,0.265562,0.271091
Carlos Villarroel,NYY,1,0.9313,0.1282,0.0171,0.067,0.0475,0.01,0.186446,0.209814
Cam Clayton,MIA,1,0.8812,0.1529,0.0156,0.0863,0.0966,0.011,0.261546,0.263277
Jordan Williams,WSN,1,0.9254,0.1665,0.0218,0.0846,0.0494,0.014,0.230823,0.279231
Trevor Werner,KCR,1,0.9146,0.1652,0.0208,0.0876,0.0662,0.008,0.240361,0.290838
Alessandro Rodriguez,NYY,1,0.9262,0.133,0.0099,0.0645,0.0516,0.011,0.196386,0.194342
George Feliz,SEA,1,0.9299,0.1412,0.0149,0.0692,0.0489,0.01,0.200904,0.225616
Santiago Ramirez,TEX,1,0.9369,0.1368,0.0127,0.064,0.0419,0.01,0.189458,0.205998
Sebastian Blanco,COL,1,0.9225,0.1732,0.0083,0.0746,0.0553,0.011,0.240462,0.242927
Kevin Bruggeman,LAA,1,0.8811,0.1534,0.01,0.0795,0.0937,0.014,0.262149,0.242765
Karel Naranjo,CLE,1,0.9304,0.1476,0.008,0.0653,0.0484,0.01,0.206827,0.209157
Edgardo De Leon,MIA,1,0.9204,0.1484,0.0192,0.0756,0.0574,0.011,0.217671,0.25
Kevin Garcia,MIL,1,0.9384,0.1379,0.0184,0.0682,0.0394,0.011,0.189056,0.228261
Taitn Gray,TBR,1,0.9083,0.16,0.0218,0.0843,0.0695,0.011,0.241466,0.278652
Shotaro Morii,ATH,1,0.9178,0.1503,0.0106,0.0739,0.061,0.01,0.222189,0.228045
Josuar Gonzalez,SFG,1,0.9185,0.1446,0.0077,0.0675,0.0613,0.009,0.215763,0.207186
German Ramirez,HOU,1,0.9236,0.1441,0.0067,0.0673,0.0562,0.009,0.210141,0.204742
Yovanny Rodriguez,NYM,1,0.9161,0.1272,0.0104,0.0659,0.0627,0.01,0.200703,0.193865
AJ Salgado,NYM,1,0.9172,0.1597,0.0196,0.083,0.0616,0.01,0.232229,0.267335
Luis Fragoza,MIN,1,0.924,0.1702,0.0215,0.084,0.0498,0.015,0.235944,0.285931
Andrew Tess,BAL,1,0.9105,0.1191,0.0096,0.0651,0.0633,0.015,0.198193,0.18034
Cesar Lopez,NYY,1,0.9272,0.1302,0.0117,0.0649,0.0496,0.012,0.19257,0.196182
Kleiver Chauran,TBR,1,0.8832,0.1278,0.0061,0.0698,0.0946,0.011,0.234337,0.188519
Andrew Salas,MIA,1,0.9073,0.1392,0.0087,0.07,0.0735,0.008,0.221586,0.20809
Eriandys Ramon,CHC,1,0.9408,0.1584,0.0084,0.0691,0.038,0.01,0.207229,0.228104
Colin Houck,NYM,1,0.9222,0.1472,0.0128,0.0732,0.0586,0.008,0.214659,0.233897
Abel Valdes,TEX,1,0.9089,0.1165,0.0113,0.0638,0.0679,0.012,0.197189,0.182088
Luis Merejo,CLE,1,0.9073,0.1478,0.0187,0.0779,0.0675,0.014,0.230221,0.25361
Ethan Hearn,CHC,1,0.9237,0.1711,0.0203,0.0866,0.0541,0.011,0.237149,0.294576
Carlos Gonzalez,SEA,1,0.915,0.113,0.0112,0.0619,0.0638,0.01,0.18755,0.177596
Diego Fernandez,CLE,1,0.882,0.1246,0.0067,0.0675,0.0968,0.01,0.232329,0.182653
Yovanny Duran,MIN,1,0.8965,0.1343,0.0091,0.0715,0.0813,0.011,0.22751,0.202008
Roni Cabrera,KCR,1,0.9226,0.1633,0.0177,0.0823,0.0562,0.01,0.230422,0.270215
Junior Tilien,ATL,1,0.9212,0.1772,0.0101,0.0799,0.0596,0.008,0.245783,0.264221
Antonio Anderson,BOS,1,0.9087,0.1723,0.0138,0.0822,0.0711,0.009,0.253414,0.273798
Jarol Capellan,BAL,1,0.9254,0.1425,0.0095,0.0678,0.0504,0.013,0.206727,0.206721
Marconi German,WSN,1,0.8899,0.1213,0.0129,0.0715,0.0849,0.014,0.221084,0.199123
Hans Montero,NYY,1,0.906,0.1565,0.0187,0.0844,0.0738,0.009,0.240261,0.26479
Alan Angulo,KCR,1,0.9257,0.1642,0.0044,0.0701,0.0531,0.01,0.228213,0.22005
Dilan Granadillo,CHC,1,0.9117,0.1258,0.0092,0.0657,0.0661,0.011,0.203715,0.191949
Anderson Areinamo,HOU,1,0.9195,0.135,0.0121,0.0684,0.0583,0.011,0.20512,0.207178
Nick Montgomery,ATL,1,0.9172,0.1284,0.0136,0.0683,0.0626,0.009,0.200803,0.206825
Yairo Padilla,STL,1,0.9276,0.1512,0.0065,0.0687,0.0492,0.012,0.213253,0.208172
Cameron Nickens,STL,1,0.9079,0.158,0.0143,0.0792,0.0699,0.011,0.239859,0.2519
Daniel Guilarte,MIL,1,0.9101,0.1395,0.0059,0.0682,0.0707,0.008,0.219076,0.201846
Ramon Landaeta,ATH,1,0.9259,0.1333,0.0121,0.0666,0.0539,0.009,0.196988,0.203802
Richard Matic,NYY,1,0.905,0.133,0.012,0.0713,0.0728,0.011,0.217671,0.209282
Ediel Rivera,NYY,1,0.9242,0.127,0.0099,0.0641,0.0496,0.015,0.192369,0.191625
Brayan Rodriguez,TBR,1,0.9295,0.1625,0.0054,0.0688,0.0463,0.013,0.222691,0.216783
Elorky Rodriguez,TEX,1,0.9089,0.1381,0.0104,0.069,0.0689,0.011,0.218875,0.207614
Nick Monistere,HOU,1,0.9216,0.1453,0.0098,0.0722,0.0552,0.012,0.213353,0.21875
Juan Sierra,HOU,1,0.9236,0.1547,0.0228,0.0812,0.0552,0.01,0.220783,0.269489
Jhorvic Abreus,CLE,1,0.9183,0.1439,0.0098,0.0681,0.0615,0.009,0.215261,0.215943
Jorge Rodriguez,BOS,1,0.9248,0.1351,0.0111,0.0663,0.052,0.012,0.1999,0.201773
Jhosep Villarroel,ARI,1,0.8952,0.1207,0.0087,0.0685,0.0766,0.017,0.215161,0.184763
Kenly Hunter,STL,1,0.9118,0.1473,0.0092,0.0718,0.064,0.013,0.225201,0.214192
Yeferson Portolatin,STL,1,0.8764,0.1123,0.0076,0.069,0.1004,0.012,0.225602,0.173779
Daniel Campos,CHC,1,0.9237,0.1338,0.0101,0.066,0.0531,0.012,0.199699,0.198441
Ramcell Medina,KCR,1,0.9186,0.1453,0.0072,0.0681,0.0592,0.011,0.216365,0.207163
Jesus Superlano,ATH,1,0.9392,0.162,0.0124,0.0731,0.0386,0.011,0.21245,0.242334
Moises Acacio,LAD,1,0.9162,0.1404,0.0112,0.0737,0.0616,0.011,0.213855,0.212181
Jose Rivas,LAD,1,0.9192,0.1346,0.0088,0.0692,0.0586,0.011,0.20502,0.194408
Justin Barry,BOS,1,0.9207,0.1514,0.0104,0.0729,0.0571,0.011,0.220382,0.228196
Keiberg Camacaro,SFG,1,0.9075,0.1345,0.0078,0.0667,0.0693,0.012,0.216667,0.197906
Ty Doucette,CIN,1,0.9235,0.1739,0.0302,0.0905,0.0553,0.01,0.240161,0.314023
Abdias De La Cruz,ARI,1,0.9181,0.1702,0.0125,0.0804,0.0627,0.008,0.241867,0.26337
Yamvier Carrero,ATL,1,0.9242,0.1595,0.0087,0.0732,0.0526,0.012,0.225,0.228414
Ryland Zaborowski,LAA,1,0.9275,0.1675,0.0268,0.0836,0.0503,0.011,0.229719,0.293801
Angel De Los Santos,DET,1,0.9376,0.1506,0.0095,0.0667,0.0392,0.012,0.20261,0.21491
Luis Mendez,COL,1,0.9195,0.1758,0.0085,0.0782,0.0613,0.008,0.246084,0.254704
Luis Cruz,PIT,1,0.8943,0.1392,0.0105,0.0734,0.0825,0.012,0.234639,0.212233
Pedro Dalmagro,CLE,1,0.9344,0.1345,0.0101,0.0612,0.0434,0.011,0.189659,0.197881
Angel Guzman,TOR,1,0.9168,0.1454,0.0086,0.0696,0.063,0.009,0.218273,0.211387
J.P. Cabrera,STL,1,0.9217,0.1319,0.0095,0.0647,0.0561,0.011,0.199799,0.194423
Erick De La Cruz,ARI,1,0.932,0.159,0.0149,0.0749,0.0458,0.011,0.216667,0.244528
Darlyn De Leon,CHC,1,0.9167,0.1658,0.0113,0.0794,0.0621,0.01,0.238855,0.251445
Drew Faurot,MIA,1,0.9345,0.1684,0.007,0.0703,0.0443,0.01,0.223594,0.235848
Edrei Campos,,1,0.9353,0.1535,0.011,0.071,0.0435,0.01,0.207831,0.227414
Hyun Seung Lee,PIT,1,0.9043,0.1394,0.0145,0.0746,0.0745,0.01,0.224799,0.228796
Diego Alambarrio,SFG,1,0.9283,0.1373,0.0079,0.0628,0.0435,0.017,0.198594,0.196057
Eriel Dihigo,COL,1,0.8987,0.1585,0.0115,0.0787,0.0781,0.012,0.249598,0.242461
Gabriel Lara,NYY,1,0.9141,0.1481,0.0205,0.0805,0.0627,0.012,0.223695,0.253911
Luis Steven King,KCR,1,0.9086,0.146,0.0067,0.0714,0.0682,0.012,0.227108,0.208232
Braylon Bishop,,1,0.9144,0.146,0.0136,0.0751,0.0634,0.011,0.221285,0.233158
Miguel Caraballo,MIN,1,0.9108,0.1166,0.013,0.0646,0.065,0.013,0.195382,0.188625
Diwarys Encarnacion,MIA,1,0.9285,0.1505,0.0113,0.0689,0.0493,0.011,0.211647,0.222509
Qrey Lott,SDP,1,0.9265,0.162,0.0191,0.079,0.0433,0.019,0.225201,0.263896
Jonathan Vastine,SDP,1,0.9315,0.14,0.014,0.0681,0.0483,0.009,0.198092,0.221793
Marcos Torres,TEX,1,0.9179,0.1602,0.0185,0.0833,0.0609,0.01,0.232028,0.269419
Yorvit Diaz,ATH,1,0.9188,0.1558,0.0057,0.0706,0.059,0.011,0.226707,0.212669
Anderson Fermin,BOS,1,0.8817,0.1446,0.0092,0.0776,0.0961,0.011,0.252711,0.224339
Sebastian De Andrade,SEA,1,0.9239,0.1193,0.0093,0.0599,0.0539,0.011,0.18494,0.176534
Kevin Robledo,MIA,1,0.9043,0.1211,0.0118,0.0658,0.0735,0.011,0.206426,0.192193
Clayton Gray,COL,1,0.9027,0.1745,0.0164,0.086,0.0761,0.01,0.261647,0.280049
Pablo Arosemena,CLE,1,0.9062,0.1158,0.0072,0.0601,0.0706,0.012,0.199197,0.170161
Almen Tolentino,MIA,1,0.9033,0.1204,0.0113,0.0665,0.0745,0.011,0.206727,0.190856
Alexi Quiroz,HOU,1,0.9015,0.111,0.0087,0.0633,0.0753,0.012,0.199096,0.170494
Dawson Willis,SDP,1,0.9355,0.1462,0.0196,0.0735,0.0433,0.01,0.200301,0.244575
Jostin Melo,CLE,1,0.9052,0.1392,0.0059,0.066,0.0716,0.012,0.223695,0.193548
Anibal Salas,DET,1,0.9084,0.1484,0.0168,0.0778,0.0694,0.011,0.229719,0.248789
Nauris De La Cruz,WSN,1,0.8998,0.1363,0.0118,0.0728,0.079,0.01,0.226205,0.212047
Arnaldo Lantigua,CIN,1,0.9135,0.1606,0.0217,0.0836,0.0663,0.009,0.236847,0.280241
Beau Ankeney,DET,1,0.9296,0.1694,0.0235,0.0829,0.0472,0.012,0.229518,0.288296
Daniel Lopez,KCR,1,0.9267,0.1679,0.013,0.0803,0.0521,0.01,0.230924,0.259847
Gabriel Guanchez,SEA,1,0.9379,0.1208,0.0151,0.0614,0.0409,0.01,0.17239,0.195863
Landyn Vidourek,LAD,1,0.9013,0.1277,0.018,0.0786,0.0785,0.009,0.216064,0.225119
Carlos Cauro,HOU,1,0.9065,0.1552,0.0194,0.0823,0.0713,0.011,0.238454,0.262659
Ludwing Espinoza,CHC,1,0.9197,0.1501,0.0079,0.0711,0.0571,0.012,0.22008,0.219202
Jaider Suárez,KCR,1,0.9146,0.1398,0.0055,0.0669,0.0642,0.01,0.214859,0.196042
Brailer Guerrero,TBR,1,0.9123,0.1514,0.0173,0.0776,0.0675,0.009,0.228815,0.251014
Jose Urbina,ARI,1,0.9111,0.1267,0.0091,0.0658,0.0637,0.014,0.205221,0.190319
Michael Carico,CHC,1,0.8527,0.1255,0.0172,0.0845,0.1251,0.011,0.262651,0.230679
Branny De Oleo,NYM,1,0.9316,0.1527,0.0113,0.0718,0.0452,0.012,0.210743,0.22821
Braylin Morel,,1,0.9429,0.1676,0.0182,0.0767,0.0369,0.009,0.214357,0.269912
Echedry Vargas,MIA,1,0.9406,0.19,0.017,0.0826,0.0392,0.009,0.239157,0.298639
MJ Melendez,NYM,15.8373,14.0264,2.9185,0.5838,1.7569,1.4808,0.1584,0.288758,0.386279
Jeremiah Jenkins,SFG,1,0.9095,0.1586,0.0205,0.0822,0.0693,0.01,0.238855,0.276196
Kyle Henley,CIN,1,0.9346,0.169,0.0082,0.0732,0.0432,0.011,0.224096,0.239033
Moises Valdez,SDP,1,0.9254,0.1513,0.009,0.0686,0.0534,0.01,0.215562,0.217095
Will Cresswell,TOR,1,0.9278,0.1249,0.0114,0.0625,0.05,0.011,0.186647,0.193468
Matthew Ferrara,PHI,1,0.9237,0.1428,0.0107,0.0701,0.0511,0.014,0.208735,0.22031
Brandon Forrester,HOU,1,0.9346,0.1547,0.0071,0.0693,0.0442,0.01,0.209739,0.218275
Teo Banks,WSN,1,0.9186,0.1631,0.015,0.0789,0.0592,0.011,0.234237,0.258872
Henry Hunter,CIN,1,0.9074,0.1209,0.0149,0.0688,0.0684,0.013,0.203112,0.205642
Angel Suarez,ARI,1,0.8823,0.1321,0.0043,0.0717,0.0955,0.011,0.239558,0.186671
Jose Riera,CLE,1,0.9254,0.1477,0.0082,0.0667,0.0524,0.011,0.211948,0.210612
Zander Darby,SFG,1,0.9135,0.1688,0.0128,0.0788,0.0663,0.009,0.24508,0.265134
Brady O'Brien,LAA,1,0.9157,0.1453,0.0066,0.0663,0.0631,0.01,0.219277,0.208802
Randy Arias,HOU,1,0.9115,0.1292,0.0079,0.0657,0.0663,0.011,0.207329,0.1887
Sami Manzueta,HOU,1,0.9025,0.1283,0.0141,0.0716,0.0743,0.012,0.215462,0.209418
Adafel Montiel,COL,1,0.9264,0.1537,0.0121,0.0713,0.0484,0.014,0.216968,0.22744
Rayne Doncon,MIN,1,0.9158,0.1622,0.0169,0.0811,0.065,0.008,0.236145,0.270692
Gregory Pio,SEA,1,0.9279,0.1361,0.0131,0.067,0.0509,0.01,0.197791,0.209936
Wilfri De La Cruz,BAL,1,0.8918,0.1158,0.0049,0.0658,0.087,0.01,0.213655,0.166854
Darwin Almanzar,MIN,1,0.9067,0.1303,0.0135,0.0703,0.0711,0.011,0.213253,0.211647
Hunter Hines,WSN,1,0.9324,0.1706,0.0273,0.0859,0.0464,0.01,0.227912,0.302553
Larry Martinez,TBR,1,0.9436,0.1925,0.0117,0.0772,0.0342,0.011,0.238655,0.274057
Jacob Jenkins-Cowart,MIA,1,0.9254,0.1658,0.0157,0.0803,0.0544,0.009,0.23012,0.268316
Eybert Sanchez,ARI,1,0.9091,0.1433,0.0038,0.0674,0.0697,0.01,0.223896,0.192718
Roy Rivero,KCR,1,0.9206,0.156,0.0039,0.0685,0.0592,0.009,0.2251,0.208017
Victor Santana,ARI,1,0.9241,0.158,0.0089,0.0711,0.0547,0.01,0.223594,0.22411
Haritzon Castillo,MIN,1,0.926,0.1413,0.0075,0.0647,0.0518,0.011,0.20492,0.199892
Eric Yang,CHC,1,0.8927,0.1634,0.0137,0.084,0.0811,0.015,0.260516,0.266495
Fabian Gonzalez,SEA,1,0.915,0.1251,0.0054,0.0612,0.0628,0.011,0.199699,0.173333
Adrian Bello,MIA,1,0.9144,0.1292,0.0093,0.0642,0.0654,0.009,0.204418,0.193023
Pascual Archila,TOR,1,0.8888,0.1186,0.0109,0.0695,0.089,0.011,0.219478,0.190144
Robert Alvarez,CLE,1,0.9213,0.1221,0.0092,0.0599,0.0575,0.01,0.190361,0.180397
Yunior Amparo,NYM,1,0.9203,0.1419,0.015,0.0732,0.0575,0.011,0.211245,0.223731
Henniel Alcala,CHC,1,0.9207,0.1266,0.0112,0.0648,0.0551,0.013,0.195482,0.191485
Mason Dinesen,BAL,1,0.9452,0.1507,0.0163,0.0711,0.0336,0.01,0.19508,0.236987
Dixon Williams,ATL,1,0.9043,0.1593,0.0185,0.0867,0.0725,0.012,0.244779,0.270485
Rafeliz Lara,CLE,1,0.9415,0.1588,0.0087,0.0658,0.0363,0.011,0.206928,0.221136
Moises Marchán,KCR,1,0.9417,0.1437,0.0083,0.0629,0.0361,0.011,0.191566,0.201657
Andrews Opata,BOS,1,0.9127,0.1546,0.0159,0.0801,0.0661,0.01,0.231626,0.250137
Victor Rodriguez,LAD,1,0.9341,0.1472,0.0194,0.0775,0.0447,0.01,0.202711,0.248153
Angel Brachi,MIA,1,0.9154,0.1585,0.0032,0.0671,0.0574,0.016,0.232831,0.207778
Emmanuel Martinez,KCR,1,0.9267,0.1337,0.0079,0.0633,0.0511,0.011,0.196586,0.190029
Jurdrick Profar,CHW,1,0.9239,0.1435,0.0113,0.0681,0.0539,0.011,0.209237,0.218422
Ricardo Chirinos,BAL,1,0.9115,0.1143,0.009,0.0627,0.0643,0.013,0.192369,0.172134
Kennew Blanco,TOR,1,0.9378,0.1495,0.0073,0.0646,0.041,0.01,0.201305,0.205801
Aiverson Barazarte,ATH,1,0.9168,0.1263,0.0078,0.064,0.058,0.014,0.199096,0.181719
Reylin Perez,HOU,1,0.9175,0.1531,0.0112,0.076,0.0623,0.009,0.225301,0.244578
Maicoll Rondon,KCR,1,0.9457,0.1576,0.008,0.0671,0.0331,0.01,0.201506,0.217828
Carlos Martinez,MIA,1,0.9184,0.1266,0.0125,0.0656,0.0574,0.013,0.197791,0.197082
Edgar Lugo,DET,1,0.9346,0.1566,0.0072,0.067,0.0432,0.011,0.211647,0.217205
Jesus D. Castro,,1,0.9234,0.1241,0.0119,0.0637,0.0554,0.01,0.190261,0.191683
Mason Guerra,ATL,1,0.8984,0.1547,0.02,0.0851,0.0814,0.009,0.246084,0.268477
Jonathan Hogart,PHI,1,0.8976,0.1414,0.0223,0.0823,0.0772,0.014,0.233534,0.257576
Gavin Turley,ATH,1,0.9066,0.1449,0.0199,0.081,0.0722,0.01,0.228012,0.252371
Albert Fermín,HOU,1,0.9155,0.1283,0.0101,0.0655,0.0623,0.011,0.20241,0.192572
Manuel Cabrera,WSN,1,0.9215,0.1447,0.0147,0.0715,0.0543,0.013,0.212851,0.230494
Trace Willhoite,NYM,1,0.8936,0.1428,0.0208,0.0847,0.0812,0.014,0.238956,0.260855
Leni Done,NYY,1,0.9222,0.1392,0.0122,0.0703,0.0516,0.015,0.206627,0.211342
Luis Freitez,ATH,1,0.9147,0.1578,0.0135,0.0785,0.0641,0.01,0.232831,0.247841
Samuel Escudero,PIT,1,0.9235,0.1343,0.01,0.065,0.0543,0.011,0.200402,0.199242
Christopher Alvarado,BOS,1,0.9037,0.1408,0.0055,0.0698,0.0741,0.011,0.226807,0.198407
Yorvin Morla,SDP,1,0.9003,0.136,0.005,0.0671,0.0765,0.012,0.225402,0.18927
Bo Walker,ARI,1,0.9131,0.1411,0.0138,0.073,0.0657,0.01,0.217671,0.225277
Nikau Pouaka-Grego,PHI,1,0.9086,0.1447,0.0086,0.071,0.0682,0.012,0.225803,0.214726
Eduardo Herrera,CHW,1,0.9249,0.1218,0.0125,0.0619,0.0539,0.01,0.186446,0.189858
Jack Goodman,DET,1,0.9235,0.1466,0.0078,0.0674,0.0553,0.01,0.212751,0.210612
JP Smith II,MIN,1,0.9127,0.1558,0.0218,0.0816,0.0661,0.01,0.232831,0.268763
Enry Torres,CIN,1,0.9185,0.1335,0.0115,0.0667,0.0593,0.011,0.204618,0.201633
Cesar Mateo,TEX,1,0.9239,0.1449,0.0069,0.0677,0.0539,0.011,0.210643,0.202295
Andy Polanco,SFG,1,0.9452,0.1627,0.0081,0.0685,0.0336,0.01,0.207129,0.23011
Ricky Duran,ATH,1,0.9158,0.1489,0.0056,0.0699,0.062,0.011,0.222791,0.20321
Jeiker Gudino,DET,1,0.9165,0.12,0.0086,0.0613,0.0583,0.014,0.193072,0.17665
Luis Morejon,COL,1,0.8967,0.1709,0.0137,0.0841,0.0771,0.015,0.264056,0.26486
Edwin Sanchez,HOU,1,0.8693,0.1172,0.0156,0.0773,0.1055,0.014,0.237651,0.209594
Hector Campusano,BAL,1,0.8868,0.1428,0.005,0.0737,0.092,0.01,0.245783,0.200383
John Wimmer,LAA,1,0.9304,0.1498,0.0092,0.0663,0.0474,0.011,0.209036,0.221088
Jendy Martinez,MIN,1,0.8843,0.1219,0.0051,0.0674,0.0935,0.011,0.227309,0.17675
Jack Lines,TBR,1,0.9184,0.1407,0.0087,0.0682,0.0554,0.015,0.211948,0.20993
Eider Gutierrez,CIN,1,0.9286,0.1535,0.0189,0.0755,0.0472,0.013,0.214558,0.247146
Manuel Campos,ATL,1,0.9261,0.1483,0.0064,0.0677,0.0497,0.013,0.211847,0.20311
Angel Rodriguez,DET,1,0.9165,0.1186,0.0094,0.0612,0.0623,0.01,0.191667,0.178505
Ethan Long,SDP,1,0.9133,0.158,0.02,0.0811,0.0665,0.009,0.234438,0.267601
Jake McCutcheon,MIA,1,0.9124,0.1547,0.0175,0.0793,0.0664,0.01,0.232028,0.258768
Joniel Hernandez,SDP,1,0.9284,0.1418,0.0079,0.0644,0.0504,0.01,0.203012,0.201422
Oliver Tejada,SFG,1,0.9253,0.162,0.0145,0.0756,0.0505,0.013,0.226406,0.254944
Sam Robertson,NYM,1,0.9089,0.139,0.0051,0.0703,0.0689,0.011,0.219779,0.194741
Miguel Hernández,STL,1,0.9227,0.1345,0.0125,0.0676,0.0551,0.011,0.201406,0.206134
Brady Counsell,ARI,1,0.9171,0.1627,0.013,0.0788,0.0607,0.011,0.235341,0.253298
Helvin Mendoza,LAD,1,0.9112,0.1363,0.0154,0.0759,0.0656,0.012,0.214759,0.218723
Alexander Requena,MIA,1,0.9315,0.1368,0.0105,0.0633,0.0453,0.012,0.19488,0.20204
Reyli Mariano,LAD,1,0.9023,0.1348,0.0093,0.0749,0.0765,0.01,0.222189,0.204256
Elian Rosario,TEX,1,0.9219,0.1348,0.0155,0.0689,0.0539,0.013,0.20251,0.215967
Jose Castro,NYY,1,0.909,0.1219,0.0176,0.0725,0.0658,0.014,0.20251,0.208361
