Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Joshua Liranzo,BAL,1,0.9039,0.1405,0.0075,0.0727,0.0739,0.011,0.226282,0.207988
Victor Cardoza,PHI,1,0.9345,0.172,0.0164,0.0786,0.0433,0.011,0.227186,0.269128
Zavier Warren,CIN,1.01046,0.9045,0.1716,0.0232,0.0941,0.0865,0.0081,0.264481,0.308789
J.R. Freethy,TOR,1,0.8848,0.1537,0.0118,0.082,0.092,0.012,0.258709,0.247853
Andres Valor,MIA,1,0.9145,0.1556,0.0143,0.0785,0.0623,0.012,0.2308,0.250519
Luke Dickerson,WSN,1,0.9001,0.1467,0.0126,0.0768,0.0797,0.009,0.236322,0.23764
Nick Lucky,NYM,1,0.9163,0.1531,0.0135,0.0771,0.0605,0.012,0.226483,0.241406
Jack Costello,SDP,1,0.9064,0.1696,0.0204,0.0875,0.0654,0.017,0.252987,0.290821
Hayden Jatczak,SFG,1,0.9088,0.1758,0.0185,0.0862,0.07,0.01,0.256802,0.290053
Yohendry Sanchez,SFG,1,0.9156,0.1408,0.008,0.0666,0.0612,0.012,0.214838,0.203692
Blaine Bullard,TOR,1,0.9348,0.162,0.0173,0.0785,0.043,0.011,0.216846,0.258665
Kyle Sinzza,ARI,1,0.9221,0.1724,0.0072,0.0757,0.0567,0.01,0.240036,0.243249
Owen Carey,ATL,1,0.9292,0.1896,0.0127,0.0839,0.0476,0.012,0.250176,0.283254
Kellon Lindsey,LAD,1,0.9241,0.1635,0.0133,0.0805,0.0547,0.01,0.229093,0.250947
Alberth Palma,TBR,1,0.9081,0.1623,0.0037,0.0724,0.0697,0.011,0.243951,0.22046
Will Vierling,PHI,1,0.9265,0.1474,0.0136,0.0714,0.0513,0.011,0.210521,0.228386
Chase Adkison,LAD,1,0.9003,0.1751,0.0159,0.0917,0.0755,0.013,0.264632,0.283239
Drew Bowser,CHC,1,0.8995,0.1461,0.0099,0.0762,0.0753,0.014,0.236322,0.227126
Luis Castillo,MIL,1,0.9044,0.1567,0.0238,0.0858,0.0764,0.008,0.242044,0.283724
Brayden Smith,STL,1,0.91,0.1535,0.01,0.0761,0.0688,0.01,0.23321,0.231209
Yohairo Cuevas,NYM,1,0.8835,0.1527,0.009,0.0824,0.0933,0.012,0.25901,0.242898
Luis De Leon,HOU,1,0.9337,0.1447,0.0145,0.0696,0.0441,0.011,0.200582,0.22459
Josh Kross,STL,1,0.9109,0.1741,0.0211,0.0882,0.0669,0.011,0.252987,0.297398
Scott Kingery,CHC,1.01081,0.9286,0.1908,0.0199,0.0949,0.0639,0.0071,0.260006,0.316821
Brando Mayea,NYY,1,0.9273,0.1586,0.0158,0.0766,0.0505,0.011,0.220962,0.248679
Jordan Sanchez,BAL,1,0.9246,0.1693,0.0217,0.0853,0.0542,0.01,0.234414,0.286394
Devin Saltiban,PHI,1,0.9335,0.1688,0.0131,0.079,0.0443,0.011,0.224977,0.262774
Luis Suisbel,SEA,1.00099,0.9147,0.1618,0.0239,0.0858,0.0611,0.014,0.237589,0.287417
Elijah Green,WSN,1,0.9178,0.1481,0.0204,0.0791,0.064,0.007,0.219958,0.25779
Carlos  Garces,CLE,1,0.8869,0.1365,0.0088,0.073,0.0859,0.016,0.239333,0.207577
Juan Martinez,MIL,1,0.9104,0.158,0.0077,0.0747,0.0674,0.011,0.237326,0.229789
Jose Cerice,KCR,1,0.9277,0.2016,0.0103,0.0852,0.0461,0.015,0.263729,0.29212
Randy De Jesus,LAA,1,0.9126,0.1603,0.0253,0.0838,0.0662,0.01,0.237426,0.289612
Kavares Tears,SDP,1,0.9083,0.1554,0.0215,0.0833,0.0725,0.008,0.236824,0.276891
Josh Wakefield,HOU,1,0.9207,0.1523,0.0158,0.0782,0.0581,0.01,0.221263,0.242533
Xavier Neyens,HOU,1,0.8876,0.1292,0.0164,0.0771,0.0912,0.01,0.231302,0.223299
Alberto Hernandez,HOU,1,0.9237,0.165,0.0066,0.074,0.0561,0.009,0.231001,0.236224
Jack Gurevitch,STL,1,0.91,0.1703,0.0233,0.0885,0.0668,0.012,0.250075,0.295494
Billy Carlson,CHW,1,0.9149,0.1513,0.0063,0.0686,0.0629,0.011,0.226082,0.214887
Ben Newton,ATH,1,0.9212,0.1604,0.0132,0.0787,0.0556,0.012,0.228893,0.251737
Aaron Antonini,DET,1,0.8944,0.1672,0.0208,0.0912,0.0784,0.016,0.262624,0.300648
Bryan Acuña,MIN,1,0.9024,0.1554,0.0045,0.071,0.0764,0.01,0.242747,0.216312
Antonio Jimenez,NYM,1,0.9245,0.1508,0.0102,0.0722,0.0523,0.012,0.215942,0.22358
Bernard Moon,CIN,1,0.9244,0.1689,0.0131,0.0785,0.0514,0.013,0.234213,0.260493
Jose Meza,LAD,1,0.8864,0.1666,0.0214,0.097,0.0904,0.012,0.270053,0.292983
Cam Maldonado,SFG,1,0.9275,0.1734,0.0198,0.0832,0.0523,0.009,0.235619,0.284852
Kade Snell,CHC,1,0.9035,0.1645,0.0126,0.0834,0.0743,0.011,0.250778,0.257554
Kenni Gomez,HOU,1,0.9267,0.1757,0.015,0.0828,0.0541,0.008,0.238731,0.277436
Jorge Lara,ARI,1,0.9012,0.1547,0.0074,0.0755,0.0746,0.013,0.243249,0.224257
Ichiro Cano,CIN,1,0.8982,0.1526,0.0127,0.078,0.0806,0.01,0.244152,0.241594
José Suárez,STL,1,0.9365,0.1819,0.0174,0.0832,0.0423,0.01,0.235117,0.285424
Sebastian Dos Santos,STL,1,0.9041,0.1348,0.0122,0.0735,0.0727,0.012,0.220359,0.212698
Jose Alpuria,ARI,1,0.9121,0.1684,0.0176,0.0859,0.0577,0.019,0.24606,0.276614
Filippo Di Turi,MIL,1,0.8893,0.1407,0.0085,0.0742,0.0915,0.008,0.24114,0.216462
Cal Stark,TEX,1,0.9209,0.1301,0.0142,0.0677,0.0549,0.013,0.198775,0.212835
Luis Almeyda,BAL,1,0.9285,0.1631,0.0094,0.0746,0.0503,0.01,0.224275,0.236618
Gabriel Silva,KCR,1,0.9287,0.1382,0.0176,0.0717,0.0491,0.011,0.199076,0.232583
Luke Mann,ATH,1.0114,0.9154,0.1701,0.0221,0.0935,0.0735,0.0111,0.252829,0.302054
Alexey Lumpuy,CHC,1,0.9216,0.1521,0.0149,0.0779,0.0552,0.012,0.220159,0.245985
Christian Astudillo,BAL,1,0.9147,0.1356,0.009,0.0677,0.0611,0.013,0.210521,0.198754
Derek Cerda,CHW,1,0.9269,0.1713,0.0219,0.0826,0.0509,0.011,0.234113,0.283526
Vance Honeycutt,BAL,1,0.9098,0.1375,0.0165,0.0786,0.07,0.009,0.217348,0.235107
Santiago Camacho,SFG,1,0.9226,0.1378,0.011,0.0665,0.0552,0.011,0.204799,0.208758
Avery Owusu-Asiedu,ARI,1,0.9032,0.162,0.0152,0.0856,0.0766,0.009,0.248569,0.267051
Nixon Chirinos,MIA,1,0.9175,0.1401,0.0103,0.0672,0.0603,0.011,0.212228,0.211989
Ivan Torres,TBR,1,0.9092,0.1325,0.0087,0.0664,0.0646,0.015,0.21293,0.195996
Yannic Walther,MIL,1,0.9044,0.1279,0.0101,0.0671,0.0754,0.009,0.213131,0.198364
Tom Poole,TBR,1,0.9021,0.1496,0.0246,0.084,0.0757,0.011,0.237225,0.276355
Francisco Perez,TEX,1,0.9379,0.1394,0.0183,0.0691,0.0389,0.012,0.191045,0.226037
Daniel Pierce,TBR,1,0.9364,0.1562,0.0139,0.0713,0.0404,0.012,0.209417,0.239428
Jorge Quintana,SDP,1,0.9184,0.1479,0.0078,0.069,0.0614,0.009,0.219155,0.215157
Deinys Gonzalez,TBR,1,0.9183,0.1325,0.014,0.0679,0.0555,0.015,0.203795,0.211696
Johnfrank Salazar,STL,1,0.9208,0.1875,0.0123,0.0846,0.057,0.011,0.2565,0.281494
Juan Mateo,ATL,1,0.9293,0.1759,0.004,0.0735,0.0525,0.007,0.236322,0.235231
Franklin Rojas,TOR,1,0.9098,0.1291,0.0099,0.0669,0.066,0.013,0.208915,0.194878
Tony Blanco Jr.,PIT,1,0.9174,0.1723,0.03,0.0916,0.0624,0.009,0.244654,0.318945
Cam Clayton,MIA,1,0.8814,0.1558,0.0164,0.0872,0.0964,0.011,0.26423,0.271046
Garrett Howe,CLE,1,0.9101,0.1522,0.0062,0.0703,0.0687,0.01,0.231804,0.21613
Carlos Rodríguez,SDP,10.5541,9.533,2.2826,0.1137,0.9943,0.8496,0.0528,0.302973,0.321966
Bradley Frye,SDP,1,0.9265,0.1572,0.0119,0.0729,0.0503,0.012,0.220359,0.236481
Carter Frederick,KCR,1,0.9116,0.1698,0.0118,0.0824,0.0672,0.01,0.247967,0.268539
Pedro Ibarguen,MIL,1,0.8933,0.1545,0.0153,0.0823,0.0845,0.011,0.250979,0.251875
Cameron Nickens,STL,1,0.9071,0.1616,0.016,0.0816,0.0707,0.011,0.244253,0.261713
Rafhlmil Torres,CIN,1,0.9143,0.1558,0.0076,0.073,0.0625,0.012,0.231202,0.22684
Tevin Tucker,COL,1,0.888,0.1567,0.0077,0.0815,0.0888,0.012,0.258508,0.238176
Efren Teran,CHW,1,0.9209,0.1616,0.008,0.0709,0.0589,0.009,0.230399,0.229341
Natanael Yuten,BOS,1,0.9378,0.1877,0.0146,0.0822,0.042,0.009,0.239635,0.292173
Josuar Gonzalez,SFG,1,0.9196,0.1484,0.0084,0.0691,0.0602,0.009,0.218452,0.214224
Alcides Hernandez,SDP,1,0.9053,0.127,0.0074,0.0647,0.0725,0.011,0.211324,0.183806
Louis Andujar,BOS,1,0.9158,0.1506,0.0177,0.0777,0.061,0.012,0.224475,0.250382
Patrick Lee,DET,1,0.8893,0.1463,0.0143,0.0829,0.0865,0.013,0.246762,0.244237
David Bañuelos,MIN,1.00531,0.9094,0.1706,0.0244,0.0916,0.0727,0.0121,0.255017,0.311304
Skyler Messinger,COL,1,0.9274,0.1934,0.0192,0.0892,0.0484,0.013,0.255798,0.313457
Curtis Washington Jr.,SEA,1,0.9168,0.1552,0.0152,0.0804,0.062,0.01,0.22809,0.2524
Derik Alcantara,CHC,1,0.9055,0.1646,0.0117,0.0816,0.0743,0.009,0.248871,0.254335
Yoneiker Lugo,MIL,1,0.9205,0.1394,0.01,0.0665,0.0583,0.01,0.208513,0.204889
Jude Warwick,DET,1,0.9215,0.1578,0.0088,0.0725,0.0543,0.013,0.225981,0.232339
Jorge Ruiz,LAA,1,0.9284,0.1862,0.0079,0.0764,0.0514,0.009,0.247566,0.264326
Daniel Guilarte,MIL,1,0.9084,0.1441,0.0058,0.0694,0.0724,0.008,0.225379,0.205967
Chase Call,HOU,1,0.9046,0.1464,0.0225,0.0856,0.0732,0.011,0.231503,0.269511
Félix Amparo,BAL,1,0.9315,0.1839,0.0087,0.0793,0.0453,0.012,0.242144,0.260011
Eddie King Jr.,PIT,1,0.8942,0.1536,0.0201,0.0841,0.0826,0.012,0.249172,0.265824
Cristhian Vaquero,WSN,1,0.9158,0.1705,0.0142,0.0813,0.063,0.01,0.244453,0.269164
Stephen Hrustich,DET,1,0.9024,0.1573,0.0158,0.081,0.0734,0.013,0.244654,0.257203
Eric Bitonti,MIL,1,0.8943,0.1516,0.0275,0.0898,0.0875,0.007,0.247064,0.292519
Juan Rosas,TOR,1,0.9228,0.1301,0.0145,0.0682,0.055,0.011,0.196868,0.211205
George Feliz,SEA,1,0.9288,0.1458,0.0155,0.0713,0.05,0.01,0.206606,0.233958
German Ortiz,ATH,1,0.9232,0.1616,0.0109,0.0764,0.0566,0.009,0.22809,0.241226
Pablo Nunez,CIN,1,0.8559,0.1425,0.0102,0.0832,0.1179,0.015,0.276478,0.224909
Caleb Hobson,COL,1,0.887,0.1506,0.0118,0.0822,0.0908,0.011,0.253388,0.24363
Cade Fergus,,1,0.9034,0.1473,0.0261,0.0882,0.0714,0.014,0.233611,0.283927
Ilan Fernandez,BOS,1,0.9138,0.1599,0.0072,0.0737,0.063,0.012,0.23582,0.230904
Bjay Cooke,ATH,1,0.9242,0.1534,0.0094,0.0731,0.0546,0.01,0.218854,0.224518
Yeremi Villahermosa,LAA,1,0.9175,0.1335,0.0105,0.0654,0.0603,0.011,0.205602,0.202834
Cesar Quintas,SEA,1,0.9148,0.1641,0.0165,0.0817,0.057,0.017,0.239032,0.269567
Yensi De La Cruz,HOU,1,0.9066,0.1397,0.0143,0.0751,0.0732,0.009,0.222769,0.225678
Angel Abreu,CLE,1,0.9111,0.1507,0.0083,0.0697,0.0677,0.01,0.229294,0.215125
Dilan Granadillo,CHC,1,0.9095,0.1272,0.0096,0.0671,0.0683,0.011,0.207309,0.195492
Matthew Ellis,SEA,1,0.8808,0.1458,0.021,0.0864,0.097,0.011,0.254794,0.267143
Santiago Figueroa,TBR,1,0.9072,0.1285,0.008,0.0654,0.0676,0.014,0.210923,0.189705
Ty Hodge,BOS,1,0.9198,0.154,0.0163,0.0765,0.058,0.011,0.223873,0.248315
Jake Cook,TOR,1,0.9148,0.1447,0.0139,0.075,0.064,0.01,0.219556,0.230979
Stiven Martinez,BAL,1,0.9216,0.1463,0.0164,0.0752,0.0572,0.01,0.214336,0.239692
Kevin Garcia,MIL,1,0.9356,0.1395,0.0168,0.0681,0.0422,0.011,0.193454,0.226058
Breyson Guedez,ATH,1,0.9394,0.1932,0.0117,0.0822,0.0414,0.008,0.24355,0.281989
Angel Ramirez,KCR,1,0.9116,0.1706,0.0125,0.0814,0.0662,0.011,0.24877,0.26086
Alejandro Blasco,CLE,1,0.9031,0.1366,0.0142,0.0721,0.0737,0.012,0.22317,0.220906
Andreimi Antunez,TBR,1,0.9263,0.1548,0.007,0.0673,0.0495,0.013,0.218151,0.216345
Carlos Torres,TEX,1,0.9389,0.1486,0.0077,0.0638,0.0399,0.01,0.199277,0.206518
Estarling Mercado,NYM,1,0.906,0.1616,0.0208,0.0867,0.0718,0.011,0.245357,0.27936
Colin Houck,NYM,1,0.9213,0.1489,0.013,0.0737,0.0585,0.009,0.217247,0.236405
Josnaider Orellana,BAL,1,0.9315,0.1412,0.0097,0.0658,0.0463,0.011,0.199277,0.203221
Andy Lugo,MIN,1,0.9177,0.1771,0.0147,0.0834,0.0601,0.011,0.249172,0.282772
James Taussig,CHW,1,0.9129,0.1688,0.0289,0.0904,0.0639,0.012,0.245658,0.313616
Jonathan Martinez,CLE,1,0.9132,0.1472,0.0094,0.0701,0.0646,0.011,0.223672,0.221419
Elvin Garcia,BAL,1,0.9137,0.1498,0.0082,0.0717,0.0641,0.011,0.225781,0.22097
Jose D. Hernandez,LAD,1,0.9092,0.164,0.0237,0.0924,0.0686,0.011,0.244554,0.292015
Miguel Welch,BOS,1,0.9018,0.1507,0.0067,0.074,0.077,0.01,0.238631,0.218119
Shalin Polanco,PIT,1,0.9154,0.1619,0.0222,0.0856,0.0654,0.008,0.236221,0.286541
Cameron Nelson,COL,1,0.8939,0.1558,0.0123,0.0802,0.0839,0.011,0.251682,0.248574
Austin Smith,TOR,1,0.9028,0.1571,0.014,0.0815,0.073,0.013,0.244052,0.250222
Andrew Salas,MIA,1,0.9075,0.1414,0.0083,0.0702,0.0733,0.008,0.223572,0.210248
Max Belyeu,COL,1,0.9126,0.1706,0.028,0.0917,0.0642,0.012,0.247766,0.315034
Yaxson Lucena,STL,1,0.9041,0.1429,0.0114,0.0731,0.0717,0.013,0.228491,0.218007
Luke Cantwell,SDP,1,0.9044,0.1643,0.017,0.0829,0.0694,0.015,0.249674,0.268797
Ethan Hearn,CHC,1,0.9236,0.1715,0.0215,0.0877,0.0542,0.011,0.237627,0.298722
Jeremy Rodriguez,NYM,1,0.909,0.1508,0.0051,0.0722,0.0718,0.008,0.231503,0.209571
Conor Essenburg,ATL,1,0.9074,0.1391,0.0188,0.0772,0.0714,0.01,0.221363,0.239916
AJ Salgado,NYM,1,0.9194,0.1615,0.0202,0.0832,0.0584,0.011,0.231804,0.271155
Jirvin Morillo,CIN,1,0.9073,0.1289,0.0147,0.0709,0.0725,0.009,0.211224,0.212499
Carson Rucker,DET,1,0.9175,0.1506,0.0115,0.0719,0.0603,0.011,0.222769,0.229537
Gustavo Baptista,CLE,1,0.896,0.1124,0.0108,0.0641,0.0798,0.013,0.206003,0.179464
Queni Pineda,NYY,1,0.9001,0.1157,0.0121,0.0674,0.0787,0.01,0.2052,0.185868
Ricson Gonzalez,KCR,1,0.9246,0.141,0.0096,0.0671,0.0512,0.013,0.206003,0.206792
Neurelin Montero,TEX,1,0.8989,0.1161,0.0092,0.0648,0.0749,0.015,0.206807,0.178218
Sebastian Baquera,TEX,1,0.9249,0.1324,0.0118,0.0653,0.0509,0.013,0.197069,0.201103
Brady Marget,TBR,1,0.9132,0.1728,0.0182,0.0833,0.0646,0.011,0.249373,0.280552
Trevor Haskins,STL,1,0.9287,0.1562,0.0122,0.074,0.0501,0.01,0.217147,0.237752
José Anderson,MIL,1,0.9235,0.1387,0.026,0.0783,0.0553,0.01,0.204799,0.260314
Landyn Vidourek,LAD,1,0.8983,0.13,0.0187,0.0803,0.0815,0.009,0.221363,0.230547
Fernando Pena,SFG,1,0.9206,0.1336,0.0098,0.064,0.0552,0.013,0.20259,0.197589
Albert Jimenez,SFG,1,0.9314,0.156,0.0171,0.0732,0.0484,0.009,0.214236,0.246403
Jorge Hernandez,KCR,1,0.9287,0.1677,0.0067,0.0719,0.0441,0.016,0.228692,0.234091
Paulino Santana,TEX,1,0.9019,0.1535,0.0132,0.0782,0.0739,0.013,0.241341,0.245593
Brandon Eike,SEA,1,0.9278,0.1637,0.0234,0.0828,0.051,0.01,0.22558,0.286053
Qrey Lott,SDP,1,0.9315,0.166,0.0224,0.0808,0.0433,0.014,0.224174,0.276329
Stiven Marinez,NYY,1,0.9102,0.1335,0.011,0.07,0.0696,0.009,0.21293,0.204021
Almen Tolentino,MIA,1,0.9045,0.1239,0.0121,0.0677,0.0723,0.012,0.209015,0.198231
Jayson Bass,MIN,1,0.9156,0.1617,0.0175,0.0809,0.0632,0.01,0.23582,0.264089
Ricardo Chirinos,BAL,1,0.9029,0.1176,0.0102,0.0663,0.0719,0.014,0.204297,0.181637
Handelfry Encarnacion,MIL,1,0.8974,0.1508,0.0159,0.0814,0.0814,0.01,0.243148,0.253287
Kevin Robledo,MIA,1,0.9035,0.1238,0.0119,0.0667,0.0743,0.011,0.209919,0.196569
Nazzan Zanetello,BOS,1,0.8958,0.1352,0.0133,0.0757,0.081,0.012,0.229093,0.225832
Esmith Pineda,CIN,1,0.9173,0.175,0.0157,0.0824,0.0615,0.01,0.247465,0.277881
Daniel Campos,CHC,1,0.9246,0.135,0.0111,0.0671,0.0522,0.012,0.19998,0.203007
Corey Collins,NYM,1,0.863,0.131,0.0188,0.0858,0.1118,0.014,0.257805,0.244844
Ian Daugherty,MIN,1,0.9248,0.1298,0.0146,0.0668,0.053,0.011,0.194559,0.211181
JoJo Jackson,NYY,1,0.9041,0.1557,0.0136,0.08,0.0737,0.011,0.241341,0.245769
Sean Gamble,KCR,1,0.9186,0.1515,0.0129,0.0757,0.0582,0.012,0.222568,0.236338
Ire Garcia,HOU,1,0.9096,0.1261,0.0077,0.065,0.0692,0.01,0.206104,0.183487
Jean Joseph,TOR,1,0.9238,0.1663,0.0165,0.0805,0.05,0.015,0.232206,0.266508
Nick Montgomery,ATL,1,0.9164,0.1288,0.0134,0.0685,0.0634,0.009,0.201988,0.206897
Jarol Capellan,BAL,1,0.9176,0.1389,0.012,0.0701,0.0582,0.013,0.210923,0.211312
Jose Rivas,LAD,1,0.9212,0.1359,0.0099,0.0698,0.0556,0.012,0.204297,0.199522
Diwarys Encarnacion,MIA,1,0.9286,0.153,0.0114,0.0695,0.0492,0.011,0.214035,0.226255
Marconi German,WSN,1,0.8911,0.1214,0.0138,0.0715,0.0837,0.014,0.219958,0.201773
Jose Tovar,TBR,1,0.9061,0.125,0.0075,0.0641,0.0717,0.011,0.208513,0.184637
Eriandys Ramon,CHC,1,0.9407,0.1579,0.0086,0.0693,0.0381,0.01,0.206807,0.227915
Drew Faurot,MIA,1,0.9346,0.1705,0.007,0.0706,0.0442,0.01,0.22558,0.238498
Braylon Bishop,,1,0.9123,0.1467,0.0136,0.0756,0.0645,0.012,0.224074,0.234791
Anyelo Marquez,LAA,1,0.9264,0.1522,0.0151,0.0719,0.0534,0.009,0.21544,0.240933
Robert Puason,ATH,1,0.9384,0.1612,0.0081,0.0714,0.0394,0.011,0.212428,0.227621
Luis Pino,STL,1,0.905,0.1521,0.0178,0.0815,0.0718,0.012,0.236824,0.259006
Francisco Espinoza,LAD,1,0.9172,0.1316,0.0108,0.0698,0.0606,0.011,0.203996,0.197994
Echedry Vargas,MIA,1,0.9396,0.1935,0.0158,0.0829,0.0392,0.01,0.24365,0.300553
Angel Salio,CIN,1,0.9264,0.1651,0.0122,0.0757,0.0514,0.011,0.228391,0.24633
Nick Roselli,NYM,1,0.9214,0.1476,0.0121,0.0726,0.0574,0.01,0.215842,0.229759
Alex Birge,STL,1,0.9188,0.124,0.0145,0.0671,0.057,0.013,0.19476,0.203526
Yovanny Rodriguez,NYM,1,0.9173,0.1265,0.0105,0.0652,0.0615,0.01,0.198775,0.192958
Easton Shelton,LAD,1,0.9261,0.1566,0.0393,0.0951,0.0537,0.009,0.220159,0.321348
Will Verdung,ATL,1,0.8995,0.1803,0.0039,0.0807,0.0803,0.009,0.270656,0.249361
Zach MacDonald,DET,1,0.9185,0.1346,0.0217,0.0764,0.0563,0.014,0.205702,0.242461
Juan Hernandez,DET,1,0.9225,0.1569,0.0055,0.0686,0.0553,0.011,0.224074,0.221897
Matthew Boughton,CHW,1,0.9388,0.1639,0.0105,0.0706,0.04,0.01,0.214737,0.236898
Carlos Villarroel,NYY,1,0.9304,0.1283,0.0171,0.0674,0.0484,0.01,0.187431,0.210125
Yamvier Carrero,ATL,1,0.9243,0.1598,0.0086,0.0732,0.0525,0.012,0.225178,0.228822
Yeferson Portolatin,STL,1,0.8815,0.1171,0.0063,0.0685,0.0953,0.012,0.225279,0.174816
Justin Capellan,NYY,1,0.9233,0.1262,0.0133,0.0666,0.0535,0.012,0.192451,0.199718
Skylar King,BOS,1,0.9208,0.167,0.0175,0.0834,0.055,0.013,0.23592,0.27096
Trevor Werner,KCR,1,0.9136,0.1665,0.0198,0.0874,0.0672,0.008,0.242646,0.289186
Hyun Seung Lee,PIT,1,0.9023,0.1392,0.0139,0.0744,0.0765,0.01,0.226584,0.226976
Yilber Herrera,MIN,1,0.882,0.1235,0.0089,0.0718,0.0968,0.01,0.231202,0.197166
Alex Ungar,CHW,1,0.9199,0.1554,0.0229,0.0811,0.0559,0.013,0.225178,0.27079
Tayden Hall,MIL,1,0.8622,0.146,0.015,0.0867,0.1146,0.012,0.273667,0.255161
T.J. McCants,CHW,1,0.9159,0.1603,0.0157,0.0785,0.0639,0.009,0.234113,0.258434
Erick De La Cruz,ARI,1,0.931,0.1578,0.0153,0.0749,0.0468,0.011,0.216444,0.244468
Miguel Caraballo,MIN,1,0.9086,0.1186,0.0138,0.0663,0.0672,0.013,0.199578,0.193705
Andy Polanco,SFG,1,0.9413,0.1645,0.009,0.0707,0.0365,0.011,0.21283,0.234144
Jose Monzon,TBR,1,0.9162,0.153,0.0062,0.0695,0.0646,0.008,0.226483,0.216328
Sebastian Blanco,COL,1,0.9225,0.171,0.007,0.0725,0.0553,0.011,0.238229,0.236206
Nikau Pouaka-Grego,PHI,1,0.9074,0.1483,0.0087,0.0725,0.0694,0.012,0.230599,0.22041
Elorky Rodriguez,TEX,1,0.9089,0.1401,0.0109,0.0699,0.0689,0.011,0.220861,0.211684
Braylin Morel,TEX,1,0.9399,0.1724,0.0172,0.0781,0.0389,0.01,0.222166,0.274285
Henry Ramos,KCR,1,0.9246,0.1755,0.0108,0.0803,0.0552,0.009,0.240638,0.260329
Carlos Gonzalez,SEA,1,0.9168,0.1152,0.0117,0.0626,0.062,0.01,0.187933,0.18161
Jordan Williams,WSN,1,0.9286,0.1655,0.0211,0.0827,0.0472,0.013,0.226584,0.275038
Luis Cruz,PIT,1,0.8942,0.1393,0.0098,0.0728,0.0836,0.011,0.234816,0.210132
Raylin Ramos,BAL,1,0.9374,0.1763,0.0122,0.0781,0.0424,0.009,0.228592,0.263601
Yairo Padilla,STL,1,0.9257,0.1485,0.0064,0.0677,0.0511,0.012,0.212428,0.203846
Trace Willhoite,NYM,1,0.8928,0.1465,0.0205,0.0854,0.082,0.014,0.243449,0.265121
Richard Matic,NYY,1,0.9031,0.1335,0.0121,0.0721,0.0747,0.011,0.220058,0.210165
Omar Urbina,BAL,1,0.9265,0.133,0.0094,0.0643,0.0513,0.011,0.196065,0.192768
Nehomar Ochoa Jr.,HOU,1,0.9267,0.1683,0.0223,0.0859,0.0521,0.01,0.231302,0.286824
Moises Polanco,MIL,1,0.8934,0.1385,0.0057,0.0705,0.0854,0.01,0.234816,0.198903
Keiberg Camacaro,SFG,1,0.9107,0.1353,0.0078,0.0666,0.0661,0.012,0.214236,0.19776
Felix Morrobel,LAA,1,0.9264,0.1585,0.0075,0.0689,0.0524,0.01,0.221765,0.222798
C.J. Pittaro,ATH,1,0.8969,0.1713,0.0074,0.083,0.0809,0.011,0.26423,0.25131
Ediel Rivera,NYY,1,0.9254,0.1283,0.0106,0.0649,0.0484,0.015,0.192451,0.195483
Andrew Tess,BAL,1,0.9098,0.1187,0.0095,0.0649,0.064,0.015,0.198474,0.1796
Carter Johnson,MIA,1,0.9155,0.1498,0.0106,0.0713,0.0633,0.01,0.223973,0.230912
Angel Brachi,MIA,1,0.9166,0.1622,0.0032,0.0677,0.0562,0.016,0.235318,0.212415
Jonathan Vastine,SDP,1,0.9315,0.1393,0.0141,0.0674,0.0483,0.009,0.19737,0.220827
Nicandro Aybar,TBR,1,0.9192,0.1699,0.0095,0.0762,0.0606,0.009,0.240438,0.249238
Raimundo De Los Santos,TOR,1,0.9148,0.1428,0.0106,0.0718,0.065,0.009,0.217649,0.215676
Jonny McGill,LAA,1,0.8888,0.1637,0.0163,0.0846,0.088,0.012,0.264732,0.268114
Anderson Areinamo,HOU,1,0.9217,0.1369,0.0123,0.0685,0.0561,0.011,0.204799,0.209613
J.P. Cabrera,STL,1,0.9228,0.1309,0.0094,0.0641,0.055,0.011,0.197671,0.192349
Nick Monistere,HOU,1,0.9217,0.1466,0.0097,0.0722,0.0551,0.012,0.214537,0.21992
Luis Mendez,COL,1,0.9245,0.178,0.0078,0.0769,0.0563,0.008,0.243249,0.254732
Adrian Bello,MIA,1,0.9125,0.1301,0.0094,0.0647,0.0673,0.009,0.207208,0.194959
Luis Merejo,CLE,1,0.9071,0.1473,0.0185,0.0776,0.0677,0.014,0.229897,0.253004
Juan Sierra,HOU,1,0.9237,0.156,0.0228,0.0814,0.0551,0.01,0.221966,0.271084
Jose Urbina,ARI,1,0.9121,0.127,0.0095,0.0658,0.0627,0.014,0.204498,0.191536
Edgar Lugo,DET,1,0.9356,0.1627,0.008,0.069,0.0422,0.011,0.216745,0.227234
Dallas Macias,ATL,1,0.9054,0.1526,0.0184,0.0824,0.0684,0.015,0.236924,0.254915
Michael Carico,CHC,1,0.8664,0.1346,0.0177,0.0849,0.1104,0.012,0.258006,0.241459
Anibal Salas,DET,1,0.9054,0.1481,0.0176,0.079,0.0724,0.011,0.232406,0.251712
Alexander Requena,MIA,1,0.9306,0.1394,0.0105,0.0641,0.0462,0.012,0.198374,0.205781
Taitn Gray,TBR,1,0.9081,0.159,0.021,0.0831,0.0697,0.011,0.240638,0.27497
Nauris De La Cruz,WSN,1,0.904,0.1373,0.0123,0.072,0.0738,0.011,0.22297,0.213717
Aaron Pinero,TBR,1,0.9132,0.1452,0.0094,0.0692,0.0616,0.014,0.221664,0.213754
