Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Kaleb Freeman,CHW,1,0.8808,0.1414,0.0173,0.0809,0.0959,0.012,0.250301,0.24807
Jose Gonzalez,LAD,1,0.9064,0.1419,0.0304,0.0908,0.0713,0.011,0.2251,0.280119
Ivan Sosa,KCR,1,0.9517,0.1592,0.0218,0.0756,0.027,0.01,0.196988,0.26542
Frainner Chirinos,BAL,1,0.9332,0.139,0.0234,0.0753,0.0435,0.012,0.195281,0.243142
Aldo Gaxiola,TOR,1,0.9417,0.1768,0.024,0.0831,0.036,0.011,0.224699,0.296167
Poly Ojeda,NYY,1,0.9272,0.1551,0.035,0.089,0.0485,0.013,0.21747,0.298533
Cristian Benavides,SDP,1,0.9373,0.1538,0.0363,0.0862,0.0404,0.011,0.206024,0.299371
Roni Cabrera,KCR,1,0.9307,0.1673,0.0174,0.081,0.048,0.01,0.226205,0.272268
Alfred Ciriaco,NYY,1,0.9313,0.1529,0.0127,0.0718,0.0444,0.013,0.211145,0.225491
Mason Dinesen,BAL,1,0.9451,0.1541,0.0168,0.0722,0.0336,0.01,0.198494,0.242514
Alex Acosta,NYM,1,0.9417,0.1649,0.0296,0.0855,0.037,0.01,0.212751,0.292025
Handelfry Encarnacion,MIL,1,0.9061,0.1561,0.016,0.0809,0.0726,0.01,0.239659,0.256925
Nehomar Ochoa Jr.,HOU,1,0.9324,0.1722,0.0192,0.0839,0.0463,0.01,0.229418,0.281532
Johanderson Tarazona,MIL,1,0.9283,0.1271,0.0204,0.069,0.0484,0.012,0.188253,0.220942
Jesus Valdez,ARI,1,0.9289,0.1911,0.019,0.089,0.0498,0.01,0.251908,0.312843
Edelson Cabral,ATL,1,0.9389,0.1588,0.0202,0.0781,0.0398,0.01,0.209438,0.257003
Ediel Rivera,NYY,1,0.9313,0.1307,0.0097,0.0633,0.0434,0.014,0.188855,0.194459
Svert Reinoso,CLE,1,0.9324,0.1472,0.0158,0.0708,0.0453,0.011,0.204317,0.231767
Truitt Madonna,SDP,1,0.9191,0.1289,0.0069,0.0631,0.0606,0.009,0.199297,0.18888
Anthuan Valencia,CIN,1,0.9282,0.1611,0.0161,0.0768,0.0495,0.011,0.22249,0.252316
Alejandro Cruz,CHW,1,0.9338,0.1442,0.0205,0.0737,0.0439,0.011,0.1999,0.240523
Yordani Soto,CHW,1,0.9348,0.1459,0.0106,0.0668,0.0439,0.01,0.200602,0.212345
Corey Collins,NYM,1,0.8822,0.1465,0.0162,0.0838,0.0945,0.012,0.254016,0.25085
Alejandro Pereira,ATH,1,0.9411,0.1472,0.0073,0.064,0.0346,0.013,0.195582,0.204017
Sebastian Saenz,PHI,1,0.9476,0.1489,0.0165,0.0691,0.0301,0.011,0.190763,0.230899
Enmanuel Merlo,MIN,1,0.9472,0.1599,0.0176,0.0713,0.0315,0.01,0.202209,0.245883
Yojancel Cabrera,LAA,1,0.9373,0.1688,0.0206,0.0778,0.0404,0.011,0.221084,0.272165
Wilfri De La Cruz,BAL,1,0.9134,0.1332,0.0049,0.0661,0.0653,0.01,0.209337,0.186556
Carlos Mota,COL,1,0.9451,0.1888,0.0326,0.0913,0.0316,0.012,0.233333,0.332028
Randy Arias,HOU,1,0.9274,0.1372,0.012,0.068,0.0513,0.01,0.199297,0.209834
Jendry Guaraco,COL,1,0.9451,0.1644,0.0259,0.0808,0.0276,0.016,0.208835,0.283674
Drew Faurot,MIA,1,0.9385,0.172,0.007,0.0702,0.0402,0.01,0.223092,0.239105
Jhonny Osta,BOS,1,0.9417,0.1684,0.0278,0.083,0.036,0.011,0.216265,0.292131
Echedry Vargas,MIA,1,0.9455,0.1944,0.0186,0.0837,0.0342,0.009,0.238554,0.306716
Israfell Bautista,TBR,1,0.9253,0.1514,0.0071,0.0711,0.0544,0.009,0.215663,0.209013
Nestor Miranda,DET,1,0.9324,0.158,0.046,0.0956,0.0453,0.011,0.215161,0.336229
Edgardo Figueroa,WSN,1,0.9462,0.1334,0.0266,0.071,0.0315,0.011,0.176606,0.241704
Mario Baez,ATL,1,0.9329,0.1619,0.0126,0.0755,0.0448,0.011,0.218574,0.238075
Dilan Granadillo,CHC,1,0.9187,0.129,0.0095,0.0651,0.059,0.011,0.199799,0.195385
Hector Paulino,CHW,1,0.9398,0.1589,0.0302,0.0824,0.0379,0.011,0.208635,0.283784
Raymer Medina,TBR,1,0.9283,0.1439,0.0077,0.066,0.0514,0.009,0.20512,0.206076
Kade Snell,CHC,1,0.9197,0.1676,0.0117,0.0795,0.059,0.01,0.23755,0.253887
Luis Castillo,MIL,1,0.9152,0.1537,0.0231,0.0821,0.0665,0.007,0.228112,0.274038
Shotaro Morii,ATH,1,0.9238,0.1511,0.0099,0.0719,0.0549,0.01,0.216867,0.224724
Daniel Dominguez,TOR,1,0.9357,0.1408,0.0235,0.0739,0.042,0.011,0.194578,0.245912
Tyson Lewis,CIN,1,0.9413,0.1726,0.0121,0.0747,0.0384,0.009,0.220884,0.255604
Eybert Sanchez,ARI,1,0.9229,0.1575,0.0035,0.0685,0.0568,0.009,0.224197,0.206306
Gian Zapata,ARI,1,0.9299,0.1555,0.028,0.0841,0.0478,0.011,0.215161,0.282826
Yonaiker Hernandez,SDP,1,0.9484,0.1676,0.013,0.0699,0.0293,0.011,0.208735,0.240827
Alirio Ferrebus,PHI,1,0.9416,0.2009,0.0216,0.0885,0.0351,0.012,0.248996,0.317545
Drew Bowser,CHC,1,0.9167,0.1476,0.0095,0.0717,0.06,0.012,0.220482,0.221992
Nomar Velasquez,CLE,1,0.9334,0.1687,0.0153,0.0758,0.0453,0.01,0.2249,0.252303
Kavares Tears,SDP,1,0.9242,0.1549,0.0226,0.0802,0.0575,0.007,0.220281,0.273534
Sean Gamble,KCR,1,0.9276,0.1525,0.0106,0.0716,0.0501,0.011,0.214458,0.2279
Yulian Barreto,SFG,1,0.9302,0.1633,0.0077,0.0687,0.0465,0.012,0.222691,0.225005
Luis Estrella,STL,1,0.9412,0.1531,0.0408,0.0874,0.0365,0.011,0.201406,0.309074
Yamvier Carrero,ATL,1,0.9339,0.1659,0.0085,0.073,0.0438,0.011,0.221586,0.233858
Joshua Francis,SEA,1,0.9388,0.1501,0.0096,0.0665,0.0389,0.011,0.200803,0.213997
Aiverson Barazarte,ATH,1,0.9248,0.1347,0.0076,0.064,0.0499,0.014,0.199398,0.189879
Lewis German,KCR,1,0.9467,0.1475,0.0277,0.0777,0.032,0.01,0.190261,0.265343
Colin Houck,NYM,1,0.9304,0.1522,0.0111,0.0714,0.0503,0.008,0.211345,0.233448
Elian Adames,PHI,1,0.9536,0.1832,0.026,0.0839,0.0261,0.009,0.219177,0.30107
Facundo Velásquez,STL,1,0.9225,0.149,0.029,0.084,0.0572,0.009,0.216064,0.283144
Nick Montgomery,ATL,1,0.921,0.1297,0.013,0.0678,0.0587,0.009,0.198193,0.205972
Sebastian Pinto,NYY,1,0.9343,0.1534,0.0282,0.0823,0.0414,0.013,0.208635,0.275821
Will Cresswell,TOR,1,0.9327,0.1297,0.0109,0.0621,0.045,0.011,0.186446,0.196633
Wagnel Luna,DET,1,0.9264,0.1454,0.0127,0.0711,0.0523,0.01,0.208534,0.222582
Djean Macares,SFG,1,0.9213,0.1537,0.006,0.0695,0.0554,0.012,0.221988,0.215131
William Ferrufino,COL,1,0.9392,0.179,0.0161,0.0804,0.0355,0.014,0.229418,0.27598
Zach MacDonald,DET,1,0.9244,0.1374,0.0174,0.0725,0.0523,0.012,0.20251,0.229771
Wesly Castillo,TEX,1,0.9257,0.1571,0.0206,0.0786,0.051,0.012,0.220984,0.258399
Brailer Guerrero,TBR,1,0.9222,0.1573,0.0182,0.0774,0.0575,0.009,0.224699,0.258512
Cesar Quintas,SEA,1,0.9228,0.1597,0.0156,0.0777,0.0499,0.016,0.226506,0.255743
Brandon Forrester,HOU,1,0.9385,0.1576,0.0072,0.0691,0.0402,0.01,0.208635,0.221311
Eduardo Gonzalez,CHC,1,0.9387,0.1581,0.0151,0.0734,0.039,0.011,0.208936,0.241291
Warren Calcaño,KCR,1,0.9407,0.1512,0.0102,0.0688,0.037,0.011,0.2,0.219198
Haram Hernandez,LAD,1,0.953,0.1551,0.0102,0.0686,0.0247,0.011,0.191566,0.217838
Jose Meza,LAD,1,0.9094,0.1731,0.0203,0.0927,0.0693,0.01,0.253414,0.290851
Carlos De Los Santos,MIA,1,0.9415,0.1593,0.0203,0.0744,0.0372,0.01,0.207329,0.25693
Curley Martha,TEX,1,0.9347,0.1669,0.0238,0.0823,0.042,0.012,0.221787,0.284476
Cristian Jauregui,PIT,1,0.9244,0.1669,0.0191,0.0824,0.0513,0.013,0.232129,0.272393
Derniche Valdez,CHC,1,0.9547,0.1678,0.0156,0.0732,0.025,0.009,0.20261,0.25453
Taitn Gray,TBR,1,0.9202,0.1644,0.0202,0.0814,0.0575,0.011,0.233835,0.275592
Jose Tovar,PHI,1,0.9486,0.1662,0.0182,0.0756,0.0291,0.011,0.207129,0.258381
Dawel Joseph,SEA,1,0.9248,0.1308,0.0163,0.0692,0.0539,0.01,0.195482,0.213776
Howard Reyes,DET,1,0.9394,0.1489,0.0356,0.0841,0.0383,0.011,0.198996,0.291995
Andrew Tess,BAL,1,0.9203,0.1205,0.0091,0.0625,0.0544,0.014,0.189659,0.178637
Jack Valbrune,HOU,1,0.9224,0.1569,0.0176,0.0776,0.0553,0.011,0.224096,0.249566
Luis Nunez,TOR,1,0.9467,0.1523,0.0181,0.0714,0.032,0.01,0.19508,0.241153
Juan Espinal,ATL,1,0.9209,0.1389,0.0398,0.0908,0.0558,0.012,0.20753,0.298187
Enyervert Perez,ARI,1,0.9269,0.1753,0.0218,0.0853,0.0508,0.011,0.238052,0.294099
Juan Macero,LAD,1,0.9381,0.1657,0.0091,0.075,0.0396,0.011,0.217169,0.231532
Leonel Vivas,CHC,1,0.9217,0.1352,0.0233,0.0766,0.052,0.015,0.203012,0.240425
Diego Gonzalez,CHC,1,0.9237,0.1292,0.0115,0.065,0.051,0.014,0.19498,0.195302
Darian Rojas,ATH,1,0.934,0.1481,0.0176,0.0737,0.0437,0.011,0.203614,0.238544
Antonio Anderson,BOS,1,0.9187,0.1736,0.0137,0.0797,0.061,0.009,0.244578,0.271797
Daniel Rodriguez,TEX,1,0.9207,0.1362,0.005,0.063,0.058,0.01,0.20502,0.187032
Jhonny Chaparro,STL,1,0.9314,0.1384,0.0078,0.0628,0.0463,0.011,0.196486,0.194653
Wady Mendez,TEX,1,0.9127,0.1664,0.0174,0.0826,0.067,0.009,0.243373,0.273584
Geomaikel Martinez,BOS,1,0.9497,0.1808,0.0182,0.0782,0.028,0.011,0.220683,0.279562
Enmanuel Bonilla,TOR,1,0.9387,0.1637,0.0195,0.0773,0.04,0.01,0.214558,0.265367
Anderson Fermin,BOS,1,0.8977,0.1531,0.0086,0.0757,0.08,0.011,0.24508,0.230144
Larry Martinez,TBR,1,0.9485,0.1958,0.0112,0.0765,0.0302,0.01,0.236948,0.275382
Jendy Martinez,MIN,1,0.8984,0.1324,0.0049,0.0683,0.0793,0.011,0.223594,0.188224
Yaikel Mijares,CLE,1,0.9203,0.1408,0.0085,0.0669,0.0594,0.009,0.21004,0.207541
Braylon Bishop,,1,0.9204,0.1482,0.0131,0.074,0.0573,0.011,0.217369,0.232942
Leudy Arache,COL,1,0.9491,0.1879,0.0149,0.0783,0.0306,0.009,0.228414,0.276999
Enrique Lovera,MIL,1,0.9273,0.1391,0.0244,0.0776,0.0514,0.01,0.201305,0.252885
Juan Holmann,MIN,1,0.9228,0.1301,0.0226,0.0738,0.0549,0.011,0.196787,0.23342
Victor Hurtado,WSN,1,0.9324,0.1625,0.0273,0.0828,0.0453,0.011,0.219679,0.283248
Angel Suarez,ARI,1,0.9069,0.1485,0.0042,0.0724,0.0708,0.011,0.231225,0.202668
Frandy Guillen,BAL,1,0.9451,0.1546,0.0147,0.0697,0.0336,0.01,0.198996,0.230452
Marcelo Alcala,CHW,1,0.9228,0.1309,0.0195,0.0714,0.0519,0.014,0.19759,0.230603
Esterlin Casanova,BOS,1,0.9407,0.1448,0.0269,0.0759,0.038,0.01,0.193574,0.258637
Moises Morales,MIA,1,0.9274,0.1322,0.0141,0.0657,0.0493,0.012,0.194277,0.20854
Eddy Marmolejos,WSN,1,0.9472,0.1598,0.0193,0.0733,0.0315,0.01,0.202108,0.255068
Kevin Bruggeman,LAA,1,0.8909,0.1513,0.0108,0.077,0.0848,0.013,0.2501,0.239196
Tayden Hall,MIL,1,0.8809,0.1451,0.0155,0.0827,0.0968,0.011,0.253916,0.248836
Eric Bitonti,MIL,1,0.9061,0.152,0.0268,0.0867,0.0756,0.007,0.235542,0.285509
Manuel Cabrera,WSN,1,0.9324,0.151,0.0168,0.0722,0.0443,0.012,0.208133,0.242385
Esmith Pineda,CIN,1,0.9232,0.174,0.0153,0.0801,0.0555,0.01,0.240462,0.271772
Eduardo Perez,HOU,1,0.9455,0.1545,0.0514,0.0955,0.0322,0.011,0.198494,0.344051
Andrew Salas,MIA,1,0.9173,0.1415,0.0077,0.0676,0.0634,0.008,0.213755,0.205603
Bo Walker,ARI,1,0.9169,0.1457,0.0128,0.0726,0.0618,0.01,0.218373,0.227833
Jack Moroknek,WSN,1,0.9176,0.1595,0.017,0.0778,0.0621,0.009,0.231526,0.261334
Matthew Ferrara,PHI,1,0.9296,0.1493,0.0079,0.0685,0.0471,0.012,0.209237,0.217943
Givian Sirvania,BOS,1,0.9327,0.1735,0.01,0.0766,0.044,0.012,0.230422,0.254423
Cleiner Ramirez,NYM,1,0.9469,0.1718,0.0405,0.0952,0.0298,0.012,0.214458,0.331925
Maylerson Casanova,PHI,1,0.9486,0.1581,0.0229,0.0765,0.0291,0.011,0.198996,0.262808
Jordan Williams,WSN,1,0.9353,0.1694,0.0188,0.0804,0.0404,0.013,0.223695,0.270395
Diego Conseción,STL,1,0.9383,0.1426,0.017,0.0687,0.0404,0.01,0.193775,0.227006
Jhonayker Ugarte,KCR,1,0.9297,0.1536,0.0091,0.069,0.049,0.01,0.213454,0.220501
Marcos Torres,TEX,1,0.9277,0.1631,0.0172,0.0809,0.052,0.009,0.225,0.26722
Luis Freitez,,1,0.9227,0.1601,0.0156,0.0782,0.056,0.01,0.227008,0.254687
Josh Kross,STL,1,0.9254,0.1701,0.0197,0.0824,0.0533,0.01,0.234337,0.283769
Sandy Presbot,MIA,1,0.9284,0.1507,0.0133,0.0748,0.0493,0.011,0.211847,0.22975
Caleb Hobson,COL,1,0.8998,0.1496,0.011,0.0797,0.0789,0.01,0.239458,0.235163
LuJames Groover,ARI,13.852,12.3303,3.0834,0.2366,1.4265,1.201,0.1524,0.321766,0.361873
Jacob Jenkins-Cowart,MIA,1,0.9334,0.1704,0.0162,0.0797,0.0463,0.009,0.226606,0.272338
Andy Encarnacion,ARI,1,0.9358,0.1652,0.0179,0.0798,0.0439,0.009,0.218976,0.265441
Shawn Ross,PIT,6.67679,5.9239,0.9918,0.1781,0.6063,0.6176,0.0601,0.251049,0.295042
Sebastian Espinoza,CLE,1,0.9284,0.1372,0.0174,0.0696,0.0503,0.01,0.198293,0.222318
Jonathan Rivero,PIT,1,0.9345,0.1427,0.0096,0.0644,0.0442,0.01,0.197691,0.20535
John Wimmer,LAA,1,0.9333,0.1494,0.0106,0.0664,0.0444,0.011,0.205622,0.223615
Tevin Tucker,COL,1,0.8988,0.1534,0.006,0.0786,0.0789,0.011,0.244277,0.223743
Luis Sanchez,CHC,1,0.9267,0.1394,0.0191,0.0745,0.049,0.013,0.202209,0.237617
Junior Castillo,WSN,1,0.9334,0.1296,0.0178,0.066,0.0443,0.011,0.185643,0.212663
Junior Tilien,ATL,1,0.9279,0.1777,0.0091,0.0782,0.0538,0.007,0.239458,0.258649
Jack Goodman,DET,1,0.9284,0.15,0.0067,0.0663,0.0503,0.01,0.211145,0.210254
AJ Salgado,NYM,1,0.9254,0.1609,0.0164,0.0792,0.0523,0.011,0.2251,0.256322
Sterlin Thompson,COL,13.8768,12.3276,3.0333,0.3517,1.5113,1.1504,0.2359,0.319895,0.387342
Amauri Ramirez,HOU,1,0.9365,0.1414,0.0186,0.0713,0.0422,0.01,0.194377,0.235024
Aaron Zavala,TEX,4.86823,4.3363,0.8839,0.0954,0.4599,0.4284,0.0487,0.280694,0.318336
Jonathan Vastine,SDP,1,0.9383,0.1418,0.0129,0.0658,0.0414,0.009,0.192972,0.2188
Junior Suriel,LAA,1,0.9442,0.1715,0.0155,0.0761,0.0345,0.01,0.216867,0.260326
Yoxander Benitez,SFG,1,0.9342,0.1628,0.0031,0.0663,0.0455,0.009,0.218173,0.213338
Michael Carico,CHC,1,0.8707,0.1359,0.0169,0.0832,0.107,0.011,0.25492,0.24153
Teilon Serrano,MIN,1,0.9177,0.1378,0.0284,0.0813,0.06,0.011,0.209639,0.263376
Franklin Merisu,TBR,1,0.9333,0.144,0.0151,0.0695,0.0454,0.01,0.200201,0.228008
Danny Cancro,COL,1,0.9303,0.1769,0.0081,0.0763,0.0464,0.012,0.236245,0.250887
Ty Doucette,CIN,1,0.9262,0.1746,0.0263,0.0871,0.0525,0.01,0.238052,0.301555
David Guzman,TOR,1,0.9247,0.156,0.016,0.0756,0.052,0.012,0.220884,0.245377
Dawson Willis,SDP,1,0.9313,0.1424,0.0159,0.0709,0.0464,0.011,0.200602,0.229786
Alfonzo Martinez,TBR,1,0.9354,0.1577,0.0235,0.0784,0.0423,0.011,0.211847,0.26641
Carlos Matias,TBR,1,0.9394,0.1621,0.0212,0.0784,0.0373,0.012,0.212249,0.264743
Keegan Pieternella,TOR,1,0.9297,0.1285,0.0084,0.0607,0.049,0.01,0.188253,0.184253
Jorge Drullard,BAL,1,0.9332,0.1322,0.0139,0.0666,0.0445,0.011,0.188454,0.205958
Alam Bruno,ARI,1,0.9279,0.1385,0.0158,0.0715,0.0508,0.01,0.2001,0.222222
Cameron Nickens,STL,1,0.9186,0.16,0.0133,0.0762,0.0601,0.01,0.231024,0.247986
Caden Merritt,ATL,1,0.9249,0.1464,0.0136,0.0744,0.0528,0.011,0.211044,0.230295
Germayhoni Beltre,NYY,1,0.9292,0.1443,0.0107,0.069,0.0485,0.011,0.204618,0.209535
Jeanfranco Fernandez,SDP,1,0.9434,0.141,0.0084,0.0607,0.0343,0.011,0.187048,0.196947
Abdias De La Cruz,ARI,1,0.9219,0.168,0.0113,0.0781,0.0598,0.007,0.235743,0.255559
Kyle Henley,CIN,1,0.9393,0.1707,0.0073,0.0718,0.0394,0.01,0.220984,0.235601
Santiago Almao,TEX,1,0.9267,0.1697,0.014,0.0775,0.052,0.01,0.232631,0.255638
Emilio Sanchez,BAL,1,0.9154,0.1296,0.0038,0.064,0.0633,0.01,0.203715,0.175442
Isay Veras,TOR,1,0.9327,0.129,0.008,0.0599,0.046,0.01,0.185743,0.183231
Cam Clayton,MIA,1,0.9002,0.1573,0.0152,0.0827,0.0785,0.01,0.246787,0.262053
Brady O'Brien,LAA,1,0.9185,0.1435,0.0062,0.0645,0.0592,0.011,0.214558,0.203266
Luis Rodriguez,LAA,1,0.9313,0.1509,0.008,0.0652,0.0464,0.011,0.209137,0.214754
Hayden Jatczak,SFG,1,0.9154,0.167,0.0142,0.079,0.0633,0.01,0.241265,0.261525
Yeison Oviedo,SFG,1,0.9391,0.1663,0.0038,0.065,0.0386,0.011,0.216767,0.215845
Kyle West,NYY,1,0.9443,0.1709,0.0234,0.0812,0.0354,0.009,0.216165,0.284232
Yorman Licourt,TOR,1,0.9207,0.1429,0.0236,0.078,0.059,0.009,0.211747,0.259259
Sam Robertson,NYM,1,0.9171,0.1441,0.0052,0.07,0.0616,0.01,0.216566,0.19976
Canon Reeder,PIT,1,0.9023,0.1349,0.0116,0.0719,0.0744,0.012,0.222189,0.212679
Misael Mojica,WSN,1,0.9274,0.1475,0.0156,0.0712,0.0503,0.011,0.209639,0.2314
Jonny McGill,LAA,1,0.8928,0.1592,0.014,0.0809,0.0849,0.011,0.256124,0.252912
Hector Barroso,COL,1,0.9294,0.172,0.0305,0.0894,0.0483,0.011,0.232229,0.311384
Luis Santos,CHC,1,0.9407,0.1737,0.0142,0.0788,0.039,0.009,0.22259,0.260763
Justin Capellan,NYY,1,0.9363,0.1559,0.0307,0.0855,0.0404,0.012,0.209137,0.288369
Henry Hunter,CIN,1,0.9111,0.1216,0.0132,0.067,0.0656,0.012,0.2,0.200417
Alfiery Matos,NYY,1,0.9322,0.1356,0.0173,0.072,0.0455,0.011,0.192871,0.220661
Riley Nelson,CLE,1,0.9183,0.1599,0.0162,0.0772,0.0594,0.011,0.231225,0.255036
Hector Hernandez,CHW,1,0.9368,0.1423,0.0171,0.0699,0.0389,0.013,0.19498,0.226836
Fabelin Volquez,TEX,1,0.9467,0.1489,0.0162,0.0679,0.031,0.011,0.191667,0.231119
Ivan Cespedes,CHC,1,0.9397,0.1633,0.0444,0.0945,0.04,0.009,0.213153,0.333191
Andy Polanco,SFG,1,0.948,0.1625,0.0083,0.0685,0.0307,0.01,0.204016,0.228797
Hans Montero,NYY,1,0.9161,0.1568,0.0154,0.08,0.0636,0.009,0.230321,0.252047
Clayton Gray,COL,1,0.9077,0.1757,0.0135,0.0821,0.071,0.01,0.257731,0.269252
Joshddy Castillo,BAL,1,0.9332,0.1467,0.0105,0.0682,0.0455,0.01,0.203012,0.212387
Manolfi Jimenez,PHI,1,0.9426,0.1769,0.0171,0.0789,0.0361,0.01,0.223896,0.276682
Luis Bruno,LAA,1,0.9333,0.1437,0.0055,0.0621,0.0444,0.011,0.1999,0.195114
Jake McCutcheon,MIA,1,0.9173,0.1584,0.0156,0.0778,0.0614,0.01,0.230723,0.256187
Ryland Zaborowski,LAA,1,0.9314,0.1651,0.0231,0.0792,0.0473,0.01,0.223293,0.277969
Armando Lao,DET,1,0.9384,0.1334,0.0079,0.0594,0.0383,0.012,0.184438,0.185529
Yosneiker Rivas,SFG,1,0.9332,0.1861,0.0155,0.0817,0.0455,0.01,0.24257,0.287613
Angel Mejia,SDP,1,0.9353,0.1286,0.0119,0.0618,0.0424,0.011,0.182731,0.193842
Randy Santana,DET,1,0.9344,0.1324,0.0249,0.0746,0.0443,0.01,0.18745,0.24101
Rosnel Alarcon,TEX,1,0.9227,0.1536,0.0135,0.0737,0.05,0.016,0.220482,0.234312
Daniel Guilarte,MIL,1,0.9212,0.1391,0.0054,0.0651,0.0605,0.007,0.20743,0.196374
Adolfo Sanchez,CIN,1,0.9242,0.1607,0.0254,0.0839,0.0525,0.012,0.226104,0.282082
Jesus Morales,KCR,1,0.9317,0.1312,0.0077,0.0613,0.047,0.01,0.188956,0.187399
Angel Barboza,CIN,1,0.9282,0.1402,0.0095,0.0648,0.0495,0.011,0.201506,0.200496
Trace Willhoite,NYM,1,0.9038,0.1477,0.0198,0.083,0.0719,0.013,0.233534,0.261452
Isaac Ponce,SDP,1,0.9283,0.1562,0.0318,0.0849,0.0484,0.012,0.21747,0.290854
Ryan Rudas,NYM,1,0.9489,0.1399,0.0286,0.077,0.0288,0.011,0.180422,0.256508
Nikau Pouaka-Grego,PHI,1,0.9156,0.1471,0.0081,0.0695,0.0621,0.011,0.221084,0.214395
Yordani Martinez,MIA,1,0.9224,0.1451,0.0109,0.0717,0.0543,0.012,0.212249,0.220837
Jose Dickson,DET,1,0.9344,0.1412,0.0061,0.0629,0.0443,0.01,0.196285,0.195098
Mason Guerra,ATL,1,0.913,0.1614,0.02,0.084,0.0677,0.008,0.238052,0.273056
Pedro Catuy,ARI,1,0.9378,0.1715,0.0157,0.0797,0.0409,0.01,0.223293,0.265622
Omar Mejia,KCR,1,0.9367,0.1621,0.031,0.0854,0.042,0.01,0.21496,0.294118
Zander Darby,SFG,1,0.9213,0.1699,0.0121,0.0771,0.0584,0.009,0.238253,0.261695
Abelardo Medrano,DET,1,0.9425,0.1481,0.027,0.0773,0.0352,0.011,0.19508,0.264615
Matias Palacio,TBR,1,0.9172,0.1388,0.009,0.0678,0.0605,0.011,0.211145,0.205953
Arxy Hernandez,CHW,1,0.9368,0.1766,0.0137,0.0752,0.0429,0.009,0.229418,0.265478
Arlenn Manzanillo,ATL,1,0.9339,0.1301,0.0149,0.0665,0.0448,0.01,0.185643,0.205375
Jose Camacho,MIA,1,0.9405,0.1533,0.0182,0.0725,0.0372,0.011,0.202309,0.242531
Diego Guzman,KCR,1,0.9387,0.1547,0.0068,0.0674,0.042,0.008,0.205522,0.222542
Brady Counsell,ARI,1,0.9239,0.166,0.012,0.0772,0.0538,0.011,0.231727,0.2523
Moises Bolivar,LAD,1,0.9401,0.1452,0.0231,0.0769,0.0396,0.009,0.194578,0.248484
Easton Shelton,LAD,1,0.9253,0.1584,0.0288,0.0885,0.0544,0.009,0.222691,0.291905
Dayber Cruceta,PHI,1,0.9246,0.1584,0.0219,0.0811,0.0531,0.011,0.223394,0.265196
Eddson Martinez,SDP,1,0.9141,0.1579,0.0076,0.0725,0.0636,0.011,0.233434,0.22678
Daiber De Los Santos,MIN,1,0.936,0.1267,0.0197,0.0671,0.0417,0.011,0.18012,0.219017
Sebastian Maldonado,SDP,1,0.9414,0.1361,0.0084,0.0602,0.0373,0.01,0.184137,0.192267
Clayton Campbell,DET,1,0.9213,0.1664,0.0127,0.077,0.0584,0.009,0.234739,0.257896
Jonnhan Sanchez,NYM,1,0.9304,0.1625,0.0248,0.0843,0.0473,0.011,0.221687,0.27945
Zach Cole,HOU,7.14948,6.4898,1.2639,0.2261,0.7147,0.5033,0.0786,0.259147,0.349456
Jose Camacho,LAA,1,0.9214,0.1555,0.0242,0.0797,0.0533,0.014,0.223695,0.270241
Daniel Hernandez,WSN,1,0.9521,0.1511,0.0073,0.0609,0.0266,0.01,0.188454,0.20397
Anibal Beltre,MIN,1,0.9462,0.1437,0.0214,0.0701,0.0315,0.011,0.186948,0.240118
Jesus Gamez,TEX,1,0.9517,0.1648,0.0397,0.089,0.027,0.01,0.20261,0.321635
Esterling Rodriguez,PHI,1,0.9296,0.1452,0.0179,0.0734,0.0491,0.01,0.20512,0.237199
Kelvin Alcantara,SEA,1,0.9238,0.1459,0.0144,0.0708,0.0549,0.01,0.211647,0.225698
Beau Ankeney,DET,1,0.9364,0.1724,0.0174,0.0777,0.0413,0.011,0.225602,0.271038
Adrian Feliz,NYY,1,0.9363,0.146,0.0106,0.0678,0.0414,0.011,0.199197,0.210403
Freiker Betencourt,CHC,1,0.9237,0.1403,0.0132,0.0711,0.054,0.011,0.206125,0.219227
Teo Banks,WSN,1,0.9284,0.1651,0.014,0.0759,0.0503,0.01,0.226305,0.255493
Oliver Chapman,LAD,1,0.9351,0.126,0.0167,0.0683,0.0406,0.013,0.180321,0.206502
Leonard Rijo,MIL,1,0.9243,0.1483,0.0087,0.0688,0.0524,0.012,0.213554,0.212052
Edgar Jimenez,NYY,1,0.9464,0.1607,0.0316,0.0842,0.0323,0.01,0.203815,0.292371
Adbiel Feliz,PIT,1,0.9174,0.153,0.0041,0.0687,0.0623,0.009,0.225201,0.204273
Boston Baro,NYM,1,0.9304,0.188,0.0092,0.0819,0.0503,0.008,0.247289,0.271711
Freilyn Rodriguez,CLE,1,0.9294,0.1428,0.008,0.0657,0.0493,0.01,0.202912,0.200667
Sebastian Mendez,HOU,1,0.9324,0.1453,0.0047,0.0691,0.0453,0.011,0.20241,0.195839
Darling Fernandez,ATH,1,0.9187,0.1512,0.0169,0.0777,0.06,0.01,0.222088,0.245673
Juan De Jesus,CHC,1,0.9357,0.1399,0.0214,0.0732,0.042,0.011,0.193675,0.23982
Liordanys Menendez,LAA,1,0.9363,0.1546,0.005,0.0636,0.0414,0.011,0.207831,0.207412
Robin Ortiz,CHC,1,0.9347,0.1605,0.0318,0.0867,0.043,0.011,0.215361,0.295389
