Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Julio Henriquez,MIA,1,0.9173,0.1592,0.0127,0.0762,0.0583,0.013,0.231426,0.247356
Jose Paulino,KCR,1,0.9144,0.1284,0.0102,0.066,0.0642,0.01,0.203414,0.195429
Juan Olmos,ATL,1,0.9249,0.1139,0.0109,0.0607,0.0527,0.011,0.178313,0.175478
Hendry Arvelo,LAD,1,0.9139,0.129,0.0091,0.0684,0.0647,0.01,0.204518,0.18897
Misael Mojica,WSN,1,0.9235,0.1374,0.0079,0.0635,0.0541,0.011,0.203313,0.195669
Hunter Hines,WSN,1,0.9373,0.1614,0.0218,0.0775,0.0413,0.01,0.213554,0.272165
Frankeli Mesta,PIT,1,0.9203,0.1381,0.0081,0.0651,0.0593,0.009,0.207229,0.197653
Gregory Duran,MIN,1,0.9155,0.1488,0.0173,0.0756,0.0621,0.011,0.222791,0.247952
Moises Acacio,LAD,1,0.9238,0.1361,0.0084,0.0683,0.0538,0.011,0.201707,0.195713
Camilo Diaz,HOU,1,0.9285,0.1262,0.0137,0.0669,0.0511,0.009,0.187048,0.203446
Frandy Guillen,BAL,1,0.9373,0.1375,0.012,0.0648,0.0413,0.01,0.189558,0.203563
Darison Garcia,KCR,1,0.9094,0.1312,0.0046,0.0653,0.0692,0.01,0.211245,0.182538
Cooper McMurray,ATL,1,0.9041,0.1411,0.0212,0.0802,0.0735,0.011,0.226506,0.250857
JC Vanek,KCR,1,0.9104,0.1466,0.0187,0.0784,0.0682,0.01,0.225703,0.248572
Derniche Valdez,CHC,1,0.9515,0.1478,0.0119,0.0655,0.0281,0.009,0.185643,0.219758
Steven Cruz,CLE,1,0.8888,0.1241,0.0098,0.0697,0.0898,0.01,0.224799,0.191382
Sean Barnett,SDP,1,0.9124,0.151,0.0188,0.078,0.0622,0.014,0.228112,0.256138
Samuell Sanchez,DET,1,0.9143,0.1202,0.0133,0.0646,0.0613,0.013,0.195281,0.193591
Fredderick Ovalle,PIT,1,0.9112,0.1521,0.0059,0.0717,0.0674,0.01,0.230422,0.213345
Austin Slater,TBR,64.2378,56.0251,12.132,1.402,6.6369,6.8799,0.6424,0.307082,0.338696
Gabriel Lopez,COL,1,0.9212,0.133,0.0082,0.0634,0.0564,0.011,0.201205,0.193009
Eddie Rynders,PIT,1,0.9193,0.123,0.0084,0.0622,0.0593,0.01,0.193072,0.186446
Edwardo Espinal,LAA,1,0.9222,0.1489,0.0111,0.0688,0.0554,0.011,0.216165,0.225331
Jose Ramos,ATH,1,0.9229,0.1331,0.0096,0.0672,0.0557,0.01,0.199598,0.198613
Nick Peoples,WSN,1,0.9097,0.1356,0.0156,0.0724,0.0669,0.012,0.215361,0.227987
Javier Osorio,DET,1,0.9274,0.16,0.0107,0.076,0.0492,0.012,0.222088,0.240134
Sandy Presbot,MIA,1,0.9153,0.1292,0.0095,0.065,0.0623,0.011,0.203313,0.192942
Luis Galan,CLE,1,0.9251,0.132,0.0083,0.0609,0.0525,0.011,0.196285,0.188628
Eduardo Beltre,MIN,1,0.9175,0.1548,0.0209,0.0799,0.0611,0.01,0.226807,0.264523
Nathan Archer,CHW,1,0.9207,0.1429,0.0128,0.0704,0.0589,0.009,0.211647,0.224938
Robert Lantigua,ARI,1,0.9338,0.1229,0.0076,0.0588,0.0448,0.01,0.178414,0.175091
Joseph Tailor,MIA,1,0.9324,0.1399,0.0109,0.0644,0.0412,0.015,0.196888,0.20828
Luis Morejon,COL,1,0.9103,0.1604,0.0152,0.0785,0.0663,0.012,0.239659,0.251456
Kenly Hunter,STL,1,0.9116,0.1431,0.0089,0.0699,0.065,0.012,0.220984,0.208205
Manolfi Jimenez,PHI,1,0.9383,0.1623,0.0132,0.073,0.0403,0.01,0.213454,0.245337
Angel Ramirez,KCR,1,0.9204,0.1521,0.0104,0.0714,0.0572,0.011,0.221185,0.223272
Yoander Santana,PIT,1,0.9333,0.141,0.0113,0.0659,0.0443,0.011,0.197088,0.210543
Brock Tibbitts,TOR,1,0.9097,0.1455,0.0131,0.0747,0.0679,0.011,0.225301,0.231615
Diego Contreras,SEA,1,0.9177,0.1415,0.0058,0.0652,0.0599,0.011,0.213253,0.194726
Yordani Martinez,MIA,1,0.9103,0.1281,0.0056,0.064,0.0663,0.012,0.207229,0.183017
Romeli Espinosa,PHI,1,0.9444,0.1429,0.0074,0.0614,0.0322,0.012,0.187851,0.197692
Caden Merritt,ATL,1,0.919,0.1448,0.0133,0.0743,0.0586,0.011,0.215261,0.227639
Rodrigo Gonzalez,ARI,1,0.9348,0.1378,0.0053,0.0609,0.0428,0.011,0.192369,0.18528
Ethan Wagner,HOU,1,0.9225,0.1229,0.0136,0.0651,0.0551,0.011,0.189759,0.196098
Juanfel Peguero,TBR,1,0.924,0.1365,0.0053,0.0614,0.0546,0.01,0.201908,0.185714
Raimel Medina,KCR,1,0.9224,0.1493,0.0127,0.0723,0.0542,0.012,0.216365,0.228751
Facundo Velásquez,STL,1,0.9126,0.1321,0.0166,0.0722,0.066,0.01,0.208936,0.224414
Wilder Dalis,COL,1,0.9103,0.1804,0.0134,0.084,0.0683,0.01,0.259739,0.27848
Angel Guzman,SFG,1,0.9066,0.1325,0.0136,0.07,0.072,0.01,0.215361,0.213766
Luis Garcia,CLE,1,0.919,0.129,0.0044,0.0602,0.0606,0.009,0.199398,0.17802
Heriberto Rincon,NYM,1,0.9364,0.1565,0.0101,0.0704,0.0432,0.009,0.209538,0.222661
Saivel Zayas,TEX,1,0.9417,0.138,0.0109,0.0626,0.0359,0.011,0.185643,0.202294
Joaquin Arias Jr.,TEX,1,0.9237,0.1483,0.009,0.0675,0.0549,0.01,0.214056,0.213273
Osmar Torrealba,CLE,1,0.9049,0.133,0.0111,0.0685,0.0737,0.01,0.21757,0.202674
Juan Brima,ARI,1,0.9218,0.1362,0.006,0.0638,0.0568,0.01,0.203815,0.18952
Isael Arias,NYY,1,0.9301,0.1293,0.0109,0.0647,0.0475,0.011,0.188554,0.192345
Maykel Coret,TBR,1,0.9281,0.1299,0.0121,0.0633,0.0485,0.012,0.191165,0.198362
Jaeden Calderon,PHI,1,0.9112,0.1478,0.0159,0.0779,0.0654,0.012,0.226104,0.243525
Sandy Luciano,KCR,1,0.9224,0.1544,0.0093,0.0706,0.0572,0.009,0.221486,0.222355
Esteban Romero,HOU,1,0.9205,0.1484,0.0094,0.0689,0.0581,0.01,0.217369,0.213688
Fraimy Santa,TEX,1,0.9307,0.1292,0.0114,0.0623,0.0469,0.011,0.187851,0.195015
Cristian Montilla,MIL,1,0.9414,0.1486,0.0053,0.0616,0.0372,0.01,0.196586,0.198109
Andru Arthur,STL,1,0.9125,0.1197,0.0097,0.0631,0.0631,0.013,0.196586,0.180712
Yorman Licourt,TOR,1,0.9117,0.1284,0.0182,0.0721,0.0679,0.009,0.206124,0.225842
Armstrong Muhoozi,PIT,1,0.9354,0.1402,0.011,0.0659,0.0422,0.011,0.194177,0.206222
Wanderly De La Cruz,CIN,1,0.911,0.1266,0.0114,0.0672,0.0666,0.011,0.20502,0.196817
Yorger Bautista,SEA,1,0.9377,0.1209,0.015,0.0616,0.0399,0.011,0.17249,0.194625
Felix Morrobel,LAA,1,0.9371,0.1432,0.0062,0.0606,0.0415,0.01,0.195482,0.192936
Jesus Ortega,KCR,1,0.9144,0.1302,0.0053,0.0634,0.0642,0.01,0.205221,0.180009
Wyatt Hoffman,SDP,1,0.9054,0.1516,0.0074,0.0736,0.0692,0.014,0.235743,0.230616
Yonaiker Hernandez,SDP,1,0.9435,0.1406,0.0095,0.0607,0.0341,0.011,0.186446,0.198092
Ruben Castillo,NYY,1,0.9331,0.1268,0.0133,0.0649,0.0445,0.011,0.183032,0.198157
Breyias Dean,MIA,1,0.9234,0.1289,0.0122,0.0636,0.0522,0.013,0.19488,0.199913
Dennys Riera,SFG,1,0.9322,0.1355,0.0066,0.0602,0.0414,0.015,0.192671,0.191053
Cesar Paredes,LAA,1,0.9202,0.1274,0.0082,0.0613,0.0574,0.011,0.196586,0.183982
Ben McCabe,COL,1,0.9132,0.173,0.0145,0.0837,0.0564,0.019,0.249398,0.285589
Arlenn Manzanillo,ATL,1,0.9249,0.1113,0.0083,0.058,0.0537,0.01,0.175703,0.163585
Dexters Peralta,NYY,1,0.9311,0.1176,0.0111,0.0605,0.0475,0.01,0.175803,0.179036
Yojanser Calzado,CIN,1,0.915,0.1319,0.0089,0.0666,0.0646,0.009,0.206325,0.19235
Juan Cruz,WSN,1,0.9442,0.1629,0.0202,0.0752,0.0344,0.01,0.208133,0.266681
Marcos Belen,CLE,1,0.918,0.1202,0.0097,0.0613,0.0606,0.01,0.191566,0.180501
Nolan McCarthy,DET,1,0.9073,0.131,0.0133,0.0701,0.0703,0.011,0.213153,0.207539
Luis Cruz,PIT,1,0.9042,0.1386,0.0104,0.0711,0.0734,0.011,0.223896,0.209025
Geuri Lubo,CHC,1,0.9355,0.1504,0.013,0.0705,0.0421,0.011,0.204317,0.230679
Fidel Montero,CHW,1,0.9207,0.1291,0.0174,0.0686,0.0569,0.011,0.197791,0.215814
Gabriel Flores,PHI,1,0.9353,0.1185,0.0095,0.0583,0.0403,0.013,0.17249,0.174383
Esterling Rodriguez,PHI,1,0.9242,0.1302,0.0111,0.0653,0.0544,0.01,0.195382,0.197901
Isaac Garcia,CIN,1,0.9282,0.155,0.0148,0.0736,0.0474,0.013,0.216265,0.239173
Anielson Buten,CIN,1,0.9433,0.1479,0.0121,0.0662,0.0353,0.01,0.193976,0.218064
Jhoan De La Cruz,SDP,1,0.9024,0.103,0.0053,0.0565,0.0732,0.013,0.18996,0.147717
Bryant Mendez,SEA,1,0.9277,0.1204,0.0076,0.0589,0.0499,0.011,0.182028,0.173763
Leonard Rijo,MIL,1,0.9133,0.1265,0.0046,0.0612,0.0623,0.013,0.20261,0.173327
Kevin Verde,NYY,1,0.9472,0.1419,0.0085,0.0624,0.0324,0.009,0.184036,0.198796
Casey Martin,MIL,1,0.9244,0.1576,0.0159,0.0785,0.0542,0.01,0.222691,0.263198
Alejandro Cruz,CHW,1,0.9247,0.1264,0.0096,0.0612,0.0529,0.011,0.191064,0.186871
Adrian Gil,CHW,1,0.9037,0.1335,0.0167,0.0734,0.0709,0.014,0.219277,0.227952
Isaias Castillo,NYY,1,0.9392,0.1264,0.0165,0.0649,0.0394,0.01,0.176506,0.205707
Nomar Velasquez,CLE,1,0.9241,0.1464,0.0092,0.0659,0.0545,0.01,0.211747,0.208094
Junior Castillo,WSN,1,0.9264,0.1082,0.0102,0.0559,0.0512,0.011,0.171084,0.165371
Alfredo Benzan,ARI,1,0.9238,0.153,0.0073,0.0694,0.0558,0.009,0.218675,0.216714
Aldalay Kolokie,COL,1,0.9162,0.1625,0.0117,0.0754,0.0584,0.014,0.235843,0.242196
Emilio Sanchez,BAL,1,0.9058,0.1164,0.0041,0.061,0.0728,0.01,0.2,0.159859
Ronny Ugarte,COL,1,0.9301,0.1793,0.0161,0.0797,0.0495,0.009,0.238755,0.276959
Ryan Picollo,SEA,1,0.9387,0.1324,0.0214,0.069,0.0409,0.009,0.183032,0.231703
Juan Montero,BOS,1,0.9056,0.1562,0.011,0.077,0.071,0.012,0.240161,0.244368
David Guzman,TOR,1,0.9216,0.1421,0.0109,0.0688,0.055,0.012,0.20994,0.212782
Eyeksson Rojas,WSN,1,0.9373,0.1404,0.0082,0.0613,0.0403,0.011,0.19247,0.196842
Yojancel Cabrera,LAA,1,0.9252,0.1476,0.0106,0.0667,0.0524,0.011,0.211847,0.216818
Alexander Ramirez,CHC,1,0.9245,0.1557,0.0185,0.079,0.0551,0.009,0.220683,0.260465
Willian Berti,DET,1,0.9083,0.1312,0.0128,0.0689,0.0693,0.011,0.212349,0.208632
Eddy Marmolejos,WSN,1,0.9422,0.1402,0.0107,0.062,0.0364,0.01,0.187349,0.20537
Leonel Vivas,CHC,1,0.9145,0.1175,0.0106,0.0636,0.0591,0.015,0.192369,0.180755
Edgardo Figueroa,WSN,1,0.9461,0.1195,0.0123,0.0564,0.0315,0.011,0.162651,0.18201
Meykel Baro,BAL,1,0.9294,0.1155,0.0103,0.0592,0.0482,0.011,0.175402,0.174091
Leider Padilla,LAD,1,0.9268,0.1246,0.0144,0.0674,0.0508,0.011,0.187149,0.198101
Jurdrick Profar,CHW,1,0.9287,0.1279,0.0101,0.0607,0.0499,0.01,0.188554,0.189297
Lazaro Morales,SFG,1,0.9391,0.1334,0.0109,0.0612,0.0385,0.011,0.183635,0.198168
Fabian Alcantara,SDP,1,0.9274,0.1163,0.0179,0.0638,0.0512,0.01,0.178213,0.199159
Franchely Silverio,HOU,1,0.9485,0.1417,0.0096,0.0611,0.0301,0.01,0.18253,0.201054
Randy Martinez,CLE,1,0.9069,0.1122,0.0074,0.0597,0.0727,0.009,0.194679,0.166722
Rafael Flores,TOR,1,0.9117,0.1345,0.0102,0.0681,0.0609,0.016,0.212249,0.20193
Beau Ankeney,DET,1,0.9264,0.1503,0.0154,0.0724,0.0492,0.013,0.213353,0.240609
Edgar Alfonso,LAA,1,0.938,0.1406,0.0059,0.059,0.0396,0.011,0.191968,0.190832
Yassel Pena,ATL,1,0.9011,0.1137,0.0079,0.064,0.0755,0.012,0.202008,0.170125
Jose De La Cruz,COL,1,0.9252,0.1291,0.0078,0.0609,0.0514,0.012,0.193273,0.186122
Wilberson De Pena,NYY,1,0.9291,0.1355,0.0187,0.0721,0.0485,0.011,0.195783,0.22581
Newremberg Rondon,DET,1,0.9304,0.1581,0.0116,0.0712,0.0492,0.009,0.217169,0.23721
TJayy Walton,PHI,1,0.9212,0.1433,0.0122,0.0711,0.0564,0.011,0.211546,0.222427
Esnaider Vargas,WSN,1,0.9481,0.1389,0.0141,0.0637,0.0305,0.01,0.18012,0.211581
Jose Marcano,TEX,1,0.9207,0.1502,0.0115,0.0708,0.0579,0.01,0.218976,0.222657
Nathanael Cijntje,PHI,1,0.9243,0.1291,0.0105,0.0642,0.0533,0.011,0.194177,0.192254
Diego Tornes,ATL,1,0.9289,0.1319,0.0085,0.0641,0.0497,0.01,0.192369,0.189902
Jayden Kim,PIT,1,0.9162,0.1202,0.0043,0.0585,0.0614,0.011,0.193374,0.164047
Freilyn Rodriguez,CLE,1,0.9191,0.1191,0.0088,0.0596,0.0585,0.011,0.189357,0.17528
Luis Sanchez,CHC,1,0.9235,0.1219,0.0103,0.0626,0.0521,0.013,0.187751,0.186031
Andy Mata,DET,1,0.9434,0.1342,0.012,0.0619,0.0352,0.01,0.18012,0.201611
Wesly Castillo,TEX,1,0.9227,0.1433,0.0098,0.0672,0.0549,0.011,0.21004,0.208627
Christofer Reyes,NYY,1,0.9371,0.1341,0.0062,0.061,0.0415,0.01,0.186345,0.182691
Gabriel Azocar,PHI,1,0.9414,0.1209,0.0089,0.0566,0.0372,0.01,0.168775,0.173571
Yunior Quezada,LAD,1,0.9368,0.1292,0.0143,0.067,0.0408,0.011,0.181727,0.203459
Wagnel Luna,DET,1,0.9133,0.1209,0.005,0.0596,0.0653,0.01,0.196988,0.167853
Daniel Mielcarek,LAD,1,0.9149,0.114,0.0139,0.067,0.0637,0.01,0.188454,0.186359
Sterling Bazil,DET,1,0.9304,0.1251,0.013,0.0636,0.0482,0.01,0.184036,0.19411
Brailyn Antunez,MIL,1,0.9224,0.1221,0.0106,0.0621,0.0532,0.013,0.189056,0.184844
Jhonael Cuello,NYM,1,0.9385,0.1466,0.0133,0.0703,0.0401,0.01,0.19749,0.220565
Alessander De La Cruz,COL,1,0.9291,0.1602,0.0176,0.0763,0.0495,0.01,0.220582,0.257669
D'Angelo Tejada,CHW,1,0.9367,0.1323,0.0079,0.0588,0.0429,0.009,0.18494,0.190029
Justin Ramirez,NYM,1,0.9138,0.1393,0.0148,0.0733,0.0648,0.01,0.21496,0.224229
Adrian Hoyte,DET,1,0.9113,0.133,0.0099,0.067,0.0663,0.011,0.211145,0.200812
Hayden Friese,ATL,1,0.9061,0.1428,0.0116,0.0733,0.0725,0.01,0.226205,0.219733
Diover De Aza,NYM,1,0.9384,0.1313,0.0094,0.0608,0.0412,0.009,0.182229,0.188512
Jeison Lopez,ATH,1,0.9412,0.1375,0.0099,0.0636,0.0364,0.011,0.185643,0.199745
Oliver Tejada,SFG,1,0.9273,0.1424,0.0105,0.0659,0.0473,0.014,0.204518,0.212229
Manni Ramirez,TEX,1,0.9377,0.1404,0.0176,0.0684,0.0409,0.01,0.192068,0.227365
Jacob Hinderleider,COL,1,0.9341,0.1716,0.0191,0.08,0.0445,0.01,0.227008,0.278343
Jefferson Vargas,CLE,1,0.918,0.1211,0.0048,0.0574,0.0606,0.01,0.19247,0.165795
Junior Garcia,ATL,1,0.913,0.136,0.0109,0.0693,0.0666,0.009,0.21245,0.208324
Darling Fernandez,ATH,1,0.9108,0.135,0.0103,0.0707,0.0678,0.01,0.213655,0.205314
Alexander Frias,MIL,1,0.9264,0.1407,0.0141,0.0689,0.0522,0.01,0.203715,0.21794
Justin Barry,BOS,1,0.9416,0.1388,0.0101,0.0626,0.037,0.01,0.186546,0.202103
Romano Donato,MIL,1,0.9264,0.1278,0.0074,0.0608,0.0512,0.011,0.190763,0.180592
Victor Hurtado,WSN,1,0.9225,0.1406,0.0134,0.0682,0.0541,0.012,0.20753,0.215827
Robinson Chacon,KCR,1,0.9054,0.135,0.0083,0.0682,0.0742,0.009,0.219076,0.198918
Luis Santos,CHC,1,0.9385,0.1541,0.0079,0.0673,0.0401,0.01,0.20502,0.214385
Erick Lara,TBR,1,0.925,0.1259,0.0063,0.059,0.0536,0.01,0.190261,0.177622
Nestor Rios,MIA,1,0.9354,0.1136,0.0084,0.0543,0.0422,0.011,0.16747,0.165491
Ricardo Crespo,SFG,1,0.9105,0.1325,0.009,0.0655,0.0661,0.012,0.211446,0.195058
Ayden Johnson,ATH,1,0.926,0.1275,0.0085,0.063,0.0516,0.011,0.190863,0.184233
Jesús  Pérez,STL,1,0.9402,0.1305,0.0111,0.0609,0.0374,0.011,0.179618,0.194001
Moises Bolivar,LAD,1,0.9328,0.1244,0.0142,0.0658,0.0468,0.009,0.180924,0.196612
Elias Medina,LAD,1,0.9358,0.1431,0.0172,0.0737,0.0428,0.01,0.196687,0.229536
Hudson White,BOS,1,0.9146,0.156,0.0125,0.0758,0.062,0.012,0.230924,0.245681
Sebastian Pena,SDP,1,0.9405,0.1298,0.0092,0.0587,0.0381,0.01,0.178614,0.18756
Diego Villegas,SFG,1,0.8997,0.1363,0.0081,0.068,0.0779,0.011,0.226104,0.201067
John Cristino,NYY,1,0.923,0.139,0.0174,0.073,0.0526,0.013,0.205422,0.233153
Colton Vincent,SDP,1,0.9284,0.1527,0.0089,0.0678,0.0482,0.012,0.213755,0.221133
Juan Elejandro,ATL,1,0.9329,0.1362,0.0049,0.0604,0.0437,0.012,0.192671,0.181799
Christian Cairo,PHI,35.6405,30.8601,6.3811,0.2834,3.3957,3.8741,0.499,0.302965,0.280887
Yoxander Benitez,SFG,1,0.9283,0.1483,0.0048,0.0636,0.0503,0.01,0.209438,0.199504
Andy Encarnacion,ARI,1,0.9288,0.1412,0.0091,0.0668,0.0508,0.009,0.201807,0.207041
Daniel Dominguez,TOR,1,0.9286,0.1192,0.0117,0.0609,0.049,0.011,0.17992,0.183502
Juan Alva,MIA,1,0.9093,0.1464,0.0117,0.0717,0.0673,0.012,0.226606,0.222809
Austin Machado,ATL,1,0.905,0.1496,0.0114,0.0763,0.0696,0.014,0.234137,0.22884
Brandon Drury,KCR,8.06118,7.2922,1.614,0.1933,0.792,0.582,0.1048,0.286233,0.354913
Frederik Jimenez,BOS,1,0.9166,0.1433,0.0154,0.0738,0.062,0.01,0.216165,0.234781
Belfi Rivera,ARI,1,0.9228,0.1256,0.0074,0.0615,0.0568,0.009,0.192169,0.179887
Josi Novas,KCR,1,0.9375,0.1449,0.0151,0.0699,0.0411,0.01,0.196787,0.231893
Pedro Blanco,ARI,1,0.9288,0.1505,0.0165,0.0742,0.0488,0.011,0.211145,0.245586
Luis Arias,WSN,1,0.9373,0.1306,0.0113,0.0603,0.0413,0.01,0.182631,0.193855
Santiago Pinto,DET,1,0.9374,0.1473,0.0108,0.0663,0.0412,0.01,0.199297,0.216023
Frederi Montero,MIL,1,0.9113,0.1406,0.0117,0.0708,0.0683,0.009,0.218775,0.219028
Diego Munoz,CIN,1,0.8919,0.1224,0.0137,0.0714,0.0837,0.013,0.21998,0.20148
Adolfo Sanchez,CIN,1,0.911,0.1355,0.0149,0.0715,0.0646,0.013,0.213956,0.21921
Athanael Duarte,LAA,1,0.9193,0.1436,0.0132,0.0695,0.0593,0.01,0.213755,0.225824
José Castro,MIA,1,0.9163,0.1245,0.0217,0.0711,0.0613,0.011,0.19759,0.225799
Santiago Almao,TEX,1,0.9187,0.1482,0.0067,0.0675,0.0599,0.01,0.218976,0.207358
Mani Cedeno,NYY,1,0.9189,0.1026,0.009,0.0571,0.0587,0.011,0.172992,0.156927
Luke Scherrer,PIT,1,0.9163,0.1492,0.011,0.072,0.0583,0.014,0.22239,0.224599
Raymer Medina,TBR,1,0.9321,0.1202,0.0047,0.0545,0.0465,0.01,0.17741,0.164575
Bohan Adderley,NYM,1,0.9292,0.1206,0.0085,0.0615,0.0494,0.01,0.180723,0.174559
David Carrera,NYY,1,0.9088,0.1257,0.0101,0.0666,0.0688,0.011,0.206325,0.190691
Gabriel Lara,NYY,1,0.923,0.132,0.0134,0.0682,0.0546,0.011,0.198394,0.205309
Jadyn Fielder,MIL,1,0.8912,0.1318,0.0137,0.0756,0.0834,0.014,0.23012,0.221611
Julio Zayas,NYM,1,0.9179,0.1506,0.013,0.0737,0.0607,0.01,0.222189,0.233032
Angel Garcia,BAL,1,0.9313,0.1406,0.011,0.0663,0.0433,0.014,0.198695,0.208633
Luis Felipe,TOR,1,0.9376,0.1272,0.0096,0.0595,0.042,0.009,0.178916,0.18526
Leudy Arache,COL,1,0.937,0.1501,0.0121,0.0672,0.0416,0.01,0.20251,0.222412
Cesar Mujica,PHI,1,0.9353,0.1124,0.0076,0.0548,0.0413,0.012,0.166365,0.161018
Brent Iredale,PIT,1,0.9092,0.1383,0.0147,0.0736,0.0674,0.012,0.218574,0.226353
Joyner Perez,MIN,1,0.9196,0.1316,0.0137,0.0663,0.057,0.012,0.201406,0.207699
Ariel Lebron,HOU,1,0.9205,0.1344,0.011,0.0667,0.0521,0.016,0.203313,0.202716
Omar Reyes,KCR,1,0.8974,0.1426,0.0052,0.0696,0.0812,0.01,0.234739,0.199465
Cesar Lugo,CHC,1,0.9125,0.1286,0.0106,0.0675,0.0651,0.011,0.205522,0.197808
Oswaldo Osorio,LAD,1,0.9059,0.1343,0.0126,0.075,0.0707,0.012,0.217871,0.214814
Yerlin Luis,CLE,1,0.9019,0.1168,0.0106,0.0652,0.0767,0.01,0.204317,0.186606
Wandi Feliz,COL,1,0.9311,0.1391,0.0159,0.0684,0.0475,0.01,0.19739,0.221781
Steven Herrera,MIA,1,0.9274,0.1228,0.011,0.0606,0.0512,0.01,0.184739,0.187621
Naibel Mariano,CIN,1,0.9433,0.1437,0.0094,0.0625,0.0353,0.01,0.189759,0.203753
Nate Rombach,WSN,1,0.9294,0.161,0.0128,0.073,0.0502,0.009,0.221084,0.247794
Erny Orellana,LAD,1,0.9238,0.1313,0.0169,0.0726,0.0538,0.011,0.196888,0.217688
Edgar Walker,PIT,1,0.9333,0.1501,0.0101,0.0675,0.0453,0.01,0.206225,0.216543
Cristian Perez,DET,1,0.9344,0.1395,0.0149,0.0663,0.0442,0.01,0.194478,0.217466
Jesus Gamez,TEX,1,0.9487,0.1378,0.0166,0.0652,0.0299,0.01,0.178414,0.219142
Frainner Chirinos,BAL,1,0.9294,0.1166,0.0109,0.0601,0.0472,0.012,0.176506,0.177426
Heriberto Caraballo,STL,1,0.9126,0.1372,0.0121,0.07,0.064,0.012,0.214056,0.214004
Geomaikel Martinez,BOS,1,0.9396,0.1539,0.01,0.0668,0.037,0.012,0.203715,0.221264
Ronald Terrero,BAL,1,0.9343,0.1264,0.0059,0.0579,0.0433,0.011,0.181426,0.172536
Enmanuel Corniel,BAL,1,0.9304,0.1153,0.0125,0.0606,0.0482,0.01,0.174197,0.18003
Daiber De Los Santos,MIN,1,0.9359,0.1147,0.0092,0.0553,0.0417,0.011,0.168072,0.171279
Gabriel Cesa,ATL,1,0.9299,0.126,0.0086,0.0609,0.0487,0.01,0.185442,0.181632
Roiner Quintana,HOU,1,0.9175,0.1272,0.0123,0.0669,0.0611,0.01,0.199096,0.198256
Cristopher Acosta,MIL,1,0.9113,0.1035,0.006,0.0562,0.0673,0.01,0.181526,0.149457
Cristopher Larez,NYM,1,0.9364,0.1243,0.0084,0.0592,0.0412,0.011,0.177209,0.178449
Estivenzon Montero,NYY,1,0.9311,0.1323,0.0159,0.0673,0.0485,0.009,0.190562,0.212652
Argenis Valdez,BAL,1,0.9313,0.1378,0.0115,0.0666,0.0473,0.01,0.195884,0.207022
Sheng-En Lin,CIN,1,0.9201,0.1202,0.0126,0.0636,0.0585,0.01,0.189458,0.188893
Jesus Perez,MIA,1,0.9264,0.1388,0.014,0.0672,0.0512,0.011,0.201807,0.214162
Cristopher Polanco,TOR,1,0.9067,0.1077,0.0041,0.0574,0.0709,0.011,0.190361,0.150436
Franco Willias,SFG,1,0.9401,0.1478,0.0085,0.0633,0.0335,0.015,0.197088,0.210297
Dawel Joseph,SEA,1,0.9167,0.1035,0.0061,0.0551,0.0619,0.01,0.176104,0.149122
Brayan Amoroso,STL,1,0.9293,0.1337,0.01,0.0627,0.0493,0.01,0.193775,0.195093
Andy Acevedo,WSN,1,0.9254,0.1183,0.0105,0.0598,0.0522,0.011,0.182229,0.178517
Larry Suero,COL,1,0.9242,0.1337,0.0142,0.0672,0.0514,0.013,0.198896,0.211534
Manuel Cabrera,WSN,1,0.9284,0.1216,0.0096,0.0587,0.0472,0.013,0.18253,0.180095
Alexander Rincon,BAL,1,0.9275,0.1592,0.0088,0.0716,0.0521,0.009,0.221185,0.224151
Carlos Tavares,WSN,1,0.9274,0.1461,0.0143,0.0698,0.0522,0.009,0.208133,0.231184
Hansel Jimenez,CIN,1,0.9342,0.1308,0.0119,0.0628,0.0424,0.012,0.185944,0.196532
Alfonzo Martinez,TBR,1,0.9291,0.1375,0.0122,0.0653,0.0485,0.011,0.197791,0.207728
Yeisy Celesten,TEX,1,0.9167,0.1328,0.0154,0.0696,0.0619,0.01,0.205522,0.215447
Fernando Cruz,CHC,1,0.9395,0.1165,0.0092,0.0564,0.0381,0.011,0.166265,0.169771
Gian Zapata,ARI,1,0.9238,0.1335,0.0143,0.0689,0.0538,0.011,0.199096,0.21325
Jhonger Ochoa,DET,1,0.9354,0.1286,0.0046,0.0565,0.0402,0.013,0.18253,0.172119
Alan Escobar,CHW,1,0.9317,0.1407,0.0109,0.0635,0.0469,0.01,0.198394,0.204572
Carlos Concepcion,SFG,1,0.9342,0.138,0.0128,0.064,0.0434,0.011,0.193173,0.211625
Sandor Feliciano,CIN,1,0.9353,0.1399,0.0059,0.0613,0.0413,0.012,0.193976,0.191062
Harry Genth,MIN,1,0.9055,0.1189,0.0095,0.0655,0.0631,0.02,0.202811,0.186858
Cesar Gonzalez,ATH,1,0.9078,0.1375,0.0097,0.0715,0.0698,0.011,0.219177,0.209738
Jhomnardo Reyes,MIN,1,0.9287,0.1359,0.011,0.0644,0.0499,0.01,0.196586,0.206525
Dayber Cruceta,PHI,1,0.9192,0.1362,0.0108,0.0673,0.0584,0.011,0.206426,0.203111
Enny Rodriguez,DET,1,0.9314,0.1243,0.0054,0.0567,0.0472,0.01,0.182229,0.170389
Lewis German,KCR,1,0.9395,0.1251,0.0127,0.0612,0.0381,0.011,0.1749,0.193294
