Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Enrique Lovera,MIL,1,0.9264,0.141,0.0255,0.0786,0.0524,0.01,0.204217,0.258959
Sterlin Thompson,COL,17.028,15.1109,3.7183,0.432,1.8574,1.4286,0.2895,0.320669,0.387846
Eybert Sanchez,ARI,1,0.923,0.1574,0.0036,0.0686,0.0568,0.009,0.224096,0.206392
Joshua Francis,SEA,1,0.9399,0.1522,0.0097,0.067,0.0379,0.011,0.201908,0.216619
Drew Faurot,MIA,1,0.9386,0.1713,0.007,0.07,0.0402,0.01,0.22239,0.238227
Wesly Castillo,TEX,1,0.9288,0.1598,0.0216,0.0798,0.048,0.012,0.220683,0.264104
Yamvier Carrero,ATL,1,0.9341,0.1661,0.0086,0.0729,0.0437,0.011,0.221687,0.234343
Yonaiker Hernandez,SDP,1,0.9496,0.168,0.013,0.0698,0.0282,0.011,0.208032,0.241681
Yojancel Cabrera,LAA,1,0.9373,0.1688,0.0205,0.0778,0.0405,0.011,0.221185,0.272058
Johanderson Tarazona,MIL,1,0.9284,0.1257,0.0203,0.0684,0.0484,0.012,0.186847,0.218548
Andrew Tess,BAL,1,0.9205,0.1233,0.0093,0.0635,0.0553,0.013,0.192369,0.182727
Jose Tovar,PHI,1,0.9457,0.1641,0.0196,0.0765,0.0321,0.011,0.208032,0.260759
Tyson Lewis,CIN,1,0.9415,0.1725,0.012,0.0738,0.0383,0.009,0.220683,0.255337
Nick Montgomery,ATL,1,0.9222,0.1312,0.0126,0.0675,0.0576,0.009,0.198594,0.206246
Yulian Barreto,SFG,1,0.9303,0.1631,0.0077,0.0686,0.0465,0.012,0.22249,0.224551
Haram Hernandez,LAD,1,0.953,0.1559,0.0101,0.0686,0.0248,0.011,0.19247,0.218888
Mario Baez,ATL,1,0.9331,0.1613,0.0126,0.0751,0.0447,0.011,0.217871,0.237274
Zach MacDonald,DET,1,0.9244,0.1383,0.0176,0.073,0.0524,0.012,0.203514,0.23161
Juan Espinal,ATL,1,0.9212,0.1399,0.0405,0.0914,0.0556,0.012,0.208333,0.301672
Hector Paulino,CHW,1,0.9399,0.159,0.0303,0.0827,0.0379,0.011,0.208735,0.284286
Jose Meza,LAD,1,0.9074,0.1722,0.0202,0.0929,0.0704,0.011,0.254618,0.29028
Daniel Dominguez,TOR,1,0.9358,0.141,0.0235,0.074,0.042,0.011,0.194779,0.246313
Ivan Sosa,KCR,1,0.9517,0.1577,0.0217,0.0755,0.0271,0.01,0.195582,0.263423
Nestor Miranda,DET,1,0.9325,0.158,0.046,0.0955,0.0453,0.011,0.215161,0.336086
Sean Gamble,KCR,1,0.9267,0.1522,0.0105,0.0721,0.0511,0.011,0.215161,0.22769
Wilson Weber,MIA,1,0.9215,0.1347,0.009,0.0639,0.0573,0.01,0.202811,0.20217
Esterlin Casanova,BOS,1,0.9408,0.1472,0.0279,0.0774,0.037,0.011,0.195984,0.264243
Aldo Gaxiola,TOR,1,0.9428,0.1753,0.0247,0.0831,0.035,0.011,0.222189,0.295185
Darian Rojas,ATH,1,0.931,0.1478,0.0185,0.075,0.0468,0.011,0.206426,0.240494
Lewis German,KCR,1,0.9467,0.1477,0.0278,0.0782,0.0321,0.01,0.190562,0.265977
Enmanuel Bonilla,TOR,1,0.9388,0.1653,0.0204,0.0787,0.04,0.01,0.216165,0.270026
Israfell Bautista,TBR,1,0.9264,0.1517,0.007,0.0709,0.0534,0.009,0.21496,0.208765
Anderson Fermin,BOS,1,0.8967,0.1548,0.0086,0.0766,0.0811,0.011,0.247892,0.232519
Enrique Oropeza,CHC,1,0.9288,0.1519,0.0319,0.0859,0.049,0.011,0.212751,0.288221
Luis Estrella,STL,1,0.9414,0.1526,0.0404,0.087,0.0364,0.011,0.200803,0.307308
Enyervert Perez,ARI,1,0.927,0.1765,0.0216,0.0856,0.0508,0.011,0.239257,0.295254
Leonel Vivas,CHC,1,0.9218,0.1362,0.0233,0.0771,0.052,0.015,0.204016,0.242135
Carlos De Los Santos,MIA,1,0.9416,0.1589,0.0207,0.0746,0.0362,0.011,0.206928,0.257434
Derniche Valdez,CHC,1,0.9548,0.1679,0.0155,0.0734,0.025,0.009,0.202711,0.254608
Eddy Marmolejos,WSN,1,0.9473,0.1616,0.0195,0.0741,0.0315,0.01,0.203916,0.257891
Will Cresswell,TOR,1,0.9328,0.1298,0.0109,0.0622,0.045,0.011,0.186546,0.197041
Cristian Jauregui,PIT,1,0.9245,0.1668,0.0191,0.0825,0.0513,0.013,0.232028,0.272255
Alirio Ferrebus,PHI,1,0.9407,0.1988,0.0215,0.0883,0.0351,0.013,0.247892,0.314766
Jack Moroknek,WSN,1,0.9178,0.1621,0.0167,0.0786,0.062,0.009,0.234036,0.263892
Nomar Velasquez,CLE,1,0.9335,0.1682,0.0152,0.075,0.0453,0.01,0.224398,0.251419
Sebastian Saenz,PHI,1,0.9477,0.1451,0.0178,0.0691,0.0301,0.011,0.186948,0.229292
Elian Adames,PHI,1,0.9547,0.1821,0.0265,0.0839,0.0251,0.009,0.217068,0.301037
Tayden Hall,MIL,1,0.8799,0.1453,0.0161,0.0831,0.0979,0.011,0.255221,0.251392
Frandy Guillen,BAL,1,0.9452,0.1559,0.0155,0.0708,0.0336,0.01,0.200301,0.234342
Corey Collins,NYM,1,0.8822,0.144,0.0156,0.0828,0.0946,0.012,0.251606,0.245863
Brandon Forrester,HOU,1,0.9386,0.1576,0.0072,0.0691,0.0402,0.01,0.208635,0.22118
Daniel Pire,MIA,1,0.9426,0.1509,0.0085,0.0636,0.0352,0.011,0.197892,0.210588
Curley Martha,TEX,1,0.9348,0.167,0.0238,0.0825,0.042,0.012,0.221888,0.284553
Victor Hurtado,WSN,1,0.9325,0.1631,0.0273,0.0831,0.0453,0.011,0.220281,0.284182
Dawel Joseph,SEA,1,0.9229,0.13,0.0161,0.0694,0.0549,0.011,0.196687,0.212591
Enmanuel Merlo,MIN,1,0.9493,0.1582,0.0183,0.0711,0.0295,0.01,0.198494,0.24576
Shotaro Morii,ATH,1,0.9228,0.1496,0.0091,0.0712,0.056,0.01,0.216466,0.220524
Diego Gonzalez,CHC,1,0.9238,0.1291,0.0114,0.0652,0.051,0.014,0.19488,0.195172
Eric Bitonti,MIL,1,0.9062,0.1525,0.027,0.0867,0.0756,0.007,0.236044,0.287023
Larry Martinez,TBR,1,0.9476,0.196,0.0111,0.0767,0.0302,0.011,0.238153,0.275644
Chase Call,HOU,1,0.9125,0.1434,0.0184,0.0791,0.0663,0.01,0.220582,0.249973
Brailer Guerrero,TBR,1,0.9224,0.1565,0.0181,0.0771,0.0574,0.009,0.223795,0.256938
Moises Morales,MIA,1,0.9275,0.1321,0.0142,0.0658,0.0493,0.012,0.194177,0.209164
Braylon Bishop,,1,0.9205,0.1481,0.0132,0.0743,0.0573,0.011,0.217269,0.232917
Darwing Ozuna,ATH,1,0.9412,0.1709,0.0212,0.0804,0.0356,0.012,0.219378,0.275393
Antonio Anderson,BOS,1,0.9177,0.1732,0.0136,0.0801,0.0621,0.009,0.245281,0.271439
Marcelo Alcala,CHW,1,0.9219,0.1307,0.0198,0.072,0.0529,0.014,0.198394,0.23137
David Guzman,TOR,1,0.9228,0.1572,0.0165,0.0769,0.054,0.012,0.224096,0.249025
Warren Calcaño,KCR,1,0.9387,0.1486,0.0107,0.0688,0.0391,0.011,0.199498,0.217428
Juan Holmann,MIN,1,0.9229,0.1307,0.0226,0.0741,0.0549,0.011,0.19739,0.234153
Hector Hernandez,CHW,1,0.9389,0.1468,0.0183,0.0719,0.0369,0.013,0.19749,0.235595
Jordan Williams,WSN,1,0.9345,0.1692,0.0188,0.0809,0.0413,0.013,0.224398,0.270519
Luis Freitez,ATH,1,0.9228,0.1617,0.0156,0.0789,0.056,0.01,0.228614,0.257152
Jack Gurevitch,STL,1,0.9286,0.1746,0.0185,0.0817,0.0502,0.01,0.235743,0.28053
Cesar Quintas,SEA,1,0.9239,0.159,0.0154,0.0773,0.0499,0.015,0.224799,0.25414
Matthew Ferrara,PHI,1,0.9297,0.1487,0.0085,0.069,0.0471,0.012,0.208635,0.219426
Yaikel Mijares,CLE,1,0.9214,0.1416,0.0086,0.0664,0.0584,0.009,0.209839,0.208596
Andrew Salas,MIA,1,0.9174,0.1417,0.0077,0.0676,0.0634,0.008,0.213956,0.20569
Luis Santos,CHC,1,0.9398,0.1751,0.0148,0.0801,0.04,0.009,0.225,0.264524
Teilon Serrano,MIN,1,0.9168,0.1388,0.0291,0.0824,0.061,0.011,0.211647,0.266798
Jeanfranco Fernandez,SDP,1,0.9445,0.1438,0.0084,0.0611,0.0333,0.011,0.188855,0.199894
Cameron Nickens,STL,1,0.9178,0.161,0.0132,0.0766,0.061,0.01,0.232932,0.249183
Jhonny Chaparro,STL,1,0.9335,0.1376,0.0085,0.0627,0.0443,0.011,0.193675,0.195394
Maylerson Casanova,PHI,1,0.9487,0.1581,0.0229,0.0767,0.0291,0.011,0.198996,0.262781
Taitn Gray,TBR,1,0.9194,0.1625,0.02,0.0809,0.0584,0.011,0.232831,0.272352
Junior Castillo,WSN,1,0.9355,0.1309,0.0185,0.0666,0.0423,0.011,0.18494,0.216034
Angel Suarez,ARI,1,0.9061,0.1468,0.0041,0.072,0.0717,0.011,0.230422,0.20064
Givian Sirvania,BOS,1,0.9318,0.1734,0.01,0.0772,0.044,0.013,0.231325,0.254668
Luis Nunez,TOR,1,0.9468,0.1513,0.018,0.0714,0.032,0.01,0.194076,0.239861
Kevin Bruggeman,LAA,1,0.891,0.1515,0.0108,0.0771,0.0848,0.013,0.250301,0.239282
Danny Cancro,COL,1,0.9294,0.1773,0.0081,0.0767,0.0474,0.012,0.237651,0.251775
Daniel Rodriguez,TEX,1,0.9208,0.1356,0.005,0.0629,0.058,0.01,0.204418,0.185925
Josh Kross,STL,1,0.9247,0.1699,0.0195,0.0823,0.0541,0.01,0.23494,0.282686
Luis Sanchez,CHC,1,0.9268,0.1396,0.0191,0.0747,0.049,0.013,0.20241,0.237807
Henry Hunter,CIN,1,0.9103,0.1226,0.0137,0.0675,0.0665,0.012,0.201908,0.203449
Junior Tilien,ATL,1,0.9281,0.1776,0.0091,0.0779,0.0537,0.007,0.239257,0.258916
AJ Salgado,NYM,1,0.9254,0.1613,0.0163,0.0792,0.0534,0.01,0.225602,0.25643
Djean Macares,SFG,1,0.9234,0.151,0.0065,0.0685,0.0534,0.012,0.217269,0.211826
Esmith Pineda,CIN,1,0.9234,0.1726,0.0153,0.0794,0.0554,0.01,0.238956,0.270197
Dawson Willis,SDP,1,0.9324,0.1436,0.0161,0.0709,0.0454,0.011,0.200803,0.232196
Amauri Ramirez,HOU,1,0.9366,0.1423,0.0188,0.0718,0.0422,0.01,0.195281,0.236707
Jonathan Vastine,SDP,1,0.9385,0.1421,0.0129,0.0658,0.0413,0.009,0.193173,0.218966
Andy Encarnacion,ARI,1,0.936,0.1652,0.0177,0.0796,0.0438,0.009,0.218875,0.264423
Bo Walker,ARI,1,0.9171,0.1454,0.0121,0.072,0.0617,0.01,0.217972,0.224839
Tevin Tucker,COL,1,0.8998,0.1539,0.006,0.0781,0.078,0.011,0.243876,0.224161
Junior Suriel,LAA,1,0.9453,0.1727,0.0159,0.0763,0.0335,0.01,0.217068,0.262774
Daniel Guilarte,MIL,1,0.9213,0.1408,0.006,0.0659,0.0605,0.007,0.209137,0.200695
Keegan Pieternella,TOR,1,0.9298,0.1296,0.0084,0.0612,0.049,0.01,0.189357,0.185631
John Wimmer,LAA,1,0.9344,0.1505,0.0106,0.0665,0.0434,0.011,0.205723,0.224422
Jhonayker Ugarte,KCR,1,0.9297,0.1532,0.0091,0.0694,0.0491,0.01,0.213153,0.220179
Sandy Presbot,MIA,1,0.9295,0.1497,0.0139,0.0748,0.0483,0.011,0.209839,0.230016
Caleb Hobson,COL,1,0.8988,0.148,0.0109,0.0792,0.08,0.01,0.238956,0.2332
Fabelin Volquez,TEX,1,0.9478,0.1518,0.0165,0.0689,0.03,0.011,0.193574,0.235282
Eduardo Gonzalez,CHC,1,0.9438,0.1568,0.0158,0.0726,0.034,0.011,0.20261,0.239881
Misael Mojica,WSN,1,0.9276,0.1481,0.0157,0.0716,0.0502,0.011,0.210141,0.232428
Yoxander Benitez,SFG,1,0.9353,0.1628,0.0032,0.0663,0.0445,0.009,0.217169,0.213728
Geomaikel Martinez,BOS,1,0.9488,0.1782,0.0183,0.0779,0.029,0.011,0.219076,0.275822
Caden Merritt,ATL,1,0.9241,0.1464,0.0132,0.074,0.0537,0.011,0.211948,0.22833
Jacob Jenkins-Cowart,MIA,1,0.9335,0.1705,0.0148,0.0788,0.0463,0.009,0.226707,0.268238
Angel Mejia,SDP,1,0.9345,0.1291,0.0124,0.0624,0.0433,0.011,0.184137,0.196148
Jonathan Rivero,PIT,1,0.9356,0.142,0.0096,0.064,0.0432,0.01,0.195984,0.203933
Manolfi Jimenez,PHI,1,0.9427,0.1778,0.0173,0.0795,0.0361,0.01,0.224799,0.278031
Marcos Torres,TEX,1,0.9278,0.1621,0.0178,0.0809,0.052,0.009,0.223996,0.266329
Jacob Berry,MIA,7.54607,6.7786,1.5267,0.1073,0.7319,0.5999,0.083,0.293986,0.328873
William Ferrufino,COL,1,0.9432,0.1766,0.0167,0.0784,0.0316,0.014,0.223092,0.271204
Sam Robertson,NYM,1,0.9171,0.1438,0.0052,0.0699,0.0617,0.01,0.216365,0.199324
Brady O'Brien,LAA,1,0.9196,0.1446,0.0062,0.0647,0.0582,0.011,0.214659,0.204872
Teo Banks,WSN,1,0.9276,0.167,0.0141,0.0769,0.0502,0.011,0.229116,0.258409
Hayden Jatczak,SFG,1,0.9165,0.1673,0.0142,0.0789,0.0623,0.01,0.240562,0.261648
Emilio Sanchez,BAL,1,0.9176,0.1313,0.0038,0.0641,0.0612,0.01,0.203313,0.177419
Cam Clayton,MIA,1,0.9003,0.1568,0.0151,0.0825,0.0785,0.01,0.246285,0.261135
Isaac Ponce,SDP,1,0.9274,0.1564,0.0324,0.0856,0.0494,0.012,0.218675,0.293077
Gian Zapata,ARI,1,0.93,0.1553,0.0279,0.0839,0.0478,0.011,0.21496,0.282151
Carlos Matias,TBR,1,0.9395,0.1619,0.021,0.0782,0.0373,0.012,0.212048,0.264077
Yorman Licourt,TOR,1,0.9208,0.1433,0.0235,0.0782,0.059,0.009,0.212149,0.259666
Alfonzo Martinez,TBR,1,0.9355,0.1575,0.0233,0.0782,0.0423,0.011,0.211647,0.265526
Mason Guerra,ATL,1,0.9122,0.1613,0.0206,0.0845,0.0686,0.008,0.238855,0.275269
Sebastian Maldonado,SDP,1,0.9425,0.1379,0.0091,0.061,0.0363,0.01,0.18494,0.196393
Luis Rodriguez,LAA,1,0.9314,0.151,0.0079,0.0652,0.0464,0.011,0.209237,0.214731
Randy Santana,DET,1,0.9335,0.1325,0.0256,0.0754,0.0453,0.01,0.188554,0.243706
Canon Reeder,PIT,1,0.9044,0.1356,0.0116,0.0717,0.0724,0.012,0.220884,0.213069
Freiker Betencourt,CHC,1,0.9238,0.142,0.0133,0.0718,0.054,0.011,0.207831,0.222018
Jorge Drullard,BAL,1,0.9334,0.1317,0.0138,0.0666,0.0444,0.011,0.187851,0.20495
Hans Montero,NYY,1,0.9151,0.1569,0.0153,0.0801,0.0647,0.009,0.231526,0.252104
Kyle Henley,CIN,1,0.9395,0.1686,0.0079,0.0712,0.0393,0.01,0.218775,0.234593
Santiago Almao,TEX,1,0.9278,0.169,0.0147,0.0777,0.051,0.01,0.230924,0.256736
Jeyson Horton,LAA,1,0.9354,0.1495,0.0122,0.0674,0.0424,0.011,0.203715,0.220868
Raunny Figueredo,MIA,1,0.9306,0.1607,0.026,0.083,0.0452,0.013,0.219779,0.279712
Yosneiker Rivas,SFG,1,0.9333,0.1862,0.0155,0.0817,0.0455,0.01,0.242671,0.287796
Jonny McGill,LAA,1,0.8929,0.1593,0.0139,0.0808,0.0849,0.011,0.256225,0.25266
Andy Polanco,SFG,1,0.9482,0.1621,0.0083,0.0683,0.0306,0.01,0.203514,0.228222
Ivan Cespedes,CHC,1,0.9398,0.1632,0.044,0.0943,0.04,0.009,0.213052,0.331879
Armando Lao,DET,1,0.9375,0.1334,0.008,0.0598,0.0393,0.012,0.185442,0.186133
Dayber Cruceta,PHI,1,0.9277,0.1607,0.0228,0.0817,0.0501,0.011,0.222691,0.269915
Jack Goodman,DET,1,0.9315,0.15,0.0068,0.0658,0.0473,0.01,0.208133,0.209877
Daniel Hernandez,WSN,1,0.9522,0.1521,0.0073,0.0614,0.0266,0.01,0.189458,0.205209
Cristian Benavides,SDP,1,0.9375,0.149,0.032,0.0816,0.0403,0.011,0.201104,0.280533
John Cruz,MIA,1,0.9235,0.1628,0.0166,0.0774,0.0563,0.009,0.229016,0.259556
Moises Bolivar,LAD,1,0.9401,0.1456,0.0232,0.0771,0.0397,0.009,0.19508,0.249229
Jendry Guaraco,COL,1,0.9491,0.1626,0.022,0.0768,0.0247,0.015,0.203112,0.269097
Justin Capellan,NYY,1,0.9364,0.1549,0.0311,0.0855,0.0404,0.012,0.208133,0.288445
Abdias De La Cruz,ARI,1,0.9231,0.1672,0.0106,0.077,0.0587,0.007,0.233835,0.251869
Nikau Pouaka-Grego,PHI,1,0.9156,0.147,0.0081,0.0697,0.0622,0.011,0.221084,0.214176
Jose Camacho,LAA,1,0.9196,0.1556,0.0244,0.0803,0.0552,0.014,0.225703,0.271205
Cam Maldonado,SFG,1,0.9304,0.1637,0.0142,0.0758,0.0494,0.009,0.222992,0.253117
Yordani Martinez,MIA,1,0.9235,0.1453,0.0113,0.0718,0.0533,0.012,0.211446,0.221982
Alfiery Matos,NYY,1,0.9323,0.1353,0.0172,0.0719,0.0455,0.011,0.19257,0.219672
Pedro Catuy,ARI,1,0.938,0.1715,0.0156,0.0797,0.0408,0.01,0.223193,0.265139
Clayton Gray,COL,1,0.9047,0.1712,0.014,0.0821,0.0741,0.01,0.256325,0.266166
Jesus Morales,KCR,1,0.9317,0.1315,0.0077,0.0617,0.0471,0.01,0.189357,0.187614
Jendy Martinez,MIN,1,0.9026,0.1303,0.0049,0.0668,0.0752,0.011,0.217369,0.18491
Browm Martinez,WSN,1,0.9315,0.1599,0.0224,0.08,0.0443,0.013,0.218072,0.265271
Daiber De Los Santos,MIN,1,0.9361,0.1276,0.0197,0.0675,0.0417,0.011,0.181024,0.220169
Eddson Martinez,SDP,1,0.9123,0.1563,0.0075,0.0723,0.0655,0.011,0.233735,0.225145
Osmar Torrealba,CLE,1,0.9143,0.1477,0.0143,0.073,0.0625,0.012,0.223092,0.230012
Jhonny Osta,BOS,1,0.9408,0.1643,0.0232,0.079,0.037,0.011,0.213153,0.273491
Luis Felipe,TOR,1,0.9448,0.1485,0.0146,0.0685,0.034,0.01,0.193273,0.22735
Boston Baro,NYM,1,0.9305,0.1882,0.0092,0.082,0.0503,0.008,0.24749,0.272004
Darell Morel,PIT,1,0.9275,0.1415,0.0095,0.0682,0.0513,0.01,0.203614,0.209811
Eli White,ATL,33.7931,30.8021,7.0554,0.9547,3.6157,2.2506,0.3717,0.28749,0.372342
Jake McCutcheon,MIA,1,0.9174,0.1568,0.0156,0.0773,0.0614,0.01,0.229116,0.253979
Adolfo Sanchez,CIN,1,0.9244,0.1599,0.0251,0.0831,0.0524,0.012,0.225201,0.279857
Omar Mejia,KCR,1,0.9367,0.1621,0.031,0.0857,0.0421,0.01,0.21506,0.294118
Isay Veras,TOR,1,0.9318,0.126,0.0078,0.0594,0.047,0.01,0.183735,0.17933
Luis Mendez,COL,1,0.9235,0.1691,0.0086,0.075,0.0573,0.008,0.235341,0.243963
Ryland Zaborowski,LAA,1,0.9314,0.1644,0.0229,0.0789,0.0474,0.01,0.222691,0.276466
Jose Dickson,DET,1,0.9345,0.1411,0.0061,0.0628,0.0443,0.01,0.196185,0.194757
Abelardo Medrano,DET,1,0.9426,0.1481,0.0269,0.0772,0.0352,0.011,0.19508,0.264481
Germayhoni Beltre,NYY,1,0.9313,0.1429,0.0107,0.0682,0.0465,0.011,0.201205,0.207667
Kyle West,NYY,1,0.9444,0.1683,0.0235,0.0806,0.0354,0.009,0.213554,0.281766
Breyias Dean,MIA,1,0.9325,0.1459,0.0187,0.0713,0.0433,0.013,0.203012,0.239035
Brenner Cox,WSN,1,0.9168,0.1453,0.017,0.0757,0.062,0.01,0.218173,0.244437
Arlenn Manzanillo,ATL,1,0.9341,0.1291,0.0148,0.0659,0.0447,0.01,0.184538,0.203726
Ty Doucette,CIN,1,0.9274,0.1727,0.0251,0.0851,0.0514,0.01,0.23504,0.294695
Ethan Long,SDP,1,0.9213,0.1576,0.0217,0.0798,0.0585,0.009,0.226004,0.269728
Jonnhan Sanchez,NYM,1,0.9326,0.1633,0.0249,0.0838,0.0452,0.011,0.220382,0.279541
Brady Counsell,ARI,1,0.925,0.1655,0.0119,0.0768,0.0528,0.011,0.230221,0.251027
Darling Fernandez,ATH,1,0.9177,0.1504,0.0173,0.0781,0.0611,0.01,0.22239,0.246268
Easton Shelton,LAD,1,0.9253,0.1577,0.0281,0.0879,0.0545,0.009,0.222088,0.289312
Armstrong Muhoozi,PIT,1,0.9396,0.1533,0.0161,0.0738,0.0382,0.011,0.203313,0.237229
Aaron Graeber,LAA,1,0.9423,0.1623,0.0201,0.074,0.0375,0.009,0.209639,0.265096
Carlos Rubecindo,BAL,1,0.9413,0.1481,0.0112,0.0678,0.0365,0.011,0.196386,0.215872
Leonard Rijo,MIL,1,0.9243,0.1478,0.0086,0.0684,0.0525,0.012,0.213153,0.211079
Arxy Hernandez,CHW,1,0.9369,0.1762,0.0137,0.0752,0.0429,0.009,0.229016,0.264596
Sebastian Espinoza,CLE,1,0.9284,0.1326,0.0174,0.0678,0.0504,0.01,0.193775,0.21704
Euris Acosta,WSN,1,0.9522,0.1642,0.0122,0.0721,0.0266,0.01,0.201606,0.232199
Jesus Gamez,TEX,1,0.9518,0.1649,0.0397,0.0891,0.027,0.01,0.202711,0.321601
Rayne Doncon,MIN,1,0.9249,0.1628,0.0159,0.0787,0.0559,0.008,0.22761,0.264677
Zander Darby,SFG,1,0.9205,0.1685,0.011,0.0762,0.0593,0.009,0.237751,0.257252
Trace Willhoite,NYM,1,0.9049,0.1465,0.0198,0.0824,0.0709,0.013,0.231325,0.259366
Diego Contreras,SEA,1,0.9309,0.1594,0.0064,0.0683,0.0479,0.01,0.218173,0.216457
Pablo Guerrero,TEX,1,0.9268,0.1674,0.0212,0.0813,0.053,0.009,0.230321,0.279456
Jack Valbrune,HOU,1,0.9175,0.1524,0.012,0.0735,0.0603,0.011,0.224598,0.227902
Matias Palacio,TBR,1,0.9174,0.1379,0.0089,0.0676,0.0594,0.012,0.210141,0.204709
Carlos Mota,COL,1,0.9462,0.1829,0.0288,0.0867,0.0306,0.012,0.226406,0.312725
Freilyn Rodriguez,CLE,1,0.9294,0.1429,0.008,0.065,0.0494,0.01,0.203112,0.200775
Joshddy Castillo,BAL,1,0.9304,0.1417,0.011,0.0681,0.0484,0.01,0.200904,0.208298
Luis Bruno,LAA,1,0.9344,0.1425,0.0054,0.0615,0.0434,0.011,0.197691,0.193172
Robin Ortiz,CHC,1,0.9338,0.1591,0.0316,0.0866,0.044,0.011,0.21496,0.293532
Beau Ankeney,DET,1,0.9365,0.1714,0.0181,0.0777,0.0413,0.011,0.224598,0.271009
Eduardo Perez,HOU,1,0.9456,0.1522,0.0482,0.0925,0.0322,0.011,0.196185,0.331536
Max Belyeu,COL,1,0.9215,0.1684,0.0224,0.0853,0.0553,0.012,0.236647,0.292458
Edgar Jimenez,NYY,1,0.9454,0.1593,0.0322,0.0843,0.0334,0.01,0.203514,0.291623
Richard Meran,NYY,1,0.9283,0.146,0.022,0.077,0.0475,0.013,0.207329,0.251212
Kelvin Alcantara,SEA,1,0.9239,0.1459,0.0137,0.0704,0.0549,0.01,0.211647,0.223509
Wilton Guerrero Jr.,PIT,1,0.9456,0.1597,0.0054,0.0654,0.0322,0.011,0.203715,0.211506
Steven Cruz,CLE,1,0.9022,0.1375,0.0124,0.0734,0.0766,0.01,0.225,0.214032
Adrian Feliz,NYY,1,0.9364,0.1454,0.0106,0.0675,0.0414,0.011,0.198594,0.209526
Cristopher Larez,NYM,1,0.9408,0.1433,0.0187,0.0718,0.037,0.011,0.192068,0.233312
Reginald Preciado,CHC,1,0.9388,0.1712,0.0126,0.0754,0.04,0.01,0.222088,0.255539
Adbiel Feliz,PIT,1,0.9185,0.152,0.0041,0.0684,0.0613,0.009,0.223193,0.203157
Roberto Gabot,BAL,1,0.9393,0.1426,0.0055,0.0622,0.0395,0.01,0.192871,0.190461
Dylan King,CIN,1,0.9184,0.1247,0.0122,0.0646,0.0584,0.012,0.195884,0.197735
Sandy Luciano,KCR,1,0.9337,0.1689,0.0124,0.075,0.0461,0.009,0.2249,0.24826
Angel Barboza,CIN,1,0.9284,0.1374,0.0094,0.0637,0.0494,0.011,0.198594,0.196575
Jose Monserrate,MIA,1,0.9255,0.1653,0.0123,0.075,0.0533,0.01,0.229518,0.249487
JP Smith II,MIN,1,0.9239,0.1592,0.0202,0.0792,0.0549,0.01,0.225,0.264639
Diego Guzman,KCR,1,0.9387,0.1534,0.0068,0.0673,0.0421,0.008,0.204317,0.219879
Clayton Campbell,DET,1,0.9204,0.1645,0.0126,0.0765,0.0584,0.01,0.233835,0.254889
Gabriel Azocar,PHI,1,0.9457,0.1359,0.0167,0.0654,0.0331,0.01,0.179719,0.214656
Myles Naylor,ATH,1,0.9167,0.1518,0.0126,0.0754,0.0651,0.007,0.224799,0.239773
Fabian Cordero,BAL,1,0.9384,0.1608,0.0155,0.0737,0.0414,0.009,0.212048,0.245844
Omar Bustamante,DET,1,0.9416,0.1263,0.0124,0.0611,0.0362,0.011,0.174197,0.193607
Edwilmin Matos,HOU,1,0.9366,0.1567,0.0291,0.0822,0.0422,0.01,0.209739,0.282832
Esterling Rodriguez,PHI,1,0.9297,0.1431,0.0178,0.0729,0.0491,0.01,0.203012,0.234054
Yeison Oviedo,SFG,1,0.9422,0.1635,0.0038,0.0634,0.0356,0.011,0.210944,0.211208
Sebastian Pinto,NYY,1,0.9323,0.1479,0.023,0.0775,0.0435,0.013,0.205221,0.253352
Alfred Ciriaco,NYY,1,0.9283,0.1459,0.0063,0.066,0.0475,0.013,0.207229,0.197458
Leider Padilla,LAD,1,0.9371,0.1531,0.0295,0.0849,0.0407,0.011,0.205622,0.277558
Belfi Rivera,ARI,1,0.932,0.1519,0.0102,0.0701,0.0478,0.009,0.209538,0.221352
Qrey Lott,SDP,1,0.9285,0.1555,0.0163,0.0744,0.0423,0.018,0.216667,0.245988
Bralyn Brazoban,PIT,1,0.9386,0.1552,0.0112,0.0695,0.0412,0.009,0.206225,0.233539
Aldalay Kolokie,COL,1,0.9254,0.1768,0.0194,0.0839,0.0504,0.013,0.241165,0.28258
Dexters Peralta,NYY,1,0.9364,0.1272,0.0176,0.0668,0.0424,0.01,0.180321,0.209953
Raymer Medina,TBR,1,0.9304,0.1387,0.0038,0.0612,0.0494,0.009,0.197892,0.187876
Rosnel Alarcon,TEX,1,0.9268,0.1526,0.0142,0.0732,0.046,0.016,0.215462,0.234571
Aaron Zavala,TEX,5.11297,4.5597,0.933,0.1006,0.4846,0.4499,0.046,0.280589,0.319429
Paulo Asprilla,STL,1,0.9394,0.1362,0.0074,0.0595,0.0394,0.01,0.186345,0.186715
Liordanys Menendez,LAA,1,0.9364,0.1532,0.0049,0.0632,0.0414,0.011,0.206426,0.205361
Starlin Mieses,BAL,1,0.9206,0.1391,0.0218,0.0771,0.0572,0.011,0.208133,0.242776
TJ Ford,LAA,1,0.9216,0.1363,0.0109,0.0658,0.0562,0.011,0.204317,0.202365
