Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Yeisy Celesten,TEX,1,0.8949,0.1327,0.0155,0.0741,0.0838,0.01,0.22741,0.221589
Derniche Valdez,CHC,1,0.9517,0.1521,0.0122,0.0673,0.028,0.009,0.189859,0.226122
Givian Sirvania,BOS,1,0.9196,0.1561,0.0055,0.0706,0.0571,0.012,0.226104,0.219117
Luis Frias,SFG,1,0.9353,0.1441,0.0087,0.0632,0.0434,0.01,0.198293,0.205923
Alessandro Duran,SFG,1,0.9254,0.1177,0.0074,0.0566,0.0533,0.01,0.181727,0.168468
Cristian Jauregui,PIT,1,0.9203,0.1536,0.0131,0.075,0.0554,0.013,0.222892,0.237531
Austin Green,NYY,1,0.9202,0.1546,0.0118,0.0743,0.0575,0.011,0.223996,0.23321
Sebastian Franeites,MIL,1,0.9214,0.1096,0.0134,0.0605,0.0563,0.011,0.17761,0.178424
Ricardo Crespo,SFG,1,0.881,0.1273,0.0076,0.0694,0.0957,0.012,0.235944,0.190125
Juan Parra,PHI,1,0.9214,0.1312,0.0084,0.0636,0.0563,0.011,0.199297,0.188735
Carlos Rubecindo,BAL,1,0.9363,0.1344,0.0118,0.0647,0.0414,0.011,0.18755,0.200363
Humberto Tiberi,LAA,1,0.9421,0.1231,0.0098,0.0559,0.0356,0.011,0.170382,0.179386
Darison Garcia,KCR,1,0.9025,0.1245,0.0044,0.0649,0.0762,0.01,0.211546,0.174515
Ethan Wagner,HOU,1,0.9235,0.1234,0.0137,0.0654,0.0542,0.011,0.189357,0.196968
Edwardo Espinal,LAA,1,0.9224,0.1476,0.0111,0.0687,0.0553,0.011,0.214759,0.223656
Freiker Betencourt,CHC,1,0.9087,0.1243,0.0091,0.0664,0.069,0.011,0.20512,0.188181
Freider Rojas,MIL,1,0.9124,0.1083,0.0085,0.0589,0.0663,0.01,0.185341,0.162977
Brayan Cortesia,WSN,1,0.9215,0.1324,0.0043,0.0609,0.0562,0.011,0.200402,0.176777
Raimel Medina,KCR,1,0.9235,0.1496,0.0128,0.0725,0.0532,0.012,0.215663,0.229453
Gregory Rodriguez,TBR,1,0.9424,0.1199,0.0116,0.0575,0.0363,0.01,0.166867,0.182513
Jalen Hairston,CIN,1,0.9354,0.1591,0.0221,0.0784,0.0423,0.011,0.213253,0.267693
Jay McQueen,TEX,1,0.9268,0.1268,0.0119,0.0629,0.0509,0.011,0.189458,0.193893
Johanderson Tarazona,MIL,1,0.9234,0.1126,0.0115,0.0595,0.0533,0.012,0.178614,0.175655
Yoander Santana,PIT,1,0.9223,0.1411,0.0078,0.0661,0.0554,0.011,0.208333,0.202971
Robert Lantigua,ARI,1,0.9319,0.1243,0.0086,0.0605,0.0458,0.011,0.181827,0.180599
Camilo Diaz,HOU,1,0.9316,0.1254,0.0143,0.0664,0.0481,0.009,0.183233,0.203199
Nick Becker,SEA,1,0.9188,0.1069,0.0072,0.0571,0.0589,0.011,0.17751,0.156291
Juan Cruz,WSN,1,0.9442,0.168,0.022,0.0786,0.0345,0.01,0.213353,0.27939
Manuel Baez,SEA,1,0.9328,0.1052,0.0081,0.0531,0.0439,0.012,0.161747,0.154374
Abel De Leon,CHC,1,0.9327,0.1184,0.0104,0.0594,0.045,0.011,0.1751,0.177227
Yanfri Serrano,CHC,1,0.9197,0.1307,0.0105,0.0664,0.059,0.01,0.200502,0.195716
Dexters Peralta,NYY,1,0.9263,0.1158,0.0125,0.0619,0.0524,0.01,0.178916,0.18223
Frandy Guillen,BAL,1,0.9373,0.1366,0.0102,0.0632,0.0414,0.01,0.188755,0.196949
Nolan McCarthy,DET,1,0.9083,0.1327,0.0142,0.0716,0.0694,0.011,0.213956,0.211934
Raul Pereira,TEX,1,0.9318,0.1278,0.0046,0.0565,0.0459,0.011,0.185442,0.17214
Gerlyn Payano,MIL,1,0.9053,0.1141,0.0168,0.0683,0.0724,0.011,0.198293,0.197835
Leonard Rijo,MIL,1,0.9094,0.1307,0.0052,0.0637,0.0663,0.013,0.210843,0.181328
Frankeli Mesta,PIT,1,0.9193,0.1378,0.0091,0.066,0.0604,0.009,0.208032,0.200587
Sean Barnett,SDP,1,0.9122,0.1519,0.0194,0.0793,0.0625,0.014,0.229317,0.259263
Juan Olmos,ATL,1,0.9251,0.1151,0.0114,0.0613,0.0516,0.012,0.179418,0.178359
Misael Mojica,WSN,1,0.9225,0.138,0.008,0.0645,0.0552,0.011,0.20502,0.19664
Nomar Velasquez,CLE,1,0.9242,0.1483,0.0096,0.0663,0.0545,0.01,0.213655,0.211751
Trey Faltine,CIN,1,0.9172,0.148,0.0137,0.0763,0.0605,0.011,0.220382,0.24771
Wagnel Luna,DET,1,0.9103,0.1231,0.0056,0.0617,0.0684,0.01,0.202309,0.173349
Kevin Fitzer,COL,1,0.9086,0.1683,0.0156,0.0833,0.0661,0.014,0.249398,0.275809
Ezequiel Melburne,LAD,1,0.9301,0.1314,0.0086,0.0659,0.0476,0.011,0.190763,0.189227
Jhostin Genao,TEX,1,0.9388,0.1355,0.011,0.0621,0.0399,0.01,0.186145,0.198232
Alfiery Matos,NYY,1,0.9172,0.1179,0.012,0.0647,0.0605,0.011,0.190161,0.184802
Yeison Oviedo,SFG,1,0.9303,0.1445,0.0041,0.0606,0.0484,0.01,0.203715,0.190584
Dionys Medina,CHW,1,0.9278,0.1257,0.0058,0.0577,0.0499,0.011,0.187349,0.171912
Giomar Ubiera,NYM,1,0.9078,0.1113,0.0076,0.0618,0.0689,0.012,0.192972,0.164464
Rey Cruz,PHI,1,0.9334,0.1256,0.0086,0.0593,0.0433,0.012,0.181626,0.179559
Luis Marquez,TEX,1,0.9239,0.1662,0.0095,0.0734,0.0538,0.011,0.231928,0.243208
Simon Juan,NYM,1,0.9437,0.155,0.0175,0.0738,0.036,0.009,0.200803,0.24743
Conor Essenburg,ATL,1,0.9092,0.1366,0.0172,0.0751,0.0695,0.01,0.216968,0.231962
Ruben Castillo,NYY,1,0.9333,0.1269,0.0137,0.0652,0.0444,0.011,0.183032,0.199079
Matias Palacio,TBR,1,0.9132,0.1226,0.0097,0.0641,0.0635,0.012,0.198896,0.186816
Marcos Belen,CLE,1,0.9192,0.1217,0.0097,0.0611,0.0595,0.01,0.191968,0.182441
Adrian Gil,CHW,1,0.8998,0.1323,0.0166,0.0745,0.0749,0.014,0.222088,0.226606
Yojackson Laya,LAD,1,0.9132,0.1329,0.0051,0.068,0.0635,0.012,0.209237,0.182654
Jaims Martinez,CHC,1,0.9357,0.1383,0.0059,0.0624,0.043,0.01,0.192068,0.187774
Marwin Rivero,KCR,1,0.9285,0.1341,0.0098,0.0652,0.0492,0.011,0.19508,0.196661
TJayy Walton,PHI,1,0.9083,0.1402,0.014,0.0747,0.0694,0.011,0.221486,0.226907
Sandy Luciano,KCR,1,0.9225,0.153,0.0092,0.0703,0.0572,0.009,0.22008,0.220054
Cooper McMurray,ATL,1,0.8983,0.1392,0.019,0.0793,0.0794,0.011,0.230522,0.243126
Yorman Licourt,TOR,1,0.9116,0.1271,0.018,0.0716,0.0681,0.009,0.20502,0.222905
Anderson Navas,PHI,1,0.9515,0.1351,0.0108,0.0602,0.0272,0.01,0.172992,0.197583
Nick Peoples,WSN,1,0.9107,0.1366,0.0159,0.0732,0.066,0.012,0.215462,0.229494
Sebastian Mendez,HOU,1,0.9185,0.1253,0.0057,0.0628,0.0592,0.011,0.196285,0.174741
Jhojan Downer,SDP,1,0.9142,0.1047,0.0062,0.0556,0.0645,0.01,0.17992,0.150842
Adrian Feliz,NYY,1,0.9313,0.1332,0.0074,0.062,0.0464,0.011,0.191365,0.186084
Brent Iredale,PIT,1,0.9073,0.1444,0.0206,0.0795,0.0694,0.012,0.226707,0.252397
Juanfel Peguero,TBR,1,0.9212,0.1323,0.0044,0.0604,0.0575,0.01,0.200602,0.177812
Isael Arias,NYY,1,0.9313,0.1278,0.0108,0.0645,0.0464,0.011,0.185944,0.18952
Meykel Baro,BAL,1,0.9284,0.1155,0.0107,0.0598,0.0493,0.011,0.176506,0.176109
Fraimy Santa,TEX,1,0.9318,0.1277,0.0115,0.0616,0.0469,0.01,0.185341,0.19296
Darell Morel,PIT,1,0.9163,0.1247,0.006,0.0621,0.0624,0.01,0.197892,0.177889
Fidel Montero,CHW,1,0.9218,0.1295,0.0174,0.0691,0.0559,0.011,0.197189,0.21599
D'Angelo Tejada,CHW,1,0.9368,0.135,0.009,0.0611,0.0429,0.009,0.187651,0.196627
Jorge Drullard,BAL,1,0.9234,0.1158,0.007,0.0587,0.0543,0.011,0.181827,0.165584
Jose Marcano,TEX,1,0.9189,0.1511,0.0109,0.0707,0.0588,0.011,0.221787,0.222875
Rosnel Alarcon,TEX,1,0.9119,0.1349,0.0097,0.0673,0.0598,0.017,0.21255,0.201009
Nathan Archer,CHW,1,0.9228,0.1396,0.0123,0.0693,0.0579,0.008,0.206325,0.219116
Julio Henriquez,MIA,1,0.9113,0.1541,0.0117,0.0754,0.0634,0.014,0.23243,0.239438
Jarvis Gomez,SEA,1,0.9308,0.1345,0.0157,0.0674,0.0479,0.01,0.193173,0.213472
Dalton Davis,SEA,1,0.9308,0.1477,0.0135,0.0701,0.0459,0.012,0.206426,0.22486
Newremberg Rondon,DET,1,0.9325,0.1602,0.012,0.072,0.0472,0.009,0.217269,0.240214
Edgardo De Leon,MIA,1,0.9213,0.1526,0.02,0.0772,0.0574,0.01,0.220884,0.257896
Angel Guzman,SFG,1,0.9047,0.1316,0.0134,0.0699,0.074,0.01,0.216466,0.212336
Juan Montero,BOS,1,0.9065,0.156,0.0111,0.0768,0.0702,0.012,0.239157,0.244126
Fabian Gonzalez,TOR,1,0.9386,0.133,0.0107,0.0623,0.0401,0.01,0.183835,0.196889
Carlos Bello,NYY,1,0.9283,0.1223,0.012,0.064,0.0484,0.012,0.183434,0.189486
Ryan Picollo,SEA,1,0.9418,0.1326,0.0224,0.0692,0.0389,0.008,0.180221,0.234126
Edgar Alfonso,LAA,1,0.9372,0.1396,0.0064,0.0594,0.0405,0.011,0.191867,0.191315
Rafael Flores,TOR,1,0.9126,0.1348,0.0103,0.0681,0.0601,0.016,0.211747,0.202279
Alex Linares,TOR,1,0.9026,0.1123,0.0053,0.0609,0.0751,0.011,0.199197,0.160093
Jadyn Fielder,MIL,1,0.8882,0.1385,0.0155,0.0793,0.0875,0.013,0.23996,0.236771
Josh Hogue,MIA,1,0.9254,0.1622,0.0137,0.0738,0.0523,0.011,0.226406,0.249298
Rony Bello,WSN,1,0.9334,0.1418,0.0069,0.0634,0.0443,0.011,0.197892,0.196593
Manni Ramirez,TEX,1,0.9328,0.1396,0.0172,0.0687,0.0459,0.01,0.196285,0.226951
Jeremy Ciriaco,COL,1,0.9313,0.1805,0.0069,0.0748,0.0484,0.009,0.238855,0.252121
Tytus Cissell,ARI,1,0.9349,0.1426,0.0074,0.0648,0.0428,0.011,0.197189,0.20323
Arlenn Manzanillo,ATL,1,0.9241,0.1131,0.0084,0.0586,0.0546,0.01,0.178414,0.165999
Alejandro Cruz,CHW,1,0.9278,0.1268,0.0091,0.0614,0.0499,0.011,0.188454,0.185277
Joaquin Arias Jr.,TEX,1,0.9249,0.1446,0.0083,0.0654,0.0548,0.009,0.209237,0.205644
Cristopher Polanco,TOR,1,0.8946,0.1078,0.0035,0.0595,0.0831,0.011,0.202711,0.150794
Romeli Espinosa,PHI,1,0.9405,0.1396,0.0066,0.0609,0.0362,0.012,0.188554,0.192026
Sebastian Saenz,PHI,1,0.9375,0.1214,0.0109,0.0592,0.0392,0.012,0.173293,0.1808
Justin Barry,BOS,1,0.9296,0.1324,0.0093,0.064,0.0481,0.011,0.192269,0.193847
Johnderis Sanchez,NYM,1,0.9149,0.1149,0.005,0.0593,0.0638,0.01,0.189458,0.158924
Gabriel Flores,PHI,1,0.9355,0.1206,0.0095,0.0589,0.0402,0.013,0.174498,0.176911
Randy Martinez,CLE,1,0.9101,0.111,0.0086,0.0595,0.0696,0.009,0.190361,0.168443
Victor Rodriguez,LAD,1,0.939,0.133,0.0172,0.0698,0.0397,0.01,0.183434,0.216826
Wesly Castillo,TEX,1,0.9179,0.1378,0.0107,0.0669,0.0578,0.013,0.209438,0.205142
Esterling Rodriguez,PHI,1,0.9193,0.1268,0.0123,0.0663,0.0594,0.01,0.196988,0.198194
Saivel Zayas,TEX,1,0.9278,0.1383,0.0137,0.0675,0.0499,0.011,0.2,0.215671
Armstrong Muhoozi,PIT,1,0.9334,0.1392,0.0106,0.0659,0.0443,0.011,0.195281,0.203878
Steele Hall,CIN,1,0.9303,0.1296,0.0119,0.0646,0.0474,0.011,0.188755,0.196926
Heriberto Rincon,NYM,1,0.9386,0.1567,0.0099,0.0699,0.0411,0.009,0.207631,0.221394
Jesus Ortega,KCR,1,0.9195,0.1293,0.0047,0.0617,0.0592,0.01,0.199297,0.176074
Maykel Coret,TBR,1,0.9222,0.1216,0.0096,0.0608,0.0535,0.013,0.188855,0.182498
Breyias Dean,MIA,1,0.9234,0.129,0.0123,0.0639,0.0523,0.013,0.19508,0.200022
Junior Garcia,ATL,1,0.9092,0.1372,0.0125,0.0717,0.0705,0.009,0.21757,0.216124
Mason Neville,CIN,1,0.9132,0.1343,0.0223,0.0766,0.0655,0.01,0.210643,0.24551
Santiago Almao,TEX,1,0.9159,0.1493,0.0068,0.0683,0.0628,0.01,0.222992,0.209739
Facundo Velásquez,STL,1,0.9129,0.1303,0.0161,0.0716,0.0668,0.009,0.206928,0.220287
Luis Felipe,TOR,1,0.9356,0.1294,0.0098,0.0608,0.0431,0.01,0.183233,0.188863
Junior Castillo,WSN,1,0.9265,0.1104,0.0099,0.0566,0.0512,0.011,0.173293,0.166757
Osiris Ramirez,MIL,1,0.9325,0.1296,0.0156,0.065,0.0452,0.011,0.186546,0.205898
Joshua Fermin,KCR,1,0.9376,0.1342,0.0108,0.063,0.0391,0.012,0.186044,0.199445
David Carrera,NYY,1,0.9061,0.1267,0.0105,0.0675,0.0716,0.011,0.210141,0.193908
Warren Calcaño,KCR,1,0.9326,0.1254,0.0062,0.0588,0.0451,0.011,0.182229,0.174887
Leonel Vivas,CHC,1,0.9067,0.1149,0.0096,0.0642,0.066,0.016,0.197691,0.175251
Alexander Ramirez,CHC,1,0.9237,0.1566,0.0186,0.0799,0.055,0.01,0.22249,0.261882
Dennys Riera,SFG,1,0.9352,0.1378,0.0066,0.0597,0.0385,0.015,0.192068,0.192258
Moises Bolivar,LAD,1,0.9341,0.1296,0.0163,0.0689,0.0456,0.009,0.18494,0.209399
Raymer Medina,TBR,1,0.9182,0.1143,0.0038,0.0557,0.0615,0.009,0.185542,0.157482
Jose Valdez,SFG,1,0.9363,0.1307,0.0138,0.0628,0.0414,0.011,0.183835,0.20314
Franklin Merisu,TBR,1,0.9202,0.1196,0.0099,0.0609,0.0585,0.01,0.188855,0.180939
Cristian Perez,DET,1,0.9294,0.1389,0.0164,0.0687,0.0493,0.01,0.198996,0.222509
Brendan Tunink,LAD,1,0.9251,0.1413,0.0155,0.0756,0.0536,0.01,0.205723,0.23111
Daniel Rojas,STL,1,0.9512,0.1458,0.0104,0.0628,0.0285,0.009,0.184036,0.207107
Franchely Silverio,HOU,1,0.9476,0.1406,0.0074,0.0593,0.0311,0.01,0.18243,0.192908
Brandon Vasquez,SFG,1,0.9294,0.1537,0.0072,0.066,0.0503,0.009,0.213855,0.213794
Erick Lara,TBR,1,0.9252,0.1263,0.0064,0.0597,0.0535,0.01,0.190562,0.178556
Wanderly De La Cruz,CIN,1,0.8961,0.1174,0.0086,0.0659,0.0806,0.012,0.210843,0.179667
Rubel Arias,LAD,1,0.9351,0.1318,0.0145,0.0687,0.0436,0.01,0.186145,0.20586
Eyeksson Rojas,WSN,1,0.9363,0.1409,0.0081,0.0622,0.0414,0.011,0.194076,0.196945
Casey Martin,MIL,1,0.9244,0.158,0.0158,0.0785,0.0543,0.01,0.223193,0.262981
Browm Martinez,WSN,1,0.9176,0.1405,0.0138,0.0707,0.0581,0.013,0.21245,0.218505
Jaeden Calderon,PHI,1,0.9113,0.1465,0.0145,0.0764,0.0664,0.011,0.224799,0.237902
Yohandy Cruz,DET,1,0.9305,0.1301,0.0065,0.0597,0.0472,0.011,0.189056,0.179796
Bryant Mendez,SEA,1,0.9278,0.1157,0.0069,0.0571,0.0499,0.011,0.177309,0.165553
Robinson Chacon,KCR,1,0.9035,0.1337,0.0076,0.0682,0.0762,0.009,0.219779,0.195573
Hector Paulino,CHW,1,0.9318,0.1395,0.0169,0.0689,0.0459,0.011,0.197189,0.221614
Gabriel Lopez,COL,1,0.9274,0.1309,0.0092,0.0627,0.0513,0.01,0.192972,0.192366
Caden Merritt,ATL,1,0.9182,0.1398,0.0129,0.073,0.0595,0.011,0.211145,0.219669
Yordani Martinez,MIA,1,0.9103,0.1244,0.0049,0.0623,0.0664,0.012,0.203614,0.175437
Kevin Rivas,CLE,1,0.9091,0.1304,0.0153,0.0701,0.0696,0.01,0.210843,0.220768
Yojancel Cabrera,LAA,1,0.9263,0.1441,0.0098,0.065,0.0514,0.011,0.207329,0.209543
Andy Mata,DET,1,0.9385,0.1339,0.0068,0.0592,0.0382,0.012,0.184839,0.186361
Erny Orellana,LAD,1,0.9271,0.1412,0.0172,0.0758,0.0506,0.011,0.203614,0.231906
Ronny Ugarte,COL,1,0.9274,0.1775,0.0158,0.0801,0.0523,0.009,0.239759,0.2741
Sebastian Pena,SDP,1,0.9283,0.1287,0.0075,0.0601,0.0514,0.009,0.189859,0.182807
Jhoan De La Cruz,SDP,1,0.9031,0.1021,0.0052,0.0566,0.0726,0.013,0.188454,0.146828
Ariel Roque,BAL,1,0.9294,0.1197,0.0109,0.0611,0.0483,0.011,0.179719,0.182699
Daniel Dominguez,TOR,1,0.9286,0.1199,0.0118,0.0611,0.0491,0.011,0.180723,0.184687
Víctor Gonzalez,TEX,1,0.9258,0.1159,0.0119,0.0604,0.0509,0.012,0.179518,0.181573
Darling Fernandez,ATH,1,0.9118,0.1348,0.0099,0.0699,0.0669,0.01,0.21255,0.203773
Eddy Marmolejos,WSN,1,0.9423,0.1403,0.0107,0.0624,0.0364,0.01,0.18745,0.205349
Franco Willias,SFG,1,0.9293,0.1453,0.0125,0.0676,0.0444,0.015,0.205522,0.220166
Andru Arthur,STL,1,0.9148,0.1183,0.0097,0.0625,0.0609,0.013,0.192972,0.17829
Albert Jimenez,SFG,1,0.9254,0.1515,0.0164,0.0723,0.0543,0.009,0.215663,0.239896
Alessander De La Cruz,COL,1,0.9215,0.1581,0.0166,0.0774,0.0572,0.01,0.226205,0.25491
Argenis Valdez,BAL,1,0.9333,0.1428,0.0115,0.0678,0.0454,0.01,0.198996,0.213436
Ronald Terrero,BAL,1,0.9304,0.1278,0.0048,0.0586,0.0473,0.011,0.186847,0.171432
Edelson Cabral,ATL,1,0.933,0.138,0.0076,0.0631,0.0457,0.01,0.194478,0.19314
Gabriel Azocar,PHI,1,0.9385,0.1207,0.0087,0.057,0.0402,0.01,0.171586,0.173149
Cesar Paredes,LAA,1,0.9194,0.1172,0.0092,0.0599,0.0583,0.011,0.187249,0.175332
Ben McCabe,COL,1,0.9125,0.1704,0.014,0.0833,0.0562,0.02,0.24759,0.280329
Frainner Chirinos,BAL,1,0.9294,0.1185,0.0113,0.0611,0.0473,0.012,0.178514,0.180977
Santiago Pinto,DET,1,0.9375,0.1476,0.0105,0.0666,0.0412,0.01,0.199598,0.215467
Lucas Takahashi,STL,1,0.903,0.1102,0.0092,0.0617,0.0747,0.011,0.196687,0.167331
Luis Sanchez,CHC,1,0.9187,0.1188,0.0107,0.0633,0.058,0.012,0.189558,0.184282
Luis Santos,CHC,1,0.9327,0.1544,0.0066,0.068,0.047,0.009,0.211245,0.212287
Curley Martha,TEX,1,0.9278,0.1475,0.0114,0.069,0.0489,0.012,0.209237,0.223108
Brailyn Antunez,MIL,1,0.9234,0.1233,0.0113,0.0627,0.0523,0.013,0.189357,0.188867
Athanael Duarte,LAA,1,0.9165,0.1407,0.0136,0.0698,0.0612,0.011,0.213755,0.224113
Omar Reyes,KCR,1,0.8985,0.1436,0.0052,0.0699,0.0802,0.01,0.234739,0.200556
Ayden Johnson,ATH,1,0.923,0.1232,0.0084,0.0622,0.0547,0.011,0.189659,0.179848
Cesar Gonzalez,ATH,1,0.9088,0.1391,0.0124,0.0736,0.0679,0.012,0.21988,0.21985
Mani Cedeno,NYY,1,0.9192,0.1036,0.0083,0.0567,0.0595,0.01,0.173795,0.156332
Ricardo Paez,MIN,1,0.9136,0.1306,0.0106,0.0667,0.0641,0.011,0.206526,0.198336
Aldalay Kolokie,COL,1,0.9165,0.1603,0.0115,0.0752,0.0582,0.014,0.233434,0.238843
Oswaldo Osorio,LAD,1,0.9063,0.1369,0.0155,0.0781,0.0704,0.012,0.220181,0.227298
John Cristino,NYY,1,0.9233,0.1371,0.0176,0.0724,0.0524,0.013,0.203313,0.231019
Sandy Presbot,MIA,1,0.9153,0.1225,0.0086,0.0624,0.0624,0.011,0.196687,0.181143
Agustin Acosta,LAD,1,0.9182,0.1355,0.015,0.0745,0.0575,0.013,0.206827,0.218689
Emmanuel Orozco,NYY,1,0.9101,0.1098,0.0059,0.0593,0.0656,0.013,0.189157,0.156906
Daury Martinez,KCR,1,0.9326,0.1485,0.0104,0.0676,0.0451,0.011,0.205422,0.215205
Edgardo Figueroa,WSN,1,0.9432,0.1155,0.0124,0.0564,0.0345,0.011,0.161647,0.177693
Lazaro Morales,SFG,1,0.9402,0.1324,0.011,0.0607,0.0375,0.011,0.181627,0.196767
Esnaider Vargas,WSN,1,0.9432,0.1353,0.0136,0.0633,0.0355,0.01,0.181526,0.207379
Diego Tornes,ATL,1,0.9321,0.1336,0.0081,0.0637,0.0466,0.01,0.190964,0.191288
Julio Zayas,NYM,1,0.9139,0.1539,0.0113,0.0744,0.0648,0.01,0.229618,0.232848
Jose Camacho,MIA,1,0.9354,0.134,0.0118,0.063,0.0423,0.011,0.188052,0.200128
Nathanael Cijntje,PHI,1,0.9254,0.1292,0.0103,0.0638,0.0523,0.011,0.193273,0.191485
Samuel Pardo,TBR,1,0.9343,0.1296,0.0069,0.0582,0.0434,0.011,0.184739,0.180777
Royner Bravo,NYM,1,0.9253,0.1213,0.0099,0.0621,0.0524,0.011,0.185442,0.181671
Amauri Ramirez,HOU,1,0.9265,0.1192,0.0092,0.0598,0.0512,0.011,0.182129,0.177982
Steven Herrera,MIA,1,0.9233,0.1226,0.013,0.0636,0.0554,0.01,0.188755,0.194195
Yunior Quezada,LAD,1,0.938,0.1296,0.0142,0.0672,0.0397,0.011,0.181024,0.203412
Carlos Tejera,PIT,1,0.9223,0.1248,0.0117,0.0643,0.0564,0.01,0.191968,0.192454
Justin Ramirez,NYM,1,0.9139,0.1394,0.0147,0.0735,0.0648,0.01,0.21506,0.224095
Ariel Lebron,HOU,1,0.9216,0.1343,0.0111,0.0669,0.0511,0.016,0.202209,0.202474
William Ferrufino,COL,1,0.9303,0.151,0.0093,0.068,0.0434,0.015,0.210241,0.217672
Victor Izturis,CLE,1,0.9111,0.1428,0.0135,0.0714,0.0666,0.011,0.221285,0.225771
Carlos Salazar,TBR,1,0.9222,0.1207,0.006,0.0583,0.0555,0.011,0.187952,0.169811
Yorwhuyn Toledo,CLE,1,0.9333,0.1024,0.0073,0.0504,0.0434,0.012,0.158434,0.148184
Jose De La Cruz,COL,1,0.9254,0.1278,0.0076,0.0608,0.0513,0.012,0.191867,0.183596
Luis Quesada,HOU,1,0.9105,0.1207,0.0155,0.0682,0.0652,0.013,0.199699,0.201757
Fabian Alcantara,SDP,1,0.9273,0.1143,0.0171,0.0631,0.0514,0.01,0.176406,0.194435
Oliver Tejada,SFG,1,0.9303,0.1441,0.0107,0.066,0.0444,0.014,0.203313,0.215092
Jose Perez,BAL,1,0.9264,0.142,0.0133,0.0705,0.0533,0.009,0.20512,0.222906
Alfredo Benzan,ARI,1,0.924,0.1491,0.0071,0.0683,0.0567,0.008,0.214659,0.211364
Josi Novas,KCR,1,0.9386,0.1431,0.015,0.0693,0.0401,0.01,0.193976,0.229171
Michael Cordero,STL,1,0.9256,0.1182,0.0137,0.0623,0.0531,0.01,0.182028,0.189607
Jesus Perez,MIA,1,0.9314,0.1465,0.0158,0.0699,0.0463,0.011,0.204618,0.227722
Colton Vincent,SDP,1,0.9263,0.1525,0.0088,0.0689,0.0504,0.012,0.215763,0.221958
Angel Garcia,BAL,1,0.9313,0.1389,0.0106,0.0658,0.0434,0.014,0.197088,0.205519
Frederik Jimenez,BOS,1,0.9146,0.1396,0.0148,0.0727,0.0641,0.01,0.214558,0.228406
Adrian Hoyte,DET,1,0.9144,0.1294,0.0095,0.0655,0.0633,0.011,0.204518,0.194991
Starlin Aguilar,LAA,1,0.9392,0.1564,0.0124,0.0678,0.0405,0.009,0.206727,0.235307
Victor Hurtado,WSN,1,0.9195,0.1392,0.0128,0.0686,0.0572,0.012,0.209237,0.212507
Michalle Mercedes,NYM,1,0.9479,0.1402,0.0073,0.0599,0.0298,0.011,0.181727,0.191054
Luke Scherrer,PIT,1,0.9133,0.1503,0.0104,0.0722,0.0614,0.014,0.226606,0.223913
Leudy Arache,COL,1,0.9353,0.1547,0.0098,0.0676,0.0434,0.01,0.208936,0.220892
Junior Suriel,LAA,1,0.9382,0.1478,0.0099,0.0642,0.0405,0.01,0.199096,0.212215
Sebastian Toro,NYM,1,0.9407,0.1265,0.0049,0.0562,0.038,0.01,0.175201,0.169555
Heriberto Caraballo,STL,1,0.9187,0.1433,0.0142,0.0721,0.058,0.012,0.214157,0.22608
Jayden Kim,PIT,1,0.9173,0.1184,0.0042,0.0576,0.0604,0.011,0.190562,0.160798
Elias Medina,LAD,1,0.937,0.1433,0.0178,0.0745,0.0417,0.01,0.195783,0.23159
Jonathan Valle,SFG,1,0.9451,0.1298,0.0063,0.0554,0.0336,0.01,0.174096,0.175854
Oliver Guerrero,TEX,1,0.9109,0.1256,0.0188,0.0707,0.0678,0.01,0.204217,0.217038
Alfonzo Martinez,TBR,1,0.9243,0.1351,0.0117,0.0658,0.0524,0.012,0.200301,0.204046
Luis Rives,HOU,1,0.9085,0.1178,0.0141,0.0678,0.0692,0.011,0.198795,0.193506
Sebastian Rojas,ATH,1,0.9089,0.125,0.0128,0.0694,0.0638,0.016,0.205622,0.199142
Juan Rijo,SEA,1,0.9338,0.1292,0.0126,0.0629,0.0439,0.011,0.184839,0.198222
Carlos Taveras,MIN,1,0.9238,0.1323,0.0133,0.0663,0.0549,0.01,0.197992,0.206213
Richard De Los Santos,COL,1,0.9136,0.1312,0.0055,0.0635,0.0641,0.011,0.207129,0.183669
Randy Soto,TOR,1,0.8846,0.1225,0.006,0.0679,0.0911,0.013,0.22751,0.179855
Bohan Adderley,NYM,1,0.9304,0.1237,0.008,0.0619,0.0483,0.01,0.182731,0.176913
Yerlin Luis,CLE,1,0.899,0.113,0.01,0.0639,0.0807,0.009,0.203514,0.1802
Roiner Quintana,HOU,1,0.9145,0.125,0.0115,0.0666,0.0642,0.01,0.2,0.19333
Gabriel Rosario,BAL,1,0.9155,0.1254,0.0112,0.066,0.0612,0.012,0.199398,0.192026
Daniel Mielcarek,LAD,1,0.9152,0.1117,0.0134,0.0663,0.0635,0.01,0.185944,0.182365
Ricardo Pena,MIN,1,0.9086,0.1337,0.0109,0.0689,0.0681,0.012,0.214659,0.208673
Daiber De Los Santos,MIN,1,0.9279,0.1082,0.0086,0.0555,0.0498,0.011,0.169679,0.162841
Juan Alva,MIA,1,0.9063,0.1444,0.0114,0.0718,0.0704,0.012,0.227711,0.219684
Jhonger Ochoa,DET,1,0.9355,0.129,0.0047,0.057,0.0402,0.013,0.182932,0.172421
