Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Andres Torres,TBR,1,0.9192,0.141,0.0064,0.0647,0.0584,0.011,0.211266,0.195496
Nazzan Zanetello,BOS,1,0.9087,0.1442,0.0164,0.078,0.0689,0.011,0.225023,0.244525
Luis Fragoza,MIN,1,0.934,0.1814,0.0241,0.0877,0.0406,0.014,0.236972,0.306103
Jose Verdugo,SDP,1,0.9392,0.1738,0.0093,0.0744,0.0404,0.009,0.224119,0.245315
Vance Honeycutt,BAL,1,0.9203,0.142,0.0165,0.0771,0.0603,0.008,0.211166,0.239704
Stiven Marinez,NYY,1,0.9289,0.148,0.0117,0.0716,0.0507,0.009,0.208555,0.22166
Frainker Benitez,TEX,1,0.9417,0.1534,0.007,0.0632,0.0369,0.01,0.201125,0.207709
José Suárez,STL,1,0.946,0.1901,0.0169,0.083,0.0316,0.011,0.233658,0.295243
Tom Poole,TBR,1,0.9172,0.1581,0.0247,0.0834,0.0614,0.01,0.230445,0.283362
Skylar King,BOS,1,0.9367,0.1818,0.0189,0.0855,0.0399,0.012,0.234662,0.291449
Bryan Gonzalez Garcia,LAD,1,0.9301,0.1472,0.0123,0.0729,0.0475,0.011,0.206547,0.224707
Alejandro Blasco,CLE,1,0.9154,0.1453,0.0144,0.0746,0.0612,0.012,0.2194,0.231156
Cameron Nelson,COL,1,0.9026,0.1663,0.0151,0.0847,0.076,0.01,0.253339,0.267893
Joshua Liranzo,BAL,1,0.9183,0.1508,0.0099,0.0732,0.0593,0.011,0.22201,0.226723
Daunte Stuart,PHI,1,0.9375,0.1774,0.0096,0.0788,0.0411,0.01,0.229441,0.25696
Nehomar Ochoa Jr.,HOU,1,0.9351,0.1777,0.024,0.0892,0.0435,0.01,0.232152,0.304139
Raimel Medina,KCR,1,0.9314,0.1535,0.0141,0.0727,0.0452,0.012,0.211567,0.236418
Ed Howard,CHC,1,0.9333,0.1694,0.0096,0.0746,0.0473,0.008,0.225625,0.251688
Andy Lugo,MIN,1,0.9249,0.1818,0.016,0.0848,0.0517,0.012,0.246511,0.29041
Alexander Frias,STL,1,0.9292,0.183,0.0161,0.0833,0.0484,0.011,0.243398,0.282824
Gavin Fien,WSN,1,0.9344,0.1638,0.0191,0.0763,0.0462,0.008,0.218897,0.268086
Yohairo Cuevas,NYM,1,0.9017,0.1599,0.0127,0.0822,0.0749,0.012,0.247816,0.260841
Franklin Rojas,TOR,1,0.9245,0.1362,0.0108,0.0653,0.0521,0.012,0.201125,0.203678
Ricson Gonzalez,KCR,1,0.9284,0.1461,0.0091,0.0668,0.0472,0.013,0.207149,0.211116
Wilberson De Pena,NYY,1,0.9421,0.171,0.0251,0.0845,0.0365,0.01,0.218395,0.29275
Jorge Barrosa,ARI,9.33693,8.3908,1.8455,0.146,0.9275,0.7647,0.0747,0.288739,0.333544
Vladi Gomez,NYM,1,0.9263,0.1637,0.0079,0.0753,0.0523,0.01,0.22693,0.234157
Dario Reynoso,SFG,1,0.9123,0.1472,0.015,0.0741,0.0673,0.009,0.22442,0.242354
Matt Klein,COL,1,0.8977,0.1435,0.0136,0.0769,0.0799,0.011,0.235365,0.231369
Cal Stark,TEX,1,0.9327,0.1313,0.0169,0.0669,0.0419,0.014,0.187971,0.219685
Bjay Cooke,ATH,1,0.9289,0.1551,0.01,0.0693,0.0497,0.01,0.215684,0.227366
Matthew Boughton,CHW,1,0.9406,0.17,0.0092,0.0718,0.038,0.01,0.218897,0.241973
Matthew Ellis,SEA,1,0.9019,0.1546,0.0264,0.0886,0.0767,0.01,0.242293,0.288391
Juan Sierra,HOU,1,0.9341,0.1665,0.0254,0.0847,0.0445,0.01,0.22191,0.289691
Andrew McCutchen,,17.1895,14.9109,3.342,0.4445,1.9141,1.9596,0.1375,0.317554,0.358241
Luis Lameda,MIL,1,0.8976,0.1521,0.0055,0.0728,0.083,0.008,0.244101,0.21602
Jude Warwick,DET,1,0.9364,0.1636,0.0108,0.0729,0.0412,0.011,0.216688,0.243806
Aaron Antonini,,1,0.9042,0.1691,0.0201,0.0897,0.0684,0.016,0.254544,0.297943
Eduardo Rojas,LAD,1,0.9113,0.1381,0.0085,0.0715,0.0663,0.011,0.216287,0.200483
Derek Bernard,COL,1,0.9234,0.1959,0.0189,0.0907,0.0572,0.008,0.262175,0.312974
Rafhlmil Torres,CIN,1,0.925,0.1672,0.0071,0.0725,0.0526,0.011,0.23175,0.236757
Wyatt Hoffman,SDP,1,0.9181,0.1533,0.0088,0.0733,0.0555,0.015,0.224721,0.235486
Josh Tate,PIT,1,0.9347,0.1924,0.0118,0.0824,0.0449,0.009,0.247314,0.285974
Efren Teran,CHW,1,0.9286,0.1668,0.0061,0.0697,0.051,0.009,0.227734,0.226901
Nick Hollifield,WSN,1,0.9147,0.1365,0.0115,0.0671,0.0629,0.011,0.211266,0.210998
Juan Mateo,ATL,1,0.9368,0.1808,0.0057,0.0751,0.0448,0.007,0.233558,0.245944
Juan Hernandez,DET,1,0.9374,0.1698,0.007,0.0701,0.0412,0.01,0.22191,0.237999
Filippo Di Turi,MIL,1,0.9026,0.1464,0.0122,0.0758,0.078,0.008,0.233357,0.233104
Ashly Andujar,COL,1,0.9431,0.1945,0.0064,0.0767,0.0365,0.009,0.240988,0.264023
Wilson Weber,MIA,1,0.9264,0.1439,0.0132,0.0683,0.0522,0.01,0.206948,0.225173
Dashyll Tejeda,WSN,1,0.9216,0.1556,0.0143,0.0771,0.056,0.011,0.223516,0.245551
Andruw Musett,BOS,1,0.9187,0.1813,0.018,0.0856,0.0609,0.009,0.252234,0.291934
Josh Kross,STL,1,0.9272,0.1783,0.0246,0.0883,0.0504,0.011,0.240687,0.312123
Angel Mata,PHI,1,0.9315,0.1524,0.0096,0.0692,0.0461,0.011,0.210362,0.222544
Cesar Quintas,SEA,1,0.9277,0.1693,0.0181,0.0825,0.0439,0.017,0.231148,0.276921
Maximus Martin,BOS,1,0.9287,0.1518,0.012,0.0711,0.0489,0.011,0.212572,0.233552
Jesus Valdez,ARI,1,0.9277,0.1955,0.0211,0.0928,0.0499,0.011,0.257456,0.325321
Brailyn Antunez,MIL,1,0.928,0.155,0.0197,0.0779,0.0476,0.013,0.216488,0.25819
Santiago Camacho,SFG,1,0.9341,0.1453,0.0123,0.0658,0.0435,0.011,0.200623,0.219141
Kaleb Freeman,CHW,1,0.8737,0.1414,0.0189,0.0838,0.1009,0.014,0.257355,0.254893
Hayden Jatczak,SFG,1,0.9143,0.1781,0.0158,0.0824,0.0643,0.01,0.253439,0.285355
Bradley Frye,SDP,1,0.9261,0.1579,0.0121,0.0742,0.0515,0.011,0.221307,0.237015
Dallas Macias,ATL,1,0.9158,0.173,0.0189,0.0867,0.0588,0.014,0.246812,0.281612
Alexis Hernandez,CHC,1,0.9203,0.161,0.0068,0.0738,0.0603,0.008,0.230244,0.232316
Tayden Hall,MIL,1,0.8824,0.1531,0.019,0.0877,0.0952,0.011,0.260368,0.273912
Juan Cespedes,LAA,1,0.9182,0.1517,0.0083,0.0767,0.0594,0.011,0.223014,0.214768
Deinys Gonzalez,TBR,1,0.9333,0.1364,0.015,0.0668,0.0413,0.014,0.192489,0.215793
Conner O'Neal,LAD,1,0.9202,0.1334,0.0152,0.0722,0.0574,0.011,0.202631,0.217235
Eddie King Jr.,PIT,1,0.9028,0.1657,0.0166,0.0824,0.0738,0.012,0.252535,0.26728
Ediel Rivera,NYY,1,0.931,0.1355,0.0107,0.0649,0.0426,0.015,0.193895,0.20333
Randy Guzman,NYM,1,0.9315,0.1765,0.0263,0.0878,0.0451,0.012,0.234562,0.308642
Ching-Hsien Ko,LAD,1,0.9014,0.1589,0.0184,0.0867,0.0782,0.009,0.247113,0.267473
Juan Baez,MIL,1,0.9279,0.1682,0.0077,0.0725,0.0527,0.008,0.229842,0.239142
Luis Pino,STL,1,0.9193,0.1657,0.0188,0.0829,0.0583,0.011,0.235967,0.279234
Zander Darby,SFG,1,0.9262,0.1826,0.0172,0.0823,0.0534,0.009,0.246009,0.294969
Jorge Rodriguez,BOS,1,0.9377,0.1466,0.013,0.0684,0.0389,0.012,0.198313,0.21926
Robert Puason,ATH,1,0.9411,0.1621,0.0085,0.0677,0.0365,0.011,0.210463,0.229412
Kevin Garcia,MIL,1,0.9422,0.144,0.0189,0.0696,0.0354,0.011,0.191184,0.236999
Raimundo De Los Santos,TOR,1,0.9225,0.1543,0.0075,0.0708,0.0571,0.009,0.221307,0.219729
Truitt Madonna,SDP,1,0.919,0.1315,0.0094,0.0663,0.0606,0.009,0.201928,0.201088
Jorge Hernandez,KCR,1,0.9345,0.169,0.0072,0.0709,0.0391,0.015,0.224018,0.237025
Kyle Sinzza,ARI,1,0.9307,0.1728,0.0074,0.0752,0.0469,0.011,0.23165,0.242076
Ricardo Romero,CLE,1,0.9364,0.1647,0.0073,0.0698,0.0412,0.011,0.217793,0.228642
Kade Snell,CHC,1,0.9233,0.1712,0.0162,0.0836,0.0543,0.011,0.237474,0.273476
Sean Gamble,KCR,1,0.9324,0.1598,0.012,0.0743,0.0452,0.011,0.216889,0.243887
Arnaldo Lantigua,CIN,1,0.9189,0.1702,0.0244,0.0864,0.0617,0.008,0.240888,0.298291
Miguel Briceno,MIN,1,0.937,0.1911,0.0145,0.0821,0.0446,0.007,0.243699,0.2873
DJ Newman,HOU,1,0.929,0.1644,0.0198,0.0821,0.0496,0.01,0.224922,0.272121
Queni Pineda,NYY,1,0.9168,0.1236,0.0132,0.0662,0.0618,0.01,0.196204,0.195899
Eriandys Ramon,CHC,1,0.9454,0.1628,0.0107,0.0712,0.0332,0.01,0.206848,0.24085
Emmanuel Cedeno,TBR,1,0.8981,0.143,0.0056,0.0701,0.0805,0.01,0.234461,0.200423
Cristofer Lebrón,STL,1,0.9411,0.1699,0.0115,0.0733,0.0385,0.009,0.218295,0.247583
Jose Perez,TBR,1,0.896,0.1516,0.0121,0.0782,0.0816,0.011,0.245205,0.242857
Anibal Salas,DET,1,0.9223,0.1631,0.0174,0.0801,0.0553,0.011,0.230344,0.268026
Eliesbert Alejos,ARI,1,0.9367,0.17,0.0052,0.0703,0.0399,0.012,0.222814,0.229636
Yohendry Sanchez,SFG,1,0.9301,0.1448,0.0084,0.0635,0.0475,0.011,0.204137,0.206859
Manuel Bolivar,DET,1,0.9374,0.1365,0.018,0.068,0.0402,0.011,0.188473,0.22317
Oscar Borges,PIT,1,0.9167,0.1452,0.0066,0.0659,0.0609,0.011,0.217994,0.200393
Easton Shelton,LAD,1,0.9252,0.1641,0.0365,0.0954,0.0554,0.008,0.228437,0.324038
Carlos Villarroel,NYY,1,0.9391,0.1329,0.0182,0.0672,0.0395,0.01,0.183151,0.21691
Luis Merejo,CLE,1,0.9184,0.16,0.0267,0.0864,0.0562,0.014,0.231148,0.29203
Gabriel Guanchez,SEA,1,0.9477,0.132,0.0166,0.0639,0.0319,0.009,0.173612,0.212092
Jorge Quintana,SDP,1,0.9261,0.1472,0.0099,0.0705,0.0545,0.008,0.210563,0.221034
Ty Hodge,BOS,1,0.9297,0.1557,0.0169,0.0755,0.0469,0.012,0.215483,0.249435
Tony Blanco Jr.,PIT,1,0.9257,0.1778,0.0294,0.0908,0.0539,0.009,0.241691,0.322675
Larry Martinez,TBR,1,0.9494,0.2019,0.0132,0.0798,0.0282,0.011,0.242093,0.29071
Deward Tovar,TEX,1,0.9367,0.1651,0.023,0.0796,0.0429,0.009,0.217893,0.280346
Ire Garcia,HOU,1,0.9098,0.1246,0.0061,0.0654,0.0698,0.009,0.204237,0.177072
Robert Calaz,COL,1,0.9312,0.1928,0.0205,0.0907,0.0464,0.011,0.25123,0.31948
Carlos Torres,TEX,1,0.9457,0.1494,0.0071,0.0619,0.0329,0.01,0.193092,0.204082
Nick Becker,SEA,1,0.9148,0.1262,0.0084,0.0663,0.0628,0.011,0.200823,0.189331
Nick Montgomery,ATL,1,0.9229,0.1323,0.0169,0.0708,0.0567,0.009,0.198815,0.221584
Colin Houck,NYM,1,0.9344,0.1567,0.014,0.0734,0.0462,0.008,0.211768,0.249786
Victor Leal,MIN,1,0.9208,0.1309,0.0104,0.0654,0.0558,0.012,0.199518,0.195591
Gavin Cross,KCR,15.8125,14.6651,3.3243,0.4341,1.6713,0.8412,0.1265,0.272546,0.377413
Anyelo Marquez,LAA,1,0.9381,0.16,0.0134,0.07,0.0415,0.009,0.211367,0.243258
Gustavo Baptista,CLE,1,0.9224,0.1252,0.012,0.0651,0.0542,0.012,0.192188,0.195577
Alan Angulo,KCR,1,0.9244,0.1639,0.005,0.0704,0.0542,0.01,0.229039,0.221874
Cris Rodriguez,DET,1,0.9534,0.1594,0.0233,0.0754,0.0262,0.009,0.195401,0.264632
Jeferson Abreu,MIN,1,0.9441,0.14,0.0162,0.067,0.0345,0.01,0.18526,0.220951
JoJo Jackson,NYY,1,0.9178,0.1618,0.0135,0.0783,0.0598,0.011,0.233558,0.251362
Derek Hill,PHI,38.9547,35.7283,7.9189,1.0908,4.0889,2.3451,0.4285,0.27566,0.357935
Angel Ramirez,KCR,1,0.9284,0.1764,0.0133,0.079,0.0502,0.01,0.237574,0.26508
Brailer Guerrero,TBR,1,0.9252,0.1597,0.0227,0.0808,0.0544,0.009,0.224018,0.274751
Jacob Friend,CIN,1,0.8866,0.1425,0.0255,0.0879,0.087,0.015,0.245507,0.276901
Roni Cabrera,KCR,1,0.9334,0.1699,0.0192,0.0821,0.0452,0.01,0.226027,0.280909
Jhorvic Abreus,CLE,1,0.9254,0.1506,0.0095,0.0702,0.0542,0.009,0.21468,0.223039
Karel Naranjo,CLE,1,0.9395,0.1515,0.009,0.0677,0.0401,0.009,0.201426,0.216817
Jose Monzon,TBR,1,0.9242,0.1575,0.0066,0.0694,0.0564,0.008,0.222814,0.221164
Henry Ramos,KCR,1,0.9344,0.1809,0.0106,0.0788,0.0462,0.008,0.236068,0.266909
Daniel Pire,MIA,1,0.9334,0.1507,0.009,0.0657,0.0442,0.011,0.206748,0.213735
Quentin Young,MIN,1,0.9421,0.1442,0.0194,0.0711,0.0385,0.008,0.191485,0.243392
Jose Rivas,LAD,1,0.9281,0.1461,0.0077,0.0689,0.0495,0.011,0.207451,0.203103
Derik Alcantara,CHC,1,0.9213,0.1712,0.0131,0.0812,0.0593,0.008,0.239482,0.265386
Jacob Jenkins-Cowart,MIA,1,0.9344,0.1753,0.0196,0.0836,0.0452,0.009,0.230445,0.290775
Matthew Ferrara,PHI,1,0.9295,0.154,0.01,0.0725,0.0461,0.013,0.213977,0.232706
Jeremy Rodriguez,NYM,1,0.9242,0.1619,0.0054,0.071,0.0564,0.008,0.227232,0.221056
Felix Morrobel,LAA,1,0.9312,0.1617,0.0071,0.0678,0.0484,0.009,0.220002,0.224656
Elvin Garcia,BAL,1,0.9292,0.1526,0.0099,0.0691,0.0484,0.011,0.212873,0.225893
Jostin Melo,CLE,1,0.9194,0.1432,0.0047,0.0654,0.0572,0.012,0.213274,0.191647
Jaider Suárez,KCR,1,0.9344,0.1544,0.0075,0.0686,0.0442,0.01,0.209459,0.217466
Angel Guzman,TOR,1,0.9356,0.157,0.0112,0.0701,0.044,0.009,0.210865,0.23012
Erick De La Cruz,ARI,1,0.9407,0.165,0.0177,0.0774,0.0379,0.01,0.213776,0.258425
Hans Montero,NYY,1,0.9208,0.1641,0.0199,0.0845,0.0588,0.009,0.232855,0.277368
John Michael Faile,CIN,1,0.9422,0.1891,0.0294,0.0897,0.0374,0.009,0.23647,0.330291
Chandler Pollard,TEX,1,0.9337,0.1741,0.0084,0.0757,0.0419,0.013,0.229943,0.25158
Justin Barry,BOS,1,0.9297,0.1545,0.0133,0.0746,0.0479,0.011,0.214279,0.239862
German Ramirez,HOU,1,0.9381,0.1518,0.0065,0.067,0.0425,0.008,0.203133,0.212344
Brandon Nigh,HOU,1,0.9169,0.1444,0.0092,0.0707,0.0597,0.012,0.21699,0.216054
Mason Guerra,ATL,1,0.9149,0.1697,0.0237,0.0885,0.0647,0.009,0.244402,0.295333
Shotaro Morii,ATH,1,0.9248,0.152,0.0117,0.071,0.0538,0.01,0.216688,0.232158
Sebastian De Andrade,SEA,1,0.9318,0.1259,0.0104,0.0614,0.0458,0.011,0.183452,0.185984
Miguel Welch,BOS,1,0.9287,0.1632,0.0059,0.0721,0.0509,0.009,0.224018,0.225907
Junior Tilien,ATL,1,0.9298,0.1831,0.0119,0.0815,0.0508,0.008,0.242896,0.275328
Tevin Tucker,COL,1,0.9016,0.1607,0.0075,0.0828,0.074,0.013,0.24872,0.238798
John Wimmer,LAA,1,0.9321,0.151,0.0143,0.0697,0.0455,0.011,0.208354,0.238601
Luis Steven King,KCR,1,0.9134,0.1489,0.0085,0.0721,0.0632,0.012,0.225023,0.215021
Handelfry Encarnacion,MIL,1,0.9097,0.1595,0.0158,0.0813,0.0689,0.01,0.239381,0.261405
Abel Valdes,TEX,1,0.9187,0.1222,0.0112,0.0627,0.0589,0.011,0.192891,0.186895
Alex Birge,STL,1,0.9292,0.1329,0.0137,0.0664,0.0474,0.012,0.193092,0.21158
Juan Caricote,TOR,1,0.9486,0.1429,0.0128,0.0634,0.027,0.013,0.183653,0.212418
Ryland Zaborowski,LAA,1,0.9331,0.1702,0.028,0.0835,0.0445,0.011,0.226629,0.299432
Pablo Martinez,HOU,1,0.9291,0.1471,0.0058,0.0671,0.0465,0.013,0.207451,0.200409
Anderson Areinamo,HOU,1,0.9371,0.1439,0.0138,0.0691,0.0405,0.011,0.196204,0.219934
Cody Schrier,MIA,1,0.9294,0.1776,0.0237,0.088,0.0482,0.011,0.237775,0.304175
Yovanny Duran,MIN,1,0.9147,0.1457,0.0093,0.072,0.0639,0.01,0.220504,0.21395
Dawson Willis,SDP,1,0.9362,0.147,0.0207,0.0761,0.0414,0.011,0.200221,0.250053
Roy Rivero,KCR,1,0.9374,0.1723,0.0034,0.069,0.0422,0.009,0.22442,0.22285
Yilber Herrera,MIN,1,0.9005,0.1314,0.0103,0.0714,0.0781,0.01,0.220404,0.207885
Jonathan Hogart,PHI,1,0.9114,0.1541,0.0255,0.0856,0.0642,0.013,0.232252,0.280667
Jose Riera,CLE,1,0.9395,0.1605,0.0095,0.0708,0.0381,0.011,0.210463,0.227036
Eduardo Tusen,DET,1,0.9575,0.1723,0.0115,0.0698,0.0211,0.01,0.204237,0.245535
Jorge Lara,ARI,1,0.9217,0.1591,0.0087,0.0744,0.0539,0.013,0.22693,0.230335
Junior Aybar,BAL,1,0.9381,0.1706,0.0141,0.078,0.0415,0.009,0.22201,0.259034
Kennew Blanco,TOR,1,0.9476,0.1592,0.0083,0.0654,0.031,0.01,0.201024,0.218974
Jorwin Pulido,ATL,1,0.9388,0.1497,0.0084,0.0682,0.0378,0.012,0.200321,0.209949
Andy Polanco,SFG,1,0.9499,0.1711,0.0078,0.0701,0.0287,0.01,0.210664,0.242341
Neurelin Montero,TEX,1,0.9117,0.1179,0.0088,0.0617,0.0619,0.015,0.195602,0.177032
Andrew Salas,MIA,1,0.9214,0.1464,0.01,0.0699,0.0592,0.008,0.214479,0.219883
Sebastian Rojas,STL,1,0.949,0.1467,0.0147,0.0659,0.0286,0.011,0.187067,0.223393
Jake Reinisch,ATH,1,0.9006,0.1687,0.0202,0.087,0.077,0.011,0.257757,0.289252
José Anderson,MIL,1,0.9351,0.1406,0.0293,0.0789,0.0435,0.01,0.194899,0.270345
Rafeliz Lara,CLE,1,0.9475,0.1629,0.0101,0.0693,0.0301,0.011,0.20484,0.233562
Christian Gonzalez,CHW,1,0.9156,0.1605,0.0122,0.0754,0.063,0.01,0.234461,0.244321
Manuel Almeida,SEA,1,0.9467,0.1259,0.0175,0.0629,0.0329,0.009,0.168491,0.204394
Drew Faurot,MIA,1,0.9395,0.1725,0.0069,0.0704,0.0391,0.01,0.222512,0.240766
Adafel Montiel,COL,1,0.9282,0.1566,0.0142,0.0738,0.0474,0.013,0.217893,0.236479
Edgardo De Leon,MIA,1,0.9344,0.1547,0.0202,0.075,0.0432,0.011,0.20976,0.258134
Braulio Cavero,TEX,1,0.9227,0.1577,0.0181,0.077,0.0549,0.011,0.224521,0.252737
Yeison Acosta,BAL,1,0.9253,0.1298,0.006,0.0618,0.0533,0.01,0.193895,0.18113
Ayberson Ortega,TOR,1,0.9496,0.1478,0.0084,0.0616,0.029,0.01,0.187569,0.202612
Santiago Mendoza,TBR,1,0.9101,0.1219,0.0069,0.0619,0.0675,0.011,0.201225,0.175585
Andrew Tess,BAL,1,0.9252,0.1232,0.0115,0.0635,0.0494,0.014,0.187368,0.1885
Alessandro Rodriguez,NYY,1,0.9259,0.1286,0.0088,0.0618,0.0517,0.011,0.192088,0.185441
Jordan Williams,WSN,1,0.9383,0.1724,0.0214,0.0817,0.0373,0.013,0.223617,0.283278
Daniel Lopez,KCR,1,0.9334,0.1724,0.0132,0.08,0.0442,0.011,0.228537,0.265374
Brandon Forrester,HOU,1,0.9391,0.1585,0.0073,0.0702,0.0395,0.01,0.208856,0.223831
Fernando Pena,SFG,1,0.9271,0.1351,0.0102,0.062,0.0475,0.014,0.197409,0.198253
Jonathan Vastine,SDP,1,0.9382,0.144,0.0155,0.0688,0.0414,0.009,0.1952,0.229269
Max Belyeu,COL,1,0.9243,0.1752,0.0269,0.0915,0.0523,0.012,0.240486,0.316672
Hunter Hines,WSN,1,0.9403,0.1778,0.0285,0.086,0.0393,0.009,0.227031,0.314474
Diego Fernandez,CLE,1,0.9033,0.1374,0.005,0.0674,0.0753,0.01,0.223617,0.190524
Cesar Lopez,NYY,1,0.934,0.1301,0.012,0.063,0.0426,0.012,0.18546,0.195824
Santiago Ramirez,TEX,1,0.9486,0.1427,0.0105,0.0609,0.03,0.01,0.183452,0.203352
Kyle West,NYY,1,0.9431,0.1718,0.0267,0.084,0.0365,0.009,0.218195,0.296151
Andrews Opata,BOS,1,0.9257,0.1645,0.0175,0.0812,0.0529,0.01,0.228336,0.264773
Yamvier Carrero,ATL,1,0.9358,0.1675,0.0086,0.0729,0.0408,0.012,0.221207,0.235414
Hyun Seung Lee,MIA,1,0.9224,0.1499,0.0156,0.0733,0.0562,0.01,0.21699,0.241761
Braylon Bishop,,1,0.9247,0.152,0.0144,0.0749,0.0529,0.011,0.216789,0.242024
Carlos Cauro,HOU,1,0.9189,0.162,0.0216,0.0832,0.0577,0.012,0.232654,0.274132
Jhosep Villarroel,ARI,1,0.9127,0.1316,0.0083,0.0678,0.0599,0.016,0.208354,0.194587
Ty Doucette,CIN,1,0.9129,0.1684,0.0272,0.0887,0.0647,0.011,0.245105,0.301895
Leanders Matos,MIL,1,0.9341,0.1581,0.0161,0.0739,0.0445,0.01,0.213475,0.244406
Marconi German,WSN,1,0.9166,0.1323,0.0175,0.0712,0.059,0.013,0.205141,0.222343
Michael Carico,CHC,1,0.873,0.1389,0.0191,0.0853,0.1046,0.011,0.255548,0.252806
Branny De Oleo,NYM,1,0.9397,0.1583,0.0125,0.0715,0.0369,0.012,0.208053,0.23731
Sergio Patino,CHC,1,0.9354,0.1429,0.0084,0.0648,0.0412,0.012,0.196907,0.200556
Riley Nelson,CLE,1,0.9054,0.1614,0.0141,0.08,0.0722,0.011,0.245607,0.255136
Daniel Campos,CHC,1,0.9374,0.1393,0.012,0.0661,0.0402,0.011,0.191284,0.208449
Keiberg Camacaro,SFG,1,0.9261,0.1441,0.0092,0.0654,0.0505,0.012,0.207451,0.209481
Ronald Ramirez,DET,1,0.9374,0.1601,0.0082,0.0682,0.0412,0.01,0.21217,0.22221
Sebastian Casanova,TOR,1,0.9476,0.1596,0.0049,0.0628,0.031,0.01,0.201426,0.206311
Jhomnardo Reyes,BAL,1,0.9292,0.1614,0.0139,0.0766,0.0494,0.01,0.221709,0.25183
Cam Clayton,MIA,1,0.9023,0.1621,0.0162,0.0846,0.0753,0.011,0.249423,0.272415
Steele Hall,CIN,1,0.9311,0.1549,0.0111,0.0709,0.0475,0.01,0.213274,0.230587
Diego Alambarrio,SFG,1,0.94,0.1454,0.0074,0.0607,0.0336,0.015,0.194799,0.201277
Caleb Hobson,COL,1,0.9036,0.1529,0.0126,0.0824,0.075,0.01,0.238879,0.245463
Jendy Martinez,MIN,1,0.8995,0.1338,0.0055,0.069,0.0791,0.01,0.223818,0.191106
Abdias De La Cruz,ARI,1,0.9217,0.1701,0.0121,0.0806,0.0589,0.008,0.237976,0.263318
Santiago Figueroa,TBR,1,0.9182,0.1253,0.0068,0.0617,0.0544,0.016,0.196506,0.17861
Joskairo Ramirez,BOS,1,0.9377,0.1558,0.0142,0.0726,0.0389,0.012,0.207551,0.240802
Yensi De La Cruz,HOU,1,0.9249,0.1376,0.0139,0.0733,0.0557,0.008,0.202129,0.221754
Jack Goodman,DET,1,0.9313,0.1516,0.0096,0.0687,0.0473,0.01,0.20976,0.220552
Juanfel Peguero,TBR,1,0.9293,0.154,0.0059,0.0669,0.0503,0.009,0.214178,0.21683
Gilbert Ramirez,PIT,1,0.9097,0.1312,0.0067,0.0639,0.0669,0.012,0.210965,0.184676
Javier Osorio,DET,1,0.9364,0.1781,0.0152,0.0822,0.0412,0.011,0.231248,0.273708
Kyle Henley,CIN,1,0.9412,0.1741,0.0077,0.0723,0.0374,0.01,0.222412,0.2449
Moises Marchán,KCR,1,0.9465,0.1478,0.0077,0.0622,0.0311,0.011,0.190682,0.203592
Angel Rodriguez,DET,1,0.9203,0.1223,0.0095,0.0619,0.0573,0.011,0.191385,0.182766
Ramcell Medina,KCR,1,0.9334,0.15,0.008,0.0662,0.0442,0.011,0.206045,0.212128
Leandro Romero,SEA,1,0.9467,0.1454,0.0158,0.0679,0.0329,0.009,0.188071,0.22626
Jalen Hairston,CIN,1,0.928,0.1718,0.021,0.0824,0.0496,0.011,0.233357,0.284267
Clayton Campbell,DET,1,0.9213,0.1699,0.0145,0.0801,0.0573,0.01,0.238177,0.26951
Brayan Rodriguez,TBR,1,0.9333,0.1601,0.004,0.0677,0.0433,0.012,0.216287,0.208507
Jose Meza,LAD,1,0.9133,0.1735,0.0209,0.092,0.0643,0.011,0.249824,0.293551
Yaxson Lucena,STL,1,0.9233,0.147,0.0136,0.0713,0.0533,0.012,0.213174,0.226254
David McCann,NYY,1,0.934,0.1615,0.0275,0.0835,0.0416,0.013,0.21699,0.288009
Aldo Gaxiola,TOR,1,0.9446,0.1776,0.0204,0.0797,0.033,0.011,0.222512,0.286047
Jacob Walsh,WSN,1,0.9275,0.1671,0.0279,0.0851,0.0511,0.01,0.229139,0.301995
Ethan Long,SDP,1,0.9231,0.1614,0.0255,0.0837,0.0565,0.009,0.227834,0.285235
Darlyn De Leon,CHC,1,0.9283,0.1696,0.012,0.0787,0.0503,0.01,0.230846,0.256598
Nick Monistere,HOU,1,0.9331,0.1472,0.01,0.0701,0.0435,0.012,0.203534,0.219483
Ivan Sosa,KCR,1,0.9535,0.1575,0.0193,0.0729,0.0261,0.009,0.193393,0.255375
Miguel Caraballo,MIN,1,0.93,0.1244,0.0139,0.0638,0.0466,0.012,0.183753,0.197097
Manuel Cabrera,WSN,1,0.9334,0.1537,0.0154,0.0706,0.0432,0.012,0.20976,0.24009
Elorky Rodriguez,TEX,1,0.9247,0.1422,0.0109,0.0669,0.0539,0.01,0.206948,0.210447
Haram Hernandez,LAD,1,0.9548,0.1531,0.0109,0.0674,0.0228,0.011,0.187669,0.217009
Moises Acacio,LAD,1,0.9341,0.1488,0.011,0.0715,0.0445,0.01,0.204137,0.218071
Yostin Pena,NYY,1,0.9422,0.1666,0.0191,0.0789,0.0364,0.01,0.213877,0.263108
Qrey Lott,SDP,1,0.9282,0.1609,0.018,0.0782,0.0414,0.019,0.222211,0.257272
Pablo Guerrero,TEX,1,0.9247,0.17,0.0219,0.0828,0.0549,0.009,0.234863,0.286255
