Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Franklin Rojas,TOR,1,0.9247,0.1366,0.0107,0.0654,0.0519,0.012,0.201325,0.20385
Raimel Medina,KCR,1,0.9314,0.1532,0.0141,0.0726,0.0452,0.012,0.211266,0.235989
Alexis Hernandez,CHC,1,0.9191,0.1622,0.0069,0.0749,0.0615,0.008,0.232654,0.234577
Tom Poole,TBR,1,0.9181,0.1573,0.025,0.0831,0.0605,0.01,0.228738,0.283738
Yohairo Cuevas,NYM,1,0.9026,0.1603,0.0125,0.0819,0.074,0.012,0.247314,0.260581
Cal Stark,TEX,1,0.9336,0.1327,0.0163,0.0666,0.041,0.014,0.188473,0.219366
Nick Hollifield,WSN,1,0.9149,0.137,0.0118,0.0672,0.0627,0.011,0.211567,0.212264
Filippo Di Turi,MIL,1,0.9016,0.1472,0.0115,0.0759,0.079,0.008,0.235164,0.231699
Dixon Williams,ATL,1,0.9151,0.176,0.0248,0.0937,0.0625,0.011,0.250527,0.312316
Dashyll Tejeda,WSN,1,0.9208,0.1556,0.0146,0.0774,0.0568,0.011,0.22432,0.246199
Robert Calaz,COL,1,0.9312,0.1953,0.0224,0.0917,0.0464,0.011,0.25374,0.32732
Cody Schrier,MIA,1,0.9285,0.1822,0.0256,0.0911,0.0491,0.011,0.243298,0.316101
Samuel Munoz,LAD,1,0.9231,0.1733,0.0189,0.0872,0.0575,0.008,0.239783,0.285776
Clayton Gray,COL,1,0.9045,0.1848,0.016,0.0889,0.0741,0.01,0.270007,0.298065
Jorge Barrosa,ARI,7.69783,6.9181,1.5106,0.1206,0.7584,0.6305,0.0616,0.287311,0.330842
Bjay Cooke,ATH,1,0.929,0.1547,0.01,0.0676,0.0496,0.01,0.215182,0.22648
Kevin Garcia,MIL,1,0.9432,0.1469,0.0187,0.0703,0.0344,0.011,0.193092,0.240034
Luis Hernández,SFG,1,0.943,0.1655,0.0097,0.0675,0.0356,0.01,0.211969,0.2386
Luke Cantwell,SDP,1,0.9053,0.1663,0.0201,0.0863,0.0683,0.015,0.250628,0.282448
Joshua Liranzo,BAL,1,0.9192,0.1504,0.0092,0.0722,0.0584,0.011,0.220705,0.223782
Gabriel Guanchez,SEA,1,0.9468,0.1348,0.0167,0.0648,0.0328,0.009,0.177327,0.215674
Joe Vetrano,LAD,1,0.9231,0.1771,0.0236,0.0922,0.0585,0.007,0.243599,0.310584
Matt Klein,COL,1,0.8976,0.1417,0.0136,0.0756,0.08,0.011,0.233658,0.229167
Ediel Rivera,NYY,1,0.9319,0.1365,0.012,0.0657,0.0417,0.015,0.193995,0.208284
Oscar Borges,PIT,1,0.9147,0.1467,0.0064,0.0666,0.0629,0.011,0.221508,0.201924
Dallas Macias,ATL,1,0.9181,0.1737,0.0196,0.0864,0.0565,0.014,0.245205,0.28352
Deward Tovar,TEX,1,0.9356,0.1676,0.0229,0.0805,0.044,0.009,0.221508,0.284203
Eduardo Rojas,LAD,1,0.9112,0.1368,0.0084,0.0699,0.0664,0.011,0.215082,0.198639
Tayden Hall,MIL,1,0.8814,0.1535,0.0183,0.0877,0.0962,0.011,0.261773,0.272634
Daniel Pire,MIA,1,0.9345,0.1529,0.0116,0.0678,0.0431,0.011,0.207852,0.223756
Nazzan Zanetello,BOS,1,0.9097,0.1424,0.016,0.0767,0.0679,0.011,0.222211,0.240849
Angel Mata,PHI,1,0.9315,0.1524,0.0089,0.0686,0.0461,0.011,0.210362,0.220505
Luis Pino,STL,1,0.9199,0.1678,0.0179,0.0825,0.0577,0.011,0.237474,0.279487
Matt Scannell,ATL,1,0.9013,0.1425,0.0156,0.0789,0.0773,0.01,0.230746,0.239432
Alejandro Blasco,CLE,1,0.9132,0.1594,0.0146,0.0795,0.0644,0.011,0.235767,0.255147
Alexander Frias,STL,1,0.9316,0.1829,0.0149,0.0817,0.046,0.011,0.240888,0.278446
Jorge Quintana,SDP,1,0.9274,0.1496,0.0107,0.0717,0.0532,0.008,0.211668,0.2259
Wilberson De Pena,NYY,1,0.942,0.1695,0.0243,0.0832,0.0366,0.01,0.21699,0.288323
Rafhlmil Torres,CIN,1,0.9271,0.1669,0.0072,0.0716,0.0505,0.011,0.22934,0.235358
Cristofer Lebrón,STL,1,0.9415,0.1724,0.0109,0.0732,0.0381,0.009,0.220404,0.248646
Aaron Antonini,,1,0.9042,0.1675,0.0202,0.089,0.0684,0.016,0.252937,0.295289
Eriandys Ramon,CHC,1,0.9453,0.164,0.0108,0.072,0.0333,0.01,0.208153,0.24278
Jesus Valdez,ARI,1,0.9286,0.1951,0.0211,0.092,0.049,0.011,0.25615,0.324252
Deinys Gonzalez,TBR,1,0.9332,0.1362,0.0151,0.0667,0.0414,0.014,0.192389,0.216031
Santiago Camacho,SFG,1,0.9341,0.1444,0.0121,0.065,0.0435,0.011,0.199719,0.217
Juan Baez,MIL,1,0.9279,0.1683,0.0077,0.0728,0.0527,0.008,0.229943,0.239358
Randy Guzman,NYM,1,0.9314,0.1762,0.0263,0.0879,0.0452,0.012,0.234361,0.30889
Jaider Suárez,KCR,1,0.9334,0.1585,0.0069,0.0695,0.0452,0.01,0.21458,0.22177
Josh Kross,STL,1,0.9277,0.1785,0.0232,0.0871,0.0499,0.011,0.240386,0.308074
Kaleb Freeman,CHW,1,0.8767,0.1429,0.0179,0.0832,0.0979,0.014,0.255849,0.254933
Henry Ramos,KCR,1,0.9324,0.1815,0.0113,0.08,0.0482,0.008,0.238679,0.271879
Handelfry Encarnacion,MIL,1,0.9107,0.164,0.0166,0.0831,0.0679,0.01,0.242896,0.269243
Eliesbert Alejos,ARI,1,0.9366,0.1706,0.0052,0.0701,0.04,0.012,0.223516,0.230408
Nick Becker,SEA,1,0.914,0.1276,0.0081,0.067,0.0636,0.011,0.203032,0.190372
Skylar King,BOS,1,0.9377,0.1785,0.0188,0.084,0.0389,0.012,0.230344,0.286552
Kyle Sinzza,ARI,1,0.9306,0.1727,0.0074,0.0748,0.047,0.011,0.23165,0.241994
Ashly Andujar,COL,1,0.9431,0.1922,0.0064,0.075,0.0365,0.009,0.238679,0.260312
Andruw Musett,BOS,1,0.9207,0.1805,0.018,0.0848,0.0589,0.009,0.249423,0.291191
Vladi Gomez,NYM,1,0.9283,0.1618,0.0071,0.0737,0.0503,0.01,0.223014,0.229236
Carlos Torres,TEX,1,0.9456,0.1506,0.007,0.0621,0.033,0.01,0.194397,0.205584
Matthew Ferrara,PHI,1,0.9305,0.1581,0.0094,0.0731,0.0451,0.013,0.21709,0.23482
Robert Puason,ATH,1,0.9411,0.1617,0.0086,0.0661,0.0365,0.011,0.210061,0.228775
David Bañuelos,MIN,1,0.913,0.1694,0.0242,0.0893,0.0638,0.012,0.246185,0.306134
Antonio Jimenez,NYM,1,0.9252,0.1549,0.0115,0.0745,0.0524,0.011,0.219199,0.236381
Nick Montgomery,ATL,1,0.9212,0.1317,0.017,0.0708,0.0584,0.009,0.19992,0.221885
Jacob Friend,CIN,1,0.8858,0.1433,0.0255,0.088,0.0878,0.015,0.247113,0.278167
Jorge Hernandez,KCR,1,0.9344,0.1685,0.0072,0.0708,0.0392,0.015,0.223617,0.236194
Jose Perez,TBR,1,0.8959,0.1514,0.0122,0.078,0.0817,0.011,0.245105,0.242884
Sean Gamble,KCR,1,0.9304,0.1584,0.0115,0.0741,0.0472,0.011,0.217492,0.240649
Emmanuel Cedeno,TBR,1,0.8979,0.1427,0.0056,0.0699,0.0807,0.01,0.234361,0.200134
Jude Warwick,DET,1,0.9353,0.1595,0.0108,0.0716,0.0423,0.011,0.213676,0.238105
Conner O'Neal,LAD,1,0.9211,0.132,0.0155,0.0707,0.0565,0.011,0.200321,0.216263
Miguel Briceno,MIN,1,0.9371,0.1906,0.0143,0.0816,0.0445,0.007,0.243097,0.286309
Truitt Madonna,SDP,1,0.9194,0.1305,0.0094,0.0663,0.0602,0.009,0.200522,0.200239
Eddie King Jr.,PIT,1,0.9017,0.165,0.015,0.0813,0.0749,0.012,0.252937,0.261839
Ching-Hsien Ko,LAD,1,0.9013,0.1574,0.0183,0.085,0.0773,0.01,0.245707,0.265173
Shawn Ross,NYM,1,0.8874,0.1428,0.0315,0.0912,0.0914,0.01,0.245181,0.302231
Jeremy Rodriguez,NYM,1,0.9231,0.1629,0.0053,0.0714,0.0575,0.008,0.22934,0.222186
Juan Hernandez,DET,1,0.9383,0.1672,0.0069,0.0686,0.0403,0.01,0.218395,0.233294
Chandler Pollard,TEX,1,0.9336,0.1766,0.0083,0.0765,0.042,0.013,0.232553,0.254713
Jorge Rodriguez,BOS,1,0.9377,0.145,0.013,0.0678,0.0389,0.012,0.196707,0.217127
Anyelo Marquez,LAA,1,0.9382,0.1593,0.0145,0.0704,0.0414,0.009,0.210563,0.245363
Hayden Jatczak,SFG,1,0.9164,0.1772,0.0151,0.0808,0.0632,0.009,0.250427,0.2811
Zander Darby,SFG,1,0.9272,0.1813,0.017,0.0811,0.0524,0.009,0.243699,0.292278
Derik Alcantara,CHC,1,0.9232,0.1739,0.0127,0.0817,0.0574,0.008,0.240285,0.267548
Jhorvic Abreus,CLE,1,0.9243,0.1497,0.01,0.0702,0.0553,0.009,0.214881,0.224927
Ricardo Romero,CLE,1,0.9364,0.1633,0.0072,0.0688,0.0412,0.011,0.216387,0.226506
Queni Pineda,NYY,1,0.9165,0.1223,0.0132,0.0657,0.0621,0.01,0.1952,0.194326
Jose Ortiz,SFG,1,0.9262,0.1552,0.0139,0.0709,0.0484,0.014,0.218496,0.239689
Ty Hodge,BOS,1,0.9287,0.1545,0.0168,0.0751,0.0479,0.012,0.215283,0.247766
Yohendry Sanchez,SFG,1,0.9302,0.1436,0.0083,0.0628,0.0474,0.011,0.202832,0.20501
Juan Caricote,TOR,1,0.9487,0.1448,0.0138,0.0647,0.0269,0.013,0.18546,0.217772
Jhosep Villarroel,ARI,1,0.9126,0.1356,0.0095,0.0694,0.06,0.016,0.212471,0.203594
Colin Houck,NYM,1,0.9333,0.1561,0.0134,0.073,0.0473,0.008,0.21227,0.247723
Mason Guerra,ATL,1,0.9123,0.1708,0.0229,0.0883,0.0673,0.009,0.248117,0.294859
Alan Angulo,KCR,1,0.9243,0.1639,0.005,0.0704,0.0543,0.01,0.229139,0.221681
Sebastian De Andrade,SEA,1,0.9319,0.1281,0.0104,0.062,0.0457,0.011,0.185561,0.188861
Victor Leal,MIN,1,0.9209,0.131,0.0102,0.065,0.0557,0.012,0.199518,0.194918
Larry Martinez,TBR,1,0.9504,0.2014,0.0133,0.0793,0.0272,0.011,0.240586,0.290299
Carlos Villarroel,NYY,1,0.9389,0.1315,0.0182,0.0667,0.0397,0.01,0.181946,0.215145
JoJo Jackson,NYY,1,0.9175,0.1614,0.0134,0.078,0.0601,0.011,0.233457,0.250681
Ryland Zaborowski,LAA,1,0.9342,0.1716,0.0297,0.0845,0.0434,0.011,0.22693,0.305609
Easton Shelton,LAD,1,0.9261,0.1628,0.0364,0.0937,0.0545,0.008,0.226228,0.322103
Angel Ramirez,KCR,1,0.9284,0.1762,0.0133,0.0789,0.0502,0.01,0.237373,0.264649
Elvin Garcia,BAL,1,0.9301,0.1541,0.0099,0.0693,0.0475,0.011,0.213475,0.227502
Brailer Guerrero,TBR,1,0.9251,0.1592,0.0226,0.0805,0.0545,0.009,0.223617,0.274241
Juan Cespedes,LAA,1,0.9203,0.1498,0.0081,0.0751,0.0573,0.011,0.218998,0.21167
Felix Morrobel,LAA,1,0.9312,0.1622,0.0071,0.0676,0.0484,0.009,0.220504,0.224764
Jose Monzon,TBR,1,0.9241,0.1572,0.0066,0.0692,0.0565,0.008,0.222613,0.220972
Arnaldo Lantigua,CIN,1,0.919,0.1685,0.0235,0.085,0.0616,0.008,0.23908,0.292709
John Michael Faile,CIN,1,0.9422,0.1892,0.0302,0.0901,0.0374,0.009,0.23657,0.332201
Roni Cabrera,KCR,1,0.9304,0.168,0.0185,0.0818,0.0482,0.01,0.227131,0.277193
Jacob Jenkins-Cowart,MIA,1,0.9345,0.1749,0.0197,0.0834,0.0451,0.009,0.229943,0.290744
Sebastian Rojas,STL,1,0.9483,0.1493,0.014,0.066,0.0293,0.011,0.190381,0.224718
Angel Guzman,TOR,1,0.9357,0.1579,0.0111,0.0704,0.0439,0.009,0.211668,0.23095
Jake Reinisch,ATH,1,0.8987,0.1683,0.0207,0.0862,0.0789,0.011,0.259263,0.292867
Dawson Willis,SDP,1,0.9334,0.1465,0.0202,0.0769,0.0442,0.011,0.20253,0.249518
Manuel Bolivar,DET,1,0.9364,0.1331,0.0175,0.0668,0.0412,0.011,0.186063,0.217428
Derek Bernard,COL,1,0.9233,0.1901,0.018,0.0876,0.0573,0.008,0.256451,0.302718
Jeferson Abreu,MIN,1,0.9381,0.1357,0.0148,0.0659,0.0405,0.01,0.186967,0.21277
Gustavo Baptista,CLE,1,0.9223,0.1236,0.0118,0.0639,0.0543,0.012,0.190682,0.192779
German Ramirez,HOU,1,0.9371,0.1518,0.0065,0.067,0.0435,0.008,0.204137,0.211824
Jose Rivas,LAD,1,0.9291,0.1458,0.0076,0.0673,0.0485,0.011,0.206145,0.202023
Erick De La Cruz,ARI,1,0.9406,0.1648,0.0177,0.077,0.038,0.01,0.213676,0.258133
Nick Monistere,HOU,1,0.928,0.149,0.0104,0.0722,0.0486,0.012,0.210463,0.226509
Santiago Ramirez,TEX,1,0.9486,0.1459,0.0105,0.0616,0.03,0.01,0.186665,0.207358
Cris Rodriguez,DET,1,0.9534,0.1571,0.0234,0.0747,0.0262,0.009,0.193092,0.26201
Luis Merejo,CLE,1,0.9183,0.1575,0.0261,0.0847,0.0563,0.014,0.228738,0.286725
Jendy Martinez,MIN,1,0.8946,0.1353,0.0049,0.07,0.084,0.01,0.230244,0.192935
Santiago Mendoza,TBR,1,0.907,0.1215,0.0069,0.0623,0.0706,0.011,0.203936,0.176406
Andrews Opata,BOS,1,0.9227,0.1651,0.0175,0.0819,0.0559,0.01,0.231951,0.266392
Yilber Herrera,MIN,1,0.9007,0.132,0.0103,0.0713,0.0779,0.01,0.220805,0.208949
Manuel Almeida,SEA,1,0.9468,0.1276,0.0176,0.0634,0.0328,0.009,0.170097,0.206802
Neurelin Montero,TEX,1,0.9116,0.119,0.0087,0.0619,0.062,0.015,0.196807,0.178368
Miguel Welch,BOS,1,0.9307,0.1634,0.0068,0.0721,0.0499,0.008,0.222211,0.227893
Ire Garcia,HOU,1,0.9128,0.1235,0.0062,0.0644,0.0668,0.009,0.20012,0.175394
Yeison Acosta,BAL,1,0.9251,0.1309,0.0066,0.0626,0.0535,0.01,0.1952,0.184196
Anibal Salas,DET,1,0.9243,0.1615,0.0168,0.0784,0.0543,0.01,0.22673,0.262793
Jonathan Hogart,PHI,1,0.9124,0.1559,0.0251,0.0854,0.0632,0.013,0.233056,0.280688
Pablo Martinez,HOU,1,0.929,0.1474,0.0058,0.0671,0.0466,0.013,0.207852,0.200431
Roy Rivero,KCR,1,0.9354,0.1709,0.0034,0.0691,0.0442,0.009,0.225023,0.221937
Anderson Areinamo,HOU,1,0.9371,0.1441,0.0139,0.0691,0.0405,0.011,0.196405,0.219827
Jalen Hairston,CIN,1,0.9241,0.1731,0.0211,0.0835,0.0535,0.011,0.238578,0.288064
Eduardo Tusen,DET,1,0.9575,0.1713,0.0129,0.0703,0.0211,0.01,0.203233,0.247937
Kennew Blanco,TOR,1,0.9477,0.1595,0.0083,0.0657,0.0309,0.01,0.201225,0.219901
Brayan Rodriguez,TBR,1,0.9342,0.1639,0.0057,0.0694,0.0424,0.012,0.219199,0.217833
Jostin Melo,CLE,1,0.9173,0.1401,0.0046,0.0645,0.0593,0.012,0.21227,0.187725
Abel Valdes,TEX,1,0.9186,0.1218,0.011,0.0624,0.059,0.011,0.19259,0.185717
Quentin Young,MIN,1,0.9401,0.1414,0.0183,0.0699,0.0405,0.008,0.190682,0.237315
John Wimmer,LAA,1,0.9332,0.151,0.0143,0.0692,0.0444,0.011,0.20725,0.237784
Jorwin Pulido,ATL,1,0.939,0.1499,0.0084,0.0679,0.0376,0.012,0.200321,0.210117
Junior Aybar,BAL,1,0.938,0.1707,0.0141,0.0781,0.0416,0.009,0.222211,0.259488
Jonathan Vastine,SDP,1,0.9384,0.1451,0.0157,0.0696,0.0412,0.009,0.196104,0.231564
Andrew Salas,MIA,1,0.9214,0.1467,0.0098,0.0698,0.0592,0.008,0.214781,0.219557
Jeffery Heard,LAA,1,0.9272,0.1606,0.0199,0.0778,0.0484,0.013,0.222914,0.267148
Jacob Walsh,WSN,1,0.9306,0.173,0.0284,0.0863,0.048,0.01,0.231951,0.310875
Yensi De La Cruz,HOU,1,0.9259,0.1393,0.0158,0.0749,0.0547,0.008,0.202832,0.229938
Drew Faurot,MIA,1,0.9395,0.1728,0.0069,0.0705,0.0391,0.01,0.222814,0.241086
Jordan Williams,WSN,1,0.9374,0.1717,0.022,0.0823,0.0382,0.013,0.223818,0.284404
Luis Steven King,KCR,1,0.9133,0.1483,0.0078,0.0714,0.0633,0.012,0.224521,0.212088
Aldo Gaxiola,TOR,1,0.9447,0.1799,0.0224,0.082,0.0329,0.011,0.224721,0.294908
Andy Polanco,SFG,1,0.949,0.1709,0.0071,0.0691,0.0296,0.01,0.211367,0.240253
Justin Barry,BOS,1,0.9297,0.1527,0.0133,0.0739,0.0479,0.011,0.212471,0.237388
Santiago Figueroa,TBR,1,0.9181,0.1282,0.0069,0.0623,0.0545,0.016,0.199518,0.182333
Michael Carico,CHC,1,0.8738,0.1406,0.0195,0.0864,0.1038,0.011,0.256451,0.256466
Daniel Campos,CHC,1,0.9373,0.141,0.0121,0.0669,0.0403,0.011,0.193092,0.210712
Jorge Lara,ARI,1,0.9226,0.1588,0.0088,0.0737,0.053,0.013,0.225725,0.229569
Taitn Gray,TBR,1,0.9322,0.1739,0.0211,0.0824,0.0464,0.01,0.231248,0.288028
Alex Birge,STL,1,0.9277,0.1313,0.0126,0.0652,0.0489,0.012,0.192991,0.206532
Christian Gonzalez,CHW,1,0.9127,0.1589,0.0119,0.0753,0.0659,0.01,0.235767,0.24192
Edgardo De Leon,MIA,1,0.9355,0.155,0.0203,0.0749,0.0431,0.01,0.208957,0.258364
Clayton Campbell,DET,1,0.9233,0.1726,0.0159,0.081,0.0553,0.01,0.238879,0.276183
Hans Montero,NYY,1,0.9195,0.1608,0.0197,0.0834,0.0601,0.009,0.230846,0.272648
Hyun Seung Lee,MIA,1,0.9214,0.15,0.0152,0.0732,0.0572,0.01,0.218094,0.241263
Michael Chavis,CIN,7.78455,7.1552,1.6196,0.3037,0.8473,0.4554,0.0856,0.278686,0.40031
Braylon Bishop,,1,0.9247,0.1528,0.0141,0.0748,0.0529,0.011,0.217592,0.241916
Braulio Cavero,TEX,1,0.9226,0.1574,0.0179,0.0768,0.055,0.011,0.22432,0.251897
Daniel Lopez,KCR,1,0.9344,0.1737,0.0127,0.0798,0.0432,0.011,0.228838,0.265304
Tevin Tucker,COL,1,0.9015,0.1579,0.0075,0.081,0.0741,0.013,0.246009,0.234498
Teo Banks,WSN,1,0.9316,0.1726,0.0171,0.0791,0.046,0.011,0.230545,0.274045
Alessandro Rodriguez,NYY,1,0.9257,0.1284,0.0088,0.0617,0.0519,0.011,0.192088,0.185157
Andrew Tess,BAL,1,0.9251,0.1233,0.0114,0.0635,0.0495,0.014,0.187569,0.18798
Pablo Guerrero,TEX,1,0.9256,0.174,0.0224,0.084,0.053,0.01,0.237976,0.293323
Brandon Nigh,HOU,1,0.9189,0.144,0.0084,0.0693,0.0577,0.012,0.21458,0.211884
José Anderson,MIL,1,0.936,0.1407,0.0286,0.0784,0.0436,0.009,0.194096,0.268056
Brandon Forrester,HOU,1,0.9391,0.1585,0.0073,0.0701,0.0395,0.01,0.208856,0.223405
Jhomnardo Reyes,BAL,1,0.9301,0.1644,0.0132,0.0766,0.0485,0.01,0.223818,0.252553
Carlos Cauro,HOU,1,0.9189,0.1626,0.0212,0.0831,0.0577,0.012,0.233256,0.273914
Leandro Romero,SEA,1,0.9468,0.1478,0.0159,0.0685,0.0328,0.009,0.190381,0.229299
Adafel Montiel,COL,1,0.9292,0.1567,0.0135,0.0724,0.0474,0.012,0.21699,0.23418
Ethan Long,SDP,1,0.9234,0.1636,0.0258,0.0848,0.0562,0.009,0.229742,0.289257
Sergio Patino,CHC,1,0.9383,0.145,0.0085,0.0652,0.0393,0.011,0.196104,0.202814
Diego Fernandez,CLE,1,0.9032,0.1367,0.0049,0.0665,0.0764,0.009,0.223014,0.189548
Karel Naranjo,CLE,1,0.9414,0.1485,0.0082,0.0654,0.0382,0.009,0.196506,0.210006
Hunter Hines,WSN,1,0.9404,0.1783,0.027,0.0848,0.0392,0.009,0.227432,0.311038
Sebastian Casanova,TOR,1,0.9477,0.1602,0.0048,0.0631,0.0309,0.01,0.201928,0.206816
Leanders Matos,MIL,1,0.9331,0.1573,0.0159,0.0738,0.0455,0.01,0.213676,0.242632
Gilbert Ramirez,PIT,1,0.9087,0.132,0.006,0.0639,0.0679,0.012,0.212772,0.183669
Johan Machado,MIA,1,0.9355,0.1539,0.0102,0.0694,0.0421,0.011,0.207852,0.223944
Marconi German,WSN,1,0.9168,0.1322,0.0172,0.0707,0.0588,0.013,0.20484,0.221095
Cesar Lopez,NYY,1,0.9339,0.1291,0.0119,0.0625,0.0427,0.012,0.184557,0.193811
Jose Riera,CLE,1,0.9394,0.1573,0.0093,0.0693,0.0382,0.011,0.20735,0.222802
Abdias De La Cruz,ARI,1,0.9236,0.1705,0.0127,0.0804,0.058,0.007,0.23647,0.265916
Keiberg Camacaro,SFG,1,0.9272,0.1436,0.0097,0.0652,0.0494,0.012,0.205844,0.210095
Cam Clayton,MIA,1,0.9024,0.1617,0.0163,0.0845,0.0752,0.011,0.248921,0.271941
Slate Alford,LAA,1,0.9154,0.1646,0.0183,0.0783,0.0622,0.011,0.238779,0.26808
Kyle West,NYY,1,0.9419,0.1705,0.0256,0.0831,0.0377,0.009,0.218094,0.292069
Ayberson Ortega,TOR,1,0.9507,0.1467,0.0076,0.0607,0.0279,0.01,0.18536,0.199222
Max Belyeu,COL,1,0.9243,0.1731,0.0268,0.09,0.0523,0.012,0.238377,0.313318
Manuel Cabrera,WSN,1,0.9306,0.1521,0.0163,0.0712,0.046,0.012,0.210965,0.241457
Juanfel Peguero,TBR,1,0.9291,0.1537,0.0059,0.0667,0.0505,0.009,0.214078,0.216554
Darlyn De Leon,CHC,1,0.9272,0.17,0.0116,0.0792,0.0514,0.01,0.232353,0.256579
Shotaro Morii,ATH,1,0.9269,0.1486,0.0118,0.0681,0.0517,0.01,0.211166,0.22667
Joskairo Ramirez,BOS,1,0.9377,0.155,0.0146,0.0724,0.0389,0.012,0.206748,0.240695
Riley Nelson,CLE,1,0.9002,0.1567,0.0137,0.0789,0.0774,0.011,0.246109,0.249278
Steele Hall,CIN,1,0.9291,0.1508,0.0124,0.0709,0.0495,0.01,0.211166,0.230223
Rafeliz Lara,CLE,1,0.9494,0.1613,0.01,0.0677,0.0292,0.01,0.201325,0.230145
Ramcell Medina,KCR,1,0.9334,0.15,0.008,0.0662,0.0442,0.011,0.206045,0.211913
Moises Marchán,KCR,1,0.9465,0.1475,0.0077,0.0621,0.0311,0.011,0.190381,0.20317
Joniel Hernandez,SFG,1,0.9391,0.1509,0.0104,0.0645,0.0405,0.009,0.201225,0.219039
Fernando Pena,SFG,1,0.9282,0.1329,0.01,0.0606,0.0464,0.014,0.194096,0.19457
Reginald Preciado,CHC,1,0.9403,0.1767,0.0154,0.079,0.0383,0.01,0.225926,0.271509
Ronald Ramirez,DET,1,0.9384,0.1589,0.0083,0.0674,0.0402,0.01,0.209961,0.220908
Javier Osorio,DET,1,0.9374,0.1776,0.0154,0.0818,0.0402,0.011,0.229742,0.273629
Diego Alambarrio,SFG,1,0.938,0.142,0.0073,0.0599,0.0346,0.016,0.193393,0.197441
Miguel Caraballo,MIN,1,0.9301,0.1249,0.0138,0.0637,0.0465,0.012,0.184155,0.197291
Marcos Hernandez,KCR,1,0.9394,0.14,0.0093,0.0625,0.0392,0.01,0.189979,0.199276
Jarvis Gomez,SEA,1,0.9389,0.1605,0.0155,0.0736,0.0397,0.01,0.211065,0.242624
Luis Rodriguez,LAA,1,0.9342,0.1543,0.0087,0.0654,0.0434,0.011,0.209559,0.220617
Kenly Hunter,STL,1,0.9307,0.156,0.0088,0.0695,0.0459,0.012,0.214781,0.220479
Erasmi Rodriguez,CHW,1,0.9446,0.1343,0.0134,0.062,0.033,0.011,0.179034,0.20379
Ivan Sosa,KCR,1,0.9535,0.1572,0.0193,0.0727,0.0261,0.009,0.193092,0.255165
Michael Martinez,ATL,1,0.936,0.165,0.0243,0.0826,0.0396,0.013,0.218496,0.284188
Anderson Fermin,BOS,1,0.9027,0.1556,0.0081,0.0758,0.0749,0.011,0.242494,0.231971
Yaxson Lucena,STL,1,0.9248,0.1478,0.0127,0.0703,0.0518,0.012,0.212471,0.22394
Derniche Valdez,CHC,1,0.9564,0.167,0.0136,0.0722,0.0232,0.009,0.20002,0.251359
Kelvin Alcantara,SEA,1,0.9289,0.1515,0.0168,0.0738,0.0497,0.01,0.212069,0.2391
Elorky Rodriguez,TEX,1,0.9246,0.142,0.0107,0.0667,0.054,0.01,0.206848,0.209712
Kyle Henley,CIN,1,0.9412,0.1717,0.0078,0.0714,0.0374,0.01,0.220002,0.241925
Caleb Hobson,COL,1,0.9035,0.1504,0.0124,0.0806,0.0751,0.01,0.23647,0.241063
Canon Reeder,PIT,1,0.9057,0.1418,0.0096,0.0712,0.0719,0.011,0.225625,0.214089
Jack Moroknek,WSN,1,0.9228,0.1597,0.0193,0.0775,0.0578,0.008,0.226428,0.268314
Maicor Degollado,BAL,1,0.9479,0.154,0.0136,0.0694,0.0317,0.009,0.195502,0.230826
Branny De Oleo,NYM,1,0.9406,0.1555,0.0123,0.0703,0.037,0.011,0.204338,0.233043
Luis Duarte,MIN,1,0.9311,0.13,0.0093,0.061,0.0455,0.012,0.188272,0.18795
Eduardo Herrera,CHW,1,0.9366,0.1288,0.0126,0.0613,0.042,0.01,0.181544,0.196562
Alexi Quiroz,HOU,1,0.9158,0.1148,0.0098,0.0625,0.0608,0.012,0.188372,0.176021
Santiago Yanes,BOS,1,0.9227,0.1286,0.0107,0.0649,0.0549,0.011,0.195301,0.195188
Ludwing Espinoza,CHC,1,0.9313,0.1546,0.0083,0.0707,0.0453,0.012,0.212772,0.224417
Bo Walker,ARI,1,0.9206,0.1465,0.0135,0.0728,0.058,0.01,0.215383,0.229959
Brenner Cox,WSN,1,0.9198,0.1488,0.0198,0.0769,0.0588,0.01,0.218496,0.257665
Luis Cruz,NYY,1,0.9206,0.1407,0.0089,0.0676,0.057,0.011,0.209559,0.20378
TJayy Walton,PHI,1,0.9054,0.1551,0.014,0.0801,0.0732,0.01,0.239281,0.249061
Boston Baro,NYM,1,0.9323,0.1914,0.0106,0.0829,0.0483,0.008,0.24872,0.282205
Yorvit Diaz,ATH,1,0.933,0.1614,0.0045,0.0636,0.0466,0.009,0.217893,0.212433
Haram Hernandez,LAD,1,0.9558,0.1536,0.01,0.0656,0.0218,0.011,0.187167,0.214166
Darwin Almanzar,MIN,1,0.9229,0.1374,0.0145,0.0699,0.0547,0.011,0.203936,0.219959
Qrey Lott,SDP,1,0.9264,0.1587,0.0173,0.0782,0.0432,0.019,0.221809,0.25367
Jose Suarez,CHW,1,0.9286,0.1257,0.01,0.0606,0.048,0.012,0.186465,0.18501
Edgar Lugo,DET,1,0.9454,0.1604,0.0082,0.0676,0.0332,0.01,0.204438,0.222128
Albert Fermín,HOU,1,0.9219,0.1289,0.0109,0.066,0.0567,0.01,0.196405,0.195032
