Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Trey Snyder,NYM,1,0.9211,0.1638,0.0076,0.0756,0.0596,0.008,0.232329,0.230377
Angeni Fernandez,MIL,1,0.9353,0.1639,0.0216,0.0801,0.0424,0.011,0.218173,0.267615
Frandy Lafond,MIL,1,0.9283,0.1656,0.0319,0.0893,0.0484,0.012,0.226908,0.305828
Walker Martin,SFG,1,0.9174,0.1555,0.0136,0.0758,0.0633,0.008,0.227711,0.245694
Enmanuel Santos,KCR,1,0.9406,0.1659,0.038,0.0913,0.0371,0.011,0.214859,0.320434
Efren Teran,CHW,1,0.9238,0.1664,0.006,0.0703,0.0559,0.009,0.232229,0.227971
Edward Guribe,STL,1,0.9452,0.1765,0.0424,0.0954,0.0315,0.012,0.220884,0.345112
Will Vierling,PHI,1,0.9346,0.1532,0.0137,0.0712,0.0431,0.011,0.208133,0.233148
Alessander De La Cruz,COL,1,0.9263,0.1834,0.0337,0.0958,0.0524,0.01,0.246787,0.338767
Antonio Jimenez,NYM,1,0.9304,0.1556,0.0105,0.0736,0.0473,0.011,0.214759,0.230331
Maikol Orozco,DET,1,0.9314,0.1616,0.0148,0.0741,0.0453,0.012,0.219779,0.246189
Caden Powell,HOU,1,0.9204,0.1693,0.0155,0.0817,0.0603,0.008,0.238554,0.266623
Anthony Donofrio,SEA,1,0.9129,0.1565,0.0128,0.078,0.0678,0.008,0.233233,0.247672
Matthew Moses,MIL,1,0.9454,0.1714,0.0483,0.0982,0.0343,0.009,0.215562,0.356674
Daunte Stuart,PHI,1,0.9346,0.1752,0.0102,0.0779,0.0431,0.011,0.230221,0.256259
Alan Espinal,COL,1,0.9263,0.1621,0.0146,0.0763,0.0524,0.01,0.225402,0.254885
Wyatt Hoffman,SDP,1,0.9122,0.1519,0.0081,0.0729,0.0625,0.014,0.229317,0.230651
Rubel Arias,LAD,1,0.936,0.1561,0.0281,0.0863,0.0427,0.01,0.209639,0.277671
Sir Jamison Jones,WSN,1,0.9334,0.144,0.018,0.0712,0.0453,0.01,0.2001,0.236769
Miguel Briceno,MIN,1,0.94,0.187,0.0144,0.0796,0.0417,0.007,0.236647,0.281596
Jarvis Gomez,SEA,1,0.9358,0.1594,0.0281,0.0829,0.0419,0.011,0.213153,0.281364
Luis Fragoza,MIN,1,0.931,0.1823,0.0219,0.0863,0.0437,0.014,0.240964,0.301074
Axell Herrera,BOS,1,0.9407,0.1695,0.019,0.0775,0.037,0.011,0.218373,0.264803
Frankeli Mesta,PIT,1,0.9264,0.1625,0.0194,0.0794,0.0533,0.009,0.225703,0.263601
Deivis Velasquez,PHI,1,0.9236,0.133,0.0245,0.0751,0.0541,0.011,0.198896,0.24123
Maicoll Rondon,KCR,1,0.9526,0.1704,0.0131,0.074,0.0261,0.01,0.207329,0.248478
Feldi Tavarez,WSN,1,0.9403,0.1415,0.025,0.0742,0.0384,0.01,0.190663,0.249176
Everett Cooper III,WSN,1,0.9196,0.1667,0.0077,0.0741,0.0591,0.01,0.236747,0.237821
Kerrington Cross,SDP,1,0.8871,0.155,0.0191,0.0868,0.0896,0.012,0.257631,0.269755
Lorenzo Meola,SFG,1,0.9332,0.1582,0.0107,0.0706,0.0455,0.01,0.214558,0.235426
Luis Merejo,CLE,1,0.9142,0.1545,0.0243,0.0823,0.0615,0.013,0.22992,0.27762
Brayden Smith,STL,1,0.9137,0.1553,0.0098,0.0751,0.065,0.01,0.231225,0.23279
Raylin Ramos,BAL,1,0.9422,0.1844,0.014,0.0806,0.0375,0.009,0.231827,0.278179
Yairo Padilla,STL,1,0.9364,0.1626,0.0096,0.0725,0.0413,0.011,0.215763,0.230457
Jurdrick Profar,CHW,1,0.9318,0.1568,0.017,0.0742,0.0469,0.01,0.214558,0.251127
Brandon Lewis,PHI,1,0.9256,0.1774,0.0291,0.0926,0.0551,0.008,0.241466,0.326815
Alfredo Guanchez,ARI,1,0.925,0.1578,0.02,0.0805,0.0537,0.01,0.22239,0.260973
Jhosep Villarroel,ARI,1,0.912,0.1368,0.0127,0.0728,0.0597,0.017,0.214357,0.215899
Nick Hollifield,WSN,1,0.9117,0.1363,0.0105,0.0681,0.066,0.011,0.214157,0.208292
Daniel Pierce,TBR,1,0.9404,0.159,0.0122,0.0701,0.0363,0.012,0.208133,0.236495
Carlos Vielma,CHW,1,0.9208,0.1579,0.0119,0.0725,0.0569,0.011,0.226707,0.234579
Jose Robledo,,1,0.9455,0.1614,0.0116,0.0705,0.0332,0.01,0.205422,0.235219
Estevan Moreno,SEA,1,0.9398,0.1482,0.0187,0.0741,0.0389,0.01,0.197892,0.244733
Hansel Jimenez,CIN,1,0.9405,0.1592,0.0349,0.0861,0.0362,0.012,0.208233,0.299947
Jose Rivas,LAD,1,0.9321,0.1533,0.0087,0.0719,0.0456,0.011,0.210743,0.215106
Antoni Urena,LAD,1,0.9212,0.1439,0.0187,0.08,0.0575,0.01,0.212249,0.239036
Garrett Howe,CLE,1,0.9243,0.1593,0.0071,0.0701,0.0554,0.009,0.224598,0.225468
Raimundo De Los Santos,TOR,1,0.9207,0.1539,0.0103,0.0736,0.059,0.009,0.222791,0.227979
Samuel Munoz,LAD,1,0.9142,0.1719,0.0157,0.088,0.0665,0.008,0.24739,0.274557
Diego Fernandez,CLE,1,0.9102,0.1467,0.0108,0.0715,0.0685,0.01,0.226104,0.219512
Jimmy Obertop,COL,1,0.8957,0.1818,0.0205,0.0939,0.083,0.01,0.275904,0.320755
Jorwin Pulido,ATL,1,0.9379,0.1565,0.0086,0.0714,0.0388,0.012,0.208133,0.220279
Dennys Riera,SFG,1,0.944,0.1704,0.016,0.0748,0.0297,0.015,0.215964,0.26197
Rafhlmil Torres,CIN,1,0.9163,0.158,0.0094,0.0739,0.0614,0.011,0.231325,0.23453
Josias Ramirez,CHC,1,0.9106,0.1501,0.0422,0.0975,0.0671,0.011,0.229116,0.326708
Esmil Valencia,MIA,1,0.9405,0.1909,0.0152,0.0847,0.0382,0.01,0.24006,0.289952
Humberto Tiberi,LAA,1,0.9451,0.143,0.0205,0.0686,0.0326,0.011,0.187349,0.235848
Jose Valdez,SFG,1,0.9421,0.1526,0.0309,0.081,0.0356,0.011,0.2,0.281711
Ludwing Espinoza,CHC,1,0.9287,0.1633,0.0116,0.076,0.049,0.011,0.224197,0.247012
Carlos Cauro,HOU,1,0.9124,0.1655,0.024,0.087,0.0653,0.011,0.242771,0.289237
Cole Mathis,NYM,1,0.9139,0.1659,0.0251,0.0905,0.0638,0.011,0.241667,0.299814
Max Durrington,ATH,1,0.9228,0.1661,0.0059,0.0739,0.0579,0.008,0.232932,0.229627
Helvin Mendoza,LAD,1,0.9231,0.1513,0.0228,0.0836,0.0526,0.013,0.217771,0.258694
Angel Brachi,MIA,1,0.9284,0.1804,0.0034,0.0716,0.0453,0.015,0.241667,0.234382
Victor Rodriguez,LAD,1,0.938,0.1572,0.0255,0.084,0.0407,0.01,0.208735,0.278358
Jorge Hernandez,KCR,1,0.9286,0.1646,0.0107,0.0738,0.0451,0.015,0.225602,0.243269
Yoelvis Betancourt,ATL,1,0.9369,0.1502,0.0153,0.0713,0.0388,0.013,0.202811,0.230761
Aiden Taurek,SEA,1,0.9238,0.1643,0.0116,0.0766,0.0569,0.008,0.23012,0.250704
Juanfel Peguero,TBR,1,0.9243,0.1617,0.0067,0.0709,0.0544,0.01,0.227008,0.23131
Carlos Done,MIL,1,0.9313,0.1577,0.0389,0.0915,0.0464,0.011,0.215964,0.315366
Randy De Jesus,LAA,1,0.9274,0.1642,0.0261,0.0821,0.0533,0.008,0.226406,0.291676
José Anderson,MIL,1,0.9333,0.146,0.031,0.0819,0.0464,0.009,0.202209,0.282331
Marco Dinges,MIL,1,0.901,0.1732,0.0251,0.0911,0.0777,0.01,0.261948,0.306992
Leonardo Sevilla,ARI,1,0.917,0.1518,0.0101,0.0745,0.0607,0.011,0.224398,0.222792
Yadier Fuentes,NYM,1,0.9345,0.1355,0.0211,0.0718,0.0432,0.011,0.190462,0.230391
Rylan Mills,MIL,1,0.9161,0.1321,0.0144,0.0687,0.0626,0.01,0.205522,0.214605
Jude Warwick,DET,1,0.9344,0.1667,0.0079,0.0714,0.0433,0.011,0.221888,0.237158
Hector Campusano,BAL,1,0.9086,0.1654,0.0108,0.08,0.0701,0.01,0.246486,0.243011
Roy Rivero,KCR,1,0.9356,0.1781,0.0035,0.0724,0.0441,0.009,0.232129,0.232792
Sebastian Rojas,ATH,1,0.9158,0.1548,0.0294,0.0879,0.0559,0.017,0.228614,0.288054
Juan Baez,MIL,1,0.9242,0.1666,0.0085,0.0728,0.0565,0.008,0.232028,0.239234
Juan Hernandez,DET,1,0.9374,0.1706,0.0065,0.0697,0.0413,0.01,0.222791,0.238319
Damian Bravo,SFG,1,0.9381,0.186,0.0147,0.0798,0.0386,0.012,0.23755,0.281953
Coy James,WSN,1,0.9265,0.152,0.0136,0.0729,0.0512,0.011,0.21506,0.23605
Carter Frederick,KCR,1,0.9196,0.1719,0.013,0.0814,0.0591,0.01,0.241968,0.271205
Carlos Concepcion,SFG,1,0.9431,0.1699,0.0333,0.0865,0.0346,0.011,0.216365,0.312586
Yeremi Villahermosa,LAA,1,0.9215,0.1357,0.0102,0.0648,0.0562,0.011,0.203715,0.203581
Bryan Gonzalez Garcia,LAD,1,0.9281,0.1434,0.0122,0.0725,0.0496,0.011,0.204819,0.219912
Pedro Roque,KCR,1,0.9326,0.1607,0.0163,0.0769,0.0461,0.01,0.217671,0.25134
Jose Monzon,TBR,1,0.9243,0.1602,0.0093,0.0719,0.0564,0.008,0.225502,0.232608
Jostin Melo,CLE,1,0.9172,0.1471,0.0055,0.0661,0.0595,0.012,0.219478,0.199411
Jorge Quintana,SDP,1,0.9263,0.1511,0.0097,0.0709,0.0544,0.008,0.214357,0.223794
Brayan Rodriguez,TBR,1,0.9424,0.1763,0.0057,0.0724,0.0343,0.012,0.223494,0.232598
Santiago Pinto,DET,1,0.9465,0.1753,0.0253,0.0849,0.0322,0.01,0.218373,0.294982
Sebastian Franeites,MIL,1,0.9323,0.1315,0.0255,0.0729,0.0454,0.011,0.188655,0.241875
Darlyn De Leon,CHC,1,0.9257,0.1779,0.0131,0.0828,0.053,0.01,0.241867,0.271578
Adolfo Miranda,NYM,1,0.9499,0.1704,0.0356,0.0898,0.0278,0.011,0.21004,0.315928
Luis Corobo,MIL,1,0.9292,0.1333,0.0225,0.0717,0.0495,0.01,0.193574,0.233211
Scott Kingery,CHC,1.00126,0.927,0.1894,0.0216,0.0933,0.0571,0.006,0.253184,0.319094
Christopher Alvarado,BOS,1,0.9177,0.1588,0.0092,0.0747,0.06,0.011,0.230723,0.231339
Cody Miller,ATL,1,0.927,0.1617,0.0131,0.0789,0.0487,0.013,0.224297,0.248436
Andrew Sojka,DET,1,0.9163,0.1649,0.0137,0.0807,0.0634,0.009,0.238253,0.261377
Victor Acosta,CIN,1,0.9163,0.1656,0.0091,0.076,0.0554,0.017,0.238956,0.247517
Conner O'Neal,LAD,1,0.9221,0.1365,0.0146,0.0727,0.0556,0.011,0.203916,0.218523
Chad Stevens,COL,7.52336,6.8234,1.5681,0.1486,0.7762,0.5274,0.0828,0.290878,0.355922
Santiago Figueroa,TBR,1,0.9223,0.1387,0.0072,0.0651,0.0524,0.014,0.205924,0.197983
Bjay Cooke,ATH,1,0.9268,0.1543,0.0086,0.0708,0.0529,0.009,0.217068,0.22281
Cesar Mateo,TEX,1,0.9337,0.1581,0.0105,0.0752,0.044,0.011,0.213956,0.229089
Yorvin Morla,SDP,1,0.9173,0.1568,0.0082,0.0723,0.0594,0.012,0.229116,0.2237
Luis Leon,CHC,1,0.9457,0.1731,0.0325,0.0896,0.032,0.011,0.216968,0.3094
Jayson Bass,MIN,1,0.9289,0.1708,0.0186,0.0814,0.0508,0.009,0.231526,0.275487
Andruw Musett,BOS,1,0.9137,0.1802,0.0169,0.0842,0.066,0.009,0.256225,0.286199
Luis Quesada,HOU,1,0.9205,0.1545,0.0399,0.0932,0.0552,0.013,0.223594,0.318631
Andy Lugo,MIN,1,0.9228,0.1795,0.0154,0.0831,0.0559,0.01,0.246386,0.285219
German Ortiz,ATH,1,0.9309,0.1645,0.011,0.074,0.0488,0.009,0.223193,0.243635
Vladi Gomez,NYM,1,0.9232,0.1537,0.0135,0.0777,0.0545,0.011,0.22008,0.235269
Matt Klein,COL,1,0.8947,0.1403,0.0122,0.0745,0.083,0.011,0.235241,0.223986
David Bañuelos,MIN,1.00066,0.9104,0.1711,0.0227,0.0889,0.0671,0.012,0.251028,0.30569
Edwin Díaz,HOU,1.00042,0.9088,0.1643,0.0269,0.092,0.0693,0.011,0.245484,0.309969
Javier Acevedo,PIT,1,0.9204,0.1401,0.0138,0.0702,0.0583,0.01,0.209237,0.218275
Jaeden Calderon,PHI,1,0.9195,0.1699,0.031,0.0934,0.0582,0.011,0.24006,0.318216
Eriandys Ramon,CHC,1,0.9437,0.1637,0.0106,0.0715,0.035,0.01,0.209538,0.24086
Luis Rodriguez,LAD,1,0.9172,0.1686,0.0188,0.0876,0.0625,0.009,0.241064,0.277475
Kenni Gomez,HOU,1,0.9325,0.1742,0.0148,0.0809,0.0482,0.008,0.231325,0.272064
José Suárez,STL,1,0.9472,0.1895,0.0156,0.0816,0.0325,0.009,0.231928,0.288007
Rashawn Pinder,TEX,1,0.9307,0.1488,0.0197,0.0751,0.047,0.011,0.207631,0.245944
Luis Parababire,ATL,1,0.923,0.1341,0.0181,0.0726,0.0527,0.013,0.200602,0.225027
Joseph Sequera,,1,0.9284,0.1427,0.016,0.0708,0.0483,0.012,0.203815,0.227704
Rayner Herrera,BAL,1,0.9352,0.1515,0.0379,0.0895,0.0425,0.011,0.205823,0.302395
Henniel Alcala,CHC,1,0.9297,0.1389,0.0168,0.0702,0.047,0.012,0.198695,0.2219
Ashly Andujar,COL,1,0.9432,0.194,0.0055,0.0745,0.0365,0.009,0.240462,0.259754
Maykel Coret,TBR,1,0.9344,0.1531,0.0203,0.0757,0.0423,0.012,0.208233,0.253104
Yeison Acosta,BAL,1,0.9184,0.1322,0.0065,0.0659,0.0593,0.011,0.203313,0.187609
Tyler Miller,PHI,1,0.9276,0.1855,0.0203,0.0888,0.0531,0.008,0.24759,0.310479
Luke Dickerson,WSN,1,0.9098,0.1486,0.0128,0.0754,0.0709,0.008,0.228414,0.237745
Carlos Rondon,NYY,1,0.9251,0.1218,0.0213,0.0696,0.0526,0.011,0.186145,0.216193
Johnfrank Salazar,STL,1,0.9275,0.1902,0.0134,0.0839,0.0512,0.01,0.25241,0.28593
Yannic Walther,MIL,1,0.9101,0.1305,0.0106,0.0667,0.0696,0.009,0.20994,0.202725
Ian Daugherty,MIN,1,0.9309,0.1358,0.0139,0.0664,0.0468,0.011,0.194378,0.214631
Ricardo Paez,MIN,1,0.9197,0.1611,0.0208,0.0815,0.059,0.01,0.231024,0.272698
Sebastian De Andrade,SEA,1,0.9288,0.1273,0.0123,0.0632,0.0489,0.011,0.187952,0.194337
Wandi Feliz,COL,1,0.9342,0.1656,0.0337,0.089,0.0445,0.01,0.220984,0.309142
Yilber Herrera,MIN,1,0.8933,0.1321,0.0104,0.0727,0.0854,0.01,0.228414,0.212023
Jorge Ruiz,LAA,1,0.9343,0.1859,0.009,0.0758,0.0454,0.009,0.241265,0.263727
Natanael Yuten,BOS,1,0.9417,0.1869,0.0143,0.0804,0.038,0.009,0.234839,0.288521
Jose Alpuria,ARI,1,0.919,0.1741,0.0146,0.0845,0.0527,0.017,0.244779,0.273558
Moises Salazar,MIL,1,0.9293,0.1353,0.0206,0.0711,0.0464,0.013,0.195482,0.230711
Gavin Fien,WSN,1,0.9344,0.163,0.0169,0.0755,0.0453,0.009,0.218173,0.259204
Sandro Pereira,HOU,1,0.9245,0.1586,0.0076,0.071,0.0492,0.015,0.223695,0.223688
Tommy Hopfe,COL,1,0.9194,0.1951,0.0143,0.0878,0.0553,0.014,0.265462,0.300196
Ronny Ugarte,COL,1,0.9372,0.2049,0.0288,0.0949,0.0425,0.009,0.25743,0.347845
Luis Frias,SFG,1,0.9431,0.1678,0.0146,0.0742,0.0356,0.01,0.214257,0.253632
Adrian Rodriguez,ARI,1,0.923,0.1577,0.0058,0.0707,0.0547,0.011,0.224297,0.222427
Santiago Martinez,HOU,1,0.9265,0.1467,0.009,0.0699,0.0502,0.012,0.209739,0.212412
Gerlyn Payano,MIL,1,0.9232,0.137,0.0326,0.0822,0.0545,0.011,0.203313,0.270797
Anthony Marquez,SFG,1,0.9243,0.1614,0.009,0.0719,0.0534,0.011,0.226707,0.231094
Elijah Green,WSN,1,0.9246,0.1511,0.0185,0.0772,0.0571,0.007,0.216064,0.253731
Juan Rojas,HOU,1,0.9134,0.1444,0.0139,0.0736,0.0643,0.011,0.220582,0.225312
Víctor Gonzalez,TEX,1,0.9307,0.1364,0.0287,0.0781,0.046,0.012,0.195181,0.259697
José Rodríguez,MIL,1,0.9424,0.1592,0.0162,0.0723,0.0353,0.011,0.206325,0.244058
Carlos Martinez,CLE,1,0.9505,0.1477,0.0137,0.0654,0.0262,0.012,0.186647,0.22283
Jhostin Genao,TEX,1,0.9397,0.1544,0.0185,0.0746,0.038,0.011,0.204217,0.247313
Estarling Mercado,NYM,1,0.9119,0.1667,0.022,0.0878,0.0658,0.011,0.244478,0.287312
Ruben Castillo,NYY,1,0.9403,0.1475,0.0249,0.0787,0.0374,0.011,0.196687,0.258428
Javier Osorio,DET,1,0.9364,0.1814,0.0198,0.087,0.0413,0.011,0.234639,0.293251
Felix Morrobel,LAA,1,0.9284,0.1635,0.007,0.0694,0.0513,0.009,0.224699,0.227273
Jhorman Bravo,BOS,1,0.9327,0.1608,0.0157,0.0772,0.047,0.009,0.217671,0.247346
Nazzan Zanetello,BOS,1,0.9027,0.1392,0.0137,0.0751,0.075,0.011,0.226104,0.230309
Harold Rivas,BOS,1,0.9307,0.1553,0.0189,0.0774,0.049,0.009,0.214157,0.253358
Jared Jones,PIT,1,0.9123,0.1791,0.0198,0.0857,0.0674,0.009,0.256526,0.292886
Argenis Valdez,BAL,1,0.9411,0.1693,0.0245,0.0844,0.0376,0.01,0.217771,0.286367
Ching-Hsien Ko,LAD,1,0.8983,0.1564,0.0169,0.0861,0.0814,0.009,0.247791,0.25949
Carlos Done,TEX,1,0.9447,0.1442,0.0307,0.0778,0.034,0.01,0.188956,0.27088
Kaleb Freeman,CHW,1,0.8779,0.1433,0.0184,0.0831,0.0988,0.012,0.25512,0.255154
Gregory Rodriguez,TBR,1,0.9444,0.1393,0.0191,0.0678,0.0343,0.01,0.184337,0.229352
Victor Saez,BAL,1,0.9402,0.1375,0.0151,0.0673,0.0385,0.01,0.186747,0.214635
Jefrank Silva,CHW,1,0.9408,0.1518,0.0254,0.0761,0.0369,0.011,0.200502,0.259991
Joe Vetrano,LAD,1,0.9192,0.1761,0.0189,0.0915,0.0625,0.007,0.246586,0.295692
Henry Ramos,KCR,1,0.9326,0.1816,0.0116,0.0806,0.0481,0.008,0.238655,0.269247
Nicandro Aybar,TBR,1,0.9293,0.1791,0.0106,0.0772,0.0514,0.008,0.239458,0.261487
Heriberto Rincon,NYM,1,0.9458,0.1813,0.0198,0.0849,0.0339,0.009,0.2251,0.282512
Tanner Thach,COL,1,0.9233,0.2072,0.018,0.0908,0.0534,0.012,0.273695,0.322972
Giomar Ubiera,NYM,1,0.9191,0.1325,0.0199,0.0751,0.0576,0.012,0.202912,0.22794
Frainker Benitez,TEX,1,0.9377,0.1433,0.0091,0.0632,0.04,0.011,0.19508,0.20209
Jeremy Rodriguez,NYM,1,0.9201,0.1584,0.0067,0.0734,0.0606,0.008,0.227912,0.22215
Yovanny Duran,MIN,1,0.9137,0.1501,0.0082,0.0724,0.065,0.01,0.226004,0.216811
David Shirley,MIA,1,0.9435,0.1768,0.0305,0.0862,0.0352,0.01,0.222892,0.308426
German Ramirez,HOU,1,0.9335,0.1535,0.0064,0.0674,0.0472,0.008,0.209538,0.213712
Vance Honeycutt,BAL,1,0.9175,0.1381,0.0141,0.0756,0.0632,0.008,0.210141,0.226485
Robert Puason,ATH,1,0.9391,0.1611,0.0077,0.0694,0.0386,0.011,0.211546,0.225855
Austin Smith,TOR,1,0.9097,0.1594,0.0128,0.079,0.066,0.013,0.239357,0.247664
Miguel Sosa,PIT,1,0.9063,0.1578,0.0224,0.0849,0.0724,0.01,0.241165,0.276619
Ty Hodge,BOS,1,0.9277,0.1557,0.0161,0.0747,0.05,0.011,0.21757,0.247494
Derek Cerda,CHW,1,0.9298,0.1703,0.0181,0.079,0.0469,0.012,0.23012,0.268983
Curtis Washington Jr.,SEA,1,0.9218,0.1533,0.0141,0.0788,0.0569,0.01,0.221084,0.244522
Luis Aguilera,DET,1,0.9374,0.1671,0.0089,0.0709,0.0413,0.01,0.219277,0.233945
Cristhian Vaquero,WSN,1,0.9245,0.1737,0.0159,0.0818,0.0542,0.01,0.238855,0.2755
Jaset Martinez,CIN,1,0.9173,0.1658,0.0374,0.0947,0.0604,0.011,0.238153,0.328464
Luke Mann,ATH,1.00146,0.9171,0.1676,0.0216,0.0878,0.0641,0.009,0.241303,0.295388
Griffin Burkholder,PHI,1,0.9246,0.1552,0.0168,0.0774,0.0511,0.013,0.220181,0.252325
Santiago Leon,MIN,1,0.9248,0.1441,0.0105,0.0685,0.0519,0.012,0.208835,0.214425
Sebastian Casanova,TOR,1,0.9487,0.1665,0.0052,0.0664,0.03,0.01,0.207329,0.216401
Paulino Santana,TEX,1,0.9118,0.1598,0.0113,0.0764,0.0639,0.013,0.237651,0.24512
Rodny Rosario,CLE,1,0.9273,0.1501,0.0136,0.0701,0.0514,0.01,0.212349,0.230885
Francisco Espinoza,LAD,1,0.9241,0.1403,0.0105,0.0704,0.0536,0.011,0.205723,0.206147
Filippo Di Turi,MIL,1,0.9,0.1437,0.009,0.0726,0.0807,0.008,0.233333,0.218333
Ryan Mitchell,STL,1,0.8941,0.1306,0.0145,0.0751,0.0856,0.009,0.226104,0.217313
Diover De Aza,NYM,1,0.9447,0.1548,0.0251,0.0783,0.035,0.009,0.199598,0.265269
Jorge Rodriguez,BOS,1,0.9347,0.1458,0.0106,0.0665,0.042,0.012,0.200602,0.211512
Jose Barrios,MIN,1,0.938,0.1577,0.0165,0.0733,0.0397,0.011,0.209237,0.244136
Bernard Moon,CIN,1,0.9274,0.1692,0.0103,0.0748,0.0493,0.012,0.231426,0.250485
Abel De Leon,CHC,1,0.9347,0.1354,0.0188,0.0697,0.043,0.011,0.190161,0.223708
Trevor Haskins,STL,1,0.9354,0.1612,0.0126,0.0738,0.0433,0.01,0.215361,0.244387
Jesus Valdez,ARI,1,0.928,0.1929,0.0194,0.0897,0.0507,0.01,0.254618,0.316703
Ryan McCoy,TBR,1,0.9001,0.1524,0.0211,0.0851,0.0756,0.013,0.241968,0.275081
Avery Owusu-Asiedu,ARI,1,0.914,0.1664,0.0144,0.0838,0.0667,0.008,0.242068,0.26663
Randy Guzman,NYM,1,0.9294,0.1724,0.0257,0.0879,0.0483,0.011,0.232631,0.301808
Aneudi Severino,TOR,1,0.9477,0.1544,0.0411,0.0883,0.03,0.011,0.196185,0.312968
Luis De Leon,HOU,1,0.9395,0.1718,0.0309,0.0881,0.0382,0.011,0.221888,0.307078
Isaac Garcia,CIN,1,0.9324,0.183,0.031,0.0916,0.0433,0.013,0.240261,0.324217
Ben Newton,ATH,1,0.9279,0.1567,0.0113,0.073,0.0498,0.011,0.218373,0.238711
Luis Garcia,CLE,1,0.9172,0.1456,0.0085,0.0693,0.0625,0.009,0.217972,0.217401
Ethan Holliday,COL,1,0.9184,0.1599,0.0167,0.0779,0.0593,0.011,0.231124,0.258493
José Azócar,ATL,2.64607,2.4608,0.5729,0.0351,0.2582,0.1289,0.0265,0.2763,0.32973
Carlos  Garces,CLE,1,0.9052,0.1527,0.0129,0.0778,0.0675,0.016,0.237149,0.239395
Matthew Boughton,CHW,1,0.9428,0.1677,0.0087,0.0696,0.0369,0.009,0.214458,0.235151
Jean Joseph,TOR,1,0.9307,0.1712,0.0143,0.0779,0.045,0.013,0.23012,0.262813
Ronnyel Espinoza,CHC,1,0.9137,0.1271,0.0132,0.0685,0.065,0.01,0.202912,0.202255
Manuel Cabrera,WSN,1,0.9314,0.1569,0.0174,0.0749,0.0453,0.012,0.21506,0.252416
Edgardo Figueroa,WSN,1,0.9462,0.1362,0.0272,0.0725,0.0315,0.011,0.179418,0.247305
Moises Marchán,KCR,1,0.9446,0.153,0.008,0.0649,0.0331,0.011,0.197892,0.212259
Andy Mata,DET,1,0.9445,0.155,0.0205,0.0747,0.0322,0.012,0.2,0.254209
Carter Johnson,MIA,1,0.9264,0.1611,0.011,0.0727,0.0533,0.009,0.224297,0.245035
Chandler Pollard,TEX,1,0.9287,0.174,0.0073,0.0758,0.047,0.013,0.23494,0.24712
Poly Ojeda,NYY,1,0.9332,0.1603,0.0368,0.0902,0.0435,0.012,0.216667,0.308401
Robert Calaz,COL,1,0.9313,0.1932,0.0191,0.0879,0.0464,0.011,0.251606,0.312466
Jeiker Gudino,DET,1,0.9304,0.1331,0.0129,0.0652,0.0443,0.014,0.192169,0.203891
Alessandro Duran,SFG,1,0.9332,0.1395,0.013,0.0652,0.0455,0.01,0.195783,0.211637
George Feliz,SEA,1,0.9358,0.1427,0.0167,0.0695,0.0439,0.009,0.196386,0.230712
Aaron Antonini,,1,0.9032,0.1652,0.0183,0.0867,0.0705,0.015,0.251707,0.286315
Tony Blanco Jr.,PIT,1,0.9224,0.1763,0.0275,0.0898,0.0573,0.009,0.243574,0.314722
Jose Gonzalez,LAD,1,0.9053,0.1418,0.031,0.0915,0.0724,0.011,0.226104,0.282337
Yordalin Peña,STL,1,0.9384,0.1762,0.0163,0.081,0.0413,0.009,0.22741,0.279945
Rafael Flores,TOR,1,0.9237,0.1605,0.0191,0.0803,0.049,0.016,0.226406,0.261232
Romeli Espinosa,PHI,1,0.9496,0.1605,0.0189,0.0743,0.0271,0.012,0.200402,0.254318
Cesar Paredes,LAA,1,0.9333,0.1432,0.0243,0.0762,0.0444,0.011,0.199398,0.251688
Angel Garcia,BAL,1,0.9391,0.1666,0.023,0.0816,0.0356,0.014,0.217068,0.278139
Handelfry Encarnacion,MIL,1,0.907,0.158,0.0162,0.081,0.0717,0.01,0.240663,0.259868
Truitt Madonna,SDP,1,0.9193,0.1302,0.0075,0.0639,0.0604,0.009,0.200402,0.192538
Naibel Mariano,CIN,1,0.9455,0.1681,0.025,0.0803,0.0332,0.01,0.212149,0.281121
Kavares Tears,SDP,1,0.9223,0.1562,0.0229,0.0812,0.0594,0.007,0.223494,0.276916
Ronald Ramirez,DET,1,0.9344,0.1621,0.0097,0.07,0.0433,0.011,0.217269,0.229345
Pedro Ibarguen,MIL,1,0.9031,0.1581,0.0165,0.0816,0.0746,0.011,0.244679,0.257557
Ethan Hearn,CHC,1,0.9287,0.1738,0.0214,0.0868,0.05,0.01,0.234739,0.300097
Alam Bruno,ARI,1,0.925,0.1442,0.0163,0.074,0.0537,0.01,0.208735,0.231676
Brent Iredale,PIT,1,0.9143,0.1468,0.0172,0.0757,0.0634,0.011,0.222088,0.243246
Bradley Frye,SDP,1,0.9243,0.1533,0.0098,0.0711,0.0534,0.011,0.218574,0.223953
Eddie King Jr.,PIT,1,0.9023,0.1612,0.0153,0.0808,0.0744,0.012,0.248594,0.257786
JoJo Jackson,NYY,1,0.916,0.1603,0.0129,0.0779,0.0627,0.01,0.233936,0.246397
Kenly Hunter,STL,1,0.9275,0.1597,0.0086,0.0722,0.0492,0.012,0.221787,0.225768
Jakob Christian,SFG,1,0.9193,0.1709,0.0189,0.0831,0.0574,0.012,0.241265,0.28587
