Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Yovanny Duran,MIN,1,0.9063,0.1351,0.0094,0.0683,0.0713,0.011,0.218273,0.201589
Anderson Fermin,BOS,1,0.8805,0.1409,0.0095,0.0772,0.0971,0.011,0.25,0.220556
Angel Guzman,TOR,1,0.9226,0.1461,0.0086,0.0683,0.057,0.009,0.212952,0.211034
Easton Shelton,LAD,1,0.9298,0.1545,0.0356,0.091,0.0498,0.009,0.214157,0.306518
Yahil Melendez,CHC,1,0.9145,0.1422,0.0075,0.0685,0.0621,0.012,0.217169,0.208639
Kennew Blanco,TOR,1,0.9406,0.152,0.0073,0.0645,0.037,0.011,0.200803,0.208165
Haritzon Castillo,MIN,1,0.9257,0.141,0.0075,0.0639,0.0519,0.011,0.204719,0.199633
Yulian Barreto,SFG,1,0.9174,0.1487,0.0044,0.0643,0.0592,0.012,0.220783,0.198932
Jacob Jenkins-Cowart,MIA,1,0.9234,0.1636,0.012,0.0775,0.0552,0.01,0.229719,0.255577
Ludwing Espinoza,CHC,1,0.9195,0.1454,0.0061,0.0685,0.0571,0.012,0.215361,0.208265
Wilfri De La Cruz,BAL,1,0.898,0.1191,0.0057,0.0651,0.0806,0.01,0.210542,0.17216
Fernando Pena,SFG,1,0.9243,0.126,0.0086,0.0599,0.0513,0.013,0.191064,0.183274
Victor Santana,ARI,1,0.9248,0.1531,0.0092,0.0697,0.0528,0.011,0.217771,0.218966
Dixon Williams,ATL,1,0.906,0.1621,0.0142,0.0836,0.0706,0.012,0.245683,0.259934
Cameron Decker,LAD,1,0.9049,0.1481,0.023,0.088,0.0717,0.012,0.232731,0.272516
German Ramirez,HOU,1,0.9245,0.1371,0.0067,0.0653,0.0551,0.009,0.202008,0.195781
Manuel Almeida,SEA,1,0.9407,0.1195,0.0159,0.0606,0.0389,0.009,0.168072,0.193367
Michael Martinez,ATL,1,0.9239,0.1581,0.0187,0.0797,0.0507,0.014,0.223695,0.261608
Junior Suriel,LAA,1,0.9341,0.1523,0.0122,0.0678,0.0435,0.011,0.207631,0.225565
Robert Hipwell,SFG,1,0.8849,0.1388,0.0147,0.0784,0.0917,0.012,0.243474,0.243643
Myles Naylor,ATH,1,0.9037,0.147,0.015,0.0793,0.0769,0.008,0.232831,0.243997
AJ Soldra,LAD,1,0.9338,0.1601,0.0229,0.0832,0.0428,0.012,0.215763,0.273613
Tyson Lewis,CIN,1,0.9372,0.1597,0.0131,0.072,0.0414,0.01,0.211948,0.241997
Sean Gamble,KCR,1,0.9255,0.1457,0.0122,0.0711,0.0511,0.012,0.209639,0.224959
Yimy Tovar,SDP,1,0.9244,0.1461,0.0069,0.0658,0.0542,0.01,0.211145,0.204132
Christopher Alvarado,BOS,1,0.9055,0.1423,0.0049,0.0691,0.0721,0.011,0.226305,0.198454
Manuel Campos,ATL,1,0.9269,0.1454,0.0063,0.066,0.0487,0.013,0.207932,0.198835
Miguel Sosa,PIT,1,0.8991,0.1477,0.0135,0.0778,0.0795,0.01,0.238153,0.238238
Conor Essenburg,ATL,1,0.918,0.1348,0.0172,0.0726,0.0606,0.01,0.206225,0.226688
Sandro Pereira,HOU,1,0.9135,0.1413,0.0057,0.0666,0.0591,0.016,0.217269,0.196825
Jonathan Hogart,PHI,1,0.9012,0.1426,0.0187,0.0794,0.0734,0.014,0.230924,0.247226
Antoni Urena,LAD,1,0.9209,0.1379,0.0076,0.0688,0.0577,0.01,0.206426,0.194809
Edwin Sanchez,HOU,1,0.8684,0.1171,0.015,0.0768,0.1062,0.014,0.238253,0.207854
Juan Rujano,STL,1,0.9322,0.1275,0.011,0.0613,0.0444,0.012,0.184639,0.190839
Jemone Nuel,BAL,1,0.8989,0.1247,0.008,0.0691,0.0797,0.01,0.215261,0.186895
Mason Dinesen,BAL,1,0.9452,0.1493,0.0158,0.0699,0.0334,0.01,0.193474,0.233284
Brandon Forrester,HOU,1,0.9355,0.1528,0.007,0.0678,0.0431,0.01,0.206727,0.215393
Jake McCutcheon,MIA,1,0.9153,0.1542,0.0156,0.0771,0.0623,0.011,0.228414,0.251393
Matthew Boughton,CHW,1,0.9436,0.1589,0.0084,0.0664,0.035,0.01,0.204719,0.222976
Roni Cabrera,KCR,1,0.9224,0.1572,0.0159,0.0789,0.0552,0.011,0.224297,0.255963
Enry Torres,CIN,1,0.9171,0.1275,0.0111,0.0651,0.0605,0.011,0.199799,0.192454
JP Smith II,MIN,1,0.9155,0.1585,0.0205,0.0802,0.0641,0.009,0.23253,0.267504
Luis Rodriguez,LAA,1,0.9252,0.1482,0.0076,0.0658,0.0524,0.011,0.21245,0.212387
Daniel Lopez,KCR,1,0.9305,0.1669,0.0126,0.0782,0.0481,0.01,0.225904,0.255669
Henniel Alcala,CHC,1,0.9215,0.1222,0.0095,0.0622,0.0541,0.013,0.19006,0.181118
Mason Guerra,ATL,1,0.9001,0.1529,0.0176,0.0824,0.0805,0.008,0.242369,0.258194
Juan Rojas,HOU,1,0.8974,0.1291,0.0064,0.0671,0.0802,0.011,0.221185,0.185536
Felix Cotes,TBR,1,0.9089,0.1384,0.0067,0.067,0.0697,0.01,0.218976,0.196281
Bryan Acuña,MIN,1,0.9022,0.1553,0.0044,0.0701,0.0764,0.01,0.242671,0.216249
Rosnel Alarcon,TEX,1,0.9197,0.1378,0.0103,0.0668,0.0529,0.016,0.20753,0.205067
Conner Westenburg,SDP,1,0.9365,0.1638,0.0131,0.0746,0.0391,0.013,0.216767,0.247517
Daniel Rodriguez,TEX,1,0.9037,0.1211,0.0056,0.0626,0.0749,0.01,0.206827,0.172402
Andrews Opata,BOS,1,0.9085,0.1494,0.015,0.0795,0.0701,0.01,0.230422,0.242818
John Cruz,MIA,1,0.9133,0.154,0.015,0.0763,0.0653,0.01,0.230221,0.246797
Roybert Herrera,NYM,1,0.9333,0.1418,0.0161,0.0695,0.0443,0.011,0.197892,0.223508
Jose Castro,NYY,1,0.9129,0.1245,0.0175,0.0718,0.0627,0.013,0.201004,0.210976
Victor Marquez,PIT,1,0.9112,0.1177,0.0104,0.0637,0.0664,0.011,0.195884,0.180421
Brenner Cox,WSN,1,0.9107,0.1412,0.0153,0.0743,0.0679,0.01,0.21998,0.235643
Jeremiah Jenkins,SFG,1,0.9115,0.1577,0.0157,0.0773,0.0661,0.011,0.235743,0.257159
Daniel Hernandez,WSN,1,0.9471,0.1443,0.0076,0.06,0.0315,0.01,0.186546,0.197867
Jhocsuanth Vargas,TEX,1,0.9407,0.1293,0.0112,0.0607,0.0369,0.011,0.177912,0.192516
Moises Marchán,KCR,1,0.9415,0.1401,0.0083,0.0616,0.0361,0.011,0.187952,0.197238
Edward Lantigua,NYM,1,0.9128,0.1314,0.0107,0.0689,0.0618,0.014,0.208032,0.199825
Hector Campusano,BAL,1,0.8881,0.1425,0.0051,0.0727,0.0905,0.01,0.243976,0.199302
Max Belyeu,COL,1,0.9143,0.1627,0.022,0.0847,0.0623,0.012,0.237952,0.286339
Stiven Marinez,NYY,1,0.9057,0.1324,0.006,0.0665,0.0729,0.01,0.216165,0.187148
Yoffry Solano,MIA,1,0.9264,0.1734,0.0059,0.0717,0.0512,0.011,0.236546,0.240933
Kale Fountain,SDP,1,0.9164,0.1469,0.0161,0.075,0.0602,0.012,0.21998,0.23756
Darwin Almanzar,MIN,1,0.9236,0.1369,0.0148,0.0686,0.054,0.011,0.202711,0.2199
Diego Guzman,KCR,1,0.9335,0.1529,0.0072,0.0686,0.0461,0.009,0.208835,0.222067
Juan Cabada,CHC,1,0.9245,0.144,0.009,0.0677,0.0501,0.014,0.208936,0.208112
Jack Lines,TBR,1,0.918,0.1389,0.0079,0.0665,0.0556,0.015,0.210341,0.205011
Nehomar Ochoa Jr.,HOU,1,0.9225,0.1568,0.0215,0.082,0.0551,0.011,0.223795,0.266992
Alirio Ferrebus,PHI,1,0.9334,0.187,0.0175,0.0843,0.0412,0.014,0.243173,0.291515
Cris Rodriguez,DET,1,0.9505,0.1498,0.0199,0.0701,0.0291,0.009,0.188655,0.24282
Anibal Salas,DET,1,0.9052,0.1403,0.0159,0.0755,0.0734,0.01,0.224598,0.236412
Boston Baro,NYM,1,0.925,0.1818,0.0085,0.0807,0.0556,0.008,0.246386,0.264432
Riley Nelson,CLE,1,0.911,0.1522,0.0185,0.0784,0.0656,0.012,0.230723,0.254665
Dorian Soto,BOS,1,0.9446,0.1567,0.0066,0.0639,0.035,0.009,0.201506,0.212788
Garrett Hampson,CIN,4.16544,3.7654,0.8006,0.0417,0.3728,0.3195,0.0333,0.277995,0.296277
Dallas Macias,ATL,1,0.911,0.1495,0.0155,0.0783,0.0626,0.015,0.228012,0.240724
Ronald Ramirez,DET,1,0.9213,0.145,0.0067,0.0658,0.0563,0.011,0.213153,0.201563
Michael Carico,CHC,1,0.8774,0.1349,0.016,0.0808,0.0992,0.012,0.247088,0.233531
Cristofer Lebrón,STL,1,0.9283,0.1442,0.0106,0.0673,0.0503,0.01,0.205321,0.212
Jhostin Genao,TEX,1,0.9357,0.1454,0.0127,0.0673,0.0429,0.01,0.199096,0.216843
Cristian Jauregui,PIT,1,0.9162,0.1558,0.0143,0.0774,0.0594,0.013,0.229116,0.24558
Darian Castillo,SDP,1,0.9134,0.1397,0.0052,0.0642,0.0632,0.012,0.215763,0.190607
Eli Lovich,CHC,1,0.9215,0.1511,0.0175,0.0766,0.0581,0.009,0.219076,0.247531
Alejandro Pereira,ATH,1,0.9321,0.1338,0.0066,0.0625,0.0435,0.013,0.191064,0.186032
Kevin Fitzer,COL,1,0.9123,0.179,0.0165,0.0853,0.0633,0.013,0.256325,0.290803
Alan Angulo,KCR,1,0.9375,0.1606,0.0053,0.0676,0.0411,0.01,0.21255,0.215253
Edgar Lugo,DET,1,0.9404,0.1568,0.0072,0.0653,0.0382,0.01,0.205823,0.215653
Broedy Poppell,SFG,1,0.9243,0.1532,0.0165,0.0738,0.0533,0.011,0.218373,0.245808
Yaikel Mijares,CLE,1,0.911,0.1322,0.0061,0.0645,0.0686,0.009,0.210643,0.191438
Ryan McCoy,TBR,1,0.8978,0.1387,0.022,0.0809,0.0768,0.014,0.230422,0.256293
Jose Ramos,SFG,1,0.9017,0.1637,0.0093,0.0791,0.0759,0.011,0.251606,0.249529
Jaden Fauske,CHW,1,0.9017,0.1411,0.0122,0.0734,0.0769,0.01,0.228916,0.224798
Jesus Morales,KCR,1,0.9224,0.1251,0.0075,0.0614,0.0562,0.01,0.192068,0.180291
Joseph Sequera,,1,0.9203,0.1245,0.0079,0.0616,0.0563,0.012,0.193574,0.181137
PJ Morlando,MIA,1,0.8952,0.1402,0.0139,0.0746,0.0824,0.011,0.234538,0.229893
Enyervert Perez,ARI,1,0.9248,0.1679,0.017,0.0804,0.0518,0.012,0.232631,0.271086
José Peña,BAL,1,0.9304,0.1355,0.0077,0.0633,0.0482,0.01,0.194478,0.191423
Jorge Rodriguez,BOS,1,0.9366,0.1332,0.011,0.0624,0.04,0.012,0.185944,0.196242
Freider Rojas,MIL,1,0.9093,0.1116,0.0088,0.0608,0.0693,0.01,0.191667,0.168481
Pascual Archila,TOR,1,0.8907,0.1165,0.0096,0.0675,0.0859,0.012,0.215261,0.182665
Johan Fernandez,ARI,1,0.9338,0.1289,0.0112,0.063,0.0438,0.011,0.184438,0.194046
Maikol Orozco,DET,1,0.9173,0.1399,0.0068,0.0649,0.0583,0.013,0.212048,0.1971
Pablo Nunez,CIN,1,0.8565,0.1441,0.0111,0.0839,0.1181,0.014,0.277309,0.230239
Wady Mendez,TEX,1,0.9057,0.1593,0.0147,0.0807,0.0739,0.009,0.243173,0.257812
Keegan Pieternella,TOR,1,0.9186,0.118,0.0078,0.0602,0.059,0.011,0.188755,0.171565
Ryland Zaborowski,LAA,1,0.9311,0.1656,0.0213,0.0788,0.0465,0.011,0.223996,0.274407
George Bilecki,SDP,1,0.8993,0.1347,0.0137,0.0733,0.0783,0.011,0.2249,0.22006
Isais Chavez,MIL,1,0.9314,0.1187,0.0159,0.0629,0.0452,0.012,0.176606,0.195083
Israfell Bautista,TBR,1,0.9159,0.1377,0.0072,0.0665,0.0637,0.009,0.211245,0.194235
Jackson Ross,WSN,1,0.9166,0.1584,0.0172,0.0789,0.063,0.009,0.231325,0.264128
Teo Banks,WSN,1,0.9146,0.1488,0.0147,0.075,0.062,0.012,0.223695,0.241417
Leni Done,NYY,1,0.925,0.1332,0.0147,0.0689,0.0506,0.013,0.19759,0.211027
Luis Corobo,MIL,1,0.9234,0.1199,0.0101,0.0605,0.0552,0.01,0.185843,0.17977
Jhorman Bravo,BOS,1,0.9266,0.1496,0.008,0.0688,0.053,0.009,0.21245,0.211418
Leandro Romero,SEA,1,0.9347,0.1338,0.013,0.0644,0.0449,0.009,0.188454,0.206162
D'Angelo Ortiz,BOS,1,0.9155,0.1729,0.0089,0.077,0.0631,0.01,0.246988,0.249153
Paulo Asprilla,STL,1,0.9333,0.128,0.0076,0.0589,0.0453,0.01,0.184036,0.178935
Jesus Freitez,COL,1,0.9331,0.1492,0.0085,0.0667,0.0445,0.011,0.205522,0.211874
Pablo Guerrero,TEX,1,0.9207,0.1581,0.0172,0.0775,0.0589,0.009,0.226908,0.25763
Adbiel Feliz,PIT,1,0.9092,0.1418,0.0046,0.0671,0.0704,0.009,0.222088,0.192807
Aldo Gaxiola,TOR,1,0.9336,0.1671,0.0191,0.0786,0.044,0.011,0.222992,0.269066
Brainerh Palacios,TBR,1,0.922,0.1197,0.0081,0.0589,0.0566,0.01,0.187048,0.174187
Alessandro Duran,SFG,1,0.9244,0.1214,0.0067,0.0575,0.0542,0.01,0.186345,0.171787
Vladi Gomez,NYM,1,0.9076,0.1284,0.0065,0.0672,0.07,0.011,0.210241,0.184112
Jeiker Gudino,DET,1,0.9284,0.1222,0.0089,0.0597,0.0482,0.012,0.183133,0.17891
Guillermo Batista,DET,1,0.9073,0.1294,0.0083,0.0657,0.0703,0.011,0.211546,0.191778
Jhon Gil,LAD,1,0.9199,0.1391,0.0102,0.0711,0.0577,0.011,0.208635,0.205022
Yilver De Paula,LAA,1,0.9351,0.1395,0.0098,0.0624,0.0425,0.011,0.193775,0.200727
Jose Rodriguez,ARI,1,0.9228,0.1198,0.0111,0.0627,0.0528,0.013,0.186345,0.184005
Djean Macares,SFG,1,0.9145,0.1345,0.0078,0.0644,0.0621,0.012,0.209438,0.194533
Agustin Acosta,LAD,1,0.9159,0.1296,0.0151,0.0727,0.0597,0.013,0.203112,0.211814
Pedro Ibarguen,MIL,1,0.8993,0.1584,0.0153,0.082,0.0783,0.011,0.248695,0.255199
Allen Ajoti,LAD,1,0.9408,0.1227,0.0178,0.0666,0.0368,0.011,0.171185,0.203869
Yorvin Morla,SDP,1,0.9064,0.1301,0.005,0.0635,0.0702,0.012,0.213153,0.179832
Lucas Ramirez,LAA,1,0.9311,0.1597,0.0142,0.0725,0.0485,0.009,0.218072,0.250027
Arxy Hernandez,CHW,1,0.9306,0.1718,0.0128,0.0746,0.048,0.01,0.230723,0.259188
Bryan Gonzalez Garcia,LAD,1,0.9298,0.122,0.0118,0.0646,0.0478,0.011,0.181526,0.186384
Pedro Catuy,ARI,1,0.9348,0.1632,0.0151,0.0769,0.0428,0.011,0.217871,0.25567
Rodny Rosario,CLE,1,0.917,0.1356,0.0072,0.0634,0.0616,0.01,0.208032,0.19313
Jonathan Rivero,PIT,1,0.9243,0.1261,0.0077,0.0609,0.0543,0.01,0.191165,0.181002
Dylan King,CIN,1,0.9171,0.1196,0.0115,0.0634,0.0585,0.013,0.191867,0.189728
Roy Rivero,KCR,1,0.9194,0.1465,0.0046,0.0664,0.0592,0.01,0.216566,0.198608
Samil Dishmey,LAA,1,0.9252,0.1405,0.0117,0.0656,0.0534,0.01,0.204719,0.20936
Rashawn Pinder,TEX,1,0.9237,0.1337,0.0126,0.0665,0.0539,0.011,0.199398,0.206019
Trey Faltine,CIN,1,0.915,0.1514,0.0141,0.0778,0.0626,0.011,0.225904,0.254098
Santiago Leon,MIN,1,0.9125,0.1256,0.0057,0.061,0.0641,0.012,0.20251,0.177425
Jose Dickson,DET,1,0.9263,0.1343,0.006,0.0618,0.0513,0.011,0.19739,0.186441
Luis Freitez,ATH,1,0.9128,0.1512,0.0122,0.0765,0.0648,0.011,0.227912,0.235101
Freiker Betencourt,CHC,1,0.9085,0.1278,0.0093,0.0673,0.0691,0.011,0.208735,0.193065
Will Cresswell,TOR,1,0.9346,0.1213,0.0103,0.0595,0.043,0.011,0.176004,0.184678
Carter Mathison,PHI,1,0.9082,0.1418,0.017,0.0781,0.0674,0.013,0.223092,0.240145
Gavin Fien,WSN,1,0.9225,0.1507,0.0174,0.0747,0.0561,0.01,0.217671,0.247696
Larry Martinez,TBR,1,0.9382,0.1801,0.0115,0.0744,0.0384,0.012,0.231426,0.259966
Raul Pereira,TEX,1,0.9407,0.1427,0.0058,0.0601,0.0369,0.011,0.191365,0.193154
Mario Baez,ATL,1,0.9269,0.1484,0.0066,0.0678,0.0507,0.011,0.210944,0.203582
Diego Gonzalez,CHC,1,0.9165,0.114,0.0078,0.0596,0.0581,0.014,0.186847,0.166394
Quentin Young,MIN,1,0.9318,0.1334,0.0105,0.0625,0.0478,0.009,0.190964,0.202404
Louis Andujar,BOS,1,0.9226,0.1354,0.0163,0.0703,0.054,0.012,0.202209,0.220139
Feldi Tavarez,WSN,1,0.9333,0.1238,0.0116,0.0604,0.0453,0.01,0.179819,0.188257
Drew Davies,CIN,1,0.8807,0.146,0.0122,0.0795,0.0959,0.012,0.25492,0.234586
Antonio Anderson,BOS,1,0.9085,0.161,0.0111,0.0771,0.0711,0.009,0.242068,0.250303
Kyle West,NYY,1,0.9361,0.1601,0.0227,0.0801,0.0425,0.01,0.213454,0.273368
Yorber Semprun,NYM,1,0.9323,0.1468,0.006,0.0646,0.0463,0.01,0.203916,0.199721
Warel Solano,TBR,1,0.9392,0.1498,0.0103,0.0648,0.0394,0.01,0.2,0.216141
Christian Gonzalez,CHW,1,0.9087,0.1482,0.0102,0.0708,0.0689,0.011,0.229016,0.218664
Luis De Leon,SDP,1,0.9114,0.1318,0.0054,0.0631,0.0662,0.011,0.209839,0.181698
Yeiker Reyes,COL,1,0.9113,0.1716,0.0097,0.0791,0.0673,0.01,0.2499,0.251619
Anthuan Valencia,CIN,1,0.9201,0.147,0.0076,0.0682,0.0585,0.01,0.216365,0.210521
Luis Frias,SFG,1,0.9382,0.1492,0.0078,0.0631,0.0404,0.01,0.200402,0.209124
Sami Manzueta,HOU,1,0.9054,0.1227,0.0113,0.0673,0.0722,0.011,0.206727,0.192732
Shotaro Morii,ATH,1,0.925,0.1427,0.0078,0.0686,0.0536,0.01,0.207129,0.208108
Darell Morel,PIT,1,0.9152,0.1305,0.0056,0.0638,0.0634,0.01,0.204719,0.184441
Tim Elko,CHW,16.0668,14.8563,3.4267,0.5821,1.6567,0.8981,0.1285,0.278324,0.389727
Moises Morales,MIA,1,0.9203,0.1189,0.009,0.0595,0.0573,0.011,0.187952,0.177007
Yorvit Diaz,ATH,1,0.9351,0.1546,0.0058,0.0674,0.0425,0.011,0.208936,0.207999
Carlos Benavides,DET,1,0.9374,0.1258,0.0087,0.0587,0.0402,0.011,0.177711,0.182206
Gavin Turley,ATH,1,0.9138,0.144,0.0174,0.0778,0.0648,0.01,0.219679,0.241738
Jose Montilla,KCR,1,0.9335,0.1239,0.0112,0.0616,0.0431,0.012,0.179719,0.188538
Josh Hogue,MIA,1,0.9264,0.1683,0.0154,0.0765,0.0522,0.01,0.231426,0.262522
Josueth Quinonez,DET,1,0.9193,0.155,0.0098,0.0709,0.0533,0.016,0.225201,0.223757
Nixon Chirinos,MIA,1,0.9264,0.1233,0.0083,0.0588,0.0512,0.011,0.186245,0.178649
Yordani Soto,CHW,1,0.9246,0.1287,0.008,0.0612,0.054,0.01,0.193474,0.184512
Brayan Cortesia,WSN,1,0.9264,0.1364,0.005,0.0609,0.0512,0.011,0.199398,0.183722
Samuel Gonzalez,ATH,1,0.9118,0.1362,0.0058,0.0677,0.0648,0.012,0.213855,0.190941
Brock Vradenburg,PHI,1,0.8901,0.1433,0.0127,0.0797,0.0925,0.006,0.242771,0.236715
Derek Datil,TBR,1,0.9129,0.1475,0.0105,0.0714,0.0657,0.01,0.224096,0.223902
Alfredo Guanchez,ARI,1,0.9178,0.1357,0.0101,0.0679,0.0608,0.01,0.207329,0.20255
Harold Rivas,BOS,1,0.9155,0.1339,0.0109,0.0681,0.0631,0.01,0.207831,0.203932
Jose Monserrate,MIA,1,0.9173,0.1526,0.0113,0.073,0.0613,0.01,0.224799,0.232857
Jacob Walsh,WSN,1,0.9067,0.148,0.019,0.0784,0.0709,0.011,0.230823,0.252895
Junior Aybar,BAL,1,0.9255,0.1506,0.0116,0.0728,0.0541,0.009,0.214558,0.228633
Jose Robledo,,1,0.9415,0.1409,0.0061,0.0606,0.0371,0.01,0.188755,0.192246
Joshua Francis,SEA,1,0.9317,0.1372,0.0057,0.0609,0.0459,0.011,0.19488,0.186863
Renyel Campos,TOR,1,0.9256,0.1131,0.0102,0.059,0.051,0.012,0.176807,0.172105
Marcelo Alcala,CHW,1,0.9167,0.1211,0.0157,0.0665,0.0579,0.014,0.193775,0.206502
Luis Fragoza,MIN,1,0.9176,0.1539,0.0165,0.0762,0.055,0.016,0.225803,0.251417
Heins Brito,CLE,1,0.9322,0.1329,0.007,0.0595,0.0464,0.01,0.19006,0.184832
Jhonayker Ugarte,KCR,1,0.9194,0.1404,0.0061,0.0651,0.0592,0.01,0.210442,0.196215
Enmanuel Bonilla,TOR,1,0.9326,0.1519,0.0167,0.0732,0.046,0.01,0.208735,0.242548
Clayton Campbell,DET,1,0.9153,0.1559,0.0138,0.0761,0.0623,0.011,0.23012,0.248443
Josue Brito,BOS,1,0.8945,0.1283,0.0197,0.077,0.0831,0.011,0.223293,0.229625
Daniel Pena,MIN,1,0.9094,0.1541,0.0121,0.0743,0.0682,0.011,0.234237,0.237629
James Taussig,CHW,1,0.9197,0.1555,0.0248,0.0815,0.0579,0.011,0.225301,0.277482
Luis Steven King,KCR,1,0.9235,0.1416,0.0065,0.0656,0.0531,0.012,0.20753,0.199025
Miguel Hernández,STL,1,0.9283,0.1354,0.0116,0.0656,0.0493,0.011,0.196486,0.202952
Austin Green,NYY,1,0.9179,0.1564,0.0125,0.0759,0.0587,0.012,0.228012,0.239133
Pedro Roque,KCR,1,0.9255,0.1425,0.0072,0.0657,0.0531,0.01,0.206426,0.201081
Derniche Valdez,CHC,1,0.9515,0.15,0.0121,0.0664,0.0281,0.009,0.187851,0.223437
Carlos Matias,TBR,1,0.9301,0.1379,0.0113,0.065,0.0465,0.012,0.197189,0.205677
Brooks Bryan,KCR,1,0.9224,0.1724,0.0144,0.0808,0.0552,0.011,0.239558,0.267997
Eddson Martinez,SDP,1,0.8953,0.1334,0.0082,0.069,0.0823,0.011,0.22761,0.197922
Gavin Dugas,WSN,1,0.9037,0.1496,0.0116,0.0746,0.0649,0.02,0.235442,0.236362
Carlos Cauro,HOU,1,0.9104,0.1449,0.0182,0.0775,0.0672,0.011,0.223996,0.244947
Johan Machado,MIA,1,0.9214,0.1416,0.0055,0.0637,0.0562,0.011,0.209639,0.195463
Camilo Diaz,HOU,1,0.9285,0.1279,0.0139,0.0678,0.0511,0.009,0.188755,0.206462
Kelvin Alcantara,SEA,1,0.9118,0.1333,0.0123,0.0685,0.0668,0.01,0.210944,0.206076
Jose Barrios,MIN,1,0.9328,0.1437,0.0076,0.0628,0.0448,0.011,0.200301,0.200364
Hiverson López,CLE,1,0.9352,0.1195,0.0086,0.0559,0.0414,0.012,0.173594,0.172049
Jose Ramirez,DET,1,0.9344,0.1387,0.0112,0.0654,0.0422,0.012,0.193675,0.206336
Yojackson Laya,LAD,1,0.9139,0.1344,0.0052,0.0677,0.0627,0.012,0.20994,0.184156
Giomar Ubiera,NYM,1,0.9066,0.1109,0.0076,0.0616,0.07,0.012,0.193675,0.16424
Rony Bello,WSN,1,0.9255,0.1412,0.0063,0.0636,0.0521,0.011,0.20512,0.195894
Humberto Tiberi,LAA,1,0.941,0.1252,0.01,0.057,0.0366,0.011,0.173494,0.182891
Abel De Leon,CHC,1,0.9315,0.1171,0.0098,0.0586,0.0461,0.011,0.1749,0.174128
Joswa Lugo,LAA,1,0.9291,0.1389,0.01,0.0632,0.0495,0.01,0.199197,0.203315
Hyun Seung Lee,PIT,1,0.9082,0.1295,0.0079,0.066,0.0694,0.011,0.210743,0.190266
Edwin Darville,BOS,1,0.9145,0.134,0.0068,0.0656,0.0641,0.01,0.208936,0.193767
Anderson Navas,PHI,1,0.9514,0.135,0.011,0.0603,0.0272,0.01,0.172892,0.198234
Carlos Rondon,NYY,1,0.9179,0.1037,0.0108,0.0584,0.0597,0.011,0.1751,0.162545
Angel De Los Santos,DET,1,0.9404,0.1466,0.0081,0.0633,0.0362,0.012,0.195582,0.205232
Anthony Millan,HOU,1,0.9215,0.1274,0.0118,0.0651,0.0561,0.011,0.195281,0.196527
Alex Rodriguez,TEX,1,0.9177,0.1574,0.0117,0.073,0.0609,0.01,0.229217,0.232647
Juan Rosas,TOR,1,0.9316,0.1133,0.0115,0.0585,0.046,0.011,0.170984,0.174646
Hendry Arvelo,LAD,1,0.9139,0.1291,0.0091,0.0684,0.0647,0.01,0.204618,0.189189
Julio Henriquez,MIA,1,0.9173,0.1591,0.0127,0.0762,0.0583,0.013,0.231325,0.247356
Juan Olmos,ATL,1,0.9249,0.1139,0.0109,0.0607,0.0527,0.011,0.178313,0.175478
Misael Mojica,WSN,1,0.9235,0.1374,0.0079,0.0635,0.0541,0.011,0.203313,0.195669
Santiago Martinez,HOU,1,0.9004,0.1201,0.0048,0.063,0.0772,0.011,0.209137,0.167925
Frankeli Mesta,PIT,1,0.9202,0.1381,0.008,0.0651,0.0594,0.009,0.207329,0.19724
Moises Acacio,LAD,1,0.9238,0.1362,0.0083,0.0683,0.0538,0.011,0.201807,0.195389
Hunter Hines,WSN,1,0.9373,0.1614,0.0217,0.0774,0.0413,0.01,0.213554,0.271738
Gregory Duran,MIN,1,0.9155,0.1488,0.0173,0.0756,0.0621,0.011,0.222791,0.248061
Jose Paulino,KCR,1,0.9144,0.1284,0.0101,0.0659,0.0642,0.01,0.203414,0.194991
Frandy Guillen,BAL,1,0.9373,0.1375,0.012,0.0649,0.0413,0.01,0.189558,0.20367
Darison Garcia,KCR,1,0.9094,0.1312,0.0046,0.0653,0.0692,0.01,0.211245,0.182538
Sean Barnett,SDP,1,0.9124,0.1508,0.0188,0.0779,0.0622,0.014,0.227912,0.255809
Gabriel Lopez,COL,1,0.9212,0.1331,0.0082,0.0634,0.0564,0.011,0.201305,0.193118
Fredderick Ovalle,PIT,1,0.9112,0.1519,0.0059,0.0716,0.0674,0.01,0.230221,0.213126
Samuell Sanchez,DET,1,0.9143,0.1202,0.0133,0.0646,0.0613,0.013,0.195281,0.193591
Javier Osorio,DET,1,0.9274,0.1598,0.0112,0.0762,0.0492,0.012,0.221888,0.241643
Sandy Presbot,MIA,1,0.9153,0.1292,0.0095,0.065,0.0623,0.011,0.203313,0.192942
Robert Lantigua,ARI,1,0.9338,0.123,0.0076,0.0588,0.0448,0.01,0.178514,0.175198
Luis Galan,CLE,1,0.9251,0.1322,0.0083,0.061,0.0525,0.011,0.196486,0.188844
Steven Cruz,CLE,1,0.8888,0.1235,0.0098,0.0695,0.0898,0.01,0.224197,0.190594
Caden Merritt,ATL,1,0.919,0.1452,0.0134,0.0745,0.0586,0.011,0.215663,0.228292
Joseph Tailor,MIA,1,0.9324,0.1399,0.0109,0.0644,0.0412,0.015,0.196888,0.20828
Luis Morejon,COL,1,0.9103,0.1604,0.0152,0.0785,0.0663,0.012,0.239659,0.251456
