Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Garret Guillemette,HOU,1.00006,0.9136,0.1737,0.0189,0.0874,0.0633,0.012,0.249975,0.294111
Eliesbert Alejos,ARI,1,0.934,0.1764,0.0064,0.073,0.0438,0.011,0.232129,0.241756
Rafael Ramirez Jr.,WSN,1,0.903,0.1568,0.0095,0.0754,0.0758,0.01,0.243574,0.239203
Diego Fernandez,CLE,1,0.9093,0.1515,0.0103,0.0736,0.0695,0.01,0.231928,0.225558
Tanner Smith,ATL,1,0.937,0.1507,0.019,0.0746,0.0418,0.01,0.203313,0.248026
Alberth Palma,TBR,1,0.9213,0.1705,0.0038,0.0724,0.0575,0.01,0.238956,0.227179
Patrick Lee,DET,1,0.9003,0.1557,0.016,0.085,0.0765,0.012,0.245181,0.258914
Ire Garcia,HOU,1,0.9124,0.1359,0.007,0.069,0.0674,0.009,0.213153,0.193336
Yerald Nin,ARI,1,0.925,0.177,0.0052,0.0778,0.0568,0.007,0.241767,0.246703
Dylan Grego,SDP,1,0.9324,0.1598,0.0112,0.0717,0.0484,0.008,0.217068,0.239918
Anielson Buten,CIN,1,0.9486,0.1876,0.0178,0.0812,0.0302,0.01,0.228715,0.287687
Jesus Perez,MIA,1,0.9406,0.177,0.0369,0.0929,0.0372,0.011,0.226104,0.327025
Chase Jaworsky,MIA,1,0.9144,0.1645,0.0085,0.0777,0.0614,0.013,0.239859,0.244204
Graysen Tarlow,STL,1,0.898,0.1849,0.0146,0.0896,0.0778,0.013,0.276807,0.296882
Tyler Pettorini,PHI,1,0.9287,0.1795,0.007,0.0778,0.0491,0.011,0.240562,0.251104
Angel Nuñez,CIN,1,0.9274,0.1598,0.0292,0.0871,0.0514,0.01,0.222088,0.289843
Jay Beshears,MIA,1,0.9074,0.1823,0.0144,0.0875,0.0704,0.011,0.264759,0.30097
Bryan Andrade,ATH,1,0.9228,0.1662,0.0116,0.077,0.057,0.009,0.233133,0.247833
Yairo Padilla,STL,1,0.9374,0.1664,0.0104,0.0749,0.0404,0.011,0.218675,0.237785
Elvin Garcia,BAL,1,0.9264,0.1607,0.0115,0.0742,0.0514,0.011,0.223996,0.24266
Byron Castillo,LAA,1,0.9482,0.1703,0.039,0.0894,0.0296,0.011,0.211747,0.326197
J.P. Cabrera,STL,1,0.9345,0.1483,0.0166,0.0713,0.0433,0.011,0.203414,0.233922
Kevin Garcia,MIL,1,0.9425,0.1478,0.0231,0.0734,0.0363,0.01,0.19488,0.253581
Ilan Fernandez,BOS,1,0.9238,0.167,0.0106,0.0755,0.053,0.012,0.232932,0.249296
Jonathan Guzmán,,1,0.9235,0.17,0.01,0.076,0.0563,0.009,0.236245,0.257715
Colby Jones,ATL,1,0.8972,0.1568,0.005,0.0791,0.0826,0.009,0.249398,0.222024
Ichiro Cano,CIN,1,0.9092,0.1646,0.0137,0.0791,0.0696,0.01,0.245181,0.256489
Carlos Torres,TEX,1,0.9458,0.1591,0.0074,0.0649,0.033,0.01,0.202912,0.218016
Dorian Soto,BOS,1,0.9458,0.1704,0.0145,0.0733,0.034,0.009,0.214257,0.254599
Gage Harrelson,LAA,1,0.9137,0.1513,0.0147,0.0741,0.0651,0.01,0.227309,0.241655
Alexander Suarez,SFG,1,0.9373,0.1848,0.0195,0.0841,0.0405,0.011,0.237249,0.296277
Moises Salazar,MIL,1,0.9294,0.1369,0.0259,0.0754,0.0454,0.014,0.197088,0.248978
Jose Tovar,TBR,1,0.9143,0.1363,0.0093,0.067,0.0635,0.011,0.211647,0.204419
Danny Bautista Jr.,ATH,1,0.9258,0.1948,0.0128,0.0877,0.052,0.011,0.258835,0.293476
Kristian Robinson,ARI,2.47453,2.1954,0.4529,0.0476,0.246,0.2291,0.0223,0.285766,0.323039
Juan Castillo,COL,1,0.9334,0.175,0.0121,0.0755,0.0464,0.009,0.231325,0.260767
Erasmi Rodriguez,CHW,1,0.9439,0.1449,0.0206,0.0701,0.0339,0.011,0.190562,0.238902
Nolan Beltran,PHI,1,0.9197,0.1716,0.0094,0.0771,0.0601,0.009,0.241667,0.248777
Jeremiah Boyd,ARI,1,0.924,0.1468,0.0131,0.0718,0.0538,0.011,0.21245,0.229329
Derek Bernard,COL,1,0.9235,0.1988,0.0205,0.0913,0.0573,0.008,0.265161,0.320411
Johan Fernandez,ARI,1,0.938,0.1475,0.0227,0.0753,0.0398,0.011,0.199096,0.251279
Luis Dias,BAL,1,0.9194,0.1658,0.0355,0.096,0.0584,0.011,0.236145,0.319012
Jonathan Martinez,CLE,1,0.9113,0.149,0.01,0.0732,0.0675,0.01,0.22741,0.22638
Victor Mesa,MIA,1,0.9205,0.1831,0.014,0.0832,0.0573,0.011,0.25241,0.285823
Moises Valdez,SDP,1,0.9354,0.1697,0.0132,0.0757,0.0434,0.01,0.223996,0.251978
Derik Alcantara,CHC,1,0.9157,0.1748,0.0154,0.0851,0.0641,0.009,0.248896,0.277056
Andy Thomas,SDP,1,0.8951,0.1778,0.0151,0.0886,0.0847,0.009,0.27259,0.290917
Alexi Quiroz,HOU,1,0.9135,0.1272,0.0143,0.0694,0.0633,0.012,0.203313,0.207115
Bryan Acuña,MIN,1,0.9157,0.1636,0.0047,0.0707,0.0641,0.009,0.237651,0.224528
Anderson Araujo,PHI,1,0.9357,0.1799,0.0496,0.1052,0.0431,0.01,0.233936,0.375334
Esnaider Vargas,WSN,1,0.9522,0.1696,0.0285,0.083,0.0266,0.01,0.207028,0.293426
Anyelo Marquez,LAA,1,0.9334,0.165,0.0143,0.0738,0.0464,0.009,0.221285,0.253268
Mani Cedeno,NYY,1,0.9293,0.1348,0.0263,0.0775,0.0495,0.01,0.19508,0.249758
Samuel Gonzalez,ATH,1,0.9208,0.1537,0.0101,0.0738,0.056,0.012,0.22259,0.225999
Jhorvic Abreus,CLE,1,0.9264,0.1565,0.0135,0.0736,0.0534,0.009,0.219779,0.243092
Bobby Blandford,ATH,1,0.9279,0.1589,0.0186,0.0793,0.0509,0.01,0.220683,0.25908
Cal Stark,TEX,1,0.9268,0.1336,0.0148,0.0675,0.048,0.014,0.196386,0.217415
Carlos Vielma,CHW,1,0.9159,0.1574,0.0118,0.0731,0.0619,0.011,0.231225,0.234742
Deivis Velasquez,PHI,1,0.9267,0.138,0.0245,0.0759,0.0511,0.011,0.200904,0.247113
AJ Lewis,COL,1,0.8869,0.1887,0.0199,0.0988,0.0859,0.016,0.291767,0.334198
Angel De Los Santos,DET,1,0.9466,0.1665,0.012,0.0712,0.0312,0.011,0.209538,0.240756
Lorenzo Meola,SFG,1,0.9343,0.1612,0.0109,0.0715,0.0445,0.01,0.216566,0.240715
Dario Reynoso,SFG,1,0.9086,0.1493,0.0136,0.0758,0.0712,0.009,0.230422,0.24059
Walker Martin,SFG,1,0.9155,0.1555,0.014,0.0763,0.0643,0.009,0.229719,0.247843
Juan Caricipe,CIN,1,0.9405,0.1612,0.026,0.0821,0.0373,0.011,0.210341,0.277299
Anthony Donofrio,SEA,1,0.912,0.1569,0.0134,0.0789,0.0688,0.008,0.234639,0.25
Robert Lantigua,ARI,1,0.94,0.1497,0.0212,0.075,0.0388,0.01,0.199297,0.249574
Nixon Chirinos,MIA,1,0.9174,0.1446,0.0112,0.069,0.0614,0.01,0.216867,0.220187
Moises Polanco,MIL,1,0.9112,0.1566,0.0125,0.0778,0.0676,0.01,0.235141,0.24144
Ayberson Ortega,TOR,1,0.9468,0.1575,0.0096,0.0665,0.032,0.01,0.200301,0.220004
Rod Barajas Jr.,SFG,1,0.9323,0.1501,0.0102,0.0672,0.0455,0.011,0.20743,0.222782
Brady Marget,TBR,1,0.9163,0.1817,0.0169,0.084,0.0625,0.01,0.255221,0.286478
Logan Maxwell,NYY,1,0.9212,0.164,0.0224,0.0846,0.0576,0.01,0.23253,0.277139
Fraimy Santa,TEX,1,0.9398,0.1563,0.0234,0.0767,0.038,0.011,0.206124,0.263886
Abel Sosa,MIN,1,0.9433,0.1767,0.0304,0.0879,0.0355,0.01,0.223092,0.308597
Enmanuel Santos,KCR,1,0.9407,0.1664,0.0383,0.0915,0.0371,0.011,0.215361,0.322101
Vincent Perozo,NYM,1,0.9255,0.1761,0.0163,0.0836,0.0483,0.015,0.240361,0.28363
Jack Brannigan,PIT,2.57702,2.324,0.4654,0.0628,0.2446,0.1995,0.0283,0.269665,0.326162
Aiden Taurek,SEA,1,0.9229,0.1672,0.0111,0.0773,0.0579,0.008,0.234036,0.25279
Will Vierling,PHI,1,0.9347,0.1544,0.0137,0.0716,0.0431,0.011,0.209337,0.234835
Daunte Stuart,PHI,1,0.9327,0.1752,0.0101,0.0787,0.0461,0.01,0.232229,0.256353
Devin Saltiban,PHI,1,0.9417,0.1765,0.0129,0.0793,0.0371,0.01,0.224498,0.269406
Bryan Rodriguez,COL,1,0.9383,0.1589,0.0283,0.0818,0.0365,0.014,0.210241,0.282745
Jarvis Gomez,SEA,1,0.9369,0.161,0.0279,0.0832,0.0409,0.011,0.213755,0.282314
Fredderick Ovalle,PIT,1,0.9135,0.1826,0.0097,0.0836,0.0663,0.009,0.258936,0.269951
Jose Perez,BAL,1,0.9354,0.1578,0.017,0.0758,0.0444,0.009,0.212048,0.251657
Wyatt Hoffman,SDP,1,0.9133,0.1531,0.0081,0.0736,0.0615,0.014,0.229518,0.233987
Jesús  Pérez,STL,1,0.9473,0.1683,0.0232,0.0794,0.0315,0.01,0.210643,0.275837
Alexis Hernandez,CHC,1,0.9177,0.1635,0.0068,0.0753,0.0631,0.008,0.235542,0.234608
Miguel Briceno,MIN,1,0.9391,0.1875,0.0139,0.0799,0.0427,0.007,0.238153,0.280588
Jhostin Genao,TEX,1,0.9398,0.1601,0.0179,0.0759,0.038,0.011,0.20994,0.252288
Dean Moss,TBR,1,0.9334,0.1673,0.0101,0.0731,0.0444,0.011,0.223594,0.244375
Gabriel Lara,NYY,1,0.9232,0.1605,0.0251,0.0858,0.0546,0.011,0.227008,0.281412
Brayden Smith,STL,1,0.9148,0.1569,0.0104,0.0757,0.064,0.01,0.231827,0.236226
Sam Biller,NYM,1,0.9172,0.1544,0.011,0.077,0.0596,0.012,0.226908,0.238552
Oliver Tejada,SFG,1,0.9303,0.1739,0.0224,0.0843,0.0445,0.014,0.233333,0.293776
Joe Olsavsky,ATL,1,0.9002,0.1511,0.0098,0.0775,0.0726,0.016,0.240663,0.232282
Caden Powell,HOU,1,0.9205,0.1695,0.0149,0.0813,0.0603,0.008,0.238755,0.265617
Luis Merejo,CLE,1,0.9144,0.1551,0.0243,0.083,0.0614,0.013,0.230422,0.278325
Jurdrick Profar,CHW,1,0.9319,0.1574,0.0171,0.0743,0.0469,0.01,0.215161,0.252066
Andres Valor,MIA,1,0.9185,0.1568,0.0144,0.0785,0.0593,0.011,0.228012,0.252368
Jose Monzon,TBR,1,0.9233,0.1614,0.0094,0.0727,0.0575,0.008,0.227811,0.235351
Jonathan Moya,DET,1,0.9476,0.1755,0.0301,0.0854,0.0292,0.012,0.21757,0.306564
Victor Santana,ARI,1,0.935,0.1747,0.0148,0.0773,0.0438,0.01,0.229418,0.260535
Alex Rodriguez,TEX,1,0.9158,0.161,0.0211,0.0818,0.062,0.011,0.23494,0.267089
Frank Moreno,NYM,1,0.9388,0.1407,0.022,0.0727,0.037,0.013,0.191466,0.237431
Scott Kingery,,1.00074,0.9256,0.1909,0.0218,0.0934,0.058,0.006,0.255744,0.323898
Andrew Sojka,DET,1,0.9164,0.1677,0.0137,0.0813,0.0624,0.01,0.241064,0.264404
Luke Cantwell,SDP,1,0.9042,0.1667,0.0208,0.0869,0.0716,0.013,0.252309,0.285335
Jose Robledo,,1,0.9456,0.1621,0.0116,0.0706,0.0332,0.01,0.206124,0.235935
Frandy Lafond,MIL,1,0.9274,0.1647,0.0316,0.0894,0.0494,0.012,0.227008,0.304184
Rubel Arias,LAD,1,0.9361,0.1564,0.028,0.0861,0.0427,0.01,0.20994,0.277748
Jose Rivas,LAD,1,0.9312,0.1538,0.0088,0.0721,0.0466,0.011,0.212249,0.216173
Derek Cerda,CHW,1,0.9299,0.1749,0.019,0.0807,0.0469,0.012,0.234739,0.277664
Luis Lameda,MIL,1,0.8941,0.1519,0.0048,0.0726,0.0867,0.008,0.24759,0.213399
Rafhlmil Torres,CIN,1,0.9173,0.1601,0.0095,0.0747,0.0605,0.011,0.23253,0.237109
Victor Acosta,CIN,1,0.9164,0.1683,0.0092,0.0773,0.0554,0.017,0.241667,0.251855
Marco Dinges,MIL,1,0.9001,0.1747,0.025,0.0917,0.0787,0.01,0.264458,0.309077
Maicoll Rondon,KCR,1,0.9508,0.169,0.0131,0.0736,0.027,0.011,0.207831,0.247055
Randy De Jesus,LAA,1,0.9275,0.1654,0.0261,0.0826,0.0533,0.008,0.22761,0.293801
Raylin Ramos,BAL,1,0.9423,0.1845,0.014,0.0804,0.0375,0.009,0.231928,0.278043
Maykel Coret,TBR,1,0.9355,0.1567,0.0202,0.0766,0.0413,0.012,0.210843,0.256761
Yohairo Cuevas,NYM,1,0.8956,0.1582,0.0115,0.0831,0.0832,0.01,0.25241,0.254131
Jimmy Obertop,COL,1,0.8958,0.1824,0.0211,0.0944,0.083,0.01,0.276506,0.323063
Maikol Orozco,DET,1,0.9325,0.1613,0.0147,0.0737,0.0443,0.012,0.218474,0.245469
Daniel Pierce,TBR,1,0.9405,0.1591,0.0123,0.0702,0.0363,0.012,0.208233,0.236789
Edward Guribe,STL,1,0.9453,0.1764,0.042,0.0951,0.0315,0.012,0.220783,0.343806
Angeni Fernandez,MIL,1,0.9354,0.1639,0.0209,0.0798,0.0424,0.011,0.218173,0.265448
Efren Teran,CHW,1,0.9249,0.1657,0.006,0.0697,0.0549,0.009,0.230522,0.226727
Juanfel Peguero,TBR,1,0.9253,0.1635,0.0067,0.0711,0.0535,0.01,0.227912,0.233114
Roy Rivero,KCR,1,0.9357,0.1794,0.0035,0.0725,0.0441,0.009,0.233434,0.234156
Alfredo Guanchez,ARI,1,0.925,0.158,0.0201,0.0808,0.0538,0.01,0.222691,0.261405
Jhosep Villarroel,ARI,1,0.913,0.1377,0.0129,0.0731,0.0598,0.016,0.214357,0.217306
Hansel Jimenez,CIN,1,0.9405,0.1602,0.0344,0.0863,0.0363,0.012,0.209337,0.299841
Matt Scannell,ATL,1,0.8952,0.1389,0.0163,0.0801,0.0826,0.011,0.233434,0.236483
Eli White,ATL,27.6571,25.2056,5.7748,0.7815,2.9699,1.8447,0.3042,0.287617,0.372437
Sebastian Rojas,ATH,1,0.9158,0.1571,0.0283,0.0879,0.057,0.016,0.231024,0.288163
Bryan Gonzalez Garcia,LAD,1,0.9272,0.1437,0.0129,0.0731,0.0506,0.011,0.206124,0.222606
Juan Mateo,ATL,1,0.937,0.1813,0.0065,0.0759,0.0448,0.007,0.234036,0.247279
Alessander De La Cruz,COL,1,0.9265,0.1834,0.0331,0.0953,0.0523,0.01,0.246687,0.336535
Rylan Mills,MIL,1,0.9132,0.1316,0.0143,0.0693,0.0656,0.01,0.208032,0.214301
Yeremi Villahermosa,LAA,1,0.9216,0.136,0.0108,0.0654,0.0562,0.011,0.204016,0.205946
Humberto Tiberi,LAA,1,0.9452,0.1431,0.0205,0.0687,0.0326,0.011,0.18745,0.235929
Garrett Howe,CLE,1,0.9254,0.1596,0.0071,0.0707,0.0544,0.009,0.223896,0.226064
Dennys Riera,SFG,1,0.9451,0.172,0.0155,0.0746,0.0297,0.014,0.216566,0.262406
Jose Valdez,SFG,1,0.9412,0.1533,0.0303,0.0808,0.0366,0.011,0.201707,0.28113
Heins Brito,CLE,1,0.9466,0.1622,0.0112,0.0683,0.0322,0.01,0.205221,0.231037
Dallas Macias,ATL,1,0.9141,0.1707,0.0186,0.0862,0.0607,0.014,0.246386,0.278416
Tom Poole,TBR,1,0.9112,0.1573,0.0208,0.0815,0.0676,0.01,0.235843,0.272278
Matthew Moses,MIL,1,0.9455,0.1712,0.0475,0.0977,0.0343,0.009,0.215361,0.353993
Pedro Roque,KCR,1,0.9327,0.1613,0.0165,0.0771,0.0461,0.01,0.218273,0.252814
Josias Ramirez,CHC,1,0.9107,0.1502,0.0424,0.0979,0.0671,0.011,0.229217,0.32744
Luis Corobo,MIL,1,0.9294,0.1352,0.0225,0.0723,0.0494,0.01,0.195382,0.235313
Andy Lugo,MIN,1,0.9229,0.18,0.0162,0.0843,0.0559,0.01,0.246888,0.288005
José Rodríguez,MIL,1,0.9375,0.1595,0.016,0.0735,0.0403,0.011,0.211647,0.24448
Nauris De La Cruz,WSN,1,0.9197,0.1539,0.0187,0.0783,0.0591,0.01,0.223896,0.251278
Sebastian Franeites,MIL,1,0.9334,0.1342,0.0251,0.0731,0.0444,0.011,0.190361,0.243733
Samil Serrano,WSN,1,0.9424,0.1606,0.0273,0.0809,0.0354,0.011,0.207831,0.280879
José Anderson,MIL,1,0.9334,0.1468,0.0309,0.0821,0.0464,0.009,0.203012,0.283158
Ludwing Espinoza,CHC,1,0.9288,0.1633,0.0116,0.0763,0.049,0.011,0.224197,0.247524
Hector Campusano,BAL,1,0.9087,0.1656,0.0108,0.0799,0.0701,0.01,0.246687,0.243315
Jorwin Pulido,ATL,1,0.938,0.1565,0.0086,0.0716,0.0388,0.012,0.208133,0.220256
Carter Frederick,KCR,1,0.9197,0.1718,0.0131,0.0813,0.0591,0.01,0.241867,0.272045
Conner O'Neal,LAD,1,0.9163,0.134,0.0144,0.0731,0.0615,0.011,0.207329,0.215759
Jorge Hernandez,KCR,1,0.9287,0.1644,0.0107,0.0735,0.0451,0.015,0.225402,0.242813
Brayan Rodriguez,TBR,1,0.9405,0.1764,0.0049,0.0722,0.0363,0.012,0.225602,0.230728
Santiago Martinez,HOU,1,0.9245,0.1474,0.009,0.0707,0.0523,0.012,0.21255,0.213304
Juan Baez,MIL,1,0.9253,0.1678,0.0086,0.0732,0.0555,0.008,0.232229,0.240895
Cole Mathis,NYM,1,0.9141,0.1661,0.0249,0.0904,0.0637,0.011,0.241767,0.29942
Nick Hollifield,WSN,1,0.9118,0.1349,0.011,0.0677,0.066,0.011,0.212751,0.20794
Juan Hernandez,DET,1,0.9365,0.17,0.0065,0.0698,0.0423,0.01,0.223193,0.237587
José Suárez,STL,1,0.9473,0.1911,0.0155,0.0821,0.0325,0.009,0.233534,0.289771
Cody Miller,ATL,1,0.9271,0.1632,0.0126,0.0792,0.0487,0.013,0.225803,0.248948
Leonardo Sevilla,ARI,1,0.921,0.1554,0.0097,0.0746,0.0568,0.011,0.224096,0.224864
Everett Cooper III,WSN,1,0.9207,0.1661,0.0076,0.0732,0.0581,0.01,0.235141,0.236233
Yoelvis Betancourt,ATL,1,0.937,0.1499,0.0154,0.0716,0.0388,0.013,0.20251,0.230843
Max Durrington,ATH,1,0.9227,0.1649,0.006,0.074,0.0581,0.008,0.231928,0.228352
Matt Klein,COL,1,0.8939,0.1403,0.0127,0.0751,0.0839,0.011,0.236145,0.225752
Angel Guzman,SFG,1,0.9126,0.1531,0.0287,0.0859,0.0662,0.01,0.230221,0.286434
Esmil Valencia,MIA,1,0.9416,0.1908,0.0152,0.0844,0.0372,0.01,0.238956,0.289507
Andruw Musett,BOS,1,0.9138,0.1808,0.0163,0.0839,0.066,0.009,0.256827,0.28562
Samuel Munoz,LAD,1,0.9153,0.1717,0.0156,0.0874,0.0655,0.008,0.246185,0.273681
Carlos Cauro,HOU,1,0.9124,0.1638,0.0243,0.0867,0.0654,0.011,0.241165,0.287703
Alan Espinal,COL,1,0.9265,0.16,0.0145,0.0756,0.0523,0.01,0.223193,0.2517
Kerrington Cross,SDP,1,0.886,0.1526,0.0188,0.0864,0.0908,0.012,0.256426,0.265801
Damian Bravo,SFG,1,0.9382,0.186,0.0147,0.0796,0.0386,0.012,0.23755,0.281923
Santiago Pinto,DET,1,0.9466,0.1756,0.0247,0.0845,0.0322,0.01,0.218675,0.293683
Darlyn De Leon,CHC,1,0.9258,0.1779,0.0132,0.0832,0.053,0.01,0.241867,0.271981
David Bañuelos,MIN,1.0004,0.9092,0.1691,0.0239,0.0899,0.0681,0.012,0.2501,0.306863
Yannic Walther,MIL,1,0.9112,0.1318,0.0112,0.0674,0.0686,0.009,0.210241,0.206321
Tommy Pham,PHI,15.4259,13.7433,3.1327,0.3771,1.6622,1.4068,0.108,0.302503,0.358204
Angel Brachi,MIA,1,0.9285,0.1797,0.0033,0.0713,0.0453,0.015,0.240964,0.233064
Bjay Cooke,ATH,1,0.9268,0.1541,0.0086,0.0709,0.053,0.009,0.216968,0.222162
Juan Rojas,HOU,1,0.9125,0.145,0.0139,0.074,0.0653,0.011,0.222189,0.226301
Isael Arias,NYY,1,0.9323,0.1528,0.0157,0.076,0.0465,0.01,0.210141,0.239837
Rayner Herrera,BAL,1,0.9353,0.1513,0.0383,0.0895,0.0425,0.011,0.205622,0.302897
Rashawn Pinder,TEX,1,0.9308,0.1488,0.0196,0.0749,0.047,0.011,0.207631,0.245703
Javier Acevedo,PIT,1,0.9205,0.1404,0.0137,0.0702,0.0583,0.01,0.209538,0.218794
German Ortiz,ATH,1,0.9309,0.1643,0.0111,0.0741,0.0489,0.009,0.223092,0.243313
Axell Herrera,BOS,1,0.9438,0.1696,0.0182,0.0759,0.035,0.01,0.215462,0.261178
Cesar Mateo,TEX,1,0.9338,0.1574,0.0104,0.0748,0.044,0.011,0.213253,0.228529
Eriandys Ramon,CHC,1,0.9438,0.164,0.0106,0.0718,0.035,0.01,0.209839,0.241259
Luis Leon,CHC,1,0.9458,0.1731,0.0325,0.0899,0.032,0.011,0.216968,0.309579
Luis Rodriguez,LAD,1,0.9173,0.1687,0.0188,0.0874,0.0625,0.009,0.241165,0.277881
MJ Melendez,NYM,9.74519,8.6315,1.8102,0.3608,1.0836,0.9112,0.0975,0.290234,0.388496
Brandon Lewis,PHI,1,0.9257,0.1757,0.0285,0.0917,0.0551,0.008,0.239759,0.322891
Ian Daugherty,MIN,1,0.931,0.1351,0.0146,0.067,0.0468,0.011,0.193675,0.216004
Sir Jamison Jones,WSN,1,0.9325,0.1407,0.0176,0.0698,0.0463,0.01,0.197791,0.231314
Joseph Sequera,,1,0.9285,0.1429,0.0159,0.0708,0.0483,0.012,0.204016,0.227679
Yorvin Morla,SDP,1,0.9173,0.1564,0.0082,0.0724,0.0595,0.012,0.228815,0.223155
Luis Parababire,ATL,1,0.9231,0.1341,0.0181,0.0728,0.0527,0.013,0.200602,0.225003
Adrian Rodriguez,ARI,1,0.922,0.1576,0.0059,0.0713,0.0558,0.011,0.225301,0.223427
Wandi Feliz,COL,1,0.9344,0.1677,0.0325,0.0886,0.0444,0.01,0.222992,0.308112
Jayson Bass,MIN,1,0.93,0.171,0.0182,0.0814,0.0498,0.009,0.230723,0.274301
Feldi Tavarez,WSN,1,0.9404,0.139,0.0246,0.0729,0.0384,0.01,0.188153,0.244577
Vladi Gomez,NYM,1,0.9243,0.1542,0.0135,0.0775,0.0545,0.01,0.219578,0.235854
Adolfo Miranda,NYM,1,0.95,0.1706,0.0348,0.0892,0.0278,0.011,0.210241,0.313579
Jorge Ruiz,LAA,1,0.9354,0.1863,0.009,0.0758,0.0444,0.009,0.240663,0.264165
Victor Rodriguez,LAD,1,0.9371,0.1551,0.0252,0.0832,0.0417,0.01,0.207631,0.274784
Jose Alpuria,ARI,1,0.919,0.1742,0.0148,0.0849,0.0528,0.017,0.24498,0.27432
Víctor Gonzalez,TEX,1,0.9308,0.1367,0.0287,0.078,0.046,0.012,0.195482,0.259991
Ricardo Paez,MIN,1,0.9198,0.1618,0.0198,0.0814,0.059,0.01,0.231727,0.270711
Yeison Acosta,BAL,1,0.9176,0.131,0.0065,0.0656,0.0602,0.011,0.203012,0.18592
Jorge Rodriguez,BOS,1,0.9348,0.1475,0.0113,0.0673,0.042,0.012,0.202309,0.215554
Coy James,WSN,1,0.9286,0.1507,0.0148,0.0727,0.0492,0.011,0.211747,0.237239
Jared Jones,PIT,1,0.9124,0.1803,0.0196,0.086,0.0674,0.009,0.257731,0.294498
Sandro Pereira,HOU,1,0.9245,0.1584,0.0076,0.0709,0.0493,0.015,0.223594,0.222931
Helvin Mendoza,LAD,1,0.9252,0.1511,0.0221,0.0826,0.0506,0.013,0.215562,0.256269
Luis Frias,SFG,1,0.9412,0.1664,0.0146,0.0741,0.0376,0.01,0.214859,0.252762
Johnfrank Salazar,STL,1,0.9276,0.1902,0.0132,0.0837,0.0512,0.01,0.25241,0.285252
Henniel Alcala,CHC,1,0.9308,0.1389,0.0168,0.0701,0.046,0.012,0.197691,0.22196
Yilber Herrera,MIN,1,0.8934,0.1315,0.0103,0.0728,0.0854,0.01,0.227811,0.21088
Felix Morrobel,LAA,1,0.9285,0.1635,0.007,0.0694,0.0513,0.009,0.224699,0.227356
Tyler Miller,PHI,1,0.9267,0.1847,0.0201,0.0886,0.0541,0.008,0.247791,0.308838
Jorge Quintana,SDP,1,0.9253,0.1494,0.0091,0.0703,0.0555,0.008,0.213755,0.220037
Estevan Moreno,SEA,1,0.9379,0.1439,0.018,0.0729,0.0409,0.01,0.195582,0.237445
Jude Warwick,DET,1,0.9345,0.1641,0.0079,0.0707,0.0433,0.011,0.219277,0.233708
Victor Saez,BAL,1,0.9413,0.1395,0.0146,0.0672,0.0375,0.01,0.187751,0.214703
Christopher Alvarado,BOS,1,0.9178,0.1574,0.0085,0.0736,0.06,0.011,0.229317,0.227501
Harold Rivas,BOS,1,0.9308,0.1551,0.019,0.0772,0.049,0.009,0.213956,0.25333
Sebastian Casanova,TOR,1,0.9488,0.1681,0.0052,0.0666,0.03,0.01,0.208936,0.218065
Frainker Benitez,TEX,1,0.9358,0.1433,0.0084,0.063,0.042,0.011,0.197088,0.200363
Natanael Yuten,BOS,1,0.9418,0.186,0.0143,0.0798,0.038,0.009,0.233936,0.286897
Estarling Mercado,NYM,1,0.912,0.1669,0.0219,0.0878,0.0658,0.011,0.244679,0.287281
Ryan McCoy,TBR,1,0.9002,0.1543,0.0211,0.0856,0.0756,0.013,0.243876,0.277605
Ivan Johnson,CIN,12.1856,10.9447,2.3573,0.3242,1.2448,0.9822,0.1219,0.285218,0.354107
Carlos Concepcion,SFG,1,0.9422,0.1678,0.0328,0.0856,0.0356,0.011,0.215261,0.308427
Andy Mata,DET,1,0.9416,0.1559,0.02,0.0754,0.0352,0.012,0.203916,0.254992
David Shirley,MIA,1,0.9436,0.1788,0.0299,0.0863,0.0352,0.01,0.2249,0.308817
Bernard Moon,CIN,1,0.9264,0.1704,0.0104,0.0759,0.0504,0.012,0.233735,0.252915
Gregory Rodriguez,TBR,1,0.9465,0.1412,0.0188,0.0677,0.0323,0.01,0.184237,0.230217
Argenis Valdez,BAL,1,0.9432,0.1715,0.0239,0.0837,0.0366,0.009,0.217972,0.286154
Matthew Boughton,CHW,1,0.9399,0.1674,0.0087,0.0701,0.0399,0.009,0.217169,0.236089
Jean Joseph,TOR,1,0.9318,0.174,0.0144,0.0783,0.044,0.013,0.231928,0.266366
Eddie King Jr.,PIT,1,0.9004,0.1637,0.0157,0.0822,0.0764,0.012,0.253112,0.26255
Nazzan Zanetello,BOS,1,0.9028,0.1388,0.0137,0.0748,0.075,0.011,0.225703,0.22973
Carson Rucker,DET,1,0.9255,0.156,0.0101,0.0704,0.0533,0.01,0.220181,0.228849
Cesar Paredes,LAA,1,0.9324,0.1447,0.0245,0.0772,0.0454,0.011,0.201908,0.254826
Sebastian De Andrade,SEA,1,0.9289,0.1263,0.0118,0.0627,0.0489,0.011,0.186948,0.191517
Yovanny Duran,MIN,1,0.9127,0.1495,0.0082,0.0729,0.0661,0.01,0.226506,0.216281
Ruben Castillo,NYY,1,0.9394,0.1468,0.0242,0.078,0.0374,0.012,0.196988,0.255482
