Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Antonio Jimenez,NYM,1,0.9305,0.1583,0.0104,0.0731,0.0472,0.011,0.217369,0.232563
Angel Garcia,BAL,1,0.9391,0.1658,0.0229,0.0809,0.0356,0.014,0.216265,0.276648
Brent Iredale,PIT,1,0.9114,0.1469,0.0161,0.0756,0.0663,0.011,0.2251,0.240729
Manuel Vasquez,BAL,1,0.9362,0.1385,0.0086,0.0634,0.0415,0.011,0.191767,0.195257
Leonardo Sevilla,ARI,1,0.9249,0.1529,0.009,0.0727,0.0538,0.01,0.21757,0.219051
Wilson Weber,MIA,1,0.9213,0.1375,0.0102,0.0655,0.0574,0.01,0.205723,0.209487
Branny De Oleo,NYM,1,0.9387,0.1621,0.0124,0.0728,0.039,0.011,0.212952,0.241717
Newremberg Rondon,DET,1,0.9374,0.1797,0.0208,0.0829,0.0423,0.009,0.231928,0.292298
Ching-Hsien Ko,LAD,1,0.8986,0.1542,0.0163,0.0846,0.0811,0.009,0.245281,0.254396
Raymer Medina,TBR,1,0.9283,0.1464,0.0077,0.0664,0.0514,0.009,0.207631,0.2092
Luis Thomas,CHC,1,0.9357,0.1641,0.0112,0.0749,0.043,0.01,0.217972,0.235866
Eduardo Perez,HOU,1,0.9455,0.1568,0.0547,0.0985,0.0322,0.011,0.200803,0.356848
Darian Rojas,ATH,1,0.933,0.1529,0.0172,0.0748,0.0447,0.011,0.209438,0.24298
Griffin Burkholder,PHI,1,0.9256,0.1542,0.0166,0.0765,0.0501,0.013,0.218173,0.25
Yorber Semprun,NYM,1,0.9376,0.1629,0.0114,0.0726,0.0411,0.01,0.214859,0.236348
Ivan Sosa,KCR,1,0.9517,0.1605,0.0212,0.0754,0.027,0.01,0.198293,0.265105
Trevor Haskins,STL,1,0.9323,0.1583,0.0117,0.0731,0.0464,0.01,0.215562,0.238979
Nick Monistere,HOU,1,0.9284,0.1504,0.0094,0.0714,0.0483,0.012,0.211546,0.22221
Oliver Chapman,LAD,1,0.9371,0.1324,0.0231,0.074,0.0386,0.013,0.184739,0.233273
Edward Lantigua,NYM,1,0.9234,0.1476,0.0154,0.0743,0.0523,0.013,0.213755,0.234026
Brandon Eike,SEA,1,0.9398,0.1688,0.0213,0.0801,0.0399,0.009,0.218574,0.281336
Alejandro Pereira,ATH,1,0.9411,0.1485,0.0073,0.064,0.0346,0.013,0.196888,0.205504
Luis Merejo,CLE,1,0.9143,0.1565,0.0241,0.0832,0.0614,0.013,0.231827,0.279667
Ethan Hearn,CHC,1,0.9286,0.1731,0.0219,0.0868,0.0501,0.01,0.234137,0.300345
Alejandro Cruz,CHW,1,0.9338,0.1449,0.0205,0.0738,0.0439,0.011,0.200602,0.241593
Luis Castillo,MIL,1,0.9122,0.1553,0.0232,0.0835,0.0695,0.007,0.232731,0.278338
Tony Blanco Jr.,PIT,1,0.9235,0.1762,0.0276,0.0895,0.0562,0.009,0.242369,0.314239
Nehomar Ochoa Jr.,HOU,1,0.9324,0.1722,0.0192,0.0839,0.0463,0.01,0.229418,0.281853
Yordani Soto,CHW,1,0.9348,0.1465,0.0106,0.067,0.0439,0.01,0.201205,0.213094
Trevor Werner,KCR,1,0.9236,0.1681,0.0206,0.0858,0.0581,0.007,0.234137,0.29136
Jhon Gil,LAD,1,0.9303,0.1575,0.0152,0.0788,0.0484,0.01,0.216767,0.241535
Alfred Ciriaco,NYY,1,0.9312,0.1529,0.0127,0.0715,0.0445,0.013,0.211245,0.225193
Ezequiel Pena,CHC,1,0.9286,0.167,0.0039,0.0706,0.0511,0.009,0.228012,0.219147
Sean Gamble,KCR,1,0.9276,0.1541,0.0106,0.0721,0.0501,0.011,0.216064,0.230164
Frainner Chirinos,BAL,1,0.9342,0.1395,0.0234,0.0751,0.0425,0.012,0.194779,0.243417
Cristhian Vaquero,WSN,1,0.9244,0.1707,0.0157,0.0802,0.0543,0.01,0.235944,0.270987
Luis Pino,STL,1,0.9146,0.1602,0.0167,0.0804,0.0641,0.01,0.235241,0.263941
Jose Gonzalez,LAD,1,0.9065,0.142,0.0305,0.0907,0.0712,0.011,0.2251,0.28053
Ediel Rivera,NYY,1,0.9292,0.1293,0.0096,0.0629,0.0455,0.014,0.189558,0.192854
Sebastian Saenz,PHI,1,0.9487,0.1507,0.0166,0.0693,0.029,0.011,0.191466,0.23295
Jack Valbrune,HOU,1,0.9213,0.1595,0.0178,0.0786,0.0564,0.011,0.227811,0.253446
Jose Manon,ATL,1,0.9478,0.1621,0.013,0.0741,0.0299,0.011,0.203815,0.236126
Enmanuel Merlo,MIN,1,0.9472,0.1602,0.0177,0.0715,0.0315,0.01,0.20251,0.246516
Jack Costello,SDP,1,0.9232,0.1711,0.0213,0.0847,0.0515,0.014,0.23755,0.28802
Aldo Gaxiola,TOR,1,0.9427,0.1768,0.0241,0.0828,0.035,0.011,0.223695,0.296171
Fabian Gonzalez,SEA,1,0.9338,0.1418,0.0052,0.0621,0.0439,0.011,0.19749,0.189869
Johanderson Tarazona,MIL,1,0.9283,0.1271,0.0205,0.0691,0.0484,0.012,0.188253,0.22148
Mason Dinesen,BAL,1,0.9461,0.1542,0.0168,0.072,0.0326,0.01,0.19759,0.242363
Aiverson Barazarte,ATH,1,0.9249,0.136,0.0077,0.064,0.0498,0.014,0.200602,0.192021
Yojancel Cabrera,LAA,1,0.9372,0.1688,0.0207,0.0779,0.0405,0.011,0.221185,0.272514
Jesus Valdez,ARI,1,0.9289,0.1914,0.019,0.0893,0.0498,0.01,0.252209,0.313058
Emmanuel Martinez,KCR,1,0.9356,0.1437,0.0077,0.0637,0.0421,0.011,0.19759,0.200299
Shotaro Morii,ATH,1,0.9248,0.1523,0.01,0.0717,0.0539,0.01,0.217068,0.226644
Truitt Madonna,SDP,1,0.9191,0.1292,0.0069,0.0632,0.0606,0.009,0.199598,0.189098
Wilfri De La Cruz,BAL,1,0.9134,0.1332,0.0049,0.0661,0.0653,0.01,0.209337,0.186556
Jhonny Osta,BOS,1,0.9427,0.1697,0.0272,0.083,0.035,0.011,0.216566,0.292458
Israfell Bautista,TBR,1,0.9253,0.1515,0.0071,0.071,0.0544,0.009,0.215763,0.209121
Poly Ojeda,NYY,1,0.9272,0.1541,0.0348,0.0882,0.0485,0.013,0.216466,0.2967
Curley Martha,TEX,1,0.9347,0.1685,0.024,0.0829,0.042,0.012,0.223394,0.287258
Alex Acosta,NYM,1,0.9417,0.1646,0.0293,0.0844,0.037,0.01,0.21245,0.290751
Drew Faurot,MIA,1,0.9384,0.172,0.0071,0.0703,0.0403,0.01,0.223193,0.239557
MJ Melendez,NYM,13.885,12.2981,2.5671,0.5123,1.5234,1.2969,0.1389,0.289275,0.386913
Robert Calaz,COL,1,0.9304,0.1909,0.0184,0.0872,0.0483,0.01,0.250201,0.30761
Nestor Miranda,DET,1,0.9324,0.1579,0.046,0.0955,0.0453,0.011,0.21506,0.336122
Alex Birge,STL,1,0.9264,0.1311,0.0125,0.0654,0.0503,0.012,0.194177,0.205311
Jose Tovar,PHI,1,0.9477,0.168,0.0183,0.0761,0.03,0.011,0.209839,0.260948
Daniel Dominguez,TOR,1,0.9357,0.1408,0.0235,0.0737,0.042,0.011,0.194578,0.245912
Nomar Velasquez,CLE,1,0.9334,0.1689,0.0153,0.0756,0.0453,0.01,0.2251,0.252518
Edgardo Figueroa,WSN,1,0.9461,0.1336,0.0267,0.071,0.0316,0.011,0.176908,0.242258
Hector Paulino,CHW,1,0.9398,0.1589,0.03,0.0823,0.0379,0.011,0.208635,0.283358
Cesar Quintas,SEA,1,0.9228,0.1607,0.0156,0.078,0.0499,0.016,0.22751,0.257044
Edelson Cabral,ATL,1,0.9389,0.1587,0.0194,0.0774,0.0398,0.01,0.209337,0.254553
Anthuan Valencia,CIN,1,0.9292,0.1612,0.0162,0.0766,0.0485,0.011,0.221586,0.252475
Chase Call,HOU,1,0.9113,0.1423,0.0202,0.0804,0.0664,0.011,0.220582,0.254472
Handelfry Encarnacion,MIL,1,0.9071,0.1565,0.0154,0.0803,0.0716,0.01,0.239056,0.255099
Kavares Tears,SDP,1,0.9232,0.1549,0.0225,0.0804,0.0585,0.007,0.221285,0.273505
Drew Bowser,CHC,1,0.9166,0.1479,0.0095,0.0718,0.0601,0.012,0.220884,0.222343
Lewis German,KCR,1,0.9467,0.1475,0.0277,0.0777,0.032,0.01,0.190261,0.26566
Mario Baez,ATL,1,0.9329,0.1619,0.0126,0.0753,0.0448,0.011,0.218574,0.238075
Pedro Ibarguen,MIL,1,0.9072,0.159,0.0161,0.081,0.0715,0.01,0.241466,0.256173
Luis Nunez,TOR,1,0.9457,0.154,0.0176,0.0716,0.033,0.01,0.197791,0.241937
Dilan Granadillo,CHC,1,0.9186,0.1287,0.0095,0.065,0.0591,0.011,0.199598,0.195297
Eybert Sanchez,ARI,1,0.9229,0.1576,0.0035,0.0687,0.0568,0.009,0.224297,0.206415
Joshua Francis,SEA,1,0.9388,0.15,0.0096,0.0664,0.0389,0.011,0.200703,0.21389
Djean Macares,SFG,1,0.9203,0.1536,0.006,0.0697,0.0554,0.013,0.222892,0.216125
Luis Cruz,PIT,1,0.9184,0.156,0.0099,0.0732,0.0583,0.012,0.227209,0.227679
Jendry Guaraco,COL,1,0.9451,0.1638,0.0259,0.0807,0.0276,0.016,0.208233,0.282827
Zach MacDonald,DET,1,0.9254,0.1379,0.0175,0.0727,0.0513,0.012,0.202008,0.230927
Jendy Martinez,MIN,1,0.8994,0.135,0.005,0.0689,0.0783,0.011,0.225201,0.192128
Will Cresswell,TOR,1,0.9327,0.1297,0.0109,0.0619,0.045,0.011,0.186446,0.196633
Cristian Benavides,SDP,1,0.9383,0.1538,0.0353,0.0851,0.0394,0.011,0.20502,0.295961
Corey Collins,NYM,1,0.8833,0.1463,0.0162,0.0824,0.0934,0.012,0.252711,0.250085
Yulian Barreto,SFG,1,0.9302,0.1633,0.0077,0.0687,0.0465,0.012,0.222691,0.225005
Gian Zapata,ARI,1,0.9299,0.1555,0.0279,0.0842,0.0478,0.011,0.215161,0.282396
Echedry Vargas,MIA,1,0.9455,0.1943,0.018,0.0832,0.0342,0.009,0.238454,0.304812
Brailer Guerrero,TBR,1,0.9223,0.1573,0.0182,0.0772,0.0574,0.009,0.224598,0.258484
Yamvier Carrero,ATL,1,0.9339,0.1659,0.0085,0.0728,0.0438,0.011,0.221586,0.233858
Facundo Velásquez,,1,0.9225,0.1488,0.0291,0.0841,0.0572,0.009,0.215863,0.28336
Nick Montgomery,ATL,1,0.92,0.1295,0.0125,0.0674,0.0597,0.009,0.198996,0.204457
Brandon Forrester,HOU,1,0.9384,0.1574,0.0072,0.0691,0.0403,0.01,0.208534,0.221121
Kade Snell,CHC,1,0.9196,0.1668,0.0112,0.0791,0.0581,0.011,0.236847,0.251957
Carlos Mota,COL,1,0.9421,0.1881,0.0315,0.0913,0.0346,0.012,0.235643,0.329158
Taitn Gray,TBR,1,0.9203,0.1645,0.0202,0.0813,0.0574,0.011,0.233835,0.27578
Frandy Guillen,BAL,1,0.9451,0.1558,0.0148,0.0703,0.0336,0.01,0.200201,0.232674
Marcos Torres,TEX,1,0.9277,0.1657,0.0173,0.0816,0.052,0.009,0.22761,0.270454
Joshddy Castillo,BAL,1,0.9342,0.152,0.0106,0.0698,0.0445,0.01,0.207329,0.220831
Wilton Guerrero Jr.,PIT,1,0.9435,0.1681,0.0048,0.0679,0.0342,0.011,0.214157,0.220774
Dawel Joseph,SEA,1,0.9238,0.1303,0.0158,0.0689,0.0549,0.01,0.195984,0.212384
Warren Calcaño,KCR,1,0.9396,0.1497,0.0102,0.0685,0.0381,0.011,0.199598,0.217752
Andrew Tess,BAL,1,0.9203,0.1205,0.0091,0.0625,0.0544,0.014,0.189659,0.178637
Daniel Rodriguez,TEX,1,0.9207,0.1367,0.005,0.0631,0.058,0.01,0.205522,0.187575
Wagnel Luna,DET,1,0.9274,0.1446,0.0127,0.0706,0.0513,0.01,0.206727,0.221372
Antonio Anderson,BOS,1,0.9188,0.1745,0.013,0.0798,0.0609,0.009,0.245382,0.271768
Anderson Fermin,BOS,1,0.8978,0.1535,0.0086,0.0761,0.0799,0.011,0.245382,0.231121
Jordan Williams,WSN,1,0.9333,0.1707,0.0182,0.0809,0.0424,0.013,0.227008,0.27076
Alirio Ferrebus,PHI,1,0.9427,0.2005,0.0211,0.0878,0.034,0.012,0.24749,0.315159
Geomaikel Martinez,BOS,1,0.9507,0.1822,0.0177,0.0782,0.027,0.011,0.221084,0.279268
Howard Reyes,DET,1,0.9395,0.1486,0.0353,0.084,0.0382,0.011,0.198594,0.290793
Larry Martinez,TBR,1,0.9485,0.1958,0.0112,0.0763,0.0302,0.01,0.236948,0.275382
Brady O'Brien,LAA,1,0.9155,0.1447,0.0062,0.0655,0.0622,0.011,0.218775,0.205352
Matthew Ferrara,PHI,1,0.9296,0.1507,0.008,0.0691,0.0471,0.012,0.210643,0.220202
Juan Macero,LAD,1,0.9382,0.1656,0.0092,0.075,0.0395,0.011,0.216968,0.23172
Juan Espinal,ATL,1,0.921,0.1389,0.0398,0.0906,0.0557,0.012,0.20743,0.298154
Leonel Vivas,CHC,1,0.9216,0.1351,0.0233,0.0766,0.0521,0.015,0.203012,0.240668
Juan Holmann,MIN,1,0.9228,0.1301,0.0226,0.0738,0.0549,0.011,0.196787,0.23342
Wady Mendez,TEX,1,0.9127,0.1662,0.0173,0.0825,0.067,0.009,0.243173,0.272926
Diego Gonzalez,CHC,1,0.9246,0.1301,0.0114,0.065,0.0501,0.014,0.19498,0.195868
Cristian Jauregui,PIT,1,0.9244,0.1661,0.019,0.082,0.0513,0.013,0.231325,0.270878
Jose Meza,LAD,1,0.9105,0.1732,0.0199,0.092,0.0682,0.01,0.25241,0.289401
Haram Hernandez,LAD,1,0.954,0.1545,0.0103,0.0681,0.0237,0.011,0.18996,0.217191
Carlos De Los Santos,MIA,1,0.9415,0.159,0.0196,0.0739,0.0372,0.01,0.207028,0.254063
Michael Carico,CHC,1,0.8706,0.1375,0.0176,0.0842,0.1071,0.011,0.256627,0.246267
Kevin Bruggeman,LAA,1,0.8908,0.1508,0.0114,0.0773,0.0849,0.013,0.249699,0.240233
Enyervert Perez,ARI,1,0.9269,0.1748,0.0218,0.0854,0.0508,0.011,0.23755,0.293559
Colin Houck,NYM,1,0.9324,0.1516,0.011,0.0698,0.0493,0.007,0.208735,0.23166
Zach Cole,HOU,6.90175,6.2638,1.2199,0.2181,0.6903,0.4866,0.0759,0.259239,0.34966
Leudy Arache,COL,1,0.9491,0.1879,0.0149,0.0786,0.0306,0.009,0.228414,0.276999
Yaikel Mijares,,1,0.9213,0.141,0.0085,0.0665,0.0584,0.009,0.209237,0.207533
Marcelo Alcala,CHW,1,0.9228,0.1307,0.0194,0.0713,0.0519,0.014,0.19739,0.229952
Enrique Lovera,MIL,1,0.9273,0.1391,0.0244,0.0776,0.0514,0.01,0.201305,0.252885
Enmanuel Bonilla,TOR,1,0.9387,0.163,0.0194,0.0768,0.04,0.01,0.213855,0.264195
Braylon Bishop,,1,0.9204,0.1481,0.0132,0.0741,0.0573,0.011,0.217269,0.232834
Eric Bitonti,MIL,1,0.9061,0.1524,0.0269,0.0869,0.0756,0.007,0.235944,0.286282
Derniche Valdez,CHC,1,0.9547,0.1665,0.0155,0.0727,0.026,0.008,0.201305,0.25254
Yoxander Benitez,SFG,1,0.9312,0.1628,0.0031,0.0668,0.0485,0.009,0.221185,0.214025
Diego Conseción,STL,1,0.9392,0.1438,0.0172,0.0691,0.0395,0.01,0.194076,0.229451
Eduardo Gonzalez,CHC,1,0.9397,0.1568,0.0151,0.073,0.039,0.01,0.206627,0.239438
Victor Hurtado,WSN,1,0.9323,0.1624,0.0272,0.0825,0.0454,0.011,0.219679,0.282742
Jeanfranco Fernandez,SDP,1,0.9434,0.1437,0.0084,0.0612,0.0343,0.011,0.189759,0.199915
Eddy Marmolejos,WSN,1,0.9471,0.1597,0.0193,0.0731,0.0316,0.01,0.202108,0.255094
Moises Morales,MIA,1,0.9274,0.1321,0.0141,0.0657,0.0493,0.012,0.194177,0.208432
Samil Dishmey,LAD,1,0.9253,0.1667,0.016,0.0829,0.0534,0.01,0.231024,0.261537
Givian Sirvania,BOS,1,0.9327,0.1733,0.01,0.0768,0.044,0.012,0.230221,0.254315
Yonaiker Hernandez,SDP,1,0.9484,0.1649,0.0123,0.0687,0.0293,0.011,0.206024,0.235449
Andrew Salas,MIA,1,0.9173,0.1418,0.0077,0.0676,0.0634,0.008,0.214056,0.205821
Jhonayker Ugarte,KCR,1,0.9296,0.1536,0.0091,0.069,0.0491,0.01,0.213554,0.220525
Franklin Merisu,TBR,1,0.9323,0.145,0.0146,0.0695,0.0464,0.01,0.202209,0.228253
Maylerson Casanova,PHI,1,0.9487,0.1582,0.0231,0.0767,0.029,0.011,0.198996,0.263518
Sebastian Pinto,NYY,1,0.9352,0.1511,0.0273,0.0805,0.0405,0.013,0.205422,0.269996
Luis Santos,CHC,1,0.9337,0.1714,0.014,0.08,0.045,0.01,0.227309,0.259077
Junior Castillo,WSN,1,0.9323,0.1296,0.0178,0.0661,0.0454,0.011,0.186747,0.213022
Tevin Tucker,COL,1,0.8988,0.1543,0.006,0.0789,0.0789,0.011,0.245181,0.224744
Luis Bruno,LAA,1,0.9333,0.1464,0.0055,0.0629,0.0444,0.011,0.20261,0.198971
Jhonny Chaparro,STL,1,0.9323,0.1375,0.0079,0.0625,0.0454,0.011,0.194679,0.193714
Teilon Serrano,MIN,1,0.9177,0.1383,0.0284,0.0814,0.06,0.011,0.210141,0.26403
Junior Tilien,ATL,1,0.9279,0.1784,0.0091,0.0781,0.0538,0.007,0.240161,0.259511
Bo Walker,ARI,1,0.9149,0.1445,0.0122,0.0725,0.0638,0.01,0.219177,0.224833
Manuel Cabrera,WSN,1,0.9333,0.1514,0.0164,0.0717,0.0434,0.012,0.207631,0.241401
Abdias De La Cruz,ARI,1,0.9219,0.1693,0.0114,0.0788,0.0598,0.007,0.237048,0.257729
Amauri Ramirez,HOU,1,0.9364,0.1421,0.018,0.0712,0.0413,0.011,0.195181,0.234195
Cameron Nickens,STL,1,0.9185,0.1604,0.0139,0.0767,0.0602,0.01,0.231526,0.250299
Junior Suriel,LAA,1,0.9422,0.1704,0.0152,0.076,0.0365,0.01,0.217771,0.25865
Darwing Ozuna,ATH,1,0.9421,0.17,0.02,0.0785,0.0346,0.012,0.21747,0.270672
Jacob Jenkins-Cowart,MIA,1,0.9334,0.1704,0.0162,0.0797,0.0463,0.009,0.226606,0.272338
Jonathan Rivero,PIT,1,0.9345,0.1425,0.0097,0.0644,0.0442,0.01,0.19749,0.205457
Andy Encarnacion,ARI,1,0.9358,0.1651,0.0179,0.08,0.0439,0.009,0.218875,0.265228
Tayden Hall,MIL,1,0.8809,0.1443,0.015,0.0821,0.0968,0.011,0.253112,0.246225
Gabriel Teran,SDP,1,0.9131,0.1457,0.0232,0.0789,0.0636,0.012,0.222189,0.254079
David Guzman,TOR,1,0.9247,0.1559,0.0161,0.0755,0.052,0.012,0.220783,0.245701
Kyle Henley,CIN,1,0.9383,0.1709,0.0074,0.072,0.0404,0.01,0.222189,0.236278
Alfonzo Martinez,TBR,1,0.9354,0.1577,0.0235,0.0782,0.0423,0.011,0.211847,0.26641
Carlos Matias,TBR,1,0.9394,0.162,0.0212,0.0782,0.0373,0.012,0.212149,0.264743
Josh Kross,STL,1,0.9254,0.1703,0.0191,0.082,0.0533,0.01,0.234538,0.282256
Hector Barroso,COL,1,0.9294,0.1737,0.0305,0.0899,0.0483,0.011,0.233936,0.31332
Keegan Pieternella,TOR,1,0.9297,0.1284,0.0084,0.0605,0.049,0.01,0.188153,0.184145
AJ Salgado,NYM,1,0.9264,0.1618,0.0164,0.0781,0.0523,0.01,0.225,0.257016
Jack Moroknek,WSN,1,0.9186,0.1598,0.0165,0.0771,0.0621,0.008,0.230823,0.259743
Jonathan Vastine,SDP,1,0.9383,0.1417,0.013,0.0659,0.0414,0.009,0.192871,0.21912
Caleb Hobson,COL,1,0.9008,0.1497,0.011,0.0797,0.0779,0.01,0.238554,0.235235
Emilio Sanchez,BAL,1,0.9154,0.1297,0.0038,0.064,0.0633,0.01,0.203815,0.175661
Ty Doucette,CIN,1,0.9261,0.1745,0.0265,0.0873,0.0526,0.01,0.238052,0.302451
Jorge Drullard,BAL,1,0.9332,0.1321,0.0139,0.0666,0.0445,0.011,0.188353,0.205637
Dawson Willis,SDP,1,0.9313,0.1425,0.0161,0.0711,0.0464,0.011,0.200703,0.230538
John Wimmer,LAA,1,0.9313,0.1476,0.0099,0.066,0.0464,0.011,0.205823,0.219478
Esterlin Casanova,BOS,1,0.9417,0.143,0.0267,0.0752,0.037,0.01,0.190763,0.255602
Germayhoni Beltre,NYY,1,0.9292,0.1446,0.01,0.0685,0.0485,0.011,0.20492,0.208028
Santiago Almao,TEX,1,0.9267,0.1697,0.0139,0.0774,0.052,0.01,0.232631,0.255207
Luis Rodriguez,LAA,1,0.9313,0.1508,0.008,0.0652,0.0464,0.011,0.209036,0.214646
Luis Sanchez,CHC,1,0.9266,0.1389,0.0186,0.074,0.0491,0.013,0.201807,0.235592
Yorman Licourt,TOR,1,0.9207,0.1427,0.0237,0.0778,0.059,0.009,0.211546,0.259259
Sandy Presbot,MIA,1,0.9294,0.1501,0.0133,0.0744,0.0493,0.01,0.210241,0.228857
Canon Reeder,PIT,1,0.9013,0.1349,0.0116,0.0722,0.0754,0.012,0.223193,0.212582
Jonny McGill,LAA,1,0.8928,0.1593,0.0141,0.081,0.0849,0.011,0.256225,0.25336
Jack Goodman,DET,1,0.9284,0.1487,0.0067,0.066,0.0503,0.01,0.209839,0.208315
Angel Barboza,CIN,1,0.9282,0.1421,0.0097,0.0654,0.0495,0.011,0.203414,0.203404
Frelian Flores,TOR,1,0.9477,0.1577,0.0115,0.067,0.03,0.011,0.199498,0.22486
Easton Shelton,LAD,1,0.9243,0.1598,0.0292,0.0893,0.0554,0.009,0.2251,0.295359
Daniel Guilarte,MIL,1,0.9212,0.1408,0.0054,0.0656,0.0605,0.007,0.209137,0.198545
Isay Veras,TOR,1,0.9327,0.1282,0.008,0.0595,0.046,0.01,0.18494,0.182267
Justin Capellan,NYY,1,0.9362,0.1558,0.0307,0.0851,0.0405,0.012,0.209137,0.288293
Sam Robertson,NYM,1,0.9171,0.1442,0.0052,0.0691,0.0616,0.01,0.216667,0.199869
Cleiner Ramirez,NYM,1,0.9479,0.1718,0.0394,0.0933,0.0298,0.011,0.213454,0.327988
Victor Valdez,TBR,1,0.9445,0.1524,0.0059,0.0623,0.0302,0.014,0.19739,0.203812
Matias Palacio,TBR,1,0.9153,0.1394,0.0084,0.0677,0.0614,0.012,0.213655,0.20496
Hiverson López,CLE,1,0.9365,0.1657,0.0341,0.0879,0.0412,0.011,0.218775,0.307528
Yeison Oviedo,SFG,1,0.9361,0.1642,0.0038,0.0651,0.0416,0.011,0.217671,0.213652
Sebastian Espinoza,CLE,1,0.9284,0.1352,0.0171,0.0686,0.0503,0.01,0.196285,0.218979
Henry Hunter,CIN,1,0.9089,0.1204,0.0132,0.0672,0.0678,0.012,0.201004,0.199582
Randy Santana,DET,1,0.9334,0.1328,0.0246,0.0747,0.0453,0.01,0.188855,0.24084
Misael Mojica,WSN,1,0.9274,0.1474,0.0156,0.071,0.0503,0.011,0.209538,0.231292
Edgar Jimenez,NYY,1,0.9473,0.1631,0.0318,0.0846,0.0314,0.01,0.205321,0.296844
Hans Montero,NYY,1,0.917,0.1575,0.0155,0.0796,0.0627,0.009,0.23012,0.252781
Caden Merritt,ATL,1,0.9249,0.1465,0.013,0.0736,0.0528,0.011,0.211145,0.228133
Jake McCutcheon,MIA,1,0.9183,0.1604,0.0152,0.0778,0.0604,0.01,0.231727,0.257541
Johanse Gomez,BAL,1,0.9194,0.1368,0.0075,0.0673,0.0583,0.011,0.206928,0.198173
Dayquer Alfonzo,SDP,1,0.9272,0.1626,0.0257,0.0831,0.0515,0.01,0.225,0.283758
Esmith Pineda,CIN,1,0.9241,0.1722,0.0147,0.079,0.0546,0.01,0.237751,0.267504
Cam Clayton,MIA,1,0.9002,0.1574,0.0146,0.0823,0.0785,0.01,0.246888,0.260164
Hayden Jatczak,SFG,1,0.9174,0.1672,0.0149,0.0791,0.0623,0.009,0.239458,0.263462
Yosneiker Rivas,SFG,1,0.9332,0.1869,0.0156,0.082,0.0455,0.01,0.243373,0.288898
Angel Mejia,SDP,1,0.9343,0.1291,0.0118,0.0621,0.0434,0.011,0.184237,0.193835
Hector Hernandez,CHW,1,0.9378,0.1425,0.0169,0.0696,0.0379,0.013,0.194177,0.226807
Riley Nelson,CLE,1,0.9183,0.1592,0.0163,0.0769,0.0594,0.011,0.230522,0.254601
Angel Suarez,ARI,1,0.9089,0.1462,0.0041,0.0715,0.0688,0.011,0.226908,0.198922
Mason Guerra,ATL,1,0.913,0.1628,0.02,0.0841,0.0677,0.008,0.239458,0.274808
Freilyn Rodriguez,CLE,1,0.9304,0.1456,0.008,0.0658,0.0483,0.01,0.204719,0.203568
Alfiery Matos,NYY,1,0.9322,0.1357,0.0167,0.0713,0.0455,0.011,0.192972,0.21873
Ryland Zaborowski,LAA,1,0.9313,0.165,0.0231,0.0792,0.0474,0.01,0.223293,0.277891
Adrian Feliz,NYY,1,0.9352,0.1468,0.0106,0.0678,0.0425,0.011,0.201104,0.211506
Armando Lao,DET,1,0.9385,0.1333,0.0079,0.0594,0.0382,0.012,0.184237,0.185509
Jesus Morales,KCR,1,0.9316,0.1312,0.0077,0.0613,0.0471,0.01,0.189056,0.18742
Adolfo Sanchez,CIN,1,0.9242,0.1612,0.0255,0.0842,0.0525,0.012,0.226606,0.283056
Osmar Torrealba,CLE,1,0.9133,0.1474,0.0142,0.0733,0.0634,0.012,0.223695,0.229388
Isaac Ponce,SDP,1,0.9283,0.1564,0.0321,0.0852,0.0484,0.012,0.217671,0.292039
Danny Cancro,COL,1,0.9313,0.1763,0.0074,0.0756,0.0454,0.012,0.234639,0.247718
Fabian Cordero,BAL,1,0.9372,0.1627,0.0149,0.0739,0.0425,0.009,0.21506,0.246799
Yordani Martinez,MIA,1,0.9224,0.1458,0.0109,0.0719,0.0543,0.012,0.212952,0.221596
Manolfi Jimenez,PHI,1,0.9427,0.1767,0.0171,0.0789,0.036,0.01,0.223594,0.276228
DJ Newman,HOU,1,0.9253,0.1501,0.0173,0.076,0.0534,0.01,0.214357,0.246515
Jeyson Horton,LAA,1,0.9353,0.1479,0.012,0.0667,0.0414,0.012,0.202108,0.218112
Jose Dickson,DET,1,0.9344,0.1411,0.0061,0.0629,0.0443,0.01,0.196185,0.194991
Abelardo Medrano,DET,1,0.9425,0.1482,0.027,0.0773,0.0352,0.011,0.195181,0.264615
Diego Guzman,KCR,1,0.9386,0.1547,0.0068,0.0675,0.0421,0.008,0.205622,0.222885
Alam Bruno,ARI,1,0.9299,0.1386,0.0151,0.0707,0.0488,0.01,0.198193,0.219486
Andy Polanco,SFG,1,0.948,0.1616,0.0082,0.0685,0.0307,0.01,0.203112,0.227321
Clayton Gray,COL,1,0.9077,0.1748,0.0135,0.0821,0.071,0.01,0.256827,0.26826
Arxy Hernandez,,1,0.9368,0.1765,0.0137,0.0752,0.0429,0.009,0.229317,0.265478
Moises Bolivar,LAD,1,0.9402,0.1455,0.0234,0.0771,0.0395,0.009,0.194779,0.24984
Sebastian Maldonado,SDP,1,0.9403,0.1363,0.0083,0.0604,0.0384,0.01,0.185442,0.192385
Kelvin Alcantara,SEA,1,0.9238,0.1463,0.0144,0.0709,0.0549,0.01,0.212048,0.226131
Jacob Berry,MIA,6.93548,6.2362,1.4072,0.0946,0.6689,0.5444,0.0763,0.293588,0.327315
