Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jesus Pinto,DET,1,0.9216,0.164,0.0137,0.0777,0.0582,0.009,0.232129,0.253798
Francisco Toledo,NYM,1,0.9244,0.1448,0.0152,0.0733,0.0544,0.01,0.21004,0.229446
Mike Jarvis,PIT,1,0.9205,0.168,0.0112,0.0828,0.0583,0.01,0.237249,0.261706
Modeifi Marte,ARI,1,0.928,0.207,0.0143,0.0902,0.0528,0.008,0.268876,0.312716
Max Durrington,ATH,1,0.9129,0.1699,0.0064,0.0784,0.0679,0.008,0.246787,0.240443
Carter Garate,TEX,1,0.9289,0.1615,0.018,0.0771,0.0449,0.015,0.222289,0.262246
Cole Mathis,NYM,1,0.8998,0.1635,0.027,0.0943,0.077,0.012,0.253514,0.307179
Fernando Caldera,HOU,1,0.9146,0.134,0.0141,0.071,0.0632,0.011,0.209036,0.220862
Wilder Dalis,COL,1,0.9068,0.1805,0.0124,0.085,0.072,0.01,0.263554,0.27779
Diomedes Hernandez,NYY,1,0.9303,0.1469,0.0132,0.0707,0.0485,0.01,0.206225,0.226701
Jonathan Mejía,STL,1,0.9041,0.1424,0.0141,0.0765,0.0767,0.008,0.228012,0.233713
Tyler Rodriguez,MIL,1,0.8613,0.1466,0.0126,0.0858,0.1105,0.017,0.275201,0.24045
Tyler Black,MIL,3.34075,2.8759,0.6141,0.0656,0.3499,0.3859,0.0468,0.314137,0.339129
Wes Kath,CHW,1,0.9118,0.1732,0.0243,0.0893,0.065,0.012,0.251205,0.310594
Juan Castillo,COL,1,0.9295,0.1758,0.0127,0.0775,0.0503,0.009,0.236044,0.265304
Brandon Drury,KCR,6.28529,5.6799,1.2798,0.1575,0.6311,0.4607,0.0817,0.290738,0.363316
Bobby Blandford,ATH,1,0.9231,0.1596,0.0214,0.0832,0.0537,0.012,0.226205,0.270502
Dustin Crenshaw,SEA,1,0.9199,0.1494,0.0076,0.0692,0.0599,0.009,0.219177,0.215241
Daniel Rogers,SFG,1,0.9216,0.1463,0.0121,0.0696,0.0562,0.011,0.214357,0.225152
Diego Omana,CIN,1,0.9224,0.1582,0.0119,0.0737,0.0574,0.009,0.225502,0.240134
J.R. Freethy,TOR,1,0.8818,0.1556,0.0112,0.0822,0.095,0.012,0.263655,0.24949
Leonel Espinoza,CHC,1,0.9228,0.186,0.0147,0.0863,0.055,0.011,0.253012,0.286519
Brandon Lewis,PHI,1,0.9165,0.1772,0.0307,0.096,0.0633,0.009,0.250502,0.335516
Jonathan Guzmán,,1,0.9193,0.1701,0.0104,0.0772,0.0605,0.009,0.240562,0.261286
Hunter Dobbins,DET,1,0.9246,0.1387,0.0173,0.0716,0.0542,0.01,0.203715,0.233939
Logan Maxwell,NYY,1,0.9142,0.165,0.0239,0.0878,0.0646,0.01,0.240562,0.285496
Ricardo Romero,CLE,1,0.9203,0.1578,0.0076,0.0693,0.0575,0.011,0.227209,0.223731
Gage Harrelson,LAA,1,0.9027,0.1477,0.0164,0.0766,0.0761,0.01,0.234739,0.245486
Heston Kjerstad,BAL,12.0994,11.0314,2.551,0.3461,1.2527,0.7417,0.1936,0.289204,0.377867
Aiden Taurek,SEA,1,0.9229,0.1729,0.0123,0.0803,0.0569,0.009,0.239759,0.267418
Ricardo Gonzalez,TBR,1,0.9163,0.1683,0.0055,0.0748,0.0645,0.008,0.241767,0.236385
Nick Hollifield,WSN,1,0.899,0.1343,0.0113,0.0706,0.0788,0.011,0.225,0.211568
Yoffry Solano,MIA,1,0.9203,0.1795,0.006,0.0743,0.0585,0.01,0.248996,0.249158
Dashyll Tejeda,WSN,1,0.9059,0.1542,0.0135,0.0811,0.0719,0.011,0.238052,0.244729
Jorge Barrosa,ARI,42.6677,38.2257,8.4878,0.6282,4.232,3.6566,0.2987,0.292833,0.335403
Jacob Nottingham,SEA,1,0.9029,0.1627,0.0272,0.0927,0.0699,0.016,0.249598,0.311441
Edwin Díaz,HOU,1.00153,0.9019,0.1707,0.0272,0.0956,0.0763,0.012,0.259649,0.322209
Randy De Jesus,LAA,1,0.9136,0.164,0.0268,0.0857,0.0652,0.01,0.240161,0.299037
Jake Casey,TOR,1,0.9108,0.1482,0.0178,0.0785,0.06,0.018,0.227108,0.24978
Santiago Gomez,NYY,1,0.9112,0.1568,0.0093,0.0768,0.0616,0.016,0.235341,0.233209
Ethan Holliday,COL,1,0.9127,0.1644,0.0218,0.0846,0.0641,0.012,0.241466,0.282787
Edwin Amparo,BAL,1,0.9007,0.1442,0.0125,0.08,0.0791,0.009,0.233233,0.232819
Edgardo Ordonez,MIL,1,0.9095,0.1356,0.0146,0.0722,0.0693,0.01,0.215763,0.22331
Kaleb Freeman,CHW,1,0.8639,0.1437,0.0214,0.0884,0.1119,0.013,0.269679,0.269128
Angel Mateo,TBR,1,0.9244,0.1817,0.0156,0.0837,0.0524,0.012,0.247088,0.285915
Jack Moroknek,WSN,1,0.8991,0.1648,0.0198,0.0856,0.0807,0.009,0.255522,0.283172
Jose Cordoba,STL,1,0.9267,0.1845,0.0154,0.0855,0.0501,0.012,0.24759,0.288659
Eduardo Rojas,LAD,1,0.8896,0.1301,0.0088,0.075,0.0882,0.011,0.230221,0.195706
Rafael Ramirez Jr.,WSN,1,0.8892,0.1483,0.0096,0.0761,0.0896,0.01,0.248896,0.231781
Anthony Silva,CLE,1,0.9233,0.156,0.0082,0.0692,0.0555,0.01,0.22239,0.228203
Andres Torres,TBR,1,0.8962,0.1334,0.006,0.0674,0.0816,0.011,0.226908,0.190359
Luis De Leon,HOU,1,0.9297,0.1459,0.0139,0.0701,0.0481,0.011,0.205823,0.224804
Javier Herrera,LAD,1,0.8995,0.1534,0.0108,0.0824,0.0803,0.009,0.243675,0.238911
Truitt Madonna,SDP,1,0.9153,0.1401,0.0083,0.0685,0.0635,0.01,0.214458,0.210969
Jose Pirela,CLE,1,0.9264,0.1579,0.0166,0.0757,0.0474,0.015,0.221185,0.256261
Noelberth Romero,BAL,1.00044,0.9327,0.1832,0.0145,0.0842,0.0465,0.01,0.240566,0.285944
Matt Klein,COL,1,0.889,0.1429,0.0143,0.0784,0.0888,0.011,0.243675,0.235433
Ed Howard,CHC,1,0.9258,0.1715,0.0084,0.0763,0.055,0.008,0.235442,0.252322
Jeremiah Boyd,ARI,1,0.92,0.1458,0.0137,0.0734,0.0578,0.011,0.215462,0.23087
Erick Torres,KCR,1,0.9225,0.193,0.0081,0.0825,0.0573,0.009,0.260341,0.272954
Derek Bernard,COL,1,0.9226,0.2031,0.0184,0.0912,0.0582,0.008,0.270382,0.320291
Miguel Briceno,MIN,1,0.932,0.1867,0.0157,0.0824,0.0488,0.008,0.244478,0.287876
Alberth Palma,TBR,1,0.9063,0.1626,0.0037,0.0732,0.0715,0.011,0.246084,0.220898
Joshua Liranzo,BAL,1,0.9027,0.1397,0.008,0.0729,0.0751,0.011,0.226707,0.208707
Andy Thomas,SDP,1,0.8901,0.175,0.0161,0.09,0.0897,0.009,0.274799,0.292888
Luis Rodriguez,LAD,1,0.9144,0.1728,0.0204,0.091,0.0644,0.01,0.248193,0.28937
Waner Luciano,HOU,1,0.9177,0.1536,0.0158,0.078,0.0591,0.012,0.225602,0.248883
Jimmy Obertop,COL,1,0.891,0.1828,0.0219,0.0966,0.0878,0.01,0.281727,0.328283
Will Vierling,PHI,1,0.9275,0.151,0.0145,0.0729,0.0493,0.012,0.213153,0.235148
Jorgelys Mota,WSN,1,0.9285,0.1668,0.0162,0.0779,0.0473,0.013,0.228012,0.263328
Carlos  Garces,CLE,1,0.883,0.1353,0.0087,0.0735,0.0888,0.017,0.242068,0.206569
Yosweld Vasquez,HOU,1,0.9257,0.141,0.0117,0.0693,0.0511,0.012,0.20492,0.217457
Tanner Thach,COL,1,0.9255,0.2121,0.0222,0.095,0.0503,0.013,0.276506,0.340681
Felix Cotes,TBR,1,0.9022,0.154,0.0071,0.0744,0.0766,0.01,0.241566,0.224562
Johan De Los Santos,PIT,1,0.9044,0.1627,0.0069,0.0787,0.0744,0.01,0.248092,0.232198
Carlos Vielma,CHW,1,0.8909,0.1476,0.008,0.0732,0.0869,0.011,0.246486,0.215063
Jesus Valdez,ARI,1,0.926,0.1996,0.0216,0.0946,0.0528,0.01,0.263454,0.333369
Devin Saltiban,PHI,1,0.9326,0.1705,0.0145,0.0808,0.0452,0.011,0.22761,0.269247
Jordan Sanchez,BAL,1,0.9244,0.1702,0.0217,0.0855,0.0544,0.01,0.235542,0.28743
Tyler Miller,PHI,1,0.9255,0.1895,0.0206,0.0914,0.0553,0.008,0.253815,0.320692
Alexis Hernandez,CHC,1,0.9058,0.157,0.0066,0.0765,0.075,0.008,0.240964,0.229631
Connor Dykstra,SEA,1,0.9059,0.121,0.0085,0.0643,0.0599,0.023,0.204719,0.185341
Trey Snyder,NYM,1,0.908,0.1572,0.0074,0.0764,0.0718,0.009,0.238956,0.225
Luke Dickerson,WSN,1,0.8932,0.1441,0.0118,0.0771,0.0866,0.009,0.240663,0.234102
Griffin Burkholder,PHI,1,0.9185,0.1564,0.0202,0.0816,0.0553,0.015,0.22761,0.266413
Everett Cooper III,WSN,1,0.9128,0.1659,0.0069,0.0744,0.065,0.011,0.242871,0.236635
Joe Olsavsky,ATL,1,0.8914,0.1469,0.0098,0.078,0.0804,0.017,0.245281,0.22919
Cesar Lopez,NYY,1,0.9203,0.1367,0.013,0.0692,0.0555,0.013,0.206024,0.209932
Nolan Beltran,PHI,1,0.9114,0.1643,0.0104,0.0777,0.0684,0.009,0.242671,0.244679
Conner O'Neal,LAD,1,0.9243,0.1383,0.0193,0.0764,0.0535,0.011,0.203614,0.235097
Jared Jones,PIT,1,0.9014,0.1708,0.027,0.0914,0.0774,0.01,0.259237,0.308298
Eliesbert Alejos,ARI,1,0.93,0.1728,0.0057,0.0724,0.0468,0.012,0.23253,0.235161
Gavin Fien,WSN,1,0.9227,0.1584,0.0195,0.0785,0.0571,0.009,0.225402,0.264441
Ire Garcia,HOU,1,0.8976,0.1262,0.0078,0.0678,0.0812,0.01,0.218273,0.186275
Jose Cerice,KCR,1,0.9276,0.2019,0.0102,0.085,0.0462,0.015,0.264157,0.292152
Sam Biller,NYM,1,0.9009,0.1441,0.0112,0.0778,0.0749,0.013,0.232932,0.230103
Alberto Hernandez,HOU,1,0.9237,0.165,0.0067,0.0739,0.0561,0.009,0.231024,0.236549
Billy Carlson,CHW,1,0.9148,0.1513,0.0063,0.0688,0.063,0.011,0.226205,0.215238
Jorge Ruiz,LAA,1,0.9294,0.1902,0.0088,0.078,0.0504,0.009,0.250602,0.272219
Adrian Rodriguez,ARI,1,0.917,0.1596,0.0065,0.0734,0.0608,0.011,0.232329,0.228026
Luis Suisbel,SEA,1.00044,0.9153,0.1622,0.0237,0.0856,0.0599,0.014,0.236953,0.287228
Lorenzo Meola,SFG,1,0.9324,0.1587,0.0117,0.0713,0.0454,0.011,0.215964,0.240776
Brando Mayea,NYY,1,0.9283,0.1595,0.0153,0.0757,0.0495,0.011,0.220884,0.247442
Yohairo Cuevas,NYM,1,0.8835,0.1534,0.0101,0.0835,0.0943,0.011,0.259739,0.246859
Patrick Lee,DET,1,0.8864,0.1478,0.0149,0.084,0.0894,0.013,0.251205,0.248759
Ryan Mitchell,STL,1,0.8854,0.1301,0.0171,0.0788,0.0934,0.01,0.234438,0.227468
Bernard Moon,CIN,1,0.9204,0.1686,0.0137,0.08,0.0554,0.013,0.237952,0.263581
Blaine Bullard,TOR,1,0.9348,0.1617,0.0161,0.0771,0.043,0.011,0.216566,0.254279
Kavares Tears,SDP,1,0.9082,0.157,0.0219,0.0844,0.0726,0.008,0.238554,0.280665
Juan Martinez,MIL,1,0.9055,0.1569,0.0076,0.0754,0.0723,0.011,0.241165,0.228934
Bryan Acuña,MIN,1,0.9025,0.1556,0.0045,0.0708,0.0763,0.01,0.242871,0.216399
Ashly Andujar,COL,1,0.9384,0.1954,0.0061,0.0762,0.0414,0.009,0.246787,0.264706
Eric Bitonti,MIL,1,0.8935,0.1572,0.0281,0.0922,0.0883,0.007,0.253514,0.301735
Sir Jamison Jones,WSN,1,0.9246,0.1389,0.0182,0.0714,0.0532,0.011,0.203916,0.233398
Juan Villavicencio,PHI,1,0.9235,0.1654,0.0148,0.0797,0.0563,0.009,0.231627,0.260531
Derek Cerda,CHW,1,0.9278,0.1746,0.0211,0.083,0.049,0.012,0.236546,0.284867
Gabriel Silva,KCR,1,0.9286,0.1385,0.0185,0.0723,0.0492,0.011,0.199498,0.235516
Drew Bowser,CHC,1,0.8998,0.1472,0.0104,0.0767,0.076,0.013,0.237149,0.229384
Josh Wakefield,HOU,1,0.9187,0.1509,0.0153,0.0776,0.0601,0.01,0.221888,0.23936
Curtis Washington Jr.,SEA,1,0.9159,0.1567,0.0161,0.0818,0.0629,0.01,0.230522,0.257998
Bryan Gonzalez Garcia,LAD,1,0.9223,0.1409,0.0142,0.0749,0.0555,0.011,0.208233,0.224005
Chase Adkison,LAD,1,0.8995,0.1761,0.0152,0.092,0.0763,0.013,0.266466,0.282268
Zavier Warren,,1.00477,0.9004,0.1707,0.0232,0.0937,0.085,0.008,0.263516,0.308863
Matt Scannell,ATL,1,0.8875,0.1354,0.016,0.0802,0.0913,0.01,0.237651,0.233352
Christian Astudillo,BAL,1,0.9145,0.1366,0.0091,0.068,0.0623,0.012,0.211747,0.200328
Juan Cespedes,LAA,1,0.9116,0.1483,0.0116,0.0807,0.0662,0.011,0.226406,0.222247
Bradley Frye,SDP,1,0.9254,0.162,0.0118,0.0745,0.0524,0.011,0.226305,0.242274
Yimy Tovar,SDP,1,0.9203,0.1621,0.0078,0.0733,0.0585,0.01,0.231526,0.234271
Jose D. Hernandez,LAD,1,0.9065,0.1671,0.0265,0.0961,0.0713,0.011,0.250402,0.30535
Scott Kingery,CHC,1.0044,0.9229,0.19,0.0203,0.0946,0.0633,0.007,0.260196,0.318886
Efren Teran,CHW,1,0.9178,0.1624,0.0073,0.0716,0.062,0.009,0.234337,0.229026
Jack Costello,SDP,1,0.9073,0.1699,0.0203,0.0877,0.0645,0.017,0.25241,0.290643
Joe Vetrano,LAD,1,0.9085,0.1732,0.0199,0.0945,0.0733,0.007,0.254518,0.298734
Juan Mateo,ATL,1,0.9272,0.1769,0.0054,0.0753,0.0546,0.007,0.239458,0.241264
Cal Stark,TEX,1,0.9179,0.1287,0.0137,0.0674,0.0579,0.013,0.200402,0.210045
Luke Mann,ATH,1.0051,0.9095,0.1689,0.0217,0.092,0.0733,0.0111,0.252996,0.301374
Robert Calaz,COL,1,0.9255,0.1974,0.019,0.0904,0.0523,0.011,0.261747,0.320259
Angel Mata,PHI,1,0.9205,0.1473,0.0098,0.0701,0.0573,0.011,0.216466,0.219337
José Suárez,STL,1,0.9385,0.186,0.0169,0.083,0.0403,0.01,0.237249,0.288546
Antonio Jimenez,NYM,1,0.9193,0.1484,0.01,0.0732,0.0575,0.012,0.218775,0.221582
Luis Almeyda,BAL,1,0.9294,0.1633,0.0094,0.0744,0.0494,0.01,0.223594,0.236497
Victor Cardoza,PHI,1,0.9336,0.1707,0.0157,0.078,0.0442,0.011,0.226807,0.265531
Luis Castillo,MIL,1,0.9015,0.1555,0.0225,0.0854,0.0793,0.008,0.243775,0.279201
Angel Abreu,CLE,1,0.9112,0.1534,0.0084,0.0707,0.0676,0.01,0.231928,0.219381
Carter Frederick,KCR,1,0.9115,0.1702,0.0123,0.0827,0.0673,0.01,0.248494,0.270872
Hayden Jatczak,SFG,1,0.9107,0.1758,0.0182,0.0854,0.0681,0.01,0.25492,0.288899
Kenni Gomez,HOU,1,0.9267,0.175,0.0144,0.0818,0.0541,0.008,0.238052,0.273983
Jakob Christian,SFG,1,0.9097,0.1713,0.0196,0.0858,0.0661,0.013,0.251406,0.292954
Jayson Bass,MIN,1,0.9157,0.1655,0.0189,0.0827,0.0631,0.01,0.239558,0.273124
Graham Brown,MIN,1,0.9188,0.1642,0.0225,0.0842,0.059,0.011,0.235141,0.279713
Yohendry Sanchez,SFG,1,0.9156,0.1393,0.008,0.066,0.0612,0.012,0.213353,0.201835
Daniel Pierce,TBR,1,0.9365,0.1561,0.0139,0.0717,0.0403,0.012,0.209237,0.239402
Yensi De La Cruz,HOU,1,0.9026,0.1381,0.0149,0.0763,0.0772,0.009,0.225201,0.227343
Garrett Howe,CLE,1,0.9132,0.1548,0.0062,0.0704,0.0666,0.009,0.231325,0.218682
Otto Kemp,PHI,12.0776,10.778,2.3169,0.3053,1.2231,0.8128,0.3503,0.289282,0.351373
Breyson Guedez,ATH,1,0.9403,0.1968,0.0113,0.082,0.0405,0.008,0.246285,0.286185
Elijah Green,WSN,1,0.9139,0.1452,0.02,0.0789,0.0679,0.007,0.220984,0.254185
Deinys Gonzalez,TBR,1,0.9184,0.1322,0.014,0.0682,0.0554,0.015,0.203414,0.211455
Ichiro Cano,CIN,1,0.8982,0.1529,0.013,0.0785,0.0806,0.01,0.244478,0.243153
Kellon Lindsey,LAD,1,0.9243,0.162,0.0131,0.0803,0.0545,0.01,0.22741,0.248296
Kade Snell,CHC,1,0.9038,0.1651,0.0126,0.0834,0.074,0.011,0.251104,0.258022
Carson Rucker,DET,1,0.9165,0.1537,0.0115,0.0728,0.0613,0.011,0.226908,0.232951
Cam Maldonado,SFG,1,0.9255,0.1729,0.0192,0.0828,0.0543,0.009,0.237149,0.282766
Yannic Walther,MIL,1,0.9035,0.1289,0.0102,0.0679,0.0763,0.009,0.21506,0.2
Jorge Lara,ARI,1,0.9041,0.1553,0.0085,0.0762,0.0717,0.013,0.240964,0.228183
Jarol Capellan,BAL,1,0.9194,0.1463,0.0103,0.0707,0.0554,0.014,0.216566,0.215032
Brandon Eike,SEA,1,0.9289,0.1661,0.0253,0.0846,0.0499,0.01,0.226908,0.294434
Kyle Sinzza,ARI,1,0.92,0.1683,0.0071,0.0753,0.0588,0.01,0.238052,0.238152
Francisco Perez,TEX,1,0.9399,0.1395,0.0183,0.0685,0.0379,0.011,0.189157,0.225662
Coy James,WSN,1,0.9109,0.1491,0.0155,0.0768,0.0669,0.011,0.227912,0.242727
Vance Honeycutt,BAL,1,0.9116,0.1374,0.0161,0.0781,0.0692,0.008,0.215462,0.233107
Alexey Lumpuy,CHC,1,0.9208,0.1527,0.0144,0.0783,0.056,0.012,0.221586,0.245004
Jonathan Martinez,CLE,1,0.9112,0.1487,0.0088,0.0705,0.0676,0.01,0.227209,0.221686
Nick McLain,CHW,1,0.9128,0.1456,0.0159,0.0741,0.066,0.01,0.22249,0.235977
Aaron Antonini,,1,0.8965,0.1658,0.0201,0.0898,0.0763,0.016,0.259137,0.295594
Sebastian Baquera,TEX,1,0.9249,0.136,0.0113,0.0656,0.0509,0.013,0.200703,0.20413
Franklin Rojas,TOR,1,0.9078,0.1268,0.0096,0.066,0.068,0.013,0.208635,0.191121
Bjay Cooke,ATH,1,0.9241,0.1538,0.0096,0.0726,0.0547,0.01,0.219378,0.225733
Jose Meza,LAD,1,0.8886,0.1679,0.021,0.097,0.0882,0.012,0.269177,0.292595
Avery Owusu-Asiedu,ARI,1,0.9041,0.163,0.0158,0.0864,0.0767,0.008,0.248695,0.269329
Tom Poole,TBR,1,0.9063,0.1499,0.0252,0.0839,0.0715,0.011,0.233333,0.277281
George Feliz,SEA,1,0.9299,0.1463,0.0159,0.0714,0.0489,0.01,0.206024,0.235509
Johnfrank Salazar,STL,1,0.9208,0.1877,0.0129,0.0846,0.057,0.011,0.256727,0.283558
David Bañuelos,MIN,1.00236,0.9047,0.168,0.0242,0.0909,0.0745,0.012,0.254908,0.308832
Angel Ramirez,KCR,1,0.9175,0.1733,0.0151,0.0823,0.0613,0.01,0.245582,0.270518
Cesar Quintas,SEA,1,0.9149,0.1639,0.0174,0.0822,0.0569,0.017,0.238755,0.271396
Yilber Herrera,MIN,1,0.877,0.1254,0.009,0.0733,0.1018,0.01,0.238153,0.201026
Alcides Hernandez,SDP,1,0.9042,0.1281,0.0074,0.0655,0.0736,0.011,0.213554,0.185468
Tevin Tucker,COL,1,0.8861,0.1569,0.0077,0.0824,0.0907,0.012,0.260643,0.238574
Anyelo Marquez,LAA,1,0.9265,0.1566,0.0148,0.0728,0.0533,0.009,0.219779,0.245764
Fernando Pena,SFG,1,0.9127,0.1333,0.01,0.0657,0.0621,0.014,0.210241,0.19897
Andres Valor,MIA,1,0.9133,0.1516,0.0135,0.0769,0.0635,0.012,0.228012,0.243075
Andreimi Antunez,TBR,1,0.9234,0.1534,0.007,0.068,0.0514,0.014,0.219679,0.215508
Natanael Yuten,BOS,1,0.9378,0.1865,0.0147,0.0814,0.042,0.009,0.238454,0.290467
Josh Kross,STL,1,0.9119,0.1726,0.0206,0.0868,0.0659,0.011,0.250502,0.293124
Jorge Hernandez,KCR,1,0.9266,0.1636,0.0111,0.0741,0.0472,0.015,0.226707,0.243039
Miguel Welch,BOS,1,0.9057,0.1557,0.0063,0.0735,0.0741,0.009,0.239759,0.221707
Skyler Messinger,COL,1,0.9275,0.1942,0.0199,0.0901,0.0483,0.013,0.256526,0.316981
Wilson Weber,MIA,1,0.9093,0.1345,0.0093,0.0668,0.0685,0.011,0.214859,0.205983
James Taussig,CHW,1,0.9098,0.1653,0.031,0.0916,0.067,0.012,0.245281,0.316333
Daniel Guilarte,MIL,1,0.9065,0.1446,0.0058,0.0702,0.0743,0.008,0.227811,0.20695
Yeremi Villahermosa,LAA,1,0.9185,0.1342,0.0105,0.0653,0.0593,0.011,0.205321,0.203266
Trevor Haskins,STL,1,0.9306,0.1589,0.0151,0.0761,0.0472,0.011,0.217972,0.249624
Nixon Chirinos,MIA,1,0.9113,0.1355,0.0101,0.0671,0.0665,0.011,0.213855,0.206847
Ilan Fernandez,BOS,1,0.9107,0.157,0.007,0.0731,0.0661,0.012,0.236044,0.227298
Matthew Boughton,CHW,1,0.9398,0.1677,0.0113,0.0724,0.04,0.009,0.21757,0.244307
Rafhlmil Torres,CIN,1,0.9133,0.1555,0.0077,0.0733,0.0635,0.012,0.231928,0.226651
Filippo Di Turi,MIL,1,0.8904,0.1399,0.0085,0.074,0.0904,0.008,0.239257,0.215072
Stiven Martinez,BAL,1,0.9224,0.148,0.0155,0.0746,0.0564,0.01,0.215261,0.238183
Andy Lugo,MIN,1,0.9178,0.1773,0.0147,0.0832,0.06,0.011,0.249297,0.282959
Tony Blanco Jr.,PIT,1,0.9185,0.1728,0.0301,0.0917,0.0613,0.009,0.244076,0.319543
Josnaider Orellana,BAL,1,0.9313,0.1409,0.0097,0.0658,0.0465,0.011,0.199197,0.203049
Derik Alcantara,CHC,1,0.9068,0.1659,0.0117,0.0818,0.073,0.009,0.248896,0.256617
German Ortiz,ATH,1,0.9241,0.1606,0.011,0.0751,0.0557,0.009,0.226205,0.240017
Queni Pineda,NYY,1,0.9001,0.1159,0.0126,0.0673,0.0787,0.01,0.205422,0.187757
Juan Rosas,TOR,1,0.9238,0.1295,0.0143,0.0673,0.054,0.011,0.195281,0.209353
Ty Hodge,BOS,1,0.9198,0.1534,0.0163,0.0759,0.058,0.011,0.223293,0.247119
Alex Birge,STL,1,0.9178,0.1277,0.0156,0.0688,0.059,0.012,0.199498,0.212138
Chase Call,HOU,1,0.9066,0.1458,0.0222,0.0846,0.0712,0.011,0.228916,0.267814
Raider Tello,PHI,1,0.9285,0.1855,0.0141,0.0812,0.0513,0.009,0.246787,0.279914
Félix Amparo,BAL,1,0.9303,0.1818,0.0079,0.0783,0.0465,0.012,0.241265,0.254972
Andruw Musett,BOS,1,0.9027,0.176,0.014,0.0833,0.0771,0.009,0.263153,0.27451
Jose Tovar,TBR,1,0.9002,0.1234,0.0069,0.0648,0.0776,0.011,0.212851,0.18196
Jose Alpuria,ARI,1,0.913,0.1679,0.0165,0.0852,0.0578,0.018,0.244679,0.27207
Karel Naranjo,CLE,1,0.9304,0.1532,0.0077,0.0662,0.0484,0.01,0.21245,0.214424
Jude Warwick,DET,1,0.9236,0.1578,0.0081,0.0713,0.0532,0.012,0.223896,0.228887
Handelfry Encarnacion,MIL,1,0.8965,0.1549,0.0151,0.0823,0.0823,0.01,0.248193,0.25633
Felix Morrobel,LAA,1,0.9245,0.162,0.0075,0.0701,0.0543,0.01,0.227209,0.227691
Louis Andujar,BOS,1,0.9198,0.1511,0.0172,0.0761,0.057,0.012,0.220984,0.247989
Santiago Camacho,SFG,1,0.9235,0.1374,0.0105,0.0656,0.0543,0.011,0.203514,0.205956
Rylan Mills,MIL,1,0.9165,0.1275,0.016,0.0692,0.0623,0.01,0.200602,0.21353
Estarling Mercado,NYM,1,0.906,0.1624,0.0215,0.0876,0.0718,0.011,0.246185,0.28245
Jake Cook,TOR,1,0.9118,0.1419,0.0132,0.0737,0.067,0.01,0.219779,0.225927
Pablo Martinez,HOU,1,0.9127,0.1431,0.0056,0.0676,0.0621,0.014,0.22008,0.197874
Alex Ungar,CHW,1,0.9218,0.1578,0.0244,0.0829,0.054,0.013,0.225703,0.278043
Dilan Granadillo,CHC,1,0.9108,0.1288,0.0097,0.0673,0.067,0.011,0.207631,0.197409
JoJo Jackson,NYY,1,0.9071,0.1577,0.0139,0.0799,0.0707,0.011,0.240361,0.249035
Jirvin Morillo,CIN,1,0.9022,0.1276,0.0146,0.0717,0.0786,0.008,0.21506,0.211705
Neurelin Montero,TEX,1,0.9,0.1163,0.0093,0.0645,0.0738,0.015,0.205924,0.178667
Francisco Espinoza,LAD,1,0.9164,0.1338,0.0122,0.0718,0.0614,0.011,0.207028,0.205041
Stiven Marinez,NYY,1,0.9101,0.1336,0.0107,0.0697,0.0697,0.009,0.213153,0.203824
Gustavo Baptista,CLE,1,0.8981,0.1131,0.0108,0.0639,0.0777,0.013,0.204618,0.180269
Skylar King,BOS,1,0.9228,0.1704,0.0179,0.084,0.053,0.013,0.237349,0.275683
Carlos Torres,TEX,1,0.9399,0.1483,0.007,0.0629,0.0389,0.01,0.197992,0.203851
Caleb Hobson,COL,1,0.8871,0.1506,0.0118,0.0824,0.0907,0.011,0.253313,0.243603
Max Belyeu,COL,1,0.9127,0.1723,0.0281,0.0924,0.0641,0.012,0.249398,0.317191
Paulino Santana,TEX,1,0.903,0.154,0.0132,0.0778,0.0728,0.013,0.240763,0.245626
Josuar Gonzalez,SFG,1,0.9206,0.1484,0.0078,0.0681,0.0592,0.009,0.21747,0.212253
Robert Puason,ATH,1,0.9383,0.1616,0.0082,0.0709,0.0395,0.011,0.212952,0.228712
Jean Joseph,TOR,1,0.9228,0.1666,0.0158,0.0799,0.052,0.014,0.233534,0.264954
Corey Collins,NYM,1,0.864,0.1348,0.0184,0.0866,0.1108,0.014,0.260643,0.248264
Victor Leal,MIN,1,0.9086,0.1261,0.0096,0.0651,0.0682,0.012,0.207129,0.189192
Cristhian Vaquero,WSN,1,0.9158,0.1694,0.0142,0.0808,0.063,0.01,0.243374,0.267744
Jose Rivas,LAD,1,0.9193,0.1384,0.0093,0.0709,0.0575,0.012,0.208735,0.200914
José Anderson,MIL,1,0.9236,0.1407,0.0258,0.0789,0.0552,0.01,0.206727,0.262235
Jack Gurevitch,STL,1,0.9149,0.1694,0.022,0.0859,0.0629,0.011,0.244277,0.288447
Matthew Ellis,SEA,1,0.884,0.1455,0.0206,0.0852,0.0948,0.01,0.251305,0.264027
Ian Daugherty,MIN,1,0.9259,0.1302,0.0146,0.0665,0.0519,0.011,0.193876,0.211254
Andrew Salas,MIA,1,0.9062,0.1407,0.0088,0.0706,0.0746,0.008,0.224197,0.211101
Cameron Nelson,COL,1,0.89,0.1542,0.0116,0.0806,0.0878,0.011,0.254016,0.245169
Dallas Macias,ATL,1,0.9004,0.157,0.0177,0.0842,0.0734,0.015,0.246386,0.259329
Ethan Hearn,CHC,1,0.9238,0.1728,0.0211,0.0877,0.054,0.011,0.238755,0.298982
