Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Emmanuel Martinez,KCR,1,0.9363,0.1371,0.0072,0.0614,0.0422,0.01,0.190098,0.190751
Jack Goodman,DET,1,0.9324,0.1488,0.0102,0.0677,0.0461,0.01,0.205764,0.218576
Luis Mendez,COL,1,0.927,0.1725,0.009,0.0769,0.0535,0.008,0.234987,0.250054
Esmith Pineda,CIN,1,0.93,0.1691,0.0173,0.0781,0.0485,0.01,0.22856,0.270645
Gregory Pio,SEA,1,0.9368,0.1395,0.0116,0.066,0.0427,0.009,0.192006,0.207195
Jordan Williams,WSN,1,0.9391,0.169,0.021,0.0813,0.0364,0.013,0.219321,0.278032
Haram Hernandez,LAD,1,0.9557,0.152,0.0102,0.0655,0.0218,0.011,0.185579,0.212724
Eliezer Rivero,LAA,1,0.9398,0.1318,0.0094,0.0576,0.0357,0.013,0.181261,0.189508
Yeferson Portolatin,STL,1,0.897,0.1196,0.0076,0.0658,0.0795,0.012,0.21199,0.179822
Maicor Degollado,BAL,1,0.9478,0.1515,0.0138,0.068,0.0317,0.009,0.193011,0.227369
Diego Rondon,LAA,1,0.9151,0.1118,0.0105,0.0592,0.0624,0.011,0.185981,0.173314
Edgar Lugo,DET,1,0.9444,0.1595,0.0083,0.0674,0.0341,0.01,0.204459,0.220881
Moises Acacio,LAD,1,0.9338,0.1452,0.0111,0.0699,0.0447,0.01,0.200743,0.213643
Jose Nelo,ATL,1,0.9447,0.1423,0.0116,0.0641,0.0338,0.01,0.186885,0.208003
Yoelvis Betancourt,ATL,1,0.9387,0.1405,0.0093,0.0638,0.0368,0.013,0.191103,0.199638
Anielson Buten,CIN,1,0.9512,0.1742,0.0075,0.0683,0.0283,0.009,0.212392,0.239172
Eduardo Beltre,MIN,1,0.9302,0.1671,0.027,0.0858,0.0483,0.01,0.226351,0.29499
Jase Bowen,SDP,13.6693,12.6145,2.7402,0.4155,1.4283,0.7641,0.1367,0.267437,0.370011
Jeanfranco Fernandez,SDP,1,0.9426,0.1401,0.0069,0.0597,0.0359,0.01,0.186784,0.190537
Dorian Soto,BOS,1,0.9478,0.1563,0.0067,0.0638,0.0317,0.009,0.197831,0.212176
Fernando Cruz,CHC,1,0.9402,0.1404,0.0165,0.0698,0.0383,0.01,0.189496,0.226867
Eybert Sanchez,ARI,1,0.9254,0.15,0.0042,0.0669,0.0531,0.01,0.213999,0.198617
Brady Counsell,ARI,1,0.9244,0.165,0.0133,0.0787,0.0521,0.012,0.230066,0.254652
Liberts Aponte,CIN,1,0.931,0.1428,0.014,0.0683,0.0475,0.01,0.201145,0.220945
Gabriel Lara,NYY,1,0.9234,0.15,0.0184,0.0772,0.0531,0.012,0.216007,0.24778
Alirio Ferrebus,PHI,1,0.9433,0.199,0.02,0.0877,0.0322,0.013,0.24523,0.309764
Luis Ramon King,KCR,1,0.9353,0.1413,0.0192,0.0726,0.0422,0.011,0.19532,0.233508
Luis Nunez,TOR,1,0.9366,0.1487,0.0104,0.0668,0.0419,0.01,0.201446,0.215033
Luis Jaquez,TEX,1,0.9466,0.1548,0.0093,0.0648,0.0309,0.011,0.19753,0.218889
Enry Torres,CIN,1,0.928,0.1337,0.0106,0.0635,0.0495,0.011,0.195019,0.197737
Bohan Adderley,NYM,1,0.9406,0.1556,0.0106,0.0708,0.0389,0.009,0.204358,0.226239
Cameron Decker,LAD,1,0.9189,0.1547,0.0257,0.088,0.0586,0.011,0.225246,0.286865
Richard Matic,NYY,1,0.9275,0.1401,0.0118,0.0678,0.05,0.011,0.201948,0.213261
Edwin Darville,BOS,1,0.924,0.1442,0.0082,0.0694,0.0545,0.01,0.20958,0.209199
Ricardo Paez,MIN,1,0.9211,0.1522,0.0144,0.0741,0.0574,0.01,0.220526,0.240582
Manuel Cabrera,WSN,1,0.9312,0.1504,0.0156,0.0704,0.0453,0.012,0.208576,0.236254
Diorland Zambrano,CIN,1,0.9411,0.1636,0.0121,0.0701,0.0374,0.01,0.21189,0.235257
Pedro Catuy,ARI,1,0.9404,0.1718,0.0162,0.0806,0.0381,0.01,0.220827,0.26712
Carlos Martinez,MIA,1,0.9282,0.1309,0.0102,0.0629,0.0483,0.012,0.192006,0.194893
Fabian Gonzalez,SEA,1,0.9289,0.129,0.0054,0.0598,0.0486,0.011,0.189395,0.174507
Dylan Grego,SDP,1,0.9346,0.1651,0.0128,0.0744,0.0449,0.009,0.219924,0.252086
Jake McCutcheon,MIA,1,0.9211,0.1584,0.0163,0.077,0.0574,0.01,0.226752,0.258821
Lester Suarez,BOS,1,0.9348,0.1289,0.0115,0.062,0.0407,0.013,0.18337,0.194908
Yunior Amparo,NYM,1,0.9305,0.1448,0.0165,0.0726,0.047,0.011,0.203655,0.229769
Brady Cerkownyk,WSN,1,0.9352,0.1355,0.0124,0.0632,0.0423,0.011,0.189596,0.204983
Germayhoni Beltre,NYY,1,0.9346,0.1407,0.0068,0.0638,0.0419,0.012,0.195421,0.19388
Canon Reeder,PIT,1,0.9063,0.1404,0.0095,0.0711,0.0712,0.011,0.223539,0.211961
Henry Hunter,CIN,1,0.9068,0.1115,0.0138,0.0647,0.0687,0.013,0.194015,0.189788
Joshddy Castillo,BAL,1,0.9339,0.1453,0.0108,0.0663,0.0456,0.009,0.200743,0.210836
Ezequiel Pena,CHC,1,0.9301,0.1563,0.0047,0.0679,0.0494,0.009,0.215606,0.207075
Jose Meza,LAD,1,0.914,0.169,0.0201,0.0888,0.0635,0.011,0.244527,0.284354
Maikol Orozco,DET,1,0.9364,0.1521,0.0086,0.0656,0.0401,0.012,0.205061,0.213477
Gavin Grahovac,LAA,1,0.9339,0.1582,0.0252,0.08,0.0436,0.011,0.213698,0.275833
Kale Fountain,SDP,1,0.9266,0.1526,0.0189,0.0775,0.0499,0.012,0.215405,0.250594
Angel Brachi,MIA,1,0.9292,0.1625,0.0031,0.0651,0.0443,0.015,0.222735,0.209427
Angel Rodriguez,DET,1,0.9213,0.1181,0.009,0.0596,0.0562,0.011,0.186082,0.175187
John Cruz,MIA,1,0.9251,0.1627,0.0158,0.0761,0.0534,0.01,0.227054,0.257161
Santiago Martinez,HOU,1,0.9222,0.1327,0.0054,0.064,0.0533,0.013,0.199839,0.183257
Eddie Rynders,PIT,1,0.9284,0.1398,0.0129,0.0683,0.0501,0.01,0.200743,0.222641
Rashawn Pinder,TEX,1,0.9336,0.1395,0.0131,0.0667,0.0439,0.011,0.19522,0.212725
Jaims Martinez,CHC,1,0.9241,0.1377,0.0084,0.0694,0.0544,0.01,0.202952,0.200303
Euri Rosa,LAD,1,0.9368,0.1267,0.017,0.0673,0.0407,0.011,0.179152,0.206768
Oliver Tejada,SFG,1,0.9299,0.1599,0.0155,0.0728,0.0446,0.014,0.219422,0.253898
Bryan Acuña,MIN,1,0.9201,0.1633,0.0041,0.0689,0.0594,0.009,0.232677,0.220193
Jackson Ross,WSN,1,0.9244,0.1647,0.0231,0.0829,0.0541,0.01,0.229765,0.287646
Brenner Cox,WSN,1,0.9194,0.147,0.0192,0.0766,0.0591,0.01,0.217011,0.253752
Enmanuel Bonilla,TOR,1,0.9386,0.159,0.0175,0.0746,0.0399,0.01,0.209781,0.25261
Sterling Bazil,DET,1,0.9364,0.1326,0.0154,0.0669,0.0431,0.009,0.185479,0.208244
Josueth Quinonez,DET,1,0.9294,0.164,0.0115,0.0726,0.0441,0.015,0.224041,0.236927
Jack Moroknek,WSN,1,0.9224,0.157,0.0191,0.0773,0.0581,0.008,0.224041,0.26431
Juan Rujano,STL,1,0.9412,0.1337,0.0117,0.0611,0.0353,0.012,0.181763,0.198789
Jeremy Suriel,ARI,1,0.9364,0.1512,0.0131,0.0729,0.0411,0.011,0.204157,0.23035
Shotaro Morii,ATH,1,0.9279,0.1499,0.0112,0.0676,0.0506,0.01,0.211388,0.226856
Jarol Capellan,BAL,1,0.9408,0.149,0.0097,0.0649,0.0347,0.013,0.19753,0.211522
Robert Hipwell,SFG,1,0.9032,0.1441,0.0199,0.0779,0.0743,0.011,0.230368,0.261957
Reyli Mariano,LAD,1,0.9219,0.1425,0.0107,0.0726,0.0566,0.01,0.209982,0.214231
Yorvin Morla,SDP,1,0.9206,0.1446,0.0047,0.0651,0.0569,0.011,0.213396,0.194873
Yordani Soto,CHW,1,0.9377,0.139,0.0084,0.0624,0.0408,0.01,0.190601,0.196012
Johan Fernandez,ARI,1,0.9384,0.1333,0.0124,0.0645,0.0391,0.011,0.184174,0.201833
Diego Gonzalez,CHC,1,0.9261,0.1235,0.0102,0.0624,0.0484,0.014,0.186684,0.183565
Daniel Rodriguez,TEX,1,0.9247,0.1301,0.0052,0.0604,0.0528,0.011,0.194718,0.179193
Cesar Mateo,TEX,1,0.9406,0.1446,0.0091,0.0669,0.0379,0.01,0.193312,0.208378
Edwin Sanchez,HOU,1,0.8939,0.1252,0.0179,0.0766,0.0806,0.014,0.220727,0.221949
Santiago Solarte,MIA,1,0.9473,0.1471,0.0143,0.0682,0.0302,0.011,0.189094,0.223055
Jose Castro,NYY,1,0.9275,0.1314,0.0171,0.0702,0.048,0.013,0.193211,0.214447
José Peña,BAL,1,0.9398,0.1371,0.0091,0.0618,0.0387,0.01,0.186584,0.195254
Christopher Alvarado,BOS,1,0.923,0.1448,0.0057,0.0671,0.0545,0.011,0.211187,0.20065
Adolfo Sanchez,CIN,1,0.9229,0.158,0.0193,0.0782,0.0546,0.011,0.224543,0.262867
Wilfri De La Cruz,BAL,1,0.918,0.1245,0.0054,0.0609,0.0605,0.01,0.195822,0.174074
D'Angelo Ortiz,BOS,1,0.9309,0.1804,0.0086,0.0757,0.0486,0.009,0.239004,0.253411
Javier Acevedo,PIT,1,0.9244,0.1311,0.009,0.0632,0.0541,0.01,0.196023,0.191259
Jesmaylin Arias,SDP,1,0.9306,0.1588,0.015,0.0752,0.0469,0.011,0.217614,0.249624
Luis Morejon,COL,1,0.915,0.1762,0.0129,0.0823,0.0595,0.014,0.250753,0.265464
Franco Willias,SFG,1,0.9408,0.1707,0.0125,0.0713,0.0327,0.015,0.219321,0.249681
Harold Rivas,BAL,1,0.9349,0.1379,0.0129,0.0665,0.0446,0.009,0.192308,0.210397
Robert Lantigua,ARI,1,0.9404,0.1363,0.0102,0.0638,0.0381,0.01,0.185178,0.198639
Franchely Silverio,HOU,1,0.9463,0.1529,0.0099,0.0656,0.0322,0.01,0.195923,0.216422
Carlos Benavides,DET,1,0.9474,0.1331,0.0094,0.0592,0.0281,0.013,0.174935,0.192632
Svert Reinoso,CLE,1,0.9342,0.1447,0.0087,0.0649,0.0443,0.01,0.199839,0.208092
Warren Calcaño,KCR,1,0.9343,0.1407,0.0064,0.0635,0.0442,0.01,0.195722,0.195869
Edgardo Gutierrez,BOS,1,0.9477,0.1336,0.0138,0.0625,0.0288,0.012,0.175136,0.203756
Luis Corobo,MIL,1,0.9321,0.1262,0.0117,0.0621,0.0464,0.01,0.18337,0.190537
Dylan King,CIN,1,0.9219,0.1216,0.0125,0.0627,0.0526,0.014,0.188994,0.193622
Humberto Tiberi,LAA,1,0.9458,0.1286,0.0114,0.0572,0.0317,0.011,0.172022,0.189998
Juan Parra,PHI,1,0.9262,0.1419,0.0106,0.0679,0.0513,0.011,0.205061,0.209242
Juan Cruz,WSN,1,0.95,0.1808,0.0241,0.0819,0.0285,0.01,0.220225,0.300211
Luis Garcia,CLE,1,0.9181,0.1338,0.007,0.0652,0.0614,0.009,0.205061,0.194097
Drew Davies,CIN,1,0.9037,0.1593,0.0153,0.0794,0.0748,0.01,0.24513,0.255948
Geuri Lubo,CHC,1,0.9392,0.1627,0.0173,0.0775,0.0383,0.011,0.212894,0.261073
Tytus Cissell,ARI,1,0.9394,0.1578,0.0072,0.0703,0.0371,0.012,0.207773,0.219608
Carlos Rubecindo,BAL,1,0.9418,0.1452,0.0108,0.0651,0.0357,0.011,0.192709,0.210873
Jose Robledo,,1,0.9473,0.146,0.0064,0.0621,0.0312,0.01,0.18799,0.198142
Manolfi Jimenez,PHI,1,0.9443,0.1756,0.0174,0.0794,0.0342,0.01,0.220727,0.275548
Jhonny Chaparro,STL,1,0.9373,0.1334,0.0079,0.0594,0.0412,0.01,0.185379,0.187667
Allen Ajoti,LAD,1,0.9457,0.1264,0.0203,0.0677,0.0318,0.011,0.169914,0.214973
Yoander Santana,PIT,1,0.9274,0.1544,0.0067,0.069,0.0501,0.011,0.216409,0.21846
Frelian Flores,TOR,1,0.9476,0.154,0.0098,0.0648,0.0309,0.01,0.195722,0.214859
Ryan Reckley,SFG,1,0.926,0.144,0.0076,0.0631,0.0525,0.01,0.207371,0.207127
Elias Medina,LAD,1,0.9428,0.1475,0.0183,0.0737,0.0357,0.01,0.194015,0.23706
Leonardo Sevilla,ARI,1,0.9264,0.1505,0.0064,0.07,0.0521,0.01,0.213497,0.207686
Manuel Vasquez,BAL,1,0.9379,0.1238,0.0087,0.0574,0.0406,0.01,0.175136,0.176351
Luis Aguilera,DET,1,0.9404,0.1561,0.0055,0.0643,0.0381,0.01,0.205061,0.207678
Jhorman Bravo,BOS,1,0.9349,0.1489,0.0083,0.0686,0.0446,0.009,0.203354,0.209327
Elian Rosario,TEX,1,0.9376,0.1366,0.0159,0.0661,0.0379,0.013,0.188291,0.21587
Leni Done,NYY,1,0.9388,0.1444,0.0112,0.0669,0.0357,0.014,0.194919,0.21144
Djean Macares,SFG,1,0.9201,0.1423,0.0052,0.063,0.0554,0.013,0.211589,0.196174
Marcelo Alcala,CHW,1,0.9277,0.1277,0.0167,0.0674,0.0458,0.015,0.189295,0.216018
Angel Barboza,CIN,1,0.929,0.1319,0.0088,0.0611,0.0485,0.011,0.192207,0.187729
Wilker Rosales,LAA,1,0.9171,0.1329,0.0079,0.0622,0.0604,0.011,0.205162,0.189401
Anthony Millan,HOU,1,0.9252,0.1336,0.0121,0.0678,0.0533,0.01,0.19773,0.205253
Jose Dickson,DET,1,0.9364,0.1379,0.0074,0.062,0.0421,0.01,0.190801,0.193187
Anderson Navas,PHI,1,0.9544,0.1428,0.0159,0.0662,0.0241,0.01,0.177646,0.221815
Carlos Martinez,CLE,1,0.9463,0.1321,0.0082,0.0583,0.0302,0.012,0.175035,0.186727
Jorge Ramirez,,1,0.9389,0.129,0.0106,0.0578,0.0386,0.011,0.179353,0.189158
Miguel Sosa,PIT,1,0.9093,0.1527,0.0145,0.0772,0.0692,0.01,0.232878,0.244034
Moises Polanco,MIL,1,0.915,0.14,0.0059,0.0676,0.0635,0.01,0.2144,0.19694
Jonathan Rivero,PIT,1,0.9374,0.1398,0.008,0.0619,0.0411,0.01,0.191705,0.196821
Diego Avila,LAA,1,0.9478,0.1282,0.0119,0.0569,0.0307,0.01,0.169612,0.189597
Victor Marquez,PIT,1,0.9194,0.1252,0.0091,0.063,0.0581,0.011,0.19512,0.183489
Alfredo Guanchez,ARI,1,0.9274,0.1434,0.0126,0.071,0.0511,0.01,0.205363,0.218352
Yahil Melendez,CHC,1,0.9231,0.1391,0.0097,0.068,0.0534,0.012,0.205363,0.21027
Brainerh Palacios,TBR,1,0.9413,0.1276,0.0099,0.0587,0.0382,0.009,0.175537,0.185063
Aaron Graeber,LAA,1,0.9438,0.1562,0.0198,0.0712,0.0357,0.009,0.201747,0.256516
Robert Alvarez,CLE,1,0.9363,0.1242,0.0081,0.0578,0.0422,0.01,0.177144,0.176439
Diomar Hidalgo,BOS,1,0.9329,0.1389,0.007,0.063,0.0446,0.011,0.19532,0.192625
Danny Cancro,COL,1,0.9289,0.1683,0.0075,0.0737,0.0476,0.012,0.228861,0.235763
Jhonael Cuello,NYM,1,0.9498,0.1526,0.0138,0.0714,0.0297,0.009,0.192107,0.229627
Yorvit Diaz,ATH,1,0.9329,0.1607,0.0044,0.0631,0.0466,0.009,0.217212,0.210741
Jesus Morales,KCR,1,0.9333,0.1265,0.0073,0.0594,0.0452,0.01,0.182466,0.179256
Yorman Licourt,TOR,1,0.9247,0.1411,0.0211,0.0748,0.0548,0.009,0.205764,0.247972
Heins Brito,CLE,1,0.9453,0.1447,0.0052,0.06,0.0332,0.01,0.188693,0.193166
Victor Valdez,TBR,1,0.9453,0.1452,0.0066,0.061,0.0312,0.012,0.189195,0.196446
Guillermo Batista,DET,1,0.9234,0.1351,0.01,0.0655,0.0541,0.011,0.201044,0.201213
Cristian Jauregui,PIT,1,0.9294,0.1661,0.0134,0.0772,0.0461,0.013,0.22615,0.255541
Juan Rojas,HOU,1,0.9181,0.1336,0.0074,0.0652,0.0594,0.011,0.20486,0.190393
Roybert Herrera,NYM,1,0.9438,0.1467,0.0178,0.0697,0.0337,0.011,0.192207,0.231723
Pedro Roque,KCR,1,0.9333,0.1461,0.0077,0.0666,0.0452,0.01,0.202149,0.208507
Anderber Urbina,BOS,1,0.9438,0.1444,0.0078,0.063,0.0347,0.01,0.189898,0.203327
Diego Contreras,SEA,1,0.9338,0.1561,0.0071,0.0675,0.0447,0.01,0.211689,0.213322
Axell Herrera,BOS,1,0.9418,0.1572,0.0072,0.0659,0.0367,0.01,0.20476,0.213633
Jesus Linares,ARI,1,0.9224,0.1233,0.0078,0.0632,0.0551,0.011,0.190199,0.177363
Jose Rodriguez,ARI,1,0.9314,0.1246,0.0126,0.0637,0.0441,0.013,0.182466,0.192399
Gavin Turley,ATH,1,0.9188,0.1491,0.0212,0.0756,0.0597,0.01,0.219723,0.257727
PJ Morlando,MIA,1,0.9161,0.1508,0.0164,0.0745,0.0624,0.01,0.224141,0.246261
Edward Lantigua,NYM,1,0.9274,0.1393,0.0123,0.069,0.0481,0.013,0.201245,0.212206
Diego Martinez,MIA,1,0.9362,0.1262,0.0141,0.0619,0.0413,0.011,0.179253,0.198889
David Guzman,TOR,1,0.9277,0.1526,0.0134,0.0719,0.0488,0.012,0.2143,0.231109
Carlos  Garces,CLE,1,0.9081,0.1421,0.009,0.0722,0.0644,0.016,0.223438,0.21088
Gregory Duran,MIN,1,0.9251,0.1545,0.0197,0.0776,0.0524,0.011,0.218819,0.259648
Brooks Bryan,KCR,1,0.9303,0.1769,0.0142,0.0806,0.0472,0.011,0.236092,0.272923
Jeiker Gudino,DET,1,0.9274,0.1182,0.0081,0.0581,0.0461,0.015,0.180056,0.171016
Wilton Guerrero Jr.,PIT,1,0.9494,0.1634,0.0039,0.0637,0.0291,0.01,0.203354,0.20929
Helvin Mendoza,LAD,1,0.9249,0.1386,0.0136,0.0713,0.0506,0.013,0.203053,0.213645
Juan Rijo,SEA,1,0.9398,0.1346,0.0105,0.062,0.0387,0.01,0.184073,0.197489
Nauris De La Cruz,WSN,1,0.9234,0.1424,0.012,0.0685,0.0551,0.01,0.208375,0.214425
Cooper McMurray,ATL,1,0.9139,0.1563,0.0196,0.0811,0.0646,0.01,0.231874,0.264799
Alfred Ciriaco,NYY,1,0.9286,0.1408,0.0079,0.0648,0.0459,0.014,0.201546,0.19804
Harold Gonzalez,LAD,1,0.917,0.1382,0.0088,0.0699,0.0615,0.01,0.210584,0.200218
Joshua Francis,SEA,1,0.9418,0.1422,0.006,0.0613,0.0357,0.011,0.189697,0.191442
Broedy Poppell,SFG,1,0.925,0.1511,0.0156,0.0716,0.0515,0.012,0.215505,0.241946
Dylan Guzman,CHC,1,0.9331,0.1391,0.0056,0.0649,0.0454,0.01,0.19532,0.189905
Paulo Asprilla,STL,1,0.9402,0.1333,0.0076,0.0581,0.0383,0.01,0.182366,0.18411
Victor Saez,BAL,1,0.9418,0.1239,0.0084,0.0566,0.0367,0.01,0.17132,0.175515
Sebastian Saenz,PHI,1,0.9493,0.1465,0.0087,0.0624,0.0282,0.011,0.186483,0.20236
Sebastian Maldonado,SDP,1,0.9416,0.13,0.0074,0.058,0.0369,0.01,0.177646,0.181287
AJ Soldra,LAD,1,0.9368,0.159,0.0207,0.0799,0.0397,0.012,0.211589,0.264411
Sean Barnett,SDP,1,0.9236,0.1594,0.0245,0.0828,0.0519,0.013,0.225246,0.280858
Gabriel Porras,TOR,1,0.9287,0.1395,0.0071,0.0631,0.0498,0.01,0.200141,0.193281
Ronnyel Espinoza,CHC,1,0.919,0.1147,0.0091,0.0612,0.0595,0.01,0.184977,0.172905
Eduardo Gonzalez,CHC,1,0.9422,0.1504,0.0108,0.068,0.0363,0.01,0.19753,0.217257
Jesus Teran,HOU,1,0.9362,0.1175,0.0108,0.0595,0.0413,0.011,0.170516,0.176672
Anthony Marquez,SFG,1,0.929,0.1462,0.0053,0.0613,0.0495,0.01,0.206568,0.198278
Adriander Mejía,BAL,1,0.9309,0.1728,0.0131,0.0762,0.0476,0.01,0.231372,0.258674
Enyervert Perez,ARI,1,0.9284,0.1677,0.0167,0.08,0.0481,0.012,0.228761,0.267234
Isaias Castillo,NYY,1,0.9438,0.1332,0.0195,0.0691,0.0347,0.01,0.17865,0.225577
Agustin Acosta,LAD,1,0.9308,0.137,0.0169,0.0721,0.0457,0.012,0.195521,0.223249
Jeremiah Jenkins,SFG,1,0.9151,0.1499,0.019,0.0757,0.0624,0.011,0.224242,0.258988
Adriel Radney,ARI,1,0.9294,0.1631,0.011,0.0751,0.0491,0.01,0.223137,0.243168
Diego Natera,CHW,1,0.9347,0.1163,0.0111,0.0579,0.0428,0.011,0.170817,0.177383
Railin Tea,BAL,1,0.9398,0.1428,0.0076,0.0628,0.0367,0.012,0.192308,0.198978
Ricki Moneys,MIL,1,0.9321,0.1339,0.0093,0.0641,0.0464,0.01,0.191103,0.195902
Israfell Bautista,TBR,1,0.9292,0.1391,0.0069,0.0651,0.0503,0.009,0.199237,0.191347
Maykel Coret,TBR,1,0.9433,0.1409,0.0148,0.066,0.0342,0.011,0.186885,0.217534
Jhon Gil,LAD,1,0.9328,0.1456,0.0108,0.0701,0.0457,0.01,0.202149,0.211621
Luis De Leon,SDP,1,0.9196,0.1383,0.0056,0.0641,0.0579,0.011,0.208074,0.188451
Samil Dishmey,LAD,1,0.9319,0.1582,0.016,0.0775,0.0466,0.01,0.215706,0.248417
Julio Zayas,NYM,1,0.9243,0.1622,0.0167,0.0779,0.0552,0.009,0.227355,0.257709
Dario Laverde,LAA,1,0.929,0.1711,0.0132,0.0744,0.0495,0.01,0.231573,0.261787
Abraham Bastidas,SDP,1,0.9226,0.1346,0.0088,0.0643,0.0509,0.015,0.201346,0.195318
Luis Thomas,CHC,1,0.9372,0.1508,0.0064,0.0671,0.0413,0.01,0.202952,0.203478
Derek Datil,TBR,1,0.9292,0.1541,0.0116,0.0708,0.0493,0.01,0.2143,0.231167
Alessander De La Cruz,COL,1,0.9299,0.172,0.0197,0.0827,0.0486,0.01,0.231573,0.279277
Daniel Pena,MIN,1,0.9231,0.158,0.014,0.0744,0.0534,0.012,0.224342,0.244177
Angel Nuñez,CIN,1,0.93,0.141,0.0152,0.0697,0.0485,0.01,0.200341,0.221828
Frankeli Mesta,PIT,1,0.9294,0.1476,0.0119,0.0687,0.0511,0.008,0.207572,0.219174
Sami Manzueta,HOU,1,0.9292,0.1308,0.0143,0.0671,0.0483,0.011,0.190902,0.207921
Santiago Leon,MIN,1,0.9292,0.1295,0.0058,0.0595,0.0483,0.011,0.189596,0.178648
Liordanys Menendez,LAA,1,0.9379,0.1462,0.0048,0.0596,0.0396,0.011,0.19763,0.194584
Carter Mathison,PHI,1,0.9212,0.1434,0.0249,0.0821,0.0553,0.012,0.211589,0.262701
Jose Barrios,MIN,1,0.9392,0.1445,0.0083,0.0631,0.0383,0.011,0.194617,0.201767
Clay Burdette,CHW,1,0.9367,0.1488,0.0179,0.0726,0.0398,0.012,0.201446,0.244796
Jesús  Pérez,STL,1,0.9461,0.1515,0.011,0.0654,0.0324,0.01,0.194718,0.21911
Meykel Baro,BAL,1,0.9398,0.1243,0.0141,0.0614,0.0387,0.01,0.17373,0.194829
Alexander Huerta,HOU,1,0.9423,0.1227,0.0089,0.0575,0.0352,0.011,0.169612,0.176589
Randy Arias,HOU,1,0.9241,0.1232,0.0058,0.061,0.0544,0.01,0.188391,0.173574
Abel De Leon,CHC,1,0.9372,0.1224,0.0114,0.0607,0.0403,0.011,0.174433,0.184379
Hector Hernandez,CHW,1,0.9406,0.1397,0.0124,0.0643,0.0359,0.012,0.188391,0.20774
Angeni Fernandez,MIL,1,0.9351,0.1449,0.0116,0.0678,0.0424,0.011,0.199136,0.212705
Starlin Aguilar,LAA,1,0.9448,0.1668,0.0176,0.0724,0.0347,0.009,0.211388,0.263019
Bralyn Brazoban,PIT,1,0.9384,0.1524,0.0098,0.0673,0.0411,0.009,0.203354,0.226343
Freyerso Vasquez,BOS,1,0.9368,0.1433,0.0118,0.0668,0.0397,0.012,0.195822,0.213279
Feldi Tavarez,WSN,1,0.9421,0.1287,0.0142,0.0615,0.0364,0.01,0.175839,0.199342
Ruben Castillo,NYY,1,0.9357,0.133,0.0141,0.0666,0.0388,0.014,0.186584,0.207973
Yulian Barreto,SFG,1,0.9339,0.1504,0.0053,0.0604,0.0426,0.012,0.205865,0.199914
Daniel Hernandez,WSN,1,0.9529,0.1446,0.0077,0.0586,0.0256,0.01,0.18096,0.196453
Lucas Ramirez,LAA,1,0.9349,0.1527,0.0113,0.0671,0.0436,0.01,0.20717,0.233822
Bryan Rodriguez,COL,1,0.9368,0.1426,0.0128,0.0672,0.0377,0.014,0.19512,0.215521
Juan Olmos,ATL,1,0.9318,0.1192,0.0132,0.0624,0.0457,0.011,0.176642,0.187701
Myles Naylor,ATH,1,0.9207,0.1496,0.0161,0.0727,0.0608,0.007,0.218317,0.248181
Enmanuel Merlo,MIN,1,0.9423,0.1466,0.008,0.0618,0.0362,0.01,0.193613,0.202377
Yeiker Reyes,COL,1,0.925,0.1768,0.0105,0.0797,0.0545,0.009,0.241314,0.258054
Rodny Rosario,CLE,1,0.9302,0.137,0.007,0.0621,0.0483,0.01,0.196124,0.192432
Yohandy Morales,WSN,35.6791,32.4904,7.8913,1.1793,3.8809,2.4583,0.3211,0.300328,0.402947
José Rodríguez,MIL,1,0.9402,0.1431,0.0063,0.0614,0.0383,0.01,0.192207,0.192938
Juan Brima,ARI,1,0.9204,0.1379,0.0088,0.0675,0.0591,0.009,0.206869,0.200674
Joseph Sequera,,1,0.9314,0.1284,0.0089,0.0608,0.0451,0.012,0.186282,0.186386
Sebastian Mendez,HOU,1,0.9382,0.1418,0.0052,0.0652,0.0403,0.01,0.19291,0.190365
Freider Rojas,MIL,1,0.924,0.1162,0.0087,0.0593,0.0545,0.01,0.181462,0.171104
Samil Serrano,WSN,1,0.9372,0.1458,0.014,0.0674,0.0413,0.01,0.197931,0.223325
Carlos De Los Santos,MIA,1,0.9432,0.1524,0.0119,0.065,0.0353,0.01,0.198534,0.22042
Cristian Montilla,MIL,1,0.9392,0.1535,0.0047,0.0641,0.0393,0.01,0.203655,0.202513
Frank Moreno,NYM,1,0.9367,0.1255,0.0098,0.0599,0.0388,0.013,0.178048,0.18341
Camilo Diaz,HOU,1,0.9382,0.1311,0.0139,0.0669,0.0413,0.009,0.182165,0.208378
Angel Guzman,SFG,1,0.9042,0.1545,0.0164,0.077,0.0743,0.01,0.239807,0.255806
Moises Salazar,MIL,1,0.9241,0.1127,0.0124,0.0606,0.0494,0.015,0.177847,0.178336
Yorber Semprun,NYM,1,0.9396,0.1495,0.0073,0.0651,0.0389,0.01,0.199237,0.205619
Hector Campusano,BAL,1,0.9151,0.1467,0.0053,0.0667,0.0634,0.01,0.221028,0.199322
Sebastian Franeites,MIL,1,0.9331,0.1168,0.0133,0.0604,0.0444,0.011,0.172926,0.185403
Joel Dragoo,PHI,1,0.899,0.1439,0.009,0.0749,0.0795,0.01,0.234384,0.222914
Yadier Fuentes,NYM,1,0.9376,0.1241,0.0096,0.059,0.0399,0.011,0.175738,0.180354
Alejandro Pereira,ATH,1,0.9421,0.1359,0.007,0.0567,0.0334,0.013,0.183069,0.187135
