Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jayson Bass,MIN,,,,,,,,0.232028,0.254418
Carlos Martinez,MIA,,,,,,,,0.198695,0.199587
J.P. Cabrera,STL,,,,,,,,0.196787,0.189562
Abdias De La Cruz,ARI,,,,,,,,0.240763,0.255467
Eric Yang,CHC,,,,,,,,0.260791,0.268719
Qrey Lott,SDP,,,,,,,,0.218875,0.267096
Kyle Henley,CIN,,,,,,,,0.222892,0.237759
Jeremy Ciriaco,COL,,,,,,,,0.240763,0.25487
Yordalin Peña,STL,,,,,,,,0.226004,0.263446
Yeferson Portolatin,STL,,,,,,,,0.220984,0.171209
Branny De Oleo,NYM,,,,,,,,0.208333,0.227727
Javier Acevedo,PIT,,,,,,,,0.206827,0.185495
Eybert Sanchez,ARI,,,,,,,,0.224598,0.189935
Abel Valdes,TEX,,,,,,,,0.197691,0.174072
Adrian Bello,MIA,,,,,,,,0.204016,0.194773
Jake McCutcheon,MIA,,,,,,,,0.23494,0.258503
Anderson Areinamo,HOU,,,,,,,,0.203614,0.20542
JoJo Jackson,NYY,,,,,,,,0.234438,0.237526
Brady Counsell,ARI,,,,,,,,0.235944,0.257286
Rayne Doncon,MIN,,,,,,,,0.239458,0.274984
Luis Aguilera,DET,,,,,,,,0.212048,0.204115
Euri Rosa,LAD,,,,,,,,0.188253,0.20722
Jose Urbina,ARI,,,,,,,,0.203012,0.188588
Jesus Superlano,ATH,,,,,,,,0.211747,0.240498
Gabriel Guanchez,SEA,,,,,,,,0.173494,0.197398
Moises Valdez,SDP,,,,,,,,0.215161,0.212584
Alexi Quiroz,HOU,,,,,,,,0.200301,0.170702
Yunior Amparo,NYM,,,,,,,,0.211647,0.221715
Ramcell Medina,KCR,,,,,,,,0.216566,0.202946
Sebastian De Andrade,SEA,,,,,,,,0.185743,0.175328
Randy Guzman,NYM,,,,,,,,0.230723,0.279092
Jesus D. Castro,SDP,,,,,,,,0.19006,0.190915
German Ramirez,HOU,,,,,,,,0.205723,0.200541
Angel Guzman,TOR,,,,,,,,0.216365,0.212592
Yoelvis Betancourt,ATL,,,,,,,,0.198795,0.193493
Ryan Reckley,SFG,,,,,,,,0.21988,0.207312
Hans Montero,NYY,,,,,,,,0.238454,0.261166
Sam Robertson,NYM,,,,,,,,0.21998,0.196285
Yeison Acosta,BAL,,,,,,,,0.196486,0.17407
Nauris De La Cruz,WSN,,,,,,,,0.221185,0.210102
Kleiver Chauran,TBR,,,,,,,,0.23012,0.185858
Edrei Campos,BAL,,,,,,,,0.206426,0.226024
Sebastian Dos Santos,STL,,,,,,,,0.21496,0.212341
James Taussig,CHW,,,,,,,,0.235141,0.302931
Jhorvic Abreus,CLE,,,,,,,,0.212751,0.214596
Wilfri De La Cruz,BAL,,,,,,,,0.213755,0.173903
Anderson Fermin,BOS,,,,,,,,0.253112,0.220372
Yovanny Duran,MIN,,,,,,,,0.220482,0.202455
Yairo Padilla,STL,,,,,,,,0.206827,0.199785
Miguel Hernández,STL,,,,,,,,0.200502,0.208189
Reylin Perez,HOU,,,,,,,,0.228715,0.246204
Roni Cabrera,KCR,,,,,,,,0.228313,0.262073
Jonathan Hogart,PHI,,,,,,,,0.233434,0.254198
Reyli Mariano,LAD,,,,,,,,0.22008,0.208366
Jacob Jenkins-Cowart,MIA,,,,,,,,0.230924,0.259151
Andrews Opata,BOS,,,,,,,,0.236546,0.24655
Brailer Guerrero,TBR,,,,,,,,0.229317,0.249698
Henry Hunter,CIN,,,,,,,,0.195281,0.20978
Ronnyel Espinoza,CHC,,,,,,,,0.203815,0.171208
Keiberg Camacaro,SFG,,,,,,,,0.208434,0.192009
Ethan Long,SDP,,,,,,,,0.233635,0.266659
Deward Tovar,TEX,,,,,,,,0.215462,0.265111
Aiverson Barazarte,ATH,,,,,,,,0.198795,0.188111
Harold Gonzalez,LAD,,,,,,,,0.225803,0.197731
Brady O'Brien,LAA,,,,,,,,0.220582,0.207677
Matthew Ferrara,PHI,,,,,,,,0.202209,0.220379
Hendry Arvelo,LAD,,,,,,,,0.210843,0.193715
Kyle West,NYY,,,,,,,,0.219378,0.290954
Anthony Marquez,SFG,,,,,,,,0.223193,0.195571
Darwin Almanzar,MIN,,,,,,,,0.208936,0.222815
Jose Ortiz,SFG,,,,,,,,0.229418,0.245545
Edgar Lugo,DET,,,,,,,,0.211647,0.222967
Haritzon Castillo,MIN,,,,,,,,0.205422,0.200475
Browm Martinez,WSN,,,,,,,,0.210743,0.224986
Ludwing Espinoza,CHC,,,,,,,,0.215562,0.210005
Jose Castro,NYY,,,,,,,,0.205622,0.212651
Ariel Almonte,CIN,,,,,,,,0.226004,0.281311
Dallas Macias,ATL,,,,,,,,0.23002,0.25148
Ramon Landaeta,ATH,,,,,,,,0.190663,0.199634
Gavin Fien,WSN,,,,,,,,0.226406,0.258681
Roy Rivero,KCR,,,,,,,,0.223996,0.208483
Matthew Boughton,CHW,,,,,,,,0.207229,0.225099
Reginald Preciado,CHC,,,,,,,,0.226305,0.25555
Daniel Lopez,KCR,,,,,,,,0.227811,0.258741
Yimy Tovar,SDP,,,,,,,,0.213253,0.205117
Anibal Salas,DET,,,,,,,,0.229418,0.240849
Brandon Forrester,HOU,,,,,,,,0.208233,0.218299
AJ Soldra,LAD,,,,,,,,0.218173,0.274333
Jack Goodman,DET,,,,,,,,0.212651,0.213234
Caleb Shpur,DET,,,,,,,,0.227008,0.245209
Kennew Blanco,TOR,,,,,,,,0.200904,0.2073
Garrett Hampson,CIN,,,,,,,,0.278397,0.297319
Manuel Almeida,SEA,,,,,,,,0.169076,0.193466
Jorge Rodriguez,BOS,,,,,,,,0.19257,0.199957
Joel Dragoo,PHI,,,,,,,,0.249398,0.220293
Michael Carico,CHC,,,,,,,,0.251807,0.235469
Luis Rodriguez,LAA,,,,,,,,0.212952,0.216561
Jeremiah Jenkins,SFG,,,,,,,,0.238353,0.260927
Hector Campusano,BAL,,,,,,,,0.246687,0.20259
JP Smith II,MIN,,,,,,,,0.233534,0.27002
Robert Hipwell,SFG,,,,,,,,0.242369,0.245739
Yahil Melendez,CHC,,,,,,,,0.217068,0.205589
Miguel Sosa,PIT,,,,,,,,0.238454,0.239297
Victor Santana,ARI,,,,,,,,0.217972,0.216685
Juan Rujano,STL,,,,,,,,0.18494,0.193244
Myles Naylor,ATH,,,,,,,,0.233333,0.243252
Alejandro Pereira,ATH,,,,,,,,0.193876,0.191355
Teo Banks,WSN,,,,,,,,0.227711,0.249809
Christopher Alvarado,BOS,,,,,,,,0.226406,0.197745
Jaden Fauske,CHW,,,,,,,,0.230221,0.235002
Yulian Barreto,SFG,,,,,,,,0.219378,0.197057
Carlos Cauro,HOU,,,,,,,,0.231827,0.263332
Omar Bustamante,DET,,,,,,,,0.188253,0.185433
Jemone Nuel,BAL,,,,,,,,0.216165,0.185639
Mason Dinesen,BAL,,,,,,,,0.193976,0.233919
Tyson Lewis,CIN,,,,,,,,0.212048,0.241519
Manuel Campos,ATL,,,,,,,,0.207329,0.199547
Edwin Sanchez,HOU,,,,,,,,0.238353,0.207647
Ryan McCoy,TBR,,,,,,,,0.231325,0.263989
Antoni Urena,LAD,,,,,,,,0.206426,0.195223
Marcos Torres,TEX,,,,,,,,0.228112,0.262367
Mason Guerra,ATL,,,,,,,,0.24257,0.258868
Leni Done,NYY,,,,,,,,0.202209,0.215555
Sandro Pereira,HOU,,,,,,,,0.217169,0.196278
Conner Westenburg,SDP,,,,,,,,0.22008,0.242865
Jack Lines,TBR,,,,,,,,0.211847,0.207502
Yoxander Benitez,SFG,,,,,,,,0.216265,0.200995
Jhorman Bravo,BOS,,,,,,,,0.218273,0.21223
Cameron Decker,LAD,,,,,,,,0.230522,0.270435
Juan Rojas,HOU,,,,,,,,0.222088,0.183363
Riley Nelson,CLE,,,,,,,,0.231426,0.25804
Alan Angulo,KCR,,,,,,,,0.215261,0.219369
Broedy Poppell,SFG,,,,,,,,0.218976,0.25275
Brenner Cox,WSN,,,,,,,,0.220281,0.236825
Alessandro Duran,SFG,,,,,,,,0.189056,0.178579
Kale Fountain,SDP,,,,,,,,0.220482,0.238542
Jhocsuanth Vargas,TEX,,,,,,,,0.178112,0.193559
Yaikel Mijares,CLE,,,,,,,,0.212651,0.192946
Cris Rodriguez,DET,,,,,,,,0.189759,0.244187
Manuel Cabrera,WSN,,,,,,,,0.207129,0.220293
Daniel Hernandez,WSN,,,,,,,,0.186948,0.197633
Austin Slater,TBR,,,,,,,,0.308991,0.34056
Yorvin Morla,SDP,,,,,,,,0.21506,0.188463
Daniel Rodriguez,TEX,,,,,,,,0.205823,0.172524
Jose Rodriguez,ARI,,,,,,,,0.190261,0.187391
Dorian Soto,BOS,,,,,,,,0.203514,0.2108
Edward Lantigua,NYM,,,,,,,,0.207932,0.199869
Pedro Catuy,ARI,,,,,,,,0.222088,0.258476
Ronald Ramirez,DET,,,,,,,,0.213655,0.202301
Henniel Alcala,CHC,,,,,,,,0.188454,0.180834
Jhon Gil,LAD,,,,,,,,0.210442,0.210022
Enry Torres,CIN,,,,,,,,0.198092,0.191462
Boston Baro,NYM,,,,,,,,0.246888,0.264671
Roybert Herrera,NYM,,,,,,,,0.196486,0.223814
Luis Freitez,ATH,,,,,,,,0.230221,0.241987
Jackson Ross,WSN,,,,,,,,0.233635,0.266463
Alirio Ferrebus,PHI,,,,,,,,0.243775,0.291055
Moises Marchán,KCR,,,,,,,,0.187048,0.197008
John Cruz,MIA,,,,,,,,0.228815,0.245626
Jose Ramirez,DET,,,,,,,,0.200502,0.219455
Victor Marquez,PIT,,,,,,,,0.194378,0.180313
Diego Guzman,KCR,,,,,,,,0.207731,0.222638
Cristofer Lebrón,STL,,,,,,,,0.205221,0.212803
Heins Brito,CLE,,,,,,,,0.195683,0.194905
Bryan Gonzalez Garcia,LAD,,,,,,,,0.183233,0.192275
Felix Cotes,TBR,,,,,,,,0.217269,0.192659
Yorber Semprun,NYM,,,,,,,,0.20994,0.200259
Joseph Sequera,,,,,,,,,0.193775,0.183181
PJ Morlando,MIA,,,,,,,,0.234739,0.231654
Keegan Pieternella,TOR,,,,,,,,0.188956,0.174641
Juan Cabada,CHC,,,,,,,,0.208333,0.206923
D'Angelo Ortiz,BOS,,,,,,,,0.246586,0.25314
Cristian Jauregui,PIT,,,,,,,,0.228815,0.243937
Arxy Hernandez,CHW,,,,,,,,0.232028,0.262383
Isaias Castillo,NYY,,,,,,,,0.187751,0.231
Luis De Leon,SDP,,,,,,,,0.213956,0.184627
Eli Lovich,CHC,,,,,,,,0.220382,0.243052
José Peña,BAL,,,,,,,,0.194679,0.191745
Diego Gonzalez,CHC,,,,,,,,0.190663,0.16811
Jeiker Gudino,DET,,,,,,,,0.184639,0.180268
Yeiker Reyes,COL,,,,,,,,0.25251,0.258238
Johan Fernandez,ARI,,,,,,,,0.18504,0.194534
Michael Martinez,ATL,,,,,,,,0.219679,0.254843
Maikol Orozco,DET,,,,,,,,0.211747,0.198717
Luis Corobo,MIL,,,,,,,,0.186647,0.180813
Allen Ajoti,LAD,,,,,,,,0.171888,0.207674
Kevin Fitzer,COL,,,,,,,,0.255321,0.288664
Jose Ramos,SFG,,,,,,,,0.251606,0.247754
Anthuan Valencia,CIN,,,,,,,,0.219779,0.213773
Lucas Ramirez,LAA,,,,,,,,0.21988,0.251448
Robert Alvarez,CLE,,,,,,,,0.180924,0.179272
Manolfi Jimenez,PHI,,,,,,,,0.221586,0.260587
Alex Rodriguez,TEX,,,,,,,,0.225502,0.225842
Vladi Gomez,NYM,,,,,,,,0.210643,0.185609
Jesus Morales,KCR,,,,,,,,0.191365,0.17897
Anthony Millan,HOU,,,,,,,,0.205221,0.208174
Luis Steven King,KCR,,,,,,,,0.214859,0.200982
Pascual Archila,TOR,,,,,,,,0.215161,0.179631
Santiago Martinez,HOU,,,,,,,,0.205321,0.167736
George Bilecki,SDP,,,,,,,,0.224096,0.219436
Santiago Leon,MIN,,,,,,,,0.203715,0.17872
Isais Chavez,MIL,,,,,,,,0.176908,0.194397
Mario Baez,ATL,,,,,,,,0.212751,0.205053
Brainerh Palacios,TBR,,,,,,,,0.186747,0.174764
Yilver De Paula,LAA,,,,,,,,0.19508,0.199422
Adbiel Feliz,PIT,,,,,,,,0.22249,0.192447
Freiker Betencourt,CHC,,,,,,,,0.21004,0.193954
Pedro Ibarguen,MIL,,,,,,,,0.248996,0.255648
John Wimmer,LAA,,,,,,,,0.20512,0.212307
Dixon Williams,ATL,,,,,,,,0.239659,0.251213
Paulo Asprilla,STL,,,,,,,,0.184237,0.179111
Djean Macares,SFG,,,,,,,,0.20994,0.193876
Antonio Anderson,BOS,,,,,,,,0.243775,0.251405
Juan Macero,LAD,,,,,,,,0.212851,0.199892
Enyervert Perez,ARI,,,,,,,,0.232329,0.266883
Moises Acacio,LAD,,,,,,,,0.207932,0.205332
Guillermo Batista,DET,,,,,,,,0.211647,0.190235
Rashawn Pinder,TEX,,,,,,,,0.199398,0.20557
Israfell Bautista,TBR,,,,,,,,0.210241,0.191694
Agustin Acosta,LAD,,,,,,,,0.203012,0.211681
Moises Morales,MIA,,,,,,,,0.189257,0.179356
Osmar Torrealba,CLE,,,,,,,,0.22741,0.214889
Christian Gonzalez,CHW,,,,,,,,0.229618,0.21974
Rodny Rosario,CLE,,,,,,,,0.207932,0.191464
Pablo Guerrero,TEX,,,,,,,,0.225602,0.256346
Luis Fragoza,MIN,,,,,,,,0.227811,0.256966
Leandro Romero,SEA,,,,,,,,0.186747,0.205301
Feldi Tavarez,WSN,,,,,,,,0.180422,0.188987
Ryland Zaborowski,LAA,,,,,,,,0.221586,0.272015
Josueth Quinonez,DET,,,,,,,,0.227108,0.225065
Dylan King,CIN,,,,,,,,0.191566,0.187937
Luis Frias,SFG,,,,,,,,0.201506,0.209431
Eddson Martinez,SDP,,,,,,,,0.233333,0.20027
Aldo Gaxiola,TOR,,,,,,,,0.220683,0.268428
Yordani Soto,CHW,,,,,,,,0.195482,0.185775
Samil Dishmey,LAA,,,,,,,,0.204518,0.206433
Jonathan Rivero,PIT,,,,,,,,0.190562,0.180009
Will Cresswell,TOR,,,,,,,,0.176205,0.183464
Shotaro Morii,ATH,,,,,,,,0.207932,0.207439
Samuel Gonzalez,ATH,,,,,,,,0.215663,0.192515
Gavin Turley,ATH,,,,,,,,0.220382,0.243299
Yorvit Diaz,ATH,,,,,,,,0.212349,0.203508
Clayton Campbell,DET,,,,,,,,0.232731,0.252676
Alfredo Guanchez,ARI,,,,,,,,0.208434,0.205969
Trey Faltine,CIN,,,,,,,,0.225,0.252461
Eliezer Rivero,LAA,,,,,,,,0.180622,0.183634
Jose Monserrate,MIA,,,,,,,,0.226406,0.23523
Brayan Cortesia,WSN,,,,,,,,0.202209,0.182419
Jose Dickson,DET,,,,,,,,0.196084,0.184693
Drew Davies,CIN,,,,,,,,0.25261,0.237175
Hyun Seung Lee,PIT,,,,,,,,0.210643,0.20181
Junior Aybar,BAL,,,,,,,,0.215763,0.230038
Luis Morejon,COL,,,,,,,,0.245884,0.260319
Darell Morel,PIT,,,,,,,,0.20512,0.182634
Sami Manzueta,HOU,,,,,,,,0.206325,0.190061
Joswa Lugo,LAA,,,,,,,,0.201807,0.209869
Givian Sirvania,BOS,,,,,,,,0.232028,0.228257
Jhonayker Ugarte,KCR,,,,,,,,0.212149,0.197278
Carter Mathison,PHI,,,,,,,,0.221486,0.236816
Larry Martinez,TBR,,,,,,,,0.229317,0.257852
Renyel Campos,TOR,,,,,,,,0.177711,0.17348
Enmanuel Bonilla,TOR,,,,,,,,0.209739,0.245202
Angel De Los Santos,DET,,,,,,,,0.199197,0.209164
Jhostin Genao,TEX,,,,,,,,0.193976,0.209009
Angel Suarez,ARI,,,,,,,,0.215964,0.188098
Johan Machado,MIA,,,,,,,,0.213755,0.190487
Brock Vradenburg,PHI,,,,,,,,0.242068,0.237587
Jose Robledo,,,,,,,,,0.189257,0.192863
Harold Rivas,BOS,,,,,,,,0.208735,0.202036
Daniel Pena,MIN,,,,,,,,0.235341,0.238813
Freider Rojas,MIL,,,,,,,,0.186345,0.163836
Julio Henriquez,MIA,,,,,,,,0.235341,0.250109
Emilio Sanchez,BAL,,,,,,,,0.2,0.159969
Austin Green,NYY,,,,,,,,0.229719,0.238839
Franyerber Montilla,DET,,,,,,,,0.244679,0.245945
Josue Brito,BOS,,,,,,,,0.223795,0.229719
Josh Hogue,MIA,,,,,,,,0.230221,0.259671
Lester Suarez,BOS,,,,,,,,0.177711,0.193459
Eddie Rynders,PIT,,,,,,,,0.195181,0.194704
Sterling Bazil,DET,,,,,,,,0.185241,0.196697
Kelvin Alcantara,SEA,,,,,,,,0.212048,0.207305
Carlos Benavides,DET,,,,,,,,0.1751,0.180181
Yonaiker Hernandez,SDP,,,,,,,,0.193173,0.208682
Edwin Darville,BOS,,,,,,,,0.211345,0.194478
Gabriel Lopez,COL,,,,,,,,0.203112,0.199913
Cooper McMurray,ATL,,,,,,,,0.230522,0.251747
Brooks Bryan,KCR,,,,,,,,0.239659,0.268293
Joshua Francis,SEA,,,,,,,,0.194177,0.18427
Marcelo Alcala,CHW,,,,,,,,0.192871,0.204647
Derek Datil,TBR,,,,,,,,0.221888,0.222623
Carlos Matias,TBR,,,,,,,,0.197691,0.205015
Quentin Young,MIN,,,,,,,,0.186747,0.198501
Carlos Rondon,NYY,,,,,,,,0.175502,0.165233
JC Vanek,KCR,,,,,,,,0.230221,0.248207
Liberts Aponte,CIN,,,,,,,,0.204418,0.218842
Braylin Morel,TEX,,,,,,,,0.224297,0.275458
Pedro Roque,KCR,,,,,,,,0.205522,0.201833
Abel De Leon,CHC,,,,,,,,0.175301,0.175953
Raul Pereira,TEX,,,,,,,,0.187851,0.185039
Jose Barrios,MIN,,,,,,,,0.200904,0.198732
Giomar Ubiera,NYM,,,,,,,,0.193775,0.164847
Humberto Tiberi,LAA,,,,,,,,0.173795,0.183509
Juan Olmos,ATL,,,,,,,,0.179418,0.177254
Brendan Tunink,LAD,,,,,,,,0.210743,0.241432
Frankeli Mesta,PIT,,,,,,,,0.207631,0.200022
Misael Mojica,WSN,,,,,,,,0.204518,0.196401
Fabelin Volquez,TEX,,,,,,,,0.182932,0.189604
Leonard Rijo,MIL,,,,,,,,0.209137,0.181198
Derniche Valdez,CHC,,,,,,,,0.185542,0.223518
Sean Barnett,SDP,,,,,,,,0.228414,0.258768
Cristian Montilla,MIL,,,,,,,,0.201807,0.201364
Robert Lantigua,ARI,,,,,,,,0.181325,0.17618
Yojackson Laya,LAD,,,,,,,,0.209137,0.182893
Anderson Navas,PHI,,,,,,,,0.173092,0.197688
Jose Paulino,KCR,,,,,,,,0.203815,0.195735
Nick Peoples,WSN,,,,,,,,0.215361,0.232019
Geuri Lubo,CHC,,,,,,,,0.205622,0.244987
Eduardo Beltre,MIN,,,,,,,,0.228815,0.265547
Yoander Santana,PIT,,,,,,,,0.196988,0.215516
Gregory Duran,MIN,,,,,,,,0.222992,0.247816
Samuell Sanchez,DET,,,,,,,,0.196285,0.193912
Angel Ramirez,KCR,,,,,,,,0.222892,0.223734
Camilo Diaz,HOU,,,,,,,,0.185241,0.206448
Jacob Walsh,WSN,,,,,,,,0.227209,0.247496
Romeli Espinosa,PHI,,,,,,,,0.189659,0.197772
Darison Garcia,KCR,,,,,,,,0.211044,0.181068
Jose Ramos,ATH,,,,,,,,0.199598,0.199632
Edwardo Espinal,LAA,,,,,,,,0.216265,0.22574
Hunter Hines,WSN,,,,,,,,0.212751,0.270809
Meykel Baro,BAL,,,,,,,,0.180221,0.18442
Brock Tibbitts,TOR,,,,,,,,0.226406,0.232264
Javier Osorio,DET,,,,,,,,0.221386,0.241598
Beau Ankeney,DET,,,,,,,,0.218675,0.250271
Yeison Oviedo,SFG,,,,,,,,0.197791,0.196448
Ethan Wagner,HOU,,,,,,,,0.190361,0.196748
Luis Garcia,CLE,,,,,,,,0.203213,0.173307
Rodrigo Gonzalez,ARI,,,,,,,,0.192369,0.185348
Juan Brima,ARI,,,,,,,,0.20502,0.190781
Diego Contreras,SEA,,,,,,,,0.213655,0.191993
Raimel Medina,KCR,,,,,,,,0.216365,0.228726
Simon Juan,NYM,,,,,,,,0.199297,0.240884
Kenly Hunter,STL,,,,,,,,0.220683,0.206076
Dexters Peralta,NYY,,,,,,,,0.178012,0.183939
Freilyn Rodriguez,CLE,,,,,,,,0.196888,0.180092
Junior Castillo,WSN,,,,,,,,0.175402,0.168273
Juan Cruz,WSN,,,,,,,,0.21004,0.270599
Breyias Dean,MIA,,,,,,,,0.195984,0.203786
Nathan Archer,CHW,,,,,,,,0.210442,0.221703
Caden Merritt,ATL,,,,,,,,0.214859,0.223942
Joey Loperfido,HOU,,,,,,,,0.292572,0.354696
Jhonael Cuello,NYM,,,,,,,,0.201406,0.231317
Joaquin Arias Jr.,TEX,,,,,,,,0.214759,0.211313
Cesar Paredes,LAA,,,,,,,,0.19759,0.187643
Steven Cruz,CLE,,,,,,,,0.222892,0.185606
Wilder Dalis,COL,,,,,,,,0.258735,0.27743
Fredderick Ovalle,PIT,,,,,,,,0.227309,0.211297
Sandy Luciano,KCR,,,,,,,,0.221687,0.222439
Yordani Martinez,MIA,,,,,,,,0.206225,0.180119
Ronny Ugarte,COL,,,,,,,,0.242169,0.280211
Nolan McCarthy,DET,,,,,,,,0.213855,0.212044
Wanderly De La Cruz,CIN,,,,,,,,0.209137,0.190344
Angel Guzman,SFG,,,,,,,,0.214357,0.212198
Heriberto Rincon,NYM,,,,,,,,0.208735,0.221226
Juanfel Peguero,TBR,,,,,,,,0.201406,0.181887
Armstrong Muhoozi,PIT,,,,,,,,0.194076,0.206521
Ruben Castillo,NYY,,,,,,,,0.183936,0.198133
Isael Arias,NYY,,,,,,,,0.18755,0.191034
Yorman Licourt,TOR,,,,,,,,0.20512,0.224852
Wyatt Hoffman,SDP,,,,,,,,0.235542,0.230395
Raymer Medina,TBR,,,,,,,,0.189659,0.167843
Felix Morrobel,LAA,,,,,,,,0.195482,0.192616
Maykel Coret,TBR,,,,,,,,0.190763,0.194903
Cristopher Polanco,TOR,,,,,,,,0.193273,0.149568
Yojanser Calzado,CIN,,,,,,,,0.207028,0.192409
Ricardo Crespo,SFG,,,,,,,,0.220181,0.197629
Marcos Belen,CLE,,,,,,,,0.192169,0.181333
Leonel Vivas,CHC,,,,,,,,0.196386,0.178316
Isaac Garcia,CIN,,,,,,,,0.215964,0.24158
Alejandro Cruz,CHW,,,,,,,,0.192169,0.188385
Fraimy Santa,TEX,,,,,,,,0.18504,0.196188
Andru Arthur,STL,,,,,,,,0.195482,0.179229
Eyeksson Rojas,WSN,,,,,,,,0.194177,0.198762
Canon Reeder,PIT,,,,,,,,0.217771,0.21845
Jaeden Calderon,PHI,,,,,,,,0.224498,0.240645
Arlenn Manzanillo,ATL,,,,,,,,0.175904,0.163442
Wilberson De Pena,NYY,,,,,,,,0.197088,0.231314
Juan Montero,BOS,,,,,,,,0.241064,0.245887
Gabriel Flores,PHI,,,,,,,,0.17259,0.175334
Gabriel Azocar,PHI,,,,,,,,0.172088,0.178097
Eddy Marmolejos,WSN,,,,,,,,0.188655,0.20694
Facundo Velásquez,STL,,,,,,,,0.206124,0.219523
Fidel Montero,CHW,,,,,,,,0.197892,0.215814
Nomar Velasquez,CLE,,,,,,,,0.212349,0.208613
Frandy Guillen,BAL,,,,,,,,0.183635,0.197833
Aldalay Kolokie,COL,,,,,,,,0.235843,0.242689
Casey Martin,MIL,,,,,,,,0.222892,0.262412
Sandy Presbot,MIA,,,,,,,,0.198293,0.186709
Adrian Gil,CHW,,,,,,,,0.219378,0.227484
Edgardo Figueroa,WSN,,,,,,,,0.162249,0.184316
Alexander Ramirez,CHC,,,,,,,,0.221185,0.260206
Brandon Vasquez,SFG,,,,,,,,0.210843,0.216132
Alessander De La Cruz,COL,,,,,,,,0.225,0.260002
Esterling Rodriguez,PHI,,,,,,,,0.19488,0.195906
Yorger Bautista,SEA,,,,,,,,0.16998,0.193033
Lazaro Morales,SFG,,,,,,,,0.184237,0.198893
Edgar Alfonso,LAA,,,,,,,,0.192269,0.19305
Jhoan De La Cruz,SDP,,,,,,,,0.188554,0.146906
Yassel Pena,ATL,,,,,,,,0.200201,0.176158
Rafael Flores,TOR,,,,,,,,0.213153,0.201735
Rony Bello,WSN,,,,,,,,0.195382,0.190068
David Guzman,TOR,,,,,,,,0.210542,0.209776
Dennys Riera,SFG,,,,,,,,0.189759,0.190568
Alexander Frias,MIL,,,,,,,,0.208333,0.221178
Newremberg Rondon,DET,,,,,,,,0.217671,0.239102
Mani Cedeno,NYY,,,,,,,,0.179618,0.164502
Yojancel Cabrera,LAA,,,,,,,,0.211847,0.215406
TJayy Walton,PHI,,,,,,,,0.212149,0.224007
Jurdrick Profar,CHW,,,,,,,,0.189257,0.188423
Jose De La Cruz,COL,,,,,,,,0.193675,0.187952
Jeison Lopez,ATH,,,,,,,,0.189056,0.202172
Bryant Mendez,SEA,,,,,,,,0.180522,0.171392
Junior Suriel,LAA,,,,,,,,0.207028,0.222972
Wagnel Luna,DET,,,,,,,,0.196687,0.172044
Oliver Tejada,SFG,,,,,,,,0.206827,0.21568
Luis Sanchez,CHC,,,,,,,,0.186948,0.188859
Nathanael Cijntje,PHI,,,,,,,,0.194378,0.191908
Ryan Picollo,SEA,,,,,,,,0.181526,0.229648
Jesus Ortega,KCR,,,,,,,,0.199598,0.179468
Andy Mata,DET,,,,,,,,0.18012,0.20307
Alfredo Benzan,ARI,,,,,,,,0.216165,0.214054
Wesly Castillo,TEX,,,,,,,,0.208635,0.212046
Marwin Rivero,KCR,,,,,,,,0.191466,0.190394
Fabian Alcantara,SDP,,,,,,,,0.176908,0.197305
Victor Rodriguez,LAA,,,,,,,,0.180522,0.204771
D'Angelo Tejada,CHW,,,,,,,,0.185241,0.191844
Leudy Arache,COL,,,,,,,,0.207831,0.227806
Yunior Quezada,LAD,,,,,,,,0.181727,0.20301
Rosnel Alarcon,TEX,,,,,,,,0.208735,0.200807
Junior Garcia,ATL,,,,,,,,0.213454,0.210469
Michael Cordero,STL,,,,,,,,0.181024,0.195051
Diego Tornes,ATL,,,,,,,,0.190763,0.19042
Randy Martinez,CLE,,,,,,,,0.191064,0.166868
Jesús  Pérez,STL,,,,,,,,0.181124,0.197389
Moises Bolivar,LAD,,,,,,,,0.181325,0.201179
Jalen Hairston,CIN,,,,,,,,0.204116,0.245554
Justin Ramirez,NYM,,,,,,,,0.21496,0.224289
Kevin Rivas,CLE,,,,,,,,0.211948,0.22481
Jayden Kim,PIT,,,,,,,,0.191566,0.162961
Tim Elko,CHW,,,,,,,,0.278578,0.389988
Jadyn Fielder,MIL,,,,,,,,0.233233,0.22622
Esnaider Vargas,WSN,,,,,,,,0.180422,0.206517
Colton Vincent,SDP,,,,,,,,0.215361,0.224069
Diover De Aza,NYM,,,,,,,,0.18243,0.189005
Romano Donato,MIL,,,,,,,,0.193574,0.176969
Hayden Friese,ATL,,,,,,,,0.226305,0.218712
Darling Fernandez,ATH,,,,,,,,0.214458,0.205604
Justin Barry,BOS,,,,,,,,0.18745,0.202509
Manni Ramirez,TEX,,,,,,,,0.193474,0.225769
Nick Becker,SEA,,,,,,,,0.168574,0.151989
Hector Paulino,CHW,,,,,,,,0.197289,0.225019
Elias Medina,LAD,,,,,,,,0.197691,0.230399
Daniel Mielcarek,LAD,,,,,,,,0.186145,0.185803
Nestor Rios,MIA,,,,,,,,0.168474,0.165543
Geomaikel Martinez,BOS,,,,,,,,0.207129,0.229009
Kyle Fossum,COL,,,,,,,,0.235743,0.291797
Enny Rodriguez,DET,,,,,,,,0.187048,0.182591
Hudson White,BOS,,,,,,,,0.231627,0.246857
