Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jose Verdugo,SDP,1,0.9353,0.1796,0.0129,0.0791,0.0444,0.009,0.233936,0.264621
Angel Arredondo,TEX,1,0.9108,0.1577,0.0119,0.0756,0.0659,0.012,0.236546,0.242424
Joe Campagna,DET,1,0.9032,0.1828,0.0189,0.0927,0.0755,0.01,0.269377,0.315766
Sebastian Blanco,COL,1,0.9333,0.1933,0.0157,0.0835,0.0444,0.011,0.249699,0.288975
Pedro Pineda,ATH,1,0.9329,0.1735,0.0169,0.08,0.0478,0.008,0.230221,0.272912
Carlos Martinez,MIA,1,0.9254,0.1482,0.0233,0.0783,0.0513,0.012,0.212349,0.256322
Robbie Burnett,NYY,1,0.9099,0.1632,0.0245,0.0872,0.0678,0.011,0.242972,0.289263
Yophery Rodriguez,BOS,1,0.9178,0.1818,0.0167,0.0871,0.0639,0.007,0.253715,0.300501
Emmanuel Cedeno,TBR,1,0.8941,0.1541,0.0086,0.0762,0.0846,0.01,0.249699,0.225254
Dashyll Tejeda,WSN,1,0.9165,0.1618,0.0182,0.0845,0.0612,0.011,0.23494,0.266776
Adrián Lunar,KCR,1,0.9427,0.1712,0.0087,0.0708,0.035,0.011,0.218072,0.234751
Nate Eaton,BOS,24.562,22.4615,5.2085,0.5474,2.6533,1.5449,0.2702,0.287339,0.363177
Maxton Martin,TEX,1,0.9307,0.1788,0.0203,0.0852,0.05,0.008,0.237751,0.299345
Jaims Martinez,CHC,1,0.9306,0.1655,0.0166,0.0826,0.0481,0.01,0.224498,0.25908
Kevin Villavicencio,NYM,1,0.9417,0.1848,0.0096,0.0795,0.039,0.008,0.232731,0.269619
Antoni Urena,LAD,1,0.9194,0.1529,0.022,0.0852,0.0593,0.01,0.223092,0.261257
Pablo Martinez,HOU,1,0.9273,0.1622,0.0095,0.0747,0.0484,0.013,0.224498,0.232395
Alexander Requena,MIA,1,0.9365,0.1589,0.0205,0.076,0.0402,0.012,0.211948,0.259584
Abel Valdes,TEX,1,0.9188,0.1351,0.0187,0.0717,0.0579,0.012,0.205823,0.226709
Ty Harvey,SDP,1,0.9131,0.143,0.0117,0.0713,0.0656,0.01,0.219478,0.220239
Juan Rosas,TOR,1,0.9286,0.1397,0.0204,0.073,0.0491,0.011,0.200602,0.239823
Nate Rombach,WSN,1,0.9343,0.1619,0.013,0.0722,0.0464,0.008,0.217169,0.247565
Hector Salas,HOU,1,0.9031,0.1572,0.0063,0.0756,0.0776,0.008,0.243775,0.228878
Blayberg Diaz,MIL,1,0.9394,0.1721,0.0074,0.0697,0.0393,0.01,0.222289,0.238876
Nick Dumesnil,DET,1,0.9153,0.159,0.0143,0.0784,0.0634,0.01,0.233333,0.249863
Kendrey Maduro,LAA,1,0.9372,0.1666,0.014,0.0731,0.0385,0.013,0.218976,0.252774
Haritzon Castillo,MIN,1,0.935,0.1604,0.0179,0.0765,0.0427,0.011,0.21496,0.254973
Dominic Pitelli,CIN,1.00037,0.9183,0.169,0.009,0.079,0.0647,0.006,0.24059,0.256888
Felix Cotes,TBR,1,0.9162,0.167,0.0089,0.0759,0.0635,0.009,0.240462,0.243942
Grant Jay,SEA,1,0.9168,0.1258,0.0164,0.0691,0.0579,0.014,0.198494,0.213242
Donovan Casey,,1,0.9184,0.1824,0.0188,0.0935,0.0593,0.011,0.253715,0.303571
Luis Sanchez,ATL,1,0.9121,0.1773,0.0057,0.0796,0.0656,0.011,0.25492,0.246683
Eduardo Beltre,MIN,1,0.9269,0.1788,0.0416,0.1005,0.0518,0.01,0.241566,0.356133
Edgardo Gutierrez,BOS,1,0.9478,0.1536,0.0284,0.0785,0.0289,0.012,0.195281,0.272209
Neurelin Montero,TEX,1,0.9078,0.1313,0.0134,0.0698,0.0659,0.015,0.213052,0.210399
Victor Marquez,PIT,1,0.9214,0.1457,0.0228,0.0786,0.0553,0.012,0.213855,0.250705
Tyler Wilson,NYY,1,0.919,0.1806,0.0146,0.0838,0.0617,0.008,0.251305,0.277149
Manuel Campos,ATL,1,0.9389,0.1741,0.0166,0.0806,0.0378,0.012,0.224799,0.264032
Angel Rodriguez,DET,1,0.9163,0.1351,0.0179,0.0721,0.0614,0.011,0.208333,0.226236
Ricki Moneys,MIL,1,0.9303,0.154,0.0254,0.0824,0.0474,0.011,0.213253,0.271848
Johan Macias,LAA,1,0.9392,0.1838,0.0084,0.0736,0.0395,0.01,0.234237,0.258198
Jeremy Suriel,ARI,1,0.9368,0.1689,0.0275,0.0881,0.0409,0.011,0.221687,0.296114
Carlos Benavides,DET,1,0.9445,0.1514,0.0202,0.0731,0.0312,0.013,0.196386,0.249444
Harold Gonzalez,LAD,1,0.9145,0.162,0.0192,0.0866,0.0642,0.01,0.237149,0.264625
Eddie Park,CHW,1,0.9128,0.1808,0.0123,0.081,0.0679,0.008,0.257731,0.269281
Will Verdung,ATL,1,0.9041,0.1943,0.0107,0.0907,0.0756,0.009,0.28002,0.296649
Pascual Archila,TOR,1,0.9046,0.1431,0.0212,0.0804,0.0731,0.011,0.228112,0.251935
Juan Rijo,SEA,1,0.9367,0.1531,0.0242,0.0778,0.041,0.011,0.205924,0.264012
Anthony Huezo,HOU,1,0.9273,0.1566,0.0193,0.0811,0.0514,0.01,0.218875,0.264208
Daniel Mielcarek,LAD,1,0.9233,0.1472,0.0374,0.0922,0.0554,0.01,0.213454,0.299794
Tyler Rodriguez,MIL,1,0.8729,0.1561,0.0141,0.087,0.0998,0.016,0.272992,0.255814
Edgardo Ordonez,MIL,1,0.9152,0.1402,0.0178,0.0745,0.0635,0.01,0.214558,0.238199
Anson Aroz,LAD,1,0.9144,0.1449,0.0141,0.0773,0.0623,0.012,0.22008,0.230206
Yunior Quezada,LAD,1,0.9441,0.1625,0.0369,0.0918,0.0336,0.011,0.207932,0.312361
Jose Urbina,ARI,1,0.9239,0.1487,0.0193,0.0765,0.0518,0.013,0.214357,0.248079
Ramcell Medina,KCR,1,0.9307,0.1635,0.0154,0.0766,0.047,0.011,0.22239,0.25411
Ryan Weingartner,STL,1,0.9066,0.1506,0.0111,0.0768,0.0721,0.01,0.233635,0.229649
Arnaldo Lantigua,CIN,1,0.917,0.1739,0.0337,0.0949,0.0637,0.008,0.246586,0.331407
Elian Adames,PHI,1,0.9547,0.1947,0.0365,0.0945,0.025,0.009,0.229618,0.346392
Bryce Eblin,CHW,1,0.9248,0.168,0.0109,0.0744,0.0479,0.016,0.232831,0.250324
Jhon Diaz,TBR,1,0.9263,0.1744,0.0211,0.0866,0.0554,0.007,0.237751,0.301738
Gabriel Silva,KCR,1,0.9337,0.1438,0.0221,0.0752,0.044,0.011,0.199598,0.252222
Elias Medina,LAD,1,0.9421,0.166,0.0317,0.0903,0.0366,0.01,0.213454,0.301454
Jean Ramirez,KCR,1,0.9177,0.1834,0.0141,0.0855,0.062,0.009,0.255422,0.282009
Matt Coutney,LAA,1,0.9067,0.1847,0.0208,0.0898,0.072,0.01,0.267771,0.318077
Aidan Longwell,COL,1,0.9304,0.2201,0.0192,0.0968,0.0483,0.01,0.279518,0.355224
Colin Yeaman,BAL,1,0.9154,0.1609,0.0088,0.0757,0.0603,0.013,0.235141,0.236509
Nick McLain,CHW,1,0.9108,0.1548,0.0148,0.076,0.0679,0.01,0.233635,0.245169
J.D. Gonzalez,TBR,1,0.9414,0.1627,0.0088,0.0673,0.0393,0.008,0.210843,0.230614
Yoander Santana,PIT,1,0.9315,0.173,0.0201,0.0838,0.0462,0.011,0.231124,0.284165
Colin Burgess,ATL,1,0.926,0.1571,0.011,0.0737,0.0527,0.01,0.220683,0.236825
Jose Ramos,SFG,1,0.9094,0.1604,0.0105,0.0779,0.0683,0.011,0.240663,0.246096
Cesar Hernandez,HOU,1,0.9193,0.1754,0.0164,0.0852,0.0584,0.011,0.245783,0.27869
Erick Torres,KCR,1,0.9307,0.1993,0.0091,0.0827,0.049,0.009,0.258333,0.280327
Ricky Cabrera,CIN,1,0.9282,0.1817,0.0145,0.0819,0.0475,0.013,0.243173,0.279358
Victor Figueroa,BAL,1,0.9184,0.1759,0.0245,0.0906,0.0623,0.008,0.247189,0.308907
Edwin Darville,BOS,1,0.9188,0.1595,0.0177,0.0821,0.0599,0.01,0.230321,0.260884
Tucker Mitchell,TEX,1,0.9218,0.1872,0.0165,0.0862,0.0559,0.011,0.25512,0.300174
Diego Fernandez,CLE,1,0.9123,0.1583,0.0103,0.0745,0.0664,0.01,0.235643,0.233037
Leonel Espinoza,CHC,1,0.9306,0.1899,0.0179,0.0879,0.0471,0.011,0.248996,0.298732
Ricardo Gonzalez,TBR,1,0.9243,0.1732,0.0057,0.074,0.0564,0.008,0.238554,0.240723
Diomedes Hernandez,NYY,1,0.9312,0.1468,0.0123,0.0693,0.0465,0.011,0.20512,0.223905
Daniel Dickinson,MIL,1,0.892,0.1512,0.0093,0.0794,0.0847,0.012,0.248896,0.231726
Blaine Bullard,TOR,1,0.9346,0.1692,0.0139,0.0773,0.0441,0.01,0.224197,0.257436
Samuel Escudero,PIT,1,0.9295,0.1515,0.0207,0.0764,0.0482,0.011,0.211546,0.253792
Juan Cespedes,LAA,1,0.9195,0.1589,0.0099,0.0822,0.0582,0.011,0.229016,0.228929
Yoneiker Lugo,MIL,1,0.9273,0.1517,0.0162,0.0728,0.0514,0.01,0.213956,0.237571
Fran-Jean Haseth,LAD,1,0.9411,0.1633,0.0504,0.1025,0.0376,0.01,0.211747,0.355223
J.R. Freethy,TOR,1,0.8906,0.162,0.0094,0.0804,0.0861,0.012,0.261145,0.250056
Diego Omana,CIN,1,0.9292,0.1644,0.0122,0.0735,0.0505,0.009,0.224799,0.246771
Cristian Perez,DET,1,0.9404,0.1712,0.0363,0.0899,0.0383,0.01,0.220382,0.321778
Edwin Amparo,BAL,1,0.9155,0.154,0.0123,0.0786,0.0652,0.008,0.228112,0.241398
Ethan Hedges,COL,1,0.9314,0.1963,0.016,0.0849,0.0463,0.011,0.254618,0.300086
Gunner Gouldsmith,ATH,1,0.9095,0.1636,0.0074,0.0764,0.0712,0.008,0.243775,0.236723
Rony Bello,WSN,1,0.9412,0.1721,0.0244,0.0847,0.0365,0.011,0.220482,0.285593
Brando Mayea,NYY,1,0.9342,0.1669,0.0159,0.0765,0.0445,0.01,0.222289,0.256904
Luis Almeyda,BAL,1,0.9372,0.171,0.0126,0.0771,0.0425,0.009,0.223394,0.254375
Nolan Schubart,CLE,1,0.8871,0.1523,0.0265,0.0891,0.0936,0.008,0.25492,0.290948
Anthony Abreu,MIA,1,0.9324,0.1488,0.042,0.0896,0.0463,0.01,0.205924,0.314457
Starlyn Nunez,BOS,1,0.9438,0.1776,0.016,0.0795,0.0359,0.009,0.223394,0.279402
Robert Alvarez,CLE,1,0.9354,0.1457,0.0171,0.0697,0.0433,0.01,0.199799,0.231024
Fidel Montero,CHW,1,0.9228,0.1495,0.0378,0.089,0.0549,0.011,0.216265,0.304941
Luis Quesada,HOU,1,0.9193,0.153,0.0389,0.0923,0.0564,0.013,0.223293,0.31437
Jacob Nottingham,SEA,1,0.9088,0.1658,0.0269,0.0918,0.0649,0.015,0.246687,0.31206
Josueth Quinonez,DET,1,0.9284,0.1818,0.0198,0.0839,0.0453,0.015,0.243072,0.286299
Noelberth Romero,BAL,1.00004,0.9342,0.1845,0.0141,0.0837,0.0445,0.01,0.23996,0.285699
Lisbel Diaz,SFG,1,0.946,0.1989,0.0179,0.0858,0.0347,0.008,0.24257,0.308985
Anthony Silva,CLE,1,0.9294,0.1601,0.0078,0.0695,0.0493,0.01,0.220281,0.230471
Leni Done,NYY,1,0.9363,0.1593,0.0233,0.0804,0.0384,0.014,0.21255,0.267329
Alex McCoy,SDP,1,0.9303,0.1829,0.0201,0.0861,0.0474,0.011,0.242269,0.299581
Rylan Galvan,CHW,1,0.8988,0.12,0.017,0.07,0.0789,0.011,0.210743,0.209279
Alfredo Alcantara,CIN,1,0.915,0.166,0.0199,0.0832,0.0617,0.012,0.240663,0.277158
Juan Cabada,CHC,1,0.9366,0.169,0.0224,0.083,0.0391,0.013,0.221988,0.2776
Ronny Cruz,WSN,1,0.9373,0.1709,0.0108,0.0757,0.0414,0.01,0.223193,0.254241
Billy Carlson,CHW,1,0.9198,0.1586,0.0053,0.0691,0.0579,0.011,0.228414,0.220591
Robert Phelps,PHI,1,0.9046,0.167,0.0083,0.0785,0.0711,0.013,0.252108,0.241985
Yimy Tovar,SDP,1,0.9262,0.1704,0.0104,0.0763,0.0525,0.01,0.233835,0.251134
Yoffry Solano,MIA,1,0.9324,0.1887,0.0063,0.0748,0.0463,0.01,0.245984,0.259224
Jake Cook,TOR,1,0.9186,0.1584,0.0125,0.0756,0.0601,0.01,0.229418,0.241781
Jesus Freitez,COL,1,0.9324,0.1801,0.0099,0.0781,0.0463,0.01,0.237349,0.260081
Joswa Lugo,LAA,1,0.9323,0.1599,0.0238,0.0785,0.0454,0.011,0.217169,0.272015
Marshall Toole,TBR,1,0.9022,0.1671,0.0122,0.0838,0.0765,0.01,0.254618,0.264575
Jhocsuanth Vargas,TEX,1,0.9447,0.1459,0.0213,0.0715,0.033,0.011,0.190663,0.242087
Luis Duarte,MIN,1,0.9361,0.1444,0.0205,0.0718,0.0406,0.012,0.197791,0.23897
Dennys Riera,SFG,1,0.946,0.1787,0.0182,0.0782,0.0287,0.014,0.222289,0.278224
Josnaider Orellana,BAL,1,0.9342,0.1514,0.0101,0.0683,0.0435,0.011,0.206727,0.216977
Rece Hinds,MIA,6.68639,6.1499,1.3513,0.2225,0.6951,0.3965,0.0602,0.271602,0.385079
Gage Harrelson,LAA,1,0.9116,0.1521,0.0155,0.0754,0.0671,0.01,0.23012,0.246161
Jarol Capellan,BAL,1,0.9371,0.1624,0.0121,0.0733,0.0386,0.013,0.214859,0.238715
Jose Pirela,CLE,1,0.9294,0.1601,0.017,0.0767,0.0453,0.014,0.220281,0.258446
Railin Tea,BAL,1,0.9391,0.1671,0.0159,0.0786,0.0376,0.012,0.21757,0.257374
Matthew Moses,MIL,1,0.9444,0.1742,0.0519,0.1023,0.0353,0.009,0.219378,0.371453
Juan Martinez,NYY,1,0.9372,0.1546,0.0087,0.0684,0.0415,0.01,0.206928,0.215322
Juan Rujano,STL,1,0.9392,0.1478,0.0236,0.0749,0.0375,0.012,0.198092,0.252768
Isaiah Drake,ATL,1,0.929,0.192,0.0169,0.0886,0.0527,0.007,0.252711,0.294618
Michael Martinez,ATL,1,0.9319,0.1759,0.0324,0.0932,0.0428,0.014,0.233635,0.324606
Francisco Toledo,NYM,1,0.9305,0.1496,0.0137,0.0716,0.0482,0.01,0.208635,0.230199
George Wolkow,CHW,1,0.9208,0.1701,0.0224,0.0848,0.0599,0.008,0.238956,0.292463
Gilbert Ramirez,PIT,1,0.8953,0.1402,0.0077,0.0714,0.0814,0.012,0.234538,0.203396
Angel Ramirez,KCR,1,0.9277,0.1858,0.0161,0.0847,0.051,0.01,0.247791,0.287593
Hyun Seung Lee,PIT,1,0.9184,0.1599,0.0216,0.0828,0.0603,0.01,0.231124,0.274717
Juan Olmos,ATL,1,0.928,0.1378,0.0283,0.0798,0.0487,0.012,0.199297,0.258728
Estivenzon Montero,NYY,1,0.9392,0.1625,0.0398,0.0912,0.0405,0.009,0.212851,0.321337
Connor Scott,KCR,1,0.9277,0.1899,0.0174,0.0892,0.053,0.008,0.251908,0.314541
Carter Garate,TEX,1,0.9337,0.1645,0.0151,0.0747,0.041,0.014,0.220382,0.255114
Daniel Lopez,KCR,1,0.9327,0.1825,0.0195,0.0883,0.046,0.01,0.239458,0.298059
Santiago Camacho,SFG,1,0.9312,0.1497,0.0153,0.071,0.0465,0.011,0.208032,0.234751
Cesar Acosta,NYM,1,0.9407,0.1472,0.0214,0.074,0.039,0.009,0.195984,0.250239
Angel Mata,PHI,1,0.9316,0.1612,0.0106,0.072,0.0461,0.011,0.219177,0.237763
Owen Carey,ATL,1,0.934,0.1972,0.0141,0.0866,0.0437,0.011,0.252912,0.298287
Luis Jaquez,TEX,1,0.9467,0.1655,0.0234,0.0784,0.031,0.011,0.208333,0.273793
Santiago Figueroa,TBR,1,0.9213,0.1414,0.0116,0.069,0.0524,0.015,0.209639,0.215022
Mike Jarvis,PIT,1,0.9254,0.1699,0.0117,0.0823,0.0543,0.009,0.234137,0.262589
Zach Evans,SDP,1,0.9393,0.181,0.0098,0.0741,0.0424,0.007,0.231325,0.256787
Trey Snyder,NYM,1,0.9222,0.1706,0.0076,0.0768,0.0585,0.008,0.238052,0.239536
Wilberson De Pena,NYY,1,0.9433,0.1692,0.0351,0.0901,0.0354,0.01,0.215462,0.31517
Jose D. Hernandez,LAD,1,0.9174,0.1778,0.0287,0.0979,0.0603,0.011,0.2501,0.323523
Rodney Green Jr.,ATH,1,0.9156,0.1515,0.018,0.0796,0.0651,0.008,0.225502,0.258191
Gio Cueto,LAD,1,0.9154,0.1418,0.0138,0.0759,0.0613,0.012,0.215964,0.225038
Yannic Walther,MIL,1,0.9071,0.137,0.0118,0.0706,0.0726,0.009,0.219478,0.217617
Yonatan Henriquez,NYM,1,0.9283,0.168,0.0117,0.0785,0.0534,0.007,0.229317,0.254444
Rod Barajas Jr.,SFG,1,0.9322,0.1525,0.0121,0.0693,0.0455,0.011,0.209839,0.231603
Kevin Garcia,MIL,1,0.9414,0.1494,0.0235,0.0745,0.0363,0.011,0.19749,0.257064
Cristofer Lebrón,STL,1,0.9412,0.1689,0.0235,0.0817,0.0375,0.01,0.217269,0.279218
Enry Torres,CIN,1,0.9272,0.1524,0.0204,0.0765,0.0505,0.011,0.214759,0.251941
Dustin Crenshaw,SEA,1,0.9238,0.1491,0.0066,0.0676,0.0559,0.009,0.214859,0.209136
Caleb Shpur,DET,1,0.9243,0.1597,0.0137,0.0763,0.0544,0.01,0.225,0.24743
Skyler Messinger,COL,1,0.9284,0.2034,0.0188,0.0931,0.0483,0.012,0.264759,0.330569
Ilan Fernandez,BOS,1,0.9238,0.1687,0.0107,0.0763,0.0529,0.012,0.234538,0.251678
Stone Russell,KCR,1,0.9267,0.1734,0.007,0.0745,0.053,0.009,0.236345,0.246466
Tim Elko,CHW,6.99377,6.4884,1.4878,0.2497,0.7155,0.37,0.056,0.274778,0.386906
Santiago Yanes,BOS,1,0.9238,0.1415,0.0194,0.0742,0.0539,0.011,0.207229,0.237497
Yeiferth Castillo,CLE,1,0.9404,0.1948,0.0114,0.0782,0.0393,0.009,0.244076,0.276584
Michael Cordero,STL,1,0.9412,0.1536,0.0368,0.0856,0.0375,0.01,0.201908,0.301424
Jose Perez,TBR,1,0.8921,0.1566,0.0143,0.0818,0.0856,0.011,0.254217,0.258379
Yerlin Confidan,CIN,1,0.9221,0.1869,0.0182,0.0882,0.0596,0.007,0.254518,0.308101
Carlos Torres,TEX,1,0.9447,0.1594,0.0074,0.0652,0.034,0.01,0.204217,0.219117
Arturo Flores,HOU,1,0.9283,0.137,0.0166,0.0696,0.0514,0.009,0.198193,0.225358
Anthony Stephan,CIN,1,0.912,0.1775,0.0218,0.0895,0.0647,0.012,0.255221,0.304057
Juan Castillo,COL,1,0.9333,0.1775,0.0121,0.0765,0.0464,0.009,0.233835,0.263902
Enny Rodriguez,DET,1,0.9294,0.1554,0.0233,0.0803,0.0493,0.01,0.215562,0.267377
Yerald Nin,ARI,1,0.9259,0.1788,0.0052,0.0785,0.0558,0.007,0.24257,0.248947
Xavier Neyens,HOU,1,0.885,0.1292,0.0146,0.0765,0.0937,0.01,0.233835,0.219209
Angel Nuñez,CIN,1,0.9271,0.1612,0.0292,0.0877,0.0516,0.01,0.223695,0.29177
Jhorvic Abreus,CLE,1,0.9253,0.1582,0.0129,0.0739,0.0544,0.009,0.22249,0.244029
AJ Lewis,COL,1,0.8869,0.1914,0.02,0.1001,0.0858,0.016,0.294378,0.338482
Jostin Melo,CLE,1,0.9183,0.1545,0.0056,0.0686,0.0584,0.012,0.225803,0.208102
Edgardo De Leon,MIA,1,0.9304,0.1609,0.0264,0.0821,0.0483,0.01,0.22008,0.285469
Anthony Donofrio,SEA,1,0.9098,0.1568,0.0134,0.0795,0.0709,0.008,0.236647,0.251264
Jairo Diaz,CHC,1,0.9136,0.1424,0.0093,0.07,0.0651,0.01,0.218373,0.213222
Alex Rodriguez,TEX,1,0.9118,0.1623,0.021,0.0828,0.0659,0.011,0.240161,0.269248
Roberto Saucedo,LAD,1,0.9411,0.143,0.0284,0.0804,0.0366,0.011,0.191365,0.261396
Christian Gonzalez,CHW,1,0.9128,0.1732,0.0123,0.0797,0.0659,0.01,0.2501,0.262927
Wallace Clark,ARI,1,0.9159,0.1588,0.0082,0.0754,0.0618,0.011,0.23253,0.232995
Elvin Garcia,BAL,1,0.9253,0.1597,0.0114,0.0741,0.0524,0.011,0.223996,0.242192
Shalin Polanco,PIT,1,0.9224,0.177,0.0208,0.0886,0.0593,0.007,0.244277,0.308435
Bryan Rodriguez,COL,1,0.9382,0.1634,0.027,0.0825,0.0365,0.014,0.214759,0.285973
Jack Brannigan,PIT,2.36349,2.1335,0.4266,0.0566,0.2229,0.1806,0.026,0.26859,0.324443
Chase Meggers,NYM,1,0.9336,0.1552,0.0081,0.0679,0.0441,0.011,0.211145,0.22033
Frainker Benitez,TEX,1,0.9367,0.1523,0.0086,0.0652,0.041,0.011,0.20512,0.211594
Jonathan Mejía,STL,1,0.9076,0.1412,0.0141,0.0754,0.0731,0.008,0.223193,0.232041
Chase Jaworsky,MIA,1,0.9143,0.1648,0.0085,0.078,0.0614,0.013,0.240161,0.244887
Alberth Palma,TBR,1,0.9203,0.1695,0.0031,0.0715,0.0594,0.009,0.238855,0.223949
Jesus Perez,MIA,1,0.9405,0.1773,0.0367,0.0933,0.0372,0.011,0.226406,0.326741
Jonathan Martinez,CLE,1,0.9072,0.1474,0.0092,0.0731,0.0715,0.01,0.229819,0.222773
Victor Acosta,CIN,1,0.9161,0.1708,0.0101,0.0792,0.0556,0.017,0.244378,0.259579
Erasmi Rodriguez,CHW,1,0.9437,0.1449,0.0206,0.0702,0.034,0.011,0.190663,0.239165
Alessandro Duran,SFG,1,0.9322,0.1469,0.0168,0.07,0.0465,0.01,0.204217,0.23289
Moises Acacio,LAD,1,0.9322,0.159,0.0179,0.0805,0.0465,0.01,0.216365,0.252843
Sebastian Rojas,ATH,1,0.9158,0.1614,0.0281,0.0879,0.0559,0.017,0.235241,0.293077
Ricson Gonzalez,KCR,1,0.9287,0.1497,0.0099,0.0687,0.048,0.012,0.210542,0.219016
Samuel Gonzalez,ATH,1,0.9208,0.1543,0.0102,0.073,0.0559,0.012,0.223092,0.226977
Gabriel Porras,TOR,1,0.9236,0.1533,0.0178,0.0765,0.0541,0.011,0.219277,0.246319
Danny Bautista Jr.,ATH,1,0.9259,0.1947,0.0129,0.0864,0.0518,0.011,0.258534,0.293228
Brian Sanchez,PIT,1,0.9224,0.1859,0.0127,0.0849,0.0573,0.009,0.253213,0.29098
Dorian Soto,BOS,1,0.9458,0.17,0.0145,0.0735,0.0339,0.009,0.213755,0.253965
Enmanuel Santos,KCR,1,0.9407,0.1677,0.0383,0.092,0.037,0.011,0.216566,0.323695
Garret Guillemette,HOU,1.00004,0.9122,0.1718,0.0181,0.0866,0.0645,0.012,0.249297,0.289958
Connor Dykstra,SEA,1,0.9098,0.1212,0.0087,0.0636,0.0579,0.021,0.200904,0.185096
Peyton Stovall,CIN,1,0.906,0.1647,0.012,0.0815,0.0737,0.009,0.248394,0.25883
Derek Bernard,COL,1,0.9225,0.1998,0.0197,0.0916,0.0582,0.008,0.267068,0.319892
Maicoll Rondon,KCR,1,0.9517,0.1736,0.0124,0.0741,0.026,0.011,0.211446,0.250289
Tanner Smith,ATL,1,0.9369,0.1505,0.0184,0.0741,0.0418,0.01,0.203112,0.245917
Abraham Bastidas,SDP,1,0.9172,0.1519,0.0187,0.0774,0.0555,0.016,0.224297,0.250327
Modeifi Marte,ARI,1,0.9349,0.2067,0.0149,0.0888,0.0458,0.008,0.261546,0.311156
Bobby Blandford,ATH,1,0.9279,0.159,0.0188,0.0784,0.0508,0.01,0.220683,0.259618
Jesús  Pérez,STL,1,0.9491,0.1717,0.0234,0.0805,0.0296,0.01,0.212149,0.281003
Alexi Quiroz,HOU,1,0.9132,0.1269,0.0143,0.0694,0.0635,0.012,0.203213,0.206965
Rafael Ramirez Jr.,WSN,1,0.9008,0.1542,0.0094,0.0749,0.0779,0.01,0.243072,0.236012
Dylan Grego,SDP,1,0.9332,0.1596,0.0114,0.0715,0.0475,0.008,0.215964,0.239927
Alexander Suarez,SFG,1,0.9371,0.1847,0.0195,0.0841,0.0406,0.011,0.237249,0.296233
Nolan Beltran,PHI,1,0.9196,0.1719,0.0094,0.0769,0.0601,0.009,0.241968,0.249239
Deward Tovar,TEX,1,0.9347,0.1696,0.0257,0.0832,0.045,0.009,0.224498,0.294212
Angel De Los Santos,DET,1,0.9465,0.1662,0.0121,0.071,0.0312,0.011,0.209237,0.240993
Mani Cedeno,NYY,1,0.9291,0.1347,0.0262,0.0769,0.0496,0.01,0.19508,0.249273
Luis Dias,BAL,1,0.9173,0.1645,0.0343,0.0952,0.0604,0.011,0.236847,0.315273
Caden Powell,HOU,1,0.9203,0.1709,0.0149,0.082,0.0604,0.008,0.240261,0.267956
Jhosep Villarroel,ARI,1,0.9089,0.1393,0.0122,0.0742,0.0628,0.017,0.21998,0.218396
Rylan Mills,MIL,1,0.9162,0.1359,0.016,0.0712,0.0625,0.01,0.209237,0.224405
Frank Moreno,NYM,1,0.9377,0.1431,0.0216,0.0728,0.038,0.013,0.19488,0.239736
Eliesbert Alejos,ARI,1,0.9348,0.1758,0.0058,0.0725,0.0429,0.011,0.230622,0.23973
Byron Castillo,LAA,1,0.9491,0.1697,0.0387,0.0888,0.0286,0.011,0.210141,0.324097
Graysen Tarlow,STL,1,0.8987,0.1845,0.0143,0.0894,0.077,0.013,0.275602,0.295872
Colby Jones,ATL,1,0.8962,0.1548,0.0049,0.0792,0.0835,0.009,0.248293,0.221268
Jonathan Guzmán,,1,0.9234,0.17,0.0094,0.0758,0.0563,0.009,0.236245,0.255902
Victor Mesa,MIA,1,0.9204,0.1832,0.0141,0.0835,0.0573,0.011,0.25251,0.28618
Jeremiah Boyd,ARI,1,0.9239,0.1466,0.0131,0.0719,0.0538,0.011,0.212249,0.229246
Dario Reynoso,SFG,1,0.9065,0.1485,0.0135,0.076,0.0732,0.009,0.231627,0.239603
Andres Valor,MIA,1,0.9173,0.1575,0.0151,0.0799,0.0604,0.011,0.229819,0.255751
Miguel Briceno,MIN,1,0.937,0.1872,0.0139,0.08,0.0447,0.007,0.239859,0.280576
Gabriel Lara,NYY,1,0.9211,0.1599,0.0251,0.0855,0.0566,0.011,0.228414,0.28162
Jose Perez,BAL,1,0.9342,0.1589,0.016,0.0758,0.0455,0.009,0.214257,0.250054
Alan Espinal,COL,1,0.9245,0.1642,0.014,0.0774,0.0542,0.01,0.229317,0.256679
Moises Valdez,SDP,1,0.9353,0.1693,0.0135,0.0756,0.0434,0.01,0.223594,0.252325
Ichiro Cano,CIN,1,0.912,0.1654,0.014,0.0789,0.0677,0.009,0.243072,0.257785
Luke Cantwell,SDP,1,0.902,0.1681,0.0207,0.0873,0.0737,0.013,0.255823,0.28714
Fraimy Santa,TEX,1,0.9407,0.1576,0.0229,0.0764,0.037,0.011,0.206426,0.263421
Anderson Araujo,PHI,1,0.9356,0.1798,0.0496,0.105,0.0431,0.01,0.233835,0.375267
Johan Fernandez,ARI,1,0.9368,0.1465,0.0225,0.0753,0.0409,0.011,0.199197,0.249893
Roy Rivero,KCR,1,0.9347,0.1813,0.0035,0.0731,0.045,0.009,0.236245,0.236226
Heins Brito,CLE,1,0.9455,0.164,0.0112,0.0691,0.0332,0.01,0.208032,0.234162
